Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr1	201605020	201605069	P10276	RARA	3	9	201605044	0.9647999999832362
chr9	114385545	114385634	P10276	RARA	3	9	114385589	0.9723000002846122
chr1	56910731	56910820	P10276	RARA	3	9	56910775	0.9987000000238418
chr11	10659886	10659987	P10276	RARA	3	9	10659936	0.9922000001646578
chr19	18496332	18496444	P10276	RARA	4	9	18496388	0.9658999997805804
chr13	30408614	30408658	P10276	RARA	3	9	30408636	0.9500000001497568
chr13	30617441	30617530	P10276	RARA	5	9	30617485	0.9875000001475216
chr16	3401228	3401357	P10276	RARA	4	9	3401292	0.9596999997869134
chr1	175573650	175573730	P10276	RARA	3	9	175573690	1.0
chr1	93591920	93592009	P10276	RARA	3	9	93591964	0.9816759997926652
chr1	175840351	175840431	P10276	RARA	3	9	175840391	0.972700000140071
chr20	45946518	45946571	P10276	RARA	3	9	45946544	0.9612999999560417
chr6	33410756	33410845	P10276	RARA	4	9	33410800	0.9731999999694526
chr22	32574618	32574647	P10276	RARA	3	9	32574632	0.9911999999657272
chr13	110522109	110522200	P10276	RARA	3	9	110522154	0.994399999976158
chr1	177585737	177585826	P10276	RARA	3	9	177585781	0.9862999999560416
chr3	72483021	72483122	P10276	RARA	3	9	72483071	0.9674999996431172
chr1	92485861	92485950	P10276	RARA	4	9	92485905	0.9893999999076128
chr2	54571083	54571172	P10276	RARA	3	9	54571127	0.9768139999061825
chr1	92476372	92476489	P10276	RARA	2	9	92476430	0.9946000001758336
chr18	63100213	63100314	P10276	RARA	3	9	63100263	0.9876999998588116
chr11	75340766	75340813	P10276	RARA	5	9	75340789	0.9771999999791384
chr6	33454336	33454425	P10276	RARA	3	9	33454380	0.983000000114739
chr16	66524948	66525016	P10276	RARA	3	9	66524982	0.9628999999925494
chr8	119722148	119722207	P10276	RARA	3	9	119722177	0.9653459997057916
chr18	63155685	63155778	P10276	RARA	3	9	63155731	1.0
chr8	144104351	144104392	P10276	RARA	4	9	144104371	0.9622999999150634
chr6	25490179	25490251	P10276	RARA	4	9	25490215	0.9715999999567866
chr3	72270156	72270219	P10276	RARA	3	9	72270187	0.97420000000149
chr8	125430220	125430296	P10276	RARA	3	9	125430258	0.9769000000424684
chr7	99144267	99144356	P10276	RARA	4	9	99144311	0.9661999999981372
chr1	93759113	93759145	P10276	RARA	4	9	93759129	0.9917999999687076
chr7	2524281	2524397	P10276	RARA	3	9	2524339	1.0
chr16	57147753	57147774	P10276	RARA	3	9	57147763	0.9801999998122454
chr20	44651284	44651373	P10276	RARA	4	9	44651328	0.9530999995734544
chr10	89476925	89477002	P10276	RARA	3	9	89476963	0.979199999985844
chr16	57462609	57462686	P10276	RARA	2	9	57462647	0.9875999999813736
chr10	104481010	104481069	P10276	RARA	3	9	104481039	0.9709999999947846
chr16	57475949	57476006	P10276	RARA	3	9	57475977	0.9994999998927117
chr11	73218198	73218269	P10276	RARA	4	9	73218233	0.9896999999076128
chr10	29318366	29318397	P10276	RARA	4	9	29318381	0.9594999998301268
chr20	44910102	44910206	P10276	RARA	4	9	44910154	0.9668000000670552
chr8	33554168	33554244	P10276	RARA	3	9	33554206	0.9515180001292378
chr19	41884274	41884303	P10276	RARA	3	9	41884288	0.963399999910593
chr16	57668179	57668232	P10276	RARA	4	9	57668205	0.9893999999925496
chr13	41465295	41465384	P10276	RARA	3	9	41465339	0.9804999998629094
chr20	10671643	10671708	P10276	RARA	3	9	10671675	0.9899999999567868
chr13	109700337	109700389	P10276	RARA	3	9	109700363	0.9879999999869616
chr6	25962831	25962866	P10276	RARA	5	9	25962848	0.9826999998275192
chr5	18000833	18000922	P10276	RARA	3	9	18000877	0.9711120002582668
chr9	83041875	83041954	P10276	RARA	3	9	83041914	0.9868000000312924
chr21	42366733	42366822	P10276	RARA	4	9	42366777	0.9702000000428408
chr5	55903565	55903618	P10276	RARA	3	9	55903591	0.9619999999955297
chr10	107076	107165	P10276	RARA	3	9	107120	0.9656000001013278
chr5	151081040	151081129	P10276	RARA	4	9	151081084	0.975199999910593
chr2	233165981	233166070	P10276	RARA	3	9	233166025	0.9611999999389051
chr7	25615756	25615856	P10276	RARA	3	9	25615806	0.999200000154972
chr2	96868570	96868649	P10276	RARA	4	9	96868609	0.9781000001952052
chr20	48006222	48006311	P10276	RARA	4	9	48006266	0.9805999999742956
chr5	14959570	14959646	P10276	RARA	3	9	14959608	0.987599999986589
chr7	30163635	30163671	P10276	RARA	3	9	30163653	1.0
chr11	78418090	78418179	P10276	RARA	3	9	78418134	0.9570000000968576
chr1	84505799	84505856	P10276	RARA	4	9	84505827	0.9742999998867512
chr1	182391694	182391783	P10276	RARA	3	9	182391738	0.9910000001907348
chr22	46013635	46013682	P10276	RARA	5	9	46013658	0.9687999998506158
chr20	4812027	4812135	P10276	RARA	3	9	4812081	0.9860000000149012
chr8	144508256	144508345	P10276	RARA	5	9	144508300	0.98939999999851
chr4	163385650	163385739	P10276	RARA	3	9	163385694	0.9754999999523164
chr8	73356511	73356602	P10276	RARA	3	9	73356556	0.9762940000940116
chr1	184051663	184051703	P10276	RARA	3	9	184051683	0.98779999987334
chr6	34696919	34697039	P10276	RARA	3	9	34696979	0.9696999992914498
chr16	547007	547031	P10276	RARA	3	9	547019	0.9819399999648332
chr13	30713365	30713401	P10276	RARA	2	9	30713383	0.9681000000841916
chr11	83048632	83048732	P10276	RARA	3	9	83048682	0.9877000000454486
chr2	20524940	20524976	P10276	RARA	4	9	20524958	0.9725019999712704
chr20	6074314	6074379	P10276	RARA	3	9	6074346	0.9522299999073148
chr5	150764648	150764696	P10276	RARA	3	9	150764672	0.9819000000581144
chr16	68257352	68257469	P10276	RARA	3	9	68257410	0.9631999995537104
chr3	41117517	41117606	P10276	RARA	3	9	41117561	0.9957999998629092
chr3	40971886	40971915	P10276	RARA	4	9	40971900	1.0
chr20	6701089	6701178	P10276	RARA	4	9	6701133	0.9929000000208617
chr8	141417764	141417817	P10276	RARA	3	9	141417790	0.9868000000804664
chr6	33840221	33840264	P10276	RARA	3	9	33840242	0.9792000000223516
chr9	107249359	107249452	P10276	RARA	4	9	107249405	0.9737999997287988
chr16	1310122	1310171	P10276	RARA	4	9	1310146	0.9612799998734146
chr16	67540844	67540933	P10276	RARA	3	9	67540888	0.9892000000327824
chr9	79489756	79489856	P10276	RARA	3	9	79489806	0.97324400000982
chr10	30494277	30494306	P10276	RARA	4	9	30494291	0.95993799976483
chr16	67666864	67666896	P10276	RARA	4	9	67666880	0.9876779998779296
chr21	42425391	42425443	P10276	RARA	3	9	42425417	0.9959999996900558
chr13	33353313	33353402	P10276	RARA	4	9	33353357	0.9641199997991324
chr22	31212089	31212201	P10276	RARA	2	9	31212145	0.9745700000505896
chr10	31928687	31928776	P10276	RARA	5	9	31928731	0.98870000012815
chr16	68075025	68075082	P10276	RARA	2	9	68075053	0.9804999999776484
chr10	31935817	31935874	P10276	RARA	3	9	31935845	0.9509000000596046
chr19	29665202	29665291	P10276	RARA	4	9	29665246	0.9867999998435378
chr4	26273729	26273774	P10276	RARA	3	9	26273751	0.9625999996792524
chr11	65540851	65540952	P10276	RARA	3	9	65540901	0.9863000000875444
chr14	105487712	105487825	P10276	RARA	4	9	105487768	1.0
chr12	53221627	53221684	P10276	RARA	4	9	53221655	0.982899999860674
chr17	40322442	40322486	P10276	RARA	3	9	40322464	0.9866000000163913
chr3	195271605	195271694	P10276	RARA	4	9	195271649	0.955500000051409
chr17	7223536	7223569	P10276	RARA	3	9	7223552	1.0
chr9	136687260	136687320	P10276	RARA	3	9	136687290	0.9921999999269844
chr17	75516332	75516421	P10276	RARA	3	9	75516376	0.9774000001106412
chr17	73291608	73291697	P10276	RARA	4	9	73291652	0.951499999852106
chr4	2799493	2799521	P10276	RARA	3	9	2799507	0.9890000001475217
chr2	210002460	210002547	P10276	RARA	3	9	210002503	0.955499999821186
chr5	106241696	106241736	P10276	RARA	3	9	106241716	0.955799999918416
chr1	26693083	26693172	P10276	RARA	3	9	26693127	0.9734800000458956
chr12	68746224	68746313	P10276	RARA	3	9	68746268	0.9656999999672174
chr3	177615131	177615206	P10276	RARA	3	9	177615168	0.9718999997615814
chr3	168024699	168024767	P10276	RARA	3	9	168024733	0.9902000000715256
chr8	2102045	2102097	P10276	RARA	2	9	2102071	0.9659999996639788
chr12	9650883	9650943	P10276	RARA	4	9	9650913	0.9959999999523164
chr9	127783234	127783301	P10276	RARA	3	9	127783267	0.9760300000037998
chr12	93221907	93221991	P10276	RARA	2	9	93221949	0.9750999995946884
chr9	133149544	133149573	P10276	RARA	3	9	133149558	0.9500000000707806
chr17	64326648	64326737	P10276	RARA	3	9	64326692	0.9506999998673796
chr3	157160775	157160854	P10276	RARA	3	9	157160814	0.9741599998857826
chr17	57750408	57750500	P10276	RARA	3	9	57750454	0.9774000001255424
chr12	108635732	108635832	P10276	RARA	3	9	108635782	0.961099999846518
chr12	108313866	108313959	P10276	RARA	3	9	108313912	0.9894999999612568
chr6	96897920	96898033	P10276	RARA	3	9	96897976	0.9702380002304912
chr4	6783451	6783507	P10276	RARA	5	9	6783479	0.9872999999940396
chr2	130372656	130372703	P10276	RARA	3	9	130372679	0.9931999999523164
chr7	141014934	141015023	P10276	RARA	4	9	141014978	0.9864879999890924
chr17	57085772	57085873	P10276	RARA	4	9	57085822	0.9631999998539686
chr4	2835337	2835418	P10276	RARA	3	9	2835377	0.9832000000819564
chr7	157678658	157678701	P10276	RARA	4	9	157678679	0.9986200000584126
chr3	194003383	194003494	P10276	RARA	4	9	194003438	0.9741999998755752
chr1	25771413	25771502	P10276	RARA	3	9	25771457	0.9513999998912216
chr17	56297260	56297364	P10276	RARA	2	9	56297312	0.9911920000597836
chr3	156817026	156817111	P10276	RARA	3	9	156817068	0.95924200014323
chr17	66952317	66952430	P10276	RARA	3	9	66952373	0.9565999997474252
chr6	44010934	44010963	P10276	RARA	3	9	44010948	0.9875520001310856
chr12	65169425	65169533	P10276	RARA	4	9	65169479	0.9669000000614671
chr17	75589239	75589351	P10276	RARA	3	9	75589295	0.9527999998487532
chr3	188036542	188036629	P10276	RARA	3	9	188036585	0.994300000090897
chr4	6892490	6892518	P10276	RARA	4	9	6892504	0.9520000000983476
chr5	123423455	123423527	P10276	RARA	4	9	123423491	0.9816999999791384
chr12	51025915	51025987	P10276	RARA	4	9	51025951	0.9670000002563
chr6	90285753	90285818	P10276	RARA	3	9	90285785	0.9800999998301267
chr12	81077347	81077436	P10276	RARA	3	9	81077391	0.97409999984093
chr9	136046297	136046405	P10276	RARA	2	9	136046351	0.9876279998719693
chr1	23800826	23800875	P10276	RARA	3	9	23800850	0.9710000001780688
chr6	96897508	96897577	P10276	RARA	3	9	96897542	0.9771020001515746
chr1	12478153	12478208	P10276	RARA	4	9	12478180	1.0
chr2	201451483	201451580	P10276	RARA	3	9	201451531	0.9691999998167156
chr6	80004492	80004523	P10276	RARA	3	9	80004507	0.9873999999120832
chr17	40108331	40108420	P10276	RARA	3	9	40108375	0.9859000001892448
chr1	12434376	12434400	P10276	RARA	3	9	12434388	0.9703039999842644
chr12	110582482	110582571	P10276	RARA	3	9	110582526	0.9570999994501472
chr4	2937241	2937330	P10276	RARA	3	9	2937285	0.98660000006333
chr3	187809385	187809432	P10276	RARA	3	9	187809408	0.9826000000350176
chr1	2585850	2585878	P10276	RARA	5	9	2585864	0.9836999999597668
chr11	129324234	129324334	P10276	RARA	3	9	129324284	0.9599999999336898
chr3	172039492	172039604	P10276	RARA	4	9	172039548	0.9825999999135732
chr1	26771852	26771913	P10276	RARA	3	9	26771882	0.9715999999009072
chr12	29208227	29208308	P10276	RARA	3	9	29208267	0.9784000001713632
chr1	26784199	26784247	P10276	RARA	3	9	26784223	0.997700000101328
chr12	67630901	67630954	P10276	RARA	3	9	67630927	0.9941999999716878
chr5	119071171	119071260	P10276	RARA	4	9	119071215	0.960119999577105
chr3	194071250	194071310	P10276	RARA	3	9	194071280	0.974099999666214
chr5	81851918	81852007	P10276	RARA	3	9	81851962	1.0
chr2	218896611	218896652	P10276	RARA	3	9	218896631	0.9811999999120832
chr3	195260007	195260068	P10276	RARA	4	9	195260037	0.9940999999046326
chr7	150368106	150368163	P10276	RARA	3	9	150368134	0.9624999999795107
chr12	26275965	26276060	P10276	RARA	3	9	26276012	0.9915999998927116
chr7	123747702	123747749	P10276	RARA	3	9	123747725	0.9949999999567868
chr2	161308408	161308469	P10276	RARA	5	9	161308438	0.9796060001298784
chr12	63918228	63918317	P10276	RARA	3	9	63918272	0.9928999999344348
chr7	139916584	139916637	P10276	RARA	3	9	139916610	0.9977999999880792
chr2	216741076	216741129	P10276	RARA	3	9	216741102	0.9930999999344348
chr1	27602315	27602340	P10276	RARA	3	9	27602327	1.0
chr17	47895793	47895882	P10276	RARA	3	9	47895837	0.9672499998927117
chr4	6690146	6690214	P10276	RARA	5	9	6690180	0.9714400000281632
chr12	93244205	93244294	P10276	RARA	3	9	93244249	0.965399999672547
chr7	158740124	158740195	P10276	RARA	3	9	158740159	0.9628379998967052
chr7	140049343	140049432	P10276	RARA	3	9	140049387	0.982699999731034
chr12	2294891	2294992	P10276	RARA	3	9	2294941	0.9904999999821186
chr12	51972950	51973039	P10276	RARA	4	9	51972994	0.9921780001051724
chr9	127388483	127388571	P10276	RARA	3	9	127388527	0.9833999997720122
chr12	108628549	108628633	P10276	RARA	3	9	108628591	0.9638999996885658
chr9	137482354	137482443	P10276	RARA	3	9	137482398	0.9608000003091992
chr5	83563840	83563885	P10276	RARA	3	9	83563862	0.9844999999269844
chr3	193872459	193872548	P10276	RARA	5	9	193872503	0.976700000046566
chr1	10904956	10905012	P10276	RARA	3	9	10904984	0.9878000000849366
chr12	76558995	76559079	P10276	RARA	3	9	76559037	0.979399999898672
chr17	60162116	60162205	P10276	RARA	4	9	60162160	0.9661000000298025
chr5	82357450	82357515	P10276	RARA	3	9	82357482	0.9944000001490116
chr17	49570114	49570203	P10276	RARA	3	9	49570158	0.9881820001661776
chr2	178478583	178478679	P10276	RARA	3	9	178478631	0.98089999980852
chr9	136719288	136719377	P10276	RARA	3	9	136719332	0.9717999998927116
chr12	89346443	89346479	P10276	RARA	4	9	89346461	0.9855000000305474
chr3	184241900	184241973	P10276	RARA	3	9	184241936	0.989600000089407
chr12	8949945	8949970	P10276	RARA	3	9	8949957	0.9931279998540878
chr17	56780361	56780473	P10276	RARA	4	9	56780417	0.9808000001430512
chr12	112926605	112926641	P10276	RARA	3	9	112926623	0.968500000297278
chr12	2255896	2255985	P10276	RARA	5	9	2255940	0.9917999996818602
chr2	135985500	135985581	P10276	RARA	4	9	135985540	0.9663999998096376
chr3	195162348	195162388	P10276	RARA	3	9	195162368	0.980000000077486
chr6	43725220	43725303	P10276	RARA	4	9	43725261	0.9772500000350176
chr3	190281450	190281551	P10276	RARA	3	9	190281500	0.985449999909848
chr12	57941252	57941341	P10276	RARA	4	9	57941296	0.9654999997846784
chr1	25895594	25895619	P10276	RARA	3	9	25895606	0.9520999999515712
chr12	94244988	94245047	P10276	RARA	3	9	94245017	0.992800000075996
chr12	24949021	24949110	P10276	RARA	4	9	24949065	0.974899999806285
chr12	53867785	53867854	P10276	RARA	3	9	53867819	0.9676000000137835
chr6	53651975	53652064	P10276	RARA	3	9	53652019	0.9886000000372528
chr17	19004849	19004886	P10276	RARA	4	9	19004867	0.9826999998517334
chr17	27381173	27381197	P10276	RARA	3	9	27381185	0.9786000003248452
chr1	25820010	25820078	P10276	RARA	3	9	25820044	0.9656999999519438
chr3	170356844	170356933	P10276	RARA	5	9	170356888	0.9891999999389052
chr17	8156825	8156945	P10276	RARA	3	9	8156885	0.9711999999389052
chr12	57522324	57522349	P10276	RARA	4	9	57522336	0.9839999999299646
chr2	200367343	200367402	P10276	RARA	3	9	200367372	0.9963999999046326
chr12	65892989	65893078	P10276	RARA	3	9	65893033	0.9578000000089408
chr17	17783297	17783356	P10276	RARA	4	9	17783326	0.969200000013411
chr3	139533758	139533847	P10276	RARA	4	9	139533802	1.0
chr9	134175404	134175493	P10276	RARA	3	9	134175448	0.9907999997079372
chr2	208254358	208254421	P10276	RARA	5	9	208254389	0.956199999716878
chr4	6323089	6323178	P10276	RARA	3	9	6323133	0.9855999999061228
chr17	42135797	42135861	P10276	RARA	3	9	42135829	0.9587000000476836
chr17	38592046	38592107	P10276	RARA	3	9	38592076	0.9795000001877546
chr17	63623132	63623221	P10276	RARA	3	9	63623176	0.9602699997775256
chr12	76031633	76031724	P10276	RARA	4	9	76031678	0.9891000000461936
chr3	170358278	170358359	P10276	RARA	5	9	170358318	0.9835999997474252
chr3	193593173	193593241	P10276	RARA	5	9	193593207	0.96570000000149
chr12	12717128	12717152	P10276	RARA	3	9	12717140	0.9869999997757376
chr1	15411860	15411893	P10276	RARA	3	9	15411876	0.9926000000029802
chr12	57520596	57520707	P10276	RARA	4	9	57520651	0.9839999999299646
chr7	128343940	128344029	P10276	RARA	4	9	128343984	0.9684999999299644
chr12	81143175	81143243	P10276	RARA	2	9	81143209	0.9725000000208616
chr17	74758401	74758502	P10276	RARA	4	9	74758451	0.9522999999020249
chr12	45215945	45216030	P10276	RARA	3	9	45215987	0.9683079997289926
chr12	6959312	6959353	P10276	RARA	3	9	6959332	1.0
chr4	1043826	1043855	P10276	RARA	3	9	1043840	0.9843799998044968
chr11	126355429	126355518	P10276	RARA	3	9	126355473	0.9683020000606776
chr12	111181205	111181309	P10276	RARA	3	9	111181257	0.9769999997712672
chr7	144835975	144836064	P10276	RARA	3	9	144836019	0.973300000255555
chr1	6260048	6260149	P10276	RARA	3	9	6260098	0.9558000000201166
chr6	82247863	82247952	P10276	RARA	4	9	82247907	0.9536999998524786
chr1	7447920	7448032	P10276	RARA	3	9	7447976	0.9930999999463558
chr9	137034078	137034167	P10276	RARA	3	9	137034122	0.9658999999396504
chr17	38893806	38893830	P10276	RARA	3	9	38893818	0.9840999998793006
chr12	109276970	109277042	P10276	RARA	2	9	109277006	0.9635959999009966
chr17	21275701	21275790	P10276	RARA	4	9	21275745	0.955668000011146
chr6	106448155	106448272	P10276	RARA	2	9	106448213	0.9857999999053776
chr12	103957213	103957256	P10276	RARA	4	9	103957234	0.9596999999959022
chr11	126480824	126480889	P10276	RARA	3	9	126480856	0.9810999998860062
chr17	27544662	27544751	P10276	RARA	3	9	27544706	0.9885000000715256
chr5	77861811	77861835	P10276	RARA	3	9	77861823	0.9917999998793006
chr17	45221802	45221891	P10276	RARA	3	9	45221846	0.9535000000283124
chr2	190718928	190719017	P10276	RARA	4	9	190718972	0.956299999742955
chr17	30551075	30551116	P10276	RARA	3	9	30551095	0.953299999895692
chr1	1438206	1438258	P10276	RARA	3	9	1438232	0.985055999932438
chr17	49851091	49851167	P10276	RARA	3	9	49851129	0.9819999999076128
chr3	194255538	194255594	P10276	RARA	3	9	194255566	0.9865000000327826
chr7	143375500	143375545	P10276	RARA	3	9	143375522	0.9666000000726432
chr12	95217415	95217504	P10276	RARA	4	9	95217459	0.9833999999143184
chr17	56819831	56819868	P10276	RARA	3	9	56819849	0.9967000001192092
chr17	76737940	76738029	P10276	RARA	4	9	76737984	0.9769999998979272
chr3	192818996	192819085	P10276	RARA	3	9	192819040	0.9705000000044705
chr7	158704977	158705066	P10276	RARA	4	9	158705021	0.960300000046566
chr1	9267198	9267271	P10276	RARA	3	9	9267234	0.9821999999433756
chr2	151264329	151264402	P10276	RARA	3	9	151264365	0.9717999998349696
chr6	43799000	43799065	P10276	RARA	3	9	43799032	1.0
chr17	57860912	57861001	P10276	RARA	3	9	57860956	0.955588000172004
chr9	133855859	133855972	P10276	RARA	3	9	133855915	0.9856000000119208
chr6	44223888	44223929	P10276	RARA	4	9	44223908	0.9745399998191744
chr17	10063935	10063987	P10276	RARA	2	9	10063961	0.9692000002175568
chr6	72216371	72216434	P10276	RARA	3	9	72216402	0.9930999999940396
chr3	157436733	157436766	P10276	RARA	3	9	157436749	0.9586999998614192
chr5	109656948	109657037	P10276	RARA	3	9	109656992	0.988499999947846
chr12	93851522	93851611	P10276	RARA	2	8	93851566	0.9646000003159046
chr2	224268530	224268566	P10276	RARA	2	8	224268548	0.959999999848008
chr6	2543006	2543095	P10276	RARA	5	8	2543050	0.9946999999523164
chr4	94473077	94473168	P10276	RARA	3	8	94473122	0.9647020000450311
chr2	150166440	150166529	P10276	RARA	3	8	150166484	0.9806139997698368
chr1	24965092	24965164	P10276	RARA	2	8	24965128	1.0
chr20	38059988	38060037	P10276	RARA	3	8	38060012	0.9881000001505016
chr6	27127182	27127271	P10276	RARA	3	8	27127226	0.9609999996617437
chr4	128288253	128288342	P10276	RARA	4	8	128288297	0.9911999999642372
chr9	89408776	89408865	P10276	RARA	2	8	89408820	0.9906000001430512
chr13	27426023	27426048	P10276	RARA	3	8	27426035	0.9904999998897314
chr9	89522505	89522557	P10276	RARA	2	8	89522531	0.9693999998316168
chr8	27340756	27340877	P10276	RARA	2	8	27340816	0.9697000000152736
chr21	41679189	41679245	P10276	RARA	3	8	41679217	0.9618999998174608
chr5	959023	959139	P10276	RARA	2	8	959081	0.976400000077486
chr6	27473018	27473107	P10276	RARA	3	8	27473062	0.9720999999713152
chr1	17237472	17237563	P10276	RARA	3	8	17237517	0.9518000000465662
chr20	38145137	38145226	P10276	RARA	3	8	38145181	0.9650999998919666
chr15	52135679	52135800	P10276	RARA	2	8	52135739	0.975799999640882
chr2	132582649	132582686	P10276	RARA	2	8	132582667	0.9922039999157192
chr1	227766340	227766429	P10276	RARA	2	8	227766384	0.9949000000417232
chr21	41678529	41678582	P10276	RARA	3	8	41678555	0.9618999998174608
chr7	26305644	26305676	P10276	RARA	3	8	26305660	0.9906000000163911
chr10	24503790	24503831	P10276	RARA	3	8	24503810	0.9756000001106412
chr1	2585723	2585819	P10276	RARA	4	8	2585771	0.9836999999597668
chr2	10452526	10452558	P10276	RARA	2	8	10452542	0.9726999996811152
chr1	161202379	161202468	P10276	RARA	3	8	161202423	0.9839999999880792
chr2	98508826	98508949	P10276	RARA	2	8	98508887	0.9912999999552964
chr2	133576892	133576952	P10276	RARA	2	8	133576922	0.986704000036046
chr1	228103325	228103445	P10276	RARA	4	8	228103385	0.9909999999880792
chr14	61599190	61599278	P10276	RARA	3	8	61599234	0.9501000001855194
chr4	55122364	55122453	P10276	RARA	2	8	55122408	0.98919999999851
chr5	32710578	32710626	P10276	RARA	3	8	32710602	1.0
chr6	144287005	144287094	P10276	RARA	3	8	144287049	0.9557000000178814
chr4	1289738	1289827	P10276	RARA	3	8	1289782	0.9581999997686594
chr8	101515660	101515685	P10276	RARA	3	8	101515672	0.9719999997388572
chr12	51425163	51425252	P10276	RARA	3	8	51425207	0.957100000014156
chr21	41704385	41704490	P10276	RARA	2	8	41704437	0.9918999999821186
chr19	40603851	40603931	P10276	RARA	2	8	40603891	0.9817999999314546
chr6	35719899	35719988	P10276	RARA	3	8	35719943	0.9563999998800456
chr18	2656411	2656463	P10276	RARA	2	8	2656437	0.9566139998894184
chr19	8671256	8671328	P10276	RARA	2	8	8671292	0.9549000002145768
chr1	161132982	161133091	P10276	RARA	3	8	161133036	0.9603000001780688
chr9	16871799	16871831	P10276	RARA	2	8	16871815	0.952569999936968
chr20	2379678	2379767	P10276	RARA	2	8	2379722	0.9596999996595084
chr1	161726908	161726997	P10276	RARA	5	8	161726952	0.9649999999523164
chr1	160836665	160836754	P10276	RARA	2	8	160836709	0.979900000127405
chr12	94057910	94057963	P10276	RARA	3	8	94057936	0.9639999995931984
chr20	2301353	2301386	P10276	RARA	3	8	2301369	0.979500000023842
chr1	64966689	64966778	P10276	RARA	3	8	64966733	0.9603040000405164
chr2	28894494	28894603	P10276	RARA	4	8	28894548	0.9750999999262392
chr1	24872561	24872653	P10276	RARA	2	8	24872607	0.9614999999497086
chr21	41671938	41671990	P10276	RARA	2	8	41671964	0.985899999859929
chr6	143450714	143450758	P10276	RARA	3	8	143450736	0.950799999832362
chr15	73951314	73951403	P10276	RARA	3	8	73951358	0.9899000000700354
chr10	125841055	125841144	P10276	RARA	3	8	125841099	0.9860000000074506
chr20	4064740	4064772	P10276	RARA	2	8	4064756	0.9877999997973442
chr18	48992835	48992944	P10276	RARA	2	8	48992889	0.9812999999403954
chr16	73015809	73015889	P10276	RARA	3	8	73015849	0.9575000001937152
chr1	229027690	229027779	P10276	RARA	4	8	229027734	0.9810999999739228
chr2	223465938	223466042	P10276	RARA	2	8	223465990	0.982218000037968
chr19	11482704	11482793	P10276	RARA	2	8	11482748	0.9799999997135252
chr3	50271630	50271722	P10276	RARA	3	8	50271676	0.9917999999776482
chr3	5189092	5189129	P10276	RARA	2	8	5189110	0.9667000000327826
chr5	109409290	109409379	P10276	RARA	3	8	109409334	0.9825399999886753
chr4	23864675	23864792	P10276	RARA	2	8	23864733	0.980792000054568
chr6	168262285	168262333	P10276	RARA	2	8	168262309	0.9701000001877548
chr10	21724769	21724858	P10276	RARA	3	8	21724813	0.9821999999158084
chr8	27837854	27837886	P10276	RARA	2	8	27837870	0.9527000001206994
chr2	64946352	64946445	P10276	RARA	2	8	64946398	0.985199999833107
chr13	30115104	30115200	P10276	RARA	3	8	30115152	0.9898000002503397
chr11	85737906	85737998	P10276	RARA	3	8	85737952	0.970299999974668
chr12	94173849	94173926	P10276	RARA	3	8	94173887	0.995799999910593
chr13	30004452	30004541	P10276	RARA	3	8	30004496	0.981400000180304
chr6	27893119	27893192	P10276	RARA	4	8	27893155	0.9751999999757855
chr18	3499661	3499706	P10276	RARA	2	8	3499683	0.9786000000610948
chr1	157155088	157155177	P10276	RARA	3	8	157155132	0.9933859999902548
chr6	27889450	27889523	P10276	RARA	2	8	27889486	0.9542280001237988
chr10	96700780	96700869	P10276	RARA	2	8	96700824	0.9699999998144806
chr10	96720908	96720964	P10276	RARA	3	8	96720936	0.9512999999135732
chr8	142609252	142609328	P10276	RARA	3	8	142609290	0.98789999999851
chr1	75724244	75724304	P10276	RARA	3	8	75724274	0.981099999674037
chr9	110151878	110151967	P10276	RARA	2	8	110151922	0.983800000116974
chr19	12832541	12832630	P10276	RARA	2	8	12832585	0.9728679999291896
chr16	17071351	17071440	P10276	RARA	3	8	17071395	0.9610000000804664
chr1	7108406	7108455	P10276	RARA	3	8	7108430	0.9865999999836088
chr17	59619754	59619843	P10276	RARA	4	8	59619798	0.9798000001087784
chr13	30743722	30743811	P10276	RARA	3	8	30743766	0.9640999999012798
chr17	46822453	46822542	P10276	RARA	3	8	46822497	0.965399999821186
chr3	197335617	197335645	P10276	RARA	3	8	197335631	0.958499999968335
chr8	142676109	142676153	P10276	RARA	2	8	142676131	0.9676000002607704
chr16	16075996	16076085	P10276	RARA	2	8	16076040	0.9654000001624228
chr16	16022120	16022176	P10276	RARA	2	8	16022148	0.9526000001665204
chr3	180036744	180036844	P10276	RARA	3	8	180036794	0.9944000000149013
chr7	36287619	36287723	P10276	RARA	3	8	36287671	0.9629000000357628
chr3	5016727	5016784	P10276	RARA	3	8	5016755	0.9538999999497084
chr17	56864154	56864218	P10276	RARA	2	8	56864186	0.9658919999308884
chr13	30674053	30674142	P10276	RARA	3	8	30674097	0.9535999995544552
chr20	34987247	34987336	P10276	RARA	2	8	34987291	0.9795500001743436
chr16	72876387	72876508	P10276	RARA	2	8	72876447	0.977955999314785
chr15	73940663	73940744	P10276	RARA	2	8	73940703	0.9838000001251698
chr8	56993787	56993880	P10276	RARA	3	8	56993833	0.967599999750778
chr1	24502367	24502456	P10276	RARA	3	8	24502411	0.9736999997645616
chr2	149078039	149078128	P10276	RARA	3	8	149078083	0.9855999999959022
chr16	72921251	72921360	P10276	RARA	3	8	72921305	0.9659000001199544
chr18	49313112	49313141	P10276	RARA	3	8	49313126	0.951100000400096
