Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr15	92904512	92904536	Q13422	IKZF1	13	35	92904524	0.9975999999523164
chr16	69330723	69330748	Q13422	IKZF1	13	35	69330735	0.9663179998196662
chr2	227472116	227472151	Q13422	IKZF1	12	35	227472133	0.9647000000894068
chr10	22723473	22723496	Q13422	IKZF1	11	34	22723484	0.9875199999690056
chr10	100997805	100997828	Q13422	IKZF1	13	34	100997816	0.9787219998907298
chr8	30812856	30812889	Q13422	IKZF1	13	34	30812872	0.9747339999750256
chr13	51584033	51584064	Q13422	IKZF1	13	34	51584048	0.9878000000491738
chr20	18467156	18467195	Q13422	IKZF1	13	34	18467175	0.974399999640882
chr5	176550588	176550623	Q13422	IKZF1	12	34	176550605	0.9613999997779727
chr14	21104582	21104609	Q13422	IKZF1	13	34	21104595	0.993399999898672
chr10	32958419	32958453	Q13422	IKZF1	12	34	32958436	0.9993000000715256
chr7	37284919	37284958	Q13422	IKZF1	12	34	37284938	0.9549560003019868
chr10	34740067	34740146	Q13422	IKZF1	12	34	34740106	0.9672999998480082
chr11	77994757	77994782	Q13422	IKZF1	13	34	77994769	0.9599999999970198
chr12	11799024	11799049	Q13422	IKZF1	13	33	11799036	0.9986000000953674
chr19	51571235	51571257	Q13422	IKZF1	12	33	51571246	0.9866999998316168
chr17	63842802	63842835	Q13422	IKZF1	13	33	63842818	0.9714999998554588
chr2	165953994	165954031	Q13422	IKZF1	13	33	165954012	0.9823559999108314
chr16	89115402	89115423	Q13422	IKZF1	11	33	89115412	1.0
chr16	21300694	21300725	Q13422	IKZF1	12	33	21300709	0.952482000010088
chr9	71647350	71647387	Q13422	IKZF1	13	33	71647368	0.9841000000208616
chr2	238426752	238426786	Q13422	IKZF1	12	33	238426769	0.9824999999091028
chr2	126655896	126655915	Q13422	IKZF1	10	33	126655905	0.967906000123173
chr1	44786374	44786397	Q13422	IKZF1	13	33	44786385	0.951899999792874
chr17	40322648	40322699	Q13422	IKZF1	12	33	40322673	0.9866000000163913
chr14	51240128	51240181	Q13422	IKZF1	13	33	51240154	0.9747999998167156
chr20	62668644	62668673	Q13422	IKZF1	13	33	62668658	0.9941999999403952
chr16	56609776	56609823	Q13422	IKZF1	13	32	56609799	0.9646999997451902
chr12	109020975	109020994	Q13422	IKZF1	12	32	109020984	0.966899999775365
chr8	140597228	140597269	Q13422	IKZF1	12	32	140597248	0.9551000000163912
chr13	31039370	31039417	Q13422	IKZF1	11	32	31039393	0.9978
chr6	15249027	15249101	Q13422	IKZF1	12	32	15249064	0.9845999997809528
chr2	73985902	73985949	Q13422	IKZF1	12	32	73985925	0.999600000077486
chr5	177300441	177300482	Q13422	IKZF1	12	32	177300461	0.9847600000873208
chr7	106111795	106111824	Q13422	IKZF1	12	32	106111809	0.9763840004950762
chr13	75482432	75482496	Q13422	IKZF1	13	32	75482464	0.992200000101328
chr15	66390876	66390897	Q13422	IKZF1	12	32	66390886	0.950838000266999
chr20	32031591	32031626	Q13422	IKZF1	12	32	32031608	0.9765999997809528
chr2	109128176	109128237	Q13422	IKZF1	13	32	109128206	0.982300000180304
chr1	236604531	236604560	Q13422	IKZF1	13	32	236604545	0.9726999998643996
chr1	161499877	161499896	Q13422	IKZF1	10	32	161499886	0.972343999966234
chr10	104349846	104349906	Q13422	IKZF1	10	31	104349876	0.9690720001086592
chr8	66428892	66428927	Q13422	IKZF1	12	31	66428909	0.9968999999165536
chr9	95494510	95494532	Q13422	IKZF1	11	31	95494521	0.9810999999806284
chr16	22298460	22298481	Q13422	IKZF1	12	31	22298470	0.9770000001594424
chr11	102347052	102347110	Q13422	IKZF1	11	31	102347081	0.981899999769032
chr19	12790283	12790322	Q13422	IKZF1	13	31	12790302	0.9770999999389052
chr10	110305100	110305126	Q13422	IKZF1	12	31	110305113	0.9724000000201166
chr2	55871840	55871873	Q13422	IKZF1	12	31	55871856	0.9999000000953674
chr10	106936199	106936236	Q13422	IKZF1	11	31	106936217	0.96619999993518
chr11	66421693	66421726	Q13422	IKZF1	12	31	66421709	1.0
chr16	50282092	50282127	Q13422	IKZF1	12	31	50282109	0.9736899999186396
chr22	37274698	37274726	Q13422	IKZF1	12	31	37274712	0.9833999999172984
chr12	6953958	6954019	Q13422	IKZF1	12	31	6953988	0.992900000101328
chr9	32526270	32526310	Q13422	IKZF1	12	31	32526290	0.9741999996051192
chr4	184355381	184355418	Q13422	IKZF1	12	31	184355399	0.985600000244379
chr14	50003750	50003785	Q13422	IKZF1	12	31	50003767	0.9766499999254942
chr9	131656502	131656533	Q13422	IKZF1	12	31	131656517	0.967999999845028
chr11	10598201	10598242	Q13422	IKZF1	12	31	10598221	0.9955999998629094
chr16	68356601	68356618	Q13422	IKZF1	11	31	68356609	1.0
chr7	24966127	24966216	Q13422	IKZF1	11	31	24966171	0.975599999922514
chr5	132464458	132464495	Q13422	IKZF1	13	31	132464476	0.9718000000461936
chr7	106071586	106071631	Q13422	IKZF1	12	31	106071608	0.9782000001892448
chr11	22830091	22830107	Q13422	IKZF1	13	31	22830099	0.9901999999374153
chr17	57597941	57597977	Q13422	IKZF1	12	31	57597959	0.9809000001244248
chr18	62715186	62715274	Q13422	IKZF1	13	31	62715230	0.9846999999329448
chr19	39125587	39125620	Q13422	IKZF1	12	31	39125603	0.9510999996062368
chr7	77798808	77798840	Q13422	IKZF1	13	30	77798824	0.9816999999374152
chr17	45148516	45148565	Q13422	IKZF1	12	30	45148540	0.9603000000402332
chr10	110843111	110843191	Q13422	IKZF1	10	30	110843151	0.9605000001370908
chr21	29348408	29348451	Q13422	IKZF1	11	30	29348429	0.9546000000678004
chr19	39402918	39402963	Q13422	IKZF1	10	30	39402940	0.9641999999132008
chr1	215567238	215567273	Q13422	IKZF1	12	30	215567255	0.9588299998324364
chr7	38178029	38178062	Q13422	IKZF1	13	30	38178045	0.9890000000104308
chr11	65497423	65497475	Q13422	IKZF1	13	30	65497449	0.9670000000528992
chr8	125430257	125430290	Q13422	IKZF1	13	30	125430273	0.9769000000424684
chr22	40024890	40024919	Q13422	IKZF1	11	30	40024904	0.9703999999269844
chr10	123402644	123402689	Q13422	IKZF1	11	30	123402666	0.9990999999821186
chr8	27963063	27963100	Q13422	IKZF1	11	30	27963081	0.9825000000551344
chr12	93570894	93570923	Q13422	IKZF1	13	30	93570908	0.9767000000990927
chr15	73697116	73697175	Q13422	IKZF1	11	30	73697145	0.9754999999310822
chr16	50709465	50709493	Q13422	IKZF1	11	30	50709479	0.9824999998874964
chr4	78657136	78657176	Q13422	IKZF1	12	30	78657156	0.9781999999482184
chr5	87267732	87267785	Q13422	IKZF1	12	30	87267758	0.964600000116974
chr4	6938405	6938472	Q13422	IKZF1	11	30	6938438	0.970999999890849
chr1	186375791	186375813	Q13422	IKZF1	13	30	186375802	0.964699999985844
chr6	31738157	31738188	Q13422	IKZF1	12	30	31738172	0.978700000025332
chr8	100310030	100310059	Q13422	IKZF1	12	30	100310044	0.9768619998559356
chr11	48107286	48107359	Q13422	IKZF1	10	30	48107322	0.9586999998360872
chr12	89346856	89346874	Q13422	IKZF1	10	30	89346865	0.9855000000305474
chr1	223081408	223081485	Q13422	IKZF1	12	30	223081446	0.9890999998889864
chr10	133257616	133257651	Q13422	IKZF1	12	30	133257633	0.9684999995294958
chr16	66525006	66525041	Q13422	IKZF1	12	30	66525023	0.9628999999925494
chr2	27955202	27955276	Q13422	IKZF1	11	30	27955239	0.9981999999523162
chr15	77187972	77188011	Q13422	IKZF1	11	30	77187991	0.982100000013411
chr3	152376914	152376943	Q13422	IKZF1	11	30	152376928	0.9642280002120882
chr2	195656979	195656998	Q13422	IKZF1	12	30	195656988	0.968500000185892
chr16	20806445	20806476	Q13422	IKZF1	13	30	20806460	0.9549999999314548
chr6	33280152	33280189	Q13422	IKZF1	11	30	33280170	0.9606000000208617
chr4	38665193	38665266	Q13422	IKZF1	12	30	38665229	0.9838999999418856
chr16	20900463	20900489	Q13422	IKZF1	13	30	20900476	0.9923000000178814
chr7	131057253	131057294	Q13422	IKZF1	10	30	131057273	0.9506799998380244
chr20	63865013	63865037	Q13422	IKZF1	13	30	63865025	0.9532479996934532
chr3	4978750	4978802	Q13422	IKZF1	13	30	4978776	0.9938000000566244
chr2	11744188	11744217	Q13422	IKZF1	11	30	11744202	0.9968999999761582
chr17	60526297	60526328	Q13422	IKZF1	13	30	60526312	0.9758999999761582
chr22	38870500	38870537	Q13422	IKZF1	12	30	38870518	0.9943000001579524
chr2	37390663	37390694	Q13422	IKZF1	12	30	37390678	0.9799659998297692
chr6	146596161	146596187	Q13422	IKZF1	11	30	146596174	0.9980000000834464
chr8	77000043	77000071	Q13422	IKZF1	12	29	77000057	0.9887999999780208
chr12	49663202	49663257	Q13422	IKZF1	12	29	49663229	0.9945999998390674
chr22	36468154	36468183	Q13422	IKZF1	10	29	36468168	0.9572500002611428
chr12	66169676	66169729	Q13422	IKZF1	13	29	66169702	0.95124799990952
chr2	64018666	64018727	Q13422	IKZF1	11	29	64018696	0.9728999996840954
chr11	46120936	46120979	Q13422	IKZF1	11	29	46120957	0.9918999999210238
chr19	55599625	55599650	Q13422	IKZF1	13	29	55599637	0.9680500000342728
chr6	157033577	157033617	Q13422	IKZF1	12	29	157033597	0.99539999999851
chr13	51330867	51330907	Q13422	IKZF1	11	29	51330887	0.9759999998860062
chr15	26082222	26082257	Q13422	IKZF1	13	29	26082239	0.987309999857843
chr11	96254333	96254351	Q13422	IKZF1	10	29	96254342	0.966199999947846
chr15	58331995	58332037	Q13422	IKZF1	12	29	58332016	0.9978000000357627
chr20	1313716	1313747	Q13422	IKZF1	12	29	1313731	0.9900999998420476
chr12	89160766	89160807	Q13422	IKZF1	11	29	89160786	0.9950999996781348
chr4	184984155	184984178	Q13422	IKZF1	11	29	184984166	0.9927000000219792
chr9	93094899	93094932	Q13422	IKZF1	13	29	93094915	0.980000000025332
chr6	159000137	159000214	Q13422	IKZF1	12	29	159000175	0.9510000001162292
chr11	65422312	65422343	Q13422	IKZF1	13	29	65422327	0.9954999998033048
chr11	118011140	118011195	Q13422	IKZF1	11	29	118011167	0.9798000000730156
chr1	10940272	10940291	Q13422	IKZF1	10	29	10940281	0.9513999998401852
chr8	28890097	28890136	Q13422	IKZF1	13	29	28890116	0.9970000000655652
chr2	201781067	201781096	Q13422	IKZF1	12	29	201781081	0.9814999998494984
chr12	68365401	68365427	Q13422	IKZF1	13	29	68365414	0.986537999907136
chr8	55885710	55885768	Q13422	IKZF1	10	29	55885739	0.9753999999321996
chr14	56117943	56117978	Q13422	IKZF1	11	29	56117960	1.0
chr4	100101235	100101282	Q13422	IKZF1	9	29	100101258	0.9816000002965332
chr1	145892063	145892093	Q13422	IKZF1	11	29	145892078	0.961999999647215
chr6	20402898	20402924	Q13422	IKZF1	11	29	20402911	0.9610999999552964
chr3	15272013	15272044	Q13422	IKZF1	11	29	15272028	0.950086000226438
chr9	36729138	36729162	Q13422	IKZF1	12	29	36729150	0.9834999999672176
chr12	49092341	49092412	Q13422	IKZF1	11	28	49092376	0.9900999999627472
chr7	106895350	106895389	Q13422	IKZF1	10	28	106895369	0.9630260004468262
chr4	87422481	87422534	Q13422	IKZF1	13	28	87422507	0.9531999998636544
chr14	65412396	65412430	Q13422	IKZF1	11	28	65412413	0.9990999999344348
chr2	55050913	55050944	Q13422	IKZF1	11	28	55050928	0.9621000001896172
chr7	593524	593549	Q13422	IKZF1	8	28	593536	0.9821300002738832
chr1	234851640	234851679	Q13422	IKZF1	11	28	234851659	0.9769999999389052
chr11	78350918	78350975	Q13422	IKZF1	10	28	78350946	0.9855699997708202
chr11	117970834	117970861	Q13422	IKZF1	11	28	117970847	0.9513999996747822
chr11	76444828	76444866	Q13422	IKZF1	13	28	76444847	0.9764000002257526
chr17	77389798	77389841	Q13422	IKZF1	10	28	77389819	0.9559999998837708
chr17	48585668	48585705	Q13422	IKZF1	12	28	48585686	1.0
chr7	2641625	2641676	Q13422	IKZF1	12	28	2641650	0.9549999999143184
chr1	159780727	159780747	Q13422	IKZF1	11	28	159780737	0.9954000001072884
chr11	124800689	124800724	Q13422	IKZF1	12	28	124800706	0.9935999997973444
chr1	244969834	244969883	Q13422	IKZF1	13	28	244969858	0.9721999998856335
chr15	40054785	40054830	Q13422	IKZF1	10	28	40054807	0.9972999999284744
chr18	9913700	9913727	Q13422	IKZF1	12	28	9913713	0.978400000204146
chr6	25006740	25006782	Q13422	IKZF1	11	28	25006761	0.989235999758914
chr15	31264235	31264268	Q13422	IKZF1	10	28	31264251	0.9817999999761582
chr8	37900473	37900524	Q13422	IKZF1	10	28	37900498	0.9510000003039836
chr21	38805706	38805769	Q13422	IKZF1	12	28	38805737	1.0
chr2	55419924	55419972	Q13422	IKZF1	13	28	55419948	0.9919999996542932
chr21	42009274	42009333	Q13422	IKZF1	12	28	42009303	0.9899000000469388
chr6	40719800	40719836	Q13422	IKZF1	12	28	40719818	0.9869000000383704
chr20	62777146	62777195	Q13422	IKZF1	12	28	62777170	0.9822300000846386
chr10	21533672	21533751	Q13422	IKZF1	11	28	21533711	0.9791000000476836
chr1	58546671	58546695	Q13422	IKZF1	12	28	58546683	0.9974999999940396
chr11	2527233	2527255	Q13422	IKZF1	12	28	2527244	0.9831000001303852
chr10	87862238	87862281	Q13422	IKZF1	13	28	87862259	0.9685000000342728
chr2	37084448	37084473	Q13422	IKZF1	13	28	37084460	0.9760999999165536
chr3	28241595	28241643	Q13422	IKZF1	13	28	28241619	0.9933999998092652
chr2	156334790	156334833	Q13422	IKZF1	12	28	156334811	0.9987999999523164
chr8	8346540	8346642	Q13422	IKZF1	11	28	8346591	0.9549999998696148
chr16	67547064	67547115	Q13422	IKZF1	11	28	67547089	0.9804999999806284
chr6	75284855	75284895	Q13422	IKZF1	12	28	75284875	0.9660999999716878
chr16	57098636	57098673	Q13422	IKZF1	10	28	57098654	0.9765000003308058
chr4	105708689	105708718	Q13422	IKZF1	13	28	105708703	0.9925999998271464
chr6	136644376	136644408	Q13422	IKZF1	12	28	136644392	0.9762999999381602
chr19	3098945	3098995	Q13422	IKZF1	11	28	3098970	0.9813999998882412
chr9	70420907	70420975	Q13422	IKZF1	11	28	70420941	0.970199999826774
chr5	159100252	159100298	Q13422	IKZF1	10	28	159100275	1.0
chr9	75089188	75089248	Q13422	IKZF1	12	27	75089218	0.9872000000566244
chr2	62705481	62705528	Q13422	IKZF1	12	27	62705504	1.0
chr19	44754392	44754443	Q13422	IKZF1	12	27	44754417	0.971699999788776
chr5	111757379	111757412	Q13422	IKZF1	12	27	111757395	0.9989999997854232
chr9	81689858	81689881	Q13422	IKZF1	10	27	81689869	0.9677000000171364
chr4	128863588	128863619	Q13422	IKZF1	12	27	128863603	0.9767020000740886
chr6	30682840	30682873	Q13422	IKZF1	11	27	30682856	0.9549999997798352
chr15	74835472	74835501	Q13422	IKZF1	11	27	74835486	0.9864000000163912
chr7	16934086	16934111	Q13422	IKZF1	9	27	16934098	0.998299999845028
chr11	61333406	61333452	Q13422	IKZF1	12	27	61333429	0.962399999852106
chr6	30877826	30877853	Q13422	IKZF1	12	27	30877839	0.9554000001847744
chr15	40109083	40109113	Q13422	IKZF1	11	27	40109098	0.9953999997735024
chr21	41361869	41361895	Q13422	IKZF1	10	27	41361882	0.9893000002741814
chr6	45741731	45741756	Q13422	IKZF1	9	27	45741743	0.9818999999951572
chr12	104546719	104546744	Q13422	IKZF1	10	27	104546731	0.9856000000625847
chr16	47493154	47493182	Q13422	IKZF1	10	27	47493168	0.9899999999701976
chr5	137752068	137752096	Q13422	IKZF1	12	27	137752082	0.9863999999389051
chr2	48111413	48111460	Q13422	IKZF1	13	27	48111436	0.971099999943748
chr11	65420060	65420135	Q13422	IKZF1	11	27	65420097	0.9954999998033048
chr17	39864204	39864233	Q13422	IKZF1	11	27	39864218	0.9846999999061228
chr4	143184697	143184738	Q13422	IKZF1	12	27	143184717	0.9861000001236796
chr17	46736262	46736337	Q13422	IKZF1	10	27	46736299	0.950000000173226
chr12	7092485	7092528	Q13422	IKZF1	11	27	7092506	0.9893000000908972
chr13	20476065	20476098	Q13422	IKZF1	10	27	20476081	0.9548999999597668
chr3	100073939	100073976	Q13422	IKZF1	11	27	100073957	0.9828780000641942
chr3	50612007	50612070	Q13422	IKZF1	12	27	50612038	1.0
chr1	172746427	172746464	Q13422	IKZF1	11	27	172746445	0.9867000001147388
chr5	75511765	75511806	Q13422	IKZF1	11	27	75511785	0.9973999998152256
chr12	124551857	124551891	Q13422	IKZF1	9	27	124551874	0.9792999998793006
chr7	112081188	112081208	Q13422	IKZF1	10	27	112081198	0.9975999999046326
chr15	55993595	55993633	Q13422	IKZF1	12	27	55993614	0.987499999754876
chr17	77319427	77319480	Q13422	IKZF1	11	27	77319453	0.9674999999403954
chr1	203287666	203287733	Q13422	IKZF1	13	27	203287699	0.999300000178814
chr1	93345865	93345894	Q13422	IKZF1	12	27	93345879	0.997099999973178
chr12	51246421	51246461	Q13422	IKZF1	12	27	51246441	0.951500000090152
chr3	151171324	151171385	Q13422	IKZF1	9	27	151171354	0.9657000000052154
chr20	833455	833484	Q13422	IKZF1	12	27	833469	0.9719999995678664
chr2	11466264	11466307	Q13422	IKZF1	13	27	11466285	0.9532999997526408
chr12	67989261	67989334	Q13422	IKZF1	10	27	67989297	0.987399999911338
chr5	172412923	172412961	Q13422	IKZF1	11	27	172412942	0.956300000089407
chr2	157876366	157876426	Q13422	IKZF1	12	27	157876396	0.9773999997615814
chr3	50569256	50569315	Q13422	IKZF1	12	27	50569285	0.9839000002458692
chr14	100640692	100640769	Q13422	IKZF1	10	27	100640730	0.964799999883026
chr10	32346233	32346275	Q13422	IKZF1	13	27	32346254	0.9812999999865888
chr10	52217052	52217092	Q13422	IKZF1	10	27	52217072	0.9740999999996276
chr15	68819096	68819127	Q13422	IKZF1	12	26	68819111	0.993849999963492
chr2	58039271	58039346	Q13422	IKZF1	9	26	58039308	0.9969999998807908
chr7	91264284	91264329	Q13422	IKZF1	11	26	91264306	0.996400000101328
chr4	15681757	15681798	Q13422	IKZF1	13	26	15681777	0.9832999999508262
chr8	129682119	129682141	Q13422	IKZF1	9	26	129682130	0.9784000000849368
chr20	50338950	50338977	Q13422	IKZF1	10	26	50338963	0.9921999998509884
chr15	58521653	58521694	Q13422	IKZF1	9	26	58521673	0.9917000000536442
chr6	31042975	31043066	Q13422	IKZF1	10	26	31043020	0.9624999999582768
chr10	103757860	103757895	Q13422	IKZF1	12	26	103757877	0.9847999996349216
chr16	22192538	22192578	Q13422	IKZF1	11	26	22192558	0.9741999997243284
chr7	128398761	128398801	Q13422	IKZF1	12	26	128398781	0.950999999822676
chr7	143902083	143902109	Q13422	IKZF1	12	26	143902096	0.9939000001251698
chr12	106774174	106774193	Q13422	IKZF1	13	26	106774183	0.9775240001037716
chr8	65951660	65951687	Q13422	IKZF1	11	26	65951673	0.9753999999687076
chr7	1664955	1665030	Q13422	IKZF1	10	26	1664992	0.9688
chr5	91311948	91311999	Q13422	IKZF1	10	26	91311973	0.956999999710545
chr14	32028810	32028864	Q13422	IKZF1	10	26	32028837	0.9509999996870756
chr17	57993920	57993960	Q13422	IKZF1	11	26	57993940	0.9663000000987202
chr17	79993994	79994030	Q13422	IKZF1	12	26	79994012	0.9501999999303372
chr1	2290895	2290920	Q13422	IKZF1	11	26	2290907	0.9604120001122356
chr10	29659237	29659318	Q13422	IKZF1	10	26	29659277	0.9641999999325722
chr12	111445210	111445229	Q13422	IKZF1	11	26	111445219	0.98561200003922
chr11	95067045	95067107	Q13422	IKZF1	11	26	95067076	0.971499999961257
chr9	95462656	95462703	Q13422	IKZF1	12	26	95462679	0.9943119999587536
chr2	117814594	117814633	Q13422	IKZF1	12	26	117814613	0.9739799998506904
chr8	102654136	102654163	Q13422	IKZF1	11	26	102654149	0.992493999941647
chr6	32953298	32953320	Q13422	IKZF1	10	26	32953309	0.9640000000361352
chr3	172750973	172751021	Q13422	IKZF1	11	26	172750997	0.9580999999940396
chr16	68079849	68079933	Q13422	IKZF1	9	26	68079891	0.9744999999344348
chr5	80755051	80755084	Q13422	IKZF1	9	26	80755067	0.9996999999880792
chr2	39851776	39851806	Q13422	IKZF1	10	26	39851791	0.984499999924004
chr12	50070600	50070651	Q13422	IKZF1	12	26	50070625	0.9747000002060086
chr11	59142793	59142866	Q13422	IKZF1	11	26	59142829	0.9971000000476836
chr3	146544647	146544680	Q13422	IKZF1	13	26	146544663	0.9923000001430512
chr9	93575854	93575889	Q13422	IKZF1	12	26	93575871	0.9773000001411885
chr16	31459431	31459466	Q13422	IKZF1	13	26	31459448	0.97639999987334
chr2	74458085	74458126	Q13422	IKZF1	12	26	74458105	0.9575999999806284
chr1	207885304	207885325	Q13422	IKZF1	12	26	207885314	0.9748999999951572
chr18	38611198	38611246	Q13422	IKZF1	10	26	38611222	1.0
chr7	23597418	23597445	Q13422	IKZF1	11	26	23597431	0.98842799975276
chr4	76208598	76208623	Q13422	IKZF1	12	26	76208610	0.9894000000491738
chr1	100894912	100894953	Q13422	IKZF1	12	26	100894932	0.9814999998480082
chr17	5469063	5469104	Q13422	IKZF1	11	26	5469083	0.9756000000581144
chr3	172512598	172512638	Q13422	IKZF1	12	26	172512618	0.9529000001221896
chr11	35036170	35036207	Q13422	IKZF1	9	26	35036188	1.0
chr9	114448852	114448944	Q13422	IKZF1	11	26	114448898	0.9901999999463558
chr8	21960171	21960230	Q13422	IKZF1	11	26	21960200	0.9672999995946884
chr3	23829652	23829692	Q13422	IKZF1	10	26	23829672	0.9818999995812774
chr12	57522456	57522487	Q13422	IKZF1	12	26	57522471	0.9839999999299646
chr8	102752444	102752488	Q13422	IKZF1	10	26	102752466	0.952800000178814
chr1	154405315	154405356	Q13422	IKZF1	12	26	154405335	0.9778999997258186
chr1	154407423	154407510	Q13422	IKZF1	9	26	154407466	0.9634500000201166
chr2	39437305	39437338	Q13422	IKZF1	12	26	39437321	0.9700060003921388
chr12	93571580	93571611	Q13422	IKZF1	11	26	93571595	0.9767000000990927
chr17	38706150	38706197	Q13422	IKZF1	12	26	38706173	0.9978999999403954
chr2	7773502	7773569	Q13422	IKZF1	9	26	7773535	0.9895999998360872
chr11	64847336	64847370	Q13422	IKZF1	11	26	64847353	0.9724999998707324
chr12	11766248	11766286	Q13422	IKZF1	11	26	11766267	0.9996999999880792
chr17	4940528	4940577	Q13422	IKZF1	12	26	4940552	0.995500000023842
chr10	80662872	80662940	Q13422	IKZF1	11	25	80662906	0.9973000000834464
chr14	67816737	67816774	Q13422	IKZF1	11	25	67816755	0.9571000001188368
chr2	25228943	25228966	Q13422	IKZF1	13	25	25228954	0.9633979997038842
chr11	12090219	12090248	Q13422	IKZF1	12	25	12090233	0.9920999995023012
chr2	210171593	210171643	Q13422	IKZF1	11	25	210171618	0.9789000000968576
chr6	109304594	109304625	Q13422	IKZF1	12	25	109304609	0.9741999998643994
chr1	91572222	91572261	Q13422	IKZF1	10	25	91572241	0.9523999998241665
chr14	99995880	99995907	Q13422	IKZF1	11	25	99995893	0.9586139999836684
chr14	103260693	103260742	Q13422	IKZF1	10	25	103260717	0.969331999964267
chr3	151871830	151871859	Q13422	IKZF1	9	25	151871844	0.9950999999105932
chr9	136530344	136530385	Q13422	IKZF1	10	25	136530364	0.9989999997854232
chr6	31367006	31367041	Q13422	IKZF1	12	25	31367023	0.9616999996542932
chr9	134404073	134404098	Q13422	IKZF1	10	25	134404085	0.999399999976158
chr2	174487426	174487469	Q13422	IKZF1	10	25	174487447	0.9659000002726912
chr9	33264925	33264950	Q13422	IKZF1	11	25	33264937	0.9552620000109076
chr6	137309366	137309393	Q13422	IKZF1	11	25	137309379	0.9779000000029804
chr10	63703231	63703260	Q13422	IKZF1	9	25	63703245	0.9570999999001624
chr2	8516143	8516172	Q13422	IKZF1	10	25	8516157	0.9911999999135732
chr19	41262498	41262535	Q13422	IKZF1	12	25	41262516	0.9635000000454486
chr19	10424428	10424467	Q13422	IKZF1	13	25	10424447	0.9556999999955296
chr6	129748449	129748494	Q13422	IKZF1	11	25	129748471	0.9830999999329448
chr14	64338942	64338983	Q13422	IKZF1	11	25	64338962	0.956799999781698
chr1	19315620	19315681	Q13422	IKZF1	10	25	19315650	0.9663499998372048
chr9	129888776	129888815	Q13422	IKZF1	11	25	129888795	0.9656499997030944
chr8	122733694	122733743	Q13422	IKZF1	11	25	122733718	0.9729999999791384
chr9	93453702	93453733	Q13422	IKZF1	13	25	93453717	0.9619499999877066
chr11	36594459	36594530	Q13422	IKZF1	10	25	36594494	0.990899999821186
chr1	198156953	198156994	Q13422	IKZF1	13	25	198156973	0.9893999999910592
chr6	6857278	6857332	Q13422	IKZF1	10	25	6857305	0.9777999998562038
chr5	56816815	56816842	Q13422	IKZF1	10	25	56816828	1.0
chr14	22982828	22982873	Q13422	IKZF1	12	25	22982850	0.9929000001192092
chr8	8753087	8753139	Q13422	IKZF1	10	25	8753113	0.979699999770522
chr6	26596760	26596837	Q13422	IKZF1	11	25	26596798	0.9879999998681248
chr4	153341987	153342022	Q13422	IKZF1	10	25	153342004	0.9893999999403954
chr12	109595547	109595573	Q13422	IKZF1	8	25	109595560	0.9804000001341104
chr17	44111240	44111282	Q13422	IKZF1	11	25	44111261	0.9731999999724328
chr12	104986187	104986238	Q13422	IKZF1	12	25	104986212	0.9651999999076128
