Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr13	107661606	107661670	P61371	ISL1	2	6	107661638	0.973424000106752
chr9	84614526	84614587	P61371	ISL1	2	6	84614556	0.9968999999582768
chr10	77090792	77090851	P61371	ISL1	2	6	77090821	0.997399999833107
chr5	103575306	103575367	P61371	ISL1	2	6	103575336	0.9671000000193716
chr13	61108148	61108209	P61371	ISL1	2	6	61108178	0.9906999999918044
chr13	60702070	60702178	P61371	ISL1	2	6	60702124	0.9974999999940396
chr8	124041440	124041501	P61371	ISL1	2	6	124041470	0.9951999998569488
chr11	80627548	80627609	P61371	ISL1	3	6	80627578	0.9555999999016525
chr3	106272478	106272539	P61371	ISL1	2	6	106272508	0.9898000000163912
chr13	85279059	85279099	P61371	ISL1	2	6	85279079	0.984200000012666
chr11	80669837	80669898	P61371	ISL1	2	6	80669867	0.9514999993875622
chr3	106341272	106341340	P61371	ISL1	2	6	106341306	0.9743999999344348
chr3	106386181	106386242	P61371	ISL1	2	6	106386211	0.9738999999165536
chr11	97118932	97118971	P61371	ISL1	2	6	97118951	0.9881999999202788
chr8	71308848	71308909	P61371	ISL1	2	6	71308878	0.98229999993667
chr14	47190151	47190194	P61371	ISL1	2	6	47190172	0.9940999999918044
chr1	210291335	210291374	P61371	ISL1	2	6	210291354	0.9633379998583348
chr7	87347366	87347427	P61371	ISL1	2	6	87347396	0.9943999998480082
chr5	125326320	125326332	P61371	ISL1	2	6	125326326	0.9993000000596046
chr5	103408578	103408639	P61371	ISL1	2	6	103408608	1.0
chr3	105350229	105350253	P61371	ISL1	2	6	105350241	0.9994999998927117
chr16	57510211	57510311	P61371	ISL1	2	6	57510261	0.955199999760464
chr3	31442776	31442837	P61371	ISL1	2	6	31442806	0.9776999998595566
chr7	33472528	33472551	P61371	ISL1	2	6	33472539	0.988199999961257
chr16	57179620	57179664	P61371	ISL1	2	6	57179642	0.9583999998874962
chr5	125376177	125376238	P61371	ISL1	3	6	125376207	0.97649999961704
chr7	33611096	33611157	P61371	ISL1	2	6	33611126	0.9890000002741812
chr10	76971775	76971870	P61371	ISL1	2	6	76971822	1.0
chr5	102622460	102622521	P61371	ISL1	2	6	102622490	0.990899999807775
chr16	56296054	56296073	P61371	ISL1	2	6	56296063	0.9834999998152256
chr15	96273959	96274020	P61371	ISL1	2	6	96273989	0.9732199998483062
chr5	103657433	103657494	P61371	ISL1	2	6	103657463	0.993600000026822
chr7	47574184	47574231	P61371	ISL1	2	6	47574207	0.9510999998867512
chr8	115419844	115419888	P61371	ISL1	2	6	115419866	0.9892000000201164
chr6	79533271	79533332	P61371	ISL1	2	6	79533301	0.96819999987185
chr5	154604095	154604106	P61371	ISL1	2	6	154604100	0.9525999999463558
chr5	104913927	104913988	P61371	ISL1	2	6	104913957	0.983299999819696
chr1	209150542	209150603	P61371	ISL1	2	6	209150572	0.9720000003039836
chr15	96578525	96578572	P61371	ISL1	2	6	96578548	0.9914999998748304
chr3	109853502	109853526	P61371	ISL1	2	6	109853514	0.9990000000596048
chr5	72166751	72166812	P61371	ISL1	2	6	72166781	0.966359999793768
chr7	70505451	70505551	P61371	ISL1	2	6	70505501	0.9784000000581146
chr11	80613826	80613887	P61371	ISL1	3	6	80613856	0.9575999997653069
chr2	217127986	217128002	P61371	ISL1	2	6	217127994	0.9803060002550484
chr8	91674128	91674192	P61371	ISL1	2	6	91674160	0.9999000000953674
chr3	19746529	19746557	P61371	ISL1	2	6	19746543	0.999799999898672
chr5	124683913	124683974	P61371	ISL1	2	6	124683943	0.9844000000655652
chr13	105827462	105827523	P61371	ISL1	3	6	105827492	0.954999999780953
chr8	41324452	41324471	P61371	ISL1	2	6	41324461	0.9924999999284744
chr9	28180034	28180095	P61371	ISL1	2	6	28180064	0.9548999999284744
chr3	108521793	108521880	P61371	ISL1	2	6	108521836	0.9811999999955296
chr2	217290015	217290076	P61371	ISL1	3	6	217290045	1.0
chr3	23992356	23992423	P61371	ISL1	2	6	23992389	0.9660000000983476
chr20	59437769	59437808	P61371	ISL1	2	6	59437788	0.975649999872595
chr1	209549618	209549706	P61371	ISL1	2	6	209549662	0.9958999999582768
chr3	24199487	24199590	P61371	ISL1	2	6	24199538	0.9570499999277292
chr5	154573145	154573206	P61371	ISL1	2	6	154573175	0.9614199998203664
chr13	106998750	106998811	P61371	ISL1	2	6	106998780	0.9903000000298025
chr13	85819571	85819632	P61371	ISL1	2	6	85819601	0.976500000357628
chr9	85662721	85662782	P61371	ISL1	2	6	85662751	1.0
chr5	104634634	104634695	P61371	ISL1	2	6	104634664	0.9636999999649822
chr1	209772322	209772394	P61371	ISL1	2	6	209772358	0.978199999961257
chr20	59331848	59331909	P61371	ISL1	3	6	59331878	0.9746099999770522
chr3	28668559	28668638	P61371	ISL1	2	6	28668598	0.983400000053644
chr6	69669146	69669207	P61371	ISL1	2	6	69669176	0.9991000000298024
chr2	218218695	218218747	P61371	ISL1	2	6	218218721	0.9503439995598048
chr11	42179425	42179486	P61371	ISL1	2	6	42179455	0.9986000001192092
chr3	34985723	34985784	P61371	ISL1	2	6	34985753	0.9539999995231628
chr2	224427305	224427349	P61371	ISL1	2	6	224427327	0.9725000004142524
chr20	53171341	53171421	P61371	ISL1	2	6	53171381	0.9704999999228864
chr8	92410066	92410127	P61371	ISL1	2	6	92410096	0.9724999999947846
chr1	221866011	221866072	P61371	ISL1	2	6	221866041	0.980150000078231
chr9	82598808	82598847	P61371	ISL1	2	6	82598827	0.9999000000953674
chr1	187680765	187680826	P61371	ISL1	2	6	187680795	0.992000000114739
chr2	29262935	29263015	P61371	ISL1	2	6	29262975	0.9732999999053776
chr1	221897417	221897478	P61371	ISL1	2	6	221897447	0.9765999997317792
chr20	53227608	53227669	P61371	ISL1	2	6	53227638	0.9583000002130866
chr10	122139802	122139863	P61371	ISL1	3	6	122139832	0.9864999999843538
chr3	99576172	99576233	P61371	ISL1	2	6	99576202	0.9963999996006488
chr11	83786119	83786180	P61371	ISL1	2	6	83786149	0.9534999997571112
chr5	77972348	77972416	P61371	ISL1	2	6	77972382	0.9647000001743437
chr1	187892755	187892838	P61371	ISL1	2	6	187892796	0.9647000002622604
chr3	99904004	99904065	P61371	ISL1	2	6	99904034	0.9550000001564622
chr5	100735057	100735118	P61371	ISL1	2	6	100735087	0.9749000000849366
chr7	35419390	35419446	P61371	ISL1	2	6	35419418	1.0
chr3	97737096	97737127	P61371	ISL1	2	6	97737111	0.9983000000834464
chr18	73415100	73415131	P61371	ISL1	2	6	73415115	0.9700000003039836
chr10	118669491	118669599	P61371	ISL1	3	6	118669545	0.9756000000938772
chr20	53069136	53069197	P61371	ISL1	2	6	53069166	0.9910999998629092
chr3	50381512	50381555	P61371	ISL1	2	6	50381533	1.0
chr5	97125294	97125355	P61371	ISL1	2	6	97125324	0.985999999960512
chr1	213429818	213429853	P61371	ISL1	2	6	213429835	0.9936999998927116
chr5	146653759	146653782	P61371	ISL1	2	6	146653770	0.9967999999791384
chr1	221328047	221328090	P61371	ISL1	2	6	221328068	0.9885999998375772
chr5	145979401	145979462	P61371	ISL1	2	6	145979431	0.996999999922514
chr1	162928314	162928375	P61371	ISL1	2	6	162928344	0.9993000000536442
chr3	95029789	95029850	P61371	ISL1	2	6	95029819	0.9734799998149276
chr10	75509014	75509045	P61371	ISL1	3	6	75509029	0.9996999999940396
chr20	3636605	3636666	P61371	ISL1	2	6	3636635	0.9691999998696148
chr6	84646102	84646169	P61371	ISL1	2	6	84646135	1.0
chr3	54349524	54349585	P61371	ISL1	2	6	54349554	0.9929999999880792
chr3	40997909	40997924	P61371	ISL1	2	6	40997916	0.9987999999523164
chr16	47943480	47943495	P61371	ISL1	2	6	47943487	0.986400000052154
chr5	77853724	77853760	P61371	ISL1	2	6	77853742	0.9852199999913572
chr15	86165429	86165490	P61371	ISL1	3	6	86165459	0.9848000000320376
chr2	224563003	224563064	P61371	ISL1	3	6	224563033	0.9742999998278916
chr14	46245959	46246007	P61371	ISL1	2	6	46245983	0.9878000001505016
chr11	42592041	42592097	P61371	ISL1	2	6	42592069	0.9880999999091028
chr20	54848445	54848516	P61371	ISL1	2	6	54848480	0.9934999999701976
chr6	82260576	82260637	P61371	ISL1	2	6	82260606	0.9535999997783452
chr16	56222149	56222210	P61371	ISL1	2	6	56222179	0.9716999998800456
chr1	151988453	151988514	P61371	ISL1	2	6	151988483	0.9810000000402332
chr6	65707274	65707329	P61371	ISL1	2	6	65707301	0.9969000001460314
chr3	36520623	36520694	P61371	ISL1	2	6	36520658	0.9760999998398124
chr5	149005733	149005761	P61371	ISL1	2	6	149005747	0.9990000000417232
chr9	82957937	82957998	P61371	ISL1	2	6	82957967	0.956999999769032
chr5	148981535	148981596	P61371	ISL1	2	6	148981565	1.0
chr10	76780129	76780144	P61371	ISL1	2	6	76780136	0.9890999999254942
chr3	102722509	102722570	P61371	ISL1	2	6	102722539	0.9822000002622604
chr1	210730209	210730221	P61371	ISL1	2	6	210730215	1.0
chr3	100108332	100108393	P61371	ISL1	2	6	100108362	1.0
chr10	118311722	118311783	P61371	ISL1	2	6	118311752	0.9965000000715256
chr20	54837264	54837355	P61371	ISL1	2	6	54837309	0.9873999999139458
chr3	102095629	102095690	P61371	ISL1	3	6	102095659	1.0
chr1	223349432	223349467	P61371	ISL1	2	6	223349449	1.0
chr2	227629569	227629630	P61371	ISL1	2	6	227629599	0.9781999998122454
chr5	125410028	125410136	P61371	ISL1	2	6	125410082	0.9999000000953674
chr3	101049717	101049729	P61371	ISL1	2	6	101049723	0.969400000140816
chr3	100972444	100972505	P61371	ISL1	2	6	100972474	0.9950719998776912
chr20	54014411	54014472	P61371	ISL1	2	6	54014441	0.9649999999467284
chr3	39783904	39783936	P61371	ISL1	2	6	39783920	0.9783999999970198
chr7	85213627	85213688	P61371	ISL1	2	6	85213657	0.9935000000715256
chr11	95652182	95652243	P61371	ISL1	2	6	95652212	0.9851999998033046
chr2	29249923	29249950	P61371	ISL1	2	6	29249936	0.9660999997839332
chr10	127425050	127425069	P61371	ISL1	2	6	127425059	0.9692999999884516
chr3	30285353	30285414	P61371	ISL1	2	6	30285383	0.9821000000864268
chr8	17663164	17663225	P61371	ISL1	2	6	17663194	0.9746119997814298
chr13	39381590	39381693	P61371	ISL1	2	6	39381641	0.9841999999567866
chr14	89191386	89191401	P61371	ISL1	2	6	89191393	1.0
chr8	29881242	29881318	P61371	ISL1	2	6	29881280	0.9904999999627472
chr2	136058474	136058535	P61371	ISL1	2	6	136058504	0.986199999871105
chr1	37058752	37058813	P61371	ISL1	2	6	37058782	0.9870899998277426
chr8	96056651	96056712	P61371	ISL1	2	6	96056681	0.960699999825284
chr4	119087828	119087931	P61371	ISL1	2	6	119087879	0.9502499997116626
chr12	91001496	91001557	P61371	ISL1	2	6	91001526	0.9931000000089408
chr7	128085440	128085455	P61371	ISL1	2	6	128085447	0.9784999999716878
chr17	71329470	71329531	P61371	ISL1	3	6	71329500	0.9856000000461936
chr2	176095140	176095201	P61371	ISL1	2	6	176095170	1.0
chr4	118911234	118911321	P61371	ISL1	2	6	118911277	0.9990999999642372
chr12	40945930	40946010	P61371	ISL1	2	6	40945970	0.9797000000089406
chr4	118909283	118909344	P61371	ISL1	2	6	118909313	0.9990999999642372
chr7	128363585	128363677	P61371	ISL1	2	6	128363631	0.9782999997913836
chr4	48619026	48619087	P61371	ISL1	2	6	48619056	0.966600000140071
chr5	11857591	11857652	P61371	ISL1	2	6	11857621	0.9829999999985098
chr18	36099544	36099619	P61371	ISL1	2	6	36099581	0.963000000023842
chr12	40734056	40734101	P61371	ISL1	2	6	40734078	0.9950000000655652
chr9	108117888	108117949	P61371	ISL1	2	6	108117918	0.987600000007078
chr18	36276571	36276632	P61371	ISL1	2	6	36276601	0.9639000000655652
chr7	127137340	127137355	P61371	ISL1	2	6	127137347	0.96679999987185
chr5	16152698	16152759	P61371	ISL1	2	6	16152728	1.0
chr14	88904303	88904411	P61371	ISL1	2	6	88904357	0.9748260001152754
chr1	74592121	74592182	P61371	ISL1	2	6	74592151	0.9901860000118612
chr15	48189020	48189047	P61371	ISL1	2	6	48189033	0.9799999998852612
chr17	52072122	52072165	P61371	ISL1	2	6	52072143	0.9977000000953674
chr4	41749000	41749036	P61371	ISL1	2	6	41749018	1.0
chr17	14201296	14201357	P61371	ISL1	2	6	14201326	0.999399999976158
chr1	74329073	74329128	P61371	ISL1	2	6	74329100	0.9738999999593944
chr17	52030243	52030255	P61371	ISL1	2	6	52030249	0.9908999999031424
chr8	105498815	105498867	P61371	ISL1	2	6	105498841	0.9589999998345972
chr2	47086803	47086839	P61371	ISL1	2	6	47086821	0.971499999961257
chr4	41874066	41874118	P61371	ISL1	2	6	41874092	0.9975
chr4	41884418	41884453	P61371	ISL1	2	6	41884435	0.9918000000312924
chr11	116062871	116062922	P61371	ISL1	2	6	116062896	0.9937000002086164
chr10	44376685	44376704	P61371	ISL1	2	6	44376694	1.0
chr6	106193091	106193147	P61371	ISL1	2	6	106193119	0.9803000000935048
chr12	89453269	89453330	P61371	ISL1	2	6	89453299	0.9842999997101723
chr2	174771310	174771326	P61371	ISL1	2	6	174771318	0.9840999997764824
chr11	117507100	117507161	P61371	ISL1	2	6	117507130	0.9999000000953674
chr2	172372694	172372755	P61371	ISL1	2	6	172372724	0.9931999997317792
chr10	7354771	7354832	P61371	ISL1	2	6	7354801	0.9666999994918704
chr11	26848792	26848853	P61371	ISL1	2	6	26848822	0.9761999999940396
chr4	58139433	58139485	P61371	ISL1	3	6	58139459	1.0
chr14	93045515	93045576	P61371	ISL1	2	6	93045545	0.9919000001102686
chr9	126534866	126534926	P61371	ISL1	2	6	126534896	0.9827059998378158
chr8	29115074	29115182	P61371	ISL1	2	6	29115128	0.9664000001933426
chr10	7944581	7944642	P61371	ISL1	2	6	7944611	0.995588000112772
chr4	117474737	117474798	P61371	ISL1	2	6	117474767	0.9903000000476836
chr17	72363393	72363440	P61371	ISL1	2	6	72363416	0.9745000000048428
chr6	162714594	162714617	P61371	ISL1	2	6	162714605	0.9767000000938774
chr8	125878675	125878722	P61371	ISL1	2	6	125878698	0.999600000077486
chr12	42918569	42918609	P61371	ISL1	2	6	42918589	0.95319999999851
chr10	111555481	111555520	P61371	ISL1	2	6	111555500	1.0
chr17	71870648	71870720	P61371	ISL1	2	6	71870684	0.9823000001631678
chr2	172814462	172814489	P61371	ISL1	2	6	172814475	0.9956380000948906
chr15	47806145	47806164	P61371	ISL1	2	6	47806154	0.9682999998629092
chr4	172821485	172821546	P61371	ISL1	2	6	172821515	0.9841999998524784
chr1	69649518	69649579	P61371	ISL1	3	6	69649548	0.9957999999910592
chr12	89261021	89261082	P61371	ISL1	2	6	89261051	0.9830000000104308
chr6	162680547	162680575	P61371	ISL1	2	6	162680561	0.975199999780953
chr5	9862100	9862115	P61371	ISL1	2	6	9862107	0.9905999998636544
chr2	49972752	49972813	P61371	ISL1	2	6	49972782	0.9945999999403954
chr11	7849698	7849759	P61371	ISL1	2	6	7849728	0.9806000000476836
chr17	21357795	21357850	P61371	ISL1	2	6	21357822	0.97989999999851
chr4	57116485	57116546	P61371	ISL1	2	6	57116515	0.9637999999992548
chr1	38197704	38197788	P61371	ISL1	2	6	38197746	0.9861999998796732
chr8	83612576	83612637	P61371	ISL1	2	6	83612606	0.9651000002369284
chr5	6311823	6311847	P61371	ISL1	2	6	6311835	0.9921999999761582
chr14	92886523	92886551	P61371	ISL1	2	6	92886537	0.9908999998554588
chr12	88015997	88016016	P61371	ISL1	2	6	88016006	0.9613999996922912
chr4	118770965	118771026	P61371	ISL1	3	6	118770995	0.9930000000871718
chr7	127136025	127136132	P61371	ISL1	2	6	127136078	0.96679999987185
chr11	115678794	115678865	P61371	ISL1	2	6	115678829	0.9750999998942016
chr12	39389571	39389598	P61371	ISL1	2	6	39389584	0.9866999999776482
chr8	134138902	134138963	P61371	ISL1	2	6	134138932	1.0
chr2	184577228	184577244	P61371	ISL1	2	6	184577236	0.9850000000283122
chr6	104702602	104702663	P61371	ISL1	2	6	104702632	0.9952000001728536
chr4	21764001	21764062	P61371	ISL1	2	6	21764031	1.0
chr2	184556811	184556872	P61371	ISL1	2	6	184556841	0.9874000001907348
chr9	108956179	108956238	P61371	ISL1	2	6	108956208	0.9522000002391636
chr18	41244873	41244934	P61371	ISL1	2	6	41244903	0.9661599999833852
chr2	124316338	124316386	P61371	ISL1	2	6	124316362	0.965709999936074
chr18	40926803	40926838	P61371	ISL1	2	6	40926820	0.9731000000938772
chr2	46339310	46339371	P61371	ISL1	2	6	46339340	0.9984999999523164
chr4	24093695	24093756	P61371	ISL1	3	6	24093725	0.9748999999940396
chr12	28988280	28988341	P61371	ISL1	2	6	28988310	0.9942999998927116
chr4	26086899	26086960	P61371	ISL1	2	6	26086929	0.991400000244379
chr4	169109271	169109332	P61371	ISL1	2	6	169109301	0.96809999996759
chr4	28445136	28445197	P61371	ISL1	2	6	28445166	0.995599999755621
chr12	103050471	103050532	P61371	ISL1	2	6	103050501	0.9999339999973774
chr14	84468342	84468422	P61371	ISL1	2	6	84468382	0.9925000000417232
chr12	27518550	27518598	P61371	ISL1	3	6	27518574	0.9690000002723188
chr2	68222447	68222508	P61371	ISL1	2	6	68222477	0.9817999999970196
chr12	108228993	108229056	P61371	ISL1	2	6	108229024	0.9937000000625849
chr7	120985342	120985403	P61371	ISL1	2	6	120985372	0.9560999997660518
chr4	19136694	19136721	P61371	ISL1	2	6	19136707	0.9981999999523162
chr1	83715723	83715784	P61371	ISL1	2	6	83715753	0.9904000000149012
chr1	83709820	83709927	P61371	ISL1	2	6	83709873	0.9917000001758336
chr8	128140012	128140073	P61371	ISL1	2	6	128140042	0.9874999999187888
chr7	3404673	3404705	P61371	ISL1	2	6	3404689	0.985200000011921
chr5	170691985	170692046	P61371	ISL1	2	6	170692015	0.976399999940768
chr7	123360734	123360795	P61371	ISL1	2	6	123360764	0.9629999998912216
chr8	9349167	9349228	P61371	ISL1	2	6	9349197	0.983000000064075
chr8	32100359	32100391	P61371	ISL1	2	6	32100375	0.9947999998390674
chr5	22683173	22683224	P61371	ISL1	2	6	22683198	0.9907999998092653
chr12	26299093	26299125	P61371	ISL1	3	6	26299109	0.9713000000156462
chr8	133723086	133723109	P61371	ISL1	2	6	133723097	0.9662000002160668
chr12	26548295	26548350	P61371	ISL1	2	6	26548322	0.9920999996244908
chr12	29039084	29039145	P61371	ISL1	2	6	29039114	0.9854999999091028
chr6	105283399	105283462	P61371	ISL1	2	6	105283430	0.9930700001239776
chr4	38382660	38382721	P61371	ISL1	2	6	38382690	0.9998000001907348
chr6	24874851	24874947	P61371	ISL1	2	6	24874899	0.9579999997019768
chr6	24584108	24584183	P61371	ISL1	3	6	24584145	0.9575000000290572
chr10	1293727	1293788	P61371	ISL1	2	6	1293757	0.9990380000233652
chr2	133085853	133085941	P61371	ISL1	3	6	133085897	0.9996000000834464
chr17	67125498	67125562	P61371	ISL1	2	6	67125530	0.9771999999381602
chr11	19955727	19955788	P61371	ISL1	2	6	19955757	0.9974000000655652
chr12	94590515	94590558	P61371	ISL1	2	6	94590536	0.9652359997119756
chr2	181106494	181106538	P61371	ISL1	2	6	181106516	0.9952000001072884
chr10	88195223	88195243	P61371	ISL1	2	6	88195233	0.9987999999523164
chr7	126637717	126637781	P61371	ISL1	2	6	126637749	0.9896220000788568
chr5	17727271	17727332	P61371	ISL1	2	6	17727301	0.9836999999567866
chr7	126783785	126783846	P61371	ISL1	2	6	126783815	0.9972999999046326
chr6	115773892	115773920	P61371	ISL1	2	6	115773906	0.9734999997898937
chr2	180161551	180161612	P61371	ISL1	2	6	180161581	0.9818999998629092
chr8	274475	274536	P61371	ISL1	3	6	274505	1.0
chr11	20294209	20294270	P61371	ISL1	2	6	20294239	0.9550000001411884
chr2	181483995	181484043	P61371	ISL1	2	6	181484019	0.9933000000163912
chr11	12822846	12822907	P61371	ISL1	2	6	12822876	0.9660000000357628
chr4	31877562	31877614	P61371	ISL1	2	6	31877588	0.9885999999791384
chr2	182647514	182647575	P61371	ISL1	2	6	182647544	0.9634999998740852
chr1	25067586	25067665	P61371	ISL1	2	6	25067625	0.9904999999165536
chr1	246455581	246455642	P61371	ISL1	3	6	246455611	0.9764999999299644
chr1	79040794	79040855	P61371	ISL1	2	6	79040824	0.9873000000089408
chr2	125553915	125553976	P61371	ISL1	2	6	125553945	0.994600000075996
chr4	130681092	130681192	P61371	ISL1	3	6	130681142	0.9639999998375772
chr1	78668081	78668142	P61371	ISL1	2	6	78668111	0.9971999999463558
chr11	27658687	27658748	P61371	ISL1	2	6	27658717	0.991599999961257
chr6	55828325	55828386	P61371	ISL1	2	6	55828355	1.0
chr11	27654184	27654199	P61371	ISL1	2	6	27654191	1.0
chr10	19075129	19075190	P61371	ISL1	2	6	19075159	0.9787000000175088
chr4	31021195	31021211	P61371	ISL1	2	6	31021203	0.9951999998688698
chr2	125652505	125652568	P61371	ISL1	2	6	125652536	0.9764000000700356
chr7	10579705	10579728	P61371	ISL1	2	6	10579716	0.9852999999716878
chr4	31294844	31294933	P61371	ISL1	2	6	31294888	0.99099999987185
chr1	40765844	40765876	P61371	ISL1	2	6	40765860	0.9794999998092652
chr4	61827972	61828033	P61371	ISL1	2	6	61828002	0.9785000001095236
chr4	61829163	61829198	P61371	ISL1	2	6	61829180	0.9732500001184642
chr10	49067471	49067532	P61371	ISL1	2	6	49067501	0.9719999999850988
chr12	75587497	75587558	P61371	ISL1	2	6	75587527	0.9916000001132488
chr8	137653133	137653168	P61371	ISL1	2	6	137653150	0.9975999999940396
chr8	136519456	136519517	P61371	ISL1	2	6	136519486	0.982300000114739
chr15	69098955	69098974	P61371	ISL1	2	6	69098964	1.0
chr17	37110240	37110252	P61371	ISL1	2	6	37110246	0.9716000001505016
chr2	159052289	159052350	P61371	ISL1	2	6	159052319	0.9830000000737608
chr18	8261840	8261919	P61371	ISL1	2	6	8261879	0.9659459996446969
chr2	158178766	158178827	P61371	ISL1	3	6	158178796	0.988399999992922
chr18	8174931	8174954	P61371	ISL1	2	6	8174942	0.9806999998509884
chr15	37362497	37362558	P61371	ISL1	2	6	37362527	0.9871260000303388
chr10	14713149	14713165	P61371	ISL1	2	6	14713157	0.9534939998529852
chr15	32916065	32916126	P61371	ISL1	2	6	32916095	1.0
chr1	58394619	58394659	P61371	ISL1	2	6	58394639	0.985300000050664
chr17	37138139	37138200	P61371	ISL1	2	6	37138169	0.9708000000789762
chr8	137591864	137591925	P61371	ISL1	2	6	137591894	0.9777999997869132
chr4	177474171	177474211	P61371	ISL1	2	6	177474191	0.9587000000119208
chr12	51410008	51410019	P61371	ISL1	2	6	51410013	0.9784000000700356
chr1	59150801	59150862	P61371	ISL1	2	6	59150831	0.9692999999850987
chr7	16668015	16668076	P61371	ISL1	2	6	16668045	0.977435999636352
chr6	164378433	164378457	P61371	ISL1	2	6	164378445	0.9956000000596048
chr12	47670306	47670346	P61371	ISL1	2	6	47670326	0.959901999555528
chr4	182190517	182190578	P61371	ISL1	2	6	182190547	0.9979000001370908
chr4	84089243	84089304	P61371	ISL1	2	6	84089273	0.9926079999744892
chr7	150392135	150392196	P61371	ISL1	2	6	150392165	0.9645379996314644
chr7	134009618	134009679	P61371	ISL1	2	6	134009648	0.9863999999172984
chr4	85127442	85127503	P61371	ISL1	2	6	85127472	0.9712999993473292
chr1	59446576	59446635	P61371	ISL1	2	6	59446605	0.9824000000011176
chr7	134382883	134382971	P61371	ISL1	2	6	134382927	0.970300000207126
chr10	48616685	48616760	P61371	ISL1	2	6	48616722	0.9829000001434236
chr7	148262214	148262225	P61371	ISL1	2	6	148262219	0.9646999999757856
chr6	51209746	51209807	P61371	ISL1	2	6	51209776	0.9898999999970196
chr8	23698940	23699011	P61371	ISL1	2	6	23698975	0.9769179999560118
chr10	20957046	20957101	P61371	ISL1	2	6	20957073	0.98779999999851
chr8	102844825	102844886	P61371	ISL1	2	6	102844855	0.972900000102818
chr1	57308122	57308213	P61371	ISL1	2	6	57308167	0.9667999999918044
chr11	10429776	10429837	P61371	ISL1	2	6	10429806	0.9755000000059604
chr11	126748443	126748467	P61371	ISL1	2	6	126748455	0.9964999999791384
chr2	148207307	148207368	P61371	ISL1	2	6	148207337	0.9892999999508262
chr4	93414165	93414249	P61371	ISL1	2	6	93414207	0.9645000001698733
chr2	62201387	62201448	P61371	ISL1	2	6	62201417	0.987299999999255
chr11	12160837	12160898	P61371	ISL1	2	6	12160867	0.9787999997772276
chr9	124385748	124385809	P61371	ISL1	2	6	124385778	0.9743999997913836
chr17	41908109	41908149	P61371	ISL1	2	6	41908129	0.968499999691546
chr17	81394043	81394090	P61371	ISL1	2	6	81394066	1.0
chr2	60628801	60628862	P61371	ISL1	2	6	60628831	0.978399999922514
chr12	66604293	66604312	P61371	ISL1	2	6	66604302	0.994300000023842
chr12	66540127	66540188	P61371	ISL1	2	6	66540157	0.9940000000298024
chr4	94872031	94872071	P61371	ISL1	2	6	94872051	0.9635999999016523
chr4	94624909	94624996	P61371	ISL1	2	6	94624952	0.9545999997992068
chr15	35956232	35956293	P61371	ISL1	3	6	35956262	0.9961000000119208
chr15	35972646	35972707	P61371	ISL1	2	6	35972676	0.973400000050664
chr7	14687890	14687951	P61371	ISL1	2	6	14687920	0.988999999949336
chr17	45936698	45936749	P61371	ISL1	2	6	45936723	0.9653080000661314
chr15	36902775	36902836	P61371	ISL1	2	6	36902805	1.0
chr12	68209451	68209512	P61371	ISL1	3	6	68209481	0.9836999996468424
chr10	110701799	110701860	P61371	ISL1	3	6	110701829	0.9568999995857476
chr8	79195542	79195605	P61371	ISL1	2	6	79195573	0.9960000000625848
chr4	90073491	90073552	P61371	ISL1	2	6	90073521	0.972804000044614
chr4	90080365	90080457	P61371	ISL1	2	6	90080411	0.98619999993667
chr11	126755061	126755125	P61371	ISL1	2	6	126755093	0.9903000000476836
chr17	40460777	40460848	P61371	ISL1	2	6	40460812	0.970246000064537
chr7	15126865	15126926	P61371	ISL1	2	6	15126895	0.986199999974668
chr4	90903566	90903637	P61371	ISL1	2	6	90903601	0.9958999997615814
chr6	20853977	20854038	P61371	ISL1	2	6	20854007	0.9632000000610949
chr4	180423234	180423265	P61371	ISL1	2	6	180423249	1.0
chr6	16844435	16844451	P61371	ISL1	2	6	16844443	0.9762119998566806
chr17	48562623	48562679	P61371	ISL1	2	6	48562651	0.9895999999076128
chr1	56378564	56378588	P61371	ISL1	2	6	56378576	0.9871879999980332
chr15	36926552	36926613	P61371	ISL1	2	6	36926582	0.989900000025332
chr1	55836237	55836272	P61371	ISL1	2	6	55836254	0.9952000000029804
chr4	100109086	100109162	P61371	ISL1	2	6	100109124	0.9700000003024936
chr6	21750002	21750058	P61371	ISL1	2	6	21750030	0.9539000000804664
chr6	22546322	22546342	P61371	ISL1	2	6	22546332	0.9870000002220272
chr6	22326689	22326772	P61371	ISL1	2	6	22326730	0.974744000050053
chr4	189099129	189099197	P61371	ISL1	2	6	189099163	0.9795000001430512
chr10	8534291	8534394	P61371	ISL1	2	6	8534342	0.9823739997804164
chr7	132828740	132828755	P61371	ISL1	2	6	132828747	0.9874000000216068
chr2	51491063	51491083	P61371	ISL1	3	6	51491073	0.99719999987185
chr10	52383261	52383322	P61371	ISL1	2	6	52383291	0.9683000000879168
chr11	20667340	20667401	P61371	ISL1	2	6	20667370	0.9958999997913838
chr9	14096812	14096847	P61371	ISL1	2	6	14096829	0.9861999999687076
chr4	187184665	187184726	P61371	ISL1	2	6	187184695	1.0
chr17	33837495	33837530	P61371	ISL1	2	6	33837512	0.9920999997407198
chr8	126087260	126087321	P61371	ISL1	2	6	126087290	0.996400000101328
chr18	23632791	23632810	P61371	ISL1	3	6	23632800	0.9549999995302408
