Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr3	114005590	114005641	P41182	BCL6	7	19	114005615	0.9946999999523164
chr2	239292270	239292299	P41182	BCL6	9	19	239292284	0.9734000000044704
chr7	50146102	50146173	P41182	BCL6	7	19	50146137	0.9686000000566244
chr2	224667155	224667206	P41182	BCL6	8	19	224667180	0.954269999885559
chr9	2844199	2844304	P41182	BCL6	9	19	2844251	0.9534679996743798
chr2	219294985	219295022	P41182	BCL6	8	19	219295003	0.9825999999441206
chr7	69840422	69840461	P41182	BCL6	8	19	69840441	1.0
chr4	8162818	8162870	P41182	BCL6	7	19	8162844	0.9844999999981372
chr1	206580169	206580243	P41182	BCL6	7	19	206580206	0.986099999846518
chr12	40225011	40225050	P41182	BCL6	9	19	40225030	0.9874000000968576
chr16	15639334	15639427	P41182	BCL6	6	19	15639380	0.9806000000797211
chr9	37592625	37592644	P41182	BCL6	8	19	37592634	0.9794999998524784
chr14	71598118	71598149	P41182	BCL6	7	19	71598133	0.983500000230968
chr19	3671880	3671931	P41182	BCL6	9	19	3671905	0.9831999999687075
chr4	53748549	53748606	P41182	BCL6	8	19	53748577	0.9960999998509884
chr2	177758970	177759026	P41182	BCL6	6	19	177758998	0.9890999998286366
chr1	52239813	52239846	P41182	BCL6	7	19	52239829	0.9900999999701976
chr18	74148439	74148496	P41182	BCL6	9	19	74148467	0.9898000000670552
chr4	48139154	48139197	P41182	BCL6	6	19	48139175	0.9832499998807908
chr9	34475346	34475405	P41182	BCL6	7	19	34475375	0.9583999996125698
chr12	105357249	105357321	P41182	BCL6	7	19	105357285	0.9608500000920148
chr14	100065249	100065307	P41182	BCL6	8	19	100065278	0.9682499998308718
chr13	33728863	33728916	P41182	BCL6	9	19	33728889	0.9730999998152255
chr13	28848159	28848208	P41182	BCL6	6	19	28848183	0.9980999997496603
chr1	86906554	86906584	P41182	BCL6	6	19	86906569	0.9722999999500812
chr5	68288065	68288107	P41182	BCL6	8	19	68288086	1.0
chr14	73762600	73762660	P41182	BCL6	8	19	73762630	0.9812000000841916
chr19	11036004	11036077	P41182	BCL6	9	19	11036040	0.9561999997377396
chr6	30687508	30687549	P41182	BCL6	8	19	30687528	0.9798999999966472
chr1	74652920	74652967	P41182	BCL6	7	19	74652943	0.999799999898672
chr13	39365340	39365379	P41182	BCL6	6	19	39365359	0.9782999997735023
chr13	30371806	30371860	P41182	BCL6	9	19	30371833	0.9535000002220272
chr13	30374676	30374726	P41182	BCL6	8	19	30374701	0.9653000000700356
chr5	130324273	130324304	P41182	BCL6	7	19	130324288	0.9876000000923872
chr14	69151834	69151873	P41182	BCL6	8	19	69151853	0.9867999999813736
chr14	68816788	68816837	P41182	BCL6	11	19	68816812	0.9700999999538064
chr2	181305814	181305883	P41182	BCL6	9	19	181305848	0.9739999999035148
chr9	7974801	7974842	P41182	BCL6	6	19	7974821	0.9854999999418854
chr11	121538166	121538204	P41182	BCL6	8	19	121538185	0.9732919998943804
chr9	68578310	68578383	P41182	BCL6	7	19	68578346	0.9559999998524784
chr19	42243122	42243162	P41182	BCL6	10	19	42243142	0.9722059999976308
chr4	10117932	10117955	P41182	BCL6	8	19	10117943	1.0
chr14	77040446	77040503	P41182	BCL6	9	19	77040474	0.985199999718368
chr19	35280709	35280770	P41182	BCL6	7	19	35280739	0.9815579998835922
chr3	115693059	115693092	P41182	BCL6	8	19	115693075	0.9679980000257492
chr18	62744336	62744394	P41182	BCL6	7	19	62744365	0.9665999999828636
chr7	70456904	70456973	P41182	BCL6	8	19	70456938	0.9723999999102204
chr10	87863580	87863603	P41182	BCL6	9	19	87863591	0.9717000000104308
chr7	36942332	36942377	P41182	BCL6	7	19	36942354	0.992000000140071
chr2	183496077	183496116	P41182	BCL6	7	19	183496096	0.9700000001545996
chr14	68275745	68275808	P41182	BCL6	9	19	68275776	0.9771999999552964
chr4	15778069	15778108	P41182	BCL6	9	19	15778088	0.9656999999135732
chr1	206905384	206905467	P41182	BCL6	7	19	206905425	0.9975999998927116
chr12	116635728	116635773	P41182	BCL6	8	19	116635750	0.9731999998476356
chr1	206782660	206782689	P41182	BCL6	8	19	206782674	0.9771999997243284
chr11	73153091	73153120	P41182	BCL6	8	19	73153105	0.9815000000923872
chr8	11501491	11501534	P41182	BCL6	9	19	11501512	0.9773999997038394
chr17	1716578	1716607	P41182	BCL6	10	19	1716592	0.9690999997019768
chr4	73607463	73607518	P41182	BCL6	8	19	73607490	0.9594999997727572
chr3	50616861	50616918	P41182	BCL6	10	19	50616889	0.9699999999627472
chr8	65830056	65830095	P41182	BCL6	6	19	65830075	0.997600000154972
chr3	194199146	194199175	P41182	BCL6	7	19	194199160	0.9915999999463558
chr3	14124890	14124923	P41182	BCL6	9	19	14124906	0.9891000002339484
chr10	102503742	102503787	P41182	BCL6	10	19	102503764	0.9514999997016044
chr19	1241681	1241708	P41182	BCL6	11	19	1241694	0.9697999998319894
chr16	89379517	89379558	P41182	BCL6	7	19	89379537	0.9624999995790422
chr3	194975817	194975857	P41182	BCL6	7	19	194975837	0.9640000000402332
chr1	234849309	234849370	P41182	BCL6	7	19	234849339	0.9753999999567866
chr3	188239227	188239308	P41182	BCL6	7	19	188239267	0.9951999998509884
chr5	177431588	177431625	P41182	BCL6	7	19	177431606	0.9968000000476838
chr19	4375807	4375875	P41182	BCL6	9	19	4375841	0.9793999999150634
chr9	32875947	32875982	P41182	BCL6	8	19	32875964	0.95905599976182
chr3	113532502	113532540	P41182	BCL6	10	19	113532521	0.9924519999265672
chr22	19144095	19144174	P41182	BCL6	8	19	19144134	0.9712000000566244
chr2	230448236	230448275	P41182	BCL6	8	19	230448255	0.9847440000891684
chr19	2289841	2289873	P41182	BCL6	8	19	2289857	0.9501060002021492
chr9	36765982	36766031	P41182	BCL6	9	19	36766006	0.96839999993667
chr3	114213987	114214046	P41182	BCL6	9	19	114214016	0.9703999999150634
chr3	195542404	195542463	P41182	BCL6	11	19	195542433	0.9760000001706184
chr5	132456602	132456642	P41182	BCL6	11	19	132456622	0.995200000038743
chr19	35899843	35899900	P41182	BCL6	11	19	35899871	0.9637859996914864
chr2	203706551	203706582	P41182	BCL6	7	19	203706566	0.950549999985844
chr1	207825967	207826019	P41182	BCL6	8	19	207825993	1.0
chr10	17989965	17990029	P41182	BCL6	8	19	17989997	0.9769000001728536
chr7	37447769	37447808	P41182	BCL6	8	19	37447788	0.99449999987334
chr2	143129289	143129348	P41182	BCL6	10	19	143129318	0.9810000000357628
chr5	54677199	54677261	P41182	BCL6	7	19	54677230	0.990799999898672
chr9	100084285	100084320	P41182	BCL6	8	19	100084302	0.9795000000495464
chr1	36390612	36390693	P41182	BCL6	7	19	36390652	0.955399999846518
chr5	88827346	88827419	P41182	BCL6	10	19	88827382	1.0
chr20	19918106	19918144	P41182	BCL6	7	19	19918125	0.9519999999705702
chr2	143128966	143129034	P41182	BCL6	10	19	143129000	0.9846000000327826
chr3	46928438	46928497	P41182	BCL6	9	19	46928467	0.9858000001106412
chr17	81412979	81413004	P41182	BCL6	7	19	81412991	0.9878999999448655
chr17	14420962	14421001	P41182	BCL6	6	19	14420981	0.9693000001639128
chr12	24996264	24996291	P41182	BCL6	9	19	24996277	0.9820800000332296
chr7	97117573	97117603	P41182	BCL6	9	19	97117588	0.974000000050664
chr1	218285249	218285288	P41182	BCL6	8	19	218285268	0.9696999995276332
chr5	154755058	154755097	P41182	BCL6	10	19	154755077	0.9678439999740572
chr11	118010031	118010068	P41182	BCL6	7	19	118010049	0.9798000000730156
chr12	4269418	4269447	P41182	BCL6	9	19	4269432	1.0
chr16	11329152	11329207	P41182	BCL6	8	19	11329179	0.9646999996975064
chr14	50794313	50794371	P41182	BCL6	7	19	50794342	0.975650000141561
chr5	42995051	42995098	P41182	BCL6	9	19	42995074	0.9806999999299646
chr1	231515951	231515982	P41182	BCL6	6	19	231515966	0.9506000001262872
chr3	69092051	69092109	P41182	BCL6	9	19	69092080	0.967899999731034
chr2	11688539	11688592	P41182	BCL6	10	19	11688565	0.9948000001311302
chr16	81514195	81514226	P41182	BCL6	8	19	81514210	0.970099999814108
chr15	90886161	90886188	P41182	BCL6	10	19	90886174	0.9879000001490116
chr4	89324807	89324861	P41182	BCL6	8	19	89324834	0.9898000000625848
chr11	71373916	71373957	P41182	BCL6	7	19	71373936	1.0
chr6	118709473	118709524	P41182	BCL6	8	19	118709498	0.9590999999433756
chr2	40168116	40168146	P41182	BCL6	10	19	40168131	0.9841499999284744
chr16	67547908	67547956	P41182	BCL6	9	19	67547932	0.9761679999545216
chr11	8833038	8833079	P41182	BCL6	8	19	8833058	0.9714999998517334
chr15	59399609	59399632	P41182	BCL6	8	19	59399620	0.9554999995864928
chr20	51400539	51400632	P41182	BCL6	6	19	51400585	0.991600000038743
chr6	13464910	13464967	P41182	BCL6	8	19	13464938	0.9836600000590086
chr15	59298433	59298482	P41182	BCL6	8	19	59298457	0.9760099996488542
chr22	45777706	45777779	P41182	BCL6	7	19	45777742	0.9715000000149012
chr1	19411764	19411802	P41182	BCL6	7	19	19411783	0.9933000001966952
chr12	120132979	120133057	P41182	BCL6	8	19	120133018	0.9529000000871718
chr22	48834631	48834664	P41182	BCL6	7	19	48834647	0.989799999921024
chr20	24002221	24002276	P41182	BCL6	7	19	24002248	0.9799000000804664
chr4	101103769	101103832	P41182	BCL6	8	19	101103800	0.9727999999009072
chr2	136207458	136207510	P41182	BCL6	9	19	136207484	0.9611499999497086
chr1	231241168	231241213	P41182	BCL6	9	19	231241190	0.9730999998912216
chr11	102317305	102317346	P41182	BCL6	10	19	102317325	0.9652000001475216
chr13	102556103	102556136	P41182	BCL6	7	19	102556119	0.9708999991834164
chr2	42752456	42752494	P41182	BCL6	8	19	42752475	0.9707000000581144
chr17	45147432	45147487	P41182	BCL6	9	19	45147459	0.9649200000315904
chr8	29556018	29556045	P41182	BCL6	8	19	29556031	0.9946000000417232
chr2	40101164	40101208	P41182	BCL6	7	19	40101186	1.0
chr18	35041138	35041193	P41182	BCL6	8	19	35041165	0.9860000000819564
chr11	14905782	14905822	P41182	BCL6	7	19	14905802	0.9748000001214444
chr8	60781033	60781061	P41182	BCL6	8	19	60781047	0.9999439999997616
chr20	59163724	59163773	P41182	BCL6	7	19	59163748	0.9764000002313404
chr16	17369793	17369837	P41182	BCL6	9	19	17369815	0.9950000002384186
chr7	116165883	116165974	P41182	BCL6	7	19	116165928	0.99639999987185
chr2	47738438	47738471	P41182	BCL6	8	19	47738454	0.951100000051409
chr6	113809914	113809950	P41182	BCL6	6	19	113809932	0.9829999998897314
chr6	15901774	15901811	P41182	BCL6	9	19	15901792	0.9639999997228385
chr15	49046510	49046564	P41182	BCL6	9	19	49046537	0.9746279999911786
chr3	108669370	108669415	P41182	BCL6	7	19	108669392	1.0
chr8	118108911	118108946	P41182	BCL6	8	19	118108928	0.9943880000174046
chr17	78360145	78360181	P41182	BCL6	9	19	78360163	0.9645999995805324
chr7	92833118	92833159	P41182	BCL6	8	19	92833138	1.0
chr3	146544565	146544601	P41182	BCL6	11	19	146544583	0.9923000001430512
chr18	36185352	36185392	P41182	BCL6	7	19	36185372	0.9755899999916552
chr6	159134900	159134924	P41182	BCL6	8	19	159134912	0.9826000000797211
chr12	11729969	11730000	P41182	BCL6	7	19	11729984	0.9798999999128282
chr1	110034530	110034566	P41182	BCL6	10	19	110034548	0.9839199998497964
chr17	78252465	78252555	P41182	BCL6	6	19	78252510	0.9748000000059605
chr8	19696501	19696532	P41182	BCL6	7	19	19696516	0.9827000000782312
chr6	160742284	160742315	P41182	BCL6	9	19	160742299	0.951999999897182
chr2	144595852	144595876	P41182	BCL6	8	19	144595864	1.0
chr15	70535399	70535437	P41182	BCL6	7	19	70535418	0.9980999999105932
chr5	135053528	135053576	P41182	BCL6	7	19	135053552	1.0
chr2	88885421	88885492	P41182	BCL6	7	19	88885456	0.9635999999288468
chr17	21214235	21214274	P41182	BCL6	10	19	21214254	0.9841000001609326
chr1	38559647	38559692	P41182	BCL6	8	19	38559669	0.9977999997615814
chr17	45226233	45226316	P41182	BCL6	8	19	45226274	1.0
chr1	182616248	182616293	P41182	BCL6	8	19	182616270	0.980199999948591
chr2	10445581	10445626	P41182	BCL6	8	19	10445603	0.971499999910593
chr8	67393117	67393154	P41182	BCL6	9	19	67393135	0.9604999996125698
chr16	21645595	21645632	P41182	BCL6	8	19	21645613	0.9795940000548958
chr8	120445179	120445232	P41182	BCL6	9	19	120445205	0.9990999999642372
chr1	111128436	111128489	P41182	BCL6	8	19	111128462	0.9775599996492268
chr5	78483918	78483959	P41182	BCL6	8	19	78483938	0.979699999909103
chr4	88456853	88456888	P41182	BCL6	9	19	88456870	0.965999999795854
chr15	70448070	70448128	P41182	BCL6	9	19	70448099	0.9927600001066924
chr16	8944586	8944661	P41182	BCL6	8	19	8944623	0.9692999998137356
chr22	23402809	23402862	P41182	BCL6	11	19	23402835	0.9582799999028444
chr8	60767211	60767241	P41182	BCL6	9	19	60767226	0.9834999999798836
chr8	38644962	38645006	P41182	BCL6	7	19	38644984	0.9746999996159226
chr10	122954232	122954295	P41182	BCL6	9	19	122954263	0.9782319998025896
chr12	14258029	14258073	P41182	BCL6	9	19	14258051	0.955799999833107
chr22	48444399	48444442	P41182	BCL6	9	19	48444420	0.9766000003200024
chr22	43720871	43720914	P41182	BCL6	7	19	43720892	0.9520999998796732
chr3	105862354	105862401	P41182	BCL6	7	19	105862377	0.9917000000119208
chr5	124419713	124419774	P41182	BCL6	6	19	124419743	0.9745700000971556
chr12	14961643	14961698	P41182	BCL6	10	19	14961670	0.9901999997660518
chr9	112792296	112792396	P41182	BCL6	7	19	112792346	0.9696999996446072
chr1	150010736	150010788	P41182	BCL6	10	19	150010762	0.9637999999970198
chr6	142886913	142886976	P41182	BCL6	8	19	142886944	0.999799999898672
chr5	158775424	158775477	P41182	BCL6	8	19	158775450	0.9978999999523164
chr16	83562009	83562046	P41182	BCL6	8	19	83562027	0.979000000132248
chr11	83006493	83006525	P41182	BCL6	10	19	83006509	0.9826000001147388
chr2	121650573	121650602	P41182	BCL6	8	19	121650587	0.9675999997835606
chr7	7920694	7920779	P41182	BCL6	7	19	7920736	0.9884000000923872
chr15	66866289	66866351	P41182	BCL6	6	19	66866320	0.9684999999575316
chr7	129785206	129785267	P41182	BCL6	7	19	129785236	0.9595000000804664
chr1	23554591	23554660	P41182	BCL6	9	19	23554625	0.9728140000037848
chr13	111113961	111114058	P41182	BCL6	10	19	111114009	0.9953999999344348
chr4	113638218	113638257	P41182	BCL6	9	19	113638237	0.9908999998629092
chr3	71583210	71583289	P41182	BCL6	9	19	71583249	1.0
chr9	112174684	112174749	P41182	BCL6	10	19	112174716	0.9585320000723004
chr3	126704178	126704219	P41182	BCL6	10	19	126704198	0.9938999998003244
chr4	113618341	113618394	P41182	BCL6	7	19	113618367	0.9893999999925496
chr20	44966350	44966415	P41182	BCL6	10	19	44966382	0.9615999997198582
chr13	49530623	49530653	P41182	BCL6	8	19	49530638	0.9504620000362396
chr15	63497894	63497926	P41182	BCL6	9	19	63497910	0.9835000001192092
chr6	12051979	12052016	P41182	BCL6	8	19	12051997	0.9683139999374748
chr10	60351408	60351506	P41182	BCL6	7	19	60351457	0.9951000001072884
chr3	157160192	157160237	P41182	BCL6	10	19	157160214	0.9803999998878687
chr10	60237075	60237124	P41182	BCL6	9	19	60237099	0.968900000179559
chr5	34915574	34915628	P41182	BCL6	8	19	34915601	0.9575319998443128
chr14	21527238	21527291	P41182	BCL6	8	19	21527264	0.9532000000871718
chr6	41735655	41735692	P41182	BCL6	9	19	41735673	0.9753000000331552
chr16	4505489	4505566	P41182	BCL6	9	19	4505527	0.9581000000059604
chr11	115223275	115223328	P41182	BCL6	7	19	115223301	1.0
chr10	11685988	11686023	P41182	BCL6	9	19	11686005	0.973800000320375
chr6	41732969	41733012	P41182	BCL6	9	19	41732990	1.0
chr9	114806411	114806480	P41182	BCL6	7	19	114806445	0.9872999999538064
chr1	26692422	26692511	P41182	BCL6	11	19	26692466	0.96238599999249
chr5	96935987	96936016	P41182	BCL6	10	19	96936001	0.9837219999365509
chr8	125434834	125434904	P41182	BCL6	9	19	125434869	0.9853000000353904
chr10	110864750	110864817	P41182	BCL6	9	19	110864783	0.9854000000447036
chr7	150992888	150992918	P41182	BCL6	8	19	150992903	0.9888999998643996
chr1	24322370	24322429	P41182	BCL6	10	19	24322399	1.0
chr6	13259509	13259546	P41182	BCL6	7	19	13259527	0.9809080002754926
chr15	64019960	64020021	P41182	BCL6	5	19	64019990	0.9940000000476836
chr17	42315510	42315586	P41182	BCL6	8	19	42315548	0.9655320000365376
chr15	89626666	89626696	P41182	BCL6	8	19	89626681	0.9822000001654028
chr12	389312	389367	P41182	BCL6	11	19	389339	0.962699999795109
chr14	32202175	32202230	P41182	BCL6	11	19	32202202	0.9726999999150634
chr1	116574797	116574838	P41182	BCL6	8	19	116574817	0.999799999898672
chr9	109914580	109914623	P41182	BCL6	8	19	109914601	0.9649000000700356
chr21	39313719	39313781	P41182	BCL6	10	19	39313750	0.964399999921024
chr2	133953725	133953758	P41182	BCL6	7	19	133953741	0.9963999996244908
chr3	155113207	155113264	P41182	BCL6	7	19	155113235	0.9803000000312924
chr13	108218429	108218458	P41182	BCL6	10	19	108218443	0.986900000207126
chr12	752386	752421	P41182	BCL6	8	19	752403	0.9787079998772592
chr21	35932514	35932575	P41182	BCL6	7	19	35932544	0.955900000114739
chr12	14613886	14613944	P41182	BCL6	7	19	14613915	0.9877000000283122
chr14	34715012	34715048	P41182	BCL6	9	19	34715030	0.9552000000152736
chr3	107428250	107428281	P41182	BCL6	7	19	107428265	1.0
chr12	22544563	22544622	P41182	BCL6	9	19	22544592	0.9790319994427265
chr2	37657214	37657289	P41182	BCL6	10	19	37657251	0.9978000000059604
chr9	109321118	109321160	P41182	BCL6	8	19	109321139	1.0
chr14	35403279	35403361	P41182	BCL6	12	19	35403320	0.9605000000171364
chr14	35856288	35856310	P41182	BCL6	7	19	35856299	0.9683000001214443
chr5	157494463	157494510	P41182	BCL6	7	19	157494486	0.9545999996654688
chr7	16929335	16929362	P41182	BCL6	8	19	16929348	0.9828280000194908
chr10	62816905	62816959	P41182	BCL6	9	19	62816932	1.0
chr15	67254718	67254751	P41182	BCL6	9	19	67254734	0.9669999994695186
chr11	86160133	86160164	P41182	BCL6	8	19	86160148	0.986799999769032
chr6	109705376	109705415	P41182	BCL6	9	19	109705395	0.9675999996691942
chr8	100439947	100439991	P41182	BCL6	8	19	100439969	0.9556999997794628
chr1	221777802	221777863	P41182	BCL6	7	19	221777832	0.9964000000625848
chr5	125006485	125006516	P41182	BCL6	10	19	125006500	1.0
chr8	59963520	59963549	P41182	BCL6	7	19	59963534	0.9880000000614672
chr3	106302678	106302724	P41182	BCL6	8	19	106302701	0.9683
chr1	30756716	30756759	P41182	BCL6	10	19	30756737	0.9949700000554323
chr5	81751404	81751433	P41182	BCL6	11	19	81751418	1.0
chr6	25962478	25962507	P41182	BCL6	9	19	25962492	0.9819999996308236
chr15	63192052	63192115	P41182	BCL6	9	19	63192083	0.9631000000298024
chr20	36575601	36575654	P41182	BCL6	10	19	36575627	0.9504179995879533
chr20	36236407	36236450	P41182	BCL6	9	19	36236428	0.9590999999754132
chr13	20163544	20163573	P41182	BCL6	8	19	20163558	0.964899999884516
chr22	39532840	39532863	P41182	BCL6	9	19	39532851	0.9848999999910591
chr5	158398786	158398844	P41182	BCL6	10	19	158398815	0.982099999819696
chr7	13263104	13263136	P41182	BCL6	6	19	13263120	0.977799999897182
chr15	67093651	67093689	P41182	BCL6	9	19	67093670	0.9872520000562072
chr12	104520750	104520792	P41182	BCL6	8	19	104520771	1.0
chr17	63932384	63932425	P41182	BCL6	9	19	63932404	0.9673000000230968
chr13	109162366	109162393	P41182	BCL6	7	19	109162379	1.0
chr6	25875004	25875037	P41182	BCL6	8	19	25875020	0.9518000000059604
chr6	159127229	159127273	P41182	BCL6	7	19	159127251	0.9697999998778104
chr11	68903867	68903896	P41182	BCL6	10	19	68903881	0.9556020001325756
chr2	60366286	60366339	P41182	BCL6	7	19	60366312	0.9725000001054256
chr17	73591454	73591489	P41182	BCL6	9	19	73591471	0.9853999998837708
chr13	58951153	58951177	P41182	BCL6	7	19	58951165	0.9810999999433756
chr7	140062991	140063062	P41182	BCL6	10	19	140063026	0.9581619999296964
chr11	20099702	20099747	P41182	BCL6	8	19	20099724	0.9988999998867512
chr7	24963326	24963375	P41182	BCL6	8	19	24963350	0.9832999999910592
chr3	187902244	187902330	P41182	BCL6	9	19	187902287	1.0
chr21	14676350	14676391	P41182	BCL6	10	19	14676370	0.997342000091076
chr3	187919226	187919271	P41182	BCL6	10	19	187919248	0.9915940000653268
chr10	118729786	118729829	P41182	BCL6	6	19	118729807	0.9960999998927116
chr3	187932656	187932723	P41182	BCL6	7	19	187932689	0.9807999999627472
chr18	45370482	45370560	P41182	BCL6	8	19	45370521	0.9915999999940396
chr4	83112376	83112439	P41182	BCL6	7	19	83112407	0.951500000018254
chr12	10613596	10613626	P41182	BCL6	9	19	10613611	0.98159999961555
chr3	71451978	71452017	P41182	BCL6	6	19	71451997	1.0
chr22	42716892	42716977	P41182	BCL6	8	19	42716934	0.9532999999646098
chr13	74133871	74133917	P41182	BCL6	10	19	74133894	0.993799999986589
chr3	4503310	4503355	P41182	BCL6	6	19	4503332	0.9743000001356006
chr6	137103164	137103201	P41182	BCL6	9	19	137103182	0.955999999852851
chr21	25607529	25607560	P41182	BCL6	9	19	25607544	0.9800519998390228
chr7	149422432	149422507	P41182	BCL6	8	19	149422469	0.9801859997019172
chr18	44839328	44839363	P41182	BCL6	8	19	44839345	1.0
chr13	74063072	74063107	P41182	BCL6	9	19	74063089	0.974999999858439
chr5	94793522	94793564	P41182	BCL6	9	19	94793543	0.9928999999523164
chr6	88590340	88590377	P41182	BCL6	7	19	88590358	0.9924999999523164
chr22	23038184	23038235	P41182	BCL6	7	19	23038209	0.950699999691546
chr5	138352532	138352579	P41182	BCL6	9	19	138352555	0.9840000000409782
chr7	123749083	123749138	P41182	BCL6	11	19	123749110	0.9999000000953674
chr12	68897315	68897369	P41182	BCL6	6	19	68897342	0.975499999962747
chr13	75482666	75482705	P41182	BCL6	9	19	75482685	0.992200000101328
chr18	45874898	45874953	P41182	BCL6	7	19	45874925	0.9533999999009072
chr9	131673844	131673909	P41182	BCL6	8	19	131673876	0.9990999999642372
chr6	137225008	137225055	P41182	BCL6	6	19	137225031	0.9761999999448656
chr1	197775442	197775503	P41182	BCL6	8	19	197775472	0.9859300001367928
chr1	107862255	107862280	P41182	BCL6	8	19	107862267	0.9911819998145104
chr2	60536141	60536196	P41182	BCL6	8	19	60536168	0.9960999999701976
chr1	192609263	192609324	P41182	BCL6	9	19	192609293	0.9713740000952036
chr10	117176073	117176112	P41182	BCL6	10	19	117176092	0.9625999999888242
chr1	107897603	107897644	P41182	BCL6	7	19	107897623	0.9856000002093612
chr6	28252279	28252328	P41182	BCL6	12	19	28252303	0.9655159997716546
chr10	36534778	36534815	P41182	BCL6	8	19	36534796	0.9538000001158564
chr4	184474591	184474708	P41182	BCL6	9	19	184474649	0.9736999999821186
chr2	68385659	68385698	P41182	BCL6	7	19	68385678	0.9879999998986722
chr5	75511849	75511871	P41182	BCL6	10	19	75511860	0.997299999833107
chr2	3151661	3151701	P41182	BCL6	8	19	3151681	0.9519999999046326
chr2	74529805	74529852	P41182	BCL6	10	19	74529828	0.9985140000104904
chr16	690431	690462	P41182	BCL6	9	19	690446	0.9730000000793488
chr3	187737893	187737958	P41182	BCL6	10	19	187737925	0.9939999998122454
chr11	111179670	111179709	P41182	BCL6	8	19	111179689	0.9694999999642372
chr4	184328320	184328383	P41182	BCL6	6	19	184328351	0.955337999742478
chr7	25391468	25391503	P41182	BCL6	8	19	25391485	1.0
chr6	4927200	4927287	P41182	BCL6	8	19	4927243	0.9714000001177192
chr16	30350664	30350695	P41182	BCL6	8	19	30350679	0.9664939998209476
chr6	87923044	87923091	P41182	BCL6	8	19	87923067	0.9923999997973442
chr18	48935274	48935302	P41182	BCL6	9	19	48935288	0.990700000212714
chr10	6052757	6052805	P41182	BCL6	9	19	6052781	0.952100000025332
chr1	104760180	104760243	P41182	BCL6	7	19	104760211	0.9948000000476838
chr2	68908547	68908628	P41182	BCL6	8	19	68908587	0.9753999998480082
chr5	143435371	143435432	P41182	BCL6	7	19	143435401	0.9700000000439584
chr19	55678319	55678352	P41182	BCL6	8	19	55678335	0.9636
chr16	370634	370682	P41182	BCL6	8	19	370658	0.978562000092864
chr7	131108076	131108153	P41182	BCL6	10	19	131108114	1.0
chr12	123602060	123602106	P41182	BCL6	9	19	123602083	0.9549999997988344
chr21	42108099	42108157	P41182	BCL6	7	19	42108128	0.9861999998062848
chr21	29196490	29196543	P41182	BCL6	9	19	29196516	0.96340000016056
chr5	54517608	54517655	P41182	BCL6	8	19	54517631	0.9539000000163912
chr10	119425766	119425799	P41182	BCL6	6	19	119425782	0.9903520000755788
chr6	27890721	27890774	P41182	BCL6	9	19	27890747	0.9657600000545382
chr7	24325871	24325936	P41182	BCL6	6	19	24325903	0.9506999996900558
chr10	6051191	6051228	P41182	BCL6	10	19	6051209	0.9527999999657272
chr16	29805530	29805565	P41182	BCL6	9	19	29805547	0.9782500000566244
chr17	77441529	77441575	P41182	BCL6	8	19	77441552	0.9597499997474254
chr16	85903676	85903708	P41182	BCL6	7	19	85903692	0.976099999974668
chr2	241336406	241336459	P41182	BCL6	7	19	241336432	0.9620999999925496
chr20	9616261	9616302	P41182	BCL6	8	19	9616281	0.9682000000305474
chr1	109816593	109816628	P41182	BCL6	8	19	109816610	0.9735999998942018
chr19	49987278	49987326	P41182	BCL6	7	19	49987302	0.9694300000354648
chr20	10060360	10060397	P41182	BCL6	7	19	10060378	0.9923999999910592
chr5	172006691	172006727	P41182	BCL6	9	19	172006709	0.9759059997618198
chr17	28952395	28952424	P41182	BCL6	9	19	28952409	0.9934920001372696
chr15	81317468	81317521	P41182	BCL6	7	19	81317494	0.973500000082329
chr6	150690381	150690436	P41182	BCL6	7	19	150690408	0.9694999996036292
chr5	91384117	91384158	P41182	BCL6	7	19	91384137	0.9814319998428226
chr16	15642709	15642781	P41182	BCL6	9	19	15642745	0.9654999998696148
chr15	85408492	85408531	P41182	BCL6	9	19	85408511	0.961200000436604
chr6	137867192	137867239	P41182	BCL6	11	19	137867215	0.9757819999411702
chr10	45420604	45420674	P41182	BCL6	9	19	45420639	1.0
chr6	87918529	87918597	P41182	BCL6	7	19	87918563	0.9940999999284744
chr12	9648327	9648387	P41182	BCL6	9	19	9648357	0.9873000002007932
chr1	226002272	226002321	P41182	BCL6	10	19	226002296	0.9501999999713152
chr4	83388452	83388477	P41182	BCL6	8	19	83388464	0.9866999998658896
chr22	23219999	23220042	P41182	BCL6	9	19	23220020	0.9837999999783932
chr8	60916640	60916681	P41182	BCL6	8	19	60916660	0.9822000000376254
chr1	100387401	100387426	P41182	BCL6	6	19	100387413	0.9763000000312924
chr5	171978750	171978792	P41182	BCL6	7	19	171978771	0.9637999999150634
chr2	65370885	65370932	P41182	BCL6	9	19	65370908	0.9963999995827676
chr9	131180012	131180052	P41182	BCL6	7	19	131180032	0.9580999999724328
chr21	29073697	29073763	P41182	BCL6	11	19	29073730	0.9633000000163912
chr15	68277690	68277730	P41182	BCL6	10	18	68277710	0.986399999986589
chr2	112812032	112812081	P41182	BCL6	8	18	112812056	0.9575999997839332
chr12	89880892	89880941	P41182	BCL6	8	18	89880916	0.9993000000596046
chr14	95265647	95265702	P41182	BCL6	7	18	95265674	0.9736999997153878
chr5	33676065	33676120	P41182	BCL6	8	18	33676092	0.996300000050664
