Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr4	56467686	56467713	P56270	MAZ	4	9	56467699	0.976599999973178
chr10	78965201	78965289	P56270	MAZ	4	9	78965245	1.0
chr15	78540342	78540439	P56270	MAZ	5	9	78540390	0.9695000001892448
chr4	17577120	17577184	P56270	MAZ	5	9	17577152	0.9619999997377396
chr16	48123310	48123344	P56270	MAZ	5	9	48123327	0.98089999999851
chr5	65925698	65925769	P56270	MAZ	3	9	65925733	0.9874000001072883
chr4	139555383	139555437	P56270	MAZ	4	9	139555410	0.9990000000238418
chr15	70833976	70834074	P56270	MAZ	3	9	70834025	0.9919999999925494
chr16	88856998	88857071	P56270	MAZ	4	9	88857034	0.9718999995872378
chr7	23471150	23471241	P56270	MAZ	4	9	23471195	0.9818060000151396
chr15	52569096	52569149	P56270	MAZ	4	9	52569122	0.9682999997161328
chr4	141220821	141220888	P56270	MAZ	4	9	141220854	0.9885999999269844
chr21	44299638	44299738	P56270	MAZ	4	9	44299688	0.9777999999269844
chr3	15099146	15099184	P56270	MAZ	5	9	15099165	0.9506999998841434
chr1	156907489	156907572	P56270	MAZ	4	9	156907530	0.9913000002428888
chr1	22451804	22451887	P56270	MAZ	5	9	22451845	0.9603999997664244
chr4	106316216	106316307	P56270	MAZ	4	9	106316261	0.971202000010386
chr15	68277751	68277826	P56270	MAZ	5	9	68277788	0.986399999986589
chr1	33342420	33342534	P56270	MAZ	4	9	33342477	0.9849000001326204
chr11	45847228	45847283	P56270	MAZ	5	9	45847255	0.9757000000908972
chr21	43864403	43864474	P56270	MAZ	3	9	43864438	0.9763999999180436
chr1	30779730	30779765	P56270	MAZ	3	9	30779747	0.9660999999828636
chr22	45072462	45072517	P56270	MAZ	3	9	45072489	0.9776000000938772
chr11	75445568	75445653	P56270	MAZ	4	9	75445610	0.9847999999735504
chr1	157156090	157156164	P56270	MAZ	4	9	157156127	0.9828999999515712
chr16	89001615	89001642	P56270	MAZ	4	9	89001628	0.9520739992298186
chr22	45903649	45903714	P56270	MAZ	3	9	45903681	0.957300000281632
chr6	157021477	157021542	P56270	MAZ	5	9	157021509	0.9843000000491738
chr15	43518532	43518611	P56270	MAZ	3	9	43518571	0.9931999998912217
chr1	21659371	21659466	P56270	MAZ	4	9	21659418	0.96919999939017
chr1	236795040	236795131	P56270	MAZ	5	9	236795085	0.9587000000745058
chr4	107720182	107720299	P56270	MAZ	4	9	107720240	0.95290000006631
chr16	1057682	1057750	P56270	MAZ	4	9	1057716	0.9814999999828636
chr16	86555149	86555230	P56270	MAZ	4	9	86555189	0.9614999997437
chr1	100894840	100894893	P56270	MAZ	4	9	100894866	0.9814999998480082
chr15	101295287	101295346	P56270	MAZ	5	9	101295316	0.9544999998569488
chr16	57245019	57245108	P56270	MAZ	4	9	57245063	0.95106599993594
chr11	62545774	62545853	P56270	MAZ	5	9	62545813	0.9744999999046324
chr16	57479820	57479927	P56270	MAZ	3	9	57479873	0.9771999999165536
chr7	520123	520214	P56270	MAZ	5	9	520168	1.0
chr22	38872365	38872480	P56270	MAZ	4	9	38872422	0.9593000000491738
chr16	87635590	87635663	P56270	MAZ	4	9	87635626	0.9867460003092884
chr5	58891705	58891796	P56270	MAZ	4	9	58891750	0.967299999878183
chr4	15002206	15002236	P56270	MAZ	3	9	15002221	0.9949999997973442
chr22	24950435	24950461	P56270	MAZ	4	9	24950448	0.9695000000033528
chr22	24157049	24157084	P56270	MAZ	5	9	24157066	0.9928000000625848
chr4	52038349	52038428	P56270	MAZ	5	9	52038388	0.977599999973178
chr16	48366036	48366082	P56270	MAZ	3	9	48366059	0.957424000134319
chr7	149854765	149854835	P56270	MAZ	4	9	149854800	0.9588999997597188
chr11	123261665	123261732	P56270	MAZ	4	9	123261698	0.9501000001743436
chr15	68818473	68818536	P56270	MAZ	5	9	68818504	0.9811000000454484
chr11	71928965	71929031	P56270	MAZ	4	9	71928998	0.953300000205636
chr16	88443114	88443205	P56270	MAZ	5	9	88443159	0.9892000001002104
chr1	100352352	100352423	P56270	MAZ	4	9	100352387	0.9697999997906388
chr8	143430865	143430902	P56270	MAZ	3	9	143430883	0.98960000000149
chr16	370637	370710	P56270	MAZ	4	9	370673	0.977340000102669
chr22	36703559	36703618	P56270	MAZ	4	9	36703588	0.9975999999046326
chr9	124415474	124415551	P56270	MAZ	5	9	124415512	0.9551999999735504
chr1	147599900	147599999	P56270	MAZ	5	9	147599949	0.9563999998234212
chr1	147541313	147541376	P56270	MAZ	3	9	147541344	0.9570999999180436
chr16	76851	76896	P56270	MAZ	4	9	76873	0.9663740001097322
chr4	153344573	153344695	P56270	MAZ	4	9	153344634	0.988499999898672
chr22	23914035	23914094	P56270	MAZ	4	9	23914064	0.9744999997697772
chr4	15396272	15396354	P56270	MAZ	3	9	15396313	0.9944999998629092
chr10	97542345	97542384	P56270	MAZ	4	9	97542364	0.95810000016056
chr8	127736132	127736201	P56270	MAZ	4	9	127736166	0.9878699998803436
chr8	134832398	134832456	P56270	MAZ	5	9	134832427	0.9843999999955296
chr2	45009688	45009768	P56270	MAZ	5	9	45009728	1.0
chr7	23470515	23470606	P56270	MAZ	4	9	23470560	0.9793999999910592
chr4	152779789	152779864	P56270	MAZ	4	9	152779826	0.9827999999761582
chr2	43219785	43219904	P56270	MAZ	5	9	43219844	0.9702800000712276
chr2	119759543	119759632	P56270	MAZ	5	9	119759587	0.994899999897182
chr16	58025595	58025689	P56270	MAZ	4	9	58025642	0.9993000000715256
chr1	230642310	230642416	P56270	MAZ	5	9	230642363	0.9906000000998376
chr11	120511250	120511295	P56270	MAZ	4	9	120511272	0.981299999821186
chr15	39580929	39581020	P56270	MAZ	4	9	39580974	0.9979999998152256
chr16	1943140	1943231	P56270	MAZ	4	9	1943185	0.979187999933213
chr16	84819818	84819896	P56270	MAZ	4	9	84819857	0.993283999966085
chr1	94061618	94061669	P56270	MAZ	3	9	94061643	0.9994999998927117
chr8	142473837	142473904	P56270	MAZ	5	9	142473870	1.0
chr3	4978746	4978825	P56270	MAZ	5	9	4978785	0.9938000000566244
chr2	55617756	55617793	P56270	MAZ	4	9	55617774	0.9830499995559454
chr22	40044758	40044849	P56270	MAZ	5	9	40044803	0.9565279998693615
chr1	155012215	155012266	P56270	MAZ	3	9	155012240	1.0
chr11	102451902	102451959	P56270	MAZ	3	9	102451930	0.9955000001072885
chr15	75647850	75647903	P56270	MAZ	5	9	75647876	0.9546979999743402
chr8	9002806	9002873	P56270	MAZ	5	9	9002839	0.9738799997344612
chr15	75450728	75450789	P56270	MAZ	4	9	75450758	0.978399999819696
chr2	151289528	151289578	P56270	MAZ	4	9	151289553	0.9657700000107288
chr2	135741794	135741843	P56270	MAZ	5	9	135741818	0.9675999999463558
chr8	28386205	28386259	P56270	MAZ	4	9	28386232	0.9860500000931324
chr22	24423804	24423913	P56270	MAZ	3	9	24423858	0.9708000000286848
chr15	38454275	38454350	P56270	MAZ	4	9	38454312	0.9822999998472632
chr15	77421110	77421173	P56270	MAZ	3	9	77421141	0.9819000000067056
chr22	43388521	43388562	P56270	MAZ	3	9	43388541	0.9510999999545514
chr2	151828154	151828245	P56270	MAZ	3	9	151828199	0.9637000001847744
chr11	67054003	67054073	P56270	MAZ	4	9	67054038	0.9746999996975064
chr7	151083503	151083594	P56270	MAZ	5	9	151083548	0.992800000025332
chr8	144517952	144517979	P56270	MAZ	4	9	144517965	1.0
chr8	132481100	132481203	P56270	MAZ	3	9	132481151	0.9966999998867512
chr5	75511671	75511766	P56270	MAZ	5	9	75511718	0.9973999998152256
chr11	46237682	46237773	P56270	MAZ	4	9	46237727	0.9784000001147388
chr2	54330677	54330778	P56270	MAZ	4	9	54330727	0.9687999999571592
chr17	28407900	28408037	P56270	MAZ	2	9	28407968	0.9683999998360872
chr1	108692439	108692553	P56270	MAZ	5	9	108692496	0.9916000000447036
chr17	27569415	27569466	P56270	MAZ	4	9	27569440	0.9990000000536442
chr6	165679512	165679571	P56270	MAZ	3	9	165679541	0.9938000000402332
chr17	8164409	8164456	P56270	MAZ	3	9	8164432	0.9668999999582768
chr11	110429863	110429946	P56270	MAZ	3	9	110429904	0.9859000000864268
chr8	126876696	126876719	P56270	MAZ	3	9	126876707	0.9777999999880792
chr11	120952988	120953033	P56270	MAZ	4	9	120953010	0.9952000000715256
chr16	9091217	9091292	P56270	MAZ	5	9	9091254	0.9632999997571112
chr9	124127015	124127084	P56270	MAZ	4	9	124127049	0.969100000357628
chr5	10627950	10627988	P56270	MAZ	4	9	10627969	0.9765899996601044
chr1	100895987	100896042	P56270	MAZ	5	9	100896014	0.997699999922514
chr16	15643210	15643297	P56270	MAZ	5	9	15643253	0.9673999998785556
chr21	42674481	42674572	P56270	MAZ	3	9	42674526	0.996999999922514
chr11	59136060	59136097	P56270	MAZ	4	9	59136078	0.957299999333918
chr8	58553275	58553400	P56270	MAZ	4	9	58553337	0.9974000000953674
chr4	128454473	128454532	P56270	MAZ	3	9	128454502	0.999399999976158
chr17	1469362	1469399	P56270	MAZ	3	9	1469380	0.950841999835521
chr1	231422534	231422636	P56270	MAZ	5	9	231422585	0.9968999999642372
chr5	10564092	10564126	P56270	MAZ	3	9	10564109	0.9694000000067056
chr2	43042030	43042125	P56270	MAZ	4	9	43042077	0.96190000006482
chr15	40039264	40039301	P56270	MAZ	4	9	40039282	0.959800000057742
chr2	42975152	42975269	P56270	MAZ	4	9	42975210	0.975600000045076
chr7	150405368	150405403	P56270	MAZ	5	9	150405385	1.0
chr1	158113554	158113633	P56270	MAZ	3	9	158113593	0.953100000000745
chr11	61555658	61555732	P56270	MAZ	3	9	61555695	0.9887999999649822
chr8	265931	265962	P56270	MAZ	3	9	265946	0.9731999997854232
chr3	8629600	8629679	P56270	MAZ	4	9	8629639	0.9803999999456108
chr4	102869077	102869183	P56270	MAZ	4	9	102869130	0.9748560000102968
chr15	73992301	73992367	P56270	MAZ	5	9	73992334	0.9898000000953674
chr1	151511267	151511376	P56270	MAZ	5	9	151511321	0.9570999995484948
chr8	132775230	132775279	P56270	MAZ	4	9	132775254	1.0
chr10	97849678	97849788	P56270	MAZ	3	9	97849733	0.9633000001251698
chr17	1715339	1715392	P56270	MAZ	4	9	1715365	0.9793999998658895
chr22	46537779	46537893	P56270	MAZ	4	9	46537836	0.980599999891594
chr10	22321358	22321397	P56270	MAZ	4	9	22321377	1.0
chr11	44621187	44621286	P56270	MAZ	3	9	44621236	0.967399999911338
chr9	129557585	129557627	P56270	MAZ	5	9	129557606	0.9691000001396984
chr4	782014	782075	P56270	MAZ	5	9	782044	0.9692999999031424
chr20	51456647	51456722	P56270	MAZ	4	9	51456684	0.9838000000223518
chr6	7139157	7139248	P56270	MAZ	3	9	7139202	0.9895999999828636
chr9	98791247	98791358	P56270	MAZ	4	9	98791302	0.9656200000070037
chr12	48004704	48004754	P56270	MAZ	2	9	48004729	0.9915000000178814
chr7	132065744	132065867	P56270	MAZ	4	9	132065805	0.9960999999910592
chr13	52809432	52809507	P56270	MAZ	3	9	52809469	0.9599999998524784
chr18	3771413	3771502	P56270	MAZ	3	9	3771457	0.99469999999851
chr8	26291264	26291355	P56270	MAZ	5	9	26291309	0.976099999852851
chr19	49443810	49443862	P56270	MAZ	5	9	49443836	0.972799999718368
chr10	48524462	48524573	P56270	MAZ	4	9	48524517	0.999399999976158
chr20	50931545	50931643	P56270	MAZ	5	9	50931594	0.9980000000476836
chr8	37736556	37736647	P56270	MAZ	4	9	37736601	0.9560999998241664
chr12	49367322	49367413	P56270	MAZ	5	9	49367367	0.9592999994799496
chr19	49641954	49642041	P56270	MAZ	3	9	49641997	0.975299999928102
chr3	141052770	141052796	P56270	MAZ	3	9	141052783	0.990100000078976
chr3	149129568	149129638	P56270	MAZ	4	9	149129603	0.9527999999694526
chr6	108558253	108558307	P56270	MAZ	4	9	108558280	0.9594000000745058
chr17	82273593	82273638	P56270	MAZ	5	9	82273615	0.970557999862358
chr17	82003948	82004035	P56270	MAZ	4	9	82003991	0.9694000002279878
chr1	8873675	8873774	P56270	MAZ	3	9	8873724	0.9552999999389052
chr17	81937426	81937512	P56270	MAZ	5	9	81937469	0.9655000001035632
chr9	133460069	133460152	P56270	MAZ	5	9	133460110	0.9920999998569489
chr9	98998985	98999095	P56270	MAZ	4	9	98999040	0.9848999999076128
chr6	108848616	108848642	P56270	MAZ	4	9	108848629	0.9923000000528992
chr20	54174196	54174271	P56270	MAZ	5	9	54174233	0.9731999999709428
chr3	150546557	150546600	P56270	MAZ	4	9	150546578	0.9913999999791384
chr6	109483227	109483290	P56270	MAZ	3	9	109483258	0.9614999998554588
chr5	181191902	181192016	P56270	MAZ	4	9	181191959	0.963000000090897
chr10	103855614	103855675	P56270	MAZ	4	9	103855644	1.0
chr9	99104869	99104971	P56270	MAZ	4	9	99104920	0.9698999998994172
chr20	57013980	57014018	P56270	MAZ	3	9	57013999	0.9737299998804928
chr17	79993741	79993832	P56270	MAZ	4	9	79993786	0.9501999999303372
chr12	49623496	49623623	P56270	MAZ	4	9	49623559	0.9617999997425823
chr1	201451030	201451157	P56270	MAZ	3	9	201451093	0.9636360000178218
chr2	208266330	208266425	P56270	MAZ	3	9	208266377	0.9521079998236148
chr2	237572169	237572246	P56270	MAZ	3	9	237572207	0.9958999999821186
chr13	29850608	29850695	P56270	MAZ	5	9	29850651	0.9700000001616776
chr1	64470019	64470062	P56270	MAZ	3	9	64470040	0.9843999999970198
chr2	237414219	237414316	P56270	MAZ	3	9	237414267	0.9863000001624228
chr6	16711683	16711770	P56270	MAZ	4	9	16711726	0.9800939999096095
chr1	202808506	202808608	P56270	MAZ	3	9	202808557	0.9821819999020548
chr18	22933288	22933379	P56270	MAZ	4	9	22933333	0.9801000000283122
chr13	27830139	27830189	P56270	MAZ	3	9	27830164	0.9652999999389053
chr1	201462044	201462111	P56270	MAZ	5	9	201462077	0.9539259997121988
chr7	91880806	91880865	P56270	MAZ	5	9	91880835	0.9778999998897314
chr18	24397830	24397921	P56270	MAZ	4	9	24397875	0.9689999996896832
chr8	20317903	20317970	P56270	MAZ	3	9	20317936	0.9515999999649822
chr1	203305352	203305443	P56270	MAZ	4	9	203305397	0.9859000001683832
chr10	29254773	29254819	P56270	MAZ	3	9	29254796	0.998499999946356
chr6	19837275	19837374	P56270	MAZ	3	9	19837324	0.989700000037998
chr1	223081497	223081560	P56270	MAZ	4	9	223081528	0.9886379998885096
chr1	202283610	202283677	P56270	MAZ	3	9	202283643	1.0
chr1	201896049	201896104	P56270	MAZ	3	9	201896076	0.9969999999165536
chr1	201829084	201829145	P56270	MAZ	5	9	201829114	0.955699999826774
chr19	48513732	48513839	P56270	MAZ	4	9	48513785	0.959756000206992
chr10	44975049	44975172	P56270	MAZ	4	9	44975110	0.9999000000953674
chr1	201714784	201714831	P56270	MAZ	4	9	201714807	0.9839999999053776
chr8	19817295	19817349	P56270	MAZ	5	9	19817322	0.9831780000329018
chr1	201713630	201713667	P56270	MAZ	4	9	201713648	0.9830999998696148
chr9	83622997	83623050	P56270	MAZ	4	9	83623023	0.96240000019148
chr13	35721076	35721145	P56270	MAZ	3	9	35721110	0.9959000000864268
chr19	48637527	48637588	P56270	MAZ	5	9	48637557	0.950100000166148
chr18	9334654	9334747	P56270	MAZ	4	9	9334700	0.9745940000094472
chr12	49867286	49867321	P56270	MAZ	4	9	49867303	0.9685960000678896
chr19	49361558	49361585	P56270	MAZ	4	9	49361571	0.9597999999277294
chr7	74658624	74658715	P56270	MAZ	5	9	74658669	0.9588239993944764
chr13	41060390	41060481	P56270	MAZ	4	9	41060435	0.9913000001519918
chr5	180072070	180072178	P56270	MAZ	4	9	180072124	0.9915999999001622
chr1	68232592	68232633	P56270	MAZ	3	9	68232612	0.9795000000152736
chr2	30146734	30146823	P56270	MAZ	5	9	30146778	0.9518000001683832
chr3	53891944	53891987	P56270	MAZ	5	9	53891965	0.9805999998118728
chr13	113208762	113208792	P56270	MAZ	5	9	113208777	0.975900000133738
chr12	26135188	26135243	P56270	MAZ	3	9	26135215	0.99479999987185
chr1	226408126	226408220	P56270	MAZ	4	9	226408173	0.9736999998822808
chr1	43172430	43172489	P56270	MAZ	4	9	43172459	0.984000000077486
chr13	112689736	112689827	P56270	MAZ	3	9	112689781	0.9659000002838672
chr12	26274685	26274776	P56270	MAZ	4	9	26274730	0.9915999998927116
chr12	27014395	27014505	P56270	MAZ	5	9	27014450	0.9645999998699872
chr9	133121353	133121404	P56270	MAZ	3	9	133121378	0.9712999999791384
chr19	58559558	58559651	P56270	MAZ	4	9	58559604	0.9893999996691942
chr10	59362618	59362689	P56270	MAZ	3	9	59362653	0.995200000023842
chr1	183471251	183471358	P56270	MAZ	5	9	183471304	0.9784999997824432
chr2	217944167	217944226	P56270	MAZ	4	9	217944196	0.9946000000417232
chr5	159018010	159018083	P56270	MAZ	3	9	159018046	1.0
chr13	110327233	110327264	P56270	MAZ	3	9	110327248	0.991599999908358
chr2	1655597	1655712	P56270	MAZ	3	9	1655654	0.9975
chr7	133253127	133253218	P56270	MAZ	3	9	133253172	0.9572279999066144
chr17	63550228	63550375	P56270	MAZ	4	9	63550301	0.958400000077486
chr13	113860704	113860810	P56270	MAZ	3	9	113860757	0.97370000012964
chr17	63523136	63523179	P56270	MAZ	4	9	63523157	0.992300000023842
chr10	60944233	60944256	P56270	MAZ	5	9	60944244	0.989699999962747
chr3	171614769	171614830	P56270	MAZ	3	9	171614799	1.0
chr5	154190349	154190435	P56270	MAZ	4	9	154190392	0.9802000000748784
chr12	25958426	25958533	P56270	MAZ	3	9	25958479	0.97422400008291
chr3	173395816	173395850	P56270	MAZ	3	9	173395833	0.9767999998822808
chr12	25195236	25195274	P56270	MAZ	3	9	25195255	0.9667999997191132
chr3	52198019	52198061	P56270	MAZ	4	9	52198040	0.952899999782443
chr3	52144389	52144480	P56270	MAZ	4	9	52144434	0.993899999898672
chr11	9758092	9758214	P56270	MAZ	4	9	9758153	0.9658000000372527
chr2	210002488	210002543	P56270	MAZ	4	9	210002515	0.955499999821186
chr20	62355632	62355737	P56270	MAZ	4	9	62355684	0.9968000000059604
chr3	51389521	51389627	P56270	MAZ	4	9	51389574	0.9906999999523164
chr3	159763733	159763812	P56270	MAZ	4	9	159763772	1.0
chr17	72030628	72030663	P56270	MAZ	3	9	72030645	0.9883000000730155
chr1	11859393	11859435	P56270	MAZ	3	9	11859414	0.961900000043586
chr5	174532700	174532763	P56270	MAZ	4	9	174532731	0.968531999898702
chr5	178627095	178627194	P56270	MAZ	4	9	178627144	0.9702999998793006
chr5	177454678	177454779	P56270	MAZ	4	9	177454728	0.9622000000447036
chr17	79294664	79294753	P56270	MAZ	3	9	79294708	0.9837999997630716
chr11	560654	560732	P56270	MAZ	4	9	560693	0.9723000000797212
chr19	55259047	55259118	P56270	MAZ	5	9	55259082	0.9806680000141264
chr5	176810283	176810370	P56270	MAZ	4	9	176810326	0.9785000000715256
chr8	100559727	100559848	P56270	MAZ	4	9	100559787	0.9846999995455146
chr17	78314294	78314412	P56270	MAZ	4	9	78314353	0.9772000001564622
chr5	176630651	176630689	P56270	MAZ	4	9	176630670	0.9677999999206514
chr10	50624528	50624631	P56270	MAZ	4	9	50624579	0.997500000232458
chr3	153162148	153162182	P56270	MAZ	5	9	153162165	0.9683999999299644
chr1	70221415	70221520	P56270	MAZ	4	9	70221467	0.9649999997913836
chr17	76737645	76737688	P56270	MAZ	4	9	76737666	0.9828699999138713
chr19	55599584	55599633	P56270	MAZ	5	9	55599608	0.9651500000342726
chr8	101080852	101080907	P56270	MAZ	4	9	101080879	0.980000000038743
chr2	218659607	218659722	P56270	MAZ	4	9	218659664	0.9734939997881652
chr5	173888116	173888207	P56270	MAZ	5	9	173888161	0.9943999999821186
chr19	55606362	55606440	P56270	MAZ	5	9	55606401	0.9566999998562038
chr8	17157089	17157140	P56270	MAZ	3	9	17157114	0.9809000000119208
chr1	185157169	185157264	P56270	MAZ	5	9	185157216	0.9858999998494984
chr9	132582114	132582169	P56270	MAZ	4	9	132582141	0.9975999999046326
chr2	219217982	219218013	P56270	MAZ	4	9	219217997	0.9752999999821186
chr5	171494874	171494985	P56270	MAZ	4	9	171494929	0.9632679997961968
chr2	219160287	219160334	P56270	MAZ	4	9	219160310	0.956299999974668
chr5	169097645	169097691	P56270	MAZ	3	9	169097668	0.9884
chr3	156817035	156817125	P56270	MAZ	5	9	156817080	0.9583260001376273
chr1	184051649	184051740	P56270	MAZ	4	9	184051694	0.98779999987334
chr19	56315367	56315458	P56270	MAZ	3	9	56315412	0.9698999996528028
chr8	26514716	26514755	P56270	MAZ	3	9	26514735	0.9919999998033048
chr17	73288781	73288875	P56270	MAZ	5	9	73288828	0.9954999998688698
chr10	5623267	5623362	P56270	MAZ	3	9	5623314	0.959400000037998
chr9	97983007	97983105	P56270	MAZ	4	9	97983056	0.9913000001311302
chr3	127455744	127455846	P56270	MAZ	4	9	127455795	0.999600000077486
chr19	35135554	35135645	P56270	MAZ	5	9	35135599	0.9960999998241664
chr12	57459714	57459831	P56270	MAZ	3	9	57459772	0.975699999968335
chr1	210311172	210311259	P56270	MAZ	4	9	210311215	0.9902000001505016
chr12	57520631	57520694	P56270	MAZ	4	9	57520662	0.9839999999299646
chr1	2822111	2822209	P56270	MAZ	4	9	2822160	0.9947000000357628
chr19	1940836	1940878	P56270	MAZ	4	9	1940857	0.97309999987185
chr12	103957208	103957234	P56270	MAZ	5	9	103957221	0.9596999999959022
chr8	81721285	81721374	P56270	MAZ	4	9	81721329	0.952499999794364
chr8	41490417	41490463	P56270	MAZ	4	9	41490440	0.9708919999927282
chr6	41682302	41682351	P56270	MAZ	4	9	41682326	0.968999999911338
chr19	35114699	35114765	P56270	MAZ	5	9	35114732	0.980199999822676
chr6	42050585	42050688	P56270	MAZ	4	9	42050636	0.9579999999418854
chr3	98522880	98522927	P56270	MAZ	5	9	98522903	0.9854000000983476
chr1	2467239	2467341	P56270	MAZ	4	9	2467290	1.0
chr19	3666009	3666059	P56270	MAZ	3	9	3666034	0.981800000052154
chr12	106139001	106139030	P56270	MAZ	4	9	106139015	0.9767000001192092
chr10	110501310	110501411	P56270	MAZ	3	9	110501360	1.0
chr12	106903690	106903755	P56270	MAZ	3	9	106903722	0.9577000003427268
chr12	57216585	57216656	P56270	MAZ	5	9	57216620	1.0
chr1	209784568	209784655	P56270	MAZ	3	9	209784611	0.9812999996617436
chr20	16574948	16575018	P56270	MAZ	4	9	16574983	0.9589999998074024
chr10	110398697	110398788	P56270	MAZ	3	9	110398742	0.9870000000447036
chr19	1266542	1266635	P56270	MAZ	5	9	1266588	0.9869000000219792
chr7	106009614	106009732	P56270	MAZ	4	9	106009673	0.9538999999344348
chr6	37566472	37566507	P56270	MAZ	3	9	37566489	0.9654000000663102
chr19	1113436	1113519	P56270	MAZ	4	9	1113477	0.9650000002473592
chr1	3424824	3424902	P56270	MAZ	4	9	3424863	0.9742000000745058
chr12	57087845	57087952	P56270	MAZ	5	9	57087898	0.978121999740228
chr6	36985077	36985103	P56270	MAZ	3	9	36985090	0.97469999999851
chr20	13638722	13638813	P56270	MAZ	4	9	13638767	0.9626999999150634
chr18	79679213	79679298	P56270	MAZ	5	9	79679255	0.9868000001773238
chr6	36839989	36840080	P56270	MAZ	4	9	36840034	0.968700000077486
chr7	107580117	107580198	P56270	MAZ	5	9	107580157	0.9700999999545514
chr6	43668339	43668429	P56270	MAZ	3	9	43668384	0.9720899999082088
chr10	116682481	116682530	P56270	MAZ	4	9	116682505	0.954999999961257
chr19	16076333	16076436	P56270	MAZ	5	9	16076384	0.9670000001117588
chr1	924995	925037	P56270	MAZ	4	9	925016	0.980899999890104
chr19	29610728	29610777	P56270	MAZ	4	9	29610752	0.983500000113994
chr6	75748931	75749022	P56270	MAZ	3	9	75748976	0.9760999997764824
chr20	23637978	23638095	P56270	MAZ	4	9	23638036	0.9755999996349216
chr7	120950940	120950971	P56270	MAZ	4	9	120950955	0.977400000025332
chr20	22430282	22430329	P56270	MAZ	3	9	22430305	0.991600000039488
chr8	23798533	23798643	P56270	MAZ	3	9	23798588	0.992599999885261
chr3	71875582	71875641	P56270	MAZ	4	9	71875611	0.9856999998286368
chr12	65824716	65824749	P56270	MAZ	5	9	65824732	0.986899999885261
chr12	70610256	70610347	P56270	MAZ	3	9	70610301	0.9912000001251696
chr3	71583292	71583369	P56270	MAZ	4	9	71583330	1.0
chr8	38996584	38996647	P56270	MAZ	5	9	38996615	0.994299999821186
chr1	52553212	52553279	P56270	MAZ	4	9	52553245	0.9679559998385608
chr19	16584462	16584528	P56270	MAZ	4	9	16584495	0.9827000000014902
chr1	53196704	53196761	P56270	MAZ	4	9	53196732	0.9718999998021872
chr1	54287320	54287407	P56270	MAZ	3	9	54287363	0.9849999999433756
chr19	13880326	13880433	P56270	MAZ	5	9	13880379	0.9540000000037252
chr19	12838334	12838392	P56270	MAZ	4	9	12838363	0.9839999997988343
chr19	12833937	12834051	P56270	MAZ	4	9	12833994	0.9898999998643996
chr1	212699270	212699351	P56270	MAZ	3	9	212699310	0.9932999999284744
chr19	12791353	12791415	P56270	MAZ	5	9	12791384	0.9524999999389052
chr7	112790331	112790422	P56270	MAZ	4	9	112790376	0.965099999833107
chr20	20052618	20052704	P56270	MAZ	4	9	20052661	0.9794000000327826
chr6	87590032	87590079	P56270	MAZ	4	9	87590055	0.9548000001061708
chr8	23457650	23457741	P56270	MAZ	5	9	23457695	0.964300000077486
chr6	44313361	44313435	P56270	MAZ	5	9	44313398	0.9555999999813736
chr20	32358028	32358081	P56270	MAZ	3	9	32358054	0.95950000012964
chr19	6417927	6417964	P56270	MAZ	4	9	6417945	0.9981000002920628
chr9	95317414	95317505	P56270	MAZ	4	9	95317459	0.9708999998446554
chr9	92115418	92115459	P56270	MAZ	4	9	92115438	0.9625999999552964
chr18	79644169	79644246	P56270	MAZ	3	9	79644207	0.9583000001877546
chr6	36680442	36680557	P56270	MAZ	4	9	36680499	0.966542000067234
chr12	52069840	52069891	P56270	MAZ	5	9	52069865	0.9515999998822808
chr1	205227794	205227892	P56270	MAZ	4	9	205227843	0.9728259999886156
chr12	124771955	124772038	P56270	MAZ	4	9	124771996	0.9699000000044704
chr1	204828567	204828605	P56270	MAZ	5	9	204828586	0.9996999999880792
chr9	135500576	135500619	P56270	MAZ	4	9	135500597	0.977200000078976
chr3	124033167	124033246	P56270	MAZ	4	9	124033206	0.9802999999150632
chr20	44885512	44885613	P56270	MAZ	4	9	44885562	0.963449999866262
chr8	25688675	25688768	P56270	MAZ	3	9	25688721	0.9658000000707804
chr20	833630	833720	P56270	MAZ	4	9	833675	0.9733999995082616
chr10	11611567	11611689	P56270	MAZ	5	9	11611628	0.994300000280142
chr12	123232895	123232986	P56270	MAZ	5	9	123232940	0.9596999999068676
chr7	96322172	96322223	P56270	MAZ	4	9	96322197	0.9841999999582768
chr7	130734310	130734421	P56270	MAZ	3	9	130734365	1.0
chr12	53699761	53699832	P56270	MAZ	3	9	53699796	0.9772000000715256
chr20	44210937	44211012	P56270	MAZ	5	9	44210974	0.9829700001984836
chr19	43774651	43774674	P56270	MAZ	3	9	43774662	0.9765999998822807
chr1	6260057	6260118	P56270	MAZ	3	9	6260087	0.9558000000201166
chr3	124887366	124887457	P56270	MAZ	4	9	124887411	0.962399999911338
chr2	241610332	241610371	P56270	MAZ	3	9	241610351	0.9630999999307096
chr18	45384599	45384684	P56270	MAZ	3	9	45384641	0.9881999999433756
chr12	52874445	52874520	P56270	MAZ	5	9	52874482	0.9987999999523164
chr1	46489875	46489926	P56270	MAZ	4	9	46489900	0.9999000000953674
chr19	44754447	44754494	P56270	MAZ	4	9	44754470	0.971699999788776
chr12	127381208	127381261	P56270	MAZ	3	9	127381234	0.9784999996319412
