Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr12	45729486	45729529	Q9UIH9	KLF15	2	5	45729507	0.9947999999403954
chr4	4673284	4673327	Q9UIH9	KLF15	2	5	4673305	0.9777999998405577
chr1	219173835	219173878	Q9UIH9	KLF15	2	5	219173856	0.9981000000357628
chr20	2470862	2470905	Q9UIH9	KLF15	2	5	2470883	0.9770999998666346
chr7	112206658	112206701	Q9UIH9	KLF15	2	5	112206679	0.9534999998316168
chr12	32896431	32896474	Q9UIH9	KLF15	2	5	32896452	0.9645340001270176
chr17	3892129	3892172	Q9UIH9	KLF15	1	5	3892150	0.9900000000119208
chr12	32106642	32106685	Q9UIH9	KLF15	1	5	32106663	0.9516360001683236
chr1	33472652	33472695	Q9UIH9	KLF15	2	5	33472673	0.9836000000052154
chr12	22625090	22625133	Q9UIH9	KLF15	2	5	22625111	0.9852000000730156
chr17	7214454	7214497	Q9UIH9	KLF15	2	5	7214475	0.9810999994806944
chr8	25458286	25458329	Q9UIH9	KLF15	1	5	25458307	0.9666439998552204
chr5	119268704	119268747	Q9UIH9	KLF15	2	5	119268725	0.9987999999523164
chr18	62186985	62187028	Q9UIH9	KLF15	1	5	62187006	0.9769999999076128
chr1	31645138	31645181	Q9UIH9	KLF15	2	5	31645159	0.972500000147894
chr1	47508194	47508237	Q9UIH9	KLF15	1	5	47508215	0.9520000000059604
chr2	44167944	44167987	Q9UIH9	KLF15	2	5	44167965	0.9606960001461208
chr22	17084810	17084853	Q9UIH9	KLF15	1	5	17084831	0.9511999998509884
chr16	67248686	67248729	Q9UIH9	KLF15	2	5	67248707	0.9685240001179278
chr3	197960153	197960196	Q9UIH9	KLF15	2	5	197960174	0.9805999997392296
chr4	987380	987423	Q9UIH9	KLF15	2	5	987401	0.983099999704957
chr8	142991040	142991083	Q9UIH9	KLF15	1	5	142991061	0.961599999908358
chr8	17496938	17496981	Q9UIH9	KLF15	1	5	17496959	0.9753000000044704
chr1	46517232	46517275	Q9UIH9	KLF15	2	5	46517253	0.9593999999172984
chr5	115626179	115626222	Q9UIH9	KLF15	2	5	115626200	0.9956999999463558
chr9	132944540	132944583	Q9UIH9	KLF15	2	5	132944561	0.9867999999888242
chr10	102245343	102245386	Q9UIH9	KLF15	2	5	102245364	0.9569000000882892
chr12	52279079	52279122	Q9UIH9	KLF15	2	5	52279100	0.9750999999798834
chr4	2242245	2242288	Q9UIH9	KLF15	2	5	2242266	0.9832999998867512
chr1	43349556	43349599	Q9UIH9	KLF15	2	5	43349577	0.9623999997228384
chr12	49337158	49337201	Q9UIH9	KLF15	1	5	49337179	0.9887000000342728
chr18	74496226	74496269	Q9UIH9	KLF15	2	5	74496247	0.9654519996847958
chr17	7259247	7259290	Q9UIH9	KLF15	2	5	7259268	0.9539999998684972
chr14	93043556	93043599	Q9UIH9	KLF15	2	5	93043577	0.976244000119716
chr12	57752427	57752470	Q9UIH9	KLF15	2	5	57752448	0.9664499996364116
chr6	52284949	52284992	Q9UIH9	KLF15	2	5	52284970	0.9885
chr4	51842938	51842981	Q9UIH9	KLF15	2	5	51842959	0.988199999973178
chr17	28903030	28903073	Q9UIH9	KLF15	1	5	28903051	0.9814000000879168
chr20	35664854	35664955	Q9UIH9	KLF15	2	5	35664904	0.9534999999530612
chr1	23368211	23368254	Q9UIH9	KLF15	1	5	23368232	0.9561999998066576
chr21	33642391	33642434	Q9UIH9	KLF15	2	5	33642412	0.9759500000357628
chr20	36773757	36773800	Q9UIH9	KLF15	2	5	36773778	0.9593999996121972
chr11	124954100	124954143	Q9UIH9	KLF15	2	5	124954121	0.991099999858439
chr17	36948886	36948929	Q9UIH9	KLF15	2	5	36948907	0.9948999999463558
chr11	12110385	12110428	Q9UIH9	KLF15	2	5	12110406	0.9772000000938772
chr1	17438619	17438662	Q9UIH9	KLF15	2	5	17438640	0.9760999998912216
chr4	76949665	76949708	Q9UIH9	KLF15	2	5	76949686	0.9838999997839332
chr11	118436202	118436245	Q9UIH9	KLF15	1	5	118436223	0.9743999999180436
chr6	125749485	125749528	Q9UIH9	KLF15	1	5	125749506	1.0
chr11	117907329	117907372	Q9UIH9	KLF15	2	5	117907350	0.9970999999344348
chr20	44210940	44210983	Q9UIH9	KLF15	1	5	44210961	0.9830000001996756
chr8	48515057	48515100	Q9UIH9	KLF15	2	5	48515078	0.9955
chr9	85742045	85742088	Q9UIH9	KLF15	1	5	85742066	0.9788559998303652
chr1	24848341	24848384	Q9UIH9	KLF15	2	5	24848362	0.9683999996975065
chr21	36698778	36698821	Q9UIH9	KLF15	2	5	36698799	1.0
chr9	135907754	135907797	Q9UIH9	KLF15	1	5	135907775	0.970699999897182
chr8	28385431	28385474	Q9UIH9	KLF15	1	5	28385452	0.9764999999668448
chr4	11428949	11428992	Q9UIH9	KLF15	2	5	11428970	1.0
chr10	131981953	131981996	Q9UIH9	KLF15	1	5	131981974	0.9588020000517368
chr12	13098222	13098265	Q9UIH9	KLF15	2	5	13098243	0.976099999954924
chr17	8156407	8156450	Q9UIH9	KLF15	2	5	8156428	0.9711999999389052
chr18	28177075	28177118	Q9UIH9	KLF15	1	5	28177096	1.0
chr8	125091775	125091818	Q9UIH9	KLF15	2	5	125091796	0.979600000089407
chr5	131635256	131635299	Q9UIH9	KLF15	2	5	131635277	0.9711999999448656
chr3	36380360	36380473	Q9UIH9	KLF15	1	5	36380416	0.986400000068918
chr4	38867633	38867676	Q9UIH9	KLF15	1	5	38867654	0.9580420001350344
chr3	38137230	38137273	Q9UIH9	KLF15	2	5	38137251	0.9766000001758336
chr12	6635996	6636039	Q9UIH9	KLF15	2	5	6636017	0.9563999999850988
chr12	6336707	6336750	Q9UIH9	KLF15	2	5	6336728	0.9788000000372528
chr18	22169411	22169454	Q9UIH9	KLF15	2	5	22169432	0.9984000000476836
chr1	26784192	26784235	Q9UIH9	KLF15	1	5	26784213	0.997700000101328
chr4	168831937	168831980	Q9UIH9	KLF15	2	5	168831958	0.96200000019297
chr1	25998347	25998390	Q9UIH9	KLF15	2	5	25998368	0.971600000077486
chr5	1003510	1003553	Q9UIH9	KLF15	2	5	1003531	0.9804999997921288
chr2	218568806	218568849	Q9UIH9	KLF15	2	5	218568827	0.9668019999686628
chr14	20614153	20614196	Q9UIH9	KLF15	2	5	20614174	0.9795999999791384
chr10	24724736	24724779	Q9UIH9	KLF15	1	5	24724757	0.9732999999806284
chr1	193122055	193122098	Q9UIH9	KLF15	2	5	193122076	0.9904759998470544
chr7	43926728	43926771	Q9UIH9	KLF15	2	5	43926749	0.9545300000444056
chr1	157045889	157045932	Q9UIH9	KLF15	1	5	157045910	0.9696999997973442
chr6	30687342	30687385	Q9UIH9	KLF15	2	5	30687363	0.9798999999966472
chr15	67254726	67254769	Q9UIH9	KLF15	2	5	67254747	0.9669999994695186
chr9	107488891	107488934	Q9UIH9	KLF15	2	5	107488912	0.9794500000812112
chr19	44747526	44747569	Q9UIH9	KLF15	1	5	44747547	0.9596219997961074
chr13	50124254	50124297	Q9UIH9	KLF15	2	5	50124275	0.9792500001050533
chr7	122144339	122144382	Q9UIH9	KLF15	1	5	122144360	0.9822000000298023
chr3	115147771	115147814	Q9UIH9	KLF15	2	5	115147792	0.9996999999880792
chr1	155323243	155323286	Q9UIH9	KLF15	1	5	155323264	0.9952000002205372
chr2	113890015	113890058	Q9UIH9	KLF15	2	5	113890036	0.9697999998793004
chr13	43879705	43879748	Q9UIH9	KLF15	1	5	43879726	0.9917999998643996
chr1	154972740	154972783	Q9UIH9	KLF15	2	5	154972761	0.960100000026822
chr7	30134826	30134869	Q9UIH9	KLF15	1	5	30134847	0.985399999960512
chr22	42648847	42648890	Q9UIH9	KLF15	2	5	42648868	0.951700000038743
chr9	120868700	120868743	Q9UIH9	KLF15	1	5	120868721	0.9746000000555068
chr3	99817776	99817819	Q9UIH9	KLF15	2	5	99817797	0.952999999846518
chr3	98593797	98593840	Q9UIH9	KLF15	2	5	98593818	0.9683999997738748
chr7	47228778	47228821	Q9UIH9	KLF15	1	5	47228799	0.9765000000208616
chr9	34458598	34458641	Q9UIH9	KLF15	2	5	34458619	0.9649999999120832
chr14	20461675	20461718	Q9UIH9	KLF15	2	5	20461696	0.9863999997571112
chr9	95507936	95507979	Q9UIH9	KLF15	1	5	95507957	0.97029999999851
chr19	51689024	51689067	Q9UIH9	KLF15	1	5	51689045	0.9962000000417232
chr5	74641378	74641421	Q9UIH9	KLF15	2	5	74641399	0.9928000000461936
chr7	129434343	129434386	Q9UIH9	KLF15	2	5	129434364	0.9788000000249596
chr22	50675277	50675320	Q9UIH9	KLF15	2	5	50675298	0.9563419999621808
chr22	50469971	50470014	Q9UIH9	KLF15	1	5	50469992	0.9988999998807908
chr14	105489933	105489976	Q9UIH9	KLF15	1	5	105489954	0.9999440000534058
chr9	32384575	32384618	Q9UIH9	KLF15	2	5	32384596	0.9970999998986722
chr5	43483852	43483895	Q9UIH9	KLF15	2	5	43483873	0.9657999999687076
chr1	169893936	169893979	Q9UIH9	KLF15	2	5	169893957	0.9992999998927116
chr6	7541449	7541492	Q9UIH9	KLF15	1	5	7541470	0.98839999999851
chr15	48331365	48331408	Q9UIH9	KLF15	2	5	48331386	0.9694000000610948
chr15	51342068	51342111	Q9UIH9	KLF15	2	5	51342089	0.9924999998405576
chr6	30066950	30066993	Q9UIH9	KLF15	1	5	30066971	0.9933999999940396
chr9	36190705	36190748	Q9UIH9	KLF15	2	5	36190726	0.965493999926746
chr14	50003439	50003482	Q9UIH9	KLF15	2	5	50003460	0.9696999999582768
chr7	27096311	27096354	Q9UIH9	KLF15	2	5	27096332	1.0
chr1	61077087	61077130	Q9UIH9	KLF15	2	5	61077108	0.9772000000193716
chr1	151540259	151540302	Q9UIH9	KLF15	2	5	151540280	0.9550739998057484
chr3	20186271	20186314	Q9UIH9	KLF15	2	5	20186292	0.9731000001389534
chr1	99850056	99850099	Q9UIH9	KLF15	2	5	99850077	0.9616579998854548
chr3	167735130	167735173	Q9UIH9	KLF15	2	5	167735151	1.0
chr10	71218208	71218251	Q9UIH9	KLF15	2	5	71218229	0.9874000000283122
chr5	96702727	96702770	Q9UIH9	KLF15	2	5	96702748	0.9780999998286366
chr1	93846318	93846361	Q9UIH9	KLF15	2	5	93846339	0.9596000000081956
chr7	156640538	156640581	Q9UIH9	KLF15	2	5	156640559	0.9746999998547136
chr10	73772865	73772908	Q9UIH9	KLF15	2	5	73772886	0.9753999998003244
chr11	28108338	28108381	Q9UIH9	KLF15	2	5	28108359	0.9936299999549985
chr1	88684134	88684177	Q9UIH9	KLF15	2	5	88684155	0.9727000000461936
chr2	199457599	199457642	Q9UIH9	KLF15	2	5	199457620	1.0
chr7	877093	877136	Q9UIH9	KLF15	2	5	877114	0.962699999871105
chr16	28824010	28824053	Q9UIH9	KLF15	2	5	28824031	0.9541000000283122
chr1	71081339	71081382	Q9UIH9	KLF15	2	5	71081360	0.9996999999880792
chr3	186109247	186109290	Q9UIH9	KLF15	2	5	186109268	0.984099999895692
chr19	6425405	6425448	Q9UIH9	KLF15	1	5	6425426	0.9868999999821186
chr6	168441047	168441090	Q9UIH9	KLF15	1	5	168441068	0.9719999998994172
chr9	128098384	128098427	Q9UIH9	KLF15	2	5	128098405	0.9746999999754132
chr12	109097828	109097871	Q9UIH9	KLF15	2	5	109097849	0.959799999973178
chr19	17337377	17337420	Q9UIH9	KLF15	2	5	17337398	0.9744439998716116
chr8	144827356	144827399	Q9UIH9	KLF15	1	5	144827377	0.966477999921888
chr5	34929353	34929396	Q9UIH9	KLF15	1	5	34929374	0.9626320000909268
chr2	148020792	148020835	Q9UIH9	KLF15	1	5	148020813	0.982355999995768
chr6	33208635	33208678	Q9UIH9	KLF15	1	5	33208656	1.0
chr14	54396756	54396799	Q9UIH9	KLF15	2	5	54396777	0.9569000000033528
chr7	21427258	21427301	Q9UIH9	KLF15	2	5	21427279	0.9846359998933972
chr2	159124798	159124841	Q9UIH9	KLF15	2	5	159124819	0.9660999999716878
chr3	133895677	133895720	Q9UIH9	KLF15	2	5	133895698	0.996600000077486
chr1	114716802	114716845	Q9UIH9	KLF15	2	5	114716823	0.9793620000969618
chr1	108746604	108746647	Q9UIH9	KLF15	2	5	108746625	0.9838000000353904
chr12	120686740	120686783	Q9UIH9	KLF15	2	5	120686761	0.9590540000453592
chr12	119667921	119667964	Q9UIH9	KLF15	2	5	119667942	0.9514199998304248
chr1	111739485	111739528	Q9UIH9	KLF15	2	5	111739506	0.9745999999158084
chr3	153161959	153162002	Q9UIH9	KLF15	1	5	153161980	0.9683999999299644
chr22	32411938	32411981	Q9UIH9	KLF15	2	5	32411959	0.9548999999880792
chr10	68331997	68332040	Q9UIH9	KLF15	2	5	68332018	0.9825499995276332
chr10	69318710	69318753	Q9UIH9	KLF15	1	5	69318731	0.9553999996829778
chr17	42567020	42567063	Q9UIH9	KLF15	2	5	42567041	0.957700000090152
chr16	46884021	46884064	Q9UIH9	KLF15	1	5	46884042	0.9930999999761582
chr4	121824021	121824064	Q9UIH9	KLF15	2	5	121824042	0.9796000001035632
chr17	59155287	59155330	Q9UIH9	KLF15	2	5	59155308	0.9836999999150634
chr20	58892309	58892352	Q9UIH9	KLF15	2	5	58892330	1.0
chr4	83536002	83536045	Q9UIH9	KLF15	2	5	83536023	0.9718999997884036
chr1	1919646	1919689	Q9UIH9	KLF15	2	5	1919667	1.0
chr4	124712901	124713007	Q9UIH9	KLF15	1	5	124712954	0.9970000000655652
chr6	110815392	110815435	Q9UIH9	KLF15	2	5	110815413	0.952615999982506
chr1	941789	941832	Q9UIH9	KLF15	1	5	941810	0.9925279998838902
chr17	60600053	60600096	Q9UIH9	KLF15	2	5	60600074	0.9764139998190104
chr5	141879266	141879309	Q9UIH9	KLF15	2	5	141879287	1.0
chr20	62642316	62642359	Q9UIH9	KLF15	1	5	62642337	1.0
chr5	142770247	142770290	Q9UIH9	KLF15	2	5	142770268	0.9936879999622704
chr17	49708267	49708310	Q9UIH9	KLF15	2	5	49708288	0.9880000001158564
chr17	58514647	58514690	Q9UIH9	KLF15	1	5	58514668	0.9836619998306037
chr1	2586542	2586585	Q9UIH9	KLF15	1	5	2586563	0.9922000000447034
chr4	84966690	84966733	Q9UIH9	KLF15	2	5	84966711	0.9905000001847744
chr6	87472923	87472966	Q9UIH9	KLF15	2	5	87472944	0.9823000000104308
chr8	73356589	73356632	Q9UIH9	KLF15	2	5	73356610	0.97430000009425
chr20	62123068	62123111	Q9UIH9	KLF15	1	5	62123089	0.9772999997392297
chr17	77958584	77958627	Q9UIH9	KLF15	2	5	77958605	0.9726999998483808
chr17	51260387	51260430	Q9UIH9	KLF15	2	5	51260408	0.9731999999821186
chr17	50852096	50852139	Q9UIH9	KLF15	2	5	50852117	0.9694099997200072
chr2	128306410	128306453	Q9UIH9	KLF15	1	4	128306431	1.0
chr11	68010241	68010284	Q9UIH9	KLF15	1	4	68010262	0.9964000001072884
chr6	1388366	1388409	Q9UIH9	KLF15	1	4	1388387	0.997700000089407
chr2	129877595	129877638	Q9UIH9	KLF15	1	4	129877616	0.9918000000484288
chr13	25468710	25468753	Q9UIH9	KLF15	1	4	25468731	0.9576999999590218
chr2	134719238	134719281	Q9UIH9	KLF15	1	4	134719259	0.974399999973178
chr2	134347967	134348010	Q9UIH9	KLF15	1	4	134347988	1.0
chr6	1399431	1399474	Q9UIH9	KLF15	1	4	1399452	0.9978000000119208
chr6	2245585	2245628	Q9UIH9	KLF15	1	4	2245606	0.9850000001531094
chr8	71810915	71810958	Q9UIH9	KLF15	1	4	71810936	0.9875999999195336
chr2	130342740	130342783	Q9UIH9	KLF15	1	4	130342761	0.9815999998413026
chr7	149771839	149771882	Q9UIH9	KLF15	1	4	149771860	0.9985000001907348
chr8	53879926	53879969	Q9UIH9	KLF15	1	4	53879947	0.9695999999880792
chr2	127674984	127675027	Q9UIH9	KLF15	1	4	127675005	0.9785999999951572
chr7	149719590	149719633	Q9UIH9	KLF15	1	4	149719611	0.9898000000149012
chr13	27270726	27270769	Q9UIH9	KLF15	1	4	27270747	0.9625999997884036
chr2	120935099	120935142	Q9UIH9	KLF15	1	4	120935120	0.988699999986589
chr13	30893093	30893136	Q9UIH9	KLF15	1	4	30893114	0.9718999999329448
chr7	143885368	143885411	Q9UIH9	KLF15	1	4	143885389	0.9754000000074504
chr13	30617690	30617733	Q9UIH9	KLF15	1	4	30617711	0.9875000001475216
chr2	126308416	126308459	Q9UIH9	KLF15	1	4	126308437	0.9731999999970198
chr13	30408571	30408614	Q9UIH9	KLF15	1	4	30408592	0.9500000001497568
chr2	127025760	127025803	Q9UIH9	KLF15	1	4	127025781	0.9744999999597668
chr13	30108968	30109011	Q9UIH9	KLF15	1	4	30108989	1.0
chr6	2895242	2895285	Q9UIH9	KLF15	1	4	2895263	0.9758000001996756
chr7	148698787	148698830	Q9UIH9	KLF15	1	4	148698808	0.9849999999836088
chr11	67523972	67524015	Q9UIH9	KLF15	1	4	67523993	0.9801999999631196
chr13	28495193	28495236	Q9UIH9	KLF15	1	4	28495214	1.0
chr7	149285159	149285202	Q9UIH9	KLF15	2	4	149285180	0.985369999745488
chr13	27969206	27969249	Q9UIH9	KLF15	1	4	27969227	0.9940019999086857
chr2	127865042	127865085	Q9UIH9	KLF15	1	4	127865063	0.97909799994193
chr13	24922968	24923011	Q9UIH9	KLF15	1	4	24922989	0.9800999998487532
chr7	149813415	149813458	Q9UIH9	KLF15	1	4	149813436	1.0
chr13	24160548	24160591	Q9UIH9	KLF15	1	4	24160569	0.9780999997913836
chr20	57323182	57323225	Q9UIH9	KLF15	1	4	57323203	0.9524000000603496
chr12	132490114	132490157	Q9UIH9	KLF15	1	4	132490135	0.9984999999403954
chr12	132489776	132489819	Q9UIH9	KLF15	1	4	132489797	0.9984999999403954
chr12	132446213	132446256	Q9UIH9	KLF15	1	4	132446234	0.9509000000931322
chr12	132430437	132430480	Q9UIH9	KLF15	1	4	132430458	0.9753799999929964
chr11	68839231	68839274	Q9UIH9	KLF15	1	4	68839252	0.9747459999628364
chr12	132400511	132400554	Q9UIH9	KLF15	1	4	132400532	0.9841000003382564
chr2	152098944	152098987	Q9UIH9	KLF15	1	4	152098965	0.9685000000551344
chr2	152335086	152335129	Q9UIH9	KLF15	1	4	152335107	0.9987000000238418
chr12	132275238	132275281	Q9UIH9	KLF15	1	4	132275259	0.995499999898672
chr2	152335350	152335393	Q9UIH9	KLF15	1	4	152335371	0.9987000000238418
chr12	132189797	132189840	Q9UIH9	KLF15	2	4	132189818	0.975900000180304
chr2	152335988	152336031	Q9UIH9	KLF15	1	4	152336009	0.9850000000230968
chr5	181223234	181223277	Q9UIH9	KLF15	1	4	181223255	0.9511999997932464
chr12	132159533	132159576	Q9UIH9	KLF15	1	4	132159554	0.9601999996483326
chr12	132144353	132144396	Q9UIH9	KLF15	1	4	132144374	0.955249999988824
chr12	132503076	132503119	Q9UIH9	KLF15	1	4	132503097	0.9948999996811152
chr2	149587856	149587899	Q9UIH9	KLF15	1	4	149587877	0.9993000000715256
chr2	148209748	148209791	Q9UIH9	KLF15	1	4	148209769	0.9901000000700356
chr13	20192980	20193023	Q9UIH9	KLF15	1	4	20193001	1.0
chr11	68044354	68044397	Q9UIH9	KLF15	1	4	68044375	0.9683999998785556
chr6	1076668	1076711	Q9UIH9	KLF15	1	4	1076689	0.9783000001378356
chr2	136116275	136116318	Q9UIH9	KLF15	1	4	136116296	1.0
chr5	141915980	141916023	Q9UIH9	KLF15	1	4	141916001	0.9695280001945794
chr8	71843946	71843989	Q9UIH9	KLF15	1	4	71843967	0.999600000077486
chr7	149838212	149838255	Q9UIH9	KLF15	2	4	149838233	0.9861839996516704
chr2	144332372	144332415	Q9UIH9	KLF15	1	4	144332393	0.9649999999284744
chr12	132583870	132583913	Q9UIH9	KLF15	1	4	132583891	0.9704000000663102
chr13	20161079	20161122	Q9UIH9	KLF15	1	4	20161100	0.962000000218302
chr13	20128341	20128384	Q9UIH9	KLF15	1	4	20128362	0.95359999967888
chr7	149855464	149855507	Q9UIH9	KLF15	1	4	149855485	0.9588999997597188
chr7	149880748	149880791	Q9UIH9	KLF15	1	4	149880769	0.9779000002503396
chr20	57264243	57264286	Q9UIH9	KLF15	1	4	57264264	0.9880000000104308
chr6	586769	586812	Q9UIH9	KLF15	1	4	586790	0.9676999998863788
chr13	31846559	31846602	Q9UIH9	KLF15	1	4	31846580	0.980299999788031
chr2	120252870	120252913	Q9UIH9	KLF15	1	4	120252891	0.9792999995321036
chr13	32031287	32031330	Q9UIH9	KLF15	1	4	32031308	0.9853000002130866
chr6	3749513	3749556	Q9UIH9	KLF15	1	4	3749534	0.9931900001615286
chr13	50125573	50125616	Q9UIH9	KLF15	1	4	50125594	0.9948000001057984
chr6	4021209	4021252	Q9UIH9	KLF15	1	4	4021230	0.951780000313744
chr6	3849187	3849230	Q9UIH9	KLF15	1	4	3849208	0.9558999996893108
chr13	49691494	49691537	Q9UIH9	KLF15	1	4	49691515	0.955091999809444
chr11	67421285	67421328	Q9UIH9	KLF15	1	4	67421306	0.9726999999601392
chr13	49628435	49628478	Q9UIH9	KLF15	1	4	49628456	0.9507999997891484
chr6	3839358	3839401	Q9UIH9	KLF15	1	4	3839379	0.9771000000193716
chr2	110678140	110678183	Q9UIH9	KLF15	1	4	110678161	0.9734999996334316
chr2	111120810	111120853	Q9UIH9	KLF15	1	4	111120831	0.9919999998986722
chr2	110732522	110732565	Q9UIH9	KLF15	1	4	110732543	0.9624999999433757
chr11	67436594	67436637	Q9UIH9	KLF15	1	4	67436615	1.0
chr13	48976293	48976336	Q9UIH9	KLF15	1	4	48976314	1.0
chr13	48500809	48500852	Q9UIH9	KLF15	1	4	48500830	0.9557000000067056
chr2	110732887	110732930	Q9UIH9	KLF15	1	4	110732908	0.9624999999433757
chr13	46797174	46797217	Q9UIH9	KLF15	1	4	46797195	0.998400000023842
chr2	111029673	111029716	Q9UIH9	KLF15	1	4	111029694	0.9850999997511506
chr2	109214102	109214145	Q9UIH9	KLF15	1	4	109214123	0.9977999999701976
chr13	50909608	50909651	Q9UIH9	KLF15	1	4	50909629	0.9627999999795108
chr6	4358826	4358869	Q9UIH9	KLF15	1	4	4358847	0.9601000001251696
chr13	51288492	51288535	Q9UIH9	KLF15	1	4	51288513	0.9749000001445411
chr2	101151542	101151585	Q9UIH9	KLF15	1	4	101151563	0.9711760001949966
chr13	67230409	67230452	Q9UIH9	KLF15	1	4	67230430	1.0
chr13	60397484	60397527	Q9UIH9	KLF15	1	4	60397505	0.986499999988079
chr11	67417118	67417161	Q9UIH9	KLF15	1	4	67417139	0.973349999795854
chr2	102664535	102664578	Q9UIH9	KLF15	1	4	102664556	0.9685000000476836
chr13	52012190	52012233	Q9UIH9	KLF15	1	4	52012211	0.9744999999750406
chr2	105037904	105037947	Q9UIH9	KLF15	1	4	105037925	0.9630999998588116
chr13	51804133	51804176	Q9UIH9	KLF15	1	4	51804154	0.9921000000163912
chr13	51803766	51803809	Q9UIH9	KLF15	1	4	51803787	0.9921000000163912
chr6	4550360	4550403	Q9UIH9	KLF15	1	4	4550381	0.9862999996289612
chr2	106193048	106193091	Q9UIH9	KLF15	1	4	106193069	0.9513000000346452
chr13	51552302	51552345	Q9UIH9	KLF15	1	4	51552323	0.9977999999940396
chr2	108786707	108786750	Q9UIH9	KLF15	1	4	108786728	0.964599999845028
chr7	140010065	140010108	Q9UIH9	KLF15	1	4	140010086	0.9635999997269362
chr7	140063004	140063047	Q9UIH9	KLF15	1	4	140063025	0.9581679999299348
chr13	46387278	46387321	Q9UIH9	KLF15	1	4	46387299	0.9604999997802078
chr8	72075647	72075690	Q9UIH9	KLF15	1	4	72075668	0.9653999999836088
chr7	143393973	143394016	Q9UIH9	KLF15	1	4	143393994	0.9712000000420958
chr13	36673914	36673957	Q9UIH9	KLF15	1	4	36673935	0.9944999996006488
chr13	40402563	40402606	Q9UIH9	KLF15	1	4	40402584	0.997600000178814
chr13	39768357	39768400	Q9UIH9	KLF15	1	4	39768378	1.0
chr13	39655567	39655610	Q9UIH9	KLF15	1	4	39655588	0.9711999999791384
chr13	39603218	39603261	Q9UIH9	KLF15	1	4	39603239	0.9774000000029802
chr13	39401454	39401497	Q9UIH9	KLF15	1	4	39401475	0.960599999921024
chr13	38349484	38349527	Q9UIH9	KLF15	1	4	38349505	0.9965999999940396
chr6	3360370	3360413	Q9UIH9	KLF15	1	4	3360391	0.9803000000968576
chr7	143381211	143381254	Q9UIH9	KLF15	1	4	143381232	0.971500000122562
chr13	46386516	46386559	Q9UIH9	KLF15	1	4	46386537	0.9579999999724328
chr6	3258855	3258898	Q9UIH9	KLF15	1	4	3258876	0.983099999961257
chr13	36131471	36131514	Q9UIH9	KLF15	1	4	36131492	1.0
chr12	131831306	131831349	Q9UIH9	KLF15	1	4	131831327	0.982999999935925
chr6	2980298	2980341	Q9UIH9	KLF15	1	4	2980319	0.9811000001683832
chr13	33542934	33542977	Q9UIH9	KLF15	1	4	33542955	0.9646999997973442
chr13	33350680	33350723	Q9UIH9	KLF15	1	4	33350701	0.98749999987334
chr13	33350126	33350169	Q9UIH9	KLF15	1	4	33350147	0.98749999987334
chr13	40652104	40652147	Q9UIH9	KLF15	1	4	40652125	0.9655999998189508
chr13	40664307	40664350	Q9UIH9	KLF15	1	4	40664328	0.966294000160694
