Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr14	105801354	105801382	Q6DJT9	PLAG1	2	8	105801368	0.9604560001388192
chr6	138336376	138336440	Q6DJT9	PLAG1	2	8	138336408	0.9771000002175568
chr9	121320236	121320276	Q6DJT9	PLAG1	2	8	121320256	0.9603000001121312
chr20	48921659	48921758	Q6DJT9	PLAG1	2	8	48921708	0.96539999974221
chr15	56040653	56040682	Q6DJT9	PLAG1	2	8	56040667	0.9964999998271464
chr2	27086639	27086664	Q6DJT9	PLAG1	2	8	27086651	0.9681999999158084
chr9	136012126	136012199	Q6DJT9	PLAG1	2	8	136012162	0.9990999999582768
chr15	70097966	70098002	Q6DJT9	PLAG1	2	8	70097984	1.0
chr20	50313390	50313426	Q6DJT9	PLAG1	2	8	50313408	0.9939999999761582
chr6	132511274	132511325	Q6DJT9	PLAG1	2	8	132511299	0.9916999999016524
chr15	70535783	70535815	Q6DJT9	PLAG1	2	8	70535799	0.9980999999105932
chr20	50931809	50931853	Q6DJT9	PLAG1	2	8	50931831	0.9980000000476836
chr6	14800068	14800093	Q6DJT9	PLAG1	2	8	14800080	0.9865000000227244
chr4	150302687	150302716	Q6DJT9	PLAG1	2	8	150302701	0.9918999999389052
chr20	41028477	41028514	Q6DJT9	PLAG1	2	8	41028495	0.9796000003129244
chr7	27110718	27110743	Q6DJT9	PLAG1	2	8	27110730	0.9987000000238418
chr20	53893453	53893478	Q6DJT9	PLAG1	2	8	53893465	0.9588999997645616
chr8	101153863	101153896	Q6DJT9	PLAG1	2	8	101153879	0.980299999770522
chr2	28956525	28956553	Q6DJT9	PLAG1	2	8	28956539	0.953717999977991
chr17	28251385	28251437	Q6DJT9	PLAG1	2	8	28251411	0.9502000001311304
chr15	77577509	77577546	Q6DJT9	PLAG1	2	8	77577527	0.9969000001430512
chr8	42173155	42173215	Q6DJT9	PLAG1	2	8	42173185	0.9619999996587634
chr3	4303554	4303579	Q6DJT9	PLAG1	2	8	4303566	0.9708000001564622
chr15	69761090	69761134	Q6DJT9	PLAG1	2	8	69761112	0.9836000000201166
chr3	50322033	50322054	Q6DJT9	PLAG1	3	8	50322043	0.9930000000149012
chr17	38881669	38881698	Q6DJT9	PLAG1	2	8	38881683	0.9580000000867992
chr8	141417835	141417880	Q6DJT9	PLAG1	2	8	141417857	0.9868000000804664
chr1	18836821	18836857	Q6DJT9	PLAG1	2	8	18836839	0.9897999997835606
chr9	135589055	135589079	Q6DJT9	PLAG1	2	8	135589067	0.984199999946356
chr12	52010393	52010489	Q6DJT9	PLAG1	2	8	52010441	0.9581000000208616
chr9	121249757	121249810	Q6DJT9	PLAG1	2	8	121249783	0.9502999998200684
chr21	45875187	45875280	Q6DJT9	PLAG1	2	8	45875233	0.9910999998539686
chr3	56409105	56409126	Q6DJT9	PLAG1	2	8	56409115	0.9923999999374152
chr2	11779321	11779342	Q6DJT9	PLAG1	2	8	11779331	0.9831999999668448
chr12	46392809	46392922	Q6DJT9	PLAG1	2	8	46392865	0.9699860001318156
chr22	50219518	50219567	Q6DJT9	PLAG1	2	8	50219542	0.9754219999969006
chr2	176188593	176188645	Q6DJT9	PLAG1	2	8	176188619	0.9663000001102686
chr17	40339346	40339454	Q6DJT9	PLAG1	2	8	40339400	0.9656999999459832
chr17	40108341	40108394	Q6DJT9	PLAG1	2	8	40108367	0.9859000001892448
chr22	50303447	50303472	Q6DJT9	PLAG1	2	8	50303459	0.9970999999701976
chr3	50493321	50493345	Q6DJT9	PLAG1	2	8	50493333	0.989800000038743
chr22	38872316	38872344	Q6DJT9	PLAG1	2	8	38872330	0.9593000000491738
chr6	157764663	157764692	Q6DJT9	PLAG1	2	8	157764677	0.9536999999642372
chr20	57136007	57136115	Q6DJT9	PLAG1	2	8	57136061	0.9891999998688698
chr17	74848039	74848144	Q6DJT9	PLAG1	2	8	74848091	0.9823000001158564
chr12	131454828	131454861	Q6DJT9	PLAG1	2	8	131454844	0.9714999998480082
chr20	324462	324513	Q6DJT9	PLAG1	2	8	324487	0.9704660001151264
chr8	129571986	129572010	Q6DJT9	PLAG1	2	8	129571998	0.9692000001035632
chr19	1857088	1857148	Q6DJT9	PLAG1	2	8	1857118	1.0
chr13	114067106	114067151	Q6DJT9	PLAG1	2	8	114067128	0.959400000159815
chr14	20680144	20680176	Q6DJT9	PLAG1	2	8	20680160	0.9677999996952712
chr1	53183556	53183604	Q6DJT9	PLAG1	2	8	53183580	0.9770440000876784
chr1	37595912	37595945	Q6DJT9	PLAG1	2	8	37595928	0.9515999997846782
chr19	5340991	5341039	Q6DJT9	PLAG1	2	8	5341015	0.9566999995462596
chr11	1763954	1763978	Q6DJT9	PLAG1	2	8	1763966	0.9693999997511508
chr6	34235504	34235553	Q6DJT9	PLAG1	2	8	34235528	0.9780619998976589
chr1	37255516	37255544	Q6DJT9	PLAG1	2	8	37255530	0.9895000000275672
chr4	3831320	3831352	Q6DJT9	PLAG1	2	8	3831336	1.0
chr2	239086627	239086683	Q6DJT9	PLAG1	2	8	239086655	0.9514999998107552
chr11	1423702	1423753	Q6DJT9	PLAG1	2	8	1423727	0.9809000000461936
chr2	238970715	238970755	Q6DJT9	PLAG1	2	8	238970735	1.0
chr8	619241	619273	Q6DJT9	PLAG1	2	8	619257	0.973200000115484
chr6	166413095	166413120	Q6DJT9	PLAG1	2	8	166413107	0.9863999999895692
chr7	157405087	157405132	Q6DJT9	PLAG1	2	8	157405109	0.9783999995276332
chr11	7987246	7987290	Q6DJT9	PLAG1	2	8	7987268	0.9613999999597668
chr13	33285792	33285821	Q6DJT9	PLAG1	2	8	33285806	0.9984999999403954
chr3	195443312	195443337	Q6DJT9	PLAG1	2	8	195443324	0.951500000122562
chr13	50594500	50594549	Q6DJT9	PLAG1	2	8	50594524	0.999399999976158
chr13	49585581	49585605	Q6DJT9	PLAG1	2	8	49585593	0.9650999997660518
chr18	46416880	46416925	Q6DJT9	PLAG1	2	8	46416902	0.9550999998107552
chr13	49110223	49110268	Q6DJT9	PLAG1	2	8	49110245	0.9890000000461936
chr20	3248652	3248685	Q6DJT9	PLAG1	2	8	3248668	0.9629999999992548
chr18	59139819	59139863	Q6DJT9	PLAG1	2	8	59139841	0.985900000180304
chr22	30879120	30879160	Q6DJT9	PLAG1	2	8	30879140	0.9728559997811912
chr3	184812170	184812202	Q6DJT9	PLAG1	2	8	184812186	0.9786000000864268
chr20	1965766	1965802	Q6DJT9	PLAG1	2	8	1965784	0.997599999922514
chr5	139651332	139651373	Q6DJT9	PLAG1	2	8	139651352	1.0
chr13	27919913	27919954	Q6DJT9	PLAG1	2	8	27919933	0.9868239999510348
chr1	44631956	44632021	Q6DJT9	PLAG1	2	8	44631988	0.9740999999918044
chr18	22324804	22324852	Q6DJT9	PLAG1	2	8	22324828	1.0
chr22	27712438	27712471	Q6DJT9	PLAG1	2	8	27712454	0.9908999997794627
chr7	157273609	157273657	Q6DJT9	PLAG1	2	8	157273633	0.9530999996587636
chr1	54459752	54459801	Q6DJT9	PLAG1	2	8	54459776	0.9722000000596046
chr7	1412871	1412947	Q6DJT9	PLAG1	2	8	1412909	0.9786299999341368
chr12	124533230	124533275	Q6DJT9	PLAG1	2	8	124533252	0.9654999999567866
chr4	24473015	24473063	Q6DJT9	PLAG1	2	8	24473039	0.9903000000461936
chr1	64431380	64431425	Q6DJT9	PLAG1	2	8	64431402	0.9504999999765308
chr3	138936302	138936327	Q6DJT9	PLAG1	2	8	138936314	0.9704400000199676
chr2	231939180	231939225	Q6DJT9	PLAG1	2	8	231939202	0.9861000002652408
chr14	81423717	81423753	Q6DJT9	PLAG1	2	8	81423735	0.9788000002153218
chr3	134370849	134370889	Q6DJT9	PLAG1	2	8	134370869	1.0
chr9	90815534	90815586	Q6DJT9	PLAG1	2	8	90815560	0.9741899999439716
chr12	113393076	113393121	Q6DJT9	PLAG1	2	8	113393098	0.9578780000321568
chr20	38962189	38962218	Q6DJT9	PLAG1	2	8	38962203	0.9610999998793006
chr19	17946489	17946522	Q6DJT9	PLAG1	2	8	17946505	0.9720000000469388
chr14	92944092	92944212	Q6DJT9	PLAG1	2	8	92944152	1.0
chr6	7313322	7313350	Q6DJT9	PLAG1	2	8	7313336	0.9701999997362496
chr20	40506774	40506814	Q6DJT9	PLAG1	2	8	40506794	0.9958999997913838
chr14	96039260	96039297	Q6DJT9	PLAG1	2	8	96039278	0.996399999922514
chr14	96362167	96362211	Q6DJT9	PLAG1	2	8	96362189	0.9867999996580183
chr12	109573187	109573227	Q6DJT9	PLAG1	2	8	109573207	0.9660999995518476
chr2	224585796	224585820	Q6DJT9	PLAG1	2	8	224585808	0.9630999998185784
chr10	132518773	132518813	Q6DJT9	PLAG1	2	8	132518793	0.9796999999880792
chr8	6575640	6575680	Q6DJT9	PLAG1	2	8	6575660	0.9879000000342728
chr2	236168436	236168460	Q6DJT9	PLAG1	2	8	236168448	1.0
chr6	161214881	161214914	Q6DJT9	PLAG1	2	8	161214897	0.950141999520734
chr14	55411821	55411858	Q6DJT9	PLAG1	2	8	55411839	0.983900000140071
chr11	694598	694638	Q6DJT9	PLAG1	2	8	694618	0.9674799999326468
chr6	37314956	37315008	Q6DJT9	PLAG1	2	8	37314982	0.990599999922514
chr9	127390737	127390806	Q6DJT9	PLAG1	2	8	127390771	0.97219999987185
chr1	58899178	58899206	Q6DJT9	PLAG1	2	8	58899192	0.9760000000543892
chr12	119303438	119303466	Q6DJT9	PLAG1	2	8	119303452	0.963899999987334
chr5	150249160	150249249	Q6DJT9	PLAG1	2	8	150249204	0.9590999999128282
chr7	149872889	149872917	Q6DJT9	PLAG1	2	8	149872903	0.9777000000566244
chr4	15479429	15479521	Q6DJT9	PLAG1	2	8	15479475	0.9633999999791384
chr14	73755553	73755582	Q6DJT9	PLAG1	2	8	73755567	0.9886999999828636
chr1	61475168	61475204	Q6DJT9	PLAG1	2	8	61475186	0.9722859998770058
chr17	80220386	80220443	Q6DJT9	PLAG1	2	8	80220414	0.9626000001013278
chr17	80101524	80101549	Q6DJT9	PLAG1	2	8	80101536	0.9749000001348556
chr1	33446813	33446901	Q6DJT9	PLAG1	2	8	33446857	0.95169999980852
chr17	79993760	79993792	Q6DJT9	PLAG1	2	8	79993776	0.9501999999303372
chr6	159968947	159969004	Q6DJT9	PLAG1	2	8	159968975	0.9811999999180436
chr8	43280997	43281025	Q6DJT9	PLAG1	2	8	43281011	0.971600000219047
chr13	51979165	51979205	Q6DJT9	PLAG1	2	8	51979185	0.9789700000718236
chr2	29251232	29251317	Q6DJT9	PLAG1	2	8	29251274	0.9913999998360872
chr15	95929393	95929445	Q6DJT9	PLAG1	2	8	95929419	0.9735999998472632
chr10	75402402	75402443	Q6DJT9	PLAG1	2	8	75402422	1.0
chr1	2434343	2434428	Q6DJT9	PLAG1	2	8	2434385	0.9946000001251698
chr8	86311875	86311940	Q6DJT9	PLAG1	2	8	86311907	0.9543000002242624
chr2	96693339	96693392	Q6DJT9	PLAG1	2	8	96693365	0.9827999999776482
chr15	98865486	98865514	Q6DJT9	PLAG1	2	8	98865500	0.9917000000938772
chr2	169164480	169164525	Q6DJT9	PLAG1	2	8	169164502	0.9946000001966954
chr16	76635027	76635064	Q6DJT9	PLAG1	2	8	76635045	0.9829000000420958
chr15	98647475	98647540	Q6DJT9	PLAG1	2	8	98647507	0.9995000001728536
chr9	109387456	109387509	Q6DJT9	PLAG1	2	8	109387482	0.98929999999851
chr1	182789698	182789730	Q6DJT9	PLAG1	2	8	182789714	0.972300000037998
chr5	31533167	31533191	Q6DJT9	PLAG1	2	8	31533179	0.9755999999321996
chr2	95317188	95317265	Q6DJT9	PLAG1	2	8	95317226	0.9978000000059604
chr10	49762308	49762352	Q6DJT9	PLAG1	2	8	49762330	0.9768000000290572
chr15	92661323	92661363	Q6DJT9	PLAG1	2	8	92661343	0.9757999996505676
chr10	49679552	49679573	Q6DJT9	PLAG1	2	8	49679562	0.9933000000059604
chr10	78135078	78135130	Q6DJT9	PLAG1	2	8	78135104	0.9956999999582768
chr15	91291859	91291908	Q6DJT9	PLAG1	2	8	91291883	0.9937700000181794
chr7	70790851	70790955	Q6DJT9	PLAG1	2	8	70790903	0.970450000135973
chr16	22670712	22670757	Q6DJT9	PLAG1	2	8	22670734	0.9667000002659856
chr10	78712373	78712405	Q6DJT9	PLAG1	2	8	78712389	0.9815999998584388
chr11	67367064	67367105	Q6DJT9	PLAG1	2	8	67367084	0.9735999999538064
chr1	159945739	159945820	Q6DJT9	PLAG1	2	8	159945779	0.984500000007078
chr5	10485191	10485236	Q6DJT9	PLAG1	2	8	10485213	0.9608999996304513
chr1	167524843	167524875	Q6DJT9	PLAG1	2	8	167524859	0.981899999821186
chr11	64181714	64181750	Q6DJT9	PLAG1	2	8	64181732	0.965105999752134
chr2	64854904	64854928	Q6DJT9	PLAG1	2	8	64854916	0.9695999996244908
chr11	112296228	112296252	Q6DJT9	PLAG1	2	8	112296240	0.986000000153482
chr1	3467848	3467880	Q6DJT9	PLAG1	2	8	3467864	1.0
chr16	85420981	85421009	Q6DJT9	PLAG1	2	8	85420995	0.9861999999091028
chr7	101165605	101165633	Q6DJT9	PLAG1	2	8	101165619	0.9974000000149011
chr21	38966215	38966252	Q6DJT9	PLAG1	2	8	38966233	0.955999999946356
chr2	68252777	68252822	Q6DJT9	PLAG1	2	8	68252799	0.992799999883771
chr10	69600919	69600979	Q6DJT9	PLAG1	2	8	69600949	0.9723999998897314
chr2	151947308	151947360	Q6DJT9	PLAG1	2	8	151947334	0.955973999665305
chr5	2131438	2131530	Q6DJT9	PLAG1	2	8	2131484	0.977800000167638
chr1	176209280	176209313	Q6DJT9	PLAG1	2	8	176209296	0.9610999996483326
chr11	66336685	66336725	Q6DJT9	PLAG1	2	8	66336705	1.0
chr16	10648697	10648722	Q6DJT9	PLAG1	2	8	10648709	0.9557479993030428
chr5	6313903	6313991	Q6DJT9	PLAG1	2	8	6313947	0.9852999999314548
chr3	38651429	38651462	Q6DJT9	PLAG1	2	8	38651445	0.9644999999463558
chr6	108782474	108782503	Q6DJT9	PLAG1	2	8	108782488	0.9805999998286368
chr9	95506105	95506150	Q6DJT9	PLAG1	2	8	95506127	0.97029999999851
chr1	2909880	2909941	Q6DJT9	PLAG1	2	8	2909910	1.0
chr9	1018343	1018392	Q6DJT9	PLAG1	2	8	1018367	0.9670999999172986
chr16	9373427	9373519	Q6DJT9	PLAG1	2	8	9373473	0.9622999999694526
chr5	1839147	1839187	Q6DJT9	PLAG1	2	8	1839167	0.955800000051409
chr2	64640827	64640863	Q6DJT9	PLAG1	2	8	64640845	0.9843000000149013
chr7	44066489	44066534	Q6DJT9	PLAG1	2	8	44066511	0.9549999996416272
chr2	128453427	128453464	Q6DJT9	PLAG1	2	8	128453445	0.9924000000029802
chr6	105992603	105992640	Q6DJT9	PLAG1	2	8	105992621	1.0
chr11	66222883	66222915	Q6DJT9	PLAG1	2	8	66222899	0.9606000000290572
chr15	80160808	80160849	Q6DJT9	PLAG1	2	8	80160828	0.9535999995574356
chr6	44257350	44257383	Q6DJT9	PLAG1	2	8	44257366	0.9817999999329448
chr20	59423025	59423061	Q6DJT9	PLAG1	2	8	59423043	1.0
chr2	120223151	120223176	Q6DJT9	PLAG1	2	8	120223163	0.9934000000476836
chr20	57718715	57718739	Q6DJT9	PLAG1	2	8	57718727	0.998099999767542
chr17	7836875	7836907	Q6DJT9	PLAG1	2	8	7836891	0.993899999895692
chr2	172102925	172103036	Q6DJT9	PLAG1	2	8	172102980	0.980100000037253
chr17	7844151	7844191	Q6DJT9	PLAG1	2	8	7844171	1.0
chr11	69011132	69011161	Q6DJT9	PLAG1	2	8	69011146	0.9828999999508262
chr11	69235001	69235026	Q6DJT9	PLAG1	2	8	69235013	0.9992240000367164
chr11	69231764	69231796	Q6DJT9	PLAG1	2	8	69231780	0.9993000000596046
chr10	45470345	45470381	Q6DJT9	PLAG1	2	8	45470363	0.9733000000040978
chr11	70247494	70247519	Q6DJT9	PLAG1	2	8	70247506	0.9596999997988344
chr20	59021171	59021203	Q6DJT9	PLAG1	2	8	59021187	0.9612999999843538
chr20	62146199	62146260	Q6DJT9	PLAG1	2	8	62146229	0.9647999999463558
chr1	156958477	156958549	Q6DJT9	PLAG1	2	8	156958513	0.9732999998047948
chr2	39779242	39779278	Q6DJT9	PLAG1	2	8	39779260	0.9762999999172984
chr11	69644451	69644479	Q6DJT9	PLAG1	2	8	69644465	1.0
chr1	209884828	209884856	Q6DJT9	PLAG1	2	8	209884842	0.9769999999575316
chr8	55930681	55930733	Q6DJT9	PLAG1	2	8	55930707	0.9540079998645932
chr16	49924252	49924304	Q6DJT9	PLAG1	2	8	49924278	0.9946999999850988
chr9	14322815	14322839	Q6DJT9	PLAG1	2	8	14322827	1.0
chr5	151150635	151150724	Q6DJT9	PLAG1	2	7	151150679	0.9912999999016524
chr3	141370364	141370416	Q6DJT9	PLAG1	2	7	141370390	0.9693000001162292
chr22	30606823	30606848	Q6DJT9	PLAG1	2	7	30606835	0.961700000473857
chr19	32675744	32675789	Q6DJT9	PLAG1	2	7	32675766	0.96623400000073
chr19	33194242	33194293	Q6DJT9	PLAG1	2	7	33194267	0.9742000000469386
chr11	70110791	70110824	Q6DJT9	PLAG1	2	7	70110807	0.9642000000074504
chr6	108562712	108562764	Q6DJT9	PLAG1	2	7	108562738	0.9590000001519918
chr6	108557975	108558068	Q6DJT9	PLAG1	2	7	108558021	0.9594000000745058
chr13	30408630	30408710	Q6DJT9	PLAG1	2	7	30408670	0.9500000001497568
chr12	116277729	116277766	Q6DJT9	PLAG1	2	7	116277747	0.9822000000994652
chr3	129615067	129615100	Q6DJT9	PLAG1	2	7	129615083	0.9695000001206994
chr3	25665383	25665432	Q6DJT9	PLAG1	2	7	25665407	0.970299999884516
chr2	81481709	81481757	Q6DJT9	PLAG1	2	7	81481733	0.9821000001356006
chr3	25472366	25472395	Q6DJT9	PLAG1	2	7	25472380	1.0
chr19	15161328	15161379	Q6DJT9	PLAG1	2	7	15161353	0.9807000000029802
chr1	76074616	76074649	Q6DJT9	PLAG1	2	7	76074632	0.986700000207126
chr8	9238015	9238112	Q6DJT9	PLAG1	2	7	9238063	0.9788999999538064
chr11	107565354	107565405	Q6DJT9	PLAG1	2	7	107565379	0.9759999996230008
chr1	61184294	61184335	Q6DJT9	PLAG1	2	7	61184314	0.9969000000119208
chr19	14475500	14475551	Q6DJT9	PLAG1	2	7	14475525	0.9765999998997896
chr2	85328009	85328038	Q6DJT9	PLAG1	2	7	85328023	0.9701759997025132
chr6	109483245	109483277	Q6DJT9	PLAG1	2	7	109483261	0.9614999998554588
chr3	14266666	14266699	Q6DJT9	PLAG1	2	7	14266682	0.992449999922514
chr3	33798517	33798545	Q6DJT9	PLAG1	2	7	33798531	0.9647000000029804
chr3	139677636	139677668	Q6DJT9	PLAG1	2	7	139677652	0.995000000140071
chr11	30323295	30323335	Q6DJT9	PLAG1	2	7	30323315	0.9864999999582768
chr9	97737613	97737664	Q6DJT9	PLAG1	2	7	97737638	0.9909599998876452
chr3	133038226	133038259	Q6DJT9	PLAG1	2	7	133038242	0.992899999986589
chr11	33580063	33580103	Q6DJT9	PLAG1	2	7	33580083	0.993799999974668
chr3	13650548	13650600	Q6DJT9	PLAG1	2	7	13650574	0.9990999999642372
chr8	8665192	8665224	Q6DJT9	PLAG1	2	7	8665208	0.9599299996539952
chr2	70977061	70977086	Q6DJT9	PLAG1	2	7	70977073	0.9607999997317792
chr3	12450021	12450086	Q6DJT9	PLAG1	2	7	12450053	0.9545000001758336
chr1	43139468	43139496	Q6DJT9	PLAG1	2	7	43139482	0.9814000002395362
chr11	69443053	69443081	Q6DJT9	PLAG1	2	7	69443067	0.9611999999456108
chr12	113747193	113747226	Q6DJT9	PLAG1	2	7	113747209	0.9889999998673796
chr9	130240769	130240794	Q6DJT9	PLAG1	2	7	130240781	0.9520999996896832
chr12	112716644	112716689	Q6DJT9	PLAG1	2	7	112716666	0.97279999987334
chr1	65481109	65481141	Q6DJT9	PLAG1	2	7	65481125	0.9864000000171363
chr12	113773719	113773811	Q6DJT9	PLAG1	2	7	113773765	0.955299999975413
chr3	31532087	31532128	Q6DJT9	PLAG1	2	7	31532107	0.9746819999527186
chr2	86440716	86440760	Q6DJT9	PLAG1	2	7	86440738	0.9981000002563
chr1	176853621	176853726	Q6DJT9	PLAG1	2	7	176853673	0.9948999999195336
chr19	19489397	19489449	Q6DJT9	PLAG1	2	7	19489423	0.9816999998316168
chr18	56638785	56638850	Q6DJT9	PLAG1	2	7	56638817	0.9783399998299778
chr1	64020011	64020039	Q6DJT9	PLAG1	2	7	64020025	0.9852000002399088
chr1	71080575	71080603	Q6DJT9	PLAG1	2	7	71080589	0.9996999999880792
chr22	30219264	30219320	Q6DJT9	PLAG1	2	7	30219292	0.9594000001329928
chr2	120438820	120438857	Q6DJT9	PLAG1	2	7	120438838	1.0
chr12	131987068	131987096	Q6DJT9	PLAG1	2	7	131987082	0.9656999999325724
chr3	143001480	143001501	Q6DJT9	PLAG1	2	7	143001490	0.9582879999436438
chr1	228898825	228898869	Q6DJT9	PLAG1	2	7	228898847	0.9785940000526608
chr3	14646771	14646803	Q6DJT9	PLAG1	2	7	14646787	0.98860000000149
chr5	141914398	141914434	Q6DJT9	PLAG1	2	7	141914416	0.9660000000871718
chr3	185342050	185342102	Q6DJT9	PLAG1	2	7	185342076	0.959901999862492
chr1	228406932	228406960	Q6DJT9	PLAG1	2	7	228406946	0.9874999999091028
chr9	129458534	129458571	Q6DJT9	PLAG1	2	7	129458552	0.9623999993167818
chr11	69192556	69192584	Q6DJT9	PLAG1	2	7	69192570	0.9889000001490116
chr19	5058055	5058116	Q6DJT9	PLAG1	2	7	5058085	0.9830999999076128
chr2	239294757	239294808	Q6DJT9	PLAG1	2	7	239294782	0.957100000011921
chr19	4580486	4580537	Q6DJT9	PLAG1	2	7	4580511	0.9723999998934568
chr2	239401641	239401670	Q6DJT9	PLAG1	2	7	239401655	0.9918999999515712
chr6	163777460	163777481	Q6DJT9	PLAG1	2	7	163777470	0.9654000000052154
chr5	142013054	142013075	Q6DJT9	PLAG1	2	7	142013064	0.9668000000223518
chr11	70872582	70872607	Q6DJT9	PLAG1	2	7	70872594	0.9507999998733402
chr12	126784489	126784562	Q6DJT9	PLAG1	2	7	126784525	0.9745320001199842
chr8	2985376	2985456	Q6DJT9	PLAG1	2	7	2985416	0.9669000002518296
chr19	3474144	3474195	Q6DJT9	PLAG1	2	7	3474169	0.9666000000722706
chr19	3464274	3464327	Q6DJT9	PLAG1	2	7	3464300	0.9522999996289612
chr2	118197481	118197569	Q6DJT9	PLAG1	2	7	118197525	0.9737339999839664
chr19	3108901	3108925	Q6DJT9	PLAG1	2	7	3108913	0.9841259999141098
chr1	229199578	229199619	Q6DJT9	PLAG1	2	7	229199598	0.9867779999256134
chr1	183916210	183916274	Q6DJT9	PLAG1	2	7	183916242	0.9934999999403954
chr12	130826458	130826510	Q6DJT9	PLAG1	2	7	130826484	0.9561000002175568
chr5	143469285	143469370	Q6DJT9	PLAG1	2	7	143469327	0.9950999998629092
chr3	13093828	13093880	Q6DJT9	PLAG1	2	7	13093854	0.9584999999329448
chr2	241315229	241315257	Q6DJT9	PLAG1	2	7	241315243	0.9831000000193716
chr2	134706894	134706958	Q6DJT9	PLAG1	2	7	134706926	0.974899999949336
chr3	184171785	184171814	Q6DJT9	PLAG1	2	7	184171799	0.9965000001311304
chr2	129877554	129877579	Q6DJT9	PLAG1	2	7	129877566	0.9918000000484288
chr19	5453038	5453083	Q6DJT9	PLAG1	2	7	5453060	0.951999999857694
chr2	119339432	119339496	Q6DJT9	PLAG1	2	7	119339464	0.9801999995827676
chr8	95229763	95229796	Q6DJT9	PLAG1	2	7	95229779	0.988100000026077
chr9	98415912	98415953	Q6DJT9	PLAG1	2	7	98415932	0.9987000000298024
chr2	95047880	95047928	Q6DJT9	PLAG1	2	7	95047904	0.9865000000461936
chr5	140564652	140564680	Q6DJT9	PLAG1	2	7	140564666	0.9884999999463558
chr12	120361728	120361749	Q6DJT9	PLAG1	2	7	120361738	0.9603000000134112
chr9	127225418	127225470	Q6DJT9	PLAG1	2	7	127225444	0.9747400000944734
chr19	12945771	12945827	Q6DJT9	PLAG1	2	7	12945799	0.9508320001233368
