Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr9	73132045	73132076	P28347	TEAD1	7	23	73132060	0.9832999999970198
chr3	8629708	8629737	P28347	TEAD1	7	23	8629722	0.9803999999456108
chr16	80174591	80174613	P28347	TEAD1	7	23	80174602	0.9921999999642372
chr10	113945233	113945276	P28347	TEAD1	7	23	113945254	0.9606000003784896
chr15	70101644	70101676	P28347	TEAD1	8	23	70101660	0.9843999999061228
chr5	134842555	134842591	P28347	TEAD1	6	23	134842573	0.9562700003616512
chr11	3905599	3905634	P28347	TEAD1	8	23	3905616	0.9573999998815358
chr1	42222411	42222486	P28347	TEAD1	6	23	42222448	0.98472399956882
chr1	67840618	67840669	P28347	TEAD1	6	23	67840643	1.0
chr12	47768669	47768704	P28347	TEAD1	7	23	47768686	0.9587999999955296
chr9	130183424	130183490	P28347	TEAD1	7	23	130183457	0.9694399999693036
chr1	101200658	101200695	P28347	TEAD1	7	23	101200676	0.9889519999392332
chr8	2086807	2086842	P28347	TEAD1	7	23	2086824	0.9548000001292676
chr1	230134144	230134172	P28347	TEAD1	7	23	230134158	0.964799999814108
chr5	38854254	38854286	P28347	TEAD1	8	23	38854270	0.961300000037998
chr17	35433748	35433783	P28347	TEAD1	9	23	35433765	0.9763000002264977
chr6	26285591	26285626	P28347	TEAD1	8	23	26285608	0.9774999999389052
chr14	59278333	59278366	P28347	TEAD1	7	23	59278349	1.0
chr11	76329225	76329259	P28347	TEAD1	7	23	76329242	0.9522999998018146
chr9	126558216	126558262	P28347	TEAD1	8	23	126558239	0.9629999997116624
chr2	42906560	42906597	P28347	TEAD1	7	23	42906578	0.9669999997615816
chr21	28637192	28637231	P28347	TEAD1	7	23	28637211	0.9966999998688698
chr2	45938962	45939001	P28347	TEAD1	8	23	45938981	0.9588999999362976
chr3	71955614	71955644	P28347	TEAD1	7	23	71955629	0.983200000071153
chr4	41143479	41143511	P28347	TEAD1	7	23	41143495	0.9850999998904764
chr17	56915922	56915949	P28347	TEAD1	7	23	56915935	0.9664000000249594
chr2	27993248	27993281	P28347	TEAD1	8	23	27993264	0.977899999947846
chr1	153609122	153609175	P28347	TEAD1	9	23	153609148	0.9714000000808388
chr6	30942814	30942847	P28347	TEAD1	6	23	30942830	0.9703999999284744
chr15	64460421	64460470	P28347	TEAD1	7	23	64460445	0.9912620000004768
chr8	26157706	26157777	P28347	TEAD1	8	23	26157741	0.9646000000655652
chr6	10451992	10452051	P28347	TEAD1	6	23	10452021	0.979199999976158
chr1	94925877	94925940	P28347	TEAD1	7	23	94925908	0.9900999999865888
chr12	53845154	53845187	P28347	TEAD1	8	23	53845170	0.9849000000476836
chr13	32143019	32143051	P28347	TEAD1	8	23	32143035	0.9620999999344348
chr12	66269985	66270012	P28347	TEAD1	8	23	66269998	0.972000000025332
chr2	58834608	58834630	P28347	TEAD1	7	23	58834619	0.998499999976158
chr5	5340486	5340525	P28347	TEAD1	7	23	5340505	0.9923999998599292
chr9	94867341	94867377	P28347	TEAD1	7	23	94867359	0.959900000142306
chr7	130356446	130356503	P28347	TEAD1	8	23	130356474	0.9786999998793006
chr5	154287369	154287405	P28347	TEAD1	7	23	154287387	0.9965000001132488
chr2	240256086	240256134	P28347	TEAD1	7	23	240256110	1.0
chr1	153964186	153964235	P28347	TEAD1	8	23	153964210	0.9585999999843536
chr4	139600118	139600153	P28347	TEAD1	7	23	139600135	0.9711000000234692
chr10	62224767	62224802	P28347	TEAD1	8	23	62224784	0.983000000025332
chr3	188270621	188270662	P28347	TEAD1	8	23	188270641	0.9757000000081956
chr6	110329866	110329906	P28347	TEAD1	7	23	110329886	0.9982999998509884
chr5	73497126	73497156	P28347	TEAD1	7	23	73497141	0.9873159998521208
chr7	130904357	130904398	P28347	TEAD1	9	23	130904377	0.9579999998167156
chr11	35630151	35630222	P28347	TEAD1	8	23	35630186	0.9528880001109094
chr5	56264559	56264588	P28347	TEAD1	7	23	56264573	0.962900000090897
chr1	154972782	154972819	P28347	TEAD1	8	23	154972800	0.960100000026822
chr9	91060589	91060633	P28347	TEAD1	8	23	91060611	0.9912999998569488
chr5	98796478	98796513	P28347	TEAD1	7	23	98796495	0.9813000000610947
chr6	8180482	8180499	P28347	TEAD1	8	23	8180490	0.974399999833107
chr1	234618550	234618597	P28347	TEAD1	8	23	234618573	0.972099999716878
chr2	217331702	217331765	P28347	TEAD1	7	22	217331733	0.9785999997973442
chr7	100158750	100158785	P28347	TEAD1	7	22	100158767	0.9562999998770654
chr5	173766622	173766650	P28347	TEAD1	6	22	173766636	0.9684000001087784
chr13	78137860	78137897	P28347	TEAD1	6	22	78137878	0.9880999998301268
chr1	159783846	159783889	P28347	TEAD1	7	22	159783867	0.9791499999947846
chr2	102753716	102753745	P28347	TEAD1	8	22	102753730	0.9908000001236796
chr14	49853983	49854007	P28347	TEAD1	7	22	49853995	0.9585999999884516
chr19	51687922	51687954	P28347	TEAD1	7	22	51687938	0.9942560000061988
chr4	8556861	8556913	P28347	TEAD1	8	22	8556887	0.9815999997355044
chr5	143244124	143244177	P28347	TEAD1	8	22	143244150	0.9854000000417232
chr8	41151760	41151807	P28347	TEAD1	7	22	41151783	0.9658000000238418
chr2	84493630	84493669	P28347	TEAD1	6	22	84493649	0.9815000001624228
chr3	110420283	110420317	P28347	TEAD1	7	22	110420300	0.999399999988079
chr4	128241733	128241805	P28347	TEAD1	8	22	128241769	0.96279999974519
chr1	241641885	241641913	P28347	TEAD1	7	22	241641899	0.9904999997779728
chr9	95006401	95006466	P28347	TEAD1	8	22	95006433	0.9855500000171364
chr7	80362131	80362149	P28347	TEAD1	7	22	80362140	0.9897999998748302
chr3	66594166	66594194	P28347	TEAD1	8	22	66594180	0.9689000000532716
chr1	157580365	157580400	P28347	TEAD1	6	22	157580382	0.9915920000314712
chr2	111032843	111032882	P28347	TEAD1	6	22	111032862	0.9933999998740852
chr7	139732308	139732345	P28347	TEAD1	7	22	139732326	0.9814999997392296
chr10	9211419	9211446	P28347	TEAD1	7	22	9211432	0.9917999999761582
chr1	94045738	94045779	P28347	TEAD1	7	22	94045758	0.9726999997332691
chr7	143285569	143285599	P28347	TEAD1	6	22	143285584	0.9714000001680106
chr7	55132975	55133022	P28347	TEAD1	8	22	55132998	0.9960000001430512
chr1	94026041	94026120	P28347	TEAD1	6	22	94026080	0.9971999999821186
chr11	29093589	29093640	P28347	TEAD1	7	22	29093614	0.9863999999448656
chr12	10395842	10395883	P28347	TEAD1	7	22	10395862	0.9557999999895692
chr10	90921324	90921351	P28347	TEAD1	8	22	90921337	0.9991999998867512
chr7	94183582	94183639	P28347	TEAD1	7	22	94183610	0.982299999730289
chr14	22570545	22570580	P28347	TEAD1	7	22	22570562	0.9646000000461936
chr3	94249701	94249739	P28347	TEAD1	7	22	94249720	0.9970879999816418
chr15	70196718	70196771	P28347	TEAD1	7	22	70196744	1.0
chr4	24643117	24643174	P28347	TEAD1	8	22	24643145	0.9573999996952712
chr9	35728112	35728145	P28347	TEAD1	8	22	35728128	0.9789120000489056
chr2	147083041	147083072	P28347	TEAD1	7	22	147083056	0.982700000088662
chr17	28744420	28744467	P28347	TEAD1	8	22	28744443	0.9506000002324582
chr7	7099717	7099752	P28347	TEAD1	7	22	7099734	0.9806999997153878
chr9	95507407	95507475	P28347	TEAD1	8	22	95507441	0.97029999999851
chr15	89105390	89105453	P28347	TEAD1	6	22	89105421	0.9801000001102684
chr2	100786406	100786473	P28347	TEAD1	7	22	100786439	0.9711000002294778
chr2	160221881	160221942	P28347	TEAD1	6	22	160221911	0.9990999999642372
chr4	125323896	125323940	P28347	TEAD1	8	22	125323918	0.997499999988079
chr1	16156126	16156145	P28347	TEAD1	7	22	16156135	0.9669000001952052
chr20	13007053	13007094	P28347	TEAD1	8	22	13007073	1.0
chr15	39579896	39579929	P28347	TEAD1	8	22	39579912	0.9937999997913838
chr9	12680573	12680602	P28347	TEAD1	7	22	12680587	0.9909000002011656
chr17	4230306	4230328	P28347	TEAD1	7	22	4230317	0.9639299996182322
chr3	98523065	98523104	P28347	TEAD1	7	22	98523084	0.9854000000983476
chr14	20628257	20628280	P28347	TEAD1	7	22	20628268	0.984299999898672
chr5	73031172	73031210	P28347	TEAD1	7	22	73031191	0.968771999616176
chr14	99537605	99537637	P28347	TEAD1	7	22	99537621	0.9629999999955297
chr4	168679945	168679982	P28347	TEAD1	7	22	168679963	0.9642999996840954
chr12	105445711	105445770	P28347	TEAD1	7	22	105445740	0.9659000001594424
chr19	8459969	8460020	P28347	TEAD1	7	22	8459994	0.9887999997362494
chr16	72708	72763	P28347	TEAD1	7	22	72735	0.987999999781698
chr2	160582969	160583001	P28347	TEAD1	7	22	160582985	0.9954999999701976
chr4	165440677	165440736	P28347	TEAD1	7	22	165440706	0.9954000002264975
chr4	141246406	141246463	P28347	TEAD1	7	22	141246434	0.9859459998294712
chr19	49443067	49443126	P28347	TEAD1	7	22	49443096	0.972799999718368
chr1	185441813	185441844	P28347	TEAD1	7	22	185441828	0.9739000000417232
chr7	116706708	116706790	P28347	TEAD1	6	22	116706749	1.0
chr3	142088660	142088693	P28347	TEAD1	8	22	142088676	0.9649380001991988
chr1	46183311	46183367	P28347	TEAD1	7	22	46183339	0.9576439999639988
chr10	4808357	4808402	P28347	TEAD1	7	22	4808379	0.9663999996323138
chr2	174578204	174578239	P28347	TEAD1	7	22	174578221	0.9767999999627472
chr1	154556632	154556652	P28347	TEAD1	8	22	154556642	0.9856000000879168
chr4	26687912	26687964	P28347	TEAD1	7	22	26687938	0.9985000001847744
chr1	18681540	18681563	P28347	TEAD1	6	22	18681551	0.963400000230223
chr2	157190243	157190322	P28347	TEAD1	6	22	157190282	0.987099999895692
chr15	67148478	67148517	P28347	TEAD1	8	22	67148497	0.9598000002071262
chr7	85136088	85136149	P28347	TEAD1	7	22	85136118	0.9892999999448656
chr17	57875540	57875589	P28347	TEAD1	7	22	57875564	0.9715999998800456
chr11	36420913	36420961	P28347	TEAD1	8	22	36420937	0.9679000001378356
chr2	108413140	108413183	P28347	TEAD1	7	22	108413161	0.9550519997049124
chr2	157875234	157875265	P28347	TEAD1	8	22	157875249	0.9773999997615814
chr13	30113054	30113092	P28347	TEAD1	7	22	30113073	0.9977100001633168
chr17	50218920	50218945	P28347	TEAD1	7	22	50218932	0.978599999897182
chr17	40316753	40316796	P28347	TEAD1	7	22	40316774	0.9970000000089408
chr9	37415164	37415201	P28347	TEAD1	7	22	37415182	0.9885999999791384
chr10	4726148	4726216	P28347	TEAD1	7	22	4726182	1.0
chr2	235268784	235268840	P28347	TEAD1	8	22	235268812	0.982200000023842
chr4	142408282	142408321	P28347	TEAD1	8	22	142408301	0.9800999998886138
chr7	116954375	116954414	P28347	TEAD1	9	22	116954394	0.9885000000581146
chr7	117005130	117005148	P28347	TEAD1	9	22	117005139	0.9696000001180916
chr2	119492278	119492313	P28347	TEAD1	7	22	119492295	0.9643999999254942
chr11	12770130	12770181	P28347	TEAD1	8	22	12770155	0.996599999988079
chr11	32583720	32583745	P28347	TEAD1	7	22	32583732	0.9535999998442828
chr3	150414469	150414497	P28347	TEAD1	7	22	150414483	1.0
chr11	123174837	123174869	P28347	TEAD1	7	22	123174853	0.9708999999269844
chr16	88332206	88332270	P28347	TEAD1	6	22	88332238	0.9632999997243286
chr15	39213531	39213594	P28347	TEAD1	7	22	39213562	0.9796000000476836
chr7	22561419	22561444	P28347	TEAD1	7	22	22561431	0.9926000001728534
chr3	100041509	100041558	P28347	TEAD1	8	22	100041533	0.9712999998934568
chr18	45951507	45951542	P28347	TEAD1	7	22	45951524	0.9653900001391768
chr5	80083750	80083779	P28347	TEAD1	7	22	80083764	0.9741999999061228
chr4	157116163	157116198	P28347	TEAD1	8	22	157116180	0.9533000000193717
chr2	226431476	226431527	P28347	TEAD1	7	22	226431501	0.9789000001672656
chr1	178238961	178239024	P28347	TEAD1	8	22	178238992	0.9899999999821186
chr11	58394398	58394460	P28347	TEAD1	8	22	58394429	0.9523999999769032
chr3	64187261	64187296	P28347	TEAD1	7	22	64187278	0.999200000154972
chr12	56157914	56157940	P28347	TEAD1	8	22	56157927	0.983799999730289
chr14	75648467	75648494	P28347	TEAD1	6	22	75648480	0.9554579997457564
chr4	145735467	145735504	P28347	TEAD1	8	22	145735485	0.9622999999657272
chr2	173027622	173027661	P28347	TEAD1	8	22	173027641	0.9646000000320376
chr13	45528001	45528056	P28347	TEAD1	7	22	45528028	0.962199999897927
chr9	106892839	106892894	P28347	TEAD1	8	22	106892866	0.9786000000014902
chr1	178127116	178127143	P28347	TEAD1	8	22	178127129	0.9806999999687076
chr8	30802915	30802946	P28347	TEAD1	8	22	30802930	0.9586000002224
chr5	79020913	79020940	P28347	TEAD1	7	22	79020926	0.9781940000683068
chr2	179850336	179850373	P28347	TEAD1	6	22	179850354	0.9993000000596046
chr11	59142714	59142755	P28347	TEAD1	7	22	59142734	0.9971000000476836
chr8	38411748	38411779	P28347	TEAD1	8	22	38411763	0.9755999999120832
chr4	161578092	161578139	P28347	TEAD1	7	22	161578115	0.9507560000218452
chr15	71445004	71445039	P28347	TEAD1	7	22	71445021	0.9637099997978658
chr7	84638210	84638263	P28347	TEAD1	8	22	84638236	0.9937999999720604
chr16	23905152	23905195	P28347	TEAD1	7	22	23905173	0.9742999998487532
chr7	17600355	17600402	P28347	TEAD1	7	22	17600378	0.977799999986589
chr16	31139066	31139093	P28347	TEAD1	8	22	31139079	0.9502999998360872
chr16	4944982	4945039	P28347	TEAD1	7	22	4945010	0.9502379995532334
chr6	157763520	157763565	P28347	TEAD1	7	22	157763542	0.9589999998867512
chr11	86069865	86069930	P28347	TEAD1	9	22	86069897	0.9683000000152736
chr22	19174611	19174642	P28347	TEAD1	8	22	19174626	1.0
chr16	14501692	14501728	P28347	TEAD1	8	22	14501710	0.984699999860674
chr14	85415457	85415532	P28347	TEAD1	7	22	85415494	0.9940999999165536
chr10	104339972	104339998	P28347	TEAD1	6	22	104339985	0.9828100000754
chr11	106022439	106022472	P28347	TEAD1	8	22	106022455	0.9919999998927116
chr11	77780153	77780176	P28347	TEAD1	7	22	77780164	0.954293999798596
chr21	45365988	45366012	P28347	TEAD1	7	22	45366000	0.9586999998509884
chr21	16710063	16710088	P28347	TEAD1	8	22	16710075	0.9721000000581144
chr6	11207301	11207391	P28347	TEAD1	7	22	11207346	0.970800000116974
chr6	12013210	12013252	P28347	TEAD1	7	22	12013231	0.9842999999769032
chr15	56042716	56042763	P28347	TEAD1	6	22	56042739	0.995399999690056
chr6	133631602	133631649	P28347	TEAD1	7	22	133631625	0.9885840000644326
chr21	15604597	15604629	P28347	TEAD1	7	22	15604613	0.9843999996230006
chr6	116558041	116558074	P28347	TEAD1	9	22	116558057	0.9980940000236036
chr9	123762161	123762191	P28347	TEAD1	7	22	123762176	0.9837999999199064
chr22	27202861	27202893	P28347	TEAD1	7	22	27202877	0.9908999999374152
chr12	89775520	89775599	P28347	TEAD1	8	22	89775559	0.978900000050664
chr3	23600353	23600399	P28347	TEAD1	7	22	23600376	0.96300000006482
chr6	27296409	27296451	P28347	TEAD1	7	22	27296430	0.9692999999925496
chr22	27461585	27461620	P28347	TEAD1	7	22	27461602	1.0
chr10	52884104	52884143	P28347	TEAD1	6	22	52884123	0.9645499997757376
chr2	18991287	18991324	P28347	TEAD1	7	22	18991305	1.0
chr16	73053593	73053622	P28347	TEAD1	7	22	73053607	1.0
chr11	2533875	2533916	P28347	TEAD1	7	22	2533895	0.9900999999985098
chr3	160211105	160211134	P28347	TEAD1	8	22	160211119	0.98680000003241
chr1	85580643	85580684	P28347	TEAD1	8	22	85580663	0.9847000000014902
chr3	169112301	169112330	P28347	TEAD1	7	22	169112315	0.98720000000149
chr1	197035085	197035108	P28347	TEAD1	8	22	197035096	0.986399999731779
chr16	11133490	11133566	P28347	TEAD1	8	22	11133528	0.975500000232458
chr17	65784065	65784098	P28347	TEAD1	8	22	65784081	0.981899999757856
chr8	66512420	66512475	P28347	TEAD1	7	22	66512447	0.9945000001311304
chr1	80882767	80882806	P28347	TEAD1	7	22	80882786	0.9858000000335276
chr1	212484983	212485036	P28347	TEAD1	6	22	212485009	0.9625999997306616
chr5	54701325	54701362	P28347	TEAD1	7	22	54701343	1.0
chr2	36561750	36561794	P28347	TEAD1	8	22	36561772	0.9920000000555068
chr4	121711759	121711798	P28347	TEAD1	7	22	121711778	0.9884000000923872
chr2	70524451	70524497	P28347	TEAD1	7	22	70524474	0.984799999770522
chr17	69762213	69762285	P28347	TEAD1	9	22	69762249	1.0
chr2	47225570	47225614	P28347	TEAD1	7	22	47225592	0.9648999999474734
chr9	122905576	122905611	P28347	TEAD1	7	22	122905593	0.9622999998290092
chr6	25172997	25173068	P28347	TEAD1	7	22	25173032	0.9768000000409782
chr6	127472068	127472095	P28347	TEAD1	7	22	127472081	0.9875999999836088
chr4	76782983	76783036	P28347	TEAD1	6	22	76783009	0.9816999998893589
chr4	121785122	121785169	P28347	TEAD1	8	22	121785145	0.9896999998554588
chr10	95221251	95221334	P28347	TEAD1	6	22	95221292	0.9570999999128282
chr9	111867207	111867232	P28347	TEAD1	7	22	111867219	0.9547000002726912
chr17	61361291	61361338	P28347	TEAD1	8	22	61361314	0.959399999767542
chr13	60163068	60163098	P28347	TEAD1	8	22	60163083	0.9817319998309016
chr15	58547392	58547457	P28347	TEAD1	9	22	58547424	0.9789999999552964
chr6	5126385	5126420	P28347	TEAD1	8	22	5126402	0.9905999998867512
chr10	60956335	60956378	P28347	TEAD1	7	22	60956356	0.9708000000201166
chr5	27241995	27242079	P28347	TEAD1	6	22	27242037	0.961199999780208
chr3	193782491	193782516	P28347	TEAD1	7	22	193782503	0.9604000000968576
chr8	117847755	117847820	P28347	TEAD1	7	22	117847787	0.9929000001370908
chr4	119103454	119103493	P28347	TEAD1	8	22	119103473	0.9740999999783934
chr8	96103989	96104044	P28347	TEAD1	7	22	96104016	0.9541999997694044
chr22	36368829	36368879	P28347	TEAD1	7	22	36368854	0.9730000001244248
chr5	57366923	57366973	P28347	TEAD1	7	22	57366948	0.9802999997496604
chr15	66803372	66803421	P28347	TEAD1	8	22	66803396	0.9803000000327824
chr9	109818061	109818098	P28347	TEAD1	7	22	109818079	0.9965000000596046
chr5	57698964	57698991	P28347	TEAD1	8	22	57698977	0.998149999910593
chr5	37668639	37668680	P28347	TEAD1	7	22	37668659	0.968020000192523
chr10	132517173	132517194	P28347	TEAD1	7	22	132517183	0.9759679999709128
chr9	109771320	109771357	P28347	TEAD1	7	22	109771338	0.9842999998886138
chr2	72757372	72757393	P28347	TEAD1	6	22	72757382	0.980800000104308
chr11	11992601	11992644	P28347	TEAD1	7	22	11992622	0.9987999999582768
chr17	48246861	48246916	P28347	TEAD1	7	22	48246888	0.9766999999597668
chr6	16332300	16332340	P28347	TEAD1	8	22	16332320	0.9776999999426306
chr6	17278835	17278874	P28347	TEAD1	9	22	17278854	0.9707999998539686
chr2	11389772	11389797	P28347	TEAD1	8	22	11389784	0.9614999997615814
chr9	113621661	113621686	P28347	TEAD1	7	22	113621673	0.9753999999418854
chr3	190077151	190077212	P28347	TEAD1	7	22	190077181	0.9689000001579524
chr6	12718197	12718220	P28347	TEAD1	7	22	12718208	0.9784999999836088
chr6	104625727	104625759	P28347	TEAD1	8	22	104625743	0.9773000000610949
chr6	52573452	52573478	P28347	TEAD1	7	22	52573465	0.983400000050664
chr1	219518756	219518797	P28347	TEAD1	7	22	219518776	0.997699999845028
chr8	127969542	127969583	P28347	TEAD1	8	22	127969562	0.9649999998256564
chr9	114366578	114366638	P28347	TEAD1	9	22	114366608	0.9865999999552966
chr15	44030108	44030155	P28347	TEAD1	9	22	44030131	0.9753999998927116
chr8	101288141	101288184	P28347	TEAD1	7	22	101288162	0.9737000000655652
chr1	198669248	198669308	P28347	TEAD1	8	22	198669278	0.9890999996781348
chr11	102110264	102110312	P28347	TEAD1	7	22	102110288	0.9687920000314711
chr2	47076995	47077070	P28347	TEAD1	6	22	47077032	0.9901000000879168
chr13	97328300	97328324	P28347	TEAD1	6	22	97328312	0.9905999999374152
chr17	60526267	60526290	P28347	TEAD1	8	22	60526278	0.9759159999608994
chr2	55046900	55046947	P28347	TEAD1	9	22	55046923	0.9726999998327344
chr16	67527818	67527853	P28347	TEAD1	8	22	67527835	0.953499999909848
chr6	139748807	139748853	P28347	TEAD1	8	22	139748830	0.9908999998811632
chr3	161264983	161265030	P28347	TEAD1	7	22	161265006	0.9866000000298024
chr6	140062153	140062198	P28347	TEAD1	7	22	140062175	0.9792999999180436
chr15	96265139	96265193	P28347	TEAD1	7	22	96265166	0.9862999999865888
chr16	73070738	73070786	P28347	TEAD1	6	22	73070762	0.9839499996811152
chr2	68829405	68829432	P28347	TEAD1	7	22	68829418	0.9659000001333654
chr1	204294533	204294591	P28347	TEAD1	8	22	204294562	0.9865000001132488
chr12	69415895	69415936	P28347	TEAD1	9	22	69415915	0.9518000000920148
chr1	87226439	87226480	P28347	TEAD1	7	22	87226459	0.9949020002782344
chr10	60048306	60048338	P28347	TEAD1	6	21	60048322	0.969599999962002
chr8	90671054	90671087	P28347	TEAD1	7	21	90671070	1.0
chr5	39424968	39425001	P28347	TEAD1	8	21	39424984	0.975987999888882
chr21	39030608	39030652	P28347	TEAD1	6	21	39030630	0.979799999853596
chr16	89706095	89706125	P28347	TEAD1	6	21	89706110	0.9648999999344348
chr16	56965045	56965069	P28347	TEAD1	8	21	56965057	0.9620999998867512
chr14	61553817	61553910	P28347	TEAD1	7	21	61553863	0.9920999999344348
chr11	69437223	69437245	P28347	TEAD1	6	21	69437234	0.9761999998442829
chr21	39021341	39021387	P28347	TEAD1	7	21	39021364	0.9756000000484288
chr5	167723342	167723383	P28347	TEAD1	8	21	167723362	0.9786999998033048
chr10	92892493	92892584	P28347	TEAD1	6	21	92892538	0.9681539999395607
chr3	126753433	126753480	P28347	TEAD1	7	21	126753456	0.994379999899864
chr10	61628974	61629026	P28347	TEAD1	8	21	61629000	0.9626999999560416
chr12	56594192	56594233	P28347	TEAD1	7	21	56594212	0.9506099998243152
chr12	106994969	106995000	P28347	TEAD1	7	21	106994984	0.972700000074506
chr10	95445440	95445465	P28347	TEAD1	8	21	95445452	0.9716999999389052
chr15	39666808	39666862	P28347	TEAD1	6	21	39666835	0.9999000000953674
chr4	8316081	8316149	P28347	TEAD1	7	21	8316115	0.9748380000151694
chr8	30547372	30547414	P28347	TEAD1	8	21	30547393	0.9873000000871718
chr8	65731119	65731148	P28347	TEAD1	7	21	65731133	0.9644999998643994
chr9	121278638	121278677	P28347	TEAD1	7	21	121278657	0.9819000000722706
chr3	150370193	150370230	P28347	TEAD1	9	21	150370211	0.9552999999314546
chr6	4358784	4358841	P28347	TEAD1	7	21	4358812	0.9601000001251696
chr15	57486019	57486045	P28347	TEAD1	7	21	57486032	0.9819000001728536
chr7	80724318	80724341	P28347	TEAD1	8	21	80724329	0.9941999997764824
chr8	101098651	101098708	P28347	TEAD1	8	21	101098679	0.9684000001728534
chr2	61946882	61946909	P28347	TEAD1	7	21	61946895	0.9556999998636544
chr20	17969552	17969579	P28347	TEAD1	8	21	17969565	0.9797999997377396
chr10	88932810	88932849	P28347	TEAD1	8	21	88932829	0.9870999998882412
chr7	138002211	138002252	P28347	TEAD1	9	21	138002231	0.9932999998807908
chr6	56091309	56091348	P28347	TEAD1	8	21	56091328	0.9621000002905726
chr14	99574583	99574622	P28347	TEAD1	8	21	99574602	0.9845999998494984
chr14	20613539	20613580	P28347	TEAD1	8	21	20613559	0.9762220000296832
chr12	13135802	13135833	P28347	TEAD1	7	21	13135817	0.952500000308454
chr7	138891141	138891170	P28347	TEAD1	7	21	138891155	0.9916999998092652
chr16	20851795	20851844	P28347	TEAD1	8	21	20851819	0.9968000000059604
chr15	48856041	48856067	P28347	TEAD1	8	21	48856054	0.980399999821186
chr10	35447820	35447873	P28347	TEAD1	7	21	35447846	0.9824000001437962
chr7	16905449	16905477	P28347	TEAD1	7	21	16905463	0.994038000279665
chr5	138178649	138178695	P28347	TEAD1	9	21	138178672	0.9633999998241664
chr2	138778163	138778189	P28347	TEAD1	6	21	138778176	1.0
chr2	133780278	133780331	P28347	TEAD1	8	21	133780304	0.9961999998778104
chr10	60282997	60283036	P28347	TEAD1	7	21	60283016	0.9937999999701976
chr11	75233779	75233822	P28347	TEAD1	7	21	75233800	0.9912360001087188
chr17	57293318	57293352	P28347	TEAD1	6	21	57293335	0.9604000000800936
chr4	151806813	151806848	P28347	TEAD1	6	21	151806830	0.981699999911338
chr12	98418840	98418883	P28347	TEAD1	7	21	98418861	0.9659899995736778
chr10	3197483	3197548	P28347	TEAD1	7	21	3197515	0.9832200000330806
chr20	61186181	61186220	P28347	TEAD1	7	21	61186200	0.989900000064075
chr2	105405422	105405461	P28347	TEAD1	8	21	105405441	0.9731999998025596
chr5	137760823	137760880	P28347	TEAD1	9	21	137760851	0.9513339996796102
chr11	100930369	100930391	P28347	TEAD1	7	21	100930380	0.9753999999530614
chr1	163203333	163203368	P28347	TEAD1	7	21	163203350	0.9818360000178218
chr14	55103405	55103442	P28347	TEAD1	7	21	55103423	0.9505999999482184
chr1	58908624	58908686	P28347	TEAD1	9	21	58908655	0.9882000000301748
chr16	84730599	84730656	P28347	TEAD1	9	21	84730627	0.9693999999765308
chr6	113997267	113997330	P28347	TEAD1	6	21	113997298	0.9585000001799316
chr9	94922464	94922501	P28347	TEAD1	8	21	94922482	0.96770000006333
chr4	113094902	113094955	P28347	TEAD1	7	21	113094928	0.994700000026822
chr9	127524571	127524597	P28347	TEAD1	6	21	127524584	0.9644579999506474
chr3	71504628	71504661	P28347	TEAD1	7	21	71504644	0.9587999999053776
chr5	141524928	141524951	P28347	TEAD1	6	21	141524939	0.9822000000037252
chr7	41027522	41027619	P28347	TEAD1	6	21	41027570	0.9880999999016524
chr5	154753921	154753966	P28347	TEAD1	7	21	154753943	0.9713999999742956
chr12	6280074	6280106	P28347	TEAD1	7	21	6280090	0.957399999737367
chr18	41940640	41940701	P28347	TEAD1	6	21	41940670	0.9805000000670552
chr11	10350595	10350649	P28347	TEAD1	7	21	10350622	0.9614499996908008
chr6	20400654	20400677	P28347	TEAD1	7	21	20400665	0.962849999857694
chr2	46073633	46073680	P28347	TEAD1	8	21	46073656	0.9804999999716878
chr1	68269849	68269884	P28347	TEAD1	6	21	68269866	0.9556
chr7	39628059	39628091	P28347	TEAD1	7	21	39628075	0.9540999999560416
chr15	50148516	50148565	P28347	TEAD1	7	21	50148540	0.9676500002242624
chr6	79949271	79949319	P28347	TEAD1	7	21	79949295	0.9929000001370908
chr7	44490978	44491036	P28347	TEAD1	8	21	44491007	0.9629999997660518
chr5	154368212	154368260	P28347	TEAD1	8	21	154368236	0.9824000001817942
chr14	43539392	43539429	P28347	TEAD1	7	21	43539410	0.9610119999475776
chr15	39581021	39581044	P28347	TEAD1	7	21	39581032	0.9979999998152256
chr7	36390384	36390414	P28347	TEAD1	7	21	36390399	0.9815999997586012
chr19	35510511	35510568	P28347	TEAD1	7	21	35510539	0.9661000000871718
chr6	11425777	11425818	P28347	TEAD1	8	21	11425797	0.9910999999403952
chr5	96627093	96627138	P28347	TEAD1	7	21	96627115	0.9570559997752308
chr9	129484123	129484166	P28347	TEAD1	7	21	129484144	0.986199999922514
chr11	110473023	110473074	P28347	TEAD1	7	21	110473048	0.974500000232458
chr15	80898209	80898242	P28347	TEAD1	7	21	80898225	0.9669999999865888
chr1	211944952	211944981	P28347	TEAD1	6	21	211944966	0.9756999999217688
chr6	11535891	11535916	P28347	TEAD1	6	21	11535903	0.9930000000536442
chr1	66944769	66944812	P28347	TEAD1	7	21	66944790	0.9953999999523164
chr9	97689588	97689615	P28347	TEAD1	7	21	97689601	0.9631999999552964
