Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr1	28914500	28914549	Q01094	E2F1	28	80	28914524	0.9554680000565946
chr8	118111903	118111966	Q01094	E2F1	32	80	118111934	0.9918000001192092
chr6	79077080	79077125	Q01094	E2F1	27	80	79077102	1.0
chr17	72592742	72592796	Q01094	E2F1	28	80	72592769	0.965399999846518
chr11	57325165	57325252	Q01094	E2F1	28	80	57325208	1.0
chr5	109410359	109410392	Q01094	E2F1	32	80	109410375	0.9694000000074506
chr5	40835332	40835379	Q01094	E2F1	31	80	40835355	0.9676999999724328
chr19	57633121	57633186	Q01094	E2F1	28	80	57633153	0.9506580000065268
chr16	18801735	18801788	Q01094	E2F1	31	80	18801761	0.966099999511242
chr1	161202304	161202351	Q01094	E2F1	27	80	161202327	0.9839999999880792
chr1	61080106	61080156	Q01094	E2F1	26	80	61080131	0.9887999999925494
chr11	34916124	34916203	Q01094	E2F1	31	80	34916163	0.976599999639392
chr2	190534737	190534778	Q01094	E2F1	36	80	190534757	0.9881000000581144
chr12	752584	752647	Q01094	E2F1	29	80	752615	0.9751999999012798
chr9	21994620	21994683	Q01094	E2F1	25	80	21994651	0.9990000000417232
chr15	73633500	73633565	Q01094	E2F1	27	80	73633532	0.9714999999355524
chr11	207522	207595	Q01094	E2F1	30	80	207558	0.9987999999523164
chr12	12724042	12724071	Q01094	E2F1	30	80	12724056	0.9984999999821186
chr2	135985654	135985699	Q01094	E2F1	27	80	135985676	0.9663999998096376
chr9	136118833	136118873	Q01094	E2F1	33	80	136118853	0.98149999987036
chr1	202958318	202958367	Q01094	E2F1	27	80	202958342	0.9682000000342726
chr7	13991127	13991160	Q01094	E2F1	27	80	13991143	0.9647999998666346
chr22	30667961	30668002	Q01094	E2F1	30	80	30667981	0.9576999997448176
chr6	7313234	7313306	Q01094	E2F1	27	80	7313270	0.9701999997362496
chr5	112976550	112976577	Q01094	E2F1	34	80	112976563	0.9793999998137356
chr11	65499021	65499072	Q01094	E2F1	30	80	65499046	0.96730000006482
chr2	219160703	219160792	Q01094	E2F1	31	80	219160747	0.9593420000478624
chr2	101697437	101697486	Q01094	E2F1	27	80	101697461	0.965799999961257
chr1	55215377	55215431	Q01094	E2F1	29	80	55215404	0.971263999697566
chr17	42019981	42020024	Q01094	E2F1	27	80	42020002	0.965727999585867
chr9	123930125	123930166	Q01094	E2F1	26	80	123930145	0.9612999999120831
chr8	22669144	22669175	Q01094	E2F1	29	80	22669159	1.0
chr11	115503144	115503212	Q01094	E2F1	24	80	115503178	0.9940999999761582
chr17	37609493	37609570	Q01094	E2F1	28	80	37609531	0.9750999999247492
chr12	2004580	2004625	Q01094	E2F1	27	80	2004602	0.9740999999824912
chr13	109786875	109786920	Q01094	E2F1	27	80	109786897	1.0
chr2	102355783	102355832	Q01094	E2F1	27	80	102355807	0.9609999999716878
chr14	77761148	77761179	Q01094	E2F1	30	80	77761163	0.9638999999985098
chr5	14264850	14264901	Q01094	E2F1	30	80	14264875	1.0
chr4	173335154	173335183	Q01094	E2F1	31	80	173335168	0.96679999980703
chr20	1325368	1325413	Q01094	E2F1	25	80	1325390	0.9978999999523164
chr1	77219420	77219472	Q01094	E2F1	28	80	77219446	0.9665000001009554
chr15	81324278	81324323	Q01094	E2F1	30	80	81324300	0.9685000000923872
chr4	140427624	140427685	Q01094	E2F1	29	80	140427654	0.9726999999672176
chr9	133992334	133992391	Q01094	E2F1	31	79	133992362	0.968100000198558
chr21	37258354	37258385	Q01094	E2F1	28	79	37258369	0.969600000025332
chr6	24721333	24721376	Q01094	E2F1	29	79	24721354	0.9768999998651444
chr7	24980173	24980214	Q01094	E2F1	26	79	24980193	0.9762520001653582
chr8	25000090	25000123	Q01094	E2F1	26	79	25000106	0.9981000000119208
chr22	31630496	31630553	Q01094	E2F1	30	79	31630524	0.9625759998604656
chr2	226791763	226791851	Q01094	E2F1	29	79	226791807	1.0
chr1	110339306	110339360	Q01094	E2F1	34	79	110339333	0.9969999999403952
chr4	153249251	153249282	Q01094	E2F1	26	79	153249266	0.959019999493286
chr3	141231773	141231842	Q01094	E2F1	24	79	141231807	0.9876000000033528
chr3	58585474	58585522	Q01094	E2F1	26	79	58585498	0.9779660002201797
chr19	35745504	35745544	Q01094	E2F1	27	79	35745524	0.9593999997898937
chr2	231056606	231056653	Q01094	E2F1	29	79	231056629	0.9721000000216068
chr14	22713252	22713324	Q01094	E2F1	26	79	22713288	0.981100000025332
chr20	59032462	59032557	Q01094	E2F1	28	79	59032509	0.9910999997258186
chr11	842850	842887	Q01094	E2F1	29	79	842868	0.9905000000298024
chr7	23597318	23597371	Q01094	E2F1	32	79	23597344	0.9820419997557998
chr8	133297384	133297443	Q01094	E2F1	30	79	133297413	0.9877999997362494
chr1	111755843	111755895	Q01094	E2F1	34	79	111755869	0.95309999987185
chr7	21945880	21945917	Q01094	E2F1	32	79	21945898	0.9961999999925494
chr8	1823777	1823831	Q01094	E2F1	26	79	1823804	0.9572699995428324
chr8	133571982	133572050	Q01094	E2F1	28	79	133572016	0.9748000000447036
chr22	39152624	39152653	Q01094	E2F1	28	79	39152638	0.9828999998688698
chr12	46371414	46371465	Q01094	E2F1	29	79	46371439	0.9959120000883936
chr8	144358559	144358624	Q01094	E2F1	30	79	144358591	0.9953820000380278
chr5	151081109	151081142	Q01094	E2F1	29	79	151081125	0.97413399990201
chr22	29306283	29306340	Q01094	E2F1	27	79	29306311	0.9670000000208616
chr3	52455431	52455466	Q01094	E2F1	27	79	52455448	0.976800000025332
chr12	45727517	45727570	Q01094	E2F1	31	79	45727543	0.9999000000953674
chr4	1721493	1721528	Q01094	E2F1	32	79	1721510	0.9563999998584388
chr13	49996726	49996787	Q01094	E2F1	33	79	49996756	0.9620000002458692
chr11	45147209	45147277	Q01094	E2F1	26	79	45147243	0.998500000023842
chr5	141849624	141849680	Q01094	E2F1	29	79	141849652	0.9619000000737608
chr2	214809609	214809660	Q01094	E2F1	33	79	214809634	0.957700000049174
chr2	98608567	98608624	Q01094	E2F1	29	79	98608595	0.9869000001087784
chr15	67542596	67542659	Q01094	E2F1	27	79	67542627	0.9525280002228916
chr12	16347607	16347644	Q01094	E2F1	25	79	16347625	0.9541999999910592
chr3	81761257	81761310	Q01094	E2F1	36	79	81761283	0.9927000001430512
chr1	182839658	182839697	Q01094	E2F1	32	79	182839677	0.9630999998413028
chr3	129893768	129893847	Q01094	E2F1	27	79	129893807	0.9676000003248452
chr4	169271089	169271163	Q01094	E2F1	29	79	169271126	0.9848999999672174
chr10	100913333	100913376	Q01094	E2F1	28	79	100913354	1.0
chr5	177600020	177600065	Q01094	E2F1	28	79	177600042	0.9537000000312924
chr9	110256510	110256573	Q01094	E2F1	29	79	110256541	0.989799999898672
chr15	70762567	70762596	Q01094	E2F1	29	79	70762581	0.9550959999810904
chr1	109397969	109398014	Q01094	E2F1	27	79	109397991	0.984399999973178
chr12	109880520	109880583	Q01094	E2F1	25	79	109880551	0.9584699998758732
chr12	122078717	122078756	Q01094	E2F1	32	79	122078736	0.95789999990426
chr6	18264159	18264216	Q01094	E2F1	30	79	18264187	0.9811900000445544
chr22	24555906	24555943	Q01094	E2F1	31	79	24555924	0.963000000178814
chr5	150701045	150701080	Q01094	E2F1	29	79	150701062	0.9803000001043082
chr17	56780393	56780436	Q01094	E2F1	27	79	56780414	0.9808000001430512
chr15	77543446	77543477	Q01094	E2F1	27	79	77543461	0.9829999999269844
chr17	38558333	38558371	Q01094	E2F1	29	79	38558352	0.993899999991432
chr18	47749250	47749285	Q01094	E2F1	27	79	47749267	0.9714999998953192
chr14	24271547	24271582	Q01094	E2F1	29	79	24271564	0.961799999973178
chr5	44808918	44808975	Q01094	E2F1	31	79	44808946	1.0
chr11	65638022	65638085	Q01094	E2F1	30	79	65638053	0.9851600000187756
chr6	79234796	79234827	Q01094	E2F1	28	79	79234811	0.9989500000655652
chr9	83708013	83708050	Q01094	E2F1	34	79	83708031	0.969800000049174
chr3	186570516	186570562	Q01094	E2F1	33	79	186570539	0.958200000068918
chr3	184174667	184174718	Q01094	E2F1	30	79	184174692	0.9965000001311304
chr11	64359107	64359163	Q01094	E2F1	26	79	64359135	0.9792999998301268
chr6	109095084	109095131	Q01094	E2F1	34	79	109095107	0.974899999903515
chr10	68332579	68332645	Q01094	E2F1	31	79	68332612	0.9878879997491836
chr1	19251565	19251612	Q01094	E2F1	30	79	19251588	0.9566000001840294
chr13	32315877	32315904	Q01094	E2F1	33	79	32315890	0.9645999998476356
chr6	131136249	131136276	Q01094	E2F1	25	79	131136262	0.9755999999433757
chr11	68839358	68839435	Q01094	E2F1	31	79	68839396	0.9801000000149012
chr1	58785112	58785144	Q01094	E2F1	29	79	58785128	0.9906999999329448
chr2	118014018	118014077	Q01094	E2F1	31	79	118014047	0.9505999999567868
chr19	45769441	45769468	Q01094	E2F1	31	79	45769454	0.9809499997988343
chr2	158010435	158010462	Q01094	E2F1	27	79	158010448	0.9728000002034008
chr4	36244378	36244461	Q01094	E2F1	23	79	36244419	0.9756000001363456
chr17	47831622	47831657	Q01094	E2F1	29	79	47831639	0.9505000000752508
chr4	112231650	112231692	Q01094	E2F1	31	79	112231671	0.9549000001177192
chr2	158458149	158458224	Q01094	E2F1	28	79	158458186	1.0
chr20	324496	324559	Q01094	E2F1	28	79	324527	0.9722240000776946
chr11	65558300	65558339	Q01094	E2F1	27	79	65558319	0.9700000000342728
chr2	64989311	64989355	Q01094	E2F1	31	79	64989333	0.9756000000044704
chr1	147172618	147172673	Q01094	E2F1	28	79	147172645	0.9872999998122454
chr14	73458647	73458716	Q01094	E2F1	28	79	73458681	0.9719560003325344
chr20	44960451	44960503	Q01094	E2F1	30	79	44960477	0.9722999996364116
chr11	77994932	77994982	Q01094	E2F1	33	79	77994957	0.9600999999016524
chr3	69739395	69739441	Q01094	E2F1	28	79	69739418	1.0
chr19	42244840	42244891	Q01094	E2F1	28	79	42244865	0.98669999987334
chr20	34710117	34710175	Q01094	E2F1	24	79	34710146	0.9939999999970198
chr12	57520534	57520617	Q01094	E2F1	29	79	57520575	0.9839999999299646
chr1	159780861	159780926	Q01094	E2F1	26	79	159780893	0.9954000001072884
chr19	58558987	58559057	Q01094	E2F1	31	79	58559022	0.9893999996691942
chr4	26320527	26320556	Q01094	E2F1	30	79	26320541	0.9606999998286366
chr16	75148460	75148520	Q01094	E2F1	29	78	75148490	0.9661999996975064
chr16	30096419	30096466	Q01094	E2F1	29	78	30096442	0.9621999999910592
chr2	69914781	69914822	Q01094	E2F1	27	78	69914801	0.9671780000329018
chr16	30091934	30091999	Q01094	E2F1	26	78	30091966	0.9720999998264016
chr11	65117721	65117760	Q01094	E2F1	30	78	65117740	0.9837439998358488
chr5	58460159	58460220	Q01094	E2F1	30	78	58460189	0.9710999997839332
chr20	10674435	10674500	Q01094	E2F1	27	78	10674467	0.9727000000014902
chr15	66702200	66702241	Q01094	E2F1	30	78	66702220	0.9928999999374152
chr2	127858070	127858129	Q01094	E2F1	29	78	127858099	0.9654999996989966
chr7	141738226	141738261	Q01094	E2F1	29	78	141738243	0.9794999997481704
chr4	10018995	10019067	Q01094	E2F1	28	78	10019031	0.9909000002563
chr7	99919577	99919634	Q01094	E2F1	28	78	99919605	0.9638999999046326
chr1	63593764	63593811	Q01094	E2F1	30	78	63593787	0.9677000000741331
chr6	128520691	128520738	Q01094	E2F1	24	78	128520714	0.986100000088662
chr11	74398628	74398703	Q01094	E2F1	31	78	74398665	0.9652999999649824
chr14	77033460	77033492	Q01094	E2F1	28	78	77033476	0.9776999996040016
chr19	6737662	6737719	Q01094	E2F1	32	78	6737690	0.97719999987036
chr22	45413624	45413661	Q01094	E2F1	22	78	45413642	0.9525000000119208
chr3	120349362	120349409	Q01094	E2F1	33	78	120349385	0.9686999998353422
chr6	52995305	52995342	Q01094	E2F1	29	78	52995323	0.9568000000074506
chr22	22508806	22508836	Q01094	E2F1	25	78	22508821	0.9581000000357628
chr16	2340965	2341012	Q01094	E2F1	30	78	2340988	0.9659999997124076
chr1	149885640	149885687	Q01094	E2F1	28	78	149885663	0.9504000000908972
chr20	63981028	63981085	Q01094	E2F1	27	78	63981056	0.9649380002304913
chr19	35545581	35545646	Q01094	E2F1	30	78	35545613	0.9979999998629092
chr11	34052261	34052324	Q01094	E2F1	32	78	34052292	0.9820999998375772
chr14	65411866	65411899	Q01094	E2F1	30	78	65411882	0.9995999997973444
chr3	179071831	179071914	Q01094	E2F1	28	78	179071872	0.9682999998569488
chr1	169106313	169106368	Q01094	E2F1	32	78	169106340	1.0
chr12	131830599	131830648	Q01094	E2F1	28	78	131830623	0.9819999999776484
chr3	40453332	40453395	Q01094	E2F1	26	78	40453363	0.9800699999898672
chr6	39115085	39115138	Q01094	E2F1	33	78	39115111	0.9895999998867512
chr10	110919301	110919360	Q01094	E2F1	29	78	110919330	0.9999000000953674
chr12	108857732	108857776	Q01094	E2F1	29	78	108857754	0.9544000003166496
chr10	123008801	123008838	Q01094	E2F1	27	78	123008819	0.9667540000870825
chr2	173965400	173965455	Q01094	E2F1	33	78	173965427	0.9783999999962748
chr9	89311140	89311201	Q01094	E2F1	29	78	89311170	0.988899999833107
chr21	37267051	37267104	Q01094	E2F1	27	78	37267077	0.9727000001121312
chr21	37563936	37564006	Q01094	E2F1	27	78	37563971	0.9818000001318752
chr13	106535787	106535869	Q01094	E2F1	29	78	106535828	0.9923999998733402
chr15	101252024	101252110	Q01094	E2F1	31	78	101252067	0.9664000000108034
chr11	95924049	95924120	Q01094	E2F1	29	78	95924084	0.9775999999910592
chr19	12791389	12791450	Q01094	E2F1	29	78	12791419	0.9524999999389052
chr16	66549782	66549847	Q01094	E2F1	30	78	66549814	0.9806259996011852
chr12	21657429	21657460	Q01094	E2F1	26	78	21657444	0.9573999998182058
chr16	89560585	89560670	Q01094	E2F1	29	78	89560627	0.952500000038743
chr9	112379968	112380016	Q01094	E2F1	27	78	112379992	0.9597500002548098
chr1	101025872	101025915	Q01094	E2F1	26	78	101025893	0.973300000052154
chr20	37406707	37406739	Q01094	E2F1	30	78	37406723	0.9937999999403954
chr19	12793592	12793657	Q01094	E2F1	32	78	12793624	0.9550039997413754
chr17	36486606	36486653	Q01094	E2F1	31	78	36486629	0.9561999999314548
chr17	60078999	60079026	Q01094	E2F1	28	78	60079012	0.9730999997638166
chr2	42494065	42494108	Q01094	E2F1	30	78	42494086	0.9751000001192092
chr3	128617710	128617761	Q01094	E2F1	28	78	128617735	0.9730000000312924
chr7	101163086	101163121	Q01094	E2F1	28	78	101163103	0.992200000013411
chr18	68715112	68715163	Q01094	E2F1	29	78	68715137	0.9907000001758336
chr4	177442462	177442507	Q01094	E2F1	35	78	177442484	0.9719999999448656
chr2	74458317	74458402	Q01094	E2F1	25	78	74458359	0.9575999999806284
chr3	119323136	119323191	Q01094	E2F1	28	78	119323163	0.9582999996665864
chr19	48170399	48170446	Q01094	E2F1	39	78	48170422	0.9607000001814217
chr13	31846586	31846647	Q01094	E2F1	25	78	31846616	0.980299999788031
chr21	28992910	28992948	Q01094	E2F1	38	78	28992929	0.9503900006100536
chr13	95676948	95677062	Q01094	E2F1	30	78	95677005	1.0
chr15	77420243	77420309	Q01094	E2F1	29	78	77420276	0.9819000000067056
chr1	207869189	207869218	Q01094	E2F1	27	78	207869203	0.9983000000834464
chr3	157159446	157159512	Q01094	E2F1	28	78	157159479	0.9803999998878687
chr6	53793759	53793790	Q01094	E2F1	29	78	53793774	0.9907000000357628
chr4	118278632	118278696	Q01094	E2F1	27	78	118278664	0.9975
chr5	132410845	132410882	Q01094	E2F1	33	78	132410863	0.9612999999143184
chr2	178414802	178414837	Q01094	E2F1	32	78	178414819	0.9673000002216549
chr17	5468811	5468860	Q01094	E2F1	31	78	5468835	0.9756000000581144
chr8	94896712	94896770	Q01094	E2F1	31	78	94896741	0.98320000006631
chr9	128117803	128117828	Q01094	E2F1	27	78	128117815	0.9823179996162652
chr20	62122314	62122365	Q01094	E2F1	33	78	62122339	0.9772999997392297
chr12	132189792	132189859	Q01094	E2F1	24	78	132189825	0.975900000180304
chr10	99431030	99431075	Q01094	E2F1	26	78	99431052	0.9653999999824912
chr6	34527392	34527445	Q01094	E2F1	24	78	34527418	0.9951999998688698
chr6	31665866	31665925	Q01094	E2F1	28	78	31665895	0.9763999998830258
chr7	90346656	90346691	Q01094	E2F1	28	78	90346673	0.9552999999996274
chr7	134317040	134317093	Q01094	E2F1	27	78	134317066	0.9847999999076128
chr6	35728016	35728075	Q01094	E2F1	28	78	35728045	0.9745999997384848
chr2	65430785	65430860	Q01094	E2F1	26	78	65430822	0.9780000000670552
chr1	116373177	116373230	Q01094	E2F1	29	78	116373203	0.977899999960512
chr3	194135971	194136001	Q01094	E2F1	26	78	194135986	1.0
chr1	23368904	23368951	Q01094	E2F1	28	78	23368927	0.9642999997638166
chr5	132830715	132830782	Q01094	E2F1	27	78	132830748	0.9772000000342728
chr1	116418598	116418637	Q01094	E2F1	25	78	116418617	0.9800000001564622
chr7	39566296	39566376	Q01094	E2F1	29	78	39566336	0.9725359999358654
chr8	124474607	124474680	Q01094	E2F1	29	77	124474643	0.97280000000149
chr7	112790426	112790476	Q01094	E2F1	29	77	112790451	0.9640439998328686
chr10	27242145	27242210	Q01094	E2F1	29	77	27242177	0.9628000000484288
chr9	134407392	134407443	Q01094	E2F1	25	77	134407417	0.999399999976158
chr1	32335289	32335350	Q01094	E2F1	26	77	32335319	0.9975999999523164
chr10	102502125	102502197	Q01094	E2F1	31	77	102502161	0.959999999673292
chr9	5628942	5628981	Q01094	E2F1	30	77	5628961	0.966799999693036
chr10	14878743	14878808	Q01094	E2F1	35	77	14878775	0.975399999921024
chr2	73071763	73071798	Q01094	E2F1	28	77	73071780	1.0
chr6	149863991	149864037	Q01094	E2F1	31	77	149864014	0.9793000000432134
chr15	89912908	89912957	Q01094	E2F1	27	77	89912932	0.9514999997261911
chr19	36115330	36115385	Q01094	E2F1	27	77	36115357	0.9624199998505414
chr11	102317504	102317577	Q01094	E2F1	31	77	102317540	0.9652000001475216
chr12	26126102	26126137	Q01094	E2F1	28	77	26126119	1.0
chr10	73811818	73811897	Q01094	E2F1	27	77	73811857	0.9679999999646096
chr8	30812861	30812904	Q01094	E2F1	25	77	30812882	0.9739039999753236
chr5	98773517	98773590	Q01094	E2F1	29	77	98773553	0.9845000000663102
chr8	29351026	29351093	Q01094	E2F1	28	77	29351059	0.995699999898672
chr21	39348596	39348657	Q01094	E2F1	29	77	39348626	0.9710000000715256
chr17	68457759	68457822	Q01094	E2F1	29	77	68457790	0.9848000002101064
chr15	69462772	69462819	Q01094	E2F1	32	77	69462795	0.9541999998614192
chr10	119207407	119207457	Q01094	E2F1	32	77	119207432	0.9757559999465942
chr1	97921060	97921129	Q01094	E2F1	27	77	97921094	0.9835000000245868
chr12	106987173	106987260	Q01094	E2F1	26	77	106987216	0.9825000002712012
chr6	43182116	43182180	Q01094	E2F1	25	77	43182148	0.957900000134483
chr7	106661057	106661120	Q01094	E2F1	31	77	106661088	1.0
chr2	219498832	219498874	Q01094	E2F1	26	77	219498853	0.9859999998420476
chr13	97976153	97976194	Q01094	E2F1	32	77	97976173	0.970799999532476
chr3	125375375	125375414	Q01094	E2F1	32	77	125375394	0.9578999996956438
chr21	25734931	25734968	Q01094	E2F1	30	77	25734949	0.9622999999005348
chr20	1393081	1393141	Q01094	E2F1	25	77	1393111	0.987800000064075
chr7	155070176	155070212	Q01094	E2F1	25	77	155070194	0.9796999999951572
chr5	98928963	98929018	Q01094	E2F1	29	77	98928990	0.98582000015229
chr6	70956008	70956051	Q01094	E2F1	24	77	70956029	0.9987000000238418
chr11	94973617	94973666	Q01094	E2F1	27	77	94973641	1.0
chr17	78360219	78360274	Q01094	E2F1	29	77	78360246	0.9645999995805324
chr12	67269305	67269342	Q01094	E2F1	32	77	67269323	0.980800000077486
chr1	43991591	43991666	Q01094	E2F1	26	77	43991628	0.9746000001266598
chr20	62302028	62302074	Q01094	E2F1	25	77	62302051	0.9901999998867512
chr11	65720562	65720663	Q01094	E2F1	35	77	65720612	0.9538359999161212
chr4	146522470	146522501	Q01094	E2F1	28	77	146522485	0.9615999997250736
chr3	54891697	54891728	Q01094	E2F1	27	77	54891712	0.968099999716878
chr10	86711287	86711333	Q01094	E2F1	32	77	86711310	0.9735999996185304
chr19	49869706	49869766	Q01094	E2F1	30	77	49869736	0.9753999998278916
chr10	86755776	86755813	Q01094	E2F1	29	77	86755794	0.9570000000361352
chr1	94247810	94247871	Q01094	E2F1	30	77	94247840	0.9862000000596046
chr11	70203243	70203289	Q01094	E2F1	31	77	70203266	0.98328000023216
chr8	143281720	143281764	Q01094	E2F1	30	77	143281742	0.9848000001326204
chr9	137316267	137316310	Q01094	E2F1	26	77	137316288	1.0
chr16	73058454	73058497	Q01094	E2F1	29	77	73058475	1.0
chr10	100009978	100010028	Q01094	E2F1	27	77	100010003	0.9640379998534918
chr3	127672648	127672731	Q01094	E2F1	31	77	127672689	0.9983000000834464
chr15	48178291	48178328	Q01094	E2F1	29	77	48178309	0.9918000000119208
chr1	42682225	42682318	Q01094	E2F1	29	77	42682271	0.970497999650985
chr2	65056317	65056354	Q01094	E2F1	30	77	65056335	0.981999999961257
chr17	28743965	28744005	Q01094	E2F1	29	77	28743985	0.9563000002339482
chr2	172102904	172102955	Q01094	E2F1	28	77	172102929	0.980100000037253
chr10	46023424	46023475	Q01094	E2F1	28	77	46023449	0.9673999999143184
chr1	88684002	88684047	Q01094	E2F1	32	77	88684024	0.9718000000104308
chr5	109689388	109689457	Q01094	E2F1	29	77	109689422	0.9978999999105932
chr1	65254332	65254413	Q01094	E2F1	24	77	65254372	0.964763999736309
chr1	58546785	58546820	Q01094	E2F1	30	77	58546802	0.9974999999940396
chr8	143840869	143840939	Q01094	E2F1	23	77	143840904	0.9596000000156464
chr17	28952556	28952607	Q01094	E2F1	27	77	28952581	0.9990000000417232
chr11	69643446	69643490	Q01094	E2F1	30	77	69643468	1.0
chr14	68816465	68816530	Q01094	E2F1	31	77	68816497	0.9700999999538064
chr5	94111656	94111713	Q01094	E2F1	29	77	94111684	0.9800999996498228
chr8	86508693	86508752	Q01094	E2F1	32	77	86508722	0.9640999996468425
chr13	50082750	50082782	Q01094	E2F1	28	77	50082766	0.9538999998643994
chr18	26549826	26549885	Q01094	E2F1	27	77	26549855	0.9996999999880792
chr13	110712453	110712490	Q01094	E2F1	28	77	110712471	0.9570480003211648
chr11	2532945	2532992	Q01094	E2F1	27	77	2532968	0.9900999999985098
chr17	58514602	58514658	Q01094	E2F1	27	77	58514630	0.9838999998301268
chr1	67431046	67431083	Q01094	E2F1	31	77	67431064	0.9733000000756232
chr5	151773109	151773139	Q01094	E2F1	27	77	151773124	0.9920999999329448
chr5	43040462	43040500	Q01094	E2F1	26	77	43040481	0.9934000002920628
chr3	52897576	52897633	Q01094	E2F1	24	77	52897604	0.97109999999851
chr17	28357517	28357581	Q01094	E2F1	31	77	28357549	0.9664520000241696
chr4	118836134	118836172	Q01094	E2F1	28	77	118836153	0.973199999897927
chr7	25951220	25951265	Q01094	E2F1	30	77	25951242	0.9981000000298024
chr19	49850988	49851059	Q01094	E2F1	35	77	49851023	0.97189999993667
chr16	58515446	58515493	Q01094	E2F1	30	77	58515469	0.9818000001847744
chr3	141660263	141660322	Q01094	E2F1	24	77	141660292	0.9838919997513296
chr10	98446933	98446968	Q01094	E2F1	29	77	98446950	0.96830000006631
chr7	124765885	124765927	Q01094	E2F1	24	77	124765906	0.9815999999724327
chr15	63189400	63189443	Q01094	E2F1	29	77	63189421	0.9547999999701976
chr2	218568309	218568342	Q01094	E2F1	34	77	218568325	0.96387199995704
chr8	19817279	19817356	Q01094	E2F1	28	76	19817317	0.9828180000320076
chr20	4041907	4041963	Q01094	E2F1	26	76	4041935	0.9643000001147388
chr6	109483205	109483242	Q01094	E2F1	26	76	109483223	0.9609239998623728
chr8	143597304	143597388	Q01094	E2F1	29	76	143597346	0.9708999999165536
chr9	95511508	95511568	Q01094	E2F1	28	76	95511538	1.0
chr7	143902275	143902310	Q01094	E2F1	30	76	143902292	0.9950000002443792
chr8	144522431	144522472	Q01094	E2F1	27	76	144522451	1.0
chr1	99850067	99850126	Q01094	E2F1	29	76	99850096	0.960421999892965
chr9	129642238	129642335	Q01094	E2F1	24	76	129642286	0.96820000012666
chr8	100145823	100145877	Q01094	E2F1	23	76	100145850	0.9626999996244908
chr1	150010815	150010862	Q01094	E2F1	28	76	150010838	0.9637999999970198
chr2	196926933	196927008	Q01094	E2F1	31	76	196926970	0.9618000000368804
chr15	83011631	83011692	Q01094	E2F1	27	76	83011661	0.9575100000187756
chr10	110568403	110568437	Q01094	E2F1	28	76	110568420	0.971400000025332
chr3	124886664	124886723	Q01094	E2F1	26	76	124886693	0.9554099999252706
chr3	130894000	130894043	Q01094	E2F1	28	76	130894021	0.9947999999463558
chr11	66345121	66345167	Q01094	E2F1	27	76	66345144	0.9642919998198748
chr6	44313292	44313354	Q01094	E2F1	27	76	44313323	0.9547299999795854
chr7	129054853	129054892	Q01094	E2F1	30	76	129054872	0.9602000000223516
chr18	32093112	32093173	Q01094	E2F1	29	76	32093142	0.987500000141561
chr4	145481717	145481782	Q01094	E2F1	28	76	145481749	0.970699999993667
chr15	66293537	66293601	Q01094	E2F1	29	76	66293569	0.9547000000040978
chr1	212414905	212414940	Q01094	E2F1	29	76	212414922	0.9651000001061708
chr2	118088391	118088421	Q01094	E2F1	29	76	118088406	0.955020000107214
chr1	155001140	155001211	Q01094	E2F1	32	76	155001175	0.9836999996766448
chr2	119679168	119679235	Q01094	E2F1	28	76	119679201	0.9839000001236796
chr19	32581146	32581197	Q01094	E2F1	28	76	32581171	0.9716999995738268
chr19	40443298	40443361	Q01094	E2F1	29	76	40443329	0.9574999996751546
chr13	51803759	51803796	Q01094	E2F1	35	76	51803777	0.9921000000163912
chr5	168291571	168291629	Q01094	E2F1	25	76	168291600	0.9723999999031424
chr3	115147994	115148059	Q01094	E2F1	31	76	115148026	0.9983000000715256
chr5	73498377	73498440	Q01094	E2F1	26	76	73498408	0.9838999997243284
chr11	798273	798313	Q01094	E2F1	26	76	798293	0.9921000000074506
chr11	58905979	58906010	Q01094	E2F1	23	76	58905994	0.9944000000745058
chr1	203795566	203795611	Q01094	E2F1	26	76	203795588	0.9539000003136694
chr11	118145557	118145608	Q01094	E2F1	24	76	118145582	1.0
chr17	77958421	77958466	Q01094	E2F1	28	76	77958443	0.9726999998483808
chr2	47175938	47176019	Q01094	E2F1	29	76	47175978	0.9817999999679624
chr14	60165460	60165497	Q01094	E2F1	27	76	60165478	0.994300000309944
chr6	111873535	111873575	Q01094	E2F1	33	76	111873555	0.9983999997615814
chr11	19712706	19712773	Q01094	E2F1	32	76	19712739	0.984100000013411
chr18	3013338	3013417	Q01094	E2F1	24	76	3013377	0.9581559996895492
chr6	87472741	87472841	Q01094	E2F1	28	76	87472791	0.9823000000104308
chr2	61538798	61538863	Q01094	E2F1	36	76	61538830	0.969300000076741
chr1	15409839	15409894	Q01094	E2F1	28	76	15409866	0.9805819999992847
chr9	136847954	136847990	Q01094	E2F1	25	76	136847972	0.9567999999791384
chr7	116210443	116210510	Q01094	E2F1	27	76	116210476	0.997299999898672
chr5	55173308	55173387	Q01094	E2F1	33	76	55173347	0.9544999999940396
chr19	29811960	29811997	Q01094	E2F1	29	76	29811978	0.959600000192225
chr17	48817206	48817269	Q01094	E2F1	24	76	48817237	0.9514000002600252
chr1	117605807	117605882	Q01094	E2F1	28	76	117605844	0.9931999999642372
chr9	136245777	136245826	Q01094	E2F1	27	76	136245801	1.0
chr3	170357455	170357540	Q01094	E2F1	27	76	170357497	0.989999999845773
