Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr10	60956253	60956308	P04150	NR3C1	54	206	60956280	0.9708000000201166
chr17	8151905	8151928	P04150	NR3C1	70	206	8151916	0.9795000000327826
chr14	95265594	95265626	P04150	NR3C1	67	205	95265610	0.9736999997153878
chr12	32454179	32454206	P04150	NR3C1	62	205	32454192	0.9751999997332692
chr15	60374815	60374843	P04150	NR3C1	68	205	60374829	0.9559999999202788
chr17	40075271	40075300	P04150	NR3C1	64	205	40075285	0.9781000001937152
chr5	81755441	81755468	P04150	NR3C1	69	205	81755454	0.993199999848008
chr4	184813551	184813592	P04150	NR3C1	61	205	184813571	0.9522000002592802
chr2	28661721	28661748	P04150	NR3C1	62	205	28661734	0.9795420000195504
chr6	113450387	113450418	P04150	NR3C1	65	205	113450402	0.9839000001713634
chr15	63053326	63053353	P04150	NR3C1	63	205	63053339	0.9717000002678484
chr13	44854737	44854784	P04150	NR3C1	60	205	44854760	0.9888999999910592
chr6	137261535	137261568	P04150	NR3C1	66	204	137261551	0.9972999998748302
chr8	61657411	61657456	P04150	NR3C1	54	204	61657433	1.0
chr20	59826573	59826616	P04150	NR3C1	54	204	59826594	0.9987999999523164
chr22	49949469	49949495	P04150	NR3C1	61	204	49949482	0.958200000026822
chr9	129432920	129432944	P04150	NR3C1	60	204	129432932	0.9871999997794628
chr2	113241088	113241125	P04150	NR3C1	66	204	113241106	0.9626639997929336
chr4	110534068	110534109	P04150	NR3C1	62	204	110534088	0.9759000001206994
chr6	134472827	134472866	P04150	NR3C1	55	204	134472846	0.9678999999597668
chr7	54967583	54967620	P04150	NR3C1	60	204	54967601	0.9555939998626708
chr8	127391251	127391280	P04150	NR3C1	61	204	127391265	0.9806000000476836
chr13	109576479	109576536	P04150	NR3C1	55	204	109576507	0.9927000001236796
chr16	86952126	86952182	P04150	NR3C1	57	203	86952154	0.990599999961257
chr13	41060221	41060248	P04150	NR3C1	68	203	41060234	0.9913000001519918
chr21	38753603	38753632	P04150	NR3C1	63	203	38753617	0.9544879999138416
chr17	348764	348790	P04150	NR3C1	63	203	348777	0.965799999716878
chr2	46867028	46867051	P04150	NR3C1	64	203	46867039	0.9902000000193716
chr4	76563635	76563664	P04150	NR3C1	62	203	76563649	0.967800000104308
chr2	102064315	102064346	P04150	NR3C1	63	203	102064330	0.9717999999318272
chr1	93779833	93779900	P04150	NR3C1	61	203	93779866	0.996600000101328
chr6	90369138	90369165	P04150	NR3C1	67	203	90369151	0.9981000000119208
chr2	120108207	120108242	P04150	NR3C1	67	203	120108224	0.9969000001311302
chr2	9699564	9699604	P04150	NR3C1	56	202	9699584	0.9736000001385808
chr5	43432710	43432759	P04150	NR3C1	63	202	43432734	0.9530999997287988
chr4	168716912	168716937	P04150	NR3C1	60	202	168716924	0.9647999999381602
chr3	141276524	141276550	P04150	NR3C1	66	202	141276537	0.9966999999642372
chr2	39379899	39379922	P04150	NR3C1	69	202	39379910	0.9913999997913836
chr9	120532607	120532632	P04150	NR3C1	63	202	120532619	0.964399999950826
chr5	33300043	33300071	P04150	NR3C1	68	202	33300057	0.9893999999031424
chr5	159905632	159905699	P04150	NR3C1	60	202	159905665	0.9990999999642372
chr9	134375187	134375209	P04150	NR3C1	65	202	134375198	1.0
chr3	39180841	39180880	P04150	NR3C1	60	201	39180860	0.9984999999582768
chr9	91043172	91043197	P04150	NR3C1	62	201	91043184	0.9513999997936188
chr2	227818375	227818402	P04150	NR3C1	70	201	227818388	0.9898999999701976
chr1	221840041	221840072	P04150	NR3C1	65	201	221840056	0.9679999999910592
chr1	93701947	93702002	P04150	NR3C1	55	201	93701974	0.9877679998964072
chr6	107247385	107247410	P04150	NR3C1	61	201	107247397	0.9643799998536706
chr4	174461928	174461949	P04150	NR3C1	63	201	174461938	0.9931000000655652
chr4	6751085	6751122	P04150	NR3C1	59	201	6751103	0.9605500001020728
chr13	108957542	108957597	P04150	NR3C1	58	201	108957569	0.9838000001527368
chr20	22775890	22775963	P04150	NR3C1	52	201	22775926	1.0
chr8	102791121	102791158	P04150	NR3C1	57	200	102791139	0.9629000000242144
chr2	85713343	85713372	P04150	NR3C1	60	200	85713357	0.9741999999567866
chr3	188221173	188221200	P04150	NR3C1	59	200	188221186	0.9928060000345112
chr15	35308907	35308934	P04150	NR3C1	60	200	35308920	0.9792000001631675
chr5	149896178	149896201	P04150	NR3C1	57	200	149896189	0.95659999980554
chr2	237098080	237098115	P04150	NR3C1	63	200	237098097	0.9839000001378356
chr1	221846170	221846221	P04150	NR3C1	56	200	221846195	0.9837000000819563
chr6	12324335	12324377	P04150	NR3C1	67	199	12324356	0.9669879998780788
chr8	68731990	68732017	P04150	NR3C1	62	199	68732003	0.9799999998167156
chr20	44714372	44714395	P04150	NR3C1	67	199	44714383	0.9670539999175816
chr1	221891914	221891939	P04150	NR3C1	61	199	221891926	0.9885999996364117
chr4	124438064	124438091	P04150	NR3C1	61	199	124438077	0.9946999999880792
chr6	20056492	20056515	P04150	NR3C1	64	199	20056503	0.9745000000432134
chr2	46855472	46855539	P04150	NR3C1	49	199	46855505	0.985500000050664
chr8	47735256	47735281	P04150	NR3C1	69	199	47735268	0.9748999997209756
chr9	134435057	134435086	P04150	NR3C1	68	198	134435071	0.9906500000946225
chr12	25585390	25585421	P04150	NR3C1	60	198	25585405	0.9852000000432134
chr11	10659828	10659861	P04150	NR3C1	60	198	10659844	0.9922000001646578
chr3	16056389	16056420	P04150	NR3C1	62	198	16056404	0.9759999999672174
chr9	27539844	27539869	P04150	NR3C1	65	198	27539856	0.9682000002160668
chr1	67880401	67880434	P04150	NR3C1	60	198	67880417	0.9697000001117588
chr2	45938871	45938922	P04150	NR3C1	64	198	45938896	0.9588999999362976
chr3	159824513	159824560	P04150	NR3C1	55	198	159824536	0.9759999998763204
chr6	11207336	11207364	P04150	NR3C1	67	198	11207350	0.970800000116974
chr10	104809689	104809757	P04150	NR3C1	53	198	104809723	1.0
chr14	68947911	68947947	P04150	NR3C1	61	198	68947929	0.9676999999608844
chr5	67257665	67257690	P04150	NR3C1	62	198	67257677	0.9978000000059604
chr10	131997867	131997930	P04150	NR3C1	61	198	131997898	0.9727000001318752
chr12	53049743	53049770	P04150	NR3C1	64	198	53049756	0.9926119999289512
chr4	141350215	141350282	P04150	NR3C1	55	197	141350248	0.991098000007868
chr15	78012803	78012829	P04150	NR3C1	57	197	78012816	0.9645000000469388
chr8	123690087	123690164	P04150	NR3C1	61	197	123690125	0.990900000038743
chr3	156674209	156674236	P04150	NR3C1	62	197	156674222	0.9881
chr2	229407328	229407366	P04150	NR3C1	63	197	229407347	0.9867000000543892
chr6	134676825	134676850	P04150	NR3C1	61	197	134676837	0.9504279998235404
chr10	90921401	90921456	P04150	NR3C1	56	197	90921428	0.998079999923706
chr2	20540130	20540163	P04150	NR3C1	54	197	20540146	0.955649999986589
chr14	54670087	54670125	P04150	NR3C1	60	197	54670106	0.9989699997842312
chr6	104638920	104638953	P04150	NR3C1	62	196	104638936	0.9593000001460312
chr20	41248824	41248852	P04150	NR3C1	64	196	41248838	0.9893999998867512
chr1	229844974	229845001	P04150	NR3C1	65	196	229844987	0.979199999897182
chr17	63838722	63838747	P04150	NR3C1	62	196	63838734	0.9818999998033048
chr11	17405842	17405869	P04150	NR3C1	62	196	17405855	0.9969999998807908
chr4	26142053	26142106	P04150	NR3C1	58	196	26142079	0.9869000001177192
chr10	77870174	77870216	P04150	NR3C1	59	196	77870195	0.9865999998241664
chr17	80724967	80724992	P04150	NR3C1	57	196	80724979	0.986700000052154
chr14	68547756	68547783	P04150	NR3C1	61	196	68547769	0.97379999999851
chr1	168636835	168636859	P04150	NR3C1	61	196	168636847	0.9984999999701976
chr9	85536225	85536254	P04150	NR3C1	61	195	85536239	0.991699999884516
chr3	23740584	23740611	P04150	NR3C1	62	195	23740597	0.9643999999895692
chr17	16653740	16653765	P04150	NR3C1	68	195	16653752	0.963345999969542
chr5	91163012	91163085	P04150	NR3C1	64	195	91163048	0.9894600000407546
chr20	9306722	9306757	P04150	NR3C1	60	195	9306739	0.9824999998003244
chr4	150723072	150723099	P04150	NR3C1	61	195	150723085	0.9716899995412678
chr3	177810303	177810344	P04150	NR3C1	62	195	177810323	0.9625000001892448
chr15	62113115	62113138	P04150	NR3C1	60	195	62113126	0.9581999998852612
chr3	188417458	188417500	P04150	NR3C1	55	195	188417479	0.9968999999821186
chr6	6915896	6915925	P04150	NR3C1	62	194	6915910	0.9928
chr16	81605096	81605131	P04150	NR3C1	52	194	81605113	0.964593999939412
chr14	81400964	81401002	P04150	NR3C1	64	194	81400983	0.9782179997861384
chr10	11898437	11898462	P04150	NR3C1	64	194	11898449	0.9587000002324582
chr8	101504872	101504899	P04150	NR3C1	63	194	101504885	0.9795999999076128
chr1	109928135	109928160	P04150	NR3C1	61	194	109928147	0.999799999898672
chr8	128157472	128157496	P04150	NR3C1	65	194	128157484	0.9618999997466804
chr5	41193953	41193992	P04150	NR3C1	61	194	41193972	0.9910000000983477
chr1	160132184	160132208	P04150	NR3C1	56	194	160132196	0.983000000153482
chr6	33746313	33746338	P04150	NR3C1	61	194	33746325	0.9746000000286849
chr8	132899083	132899132	P04150	NR3C1	58	194	132899107	0.9977000000834464
chr5	172900291	172900332	P04150	NR3C1	57	194	172900311	0.9811999999403952
chr14	80606627	80606667	P04150	NR3C1	61	194	80606647	0.9916999998927116
chr19	18507205	18507250	P04150	NR3C1	51	194	18507227	0.9514999998115004
chr5	149134555	149134585	P04150	NR3C1	63	194	149134570	0.9834000000044704
chr10	69061608	69061667	P04150	NR3C1	56	194	69061637	0.9595999999955296
chr15	58470065	58470130	P04150	NR3C1	51	194	58470097	0.9881999998960644
chr6	137804850	137804879	P04150	NR3C1	58	193	137804864	0.9864000000059604
chr15	66390888	66390911	P04150	NR3C1	61	193	66390899	0.9512280002646148
chr2	144553452	144553514	P04150	NR3C1	54	193	144553483	0.991400000077486
chr11	69123021	69123092	P04150	NR3C1	74	193	69123056	0.982411999706924
chr13	49097616	49097652	P04150	NR3C1	59	193	49097634	1.0
chr12	93810141	93810166	P04150	NR3C1	59	193	93810153	0.9677999999459832
chr11	61695616	61695641	P04150	NR3C1	57	192	61695628	0.9882999999672174
chr5	68543394	68543417	P04150	NR3C1	58	192	68543405	0.9851999999370424
chr5	96338763	96338789	P04150	NR3C1	58	192	96338776	1.0
chr19	45154532	45154579	P04150	NR3C1	53	192	45154555	0.970299999949336
chr8	141018906	141018951	P04150	NR3C1	58	192	141018928	0.955345999634266
chr2	200301132	200301165	P04150	NR3C1	63	192	200301148	0.9984999999523164
chr1	42312769	42312795	P04150	NR3C1	59	192	42312782	0.9715000002235176
chr5	172775753	172775780	P04150	NR3C1	58	192	172775766	0.9696000000357629
chr10	49552309	49552340	P04150	NR3C1	63	192	49552324	0.9820000000610948
chr12	46445677	46445702	P04150	NR3C1	62	191	46445689	0.9845999998513608
chr1	116376574	116376612	P04150	NR3C1	59	191	116376593	0.9999879999995231
chr6	41747718	41747761	P04150	NR3C1	58	191	41747739	0.9527340002849698
chr5	77103616	77103643	P04150	NR3C1	59	191	77103629	0.966200000050664
chr15	62899188	62899221	P04150	NR3C1	59	191	62899204	0.9928999999932944
chr3	141368352	141368388	P04150	NR3C1	62	191	141368370	0.9541000001616776
chr13	21033647	21033674	P04150	NR3C1	60	191	21033660	0.9505379995815456
chr6	117423937	117423966	P04150	NR3C1	55	191	117423951	0.9642999994039536
chr4	147829682	147829707	P04150	NR3C1	61	191	147829694	0.9636999999403952
chr4	122700345	122700370	P04150	NR3C1	58	191	122700357	0.989999999332428
chr10	34584391	34584445	P04150	NR3C1	52	191	34584418	0.9509499997794628
chr14	68549235	68549256	P04150	NR3C1	61	190	68549245	0.97379999999851
chr20	35884080	35884115	P04150	NR3C1	58	190	35884097	0.95499999980852
chr2	121502383	121502411	P04150	NR3C1	55	190	121502397	0.9737000000178814
chr1	61121106	61121131	P04150	NR3C1	61	190	61121118	0.9888000000700354
