Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr1	207337273	207337300	Q9UH73	EBF1	4	15	207337286	1.0
chr11	119726208	119726249	Q9UH73	EBF1	5	15	119726228	0.988096000148356
chr19	39413297	39413340	Q9UH73	EBF1	5	15	39413318	0.9872999997869134
chr17	72516850	72516898	Q9UH73	EBF1	4	15	72516874	0.9516699999261647
chr12	24938539	24938566	Q9UH73	EBF1	5	15	24938552	0.9618000000029804
chr5	175895784	175895817	Q9UH73	EBF1	5	15	175895800	0.9512999999780208
chr12	25004648	25004677	Q9UH73	EBF1	5	15	25004662	0.9542999997243286
chr1	207321446	207321549	Q9UH73	EBF1	5	15	207321497	0.9676000001147388
chr17	72684010	72684089	Q9UH73	EBF1	5	15	72684049	0.9568000002481044
chr3	32391580	32391613	Q9UH73	EBF1	5	15	32391596	0.9619999999880792
chr17	40603142	40603213	Q9UH73	EBF1	4	15	40603177	0.9806000001892448
chr19	38003721	38003792	Q9UH73	EBF1	5	15	38003756	0.951486000002548
chr8	66130414	66130453	Q9UH73	EBF1	5	15	66130433	0.9730999999199064
chr3	66990034	66990070	Q9UH73	EBF1	5	15	66990052	0.9532999999504536
chr5	160441376	160441411	Q9UH73	EBF1	4	15	160441393	0.9907760001122952
chr1	15682101	15682122	Q9UH73	EBF1	5	15	15682111	0.9504000000298024
chr1	206905429	206905460	Q9UH73	EBF1	5	15	206905444	0.9975999998927116
chr12	104751192	104751219	Q9UH73	EBF1	5	15	104751205	0.9843999999299644
chr1	9733054	9733122	Q9UH73	EBF1	5	15	9733088	0.9874700000584126
chr8	37402032	37402081	Q9UH73	EBF1	5	15	37402056	0.960500000026822
chr5	149641403	149641428	Q9UH73	EBF1	5	15	149641415	0.986899999922514
chr8	37762620	37762668	Q9UH73	EBF1	6	15	37762644	0.9579999997973442
chr1	229036245	229036283	Q9UH73	EBF1	5	15	229036264	0.9962559999644756
chr5	150067137	150067196	Q9UH73	EBF1	5	15	150067166	1.0
chr18	31658266	31658315	Q9UH73	EBF1	5	15	31658290	0.9842000002011656
chr1	156500232	156500317	Q9UH73	EBF1	5	15	156500274	0.9961000000029804
chr18	74870400	74870433	Q9UH73	EBF1	5	15	74870416	0.9917999999269844
chr1	156492758	156492807	Q9UH73	EBF1	5	15	156492782	0.9972000001907348
chr5	149680894	149680933	Q9UH73	EBF1	5	15	149680913	0.98689999990277
chr11	12901500	12901536	Q9UH73	EBF1	5	15	12901518	0.9734460001312196
chr11	57477059	57477086	Q9UH73	EBF1	6	15	57477072	0.988979999925196
chr8	32554879	32554910	Q9UH73	EBF1	5	15	32554894	0.963799999897182
chr1	200377449	200377487	Q9UH73	EBF1	5	15	200377468	0.9806999999806284
chr2	54760461	54760507	Q9UH73	EBF1	4	15	54760484	0.9981000000119208
chr12	117889308	117889345	Q9UH73	EBF1	5	15	117889326	0.9522000003159046
chr5	116577181	116577214	Q9UH73	EBF1	5	15	116577197	0.9548000000361352
chr6	159095071	159095100	Q9UH73	EBF1	5	15	159095085	0.9697000001627952
chr18	38611232	38611276	Q9UH73	EBF1	4	15	38611254	1.0
chr2	60515215	60515258	Q9UH73	EBF1	5	15	60515236	0.9913999998807907
chr18	63182532	63182555	Q9UH73	EBF1	5	15	63182543	1.0
chr1	2413362	2413387	Q9UH73	EBF1	5	15	2413374	0.9733999999389052
chr3	150737599	150737628	Q9UH73	EBF1	5	15	150737613	0.9918000000327826
chr6	158518289	158518312	Q9UH73	EBF1	5	15	158518300	0.9504999998532236
chr7	490755	490827	Q9UH73	EBF1	4	15	490791	0.981199999928102
chr1	31935268	31935315	Q9UH73	EBF1	5	15	31935291	0.9735999998778104
chr5	56670147	56670226	Q9UH73	EBF1	5	15	56670186	0.9764160001084208
chr6	113635029	113635078	Q9UH73	EBF1	5	15	113635053	0.9875000001609324
chr2	46848539	46848569	Q9UH73	EBF1	5	15	46848554	0.9874000000298024
chr18	79465927	79465960	Q9UH73	EBF1	5	15	79465943	0.9773999998740852
chr12	110338937	110339000	Q9UH73	EBF1	5	15	110338968	0.9792999996982514
chr18	79443007	79443043	Q9UH73	EBF1	6	15	79443025	1.0
chr5	116570188	116570213	Q9UH73	EBF1	4	15	116570200	1.0
chr4	78601176	78601202	Q9UH73	EBF1	4	15	78601189	0.9820000001102686
chr10	99279749	99279786	Q9UH73	EBF1	5	15	99279767	0.9674840000323952
chr6	113630112	113630143	Q9UH73	EBF1	5	15	113630127	0.9916039999406784
chr8	38641342	38641381	Q9UH73	EBF1	5	15	38641361	0.959899999554828
chr2	47044036	47044073	Q9UH73	EBF1	5	15	47044054	0.9903000000372528
chr8	38528084	38528141	Q9UH73	EBF1	5	15	38528112	0.960599999922514
chr7	597946	597981	Q9UH73	EBF1	5	15	597963	0.9643999999076128
chr6	6543627	6543660	Q9UH73	EBF1	5	15	6543643	0.9771600000143053
chr8	38384230	38384289	Q9UH73	EBF1	5	15	38384259	0.9639740002393724
chr3	150014923	150014948	Q9UH73	EBF1	5	15	150014935	0.9650999995298684
chr5	96963498	96963538	Q9UH73	EBF1	6	15	96963518	0.9730000001557172
chr2	48047277	48047337	Q9UH73	EBF1	5	15	48047307	0.9769999999836088
chr18	45689000	45689049	Q9UH73	EBF1	5	15	45689024	0.9923000001594424
chr1	156148297	156148334	Q9UH73	EBF1	5	15	156148315	0.9630000001680106
chr12	108851010	108851035	Q9UH73	EBF1	4	15	108851022	0.9742999997504056
chr22	30592306	30592339	Q9UH73	EBF1	5	15	30592322	0.9602939999990164
chr11	16820535	16820595	Q9UH73	EBF1	4	15	16820565	0.9690959997672588
chr18	48820998	48821019	Q9UH73	EBF1	5	15	48821008	0.9836999997898936
chr18	58556819	58556846	Q9UH73	EBF1	5	15	58556832	0.9648999999552964
chr8	145057394	145057443	Q9UH73	EBF1	5	15	145057418	0.9706999998185784
chr11	35278018	35278045	Q9UH73	EBF1	5	15	35278031	0.9697000000290572
chr5	10761632	10761675	Q9UH73	EBF1	5	15	10761653	0.9895539998590946
chr8	127559389	127559446	Q9UH73	EBF1	5	15	127559417	0.9518999998100102
chr3	179181304	179181345	Q9UH73	EBF1	5	15	179181324	0.986300000036508
chr11	34313446	34313491	Q9UH73	EBF1	5	15	34313468	0.9812000001050531
chr11	34203502	34203545	Q9UH73	EBF1	5	15	34203523	0.9899000000938774
chr18	63177436	63177471	Q9UH73	EBF1	5	15	63177453	0.9599999999910592
chr3	183158649	183158683	Q9UH73	EBF1	5	15	183158666	0.9641000000067056
chr22	30308998	30309033	Q9UH73	EBF1	6	15	30309015	0.9631999998472632
chr12	131511977	131512012	Q9UH73	EBF1	5	15	131511994	0.9769799995452164
chr1	186183356	186183403	Q9UH73	EBF1	5	15	186183379	0.9962000000298024
chr18	51725508	51725549	Q9UH73	EBF1	5	15	51725528	0.985671999925375
chr18	57077967	57077994	Q9UH73	EBF1	5	15	57077980	1.0
chr11	19493626	19493667	Q9UH73	EBF1	5	15	19493646	0.9970999997913838
chr1	1002029	1002074	Q9UH73	EBF1	5	15	1002051	0.990600000101328
chr18	53699102	53699131	Q9UH73	EBF1	5	15	53699116	0.9889999998927116
chr6	159979372	159979419	Q9UH73	EBF1	5	15	159979395	0.975899999962002
chr6	109472586	109472607	Q9UH73	EBF1	5	15	109472596	0.9826999998081476
chr11	36606009	36606030	Q9UH73	EBF1	5	15	36606019	0.98119999999851
chr8	127210812	127210847	Q9UH73	EBF1	5	15	127210829	0.9969999998629092
chr4	2746434	2746463	Q9UH73	EBF1	5	15	2746448	0.9800000001356004
chr8	125636064	125636107	Q9UH73	EBF1	5	15	125636085	0.9628999999716878
chr5	116639202	116639235	Q9UH73	EBF1	5	15	116639218	0.9545899997521192
chr2	60834540	60834595	Q9UH73	EBF1	5	15	60834567	0.9500999999333172
chr11	44905591	44905647	Q9UH73	EBF1	5	15	44905619	0.973000000038743
chr22	35749940	35749973	Q9UH73	EBF1	5	15	35749956	0.9778000001668932
chr16	85492719	85492758	Q9UH73	EBF1	5	15	85492738	0.968799999895692
chr1	230212054	230212083	Q9UH73	EBF1	5	15	230212068	0.9925999999463558
chr6	167114774	167114809	Q9UH73	EBF1	5	15	167114791	0.9736999999806284
chr6	167113207	167113238	Q9UH73	EBF1	5	15	167113222	0.9653000000461937
chr11	44609559	44609643	Q9UH73	EBF1	5	15	44609601	0.9821000000599772
chr6	167094337	167094396	Q9UH73	EBF1	5	15	167094366	0.9817999999046324
chr18	47991126	47991157	Q9UH73	EBF1	5	15	47991141	0.979277999726683
chr1	198602073	198602098	Q9UH73	EBF1	4	15	198602085	0.9963999999821186
chr18	48668104	48668145	Q9UH73	EBF1	5	15	48668124	0.9719999998793006
chr8	126874118	126874181	Q9UH73	EBF1	5	15	126874149	0.9910999999925494
chr12	124681553	124681592	Q9UH73	EBF1	5	15	124681572	0.9791000001680106
chr3	171772651	171772692	Q9UH73	EBF1	5	15	171772671	0.9714000001758336
chr3	171797518	171797575	Q9UH73	EBF1	5	15	171797546	0.9679000001199544
chr18	24600147	24600184	Q9UH73	EBF1	5	15	24600165	0.9727999999001622
chr3	49021881	49021918	Q9UH73	EBF1	5	15	49021899	0.9813999999180436
chr19	1253095	1253136	Q9UH73	EBF1	6	15	1253115	0.9820999998897314
chr22	43159902	43159936	Q9UH73	EBF1	6	15	43159919	0.961000000084564
chr22	42889462	42889502	Q9UH73	EBF1	4	15	42889482	0.9610559997677804
chr12	108360593	108360613	Q9UH73	EBF1	4	15	108360603	0.9943999999403954
chr17	1487380	1487413	Q9UH73	EBF1	5	15	1487396	0.9597999999523162
chr5	150626249	150626282	Q9UH73	EBF1	5	15	150626265	0.9915000001132488
chr3	143276863	143276892	Q9UH73	EBF1	5	15	143276877	0.9916000003665686
chr5	14263923	14263954	Q9UH73	EBF1	5	15	14263938	1.0
chr11	64802642	64802675	Q9UH73	EBF1	5	15	64802658	0.977199999973178
chr18	23871674	23871717	Q9UH73	EBF1	5	15	23871695	0.9722000002961606
chr5	150734889	150734944	Q9UH73	EBF1	5	15	150734916	0.9534940001562238
chr4	78662176	78662218	Q9UH73	EBF1	6	15	78662197	0.980500000046566
chr12	108800061	108800105	Q9UH73	EBF1	5	15	108800083	0.9773999999389053
chr11	64205767	64205798	Q9UH73	EBF1	5	15	64205782	0.9645000001654028
chr1	31509337	31509390	Q9UH73	EBF1	4	15	31509363	0.971900000090152
chr1	30750976	30751003	Q9UH73	EBF1	5	15	30750989	0.9848000000234692
chr3	141331884	141331906	Q9UH73	EBF1	4	15	141331895	0.9876000000271946
chr14	68672759	68672804	Q9UH73	EBF1	5	14	68672781	1.0
chr5	107570994	107571023	Q9UH73	EBF1	5	14	107571008	0.9857000001229346
chr11	64848888	64848925	Q9UH73	EBF1	5	14	64848906	0.9724999998707324
chr1	198679088	198679137	Q9UH73	EBF1	4	14	198679112	0.9961000001311302
chr14	103527588	103527623	Q9UH73	EBF1	5	14	103527605	0.976000000025332
chr6	31736319	31736348	Q9UH73	EBF1	5	14	31736333	0.9538459999155252
chr1	207423689	207423734	Q9UH73	EBF1	4	14	207423711	0.9817999999955296
chr2	190584098	190584145	Q9UH73	EBF1	5	14	190584121	0.9975000000476836
chr11	44763288	44763320	Q9UH73	EBF1	4	14	44763304	1.0
chr7	105187486	105187525	Q9UH73	EBF1	5	14	105187505	0.975071999834478
chr2	197248739	197248772	Q9UH73	EBF1	5	14	197248755	0.98599999996759
chr10	11685209	11685261	Q9UH73	EBF1	4	14	11685235	0.9801000001892448
chr15	39411847	39411896	Q9UH73	EBF1	5	14	39411871	0.9980000000953674
chr17	72389304	72389331	Q9UH73	EBF1	5	14	72389317	0.9586199999235572
chr11	121446953	121446984	Q9UH73	EBF1	5	14	121446968	0.9514999996621162
chr6	157224396	157224420	Q9UH73	EBF1	5	14	157224408	0.999399999976158
chr1	6636320	6636360	Q9UH73	EBF1	5	14	6636340	0.9506999996438622
chr11	123473682	123473720	Q9UH73	EBF1	4	14	123473701	0.9679299994513392
chr6	31272071	31272128	Q9UH73	EBF1	5	14	31272099	0.9613000002726912
chr9	99510003	99510050	Q9UH73	EBF1	5	14	99510026	0.9928219999343156
chr1	77540623	77540656	Q9UH73	EBF1	5	14	77540639	0.9888999999672174
chr11	64851415	64851466	Q9UH73	EBF1	5	14	64851440	0.9753999999955296
chr18	59142988	59143019	Q9UH73	EBF1	5	14	59143003	0.985900000180304
chr10	48759443	48759491	Q9UH73	EBF1	4	14	48759467	1.0
chr14	103105973	103106036	Q9UH73	EBF1	5	14	103106004	0.9581000001341105
chr3	130925841	130925866	Q9UH73	EBF1	5	14	130925853	0.9543999998807908
chr9	37999496	37999569	Q9UH73	EBF1	5	14	37999532	0.9962999999523164
chr3	171398954	171398992	Q9UH73	EBF1	5	14	171398973	0.9975
chr7	132319292	132319332	Q9UH73	EBF1	4	14	132319312	0.992400000102818
chr7	22174361	22174383	Q9UH73	EBF1	4	14	22174372	0.9749000002861022
chr19	2050038	2050097	Q9UH73	EBF1	5	14	2050067	0.96109999977462
chr10	22340205	22340276	Q9UH73	EBF1	5	14	22340240	1.0
chr5	123398547	123398576	Q9UH73	EBF1	5	14	123398561	0.956099999738112
chr14	103122197	103122224	Q9UH73	EBF1	5	14	103122210	0.9662699998095632
chr1	77949160	77949217	Q9UH73	EBF1	5	14	77949188	0.9858999998997896
chr14	68495846	68495872	Q9UH73	EBF1	5	14	68495859	0.9902999999471008
chr11	118216988	118217019	Q9UH73	EBF1	5	14	118217003	0.9773999999836088
chr3	122053177	122053210	Q9UH73	EBF1	5	14	122053193	0.9833999999508262
chr11	117988351	117988408	Q9UH73	EBF1	4	14	117988379	0.9647000000111758
chr10	11886964	11887001	Q9UH73	EBF1	5	14	11886982	0.9533999999813736
chr6	44219890	44219951	Q9UH73	EBF1	5	14	44219920	0.9530999999914318
chr1	201541047	201541096	Q9UH73	EBF1	5	14	201541071	0.9950000000417232
chr14	70354400	70354453	Q9UH73	EBF1	5	14	70354426	0.9601000000432134
chr20	38812297	38812338	Q9UH73	EBF1	5	14	38812317	0.9815999997645616
chr2	189110235	189110305	Q9UH73	EBF1	4	14	189110270	0.9935000000566244
chr17	74758907	74758952	Q9UH73	EBF1	5	14	74758929	0.9573939998421818
chr10	43126960	43127007	Q9UH73	EBF1	5	14	43126983	0.995600000011921
chr6	167151839	167151872	Q9UH73	EBF1	5	14	167151855	0.9980000000715256
chr8	125431790	125431841	Q9UH73	EBF1	6	14	125431815	0.9842000000797212
chr18	43661705	43661734	Q9UH73	EBF1	5	14	43661719	0.9942999999806283
chr4	128876375	128876406	Q9UH73	EBF1	4	14	128876390	0.9725000001251698
chr3	72379963	72379991	Q9UH73	EBF1	5	14	72379977	0.9965000000298024
chr14	96895816	96895841	Q9UH73	EBF1	5	14	96895828	0.9820000001017004
chr6	144244861	144244885	Q9UH73	EBF1	5	14	144244873	0.9607000000517816
chr1	14867401	14867423	Q9UH73	EBF1	4	14	14867412	0.9807999998096376
chr8	124762022	124762053	Q9UH73	EBF1	5	14	124762037	0.9627699996903538
chr6	32941748	32941805	Q9UH73	EBF1	5	14	32941776	0.97959999993518
chr1	173404231	173404263	Q9UH73	EBF1	4	14	173404247	0.9598999998088926
chr3	192915548	192915581	Q9UH73	EBF1	5	14	192915564	0.9790000002391636
chr6	44162088	44162133	Q9UH73	EBF1	5	14	44162110	0.9557000000663102
chr14	69676197	69676298	Q9UH73	EBF1	4	14	69676247	0.9760999999336898
chr2	231785758	231785801	Q9UH73	EBF1	5	14	231785779	0.9783499998919666
chr5	94397710	94397751	Q9UH73	EBF1	5	14	94397730	0.9931999999597668
chr1	183911503	183911562	Q9UH73	EBF1	5	14	183911532	0.996399999821186
chr2	148048791	148048833	Q9UH73	EBF1	4	14	148048812	0.9840000001065432
chr9	36718785	36718825	Q9UH73	EBF1	5	14	36718805	0.9689999999165536
chr11	68370629	68370664	Q9UH73	EBF1	5	14	68370646	0.9775000003032386
chr17	72690403	72690495	Q9UH73	EBF1	5	14	72690449	0.9696999998494984
chr15	70269084	70269117	Q9UH73	EBF1	5	14	70269100	0.9903000001475216
chr2	231663560	231663592	Q9UH73	EBF1	4	14	231663576	0.9508999999381602
chr19	36015140	36015205	Q9UH73	EBF1	5	14	36015172	0.9515239999592304
chr14	69336425	69336487	Q9UH73	EBF1	5	14	69336456	0.9884999998033048
chr5	159833981	159834019	Q9UH73	EBF1	4	14	159834000	0.989499999974668
chr20	39342650	39342684	Q9UH73	EBF1	4	14	39342667	0.963200000071898
chr4	75181263	75181308	Q9UH73	EBF1	5	14	75181285	0.9710559999842197
chr7	2633040	2633097	Q9UH73	EBF1	5	14	2633068	0.976400000128895
chr17	73284015	73284046	Q9UH73	EBF1	4	14	73284030	0.9674000001952052
chr7	20298644	20298682	Q9UH73	EBF1	4	14	20298663	0.9821999999597668
chr11	7513806	7513841	Q9UH73	EBF1	5	14	7513823	0.992299999910593
chr15	38072968	38073011	Q9UH73	EBF1	5	14	38072989	1.0
chr1	206803606	206803643	Q9UH73	EBF1	5	14	206803624	0.9874999998524784
chr2	143177589	143177616	Q9UH73	EBF1	5	14	143177602	0.9890999999776484
chr2	217090138	217090175	Q9UH73	EBF1	5	14	217090156	0.9794999997630716
chr14	68250614	68250667	Q9UH73	EBF1	5	14	68250640	0.9822000000089408
chr19	49639874	49639923	Q9UH73	EBF1	5	14	49639898	0.975299999928102
chr1	169012624	169012679	Q9UH73	EBF1	4	14	169012651	0.97249999999851
chr8	79739508	79739580	Q9UH73	EBF1	4	14	79739544	0.9639059999734164
chr15	48642956	48642995	Q9UH73	EBF1	5	14	48642975	0.9928999999165536
chr1	169045116	169045170	Q9UH73	EBF1	4	14	169045143	0.9983000000178814
chr15	100940975	100941012	Q9UH73	EBF1	5	14	100940993	0.961799999833107
chr19	50417536	50417573	Q9UH73	EBF1	5	14	50417554	0.9622000000890344
chr9	124239492	124239529	Q9UH73	EBF1	5	14	124239510	0.9707999999720603
chr10	123392344	123392377	Q9UH73	EBF1	5	14	123392360	0.9615999996908008
chr3	52311105	52311167	Q9UH73	EBF1	5	14	52311136	0.9764999999925494
chr4	78749382	78749452	Q9UH73	EBF1	5	14	78749417	0.9905000001430512
chr14	68021052	68021089	Q9UH73	EBF1	5	14	68021070	0.9800000002011656
chr11	134415596	134415621	Q9UH73	EBF1	5	14	134415608	0.980841999988258
chr5	169763786	169763855	Q9UH73	EBF1	4	14	169763820	0.9971999997258186
chr20	45960415	45960440	Q9UH73	EBF1	4	14	45960427	0.958399999652058
chr5	88881619	88881680	Q9UH73	EBF1	5	14	88881649	1.0
chr15	99509734	99509777	Q9UH73	EBF1	5	14	99509755	0.9937000000983476
chr6	37503332	37503359	Q9UH73	EBF1	5	14	37503345	0.9697000000007452
chr8	80048094	80048145	Q9UH73	EBF1	4	14	80048119	1.0
chr3	52836615	52836678	Q9UH73	EBF1	5	14	52836646	0.992800000075996
chr5	1485199	1485224	Q9UH73	EBF1	5	14	1485211	0.9852000001162292
chr1	186305764	186305807	Q9UH73	EBF1	4	14	186305785	0.9640000000998378
chr14	61025394	61025427	Q9UH73	EBF1	5	14	61025410	0.9907000000134112
chr10	31134347	31134396	Q9UH73	EBF1	5	14	31134371	0.9790999998308718
chr7	128940643	128940668	Q9UH73	EBF1	5	14	128940655	0.9602000002354384
chr12	4117823	4117866	Q9UH73	EBF1	5	14	4117844	0.9503400002218784
chr1	53467391	53467438	Q9UH73	EBF1	4	14	53467414	0.9659999999634922
chr8	78665879	78665922	Q9UH73	EBF1	5	14	78665900	0.9981999998092652
chr11	19791415	19791458	Q9UH73	EBF1	5	14	19791436	0.9831999998897314
chr6	41537537	41537560	Q9UH73	EBF1	4	14	41537548	0.9796900003910064
chr5	113379101	113379146	Q9UH73	EBF1	5	14	113379123	0.9923700000286102
chr8	128077016	128077065	Q9UH73	EBF1	5	14	128077040	0.9810000000938772
chr4	153472790	153472845	Q9UH73	EBF1	4	14	153472817	0.9553999997720124
chr5	170327232	170327267	Q9UH73	EBF1	5	14	170327249	0.9970000001072884
chr6	44004919	44004940	Q9UH73	EBF1	5	14	44004929	0.9996999999880792
chr7	24932899	24932944	Q9UH73	EBF1	5	14	24932921	0.9582999998230488
chr18	57051925	57051966	Q9UH73	EBF1	5	14	57051945	0.998699999767542
chr15	69667007	69667034	Q9UH73	EBF1	4	14	69667020	0.9977999997437
chr7	24821567	24821626	Q9UH73	EBF1	5	14	24821596	0.9787999997839332
chr10	31754181	31754208	Q9UH73	EBF1	5	14	31754194	0.991999999895692
chr3	52036467	52036510	Q9UH73	EBF1	4	14	52036488	0.9909000000417232
chr14	100503235	100503280	Q9UH73	EBF1	4	14	100503257	0.9965999999582767
chr14	102220178	102220207	Q9UH73	EBF1	5	14	102220192	0.9569999997615816
chr15	49046734	49046783	Q9UH73	EBF1	5	14	49046758	0.970750000050664
chr6	30464827	30464881	Q9UH73	EBF1	4	14	30464854	0.9576079998292027
chr20	2108712	2108757	Q9UH73	EBF1	5	14	2108734	0.9930000001907348
chr7	130351391	130351470	Q9UH73	EBF1	4	14	130351430	0.9807999999571592
chr15	40769803	40769865	Q9UH73	EBF1	5	14	40769834	0.985099999859184
chr11	128905183	128905210	Q9UH73	EBF1	4	14	128905196	1.0
chr20	44586523	44586546	Q9UH73	EBF1	5	14	44586534	0.9911000000178812
chr8	128313896	128313935	Q9UH73	EBF1	5	14	128313915	0.9878000000819565
chr3	133460712	133460781	Q9UH73	EBF1	5	14	133460746	0.9672999999545514
chr1	169701408	169701435	Q9UH73	EBF1	5	14	169701421	0.9754999999735504
chr3	55923830	55923862	Q9UH73	EBF1	5	14	55923846	0.9940000002741812
chr17	63622172	63622197	Q9UH73	EBF1	5	14	63622184	0.961699999795109
chr19	44754413	44754455	Q9UH73	EBF1	4	14	44754434	0.971699999788776
chr18	58231010	58231035	Q9UH73	EBF1	4	14	58231022	0.9709380000773816
chr15	70019047	70019136	Q9UH73	EBF1	4	14	70019091	0.9863000001311302
chr4	85557470	85557502	Q9UH73	EBF1	4	14	85557486	0.9732899999365212
chr9	95092915	95092975	Q9UH73	EBF1	5	14	95092945	0.9788999999448657
chr1	111216396	111216429	Q9UH73	EBF1	5	14	111216412	0.9741999998748302
chr17	66542046	66542075	Q9UH73	EBF1	5	14	66542060	0.957900000283122
chr20	43925391	43925423	Q9UH73	EBF1	4	14	43925407	0.9780999997779728
chr9	97358004	97358029	Q9UH73	EBF1	5	14	97358016	0.9841999997720122
chr18	48724035	48724066	Q9UH73	EBF1	4	14	48724050	0.9983000001192092
chr11	123702324	123702358	Q9UH73	EBF1	5	14	123702341	0.954991999912262
chr3	72683142	72683173	Q9UH73	EBF1	5	14	72683157	0.9654999997489154
chr14	64725583	64725628	Q9UH73	EBF1	4	14	64725605	0.9848000000372528
chr15	41499261	41499311	Q9UH73	EBF1	4	14	41499286	0.9721999997995794
chr11	133659726	133659750	Q9UH73	EBF1	4	14	133659738	0.9996999999880792
chr4	10731355	10731381	Q9UH73	EBF1	4	14	10731368	0.9790459999367594
chr15	99507203	99507246	Q9UH73	EBF1	5	14	99507224	0.9937000000983476
chr11	34182642	34182675	Q9UH73	EBF1	4	14	34182658	0.9927900000721216
chr2	223897794	223897839	Q9UH73	EBF1	5	14	223897816	0.9687999997194856
chr3	136925639	136925708	Q9UH73	EBF1	5	14	136925673	0.9700999996885658
chr10	11075026	11075117	Q9UH73	EBF1	4	14	11075071	0.9991999998867512
chr10	22723456	22723493	Q9UH73	EBF1	4	14	22723474	0.9883099999688566
chr5	95930727	95930766	Q9UH73	EBF1	5	14	95930746	0.950000000012666
chr18	49934558	49934585	Q9UH73	EBF1	4	14	49934571	0.9689999999627472
chr3	53774197	53774238	Q9UH73	EBF1	5	14	53774217	0.9941000000864268
chr3	53843942	53843993	Q9UH73	EBF1	5	14	53843967	0.987
chr20	2124778	2124813	Q9UH73	EBF1	5	14	2124795	0.9864000000283122
chr14	61890200	61890259	Q9UH73	EBF1	4	14	61890229	0.953800000018254
chr3	179149723	179149760	Q9UH73	EBF1	5	14	179149741	0.9684999997779729
chr1	209742936	209742967	Q9UH73	EBF1	4	14	209742951	0.9740019997578114
chr11	34911015	34911050	Q9UH73	EBF1	5	14	34911032	0.9754999995201826
chr4	78750222	78750325	Q9UH73	EBF1	4	14	78750273	0.9912000000834466
chr4	10747306	10747336	Q9UH73	EBF1	4	14	10747321	1.0
chr17	60161100	60161137	Q9UH73	EBF1	5	14	60161118	0.9781000000283122
chr5	168947335	168947391	Q9UH73	EBF1	4	14	168947363	0.9673999998778104
chr20	37804072	37804101	Q9UH73	EBF1	5	14	37804086	0.9904999998912216
chr2	233417481	233417510	Q9UH73	EBF1	5	14	233417495	0.9957
chr7	143283916	143283951	Q9UH73	EBF1	6	14	143283933	0.9805000001374632
chr8	101915811	101915866	Q9UH73	EBF1	5	14	101915838	0.9747000002861024
chr6	39026385	39026407	Q9UH73	EBF1	5	14	39026396	0.970400000005588
chr18	2967509	2967535	Q9UH73	EBF1	4	14	2967522	0.9681999999940396
chr10	61898525	61898556	Q9UH73	EBF1	5	14	61898540	0.9990999999821186
chr2	179274905	179274942	Q9UH73	EBF1	5	14	179274923	0.9723999999321996
chr11	83063434	83063463	Q9UH73	EBF1	5	14	83063448	0.9657999999627472
chr15	75673451	75673509	Q9UH73	EBF1	5	14	75673480	0.9968560000944884
chr14	88384792	88384831	Q9UH73	EBF1	5	14	88384811	0.9737999997921288
chr5	138028431	138028464	Q9UH73	EBF1	5	14	138028447	0.971499999707192
chr2	239266889	239266951	Q9UH73	EBF1	5	14	239266920	0.9942000000715256
chr1	4267504	4267536	Q9UH73	EBF1	4	14	4267520	0.9880000002071262
chr3	72997194	72997221	Q9UH73	EBF1	5	14	72997207	0.9734999998405576
chr4	151718173	151718214	Q9UH73	EBF1	5	14	151718193	0.9856000001102686
chr7	3167117	3167160	Q9UH73	EBF1	5	14	3167138	0.973101999720931
chr3	143832557	143832610	Q9UH73	EBF1	5	14	143832583	1.0
chr14	89384139	89384182	Q9UH73	EBF1	5	14	89384160	0.9602999999925494
chr7	150820763	150820797	Q9UH73	EBF1	4	14	150820780	0.9917999995470048
chr1	205313913	205313966	Q9UH73	EBF1	5	14	205313939	0.9875000001192092
chr14	90759575	90759600	Q9UH73	EBF1	5	14	90759587	0.9801999998375772
chr4	138595365	138595394	Q9UH73	EBF1	5	14	138595379	1.0
chr17	80773256	80773309	Q9UH73	EBF1	5	14	80773282	0.9919999999642372
chr14	106845346	106845419	Q9UH73	EBF1	5	14	106845382	0.9968999999880792
chr15	25717531	25717562	Q9UH73	EBF1	5	14	25717546	1.0
chr17	79742162	79742215	Q9UH73	EBF1	4	14	79742188	0.960400000133738
chr11	83289602	83289645	Q9UH73	EBF1	5	14	83289623	0.9781999994724988
chr15	25847248	25847282	Q9UH73	EBF1	4	14	25847265	0.9940999999970198
chr1	204104522	204104599	Q9UH73	EBF1	4	14	204104560	0.9817000000998378
chr14	77008275	77008339	Q9UH73	EBF1	4	14	77008307	0.973199999884516
chr19	5142645	5142696	Q9UH73	EBF1	5	14	5142670	0.9738720000050962
chr4	152209950	152209977	Q9UH73	EBF1	4	14	152209963	0.9923000000417233
chr11	88174920	88174960	Q9UH73	EBF1	6	14	88174940	0.99259999999851
chr15	25741352	25741387	Q9UH73	EBF1	5	14	25741369	0.98879999987185
chr11	1853060	1853093	Q9UH73	EBF1	5	14	1853076	0.9750999999508262
chr19	5143660	5143733	Q9UH73	EBF1	5	14	5143696	0.9750000000499188
chr8	122780236	122780283	Q9UH73	EBF1	5	14	122780259	0.984399999973178
chr1	182611572	182611597	Q9UH73	EBF1	4	14	182611584	0.991400000025332
chr4	139761653	139761688	Q9UH73	EBF1	5	14	139761670	0.9654999999541788
