Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr5	66840888	66840955	P42229	STAT5A	3	7	66840921	0.9567499999374152
chr8	130444844	130444893	P42229	STAT5A	3	7	130444868	0.984200000091642
chr9	122172354	122172384	P42229	STAT5A	3	7	122172369	0.9527000000804664
chr1	91732557	91732600	P42229	STAT5A	2	7	91732578	0.983000000023842
chr2	28269702	28269740	P42229	STAT5A	2	7	28269721	0.9748999996893108
chr21	34987205	34987235	P42229	STAT5A	3	7	34987220	0.9708999997511506
chr15	90541004	90541026	P42229	STAT5A	2	7	90541015	0.953100000397116
chr6	13913139	13913166	P42229	STAT5A	2	7	13913152	0.9741000001683832
chr2	169415529	169415576	P42229	STAT5A	2	7	169415552	0.984403999952972
chr10	61992894	61992943	P42229	STAT5A	3	7	61992918	0.9782000000149011
chr3	173007295	173007350	P42229	STAT5A	2	7	173007322	0.9889999999657272
chr2	69181995	69182044	P42229	STAT5A	3	7	69182019	0.9843000000536442
chr3	32709521	32709540	P42229	STAT5A	2	7	32709530	0.9799759999670088
chr6	129852412	129852447	P42229	STAT5A	2	7	129852429	0.9699699997857212
chr14	65483794	65483836	P42229	STAT5A	2	7	65483815	0.9843999998163432
chr20	1393203	1393252	P42229	STAT5A	3	7	1393227	0.987800000064075
chr10	124693032	124693059	P42229	STAT5A	2	7	124693045	0.97570000003092
chr22	40045482	40045531	P42229	STAT5A	3	7	40045506	0.9507999998707324
chr20	32357996	32358075	P42229	STAT5A	4	7	32358035	0.95950000012964
chr8	28888161	28888172	P42229	STAT5A	2	7	28888166	0.9970000000655652
chr20	51338761	51338775	P42229	STAT5A	3	7	51338768	0.9785999998271464
chr2	225052755	225052804	P42229	STAT5A	3	7	225052779	0.9585000000089406
chr6	39229544	39229643	P42229	STAT5A	4	7	39229593	0.960699999986589
chr2	166376310	166376328	P42229	STAT5A	3	7	166376319	1.0
chr14	55384023	55384042	P42229	STAT5A	2	7	55384032	0.964099999935925
chr2	166357608	166357631	P42229	STAT5A	3	7	166357619	0.9606999999228863
chr1	186739010	186739059	P42229	STAT5A	2	7	186739034	0.9973999997198582
chr13	48401600	48401649	P42229	STAT5A	2	7	48401624	0.9502999998763204
chr5	10708732	10708746	P42229	STAT5A	3	7	10708739	1.0
chr3	134803101	134803188	P42229	STAT5A	2	7	134803144	0.986699999895692
chr8	25459081	25459180	P42229	STAT5A	3	7	25459130	0.9781559999570252
chr13	48492629	48492668	P42229	STAT5A	3	7	48492648	0.9991999998807908
chr3	188154529	188154578	P42229	STAT5A	4	7	188154553	0.9711999998904765
chr16	84732845	84732876	P42229	STAT5A	2	7	84732860	0.953299999903515
chr15	70097947	70097996	P42229	STAT5A	3	7	70097971	1.0
chr17	77319402	77319481	P42229	STAT5A	4	7	77319441	0.967473999929428
chr6	108598353	108598451	P42229	STAT5A	3	7	108598402	0.9773000001057982
chr16	85355462	85355489	P42229	STAT5A	2	7	85355475	0.9806000001907348
chr6	7899789	7899803	P42229	STAT5A	2	7	7899796	0.984100000102818
chr6	24949089	24949180	P42229	STAT5A	3	7	24949134	0.9607000000312924
chr2	38652582	38652616	P42229	STAT5A	3	7	38652599	0.96259399946779
chr6	24951891	24951940	P42229	STAT5A	3	7	24951915	0.9611000000804664
chr1	93817084	93817142	P42229	STAT5A	3	7	93817113	0.9830999997317792
chr17	79306124	79306146	P42229	STAT5A	2	7	79306135	0.983500000064075
chr6	20069258	20069331	P42229	STAT5A	2	7	20069294	1.0
chr2	37231568	37231617	P42229	STAT5A	4	7	37231592	0.9786359998472036
chr15	95684832	95684906	P42229	STAT5A	2	7	95684869	0.9846000000476836
chr9	32573149	32573198	P42229	STAT5A	3	7	32573173	0.9518000000961124
chr17	76269123	76269172	P42229	STAT5A	3	7	76269147	0.9866999999780208
chr6	21101863	21101893	P42229	STAT5A	2	7	21101878	0.9953999998062848
chr6	106856356	106856406	P42229	STAT5A	2	7	106856381	0.9603000000052154
chr21	34708138	34708169	P42229	STAT5A	3	7	34708153	0.9854999996222557
chr17	76406097	76406124	P42229	STAT5A	3	7	76406110	0.9612999996744096
chr2	226608546	226608600	P42229	STAT5A	2	7	226608573	0.9961000000834463
chr17	78736262	78736311	P42229	STAT5A	2	7	78736286	0.9501900000635536
chr3	14232850	14232975	P42229	STAT5A	3	7	14232912	0.9712319997623564
chr8	85378273	85378291	P42229	STAT5A	2	7	85378282	0.9656999999880792
chr6	7913298	7913317	P42229	STAT5A	2	7	7913307	0.9801939999490976
chr3	5767445	5767459	P42229	STAT5A	2	7	5767452	0.997499999988079
chr10	79068938	79068987	P42229	STAT5A	3	7	79068962	0.999399999976158
chr10	25062633	25062659	P42229	STAT5A	2	7	25062646	0.962999999826774
chr11	34105457	34105504	P42229	STAT5A	4	7	34105480	0.9734000004716218
chr8	29469367	29469442	P42229	STAT5A	3	7	29469404	0.9508000000074506
chr3	37765862	37765877	P42229	STAT5A	3	7	37765869	0.9845999999791384
chr8	85242960	85242971	P42229	STAT5A	2	7	85242965	0.958099999941513
chr5	178449308	178449355	P42229	STAT5A	2	7	178449331	0.9525999999955296
chr6	20458531	20458586	P42229	STAT5A	2	7	20458558	0.9536599998880178
chr9	91193132	91193175	P42229	STAT5A	3	7	91193153	0.9918999999821186
chr1	152048138	152048187	P42229	STAT5A	4	7	152048162	0.9925999996364115
chr6	19996092	19996114	P42229	STAT5A	2	7	19996103	0.9806000001102686
chr14	91367313	91367362	P42229	STAT5A	2	7	91367337	0.9743999998867512
chr8	33513601	33513650	P42229	STAT5A	6	7	33513625	0.9505999999091028
chr2	37871998	37872047	P42229	STAT5A	3	7	37872022	0.9926000000298024
chr13	45464843	45464892	P42229	STAT5A	3	7	45464867	0.9586999994657932
chr13	44143384	44143478	P42229	STAT5A	2	7	44143431	0.9861999998733402
chr6	112651507	112651521	P42229	STAT5A	2	7	112651514	0.9957999999046324
chr2	65021887	65021925	P42229	STAT5A	2	7	65021906	0.989900000038743
chr16	85377948	85377991	P42229	STAT5A	2	7	85377969	1.0
chr9	130537725	130537748	P42229	STAT5A	2	7	130537736	0.9548000000990928
chr13	41465327	41465382	P42229	STAT5A	3	7	41465354	0.9804999998629094
chr11	35040326	35040375	P42229	STAT5A	3	7	35040350	1.0
chr8	2788315	2788361	P42229	STAT5A	2	7	2788338	0.9824999999932944
chr9	124054953	124054972	P42229	STAT5A	2	7	124054962	0.9730999997273088
chr14	51883390	51883477	P42229	STAT5A	2	7	51883433	0.98500000006184
chr14	51860538	51860617	P42229	STAT5A	3	7	51860577	0.982199999949336
chr13	44382864	44382895	P42229	STAT5A	2	7	44382879	0.9592000001460314
chr20	2800958	2800984	P42229	STAT5A	3	7	2800971	0.9841999999377876
chr10	128599670	128599693	P42229	STAT5A	3	7	128599681	0.9843999999850988
chr8	142940198	142940216	P42229	STAT5A	2	7	142940207	0.966599999973178
chr2	117814532	117814583	P42229	STAT5A	4	7	117814557	0.9704499998487532
chr5	81754841	81754852	P42229	STAT5A	2	7	81754846	0.993199999848008
chr17	7585815	7585826	P42229	STAT5A	2	7	7585820	0.9597999998461456
chr20	46005367	46005410	P42229	STAT5A	3	7	46005388	0.960200000108406
chr11	38539037	38539060	P42229	STAT5A	2	7	38539048	0.9806000001356006
chr4	17670639	17670654	P42229	STAT5A	2	7	17670646	0.9719999997835608
chr6	109308183	109308232	P42229	STAT5A	3	7	109308207	0.9901999998927116
chr2	33108835	33108858	P42229	STAT5A	3	7	33108846	0.996500000011921
chr6	105810624	105810719	P42229	STAT5A	3	7	105810671	0.9959999999761582
chr6	106097796	106097819	P42229	STAT5A	4	7	106097807	0.9886999999150634
chr2	241444020	241444069	P42229	STAT5A	3	7	241444044	0.9872999999925496
chr5	135271984	135272003	P42229	STAT5A	2	7	135271993	0.9572999999925494
chr14	58196415	58196430	P42229	STAT5A	2	7	58196422	0.973000000026077
chr14	58565999	58566093	P42229	STAT5A	2	7	58566046	0.970200000050664
chr1	8389113	8389167	P42229	STAT5A	2	7	8389140	0.9598999998681248
chr17	80622235	80622337	P42229	STAT5A	3	7	80622286	0.9639559998825192
chr4	71857974	71857997	P42229	STAT5A	2	6	71857985	0.979755999815464
chr10	28839827	28839865	P42229	STAT5A	2	6	28839846	0.9831999997317792
chr15	78056997	78057048	P42229	STAT5A	2	6	78057022	0.98039999987334
chr4	73735387	73735401	P42229	STAT5A	2	6	73735394	0.9844999999143184
chr11	100969779	100969833	P42229	STAT5A	2	6	100969806	0.9823000000625848
chr11	5596721	5596810	P42229	STAT5A	2	6	5596765	0.9558999997392296
chr3	195141334	195141384	P42229	STAT5A	2	6	195141359	0.9680999998360872
chr2	68870397	68870436	P42229	STAT5A	3	6	68870416	0.9879999999880792
chr5	139651256	139651305	P42229	STAT5A	3	6	139651280	1.0
chr10	119306792	119306841	P42229	STAT5A	3	6	119306816	0.9841999998368324
chr1	95179783	95179802	P42229	STAT5A	2	6	95179792	0.9608999995797872
chr2	62967095	62967165	P42229	STAT5A	2	6	62967130	0.9975999999523164
chr20	47040875	47040933	P42229	STAT5A	3	6	47040904	0.9741
chr7	113142512	113142534	P42229	STAT5A	3	6	113142523	0.9954999998271464
chr8	27378820	27378927	P42229	STAT5A	3	6	27378873	0.981693999773264
chr19	51224435	51224494	P42229	STAT5A	2	6	51224464	0.9811000000059604
chr3	195118060	195118138	P42229	STAT5A	2	6	195118099	0.9910000000983477
chr8	39978566	39978677	P42229	STAT5A	3	6	39978621	0.9604999999947846
chr4	72553723	72553742	P42229	STAT5A	2	6	72553732	0.9886999999940396
chr9	35338276	35338298	P42229	STAT5A	2	6	35338287	0.9796999999128282
chr10	124947081	124947124	P42229	STAT5A	2	6	124947102	0.9766000000730156
chr8	105244130	105244152	P42229	STAT5A	2	6	105244141	0.985100000057742
chr10	28807508	28807542	P42229	STAT5A	2	6	28807525	0.9690000002086162
chr11	6563471	6563497	P42229	STAT5A	3	6	6563484	0.9996000000834464
chr8	23508887	23508937	P42229	STAT5A	3	6	23508912	0.9712999997466802
chr20	53175578	53175617	P42229	STAT5A	2	6	53175597	0.9728000001046808
chr20	23361729	23361775	P42229	STAT5A	4	6	23361752	0.9863999998599292
chr5	150616119	150616168	P42229	STAT5A	2	6	150616143	0.9731120000354946
chr11	118001978	118002027	P42229	STAT5A	3	6	118002002	1.0
chr11	6555023	6555046	P42229	STAT5A	2	6	6555034	0.9807000000201166
chr11	6481594	6481673	P42229	STAT5A	5	6	6481633	0.9915000000134112
chr16	21647350	21647399	P42229	STAT5A	3	6	21647374	0.9604999999038876
chr21	44854956	44854991	P42229	STAT5A	2	6	44854973	0.9764000001132488
chr10	125049699	125049718	P42229	STAT5A	2	6	125049708	0.970499999922514
chr16	3646385	3646407	P42229	STAT5A	2	6	3646396	0.9674000001862644
chr8	27592498	27592547	P42229	STAT5A	3	6	27592522	0.9638999999284744
chr2	157418437	157418539	P42229	STAT5A	3	6	157418488	0.9811000000163912
chr8	28561984	28562011	P42229	STAT5A	3	6	28561997	0.9823000000193716
chr16	684406	684455	P42229	STAT5A	3	6	684430	0.9957000000745058
chr19	44165075	44165154	P42229	STAT5A	3	6	44165114	0.9535999997749924
chr8	85903216	85903265	P42229	STAT5A	3	6	85903240	0.9921999999463558
chr7	92809947	92809996	P42229	STAT5A	2	6	92809971	0.9857999999947846
chr16	5071884	5071963	P42229	STAT5A	3	6	5071923	0.9639799998037516
chr2	151800050	151800076	P42229	STAT5A	2	6	151800063	0.9590999997019768
chr22	36861547	36861596	P42229	STAT5A	2	6	36861571	1.0
chr15	81023846	81023895	P42229	STAT5A	3	6	81023870	0.9551999999120832
chr2	64750765	64750814	P42229	STAT5A	2	6	64750789	0.9600000004336238
chr19	44113262	44113341	P42229	STAT5A	5	6	44113301	0.9577699998036028
chr20	50903528	50903546	P42229	STAT5A	2	6	50903537	0.9611819999236614
chr4	78484728	78484739	P42229	STAT5A	2	6	78484733	0.9915000001005828
chr10	24569433	24569463	P42229	STAT5A	2	6	24569448	0.9585000000558792
chr1	41882163	41882225	P42229	STAT5A	2	6	41882194	0.9806999999076128
chr9	109134247	109134290	P42229	STAT5A	2	6	109134268	0.955300000050664
chr2	64524254	64524303	P42229	STAT5A	2	6	64524278	0.9834679996415971
chr1	4267569	4267618	P42229	STAT5A	2	6	4267593	0.9880000002071262
chr8	30083004	30083083	P42229	STAT5A	4	6	30083043	0.9504119997695089
chr9	96014277	96014326	P42229	STAT5A	3	6	96014301	0.9780999997884036
chr2	177168117	177168148	P42229	STAT5A	2	6	177168132	0.972499999819696
chr15	78306550	78306597	P42229	STAT5A	2	6	78306573	0.9695999998867512
chr3	196988692	196988714	P42229	STAT5A	2	6	196988703	0.9655999999761582
chr4	73223071	73223120	P42229	STAT5A	4	6	73223095	0.9534999998688698
chr2	74083980	74084003	P42229	STAT5A	2	6	74083991	0.957599999987334
chr15	74389662	74389697	P42229	STAT5A	2	6	74389679	0.9982000001966952
chr3	184018344	184018391	P42229	STAT5A	2	6	184018367	0.9630800001829862
chr8	19696510	19696559	P42229	STAT5A	2	6	19696534	0.9827000000782312
chr3	184185824	184185873	P42229	STAT5A	4	6	184185848	0.9990999999642372
chr9	89499204	89499253	P42229	STAT5A	4	6	89499228	0.9842000000398606
chr9	97411892	97411941	P42229	STAT5A	3	6	97411916	0.971499999950826
chr3	195856676	195856702	P42229	STAT5A	2	6	195856689	0.9528999996256085
chr15	78104031	78104080	P42229	STAT5A	3	6	78104055	0.957400000090152
chr3	13007667	13007716	P42229	STAT5A	2	6	13007691	1.0
chr4	73069743	73069822	P42229	STAT5A	4	6	73069782	0.9922999999284744
chr10	122375575	122375624	P42229	STAT5A	3	6	122375599	0.9900000001892448
chr2	181236244	181236267	P42229	STAT5A	2	6	181236255	0.9910999999918044
chr11	112880608	112880657	P42229	STAT5A	2	6	112880632	0.997000000077486
chr2	64946360	64946455	P42229	STAT5A	3	6	64946407	0.985199999833107
chr11	100863320	100863334	P42229	STAT5A	2	6	100863327	0.9828000000279395
chr3	10603604	10603653	P42229	STAT5A	3	6	10603628	0.9800999999955295
chr8	105533322	105533400	P42229	STAT5A	2	6	105533361	0.9782999999836088
chr11	118241239	118241262	P42229	STAT5A	2	6	118241250	0.9617000000093132
chr11	118252096	118252145	P42229	STAT5A	3	6	118252120	0.959700000077486
chr7	111477615	111477664	P42229	STAT5A	2	6	111477639	0.9636999997973442
chr5	105263686	105263736	P42229	STAT5A	2	6	105263711	0.9808999999761582
chr15	101168028	101168077	P42229	STAT5A	2	6	101168052	0.9739000000678004
chr15	56733150	56733199	P42229	STAT5A	3	6	56733174	0.9937
chr11	100681289	100681336	P42229	STAT5A	2	6	100681312	0.9500839996166528
chr5	135382313	135382362	P42229	STAT5A	3	6	135382337	0.9984999999523164
chr3	168095757	168095806	P42229	STAT5A	3	6	168095781	0.976894000004232
chr2	55140694	55140741	P42229	STAT5A	2	6	55140717	0.9760219998333604
chr9	35109383	35109418	P42229	STAT5A	2	6	35109400	0.9804000002130866
chr11	98308284	98308331	P42229	STAT5A	2	6	98308307	0.9826000000029802
chr2	69829460	69829539	P42229	STAT5A	4	6	69829499	0.981900000140071
chr2	151828472	151828521	P42229	STAT5A	2	6	151828496	0.9637000001847744
chr9	89701474	89701523	P42229	STAT5A	3	6	89701498	0.9860000000074506
chr20	61521856	61521954	P42229	STAT5A	2	6	61521905	0.9879999999627472
chr7	116218278	116218289	P42229	STAT5A	2	6	116218283	1.0
chr11	5288252	5288286	P42229	STAT5A	2	6	5288269	0.9890159999772906
chr5	149703348	149703395	P42229	STAT5A	2	6	149703371	0.9631999997898936
chr4	77193960	77194014	P42229	STAT5A	2	6	77193987	0.9716999998867512
chr10	22817594	22817643	P42229	STAT5A	2	6	22817618	0.9582999997861684
chr1	244157856	244157918	P42229	STAT5A	2	6	244157887	0.9778000001613052
chr2	96537241	96537290	P42229	STAT5A	2	6	96537265	0.9789000000271946
chr3	99506065	99506114	P42229	STAT5A	2	6	99506089	0.9868999999061226
chr5	138974297	138974346	P42229	STAT5A	3	6	138974321	0.9768980001013726
chr8	21960179	21960228	P42229	STAT5A	3	6	21960203	0.9672999995946884
chr8	22900957	22900984	P42229	STAT5A	2	6	22900970	0.9815999999448656
chr8	26576834	26576883	P42229	STAT5A	3	6	26576858	0.9602000000834464
chr3	182787831	182787880	P42229	STAT5A	2	6	182787855	0.9533000000167638
chr3	122094324	122094411	P42229	STAT5A	2	6	122094367	0.9916999998629094
chr9	95852725	95852788	P42229	STAT5A	2	6	95852756	0.9656999999955296
chr16	1984145	1984224	P42229	STAT5A	3	6	1984184	0.9907999998599292
chr1	41516305	41516354	P42229	STAT5A	4	6	41516329	1.0
chr7	100479245	100479294	P42229	STAT5A	2	6	100479269	0.9582000003024936
chr2	177694120	177694211	P42229	STAT5A	2	6	177694165	0.986743999992311
chr7	98131797	98131846	P42229	STAT5A	3	6	98131821	0.9747000002235174
chr10	119784805	119784854	P42229	STAT5A	3	6	119784829	0.9802000000983476
chr11	297739	297788	P42229	STAT5A	3	6	297763	0.970211999963224
chr2	177639711	177639746	P42229	STAT5A	2	6	177639728	0.9585000004142524
chr1	109725699	109725730	P42229	STAT5A	2	6	109725714	0.9840000004708768
chr4	75512814	75512863	P42229	STAT5A	3	6	75512838	0.9869000000432132
chr9	36215976	36215994	P42229	STAT5A	2	6	36215985	0.961799999826774
chr4	73259191	73259240	P42229	STAT5A	3	6	73259215	0.9708999998807908
chr4	75655715	75655764	P42229	STAT5A	2	6	75655739	0.9710280001543462
chr9	98104519	98104553	P42229	STAT5A	2	6	98104536	0.953999999723956
chr3	99817684	99817733	P42229	STAT5A	3	6	99817708	0.952999999846518
chr5	151016328	151016377	P42229	STAT5A	3	6	151016352	0.9626999998807908
chr16	23510392	23510471	P42229	STAT5A	3	6	23510431	0.9582680002078414
chr8	104589295	104589374	P42229	STAT5A	4	6	104589334	0.9834999998271464
chr11	106022419	106022525	P42229	STAT5A	2	6	106022472	0.9919999998927116
chr8	28943449	28943507	P42229	STAT5A	2	6	28943478	0.9555999999657272
chr8	22886425	22886474	P42229	STAT5A	2	6	22886449	0.9834999999254942
chr2	65435849	65435896	P42229	STAT5A	3	6	65435872	0.957866000020504
chr7	98137884	98137930	P42229	STAT5A	2	6	98137907	0.9873999999031424
chr8	39535650	39535673	P42229	STAT5A	2	6	39535661	0.9802999999061228
chr3	191449344	191449411	P42229	STAT5A	2	6	191449377	0.976799999890849
chr9	37294201	37294307	P42229	STAT5A	2	6	37294254	0.9745339999139307
chr11	114295214	114295264	P42229	STAT5A	2	6	114295239	0.9706000001721083
chr9	85742196	85742245	P42229	STAT5A	2	6	85742220	0.979243999786675
chr1	57227438	57227456	P42229	STAT5A	2	6	57227447	0.9968999999463558
chr11	108852823	108852845	P42229	STAT5A	2	6	108852834	0.9897999998360872
chr7	107169827	107169869	P42229	STAT5A	4	6	107169848	0.9857119999974966
chr15	85582862	85582911	P42229	STAT5A	2	6	85582886	0.9746999998327344
chr10	37976762	37976811	P42229	STAT5A	3	6	37976786	0.9526999999161808
chr3	187522466	187522484	P42229	STAT5A	2	6	187522475	0.9785999997615814
chr19	52189732	52189811	P42229	STAT5A	3	6	52189771	0.9568720000118016
chr11	108497749	108497835	P42229	STAT5A	2	6	108497792	0.989060000050813
chr7	99665579	99665601	P42229	STAT5A	2	6	99665590	0.9990999999642372
chr11	108497603	108497652	P42229	STAT5A	2	6	108497627	0.990700000051409
chr10	128063209	128063258	P42229	STAT5A	3	6	128063233	0.9884999999895692
chr1	2234514	2234563	P42229	STAT5A	2	6	2234538	0.9807999999355524
chr7	99616890	99616939	P42229	STAT5A	5	6	99616914	0.9661999998733402
chr8	102810965	102811014	P42229	STAT5A	3	6	102810989	0.9702999998554588
chr8	26383144	26383193	P42229	STAT5A	3	6	26383168	0.976600000089407
chr19	48445805	48445854	P42229	STAT5A	3	6	48445829	0.965448000048846
chr2	73214198	73214247	P42229	STAT5A	3	6	73214222	0.9651999999180436
chr1	240613393	240613442	P42229	STAT5A	2	6	240613417	0.9860000000998378
chr9	97922208	97922257	P42229	STAT5A	4	6	97922232	0.9598000000551344
chr1	94635177	94635212	P42229	STAT5A	2	6	94635194	0.9758000001244248
chr2	61288216	61288265	P42229	STAT5A	3	6	61288240	0.993199999961257
chr15	58521684	58521766	P42229	STAT5A	2	6	58521725	0.9917000000536442
chr2	178074917	178075020	P42229	STAT5A	2	6	178074968	0.9876899999931454
chr8	22059985	22060034	P42229	STAT5A	3	6	22060009	0.974200000026822
chr16	3789813	3789875	P42229	STAT5A	2	6	3789844	0.9605999999195336
chr4	67552332	67552343	P42229	STAT5A	2	6	67552337	0.9516999998357148
chr1	109918285	109918312	P42229	STAT5A	2	6	109918298	0.9912000000581144
chr7	101234071	101234142	P42229	STAT5A	2	6	101234106	0.9616999998945744
chr8	27329708	27329723	P42229	STAT5A	2	6	27329715	0.9776999999940396
chr2	68653626	68653705	P42229	STAT5A	2	6	68653665	0.9769999999329448
chr2	68690048	68690097	P42229	STAT5A	2	6	68690072	0.9634999997571112
chr10	22704952	22705001	P42229	STAT5A	3	6	22704976	0.9949999997735024
chr9	98225312	98225330	P42229	STAT5A	2	6	98225321	0.9571000001110136
chr7	96199550	96199599	P42229	STAT5A	2	6	96199574	0.9901999998658896
chr2	62296207	62296254	P42229	STAT5A	2	6	62296230	0.9615999999895692
chr2	62305736	62305763	P42229	STAT5A	2	6	62305749	0.9711420000508428
chr1	239719115	239719164	P42229	STAT5A	3	6	239719139	1.0
chr3	168157462	168157477	P42229	STAT5A	2	6	168157469	0.9821999999459832
chr20	54065861	54065876	P42229	STAT5A	2	6	54065868	0.976300000148639
chr11	117003252	117003301	P42229	STAT5A	3	6	117003276	0.9519559999387712
chr2	68727213	68727259	P42229	STAT5A	2	6	68727236	0.9880000003933906
chr2	96895249	96895298	P42229	STAT5A	2	6	96895273	0.9876000000700356
chr10	125816708	125816743	P42229	STAT5A	2	6	125816725	0.9784000000938772
chr3	122577604	122577653	P42229	STAT5A	3	6	122577628	0.9687739999815822
chr1	67539495	67539544	P42229	STAT5A	2	6	67539519	0.9748999999850988
chr10	119520503	119520597	P42229	STAT5A	2	6	119520550	0.951699999293685
chr2	181106990	181107029	P42229	STAT5A	2	6	181107009	0.9962000000655652
chr5	119341735	119341784	P42229	STAT5A	2	6	119341759	0.9993000000596046
chr7	110994790	110994812	P42229	STAT5A	2	6	110994801	0.9874999999970198
chr11	113623220	113623262	P42229	STAT5A	2	6	113623241	0.990800000050664
chr10	30434473	30434522	P42229	STAT5A	3	6	30434497	0.96925199957937
chr3	180602035	180602084	P42229	STAT5A	3	6	180602059	0.9869999999716876
chr8	102501380	102501399	P42229	STAT5A	2	6	102501389	0.9569500001989304
chr15	60615333	60615382	P42229	STAT5A	2	6	60615357	0.999499999898672
chr11	5241372	5241407	P42229	STAT5A	4	6	5241389	0.970999999974668
chr11	113555309	113555358	P42229	STAT5A	2	6	113555333	0.9830000000432134
chr11	5275935	5275984	P42229	STAT5A	3	6	5275959	0.9798999998643996
chr15	75029904	75029953	P42229	STAT5A	3	6	75029928	0.99409999987185
chr1	54715797	54715846	P42229	STAT5A	3	6	54715821	0.9691999997559936
chr11	104594453	104594492	P42229	STAT5A	2	6	104594472	0.9846999999403954
chr20	54018063	54018112	P42229	STAT5A	2	6	54018087	0.9575999998752028
chr8	27218784	27218833	P42229	STAT5A	2	6	27218808	0.9979999998390676
chr19	55580945	55580972	P42229	STAT5A	4	6	55580958	0.9592000002153218
chr19	47112278	47112327	P42229	STAT5A	3	6	47112302	0.958548000093922
chr1	241552162	241552216	P42229	STAT5A	2	6	241552189	0.965500000204146
chr11	3049948	3049997	P42229	STAT5A	3	6	3049972	0.9530999997813254
chr2	62071141	62071231	P42229	STAT5A	2	6	62071186	0.9618999997407198
chr11	110317614	110317648	P42229	STAT5A	2	6	110317631	0.9692999995004384
chr8	22918398	22918447	P42229	STAT5A	2	6	22918422	0.992200000101328
chr20	53949527	53949576	P42229	STAT5A	3	6	53949551	0.9846240000098944
chr19	55259308	55259357	P42229	STAT5A	3	6	55259332	0.9715999999389052
chr10	30359819	30359868	P42229	STAT5A	4	6	30359843	0.9564999995842576
chr11	3231919	3231968	P42229	STAT5A	2	6	3231943	0.9724000001057982
chr1	41667446	41667495	P42229	STAT5A	2	6	41667470	1.0
chr9	135500595	135500644	P42229	STAT5A	3	6	135500619	0.977200000078976
chr2	96536615	96536664	P42229	STAT5A	2	6	96536639	0.9789000000271946
chr2	147297958	147298007	P42229	STAT5A	3	6	147297982	0.9851999999828636
chr7	106072217	106072275	P42229	STAT5A	2	6	106072246	0.9782000001892448
chr19	55385650	55385699	P42229	STAT5A	3	6	55385674	0.9763559999261052
chr20	47042598	47042685	P42229	STAT5A	2	6	47042641	0.9667659999266268
chr3	182862585	182862634	P42229	STAT5A	2	6	182862609	0.9501440000839532
chr11	4094659	4094738	P42229	STAT5A	4	6	4094698	0.9809999999657272
chr1	67356199	67356248	P42229	STAT5A	2	6	67356223	0.9564999995328486
chr11	4195108	4195138	P42229	STAT5A	3	6	4195123	0.9846900000542402
chr3	194089710	194089759	P42229	STAT5A	4	6	194089734	0.95988999985829
chr11	114082908	114082957	P42229	STAT5A	3	6	114082932	0.9938000000130384
chr7	100802397	100802446	P42229	STAT5A	3	6	100802421	0.9599999998811632
chr11	113635090	113635165	P42229	STAT5A	2	6	113635127	0.995899999883771
chr8	23022862	23022905	P42229	STAT5A	2	6	23022883	0.9767079999774696
chr10	22723461	22723524	P42229	STAT5A	2	6	22723492	0.9867499999687076
chr9	89606835	89606884	P42229	STAT5A	2	6	89606859	0.9891999999377876
chr9	108934129	108934178	P42229	STAT5A	3	6	108934153	0.9771000000670552
chr2	95062059	95062101	P42229	STAT5A	2	6	95062080	0.9756400001704691
chr3	172586682	172586700	P42229	STAT5A	2	6	172586691	0.9605000000961124
chr1	42925054	42925120	P42229	STAT5A	3	6	42925087	0.9840999998368324
chr11	70420115	70420157	P42229	STAT5A	3	6	70420136	0.9722999999135732
chr16	12675950	12676021	P42229	STAT5A	2	6	12675985	0.9681300000220536
chr10	9825565	9825619	P42229	STAT5A	2	6	9825592	0.9743279998093844
chr3	110367464	110367543	P42229	STAT5A	2	6	110367503	0.9847000000283124
chr22	49953616	49953627	P42229	STAT5A	2	6	49953621	1.0
chr4	15779072	15779123	P42229	STAT5A	2	6	15779097	0.965799999818206
chr4	15755462	15755548	P42229	STAT5A	2	6	15755505	0.96400000003092
chr7	142796711	142796790	P42229	STAT5A	4	6	142796750	0.9539920001268388
chr11	69700635	69700725	P42229	STAT5A	2	6	69700680	0.9744999998897316
chr11	36026811	36026850	P42229	STAT5A	2	6	36026830	0.9637000002153218
chr11	69948733	69948764	P42229	STAT5A	2	6	69948748	0.9769999997466804
chr3	176661722	176661753	P42229	STAT5A	2	6	176661737	0.9919999999508262
chr3	15805897	15805946	P42229	STAT5A	2	6	15805921	0.9767999999791384
chr2	30711770	30711813	P42229	STAT5A	4	6	30711791	0.9577999996684492
chr1	46156731	46156781	P42229	STAT5A	2	6	46156756	0.9546000002652408
chr7	141676022	141676071	P42229	STAT5A	2	6	141676046	0.9690000001087784
chr4	36786118	36786140	P42229	STAT5A	2	6	36786129	0.9579000001143664
chr11	35272553	35272602	P42229	STAT5A	3	6	35272577	0.9930000000357628
chr2	17821845	17821856	P42229	STAT5A	2	6	17821850	0.9665999998375774
chr3	125141936	125141985	P42229	STAT5A	2	6	125141960	0.990699999910593
chr2	17717872	17717915	P42229	STAT5A	2	6	17717893	0.9749999999642373
chr2	17593899	17593950	P42229	STAT5A	2	6	17593924	0.9977000000834464
chr11	35166284	35166362	P42229	STAT5A	3	6	35166323	1.0
chr9	87516405	87516508	P42229	STAT5A	2	6	87516456	0.9685999999471008
