Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr5	57432091	57432214	O00321	ETV2	1	5	57432152	0.9838739998087288
chr19	9846729	9846852	O00321	ETV2	1	5	9846790	0.9845999999672176
chr2	236824975	236825098	O00321	ETV2	1	5	236825036	0.9692520000912248
chr9	90936141	90936264	O00321	ETV2	1	5	90936202	0.9721999997720122
chr1	112713595	112713718	O00321	ETV2	1	5	112713656	0.9981000000119208
chr2	28361075	28361198	O00321	ETV2	1	5	28361136	0.9754999999940396
chr9	127407633	127407756	O00321	ETV2	1	5	127407694	0.9641999998889864
chr16	88765062	88765185	O00321	ETV2	1	5	88765123	0.9826000001024456
chr9	87793610	87793733	O00321	ETV2	1	5	87793671	0.9534000001132488
chr3	194324073	194324196	O00321	ETV2	1	5	194324134	0.9913999999165536
chr9	89001375	89001498	O00321	ETV2	1	5	89001436	0.9727999997220932
chr14	22164796	22164833	O00321	ETV2	1	5	22164814	0.9865000000044704
chr16	89154077	89154130	O00321	ETV2	1	5	89154103	0.9686999999687076
chr8	133143114	133143203	O00321	ETV2	1	5	133143158	0.9634000000551344
chr9	123327927	123328039	O00321	ETV2	1	5	123327983	0.9624000002741814
chr5	67234838	67234961	O00321	ETV2	1	5	67234899	0.9789619998261332
chr10	97574707	97574830	O00321	ETV2	1	5	97574768	0.9602999994888902
chr14	24061494	24061617	O00321	ETV2	1	5	24061555	0.9832000000059604
chr11	115944721	115944844	O00321	ETV2	1	5	115944782	0.993700000166893
chr15	92645684	92645796	O00321	ETV2	1	5	92645740	0.9866979998506604
chr11	65793260	65793383	O00321	ETV2	1	5	65793321	1.0
chr20	48808380	48808503	O00321	ETV2	1	5	48808441	0.9811999997884036
chr9	89669410	89669533	O00321	ETV2	1	5	89669471	0.9667000000044704
chr17	4248108	4248231	O00321	ETV2	1	5	4248169	0.9600919997550548
chr4	100705532	100705655	O00321	ETV2	1	5	100705593	0.9946000002384184
chr15	95247269	95247392	O00321	ETV2	1	5	95247330	0.957399999921024
chr15	95894443	95894566	O00321	ETV2	1	5	95894504	0.977300000192225
chr7	141695998	141696121	O00321	ETV2	1	5	141696059	1.0
chr22	37053753	37053876	O00321	ETV2	1	5	37053814	0.970399999924004
chr4	2800290	2800413	O00321	ETV2	1	5	2800351	0.9890000001475217
chr2	236611662	236611785	O00321	ETV2	1	5	236611723	0.9881000000827016
chr10	93435173	93435296	O00321	ETV2	1	5	93435234	0.9676799997057766
chr9	89435551	89435656	O00321	ETV2	1	5	89435603	0.96600000006631
chr1	109272621	109272744	O00321	ETV2	1	5	109272682	0.9885999998580663
chr3	46692673	46692796	O00321	ETV2	1	5	46692734	0.9934000000178814
chr7	2647744	2647867	O00321	ETV2	1	5	2647805	0.951900000051409
chr15	87878321	87878444	O00321	ETV2	1	5	87878382	0.9841000000700356
chr12	132494402	132494525	O00321	ETV2	1	5	132494463	0.9989999997854232
chr2	217331681	217331804	O00321	ETV2	1	5	217331742	0.9785999997973442
chr11	101034178	101034301	O00321	ETV2	1	5	101034239	1.0
chr3	58103070	58103193	O00321	ETV2	1	5	58103131	0.9917999998524784
chr2	66426764	66426887	O00321	ETV2	1	5	66426825	1.0
chr1	21241798	21241911	O00321	ETV2	1	5	21241854	0.9738999995045364
chr19	1857308	1857431	O00321	ETV2	1	5	1857369	1.0
chr2	66554225	66554348	O00321	ETV2	1	5	66554286	0.987700000077486
chr17	17514462	17514585	O00321	ETV2	1	5	17514523	0.9914999999441206
chr17	17572057	17572180	O00321	ETV2	1	5	17572118	0.9641999998159708
chr3	189458542	189458665	O00321	ETV2	1	5	189458603	1.0
chr12	111758294	111758417	O00321	ETV2	1	5	111758355	0.9767999995946884
chr5	176809605	176809728	O00321	ETV2	1	5	176809666	0.9785000000715256
chr2	25301565	25301688	O00321	ETV2	1	5	25301626	0.9615000000841916
chr20	46778344	46778467	O00321	ETV2	1	5	46778405	0.9659999997355044
chr3	189330202	189330325	O00321	ETV2	1	5	189330263	0.9678000001672656
chr4	6280449	6280534	O00321	ETV2	1	5	6280491	0.9929999999627472
chr6	125584757	125584880	O00321	ETV2	1	5	125584818	0.9880799998849632
chr13	26022681	26022804	O00321	ETV2	1	5	26022742	0.9796000001847744
chr3	188491529	188491652	O00321	ETV2	1	5	188491590	0.9640999997608364
chr4	6415404	6415527	O00321	ETV2	1	5	6415465	0.9659999999649824
chr16	1007430	1007553	O00321	ETV2	1	5	1007491	0.970199999924004
chr20	62406614	62406737	O00321	ETV2	1	5	62406675	0.999799999898672
chr5	139809212	139809325	O00321	ETV2	1	5	139809268	0.990599999898672
chr12	115398404	115398527	O00321	ETV2	1	5	115398465	0.9922999995931984
chr20	57695036	57695159	O00321	ETV2	1	5	57695097	1.0
chr7	50920247	50920370	O00321	ETV2	1	5	50920308	0.9803000001326204
chr9	127869370	127869493	O00321	ETV2	1	5	127869431	0.976100000153482
chr22	37570286	37570409	O00321	ETV2	1	5	37570347	0.9593999998807908
chr19	7522498	7522621	O00321	ETV2	1	5	7522559	0.972499999909103
chr3	194141261	194141384	O00321	ETV2	1	5	194141322	0.967899999943003
chr12	117062646	117062769	O00321	ETV2	1	5	117062707	0.9554999996617436
chr10	7868320	7868443	O00321	ETV2	1	5	7868381	0.9556999997135252
chr7	2811182	2811305	O00321	ETV2	1	5	2811243	0.97524000030756
chr11	120125071	120125194	O00321	ETV2	1	5	120125132	0.9878000000629574
chr8	133769020	133769143	O00321	ETV2	1	5	133769081	0.9919999999329449
chr11	101441805	101441928	O00321	ETV2	1	5	101441866	0.9915000002086164
chr12	116503255	116503378	O00321	ETV2	1	5	116503316	0.9555999996885656
chr3	53083124	53083144	O00321	ETV2	1	5	53083134	0.9638000002935528
chr3	53155928	53156051	O00321	ETV2	1	5	53155989	0.999200000154972
chr7	3268072	3268195	O00321	ETV2	1	5	3268133	0.9687000000208617
chr1	200900485	200900608	O00321	ETV2	1	5	200900546	0.967500000231713
chr1	34688609	34688732	O00321	ETV2	1	5	34688670	0.994900000154972
chr14	49993046	49993159	O00321	ETV2	1	5	49993102	0.9655000001810492
chr1	34696269	34696392	O00321	ETV2	1	5	34696330	0.9992280001580716
chr6	122696973	122697096	O00321	ETV2	1	5	122697034	0.99479999999851
chr17	72684150	72684273	O00321	ETV2	1	5	72684211	0.9568000002481044
chr1	200337310	200337433	O00321	ETV2	1	5	200337371	0.9568999998360872
chr19	43785220	43785343	O00321	ETV2	1	5	43785281	0.9672280000299216
chr7	1360177	1360300	O00321	ETV2	1	5	1360238	0.9674999998174608
chr10	70174070	70174193	O00321	ETV2	1	5	70174131	0.9848000000581144
chr1	221040952	221040972	O00321	ETV2	1	5	221040962	0.960499999588728
chr18	45565711	45565834	O00321	ETV2	1	5	45565772	0.9984999996840954
chr19	54156918	54157041	O00321	ETV2	1	5	54156979	0.9773999997586011
chr16	30115430	30115553	O00321	ETV2	1	5	30115491	0.963899999749288
chr20	31822631	31822724	O00321	ETV2	1	5	31822677	0.9888880000814796
chr2	118881483	118881606	O00321	ETV2	1	5	118881544	0.9711000000536442
chr14	89203434	89203557	O00321	ETV2	1	5	89203495	0.9884999998360872
chr16	20901554	20901677	O00321	ETV2	1	5	20901615	0.9923000000178814
chr1	1759065	1759188	O00321	ETV2	1	5	1759126	0.9653000002130866
chr8	144100363	144100486	O00321	ETV2	1	5	144100424	0.9622999999150634
chr10	123721997	123722120	O00321	ETV2	1	5	123722058	0.9854999999202788
chr11	73192471	73192555	O00321	ETV2	1	5	73192513	0.9656559999912976
chr11	73193970	73194093	O00321	ETV2	1	5	73194031	0.9646639998406172
chr15	71104889	71104909	O00321	ETV2	1	5	71104899	0.9808999998502432
chr1	65044502	65044618	O00321	ETV2	1	5	65044560	0.959800000006333
chr3	129663094	129663217	O00321	ETV2	1	5	129663155	0.9640979999106376
chr14	93959549	93959672	O00321	ETV2	1	5	93959610	0.97919999999851
chr7	30403701	30403824	O00321	ETV2	1	5	30403762	0.9773999999508262
chr2	156399568	156399633	O00321	ETV2	1	5	156399600	0.9760999999832362
chr9	108569719	108569842	O00321	ETV2	1	5	108569780	0.98709999990277
chr9	33106953	33107076	O00321	ETV2	1	5	33107014	0.9776000000685452
chr20	24316696	24316819	O00321	ETV2	1	5	24316757	1.0
chr6	45710663	45710786	O00321	ETV2	1	5	45710724	0.9806999999396504
chr10	113958637	113958760	O00321	ETV2	1	5	113958698	0.9948999999761582
chr2	164522672	164522795	O00321	ETV2	1	5	164522733	0.983460000282526
chr3	150737336	150737459	O00321	ETV2	1	5	150737397	0.9918000000327826
chr1	155177262	155177385	O00321	ETV2	1	5	155177323	0.9657000000152736
chr1	155129085	155129208	O00321	ETV2	1	5	155129146	0.955999999962002
chr1	228063635	228063758	O00321	ETV2	1	5	228063696	0.98880000012964
chr1	1310707	1310830	O00321	ETV2	1	5	1310768	0.995199999910593
chr21	23016509	23016632	O00321	ETV2	1	5	23016570	0.976300000013411
chr13	80341415	80341538	O00321	ETV2	1	5	80341476	0.9959999999284744
chr10	61075750	61075873	O00321	ETV2	1	5	61075811	0.9734999997921288
chr16	67445462	67445585	O00321	ETV2	1	5	67445523	0.9970000001311302
chr21	42516287	42516410	O00321	ETV2	1	5	42516348	0.9960000000238418
chr12	52148825	52148948	O00321	ETV2	1	5	52148886	0.9990999999642372
chr2	160221814	160221937	O00321	ETV2	1	5	160221875	0.9990999999642372
chr6	41040765	41040888	O00321	ETV2	1	5	41040826	0.9735999998822809
chr12	52217304	52217427	O00321	ETV2	1	5	52217365	0.9868999999582768
chr2	132582610	132582687	O00321	ETV2	1	5	132582648	0.9928279999107122
chr7	105640066	105640139	O00321	ETV2	1	5	105640102	0.9950000001847744
chr16	56370915	56371038	O00321	ETV2	1	5	56370976	0.955814000082016
chr17	38873855	38873978	O00321	ETV2	1	5	38873916	0.9740000000011176
chr9	110151838	110151942	O00321	ETV2	1	5	110151890	0.983800000116974
chr11	70725366	70725489	O00321	ETV2	1	5	70725427	0.9598000001095236
chr7	42293248	42293371	O00321	ETV2	1	5	42293309	0.9835300001438708
chr17	38912338	38912461	O00321	ETV2	1	5	38912399	0.9555999997869132
chr12	52172208	52172331	O00321	ETV2	1	5	52172269	0.9798000001419336
chr3	4750275	4750398	O00321	ETV2	1	5	4750336	1.0
chr17	83080413	83080536	O00321	ETV2	1	5	83080474	1.0
chr10	62049074	62049178	O00321	ETV2	1	5	62049126	0.9918999999806284
chr21	41583436	41583559	O00321	ETV2	1	5	41583497	0.958899999794364
chr8	144515217	144515281	O00321	ETV2	1	5	144515249	1.0
chr2	120331359	120331482	O00321	ETV2	1	5	120331420	0.9645059998124836
chr1	226815195	226815318	O00321	ETV2	1	5	226815256	0.9621999998237938
chr2	133331706	133331829	O00321	ETV2	1	5	133331767	0.9980000000715256
chr11	19978745	19978868	O00321	ETV2	1	5	19978806	0.9857000000275672
chr6	41459737	41459860	O00321	ETV2	1	5	41459798	0.9886000000283122
chr5	1864992	1865115	O00321	ETV2	1	5	1865053	0.9817000001594424
chr8	102789055	102789178	O00321	ETV2	1	5	102789116	0.9584000000495464
chr18	23259633	23259756	O00321	ETV2	1	5	23259694	0.9801999997973442
chr18	23257951	23257987	O00321	ETV2	1	5	23257969	0.9834999998107552
chr6	40810566	40810689	O00321	ETV2	1	5	40810627	0.9823999998748304
chr12	57522281	57522394	O00321	ETV2	1	5	57522337	0.9839999999299646
chr8	17923178	17923301	O00321	ETV2	1	5	17923239	0.9768000000216068
chr14	94390850	94390902	O00321	ETV2	1	5	94390876	0.9934999998182058
chr6	33896988	33897111	O00321	ETV2	1	5	33897049	1.0
chr18	48050284	48050407	O00321	ETV2	1	5	48050345	0.9911199999406932
chr1	177620732	177620855	O00321	ETV2	1	5	177620793	0.968699999979511
chr9	1050370	1050493	O00321	ETV2	1	5	1050431	0.9934780000567436
chr18	49021684	49021781	O00321	ETV2	1	5	49021732	0.9943999998599292
chr10	118832477	118832557	O00321	ETV2	1	5	118832517	0.9844000000637024
chr8	24668976	24669099	O00321	ETV2	1	5	24669037	0.9857999999254942
chr10	59323258	59323381	O00321	ETV2	1	5	59323319	0.997699999833107
chr5	116858902	116859025	O00321	ETV2	1	5	116858963	0.9730000001505016
chr3	122937097	122937220	O00321	ETV2	1	5	122937158	0.9879999999701976
chr15	69499795	69499918	O00321	ETV2	1	5	69499856	0.967699999960512
chr18	48990953	48991076	O00321	ETV2	1	5	48991014	0.9790499998368324
chr21	43929774	43929897	O00321	ETV2	1	5	43929835	0.9839999998033048
chr9	4866432	4866555	O00321	ETV2	1	5	4866493	0.9852000004217027
chr3	133019246	133019369	O00321	ETV2	1	5	133019307	0.9768000000908972
chr22	49946688	49946811	O00321	ETV2	1	5	49946749	0.958200000026822
chr7	116317292	116317415	O00321	ETV2	1	5	116317353	0.9752999999448656
chr6	32167502	32167606	O00321	ETV2	1	5	32167554	0.9514000000651924
chr11	72777971	72778094	O00321	ETV2	1	5	72778032	0.9971000001996756
chr21	38787631	38787754	O00321	ETV2	1	5	38787692	0.9785999999195336
chr13	98572066	98572189	O00321	ETV2	1	5	98572127	0.9729999997146428
chr3	120661349	120661472	O00321	ETV2	1	5	120661410	0.979999999833107
chr17	31495172	31495295	O00321	ETV2	1	5	31495233	0.9775999998614192
chr7	106285139	106285262	O00321	ETV2	1	5	106285200	0.957500000141561
chr19	44113177	44113300	O00321	ETV2	1	5	44113238	0.9579999998524784
chr2	128273301	128273424	O00321	ETV2	1	5	128273362	0.9566180000543596
chr15	69604098	69604221	O00321	ETV2	1	5	69604159	0.981900000257045
chr2	173883439	173883562	O00321	ETV2	1	5	173883500	0.9840899999000132
chr12	6278607	6278730	O00321	ETV2	1	5	6278668	0.9701479997634888
chr11	17405792	17405915	O00321	ETV2	1	5	17405853	0.9969999998807908
chr12	6235504	6235627	O00321	ETV2	1	5	6235565	0.9729999999701976
chr14	93043502	93043625	O00321	ETV2	1	5	93043563	0.975866000122577
chr6	43492227	43492350	O00321	ETV2	1	5	43492288	0.962099999864772
chr11	78396617	78396740	O00321	ETV2	1	5	78396678	0.9726000001020728
chr1	9038365	9038488	O00321	ETV2	1	5	9038426	0.9819999999865888
chr7	159015619	159015732	O00321	ETV2	1	5	159015675	0.9721520003288984
chr15	70378194	70378317	O00321	ETV2	1	5	70378255	0.9663059997335076
chr15	67127117	67127240	O00321	ETV2	1	5	67127178	0.9879999999210238
chr4	41132372	41132495	O00321	ETV2	1	5	41132433	0.9661000001017004
chr8	22576744	22576867	O00321	ETV2	1	5	22576805	0.992
chr10	124056803	124056926	O00321	ETV2	1	5	124056864	0.9880000001907348
chr11	77035527	77035643	O00321	ETV2	1	5	77035585	0.976300000334531
chr3	132029232	132029355	O00321	ETV2	1	5	132029293	0.9931939999461176
chr3	123384340	123384463	O00321	ETV2	1	5	123384401	1.0
chr6	39824287	39824410	O00321	ETV2	1	5	39824348	0.9911000000476836
chr11	10490638	10490761	O00321	ETV2	1	5	10490699	0.9834999997124076
chr2	10062926	10063049	O00321	ETV2	1	5	10062987	0.952999999639392
chr14	73752737	73752860	O00321	ETV2	1	5	73752798	0.9822000000044704
chr20	24131462	24131482	O00321	ETV2	1	5	24131472	0.9969999998867513
chr9	137195521	137195644	O00321	ETV2	1	5	137195582	0.9834999999806284
chr9	33234195	33234318	O00321	ETV2	1	5	33234256	0.9715499998804182
chr22	50281884	50282007	O00321	ETV2	1	5	50281945	0.9509999999210238
chr6	41584873	41584996	O00321	ETV2	1	5	41584934	0.9953000001192092
chr6	35485065	35485188	O00321	ETV2	1	5	35485126	0.9734000003263354
chr12	53825359	53825482	O00321	ETV2	1	5	53825420	0.9561999998897314
chr7	33846315	33846438	O00321	ETV2	1	5	33846376	0.9689000001117588
chr6	43677327	43677450	O00321	ETV2	1	5	43677388	0.9856000000596048
chr21	43814579	43814702	O00321	ETV2	1	5	43814640	0.9796999999329448
chr16	72936109	72936210	O00321	ETV2	1	5	72936159	0.9673000000476836
chr2	137874146	137874269	O00321	ETV2	1	5	137874207	0.995099999898672
chr1	51321513	51321626	O00321	ETV2	1	5	51321569	0.9586999997518956
chr2	158727365	158727488	O00321	ETV2	1	5	158727426	1.0
chr16	16022131	16022184	O00321	ETV2	1	5	16022157	0.9526000001665204
chr1	3213709	3213832	O00321	ETV2	1	5	3213770	0.9987000000298024
chr4	87828718	87828841	O00321	ETV2	1	4	87828779	0.9646999995455146
chr4	52058431	52058554	O00321	ETV2	1	4	52058492	0.985099999962002
chr4	53644680	53644803	O00321	ETV2	1	4	53644741	0.9952999997854232
chr15	68371829	68371952	O00321	ETV2	1	4	68371890	0.9971999999940396
chr4	53621057	53621180	O00321	ETV2	1	4	53621118	0.9896299999892711
chr15	50181563	50181686	O00321	ETV2	1	4	50181624	0.9785860001541674
chr15	67335899	67336022	O00321	ETV2	1	4	67335960	0.9897000001907348
chr4	87679989	87680112	O00321	ETV2	1	4	87680050	0.980009999716282
chr15	51299811	51299934	O00321	ETV2	1	4	51299872	0.9917940000161528
chr15	68344720	68344843	O00321	ETV2	1	4	68344781	1.0
chr15	51092617	51092740	O00321	ETV2	1	4	51092678	0.990799999807775
chr4	88284717	88284840	O00321	ETV2	1	4	88284778	0.9640999997150153
chr4	87520487	87520610	O00321	ETV2	1	4	87520548	0.9746000000625848
chr4	88241806	88241929	O00321	ETV2	1	4	88241867	0.9929000000447036
chr4	87089471	87089594	O00321	ETV2	1	4	87089532	0.9655999996334316
chr4	88242683	88242806	O00321	ETV2	1	4	88242744	0.9926999999433757
chr4	88084541	88084664	O00321	ETV2	1	4	88084602	0.9807000000551342
chr15	67915736	67915859	O00321	ETV2	1	4	67915797	0.9847000001341104
chr4	52659866	52659989	O00321	ETV2	1	4	52659927	0.9975999999284744
chr4	74473230	74473353	O00321	ETV2	1	4	74473291	0.9826000000089408
chr4	90787709	90787832	O00321	ETV2	1	4	90787770	0.9778499998778104
chr15	41928123	41928246	O00321	ETV2	1	4	41928184	0.9743999998476356
chr15	42153495	42153618	O00321	ETV2	1	4	42153556	0.9818000000149012
chr4	96702040	96702163	O00321	ETV2	1	4	96702101	1.0
chr15	42085349	42085472	O00321	ETV2	1	4	42085410	0.9798999999687076
chr15	42084480	42084603	O00321	ETV2	1	4	42084541	0.9798999999687076
chr15	42066727	42066850	O00321	ETV2	1	4	42066788	0.985199999835342
chr4	98166604	98166727	O00321	ETV2	1	4	98166665	0.9777999998241664
chr4	98505803	98505926	O00321	ETV2	1	4	98505864	0.999799999898672
chr15	41972760	41972883	O00321	ETV2	1	4	41972821	0.9686000000923872
chr15	41930408	41930531	O00321	ETV2	1	4	41930469	0.97450000003241
chr4	98514544	98514667	O00321	ETV2	1	4	98514605	0.9786999998569488
chr15	41920305	41920428	O00321	ETV2	1	4	41920366	0.981199999763444
chr15	47823844	47823967	O00321	ETV2	1	4	47823905	1.0
chr15	69527678	69527801	O00321	ETV2	1	4	69527739	0.9946000000953674
