Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr2	234703031	234703065	Q92754	TFAP2C	13	44	234703048	0.9638999999638648
chr19	43765396	43765438	Q92754	TFAP2C	12	44	43765417	0.9555299999944866
chr11	34640319	34640402	Q92754	TFAP2C	12	44	34640360	0.9572999999716878
chr16	25258311	25258350	Q92754	TFAP2C	16	44	25258330	0.9569999999940396
chr17	56592749	56592816	Q92754	TFAP2C	16	44	56592782	0.992600000023842
chr20	46638565	46638598	Q92754	TFAP2C	17	44	46638581	0.978400000026822
chr19	46864008	46864039	Q92754	TFAP2C	14	44	46864023	0.9727499999172986
chr2	74917980	74918007	Q92754	TFAP2C	15	44	74917993	0.978799999885261
chr9	127562020	127562043	Q92754	TFAP2C	17	44	127562031	0.961900000139326
chr2	62705310	62705339	Q92754	TFAP2C	15	44	62705324	1.0
chr16	86807272	86807321	Q92754	TFAP2C	16	44	86807296	0.9884999999742956
chr12	124636517	124636592	Q92754	TFAP2C	15	44	124636554	0.9781359997749328
chr1	170563171	170563198	Q92754	TFAP2C	14	44	170563184	0.9773000002279878
chr1	67430497	67430536	Q92754	TFAP2C	18	44	67430516	0.98446200007163
chr4	27861544	27861575	Q92754	TFAP2C	14	44	27861559	0.991300000101328
chr12	30695921	30695954	Q92754	TFAP2C	16	44	30695937	0.9967000001430512
chr14	61482785	61482815	Q92754	TFAP2C	13	44	61482800	0.9929999999433756
chr16	3175541	3175597	Q92754	TFAP2C	16	44	3175569	0.950300000166148
chr6	142026676	142026719	Q92754	TFAP2C	12	44	142026697	0.9733499992199244
chr17	50533296	50533332	Q92754	TFAP2C	16	44	50533314	0.9915000001847744
chr2	69978527	69978562	Q92754	TFAP2C	16	44	69978544	0.9550000001639128
chr8	138727466	138727549	Q92754	TFAP2C	14	44	138727507	0.9824000001292676
chr10	24722890	24722945	Q92754	TFAP2C	19	44	24722917	0.9801000000968576
chr7	80919307	80919361	Q92754	TFAP2C	19	44	80919334	0.988799999909103
chr1	162846994	162847049	Q92754	TFAP2C	11	44	162847021	0.9532500001665204
chr21	45643566	45643605	Q92754	TFAP2C	19	44	45643585	0.9950999999951572
chr10	24263125	24263160	Q92754	TFAP2C	12	44	24263142	0.9526999999150634
chr15	58749893	58749944	Q92754	TFAP2C	18	44	58749918	0.97327200011909
chr5	131635211	131635308	Q92754	TFAP2C	15	44	131635259	0.9711999999448656
chr18	63155576	63155625	Q92754	TFAP2C	17	44	63155600	1.0
chr1	229199418	229199457	Q92754	TFAP2C	16	44	229199437	0.9809819999948144
chr4	184168536	184168587	Q92754	TFAP2C	17	44	184168561	0.9913000000715256
chr7	107580159	107580190	Q92754	TFAP2C	18	44	107580174	0.9700999999545514
chr15	74958565	74958598	Q92754	TFAP2C	17	44	74958581	0.963792000195384
chr2	73070915	73070968	Q92754	TFAP2C	21	44	73070941	0.9842999999657274
chr16	85437519	85437552	Q92754	TFAP2C	16	44	85437535	0.9896999996796252
chr7	77540119	77540152	Q92754	TFAP2C	14	44	77540135	0.979199999961257
chr1	118557095	118557123	Q92754	TFAP2C	13	44	118557109	0.978399999976158
chr20	63215253	63215288	Q92754	TFAP2C	15	44	63215270	0.9792999996051192
chr5	178124456	178124497	Q92754	TFAP2C	16	44	178124476	0.9738999999903144
chr12	115132371	115132402	Q92754	TFAP2C	14	44	115132386	0.9980999999880792
chr9	88811008	88811063	Q92754	TFAP2C	18	44	88811035	0.985899999742955
chr20	60078499	60078548	Q92754	TFAP2C	14	44	60078523	0.992399999845028
chr7	80883677	80883710	Q92754	TFAP2C	14	44	80883693	0.9855999998271464
chr1	229407814	229407861	Q92754	TFAP2C	16	44	229407837	0.9540699998117984
chr15	72118286	72118370	Q92754	TFAP2C	18	44	72118328	0.9741999999403952
chr6	3408926	3408962	Q92754	TFAP2C	15	44	3408944	0.9909000000029804
chr14	26163980	26164037	Q92754	TFAP2C	17	44	26164008	0.9892999999061228
chr3	124837855	124837892	Q92754	TFAP2C	12	44	124837873	0.964500000116974
chr1	204731222	204731271	Q92754	TFAP2C	16	44	204731246	0.988599999730289
chr13	23915442	23915497	Q92754	TFAP2C	17	44	23915469	0.9703999998673796
chr4	2796550	2796611	Q92754	TFAP2C	11	44	2796580	1.0
chr2	133641645	133641672	Q92754	TFAP2C	14	44	133641658	0.996400000089407
chr2	96533830	96533907	Q92754	TFAP2C	13	44	96533868	1.0
chr9	117377363	117377403	Q92754	TFAP2C	14	44	117377383	0.9809000000432132
chr1	165073577	165073612	Q92754	TFAP2C	16	44	165073594	1.0
chr16	57759550	57759605	Q92754	TFAP2C	15	44	57759577	1.0
chr1	67053176	67053211	Q92754	TFAP2C	15	44	67053193	0.9832999999403954
chr10	62037240	62037273	Q92754	TFAP2C	14	44	62037256	0.9806999999962748
chr8	80367070	80367127	Q92754	TFAP2C	15	44	80367098	0.9586999999679624
chr17	55751059	55751111	Q92754	TFAP2C	18	44	55751085	1.0
chr15	39269533	39269570	Q92754	TFAP2C	14	44	39269551	0.9694000000223516
chr18	8623853	8623888	Q92754	TFAP2C	14	44	8623870	0.9599000001471488
chr13	40771229	40771294	Q92754	TFAP2C	15	44	40771261	0.9578299999132752
chr3	25592637	25592663	Q92754	TFAP2C	13	44	25592650	0.999799999898672
chr2	202634849	202634881	Q92754	TFAP2C	16	44	202634865	0.9551999999590218
chr20	50588262	50588297	Q92754	TFAP2C	16	44	50588279	0.9656000000171364
chr17	49914271	49914352	Q92754	TFAP2C	14	44	49914311	0.9756000000271946
chr1	209653182	209653222	Q92754	TFAP2C	15	44	209653202	0.9950999999105932
chr3	120177400	120177431	Q92754	TFAP2C	12	44	120177415	0.964199999973178
chr8	118415811	118415860	Q92754	TFAP2C	12	44	118415835	0.9842000002536924
chr11	61697208	61697244	Q92754	TFAP2C	14	44	61697226	0.987600000026822
chr3	5026240	5026286	Q92754	TFAP2C	18	44	5026263	0.9524180000402034
chr13	110870423	110870476	Q92754	TFAP2C	14	44	110870449	0.988699999460578
chr20	49867625	49867668	Q92754	TFAP2C	15	44	49867646	0.9768499999664724
chr2	64768345	64768389	Q92754	TFAP2C	20	44	64768367	0.9962000000298024
chr18	22223859	22223920	Q92754	TFAP2C	15	44	22223889	0.9627540001295508
chr4	6280540	6280583	Q92754	TFAP2C	16	44	6280561	0.9929999999627472
chr7	27372583	27372628	Q92754	TFAP2C	13	44	27372605	0.9643680000290276
chr17	47831565	47831597	Q92754	TFAP2C	14	44	47831581	0.9505000000752508
chr16	65814	65863	Q92754	TFAP2C	16	44	65838	0.997299999666214
chr2	148554613	148554646	Q92754	TFAP2C	18	44	148554629	0.9720000001952052
chr4	119300781	119300818	Q92754	TFAP2C	17	44	119300799	0.9806999998435378
chr8	28401901	28401926	Q92754	TFAP2C	16	44	28401913	0.9510340000599624
chr4	185573942	185573979	Q92754	TFAP2C	15	44	185573960	0.9622000000756232
chr9	121735838	121735895	Q92754	TFAP2C	17	44	121735866	0.9734999999940396
chr17	34826537	34826590	Q92754	TFAP2C	11	44	34826563	0.9946999999389052
chr15	75673293	75673346	Q92754	TFAP2C	20	44	75673319	0.9887499999977648
chr17	75700571	75700612	Q92754	TFAP2C	14	44	75700591	0.9676999998226762
chr6	43758628	43758671	Q92754	TFAP2C	17	44	43758649	0.9829999997779728
chr12	9647974	9648033	Q92754	TFAP2C	17	44	9648003	0.9861800001006572
chr4	108361184	108361209	Q92754	TFAP2C	15	44	108361196	0.9770000000685454
chr12	120469732	120469821	Q92754	TFAP2C	18	44	120469776	0.9618999998573212
chr11	95138595	95138628	Q92754	TFAP2C	14	44	95138611	0.966500000056997
chr3	50271576	50271684	Q92754	TFAP2C	11	44	50271630	0.9917999999776482
chr10	69728418	69728445	Q92754	TFAP2C	15	44	69728431	0.981508000041917
chr3	107430048	107430072	Q92754	TFAP2C	16	44	107430060	0.9985000001907348
chr3	142448102	142448139	Q92754	TFAP2C	16	44	142448120	0.9824719998933374
chr1	173123159	173123201	Q92754	TFAP2C	15	44	173123180	0.9842000000581144
chr6	79610727	79610758	Q92754	TFAP2C	14	44	79610742	0.9739000000402332
chr14	104171561	104171595	Q92754	TFAP2C	16	44	104171578	1.0
chr3	134358016	134358057	Q92754	TFAP2C	14	44	134358036	0.9935999998398124
chr14	104078193	104078226	Q92754	TFAP2C	15	44	104078209	0.9550999997206032
chr8	68853544	68853609	Q92754	TFAP2C	13	44	68853576	0.9584000001251698
chr3	189458647	189458690	Q92754	TFAP2C	11	44	189458668	1.0
chr12	6689587	6689624	Q92754	TFAP2C	17	43	6689605	0.9703000000499188
chr12	6698000	6698030	Q92754	TFAP2C	15	43	6698015	0.9917000000119208
chr1	41900845	41900874	Q92754	TFAP2C	16	43	41900859	0.9884999996960164
chr15	31326168	31326247	Q92754	TFAP2C	19	43	31326207	1.0
chr7	41955980	41956020	Q92754	TFAP2C	14	43	41956000	0.974399999975413
chr5	6193473	6193514	Q92754	TFAP2C	13	43	6193493	0.9860999998241664
chr3	193872401	193872440	Q92754	TFAP2C	11	43	193872420	0.976700000046566
chr9	127684732	127684804	Q92754	TFAP2C	13	43	127684768	0.9752000000342728
chr11	61581494	61581545	Q92754	TFAP2C	20	43	61581519	0.9847000000156462
chr6	7261410	7261455	Q92754	TFAP2C	16	43	7261432	0.9701999998681248
chr3	12993357	12993414	Q92754	TFAP2C	18	43	12993385	0.995699999910593
chr8	100952609	100952650	Q92754	TFAP2C	20	43	100952629	0.9600999997321517
chr7	116953166	116953203	Q92754	TFAP2C	16	43	116953184	0.980200000052154
chr20	57710606	57710659	Q92754	TFAP2C	17	43	57710632	1.0
chr12	109819138	109819212	Q92754	TFAP2C	11	43	109819175	0.9647220001369716
chr15	53072144	53072174	Q92754	TFAP2C	15	43	53072159	0.9981000000119208
chr12	118302292	118302323	Q92754	TFAP2C	13	43	118302307	0.9509999997060746
chr12	46473820	46473847	Q92754	TFAP2C	12	43	46473833	0.9892000003933906
chr11	72080825	72080850	Q92754	TFAP2C	17	43	72080837	0.9580000000923872
chr19	35163107	35163147	Q92754	TFAP2C	14	43	35163127	0.9854999999508262
chr7	101602546	101602584	Q92754	TFAP2C	15	43	101602565	0.9514799998473376
chr16	54424279	54424333	Q92754	TFAP2C	14	43	54424306	0.9581999998673796
chr5	149939084	149939115	Q92754	TFAP2C	14	43	149939099	0.954699999667704
chr6	129318515	129318564	Q92754	TFAP2C	14	43	129318539	0.9732999999538064
chr10	29141976	29142007	Q92754	TFAP2C	13	43	29141991	0.9812000000745058
chr3	12944536	12944589	Q92754	TFAP2C	16	43	12944562	0.9869000000402331
chr15	76151139	76151166	Q92754	TFAP2C	14	43	76151152	0.9969499999992548
chr2	160205733	160205756	Q92754	TFAP2C	13	43	160205744	0.9948000000208616
chr1	113812339	113812394	Q92754	TFAP2C	19	43	113812366	0.9630999997951092
chr12	6322066	6322097	Q92754	TFAP2C	12	43	6322081	0.9573999998293816
chr8	25458426	25458489	Q92754	TFAP2C	15	43	25458457	0.9706819999352098
chr22	48370197	48370288	Q92754	TFAP2C	11	43	48370242	0.9685999997019769
chr4	75181265	75181316	Q92754	TFAP2C	16	43	75181290	0.9709559999782592
chr3	13650600	13650640	Q92754	TFAP2C	13	43	13650620	0.9990999999642372
chr1	7549483	7549522	Q92754	TFAP2C	15	43	7549502	0.957199999941513
chr14	98819617	98819644	Q92754	TFAP2C	14	43	98819630	0.9865999999962748
chr8	141041683	141041722	Q92754	TFAP2C	14	43	141041702	0.9639000002861025
chr6	33623089	33623122	Q92754	TFAP2C	15	43	33623105	0.959399999891594
chr12	6529059	6529094	Q92754	TFAP2C	14	43	6529076	0.98310000012815
chr2	119167234	119167261	Q92754	TFAP2C	13	43	119167247	0.9772879999950528
chr17	9672815	9672852	Q92754	TFAP2C	14	43	9672833	0.961399999883026
chr2	159615517	159615560	Q92754	TFAP2C	15	43	159615538	1.0
chr9	99821432	99821487	Q92754	TFAP2C	18	43	99821459	0.991100000050664
chr8	24218814	24218846	Q92754	TFAP2C	12	43	24218830	0.9860899998098612
chr3	71584884	71584915	Q92754	TFAP2C	18	43	71584899	1.0
chr7	41696638	41696689	Q92754	TFAP2C	15	43	41696663	1.0
chr17	40072385	40072446	Q92754	TFAP2C	13	43	40072415	1.0
chr11	44096260	44096321	Q92754	TFAP2C	17	43	44096290	0.9658000000610948
chr14	32745694	32745719	Q92754	TFAP2C	13	43	32745706	0.9877000000953674
chr5	149118687	149118716	Q92754	TFAP2C	16	43	149118701	0.9888999999567868
chr9	96169603	96169644	Q92754	TFAP2C	14	43	96169623	0.9894000003755092
chr9	134641645	134641702	Q92754	TFAP2C	19	43	134641673	0.969699999961257
chr14	101706330	101706397	Q92754	TFAP2C	15	43	101706363	0.9745000000163913
chr1	159938407	159938445	Q92754	TFAP2C	16	43	159938426	1.0
chr7	128021510	128021549	Q92754	TFAP2C	13	43	128021529	0.989499999974668
chr7	110523020	110523063	Q92754	TFAP2C	15	43	110523041	0.9712580000445248
chr6	135668300	135668328	Q92754	TFAP2C	14	43	135668314	0.9941500000052154
chr10	28678285	28678342	Q92754	TFAP2C	17	43	28678313	0.9953999999940396
chr7	55504605	55504631	Q92754	TFAP2C	16	43	55504618	0.9852999998763204
chr6	137218707	137218758	Q92754	TFAP2C	14	43	137218732	0.993299999973178
chr8	55773632	55773705	Q92754	TFAP2C	14	43	55773668	0.9656820000827312
chr5	119355312	119355355	Q92754	TFAP2C	16	43	119355333	0.992300000075996
chr6	35491810	35491844	Q92754	TFAP2C	13	43	35491827	0.9841000003203748
chr15	63189356	63189397	Q92754	TFAP2C	19	43	63189376	0.9547999999701976
chr10	80599601	80599633	Q92754	TFAP2C	17	43	80599617	0.980400000101328
chr1	92080281	92080329	Q92754	TFAP2C	19	43	92080305	0.9649000003285706
chr5	6378493	6378552	Q92754	TFAP2C	17	43	6378522	0.9892000000383704
chr11	64241632	64241715	Q92754	TFAP2C	21	43	64241673	0.9557839997828008
chr16	712934	712978	Q92754	TFAP2C	14	43	712956	0.9633999997843056
chr6	51473308	51473343	Q92754	TFAP2C	12	43	51473325	0.9962000000178814
chr20	10647600	10647639	Q92754	TFAP2C	15	43	10647619	0.9956999999284744
chr5	59563110	59563145	Q92754	TFAP2C	13	43	59563127	0.9931999998122454
chr5	141735042	141735079	Q92754	TFAP2C	14	43	141735060	0.9727499998532236
chr12	90153445	90153501	Q92754	TFAP2C	15	43	90153473	0.9818999998912216
chr6	76275992	76276035	Q92754	TFAP2C	16	43	76276013	0.9570999996628612
chr1	198890773	198890806	Q92754	TFAP2C	13	43	198890789	0.9987000000238418
chr5	139101009	139101040	Q92754	TFAP2C	12	43	139101024	0.9510000002756714
chr21	42120682	42120732	Q92754	TFAP2C	17	43	42120707	0.986900000026822
chr3	13507881	13507926	Q92754	TFAP2C	14	43	13507903	0.9665999999135731
chr16	1043096	1043146	Q92754	TFAP2C	15	43	1043121	0.956200000142306
chr7	26061901	26061944	Q92754	TFAP2C	15	43	26061922	0.972400000077486
chr9	78236266	78236341	Q92754	TFAP2C	17	43	78236303	0.9537999999344348
chr10	93747022	93747071	Q92754	TFAP2C	12	43	93747046	0.9549000001177192
chr6	106798408	106798448	Q92754	TFAP2C	14	43	106798428	0.967400000011921
chr4	75991054	75991093	Q92754	TFAP2C	16	43	75991073	0.9727999996908008
chr5	106094324	106094349	Q92754	TFAP2C	13	43	106094336	0.9910999999448658
chr3	66195557	66195596	Q92754	TFAP2C	14	43	66195576	0.9670939997110516
chr17	19005000	19005040	Q92754	TFAP2C	15	43	19005020	0.9826999998517334
chr2	46164395	46164446	Q92754	TFAP2C	13	43	46164420	0.9760000001192092
chr10	33042163	33042202	Q92754	TFAP2C	14	43	33042182	0.9638999995950608
chr5	174532668	174532700	Q92754	TFAP2C	13	43	174532684	0.97081999989748
chr1	42743438	42743467	Q92754	TFAP2C	15	43	42743452	0.9898999999798834
chr16	48053544	48053580	Q92754	TFAP2C	19	43	48053562	0.9750940000683068
chr4	25174850	25174883	Q92754	TFAP2C	14	43	25174866	0.9927000000014902
chr6	19892413	19892450	Q92754	TFAP2C	12	43	19892431	0.9614120000395924
chr12	48780811	48780844	Q92754	TFAP2C	14	43	48780827	0.9523000000163911
chr18	46274062	46274107	Q92754	TFAP2C	14	43	46274084	0.9978999999701976
chr10	80158730	80158805	Q92754	TFAP2C	11	43	80158767	0.9838000001192092
chr4	111475159	111475193	Q92754	TFAP2C	18	43	111475176	0.995899999961257
chr6	144360592	144360618	Q92754	TFAP2C	15	43	144360605	0.9836999999381602
chr18	50611597	50611654	Q92754	TFAP2C	14	43	50611625	0.9603999999597668
chr6	39416909	39416937	Q92754	TFAP2C	14	43	39416923	0.9718999999657272
chr1	231241257	231241298	Q92754	TFAP2C	18	43	231241277	0.9730999998912216
chr12	48189703	48189736	Q92754	TFAP2C	14	43	48189719	0.9798999999701976
chr11	35295953	35296018	Q92754	TFAP2C	13	43	35295985	0.9843999998122454
chr6	130933962	130934012	Q92754	TFAP2C	13	43	130933987	0.9976000002026558
chr12	119479518	119479553	Q92754	TFAP2C	12	43	119479535	0.9568299998417495
chr1	182244633	182244664	Q92754	TFAP2C	12	43	182244648	0.959900000013411
chr8	115838522	115838609	Q92754	TFAP2C	11	43	115838565	0.9794999998271464
chr9	127979809	127979869	Q92754	TFAP2C	14	43	127979839	0.9699999997138976
chr17	17823871	17823912	Q92754	TFAP2C	17	43	17823891	0.9860000000342728
chr5	59317542	59317575	Q92754	TFAP2C	15	43	59317558	1.0
chr12	6962424	6962487	Q92754	TFAP2C	17	43	6962455	0.9864999999783932
chr11	840079	840110	Q92754	TFAP2C	17	43	840094	0.9570000001072884
chr2	120540563	120540612	Q92754	TFAP2C	14	43	120540587	0.9931000000119208
chr14	68628839	68628894	Q92754	TFAP2C	16	43	68628866	0.998199999922514
chr1	184408751	184408787	Q92754	TFAP2C	14	43	184408769	0.9668999999783932
chr14	23567730	23567788	Q92754	TFAP2C	14	43	23567759	0.975500000040978
chr6	28134213	28134244	Q92754	TFAP2C	13	43	28134228	0.9863999999120832
chr14	36070614	36070641	Q92754	TFAP2C	14	43	36070627	0.9759000000149012
chr11	71241122	71241150	Q92754	TFAP2C	14	43	71241136	0.9658999996572732
chr12	52236142	52236209	Q92754	TFAP2C	13	43	52236175	0.9842000001296402
chr3	31067210	31067239	Q92754	TFAP2C	13	43	31067224	0.9977000003874302
chr5	72816702	72816743	Q92754	TFAP2C	17	43	72816722	0.987499999961257
chr22	50012686	50012723	Q92754	TFAP2C	16	43	50012704	0.9923999999642372
chr7	30348254	30348289	Q92754	TFAP2C	13	43	30348271	0.981599999853596
chr20	44729069	44729095	Q92754	TFAP2C	13	43	44729082	0.9641999997567384
chr10	124081731	124081766	Q92754	TFAP2C	15	43	124081748	0.9785559999708088
chr8	74108836	74108878	Q92754	TFAP2C	16	43	74108857	1.0
chr16	679490	679545	Q92754	TFAP2C	16	43	679517	1.0
chr3	72661234	72661259	Q92754	TFAP2C	12	43	72661246	0.9866999999821188
chr4	40908808	40908865	Q92754	TFAP2C	16	43	40908836	0.9637999995779246
chr19	37982345	37982386	Q92754	TFAP2C	17	43	37982365	0.9672079995542764
chr19	32675879	32675921	Q92754	TFAP2C	17	43	32675900	0.9693979999456556
chr19	33521765	33521806	Q92754	TFAP2C	17	43	33521785	0.9710499999966472
chr15	90874204	90874269	Q92754	TFAP2C	13	43	90874236	0.9953999997854232
chr22	19597044	19597079	Q92754	TFAP2C	15	43	19597061	0.9568999997109174
chr12	108129708	108129751	Q92754	TFAP2C	16	43	108129729	0.9984000000178814
chr1	210232708	210232737	Q92754	TFAP2C	17	43	210232722	0.9840999999314548
chr9	129751978	129752028	Q92754	TFAP2C	15	43	129752003	0.9513460001859814
chr19	1260353	1260407	Q92754	TFAP2C	18	43	1260380	0.9693999998342244
chr14	70665547	70665578	Q92754	TFAP2C	18	43	70665562	0.962300000058487
chr10	114877242	114877269	Q92754	TFAP2C	15	43	114877255	0.9713999997600912
chr10	30502425	30502454	Q92754	TFAP2C	15	43	30502439	0.9609999998673796
chr22	37197868	37197899	Q92754	TFAP2C	14	43	37197883	0.9561999997630716
chr10	21926682	21926717	Q92754	TFAP2C	16	43	21926699	0.993600000023842
chr7	128889296	128889353	Q92754	TFAP2C	19	43	128889324	0.9914999999791384
chr10	13614974	13615015	Q92754	TFAP2C	14	43	13614994	0.9866000002339482
chr14	52951860	52951913	Q92754	TFAP2C	16	43	52951886	0.9834940001748502
chr3	184241937	184241976	Q92754	TFAP2C	16	43	184241956	0.989600000089407
chr6	33794958	33794991	Q92754	TFAP2C	15	43	33794974	0.9829999999985098
chr17	42676184	42676245	Q92754	TFAP2C	21	43	42676214	0.9845499999262391
chr16	85151770	85151801	Q92754	TFAP2C	15	43	85151785	0.9664999994829298
chr1	35931264	35931314	Q92754	TFAP2C	16	43	35931289	0.9882000001832842
chr8	62249102	62249165	Q92754	TFAP2C	17	43	62249133	0.999799999898672
chr13	101751648	101751705	Q92754	TFAP2C	16	43	101751676	0.9783519997522236
chr3	42684224	42684251	Q92754	TFAP2C	16	43	42684237	0.9855620000034572
chr17	58249869	58249912	Q92754	TFAP2C	16	43	58249890	0.9770000002898276
chr20	35954440	35954477	Q92754	TFAP2C	18	43	35954458	0.9562159999255092
chr17	50161561	50161644	Q92754	TFAP2C	15	43	50161602	0.9563560000475496
chr1	161227730	161227761	Q92754	TFAP2C	16	43	161227745	0.9768999998159706
chr6	148244751	148244828	Q92754	TFAP2C	15	43	148244789	0.9652999999180436
chr4	82284998	82285051	Q92754	TFAP2C	17	43	82285024	0.9633299997150898
chr16	72929611	72929652	Q92754	TFAP2C	15	43	72929631	0.9631000000596046
chr7	107743643	107743690	Q92754	TFAP2C	18	43	107743666	0.98910000000149
chr19	5994223	5994268	Q92754	TFAP2C	16	43	5994245	0.9710000000312924
chr8	94641018	94641063	Q92754	TFAP2C	19	43	94641040	0.9698799998909235
chr2	63588163	63588192	Q92754	TFAP2C	18	43	63588177	0.9899999999806284
chr18	9808955	9809010	Q92754	TFAP2C	14	43	9808982	0.975200000037998
chr9	70418331	70418368	Q92754	TFAP2C	16	43	70418349	0.991099999922514
chr1	116334260	116334313	Q92754	TFAP2C	12	43	116334286	0.9909000000163912
chr11	57205247	57205290	Q92754	TFAP2C	15	43	57205268	0.9942000001132488
chr10	5585140	5585185	Q92754	TFAP2C	15	43	5585162	0.9760999996870756
chr16	526925	526987	Q92754	TFAP2C	19	43	526956	0.9807000001497568
chr16	9093148	9093199	Q92754	TFAP2C	15	43	9093173	0.9867999998793006
chr12	94460069	94460129	Q92754	TFAP2C	19	43	94460099	0.9568760000023993
chr15	40160841	40160884	Q92754	TFAP2C	17	43	40160862	0.9819999999143184
chr7	30741017	30741054	Q92754	TFAP2C	14	43	30741035	0.9987999999523164
chr11	44300945	44300976	Q92754	TFAP2C	13	43	44300960	0.9622999999910592
chr3	58215196	58215233	Q92754	TFAP2C	18	43	58215214	0.9633000001072884
chr17	58518853	58518900	Q92754	TFAP2C	17	43	58518876	0.9798999999329449
chr8	17801344	17801374	Q92754	TFAP2C	20	43	17801359	0.9730999997228384
chr11	9575457	9575490	Q92754	TFAP2C	15	43	9575473	0.979383999914676
chr16	1706207	1706238	Q92754	TFAP2C	19	43	1706222	0.9763000001162292
chr1	147670635	147670694	Q92754	TFAP2C	17	43	147670664	0.9602999997079372
chr12	101954847	101954880	Q92754	TFAP2C	13	43	101954863	0.9745899999365212
chr9	86354325	86354363	Q92754	TFAP2C	16	43	86354344	0.9783999998122452
chr7	105791105	105791164	Q92754	TFAP2C	14	43	105791134	0.9855700000196695
chr1	220337538	220337565	Q92754	TFAP2C	13	43	220337551	0.9583700002446772
chr3	197317397	197317428	Q92754	TFAP2C	14	43	197317412	0.978099999716878
chr20	38139342	38139400	Q92754	TFAP2C	12	43	38139371	0.9770999999813736
chr5	159210319	159210363	Q92754	TFAP2C	13	43	159210341	0.9846999999150634
chr3	102079619	102079646	Q92754	TFAP2C	13	43	102079632	0.9825999999061228
chr1	41665389	41665426	Q92754	TFAP2C	16	43	41665407	1.0
chr2	18991776	18991815	Q92754	TFAP2C	11	43	18991795	1.0
chr6	82624428	82624463	Q92754	TFAP2C	14	43	82624445	0.9547999999076128
chr3	115784337	115784412	Q92754	TFAP2C	19	43	115784374	0.96559999993816
chr11	47997850	47997879	Q92754	TFAP2C	15	43	47997864	0.9503999996818602
chr2	88671931	88671969	Q92754	TFAP2C	14	43	88671950	0.9759000001937151
chr3	8629589	8629648	Q92754	TFAP2C	10	43	8629618	0.9803999999456108
chr3	14413604	14413649	Q92754	TFAP2C	18	43	14413626	0.9595999999009072
chr10	98415250	98415309	Q92754	TFAP2C	19	43	98415279	0.9846999999716878
chr15	52261890	52261957	Q92754	TFAP2C	18	43	52261923	0.9863999999091028
chr3	48598516	48598553	Q92754	TFAP2C	14	43	48598534	0.9841999999947846
chr3	14265833	14265884	Q92754	TFAP2C	14	43	14265858	0.996899999922514
chr11	63841670	63841696	Q92754	TFAP2C	16	43	63841683	0.9698879996247588
chr19	35111105	35111136	Q92754	TFAP2C	16	43	35111120	0.965399999897927
chr1	204084488	204084593	Q92754	TFAP2C	13	43	204084540	0.9604000000376254
chr10	73785342	73785381	Q92754	TFAP2C	13	43	73785361	0.96499999990426
chr2	224585474	224585531	Q92754	TFAP2C	15	43	224585502	0.9601379997793584
chr20	45538534	45538587	Q92754	TFAP2C	14	43	45538560	0.9716000000417232
chr9	68500899	68500946	Q92754	TFAP2C	11	43	68500922	0.9906999999638648
chr1	185317620	185317649	Q92754	TFAP2C	16	43	185317634	0.955400000134483
chr12	57905600	57905681	Q92754	TFAP2C	15	43	57905640	0.963597999881953
chr8	38848819	38848858	Q92754	TFAP2C	14	43	38848838	0.9540000000312924
chr3	39180956	39181010	Q92754	TFAP2C	18	43	39180983	0.9984999999582768
chr3	174862328	174862373	Q92754	TFAP2C	16	43	174862350	1.0
chr7	4245987	4246039	Q92754	TFAP2C	18	43	4246013	0.988800000044331
chr1	83861028	83861064	Q92754	TFAP2C	15	43	83861046	0.9999000000953674
chr3	46879009	46879088	Q92754	TFAP2C	13	43	46879048	0.9917999999552966
chr4	48269414	48269451	Q92754	TFAP2C	17	43	48269432	0.9570999996293336
chr14	96122695	96122734	Q92754	TFAP2C	14	43	96122714	0.9835999998554588
chr16	83802307	83802342	Q92754	TFAP2C	14	43	83802324	0.9660999998271466
chr18	9825730	9825763	Q92754	TFAP2C	14	43	9825746	0.9913999999403954
chr15	59657543	59657590	Q92754	TFAP2C	14	43	59657566	0.9785999999631196
chr5	38556372	38556445	Q92754	TFAP2C	17	43	38556408	0.9844000000283122
chr7	107963022	107963063	Q92754	TFAP2C	17	43	107963042	0.950400000004098
chr4	28167582	28167611	Q92754	TFAP2C	12	43	28167596	0.9987999996840954
chr1	203985173	203985234	Q92754	TFAP2C	17	43	203985203	0.9791000002458692
chr3	124586914	124586957	Q92754	TFAP2C	17	43	124586935	0.978599999986589
chr14	64060834	64060863	Q92754	TFAP2C	17	43	64060848	0.9749999999970198
chr6	132209527	132209564	Q92754	TFAP2C	15	43	132209545	0.9990000000536442
chr12	124544468	124544536	Q92754	TFAP2C	13	43	124544502	0.993099999898672
chr3	124592668	124592729	Q92754	TFAP2C	13	43	124592698	0.9675999998033048
chr6	109095164	109095207	Q92754	TFAP2C	23	43	109095185	0.974899999903515
chr5	151924726	151924763	Q92754	TFAP2C	15	43	151924744	1.0
chr14	81435829	81435882	Q92754	TFAP2C	17	43	81435855	0.9789000001356004
chr17	56716062	56716099	Q92754	TFAP2C	15	43	56716080	0.9865000001799316
chr11	115581523	115581568	Q92754	TFAP2C	15	43	115581545	0.9787000001959504
chr3	134352426	134352456	Q92754	TFAP2C	13	43	134352441	0.9962000000298024
