Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr11	44979997	44980086	Q99929	ASCL2	2	8	44980041	0.9720360001437366
chr17	75009363	75009420	Q99929	ASCL2	2	8	75009391	0.9640999997399748
chr14	94426671	94426788	Q99929	ASCL2	2	8	94426729	0.9898999999463558
chr21	38445496	38445552	Q99929	ASCL2	2	8	38445524	0.9533000002995132
chr1	228721555	228721603	Q99929	ASCL2	2	8	228721579	0.9672380000419916
chr21	39616432	39616513	Q99929	ASCL2	2	8	39616472	0.9886999996449798
chr3	182108684	182108765	Q99929	ASCL2	2	8	182108724	0.9987000000238418
chr1	71489028	71489060	Q99929	ASCL2	2	8	71489044	1.0
chr15	65021600	65021697	Q99929	ASCL2	2	8	65021648	0.9800000000327824
chr13	37404276	37404357	Q99929	ASCL2	2	8	37404316	0.9684999999567866
chr5	166075088	166075172	Q99929	ASCL2	2	8	166075130	0.9869999999091028
chr3	24238070	24238114	Q99929	ASCL2	2	8	24238092	0.992299999922514
chr2	45219132	45219185	Q99929	ASCL2	2	8	45219158	0.980699999949336
chr2	152171795	152171864	Q99929	ASCL2	2	8	152171829	0.9546000001385808
chr4	155705904	155705973	Q99929	ASCL2	2	8	155705938	0.9686999999724328
chr2	152731051	152731131	Q99929	ASCL2	2	8	152731091	0.9911000001996756
chr19	13007861	13007889	Q99929	ASCL2	2	8	13007875	0.9903999999053776
chr3	94028605	94028701	Q99929	ASCL2	2	8	94028653	0.9558000001251696
chr5	160009099	160009180	Q99929	ASCL2	3	8	160009139	0.9631019999042152
chr17	72618157	72618198	Q99929	ASCL2	2	8	72618177	0.9825659999862312
chr5	163566069	163566150	Q99929	ASCL2	2	8	163566109	1.0
chr1	228921763	228921880	Q99929	ASCL2	2	8	228921821	0.991699999897182
chr2	156182264	156182325	Q99929	ASCL2	2	8	156182294	0.9657999999031424
chr2	42876435	42876463	Q99929	ASCL2	2	8	42876449	0.9728000000074506
chr4	153556485	153556566	Q99929	ASCL2	2	8	153556525	0.9977540000021458
chr2	157826007	157826124	Q99929	ASCL2	2	8	157826065	0.9519999999813736
chr9	87766965	87767049	Q99929	ASCL2	2	8	87767007	0.986900000281632
chr17	73187441	73187522	Q99929	ASCL2	2	8	73187481	0.9518000002652408
chr2	43390038	43390067	Q99929	ASCL2	2	8	43390052	0.978703999607265
chr3	88031904	88031988	Q99929	ASCL2	2	8	88031946	0.9897999999269844
chr3	97433059	97433100	Q99929	ASCL2	2	8	97433079	0.990399999910593
chr4	153294772	153294869	Q99929	ASCL2	2	8	153294820	0.991599999976158
chr9	87396158	87396239	Q99929	ASCL2	2	8	87396198	0.9644999999172984
chr5	160638365	160638454	Q99929	ASCL2	3	8	160638409	0.9953780000060796
chr4	152708542	152708623	Q99929	ASCL2	2	8	152708582	0.9758000000342728
chr19	13034508	13034556	Q99929	ASCL2	2	8	13034532	1.0
chr2	158184988	158185069	Q99929	ASCL2	2	8	158185028	0.9994999998927117
chr9	86576528	86576609	Q99929	ASCL2	2	8	86576568	0.980742000068724
chr2	149169748	149169804	Q99929	ASCL2	2	8	149169776	0.9709999999932944
chr8	58767400	58767504	Q99929	ASCL2	2	8	58767452	0.992400000101328
chr9	85126337	85126418	Q99929	ASCL2	2	8	85126377	0.9782999997138976
chr1	84408030	84408138	Q99929	ASCL2	2	8	84408084	0.9928999999895692
chr6	137589109	137589158	Q99929	ASCL2	2	8	137589133	0.978688000036776
chr9	78468415	78468496	Q99929	ASCL2	2	8	78468455	0.990500000023842
chr5	112175257	112175338	Q99929	ASCL2	2	8	112175297	0.9645999999273568
chr6	137543096	137543177	Q99929	ASCL2	2	8	137543136	0.970600000050664
chr19	2552977	2553061	Q99929	ASCL2	2	8	2553019	0.9556200000006706
chr2	133716285	133716366	Q99929	ASCL2	2	8	133716325	0.9948000001251698
chr13	46135338	46135430	Q99929	ASCL2	2	8	46135384	0.9655999997749924
chr11	59810805	59810834	Q99929	ASCL2	3	8	59810819	0.9668999997667967
chr8	142679808	142679908	Q99929	ASCL2	2	8	142679858	0.9999000000953674
chr2	134839810	134839891	Q99929	ASCL2	2	8	134839850	0.988449999985844
chr1	81849093	81849129	Q99929	ASCL2	2	8	81849111	1.0
chr6	137277168	137277249	Q99929	ASCL2	2	8	137277208	0.9856000000242144
chr2	134955908	134955960	Q99929	ASCL2	2	8	134955934	0.9833880002066492
chr6	137241584	137241689	Q99929	ASCL2	2	8	137241636	0.9911000002890824
chr14	20719927	20719984	Q99929	ASCL2	2	8	20719955	0.9535700001329184
chr3	23162981	23163058	Q99929	ASCL2	2	8	23163019	0.9871999997995794
chr8	98913559	98913668	Q99929	ASCL2	2	8	98913613	0.9538999999381602
chr19	5132400	5132456	Q99929	ASCL2	2	8	5132428	1.0
chr21	42731444	42731525	Q99929	ASCL2	2	8	42731484	0.9521999997086824
chr17	81309408	81309481	Q99929	ASCL2	2	8	81309444	0.9850000000230968
chr15	62209940	62210052	Q99929	ASCL2	2	8	62209996	0.9524619999095798
chr13	50153107	50153188	Q99929	ASCL2	2	8	50153147	0.9886000000357628
chr10	29022705	29022746	Q99929	ASCL2	2	8	29022725	0.9705000002570452
chr4	165199930	165200003	Q99929	ASCL2	2	8	165199966	0.9819999996066092
chr2	128379194	128379222	Q99929	ASCL2	2	8	128379208	0.9833999996975064
chr14	99475300	99475352	Q99929	ASCL2	2	8	99475326	0.9890000001311302
chr6	138259198	138259279	Q99929	ASCL2	2	8	138259238	0.9671999999996276
chr11	60842060	60842141	Q99929	ASCL2	3	8	60842100	0.962208000291884
chr19	2049907	2050019	Q99929	ASCL2	2	8	2049963	0.96109999977462
chr21	44451562	44451615	Q99929	ASCL2	2	8	44451588	0.9823999999180436
chr2	129139525	129139637	Q99929	ASCL2	2	8	129139581	0.9919999999552964
chr14	96263791	96263872	Q99929	ASCL2	2	8	96263831	0.9884999998375772
chr1	162587469	162587505	Q99929	ASCL2	2	8	162587487	0.960800000448525
chr13	48048763	48048787	Q99929	ASCL2	2	8	48048775	0.968199999905005
chr1	81678986	81679067	Q99929	ASCL2	2	8	81679026	0.9517239996615796
chr2	135926785	135926853	Q99929	ASCL2	2	8	135926819	0.9675999999072404
chr1	165281629	165281701	Q99929	ASCL2	2	8	165281665	0.9977000000596048
chr21	41704258	41704362	Q99929	ASCL2	2	8	41704310	0.9918999999821186
chr5	155546216	155546324	Q99929	ASCL2	2	8	155546270	0.951867999970913
chr3	99569174	99569250	Q99929	ASCL2	2	8	99569212	0.9965999997079372
chr14	95741190	95741278	Q99929	ASCL2	2	8	95741234	0.991099999845028
chr11	116946630	116946662	Q99929	ASCL2	2	8	116946646	0.9530000000122936
chr3	172204012	172204113	Q99929	ASCL2	2	8	172204062	0.9594000000923872
chr9	84331527	84331608	Q99929	ASCL2	2	8	84331567	0.9535960001759232
chr9	84485654	84485735	Q99929	ASCL2	2	8	84485694	0.958199999918416
chr2	148814678	148814759	Q99929	ASCL2	2	8	148814718	0.9689999999389052
chr9	84750663	84750739	Q99929	ASCL2	2	8	84750701	0.9719000000178812
chr2	148874912	148874964	Q99929	ASCL2	2	8	148874938	0.972099999898672
chr10	33534649	33534733	Q99929	ASCL2	2	8	33534691	0.9869999999433756
chr5	157024278	157024359	Q99929	ASCL2	2	8	157024318	0.9574999996244908
chr5	157447577	157447606	Q99929	ASCL2	2	8	157447591	0.9691999998867512
chr11	57477916	57477997	Q99929	ASCL2	2	8	57477956	0.9924999998375772
chr15	64095975	64096028	Q99929	ASCL2	3	8	64096001	0.9761999999031424
chr2	146986252	146986345	Q99929	ASCL2	2	8	146986298	0.9900500000089408
chr21	41712890	41713010	Q99929	ASCL2	2	8	41712950	0.9791999999850988
chr6	137222420	137222512	Q99929	ASCL2	2	8	137222466	0.9768999998852612
chr2	144240682	144240763	Q99929	ASCL2	2	8	144240722	0.9785000000074506
chr8	60264189	60264222	Q99929	ASCL2	2	8	60264205	0.989000000127405
chr2	46589560	46589632	Q99929	ASCL2	2	8	46589596	0.9662999999165536
chr21	42263001	42263114	Q99929	ASCL2	2	8	42263057	0.964000000000745
chr2	138491350	138491418	Q99929	ASCL2	2	8	138491384	1.0
chr12	10395770	10395847	Q99929	ASCL2	2	8	10395808	0.9557999999895692
chr3	23219254	23219374	Q99929	ASCL2	2	8	23219314	0.9811000002413988
chr1	230979120	230979212	Q99929	ASCL2	3	8	230979166	0.9836000001132488
chr8	59758034	59758078	Q99929	ASCL2	2	8	59758056	0.9824999998882412
chr19	5261390	5261415	Q99929	ASCL2	2	8	5261402	0.9785999999940396
chr9	83132998	83133034	Q99929	ASCL2	2	8	83133016	0.9849999999865888
chr11	58727382	58727431	Q99929	ASCL2	2	8	58727406	0.9864000000067056
chr17	79298914	79298963	Q99929	ASCL2	2	8	79298938	0.98100000000149
chr5	154938251	154938332	Q99929	ASCL2	3	8	154938291	0.957500000104308
chr14	96083762	96083854	Q99929	ASCL2	2	8	96083808	0.9987000000238418
chr5	155274586	155274674	Q99929	ASCL2	2	8	155274630	0.9552000000700356
chr5	166399871	166399952	Q99929	ASCL2	2	8	166399911	0.972999999832362
chr13	35231615	35231672	Q99929	ASCL2	2	8	35231643	0.987770000007376
chr2	159093607	159093676	Q99929	ASCL2	2	8	159093641	0.9768999998852612
chr5	176578465	176578494	Q99929	ASCL2	2	8	176578479	0.9707999998547135
chr17	57033300	57033381	Q99929	ASCL2	2	8	57033340	0.9586000000730156
chr9	99807574	99807631	Q99929	ASCL2	2	8	99807602	0.9970000001132489
chr1	58076625	58076721	Q99929	ASCL2	2	8	58076673	0.9854000000610948
chr5	39370728	39370808	Q99929	ASCL2	2	8	39370768	0.9724600000303238
chr2	30756104	30756152	Q99929	ASCL2	2	8	30756128	0.996400000101328
chr12	22544543	22544655	Q99929	ASCL2	2	8	22544599	0.978647999445349
chr1	57576952	57577005	Q99929	ASCL2	2	8	57576978	0.9971000000417232
chr4	140450495	140450567	Q99929	ASCL2	2	8	140450531	0.9765000001057984
chr8	40210782	40210863	Q99929	ASCL2	2	8	40210822	0.971100000026822
chr13	29354488	29354529	Q99929	ASCL2	2	8	29354508	0.9848999997466804
chr13	28885406	28885455	Q99929	ASCL2	2	8	28885430	0.9787999996311962
chr13	28826467	28826548	Q99929	ASCL2	2	8	28826507	0.970399999564141
chr13	28659007	28659100	Q99929	ASCL2	2	8	28659053	0.971100000078231
chr14	90624771	90624864	Q99929	ASCL2	2	8	90624817	0.9910999996304511
chr8	39025916	39025944	Q99929	ASCL2	2	8	39025930	0.9645000000033528
chr10	61621689	61621770	Q99929	ASCL2	2	8	61621729	0.9900000000044704
chr5	175378655	175378736	Q99929	ASCL2	3	8	175378695	0.9708000000555068
chr4	142601127	142601216	Q99929	ASCL2	2	8	142601171	0.9753999999687076
chr7	99128705	99128781	Q99929	ASCL2	2	8	99128743	0.9882999998420476
chr13	29918860	29918969	Q99929	ASCL2	2	8	29918914	0.9890999999955296
chr4	145731103	145731204	Q99929	ASCL2	2	8	145731153	0.9571999999433756
chr21	31847430	31847479	Q99929	ASCL2	2	8	31847454	0.9687999998018144
chr21	31338165	31338214	Q99929	ASCL2	2	8	31338189	0.9783999998390674
chr9	97567532	97567613	Q99929	ASCL2	2	8	97567572	0.9910999999776484
chr1	169794834	169794874	Q99929	ASCL2	2	8	169794854	0.9713999999396504
chr8	42316944	42316992	Q99929	ASCL2	2	8	42316968	0.9563119999796152
chr10	60172547	60172591	Q99929	ASCL2	2	8	60172569	0.978099999690056
chr14	32183229	32183310	Q99929	ASCL2	2	8	32183269	0.986099999640882
chr3	72628159	72628240	Q99929	ASCL2	2	8	72628199	0.9876000000029802
chr3	32616841	32616894	Q99929	ASCL2	2	8	32616867	0.9661840000271796
chr11	35390092	35390140	Q99929	ASCL2	2	8	35390116	0.9601999999482184
chr10	60446988	60447013	Q99929	ASCL2	2	8	60447000	0.9954999998748304
chr3	189766550	189766582	Q99929	ASCL2	2	8	189766566	0.977898000150919
chr11	35275731	35275828	Q99929	ASCL2	2	8	35275779	0.9686000000528991
chr6	125104545	125104633	Q99929	ASCL2	2	8	125104589	0.9836999999448656
chr17	57766803	57766836	Q99929	ASCL2	2	8	57766819	0.9732999996870756
chr9	98779146	98779227	Q99929	ASCL2	2	8	98779186	0.9583000001497568
chr7	100890372	100890417	Q99929	ASCL2	2	8	100890394	0.9990000000417232
chr18	49247940	49248033	Q99929	ASCL2	2	8	49247986	0.9542939999446272
chr14	24433234	24433271	Q99929	ASCL2	2	8	24433252	0.995
chr11	79940268	79940336	Q99929	ASCL2	2	8	79940302	0.9824999999828636
chr8	38314588	38314693	Q99929	ASCL2	2	8	38314640	0.9742999999806284
chr6	116668554	116668635	Q99929	ASCL2	2	8	116668594	0.9513000000089408
chr1	54345312	54345365	Q99929	ASCL2	2	8	54345338	0.9757999999526888
chr7	38909060	38909141	Q99929	ASCL2	2	8	38909100	0.9712999998629092
chr13	25649144	25649197	Q99929	ASCL2	2	8	25649170	0.9643999998643994
chr9	105959559	105959640	Q99929	ASCL2	2	8	105959599	0.9896999998368324
chr1	54137435	54137516	Q99929	ASCL2	2	8	54137475	0.980899999925494
chr1	172470307	172470351	Q99929	ASCL2	2	8	172470329	0.991299999922514
chr5	40835291	40835328	Q99929	ASCL2	3	8	40835309	0.9676999999724328
chr21	25934970	25935051	Q99929	ASCL2	2	8	25935010	0.9736000000610948
chr3	195179466	195179518	Q99929	ASCL2	2	8	195179492	0.9838000000204892
chr5	180133649	180133770	Q99929	ASCL2	2	8	180133709	0.979300000102818
chr2	29233654	29233735	Q99929	ASCL2	2	8	29233694	0.9678000000357628
chr11	31369797	31369841	Q99929	ASCL2	2	8	31369819	0.9938000002205372
chr2	179939385	179939466	Q99929	ASCL2	2	8	179939425	0.9937999997317792
chr2	28894569	28894650	Q99929	ASCL2	2	8	28894609	0.9750999999262392
chr21	22115961	22116042	Q99929	ASCL2	2	8	22116001	0.9665679997395724
chr7	103307619	103307739	Q99929	ASCL2	2	8	103307679	0.9736999997448176
chr3	194682627	194682684	Q99929	ASCL2	2	8	194682655	0.973200000005588
chr4	139677033	139677113	Q99929	ASCL2	2	8	139677073	0.9649000000573694
chr1	172177984	172178101	Q99929	ASCL2	2	8	172178042	1.0
chr10	61840108	61840141	Q99929	ASCL2	2	8	61840124	0.9951999999463558
chr6	118769194	118769222	Q99929	ASCL2	2	8	118769208	0.9755999998122452
chr1	56061963	56062076	Q99929	ASCL2	2	8	56062019	1.0
chr11	34513711	34513792	Q99929	ASCL2	2	8	34513751	0.9783999999567866
chr8	38929392	38929429	Q99929	ASCL2	2	8	38929410	0.9553999999679624
chr19	34218442	34218538	Q99929	ASCL2	2	8	34218490	0.9679999999418856
chr14	90509012	90509093	Q99929	ASCL2	2	8	90509052	0.9579999999344349
chr17	55056669	55056709	Q99929	ASCL2	2	8	55056689	0.969299999814108
chr15	75903820	75903885	Q99929	ASCL2	3	8	75903852	0.9729999998018144
chr4	139976079	139976160	Q99929	ASCL2	2	8	139976119	0.9788999999757856
chr2	29806581	29806682	Q99929	ASCL2	2	8	29806631	0.9848999997392296
chr4	139740866	139740951	Q99929	ASCL2	2	8	139740908	0.9712999998539686
chr13	26499212	26499280	Q99929	ASCL2	2	8	26499246	0.9768999997407198
chr2	177059785	177059866	Q99929	ASCL2	2	8	177059825	0.957000000039488
chr1	222622894	222622999	Q99929	ASCL2	2	8	222622946	0.968800000049174
chr2	177263540	177263609	Q99929	ASCL2	2	8	177263574	0.961700000070408
chr4	145739917	145739985	Q99929	ASCL2	2	8	145739951	0.951400000025332
chr1	224640153	224640246	Q99929	ASCL2	2	8	224640199	0.9778199999094008
chr5	173895876	173895949	Q99929	ASCL2	2	8	173895912	0.975800000211969
chr8	42909802	42909839	Q99929	ASCL2	2	8	42909820	0.979999999853596
chr9	91348272	91348393	Q99929	ASCL2	2	8	91348332	0.9527000000685454
chr1	63847402	63847466	Q99929	ASCL2	2	8	63847434	0.986999999935925
chr2	162733137	162733218	Q99929	ASCL2	2	8	162733177	0.9744000000879168
chr5	101995784	101995849	Q99929	ASCL2	2	8	101995816	0.9999000000953674
chr5	168367694	168367726	Q99929	ASCL2	2	8	168367710	0.9576999996643514
chr3	183966418	183966482	Q99929	ASCL2	2	8	183966450	0.9676000001214444
chr15	69466170	69466251	Q99929	ASCL2	2	8	69466210	0.9620239998746664
chr3	82080424	82080472	Q99929	ASCL2	2	8	82080448	0.9994999998927117
chr21	35953756	35953825	Q99929	ASCL2	2	8	35953790	0.9829999999165536
chr2	164826709	164826757	Q99929	ASCL2	2	8	164826733	0.985099999821186
chr5	168697510	168697571	Q99929	ASCL2	2	8	168697540	0.984599999880418
chr6	130411643	130411727	Q99929	ASCL2	2	8	130411685	0.9797000000029802
chr2	165408422	165408462	Q99929	ASCL2	2	8	165408442	0.9726000000581144
chr10	49076222	49076246	Q99929	ASCL2	2	8	49076234	0.9941999999538064
chr1	168766762	168766803	Q99929	ASCL2	2	8	168766782	0.9686819999098778
chr15	69482868	69482928	Q99929	ASCL2	2	8	69482898	0.9886999999765308
chr17	66375991	66376072	Q99929	ASCL2	2	8	66376031	0.9712000000461936
chr3	29486233	29486346	Q99929	ASCL2	2	8	29486289	0.9687999998543412
chr17	67638026	67638074	Q99929	ASCL2	2	8	67638050	0.9718999996103348
chr1	64006804	64006885	Q99929	ASCL2	2	8	64006844	0.9670999999713152
chr7	95955927	95955960	Q99929	ASCL2	2	8	95955943	0.9626999999210238
chr10	44636887	44636916	Q99929	ASCL2	2	8	44636901	0.9872999999776484
chr4	152352772	152352853	Q99929	ASCL2	2	8	152352812	0.9970999999701976
chr2	159250148	159250220	Q99929	ASCL2	2	8	159250184	0.9715979995261876
chr3	87694890	87694919	Q99929	ASCL2	2	8	87694904	0.9904000001370908
chr13	36157605	36157666	Q99929	ASCL2	2	8	36157635	0.9839999998897314
chr2	160166128	160166209	Q99929	ASCL2	2	8	160166168	0.9597000000201166
chr19	17327758	17327878	Q99929	ASCL2	2	8	17327818	0.9637000000473112
chr2	161761347	161761428	Q99929	ASCL2	2	8	161761387	0.9983000000655652
chr3	87359940	87359973	Q99929	ASCL2	2	8	87359956	0.9875000001952052
chr2	162050703	162050788	Q99929	ASCL2	2	8	162050745	0.9834999997854232
chr3	182914045	182914113	Q99929	ASCL2	2	8	182914079	0.9938000001400707
chr11	61158835	61158859	Q99929	ASCL2	3	8	61158847	0.9700999998420476
chr6	131628280	131628359	Q99929	ASCL2	3	8	131628319	0.9794080000154674
chr5	168346519	168346600	Q99929	ASCL2	2	8	168346559	0.966299999947846
chr8	139582162	139582251	Q99929	ASCL2	2	8	139582206	0.9911999999687076
chr21	36510202	36510310	Q99929	ASCL2	2	8	36510256	0.982199999974668
chr1	226672396	226672481	Q99929	ASCL2	2	8	226672438	0.9756000000864268
chr2	38096372	38096409	Q99929	ASCL2	3	8	38096390	0.9758000000044704
chr15	69604044	69604156	Q99929	ASCL2	2	8	69604100	0.981900000257045
chr17	60743964	60744045	Q99929	ASCL2	2	8	60744004	0.9568000000592322
chr21	33269269	33269294	Q99929	ASCL2	2	8	33269281	0.9570340001691132
chr7	41121376	41121469	Q99929	ASCL2	2	8	41121422	0.9662999997437
chr1	60088933	60088998	Q99929	ASCL2	2	8	60088965	0.9746000000923872
chr5	173824293	173824374	Q99929	ASCL2	2	8	173824333	0.9693999998793006
chr8	48261632	48261732	Q99929	ASCL2	2	8	48261682	0.9592499998912216
chr4	147829634	147829730	Q99929	ASCL2	2	8	147829682	0.9636999999403952
chr3	73513416	73513453	Q99929	ASCL2	2	8	73513434	0.9839999998822808
chr13	30972967	30973032	Q99929	ASCL2	2	8	30972999	0.9833000000074504
chr21	33304880	33304944	Q99929	ASCL2	2	8	33304912	0.966100000038743
chr21	32382286	32382342	Q99929	ASCL2	2	8	32382314	0.9653999999009072
chr5	38636818	38636883	Q99929	ASCL2	2	8	38636850	0.9712000001102686
chr4	146845644	146845677	Q99929	ASCL2	2	8	146845660	1.0
chr7	97752362	97752474	Q99929	ASCL2	2	8	97752418	0.9791999999836088
chr15	71680271	71680331	Q99929	ASCL2	2	8	71680301	0.9701000001184642
chr3	189188643	189188699	Q99929	ASCL2	2	8	189188671	0.9689000002712012
chr15	72118445	72118490	Q99929	ASCL2	2	8	72118467	0.9741999999403952
chr3	188176543	188176572	Q99929	ASCL2	2	8	188176557	0.9816000001713634
chr17	62163964	62164060	Q99929	ASCL2	2	8	62164012	0.9514999995410444
chr3	81434308	81434389	Q99929	ASCL2	2	8	81434348	0.9677999998752028
chr12	16332129	16332165	Q99929	ASCL2	2	8	16332147	0.9771999998435378
chr5	36079407	36079488	Q99929	ASCL2	2	8	36079447	0.9913999998092652
chr11	42340852	42340912	Q99929	ASCL2	2	8	42340882	0.9500000000853092
chr11	77088775	77088832	Q99929	ASCL2	2	8	77088803	0.9893000001162292
chr9	93985172	93985248	Q99929	ASCL2	2	8	93985210	0.9730000002447516
chr17	63838710	63838766	Q99929	ASCL2	2	8	63838738	0.9818999998033048
chr4	148203796	148203841	Q99929	ASCL2	2	8	148203818	0.9905700001507998
chr1	225875507	225875568	Q99929	ASCL2	2	8	225875537	0.9711999999921768
chr10	52637562	52637643	Q99929	ASCL2	2	8	52637602	0.9783000001102686
chr10	57925243	57925279	Q99929	ASCL2	2	8	57925261	0.960299999557063
chr6	127939555	127939643	Q99929	ASCL2	2	8	127939599	0.9809999999150634
chr3	73754122	73754163	Q99929	ASCL2	2	8	73754142	1.0
chr9	95008455	95008536	Q99929	ASCL2	2	8	95008495	0.9819999999210238
chr4	147831760	147831813	Q99929	ASCL2	2	8	147831786	0.9607999998241664
chr9	95125185	95125230	Q99929	ASCL2	2	8	95125207	0.9731999998174607
