Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr13	48532839	48532922	Q13952	NFYC	2	4	48532880	0.992700000090152
chr15	42920883	42920910	Q13952	NFYC	2	4	42920896	0.961719999954477
chr13	46796597	46796678	Q13952	NFYC	1	4	46796637	0.998400000023842
chr15	43185281	43185362	Q13952	NFYC	1	4	43185321	0.9533059998832644
chr13	46052714	46052795	Q13952	NFYC	2	4	46052754	0.9516999998800456
chr3	10351151	10351232	Q13952	NFYC	1	4	10351191	0.9698000000581144
chr21	33994533	33994614	Q13952	NFYC	1	4	33994573	0.9631220001921058
chr15	43330508	43330589	Q13952	NFYC	2	4	43330548	0.9858999997243284
chr13	44436833	44436914	Q13952	NFYC	1	4	44436873	0.998199999898672
chr7	73828343	73828424	Q13952	NFYC	2	4	73828383	0.9581999999877066
chr7	74658538	74658619	Q13952	NFYC	1	4	74658578	0.9556799993649124
chr20	62122319	62122400	Q13952	NFYC	1	4	62122359	0.9772999997392297
chr3	10460325	10460406	Q13952	NFYC	1	4	10460365	0.97309999999851
chr20	62238273	62238327	Q13952	NFYC	2	4	62238300	0.9876999999150634
chr15	40763988	40764069	Q13952	NFYC	2	4	40764028	0.961549999626726
chr17	40176636	40176717	Q13952	NFYC	1	4	40176676	0.9564000000715256
chr17	81481488	81481569	Q13952	NFYC	1	4	81481528	0.9554999997928738
chr3	8972731	8972812	Q13952	NFYC	1	4	8972771	0.9873999999642372
chr15	38702803	38702884	Q13952	NFYC	2	4	38702843	0.977899999883771
chr13	77327110	77327191	Q13952	NFYC	1	4	77327150	0.995636000278592
chr6	26188948	26189029	Q13952	NFYC	2	4	26188988	0.9589999999575316
chr3	9362976	9363057	Q13952	NFYC	2	4	9363016	0.9550960001379252
chr4	105708684	105708765	Q13952	NFYC	2	4	105708724	0.9925999998271464
chr21	33642235	33642316	Q13952	NFYC	2	4	33642275	0.968460000052303
chr13	75760528	75760609	Q13952	NFYC	1	4	75760568	0.996800000089407
chr4	26263335	26263416	Q13952	NFYC	1	4	26263375	0.956699999792874
chr17	80792012	80792093	Q13952	NFYC	1	4	80792052	0.9909999999150634
chr4	26125120	26125201	Q13952	NFYC	1	4	26125160	0.9676000000894068
chr6	32439765	32439846	Q13952	NFYC	1	4	32439805	0.9673000000853093
chr22	38824658	38824739	Q13952	NFYC	1	4	38824698	0.9688999998398126
chr13	71291183	71291264	Q13952	NFYC	2	4	71291223	0.9813999999135732
chr13	67230383	67230464	Q13952	NFYC	1	4	67230423	1.0
chr7	50832814	50832895	Q13952	NFYC	1	4	50832854	0.9804999999776484
chr7	54759235	54759316	Q13952	NFYC	2	4	54759275	0.9689999999903144
chr6	32666704	32666785	Q13952	NFYC	1	4	32666744	0.9876679999932648
chr15	40368268	40368349	Q13952	NFYC	1	4	40368308	1.0
chr4	25377206	25377287	Q13952	NFYC	2	4	25377246	0.966099999770522
chr7	64794335	64794418	Q13952	NFYC	2	4	64794376	0.9557119999349116
chr13	60163973	60164054	Q13952	NFYC	2	4	60164013	0.9735999997511506
chr17	81472177	81472258	Q13952	NFYC	1	4	81472217	0.9734999999523164
chr7	39565659	39565740	Q13952	NFYC	1	4	39565699	0.9728999999046326
chr7	38909019	38909100	Q13952	NFYC	1	4	38909059	0.9712999998629092
chr17	45317260	45317341	Q13952	NFYC	1	4	45317300	0.9948000001311302
chr6	27893346	27893376	Q13952	NFYC	2	4	27893361	0.9751999999757855
chr14	75002782	75002863	Q13952	NFYC	1	4	75002822	0.962300000051409
chr14	54451214	54451295	Q13952	NFYC	1	4	54451254	0.9568999999709428
chr6	28597429	28597510	Q13952	NFYC	1	4	28597469	0.9563179997734724
chr6	28863698	28863800	Q13952	NFYC	2	4	28863749	0.9669000005111098
chr4	41930573	41930654	Q13952	NFYC	1	4	41930613	0.9777000000461936
chr7	16847507	16847588	Q13952	NFYC	1	4	16847547	0.9885579997301102
chr14	54137036	54137117	Q13952	NFYC	1	4	54137076	0.9880999997913836
chr14	75660861	75660971	Q13952	NFYC	2	4	75660916	0.9697999997846782
chr17	63843078	63843159	Q13952	NFYC	2	4	63843118	0.9714999998554588
chr14	75661161	75661242	Q13952	NFYC	2	4	75661201	0.9697999997846782
chr22	44723948	44724029	Q13952	NFYC	1	4	44723988	0.9607000000037252
chr7	25862366	25862447	Q13952	NFYC	2	4	25862406	0.9983000000655652
chr14	53956859	53956940	Q13952	NFYC	2	4	53956899	0.9850000000461936
chr4	41209403	41209484	Q13952	NFYC	1	4	41209443	0.9744999998599292
chr14	76151813	76151894	Q13952	NFYC	2	4	76151853	0.9764999999850988
chr6	28881339	28881450	Q13952	NFYC	2	4	28881394	0.9675000001452864
chr21	6371896	6371977	Q13952	NFYC	1	4	6371936	0.960388000060618
chr6	27865197	27865278	Q13952	NFYC	2	4	27865237	0.9898720000207424
chr6	28944483	28944564	Q13952	NFYC	1	4	28944523	0.951866000090167
chr7	27096056	27096137	Q13952	NFYC	1	4	27096096	1.0
chr14	52552582	52552663	Q13952	NFYC	2	4	52552622	0.9743000000461935
chr7	13991412	13991493	Q13952	NFYC	2	4	13991452	0.9647999998666346
chr7	13989707	13989788	Q13952	NFYC	1	4	13989747	0.9800999998778104
chr14	74493610	74493691	Q13952	NFYC	2	4	74493650	0.9612719997130336
chr7	25025363	25025444	Q13952	NFYC	1	4	25025403	0.9838999999314546
chr4	38872823	38872904	Q13952	NFYC	1	4	38872863	0.9712080003477632
chr7	17940501	17940551	Q13952	NFYC	2	4	17940526	0.984999999895692
chr14	67819694	67819775	Q13952	NFYC	2	4	67819734	0.9681999998927115
chr14	68137888	68137969	Q13952	NFYC	1	4	68137928	0.9744279999546708
chr14	66507931	66507973	Q13952	NFYC	2	4	66507952	0.9771999999195338
chr14	68191970	68192051	Q13952	NFYC	1	4	68192010	0.966999999858439
chr22	45602882	45602963	Q13952	NFYC	1	4	45602922	0.9541999998278916
chr14	68784664	68784745	Q13952	NFYC	1	4	68784704	0.999799999898672
chr6	28124554	28124635	Q13952	NFYC	2	4	28124594	0.9747000000402332
chr7	22443525	22443606	Q13952	NFYC	2	4	22443565	1.0
chr7	20787220	20787301	Q13952	NFYC	1	4	20787260	0.9986000001192092
chr7	22822752	22822833	Q13952	NFYC	1	4	22822792	0.9661999999418854
chr17	58518016	58518074	Q13952	NFYC	2	4	58518045	0.9802999998554588
chr22	45193041	45193122	Q13952	NFYC	1	4	45193081	0.9835000002130866
chr4	41935060	41935141	Q13952	NFYC	2	4	41935100	0.9918999999284744
chr14	70359715	70359796	Q13952	NFYC	2	4	70359755	0.9792999999687076
chr7	19708952	19709035	Q13952	NFYC	2	4	19708993	1.0
chr14	71320343	71320424	Q13952	NFYC	1	4	71320383	0.9914999999612568
chr17	63484814	63484895	Q13952	NFYC	1	4	63484854	0.9703999998964368
chr14	59188578	59188659	Q13952	NFYC	1	4	59188618	0.9907999999362976
chr14	55929286	55929367	Q13952	NFYC	1	4	55929326	0.9918119996994734
chr14	55846242	55846323	Q13952	NFYC	1	4	55846282	0.9866000000081956
chr14	72169679	72169760	Q13952	NFYC	1	4	72169719	0.9888999999482184
chr7	24419256	24419337	Q13952	NFYC	1	4	24419296	0.987399999935925
chr22	46335712	46335795	Q13952	NFYC	2	4	46335753	0.955311999938637
chr14	79279261	79279342	Q13952	NFYC	2	4	79279301	0.983799999883771
chr22	48799114	48799195	Q13952	NFYC	1	4	48799154	0.9899999999105932
chr17	75617516	75617597	Q13952	NFYC	1	4	75617556	0.9805499999910592
chr21	32772114	32772195	Q13952	NFYC	2	4	32772154	0.958799999973178
chr17	73232187	73232268	Q13952	NFYC	2	4	73232227	0.967299999885261
chr17	48611030	48611111	Q13952	NFYC	1	4	48611070	0.9793999998096375
chr7	32490400	32490481	Q13952	NFYC	1	4	32490440	0.9728999998435378
chr14	26598496	26598577	Q13952	NFYC	1	4	26598536	1.0
chr14	94680041	94680122	Q13952	NFYC	1	4	94680081	0.9729579996816814
chr14	95037494	95037575	Q13952	NFYC	1	4	95037534	0.9813999998658895
chr20	63865132	63865203	Q13952	NFYC	2	4	63865167	0.9550999997213484
chr14	24299828	24299850	Q13952	NFYC	2	4	24299839	0.9951000000476836
chr22	50600241	50600322	Q13952	NFYC	1	4	50600281	0.9723000000543892
chr3	3179628	3179709	Q13952	NFYC	1	4	3179668	0.9873000000622124
chr3	3714717	3714798	Q13952	NFYC	1	4	3714757	0.971543999806419
chr17	74393018	74393099	Q13952	NFYC	1	4	74393058	0.9610999998882412
chr7	3082989	3083070	Q13952	NFYC	1	4	3083029	0.9562000000983476
chr14	97198952	97199033	Q13952	NFYC	1	4	97198992	0.9567300001550466
chr14	23321125	23321206	Q13952	NFYC	2	4	23321165	0.965509999915585
chr14	23306773	23306854	Q13952	NFYC	2	4	23306813	0.9768000000715256
chr7	36872067	36872148	Q13952	NFYC	1	4	36872107	0.9909000000700354
chr14	99361105	99361186	Q13952	NFYC	1	4	99361145	0.952987999845296
chr7	37052838	37052919	Q13952	NFYC	1	4	37052878	0.9771999998837708
chr14	99604542	99604623	Q13952	NFYC	1	4	99604582	0.997999999821186
chr14	99683759	99683840	Q13952	NFYC	1	4	99683799	0.9703999999061228
chr14	100238715	100238796	Q13952	NFYC	1	4	100238755	0.9517999999135732
chr6	31308110	31308191	Q13952	NFYC	1	4	31308150	0.9534079999875276
chr14	30622272	30622353	Q13952	NFYC	2	4	30622312	0.9852300001338123
chr4	38461499	38461580	Q13952	NFYC	1	4	38461539	0.97280000019297
chr5	177554738	177554819	Q13952	NFYC	1	4	177554778	0.972249999780208
chr14	93959476	93959557	Q13952	NFYC	1	4	93959516	0.97919999999851
chr6	27753249	27753330	Q13952	NFYC	2	4	27753289	0.9686999997511506
chr17	50662031	50662112	Q13952	NFYC	1	4	50662071	0.9703999999910592
chr14	81221328	81221409	Q13952	NFYC	2	4	81221368	0.9715319998547436
chr4	47463543	47463624	Q13952	NFYC	1	4	47463583	0.9851999999210238
chr14	81655750	81655831	Q13952	NFYC	1	4	81655790	0.9844380000069738
chr6	27251940	27252021	Q13952	NFYC	2	4	27251980	0.9936000000953674
chr6	29749059	29749140	Q13952	NFYC	1	4	29749099	0.993528000062704
chr22	43399523	43399604	Q13952	NFYC	1	4	43399563	0.9710200001187622
chr22	50200907	50200988	Q13952	NFYC	1	4	50200947	0.9697000000670551
chr14	89416182	89416263	Q13952	NFYC	1	4	89416222	0.9721499998725952
chr14	89954713	89954794	Q13952	NFYC	2	4	89954753	0.9937999999642372
chr6	26659767	26659848	Q13952	NFYC	1	4	26659807	0.9541000000357628
chr22	50470088	50470169	Q13952	NFYC	1	4	50470128	0.9988999998807908
chr22	43343390	43343471	Q13952	NFYC	1	4	43343430	0.981853999900818
chr6	26596913	26596994	Q13952	NFYC	2	4	26596953	0.9843219998680056
chr14	90454478	90454559	Q13952	NFYC	1	4	90454518	0.9847000000193716
chr14	90490196	90490277	Q13952	NFYC	1	4	90490236	0.9592999999456108
chr7	30672007	30672088	Q13952	NFYC	1	4	30672047	0.9957000000417232
chr21	32094952	32095033	Q13952	NFYC	1	4	32094992	0.9532999999329448
chr22	42648644	42648725	Q13952	NFYC	1	4	42648684	0.951700000038743
chr17	72661522	72661603	Q13952	NFYC	2	4	72661562	0.9815000002399088
chr7	5423970	5424051	Q13952	NFYC	1	4	5424010	1.0
chr7	32427859	32427940	Q13952	NFYC	1	4	32427899	0.9948999997854232
chr15	43493205	43493227	Q13952	NFYC	2	4	43493216	0.9527999997559936
chr7	76397633	76397714	Q13952	NFYC	1	4	76397673	0.9550000001456588
chr6	166330764	166330845	Q13952	NFYC	1	4	166330804	0.9909999999523162
chr15	73633487	73633568	Q13952	NFYC	2	4	73633527	0.9714999999355524
chr7	102994740	102994821	Q13952	NFYC	1	4	102994780	0.9696000001057984
chr18	48903425	48903506	Q13952	NFYC	1	4	48903465	0.962365999924764
chr18	49561911	49561992	Q13952	NFYC	1	4	49561951	0.986399999846518
chr7	104983995	104984076	Q13952	NFYC	2	4	104984035	0.9947999999687076
chr15	73992335	73992416	Q13952	NFYC	1	4	73992375	0.9898000000953674
chr18	50287915	50288022	Q13952	NFYC	2	4	50287968	0.9691000000212342
chr20	56949493	56949574	Q13952	NFYC	1	4	56949533	0.9605000000916422
chr12	109097982	109098045	Q13952	NFYC	2	4	109098013	0.9585319999009372
chr12	109093395	109093476	Q13952	NFYC	1	4	109093435	0.965700000308454
chr15	74276041	74276122	Q13952	NFYC	1	4	74276081	0.973099999792874
chr17	17448905	17448986	Q13952	NFYC	1	4	17448945	0.957999999877438
chr12	108939754	108939835	Q13952	NFYC	1	4	108939794	0.9563819997914136
chr17	17028289	17028370	Q13952	NFYC	2	4	17028329	0.95279999987185
chr6	144064062	144064143	Q13952	NFYC	2	4	144064102	0.9700999997541307
chr17	16653890	16653916	Q13952	NFYC	2	4	16653903	0.962799999947846
chr18	56651264	56651345	Q13952	NFYC	2	4	56651304	0.9787440003842116
chr6	143843273	143843354	Q13952	NFYC	2	4	143843313	0.9711999998509884
chr3	15205979	15206060	Q13952	NFYC	1	4	15206019	0.952200000011921
chr15	75047255	75047336	Q13952	NFYC	1	4	75047295	0.9872000003054738
chr22	32801613	32801694	Q13952	NFYC	1	4	32801653	0.9849999999970198
chr12	107682123	107682204	Q13952	NFYC	1	4	107682163	0.955000000050664
chr5	1345245	1345326	Q13952	NFYC	1	4	1345285	0.9667000000551343
chr18	57354042	57354123	Q13952	NFYC	1	4	57354082	0.9977999999701976
chr12	111067200	111067281	Q13952	NFYC	1	4	111067240	0.9802999998182058
chr18	48673949	48674030	Q13952	NFYC	1	4	48673989	0.9988999998807908
chr12	107093583	107093664	Q13952	NFYC	1	4	107093623	0.9674999996244908
chr18	48410361	48410442	Q13952	NFYC	1	4	48410401	0.983799999950826
chr12	116784388	116784469	Q13952	NFYC	1	4	116784428	0.9613000000149012
chr3	14319751	14319832	Q13952	NFYC	1	4	14319791	0.9954000000566244
chr18	37270195	37270276	Q13952	NFYC	1	4	37270235	0.9838000000298024
chr15	69592075	69592156	Q13952	NFYC	1	4	69592115	0.9923000001966952
chr15	69594654	69594735	Q13952	NFYC	2	4	69594694	0.9947999999403954
chr18	44679036	44679117	Q13952	NFYC	1	4	44679076	0.9934999999891968
chr12	114982894	114982975	Q13952	NFYC	1	4	114982934	0.9747199996560812
chr15	69594748	69594829	Q13952	NFYC	2	4	69594788	0.9947999999403954
chr15	69823309	69823390	Q13952	NFYC	1	4	69823349	0.9797000001326204
chr12	114713652	114713733	Q13952	NFYC	1	4	114713692	0.9631000001713632
chr17	18257309	18257390	Q13952	NFYC	1	4	18257349	0.9755999999381602
chr12	114684229	114684310	Q13952	NFYC	2	4	114684269	1.0
chr3	14538244	14538325	Q13952	NFYC	1	4	14538284	1.0
chr18	46661161	46661242	Q13952	NFYC	1	4	46661201	0.9822660000309348
chr12	113773704	113773785	Q13952	NFYC	1	4	113773744	0.955299999975413
chr17	18183381	18183462	Q13952	NFYC	1	4	18183421	0.9845999999333171
chr3	14651527	14651608	Q13952	NFYC	2	4	14651567	0.9743000000879168
chr22	34056013	34056094	Q13952	NFYC	1	4	34056053	0.9596819998979568
chr15	70140625	70140706	Q13952	NFYC	1	4	70140665	0.9773000000700356
chr18	47931155	47931236	Q13952	NFYC	2	4	47931195	0.9767000000417232
chr12	113393179	113393260	Q13952	NFYC	1	4	113393219	0.96145599995479
chr7	101586271	101586352	Q13952	NFYC	1	4	101586311	0.9526000000335276
chr15	70420564	70420645	Q13952	NFYC	1	4	70420604	0.9999000000953674
chr6	143511624	143511707	Q13952	NFYC	2	4	143511665	0.9843999998658896
chr6	36874850	36874869	Q13952	NFYC	2	4	36874859	0.9699999997124076
chr12	117155491	117155572	Q13952	NFYC	1	4	117155531	0.9974000000715256
chr15	78507459	78507540	Q13952	NFYC	2	4	78507499	0.9531439998868853
chr17	10697562	10697643	Q13952	NFYC	2	4	10697602	0.9586999998942016
chr15	80059573	80059654	Q13952	NFYC	2	4	80059613	0.9574499998692424
chr12	94459953	94460034	Q13952	NFYC	2	4	94459993	0.9523519999727608
chr20	54067778	54067859	Q13952	NFYC	1	4	54067818	0.9597500001642854
chr6	139374357	139374438	Q13952	NFYC	1	4	139374397	1.0
chr17	9817271	9817352	Q13952	NFYC	1	4	9817311	0.958399999719858
chr7	117605755	117605836	Q13952	NFYC	1	4	117605795	0.9613000000998376
chr17	8846811	8846892	Q13952	NFYC	1	4	8846851	0.9547999998636544
chr17	8630793	8630855	Q13952	NFYC	2	4	8630824	0.9578000000655652
chr15	80998410	80998491	Q13952	NFYC	1	4	80998450	0.95510000009574
chr6	7725990	7726071	Q13952	NFYC	1	4	7726030	0.9981999998629092
chr15	82046178	82046259	Q13952	NFYC	1	4	82046218	0.9960360001146792
chr4	8853415	8853496	Q13952	NFYC	1	4	8853455	0.9868999999638648
chr15	82540461	82540542	Q13952	NFYC	1	4	82540501	0.9752620001170784
chr12	90091283	90091364	Q13952	NFYC	1	4	90091323	0.9701999999642372
chr15	82663294	82663375	Q13952	NFYC	1	4	82663334	0.9869000000104308
chr12	89526080	89526161	Q13952	NFYC	2	4	89526120	0.9781520001590251
chr3	23982112	23982193	Q13952	NFYC	1	4	23982152	0.9724999996867032
chr6	7590128	7590209	Q13952	NFYC	2	4	7590168	0.987099999909848
chr21	39312525	39312606	Q13952	NFYC	1	4	39312565	0.9626000001177192
chr12	88035579	88035660	Q13952	NFYC	1	4	88035619	0.973199999794364
chr17	8056763	8056844	Q13952	NFYC	1	4	8056803	0.9673999997407198
chr15	89335023	89335104	Q13952	NFYC	2	4	89335063	0.9934999999642372
chr17	10737319	10737400	Q13952	NFYC	1	4	10737359	0.9651000001236796
chr17	13018035	13018150	Q13952	NFYC	2	4	13018092	0.9501999999850989
chr18	57435178	57435261	Q13952	NFYC	2	4	57435219	1.0
chr15	78299693	78299774	Q13952	NFYC	1	4	78299733	0.958999999577552
chr22	32536560	32536641	Q13952	NFYC	1	4	32536600	0.9854999999940396
chr4	69575689	69575770	Q13952	NFYC	1	4	69575729	0.9878999997235834
chr15	75451948	75452007	Q13952	NFYC	2	4	75451977	0.9859099998235704
chr12	105424052	105424133	Q13952	NFYC	1	4	105424092	0.9873999999612568
chr18	58539142	58539223	Q13952	NFYC	1	4	58539182	1.0
chr15	75454184	75454265	Q13952	NFYC	1	4	75454224	0.9561999997913836
chr15	75840754	75840835	Q13952	NFYC	1	4	75840794	0.9762999998748304
chr4	70992477	70992558	Q13952	NFYC	1	4	70992517	0.984700000205636
chr7	112450326	112450407	Q13952	NFYC	2	4	112450366	0.9840999999582768
chr12	104064637	104064718	Q13952	NFYC	2	4	104064677	0.9557000000655652
chr15	77067505	77067588	Q13952	NFYC	2	4	77067546	0.9866000001847745
chr15	77071165	77071246	Q13952	NFYC	1	4	77071205	0.9524000002916904
chr12	103930280	103930366	Q13952	NFYC	2	4	103930323	0.97599999987036
chr15	77536031	77536112	Q13952	NFYC	1	4	77536071	0.9504000000499188
chr4	13545109	13545190	Q13952	NFYC	1	4	13545149	0.9893939998835324
chr4	73069810	73069840	Q13952	NFYC	2	4	73069825	0.9922999999284744
chr7	112939893	112939974	Q13952	NFYC	1	4	112939933	0.9887999999970196
chr18	62420268	62420349	Q13952	NFYC	1	4	62420308	0.9592000002935528
chr15	77600015	77600096	Q13952	NFYC	1	4	77600055	0.9965999999582767
chr6	142147240	142147321	Q13952	NFYC	1	4	142147280	0.9755000001247972
chr6	10694786	10694867	Q13952	NFYC	2	4	10694826	0.9526999994780868
chr12	100189086	100189167	Q13952	NFYC	1	4	100189126	0.9788999998882412
chr7	116210431	116210512	Q13952	NFYC	1	4	116210471	0.997299999898672
chr12	116819556	116819637	Q13952	NFYC	1	4	116819596	0.9784999998778104
chr6	14800049	14800130	Q13952	NFYC	1	4	14800089	0.9865000000227244
chr13	40772943	40773024	Q13952	NFYC	1	4	40772983	0.961999999718368
chr4	53377614	53377695	Q13952	NFYC	2	4	53377654	0.9735460001055152
chr18	10300864	10300945	Q13952	NFYC	1	4	10300904	0.9944999998919666
chr13	25301605	25301688	Q13952	NFYC	2	4	25301646	0.9682999999716878
chr3	11989785	11989866	Q13952	NFYC	1	4	11989825	0.9928999999314546
chr13	25287460	25287498	Q13952	NFYC	2	4	25287479	0.988899999782443
chr13	23715054	23715135	Q13952	NFYC	1	4	23715094	0.9651999997124076
chr18	11149575	11149656	Q13952	NFYC	1	4	11149615	0.9971999999940396
chr7	90346671	90346752	Q13952	NFYC	2	4	90346711	0.9551679999943824
chr6	20848024	20848105	Q13952	NFYC	1	4	20848064	0.9787000000447036
chr13	21010790	21010871	Q13952	NFYC	1	4	21010830	0.9788000002399088
chr13	20773784	20773865	Q13952	NFYC	1	4	20773824	0.968299999833852
chr6	33318069	33318150	Q13952	NFYC	2	4	33318109	1.0
chr18	12883979	12884060	Q13952	NFYC	2	4	12884019	0.9881999999329448
chr7	91264332	91264413	Q13952	NFYC	2	4	91264372	0.996400000101328
chr15	56887172	56887253	Q13952	NFYC	1	4	56887212	0.9741999999195338
chr6	33410326	33410396	Q13952	NFYC	2	4	33410361	0.9731999999694526
chr15	56918572	56918653	Q13952	NFYC	1	4	56918612	0.9957000000923872
chr6	33418174	33418255	Q13952	NFYC	2	4	33418214	1.0
chr12	132460679	132460760	Q13952	NFYC	1	4	132460719	0.9593000000473112
chr18	13176033	13176114	Q13952	NFYC	1	4	13176073	0.9702499998725952
chr12	132423400	132423481	Q13952	NFYC	1	4	132423440	0.965943999774754
chr15	57607731	57607812	Q13952	NFYC	1	4	57607771	0.9903999998793006
chr15	58547059	58547140	Q13952	NFYC	1	4	58547099	0.9789999999552964
chr6	19999805	19999886	Q13952	NFYC	1	4	19999845	0.9778000000983476
chr13	26221998	26222079	Q13952	NFYC	2	4	26222038	0.9790000001832844
chr15	53453741	53453822	Q13952	NFYC	1	4	53453781	1.0
chr7	92424677	92424716	Q13952	NFYC	2	4	92424696	0.96290000012815
chr13	27271048	27271129	Q13952	NFYC	2	4	27271088	0.9625999997884036
chr13	40666697	40666778	Q13952	NFYC	1	4	40666737	0.9622000000946224
chr20	62065998	62066079	Q13952	NFYC	1	4	62066038	0.9981000000059604
chr15	45587164	45587245	Q13952	NFYC	1	4	45587204	0.9714999997045844
chr13	33818058	33818113	Q13952	NFYC	2	4	33818085	0.9669219999209048
chr7	80623972	80624053	Q13952	NFYC	1	4	80624012	0.9964999997854233
chr18	3218085	3218166	Q13952	NFYC	1	4	3218125	0.9801900001902132
chr13	33542537	33542618	Q13952	NFYC	2	4	33542577	0.9646999997973442
chr7	80974767	80974848	Q13952	NFYC	1	4	80974807	0.9580060002684592
chr20	60750346	60750427	Q13952	NFYC	1	4	60750386	0.9904999999642372
chr18	3262012	3262093	Q13952	NFYC	1	4	3262052	0.9927000000402332
chr13	31846615	31846696	Q13952	NFYC	1	4	31846655	0.980299999788031
chr13	31191918	31191999	Q13952	NFYC	1	4	31191958	0.9571000001344828
chr6	33075852	33075933	Q13952	NFYC	1	4	33075892	0.950099999924004
chr13	30845749	30845830	Q13952	NFYC	1	4	30845789	0.9884999998033048
chr13	30673964	30674045	Q13952	NFYC	2	4	30674004	0.9543999996080996
chr17	36948801	36948882	Q13952	NFYC	2	4	36948841	0.9948999999463558
chr20	60049326	60049407	Q13952	NFYC	1	4	60049366	0.9960999999105932
chr17	36591764	36591845	Q13952	NFYC	1	4	36591804	0.9643999999582769
chr18	3711065	3711146	Q13952	NFYC	1	4	3711105	0.981615999982506
chr6	160300358	160300439	Q13952	NFYC	1	4	160300398	0.9756999998867512
chr6	24357970	24358053	Q13952	NFYC	2	4	24358011	0.9876000000312924
chr15	52790474	52790555	Q13952	NFYC	1	4	52790514	1.0
chr6	160254937	160255018	Q13952	NFYC	2	4	160254977	0.9842000001594424
chr6	159106870	159106951	Q13952	NFYC	1	4	159106910	0.9996000000834464
chr7	92447362	92447443	Q13952	NFYC	2	4	92447402	0.9557999995876104
chr12	118373053	118373134	Q13952	NFYC	2	4	118373093	0.987399999716878
chr4	16120930	16121011	Q13952	NFYC	1	4	16120970	1.0
chr3	13662462	13662543	Q13952	NFYC	1	4	13662502	0.9834999998390674
chr7	97117604	97117687	Q13952	NFYC	2	4	97117645	0.974000000050664
chr3	13670416	13670497	Q13952	NFYC	1	4	13670456	0.9943000000536442
chr22	37126518	37126599	Q13952	NFYC	1	4	37126558	0.9877000001184644
chr7	98106785	98106866	Q13952	NFYC	2	4	98106825	0.9528499997407198
chr3	14178663	14178681	Q13952	NFYC	2	4	14178672	0.9820000001683832
chr18	32091958	32092039	Q13952	NFYC	2	4	32091998	0.9885000000998376
chr12	121802980	121803067	Q13952	NFYC	2	4	121803023	1.0
chr15	65057245	65057326	Q13952	NFYC	2	4	65057285	0.9693999999850988
chr17	28319034	28319061	Q13952	NFYC	2	4	28319047	0.9704999994404614
chr21	37267584	37267665	Q13952	NFYC	2	4	37267624	0.9727000001121312
chr22	36165338	36165419	Q13952	NFYC	1	4	36165378	0.9881000001490116
chr18	35041394	35041475	Q13952	NFYC	1	4	35041434	0.9860000000819564
chr15	66702203	66702284	Q13952	NFYC	1	4	66702243	0.9928999999374152
chr7	98458227	98458308	Q13952	NFYC	1	4	98458267	0.9662999999120832
chr6	149317344	149317425	Q13952	NFYC	2	4	149317384	0.9905000002026558
chr15	66938576	66938657	Q13952	NFYC	1	4	66938616	0.9890999999981374
chr12	120228405	120228488	Q13952	NFYC	2	4	120228446	0.9951999998271466
chr12	119423444	119423525	Q13952	NFYC	1	4	119423484	0.9744000002868474
chr6	35732033	35732114	Q13952	NFYC	2	4	35732073	0.9770999994829296
chr3	14216396	14216477	Q13952	NFYC	1	4	14216436	0.9760000001400708
chr12	118874986	118875067	Q13952	NFYC	1	4	118875026	0.9592999999292194
chr6	148600048	148600129	Q13952	NFYC	1	4	148600088	0.9675999999798834
chr6	17600202	17600283	Q13952	NFYC	2	4	17600242	0.9565419999100268
chr22	37186402	37186483	Q13952	NFYC	1	4	37186442	0.985898000191152
chr15	59284028	59284109	Q13952	NFYC	1	4	59284068	0.9760000000230968
chr4	88592364	88592445	Q13952	NFYC	2	4	88592404	0.9535999997418374
chr18	22683352	22683433	Q13952	NFYC	1	4	22683392	0.9833000000312924
chr18	23872882	23872963	Q13952	NFYC	1	4	23872922	0.9639860003251582
chr12	126094063	126094144	Q13952	NFYC	1	4	126094103	0.9619000001057982
chr7	92833090	92833171	Q13952	NFYC	2	4	92833130	1.0
chr18	26091197	26091278	Q13952	NFYC	1	4	26091237	0.9996000000834464
chr3	13112421	13112502	Q13952	NFYC	1	4	13112461	0.9773000001385808
chr7	93232228	93232309	Q13952	NFYC	2	4	93232268	0.9835999999895692
chr12	125228743	125228824	Q13952	NFYC	1	4	125228783	0.9787000000692904
chr12	125151396	125151477	Q13952	NFYC	1	4	125151436	0.9696000000670552
chr18	26226340	26226421	Q13952	NFYC	2	4	26226380	0.9796019999176264
chr22	37330618	37330699	Q13952	NFYC	1	4	37330658	0.9508000000528992
chr12	124744822	124744903	Q13952	NFYC	1	4	124744862	0.9783000000491738
chr15	59689488	59689569	Q13952	NFYC	2	4	59689528	0.9516959998819976
chr12	124686567	124686648	Q13952	NFYC	1	4	124686607	0.9757000000108034
chr12	124496726	124496807	Q13952	NFYC	1	4	124496766	0.9984999999523164
chr15	62066895	62066976	Q13952	NFYC	1	4	62066935	0.9739000002101064
chr12	124191142	124191223	Q13952	NFYC	1	4	124191182	0.996300000244379
chr4	16158446	16158527	Q13952	NFYC	1	4	16158486	0.9723999999899418
chr4	55395774	55395855	Q13952	NFYC	2	4	55395814	0.962412000092864
chr6	33816024	33816105	Q13952	NFYC	1	4	33816064	0.9879999999877064
chr6	33822688	33822769	Q13952	NFYC	1	4	33822728	0.999600000077486
