Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr11	76205119	76205212	P35680	HNF1B	3	9	76205165	0.994100000075996
chr11	75786536	75786619	P35680	HNF1B	4	9	75786577	0.9999000000953674
chr11	561409	561492	P35680	HNF1B	3	9	561450	0.9723000000797212
chr5	45274425	45274523	P35680	HNF1B	3	9	45274474	0.9955000000834464
chr5	55471740	55471810	P35680	HNF1B	3	9	55471775	0.9531000000447036
chr11	64085519	64085580	P35680	HNF1B	3	9	64085549	0.986799999974668
chr11	56885199	56885282	P35680	HNF1B	4	9	56885240	0.9856999999150634
chr11	45268164	45268247	P35680	HNF1B	3	9	45268205	0.9923999998539688
chr11	45266876	45266905	P35680	HNF1B	3	9	45266890	0.9977599999397994
chr11	35173082	35173165	P35680	HNF1B	3	9	35173123	0.9636999998882412
chr11	8757679	8757781	P35680	HNF1B	3	9	8757730	0.9802979999244212
chr5	68288311	68288338	P35680	HNF1B	3	9	68288324	1.0
chr11	10842940	10842977	P35680	HNF1B	3	9	10842958	0.9634419999603182
chr11	15818584	15818685	P35680	HNF1B	3	9	15818634	1.0
chr5	75669563	75669641	P35680	HNF1B	4	9	75669602	0.9981999999284744
chr11	108010132	108010166	P35680	HNF1B	3	9	108010149	0.9546819998934865
chr11	112465774	112465871	P35680	HNF1B	3	9	112465822	0.987499999819696
chr4	179142351	179142460	P35680	HNF1B	3	9	179142405	0.986199999961257
chr4	138103745	138103830	P35680	HNF1B	3	9	138103787	0.9889000001341104
chr13	40937189	40937207	P35680	HNF1B	3	9	40937198	0.9556999998111276
chr13	38713223	38713261	P35680	HNF1B	3	9	38713242	0.9578000002443792
chr13	36795619	36795640	P35680	HNF1B	3	9	36795629	0.9668999994982034
chr4	110679582	110679616	P35680	HNF1B	3	9	110679599	1.0
chr10	110846113	110846151	P35680	HNF1B	3	9	110846132	0.9702000000923872
chr4	115282935	115283052	P35680	HNF1B	3	9	115282993	0.978699999974668
chr12	102885409	102885447	P35680	HNF1B	3	9	102885428	0.990599999961257
chr4	121863974	121864055	P35680	HNF1B	3	9	121864014	0.9876000001192092
chr4	122854456	122854494	P35680	HNF1B	3	9	122854475	0.9693499999910592
chr12	92070464	92070550	P35680	HNF1B	4	9	92070507	0.9594999998822809
chr4	132727645	132727683	P35680	HNF1B	4	9	132727664	0.9775999998882412
chr4	133468010	133468041	P35680	HNF1B	3	9	133468025	0.9993000000596046
chr12	85445680	85445745	P35680	HNF1B	3	9	85445712	0.9819999999925494
chr4	172898892	172898973	P35680	HNF1B	4	9	172898932	0.9936000000059604
chr4	138680307	138680364	P35680	HNF1B	3	9	138680335	0.9821000000301748
chr12	54700458	54700564	P35680	HNF1B	4	9	54700511	0.9798999997437
chr13	112907951	112908008	P35680	HNF1B	3	9	112907979	0.9754000002004206
chr4	152487243	152487272	P35680	HNF1B	3	9	152487257	0.9863999999806284
chr4	153118802	153118885	P35680	HNF1B	3	9	153118843	0.971399999985844
chr4	153189603	153189686	P35680	HNF1B	3	9	153189644	0.9751000000119208
chr12	22335166	22335249	P35680	HNF1B	4	9	22335207	0.9910859999626876
chr12	9719115	9719188	P35680	HNF1B	3	9	9719151	0.956799999736622
chr12	5716269	5716352	P35680	HNF1B	3	9	5716310	1.0
chr12	5391916	5391933	P35680	HNF1B	3	9	5391924	0.97349999999851
chr4	166883339	166883422	P35680	HNF1B	3	9	166883380	0.9931999998629092
chr4	169100661	169100744	P35680	HNF1B	3	9	169100702	0.9801000000122936
chr12	45627326	45627409	P35680	HNF1B	3	9	45627367	0.9545000001341104
chr15	85404785	85404814	P35680	HNF1B	3	9	85404799	0.9746280002325772
chr14	20720006	20720052	P35680	HNF1B	3	9	20720029	0.9524000000864268
chr10	13765927	13765946	P35680	HNF1B	3	9	13765936	0.9622999998912216
chr2	8922609	8922712	P35680	HNF1B	3	9	8922660	0.9987999999523164
chr2	8992861	8992954	P35680	HNF1B	3	9	8992907	0.9822999999813736
chr2	27094018	27094143	P35680	HNF1B	2	9	27094080	0.975499999843538
chr1	213977092	213977123	P35680	HNF1B	4	9	213977107	0.9920999999985098
chr1	214397581	214397640	P35680	HNF1B	3	9	214397610	0.9635999999806284
chr2	28435954	28435983	P35680	HNF1B	3	9	28435968	0.9983000000834464
chr2	31786057	31786110	P35680	HNF1B	3	9	31786083	0.951417999239266
chr2	43806618	43806644	P35680	HNF1B	3	9	43806631	0.9908579999789596
chr2	80138317	80138363	P35680	HNF1B	3	9	80138340	0.9841999998077752
chr22	39991306	39991389	P35680	HNF1B	4	9	39991347	0.9733560002025216
chr2	56290216	56290278	P35680	HNF1B	3	9	56290247	0.9630600000351668
chr2	62570164	62570211	P35680	HNF1B	5	9	62570187	0.987699999921024
chr2	65818253	65818318	P35680	HNF1B	3	9	65818285	0.9967000001430512
chr2	67572260	67572331	P35680	HNF1B	3	9	67572295	0.9884999999806284
chr2	72673384	72673467	P35680	HNF1B	3	9	72673425	0.9633999998342244
chr22	23224213	23224292	P35680	HNF1B	4	9	23224252	0.983100000037998
chr3	22960449	22960530	P35680	HNF1B	3	9	22960489	0.999600000077486
chr10	22219096	22219179	P35680	HNF1B	3	9	22219137	0.9968999999642372
chr3	30259031	30259084	P35680	HNF1B	3	9	30259057	0.9964000001072884
chr3	31960995	31961074	P35680	HNF1B	3	9	31961034	0.9558100002080202
chr18	28127918	28127959	P35680	HNF1B	4	9	28127938	1.0
chr18	31241980	31242035	P35680	HNF1B	3	9	31242007	0.9612539997968824
chr1	206992964	206993013	P35680	HNF1B	3	9	206992988	0.9790000000923872
chr3	65999819	65999854	P35680	HNF1B	3	9	65999836	0.9608999999463558
chr3	64437335	64437361	P35680	HNF1B	3	9	64437348	0.9715999999254942
chr3	61877444	61877527	P35680	HNF1B	3	9	61877485	0.9929000001072884
chr18	42644882	42644963	P35680	HNF1B	3	9	42644922	0.9889000000223518
chr1	208435372	208435455	P35680	HNF1B	3	9	208435413	0.9938519998669624
chr18	49178857	49178944	P35680	HNF1B	4	9	49178900	0.9990999999642372
chr18	49560659	49560681	P35680	HNF1B	3	9	49560670	0.9862999999418854
chr18	56191370	56191427	P35680	HNF1B	3	9	56191398	0.9980000000834464
chr18	58313887	58313924	P35680	HNF1B	3	9	58313905	0.989399999946356
chr18	77114987	77115037	P35680	HNF1B	4	9	77115012	0.9548999999597668
chr3	42877114	42877163	P35680	HNF1B	3	9	42877138	0.98430000000149
chr2	5331002	5331085	P35680	HNF1B	3	9	5331043	0.994599999961257
chr22	22693466	22693549	P35680	HNF1B	3	9	22693507	0.9543740002468228
chr2	108266423	108266448	P35680	HNF1B	3	9	108266435	1.0
chr3	71692210	71692293	P35680	HNF1B	3	9	71692251	0.9847860000833868
chr2	219071384	219071414	P35680	HNF1B	3	9	219071399	0.9513000001072884
chr20	39853883	39853940	P35680	HNF1B	3	9	39853911	0.9964000000745058
chr2	211408669	211408707	P35680	HNF1B	3	9	211408688	0.9813000001095236
chr2	212359694	212359711	P35680	HNF1B	3	9	212359702	1.0
chr1	234643352	234643409	P35680	HNF1B	3	9	234643380	0.9727000000298024
chr2	216292995	216293058	P35680	HNF1B	3	9	216293026	0.9809999999031424
chr20	22537165	22537282	P35680	HNF1B	3	9	22537223	0.989899999986589
chr2	217047446	217047559	P35680	HNF1B	3	9	217047502	0.9843000000625848
chr1	225627601	225627684	P35680	HNF1B	4	9	225627642	0.9529999995749444
chr2	108385877	108385994	P35680	HNF1B	3	9	108385935	0.9746999997697772
chr2	221322786	221322869	P35680	HNF1B	3	9	221322827	0.9672999997664244
chr2	226137268	226137301	P35680	HNF1B	3	9	226137284	0.9886000000372528
chr2	226428766	226428843	P35680	HNF1B	3	9	226428804	0.9793000002149492
chr2	226733353	226733436	P35680	HNF1B	4	9	226733394	0.9575999997712672
chr20	14344482	14344569	P35680	HNF1B	3	9	14344525	0.9676999999195336
chr2	235726702	235726785	P35680	HNF1B	4	9	235726743	0.999399999976158
chr2	236577124	236577153	P35680	HNF1B	3	9	236577138	0.9872999999701976
chr2	204359236	204359305	P35680	HNF1B	3	9	204359270	0.9773000000204892
chr2	196719203	196719286	P35680	HNF1B	4	9	196719244	0.9792000002227724
chr20	46607456	46607566	P35680	HNF1B	3	9	46607511	0.9774999999575316
chr2	177164753	177164823	P35680	HNF1B	3	9	177164788	0.9642000000730157
chr2	110657842	110657925	P35680	HNF1B	5	9	110657883	0.9826000000752508
chr2	117378798	117378881	P35680	HNF1B	3	9	117378839	0.9956999999165534
chr2	118123087	118123180	P35680	HNF1B	4	9	118123133	0.9888060000419616
chr2	124298810	124298893	P35680	HNF1B	3	9	124298851	0.977100000005588
chr21	33204156	33204207	P35680	HNF1B	3	9	33204181	0.9773119998842478
chr2	133418195	133418228	P35680	HNF1B	3	9	133418211	1.0
chr2	137172298	137172383	P35680	HNF1B	3	9	137172340	0.9999759999990464
chr10	560569	560614	P35680	HNF1B	3	9	560591	0.9974000000476836
chr2	162065747	162065830	P35680	HNF1B	3	9	162065788	0.9933000000402332
chr2	162091747	162091804	P35680	HNF1B	4	9	162091775	0.9645999999031424
chr1	220708366	220708475	P35680	HNF1B	3	9	220708420	0.963506000077352
chr2	172921660	172921753	P35680	HNF1B	3	9	172921706	0.9754180001839996
chr1	241615675	241615728	P35680	HNF1B	3	9	241615701	0.9873999998673796
chr2	173966672	173966717	P35680	HNF1B	3	9	173966694	0.9817000000618398
chr20	57210213	57210290	P35680	HNF1B	3	9	57210251	0.9662000000670552
chr1	206942194	206942303	P35680	HNF1B	3	9	206942248	0.9891999998733402
chr18	27143062	27143145	P35680	HNF1B	4	9	27143103	0.9552999998692424
chr4	54229214	54229231	P35680	HNF1B	3	9	54229222	0.9813000000122934
chr3	186097881	186097914	P35680	HNF1B	4	9	186097897	0.9922999999374152
chr10	80900913	80900996	P35680	HNF1B	3	9	80900954	0.9850999997735024
chr14	95212326	95212383	P35680	HNF1B	3	9	95212354	0.9668299997970462
chr3	189711146	189711200	P35680	HNF1B	3	9	189711173	0.9863000000212342
chr10	79111635	79111678	P35680	HNF1B	3	9	79111656	0.9986000000953674
chr15	24944964	24945047	P35680	HNF1B	3	9	24945005	0.9520000003159046
chr15	32866762	32866780	P35680	HNF1B	3	9	32866771	0.9534000001057984
chr3	187758452	187758481	P35680	HNF1B	3	9	187758466	0.9940999999761582
chr15	59611718	59611741	P35680	HNF1B	3	9	59611729	0.9595000000052154
chr15	90101238	90101279	P35680	HNF1B	4	9	90101258	0.9599999995227904
chr15	62116057	62116106	P35680	HNF1B	3	9	62116081	0.9581999998852612
chr15	63265076	63265159	P35680	HNF1B	4	9	63265117	0.988249999974668
chr3	174913452	174913473	P35680	HNF1B	3	9	174913462	0.9897
chr15	66765897	66765959	P35680	HNF1B	3	9	66765928	0.9793000002585353
chr10	65675417	65675451	P35680	HNF1B	3	9	65675434	0.9933999997735024
chr15	80059532	80059598	P35680	HNF1B	3	9	80059565	0.9526499998692424
chr20	1470122	1470239	P35680	HNF1B	3	9	1470180	0.9767000000350178
chr1	189681415	189681497	P35680	HNF1B	3	9	189681456	0.986394000133127
chr14	87217142	87217225	P35680	HNF1B	3	9	87217183	0.9863000000536442
chr14	86515405	86515447	P35680	HNF1B	3	9	86515426	0.995410000167787
chr4	7810326	7810407	P35680	HNF1B	3	9	7810366	0.9831000000044704
chr14	23613599	23613625	P35680	HNF1B	3	9	23613612	0.9745999997466802
chr1	185349145	185349210	P35680	HNF1B	3	9	185349177	0.9842499997653068
chr4	44864006	44864085	P35680	HNF1B	3	9	44864045	0.9734999998047948
chr14	36091234	36091317	P35680	HNF1B	3	9	36091275	0.9826000000104308
chr4	38904370	38904457	P35680	HNF1B	3	9	38904413	0.9781999999497086
chr4	32661431	32661513	P35680	HNF1B	4	9	32661472	0.9772000002786516
chr14	39174815	39174885	P35680	HNF1B	4	9	39174850	0.9518419999934732
chr14	50396502	50396532	P35680	HNF1B	3	9	50396517	0.9538979996766896
chr14	56171243	56171269	P35680	HNF1B	3	9	56171256	0.9742999999418854
chr14	58835624	58835707	P35680	HNF1B	3	9	58835665	0.9620999998316168
chr4	15677565	15677614	P35680	HNF1B	3	9	15677589	0.9581000002652408
chr10	89352032	89352103	P35680	HNF1B	3	9	89352067	0.9592999995142222
chr4	13702131	13702214	P35680	HNF1B	3	9	13702172	0.9852999996453524
chr14	69942538	69942637	P35680	HNF1B	4	9	69942587	0.9962000000298024
chr14	76084647	76084748	P35680	HNF1B	3	9	76084697	0.992300000000745
chr3	171845621	171845674	P35680	HNF1B	3	9	171845647	0.9920999999195336
chr15	94844561	94844644	P35680	HNF1B	4	9	94844602	0.975899999858439
chr3	71838572	71838665	P35680	HNF1B	3	9	71838618	0.9705999998539686
chr3	96184069	96184154	P35680	HNF1B	3	9	96184111	0.9591000000678004
chr17	54907532	54907603	P35680	HNF1B	3	9	54907567	0.9697999999880792
chr10	35876556	35876603	P35680	HNF1B	4	9	35876579	0.967800000103563
chr17	71363780	71363867	P35680	HNF1B	3	9	71363823	0.9773999998897314
chr10	34737224	34737286	P35680	HNF1B	3	9	34737255	0.9510999997526408
chr10	34697407	34697520	P35680	HNF1B	3	9	34697463	0.9516399998303504
chr1	204266652	204266725	P35680	HNF1B	4	9	204266688	0.9994999998927117
chr17	72618221	72618268	P35680	HNF1B	4	9	72618244	0.98419999999851
chr3	87997252	87997346	P35680	HNF1B	3	9	87997299	0.9950860000669955
chr15	95785495	95785578	P35680	HNF1B	3	9	95785536	0.9588179999873042
chr3	86121765	86121848	P35680	HNF1B	3	9	86121806	0.9841999998673796
chr18	8341769	8341808	P35680	HNF1B	3	9	8341788	0.9955000001370908
chr18	9673261	9673318	P35680	HNF1B	4	9	9673289	0.9631099997088312
chr18	11323826	11323909	P35680	HNF1B	3	9	11323867	0.9526999998100102
chr18	22914763	22914824	P35680	HNF1B	4	9	22914793	0.9905000000752509
chr18	24427020	24427053	P35680	HNF1B	3	9	24427036	0.9728999999418856
chr18	26757558	26757629	P35680	HNF1B	3	9	26757593	0.9711900001093744
chr17	48601857	48601938	P35680	HNF1B	3	9	48601897	1.0
chr17	44001527	44001610	P35680	HNF1B	3	9	44001568	0.9510999998230488
chr3	122799516	122799558	P35680	HNF1B	3	9	122799537	0.9988999998748302
chr10	52095035	52095080	P35680	HNF1B	3	9	52095057	0.999255999970436
chr15	98396401	98396419	P35680	HNF1B	3	9	98396410	0.9794999998614192
chr3	166471271	166471354	P35680	HNF1B	3	9	166471312	1.0
chr16	9650450	9650545	P35680	HNF1B	4	9	9650497	0.9944999999165536
chr10	60977892	60977967	P35680	HNF1B	3	9	60977929	0.9897000000104308
chr3	152258888	152258963	P35680	HNF1B	3	9	152258925	1.0
chr16	63188279	63188304	P35680	HNF1B	3	9	63188291	0.9826000000074506
chr16	68994074	68994131	P35680	HNF1B	3	9	68994102	0.9688219999358058
chr10	56623250	56623333	P35680	HNF1B	3	9	56623291	0.984699999897182
chr16	81448553	81448636	P35680	HNF1B	4	9	81448594	0.9971999999701976
chr16	81549248	81549309	P35680	HNF1B	3	9	81549278	0.9946999999880792
chr16	82051006	82051068	P35680	HNF1B	3	9	82051037	0.991699999974668
chr1	200896119	200896202	P35680	HNF1B	4	9	200896160	0.9916000000223516
chr3	125032377	125032418	P35680	HNF1B	3	9	125032397	0.9801000002164394
chr17	28324306	28324389	P35680	HNF1B	3	9	28324347	0.9808999996431172
chr17	34110471	34110489	P35680	HNF1B	3	9	34110480	0.98820000000149
chr1	1164992	1165075	P35680	HNF1B	3	9	1165033	0.9912959999375044
chr11	12182911	12182980	P35680	HNF1B	4	9	12182945	0.9910999999761582
chr6	43824199	43824240	P35680	HNF1B	3	9	43824219	0.9753360001116992
chr6	6684075	6684112	P35680	HNF1B	3	9	6684093	0.9731000001333654
chr1	47191590	47191673	P35680	HNF1B	3	9	47191631	0.9799999999374152
chr8	29230262	29230327	P35680	HNF1B	4	9	29230294	0.9807999998286366
chr5	167888553	167888636	P35680	HNF1B	3	9	167888594	0.9957
chr8	27872711	27872746	P35680	HNF1B	3	9	27872728	0.9756999998390674
chr9	98416038	98416096	P35680	HNF1B	3	9	98416067	0.9987000000298024
chr5	174359173	174359216	P35680	HNF1B	3	9	174359194	0.9965999999642372
chr6	1541054	1541095	P35680	HNF1B	4	9	1541074	0.9646320000827312
chr9	97382506	97382589	P35680	HNF1B	3	9	97382547	0.9546999999582768
chr6	2035245	2035307	P35680	HNF1B	4	9	2035276	0.9962999998539688
chr8	23991760	23991826	P35680	HNF1B	3	9	23991793	0.9843999997779728
chr8	110940417	110940500	P35680	HNF1B	3	9	110940458	0.9979000000894068
chr5	157447535	157447598	P35680	HNF1B	3	9	157447566	0.9691999998867512
chr1	107139665	107139710	P35680	HNF1B	3	9	107139687	0.9928000000938774
chr1	51316979	51317062	P35680	HNF1B	3	9	51317020	0.9688999999724328
chr6	12365597	12365644	P35680	HNF1B	3	9	12365620	0.9837999999880792
chr9	91197967	91198040	P35680	HNF1B	4	9	91198003	0.9822000000841916
chr6	14384044	14384109	P35680	HNF1B	5	9	14384076	0.9783999998033048
chr9	89390919	89390952	P35680	HNF1B	3	9	89390935	0.9805999999251216
chr6	21082270	21082313	P35680	HNF1B	3	9	21082291	0.9874000000461935
chr1	99235424	99235507	P35680	HNF1B	2	9	99235465	1.0
chr1	51818523	51818606	P35680	HNF1B	3	9	51818564	0.993099999973178
chr6	30932443	30932481	P35680	HNF1B	4	9	30932462	0.9662599999904632
chr8	106833187	106833246	P35680	HNF1B	3	9	106833216	0.9849999998360872
chr8	30314716	30314833	P35680	HNF1B	3	9	30314774	0.9681000001445412
chr5	104085141	104085224	P35680	HNF1B	3	9	104085182	0.9809499997787178
chr8	56869482	56869567	P35680	HNF1B	3	9	56869524	0.989400000013411
chr1	151513722	151513787	P35680	HNF1B	3	9	151513754	0.9561999998096375
chr9	123100339	123100422	P35680	HNF1B	3	9	123100380	0.984200000026822
chr5	111404319	111404396	P35680	HNF1B	3	9	111404357	0.9540999996248632
chr5	111771341	111771398	P35680	HNF1B	3	9	111771369	0.9794000000685452
chr8	69833431	69833504	P35680	HNF1B	3	9	69833467	0.9711499998696148
chr5	116447806	116447889	P35680	HNF1B	3	9	116447847	0.9941000001840292
chr1	147540392	147540491	P35680	HNF1B	5	9	147540441	0.9687999999776482
chr8	100474091	100474168	P35680	HNF1B	3	9	100474129	0.9827800002157688
chr5	124981919	124981980	P35680	HNF1B	3	9	124981949	0.9857300001472236
chr5	127586391	127586484	P35680	HNF1B	3	9	127586437	0.997100000077486
chr5	127943804	127943847	P35680	HNF1B	3	9	127943825	0.9700999998018146
chr9	104886463	104886500	P35680	HNF1B	3	9	104886481	0.9634999997980892
chr1	119660826	119660909	P35680	HNF1B	4	9	119660867	0.9978999999284744
chr9	116978267	116978350	P35680	HNF1B	3	9	116978308	0.9897000001721084
chr9	116868351	116868396	P35680	HNF1B	3	9	116868373	0.9557999998614192
chr5	138849421	138849463	P35680	HNF1B	3	9	138849442	0.977300000078976
chr8	51973542	51973631	P35680	HNF1B	4	9	51973586	0.96360000012815
chr9	114099407	114099460	P35680	HNF1B	3	9	114099433	0.9808999998420476
chr5	146695707	146695790	P35680	HNF1B	3	9	146695748	0.9807000000789762
chr8	35861824	35861901	P35680	HNF1B	3	9	35861862	0.9872499999083578
chr5	154384582	154384665	P35680	HNF1B	4	9	154384623	0.9831000001206994
chr8	35647704	35647787	P35680	HNF1B	3	9	35647745	0.9826999999001622
chr6	31655820	31655878	P35680	HNF1B	3	9	31655849	0.9682999999586492
chr1	97930645	97930758	P35680	HNF1B	3	9	97930701	0.9907999999709428
chr8	8420893	8420976	P35680	HNF1B	3	9	8420934	0.9856759996294976
chr9	4277594	4277648	P35680	HNF1B	3	9	4277621	0.976
chr6	132392920	132393003	P35680	HNF1B	3	9	132392961	0.9920999999895692
chr9	17807818	17807919	P35680	HNF1B	3	9	17807868	0.9987000000238418
chr1	83062614	83062697	P35680	HNF1B	4	9	83062655	0.9981999999523162
chr7	77766580	77766611	P35680	HNF1B	3	9	77766595	0.9569499999094756
chr8	128499919	128500008	P35680	HNF1B	4	9	128499963	0.9953000000417233
chr6	144265108	144265171	P35680	HNF1B	3	9	144265139	0.9698999997921288
chr6	144648394	144648479	P35680	HNF1B	4	9	144648436	0.9722600000336766
chr6	147150614	147150671	P35680	HNF1B	3	9	147150642	1.0
chr1	29472130	29472213	P35680	HNF1B	3	9	29472171	0.9960999999970198
chr6	147510070	147510153	P35680	HNF1B	3	9	147510111	0.9872999999433756
chr7	50565423	50565482	P35680	HNF1B	3	9	50565452	0.9856539995893836
chr6	40138516	40138573	P35680	HNF1B	4	9	40138544	0.9738000001877546
chr1	79859621	79859687	P35680	HNF1B	4	9	79859654	0.9587999998815356
chr7	47500221	47500334	P35680	HNF1B	3	9	47500277	0.9955000000931322
chr6	157940725	157940808	P35680	HNF1B	5	9	157940766	0.9935559999465944
chr9	4146297	4146380	P35680	HNF1B	3	9	4146338	0.9779000000119208
chr1	26277504	26277541	P35680	HNF1B	4	9	26277522	0.9651000001683832
chr8	144672820	144672855	P35680	HNF1B	3	9	144672837	0.9735999998524784
chr7	5421866	5421949	P35680	HNF1B	4	9	5421907	0.9989000001370908
chr7	37016203	37016288	P35680	HNF1B	4	9	37016245	0.978400000026822
chr7	22594242	22594260	P35680	HNF1B	3	9	22594251	0.96154799961634
chr7	25322996	25323070	P35680	HNF1B	3	9	25323033	0.9984000000178814
chr7	92042177	92042260	P35680	HNF1B	3	9	92042218	0.9828000002607704
chr6	127342408	127342441	P35680	HNF1B	4	9	127342424	0.9556839999631048
chr7	94635047	94635108	P35680	HNF1B	3	9	94635077	0.9893000000104308
chr1	85629784	85629805	P35680	HNF1B	3	9	85629794	0.9752999999910592
chr6	40958130	40958184	P35680	HNF1B	4	9	40958157	1.0
chr6	42279504	42279562	P35680	HNF1B	3	9	42279533	0.977830000064522
chr6	47460486	47460567	P35680	HNF1B	3	9	47460526	0.966899999961257
chr7	156456893	156456976	P35680	HNF1B	4	9	156456934	0.97960000012964
chr6	55464502	55464585	P35680	HNF1B	3	9	55464543	0.988399999935925
chr7	155597861	155597950	P35680	HNF1B	3	9	155597905	0.9596000001102686
chr6	55901958	55901987	P35680	HNF1B	3	9	55901972	0.9901999998733402
chr9	81031618	81031701	P35680	HNF1B	4	9	81031659	0.9829000000089408
chr6	77415851	77415944	P35680	HNF1B	3	9	77415897	1.0
chr9	76159383	76159466	P35680	HNF1B	3	9	76159424	0.9854000001043082
chr7	138002551	138002602	P35680	HNF1B	3	9	138002576	0.9944999999284744
chr7	131934610	131934693	P35680	HNF1B	3	9	131934651	0.9866999999150634
chr7	131480570	131480633	P35680	HNF1B	4	9	131480601	0.9765999999880792
chr9	71763129	71763232	P35680	HNF1B	3	9	71763180	0.988999999922514
chr6	97921415	97921498	P35680	HNF1B	4	9	97921456	1.0
chr6	106799745	106799826	P35680	HNF1B	3	9	106799785	0.967400000011921
chr6	108492363	108492389	P35680	HNF1B	3	9	108492376	0.9787000000998378
chr7	108010601	108010662	P35680	HNF1B	3	9	108010631	0.9739860000297428
chr1	87796125	87796174	P35680	HNF1B	3	9	87796149	1.0
chr7	96501415	96501498	P35680	HNF1B	3	9	96501456	0.993600000101328
chr1	85850227	85850288	P35680	HNF1B	3	9	85850257	0.980899999925494
chr5	109327721	109327763	P35680	HNF1B	3	9	109327742	0.9943000001892448
chr7	27122425	27122442	P35680	HNF1B	4	9	27122433	0.992000000116229
chr5	83718286	83718335	P35680	HNF1B	3	9	83718310	0.9877000000342728
chr1	154401897	154401980	P35680	HNF1B	3	9	154401938	0.9525179997988044
chr1	155176554	155176637	P35680	HNF1B	3	9	155176595	0.9640000000927598
chr9	125493526	125493571	P35680	HNF1B	4	9	125493548	0.9779119999509304
chr3	157507654	157507692	P35680	HNF1B	2	8	157507673	0.9633999998867512
chr3	165502769	165502852	P35680	HNF1B	2	8	165502810	0.9638000002563
chr1	233253877	233253935	P35680	HNF1B	3	8	233253906	0.9994999998927117
chr18	31401654	31401711	P35680	HNF1B	3	8	31401682	0.9951999998152256
chr3	158918132	158918215	P35680	HNF1B	3	8	158918173	1.0
chr1	198516447	198516530	P35680	HNF1B	3	8	198516488	0.986942000170052
chr1	40395389	40395434	P35680	HNF1B	3	8	40395411	0.9794000000778584
chr16	13341663	13341773	P35680	HNF1B	2	8	13341718	0.9762999996233732
chr1	198003638	198003721	P35680	HNF1B	3	8	198003679	0.9986000000953674
chr6	132333735	132333818	P35680	HNF1B	4	8	132333776	0.9559000000327824
chr6	10085245	10085298	P35680	HNF1B	3	8	10085271	0.9806999999031424
chr1	63015865	63015907	P35680	HNF1B	3	8	63015886	0.9724999994978308
chr16	13529375	13529460	P35680	HNF1B	3	8	13529417	0.9734440001618118
chr3	154023282	154023361	P35680	HNF1B	3	8	154023321	0.9704000000286848
chr10	100730787	100730858	P35680	HNF1B	3	8	100730822	0.97858599999398
chr6	7687578	7687661	P35680	HNF1B	3	8	7687619	0.9844999998256564
chr2	221496532	221496615	P35680	HNF1B	2	8	221496573	0.9685000001110136
chr2	218645221	218645304	P35680	HNF1B	4	8	218645262	0.9592999999370426
chr14	23146601	23146627	P35680	HNF1B	2	8	23146614	0.9746999998111278
chr12	89328978	89329079	P35680	HNF1B	3	8	89329028	0.9950219999432564
chr6	136617024	136617066	P35680	HNF1B	3	8	136617045	0.9551499998167156
chr1	15200717	15200800	P35680	HNF1B	3	8	15200758	0.9551999999132008
chr11	100813458	100813536	P35680	HNF1B	3	8	100813497	0.9575499999906868
chr9	96175185	96175268	P35680	HNF1B	2	8	96175226	0.981000000050664
chr16	5033907	5033990	P35680	HNF1B	3	8	5033948	0.956100000102073
chr8	23567919	23567986	P35680	HNF1B	3	8	23567952	0.9873000000298024
chr14	22548118	22548228	P35680	HNF1B	3	8	22548173	0.9716999999403954
chr7	88806434	88806508	P35680	HNF1B	3	8	88806471	0.9874999999165536
chr3	169269280	169269315	P35680	HNF1B	3	8	169269297	0.9756999999992548
chr1	197307670	197307708	P35680	HNF1B	3	8	197307689	0.96039999980703
chr1	234221876	234221914	P35680	HNF1B	2	8	234221895	0.9951000000044704
chr2	217066970	217067053	P35680	HNF1B	3	8	217067011	0.9897999998271464
chr14	22174558	22174605	P35680	HNF1B	3	8	22174581	0.9620000002190472
chr8	22053539	22053622	P35680	HNF1B	3	8	22053580	1.0
chr14	69051060	69051117	P35680	HNF1B	3	8	69051088	0.9829999998822808
chr6	3869958	3870047	P35680	HNF1B	3	8	3870002	0.9764400000378488
chr9	91900023	91900080	P35680	HNF1B	2	8	91900051	0.9817000000864268
chr18	24113218	24113332	P35680	HNF1B	3	8	24113275	0.960999999736622
chr3	126529060	126529081	P35680	HNF1B	3	8	126529070	1.0
chr8	15713960	15714026	P35680	HNF1B	2	8	15713993	0.997900000166893
chr18	23826122	23826205	P35680	HNF1B	3	8	23826163	1.0
chr12	83473823	83473878	P35680	HNF1B	3	8	83473850	0.996599999988079
chr10	60762699	60762808	P35680	HNF1B	2	8	60762753	0.9763999996259808
chr9	89534647	89534672	P35680	HNF1B	3	8	89534659	0.9931999999865888
chr3	123872802	123872885	P35680	HNF1B	3	8	123872843	1.0
chr16	31484563	31484646	P35680	HNF1B	3	8	31484604	0.9682999994903804
chr7	95766820	95766903	P35680	HNF1B	3	8	95766861	0.9710000002518296
chr5	84951032	84951115	P35680	HNF1B	3	8	84951073	0.9886999996595084
chr11	124725128	124725173	P35680	HNF1B	3	8	124725150	0.992200000166893
chr6	16477673	16477694	P35680	HNF1B	2	8	16477683	0.9813000000879168
chr6	118586916	118586999	P35680	HNF1B	3	8	118586957	0.9857000000059604
chr1	17935424	17935518	P35680	HNF1B	3	8	17935471	0.9614999997016044
