Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr8	65396313	65396333	P15336	ATF2	4	15	65396323	0.951699999961257
chr14	79554966	79554986	P15336	ATF2	4	15	79554976	0.9852999999564142
chr10	12449043	12449085	P15336	ATF2	4	15	12449064	0.9547999998204412
chr5	577983	578004	P15336	ATF2	4	15	577993	0.979900000039488
chr21	41257497	41257531	P15336	ATF2	4	15	41257514	0.9801999999333172
chr6	2019230	2019250	P15336	ATF2	4	15	2019240	0.9858999999672174
chr1	15106700	15106722	P15336	ATF2	4	15	15106711	0.9894000001728536
chr14	80872300	80872321	P15336	ATF2	4	15	80872310	0.953700000147149
chr10	123952288	123952313	P15336	ATF2	4	15	123952300	0.9610000000670552
chr5	138337518	138337534	P15336	ATF2	6	15	138337526	0.9628500000040978
chr10	10995321	10995343	P15336	ATF2	4	15	10995332	0.9845000000476836
chr21	37956960	37956977	P15336	ATF2	4	15	37956968	0.9920999999865888
chr1	14600540	14600557	P15336	ATF2	5	15	14600548	0.9923000000029802
chr17	65696838	65696866	P15336	ATF2	4	15	65696852	0.994300000089407
chr20	45280219	45280238	P15336	ATF2	4	15	45280228	0.953900000218302
chr8	123828187	123828213	P15336	ATF2	4	15	123828200	0.97979999948442
chr11	86567547	86567566	P15336	ATF2	4	15	86567556	0.9787099997729064
chr6	12011336	12011389	P15336	ATF2	5	15	12011362	0.9876000000052154
chr5	144137955	144137985	P15336	ATF2	4	15	144137970	1.0
chr11	46055615	46055652	P15336	ATF2	5	15	46055633	0.9895000000044704
chr4	154310784	154310803	P15336	ATF2	4	15	154310793	0.999600000077486
chr22	36166258	36166280	P15336	ATF2	4	15	36166269	0.9865000000178814
chr11	88487836	88487856	P15336	ATF2	4	15	88487846	0.995732000027597
chr10	117470931	117470956	P15336	ATF2	4	15	117470943	0.9581200000401586
chr9	37345227	37345245	P15336	ATF2	4	15	37345236	0.9566359999239444
chr22	37091519	37091545	P15336	ATF2	4	15	37091532	0.971200000014156
chr1	99552395	99552413	P15336	ATF2	4	15	99552404	0.9915999999344348
chr19	42396974	42396997	P15336	ATF2	6	15	42396985	0.9594999999314546
chr10	117215270	117215288	P15336	ATF2	4	15	117215279	0.9792000001087784
chr12	18468027	18468058	P15336	ATF2	4	15	18468042	0.9978999999105932
chr17	66183728	66183761	P15336	ATF2	4	15	66183744	0.9565999998785556
chr1	23062474	23062495	P15336	ATF2	4	15	23062484	0.9871
chr13	106600137	106600150	P15336	ATF2	4	15	106600143	0.98089999996759
chr5	10628034	10628055	P15336	ATF2	6	15	10628044	0.970845999661833
chr11	45614624	45614644	P15336	ATF2	4	15	45614634	0.9994999998927117
chr10	116654065	116654095	P15336	ATF2	4	15	116654080	0.9707999997645615
chr13	105673089	105673124	P15336	ATF2	4	15	105673106	0.9726000000163912
chr7	42650365	42650384	P15336	ATF2	4	15	42650374	0.9746000000275672
chr10	9757377	9757400	P15336	ATF2	4	15	9757388	0.9961000001311302
chr6	12816296	12816317	P15336	ATF2	4	15	12816306	0.9789420000866056
chr5	143316506	143316529	P15336	ATF2	5	15	143316517	1.0
chr5	8719994	8720011	P15336	ATF2	4	15	8720002	0.9803999998047948
chr1	21732852	21732872	P15336	ATF2	4	15	21732862	0.9526999996650964
chr22	28283472	28283491	P15336	ATF2	4	15	28283481	0.9820999999016524
chr9	123102778	123102813	P15336	ATF2	5	15	123102795	0.9877000000089406
chr7	84307641	84307664	P15336	ATF2	4	15	84307652	0.9868999999403952
chr7	84566565	84566590	P15336	ATF2	4	15	84566577	0.9994999998927117
chr11	77815650	77815672	P15336	ATF2	4	15	77815661	0.9707000001270324
chr17	51652707	51652748	P15336	ATF2	4	15	51652727	0.9848999999672174
chr22	26967538	26967582	P15336	ATF2	4	15	26967560	0.9810000000670552
chr1	19911699	19911730	P15336	ATF2	4	15	19911714	0.979700000088662
chr2	26599571	26599592	P15336	ATF2	4	15	26599581	0.9603999998867512
chr7	51186386	51186414	P15336	ATF2	4	15	51186400	0.9770999997906388
chr4	188893005	188893042	P15336	ATF2	4	15	188893023	0.9762000000298025
chr4	188383371	188383391	P15336	ATF2	4	15	188383381	0.9674000001072884
chr16	75623282	75623333	P15336	ATF2	6	15	75623307	0.9547120001718402
chr7	132410528	132410549	P15336	ATF2	4	15	132410538	0.9938000000059604
chr1	99107872	99107895	P15336	ATF2	4	15	99107883	0.9781320001259446
chr1	20322218	20322271	P15336	ATF2	5	15	20322244	0.986699999910593
chr6	10049087	10049107	P15336	ATF2	4	15	10049097	0.9995000001728536
chr5	7367968	7367988	P15336	ATF2	4	15	7367978	0.9714000002890826
chr7	137734425	137734443	P15336	ATF2	4	15	137734434	1.0
chr2	26463706	26463729	P15336	ATF2	5	15	26463717	0.9669779999338092
chr5	7759674	7759691	P15336	ATF2	4	15	7759682	0.97670000012666
chr5	136366202	136366227	P15336	ATF2	4	15	136366214	0.996199999898672
chr1	196176538	196176567	P15336	ATF2	4	15	196176552	0.9514999999932944
chr2	35931293	35931319	P15336	ATF2	4	15	35931306	0.983099999973178
chr7	85683012	85683038	P15336	ATF2	4	15	85683025	0.9566960001911968
chr5	8070321	8070339	P15336	ATF2	4	15	8070330	0.9756500000067057
chr20	16946283	16946305	P15336	ATF2	4	15	16946294	0.9867000000186265
chr8	75304969	75304998	P15336	ATF2	4	15	75304983	0.9769920001342892
chr4	136097860	136097880	P15336	ATF2	4	15	136097870	0.986900000140071
chr11	33560909	33560939	P15336	ATF2	4	15	33560924	0.9768000001147388
chr6	34565815	34565840	P15336	ATF2	4	15	34565827	0.980199999845773
chr2	218570281	218570305	P15336	ATF2	4	15	218570293	0.9676000000867993
chr9	135071369	135071394	P15336	ATF2	4	15	135071381	0.9529000003218652
chr16	27048489	27048507	P15336	ATF2	4	15	27048498	0.9921000000417232
chr5	164013866	164013900	P15336	ATF2	4	15	164013883	1.0
chr7	157072556	157072575	P15336	ATF2	4	15	157072565	0.9553000001400708
chr9	112700225	112700260	P15336	ATF2	5	15	112700242	0.9654999997630715
chr10	99652997	99653015	P15336	ATF2	4	15	99653006	0.9888220000602304
chr7	123151616	123151652	P15336	ATF2	4	15	123151634	0.995400000141561
chr7	157472880	157472896	P15336	ATF2	4	15	157472888	0.966299999898672
chr9	73023111	73023156	P15336	ATF2	6	15	73023133	0.9956000000178814
chr8	112608016	112608045	P15336	ATF2	4	15	112608030	0.991200000039488
chr7	3370486	3370511	P15336	ATF2	4	15	3370498	0.9693999999467284
chr10	27155224	27155328	P15336	ATF2	6	15	27155276	0.9554000000029802
chr3	27846749	27846785	P15336	ATF2	4	15	27846767	0.9724000000469386
chr13	70520458	70520476	P15336	ATF2	4	15	70520467	0.9971999999821186
chr13	70104661	70104688	P15336	ATF2	4	15	70104674	0.9869999999448658
chr8	126583619	126583644	P15336	ATF2	4	15	126583631	0.9853999998569488
chr10	27527779	27527808	P15336	ATF2	4	15	27527793	0.993199999974668
chr14	53064653	53064680	P15336	ATF2	4	15	53064666	0.9569899997800588
chr7	112442407	112442431	P15336	ATF2	4	15	112442419	0.9674999999959022
chr21	23734312	23734332	P15336	ATF2	4	15	23734322	0.9809999997287988
chr12	7324373	7324391	P15336	ATF2	4	15	7324382	0.9631059999782592
chr3	29789864	29789884	P15336	ATF2	5	15	29789874	0.9617000002209096
chr19	16570072	16570088	P15336	ATF2	4	15	16570080	0.9559999999646096
chr14	53500367	53500395	P15336	ATF2	4	15	53500381	0.992399999898672
chr9	112031495	112031537	P15336	ATF2	4	15	112031516	0.98105800011456
chr3	30030914	30030937	P15336	ATF2	4	15	30030925	0.9879000000044704
chr6	34656518	34656537	P15336	ATF2	5	15	34656527	0.9554999992795288
chr3	24834632	24834653	P15336	ATF2	4	15	24834642	1.0
chr6	30556323	30556341	P15336	ATF2	7	15	30556332	0.9556000000983476
chr7	110784939	110784960	P15336	ATF2	4	15	110784949	1.0
chr18	268048	268097	P15336	ATF2	7	15	268072	0.9593000000797212
chr16	35386806	35386856	P15336	ATF2	4	15	35386831	0.9709999998912217
chr11	22166314	22166370	P15336	ATF2	4	15	22166342	0.9778000003382564
chr1	5029563	5029581	P15336	ATF2	4	15	5029572	0.989138000009954
chr14	61398391	61398414	P15336	ATF2	4	15	61398402	0.9702000001862644
chr13	76471661	76471689	P15336	ATF2	4	15	76471675	0.9979000001490116
chr2	7392285	7392314	P15336	ATF2	4	15	7392299	0.9657999998167156
chr7	10845444	10845474	P15336	ATF2	4	15	10845459	0.9846999999344348
chr1	186882928	186882951	P15336	ATF2	4	15	186882939	0.97669999987185
chr5	27609189	27609214	P15336	ATF2	4	15	27609201	0.9829899997025728
chr1	115061611	115061629	P15336	ATF2	4	15	115061620	0.9916999995946884
chr18	997677	997701	P15336	ATF2	4	15	997689	0.9599000000864268
chr21	27164393	27164420	P15336	ATF2	4	15	27164406	0.965799999864772
chr9	72614234	72614255	P15336	ATF2	4	15	72614244	0.9720000001341104
chr3	22778029	22778049	P15336	ATF2	4	15	22778039	0.9729999998532236
chr20	61002275	61002294	P15336	ATF2	4	15	61002284	0.9993000000655652
chr1	37671445	37671469	P15336	ATF2	4	15	37671457	0.9853000002458692
chr14	49828817	49828857	P15336	ATF2	4	15	49828837	0.95509999955222
chr4	175630335	175630354	P15336	ATF2	4	15	175630344	0.9686999999001622
chr13	73959185	73959207	P15336	ATF2	4	15	73959196	0.9824680000480264
chr7	123691699	123691716	P15336	ATF2	4	15	123691707	0.9851000002015382
chr3	23934452	23934485	P15336	ATF2	4	15	23934468	0.9734520000085236
chr12	810750	810804	P15336	ATF2	5	15	810777	0.951200000038743
chr13	73601899	73601930	P15336	ATF2	4	15	73601914	0.9895999999791384
chr19	19489503	19489540	P15336	ATF2	6	15	19489521	0.9816999998316168
chr3	24368810	24368828	P15336	ATF2	4	15	24368819	0.9942
chr4	24827104	24827126	P15336	ATF2	4	15	24827115	0.9738000001970678
chr6	38364364	38364381	P15336	ATF2	4	15	38364372	0.9814000001311304
chr11	3378512	3378543	P15336	ATF2	6	15	3378527	0.9812999998666346
chr3	171007489	171007514	P15336	ATF2	4	15	171007501	1.0
chr7	122188959	122188981	P15336	ATF2	4	15	122188970	0.983299999910593
chr8	50056644	50056673	P15336	ATF2	5	15	50056658	1.0
chr1	168322193	168322212	P15336	ATF2	4	15	168322202	0.9902999999918044
chr4	121861896	121861915	P15336	ATF2	4	15	121861905	0.9774060001552104
chr14	100930448	100930473	P15336	ATF2	4	15	100930460	0.9765999998878688
chr9	17665640	17665659	P15336	ATF2	4	15	17665649	0.9789999999161808
chr12	14811670	14811701	P15336	ATF2	4	15	14811685	0.9628999999471008
chr5	160289042	160289067	P15336	ATF2	5	15	160289054	0.9618000000622124
chr7	120985345	120985363	P15336	ATF2	4	15	120985354	0.9560999997660518
chr16	19436745	19436766	P15336	ATF2	5	15	19436755	0.9579000000223518
chr1	184945276	184945297	P15336	ATF2	5	15	184945286	0.9585999999623744
chr11	10406267	10406308	P15336	ATF2	6	15	10406287	0.9788999998390676
chr12	16091158	16091180	P15336	ATF2	4	15	16091169	0.9635999996468424
chr4	169620506	169620532	P15336	ATF2	5	15	169620519	0.9690999997995794
chr1	167956087	167956106	P15336	ATF2	4	15	167956096	0.9539999997992068
chr11	10211621	10211642	P15336	ATF2	4	15	10211631	0.9809580000236632
chr5	37852179	37852208	P15336	ATF2	4	15	37852193	0.9868000002756716
chr6	163342741	163342763	P15336	ATF2	4	15	163342752	0.9788999998286366
chr5	38052314	38052337	P15336	ATF2	4	15	38052325	0.9986000000953674
chr11	9717145	9717170	P15336	ATF2	4	15	9717157	0.9719000003110616
chr3	37504830	37504862	P15336	ATF2	4	15	37504846	0.9837000000022352
chr1	234640136	234640156	P15336	ATF2	4	15	234640146	0.9626000000283124
chr12	17866996	17867016	P15336	ATF2	4	15	17867006	0.9576300000824034
chr5	159844931	159844950	P15336	ATF2	4	15	159844940	0.9990000000417232
chr12	18045575	18045607	P15336	ATF2	4	15	18045591	0.9595999996524304
chr6	162728903	162728918	P15336	ATF2	4	15	162728910	0.9954000002086164
chr12	18427713	18427739	P15336	ATF2	4	15	18427726	0.9817999999467284
chr13	61187635	61187652	P15336	ATF2	4	15	61187643	0.969500000140816
chr1	184946166	184946227	P15336	ATF2	5	15	184946196	0.9585999999623744
chr6	165914399	165914418	P15336	ATF2	4	15	165914408	1.0
chr4	170850143	170850180	P15336	ATF2	5	15	170850161	1.0
chr14	99481361	99481427	P15336	ATF2	7	15	99481394	0.9934000000178814
chr1	40266106	40266126	P15336	ATF2	4	15	40266116	0.962600000320375
chr6	168323153	168323181	P15336	ATF2	4	15	168323167	0.9702000001005828
chr17	16028197	16028242	P15336	ATF2	5	15	16028219	0.965835999822244
chr1	183604425	183604470	P15336	ATF2	5	15	183604447	0.9638500002123416
chr7	114264215	114264240	P15336	ATF2	4	15	114264227	0.9728999995991588
chr19	14670604	14670632	P15336	ATF2	4	15	14670618	0.955799999884516
chr21	15293564	15293589	P15336	ATF2	4	15	15293576	0.9971999999940396
chr2	213710359	213710378	P15336	ATF2	4	15	213710368	0.981300000077486
chr1	2874675	2874695	P15336	ATF2	4	15	2874685	0.9816999999836088
chr11	14251927	14251963	P15336	ATF2	4	15	14251945	0.9611999997854233
chr4	21252662	21252688	P15336	ATF2	4	15	21252675	0.9610039999686182
chr5	161219992	161220022	P15336	ATF2	4	15	161220007	0.970399999563396
chr4	55308230	55308250	P15336	ATF2	4	15	55308240	0.9651699995815752
chr17	27353803	27353840	P15336	ATF2	5	15	27353821	0.9622999998942018
chr16	21974090	21974117	P15336	ATF2	5	15	21974103	0.9669000000156462
chr11	13216860	13216885	P15336	ATF2	4	15	13216872	0.9538000000283122
chr6	167487913	167487937	P15336	ATF2	4	15	167487925	0.9830999997109174
chr8	111316943	111316964	P15336	ATF2	4	15	111316953	0.9984999999523164
chr7	121431569	121431596	P15336	ATF2	4	15	121431582	0.9764000001750888
chr8	1858533	1858569	P15336	ATF2	4	15	1858551	0.9705999999903142
chr7	116093706	116093726	P15336	ATF2	4	15	116093716	0.9808000000864268
chr9	73523576	73523596	P15336	ATF2	4	15	73523586	0.9657000000383704
chr4	171181284	171181306	P15336	ATF2	4	15	171181295	0.9935999999001622
chr10	3534634	3534650	P15336	ATF2	4	15	3534642	0.98729999999851
chr4	24115298	24115322	P15336	ATF2	4	15	24115310	0.9968000000655652
chr12	13375741	13375763	P15336	ATF2	4	15	13375752	0.9987000000238418
chr16	35481166	35481222	P15336	ATF2	4	15	35481194	0.9944999999165536
chr5	29777560	29777595	P15336	ATF2	4	15	29777577	0.9923000000223516
chr3	15223897	15223920	P15336	ATF2	4	15	15223908	0.974800000281632
chr19	30149466	30149488	P15336	ATF2	4	15	30149477	0.9842999999780208
chr11	118252325	118252394	P15336	ATF2	7	15	118252359	0.959700000077486
chr1	107073681	107073700	P15336	ATF2	4	15	107073690	0.9652999997645616
chr20	57848465	57848494	P15336	ATF2	4	15	57848479	0.987599999843538
chr11	118907205	118907248	P15336	ATF2	7	15	118907226	0.973799999962002
chr10	107930226	107930249	P15336	ATF2	4	15	107930237	0.976800000038743
chr17	78808300	78808315	P15336	ATF2	4	15	78808307	0.964299999924004
chr7	126083192	126083212	P15336	ATF2	4	15	126083202	0.981699999924004
chr10	107365072	107365087	P15336	ATF2	4	15	107365079	0.9993000000596046
chr16	49128965	49128983	P15336	ATF2	4	15	49128974	0.9933000000983476
chr17	78934341	78934362	P15336	ATF2	5	15	78934351	0.9529999998237938
chr10	106910851	106910874	P15336	ATF2	4	15	106910862	0.9633999998446554
chr6	26482518	26482547	P15336	ATF2	4	15	26482532	0.9661000000104308
chr8	70148296	70148361	P15336	ATF2	7	15	70148328	0.978299999795854
chr10	131933903	131933921	P15336	ATF2	4	15	131933912	0.967700000026822
chr6	27121790	27121812	P15336	ATF2	4	15	27121801	0.9628399997979402
chr10	23376281	23376308	P15336	ATF2	5	15	23376294	0.966999999780953
chr8	115668936	115668971	P15336	ATF2	6	15	115668953	1.0
chr13	80442121	80442148	P15336	ATF2	4	15	80442134	0.987699999883771
chr11	122888354	122888372	P15336	ATF2	4	15	122888363	0.9689999999441208
chr2	12771390	12771415	P15336	ATF2	4	15	12771402	0.9905999999962748
chr11	26730872	26730892	P15336	ATF2	4	15	26730882	0.9602000001121312
chr17	79797054	79797103	P15336	ATF2	5	15	79797078	1.0
chr6	27865158	27865183	P15336	ATF2	6	15	27865170	0.9871000000178812
chr17	8659932	8659956	P15336	ATF2	4	15	8659944	0.9683760002288968
chr3	13579301	13579321	P15336	ATF2	4	15	13579311	0.9745999998800456
chr10	108848199	108848227	P15336	ATF2	4	15	108848213	0.9845999999828636
chr10	108881200	108881232	P15336	ATF2	4	15	108881216	0.9915000000357628
chr7	24654499	24654517	P15336	ATF2	4	15	24654508	0.9921000001363456
chr7	127321172	127321195	P15336	ATF2	4	15	127321183	0.9848999998226762
chr5	151249483	151249498	P15336	ATF2	4	15	151249490	0.9695999999530612
chr20	56176074	56176095	P15336	ATF2	4	15	56176084	0.9602999994881452
chr17	40901150	40901174	P15336	ATF2	4	15	40901162	0.9583999996680768
chr2	235051158	235051173	P15336	ATF2	5	15	235051165	0.972699999987334
chr1	113951058	113951076	P15336	ATF2	4	15	113951067	0.9511939997993408
chr11	112157553	112157575	P15336	ATF2	4	15	112157564	0.961174000133574
chr1	31296921	31296936	P15336	ATF2	5	15	31296928	0.9606000001318752
chr9	116469330	116469355	P15336	ATF2	4	15	116469342	0.96569999987185
chr7	101165610	101165648	P15336	ATF2	6	15	101165629	0.9974000000149011
chr3	10586140	10586160	P15336	ATF2	4	15	10586150	0.9855000001132488
chr6	25682049	25682071	P15336	ATF2	4	15	25682060	0.9996999999880792
chr7	147282395	147282426	P15336	ATF2	4	15	147282410	1.0
chr11	112886960	112886987	P15336	ATF2	4	15	112886973	1.0
chr2	14238102	14238128	P15336	ATF2	4	15	14238115	0.988600000075996
chr11	112967228	112967253	P15336	ATF2	4	15	112967240	1.0
chr5	169200602	169200635	P15336	ATF2	4	15	169200618	0.9870999999925494
chr10	109912795	109912824	P15336	ATF2	4	15	109912809	0.9560000000342728
chr11	113481918	113481946	P15336	ATF2	4	15	113481932	0.9616420004561544
chr5	24327028	24327051	P15336	ATF2	4	15	24327039	0.9989999997854232
chr2	234004484	234004512	P15336	ATF2	4	15	234004498	0.97460000006333
chr4	15038337	15038363	P15336	ATF2	4	15	15038350	0.971499999986589
chr2	46544210	46544253	P15336	ATF2	6	15	46544231	0.9816999999687076
chr3	16490212	16490228	P15336	ATF2	4	15	16490220	0.9602000000871718
chr8	122652543	122652562	P15336	ATF2	4	15	122652552	0.9831999997667968
chr5	156272337	156272359	P15336	ATF2	4	15	156272348	0.9803000001579524
chr14	62130627	62130663	P15336	ATF2	4	15	62130645	0.9814999998003244
chr2	52064433	52064455	P15336	ATF2	4	15	52064444	0.973100000089407
chr1	5456215	5456240	P15336	ATF2	4	15	5456227	0.9684000000730156
chr1	202009698	202009726	P15336	ATF2	6	15	202009712	0.9770999999016524
chr5	167359134	167359165	P15336	ATF2	5	15	167359149	0.9676999999001622
chr9	71982124	71982150	P15336	ATF2	4	15	71982137	0.9585999996967614
chr7	15130768	15130786	P15336	ATF2	4	15	15130777	0.9807000000327826
chr4	177447607	177447627	P15336	ATF2	4	15	177447617	0.981700000038743
chr5	26434879	26434907	P15336	ATF2	4	15	26434893	0.9642999998398124
chr11	126026016	126026045	P15336	ATF2	4	15	126026030	0.98649999987185
chr3	18343991	18344009	P15336	ATF2	4	15	18344000	1.0
chr8	138563886	138563901	P15336	ATF2	4	15	138563893	0.9945000000715256
chr7	17132914	17132940	P15336	ATF2	4	15	17132927	0.9889999999925494
chr3	16801901	16801926	P15336	ATF2	5	15	16801913	0.993000000077486
chr3	18713733	18713760	P15336	ATF2	4	15	18713746	0.9720000000819564
chr11	128399281	128399310	P15336	ATF2	5	15	128399295	0.9889000000655652
chr10	6010757	6010780	P15336	ATF2	4	15	6010768	0.9592999998107552
chr3	19116434	19116448	P15336	ATF2	4	15	19116441	0.970299999486655
chr4	80129972	80129991	P15336	ATF2	4	14	80129981	0.9995000001728536
chr1	224622503	224622525	P15336	ATF2	4	14	224622514	0.974855999879539
chr1	227043997	227044022	P15336	ATF2	4	14	227044009	0.994399999988079
chr14	44166807	44166832	P15336	ATF2	4	14	44166819	0.9783780001759528
chr14	51891654	51891682	P15336	ATF2	4	14	51891668	0.9831999998375772
chr6	93989809	93989834	P15336	ATF2	4	14	93989821	0.9815999998524784
chr5	98482921	98482944	P15336	ATF2	4	14	98482932	0.9747999998234212
chr14	61961554	61961579	P15336	ATF2	4	14	61961566	0.9917000000119208
chr12	125773249	125773298	P15336	ATF2	6	14	125773273	0.9971999999910592
chr6	94121273	94121293	P15336	ATF2	4	14	94121283	0.99399999999851
chr18	61976100	61976147	P15336	ATF2	5	14	61976123	0.950400000089407
chr6	1720106	1720127	P15336	ATF2	4	14	1720116	0.9850000000663102
chr2	2573758	2573811	P15336	ATF2	6	14	2573784	0.9965999997138976
chr8	65484783	65484823	P15336	ATF2	4	14	65484803	0.9838000000275672
chr14	66036771	66036806	P15336	ATF2	4	14	66036788	0.9590139998406172
chr15	57708237	57708256	P15336	ATF2	4	14	57708246	0.963200000050664
chr8	72091863	72091887	P15336	ATF2	4	14	72091875	0.999825999993086
chr1	98762113	98762135	P15336	ATF2	4	14	98762124	0.9957999999910592
chr12	116207465	116207488	P15336	ATF2	4	14	116207476	0.9821000002086162
chr14	32405357	32405376	P15336	ATF2	4	14	32405366	0.9624000000134112
chr1	228103329	228103365	P15336	ATF2	6	14	228103347	0.9909999999880792
chr4	2218621	2218641	P15336	ATF2	4	14	2218631	0.9820999996960164
chr5	167458594	167458616	P15336	ATF2	4	14	167458605	0.9744519999910146
chr5	93601639	93601686	P15336	ATF2	5	14	93601662	1.0
chr4	23890160	23890180	P15336	ATF2	4	14	23890170	1.0
chr9	83708933	83708956	P15336	ATF2	4	14	83708944	0.9619000000432134
chr4	13008002	13008026	P15336	ATF2	4	14	13008014	0.9757999999582768
chr14	26554567	26554593	P15336	ATF2	4	14	26554580	0.9991999998748302
chr14	58105075	58105096	P15336	ATF2	4	14	58105085	0.9514000001847744
chr1	72584260	72584277	P15336	ATF2	4	14	72584268	0.993699999986589
chr2	342097	342144	P15336	ATF2	4	14	342120	0.9853120001077652
chr1	68747733	68747762	P15336	ATF2	4	14	68747747	0.966800000473112
chr1	70827217	70827240	P15336	ATF2	4	14	70827228	0.992499999974668
chr5	155908728	155908748	P15336	ATF2	4	14	155908738	0.9959000001192092
chr2	101807444	101807468	P15336	ATF2	4	14	101807456	0.9682999999523164
chr14	61367391	61367428	P15336	ATF2	5	14	61367409	0.980600000147149
chr2	11920123	11920147	P15336	ATF2	4	14	11920135	0.9529000004246831
chr1	68828206	68828225	P15336	ATF2	4	14	68828215	0.996600000166893
chr12	115811276	115811310	P15336	ATF2	4	14	115811293	0.964399999883026
chr14	41380214	41380236	P15336	ATF2	4	14	41380225	0.992499999973178
chr12	117467246	117467269	P15336	ATF2	4	14	117467257	1.0
chr2	27994518	27994541	P15336	ATF2	4	14	27994529	0.977899999947846
chr4	11313746	11313773	P15336	ATF2	4	14	11313759	0.9826999998629092
chr8	28890149	28890196	P15336	ATF2	7	14	28890172	0.9970000000655652
chr5	165698938	165699006	P15336	ATF2	4	14	165698972	0.9785999998137356
chr5	169328597	169328633	P15336	ATF2	4	14	169328615	0.9845999997645616
chr3	129616879	129616912	P15336	ATF2	5	14	129616895	0.987099999961257
chr15	57706503	57706596	P15336	ATF2	6	14	57706549	0.9739000000998378
chr9	32528502	32528562	P15336	ATF2	4	14	32528532	0.9643999998554588
chr15	54007425	54007465	P15336	ATF2	4	14	54007445	0.9788000001192092
chr8	92685059	92685086	P15336	ATF2	4	14	92685072	1.0
chr5	165405095	165405115	P15336	ATF2	4	14	165405105	0.9824999998912216
chr3	126732474	126732500	P15336	ATF2	4	14	126732487	0.9887000000119208
chr4	29085936	29085991	P15336	ATF2	4	14	29085963	0.9971000000715255
chr5	174664376	174664398	P15336	ATF2	4	14	174664387	0.9683999998882412
chr2	19575075	19575101	P15336	ATF2	4	14	19575088	0.9954999996185304
chr5	142748395	142748428	P15336	ATF2	4	14	142748411	0.9846999999642372
chr2	25740860	25740878	P15336	ATF2	4	14	25740869	0.9846799998693168
chr5	142944311	142944329	P15336	ATF2	4	14	142944320	0.9624999999143184
chr12	115264787	115264813	P15336	ATF2	4	14	115264800	0.992899999973178
chr5	163161697	163161723	P15336	ATF2	4	14	163161710	0.9566800003826618
chr3	133289510	133289535	P15336	ATF2	4	14	133289522	0.9889999999985098
chr10	59243185	59243218	P15336	ATF2	4	14	59243201	0.984999999949336
chr14	51926169	51926193	P15336	ATF2	4	14	51926181	0.9859000003099442
chr2	19939552	19939574	P15336	ATF2	4	14	19939563	0.9994999998927117
chr14	37146617	37146642	P15336	ATF2	4	14	37146629	0.97239999967888
chr10	56567764	56567791	P15336	ATF2	4	14	56567777	0.9868999997794629
chr5	158451792	158451813	P15336	ATF2	4	14	158451802	0.9824160000577568
chr6	1248071	1248099	P15336	ATF2	4	14	1248085	0.9522000002458691
chr9	34457389	34457407	P15336	ATF2	4	14	34457398	0.9649999999120832
chr5	90833948	90833962	P15336	ATF2	4	14	90833955	0.9862999999642372
chr1	99265311	99265334	P15336	ATF2	4	14	99265322	0.9711539999067784
chr5	154049887	154049909	P15336	ATF2	4	14	154049898	1.0
chr10	8313076	8313105	P15336	ATF2	4	14	8313090	0.9881000000685454
chr14	75544002	75544034	P15336	ATF2	5	14	75544018	0.9603180001981556
chr14	30020878	30020912	P15336	ATF2	4	14	30020895	0.980199999976158
chr2	20221846	20221889	P15336	ATF2	5	14	20221867	0.9974999999403954
chr6	310839	310861	P15336	ATF2	4	14	310850	0.976299999962002
chr1	71652234	71652267	P15336	ATF2	4	14	71652250	0.989900000025332
chr6	88855933	88855958	P15336	ATF2	4	14	88855945	0.982199999973178
chr4	16225289	16225325	P15336	ATF2	6	14	16225307	0.9594500001940875
chr4	20700395	20700409	P15336	ATF2	5	14	20700402	0.9874000000692904
chr4	32876743	32876772	P15336	ATF2	4	14	32876757	0.9509999999828636
chr6	89081765	89081824	P15336	ATF2	5	14	89081794	0.9573999998923391
chr2	12297139	12297172	P15336	ATF2	4	14	12297155	0.9843000000610947
chr5	153543527	153543545	P15336	ATF2	5	14	153543536	0.9940999999940396
chr5	151164744	151164763	P15336	ATF2	4	14	151164753	0.9640999999709428
chr14	30427582	30427603	P15336	ATF2	4	14	30427592	0.98379999987036
chr4	33501769	33501790	P15336	ATF2	4	14	33501779	0.9796599997073412
chr19	53981196	53981222	P15336	ATF2	5	14	53981209	0.9786299999486656
chr14	54346454	54346483	P15336	ATF2	4	14	54346468	0.9838599998697638
chr10	5760650	5760677	P15336	ATF2	4	14	5760663	0.985899999974668
chr2	102583039	102583055	P15336	ATF2	4	14	102583047	0.9528000001743436
chr5	165292926	165292964	P15336	ATF2	4	14	165292945	0.9971999999761582
chr10	56905240	56905282	P15336	ATF2	4	14	56905261	0.9809000000644476
chr18	63192638	63192684	P15336	ATF2	5	14	63192661	0.9740000000834464
chr10	58317055	58317082	P15336	ATF2	4	14	58317068	0.9896999999120832
chr5	161561205	161561253	P15336	ATF2	4	14	161561229	0.968999999910593
chr4	76700146	76700166	P15336	ATF2	4	14	76700156	0.991300000023842
chr4	76704711	76704764	P15336	ATF2	6	14	76704737	0.9771000000208616
chr5	172905123	172905156	P15336	ATF2	5	14	172905139	0.9672999997533858
chr6	92281860	92281881	P15336	ATF2	4	14	92281870	0.9916999996304512
chr4	31811003	31811023	P15336	ATF2	4	14	31811013	0.9987999999701976
chr3	123344694	123344721	P15336	ATF2	6	14	123344707	0.9725999999273568
