Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr9	91151147	91151202	Q12778	FOXO1	4	10	91151174	0.9827999998301268
chr6	169590065	169590098	Q12778	FOXO1	3	10	169590081	0.9685000000339
chr17	45226285	45226366	Q12778	FOXO1	3	10	45226325	1.0
chr9	6429372	6429392	Q12778	FOXO1	3	10	6429382	0.963599999974668
chr18	55589847	55589920	Q12778	FOXO1	4	10	55589883	0.9855999999821186
chr1	12473353	12473429	Q12778	FOXO1	3	9	12473391	0.9954000001430512
chr20	57680366	57680439	Q12778	FOXO1	3	9	57680402	1.0
chr4	139976032	139976065	Q12778	FOXO1	3	9	139976048	0.9788999999757856
chr7	98202606	98202649	Q12778	FOXO1	3	9	98202627	0.9878999999567868
chr8	141002287	141002328	Q12778	FOXO1	3	9	141002307	0.9527139998137952
chr20	57398550	57398563	Q12778	FOXO1	3	9	57398556	0.9895999999977648
chr1	154955332	154955360	Q12778	FOXO1	3	9	154955346	0.9763000000819564
chr8	141119836	141119860	Q12778	FOXO1	3	9	141119848	0.9712499999068678
chr12	122081921	122081994	Q12778	FOXO1	3	9	122081957	0.9510000000808388
chr3	39255779	39255799	Q12778	FOXO1	3	9	39255789	0.9662999999806284
chr17	69581599	69581696	Q12778	FOXO1	3	9	69581647	0.9791000000081956
chr4	140154176	140154215	Q12778	FOXO1	4	9	140154195	0.9877000000372528
chr4	140808020	140808097	Q12778	FOXO1	3	9	140808058	0.9614999996885656
chr12	14952409	14952488	Q12778	FOXO1	3	9	14952448	0.999399999976158
chr13	40445561	40445634	Q12778	FOXO1	3	9	40445597	0.9824999999254942
chr3	186109223	186109302	Q12778	FOXO1	4	9	186109262	0.984099999895692
chr17	45147869	45147886	Q12778	FOXO1	3	9	45147877	0.967070000000298
chr17	31535868	31535913	Q12778	FOXO1	3	9	31535890	0.9853999998599292
chr3	187979712	187979759	Q12778	FOXO1	3	9	187979735	0.9866999997898936
chr3	16893607	16893680	Q12778	FOXO1	2	9	16893643	0.996599999821186
chr3	23662137	23662221	Q12778	FOXO1	3	9	23662179	0.9754999997839332
chr17	59565552	59565591	Q12778	FOXO1	3	9	59565571	0.9580000002756714
chr14	106846394	106846425	Q12778	FOXO1	3	9	106846409	0.9947999999165535
chr12	6462010	6462075	Q12778	FOXO1	3	9	6462042	0.9802999999672174
chr6	87923028	87923065	Q12778	FOXO1	3	9	87923046	0.9923999997973442
chr2	43131434	43131507	Q12778	FOXO1	3	9	43131470	0.9766000000461936
chr9	114373121	114373164	Q12778	FOXO1	3	9	114373142	0.9874999999180436
chr20	17856401	17856430	Q12778	FOXO1	3	9	17856415	0.95534399965778
chr5	133932935	133932999	Q12778	FOXO1	3	9	133932967	0.9544999999362976
chr6	157764465	157764570	Q12778	FOXO1	4	9	157764517	0.9502599998652936
chr2	208025534	208025585	Q12778	FOXO1	4	9	208025559	0.9513999995928256
chr12	105738143	105738224	Q12778	FOXO1	3	9	105738183	0.9795000000074506
chr1	64965984	64966063	Q12778	FOXO1	4	9	64966023	0.964000000044331
chr6	131628274	131628351	Q12778	FOXO1	3	9	131628312	0.9796459999971092
chr1	163321822	163321883	Q12778	FOXO1	3	9	163321852	0.9963999998569488
chr5	54610680	54610753	Q12778	FOXO1	3	9	54610716	0.9740000000625848
chr5	78483918	78483949	Q12778	FOXO1	3	9	78483933	0.979699999909103
chr5	55702777	55702821	Q12778	FOXO1	3	9	55702799	0.9721999999567866
chr1	8427682	8427759	Q12778	FOXO1	3	9	8427720	0.9804000001482666
chr12	89346526	89346593	Q12778	FOXO1	4	9	89346559	0.9855000000305474
chr16	23863826	23863899	Q12778	FOXO1	3	9	23863862	0.9631999997831882
chr18	77102673	77102761	Q12778	FOXO1	3	9	77102717	0.997600000154972
chr4	113637110	113637131	Q12778	FOXO1	3	9	113637120	0.9823999998420476
chr6	141483775	141483840	Q12778	FOXO1	4	9	141483807	0.9835999999314546
chr11	108236769	108236810	Q12778	FOXO1	3	9	108236789	0.9703519998446108
chr5	67200064	67200092	Q12778	FOXO1	3	9	67200078	0.97759999987185
chr7	35709705	35709721	Q12778	FOXO1	3	9	35709713	0.9528000000528992
chr4	80500727	80500804	Q12778	FOXO1	3	9	80500765	0.9930000000596046
chr16	11311884	11311939	Q12778	FOXO1	3	9	11311911	0.9669000003024936
chr16	11328689	11328734	Q12778	FOXO1	4	9	11328711	0.9646999996975064
chr18	44548675	44548718	Q12778	FOXO1	3	9	44548696	0.9822999998047948
chr4	68350030	68350123	Q12778	FOXO1	3	9	68350076	0.991999999511242
chr10	22723464	22723505	Q12778	FOXO1	3	9	22723484	0.9875199999690056
chr19	35296085	35296172	Q12778	FOXO1	3	9	35296128	0.9810039999753236
chr19	49877443	49877492	Q12778	FOXO1	3	9	49877467	0.9836999998375774
chr9	97938343	97938410	Q12778	FOXO1	3	9	97938376	0.9838999999657272
chr19	39402711	39402767	Q12778	FOXO1	3	9	39402739	0.9641999999132008
chr4	48370840	48370929	Q12778	FOXO1	3	9	48370884	0.9641999999947846
chr7	35730584	35730607	Q12778	FOXO1	3	9	35730595	0.9674999999284744
chr12	105108270	105108343	Q12778	FOXO1	3	9	105108306	0.975049999910593
chr5	14208232	14208295	Q12778	FOXO1	3	9	14208263	0.9889999999836088
chr1	203290514	203290575	Q12778	FOXO1	3	9	203290544	0.9852000001981854
chr10	6051125	6051145	Q12778	FOXO1	3	9	6051135	0.9527999999657272
chr8	128267745	128267778	Q12778	FOXO1	3	9	128267761	0.9980000000715256
chr12	101743880	101743953	Q12778	FOXO1	4	9	101743916	0.9801000000722706
chr19	12791313	12791393	Q12778	FOXO1	4	9	12791353	0.9524999999389052
chr3	13110858	13110905	Q12778	FOXO1	3	9	13110881	0.9850000001892448
chr18	23231466	23231495	Q12778	FOXO1	3	9	23231480	0.9555000000581144
chr15	90059706	90059743	Q12778	FOXO1	3	9	90059724	0.9590500003807246
chr4	67558600	67558673	Q12778	FOXO1	3	9	67558636	0.9772920000866056
chr15	65917209	65917301	Q12778	FOXO1	3	9	65917255	0.9963000000834464
chr3	18223745	18223765	Q12778	FOXO1	3	9	18223755	0.982500000011921
chr2	157441123	157441152	Q12778	FOXO1	3	9	157441137	0.987099999693036
chr8	102239838	102239870	Q12778	FOXO1	3	9	102239854	0.9570000000201164
chr1	221069280	221069353	Q12778	FOXO1	3	9	221069316	0.9985319999754428
chr2	88626921	88626938	Q12778	FOXO1	3	9	88626929	0.9686459998551756
chr2	177263489	177263598	Q12778	FOXO1	3	9	177263543	0.961700000070408
chr9	124217402	124217461	Q12778	FOXO1	3	9	124217431	0.9717999998651444
chr8	11457965	11458026	Q12778	FOXO1	3	9	11457995	0.9875999998744576
chr1	26287584	26287643	Q12778	FOXO1	3	9	26287613	0.9828379998262972
chr10	92181712	92181769	Q12778	FOXO1	3	9	92181740	0.9643999999463558
chr13	48505825	48505908	Q12778	FOXO1	3	9	48505866	0.9867000000596048
chr10	110843233	110843306	Q12778	FOXO1	3	9	110843269	0.9605000001370908
chr3	170632951	170632976	Q12778	FOXO1	3	9	170632963	0.984599999833107
chr1	230123893	230123960	Q12778	FOXO1	3	9	230123926	0.994799999974668
chr14	22071174	22071245	Q12778	FOXO1	3	9	22071209	0.999500000178814
chr5	163916540	163916609	Q12778	FOXO1	3	9	163916574	0.9829999996751548
chr2	99861612	99861664	Q12778	FOXO1	4	9	99861638	0.979200000084564
chr10	128063218	128063250	Q12778	FOXO1	3	9	128063234	0.9884999999895692
chr6	41532023	41532048	Q12778	FOXO1	4	9	41532035	0.9813000002533198
chr2	144704007	144704036	Q12778	FOXO1	4	9	144704021	0.9855000000160188
chr2	230472498	230472511	Q12778	FOXO1	2	8	230472504	0.9643059998057782
chr1	196400985	196401054	Q12778	FOXO1	2	8	196401019	0.99600000000149
chr7	28816077	28816101	Q12778	FOXO1	2	8	28816089	0.999299999833107
chr2	111120606	111120679	Q12778	FOXO1	3	8	111120642	0.9919999998986722
chr6	139271179	139271203	Q12778	FOXO1	2	8	139271191	0.9685000000968575
chr2	110748663	110748720	Q12778	FOXO1	2	8	110748691	0.9678999999940396
chr12	71688127	71688188	Q12778	FOXO1	2	8	71688157	0.9835000000700356
chr8	38957630	38957658	Q12778	FOXO1	2	8	38957644	0.9667999994061888
chr6	137431131	137431187	Q12778	FOXO1	3	8	137431159	0.9999000000953674
chr5	54646828	54646901	Q12778	FOXO1	3	8	54646864	0.9840000003933906
chr6	137371000	137371096	Q12778	FOXO1	3	8	137371048	0.9999000000953674
chr8	38805484	38805521	Q12778	FOXO1	3	8	38805502	0.9819000000949948
chr5	60539295	60539344	Q12778	FOXO1	2	8	60539319	0.9958000001192092
chr4	89111121	89111194	Q12778	FOXO1	3	8	89111157	0.9802940000209958
chr8	42141632	42141648	Q12778	FOXO1	3	8	42141640	0.9835999999135732
chr6	139375512	139375547	Q12778	FOXO1	3	8	139375529	0.9990000000417232
chr4	86302491	86302564	Q12778	FOXO1	3	8	86302527	0.9566820000793784
chr9	37199079	37199148	Q12778	FOXO1	2	8	37199113	0.9514700003527105
chr2	157473593	157473638	Q12778	FOXO1	2	8	157473615	0.9741619995757936
chr11	114160137	114160158	Q12778	FOXO1	3	8	114160147	1.0
chr4	80509103	80509156	Q12778	FOXO1	2	8	80509129	0.999200000154972
chr5	59562837	59562873	Q12778	FOXO1	2	8	59562855	0.9931999998122454
chr16	20904627	20904687	Q12778	FOXO1	3	8	20904657	0.9896999999910592
chr3	108125719	108125803	Q12778	FOXO1	3	8	108125761	0.9836000001214444
chr1	207050124	207050147	Q12778	FOXO1	3	8	207050135	0.9734999998889864
chr10	118729769	118729857	Q12778	FOXO1	2	8	118729813	0.9960999998927116
chr1	111216213	111216229	Q12778	FOXO1	3	8	111216221	0.9761999998033046
chr12	66618197	66618230	Q12778	FOXO1	2	8	66618213	0.9879000000357628
chr18	57077972	57078004	Q12778	FOXO1	3	8	57077988	1.0
chr4	86295110	86295195	Q12778	FOXO1	3	8	86295152	0.972828000132367
chr14	89304140	89304205	Q12778	FOXO1	3	8	89304172	0.9591000000864268
chr7	142808934	142808989	Q12778	FOXO1	3	8	142808961	0.9852000000044704
chr2	100142605	100142678	Q12778	FOXO1	3	8	100142641	0.9932000000685454
chr1	159923824	159923873	Q12778	FOXO1	4	8	159923848	0.991799999910593
chr5	81749638	81749711	Q12778	FOXO1	3	8	81749674	1.0
chr6	38070652	38070676	Q12778	FOXO1	2	8	38070664	0.9965000000476836
chr1	180852166	180852202	Q12778	FOXO1	2	8	180852184	0.9818000000990929
chr15	88635565	88635597	Q12778	FOXO1	2	8	88635581	0.974199999857694
chr10	62080460	62080477	Q12778	FOXO1	2	8	62080468	0.9954999999612568
chr12	92593924	92593997	Q12778	FOXO1	2	8	92593960	0.9811999999709428
chr14	61568673	61568746	Q12778	FOXO1	3	8	61568709	0.9877000002264976
chr10	59885580	59885653	Q12778	FOXO1	2	8	59885616	0.96719999999851
chr2	99928603	99928647	Q12778	FOXO1	2	8	99928625	0.9606499999843536
chr5	89396765	89396789	Q12778	FOXO1	3	8	89396777	1.0
chr12	96208964	96209008	Q12778	FOXO1	3	8	96208986	0.9928999996900558
chr22	47996600	47996621	Q12778	FOXO1	2	8	47996610	0.9828000000625848
chr1	158285904	158285977	Q12778	FOXO1	3	8	158285940	0.9585999999165536
chr19	16367314	16367387	Q12778	FOXO1	3	8	16367350	0.995699999898672
chr5	172837870	172837943	Q12778	FOXO1	2	8	172837906	0.9814500000230968
chr2	164840363	164840436	Q12778	FOXO1	2	8	164840399	0.9802000000167638
chr1	203461892	203461925	Q12778	FOXO1	2	8	203461908	0.9725999999545516
chr19	925544	925617	Q12778	FOXO1	3	8	925580	0.9586479999646544
chr1	26289258	26289337	Q12778	FOXO1	3	8	26289297	0.9532999997470528
chr10	59905096	59905189	Q12778	FOXO1	2	8	59905142	0.9959999999761582
chr2	108609170	108609259	Q12778	FOXO1	2	8	108609214	0.974199999910593
chr4	99822040	99822064	Q12778	FOXO1	3	8	99822052	1.0
chr12	80559940	80559980	Q12778	FOXO1	2	8	80559960	0.9697000001832844
chr7	41881912	41881948	Q12778	FOXO1	3	8	41881930	0.9798000000089409
chr2	225002810	225002831	Q12778	FOXO1	2	8	225002820	0.9784999999344348
chr2	225002229	225002270	Q12778	FOXO1	3	8	225002249	0.9740999998033046
chr1	226675196	226675245	Q12778	FOXO1	3	8	226675220	0.9883000000581146
chr1	110384711	110384728	Q12778	FOXO1	2	8	110384719	0.977599999769032
chr1	87872268	87872341	Q12778	FOXO1	3	8	87872304	0.97259999999851
chr14	51844603	51844655	Q12778	FOXO1	2	8	51844629	0.9806999998822808
chr3	151384881	151384910	Q12778	FOXO1	3	8	151384895	0.9749000001106412
chr6	36382198	36382218	Q12778	FOXO1	2	8	36382208	0.977654000133276
chr8	128157474	128157535	Q12778	FOXO1	2	8	128157504	0.9618999997466804
chr18	79820263	79820316	Q12778	FOXO1	3	8	79820289	0.9813000001545996
chr1	203682859	203682899	Q12778	FOXO1	3	8	203682879	0.9636000000707804
chr12	56126339	56126382	Q12778	FOXO1	3	8	56126360	0.9786999998491256
chr8	46917941	46917973	Q12778	FOXO1	3	8	46917957	0.9875000000849368
chr8	127742339	127742380	Q12778	FOXO1	2	8	127742359	0.9745999997198582
chr4	184283239	184283303	Q12778	FOXO1	2	8	184283271	0.9931999999761582
chr7	3747557	3747630	Q12778	FOXO1	3	8	3747593	0.963600000104308
chr20	13779017	13779065	Q12778	FOXO1	2	8	13779041	0.9710500000454484
chr8	60916624	60916679	Q12778	FOXO1	3	8	60916651	0.9822000000376254
chr4	184384467	184384499	Q12778	FOXO1	3	8	184384483	0.9865159999918192
chr8	2651468	2651485	Q12778	FOXO1	2	8	2651476	0.9839000000551344
chr17	61139360	61139408	Q12778	FOXO1	4	8	61139384	0.9579999998062848
chr1	198669205	198669278	Q12778	FOXO1	3	8	198669241	0.9890999996781348
chr21	39318453	39318470	Q12778	FOXO1	2	8	39318461	0.9683000001221896
chr17	8156725	8156752	Q12778	FOXO1	3	8	8156738	0.9711999999389052
chr6	24883902	24883935	Q12778	FOXO1	2	8	24883918	0.9501000000827016
chr1	66335986	66336042	Q12778	FOXO1	2	8	66336014	0.975899999848008
chr4	145501505	145501560	Q12778	FOXO1	3	8	145501532	0.9963999998033046
chr2	136238932	136239001	Q12778	FOXO1	3	8	136238966	0.9722359999623148
chr9	7976553	7976578	Q12778	FOXO1	2	8	7976565	0.9854999999418854
chr4	143377903	143377924	Q12778	FOXO1	2	8	143377913	0.994000000178814
chr13	114129131	114129144	Q12778	FOXO1	4	8	114129137	0.9613999999001622
chr17	57551605	57551625	Q12778	FOXO1	2	8	57551615	0.9986000000953674
chr17	17403939	17404012	Q12778	FOXO1	2	8	17403975	0.9750999999001624
chr17	57260468	57260541	Q12778	FOXO1	2	8	57260504	1.0
chr17	29931601	29931681	Q12778	FOXO1	4	8	29931641	0.9517000001002104
chr3	18499543	18499563	Q12778	FOXO1	2	8	18499553	0.9967999999046324
chr2	144680029	144680082	Q12778	FOXO1	2	8	144680055	1.0
chr17	42315456	42315529	Q12778	FOXO1	2	8	42315492	0.9681060000106692
chr13	108213212	108213236	Q12778	FOXO1	2	8	108213224	0.988300000075996
chr17	42744926	42745035	Q12778	FOXO1	4	8	42744980	0.953900000166893
chr8	59969002	59969075	Q12778	FOXO1	2	8	59969038	0.9538999998807908
chr6	17600264	17600355	Q12778	FOXO1	4	8	17600309	0.9539999998934569
chr7	1024451	1024471	Q12778	FOXO1	2	8	1024461	0.9972999999165536
chr13	111184805	111184913	Q12778	FOXO1	3	8	111184859	0.988469999808073
chr17	28098076	28098149	Q12778	FOXO1	2	8	28098112	0.9591000000283122
chr8	60056905	60056978	Q12778	FOXO1	3	8	60056941	0.9967000000059604
chr6	20978490	20978511	Q12778	FOXO1	3	8	20978500	0.9508640002224594
chr9	93277140	93277161	Q12778	FOXO1	2	8	93277150	0.9519000000927598
chr17	48441447	48441512	Q12778	FOXO1	2	8	48441479	0.977900000230968
chr20	4814318	4814418	Q12778	FOXO1	3	8	4814368	0.961599999935925
chr13	106491038	106491107	Q12778	FOXO1	2	8	106491072	0.9990000000536442
chr8	52294310	52294419	Q12778	FOXO1	2	8	52294364	1.0
chr1	219090815	219090836	Q12778	FOXO1	2	8	219090825	0.997300000178814
chr14	20715544	20715632	Q12778	FOXO1	2	8	20715588	0.960600000140071
chr18	24009794	24009899	Q12778	FOXO1	3	8	24009846	0.9863999999538065
chr11	128271600	128271676	Q12778	FOXO1	2	8	128271638	0.9933999998927115
chr1	173447438	173447483	Q12778	FOXO1	2	8	173447460	0.9507999999716878
chr3	31952315	31952356	Q12778	FOXO1	2	8	31952335	0.967300000025332
chr3	112120490	112120563	Q12778	FOXO1	2	8	112120526	0.9733999999228864
chr3	112114056	112114120	Q12778	FOXO1	3	8	112114088	0.9770000000730156
chr7	22439229	22439245	Q12778	FOXO1	2	8	22439237	0.994200000166893
chr16	56423726	56423761	Q12778	FOXO1	3	8	56423743	0.9726099999062716
chr4	113641115	113641156	Q12778	FOXO1	2	8	113641135	0.9745999998670072
chr12	49699377	49699421	Q12778	FOXO1	3	8	49699399	0.9567000001199544
chr13	97433856	97433929	Q12778	FOXO1	3	8	97433892	0.9944000000715256
chr5	40591922	40591962	Q12778	FOXO1	3	8	40591942	0.9515999995693564
chr8	124641006	124641042	Q12778	FOXO1	2	8	124641024	0.9508999996125698
chr5	41559304	41559377	Q12778	FOXO1	2	8	41559340	0.952099999884516
chr22	22935755	22935791	Q12778	FOXO1	3	8	22935773	0.9859000001341104
chr1	222773165	222773229	Q12778	FOXO1	3	8	222773197	0.9702999999560415
chr18	44725790	44725819	Q12778	FOXO1	2	8	44725804	0.9844999999970198
chr2	237804583	237804612	Q12778	FOXO1	2	8	237804597	0.9658999998614192
chr16	66524976	66525032	Q12778	FOXO1	3	8	66525004	0.9628999999925494
chr1	167361175	167361208	Q12778	FOXO1	2	8	167361191	0.9652999999806284
chr11	128841665	128841774	Q12778	FOXO1	2	8	128841719	1.0
chr2	136106753	136106794	Q12778	FOXO1	2	8	136106773	0.966899999961257
chr14	21924720	21924733	Q12778	FOXO1	3	8	21924726	0.9795000001445412
chr10	22765797	22765874	Q12778	FOXO1	2	8	22765835	0.9722319999996571
chr6	14277165	14277190	Q12778	FOXO1	2	8	14277177	0.9975999996602536
chr10	22715566	22715655	Q12778	FOXO1	2	8	22715610	0.9932999998390676
chr21	44297843	44297860	Q12778	FOXO1	3	8	44297851	0.9895999999627472
chr6	156768172	156768261	Q12778	FOXO1	3	8	156768216	0.9896999999701976
chr12	45410732	45410752	Q12778	FOXO1	2	8	45410742	0.9857880000788718
chr18	2917424	2917508	Q12778	FOXO1	3	8	2917466	0.9863000000879169
chr11	128628861	128628897	Q12778	FOXO1	2	8	128628879	1.0
chr16	80710909	80710982	Q12778	FOXO1	2	8	80710945	0.9836000001862644
chr12	45727469	45727542	Q12778	FOXO1	4	8	45727505	0.9999000000953674
chr9	129888569	129888642	Q12778	FOXO1	2	8	129888605	0.9716119998473676
chr3	30649726	30649750	Q12778	FOXO1	3	8	30649738	0.9633999996498228
chr8	66531693	66531781	Q12778	FOXO1	2	8	66531737	0.970699999895692
chr8	127210084	127210188	Q12778	FOXO1	2	8	127210136	0.9969999998629092
chr4	54064519	54064559	Q12778	FOXO1	4	8	54064539	0.9987000000238418
chr3	120852671	120852707	Q12778	FOXO1	2	8	120852689	1.0
chr1	211330095	211330127	Q12778	FOXO1	2	8	211330111	0.9622999997019768
chr10	71319657	71319700	Q12778	FOXO1	4	8	71319678	0.990699999910593
chr3	188729585	188729650	Q12778	FOXO1	3	8	188729617	0.9845000000186264
chr2	44087390	44087427	Q12778	FOXO1	3	8	44087408	0.9759999998286366
chr8	141179034	141179051	Q12778	FOXO1	2	8	141179042	0.998900000154972
chr2	71065023	71065040	Q12778	FOXO1	3	8	71065031	0.966599999653548
chr2	201414279	201414320	Q12778	FOXO1	3	8	201414299	0.974400000052154
chr9	136240121	136240158	Q12778	FOXO1	2	8	136240139	0.9795000004023312
chr11	66111270	66111367	Q12778	FOXO1	2	8	66111318	0.9615760000139476
chr3	194737386	194737457	Q12778	FOXO1	3	8	194737421	0.9563000001370908
chr10	78658934	78659007	Q12778	FOXO1	2	8	78658970	0.9836000000175088
chr12	105236231	105236267	Q12778	FOXO1	3	8	105236249	0.979499999935925
chr4	8201491	8201574	Q12778	FOXO1	3	8	8201532	1.0
chr22	33271484	33271557	Q12778	FOXO1	3	8	33271520	0.9522999998413026
chr10	80463414	80463517	Q12778	FOXO1	3	8	80463465	1.0
chr20	59124491	59124555	Q12778	FOXO1	2	8	59124523	0.9799940000906586
chr8	24367136	24367187	Q12778	FOXO1	3	8	24367161	0.984702000022307
