Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr17	15436927	15436974	P41212	ETV6	5	19	15436950	0.9573000000372528
chr1	198557103	198557138	P41212	ETV6	7	19	198557120	0.9854000001102686
chr10	128063228	128063266	P41212	ETV6	7	19	128063247	0.9884999999895692
chr2	65432563	65432600	P41212	ETV6	6	19	65432581	0.9780000000670552
chr8	23761707	23761756	P41212	ETV6	5	19	23761731	0.9637999999776482
chr10	118729820	118729855	P41212	ETV6	5	19	118729837	0.9960999998927116
chr1	154493420	154493485	P41212	ETV6	5	19	154493452	0.9555459997411816
chr6	137291630	137291675	P41212	ETV6	5	19	137291652	0.9811899998143316
chr6	30682669	30682720	P41212	ETV6	6	19	30682694	0.9547999996785076
chr3	171328879	171328910	P41212	ETV6	5	19	171328894	0.980900000104308
chr5	10705085	10705124	P41212	ETV6	5	19	10705104	1.0
chr8	141417750	141417797	P41212	ETV6	5	19	141417773	0.9868000000804664
chr2	16625388	16625429	P41212	ETV6	6	19	16625408	1.0
chr13	28659067	28659099	P41212	ETV6	6	19	28659083	0.971100000078231
chr2	174039987	174040074	P41212	ETV6	5	19	174040030	0.9793999999910592
chr17	40322677	40322722	P41212	ETV6	6	19	40322699	0.9866000000163913
chr2	9843477	9843543	P41212	ETV6	5	19	9843510	0.9730319997288288
chr2	217399037	217399085	P41212	ETV6	6	19	217399061	0.9712999998688698
chr19	55675165	55675212	P41212	ETV6	5	18	55675188	0.9687999999284744
chr11	122108352	122108389	P41212	ETV6	5	18	122108370	0.9904999997287988
chr5	141683201	141683248	P41212	ETV6	5	18	141683224	0.964509999936074
chr22	37285149	37285210	P41212	ETV6	5	18	37285179	0.9574999999411404
chr5	140664796	140664829	P41212	ETV6	5	18	140664812	0.9618499999955296
chr8	143281702	143281735	P41212	ETV6	6	18	143281718	0.9848000001326204
chr17	41567388	41567475	P41212	ETV6	6	18	41567431	0.9971999999821186
chr7	91880737	91880775	P41212	ETV6	5	18	91880756	0.9779079998880624
chr14	69653075	69653126	P41212	ETV6	5	18	69653100	0.9760000001192092
chr12	89346527	89346580	P41212	ETV6	6	18	89346553	0.9855000000305474
chr4	48212344	48212423	P41212	ETV6	5	18	48212383	0.9659719997875392
chr20	46111398	46111451	P41212	ETV6	6	18	46111424	0.9959999998331068
chr3	46987914	46987945	P41212	ETV6	5	18	46987929	0.974599999885261
chr8	27311558	27311587	P41212	ETV6	5	18	27311572	0.9890699999928474
chr2	126659299	126659346	P41212	ETV6	5	18	126659322	0.9682999999426304
chr6	143098196	143098239	P41212	ETV6	5	18	143098217	0.9786000000245868
chr6	146950440	146950523	P41212	ETV6	5	18	146950481	0.9915999999832362
chr10	14410036	14410083	P41212	ETV6	6	18	14410059	0.9825999998345972
chr16	10912812	10912901	P41212	ETV6	4	18	10912856	0.9612000003620982
chr18	44725779	44725856	P41212	ETV6	5	18	44725817	0.9844999999970198
chr5	6378527	6378570	P41212	ETV6	5	18	6378548	0.9892000000383704
chr9	83622905	83622966	P41212	ETV6	6	18	83622935	0.96240000019148
chr15	66866246	66866310	P41212	ETV6	5	18	66866278	0.9684999999575316
chr10	124153206	124153279	P41212	ETV6	6	18	124153242	0.9788000000081956
chr7	98133350	98133389	P41212	ETV6	6	18	98133369	0.9842000002071262
chr3	42847327	42847362	P41212	ETV6	5	18	42847344	0.9785000000283122
chr18	8609230	8609283	P41212	ETV6	5	17	8609256	0.9887000000081956
chr11	120336205	120336246	P41212	ETV6	5	17	120336225	0.9726499999918043
chr12	6689471	6689586	P41212	ETV6	6	17	6689528	0.9703000000499188
chr1	12081951	12081982	P41212	ETV6	5	17	12081966	0.9544000001601874
chr20	57433127	57433176	P41212	ETV6	5	17	57433151	0.9619499999918044
chr3	169765165	169765247	P41212	ETV6	5	17	169765206	0.9762999999441206
chr4	138307506	138307540	P41212	ETV6	5	17	138307523	0.9798899999115616
chr12	6943925	6943980	P41212	ETV6	5	17	6943952	0.9721000003326684
chr11	118011106	118011159	P41212	ETV6	5	17	118011132	0.9798000000730156
chr21	29196525	29196562	P41212	ETV6	5	17	29196543	0.96340000016056
chr8	141036215	141036248	P41212	ETV6	6	17	141036231	0.97350000025779
chr12	6337340	6337377	P41212	ETV6	5	17	6337358	0.9931000000357628
chr7	100887754	100887801	P41212	ETV6	5	17	100887777	0.9990000000417232
chr2	134118548	134118621	P41212	ETV6	5	17	134118584	0.9697999996989966
chr9	272977	273051	P41212	ETV6	5	17	273014	0.9597000002164394
chr16	77191130	77191181	P41212	ETV6	5	17	77191155	0.9793999998420476
chr5	78483933	78483980	P41212	ETV6	5	17	78483956	0.979699999909103
chr16	89115388	89115447	P41212	ETV6	5	17	89115417	1.0
chr6	133953099	133953134	P41212	ETV6	5	17	133953116	0.9964999998033048
chr10	79938963	79939042	P41212	ETV6	5	17	79939002	0.9702999998241664
chr12	49663153	49663204	P41212	ETV6	5	17	49663178	0.9945999998390674
chr16	81470054	81470097	P41212	ETV6	5	17	81470075	0.9952000000417232
chr16	20904656	20904686	P41212	ETV6	6	17	20904671	0.9896999999910592
chr18	44839322	44839367	P41212	ETV6	5	17	44839344	1.0
chr1	40059619	40059660	P41212	ETV6	5	17	40059639	0.9813999999489637
chr2	102421999	102422103	P41212	ETV6	5	17	102422051	1.0
chr12	13098207	13098245	P41212	ETV6	5	17	13098226	0.976099999954924
chr10	49183800	49183855	P41212	ETV6	5	17	49183827	0.987399999924004
chr20	64079614	64079665	P41212	ETV6	5	17	64079639	0.9820000000797212
chr12	38904961	38905040	P41212	ETV6	5	17	38905000	0.9738999999061226
chr9	37785072	37785103	P41212	ETV6	5	17	37785087	0.9779999999299646
chr19	34270135	34270176	P41212	ETV6	6	17	34270155	0.9505000001035632
chr9	99058088	99058147	P41212	ETV6	5	17	99058117	0.999600000077486
chr11	75340812	75340863	P41212	ETV6	5	17	75340837	0.9771999999791384
chr1	41684190	41684237	P41212	ETV6	5	17	41684213	0.9882999999374152
chr10	117237542	117237609	P41212	ETV6	6	17	117237575	0.995899999859929
chr7	5693627	5693668	P41212	ETV6	5	17	5693647	0.9899999998897314
chr2	138028663	138028724	P41212	ETV6	5	17	138028693	0.9938999998092652
chr14	71542379	71542482	P41212	ETV6	6	17	71542430	0.9721679999127985
chr8	77000080	77000141	P41212	ETV6	5	17	77000110	0.9887999999780208
chr6	154355153	154355196	P41212	ETV6	5	17	154355174	0.9539999999091028
chr16	11672971	11673022	P41212	ETV6	5	17	11672996	0.9999000000953674
chr3	71905602	71905643	P41212	ETV6	5	17	71905622	0.97310600001961
chr9	137355652	137355721	P41212	ETV6	5	17	137355686	0.9759039998486638
chr5	170331301	170331340	P41212	ETV6	5	17	170331320	0.9878000001195818
chr3	180602108	180602165	P41212	ETV6	6	17	180602136	0.9869999999716876
chr2	127637868	127637917	P41212	ETV6	6	17	127637892	1.0
chr19	2553043	2553098	P41212	ETV6	5	17	2553070	0.9525960000041872
chr6	4852375	4852432	P41212	ETV6	6	17	4852403	0.9951999998867512
chr12	11649627	11649702	P41212	ETV6	5	17	11649664	0.9704059999503196
chr4	186191497	186191540	P41212	ETV6	6	17	186191518	0.9968000000357627
chr16	50282146	50282186	P41212	ETV6	6	17	50282166	0.9724999999448656
chr3	152376905	152376966	P41212	ETV6	5	17	152376935	0.964410000211373
chr2	65382957	65383026	P41212	ETV6	5	17	65382991	0.973055999947712
chr3	194255501	194255544	P41212	ETV6	5	16	194255522	0.9865000000327826
chr20	5950520	5950583	P41212	ETV6	6	16	5950551	0.971499999908358
chr1	21653517	21653552	P41212	ETV6	5	16	21653534	0.9766999997060746
chr15	62658646	62658739	P41212	ETV6	5	16	62658692	0.9509979997679592
chr17	45226291	45226382	P41212	ETV6	6	16	45226336	1.0
chr13	114129118	114129161	P41212	ETV6	5	16	114129139	0.9613999999001622
chr1	89692957	89693010	P41212	ETV6	5	16	89692983	0.9773000000976028
chr15	55222764	55222817	P41212	ETV6	5	16	55222790	0.9540000000525266
chr3	194737376	194737445	P41212	ETV6	6	16	194737410	0.9563000001370908
chr4	78658188	78658231	P41212	ETV6	5	16	78658209	0.9781999999482184
chr6	129886752	129886830	P41212	ETV6	6	16	129886791	0.985069999757409
chr9	93566541	93566612	P41212	ETV6	4	16	93566576	0.963900000192225
chr19	58305301	58305374	P41212	ETV6	5	16	58305337	0.9859479999348522
chr11	124622824	124622869	P41212	ETV6	5	16	124622846	0.9981000000119208
chr2	191020365	191020404	P41212	ETV6	5	16	191020384	0.9900000001356004
chr20	1393202	1393250	P41212	ETV6	5	16	1393226	0.987800000064075
chr10	70331828	70331891	P41212	ETV6	5	16	70331859	0.9580220001220704
chr16	23826695	23826758	P41212	ETV6	5	16	23826726	0.968239999730885
chr14	22556404	22556472	P41212	ETV6	6	16	22556438	0.9695999999910592
chr19	1259329	1259402	P41212	ETV6	5	16	1259365	0.9693999998342244
chr1	35931223	35931266	P41212	ETV6	6	16	35931244	0.9882000001832842
chr6	142147207	142147246	P41212	ETV6	5	16	142147226	0.9755000001247972
chr8	141414908	141414953	P41212	ETV6	5	16	141414930	0.9868000000804664
chr8	141402711	141402818	P41212	ETV6	5	16	141402764	0.9884500000156462
chr5	109656984	109657039	P41212	ETV6	5	16	109657011	0.988499999947846
chr2	68774849	68774888	P41212	ETV6	5	16	68774868	1.0
chr16	30355325	30355390	P41212	ETV6	6	16	30355357	0.9991999998867512
chr17	40101289	40101352	P41212	ETV6	5	16	40101320	0.9655999999552966
chr4	2835295	2835334	P41212	ETV6	4	16	2835314	0.9832000000819564
chr1	26744271	26744304	P41212	ETV6	5	16	26744287	0.9591999998115004
chr20	44019776	44019821	P41212	ETV6	5	16	44019798	0.9869999998569488
chr15	58521630	58521731	P41212	ETV6	5	16	58521680	0.9917000000536442
chr12	108628563	108628616	P41212	ETV6	5	16	108628589	0.9638999996885658
chr6	158009617	158009688	P41212	ETV6	5	16	158009652	0.967924000160396
chr1	87335272	87335340	P41212	ETV6	6	16	87335306	1.0
chr19	18479069	18479118	P41212	ETV6	5	16	18479093	0.9840000000655652
chr5	140691415	140691452	P41212	ETV6	5	16	140691433	0.9501299998000264
chr10	71748989	71749034	P41212	ETV6	6	16	71749011	0.97959999999851
chr6	36755894	36755969	P41212	ETV6	5	16	36755931	0.9854999998927116
chr6	43053914	43053971	P41212	ETV6	5	16	43053942	0.9596940000228584
chr21	34865719	34865767	P41212	ETV6	6	16	34865743	0.9798559999153018
chr1	199041702	199041749	P41212	ETV6	5	16	199041725	1.0
chr12	120783388	120783471	P41212	ETV6	5	16	120783429	0.9714999999538064
chr1	192516978	192517068	P41212	ETV6	4	16	192517023	0.965000000018999
chr1	111733525	111733558	P41212	ETV6	5	16	111733541	0.9966000000417232
chr11	8688960	8689015	P41212	ETV6	5	16	8688987	0.953699999897182
chr12	6335826	6335883	P41212	ETV6	5	16	6335854	0.9788000000372528
chr2	233251523	233251584	P41212	ETV6	5	16	233251553	0.9644999995741992
chr16	81481530	81481583	P41212	ETV6	5	16	81481556	0.9806999998658896
chr13	30713302	30713335	P41212	ETV6	5	16	30713318	0.9681000000841916
chr6	30067160	30067219	P41212	ETV6	6	16	30067189	0.9933999999940396
chr13	33368081	33368136	P41212	ETV6	5	16	33368108	0.9723999998010696
chr17	76180007	76180066	P41212	ETV6	5	16	76180036	0.9635999998934568
chr12	49699318	49699417	P41212	ETV6	5	16	49699367	0.9567000001199544
chr20	19828305	19828354	P41212	ETV6	6	16	19828329	0.9673219999141992
chr6	25006720	25006793	P41212	ETV6	5	16	25006756	0.988929999761656
chr1	160837674	160837713	P41212	ETV6	6	16	160837693	0.976200000115484
chr3	14178757	14178799	P41212	ETV6	6	16	14178778	0.9820000001683832
chr16	2842661	2842730	P41212	ETV6	5	16	2842695	0.9778999997541308
chr12	51246439	51246472	P41212	ETV6	5	16	51246455	0.951500000090152
chr9	123835278	123835323	P41212	ETV6	5	16	123835300	0.9730000000923872
chr3	15427528	15427583	P41212	ETV6	5	16	15427555	0.9766999994531274
chr12	30695918	30695987	P41212	ETV6	5	16	30695952	0.9967000001430512
chr2	178677759	178677822	P41212	ETV6	5	15	178677790	1.0
chr1	91569681	91569789	P41212	ETV6	5	15	91569735	0.9526999998301268
chr5	75717138	75717189	P41212	ETV6	5	15	75717163	0.9603999999910592
chr17	57868190	57868231	P41212	ETV6	5	15	57868210	0.9614000000316648
chr3	151871800	151871867	P41212	ETV6	5	15	151871833	0.9950999999105932
chr3	67083459	67083491	P41212	ETV6	6	15	67083475	0.9749000000938772
chr1	220733208	220733247	P41212	ETV6	5	15	220733227	0.9611499996997416
chr11	86214805	86214906	P41212	ETV6	3	15	86214855	0.9792000000700356
chr2	65435833	65435886	P41212	ETV6	5	15	65435859	0.9581780000209807
chr20	49982501	49982532	P41212	ETV6	5	15	49982516	0.9950999999284744
chr4	55853656	55853710	P41212	ETV6	5	15	55853683	0.9892000000737609
chr4	26197562	26197609	P41212	ETV6	5	15	26197585	0.963699999940768
chr1	221826967	221827030	P41212	ETV6	5	15	221826998	0.9779999999791384
chr2	176781754	176781787	P41212	ETV6	5	15	176781770	1.0
chr4	85726030	85726089	P41212	ETV6	5	15	85726059	0.987100000116229
chr5	16465813	16465854	P41212	ETV6	6	15	16465833	0.9902999999389052
chr11	74783710	74783735	P41212	ETV6	5	15	74783722	0.9800999998494982
chr11	2400374	2400433	P41212	ETV6	5	15	2400403	0.9974999999582768
chr4	184384423	184384467	P41212	ETV6	5	15	184384445	0.9845940000008792
chr12	9650875	9650914	P41212	ETV6	5	15	9650894	0.9959999999523164
chr20	57628127	57628165	P41212	ETV6	5	15	57628146	0.9556000001221896
chr3	50242978	50243031	P41212	ETV6	5	15	50243004	0.9520499999951572
chr10	43397332	43397371	P41212	ETV6	5	15	43397351	0.967549999705702
chr3	195260012	195260069	P41212	ETV6	5	15	195260040	0.9940999999046326
chr1	233518547	233518600	P41212	ETV6	5	15	233518573	0.9721999998170884
chr6	26595942	26596007	P41212	ETV6	5	15	26595974	0.9891999998979272
chr1	154886396	154886461	P41212	ETV6	5	15	154886428	0.9502999999780208
chr2	177240186	177240255	P41212	ETV6	5	15	177240220	0.9512880004122852
chr2	112584409	112584444	P41212	ETV6	5	15	112584426	0.9739899999529124
chr9	79624002	79624047	P41212	ETV6	6	15	79624024	0.97109999999851
chr10	69819954	69819992	P41212	ETV6	5	15	69819973	1.0
chr11	45355430	45355475	P41212	ETV6	5	15	45355452	0.9829999999616296
chr5	116577210	116577243	P41212	ETV6	3	15	116577226	0.9548000000361352
chr3	133211613	133211645	P41212	ETV6	5	15	133211629	0.9917480000533164
chr9	136363819	136363860	P41212	ETV6	5	15	136363839	0.999627999985218
chr19	41880447	41880500	P41212	ETV6	4	15	41880473	0.965099999943748
chr6	137225063	137225102	P41212	ETV6	5	15	137225082	0.9761999999448656
chr4	105060719	105060800	P41212	ETV6	3	15	105060759	0.968299999973178
chr3	44624960	44625003	P41212	ETV6	5	15	44624981	0.9681800000071524
chr15	81023747	81023814	P41212	ETV6	3	15	81023780	0.9551999999120832
chr7	117792328	117792404	P41212	ETV6	5	15	117792366	0.975799999883771
chr15	63497903	63497950	P41212	ETV6	5	15	63497926	0.9835000001192092
chr16	68074967	68075052	P41212	ETV6	4	15	68075009	0.9804999999776484
chr1	206563170	206563232	P41212	ETV6	6	15	206563201	0.9800000001206994
chr2	37925496	37925535	P41212	ETV6	5	15	37925515	0.9909919998168946
chr10	92831083	92831144	P41212	ETV6	5	15	92831113	0.971100000050664
chr1	206557177	206557216	P41212	ETV6	5	15	206557196	0.9762000001601876
chr16	68356585	68356622	P41212	ETV6	4	15	68356603	1.0
chr5	42995098	42995145	P41212	ETV6	5	15	42995121	0.9806999999299646
chr14	34043861	34043920	P41212	ETV6	5	15	34043890	0.965900000166893
chr4	73259140	73259177	P41212	ETV6	6	15	73259158	0.9708999998807908
chr5	181191630	181191671	P41212	ETV6	5	15	181191650	0.9638440000846982
chr17	40533549	40533594	P41212	ETV6	5	15	40533571	0.9640000000540168
chr1	203289642	203289723	P41212	ETV6	5	15	203289682	0.9852000001981854
chr12	57936201	57936256	P41212	ETV6	5	15	57936228	0.9671999998763204
chr10	96090240	96090301	P41212	ETV6	5	15	96090270	0.9959999999761582
chr16	23981972	23982047	P41212	ETV6	5	15	23982009	0.983399999845773
chr6	37050348	37050391	P41212	ETV6	6	15	37050369	0.964099999755621
chr20	57452039	57452132	P41212	ETV6	5	15	57452085	0.9807999999076128
chr1	107263234	107263287	P41212	ETV6	4	15	107263260	0.9714999999925494
chr12	56126285	56126324	P41212	ETV6	5	15	56126304	0.9786999998491256
chr20	3159885	3159948	P41212	ETV6	5	15	3159916	0.9577999997071922
chr13	20476031	20476088	P41212	ETV6	4	15	20476059	0.9548999999597668
chr8	65830039	65830092	P41212	ETV6	4	15	65830065	0.997600000154972
chr2	168467023	168467072	P41212	ETV6	5	15	168467047	0.9988000000059604
chr2	216109363	216109402	P41212	ETV6	5	15	216109382	0.980099999949336
chr15	66390860	66390891	P41212	ETV6	5	15	66390875	0.9502740002714096
chr4	67558660	67558698	P41212	ETV6	4	15	67558679	0.977200000114739
chr10	88108327	88108439	P41212	ETV6	6	15	88108383	0.998399999755621
chr8	11456762	11456851	P41212	ETV6	5	15	11456806	0.9875999998744576
chr2	120109369	120109404	P41212	ETV6	5	15	120109386	0.9969000001311302
chr16	68079781	68079832	P41212	ETV6	5	15	68079806	0.9744999999344348
chr5	78760582	78760631	P41212	ETV6	5	15	78760606	0.955899999840185
chr6	14382918	14382978	P41212	ETV6	5	15	14382948	0.9884999997735024
chr11	65574414	65574477	P41212	ETV6	6	15	65574445	1.0
chr5	40835253	40835293	P41212	ETV6	5	15	40835273	0.9676999999724328
chr2	120253259	120253299	P41212	ETV6	5	15	120253279	0.9792999995321036
chr12	26520399	26520428	P41212	ETV6	6	15	26520413	0.974499999974668
chr4	152399441	152399491	P41212	ETV6	4	15	152399466	0.9826000000245868
chr17	58352198	58352261	P41212	ETV6	7	15	58352229	0.9581000001400708
chr13	28574765	28574808	P41212	ETV6	5	15	28574786	0.9769999998860062
chr3	184712941	184713014	P41212	ETV6	5	15	184712977	0.9617999999210238
chr17	81412934	81412983	P41212	ETV6	5	15	81412958	0.9878999999448655
chr15	43330565	43330656	P41212	ETV6	5	15	43330610	0.9858999997243284
chr17	47174993	47175095	P41212	ETV6	4	14	47175044	0.9647000001192092
chr5	177357785	177357824	P41212	ETV6	5	14	177357804	0.9660000000312924
chr4	105708698	105708757	P41212	ETV6	5	14	105708727	0.9925999998271464
chr10	128064784	128064879	P41212	ETV6	4	14	128064831	0.989100000013411
chr8	33485119	33485204	P41212	ETV6	5	14	33485161	0.9524999995529652
chr10	48800396	48800459	P41212	ETV6	5	14	48800427	0.9848999999940397
chr15	63503369	63503414	P41212	ETV6	5	14	63503391	0.988600000025332
chr10	11178921	11178968	P41212	ETV6	5	14	11178944	0.9920999998554588
chr22	37242605	37242665	P41212	ETV6	5	14	37242635	0.966799999895692
chr4	110198728	110198769	P41212	ETV6	5	14	110198748	0.9743000001311304
chr6	136250289	136250363	P41212	ETV6	5	14	136250326	0.971600000122562
chr8	38805415	38805456	P41212	ETV6	5	14	38805435	0.9819000000949948
chr3	53167120	53167168	P41212	ETV6	6	14	53167144	0.996399999898672
chr10	15860541	15860576	P41212	ETV6	6	14	15860558	0.9887999999329448
chr19	39403964	39404054	P41212	ETV6	5	14	39404009	0.9641999999132008
chr20	41157253	41157310	P41212	ETV6	4	14	41157281	0.9957999999284745
chr13	40445665	40445754	P41212	ETV6	4	14	40445709	0.9824999999254942
chr18	3247777	3247816	P41212	ETV6	6	14	3247796	0.9670999998047948
chr4	2485189	2485274	P41212	ETV6	5	14	2485231	0.9670480001874268
chr8	102653793	102653836	P41212	ETV6	5	14	102653814	0.9897000000491738
chr15	58749737	58749784	P41212	ETV6	5	14	58749760	0.9731420000880956
chr18	35241056	35241094	P41212	ETV6	5	14	35241075	0.9885000000756234
chr10	60314530	60314557	P41212	ETV6	6	14	60314543	0.9622999999713152
chr1	165871507	165871589	P41212	ETV6	5	14	165871548	0.964200000294298
chr5	141605836	141605886	P41212	ETV6	5	14	141605861	0.95130400005877
chr11	83193644	83193695	P41212	ETV6	5	14	83193669	0.9693
chr18	35497955	35497994	P41212	ETV6	6	14	35497974	0.9755000000357628
chr8	60051698	60051751	P41212	ETV6	3	14	60051724	0.9967000000059604
chr16	12801871	12801903	P41212	ETV6	5	14	12801887	0.956501999720186
chr2	190319852	190319935	P41212	ETV6	5	14	190319893	0.971500000089407
chr1	169368139	169368211	P41212	ETV6	6	14	169368175	1.0
chr14	74618179	74618244	P41212	ETV6	5	14	74618211	0.9894900001049042
chr10	117174977	117175023	P41212	ETV6	5	14	117175000	0.9625999999888242
chr8	66428964	66429007	P41212	ETV6	5	14	66428985	0.9968999999165536
chr16	807794	807860	P41212	ETV6	5	14	807827	0.9566000001378356
chr9	129888601	129888644	P41212	ETV6	6	14	129888622	0.9717479998309164
chr22	31630488	31630531	P41212	ETV6	6	14	31630509	0.9634659998610616
chr12	62260953	62261014	P41212	ETV6	5	14	62260983	0.9884999999895692
chr3	111668054	111668099	P41212	ETV6	4	14	111668076	0.9845000001326204
chr3	15647774	15647809	P41212	ETV6	4	14	15647791	0.9592999999314546
chr19	52397845	52397872	P41212	ETV6	5	14	52397858	0.9633999997973444
chr6	170306726	170306799	P41212	ETV6	5	14	170306762	0.9888419996246696
chr2	239267563	239267598	P41212	ETV6	6	14	239267580	0.9942000000715256
chr12	50625199	50625246	P41212	ETV6	5	14	50625222	0.961255999778956
chr14	20490721	20490762	P41212	ETV6	5	14	20490741	0.960499999978766
chr3	9363022	9363070	P41212	ETV6	6	14	9363046	0.954264000186324
chr2	117814605	117814672	P41212	ETV6	6	14	117814638	0.9744199998483062
chr11	111446679	111446728	P41212	ETV6	6	14	111446703	0.9713499997206032
chr13	79481328	79481389	P41212	ETV6	5	14	79481358	0.9951000001847744
chr1	222644147	222644207	P41212	ETV6	5	14	222644177	0.993599999976158
chr2	226772817	226772880	P41212	ETV6	4	14	226772848	0.984699999691546
chr1	160428864	160428901	P41212	ETV6	5	14	160428882	0.9883000000327824
chr15	55196946	55196999	P41212	ETV6	5	14	55196972	0.9748000000879168
chr13	79449956	79450056	P41212	ETV6	6	14	79450006	0.9978999999523164
chr2	37390636	37390669	P41212	ETV6	5	14	37390652	0.9795139997899532
chr1	44807865	44807895	P41212	ETV6	5	14	44807880	0.9676999999940396
chr15	63194056	63194089	P41212	ETV6	5	14	63194072	0.9861000000432134
chr3	126911585	126911662	P41212	ETV6	5	14	126911623	0.9720999998815356
chr17	63699405	63699486	P41212	ETV6	4	14	63699445	0.9940000000596046
chr20	56468615	56468654	P41212	ETV6	5	14	56468634	0.96109999987185
chr20	43927549	43927586	P41212	ETV6	4	14	43927567	0.975399999718368
chr10	27243057	27243115	P41212	ETV6	4	14	27243086	0.9623199999526144
chr5	17282991	17283050	P41212	ETV6	5	14	17283020	0.9640000002015382
chr22	29202968	29203021	P41212	ETV6	4	14	29202994	0.9693999999947844
chr5	88827350	88827423	P41212	ETV6	5	14	88827386	1.0
chr5	159263220	159263300	P41212	ETV6	5	14	159263260	0.9556999997939916
chr1	206708237	206708295	P41212	ETV6	5	14	206708266	0.9904000001847744
chr1	206766461	206766521	P41212	ETV6	4	14	206766491	0.9585000000342728
chr1	206784562	206784593	P41212	ETV6	3	14	206784577	0.9796000000461936
chr7	100479248	100479301	P41212	ETV6	6	14	100479274	0.9582000003024936
chr3	195185162	195185251	P41212	ETV6	5	14	195185206	0.9795979998834432
chr3	46208391	46208472	P41212	ETV6	4	14	46208431	0.9951999999463558
chr14	68734532	68734591	P41212	ETV6	3	14	68734561	0.9788999999728054
chr15	80999868	80999912	P41212	ETV6	5	14	80999890	0.9641000001121312
chr21	29224132	29224163	P41212	ETV6	3	14	29224147	0.995199999961257
chr22	49724244	49724301	P41212	ETV6	6	14	49724272	0.9578999999448656
chr19	45791182	45791223	P41212	ETV6	6	14	45791202	0.9524000000402332
chr2	218257707	218257768	P41212	ETV6	4	14	218257737	0.9714000001147388
chr12	105236270	105236319	P41212	ETV6	6	14	105236294	0.979499999935925
chr12	75978091	75978132	P41212	ETV6	5	14	75978111	0.9556000000037252
chr2	15177298	15177351	P41212	ETV6	3	14	15177324	0.9902000000193716
chr19	46718479	46718516	P41212	ETV6	4	14	46718497	0.9994999998927117
chr2	57549792	57549837	P41212	ETV6	3	14	57549814	0.9919999997735024
chr20	438810	438879	P41212	ETV6	4	14	438844	0.9559999999567866
chr3	157160199	157160234	P41212	ETV6	5	14	157160216	0.9803999998878687
chr12	69284325	69284376	P41212	ETV6	5	14	69284350	0.9529000000208616
chr10	102399671	102399706	P41212	ETV6	5	14	102399688	0.9779000001106412
chr15	90265627	90265670	P41212	ETV6	5	14	90265648	0.952501999846846
chr2	218406608	218406641	P41212	ETV6	6	14	218406624	0.950099999672547
chr11	10455966	10456019	P41212	ETV6	5	14	10455992	0.9724000000622124
chr2	217223550	217223605	P41212	ETV6	4	14	217223577	1.0
chr1	84479225	84479294	P41212	ETV6	5	14	84479259	0.9634039997279644
chr16	30065413	30065465	P41212	ETV6	5	14	30065439	0.9517999999187888
chr20	62777112	62777181	P41212	ETV6	5	14	62777146	0.9830680000841616
chr8	22604661	22604695	P41212	ETV6	5	14	22604678	0.9853000000208616
chr5	68434392	68434459	P41212	ETV6	5	14	68434425	0.9853999999023972
chr1	154497123	154497159	P41212	ETV6	5	13	154497141	0.9522999997835606
chr11	73154327	73154410	P41212	ETV6	4	13	73154368	0.9815000000923872
chr20	46005363	46005407	P41212	ETV6	4	13	46005385	0.960200000108406
