Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr1	77134545	77134580	P37231	PPARG	16	40	77134562	0.957649999780208
chr14	75315275	75315323	P37231	PPARG	16	40	75315299	0.9508000004135072
chr6	7043117	7043185	P37231	PPARG	14	40	7043151	0.9512000000599772
chr1	109392255	109392290	P37231	PPARG	16	40	109392272	0.9800999997898936
chr1	201559824	201559893	P37231	PPARG	16	40	201559858	0.9769000001177192
chr9	71680345	71680391	P37231	PPARG	18	40	71680368	0.9921999997004868
chr13	31909119	31909175	P37231	PPARG	15	40	31909147	0.9995000001728536
chr9	71685527	71685576	P37231	PPARG	15	40	71685551	0.987299999742955
chr1	209648970	209649027	P37231	PPARG	17	40	209648998	0.9920999999552964
chr10	31315653	31315723	P37231	PPARG	16	40	31315688	0.9910999997511506
chr14	105177218	105177283	P37231	PPARG	13	40	105177250	0.9869999998852612
chr5	156244871	156244903	P37231	PPARG	15	40	156244887	0.992700000089407
chr7	133549800	133549833	P37231	PPARG	14	40	133549816	0.9903000001311302
chr1	5942663	5942724	P37231	PPARG	14	40	5942693	0.9775999998748304
chr5	67971466	67971521	P37231	PPARG	15	40	67971493	0.9976999998807908
chr11	19817780	19817845	P37231	PPARG	14	40	19817812	0.9804999999806284
chr10	4083934	4083993	P37231	PPARG	16	40	4083963	0.971599999973178
chr7	42550827	42550877	P37231	PPARG	15	40	42550852	0.9663999997481704
chr15	41043495	41043532	P37231	PPARG	15	40	41043513	0.9632000001609324
chr10	123896657	123896696	P37231	PPARG	14	40	123896676	0.979300000011921
chr5	6717448	6717529	P37231	PPARG	13	40	6717488	0.9968000000149012
chr7	2522173	2522223	P37231	PPARG	17	40	2522198	1.0
chr2	174053484	174053525	P37231	PPARG	15	40	174053504	0.9880999998539686
chr17	45260518	45260574	P37231	PPARG	12	40	45260546	0.9853619998037816
chr3	57756183	57756262	P37231	PPARG	17	40	57756222	0.9654999997578562
chr21	46060856	46060961	P37231	PPARG	19	40	46060908	0.9868000001490116
chr17	40532780	40532831	P37231	PPARG	17	40	40532805	0.9619999998930842
chr9	110520250	110520303	P37231	PPARG	15	40	110520276	0.970799999846518
chr11	19389955	19390002	P37231	PPARG	14	40	19389978	0.9793000000298024
chr5	150783662	150783735	P37231	PPARG	18	40	150783698	0.9706999998614192
chr14	51855266	51855312	P37231	PPARG	14	40	51855289	0.9615000001132488
chr10	126262444	126262491	P37231	PPARG	14	40	126262467	0.9878999997869132
chr2	71576714	71576751	P37231	PPARG	16	40	71576732	0.9883499999910592
chr5	53168038	53168089	P37231	PPARG	13	40	53168063	0.9620999999698252
chr14	51917427	51917472	P37231	PPARG	15	40	51917449	0.9853000000357628
chr2	229258232	229258281	P37231	PPARG	13	40	229258256	0.987699999973178
chr10	71621244	71621311	P37231	PPARG	14	40	71621277	0.9852999999970198
chr13	45464684	45464773	P37231	PPARG	16	40	45464728	0.9586999994657932
chr15	58332319	58332363	P37231	PPARG	18	40	58332341	0.9978000000357627
chr3	84727609	84727679	P37231	PPARG	14	40	84727644	0.9956999999463558
chr5	39624722	39624771	P37231	PPARG	19	40	39624746	0.9685599999248982
chr9	96486909	96486966	P37231	PPARG	15	40	96486937	0.9603019999429584
chr4	140728205	140728251	P37231	PPARG	15	40	140728228	0.9695999999728052
chr6	6547210	6547267	P37231	PPARG	15	40	6547238	0.9705999999642372
chr10	72364453	72364500	P37231	PPARG	18	40	72364476	0.9536000001989304
chr2	40435633	40435698	P37231	PPARG	17	40	40435665	0.998399999976158
chr3	185313968	185314051	P37231	PPARG	12	40	185314009	0.9522999996524304
chr6	70906061	70906116	P37231	PPARG	17	40	70906088	0.9863000001557172
chr21	41916529	41916576	P37231	PPARG	15	40	41916552	0.9608000000543891
chr3	29280962	29281046	P37231	PPARG	16	40	29281004	0.9891000001057982
chr1	212225912	212225992	P37231	PPARG	15	40	212225952	0.9590000000670552
chr10	71767746	71767788	P37231	PPARG	18	40	71767767	0.9835000000029802
chr2	218568661	218568757	P37231	PPARG	17	40	218568709	0.963799999954179
chr1	53198543	53198579	P37231	PPARG	14	40	53198561	0.9872999999646096
chr11	130862115	130862151	P37231	PPARG	16	40	130862133	0.9635000000596048
chr2	69817135	69817178	P37231	PPARG	15	40	69817156	0.963900000216812
chr16	50714554	50714610	P37231	PPARG	15	40	50714582	0.9845000000208616
chr1	163674009	163674062	P37231	PPARG	14	40	163674035	0.9879999998897314
chr4	138596213	138596266	P37231	PPARG	14	40	138596239	0.9941999999523164
chr16	81517760	81517821	P37231	PPARG	16	40	81517790	0.9840619999848306
chr5	170310477	170310532	P37231	PPARG	14	40	170310504	1.0
chr7	46613323	46613382	P37231	PPARG	14	40	46613352	0.9990999999701976
chr18	7754855	7754920	P37231	PPARG	13	40	7754887	0.993600000053644
chr3	46078973	46079023	P37231	PPARG	15	40	46078998	0.9958999999880792
chr6	41936417	41936478	P37231	PPARG	14	40	41936447	0.973200000135228
chr2	200227234	200227295	P37231	PPARG	14	40	200227264	0.9947999997735024
chr22	29816182	29816245	P37231	PPARG	14	40	29816213	0.9592999999742956
chr13	49110225	49110290	P37231	PPARG	17	40	49110257	0.9890000000461936
chr5	14185888	14185934	P37231	PPARG	16	40	14185911	0.9957999999821188
chr8	24229316	24229389	P37231	PPARG	17	40	24229352	0.9799999999836088
chr4	32560493	32560528	P37231	PPARG	15	40	32560510	0.9797999998867511
chr6	113432952	113433001	P37231	PPARG	14	40	113432976	0.9867000000014902
chr10	44978823	44978911	P37231	PPARG	18	40	44978867	1.0
chr20	1850536	1850591	P37231	PPARG	15	40	1850563	0.9778999999519438
chr9	98867888	98867941	P37231	PPARG	18	40	98867914	0.9516940002411604
chr18	12318552	12318595	P37231	PPARG	12	40	12318573	0.9542659996166826
chr2	99662848	99662891	P37231	PPARG	16	40	99662869	0.9960879999518396
chr8	22673255	22673339	P37231	PPARG	17	40	22673297	1.0
chr21	44958841	44958912	P37231	PPARG	14	40	44958876	0.9868000001132488
chr14	68793606	68793699	P37231	PPARG	21	40	68793652	0.9837000000528991
chr14	58747462	58747515	P37231	PPARG	14	40	58747488	0.985499999890104
chr20	62652212	62652280	P37231	PPARG	18	40	62652246	0.9751999999970198
chr7	15747476	15747531	P37231	PPARG	15	40	15747503	0.96799999993667
chr8	115992697	115992737	P37231	PPARG	13	40	115992717	0.9682999999672176
chr3	169765106	169765155	P37231	PPARG	17	40	169765130	0.9762999999441206
chr5	150442194	150442248	P37231	PPARG	15	40	150442221	0.956699999848008
chr6	34695308	34695363	P37231	PPARG	15	40	34695335	0.9528999996103348
chr2	11688921	11688966	P37231	PPARG	18	40	11688943	0.989090000103414
chr11	79173853	79173906	P37231	PPARG	17	40	79173879	0.9959000002682208
chr7	106065864	106065911	P37231	PPARG	19	40	106065887	0.9878000001341104
chr3	123397129	123397173	P37231	PPARG	17	40	123397151	0.9721000000808389
chr12	62602578	62602691	P37231	PPARG	15	40	62602634	1.0
chr16	57649187	57649286	P37231	PPARG	17	40	57649236	0.9728999999508262
chr11	96869337	96869374	P37231	PPARG	15	40	96869355	0.9920999999687076
chr7	159068397	159068450	P37231	PPARG	15	40	159068423	0.9803999998390674
chr1	151399423	151399494	P37231	PPARG	16	40	151399458	0.951199999787286
chr22	39968647	39968698	P37231	PPARG	19	40	39968672	0.9604000000663102
chr13	33228706	33228767	P37231	PPARG	17	40	33228736	0.9884999998420476
chr4	139763959	139763996	P37231	PPARG	18	40	139763977	0.9701000000432134
chr9	86822538	86822608	P37231	PPARG	15	40	86822573	1.0
chr13	49997445	49997498	P37231	PPARG	15	40	49997471	0.9718000001430512
chr14	89000736	89000773	P37231	PPARG	12	40	89000754	0.9938999998569488
chr17	79938997	79939044	P37231	PPARG	14	40	79939020	1.0
chr14	22449298	22449351	P37231	PPARG	17	40	22449324	0.992150000023842
chr11	95076579	95076626	P37231	PPARG	15	40	95076602	0.989399999942258
chr1	82492327	82492433	P37231	PPARG	15	40	82492380	0.979399999963492
chr8	140699441	140699510	P37231	PPARG	14	40	140699475	0.9573999999649824
chr1	221781253	221781328	P37231	PPARG	15	40	221781290	0.9994999998867512
chr3	172082387	172082420	P37231	PPARG	16	40	172082403	0.9954999997973442
chr7	22561402	22561435	P37231	PPARG	15	40	22561418	0.9926000001728534
chr13	93262360	93262409	P37231	PPARG	14	40	93262384	0.997100000077486
chr9	126043885	126043922	P37231	PPARG	16	40	126043903	0.9809999999724328
chr1	221840758	221840827	P37231	PPARG	14	40	221840792	0.9679999999910592
chr22	25554481	25554574	P37231	PPARG	16	40	25554527	0.9682000000953674
chr16	14339227	14339284	P37231	PPARG	17	40	14339255	0.9590199997942894
chr4	41176470	41176514	P37231	PPARG	17	40	41176492	0.9952999999642372
chr14	77242130	77242163	P37231	PPARG	13	40	77242146	0.9791999999471008
chr2	237413255	237413386	P37231	PPARG	14	40	237413320	0.9863000001624228
chr1	8687207	8687251	P37231	PPARG	16	40	8687229	0.963900000436604
chr15	89340796	89340860	P37231	PPARG	14	40	89340828	0.950389999873936
chr11	65382550	65382642	P37231	PPARG	19	40	65382596	0.9695619998440148
chr14	80975630	80975668	P37231	PPARG	14	40	80975649	0.9584000000096856
chr12	46365396	46365449	P37231	PPARG	16	40	46365422	1.0
chr5	91625282	91625323	P37231	PPARG	15	40	91625302	0.9684499999590218
chr8	8379209	8379254	P37231	PPARG	14	40	8379231	0.963400000151992
chr10	100229623	100229691	P37231	PPARG	17	40	100229657	0.9659559998642652
chr2	241092876	241092924	P37231	PPARG	13	40	241092900	0.9752999998949468
chr13	53137974	53138013	P37231	PPARG	14	40	53137993	0.9868000000096856
chr4	130125674	130125723	P37231	PPARG	13	40	130125698	0.9804999998524784
chr15	78065604	78065713	P37231	PPARG	16	40	78065658	0.9879199998915196
chr14	60981069	60981110	P37231	PPARG	16	40	60981089	1.0
chr11	58024638	58024723	P37231	PPARG	13	40	58024680	0.9753999997533858
chr10	62056788	62056821	P37231	PPARG	18	40	62056804	1.0
chr11	96082513	96082580	P37231	PPARG	15	40	96082546	1.0
chr3	38133758	38133812	P37231	PPARG	14	40	38133785	0.966470000164956
chr11	45917948	45917999	P37231	PPARG	17	40	45917973	0.9755999999694526
chr13	42271929	42271960	P37231	PPARG	17	40	42271944	0.9863999999254942
chr13	110419038	110419099	P37231	PPARG	14	40	110419068	0.9893320001009852
chr8	37594396	37594425	P37231	PPARG	14	40	37594410	0.9529000001952052
chr1	165666256	165666303	P37231	PPARG	16	40	165666279	0.9971000000357628
chr22	23264831	23264901	P37231	PPARG	15	40	23264866	0.9796999997496604
chr7	100559929	100559966	P37231	PPARG	17	40	100559947	0.9588040001884104
chr1	160124946	160125035	P37231	PPARG	16	40	160124990	0.9882999999269844
chr12	104671850	104671913	P37231	PPARG	13	40	104671881	0.9888999996617436
chr14	95480134	95480184	P37231	PPARG	15	40	95480159	0.9906000000223516
chr14	53542834	53542918	P37231	PPARG	15	40	53542876	0.990600000050664
chr2	25362240	25362306	P37231	PPARG	18	40	25362273	0.955240000070259
chr11	86070012	86070069	P37231	PPARG	23	40	86070040	0.9683000000152736
chr9	127897301	127897366	P37231	PPARG	16	40	127897333	0.9524540000494568
chr12	45975658	45975708	P37231	PPARG	15	40	45975683	0.9937000000655652
chr8	81230724	81230766	P37231	PPARG	15	40	81230745	0.9805999998573214
chr7	12715887	12715938	P37231	PPARG	17	40	12715912	0.9607719999384134
chr2	62698777	62698844	P37231	PPARG	14	40	62698810	0.9831999999850988
chr2	181685486	181685521	P37231	PPARG	14	40	181685503	0.9867000000685452
chr9	107750889	107750991	P37231	PPARG	15	40	107750940	0.9689000000998378
chr8	24649820	24649862	P37231	PPARG	14	40	24649841	0.9908999996811152
chr11	1844779	1844849	P37231	PPARG	17	40	1844814	0.9978999999284744
chr6	105794430	105794478	P37231	PPARG	13	40	105794454	0.989899999974668
chr2	145112617	145112667	P37231	PPARG	16	40	145112642	0.9940999999284744
chr18	70422277	70422333	P37231	PPARG	16	40	70422305	0.9766559998646378
chr13	26622152	26622194	P37231	PPARG	13	40	26622173	0.9985999998688698
chr6	28080876	28080961	P37231	PPARG	17	40	28080918	0.9582999997273088
chr6	43769674	43769745	P37231	PPARG	20	40	43769709	0.9894999997064472
chr10	60810867	60810990	P37231	PPARG	13	40	60810928	0.9572000000044704
chr1	198113378	198113421	P37231	PPARG	13	40	198113399	0.9836000000961124
chr1	33347018	33347087	P37231	PPARG	18	40	33347052	0.9764000000342726
chr4	147288668	147288717	P37231	PPARG	14	40	147288692	0.9729999997779728
chr3	187738043	187738093	P37231	PPARG	19	40	187738068	0.9939999998122454
chr10	89352198	89352257	P37231	PPARG	15	40	89352227	0.9592999995142222
chr13	30016630	30016723	P37231	PPARG	13	40	30016676	0.9953000000298023
chr8	102686073	102686137	P37231	PPARG	14	40	102686105	0.952499999845028
chr6	43516995	43517048	P37231	PPARG	17	40	43517021	0.960600000207126
chr13	109655232	109655301	P37231	PPARG	15	39	109655266	0.990999999770522
chr3	114830818	114830854	P37231	PPARG	15	39	114830836	1.0
chr10	116919774	116919805	P37231	PPARG	14	39	116919789	0.9813379998844116
chr3	188397107	188397146	P37231	PPARG	14	39	188397126	0.9927999999597668
chr15	63834034	63834074	P37231	PPARG	15	39	63834054	0.9727999998237936
chr16	85916697	85916743	P37231	PPARG	18	39	85916720	0.9908000001311302
chr8	77178614	77178701	P37231	PPARG	12	39	77178657	0.9890999998435378
chr22	33867296	33867357	P37231	PPARG	15	39	33867326	0.982200000011921
chr19	55653781	55653837	P37231	PPARG	17	39	55653809	0.9717999999742954
chr11	47355386	47355417	P37231	PPARG	16	39	47355401	0.9806999999202788
chr14	20609389	20609462	P37231	PPARG	12	39	20609425	0.9661939997717738
chr7	80597122	80597181	P37231	PPARG	15	39	80597151	0.9891999999448656
chr2	85742667	85742730	P37231	PPARG	18	39	85742698	0.9923000000298025
chr2	169071641	169071685	P37231	PPARG	14	39	169071663	0.974699999985844
chr7	80551781	80551844	P37231	PPARG	16	39	80551812	0.9667000001419336
chr2	11348288	11348351	P37231	PPARG	16	39	11348319	0.9709000000819564
chr3	13613053	13613142	P37231	PPARG	14	39	13613097	0.959900000306964
chr5	57339113	57339164	P37231	PPARG	14	39	57339138	0.9734000001080334
chr14	84541164	84541207	P37231	PPARG	12	39	84541185	1.0
chr14	21070660	21070723	P37231	PPARG	15	39	21070691	0.950500000064075
chr6	163399046	163399096	P37231	PPARG	15	39	163399071	0.9944000000938772
chr14	100128971	100129053	P37231	PPARG	16	39	100129012	0.9828999999374152
chr6	107459654	107459745	P37231	PPARG	15	39	107459699	0.954550000076741
chr11	111840321	111840395	P37231	PPARG	14	39	111840358	0.9793999997138976
chr6	105161580	105161623	P37231	PPARG	14	39	105161601	0.989099999935925
chr17	74873281	74873361	P37231	PPARG	18	39	74873321	0.9604999998904764
chr15	62302494	62302537	P37231	PPARG	14	39	62302515	0.9676999998390674
chr5	151624655	151624700	P37231	PPARG	14	39	151624677	0.9914999999195336
chr9	1044846	1044907	P37231	PPARG	14	39	1044876	0.982100000153482
chr8	6868384	6868453	P37231	PPARG	13	39	6868418	0.9777000002268702
chr2	102227822	102227871	P37231	PPARG	18	39	102227846	0.9814999999374152
chr4	3321791	3321842	P37231	PPARG	15	39	3321816	0.9969000000298024
chr10	89029985	89030072	P37231	PPARG	15	39	89030028	0.9868999998271464
chr2	145122201	145122258	P37231	PPARG	15	39	145122229	0.9910999999850988
chr16	83898589	83898674	P37231	PPARG	20	39	83898631	0.9582999997779726
chr2	8643923	8643970	P37231	PPARG	14	39	8643946	0.9994999998927117
chr10	13866338	13866393	P37231	PPARG	17	39	13866365	0.9708999997898936
chr9	98791215	98791297	P37231	PPARG	18	39	98791256	0.965600000026077
chr9	2597707	2597759	P37231	PPARG	15	39	2597733	0.9920179999887944
chr21	18350461	18350490	P37231	PPARG	15	39	18350475	0.981941999989748
chr2	132489264	132489304	P37231	PPARG	13	39	132489284	0.9774000000059604
chr2	145842145	145842182	P37231	PPARG	13	39	145842163	0.9851000000797212
chr3	146139083	146139116	P37231	PPARG	14	39	146139099	1.0
chr1	164767569	164767618	P37231	PPARG	14	39	164767593	0.9899999999463558
chr1	75712488	75712544	P37231	PPARG	13	39	75712516	0.9590100001700222
chr20	62773279	62773340	P37231	PPARG	12	39	62773309	0.9963000002026556
chr2	240434201	240434236	P37231	PPARG	15	39	240434218	1.0
chr19	49641964	49642009	P37231	PPARG	11	39	49641986	0.975299999928102
chr2	75606312	75606371	P37231	PPARG	13	39	75606341	0.9946999998778104
chr3	197468954	197469011	P37231	PPARG	13	39	197468982	0.9746999997995792
chr2	105337321	105337368	P37231	PPARG	19	39	105337344	0.9862980000331998
chr11	93538016	93538079	P37231	PPARG	16	39	93538047	0.9778999999538064
chr18	39434437	39434478	P37231	PPARG	13	39	39434457	0.979200000026822
chr7	69783590	69783637	P37231	PPARG	15	39	69783613	0.9723000002104788
chr20	59396165	59396195	P37231	PPARG	13	39	59396180	0.9988999998807908
chr12	52830580	52830619	P37231	PPARG	14	39	52830599	0.9850000000283122
chr14	32076584	32076653	P37231	PPARG	17	39	32076618	0.9878000000044704
chr2	102761951	102762032	P37231	PPARG	13	39	102761991	0.985408000089228
chr5	164028014	164028064	P37231	PPARG	15	39	164028039	0.98704399985075
chr11	116866975	116867004	P37231	PPARG	14	39	116866989	0.9769000000555068
chr14	101917309	101917396	P37231	PPARG	13	39	101917352	0.9677940000161528
chr7	143215228	143215275	P37231	PPARG	16	39	143215251	0.9750000000800936
chr11	24842503	24842541	P37231	PPARG	15	39	24842522	0.991000000050664
chr7	142854008	142854061	P37231	PPARG	16	39	142854034	0.963399999973178
chr12	29225866	29225905	P37231	PPARG	14	39	29225885	0.9807000001713634
chr16	88759447	88759504	P37231	PPARG	15	39	88759475	0.9744000000357628
chr17	74210533	74210581	P37231	PPARG	16	39	74210557	0.9706999997004868
chr1	23403931	23404008	P37231	PPARG	17	39	23403969	0.9597999995954336
chr1	236520593	236520630	P37231	PPARG	14	39	236520611	0.9679999999441208
chr1	203537163	203537237	P37231	PPARG	15	39	203537200	0.9562999998301268
chr3	112641567	112641625	P37231	PPARG	17	39	112641596	0.984899999986589
chr3	64902224	64902255	P37231	PPARG	15	39	64902239	0.9922000000283122
chr5	31939359	31939441	P37231	PPARG	14	39	31939400	0.9849000002250076
chr1	231236365	231236430	P37231	PPARG	13	39	231236397	0.9755999999828636
chr3	148737263	148737306	P37231	PPARG	14	39	148737284	0.9703999998494984
chr7	121081569	121081624	P37231	PPARG	17	39	121081596	0.9965999998688698
chr2	2847100	2847149	P37231	PPARG	16	39	2847124	0.9947999999701976
chr10	5659994	5660060	P37231	PPARG	14	39	5660027	0.9535600001301616
chr2	109436369	109436408	P37231	PPARG	15	39	109436388	0.9959000002264976
chr5	87541251	87541312	P37231	PPARG	16	39	87541281	0.988699999947846
chr5	38448008	38448109	P37231	PPARG	15	39	38448058	0.9501999999005348
chr5	32126867	32126901	P37231	PPARG	16	39	32126884	0.9787000000879168
chr1	234612774	234612845	P37231	PPARG	18	39	234612809	0.982599999719858
chr1	46477539	46477610	P37231	PPARG	14	39	46477574	0.9845999999597668
chr1	169485869	169485918	P37231	PPARG	18	39	169485893	0.9748000003993512
chr11	94933875	94933955	P37231	PPARG	14	39	94933915	0.985099999857694
chr2	12808406	12808501	P37231	PPARG	15	39	12808453	0.990499999986589
chr14	61476970	61477005	P37231	PPARG	18	39	61476987	0.974700000140071
chr5	103624395	103624446	P37231	PPARG	12	39	103624420	0.9799000001609326
chr1	163321820	163321861	P37231	PPARG	14	39	163321840	0.9963999998569488
chr1	13799691	13799746	P37231	PPARG	13	39	13799718	0.9844000000372528
chr4	143294560	143294602	P37231	PPARG	15	39	143294581	0.9788000000491738
chr6	112936590	112936623	P37231	PPARG	13	39	112936606	0.9936000000655651
chr22	29830804	29830845	P37231	PPARG	15	39	29830824	0.9567999999545516
chr11	114296323	114296418	P37231	PPARG	17	39	114296370	0.9706000001721083
chr17	63842764	63842831	P37231	PPARG	17	39	63842797	0.9714999998554588
chr6	112298810	112298851	P37231	PPARG	17	39	112298830	0.9910000001966952
chr20	5804897	5804939	P37231	PPARG	14	39	5804918	0.958600000077486
chr12	30573300	30573347	P37231	PPARG	13	39	30573323	0.965830000116676
chr10	89168075	89168132	P37231	PPARG	16	39	89168103	0.9899000002369284
chr6	112019276	112019341	P37231	PPARG	16	39	112019308	1.0
chr10	17257793	17257817	P37231	PPARG	16	39	17257805	0.9583840000614524
chr3	108001708	108001753	P37231	PPARG	13	39	108001730	0.9607999999217688
chr2	113230698	113230773	P37231	PPARG	12	39	113230735	0.9638999999642373
chr7	47901756	47901814	P37231	PPARG	13	39	47901785	0.97349999968037
chr1	65692128	65692165	P37231	PPARG	16	39	65692146	0.9841000000581144
chr15	75673750	75673837	P37231	PPARG	14	39	75673793	0.9990000000596048
chr10	68993263	68993312	P37231	PPARG	13	39	68993287	0.9581000000201164
chr12	69415952	69416021	P37231	PPARG	15	39	69415986	0.9518000000920148
chr9	86828063	86828097	P37231	PPARG	12	39	86828080	0.9794999998867512
chr1	118963753	118963832	P37231	PPARG	14	39	118963792	0.9877000000670552
chr20	35273882	35273913	P37231	PPARG	12	39	35273897	0.9709940002132208
chr1	67371177	67371226	P37231	PPARG	15	39	67371201	0.9529719999816268
chr5	181040120	181040183	P37231	PPARG	12	39	181040151	0.991100000023842
chr17	35346538	35346577	P37231	PPARG	15	39	35346557	0.9659999998748302
chr2	56522773	56522812	P37231	PPARG	15	39	56522792	0.977399999921769
chr6	3634596	3634638	P37231	PPARG	16	39	3634617	0.9765000000163911
chr5	73917525	73917576	P37231	PPARG	16	39	73917550	0.9891999999806284
chr10	104330499	104330536	P37231	PPARG	16	39	104330517	1.0
chr5	132364542	132364584	P37231	PPARG	16	39	132364563	0.964099999822676
chr4	88968246	88968298	P37231	PPARG	17	39	88968272	0.9621000002428888
chr11	35212816	35212881	P37231	PPARG	14	39	35212848	0.9717999996904284
chr3	32109482	32109583	P37231	PPARG	15	39	32109532	0.9531999998375772
chr3	123533977	123534060	P37231	PPARG	11	39	123534018	0.9603000002518296
chr3	126295699	126295738	P37231	PPARG	14	39	126295718	0.9502999997623264
chr18	50287975	50288031	P37231	PPARG	16	39	50288003	0.9691000000212342
chr8	94115029	94115076	P37231	PPARG	14	39	94115052	0.9924999999582768
chr4	140575677	140575724	P37231	PPARG	12	39	140575700	0.9899000000804664
chr17	40451507	40451563	P37231	PPARG	16	39	40451535	0.9644199997998774
chr18	48549799	48549836	P37231	PPARG	13	39	48549817	0.976099999947846
chr1	119632050	119632097	P37231	PPARG	15	39	119632073	0.9975000000357628
chr7	33933044	33933084	P37231	PPARG	16	39	33933064	0.9993000000655652
chr9	126201861	126201906	P37231	PPARG	13	39	126201883	0.9813999999508262
chr5	149419960	149420017	P37231	PPARG	15	39	149419988	0.976399999846518
chr6	18381833	18381888	P37231	PPARG	14	39	18381860	0.9610000001944602
chr12	57001611	57001646	P37231	PPARG	17	39	57001628	1.0
chr17	36593192	36593223	P37231	PPARG	15	39	36593207	0.9698999998569487
chr10	70430651	70430740	P37231	PPARG	16	39	70430695	0.9603999999187888
chr10	51683432	51683471	P37231	PPARG	15	39	51683451	0.983400000077486
chr6	16776541	16776584	P37231	PPARG	15	39	16776562	0.9549999998643994
chr12	13102823	13102902	P37231	PPARG	14	39	13102862	0.9981999999284744
chr15	100873131	100873200	P37231	PPARG	16	39	100873165	0.9933840000614524
chr22	40177891	40177951	P37231	PPARG	14	39	40177921	0.9560000001374632
chr5	141564343	141564398	P37231	PPARG	15	39	141564370	0.9865999999567866
chr7	108630089	108630144	P37231	PPARG	13	39	108630116	0.9748899999216198
chr2	63649995	63650046	P37231	PPARG	16	39	63650020	0.9798999997913838
chr6	30091641	30091690	P37231	PPARG	15	39	30091665	0.9632999996613713
chr2	69848345	69848450	P37231	PPARG	13	39	69848397	0.9846000001445412
chr11	33691163	33691221	P37231	PPARG	19	39	33691192	0.9960000000923872
chr15	90264808	90264875	P37231	PPARG	13	39	90264841	0.9518999997861683
chr8	22574532	22574569	P37231	PPARG	14	39	22574550	0.991009999960661
chr22	43004410	43004461	P37231	PPARG	13	39	43004435	0.958879999770224
chr6	30828590	30828617	P37231	PPARG	16	39	30828603	0.9656000000201166
chr9	22080204	22080255	P37231	PPARG	16	39	22080229	0.9801999999791384
chr13	100842828	100842878	P37231	PPARG	13	39	100842853	0.9921000000178812
chr11	75771749	75771811	P37231	PPARG	14	39	75771780	0.9959999999105932
chr11	2860786	2860837	P37231	PPARG	14	39	2860811	0.9947999999046324
chr3	124860667	124860730	P37231	PPARG	17	39	124860698	0.9667000000990928
chr2	63696648	63696697	P37231	PPARG	14	39	63696672	0.9767999997217208
chr17	41593622	41593703	P37231	PPARG	11	39	41593662	0.9663999998446554
chr11	76235497	76235532	P37231	PPARG	14	39	76235514	0.9790999995827676
chr2	234680308	234680367	P37231	PPARG	13	39	234680337	0.993799999807775
chr12	57850811	57850870	P37231	PPARG	16	39	57850840	0.9523000000979752
chr7	12712450	12712488	P37231	PPARG	14	39	12712469	0.9686999999444932
chr6	26103897	26103960	P37231	PPARG	19	39	26103928	0.9546699999757112
chr16	68283901	68283980	P37231	PPARG	16	39	68283940	0.9669660002484918
chr8	101233277	101233343	P37231	PPARG	15	39	101233310	0.983400000280142
chr2	196170623	196170700	P37231	PPARG	15	39	196170661	0.9871000000037252
chr10	35211579	35211638	P37231	PPARG	14	39	35211608	0.960500000101328
chr1	186144680	186144737	P37231	PPARG	11	39	186144708	0.9907999999433756
chr1	38247042	38247079	P37231	PPARG	14	39	38247060	0.9880999999895692
chr6	3251623	3251654	P37231	PPARG	14	39	3251638	0.9787999996691942
chr6	26285546	26285615	P37231	PPARG	20	39	26285580	0.9774999999389052
chr17	31568715	31568791	P37231	PPARG	15	39	31568753	0.987499999988079
chr21	29174677	29174741	P37231	PPARG	14	39	29174709	0.9690999995946884
chr16	1002950	1002997	P37231	PPARG	13	39	1002973	0.9859999999269844
chr15	48976914	48976955	P37231	PPARG	14	39	48976934	0.9797999998800456
chr1	220789931	220789969	P37231	PPARG	14	39	220789950	0.9720999998956918
chr3	171324237	171324305	P37231	PPARG	13	39	171324271	0.9882000000223518
chr21	34745671	34745723	P37231	PPARG	14	39	34745697	0.9705999998711048
chr1	92994258	92994315	P37231	PPARG	15	39	92994286	0.9894999998874964
chr4	94455390	94455463	P37231	PPARG	15	39	94455426	0.9754000000003724
chr11	86956845	86956900	P37231	PPARG	16	39	86956872	0.9828999999076128
chr2	54945557	54945631	P37231	PPARG	16	39	54945594	1.0
chr14	91269860	91269909	P37231	PPARG	14	39	91269884	0.9718999999046326
chr20	38075468	38075507	P37231	PPARG	15	39	38075487	0.9711999998554588
chr2	30711717	30711780	P37231	PPARG	14	39	30711748	0.9577999996684492
chr9	88733847	88733915	P37231	PPARG	13	39	88733881	0.9909999998927116
chr16	4862712	4862761	P37231	PPARG	14	39	4862736	0.971899999846518
chr21	27701155	27701222	P37231	PPARG	15	39	27701188	0.9805000002726912
chr16	4935434	4935499	P37231	PPARG	13	39	4935466	0.955099999946356
chr1	156054722	156054773	P37231	PPARG	15	39	156054747	0.954199999691546
chr11	69296756	69296797	P37231	PPARG	17	39	69296776	0.9963999999046326
chr3	120705978	120706023	P37231	PPARG	14	39	120706000	0.9810999999910592
chr5	151004683	151004729	P37231	PPARG	16	39	151004706	0.9900000000417232
chr11	88016608	88016651	P37231	PPARG	17	39	88016629	0.996299999922514
chr10	113326270	113326347	P37231	PPARG	15	39	113326308	0.98200000012666
chr15	96428881	96428947	P37231	PPARG	16	39	96428914	0.978200000153482
chr11	34640466	34640497	P37231	PPARG	15	39	34640481	0.95773599999696
