Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr12	49018843	49018902	O43474	KLF4	15	40	49018872	0.9850000000089408
chr8	81235392	81235425	O43474	KLF4	15	40	81235408	0.97969999983944
chr1	225999465	225999543	O43474	KLF4	14	40	225999504	0.9796000001657754
chr6	145332206	145332243	O43474	KLF4	12	40	145332224	0.9867000000081956
chr4	7978606	7978651	O43474	KLF4	14	39	7978628	0.9556000004574656
chr11	65497495	65497550	O43474	KLF4	13	39	65497522	0.9670000000528992
chr5	40835320	40835355	O43474	KLF4	12	39	40835337	0.9676999999724328
chr12	52147434	52147518	O43474	KLF4	12	39	52147476	0.9990999999642372
chr6	26285565	26285592	O43474	KLF4	16	39	26285578	0.9774999999389052
chr3	8629641	8629682	O43474	KLF4	11	39	8629661	0.9803999999456108
chr19	49363737	49363821	O43474	KLF4	14	39	49363779	0.9541000000946224
chr9	89435704	89435757	O43474	KLF4	11	39	89435730	0.9668600000746548
chr16	23149557	23149590	O43474	KLF4	14	39	23149573	0.952949999917671
chr3	31981585	31981658	O43474	KLF4	14	39	31981621	0.9715999999374152
chr7	107754849	107754875	O43474	KLF4	14	39	107754862	0.9686000000417232
chr10	125045888	125045933	O43474	KLF4	13	39	125045910	0.9763999998509884
chr20	56468457	56468544	O43474	KLF4	14	39	56468500	0.96109999987185
chr3	4986956	4986995	O43474	KLF4	12	39	4986975	0.9806999997243284
chr8	37736590	37736653	O43474	KLF4	15	39	37736621	0.9560999998241664
chr1	112391005	112391042	O43474	KLF4	16	39	112391023	0.9621999999076128
chr1	112466250	112466283	O43474	KLF4	13	39	112466266	0.9662999995376916
chr9	91193227	91193281	O43474	KLF4	13	39	91193254	0.9918999999821186
chr1	208184475	208184532	O43474	KLF4	12	39	208184503	0.9538999998223036
chr2	9142848	9142923	O43474	KLF4	15	39	9142885	0.9834999997414648
chr9	121598166	121598187	O43474	KLF4	11	39	121598176	0.952400000314787
chr10	50418417	50418458	O43474	KLF4	15	38	50418437	0.9918000000186264
chr15	75204857	75204912	O43474	KLF4	11	38	75204884	0.997699999833107
chr7	144836106	144836151	O43474	KLF4	14	38	144836128	0.9703880002252756
chr19	55643560	55643603	O43474	KLF4	13	38	55643581	0.959000000052154
chr1	153545123	153545180	O43474	KLF4	14	38	153545151	0.9999000000953674
chr12	132430487	132430539	O43474	KLF4	15	38	132430513	0.9729999999977648
chr5	154938288	154938327	O43474	KLF4	13	38	154938307	0.957500000104308
chr16	48365989	48366038	O43474	KLF4	12	38	48366013	0.9581000001572072
chr7	1980349	1980398	O43474	KLF4	12	38	1980373	0.9700999996531756
chr11	61581503	61581544	O43474	KLF4	13	38	61581523	0.9847000000156462
chr20	62238178	62238223	O43474	KLF4	13	38	62238200	0.9876999999150634
chr13	40771259	40771328	O43474	KLF4	12	38	40771293	0.9582999998942018
chr4	113547651	113547694	O43474	KLF4	14	38	113547672	0.9815840000107884
chr14	100645839	100645881	O43474	KLF4	14	38	100645860	0.950699999858439
chr12	57752419	57752506	O43474	KLF4	13	37	57752462	0.9650499996364116
chr2	130372648	130372700	O43474	KLF4	12	37	130372674	0.9931999999523164
chr6	36744071	36744100	O43474	KLF4	10	37	36744085	1.0
chr22	44697690	44697738	O43474	KLF4	13	37	44697714	0.9506999997720122
chr1	25247544	25247580	O43474	KLF4	15	37	25247562	0.9585100000180304
chr3	41199362	41199431	O43474	KLF4	13	37	41199396	1.0
chr2	191020307	191020344	O43474	KLF4	16	37	191020325	0.9900000001356004
chr6	6695129	6695195	O43474	KLF4	13	37	6695162	0.986499999895692
chr11	69377074	69377111	O43474	KLF4	10	37	69377092	0.9800000000171364
chr6	112150577	112150604	O43474	KLF4	12	37	112150590	0.9921999999135732
chr4	2746381	2746431	O43474	KLF4	11	37	2746406	0.9800000001356004
chr11	115582204	115582245	O43474	KLF4	13	37	115582224	0.9787000001959504
chr3	122514647	122514692	O43474	KLF4	12	37	122514669	0.9911760000765324
chr10	45594858	45594914	O43474	KLF4	11	37	45594886	0.9522000000216068
chr3	157174918	157174971	O43474	KLF4	15	37	157174944	0.958499999807775
chr9	124320500	124320529	O43474	KLF4	15	37	124320514	0.950999999942258
chr2	218272969	218273014	O43474	KLF4	13	36	218272991	0.9556499999016524
chr2	110212564	110212593	O43474	KLF4	12	36	110212578	0.9650499998480082
chr6	138036318	138036401	O43474	KLF4	12	36	138036359	0.9761999998390676
chr14	37874854	37874885	O43474	KLF4	14	36	37874869	0.9869999999418856
chr8	126876819	126876856	O43474	KLF4	13	36	126876837	0.9777999999880792
chr11	120013403	120013430	O43474	KLF4	11	36	120013416	1.0
chr2	172442170	172442209	O43474	KLF4	12	36	172442189	0.9679999999292196
chr8	24955203	24955276	O43474	KLF4	11	36	24955239	0.9943879999935626
chr19	41262398	41262438	O43474	KLF4	12	36	41262418	0.9635000000454486
chr12	13196648	13196684	O43474	KLF4	12	36	13196666	0.9826000000171364
chr11	118436249	118436305	O43474	KLF4	14	36	118436277	0.9743999999180436
chr12	90091397	90091422	O43474	KLF4	12	36	90091409	0.9701999999642372
chr9	6007010	6007036	O43474	KLF4	13	36	6007023	0.983099999756366
chr4	140635812	140635853	O43474	KLF4	11	36	140635832	0.9721000000730156
chr9	77177205	77177252	O43474	KLF4	13	36	77177228	0.9737459999158978
chr6	135054951	135054995	O43474	KLF4	14	36	135054973	0.9754999999001622
chr3	50292447	50292504	O43474	KLF4	13	36	50292475	0.985100000090897
chr3	72274741	72274772	O43474	KLF4	10	36	72274756	0.9862000001117588
chr11	11558492	11558519	O43474	KLF4	10	36	11558505	1.0
chr3	71069994	71070039	O43474	KLF4	13	35	71070016	0.9930000002354384
chr2	224971362	224971419	O43474	KLF4	10	35	224971390	0.9711380000434816
chr12	124578627	124578655	O43474	KLF4	13	35	124578641	0.9546000001974404
chr16	11198980	11199029	O43474	KLF4	10	35	11199004	0.9756079997926952
chr10	11875966	11876001	O43474	KLF4	12	35	11875983	0.9707999996230008
chr3	189304899	189304940	O43474	KLF4	10	35	189304919	0.9799999998748302
chr1	114716806	114716843	O43474	KLF4	13	35	114716824	0.979320000095293
chr15	90869755	90869804	O43474	KLF4	12	35	90869779	0.9792999999094756
chr3	11846839	11846895	O43474	KLF4	12	35	11846867	0.9553999997682868
chr2	223957321	223957394	O43474	KLF4	12	35	223957357	0.9892999999389052
chr14	65102991	65103052	O43474	KLF4	14	35	65103021	0.9733999994948508
chr14	34060402	34060445	O43474	KLF4	14	35	34060423	0.978800000395626
chr13	52652584	52652678	O43474	KLF4	13	35	52652631	0.958340000359714
chr11	59810846	59810885	O43474	KLF4	11	35	59810865	0.9668999997667967
chr6	27388944	27388971	O43474	KLF4	13	35	27388957	0.95779999971278
chr11	75532472	75532517	O43474	KLF4	13	35	75532494	0.9759000000163912
chr6	80106600	80106645	O43474	KLF4	13	35	80106622	0.9606499997921288
chr22	35350973	35351032	O43474	KLF4	13	35	35351002	0.9683999999076128
chr13	46052793	46052832	O43474	KLF4	12	35	46052812	0.9516999998800456
chr1	204752101	204752208	O43474	KLF4	11	35	204752154	0.9741000000625848
chr17	62704673	62704704	O43474	KLF4	13	35	62704688	0.9706000000298024
chr1	23528351	23528394	O43474	KLF4	12	35	23528372	0.9777439999341964
chr2	73214243	73214288	O43474	KLF4	13	35	73214265	0.9651999999180436
chr1	58933015	58933056	O43474	KLF4	10	35	58933035	0.9933000000447036
chr3	15099193	15099224	O43474	KLF4	14	35	15099208	0.9506999998841434
chr10	3486502	3486533	O43474	KLF4	11	34	3486517	0.9934000000298024
chr7	97117511	97117568	O43474	KLF4	12	34	97117539	0.974000000050664
chr11	124673784	124673834	O43474	KLF4	10	34	124673809	0.9830999999552964
chr4	67701286	67701319	O43474	KLF4	13	34	67701302	0.973999999795854
chr16	29805507	29805582	O43474	KLF4	15	34	29805544	0.9779500000566244
chr1	27686793	27686827	O43474	KLF4	10	34	27686810	0.9651299997158348
chr3	46488933	46488962	O43474	KLF4	14	34	46488947	0.966807999813184
chr1	25895531	25895559	O43474	KLF4	13	34	25895545	0.9520999999515712
chr15	82540560	82540606	O43474	KLF4	12	34	82540583	0.9784000001136214
chr1	109548614	109548653	O43474	KLF4	12	34	109548633	0.968000000024587
chr13	98485067	98485106	O43474	KLF4	11	34	98485086	0.9942999998271466
chr10	32446176	32446247	O43474	KLF4	14	34	32446211	0.9764000003561376
chr22	44975713	44975764	O43474	KLF4	13	34	44975738	0.9648000002902
chr19	41997277	41997329	O43474	KLF4	12	34	41997303	0.9948000000059604
chr11	62311415	62311440	O43474	KLF4	13	34	62311427	0.9610999995209276
chr12	115362508	115362531	O43474	KLF4	11	34	115362519	0.9585859997618944
chr5	142327762	142327785	O43474	KLF4	12	34	142327773	0.9795200000174344
chr10	124627227	124627275	O43474	KLF4	11	34	124627251	0.996499999946356
chr15	88638731	88638815	O43474	KLF4	13	34	88638773	0.9728000001452864
chr22	46085912	46085945	O43474	KLF4	12	34	46085928	0.9999000000953674
chr7	40717424	40717469	O43474	KLF4	11	34	40717446	0.9865000000897794
chr7	538353	538400	O43474	KLF4	11	34	538376	0.9835000000923872
chr1	1116220	1116286	O43474	KLF4	13	34	1116253	0.961499999960512
chr1	94045730	94045783	O43474	KLF4	12	34	94045756	0.9726999997332691
chr3	197428313	197428343	O43474	KLF4	12	34	197428328	0.9765000000596048
chr3	13538051	13538076	O43474	KLF4	11	34	13538063	0.9833000001624228
chr6	139656230	139656291	O43474	KLF4	10	34	139656260	0.970900000153482
chr4	176274603	176274643	O43474	KLF4	12	34	176274623	0.977989999872446
chr10	112140329	112140372	O43474	KLF4	13	34	112140350	0.974499999832362
chr2	149422509	149422548	O43474	KLF4	12	34	149422528	0.9903999999064952
chr1	21334866	21334895	O43474	KLF4	11	34	21334880	0.9606999997153878
chr6	43053822	43053899	O43474	KLF4	12	34	43053860	0.9569980000682176
chr4	38664093	38664146	O43474	KLF4	12	33	38664119	0.993
chr10	16436828	16436889	O43474	KLF4	13	33	16436858	0.967158000086248
chr1	173868629	173868667	O43474	KLF4	13	33	173868648	0.9789999994419516
chr11	64247538	64247604	O43474	KLF4	14	33	64247571	0.9641999998003244
chr11	64245877	64245920	O43474	KLF4	11	33	64245898	0.9641999998003244
chr1	111755595	111755668	O43474	KLF4	11	33	111755631	0.95309999987185
chr9	101465565	101465596	O43474	KLF4	13	33	101465580	0.9907999999761582
chr2	85053999	85054036	O43474	KLF4	11	33	85054017	0.9712000000473112
chr18	30987605	30987638	O43474	KLF4	10	33	30987621	0.9588419998496772
chr3	44624976	44625024	O43474	KLF4	14	33	44625000	0.9678060000240802
chr4	38129043	38129100	O43474	KLF4	11	33	38129071	0.9947999999880792
chr4	8183459	8183492	O43474	KLF4	11	33	8183475	0.9567619996454568
chr6	43725219	43725278	O43474	KLF4	13	33	43725248	0.9777440000288188
chr10	122294117	122294156	O43474	KLF4	12	33	122294136	0.990799999986589
chr2	9423230	9423283	O43474	KLF4	13	33	9423256	0.967269999890402
chr20	63082468	63082503	O43474	KLF4	10	33	63082485	0.9983999997735024
chr20	38446603	38446638	O43474	KLF4	10	33	38446620	0.9662059999391436
chr12	105330467	105330514	O43474	KLF4	10	33	105330490	0.9578999997969716
chr11	83285736	83285787	O43474	KLF4	13	33	83285761	0.9739999995738268
chr11	15650240	15650285	O43474	KLF4	12	33	15650262	0.9949999999940397
chr17	75723438	75723501	O43474	KLF4	11	33	75723469	0.9616999999776482
chr1	47437715	47437750	O43474	KLF4	12	33	47437732	0.9883000001236796
chr17	81329682	81329749	O43474	KLF4	12	33	81329715	0.9679999999150634
chr11	62542903	62542946	O43474	KLF4	12	33	62542924	0.9987499998271464
chr11	67353620	67353687	O43474	KLF4	12	33	67353653	0.9564999998293816
chr5	142681079	142681113	O43474	KLF4	12	33	142681096	0.977399999723956
chr3	48433989	48434036	O43474	KLF4	13	33	48434012	0.999799999898672
chr10	132967829	132967881	O43474	KLF4	10	33	132967855	0.9533999999359252
chr2	48111604	48111682	O43474	KLF4	14	33	48111643	0.971099999943748
chr1	27322147	27322200	O43474	KLF4	13	33	27322173	0.9530999998554588
chr9	131799355	131799396	O43474	KLF4	12	33	131799375	0.9829000003308058
chr21	42666143	42666197	O43474	KLF4	11	33	42666170	0.9969780000120402
chr15	94080553	94080600	O43474	KLF4	10	33	94080576	0.9666999999418856
chr3	10321158	10321198	O43474	KLF4	12	33	10321178	0.9737999997660518
chr2	218898359	218898404	O43474	KLF4	12	33	218898381	0.9762879997506738
chr16	2003976	2004021	O43474	KLF4	12	33	2003998	0.9911999999508262
chr6	32971666	32971687	O43474	KLF4	13	33	32971676	1.0
chr11	68839301	68839362	O43474	KLF4	13	33	68839331	0.975384000016004
chr11	134253449	134253510	O43474	KLF4	11	33	134253479	0.9679000001367182
chr16	70801185	70801213	O43474	KLF4	12	33	70801199	0.999399999976158
chr5	134226265	134226301	O43474	KLF4	13	33	134226283	0.962175999945402
chr2	218292593	218292634	O43474	KLF4	14	33	218292613	0.960417999944836
chr17	2711853	2711889	O43474	KLF4	12	33	2711871	0.9548999996103348
chr1	167442238	167442272	O43474	KLF4	11	33	167442255	0.9590299999065696
chr18	48848821	48848897	O43474	KLF4	10	32	48848859	0.9736999998807908
chr11	67312777	67312824	O43474	KLF4	10	32	67312800	0.9713999998413028
chr3	177928388	177928465	O43474	KLF4	11	32	177928426	0.991000000026822
chr4	82891207	82891261	O43474	KLF4	12	32	82891234	0.9577800002187492
chr12	102877061	102877098	O43474	KLF4	11	32	102877079	0.9792999999303372
chr6	30066974	30067003	O43474	KLF4	13	32	30066988	0.9933999999940396
chr14	36952811	36952845	O43474	KLF4	10	32	36952828	0.9949000000417232
chr11	73974099	73974148	O43474	KLF4	12	32	73974123	0.9557999998856336
chr5	43121421	43121448	O43474	KLF4	12	32	43121434	0.9548000002332032
chr22	35895095	35895178	O43474	KLF4	9	32	35895136	0.976097999894619
chr4	15150037	15150102	O43474	KLF4	11	32	15150069	0.9955000000804662
chr17	57740089	57740120	O43474	KLF4	11	32	57740104	0.976299999755621
chr10	4663263	4663306	O43474	KLF4	10	32	4663284	0.9815000002212824
chr1	207321529	207321586	O43474	KLF4	12	32	207321557	0.9676000001147388
chr5	135488934	135489021	O43474	KLF4	14	32	135488977	0.9915000000938772
chr2	134918742	134918790	O43474	KLF4	12	32	134918766	0.9605999999888242
chr6	111589524	111589561	O43474	KLF4	9	32	111589542	0.9842000000879167
chr4	38462874	38462925	O43474	KLF4	11	32	38462899	0.9765800002239644
chr8	88203543	88203582	O43474	KLF4	12	32	88203562	0.997399999833107
chr8	10839916	10839983	O43474	KLF4	11	32	10839949	1.0
chr10	101830726	101830791	O43474	KLF4	12	32	101830758	0.9990999999642372
chr9	101480576	101480637	O43474	KLF4	9	32	101480606	0.9934999999165536
chr13	76980265	76980298	O43474	KLF4	10	32	76980281	0.9729459999606014
chr16	23500683	23500718	O43474	KLF4	9	32	23500700	0.9685999993827192
chr9	34377049	34377144	O43474	KLF4	11	32	34377096	0.9730999999776484
chr6	30942846	30942910	O43474	KLF4	13	32	30942878	0.9703999999284744
chr2	200526041	200526102	O43474	KLF4	11	32	200526071	0.9687999999210238
chr20	45972427	45972490	O43474	KLF4	13	32	45972458	0.9811999999448656
chr1	147172491	147172540	O43474	KLF4	13	32	147172515	0.9872999998122454
chr1	15526725	15526766	O43474	KLF4	14	32	15526745	0.9831999997530132
chr8	90671131	90671174	O43474	KLF4	12	32	90671152	1.0
chr12	82740570	82740599	O43474	KLF4	11	32	82740584	0.9546499999389052
chr11	112290211	112290313	O43474	KLF4	11	32	112290262	0.9808000001192092
chr19	11479624	11479669	O43474	KLF4	11	32	11479646	0.9661140001151712
chr12	3300158	3300211	O43474	KLF4	13	32	3300184	0.999799999898672
chr6	52671056	52671135	O43474	KLF4	10	32	52671095	0.9986999997973444
chr9	37904375	37904410	O43474	KLF4	13	32	37904392	0.9762000001393258
chr9	38672548	38672581	O43474	KLF4	11	32	38672564	0.950037999882549
chr9	38392629	38392687	O43474	KLF4	12	32	38392658	0.972499999716878
chr6	26550612	26550643	O43474	KLF4	12	32	26550627	0.9559000000469386
chr16	535661	535716	O43474	KLF4	10	32	535688	0.961499999755621
chr4	99088838	99088873	O43474	KLF4	12	32	99088855	0.9542999997735024
chr11	103109360	103109401	O43474	KLF4	12	32	103109380	0.9763999998815358
chr19	39136813	39136838	O43474	KLF4	11	32	39136825	0.9621000000059604
chr10	17230597	17230628	O43474	KLF4	12	32	17230612	0.9829000000417232
chr1	202211799	202211828	O43474	KLF4	11	32	202211813	0.9730999999918044
chr5	68215432	68215488	O43474	KLF4	13	32	68215460	0.983699999832362
chr22	42888269	42888324	O43474	KLF4	11	32	42888296	0.9526999997258186
chr2	94874348	94874385	O43474	KLF4	12	32	94874366	0.9575219999209046
chr2	159147434	159147485	O43474	KLF4	10	32	159147459	0.9732999999172984
chr6	7673201	7673234	O43474	KLF4	12	32	7673217	0.9729000000074506
chr3	144324278	144324337	O43474	KLF4	10	32	144324307	0.986999999845028
chr22	37088290	37088388	O43474	KLF4	9	31	37088339	0.989799999973923
chr17	8154415	8154464	O43474	KLF4	11	31	8154439	0.9711999999389052
chr13	72782023	72782060	O43474	KLF4	10	31	72782041	0.9758000000342728
chr14	93043553	93043592	O43474	KLF4	11	31	93043572	0.9760640001244844
chr4	47463623	47463686	O43474	KLF4	12	31	47463654	0.9851999999210238
chr16	10619640	10619662	O43474	KLF4	9	31	10619651	0.9721999999687077
chr13	77327190	77327227	O43474	KLF4	12	31	77327208	0.9929000002622604
chr13	51584369	51584431	O43474	KLF4	12	31	51584400	0.9878000000491738
chr17	58417633	58417674	O43474	KLF4	14	31	58417653	0.9810000000193716
chr17	4945361	4945398	O43474	KLF4	11	31	4945379	0.9868000000819565
chr20	49982543	49982596	O43474	KLF4	11	31	49982569	0.9950999999284744
chr20	57710594	57710654	O43474	KLF4	12	31	57710624	1.0
chr17	65750801	65750846	O43474	KLF4	11	31	65750823	0.9740999998942016
chr3	49638602	49638642	O43474	KLF4	11	31	49638622	0.9583000000625848
chr7	21427232	21427321	O43474	KLF4	12	31	21427276	0.9846299998991191
chr11	120306714	120306764	O43474	KLF4	9	31	120306739	0.9867999998636544
chr1	203526743	203526790	O43474	KLF4	10	31	203526766	0.9663659999616444
chr5	157743617	157743668	O43474	KLF4	11	31	157743642	0.9654999999940396
chr3	58217274	58217347	O43474	KLF4	14	31	58217310	0.9740980002634227
chr5	149229173	149229220	O43474	KLF4	13	31	149229196	0.9687000000800936
chr16	85086838	85086877	O43474	KLF4	11	31	85086857	0.969599999911338
chr11	68257733	68257786	O43474	KLF4	12	31	68257759	0.9537240003354848
chr13	112606488	112606530	O43474	KLF4	10	31	112606509	0.9656999998405577
chr1	21659346	21659413	O43474	KLF4	12	31	21659379	0.96919999939017
chr8	28351501	28351540	O43474	KLF4	10	31	28351520	1.0
chr17	50200681	50200718	O43474	KLF4	12	31	50200699	1.0
chr16	19086684	19086733	O43474	KLF4	11	31	19086708	0.9654939997345208
chr9	4792763	4792796	O43474	KLF4	12	31	4792779	0.9819000000730156
chr15	92918061	92918097	O43474	KLF4	14	31	92918079	0.9679000001400708
chr15	40045236	40045268	O43474	KLF4	10	31	40045252	0.9988999998807908
chr2	190319881	190319932	O43474	KLF4	12	31	190319906	0.971500000089407
chr4	77076071	77076141	O43474	KLF4	12	31	77076106	0.9923999999582768
chr9	92115421	92115475	O43474	KLF4	10	31	92115448	0.9625999999552964
chr16	89370176	89370215	O43474	KLF4	13	31	89370195	0.9909000000342728
chr17	35587419	35587473	O43474	KLF4	12	31	35587446	0.9543939999483526
chr4	38157753	38157784	O43474	KLF4	9	31	38157768	0.9782999999411404
chr12	52143798	52143838	O43474	KLF4	10	31	52143818	0.9905999999403954
chr10	43105576	43105629	O43474	KLF4	11	31	43105602	0.9904000000484288
chr7	55074031	55074112	O43474	KLF4	11	31	55074071	1.0
chr8	143815862	143815914	O43474	KLF4	12	31	143815888	1.0
chr17	65588518	65588565	O43474	KLF4	11	31	65588541	0.9656000001385808
chr6	169162996	169163047	O43474	KLF4	11	31	169163021	0.9956999996602536
chr3	149812655	149812718	O43474	KLF4	12	31	149812686	0.9666000000432132
chr14	24299786	24299830	O43474	KLF4	14	31	24299808	0.9951000000476836
chr18	8623832	8623867	O43474	KLF4	10	31	8623849	0.9599000001471488
chr4	56907644	56907717	O43474	KLF4	10	31	56907680	0.961857999970764
chr3	156817117	156817199	O43474	KLF4	11	31	156817158	0.954278000125289
chr5	115461655	115461699	O43474	KLF4	10	31	115461677	0.9981999999403952
chr22	46014013	46014084	O43474	KLF4	12	31	46014048	0.9712999998565764
chr20	44966397	44966450	O43474	KLF4	11	31	44966423	0.9615999997198582
chr10	22436971	22437003	O43474	KLF4	14	31	22436987	0.9784000000637024
chr1	155050595	155050616	O43474	KLF4	12	31	155050605	0.9599999999009072
chr1	1758925	1758979	O43474	KLF4	9	31	1758952	0.9653000002130866
chr14	55103327	55103388	O43474	KLF4	11	31	55103357	0.9505999999482184
chr4	4673205	4673266	O43474	KLF4	9	30	4673235	0.9777999998405577
chr16	2178710	2178765	O43474	KLF4	10	30	2178737	0.9834000000856816
chr20	45437016	45437065	O43474	KLF4	13	30	45437040	0.9534000005226584
chr1	201714759	201714789	O43474	KLF4	10	30	201714774	0.9839999999053776
chr19	42133271	42133328	O43474	KLF4	10	30	42133299	0.98460000025481
chr5	123423355	123423456	O43474	KLF4	11	30	123423405	0.9816999999791384
chr6	37353893	37353950	O43474	KLF4	12	30	37353921	0.95254999996759
chr9	93682370	93682435	O43474	KLF4	14	30	93682402	1.0
chr4	121877593	121877620	O43474	KLF4	9	30	121877606	0.999799999898672
chr7	28854268	28854336	O43474	KLF4	11	30	28854302	0.9599999998234212
chr6	26171974	26172011	O43474	KLF4	11	30	26171992	0.950537999945134
chr12	56129350	56129406	O43474	KLF4	11	30	56129378	0.9675999998595566
chr3	122564317	122564427	O43474	KLF4	10	30	122564372	0.9547000001542272
chr11	69008933	69008986	O43474	KLF4	9	30	69008959	0.9882999999687077
chr2	27050806	27050839	O43474	KLF4	15	30	27050822	0.9627999996896832
chr17	41654256	41654333	O43474	KLF4	10	30	41654294	0.9953499997965992
chr9	90801691	90801740	O43474	KLF4	10	30	90801715	0.964600000064075
chr5	1385868	1385922	O43474	KLF4	10	30	1385895	0.9783999999314548
chr4	38230514	38230577	O43474	KLF4	9	30	38230545	0.97969999974221
chr9	93594334	93594392	O43474	KLF4	11	30	93594363	0.982199999846518
chr4	15681479	15681536	O43474	KLF4	12	30	15681507	0.9832999999508262
chr6	36848744	36848821	O43474	KLF4	11	30	36848782	0.9605000001996756
chr3	36993415	36993457	O43474	KLF4	14	30	36993436	0.9580999997537584
chr1	201275430	201275468	O43474	KLF4	10	30	201275449	0.9591000000193716
chr4	68361426	68361495	O43474	KLF4	9	30	68361460	0.9597999999567868
chr2	86807581	86807644	O43474	KLF4	12	30	86807612	0.9581999999709429
chr16	56964745	56964810	O43474	KLF4	12	30	56964777	0.9571299998909236
chr11	126268987	126269040	O43474	KLF4	12	30	126269013	0.9892999999925496
chr16	18801533	18801588	O43474	KLF4	14	30	18801560	0.966099999511242
