Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr11	94634334	94634465	Q96SR6	ZNF382	1	3	94634399	0.9643499999500812
chr11	102234599	102234730	Q96SR6	ZNF382	1	3	102234664	0.9581000002592802
chr11	91409544	91409675	Q96SR6	ZNF382	1	3	91409609	0.9666999997306616
chr11	91724644	91724775	Q96SR6	ZNF382	1	3	91724709	0.9799999998286366
chr7	17524532	17524663	Q96SR6	ZNF382	1	3	17524597	1.0
chr2	28276176	28276307	Q96SR6	ZNF382	1	3	28276241	0.9710999999538064
chr2	28030624	28030755	Q96SR6	ZNF382	1	3	28030689	0.9621999996945262
chr3	186162356	186162487	Q96SR6	ZNF382	1	3	186162421	0.9689999998897314
chr3	186242701	186242832	Q96SR6	ZNF382	1	3	186242766	0.969199999942258
chr7	17130421	17130552	Q96SR6	ZNF382	1	3	17130486	0.9889999999925494
chr7	16811605	16811736	Q96SR6	ZNF382	1	3	16811670	0.9852999999403954
chr11	92584169	92584300	Q96SR6	ZNF382	1	3	92584234	0.9963999998629092
chr11	92707289	92707420	Q96SR6	ZNF382	1	3	92707354	1.0
chr7	14836719	14836850	Q96SR6	ZNF382	1	3	14836784	0.9988999998807908
chr2	26771087	26771218	Q96SR6	ZNF382	1	3	26771152	0.9636000001356004
chr2	26355591	26355722	Q96SR6	ZNF382	1	3	26355656	0.9555999993558972
chr7	13109813	13109944	Q96SR6	ZNF382	1	3	13109878	0.954899999549985
chr3	188509255	188509386	Q96SR6	ZNF382	1	3	188509320	0.9669000002622604
chr7	13032652	13032783	Q96SR6	ZNF382	1	3	13032717	0.992021999643743
chr7	12967282	12967413	Q96SR6	ZNF382	1	3	12967347	0.9849499999597668
chr7	12539086	12539217	Q96SR6	ZNF382	1	3	12539151	0.9601999999299644
chr11	93710854	93710985	Q96SR6	ZNF382	1	3	93710919	0.9680000000953676
chr2	25163073	25163204	Q96SR6	ZNF382	1	3	25163138	0.9746219998434186
chr11	94053248	94053379	Q96SR6	ZNF382	1	3	94053313	0.9829000002220272
chr7	12204475	12204606	Q96SR6	ZNF382	1	3	12204540	0.9891999999687076
chr11	94206265	94206396	Q96SR6	ZNF382	1	3	94206330	0.960000000654906
chr7	11901684	11901815	Q96SR6	ZNF382	1	3	11901749	1.0
chr2	20507225	20507356	Q96SR6	ZNF382	1	3	20507290	0.9593999996714294
chr2	19774884	19775015	Q96SR6	ZNF382	1	3	19774949	0.9954000001072884
chr11	102416289	102416420	Q96SR6	ZNF382	1	3	102416354	0.9780999997124076
chr11	109644190	109644321	Q96SR6	ZNF382	1	3	109644255	0.9911999999269844
chr2	15944058	15944189	Q96SR6	ZNF382	1	3	15944123	0.9812000002220272
chr6	170180363	170180494	Q96SR6	ZNF382	1	3	170180428	0.9855999999180436
chr6	170127156	170127287	Q96SR6	ZNF382	1	3	170127221	0.9808999998383224
chr6	170120426	170120557	Q96SR6	ZNF382	1	3	170120491	0.9623999998934568
chr11	110528778	110528909	Q96SR6	ZNF382	1	3	110528843	0.983599999767542
chr6	169800863	169800994	Q96SR6	ZNF382	1	3	169800928	0.9876000001400708
chr11	110778087	110778218	Q96SR6	ZNF382	1	3	110778152	0.9901999999210238
chr11	110903991	110904122	Q96SR6	ZNF382	1	3	110904056	1.0
chr11	111070141	111070272	Q96SR6	ZNF382	1	3	111070206	0.9779999999970198
chr6	169135806	169135937	Q96SR6	ZNF382	1	3	169135871	0.97609999974221
chr11	111303625	111303756	Q96SR6	ZNF382	1	3	111303690	0.9965000000298024
chr11	111339894	111340025	Q96SR6	ZNF382	1	3	111339959	0.9918000001311302
chr6	169079814	169079945	Q96SR6	ZNF382	1	3	169079879	0.9912999996602536
chr3	192303970	192304101	Q96SR6	ZNF382	1	3	192304035	0.9702000000428408
chr6	169015456	169015587	Q96SR6	ZNF382	1	3	169015521	0.986200000038743
chr6	168968370	168968501	Q96SR6	ZNF382	1	3	168968435	0.999600000077486
chr11	111731027	111731158	Q96SR6	ZNF382	1	3	111731092	0.958299999935925
chr2	13903856	13903987	Q96SR6	ZNF382	1	3	13903921	1.0
chr11	112626925	112627056	Q96SR6	ZNF382	1	3	112626990	0.9756999995157124
chr6	167297746	167297877	Q96SR6	ZNF382	1	3	167297811	0.9780999998688698
chr11	112702446	112702577	Q96SR6	ZNF382	1	3	112702511	0.9934999999821186
chr6	167019706	167019837	Q96SR6	ZNF382	1	3	167019771	0.95830000003241
chr2	12725754	12725885	Q96SR6	ZNF382	1	3	12725819	1.0
chr6	166512550	166512681	Q96SR6	ZNF382	1	3	166512615	0.9762499999649824
chr11	113635112	113635243	Q96SR6	ZNF382	1	3	113635177	0.995899999883771
chr6	170436383	170436514	Q96SR6	ZNF382	1	3	170436448	0.9767999999761582
chr11	109260875	109261006	Q96SR6	ZNF382	1	3	109260940	0.9793999997660516
chr11	114299772	114299903	Q96SR6	ZNF382	1	3	114299837	0.9819999999642371
chr2	16199893	16200024	Q96SR6	ZNF382	1	3	16199958	0.9828999999415128
chr11	102671298	102671429	Q96SR6	ZNF382	1	3	102671363	0.9716539998456836
chr2	19711609	19711740	Q96SR6	ZNF382	1	3	19711674	0.9965999999642372
chr7	3557233	3557364	Q96SR6	ZNF382	1	3	3557298	0.9981000000238418
chr2	19465457	19465588	Q96SR6	ZNF382	1	3	19465522	0.9758999998360872
chr2	18858266	18858397	Q96SR6	ZNF382	1	3	18858331	0.9909000001430512
chr2	18832672	18832803	Q96SR6	ZNF382	1	3	18832737	0.999799999898672
chr2	18577886	18578017	Q96SR6	ZNF382	1	3	18577951	0.978400000050664
chr11	104178138	104178269	Q96SR6	ZNF382	1	3	104178203	0.993499999678135
chr11	104481763	104481894	Q96SR6	ZNF382	1	3	104481828	0.9921000001609326
chr7	1972432	1972563	Q96SR6	ZNF382	1	3	1972497	0.9801659996025264
chr7	1474137	1474268	Q96SR6	ZNF382	1	3	1474202	0.9999000000953674
chr11	108020010	108020141	Q96SR6	ZNF382	1	3	108020075	0.9824060001447796
chr2	18230393	18230524	Q96SR6	ZNF382	1	3	18230458	0.9650000000625848
chr11	108244198	108244329	Q96SR6	ZNF382	1	3	108244263	0.9656000000596048
chr11	108251418	108251549	Q96SR6	ZNF382	1	3	108251483	0.9646000000044704
chr2	17832041	17832172	Q96SR6	ZNF382	1	3	17832106	0.9869999998942016
chr11	108634299	108634430	Q96SR6	ZNF382	1	3	108634364	0.9916999998807908
chr11	108653937	108654068	Q96SR6	ZNF382	1	3	108654002	0.9817999995797873
chr11	108672180	108672311	Q96SR6	ZNF382	1	3	108672245	0.961099999716878
chr3	191148583	191148714	Q96SR6	ZNF382	1	3	191148648	0.9635999996490776
chr7	726545	726676	Q96SR6	ZNF382	1	3	726610	0.95821599993743
chr2	17402346	17402477	Q96SR6	ZNF382	1	3	17402411	0.9922999997437
chr2	16716201	16716332	Q96SR6	ZNF382	1	3	16716266	0.9964000000029802
chr3	191524825	191524956	Q96SR6	ZNF382	1	3	191524890	0.9886999999880792
chr2	16513776	16513907	Q96SR6	ZNF382	1	3	16513841	1.0
chr7	17598931	17599062	Q96SR6	ZNF382	1	3	17598996	0.9782940000936388
chr11	90572963	90573094	Q96SR6	ZNF382	1	3	90573028	0.959650000142306
chr11	90497308	90497439	Q96SR6	ZNF382	1	3	90497373	0.992099999845028
chr2	34267505	34267636	Q96SR6	ZNF382	1	3	34267570	0.9689639999926092
chr3	180778854	180778985	Q96SR6	ZNF382	1	3	180778919	0.9617999995488672
chr2	36493456	36493587	Q96SR6	ZNF382	1	3	36493521	0.9975
chr2	36225674	36225805	Q96SR6	ZNF382	1	3	36225739	0.9866999998278916
chr3	181522962	181523093	Q96SR6	ZNF382	1	3	181523027	0.9717999998748302
chr7	24736599	24736730	Q96SR6	ZNF382	1	3	24736664	0.9796999998629092
chr11	68659316	68659447	Q96SR6	ZNF382	1	3	68659381	0.9692000001132488
chr2	35891928	35892059	Q96SR6	ZNF382	1	3	35891993	0.993299999767542
chr11	68925673	68925804	Q96SR6	ZNF382	1	3	68925738	0.9696999996796252
chr11	69578334	69578465	Q96SR6	ZNF382	1	3	69578399	0.9781999998539688
chr7	24465331	24465462	Q96SR6	ZNF382	1	3	24465396	0.9946999999880792
chr11	70517126	70517257	Q96SR6	ZNF382	1	3	70517191	0.9766999997019769
chr11	70648029	70648160	Q96SR6	ZNF382	1	3	70648094	0.9619720000326634
chr2	33589637	33589768	Q96SR6	ZNF382	1	3	33589702	0.9908199998900294
chr7	17636549	17636680	Q96SR6	ZNF382	1	3	17636614	0.990200000104308
chr3	181624035	181624166	Q96SR6	ZNF382	1	3	181624100	0.989599999921024
chr2	33529840	33529971	Q96SR6	ZNF382	1	3	33529905	0.984154000031203
chr7	24185309	24185440	Q96SR6	ZNF382	1	3	24185374	0.97969999987185
chr7	24171576	24171707	Q96SR6	ZNF382	1	3	24171641	0.9645679996781052
chr7	24046011	24046142	Q96SR6	ZNF382	1	3	24046076	0.985799999961257
chr7	23975740	23975871	Q96SR6	ZNF382	1	3	23975805	0.9657000001527368
chr2	33160841	33160972	Q96SR6	ZNF382	1	3	33160906	0.9695999998562038
chr11	74508111	74508242	Q96SR6	ZNF382	1	3	74508176	0.9716479998275638
chr11	74726638	74726769	Q96SR6	ZNF382	1	3	74726703	0.9884999999642372
chr7	23747725	23747856	Q96SR6	ZNF382	1	3	23747790	0.9645999998092653
chr2	32824028	32824159	Q96SR6	ZNF382	1	3	32824093	0.9814999998748304
chr7	23670333	23670464	Q96SR6	ZNF382	1	3	23670398	0.9523999997716396
chr2	36582392	36582523	Q96SR6	ZNF382	1	3	36582457	0.9803439998850226
chr2	37349569	37349700	Q96SR6	ZNF382	1	3	37349634	0.9519999999497086
chr3	180259765	180259896	Q96SR6	ZNF382	1	3	180259830	0.9606000000480562
chr2	37786957	37787088	Q96SR6	ZNF382	1	3	37787022	0.9920999999720604
chr11	57019333	57019464	Q96SR6	ZNF382	1	3	57019398	0.9754000001132488
chr11	58328741	58328872	Q96SR6	ZNF382	1	3	58328806	0.979399999846518
chr2	41760994	41761125	Q96SR6	ZNF382	1	3	41761059	0.9942999999284744
chr7	28187141	28187272	Q96SR6	ZNF382	1	3	28187206	0.9911000000938772
chr2	40518948	40519079	Q96SR6	ZNF382	1	3	40519013	1.0
chr11	60866699	60866830	Q96SR6	ZNF382	1	3	60866764	0.9566280000828208
chr2	39764753	39764884	Q96SR6	ZNF382	1	3	39764818	0.9603999999850988
chr11	61444811	61444942	Q96SR6	ZNF382	1	3	61444876	0.9566999994706362
chr11	61446304	61446435	Q96SR6	ZNF382	1	3	61446369	0.9691259998373688
chr7	27623083	27623214	Q96SR6	ZNF382	1	3	27623148	0.9829000000536442
chr7	27615508	27615639	Q96SR6	ZNF382	1	3	27615573	0.9873999999850988
chr3	178753099	178753230	Q96SR6	ZNF382	1	3	178753164	0.9608000000342728
chr11	63223394	63223525	Q96SR6	ZNF382	1	3	63223459	0.9725999998256564
chr2	39316941	39317072	Q96SR6	ZNF382	1	3	39317006	0.951427999688685
chr2	38613280	38613411	Q96SR6	ZNF382	1	3	38613345	0.9644079999193548
chr11	64566660	64566791	Q96SR6	ZNF382	1	3	64566725	0.985599999949336
chr5	65866531	65866662	Q96SR6	ZNF382	1	3	65866596	0.9542999999266116
chr3	179447132	179447263	Q96SR6	ZNF382	1	3	179447197	0.9845000002250076
chr7	27029008	27029139	Q96SR6	ZNF382	1	3	27029073	0.9509799998585134
chr2	38506414	38506545	Q96SR6	ZNF382	1	3	38506479	0.978757999528572
chr7	26656051	26656182	Q96SR6	ZNF382	1	3	26656116	0.9794000000026076
chr7	26535115	26535246	Q96SR6	ZNF382	1	3	26535180	0.9920999998934568
chr3	180162679	180162810	Q96SR6	ZNF382	1	3	180162744	0.9712560001373292
chr3	180217980	180218111	Q96SR6	ZNF382	1	3	180218045	1.0
chr11	66183849	66183980	Q96SR6	ZNF382	1	3	66183914	0.9577999997098
chr11	75660977	75661108	Q96SR6	ZNF382	1	3	75661042	0.9692000001996756
chr11	75714395	75714526	Q96SR6	ZNF382	1	3	75714460	0.9707000000834464
chr11	75946838	75946969	Q96SR6	ZNF382	1	3	75946903	0.9873000001166016
chr7	20784990	20785121	Q96SR6	ZNF382	1	3	20785055	0.999600000077486
chr7	20514494	20514625	Q96SR6	ZNF382	1	3	20514559	0.9518479999925942
chr2	30225171	30225302	Q96SR6	ZNF382	1	3	30225236	0.9721999998494982
chr7	20319062	20319193	Q96SR6	ZNF382	1	3	20319127	0.9703999999709428
chr2	30165182	30165313	Q96SR6	ZNF382	1	3	30165247	0.9943999999642372
chr2	30146477	30146608	Q96SR6	ZNF382	1	3	30146542	0.9518000001683832
chr11	86632911	86633042	Q96SR6	ZNF382	1	3	86632976	0.9939000001668932
chr11	86676655	86676786	Q96SR6	ZNF382	1	3	86676720	0.9943999999314548
chr7	20200463	20200594	Q96SR6	ZNF382	1	3	20200528	0.9639999999709428
chr11	86796145	86796276	Q96SR6	ZNF382	1	3	86796210	0.9689999999269844
chr11	86803932	86804063	Q96SR6	ZNF382	1	3	86803997	0.9951999999046326
chr2	29811584	29811715	Q96SR6	ZNF382	1	3	29811649	0.978899999924004
chr2	29811162	29811293	Q96SR6	ZNF382	1	3	29811227	0.978899999924004
chr3	185424586	185424717	Q96SR6	ZNF382	1	3	185424651	0.9567999999955296
chr7	18421801	18421932	Q96SR6	ZNF382	1	3	18421866	0.9996999999880792
chr2	29725721	29725852	Q96SR6	ZNF382	1	3	29725786	1.0
chr11	88021214	88021345	Q96SR6	ZNF382	1	3	88021279	0.9788000001586974
chr2	28797597	28797728	Q96SR6	ZNF382	1	3	28797662	0.9846999999009072
chr11	88158060	88158191	Q96SR6	ZNF382	1	3	88158125	0.9842999997638164
chr7	18228811	18228942	Q96SR6	ZNF382	1	3	18228876	1.0
chr11	88254960	88255091	Q96SR6	ZNF382	1	3	88255025	0.9880999997377397
chr7	17958640	17958771	Q96SR6	ZNF382	1	3	17958705	0.9697999997556208
chr2	28569482	28569613	Q96SR6	ZNF382	1	3	28569547	0.9687000000946224
chr7	17907284	17907415	Q96SR6	ZNF382	1	3	17907349	0.9861000001698732
chr2	28508498	28508629	Q96SR6	ZNF382	1	3	28508563	0.9846000000979752
chr2	28410076	28410207	Q96SR6	ZNF382	1	3	28410141	0.9787999998517336
chr7	20693759	20693890	Q96SR6	ZNF382	1	3	20693824	0.9823219999969004
chr11	85899375	85899506	Q96SR6	ZNF382	1	3	85899440	0.9759000002525748
chr11	75953016	75953147	Q96SR6	ZNF382	1	3	75953081	0.9819000000361352
chr7	20946947	20947078	Q96SR6	ZNF382	1	3	20947012	0.9562000002250076
chr7	23022265	23022396	Q96SR6	ZNF382	1	3	23022330	0.969899999891594
chr11	76324787	76324918	Q96SR6	ZNF382	1	3	76324852	0.9720439999639988
chr7	22995015	22995146	Q96SR6	ZNF382	1	3	22995080	0.9936999998375774
chr3	182640463	182640594	Q96SR6	ZNF382	1	3	182640528	0.9804439998820424
chr7	22948751	22948882	Q96SR6	ZNF382	1	3	22948816	1.0
chr11	76523338	76523469	Q96SR6	ZNF382	1	3	76523403	0.9847000000908972
chr7	22643048	22643179	Q96SR6	ZNF382	1	3	22643113	0.9842000000700356
chr7	22634874	22635005	Q96SR6	ZNF382	1	3	22634939	0.9669000000230968
chr7	22577718	22577849	Q96SR6	ZNF382	1	3	22577783	0.98510000012815
chr2	31357354	31357485	Q96SR6	ZNF382	1	3	31357419	0.9565360003307462
chr11	77412933	77413064	Q96SR6	ZNF382	1	3	77412998	0.9603880002722144
chr11	77745042	77745173	Q96SR6	ZNF382	1	3	77745107	0.9550999998524784
chr3	183275582	183275713	Q96SR6	ZNF382	1	3	183275647	0.9647999999973924
chr7	22002075	22002206	Q96SR6	ZNF382	1	3	22002140	0.9646000000681728
chr7	21981391	21981522	Q96SR6	ZNF382	1	3	21981456	0.958499999821186
chr3	183858412	183858543	Q96SR6	ZNF382	1	3	183858477	0.9585000001359733
chr7	21808905	21809036	Q96SR6	ZNF382	1	3	21808970	0.9604999998949468
chr3	184012499	184012630	Q96SR6	ZNF382	1	3	184012564	0.9643799999803304
chr7	21480481	21480612	Q96SR6	ZNF382	1	3	21480546	0.9606579999491572
chr2	30887915	30888046	Q96SR6	ZNF382	1	3	30887980	1.0
chr7	21434004	21434135	Q96SR6	ZNF382	1	3	21434069	0.9880999995440244
chr11	84942003	84942134	Q96SR6	ZNF382	1	3	84942068	0.9727340002093464
chr7	21076221	21076352	Q96SR6	ZNF382	1	3	21076286	0.9991999998867512
chr11	85456211	85456342	Q96SR6	ZNF382	1	3	85456276	0.9938000002205372
chr2	30506003	30506134	Q96SR6	ZNF382	1	3	30506068	0.9775999998375774
chr6	166299428	166299559	Q96SR6	ZNF382	1	3	166299493	0.9521999998822808
chr11	114882870	114883001	Q96SR6	ZNF382	1	3	114882935	0.973400000038743
chr2	12177140	12177271	Q96SR6	ZNF382	1	3	12177205	0.999600000077486
chr4	36077462	36077593	Q96SR6	ZNF382	1	3	36077527	0.9867000000700354
chr4	38017666	38017797	Q96SR6	ZNF382	1	3	38017731	0.963900000000745
chr6	129064546	129064677	Q96SR6	ZNF382	1	3	129064611	0.9680999999150632
chr4	38250198	38250329	Q96SR6	ZNF382	1	3	38250263	0.9546999999664724
chr12	26691609	26691740	Q96SR6	ZNF382	1	3	26691674	0.992400000078976
chr12	26745191	26745322	Q96SR6	ZNF382	1	3	26745256	0.9575999997973442
chr4	38381402	38381533	Q96SR6	ZNF382	1	3	38381467	0.9998000001907348
chr4	38516304	38516435	Q96SR6	ZNF382	1	3	38516369	0.9559000000786037
chr12	26944977	26945108	Q96SR6	ZNF382	1	3	26945042	0.9617999999403952
chr12	27179899	27180030	Q96SR6	ZNF382	1	3	27179964	0.9810000001564622
chr12	27279921	27280052	Q96SR6	ZNF382	1	3	27279986	0.959800000204146
chr4	38822275	38822406	Q96SR6	ZNF382	1	3	38822340	0.9744999996989966
chr4	38836263	38836394	Q96SR6	ZNF382	1	3	38836328	0.9764000001057982
chr6	127871566	127871697	Q96SR6	ZNF382	1	3	127871631	0.9960999999344348
chr4	38967905	38968036	Q96SR6	ZNF382	1	3	38967970	0.9592999999847264
chr12	27881950	27882081	Q96SR6	ZNF382	1	3	27882015	0.9605000000502916
chr19	23340329	23340460	Q96SR6	ZNF382	1	3	23340394	0.97801399949044
chr4	39202075	39202206	Q96SR6	ZNF382	1	3	39202140	0.952700000026822
chr12	28241009	28241140	Q96SR6	ZNF382	1	3	28241074	0.9859000002443792
chr12	28242403	28242534	Q96SR6	ZNF382	1	3	28242468	0.9749000001706184
chr6	127307798	127307929	Q96SR6	ZNF382	1	3	127307863	0.966699999782443
chr19	21525961	21526092	Q96SR6	ZNF382	1	3	21526026	0.9588260000556708
chr19	18847281	18847412	Q96SR6	ZNF382	1	3	18847346	0.9664999996736646
chr4	40232889	40233020	Q96SR6	ZNF382	1	3	40232954	0.959299999974668
chr6	126454855	126454986	Q96SR6	ZNF382	1	3	126454920	0.9923999998092652
chr4	41664112	41664243	Q96SR6	ZNF382	1	3	41664177	0.9847000000603496
chr6	129642367	129642498	Q96SR6	ZNF382	1	3	129642432	0.9889999997980892
chr4	35986993	35987124	Q96SR6	ZNF382	1	3	35987058	0.9959000003159046
chr19	15640681	15640812	Q96SR6	ZNF382	1	3	15640746	0.965599999769032
chr19	29487576	29487707	Q96SR6	ZNF382	1	3	29487641	0.9680000001341104
chr4	26372763	26372894	Q96SR6	ZNF382	1	3	26372828	0.9732999999955296
chr4	26583947	26584078	Q96SR6	ZNF382	1	3	26584012	0.9680000000573696
chr12	14605551	14605682	Q96SR6	ZNF382	1	3	14605616	0.9819999999925494
chr4	26916139	26916270	Q96SR6	ZNF382	1	3	26916204	0.9985999998688698
chr4	28298685	28298816	Q96SR6	ZNF382	1	3	28298750	0.9516999999180435
chr4	30324656	30324787	Q96SR6	ZNF382	1	3	30324721	1.0
chr4	30671846	30671977	Q96SR6	ZNF382	1	3	30671911	0.9969999999165536
chr12	15788337	15788468	Q96SR6	ZNF382	1	3	15788402	0.996299999988079
chr4	30950822	30950953	Q96SR6	ZNF382	1	3	30950887	0.9883000000402332
chr4	31344115	31344246	Q96SR6	ZNF382	1	3	31344180	0.986499999922514
chr12	17882226	17882357	Q96SR6	ZNF382	1	3	17882291	0.9957000000417232
chr4	31527117	31527248	Q96SR6	ZNF382	1	3	31527182	0.9865939999599008
chr6	132602459	132602590	Q96SR6	ZNF382	1	3	132602524	0.979100000014156
chr12	18735609	18735740	Q96SR6	ZNF382	1	3	18735674	0.9901000000342728
chr4	31611479	31611610	Q96SR6	ZNF382	1	3	31611544	0.998400000011921
chr12	19860558	19860689	Q96SR6	ZNF382	1	3	19860623	0.9535000000383704
chr4	31614173	31614304	Q96SR6	ZNF382	1	3	31614238	0.998400000011921
chr6	132378541	132378672	Q96SR6	ZNF382	1	3	132378606	0.9561000000424684
chr6	131794095	131794226	Q96SR6	ZNF382	1	3	131794160	0.9588000001981856
chr6	131270686	131270817	Q96SR6	ZNF382	1	3	131270751	0.9975999999046326
chr6	131193801	131193932	Q96SR6	ZNF382	1	3	131193866	0.9772999995745718
chr12	22314632	22314763	Q96SR6	ZNF382	1	3	22314697	1.0
chr4	32554632	32554763	Q96SR6	ZNF382	1	3	32554697	0.9892000000603496
chr6	131076351	131076482	Q96SR6	ZNF382	1	3	131076416	0.955299999910593
chr4	32983125	32983256	Q96SR6	ZNF382	1	3	32983190	0.9987999999523164
chr19	15642258	15642389	Q96SR6	ZNF382	1	3	15642323	0.9679480000138284
chr12	29796986	29797117	Q96SR6	ZNF382	1	3	29797051	0.9607999998696148
chr6	134968739	134968870	Q96SR6	ZNF382	1	3	134968804	0.9791259996205568
chr12	44641579	44641710	Q96SR6	ZNF382	1	3	44641644	0.9585760001644492
chr12	45278725	45278856	Q96SR6	ZNF382	1	3	45278790	0.9882999999664724
chr12	45296346	45296477	Q96SR6	ZNF382	1	3	45296411	0.9698999999899416
chr4	53702689	53702820	Q96SR6	ZNF382	1	3	53702754	0.9615999998286366
chr4	53719532	53719663	Q96SR6	ZNF382	1	3	53719597	0.9927000001132488
chr12	45415474	45415605	Q96SR6	ZNF382	1	3	45415539	0.9990999999642372
chr4	53759218	53759349	Q96SR6	ZNF382	1	3	53759283	0.9651000000879169
chr12	45562649	45562780	Q96SR6	ZNF382	1	3	45562714	0.9815000000752508
chr6	116674947	116675078	Q96SR6	ZNF382	1	3	116675012	0.969900000023842
chr18	74899149	74899280	Q96SR6	ZNF382	1	3	74899214	1.0
chr4	55444962	55445093	Q96SR6	ZNF382	1	3	55445027	0.9639999999374153
chr12	46473816	46473947	Q96SR6	ZNF382	1	3	46473881	0.9892000003933906
chr4	55733984	55734115	Q96SR6	ZNF382	1	3	55734049	0.9937999998062848
chr4	55768543	55768674	Q96SR6	ZNF382	1	3	55768608	0.9791460000142456
chr12	47072598	47072729	Q96SR6	ZNF382	1	3	47072663	1.0
chr12	47093254	47093385	Q96SR6	ZNF382	1	3	47093319	0.975899999897182
chr12	47374012	47374143	Q96SR6	ZNF382	1	3	47374077	0.9820000000607222
chr18	70118225	70118356	Q96SR6	ZNF382	1	3	70118290	0.9835999999523164
chr12	48021811	48021942	Q96SR6	ZNF382	1	3	48021876	0.9798000001609324
chr12	48358593	48358724	Q96SR6	ZNF382	1	3	48358658	0.9856780000910162
chr12	48487782	48487913	Q96SR6	ZNF382	1	3	48487847	0.9833000002726912
chr18	68090802	68090933	Q96SR6	ZNF382	1	3	68090867	0.9971000000357628
chr4	56421117	56421248	Q96SR6	ZNF382	1	3	56421182	0.984594000029564
chr18	66847040	66847171	Q96SR6	ZNF382	1	3	66847105	0.9969999998927116
chr6	113927149	113927280	Q96SR6	ZNF382	1	3	113927214	0.9696999997153878
chr12	50896923	50897054	Q96SR6	ZNF382	1	3	50896988	0.9559000000406056
chr4	53443559	53443690	Q96SR6	ZNF382	1	3	53443624	0.9987999999523164
chr18	78887194	78887325	Q96SR6	ZNF382	1	3	78887259	0.9868999999120832
chr4	41874764	41874895	Q96SR6	ZNF382	1	3	41874829	0.9975
chr18	78908471	78908602	Q96SR6	ZNF382	1	3	78908536	0.9820999998234212
chr12	30313304	30313435	Q96SR6	ZNF382	1	3	30313369	0.9780000000208616
chr12	30457753	30457884	Q96SR6	ZNF382	1	3	30457818	0.9832999999206512
chr6	125747014	125747145	Q96SR6	ZNF382	1	3	125747079	1.0
chr4	42416124	42416255	Q96SR6	ZNF382	1	3	42416189	0.9715000000305474
chr6	125302732	125302863	Q96SR6	ZNF382	1	3	125302797	0.992699999886006
chr19	7522491	7522622	Q96SR6	ZNF382	1	3	7522556	0.972499999909103
chr6	124823599	124823730	Q96SR6	ZNF382	1	3	124823664	0.9861000000439584
chr6	124370006	124370137	Q96SR6	ZNF382	1	3	124370071	0.97460000006333
chr6	124140470	124140601	Q96SR6	ZNF382	1	3	124140535	0.9634419997677208
chr4	43478213	43478344	Q96SR6	ZNF382	1	3	43478278	0.9943999999374152
chr4	43801873	43802004	Q96SR6	ZNF382	1	3	43801938	0.9813000001162292
chr12	39619925	39620056	Q96SR6	ZNF382	1	3	39619990	0.9925999998569488
