Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr17	37689409	37689472	P36402	TCF7	1	4	37689440	0.979200000236556
chr17	55446999	55447062	P36402	TCF7	1	4	55447030	0.9504140000071376
chr17	38703932	38703995	P36402	TCF7	2	4	38703963	0.97029999993518
chr17	55284281	55284344	P36402	TCF7	1	4	55284312	0.9796999998822808
chr17	55069008	55069071	P36402	TCF7	1	4	55069039	0.9847000000655652
chr17	53924660	53924723	P36402	TCF7	1	4	53924691	0.990639999872446
chr17	40173604	40173667	P36402	TCF7	1	4	40173635	0.9579999998956918
chr17	49000165	49000228	P36402	TCF7	1	4	49000196	1.0
chr17	30344538	30344601	P36402	TCF7	1	4	30344569	0.9532999998938292
chr17	30226033	30226096	P36402	TCF7	1	4	30226064	0.956350000166148
chr17	61492910	61492973	P36402	TCF7	1	4	61492941	0.9808499997980892
chr17	65588511	65588574	P36402	TCF7	1	4	65588542	0.9656000001385808
chr17	13952370	13952433	P36402	TCF7	1	4	13952401	0.9811000001095236
chr17	68789336	68789399	P36402	TCF7	1	4	68789367	0.9920659997582436
chr17	67639807	67639870	P36402	TCF7	1	4	67639838	0.9564439997248352
chr17	14942751	14942814	P36402	TCF7	2	4	14942782	0.9681999999981372
chr17	65783981	65784044	P36402	TCF7	2	4	65784012	0.981899999757856
chr17	65783834	65783931	P36402	TCF7	2	4	65783882	0.981899999757856
chr17	65690766	65690829	P36402	TCF7	1	4	65690797	0.964549999911338
chr17	17534072	17534135	P36402	TCF7	1	4	17534103	0.9588999997973442
chr17	29076240	29076303	P36402	TCF7	1	4	29076271	0.9894000000096858
chr17	17783357	17783420	P36402	TCF7	1	4	17783388	0.969200000013411
chr17	65560745	65560808	P36402	TCF7	2	4	65560776	0.9829999999158084
chr17	19734149	19734212	P36402	TCF7	1	4	19734180	0.9534299999922514
chr17	65557563	65557626	P36402	TCF7	1	4	65557594	0.987800000077486
chr17	27578913	27578962	P36402	TCF7	2	4	27578937	0.9921999997898936
chr17	64082156	64082219	P36402	TCF7	2	4	64082187	0.9716999999910592
chr17	63842717	63842780	P36402	TCF7	2	4	63842748	0.9714999998554588
chr18	24228474	24228543	P36402	TCF7	2	4	24228508	0.9694000001110136
chr18	25828163	25828226	P36402	TCF7	1	4	25828194	1.0
chr19	53535602	53535665	P36402	TCF7	1	4	53535633	0.9687999995537102
chr16	48562067	48562130	P36402	TCF7	1	4	48562098	0.995600000023842
chr18	78718769	78718832	P36402	TCF7	1	4	78718800	0.978499999819696
chr18	76374946	76375009	P36402	TCF7	1	4	76374977	0.9826999998062848
chr18	75212557	75212620	P36402	TCF7	2	4	75212588	1.0
chr18	75212501	75212564	P36402	TCF7	1	4	75212532	1.0
chr16	50468142	50468211	P36402	TCF7	3	4	50468176	0.999799999898672
chr16	50468208	50468271	P36402	TCF7	2	4	50468239	0.999799999898672
chr16	50502903	50502966	P36402	TCF7	1	4	50502934	0.9833999999806284
chr16	50539365	50539428	P36402	TCF7	1	4	50539396	0.9908999998748302
chr16	50548289	50548352	P36402	TCF7	2	4	50548320	0.9964999999821186
chr16	50617392	50617461	P36402	TCF7	3	4	50617426	1.0
chr18	70335985	70336048	P36402	TCF7	1	4	70336016	0.983300000013411
chr16	51120209	51120272	P36402	TCF7	1	4	51120240	0.9644999999813736
chr16	51120909	51120972	P36402	TCF7	1	4	51120940	0.9644999999813736
chr18	69789994	69790057	P36402	TCF7	1	4	69790025	0.9867000001087785
chr18	68887565	68887628	P36402	TCF7	1	4	68887596	0.9886999997779728
chr18	65906753	65906816	P36402	TCF7	1	4	65906784	0.9910999997749924
chr18	63273692	63273755	P36402	TCF7	1	4	63273723	0.9887000001057984
chr18	78814384	78814447	P36402	TCF7	1	4	78814415	0.9957699999153614
chr18	79934806	79934869	P36402	TCF7	1	4	79934837	0.988799999922514
chr16	77298454	77298517	P36402	TCF7	1	4	77298485	0.9856000000897795
chr16	47475897	47475960	P36402	TCF7	1	4	47475928	0.9725000000327826
chr19	49987325	49987350	P36402	TCF7	2	4	49987337	0.9693100000306965
chr19	35758518	35758542	P36402	TCF7	2	4	35758530	0.9624000000454486
chr19	35486375	35486438	P36402	TCF7	1	4	35486406	0.964199999690801
chr19	34673734	34673797	P36402	TCF7	1	4	34673765	0.9728500000245868
chr19	33293572	33293635	P36402	TCF7	1	4	33293603	0.991300000089407
chr19	18611771	18611834	P36402	TCF7	1	4	18611802	0.9807999998554588
chr19	18610806	18610869	P36402	TCF7	1	4	18610837	0.9913199999272824
chr19	17075450	17075513	P36402	TCF7	1	4	17075481	0.9709000001877548
chr19	13026632	13026695	P36402	TCF7	1	4	13026663	0.9996999999880792
chr16	30092691	30092754	P36402	TCF7	2	4	30092722	0.9720999998264016
chr19	5975057	5975120	P36402	TCF7	1	4	5975088	0.9799999998271466
chr16	31701142	31701205	P36402	TCF7	1	4	31701173	0.996539999818802
chr16	46896118	46896181	P36402	TCF7	1	4	46896149	0.9577999996714294
chr19	5343996	5344059	P36402	TCF7	1	4	5344027	0.9514999993674456
chr16	46920619	46920682	P36402	TCF7	1	4	46920650	0.9653719998463988
chr19	4584010	4584073	P36402	TCF7	1	4	4584041	0.958929999910295
chr19	3507643	3507706	P36402	TCF7	1	4	3507674	0.9513419994086028
chr16	52496613	52496676	P36402	TCF7	1	4	52496644	0.9867999998003244
chr18	62455354	62455417	P36402	TCF7	1	4	62455385	0.9712499998643994
chr18	59453716	59453779	P36402	TCF7	1	4	59453747	0.9761000002317132
chr18	59141856	59141919	P36402	TCF7	1	4	59141887	0.985900000180304
chr18	44772112	44772175	P36402	TCF7	1	4	44772143	0.9986000000953674
chr18	42338808	42338871	P36402	TCF7	1	4	42338839	0.9965999999582767
chr18	39419480	39419543	P36402	TCF7	1	4	39419511	0.9563000001080334
chr16	70686161	70686224	P36402	TCF7	2	4	70686192	0.9994999998927117
chr16	70689701	70689764	P36402	TCF7	1	4	70689732	1.0
chr18	36496232	36496297	P36402	TCF7	2	4	36496264	0.9916999998301268
chr18	35716370	35716433	P36402	TCF7	1	4	35716401	0.9869000000685454
chr16	72082491	72082527	P36402	TCF7	2	4	72082509	0.9516499998874962
chr16	72927789	72927852	P36402	TCF7	1	4	72927820	0.9790000000283122
chr18	34322534	34322597	P36402	TCF7	1	4	34322565	0.9894999997027218
chr16	73048551	73048614	P36402	TCF7	1	4	73048582	0.9897000000663102
chr18	32804681	32804744	P36402	TCF7	1	4	32804712	1.0
chr16	74252505	74252533	P36402	TCF7	2	4	74252519	0.9514999998841436
chr18	31399831	31399871	P36402	TCF7	2	4	31399851	0.9901999996721744
chr16	75238360	75238423	P36402	TCF7	1	4	75238391	0.974199999960512
chr18	31242017	31242080	P36402	TCF7	1	4	31242048	0.9610739997658878
chr16	75310006	75310069	P36402	TCF7	1	4	75310037	0.9542400000274182
chr16	67164678	67164741	P36402	TCF7	1	4	67164709	0.977300000046566
chr16	66453369	66453432	P36402	TCF7	1	4	66453400	0.9676000002093612
chr18	47575160	47575223	P36402	TCF7	1	4	47575191	0.959999999846518
chr18	57359642	57359705	P36402	TCF7	1	4	57359673	1.0
chr18	58414140	58414203	P36402	TCF7	1	4	58414171	0.9929999998271464
chr16	54103460	54103523	P36402	TCF7	1	4	54103491	0.9860000001311302
chr18	58403236	58403299	P36402	TCF7	1	4	58403267	0.9634999999582768
chr18	58315998	58316061	P36402	TCF7	1	4	58316029	0.9847000000178814
chr18	57797281	57797344	P36402	TCF7	1	4	57797312	0.9582999999452382
chr16	54430640	54430703	P36402	TCF7	1	4	54430671	0.9988999999105932
chr16	54629085	54629148	P36402	TCF7	3	4	54629116	0.963400000242889
chr18	57243914	57243977	P36402	TCF7	1	4	57243945	0.9590999998044224
chr16	65644963	65645026	P36402	TCF7	1	4	65644994	0.97979999974221
chr16	56551915	56551978	P36402	TCF7	1	4	56551946	0.9701900000903756
chr18	54946311	54946374	P36402	TCF7	1	4	54946342	0.9545999998569488
chr18	51211746	51211786	P36402	TCF7	2	4	51211766	0.950365999962017
chr16	57156450	57156513	P36402	TCF7	1	4	57156481	0.9672999998494984
chr18	49966240	49966303	P36402	TCF7	1	4	49966271	0.9919000001333654
chr18	49911522	49911585	P36402	TCF7	1	4	49911553	0.986599999980256
chr16	58456407	58456470	P36402	TCF7	1	4	58456438	0.977400000423938
chr14	101330594	101330657	P36402	TCF7	1	4	101330625	0.9806000000685452
chr14	101226728	101226791	P36402	TCF7	1	4	101226759	0.990799999961257
chr12	102885501	102885564	P36402	TCF7	1	4	102885532	0.990599999961257
chr13	33873660	33873723	P36402	TCF7	1	4	33873691	0.9857000001177192
chr3	4744607	4744670	P36402	TCF7	1	4	4744638	0.9907000000834464
chr22	49959236	49959299	P36402	TCF7	1	4	49959267	1.0
chr13	40563933	40563996	P36402	TCF7	1	4	40563964	0.9644999999977648
chr13	41008491	41008523	P36402	TCF7	2	4	41008507	0.9956000000417232
chr13	41057199	41057262	P36402	TCF7	1	4	41057230	0.9885999999552966
chr13	41065248	41065343	P36402	TCF7	3	4	41065295	0.9816999999627471
chr13	41606805	41606868	P36402	TCF7	1	4	41606836	1.0
chr22	42913973	42914036	P36402	TCF7	1	4	42914004	0.9656999999567868
chr22	42283576	42283639	P36402	TCF7	1	4	42283607	0.9862999997720122
chr13	44853782	44853845	P36402	TCF7	1	4	44853813	0.9888999999910592
chr22	40412702	40412765	P36402	TCF7	1	4	40412733	0.976100000084564
chr13	45255736	45255799	P36402	TCF7	2	4	45255767	0.951480000050366
chr22	38033012	38033068	P36402	TCF7	2	4	38033040	0.9788999998405576
chr22	37033077	37033140	P36402	TCF7	1	4	37033108	0.9530999999649824
chr22	36614134	36614197	P36402	TCF7	1	4	36614165	0.9809999998047948
chr22	35328652	35328715	P36402	TCF7	1	4	35328683	0.961900000019744
chr13	46687930	46687993	P36402	TCF7	1	4	46687961	0.978399999922514
chr13	33969067	33969130	P36402	TCF7	1	4	33969098	0.9581999998882412
chr3	7948022	7948085	P36402	TCF7	2	4	7948053	0.9979999998390676
chr3	27376567	27376630	P36402	TCF7	1	4	27376598	0.9687999999806284
chr13	33642895	33642958	P36402	TCF7	1	4	33642926	0.995599999988079
chr3	24451842	24451905	P36402	TCF7	1	4	24451873	0.9841000000566243
chr13	27383723	27383786	P36402	TCF7	1	4	27383754	0.9848779999375344
chr3	20320619	20320682	P36402	TCF7	1	4	20320650	0.9910999998509884
chr13	29571953	29572016	P36402	TCF7	1	4	29571984	0.9886000000193716
chr13	30408626	30408662	P36402	TCF7	2	4	30408644	0.9500000001497568
chr3	14678284	14678347	P36402	TCF7	1	4	14678315	0.9678500000528992
chr3	14322722	14322785	P36402	TCF7	1	4	14322753	0.9854999995678664
chr3	14316946	14317009	P36402	TCF7	2	4	14316977	0.9954000000566244
chr3	14249313	14249376	P36402	TCF7	1	4	14249344	0.979699999949336
chr3	14175868	14175893	P36402	TCF7	2	4	14175880	0.9833100000813604
chr3	13002734	13002786	P36402	TCF7	2	4	13002760	0.9851999998167156
chr3	12979327	12979390	P36402	TCF7	2	4	12979358	0.990800000052154
chr13	33116480	33116543	P36402	TCF7	2	4	33116511	0.979906000098586
chr13	33126159	33126222	P36402	TCF7	1	4	33126190	0.961800000216812
chr3	11626249	11626312	P36402	TCF7	1	4	11626280	0.9626000000804664
chr3	8532576	8532639	P36402	TCF7	1	4	8532607	1.0
chr13	33462246	33462309	P36402	TCF7	1	4	33462277	0.9517999997161328
chr22	33053467	33053530	P36402	TCF7	1	4	33053498	0.9769999998286366
chr22	32795044	32795107	P36402	TCF7	1	4	32795075	0.9751999999977649
chr22	29799327	29799420	P36402	TCF7	2	4	29799373	0.9705799999020994
chr22	29704703	29704766	P36402	TCF7	1	4	29704734	0.9793559997890144
chr13	79212374	79212437	P36402	TCF7	1	4	79212405	0.995400000101328
chr21	38787615	38787678	P36402	TCF7	1	4	38787646	0.9785999999195336
chr13	79869398	79869461	P36402	TCF7	1	4	79869429	1.0
chr21	35051414	35051451	P36402	TCF7	2	4	35051432	0.9760999999996276
chr21	34969099	34969162	P36402	TCF7	1	4	34969130	0.9742999999672176
chr21	34797000	34797063	P36402	TCF7	2	4	34797031	0.9942000000700356
chr13	95160736	95160799	P36402	TCF7	1	4	95160767	0.9754000002358107
chr21	32593118	32593181	P36402	TCF7	1	4	32593149	0.9505220000833272
chr13	96947047	96947110	P36402	TCF7	1	4	96947078	0.9839999999091028
chr13	97015860	97015897	P36402	TCF7	2	4	97015878	0.9772000000700356
chr21	29657684	29657747	P36402	TCF7	1	4	29657715	0.974299999665469
chr13	97233709	97233772	P36402	TCF7	1	4	97233740	0.9791840001702308
chr21	28256669	28256732	P36402	TCF7	1	4	28256700	0.9869000000722706
chr13	97258167	97258230	P36402	TCF7	1	4	97258198	0.9923999997749924
chr21	26390365	26390433	P36402	TCF7	2	4	26390399	0.9699500000461936
chr13	98146485	98146548	P36402	TCF7	1	4	98146516	0.9515000000834464
chr13	98173626	98173689	P36402	TCF7	1	4	98173657	0.9622999998778105
chr13	79185759	79185822	P36402	TCF7	1	4	79185790	0.983000000090897
chr21	38788083	38788146	P36402	TCF7	2	4	38788114	0.9973999999523164
chr21	38989849	38989912	P36402	TCF7	1	4	38989880	0.995799999898672
chr21	46599423	46599486	P36402	TCF7	1	4	46599454	0.9862999998938292
chr22	28979542	28979605	P36402	TCF7	1	4	28979573	0.974400000068918
chr22	28977723	28977786	P36402	TCF7	1	4	28977754	0.9661000000003724
chr13	50245123	50245186	P36402	TCF7	1	4	50245154	0.9794000001937152
chr22	27670266	27670329	P36402	TCF7	2	4	27670297	0.9676999997660518
chr13	51620682	51620745	P36402	TCF7	1	4	51620713	0.9790000000469388
chr13	51748027	51748090	P36402	TCF7	1	4	51748058	0.9965999997079372
chr22	25666459	25666522	P36402	TCF7	1	4	25666490	0.9675000000059604
chr13	74025022	74025085	P36402	TCF7	1	4	74025053	0.9867000000149012
chr13	77719263	77719326	P36402	TCF7	1	4	77719294	0.9939000000417232
chr21	44355554	44355599	P36402	TCF7	2	4	44355576	0.9729859997823834
chr21	42527873	42527936	P36402	TCF7	2	4	42527904	0.984400000141561
chr21	42386380	42386443	P36402	TCF7	1	4	42386411	0.9913999999795108
chr21	42051960	42052023	P36402	TCF7	1	4	42051991	0.9798999998640268
chr21	41768846	41768909	P36402	TCF7	1	4	41768877	1.0
chr21	39034273	39034336	P36402	TCF7	1	4	39034304	0.979399999953434
chr13	75760612	75760675	P36402	TCF7	1	4	75760643	0.996800000089407
chr3	24523309	24523372	P36402	TCF7	1	4	24523340	1.0
chr3	28115125	28115188	P36402	TCF7	1	4	28115156	0.9870999999709428
chr21	15444362	15444425	P36402	TCF7	1	4	15444393	0.9781000002875924
chr3	72590927	72590990	P36402	TCF7	1	4	72590958	0.9689000000357628
chr3	71580065	71580128	P36402	TCF7	1	4	71580096	1.0
chr3	71153058	71153121	P36402	TCF7	1	4	71153089	0.9887799999460578
chr3	71049045	71049108	P36402	TCF7	1	4	71049076	1.0
chr3	68946461	68946524	P36402	TCF7	1	4	68946492	0.9740999996531756
chr3	67296207	67296270	P36402	TCF7	1	4	67296238	0.9900000001177192
chr3	66481229	66481292	P36402	TCF7	1	4	66481260	1.0
chr3	65729646	65729709	P36402	TCF7	1	4	65729677	0.9833560001939536
chr12	113770630	113770693	P36402	TCF7	1	4	113770661	0.9706000001199544
chr12	113990766	113990829	P36402	TCF7	1	4	113990797	0.9839999998614192
chr12	114037529	114037592	P36402	TCF7	1	4	114037560	0.9824000000201164
chr3	64627977	64628040	P36402	TCF7	1	4	64628008	0.9990999999642372
chr12	114611754	114611817	P36402	TCF7	1	4	114611785	0.969000000052154
chr12	114658155	114658218	P36402	TCF7	1	4	114658186	0.9666559998571872
chr3	64505618	64505681	P36402	TCF7	1	4	64505649	0.9538439999952912
chr3	64248420	64248483	P36402	TCF7	1	4	64248451	0.98359999990277
chr12	114829922	114829985	P36402	TCF7	1	4	114829953	0.9741000001959502
chr3	63089150	63089213	P36402	TCF7	1	4	63089181	0.999399999976158
chr3	72144890	72145003	P36402	TCF7	2	4	72144946	0.9975999998927116
chr12	107558974	107559037	P36402	TCF7	1	4	107559005	0.982500000077486
chr3	30584045	30584108	P36402	TCF7	1	4	30584076	0.9896000000983476
chr3	76686062	76686125	P36402	TCF7	1	4	76686093	0.991399999986589
chr12	102920444	102920507	P36402	TCF7	1	4	102920475	0.9986999997794628
chr3	104606990	104607053	P36402	TCF7	1	4	104607021	0.9842000000953676
chr3	103947207	103947270	P36402	TCF7	1	4	103947238	0.9720999999716878
chr3	103907047	103907110	P36402	TCF7	1	4	103907078	0.9998000001907348
chr12	103857354	103857417	P36402	TCF7	1	4	103857385	0.9849999999672174
chr3	100076215	100076278	P36402	TCF7	1	4	100076246	0.9917000001370908
chr3	100064185	100064248	P36402	TCF7	1	4	100064216	0.964699999960512
chr3	99972878	99972941	P36402	TCF7	1	4	99972909	0.95820000009574
chr3	99935612	99935675	P36402	TCF7	1	4	99935643	0.9727999999046326
chr3	99931236	99931299	P36402	TCF7	1	4	99931267	0.9830999999992548
chr12	104929551	104929614	P36402	TCF7	1	4	104929582	0.9675499997600912
chr3	85726499	85726562	P36402	TCF7	1	4	85726530	0.9919000001221896
chr12	106284717	106284780	P36402	TCF7	1	4	106284748	0.9769999998368324
chr3	80696400	80696463	P36402	TCF7	1	4	80696431	0.9913000001370906
chr3	80618453	80618561	P36402	TCF7	1	4	80618507	0.951400000123307
chr3	78849804	78849867	P36402	TCF7	1	4	78849835	0.981800000074506
chr3	78849009	78849072	P36402	TCF7	1	4	78849040	0.981830000075698
chr12	115089541	115089604	P36402	TCF7	1	4	115089572	0.952599999895692
chr3	60841570	60841633	P36402	TCF7	1	4	60841601	0.9898000000417232
chr12	115375499	115375562	P36402	TCF7	2	4	115375530	0.9870000000476836
chr3	58256612	58256675	P36402	TCF7	2	4	58256643	0.9559999999038876
chr3	46065351	46065414	P36402	TCF7	1	4	46065382	0.9777999999761582
chr12	127129879	127129942	P36402	TCF7	1	4	127129910	0.9703700003117324
chr3	41268193	41268256	P36402	TCF7	1	4	41268224	0.9668999997287988
chr3	41266064	41266127	P36402	TCF7	1	4	41266095	0.9860999997019768
chr3	41247688	41247751	P36402	TCF7	1	4	41247719	1.0
chr3	40871601	40871664	P36402	TCF7	1	4	40871632	0.981799999782443
chr3	38133756	38133819	P36402	TCF7	1	4	38133787	0.9666560001652688
chr3	37987113	37987176	P36402	TCF7	1	4	37987144	0.991799999895692
chr3	37906017	37906080	P36402	TCF7	1	4	37906048	0.9901779998961836
chr3	32816600	32816663	P36402	TCF7	1	4	32816631	0.9797999999895692
chr13	23568355	23568418	P36402	TCF7	1	4	23568386	0.970399999976158
chr13	23615748	23615811	P36402	TCF7	1	4	23615779	0.9910000000610948
chr13	23629619	23629682	P36402	TCF7	1	4	23629650	0.9592000000312924
chr3	31288789	31288852	P36402	TCF7	1	4	31288820	0.999799999898672
chr13	23632414	23632477	P36402	TCF7	1	4	23632445	0.978499999859184
chr13	23735505	23735568	P36402	TCF7	1	4	23735536	0.9948999996125698
chr3	30768911	30768932	P36402	TCF7	2	4	30768921	0.9920000000365078
chr12	124565966	124566029	P36402	TCF7	1	4	124565997	0.984499999986589
chr3	50208957	50209020	P36402	TCF7	1	4	50208988	0.952399999908358
chr3	50260415	50260478	P36402	TCF7	1	4	50260446	0.9687999999582768
chr3	56819203	56819266	P36402	TCF7	1	4	56819234	0.9797999997720124
chr12	115423653	115423716	P36402	TCF7	1	4	115423684	0.9976000001072884
chr12	115426887	115426950	P36402	TCF7	1	4	115426918	0.9976000001072884
chr12	115433358	115433421	P36402	TCF7	1	4	115433389	0.9910000000670552
chr3	58189288	58189351	P36402	TCF7	1	4	58189319	0.9601999999649824
chr3	58175630	58175693	P36402	TCF7	1	4	58175661	0.9722000000432134
chr12	115506931	115506994	P36402	TCF7	1	4	115506962	0.9963999998569488
chr12	116637015	116637078	P36402	TCF7	1	4	116637046	0.9536999998379498
chr3	56782365	56782428	P36402	TCF7	1	4	56782396	0.9874999999463558
chr12	121800175	121800238	P36402	TCF7	2	4	121800206	0.9865999998241664
chr3	56494865	56494910	P36402	TCF7	3	4	56494887	0.962600000044331
chr12	119683893	119683956	P36402	TCF7	1	4	119683924	0.9992439999997615
chr3	52704670	52704733	P36402	TCF7	1	4	52704701	0.952863999869302
chr12	121126503	121126566	P36402	TCF7	1	4	121126534	0.9672999999403954
chr3	52451794	52451857	P36402	TCF7	1	4	52451825	0.974900000049174
chr12	121582833	121582896	P36402	TCF7	1	4	121582864	0.9584319999139757
chr3	52128197	52128306	P36402	TCF7	2	4	52128251	0.9666999997217208
chr21	17438809	17438872	P36402	TCF7	1	4	17438840	0.9545000001847744
chr21	15441318	15441381	P36402	TCF7	1	4	15441349	0.991300000052154
chr2	166135407	166135470	P36402	TCF7	1	4	166135438	0.9682999999180436
chr14	68779065	68779128	P36402	TCF7	1	4	68779096	0.9743999997861684
chr2	218896598	218896661	P36402	TCF7	2	4	218896629	0.9811999999120832
chr2	217347825	217347888	P36402	TCF7	1	4	217347856	0.9657000000990928
chr14	70707390	70707453	P36402	TCF7	1	4	70707421	0.9753000000402332
chr14	70710126	70710189	P36402	TCF7	1	4	70710157	0.9785000000730156
chr14	70753592	70753655	P36402	TCF7	1	4	70753623	0.969800000205636
chr2	215876820	215876883	P36402	TCF7	1	4	215876851	0.9851999999776484
chr2	215617338	215617401	P36402	TCF7	1	4	215617369	0.9905999998509885
chr2	215479945	215480008	P36402	TCF7	1	4	215479976	0.9695999998975544
chr14	72155494	72155557	P36402	TCF7	1	4	72155525	0.9668000002026558
chr2	215417491	215417554	P36402	TCF7	1	4	215417522	0.989799999833107
chr2	210963565	210963628	P36402	TCF7	1	4	210963596	0.9891000000938772
chr2	210916058	210916121	P36402	TCF7	1	4	210916089	0.9828999999567868
chr2	210686573	210686636	P36402	TCF7	1	4	210686604	0.980300000046566
chr2	210541517	210541580	P36402	TCF7	1	4	210541548	0.9965120000183584
chr14	75648478	75648541	P36402	TCF7	1	4	75648509	0.9547099997676908
chr2	207930904	207930967	P36402	TCF7	1	4	207930935	0.9579999999471008
chr2	200748259	200748322	P36402	TCF7	1	4	200748290	0.9675920000970364
chr2	220936841	220936904	P36402	TCF7	1	4	220936872	0.982699999830872
chr14	68754416	68754479	P36402	TCF7	1	4	68754447	0.9821999998278916
chr14	60644140	60644203	P36402	TCF7	1	4	60644171	0.999600000077486
chr14	68728458	68728521	P36402	TCF7	1	4	68728489	0.969900000021234
chr2	233063551	233063644	P36402	TCF7	2	4	233063597	0.9516000002972782
chr14	61102862	61102925	P36402	TCF7	1	4	61102893	0.9864199997827412
chr14	61715149	61715212	P36402	TCF7	1	4	61715180	0.969099999628216
chr14	62029743	62029791	P36402	TCF7	2	4	62029767	0.9941999999046326
chr2	229822426	229822489	P36402	TCF7	1	4	229822457	0.9670000000312924
chr2	227813725	227813788	P36402	TCF7	1	4	227813756	0.9794999996364115
chr2	227311993	227312056	P36402	TCF7	1	4	227312024	0.9645000001832844
chr2	226977908	226977971	P36402	TCF7	2	4	226977939	0.9814000001017004
chr14	67717267	67717330	P36402	TCF7	1	4	67717298	0.9736999997414648
chr14	67962314	67962377	P36402	TCF7	1	4	67962345	0.9630999997749924
chr2	226600405	226600468	P36402	TCF7	1	4	226600436	0.9892999999716878
chr2	226583903	226583966	P36402	TCF7	1	4	226583934	0.9690000001050532
chr2	226188989	226189077	P36402	TCF7	2	4	226189033	0.9951999999940396
chr2	226160009	226160072	P36402	TCF7	1	4	226160040	0.9713000001206994
chr2	224272394	224272457	P36402	TCF7	2	4	224272425	0.9663000000327826
chr14	68349998	68350061	P36402	TCF7	1	4	68350029	0.9681999999701976
chr14	68723979	68724042	P36402	TCF7	1	4	68724010	0.984099999956414
chr2	200702798	200702861	P36402	TCF7	1	4	200702829	0.999600000077486
chr14	77502245	77502308	P36402	TCF7	1	4	77502276	0.95469399969317
chr2	200319117	200319180	P36402	TCF7	1	4	200319148	0.9876000000029802
chr2	200303172	200303235	P36402	TCF7	1	4	200303203	0.9984999999523164
chr14	94636891	94636954	P36402	TCF7	1	4	94636922	0.9565000001445412
chr14	95300481	95300544	P36402	TCF7	1	4	95300512	0.988199999993667
chr14	95301146	95301209	P36402	TCF7	1	4	95301177	0.988199999993667
chr2	174392857	174392920	P36402	TCF7	1	4	174392888	0.9653000002376736
chr2	174340423	174340486	P36402	TCF7	1	4	174340454	0.9961000000298024
chr2	173238504	173238567	P36402	TCF7	1	4	173238535	0.9688000000193716
chr2	173136673	173136736	P36402	TCF7	1	4	173136704	0.9722999998539686
chr2	172480565	172480628	P36402	TCF7	1	4	172480596	0.9881000000748784
chr2	170715274	170715299	P36402	TCF7	3	4	170715286	0.9978000000059604
chr2	170715113	170715176	P36402	TCF7	3	4	170715144	0.9978000000059604
chr14	99730701	99730764	P36402	TCF7	1	4	99730732	0.9881999999463558
chr2	168190775	168190838	P36402	TCF7	1	4	168190806	0.9817999999880792
chr2	168167073	168167136	P36402	TCF7	1	4	168167104	0.9753200001884252
chr2	167817015	167817078	P36402	TCF7	1	4	167817046	0.9879999998420476
chr2	167815477	167815540	P36402	TCF7	1	4	167815508	0.9994999998927117
chr14	100750401	100750464	P36402	TCF7	1	4	100750432	0.9535200000006704
chr2	166609372	166609435	P36402	TCF7	1	4	166609403	0.9651999996051192
chr2	177721246	177721309	P36402	TCF7	1	4	177721277	1.0
chr2	178071048	178071111	P36402	TCF7	1	4	178071079	0.9911000001087784
chr2	179560364	179560427	P36402	TCF7	1	4	179560395	0.9889999999985098
chr2	191882458	191882521	P36402	TCF7	1	4	191882489	0.9904000001251696
chr2	200221288	200221351	P36402	TCF7	1	4	200221319	0.9830000000163912
chr2	199364320	199364383	P36402	TCF7	1	4	199364351	0.995199999961257
chr2	199315488	199315533	P36402	TCF7	2	4	199315510	1.0
chr14	86708986	86709049	P36402	TCF7	1	4	86709017	0.9800999998927116
chr2	193539290	193539350	P36402	TCF7	2	4	193539320	0.9607999997898936
chr2	193428420	193428483	P36402	TCF7	1	4	193428451	0.9573000000230968
chr14	89324657	89324720	P36402	TCF7	1	4	89324688	0.9527920000344516
chr2	191439648	191439711	P36402	TCF7	1	4	191439679	0.9558959993712604
chr2	179954216	179954279	P36402	TCF7	1	4	179954247	0.9907999999389052
chr2	190352973	190353036	P36402	TCF7	1	4	190353004	0.9716999998752028
chr2	189612503	189612566	P36402	TCF7	1	4	189612534	0.9618199997935444
chr14	93036181	93036244	P36402	TCF7	1	4	93036212	0.9720999999314548
chr2	186181816	186181879	P36402	TCF7	1	4	186181847	0.9819999998763204
chr2	185813805	185813868	P36402	TCF7	1	4	185813836	0.9947000001072884
chr14	93959577	93959640	P36402	TCF7	1	4	93959608	0.97919999999851
chr2	182062735	182062798	P36402	TCF7	1	4	182062766	0.9994999998867512
chr14	60815562	60815625	P36402	TCF7	1	4	60815593	0.9859999998271464
chr2	233981990	233982053	P36402	TCF7	1	4	233982021	0.984099999858439
chr13	99558744	99558807	P36402	TCF7	1	4	99558775	0.9728000001557172
chr20	45621806	45621869	P36402	TCF7	1	4	45621837	0.9525999998241664
chr14	21048782	21048845	P36402	TCF7	1	4	21048813	0.9895999999701977
chr14	21054550	21054613	P36402	TCF7	1	4	21054581	0.973999999961257
chr20	41428461	41428524	P36402	TCF7	1	4	41428492	0.980900000025332
chr20	38547624	38547681	P36402	TCF7	2	4	38547652	0.9678979998096824
chr20	38083044	38083107	P36402	TCF7	1	4	38083075	0.9686000000160188
chr20	38060037	38060100	P36402	TCF7	1	4	38060068	0.9881000001505016
chr20	37567729	37567758	P36402	TCF7	2	4	37567743	0.9576840002045036
chr20	37340528	37340591	P36402	TCF7	1	4	37340559	0.956099999877438
