Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr1	67657335	67657378	Q15072	ZNF146	3	11	67657356	0.9545999995067715
chr10	122145319	122145362	Q15072	ZNF146	3	11	122145340	0.9850999999567868
chr7	124717041	124717106	Q15072	ZNF146	3	11	124717073	0.9657000000528992
chr6	134386547	134386664	Q15072	ZNF146	3	11	134386605	0.9632000001057982
chr19	30467425	30467472	Q15072	ZNF146	3	11	30467448	0.9504999998372048
chr19	30346651	30346692	Q15072	ZNF146	3	11	30346671	0.98710000000149
chr12	61495453	61495506	Q15072	ZNF146	3	11	61495479	0.951299999921769
chr17	9938935	9938986	Q15072	ZNF146	3	11	9938960	0.971900000264123
chr3	157102773	157102822	Q15072	ZNF146	3	11	157102797	0.991800000064075
chr1	61509211	61509276	Q15072	ZNF146	3	11	61509243	0.9783999995827676
chr16	87016243	87016290	Q15072	ZNF146	3	11	87016266	0.956499999973923
chr6	138124271	138124332	Q15072	ZNF146	3	11	138124301	0.9667000001981856
chr17	12636193	12636238	Q15072	ZNF146	3	11	12636215	0.963200000050664
chr12	47359487	47359524	Q15072	ZNF146	3	11	47359505	0.977099999770522
chr9	130988491	130988536	Q15072	ZNF146	3	11	130988513	0.9899999999314548
chr3	169196979	169197006	Q15072	ZNF146	3	11	169196992	0.9858000000294298
chr10	129787736	129787775	Q15072	ZNF146	3	11	129787755	0.9643000000961124
chr8	30920606	30920667	Q15072	ZNF146	3	11	30920636	0.9685559997916222
chr5	6358035	6358102	Q15072	ZNF146	3	11	6358068	0.9756000000178814
chr17	15462589	15462634	Q15072	ZNF146	3	11	15462611	0.9662000001236796
chr3	169867994	169868035	Q15072	ZNF146	3	11	169868014	0.9679399997010828
chr1	68490415	68490464	Q15072	ZNF146	3	11	68490439	0.9650999997749924
chr16	86927876	86927915	Q15072	ZNF146	3	11	86927895	1.0
chr8	25994574	25994645	Q15072	ZNF146	3	11	25994609	0.9751999996654688
chr19	47647106	47647147	Q15072	ZNF146	3	11	47647126	0.960500000141561
chr10	97506814	97506869	Q15072	ZNF146	3	11	97506841	0.9683999998185784
chr6	111942089	111942164	Q15072	ZNF146	3	11	111942126	0.9990999999642372
chr22	41241458	41241501	Q15072	ZNF146	3	11	41241479	0.978600000104308
chr1	88700073	88700118	Q15072	ZNF146	3	11	88700095	0.9704439999204127
chr10	99432224	99432275	Q15072	ZNF146	3	11	99432249	0.9653999999824912
chr5	54393162	54393199	Q15072	ZNF146	3	11	54393180	0.973399999524653
chr12	95016271	95016328	Q15072	ZNF146	3	11	95016299	0.9530659999720752
chr12	93709575	93709625	Q15072	ZNF146	3	11	93709600	0.97520000012815
chr10	110656775	110656836	Q15072	ZNF146	3	11	110656805	0.9782359997656196
chr5	38516847	38516900	Q15072	ZNF146	3	11	38516873	0.9650999999798834
chr5	36555212	36555255	Q15072	ZNF146	3	11	36555233	0.9625499999590218
chr12	66826123	66826160	Q15072	ZNF146	3	11	66826141	0.9768000000849366
chr10	114215217	114215248	Q15072	ZNF146	3	11	114215232	0.9803999999850987
chr1	77037200	77037239	Q15072	ZNF146	3	11	77037219	1.0
chr16	84227735	84227786	Q15072	ZNF146	3	11	84227760	0.9680999999687075
chr3	129541297	129541344	Q15072	ZNF146	3	11	129541320	0.9557200000405311
chr3	130972784	130972861	Q15072	ZNF146	3	11	130972822	0.9638000001415612
chr10	118663359	118663394	Q15072	ZNF146	3	11	118663376	0.954399999755621
chr12	68809836	68809873	Q15072	ZNF146	3	11	68809854	0.9505000000804664
chr6	130089333	130089420	Q15072	ZNF146	3	11	130089376	0.9567000000067056
chr10	121278582	121278649	Q15072	ZNF146	3	11	121278615	0.9586000001896172
chr3	136514678	136514751	Q15072	ZNF146	3	11	136514714	0.9523999996546656
chr6	79398808	79398881	Q15072	ZNF146	3	11	79398844	0.9624000000908972
chr16	15631882	15631955	Q15072	ZNF146	3	11	15631918	0.969919999821484
chr6	79100493	79100542	Q15072	ZNF146	3	11	79100517	0.9783999998562036
chr20	48792733	48792778	Q15072	ZNF146	3	11	48792755	0.9828000001430512
chr20	38505233	38505272	Q15072	ZNF146	3	11	38505252	0.9913999998867512
chr1	208353969	208354022	Q15072	ZNF146	3	11	208353995	0.9615999999925494
chr10	4274851	4274908	Q15072	ZNF146	3	11	4274879	0.994499999988079
chr10	6064899	6064940	Q15072	ZNF146	3	11	6064919	0.9588000000454484
chr2	204517339	204517386	Q15072	ZNF146	3	11	204517362	0.9823000000938772
chr20	45569843	45569880	Q15072	ZNF146	3	11	45569861	0.9586000002965333
chr20	46215266	46215339	Q15072	ZNF146	3	11	46215302	0.9935000000387432
chr15	39437064	39437111	Q15072	ZNF146	3	11	39437087	0.9643000000499188
chr20	46265693	46265736	Q15072	ZNF146	3	11	46265714	1.0
chr20	47009957	47010010	Q15072	ZNF146	3	11	47009983	0.9875999997735024
chr10	7299968	7300011	Q15072	ZNF146	3	11	7299989	0.9817999999396504
chr10	10834119	10834160	Q15072	ZNF146	3	11	10834139	0.9705000004068016
chr10	8106126	8106159	Q15072	ZNF146	3	11	8106142	0.97794200001508
chr1	200836394	200836447	Q15072	ZNF146	3	11	200836420	0.967427999702841
chr15	44033000	44033075	Q15072	ZNF146	3	11	44033037	0.963530000116676
chr5	148540023	148540062	Q15072	ZNF146	3	11	148540042	0.9830999996706844
chr10	8415203	8415272	Q15072	ZNF146	3	11	8415237	0.9689999998107552
chr8	1226277	1226324	Q15072	ZNF146	3	11	1226300	0.9819999999418856
chr6	32434132	32434189	Q15072	ZNF146	3	11	32434160	0.9666000000257045
chr8	80113581	80113638	Q15072	ZNF146	3	11	80113609	0.9514000000670552
chr10	8685117	8685156	Q15072	ZNF146	3	11	8685136	0.957449999976158
chr10	8723002	8723059	Q15072	ZNF146	3	11	8723030	0.9950940000772476
chr5	158193523	158193584	Q15072	ZNF146	3	11	158193553	0.9852999998837708
chr7	50670080	50670121	Q15072	ZNF146	3	11	50670100	0.9825999999910592
chr1	212023064	212023129	Q15072	ZNF146	3	11	212023096	0.9795000000357628
chr14	105337088	105337119	Q15072	ZNF146	3	11	105337103	0.987199999974668
chr8	11058501	11058544	Q15072	ZNF146	3	11	11058522	0.9760000001206994
chr14	80018659	80018730	Q15072	ZNF146	3	11	80018694	0.959599999924004
chr6	2968099	2968146	Q15072	ZNF146	3	11	2968122	0.9761999996766448
chr6	6961050	6961095	Q15072	ZNF146	3	11	6961072	0.9687999997451902
chr6	7817364	7817457	Q15072	ZNF146	3	11	7817410	0.9664000000804662
chr1	230943384	230943415	Q15072	ZNF146	3	11	230943399	0.9930000000596046
chr1	224991717	224991754	Q15072	ZNF146	3	11	224991735	0.960100000274554
chr14	93080036	93080097	Q15072	ZNF146	3	11	93080066	0.962099999999255
chr14	93233251	93233290	Q15072	ZNF146	3	11	93233270	0.957599999782443
chr8	93611175	93611210	Q15072	ZNF146	3	11	93611192	0.9691999998763204
chr5	175345772	175345845	Q15072	ZNF146	3	11	175345808	0.9810999999344348
chr1	233838406	233838443	Q15072	ZNF146	3	11	233838424	0.9708000000089408
chr7	43593222	43593257	Q15072	ZNF146	3	11	43593239	0.9790660003125669
chr14	96823837	96823882	Q15072	ZNF146	3	11	96823859	0.97779999987036
chr5	172636448	172636513	Q15072	ZNF146	3	11	172636480	0.9666000000953674
chr14	61326235	61326304	Q15072	ZNF146	3	11	61326269	0.9604999999940396
chr8	11585012	11585067	Q15072	ZNF146	3	11	11585039	0.9512000003285704
chr14	100225319	100225414	Q15072	ZNF146	3	11	100225366	0.9566319998726248
chr5	171325127	171325224	Q15072	ZNF146	3	11	171325175	0.9625999998912216
chr14	57258361	57258414	Q15072	ZNF146	3	11	57258387	0.972500000475347
chr1	243528605	243528672	Q15072	ZNF146	3	11	243528638	0.9843999999180436
chr6	34094053	34094098	Q15072	ZNF146	3	11	34094075	1.0
chr6	38024594	38024651	Q15072	ZNF146	3	11	38024622	0.9872999996840954
chr6	78839886	78839957	Q15072	ZNF146	3	11	78839921	0.9609999999076128
chr5	102968888	102968965	Q15072	ZNF146	3	11	102968926	0.9692000000797212
chr15	77408169	77408230	Q15072	ZNF146	3	11	77408199	0.9622999998264016
chr21	41720401	41720464	Q15072	ZNF146	3	11	41720432	0.9644000000551344
chr8	18038966	18038997	Q15072	ZNF146	3	11	18038981	0.9858999997466804
chr21	44298426	44298493	Q15072	ZNF146	3	11	44298459	0.9777999999269844
chr5	113127170	113127209	Q15072	ZNF146	3	11	113127189	0.9611999999165536
chr9	87093965	87094006	Q15072	ZNF146	3	11	87093985	0.9839999999552964
chr22	19069623	19069676	Q15072	ZNF146	3	11	19069649	0.9737999999217688
chr15	83142334	83142381	Q15072	ZNF146	3	11	83142357	0.9628999999523162
chr22	20639958	20639997	Q15072	ZNF146	3	11	20639977	0.9634999998509884
chr6	70831584	70831639	Q15072	ZNF146	3	11	70831611	0.9800999996438624
chr22	27149053	27149104	Q15072	ZNF146	3	11	27149078	0.9846999998882412
chr13	112212732	112212769	Q15072	ZNF146	3	11	112212750	0.9634999999970196
chr8	19113174	19113241	Q15072	ZNF146	3	11	19113207	0.9769999998629092
chr7	151694611	151694662	Q15072	ZNF146	3	11	151694636	0.996700000154972
chr22	29186491	29186536	Q15072	ZNF146	3	11	29186513	0.9538319997504352
chr17	17534219	17534306	Q15072	ZNF146	3	11	17534262	0.9588999997973442
chr6	75186785	75186822	Q15072	ZNF146	3	11	75186803	0.969699999795854
chr13	44898478	44898555	Q15072	ZNF146	3	11	44898516	0.9809259999215604
chr10	50241698	50241739	Q15072	ZNF146	3	11	50241718	0.9739999998554588
chr10	50568922	50569015	Q15072	ZNF146	3	11	50568968	0.9627999997846782
chr13	42226931	42226970	Q15072	ZNF146	3	11	42226950	0.9508999999314548
chr6	78665977	78666028	Q15072	ZNF146	3	11	78666002	0.9587000000953674
chr21	41365541	41365596	Q15072	ZNF146	3	11	41365568	0.9906000000417232
chr15	77400462	77400499	Q15072	ZNF146	3	11	77400480	0.9596000000122936
chr5	123281029	123281092	Q15072	ZNF146	3	11	123281060	0.9549999998882412
chr15	76174851	76174878	Q15072	ZNF146	3	11	76174864	0.987599999981001
chr10	12911972	12912017	Q15072	ZNF146	3	11	12911994	0.967000000090152
chr20	54131300	54131361	Q15072	ZNF146	3	11	54131330	0.9730399998169392
chr13	109643842	109643871	Q15072	ZNF146	3	11	109643856	0.9726319996535778
chr20	57791747	57791788	Q15072	ZNF146	3	11	57791767	0.9891000000081956
chr10	17219916	17219945	Q15072	ZNF146	3	11	17219930	0.9537000000629574
chr5	135097569	135097608	Q15072	ZNF146	3	11	135097588	0.9730999997988344
chr2	178476631	178476702	Q15072	ZNF146	3	11	178476666	0.9709999997235834
chr6	47425893	47425966	Q15072	ZNF146	3	11	47425929	0.968199999602139
chr6	47566769	47566808	Q15072	ZNF146	3	11	47566788	0.9799999999925494
chr1	186857882	186857985	Q15072	ZNF146	3	11	186857933	0.9566999997660518
chr13	96980029	96980098	Q15072	ZNF146	3	11	96980063	0.959512000273168
chr5	127525350	127525393	Q15072	ZNF146	3	11	127525371	0.974199999815598
chr5	127317540	127317592	Q15072	ZNF146	3	11	127317566	0.9544999997790904
chr15	67849712	67849769	Q15072	ZNF146	3	11	67849740	0.968799999782443
chr15	67948377	67948438	Q15072	ZNF146	3	11	67948407	0.9730999997936188
chr15	68280553	68280610	Q15072	ZNF146	3	11	68280581	0.9753999999195336
chr5	125661770	125661829	Q15072	ZNF146	3	11	125661799	0.9931000002384186
chr21	35595089	35595136	Q15072	ZNF146	3	11	35595112	0.983699999986589
chr15	70228087	70228138	Q15072	ZNF146	3	11	70228112	0.9866999998554588
chr1	179804633	179804672	Q15072	ZNF146	3	11	179804652	0.9771000000204892
chr8	17534071	17534118	Q15072	ZNF146	3	11	17534094	0.9531000000998378
chr10	133150405	133150450	Q15072	ZNF146	3	11	133150427	0.9654000000927596
chr6	3982125	3982152	Q15072	ZNF146	3	11	3982138	0.9639999998472631
chr18	22220775	22220818	Q15072	ZNF146	3	11	22220796	0.9524000002130866
chr19	6085014	6085059	Q15072	ZNF146	3	11	6085036	0.9654999999284744
chr6	143448030	143448097	Q15072	ZNF146	3	11	143448063	0.9581999999500812
chr11	13218883	13218928	Q15072	ZNF146	3	11	13218905	0.963900000023842
chr4	41711863	41711914	Q15072	ZNF146	3	11	41711888	0.9880099998772144
chr12	12144700	12144745	Q15072	ZNF146	3	11	12144722	0.9555779997292906
chr9	136594681	136594722	Q15072	ZNF146	3	11	136594701	0.9679999999865888
chr7	117708289	117708404	Q15072	ZNF146	3	11	117708346	0.9662999999530614
chr11	6919887	6919928	Q15072	ZNF146	3	11	6919907	0.989600000038743
chr19	1763801	1763856	Q15072	ZNF146	3	11	1763828	0.9861000001117588
chr17	61006127	61006200	Q15072	ZNF146	3	11	61006163	0.9742000000476836
chr4	4398611	4398640	Q15072	ZNF146	3	11	4398625	0.9662999997206032
chr18	21743311	21743360	Q15072	ZNF146	3	11	21743335	0.9524000000108034
chr6	154374164	154374201	Q15072	ZNF146	3	11	154374182	0.9519960000246764
chr9	133967527	133967574	Q15072	ZNF146	3	11	133967550	0.9886999997124076
chr11	119118417	119118464	Q15072	ZNF146	3	11	119118440	0.972200000232458
chr11	17483671	17483728	Q15072	ZNF146	3	11	17483699	0.9839999996036292
chr3	193037997	193038058	Q15072	ZNF146	3	11	193038027	0.9509140000581742
chr11	44847466	44847525	Q15072	ZNF146	3	11	44847495	0.952999999897182
chr17	40748853	40748900	Q15072	ZNF146	3	11	40748876	0.9645999998621644
chr4	53613615	53613668	Q15072	ZNF146	3	11	53613641	0.9697999998748302
chr3	188913263	188913304	Q15072	ZNF146	3	11	188913283	0.978299999819696
chr1	21245734	21245771	Q15072	ZNF146	3	11	21245752	0.9565199992604554
chr1	47691514	47691593	Q15072	ZNF146	3	11	47691553	0.9621000001452864
chr18	49471713	49471746	Q15072	ZNF146	3	11	49471729	0.9622999999195336
chr4	89309298	89309389	Q15072	ZNF146	3	11	89309343	0.9712999999836088
chr8	37576082	37576125	Q15072	ZNF146	3	11	37576103	0.9687440002173184
chr11	106777478	106777553	Q15072	ZNF146	3	11	106777515	0.9814999999642372
chr11	69424911	69424958	Q15072	ZNF146	3	11	69424934	0.9721999995753168
chr11	9695423	9695470	Q15072	ZNF146	3	11	9695446	0.9574839997313916
chr3	187645571	187645642	Q15072	ZNF146	3	11	187645606	0.969799999961257
chr11	126108053	126108126	Q15072	ZNF146	3	11	126108089	0.955600000064075
chr17	46006249	46006300	Q15072	ZNF146	3	11	46006274	0.9539960002716632
chr7	94026786	94026862	Q15072	ZNF146	3	11	94026824	0.9739000000700354
chr7	427683	427716	Q15072	ZNF146	3	11	427699	0.9889999997109176
chr11	123332753	123332790	Q15072	ZNF146	3	11	123332771	0.9677999995004386
chr7	1383458	1383501	Q15072	ZNF146	3	11	1383479	0.9515000000290572
chr12	1910658	1910707	Q15072	ZNF146	3	11	1910682	0.9522999999932944
chr11	117892836	117892879	Q15072	ZNF146	3	11	117892857	0.9829000001020728
chr12	32838115	32838182	Q15072	ZNF146	3	11	32838148	0.97023000035882
chr11	14695833	14695878	Q15072	ZNF146	3	11	14695855	0.990200000089407
chr11	134388773	134388830	Q15072	ZNF146	3	11	134388801	0.9993000000596046
chr4	56726739	56726820	Q15072	ZNF146	3	11	56726779	0.9531999998003244
chr11	85829336	85829391	Q15072	ZNF146	3	11	85829363	0.9560999995976688
chr11	35903165	35903196	Q15072	ZNF146	3	11	35903180	0.969699999898672
chr18	63191011	63191082	Q15072	ZNF146	3	11	63191046	0.9740000000834464
chr17	50373880	50373931	Q15072	ZNF146	3	11	50373905	0.9714000001057982
chr4	140229921	140230018	Q15072	ZNF146	3	11	140229969	0.9761880000401288
chr7	115557490	115557537	Q15072	ZNF146	3	11	115557513	0.9779999997921288
chr1	15285859	15285896	Q15072	ZNF146	3	11	15285877	0.9574440002076328
chr12	1598946	1598977	Q15072	ZNF146	3	11	1598961	0.9566440001636743
chr4	8139912	8139953	Q15072	ZNF146	3	11	8139932	0.970399999717623
chr1	41759327	41759402	Q15072	ZNF146	3	11	41759364	0.9779000000275672
chr17	63057745	63057802	Q15072	ZNF146	3	11	63057773	0.9590000003188848
chr4	8654312	8654363	Q15072	ZNF146	3	11	8654337	0.9849999998852612
chr3	197211890	197211935	Q15072	ZNF146	3	11	197211912	0.9866000001087784
chr12	2998160	2998207	Q15072	ZNF146	3	11	2998183	0.9673999996751548
chr11	43748253	43748300	Q15072	ZNF146	3	11	43748276	0.9787999997936188
chr12	3129075	3129132	Q15072	ZNF146	3	11	3129103	0.9680999998942016
chr11	30345819	30345882	Q15072	ZNF146	3	11	30345850	0.9587000002391636
chr5	128160015	128160076	Q15072	ZNF146	3	10	128160045	0.9610899998307229
chr11	43886772	43886803	Q15072	ZNF146	3	10	43886787	0.9535999998614192
chr20	63299096	63299141	Q15072	ZNF146	3	10	63299118	0.9589159999921918
chr9	91494611	91494668	Q15072	ZNF146	3	10	91494639	0.9675000000525266
chr4	142509542	142509611	Q15072	ZNF146	3	10	142509576	0.9798000001445412
chr13	95145759	95145794	Q15072	ZNF146	3	10	95145776	0.987099999591708
chr8	105381252	105381307	Q15072	ZNF146	3	10	105381279	0.973500000128895
chr11	44647420	44647485	Q15072	ZNF146	3	10	44647452	0.9969999996185304
chr13	95789460	95789511	Q15072	ZNF146	3	10	95789485	0.9666000000305474
chr5	133769973	133770080	Q15072	ZNF146	3	10	133770026	0.9969999999046326
chr10	18416236	18416303	Q15072	ZNF146	3	10	18416269	0.9714999999444932
chr13	101379517	101379564	Q15072	ZNF146	3	10	101379540	0.9764999999523164
chr21	28281484	28281545	Q15072	ZNF146	3	10	28281514	0.9888000000149012
chr10	20976563	20976610	Q15072	ZNF146	3	10	20976586	0.9592800000399352
chr13	100739036	100739079	Q15072	ZNF146	3	10	100739057	0.9692999998096375
chr5	132612172	132612205	Q15072	ZNF146	3	10	132612188	0.9600999996758998
chr21	17609790	17609901	Q15072	ZNF146	3	10	17609845	0.999600000077486
chr13	97409116	97409163	Q15072	ZNF146	3	10	97409139	0.9873000001057982
chr4	48848965	48849034	Q15072	ZNF146	3	10	48848999	0.9510999999079852
chr7	156161265	156161312	Q15072	ZNF146	3	10	156161288	0.9582000000625848
chr10	20355190	20355231	Q15072	ZNF146	3	10	20355210	0.9823999998182058
chr9	91512420	91512471	Q15072	ZNF146	3	10	91512445	0.9775999997764826
chr11	2439987	2440036	Q15072	ZNF146	3	10	2440011	0.9796999997988344
chr11	119973242	119973301	Q15072	ZNF146	3	10	119973271	0.9877999999389052
chr20	57376570	57376607	Q15072	ZNF146	3	10	57376588	0.9844999999672176
chr20	57111128	57111189	Q15072	ZNF146	3	10	57111158	0.9798999999634922
chr10	15320288	15320331	Q15072	ZNF146	3	10	15320309	0.964800000050664
chr11	118259314	118259359	Q15072	ZNF146	3	10	118259336	0.9841999999381602
chr20	54207228	54207333	Q15072	ZNF146	3	10	54207280	0.9529000001490116
chr10	14107010	14107055	Q15072	ZNF146	3	10	14107032	0.9913999998092652
chr10	13720879	13720958	Q15072	ZNF146	3	10	13720918	0.9559000000335276
chr5	137391221	137391258	Q15072	ZNF146	3	10	137391239	0.9909999999567868
chr20	54129569	54129622	Q15072	ZNF146	3	10	54129595	0.9710999998833983
chr5	137944441	137944500	Q15072	ZNF146	3	10	137944470	0.9671000000186264
chr13	110932785	110932814	Q15072	ZNF146	3	10	110932799	0.9815000002935528
chr13	111662541	111662604	Q15072	ZNF146	3	10	111662572	1.0
chr5	139773621	139773704	Q15072	ZNF146	3	10	139773662	0.9587180001348256
chr11	117638697	117638760	Q15072	ZNF146	3	10	117638728	0.9849999999806284
chr5	139889548	139889611	Q15072	ZNF146	3	10	139889579	0.999799999898672
chr4	138835358	138835425	Q15072	ZNF146	3	10	138835391	0.9747999997362494
chr10	15475614	15475687	Q15072	ZNF146	3	10	15475650	0.9585099998746068
chr5	136714445	136714514	Q15072	ZNF146	3	10	136714479	0.9639999999668448
chr10	18133203	18133240	Q15072	ZNF146	3	10	18133221	0.963480000116676
chr13	108318193	108318268	Q15072	ZNF146	3	10	108318230	0.9732000001907348
chr20	61026360	61026393	Q15072	ZNF146	3	10	61026376	0.9908000000417232
chr13	102539100	102539171	Q15072	ZNF146	3	10	102539135	0.9504999998800456
chr13	102727329	102727418	Q15072	ZNF146	3	10	102727373	0.9638999998897314
chr10	17351703	17351774	Q15072	ZNF146	3	10	17351738	0.9878999999925494
chr7	158697749	158697808	Q15072	ZNF146	3	10	158697778	0.9802999999448656
chr5	135143864	135143905	Q15072	ZNF146	3	10	135143884	0.964899999898672
chr7	55147948	55147987	Q15072	ZNF146	3	10	55147967	0.9839999999780208
chr21	29249474	29249531	Q15072	ZNF146	3	10	29249502	0.9621999998129904
chr7	159121645	159121688	Q15072	ZNF146	3	10	159121666	0.9806999997630717
chr11	118310452	118310495	Q15072	ZNF146	3	10	118310473	0.970599999769032
chr8	104498545	104498586	Q15072	ZNF146	3	10	104498565	0.9748999996751548
chr20	59713582	59713635	Q15072	ZNF146	3	10	59713608	0.9957999998867512
chr7	159123473	159123514	Q15072	ZNF146	3	10	159123493	0.9806999997630717
chr10	16147180	16147227	Q15072	ZNF146	3	10	16147203	0.9720000000678004
chr7	96698569	96698626	Q15072	ZNF146	3	10	96698597	0.9924000001832844
chr10	22771822	22771875	Q15072	ZNF146	3	10	22771848	0.9656999998509884
chr21	35339078	35339123	Q15072	ZNF146	3	10	35339100	0.9987999999523164
chr4	48638752	48638813	Q15072	ZNF146	3	10	48638782	0.9689000000163912
chr10	32392447	32392522	Q15072	ZNF146	3	10	32392484	0.958599999582395
chr21	45772340	45772419	Q15072	ZNF146	3	10	45772379	0.9897999999642372
