Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr1	203325030	203325055	Q9BWW7	SCRT1	2	7	203325042	0.9856059999607504
chr1	2587518	2587542	Q9BWW7	SCRT1	2	7	2587530	0.9960999998629092
chr5	55385400	55385445	Q9BWW7	SCRT1	2	7	55385422	0.9878999998554588
chr17	14309374	14309419	Q9BWW7	SCRT1	2	7	14309396	0.9638999998755752
chr6	30101545	30101598	Q9BWW7	SCRT1	2	7	30101571	0.9970000000089408
chr1	207283270	207283391	Q9BWW7	SCRT1	2	7	207283330	0.988799999943003
chr7	134886669	134886710	Q9BWW7	SCRT1	2	7	134886689	0.9742000000074506
chr15	84654926	84654986	Q9BWW7	SCRT1	2	7	84654956	0.9562999996714294
chr20	62366484	62366568	Q9BWW7	SCRT1	2	7	62366526	1.0
chr17	4478492	4478545	Q9BWW7	SCRT1	2	7	4478518	0.9584100000552832
chr12	98837436	98837503	Q9BWW7	SCRT1	2	7	98837469	0.9856999999031424
chr11	117876942	117877011	Q9BWW7	SCRT1	2	7	117876976	1.0
chr5	59021988	59022052	Q9BWW7	SCRT1	2	7	59022020	0.9734999998383224
chr1	1616925	1616957	Q9BWW7	SCRT1	2	7	1616941	0.9585999999180436
chr4	107654986	107655039	Q9BWW7	SCRT1	2	7	107655012	0.9877999999344348
chr14	26390439	26390463	Q9BWW7	SCRT1	2	7	26390451	0.9809999999970198
chr22	49791872	49791904	Q9BWW7	SCRT1	2	7	49791888	0.991199999910593
chr8	22765939	22765971	Q9BWW7	SCRT1	2	7	22765955	0.9614999999955296
chr5	65773144	65773173	Q9BWW7	SCRT1	2	7	65773158	0.9872999998062848
chr22	49767405	49767454	Q9BWW7	SCRT1	2	7	49767429	0.9517000002861022
chr7	95867544	95867588	Q9BWW7	SCRT1	2	7	95867566	1.0
chr13	51998158	51998223	Q9BWW7	SCRT1	2	7	51998190	0.9950000001370908
chr7	43582734	43582802	Q9BWW7	SCRT1	2	7	43582768	0.9741000000685454
chr1	50610716	50610801	Q9BWW7	SCRT1	2	7	50610758	0.9720000000264496
chr6	46015721	46015788	Q9BWW7	SCRT1	2	7	46015754	0.9633999999970198
chr1	51235104	51235156	Q9BWW7	SCRT1	2	7	51235130	0.9521999998439103
chr13	59750863	59750960	Q9BWW7	SCRT1	2	7	59750911	0.9654999999046324
chr10	94002326	94002375	Q9BWW7	SCRT1	2	7	94002350	0.9860000000938772
chr9	2144810	2144842	Q9BWW7	SCRT1	2	7	2144826	0.9526999998431652
chr1	208167426	208167463	Q9BWW7	SCRT1	2	7	208167444	1.0
chr19	1409014	1409079	Q9BWW7	SCRT1	2	7	1409046	0.9593999998182058
chr8	22042302	22042391	Q9BWW7	SCRT1	2	7	22042346	0.9861999999396504
chr13	51802308	51802361	Q9BWW7	SCRT1	2	7	51802334	0.9921000000163912
chr17	21278797	21278821	Q9BWW7	SCRT1	2	7	21278809	0.9607999996736646
chr6	136644326	136644347	Q9BWW7	SCRT1	2	7	136644336	0.9762999999381602
chr2	199955596	199955657	Q9BWW7	SCRT1	2	7	199955626	0.9515999998360872
chr1	205822580	205822624	Q9BWW7	SCRT1	2	7	205822602	0.961599999769032
chr19	34382008	34382103	Q9BWW7	SCRT1	2	7	34382055	0.9522259998138994
chr1	1626487	1626596	Q9BWW7	SCRT1	2	7	1626541	0.9937999999970196
chr1	88780657	88780690	Q9BWW7	SCRT1	2	6	88780673	0.9659000001236796
chr8	36859038	36859083	Q9BWW7	SCRT1	2	6	36859060	0.9841999998513608
chr4	153794201	153794250	Q9BWW7	SCRT1	2	6	153794225	0.9953099999517202
chr3	195804345	195804385	Q9BWW7	SCRT1	2	6	195804365	0.957599999659136
chr15	57703669	57703761	Q9BWW7	SCRT1	2	6	57703715	0.9946879999578
chr17	17850297	17850322	Q9BWW7	SCRT1	2	6	17850309	0.9835000000912696
chr6	38639221	38639270	Q9BWW7	SCRT1	2	6	38639245	0.9885000000208616
chr17	15999629	15999662	Q9BWW7	SCRT1	2	6	15999645	0.9638000000871718
chr5	170534468	170534535	Q9BWW7	SCRT1	2	6	170534501	1.0
chr12	8548331	8548398	Q9BWW7	SCRT1	2	6	8548364	0.9662920001279562
chr22	46575055	46575163	Q9BWW7	SCRT1	2	6	46575109	0.989100000026822
chr7	143397868	143397916	Q9BWW7	SCRT1	2	6	143397892	0.9780000001579524
chr17	70139719	70139835	Q9BWW7	SCRT1	2	6	70139777	0.96899999996759
chr9	122940708	122940737	Q9BWW7	SCRT1	2	6	122940722	0.9545999996826052
chr12	118328011	118328078	Q9BWW7	SCRT1	2	6	118328044	0.9520999999728054
chr4	25443007	25443048	Q9BWW7	SCRT1	2	6	25443027	0.9662999996904283
chr5	163511355	163511468	Q9BWW7	SCRT1	2	6	163511411	0.9788999999318272
chr10	69319995	69320031	Q9BWW7	SCRT1	2	6	69320013	0.9599999997686596
chr13	79941956	79941984	Q9BWW7	SCRT1	2	6	79941970	0.9926999999970196
chr17	17729849	17729910	Q9BWW7	SCRT1	2	6	17729879	1.0
chr8	124666185	124666253	Q9BWW7	SCRT1	2	6	124666219	0.9673000000968576
chr1	239906555	239906627	Q9BWW7	SCRT1	2	6	239906591	0.9968000000238418
chr15	58077544	58077597	Q9BWW7	SCRT1	2	6	58077570	0.9903999998003244
chr13	79779976	79780020	Q9BWW7	SCRT1	2	6	79779998	1.0
chr10	69848628	69848664	Q9BWW7	SCRT1	2	6	69848646	0.9761000000812112
chr12	42445328	42445429	Q9BWW7	SCRT1	2	6	42445378	0.9733999999538064
chr20	35433500	35433565	Q9BWW7	SCRT1	2	6	35433532	0.9859999998793006
chr22	46444426	46444543	Q9BWW7	SCRT1	2	6	46444484	0.9549999999865888
chr4	112100055	112100148	Q9BWW7	SCRT1	2	6	112100101	0.9795999999545516
chr13	79404515	79404580	Q9BWW7	SCRT1	2	6	79404547	1.0
chr12	42617814	42617875	Q9BWW7	SCRT1	2	6	42617844	0.9687939998030662
chr8	102647751	102647803	Q9BWW7	SCRT1	2	6	102647777	0.9680999998945744
chr1	44653030	44653062	Q9BWW7	SCRT1	2	6	44653046	0.9880999999299646
chr17	70620962	70621043	Q9BWW7	SCRT1	2	6	70621002	0.9706000001490116
chr20	33653374	33653430	Q9BWW7	SCRT1	2	6	33653402	0.973399999767542
chr1	44759245	44759282	Q9BWW7	SCRT1	2	6	44759263	0.9501320001602171
chr13	79341356	79341440	Q9BWW7	SCRT1	2	6	79341398	0.9958999999806284
chr3	195906400	195906456	Q9BWW7	SCRT1	2	6	195906428	0.9535000001333654
chr1	54403503	54403532	Q9BWW7	SCRT1	2	6	54403517	0.9903000000983476
chr7	130930356	130930416	Q9BWW7	SCRT1	2	6	130930386	0.972199999794364
chr4	2080473	2080550	Q9BWW7	SCRT1	2	6	2080511	0.9708999996088444
chr5	174520586	174520690	Q9BWW7	SCRT1	2	6	174520638	0.9822000001132488
chr7	114225974	114226011	Q9BWW7	SCRT1	2	6	114225992	0.9987999999642372
chr5	174667722	174667754	Q9BWW7	SCRT1	2	6	174667738	0.9680999998763204
chr1	46719922	46719989	Q9BWW7	SCRT1	2	6	46719955	0.9808000000089409
chr1	47213101	47213142	Q9BWW7	SCRT1	2	6	47213121	0.9987000000238418
chr8	37146339	37146419	Q9BWW7	SCRT1	2	6	37146379	0.971100000156462
chr12	122874309	122874337	Q9BWW7	SCRT1	2	6	122874323	0.9587000002361834
chr9	8895970	8896070	Q9BWW7	SCRT1	2	6	8896020	0.9704999999932944
chr12	32896394	32896446	Q9BWW7	SCRT1	2	6	32896420	0.9656220001265406
chr17	64095625	64095689	Q9BWW7	SCRT1	2	6	64095657	0.9910740000709892
chr17	64084845	64084874	Q9BWW7	SCRT1	2	6	64084859	0.9798999998524786
chr4	113586172	113586273	Q9BWW7	SCRT1	2	6	113586222	0.993099999974668
chr15	65794714	65794786	Q9BWW7	SCRT1	2	6	65794750	0.9725999999888242
chr6	37257631	37257728	Q9BWW7	SCRT1	2	6	37257679	0.974111999906227
chr22	48541573	48541653	Q9BWW7	SCRT1	2	6	48541613	1.0
chr15	65915505	65915566	Q9BWW7	SCRT1	2	6	65915535	0.9885000001683832
chr3	24550744	24550776	Q9BWW7	SCRT1	2	6	24550760	0.999199999910593
chr4	147927931	147927998	Q9BWW7	SCRT1	2	6	147927964	0.9889999999791385
chr17	63698059	63698108	Q9BWW7	SCRT1	2	6	63698083	0.9940000000596046
chr5	176185192	176185268	Q9BWW7	SCRT1	2	6	176185230	0.9504999993905424
chr20	58209858	58209918	Q9BWW7	SCRT1	2	6	58209888	0.957993999721855
chr8	16831839	16831916	Q9BWW7	SCRT1	2	6	16831877	0.9690699997700752
chr6	145824533	145824558	Q9BWW7	SCRT1	2	6	145824545	0.9888999999165536
chr3	24495726	24495775	Q9BWW7	SCRT1	2	6	24495750	1.0
chr17	63525705	63525733	Q9BWW7	SCRT1	2	6	63525719	0.9738000000670552
chr12	122864562	122864619	Q9BWW7	SCRT1	2	6	122864590	0.9658000000461936
chr2	121184707	121184768	Q9BWW7	SCRT1	2	6	121184737	0.9816000000029802
chr1	85901095	85901124	Q9BWW7	SCRT1	2	6	85901109	0.9755999999452384
chr9	124738195	124738262	Q9BWW7	SCRT1	2	6	124738228	0.9531999999284744
chr3	197183872	197183897	Q9BWW7	SCRT1	2	6	197183884	1.0
chr7	114530346	114530413	Q9BWW7	SCRT1	2	6	114530379	0.99050000012964
chr2	32463295	32463388	Q9BWW7	SCRT1	2	6	32463341	0.9733999998886138
chr3	30612032	30612073	Q9BWW7	SCRT1	2	6	30612052	0.9840000000275672
chr1	91732695	91732728	Q9BWW7	SCRT1	2	6	91732711	0.983000000023842
chr9	124045683	124045704	Q9BWW7	SCRT1	2	6	124045693	0.9559999999951572
chr17	67363801	67363874	Q9BWW7	SCRT1	2	6	67363837	0.9517000000029804
chr20	37758602	37758702	Q9BWW7	SCRT1	2	6	37758652	0.9900000000476836
chr11	68531467	68531563	Q9BWW7	SCRT1	2	6	68531515	0.9832000000536442
chr1	241638434	241638494	Q9BWW7	SCRT1	2	6	241638464	0.9986999997794628
chr4	789936	790005	Q9BWW7	SCRT1	2	6	789970	0.999399999976158
chr17	66835557	66835650	Q9BWW7	SCRT1	2	6	66835603	0.9780000001955778
chr17	18184614	18184659	Q9BWW7	SCRT1	2	6	18184636	0.9717999998245388
chr1	84690756	84690781	Q9BWW7	SCRT1	2	6	84690768	0.9918000001989306
chr5	172701054	172701150	Q9BWW7	SCRT1	2	6	172701102	0.9840000001072884
chr17	66676602	66676706	Q9BWW7	SCRT1	2	6	66676654	0.9774999999195336
chr4	113094993	113095014	Q9BWW7	SCRT1	2	6	113095003	0.994700000026822
chr17	66348750	66348782	Q9BWW7	SCRT1	2	6	66348766	0.9526000001620502
chr2	144088998	144089065	Q9BWW7	SCRT1	2	6	144089031	0.98089999987036
chr17	66303587	66303695	Q9BWW7	SCRT1	2	6	66303641	0.994300000077486
chr17	18260368	18260416	Q9BWW7	SCRT1	2	6	18260392	0.9785000001348556
chr1	243344216	243344237	Q9BWW7	SCRT1	2	6	243344226	0.9751999998122454
chr12	10611416	10611516	Q9BWW7	SCRT1	2	6	10611466	0.9807999995023012
chr10	9242763	9242835	Q9BWW7	SCRT1	2	6	9242799	0.9804000000920148
chr20	38826115	38826168	Q9BWW7	SCRT1	2	6	38826141	0.983899999974668
chr17	68442525	68442606	Q9BWW7	SCRT1	2	6	68442565	0.9682000001378356
chr20	60011655	60011722	Q9BWW7	SCRT1	2	6	60011688	0.9948999999970196
chr1	91872824	91872865	Q9BWW7	SCRT1	2	6	91872844	0.9573999999389052
