Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr11	128208026	128208085	P17275	JUNB	16	43	128208055	0.9886000003039837
chr2	188299193	188299242	P17275	JUNB	15	43	188299217	0.9935999999463558
chr2	111168669	111168694	P17275	JUNB	17	43	111168681	0.9934000000037252
chr5	96280351	96280376	P17275	JUNB	15	43	96280363	0.9741999999977649
chr1	40868493	40868516	P17275	JUNB	17	43	40868504	0.9607999999880792
chr2	145012348	145012382	P17275	JUNB	15	43	145012365	0.9853999999955296
chr3	119185003	119185024	P17275	JUNB	14	43	119185013	0.9737279998205602
chr2	46909910	46909941	P17275	JUNB	17	43	46909925	0.9529299999792128
chr3	36702012	36702034	P17275	JUNB	15	43	36702023	0.973500000011176
chr1	7299462	7299502	P17275	JUNB	15	43	7299482	0.9884000000610949
chr6	126180757	126180802	P17275	JUNB	17	43	126180779	0.9949880000025034
chr10	89278319	89278340	P17275	JUNB	15	43	89278329	0.9852999999798834
chr2	220279452	220279487	P17275	JUNB	14	43	220279469	0.958900000277534
chr3	37221611	37221642	P17275	JUNB	16	43	37221626	0.9648999997735024
chr2	125405998	125406021	P17275	JUNB	14	43	125406009	0.9847999999940396
chr3	106728442	106728471	P17275	JUNB	15	43	106728456	0.9921379999041556
chr11	34681332	34681357	P17275	JUNB	16	43	34681344	0.9959999999463558
chr8	21584010	21584042	P17275	JUNB	14	43	21584026	0.9821999998524784
chr1	7301132	7301171	P17275	JUNB	14	43	7301151	0.9884000000610949
chr13	20359447	20359478	P17275	JUNB	16	43	20359462	0.9754000000275672
chr5	169007341	169007367	P17275	JUNB	14	43	169007354	0.9892639998994768
chr5	150640665	150640696	P17275	JUNB	17	43	150640680	0.9759560000382363
chr11	128492639	128492672	P17275	JUNB	16	43	128492655	0.9812599999576808
chr3	27360735	27360802	P17275	JUNB	14	43	27360768	0.9812579999506472
chr4	168589377	168589402	P17275	JUNB	16	43	168589389	0.968900000070408
chr6	56653125	56653164	P17275	JUNB	15	43	56653144	0.9772420001223684
chr7	116317482	116317520	P17275	JUNB	16	43	116317501	0.9752999999448656
chr8	17806055	17806086	P17275	JUNB	14	43	17806070	0.9563999999642372
chr8	73358588	73358607	P17275	JUNB	14	43	73358597	0.9750000000346452
chr7	46546004	46546039	P17275	JUNB	15	43	46546021	0.9930000000059604
chr10	69864502	69864549	P17275	JUNB	15	43	69864525	1.0
chr6	11771040	11771079	P17275	JUNB	15	43	11771059	0.9901999998152256
chr3	149576391	149576420	P17275	JUNB	18	43	149576405	0.9658999999865888
chr11	15665554	15665574	P17275	JUNB	13	43	15665564	0.9904000000745058
chr1	223721163	223721193	P17275	JUNB	14	43	223721178	0.9760999997150152
chr21	15706829	15706860	P17275	JUNB	16	43	15706844	0.980300000281632
chr12	87827826	87827855	P17275	JUNB	15	43	87827840	0.9996999999880792
chr7	47651712	47651737	P17275	JUNB	14	43	47651724	0.972000000090152
chr22	39253608	39253649	P17275	JUNB	16	43	39253628	0.9991999999284744
chr4	168587837	168587872	P17275	JUNB	15	43	168587854	0.968900000070408
chr5	87393511	87393542	P17275	JUNB	15	43	87393526	0.9779999998688698
chr10	3805965	3805996	P17275	JUNB	17	43	3805980	0.9861000000178812
chr1	64042842	64042863	P17275	JUNB	13	43	64042852	1.0
chr1	77039946	77039969	P17275	JUNB	14	43	77039957	1.0
chr7	116211538	116211569	P17275	JUNB	18	43	116211553	0.997299999898672
chr13	110094842	110094869	P17275	JUNB	13	43	110094855	0.9722999999701976
chr4	33781440	33781464	P17275	JUNB	14	43	33781452	1.0
chr1	154484542	154484571	P17275	JUNB	16	43	154484556	0.9559999996259808
chr13	41696755	41696815	P17275	JUNB	13	43	41696785	0.9993000000476836
chr1	200076406	200076433	P17275	JUNB	15	43	200076419	0.981699999807775
chr22	45934769	45934804	P17275	JUNB	15	43	45934786	0.9899000000178814
chr14	51873316	51873341	P17275	JUNB	16	43	51873328	0.9917999999165537
chr2	217361062	217361090	P17275	JUNB	16	43	217361076	0.99129999999851
chr10	114520588	114520615	P17275	JUNB	15	43	114520601	0.972099999770522
chr6	4321077	4321100	P17275	JUNB	16	43	4321088	0.9782999999400228
chr4	142265735	142265761	P17275	JUNB	14	43	142265748	0.9928999999761582
chr4	41575385	41575448	P17275	JUNB	13	43	41575416	0.993399999976158
chr7	29285585	29285614	P17275	JUNB	15	43	29285599	0.9807000001356004
chr5	170452206	170452231	P17275	JUNB	14	43	170452218	0.96860000012964
chr1	75986074	75986105	P17275	JUNB	15	43	75986089	0.9656000001437962
chr2	164758113	164758134	P17275	JUNB	14	43	164758123	0.9801000000368804
chr1	232150069	232150094	P17275	JUNB	15	43	232150081	0.9810999998345972
chr3	159928874	159928916	P17275	JUNB	14	43	159928895	0.973709999879077
chr6	54935908	54935939	P17275	JUNB	15	43	54935923	0.9865000001564622
chr3	177824211	177824245	P17275	JUNB	14	43	177824228	0.9530600000455977
chr4	41009647	41009674	P17275	JUNB	15	43	41009660	0.9746460002720356
chr15	99324203	99324234	P17275	JUNB	16	43	99324218	0.9577000000342728
chr7	77455568	77455591	P17275	JUNB	15	43	77455579	0.9700999998047948
chr2	43086647	43086673	P17275	JUNB	15	43	43086660	0.974099999848008
chr4	106583724	106583781	P17275	JUNB	15	43	106583752	0.993899999986589
chr8	30890537	30890570	P17275	JUNB	14	43	30890553	0.956399999921024
chr5	143244113	143244157	P17275	JUNB	16	43	143244135	0.9854000000417232
chr10	3890138	3890195	P17275	JUNB	14	43	3890166	0.9807000000014902
chr20	1816501	1816536	P17275	JUNB	15	43	1816518	0.9880000000968576
chr10	110398752	110398779	P17275	JUNB	17	43	110398765	0.9870000000447036
chr14	21916019	21916062	P17275	JUNB	14	43	21916040	0.9999000000953674
chr5	96068169	96068196	P17275	JUNB	16	43	96068182	0.9991999998867512
chr2	187501204	187501238	P17275	JUNB	14	43	187501221	0.9996999999880792
chr5	96080713	96080739	P17275	JUNB	15	43	96080726	0.9831999999776484
chr3	24119394	24119415	P17275	JUNB	15	43	24119404	0.9881000000119208
chr5	115344132	115344157	P17275	JUNB	16	43	115344144	0.9741000000659376
chr18	7576910	7576951	P17275	JUNB	14	43	7576930	0.952000000031665
chr3	188297184	188297217	P17275	JUNB	15	43	188297200	0.996199999845028
chr13	41721046	41721095	P17275	JUNB	13	43	41721070	0.998199999922514
chr8	130503329	130503357	P17275	JUNB	16	43	130503343	0.9546999997735024
chr3	111808622	111808647	P17275	JUNB	14	43	111808634	0.9596999998472632
chr11	33061481	33061555	P17275	JUNB	15	43	33061518	0.9732999997623264
chr9	95410131	95410154	P17275	JUNB	15	43	95410142	0.9821819999612867
chr3	161350078	161350107	P17275	JUNB	16	43	161350092	0.986699999947846
chr3	53238310	53238335	P17275	JUNB	16	43	53238322	0.9745999997384848
chr3	158161144	158161176	P17275	JUNB	14	43	158161160	0.9609999999046326
chr4	39540405	39540432	P17275	JUNB	14	43	39540418	0.9697840001065284
chr13	100132292	100132327	P17275	JUNB	16	43	100132309	0.9652000002149492
chr17	61356824	61356857	P17275	JUNB	14	43	61356840	0.9579999999046326
chr20	63232515	63232554	P17275	JUNB	16	43	63232534	0.9889999999761582
chr2	33070038	33070093	P17275	JUNB	17	43	33070065	0.9638000000115484
chr1	232221952	232221989	P17275	JUNB	14	43	232221970	0.9990379999279976
chr5	172383361	172383414	P17275	JUNB	14	43	172383387	0.9687000000350178
chr4	85720920	85720945	P17275	JUNB	15	43	85720932	0.9803999999597668
chr11	122162271	122162307	P17275	JUNB	13	43	122162289	0.997300000011921
chr6	20706771	20706814	P17275	JUNB	15	43	20706792	0.997499999976158
chr9	71507036	71507070	P17275	JUNB	14	43	71507053	0.9803999998003244
chr8	130263913	130263940	P17275	JUNB	15	43	130263926	0.9870999997720122
chr2	235331244	235331285	P17275	JUNB	14	43	235331264	0.974099999942258
chr11	86719966	86719995	P17275	JUNB	15	43	86719980	0.9529999998558312
chr15	60421679	60421713	P17275	JUNB	15	43	60421696	0.9699999995976688
chr1	76006428	76006469	P17275	JUNB	14	43	76006448	0.9974999999940396
chr1	99170722	99170749	P17275	JUNB	16	43	99170735	0.9913999999374152
chr2	189233700	189233721	P17275	JUNB	14	43	189233710	0.9818999999120832
chr1	24541176	24541200	P17275	JUNB	17	43	24541188	0.9549999999597668
chr4	128386175	128386224	P17275	JUNB	15	43	128386199	0.9880999998793006
chr14	79045483	79045506	P17275	JUNB	14	43	79045494	0.9710000000402332
chr5	93192281	93192310	P17275	JUNB	15	43	93192295	0.9917999998629092
chr11	17013006	17013034	P17275	JUNB	14	43	17013020	0.9772559999540448
chr7	28354648	28354693	P17275	JUNB	15	43	28354670	0.9686999999552964
chr2	46306550	46306577	P17275	JUNB	15	43	46306563	0.9685000000555068
chr3	179969711	179969733	P17275	JUNB	15	43	179969722	1.0
chr10	34528426	34528451	P17275	JUNB	17	43	34528438	0.9827000000461936
chr4	41710094	41710141	P17275	JUNB	16	43	41710117	0.9605999999199064
chr11	65279917	65279957	P17275	JUNB	17	43	65279937	0.972886000008136
chr2	36403908	36403943	P17275	JUNB	17	43	36403925	0.9986000001192092
chr1	41496394	41496429	P17275	JUNB	16	43	41496411	1.0
chr6	32969978	32970018	P17275	JUNB	18	43	32969998	0.9917999999813736
chr3	33392954	33392991	P17275	JUNB	15	43	33392972	0.9896400000408292
chr15	68355043	68355084	P17275	JUNB	16	43	68355063	0.9709000000625848
chr12	16955482	16955509	P17275	JUNB	14	43	16955495	0.997700000154972
chr3	187403860	187403915	P17275	JUNB	15	43	187403887	0.9980000000953674
chr2	234677986	234678005	P17275	JUNB	14	43	234677995	0.99539999999851
chr4	61443999	61444027	P17275	JUNB	14	43	61444013	0.980599999909848
chr13	94329920	94329943	P17275	JUNB	14	43	94329931	1.0
chr6	16683979	16684030	P17275	JUNB	15	43	16684004	0.9802959999248384
chr1	17287591	17287619	P17275	JUNB	14	43	17287605	0.9516999998793004
chr20	38044048	38044087	P17275	JUNB	15	43	38044067	0.9658999999783932
chr6	8108510	8108543	P17275	JUNB	16	43	8108526	0.964299999987334
chr2	28596869	28596892	P17275	JUNB	15	43	28596880	0.9805000000543892
chr12	12449745	12449774	P17275	JUNB	14	43	12449759	0.96899999977611
chr2	79630279	79630312	P17275	JUNB	14	43	79630295	0.9916499999396504
chr8	19642205	19642231	P17275	JUNB	14	43	19642218	0.9804000000357628
chr2	182366834	182366865	P17275	JUNB	14	43	182366849	0.9768000000495464
chr5	159826577	159826612	P17275	JUNB	15	43	159826594	0.9874999998874964
chr10	70378274	70378309	P17275	JUNB	15	43	70378291	0.979360000155866
chr1	187655356	187655385	P17275	JUNB	14	43	187655370	0.9866999998502434
chr12	75863109	75863172	P17275	JUNB	17	43	75863140	0.982596000033617
chr5	130333289	130333318	P17275	JUNB	15	43	130333303	0.9606000000014902
chr8	133375689	133375716	P17275	JUNB	16	43	133375702	0.9850999998003244
chr5	159820249	159820280	P17275	JUNB	13	43	159820264	0.9771999999947846
chr7	16661133	16661169	P17275	JUNB	18	43	16661151	0.9680999999631196
chr7	131298416	131298479	P17275	JUNB	15	43	131298447	0.9687000000059603
chr2	157855875	157855906	P17275	JUNB	16	43	157855890	0.9511000000491738
chr6	161406797	161406818	P17275	JUNB	15	43	161406807	0.971700000077486
chr6	117545361	117545388	P17275	JUNB	14	43	117545374	0.9900000000488012
chr2	75523818	75523855	P17275	JUNB	17	43	75523836	0.996599999988079
chr11	110000142	110000172	P17275	JUNB	18	43	110000157	0.9846000000931324
chr3	98922951	98922993	P17275	JUNB	16	43	98922972	0.9906999999165534
chr1	88001646	88001673	P17275	JUNB	15	43	88001659	0.995499999821186
chr12	120230708	120230735	P17275	JUNB	15	43	120230721	0.9929999998271464
chr7	17305143	17305175	P17275	JUNB	17	43	17305159	1.0
chr1	12588397	12588424	P17275	JUNB	15	43	12588410	0.9728119999039918
chr10	61837368	61837397	P17275	JUNB	16	43	61837382	0.9951999999463558
chr17	27534269	27534298	P17275	JUNB	14	43	27534283	0.9815000001579524
chr6	155224248	155224281	P17275	JUNB	15	43	155224264	0.9736000001773238
chr3	113536794	113536833	P17275	JUNB	14	43	113536813	0.9822000001877548
chr15	51132874	51132905	P17275	JUNB	15	43	51132889	0.9988999998807908
chr7	110923138	110923163	P17275	JUNB	14	43	110923150	0.9899999999806284
chr5	59793221	59793253	P17275	JUNB	14	43	59793237	0.9996999999880792
chr8	23547944	23547967	P17275	JUNB	16	43	23547955	0.9635999998740852
chr8	50040010	50040041	P17275	JUNB	14	43	50040025	0.9776000001475216
chr10	99779958	99779981	P17275	JUNB	16	43	99779969	0.9702000002481044
chr20	5973340	5973375	P17275	JUNB	14	43	5973357	0.9559540000371636
chr7	132145623	132145678	P17275	JUNB	15	43	132145650	0.9903000000298025
chr21	38959138	38959175	P17275	JUNB	15	43	38959156	0.974306000125408
chr7	83148973	83149002	P17275	JUNB	15	43	83148987	0.96710000016205
chr12	12583060	12583091	P17275	JUNB	15	43	12583075	0.959100000036508
chr2	8804188	8804219	P17275	JUNB	17	43	8804203	0.9853220000550152
chr3	66594163	66594188	P17275	JUNB	14	43	66594175	0.9689000000532716
chr5	174838097	174838153	P17275	JUNB	14	43	174838125	0.9796000001356006
chr5	154214634	154214665	P17275	JUNB	15	43	154214649	0.9709999998539686
chr11	95512883	95512928	P17275	JUNB	16	43	95512905	0.9960999999284744
chr19	44626189	44626222	P17275	JUNB	15	43	44626205	0.9574999996781348
chr4	57081489	57081522	P17275	JUNB	14	43	57081505	0.9901000001341104
chr5	136006885	136006945	P17275	JUNB	16	43	136006915	0.9723000000916422
chr5	57366984	57367015	P17275	JUNB	15	43	57366999	0.9802999997496604
chr20	4686236	4686266	P17275	JUNB	18	43	4686251	0.9884000001162292
chr1	236421173	236421206	P17275	JUNB	16	43	236421189	0.9521999999001622
chr14	68687925	68687985	P17275	JUNB	14	43	68687955	0.977900000128895
chr13	51681514	51681548	P17275	JUNB	15	43	51681531	0.9990999999642372
chr3	98977750	98977788	P17275	JUNB	17	43	98977769	0.9524999994397164
chr3	152406598	152406641	P17275	JUNB	15	43	152406619	0.9710999998241664
chr1	55581018	55581081	P17275	JUNB	13	43	55581049	0.990741999939084
chr1	55447644	55447664	P17275	JUNB	14	43	55447654	0.9509999998316168
chr20	16459510	16459535	P17275	JUNB	15	43	16459522	0.9842000000715256
chr2	71884477	71884504	P17275	JUNB	16	43	71884490	0.9864000001836568
chr5	56211701	56211724	P17275	JUNB	15	43	56211712	0.9574999999344348
chr21	33204011	33204068	P17275	JUNB	15	43	33204039	0.9820999998897314
chr2	231068674	231068700	P17275	JUNB	17	43	231068687	0.9736999997898936
chr14	68464885	68464928	P17275	JUNB	14	43	68464906	0.9693999997973444
chr2	224151422	224151449	P17275	JUNB	14	43	224151435	0.9770999999716878
chr3	64084771	64084795	P17275	JUNB	15	43	64084783	0.9681799999658018
chr10	73906828	73906867	P17275	JUNB	16	43	73906847	0.9640999996498228
chr1	51661313	51661368	P17275	JUNB	16	43	51661340	0.962099999757111
chr7	130904379	130904413	P17275	JUNB	17	43	130904396	0.9579999998167156
chr12	116165061	116165086	P17275	JUNB	15	43	116165073	0.973400000026822
chr15	39202845	39202878	P17275	JUNB	14	43	39202861	1.0
chr4	113467749	113467778	P17275	JUNB	15	43	113467763	0.968099999523908
chr6	47180816	47180852	P17275	JUNB	15	43	47180834	0.9675999996870756
chr10	5317781	5317824	P17275	JUNB	16	43	5317802	0.955299999949336
chr8	127507516	127507582	P17275	JUNB	14	43	127507549	0.9570999998785557
chr2	59389458	59389508	P17275	JUNB	14	43	59389483	0.999399999976158
chr5	65886057	65886083	P17275	JUNB	16	43	65886070	0.9660999998837708
chr12	2613932	2613957	P17275	JUNB	16	43	2613944	0.9698999999254942
chr5	145776219	145776244	P17275	JUNB	15	43	145776231	0.975499999898672
chr18	22668133	22668162	P17275	JUNB	17	43	22668147	0.969000000347197
chr18	48488735	48488764	P17275	JUNB	16	43	48488749	0.9907000000275672
chr10	12703984	12704004	P17275	JUNB	15	43	12703994	0.9814000000029802
chr15	34155044	34155071	P17275	JUNB	16	43	34155057	0.9663999994024636
chr19	39403962	39403991	P17275	JUNB	19	43	39403976	0.9641999999132008
chr4	71608481	71608504	P17275	JUNB	14	43	71608492	0.9908999994799494
chr1	156661512	156661545	P17275	JUNB	17	43	156661528	0.9891000002622604
chr8	127038789	127038811	P17275	JUNB	14	43	127038800	1.0
chr12	53825489	53825516	P17275	JUNB	15	43	53825502	0.9561999998897314
chr3	78737029	78737066	P17275	JUNB	14	43	78737047	0.9961999998629092
chr8	62011427	62011456	P17275	JUNB	14	43	62011441	0.9991999998807908
chr12	114662675	114662712	P17275	JUNB	14	43	114662693	0.984599999843538
chr2	9656512	9656537	P17275	JUNB	17	43	9656524	0.9647000001460314
chr5	56409515	56409562	P17275	JUNB	18	43	56409538	0.9871999999925494
chr10	89481818	89481841	P17275	JUNB	14	43	89481829	0.9773000001035632
chr18	77128017	77128072	P17275	JUNB	16	43	77128044	0.9880999999970198
chr14	94342495	94342519	P17275	JUNB	15	43	94342507	0.9607999999087304
chr8	102654011	102654052	P17275	JUNB	16	43	102654031	0.992469999976456
chr4	101200811	101200834	P17275	JUNB	16	43	101200822	0.9808999998539686
chr8	142235207	142235242	P17275	JUNB	15	43	142235224	0.992899999666214
chr17	12231413	12231464	P17275	JUNB	14	43	12231438	0.9787000000357629
chr4	8538879	8538908	P17275	JUNB	14	43	8538893	0.979899999985844
chr10	112717152	112717187	P17275	JUNB	15	43	112717169	0.9916999999895691
chr5	159511810	159511833	P17275	JUNB	14	43	159511821	1.0
chr20	1470065	1470092	P17275	JUNB	16	43	1470078	0.9767000000350178
chr12	46431922	46431959	P17275	JUNB	17	43	46431940	0.9790400002777576
chr8	48591785	48591815	P17275	JUNB	14	43	48591800	0.963699999981746
chr9	36029957	36029974	P17275	JUNB	14	43	36029965	0.9679000000953676
chr7	50826942	50826979	P17275	JUNB	16	43	50826960	0.97679999987036
chr11	61061530	61061583	P17275	JUNB	16	43	61061556	0.9593999998055398
chr17	9880749	9880782	P17275	JUNB	14	43	9880765	0.9502999999523164
chr16	68992674	68992699	P17275	JUNB	15	43	68992686	0.983289999781549
chr12	104408720	104408750	P17275	JUNB	17	43	104408735	0.9567999996431172
chr10	72171263	72171286	P17275	JUNB	17	43	72171274	0.957200000102818
chr17	72389352	72389381	P17275	JUNB	15	43	72389366	0.9603939999185502
chr12	47271456	47271487	P17275	JUNB	15	43	47271471	0.97140000009425
chr6	25884169	25884193	P17275	JUNB	14	43	25884181	0.995299999976158
chr17	69812644	69812667	P17275	JUNB	14	43	69812655	0.9537499999627472
chr6	147157069	147157098	P17275	JUNB	15	43	147157083	1.0
chr21	15848838	15848863	P17275	JUNB	15	43	15848850	0.9868999997675418
chr13	99125136	99125171	P17275	JUNB	17	43	99125153	0.9505899999827148
chr5	147531174	147531205	P17275	JUNB	15	43	147531189	0.9791000000566245
chr5	125311925	125311953	P17275	JUNB	15	43	125311939	0.9742000002965332
chr11	29261137	29261162	P17275	JUNB	14	43	29261149	0.9962000002384186
chr1	234628317	234628343	P17275	JUNB	15	43	234628330	0.9706999998316168
chr13	43269367	43269399	P17275	JUNB	15	43	43269383	0.9994999998927117
chr10	62231489	62231512	P17275	JUNB	15	43	62231500	0.9825999999798836
chr6	9127298	9127331	P17275	JUNB	14	43	9127314	0.9849000001475215
chr8	22994664	22994691	P17275	JUNB	14	43	22994677	0.9814000000551344
chr4	74114426	74114479	P17275	JUNB	15	43	74114452	0.9992379999876022
chr5	59206355	59206387	P17275	JUNB	15	43	59206371	0.9717999999903144
chr8	19194714	19194741	P17275	JUNB	15	43	19194727	0.9704999994888902
chr20	13030175	13030199	P17275	JUNB	14	43	13030187	0.9985999998629094
chr2	196294234	196294257	P17275	JUNB	15	43	196294245	0.9775000001505018
chr3	28051005	28051030	P17275	JUNB	14	43	28051017	0.9749000003747642
chr15	31236713	31236738	P17275	JUNB	16	43	31236725	0.9634000001452864
chr4	83561549	83561584	P17275	JUNB	15	43	83561566	0.9553139994718134
chr9	110133803	110133850	P17275	JUNB	15	43	110133826	0.9860999998912215
chr3	28053902	28053933	P17275	JUNB	15	43	28053917	0.9593980004787444
chr12	64811045	64811095	P17275	JUNB	15	43	64811070	0.9751839998267592
chr11	83045153	83045180	P17275	JUNB	17	43	83045166	0.9578000000543891
chr6	82017512	82017539	P17275	JUNB	15	43	82017525	0.9981000000119208
chr14	98953759	98953792	P17275	JUNB	14	43	98953775	0.9983000000834464
chr6	25006623	25006648	P17275	JUNB	13	43	25006635	0.9876319997746498
chr3	13218365	13218392	P17275	JUNB	15	43	13218378	0.991699999898672
chr1	52658932	52658959	P17275	JUNB	13	43	52658945	0.9514999998882412
chr1	90403333	90403381	P17275	JUNB	14	43	90403357	0.9855999999925494
chr20	51569998	51570031	P17275	JUNB	15	43	51570014	0.9568999999444932
chr12	14836422	14836459	P17275	JUNB	17	43	14836440	0.9904999997407198
chr14	61537729	61537758	P17275	JUNB	16	43	61537743	0.985599999935925
chr13	101649664	101649687	P17275	JUNB	14	43	101649675	0.965599999954924
chr8	94219753	94219774	P17275	JUNB	14	43	94219763	0.9811000000488012
chr8	41770716	41770743	P17275	JUNB	17	43	41770729	0.988599999950826
chr22	27115945	27115994	P17275	JUNB	14	43	27115969	0.9717000001523644
chr13	105920476	105920500	P17275	JUNB	15	43	105920488	0.9875999998807908
chr22	27113339	27113370	P17275	JUNB	15	43	27113354	0.9695000000510364
chr12	110917683	110917706	P17275	JUNB	14	43	110917694	0.9636000001359732
chr9	2260854	2260885	P17275	JUNB	15	43	2260869	0.9921999997854232
chr12	110934651	110934683	P17275	JUNB	14	43	110934667	0.9692999999344348
chr4	4394695	4394732	P17275	JUNB	15	43	4394713	0.9884179998964072
chr1	97490017	97490046	P17275	JUNB	15	43	97490031	0.9708999999880792
chr7	34748551	34748575	P17275	JUNB	16	43	34748563	0.9832299999386072
chr2	207311604	207311643	P17275	JUNB	17	43	207311623	0.9924999999910592
chr19	40219923	40219999	P17275	JUNB	17	43	40219961	0.9589000000551344
chr3	127768571	127768594	P17275	JUNB	15	43	127768582	0.9888999998793006
chr8	8429535	8429568	P17275	JUNB	12	43	8429551	0.9676999999597669
chr12	76236858	76236881	P17275	JUNB	16	43	76236869	0.9792320001780986
chr3	172305734	172305763	P17275	JUNB	15	43	172305748	0.9933999998759478
chr9	129140150	129140183	P17275	JUNB	18	43	129140166	0.9510000000417232
chr12	85016617	85016640	P17275	JUNB	16	43	85016628	0.9990999999821186
chr12	3170914	3170936	P17275	JUNB	15	43	3170925	0.9631999999400228
chr7	102916648	102916675	P17275	JUNB	15	43	102916661	0.9601060000721364
chr11	130631271	130631302	P17275	JUNB	16	43	130631286	0.9851999999340624
chr2	64975441	64975480	P17275	JUNB	16	43	64975460	0.9698999999299646
chr7	45882124	45882162	P17275	JUNB	14	43	45882143	0.9732999998420476
chr5	57718370	57718409	P17275	JUNB	14	43	57718389	0.9844999997928738
chr2	222757149	222757172	P17275	JUNB	14	43	222757160	0.9517999998293816
chr2	63788238	63788275	P17275	JUNB	14	43	63788256	0.9860000000402332
chr2	52881824	52881853	P17275	JUNB	14	43	52881838	0.9963999999046326
chr20	19817211	19817256	P17275	JUNB	15	43	19817233	0.9956999999821186
chr4	176639163	176639191	P17275	JUNB	14	43	176639177	0.9860999997079372
chr5	154220810	154220843	P17275	JUNB	15	43	154220826	0.975099999822676
chr20	53829544	53829569	P17275	JUNB	15	43	53829556	0.9856000000216066
chr5	41794650	41794683	P17275	JUNB	14	43	41794666	0.9912999998435378
chr5	59518361	59518390	P17275	JUNB	15	43	59518375	0.9793000000074504
chr15	52306448	52306471	P17275	JUNB	15	43	52306459	0.9744000000797212
chr20	6008400	6008428	P17275	JUNB	15	43	6008414	0.9717000000178814
chr18	44651667	44651702	P17275	JUNB	17	43	44651684	0.9827999999471008
chr13	73428361	73428410	P17275	JUNB	15	43	73428385	0.9546999999076128
chr12	112839494	112839545	P17275	JUNB	14	43	112839519	0.9967000000715256
chr1	58932931	58932955	P17275	JUNB	14	43	58932943	0.9933000000447036
chr2	232980229	232980269	P17275	JUNB	16	43	232980249	0.9739000001743436
chr8	116575048	116575069	P17275	JUNB	15	43	116575058	0.9625999996807426
chr3	183370991	183371012	P17275	JUNB	18	43	183371001	0.9533999998494984
chr18	55856404	55856437	P17275	JUNB	15	43	55856420	1.0
chr10	118501761	118501789	P17275	JUNB	15	43	118501775	0.9798999996416272
chr15	36370822	36370879	P17275	JUNB	15	43	36370850	0.9811999999567866
chr14	93240500	93240524	P17275	JUNB	14	43	93240512	0.9661999995201828
chr3	15300902	15300930	P17275	JUNB	17	43	15300916	0.981099999898672
chr12	80553486	80553507	P17275	JUNB	14	43	80553496	0.9744000000417232
chr9	83027706	83027729	P17275	JUNB	14	43	83027717	0.9786000000391156
chr20	39190849	39190872	P17275	JUNB	14	43	39190860	0.9807999999776482
chr4	56641586	56641607	P17275	JUNB	15	43	56641596	0.9739999998822808
chr1	67749998	67750041	P17275	JUNB	15	42	67750019	0.9935999999403954
chr6	160379658	160379686	P17275	JUNB	14	42	160379672	0.9790999998033046
chr14	54652380	54652403	P17275	JUNB	15	42	54652391	0.974899999903515
chr10	4520208	4520237	P17275	JUNB	14	42	4520222	0.9946999999269844
chr14	32370894	32370923	P17275	JUNB	16	42	32370908	0.9843999999649824
chr11	35009567	35009618	P17275	JUNB	15	42	35009592	0.9748999999284744
chr9	127388518	127388541	P17275	JUNB	17	42	127388529	0.9833999997720122
chr11	34599676	34599725	P17275	JUNB	15	42	34599700	0.9822000000871718
chr13	30713335	30713368	P17275	JUNB	13	42	30713351	0.9681000000841916
chr3	111811104	111811129	P17275	JUNB	14	42	111811116	0.9758999999865888
chr9	71763216	71763246	P17275	JUNB	15	42	71763231	0.988999999922514
chr2	191179022	191179082	P17275	JUNB	14	42	191179052	0.9898000000208615
chr4	89492915	89492942	P17275	JUNB	15	42	89492928	0.951900000101328
chr7	85695756	85695783	P17275	JUNB	14	42	85695769	1.0
chr1	209531101	209531180	P17275	JUNB	12	42	209531140	1.0
chr12	47085974	47086011	P17275	JUNB	16	42	47085992	0.97609999999851
chr3	45200091	45200174	P17275	JUNB	17	42	45200132	0.979200000280142
chr20	8156722	8156784	P17275	JUNB	15	42	8156753	0.9635000000044704
chr9	114349239	114349274	P17275	JUNB	16	42	114349256	0.9556999997984618
chr3	159829798	159829832	P17275	JUNB	14	42	159829815	0.9758000000551345
chr1	22832217	22832240	P17275	JUNB	16	42	22832228	0.9756999999761582
chr6	158323430	158323459	P17275	JUNB	15	42	158323444	0.9881999999031424
chr1	116376619	116376656	P17275	JUNB	14	42	116376637	1.0
chr12	89949639	89949673	P17275	JUNB	14	42	89949656	0.97790000000149
chr2	232854233	232854256	P17275	JUNB	16	42	232854244	0.9659779996603728
chr5	59065742	59065765	P17275	JUNB	14	42	59065753	0.9931999999582768
chr3	84108878	84108903	P17275	JUNB	14	42	84108890	0.9973999998152256
chr20	16293775	16293794	P17275	JUNB	14	42	16293784	0.9721999999243766
chr2	120287358	120287385	P17275	JUNB	17	42	120287371	0.9791360000275076
chr2	61255711	61255750	P17275	JUNB	16	42	61255730	0.9688999995611608
chr9	5839456	5839485	P17275	JUNB	16	42	5839470	0.9802660001084208
chr14	37122484	37122533	P17275	JUNB	15	42	37122508	0.9794999998107552
chr2	42195744	42195768	P17275	JUNB	15	42	42195756	0.9762000001095236
chr2	223460865	223460909	P17275	JUNB	15	42	223460887	0.9828999999716878
chr5	59127742	59127781	P17275	JUNB	15	42	59127761	0.996899999898672
chr18	54254612	54254657	P17275	JUNB	14	42	54254634	0.9562999997124076
chr4	121358669	121358708	P17275	JUNB	14	42	121358688	0.9887000001974404
