Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr14	45134595	45134630	P40424	PBX1	2	7	45134612	0.9744000001527368
chr10	123154283	123154298	P40424	PBX1	2	7	123154290	0.996699999922514
chr19	57633091	57633106	P40424	PBX1	2	7	57633098	0.9556500000074506
chr16	2155547	2155590	P40424	PBX1	2	7	2155568	0.9872000000417231
chr19	57746725	57746760	P40424	PBX1	2	7	57746742	0.9586999998316168
chr19	15419082	15419108	P40424	PBX1	2	7	15419095	0.9579059999905528
chr12	76348506	76348528	P40424	PBX1	2	7	76348517	0.9642000000074504
chr11	119121539	119121601	P40424	PBX1	2	7	119121570	0.9507999998595564
chr14	103334105	103334127	P40424	PBX1	2	7	103334116	0.9847999998241664
chr16	3401085	3401128	P40424	PBX1	2	7	3401106	0.9596999997869134
chr14	103715648	103715711	P40424	PBX1	2	7	103715679	0.9783880000323056
chr1	161225841	161225907	P40424	PBX1	2	7	161225874	0.9765999999903142
chr12	14803695	14803725	P40424	PBX1	2	7	14803710	0.981099999949336
chr3	194769304	194769415	P40424	PBX1	2	7	194769359	0.9601320000484586
chr13	52012147	52012193	P40424	PBX1	2	7	52012170	0.9748719999898224
chr17	29294179	29294213	P40424	PBX1	2	7	29294196	0.951400000243634
chr14	64505282	64505297	P40424	PBX1	2	7	64505289	0.9502000000517816
chr7	98106806	98106873	P40424	PBX1	2	7	98106839	0.953759999741614
chr2	238288914	238288933	P40424	PBX1	2	7	238288923	0.9773999998867512
chr2	96208906	96208944	P40424	PBX1	2	7	96208925	0.9511000002130866
chr11	66289280	66289315	P40424	PBX1	2	7	66289297	0.9919999999936672
chr4	123396706	123396760	P40424	PBX1	2	7	123396733	0.9722000000987202
chr12	117968966	117968980	P40424	PBX1	2	7	117968973	0.9777000000029802
chr11	66480342	66480372	P40424	PBX1	2	7	66480357	0.971000000308454
chr5	43313723	43313745	P40424	PBX1	2	7	43313734	0.9555999999448656
chr4	88592424	88592455	P40424	PBX1	2	7	88592439	0.9535999997418374
chr1	151790619	151790633	P40424	PBX1	2	7	151790626	0.9516999996699392
chr1	24415717	24415736	P40424	PBX1	2	7	24415726	0.988499999730289
chr7	64794297	64794364	P40424	PBX1	2	7	64794330	0.9548059999287128
chr22	19447773	19447799	P40424	PBX1	2	7	19447786	0.9822699997395276
chr1	112396170	112396184	P40424	PBX1	2	7	112396177	0.953299999852106
chr19	55461877	55461926	P40424	PBX1	2	7	55461901	0.9696999999001622
chr14	64338830	64338879	P40424	PBX1	2	7	64338854	0.956799999781698
chr3	168096019	168096034	P40424	PBX1	2	7	168096026	0.9769000000044704
chr7	139360496	139360530	P40424	PBX1	2	7	139360513	0.9679000000357628
chr5	163437487	163437506	P40424	PBX1	2	7	163437496	0.972699999818206
chr12	49707649	49707720	P40424	PBX1	2	7	49707684	0.9686
chr21	28885073	28885096	P40424	PBX1	2	7	28885084	0.9668000000417232
chr4	82284922	82284944	P40424	PBX1	2	7	82284933	0.965093999838829
chr2	241149486	241149532	P40424	PBX1	2	7	241149509	0.9749820000242442
chr22	39532923	39532941	P40424	PBX1	2	7	39532932	0.9848999999910591
chr17	1716399	1716422	P40424	PBX1	2	7	1716410	0.9693999997138976
chr14	89416211	89416230	P40424	PBX1	2	7	89416220	0.9723499998725952
chr17	63622128	63622155	P40424	PBX1	2	7	63622141	0.961699999795109
chr5	112861168	112861226	P40424	PBX1	2	7	112861197	0.9703339999184012
chr20	54062854	54062905	P40424	PBX1	2	7	54062879	0.9693000001784414
chr1	228139962	228139989	P40424	PBX1	2	7	228139975	0.9719999998182058
chr6	93419633	93419667	P40424	PBX1	2	7	93419650	1.0
chr14	54509750	54509785	P40424	PBX1	2	7	54509767	0.9664999996960164
chr4	6269726	6269749	P40424	PBX1	2	7	6269737	0.9687999999567868
chr19	33373603	33373673	P40424	PBX1	2	7	33373638	0.9609000002220272
chr15	42920914	42920949	P40424	PBX1	2	7	42920931	0.96074999996759
chr17	60602110	60602124	P40424	PBX1	2	7	60602117	0.9828999998658896
chr16	77190751	77190769	P40424	PBX1	2	7	77190760	0.9793999998420476
chr4	174283243	174283261	P40424	PBX1	2	7	174283252	0.9999000000953674
chr9	125143642	125143669	P40424	PBX1	2	7	125143655	0.9893940000206232
chr4	7068142	7068153	P40424	PBX1	2	7	7068147	0.9693999998472632
chr19	1275474	1275529	P40424	PBX1	2	7	1275501	0.9873000000678004
chr5	154445830	154445893	P40424	PBX1	2	7	154445861	0.9776999997962266
chr14	73458783	73458809	P40424	PBX1	2	7	73458796	0.9776700003355742
chr8	25458482	25458531	P40424	PBX1	2	7	25458506	0.9732579999491572
chr11	62123890	62123908	P40424	PBX1	2	7	62123899	0.9582619997113944
chr8	26383294	26383396	P40424	PBX1	2	7	26383345	0.976600000089407
chr16	72665005	72665023	P40424	PBX1	2	7	72665014	0.991899999833107
chr8	102863032	102863075	P40424	PBX1	2	7	102863053	0.9607000001057984
chr2	65227699	65227726	P40424	PBX1	2	7	65227712	0.9642999998524784
chr16	30370944	30370962	P40424	PBX1	2	7	30370953	0.962900000023842
chr11	22625906	22625937	P40424	PBX1	2	7	22625921	0.9656999997898936
chr14	89954801	89954820	P40424	PBX1	2	7	89954810	0.9940560000240802
chr10	102502174	102502240	P40424	PBX1	2	7	102502207	0.959999999673292
chr4	51842892	51842941	P40424	PBX1	2	7	51842916	0.988199999973178
chr9	129496036	129496066	P40424	PBX1	2	7	129496051	0.9585000000499188
chr15	44195343	44195392	P40424	PBX1	2	7	44195367	0.9707999999284744
chr5	149357918	149357933	P40424	PBX1	2	7	149357925	0.9648000001460314
chr12	92929447	92929542	P40424	PBX1	2	7	92929494	0.9708200001154096
chr16	27268811	27268846	P40424	PBX1	2	7	27268828	0.972600000077486
chr15	43493201	43493251	P40424	PBX1	2	7	43493226	0.9527999997559936
chr10	102918253	102918287	P40424	PBX1	2	7	102918270	0.9724959999896586
chr7	38178122	38178160	P40424	PBX1	2	7	38178141	0.9890000000104308
chr7	23014125	23014143	P40424	PBX1	2	7	23014134	0.9902000000283122
chr5	98773523	98773593	P40424	PBX1	2	7	98773558	0.9845000000663102
chr19	32675249	32675268	P40424	PBX1	2	7	32675258	0.9659920001570136
chr17	14301014	14301025	P40424	PBX1	2	7	14301019	0.9999000000953674
chr5	177351884	177351895	P40424	PBX1	2	7	177351889	0.9525000001236796
chr19	23914723	23914766	P40424	PBX1	2	7	23914744	0.9750000002861025
chr5	151771663	151771726	P40424	PBX1	2	7	151771694	0.9857019997939468
chr7	7968633	7968672	P40424	PBX1	2	7	7968652	0.9993000000536442
chr21	42464048	42464078	P40424	PBX1	2	7	42464063	0.9774999999456108
chr1	42846482	42846516	P40424	PBX1	2	7	42846499	1.0
chr19	32405641	32405683	P40424	PBX1	2	7	32405662	0.9872879998371004
chr8	23457811	23457829	P40424	PBX1	2	7	23457820	0.964300000077486
chr10	5813512	5813555	P40424	PBX1	2	7	5813533	0.9658900001168252
chr2	97663560	97663575	P40424	PBX1	2	7	97663567	0.9529999998826534
chr20	41136866	41136920	P40424	PBX1	2	7	41136893	0.9947000001728534
chr9	113580790	113580873	P40424	PBX1	2	7	113580831	0.9644000000149012
chr1	145958061	145958104	P40424	PBX1	2	7	145958082	0.9992019998848438
chr13	74290636	74290666	P40424	PBX1	2	7	74290651	0.9956000001072884
chr9	120714528	120714602	P40424	PBX1	2	7	120714565	0.9624000001639128
chr22	36776258	36776320	P40424	PBX1	2	7	36776289	0.970799999883026
chr9	125746657	125746712	P40424	PBX1	2	7	125746684	0.986099999847263
chr14	90454467	90454494	P40424	PBX1	2	7	90454480	0.9847000000193716
chr1	205227785	205227834	P40424	PBX1	2	7	205227809	0.9712599999651312
chr16	67183688	67183711	P40424	PBX1	2	7	67183699	0.9622999996587634
chr19	1652951	1652977	P40424	PBX1	2	7	1652964	0.9877000000357627
chr3	100492494	100492505	P40424	PBX1	2	7	100492499	0.9901000000208616
chr1	45491331	45491358	P40424	PBX1	2	6	45491344	0.9509999998040496
chr9	79571651	79571710	P40424	PBX1	2	6	79571680	0.9800000000193716
chr15	74842694	74842712	P40424	PBX1	2	6	74842703	0.9773999998308718
chr2	24123334	24123357	P40424	PBX1	2	6	24123345	0.9567979999605566
chr10	78407139	78407154	P40424	PBX1	2	6	78407146	0.9982000000417232
chr1	40979896	40979935	P40424	PBX1	2	6	40979915	0.9580999997351318
chr6	52664308	52664355	P40424	PBX1	2	6	52664331	0.9848999999448655
chr11	67428451	67428498	P40424	PBX1	2	6	67428474	0.958599999915436
chr9	129835422	129835469	P40424	PBX1	2	6	129835445	0.9642999998461456
chr1	198159142	198159160	P40424	PBX1	2	6	198159151	0.9893999999910592
chr6	132513175	132513205	P40424	PBX1	2	6	132513190	0.9810999998241664
chr1	185316284	185316347	P40424	PBX1	2	6	185316315	0.9801399998296052
chr19	42242749	42242798	P40424	PBX1	2	6	42242773	0.9646820000562816
chr2	43637201	43637215	P40424	PBX1	2	6	43637208	0.9685999998480082
chr14	55191670	55191720	P40424	PBX1	2	6	55191695	0.9700999998498708
chr7	120951156	120951186	P40424	PBX1	2	6	120951171	0.977400000025332
chr6	18387380	18387399	P40424	PBX1	2	6	18387389	0.9544360000766814
chr2	173965439	173965498	P40424	PBX1	2	6	173965468	0.9783999999962748
chr22	20016938	20017001	P40424	PBX1	2	6	20016969	0.9781
chr22	50200865	50200879	P40424	PBX1	2	6	50200872	0.9697000000670551
chr6	36197291	36197374	P40424	PBX1	2	6	36197332	0.9712999998375772
chr16	4803003	4803014	P40424	PBX1	2	6	4803008	0.95199999993667
chr21	28993007	28993042	P40424	PBX1	2	6	28993024	0.9554780006073416
chr20	46406682	46406717	P40424	PBX1	2	6	46406699	0.9517999997779728
chr4	169620280	169620329	P40424	PBX1	2	6	169620304	0.963329999794811
chr15	45402283	45402326	P40424	PBX1	2	6	45402304	0.990500000064075
chr14	60248069	60248099	P40424	PBX1	2	6	60248084	0.9719999998439104
chr20	59032349	59032392	P40424	PBX1	2	6	59032370	0.9910999997258186
chr10	44978865	44978879	P40424	PBX1	2	6	44978872	1.0
chr1	167721869	167721932	P40424	PBX1	2	6	167721900	0.9703100000169128
chr5	81751167	81751206	P40424	PBX1	2	6	81751186	1.0
chr4	159102994	159103065	P40424	PBX1	2	6	159103029	0.996299999976158
chr2	73071382	73071396	P40424	PBX1	2	6	73071389	0.9923939999684692
chr2	200963741	200963771	P40424	PBX1	2	6	200963756	0.9840999998271466
chr3	107522875	107522914	P40424	PBX1	2	6	107522894	0.97509999993518
chr11	3379196	3379245	P40424	PBX1	2	6	3379220	0.9633999998696148
chr8	101051848	101051898	P40424	PBX1	2	6	101051873	0.9564000000119208
chr3	149813113	149813140	P40424	PBX1	2	6	149813126	0.973700000052154
chr2	189784408	189784438	P40424	PBX1	2	6	189784423	0.9514999999411404
chr6	79233951	79233981	P40424	PBX1	2	6	79233966	0.9851000000581144
chr11	65615514	65615545	P40424	PBX1	2	6	65615529	0.9948999999821186
chr8	124474695	124474766	P40424	PBX1	2	6	124474730	0.97280000000149
chr14	51095237	51095252	P40424	PBX1	2	6	51095244	0.9904999999925496
chr19	54159906	54159949	P40424	PBX1	2	6	54159927	0.9636999998167156
chr9	129178352	129178370	P40424	PBX1	2	6	129178361	0.9952999999701976
chr6	100229004	100229023	P40424	PBX1	2	6	100229013	0.9924999998152256
chr11	4094713	4094740	P40424	PBX1	2	6	4094726	0.9809999999657272
chr11	62831772	62831810	P40424	PBX1	2	6	62831791	0.977409999807924
chr15	69160484	69160510	P40424	PBX1	2	6	69160497	1.0
chr1	42682301	42682356	P40424	PBX1	2	6	42682328	0.9700819996334612
chr7	30026750	30026800	P40424	PBX1	2	6	30026775	0.9832720000132918
chr19	35757952	35758001	P40424	PBX1	2	6	35757976	0.9661659999497236
chr20	19584039	19584065	P40424	PBX1	2	6	19584052	1.0
chr19	35748486	35748513	P40424	PBX1	2	6	35748499	0.9620380000635982
chr9	127396840	127396906	P40424	PBX1	2	6	127396873	0.9736000002890826
chr10	5890096	5890123	P40424	PBX1	2	6	5890109	0.9716999997749924
chr13	106535747	106535809	P40424	PBX1	2	6	106535778	0.9923999998733402
chr11	59616090	59616129	P40424	PBX1	2	6	59616109	0.9614359998248516
chr9	34989470	34989533	P40424	PBX1	2	6	34989501	0.983999999973923
chr21	33641765	33641856	P40424	PBX1	2	6	33641810	0.9664999998621644
chr11	10858102	10858129	P40424	PBX1	2	6	10858115	0.9874999998062848
chr4	148442642	148442669	P40424	PBX1	2	6	148442655	1.0
chr17	59331616	59331671	P40424	PBX1	2	6	59331643	0.97729999987036
chr17	48048207	48048266	P40424	PBX1	2	6	48048236	0.9685000000625849
chr17	81394129	81394151	P40424	PBX1	2	6	81394140	1.0
chr1	5992601	5992612	P40424	PBX1	2	6	5992606	0.9977999997615814
chr2	69387307	69387345	P40424	PBX1	2	6	69387326	0.979200000038743
chr6	109009630	109009661	P40424	PBX1	2	6	109009645	0.9800960000585764
chr7	25855233	25855292	P40424	PBX1	2	6	25855262	0.999200000154972
chr13	26221850	26221873	P40424	PBX1	2	6	26221861	0.9754500001825392
chr6	151764067	151764090	P40424	PBX1	2	6	151764078	0.9839999997749924
chr20	41618476	41618507	P40424	PBX1	2	6	41618491	0.9660999999791384
chr5	157142914	157142956	P40424	PBX1	2	6	157142935	0.9526379999708384
chr5	91380107	91380146	P40424	PBX1	2	6	91380126	1.0
chr12	57744964	57744979	P40424	PBX1	2	6	57744971	0.9646699997775257
chr15	89088279	89088330	P40424	PBX1	2	6	89088304	0.9821899998925626
chr8	70402205	70402228	P40424	PBX1	2	6	70402216	0.9961000000238418
chr3	113696921	113696944	P40424	PBX1	2	6	113696932	0.981711999963224
chr11	17979981	17980012	P40424	PBX1	2	6	17979996	0.9916000001192092
chr2	231781342	231781356	P40424	PBX1	2	6	231781349	0.9761999998599292
chr14	36320715	36320785	P40424	PBX1	2	6	36320750	0.9948999999850988
chr19	797109	797158	P40424	PBX1	2	6	797133	0.9526000000357628
chr6	111873513	111873528	P40424	PBX1	2	6	111873520	0.9983999997615814
chr16	67668095	67668110	P40424	PBX1	2	6	67668102	0.9825999997764826
chr2	218270187	218270238	P40424	PBX1	2	6	218270212	0.9549999999016524
chr2	152717515	152717558	P40424	PBX1	2	6	152717536	0.9976000001728534
chr14	94026322	94026337	P40424	PBX1	2	6	94026329	0.99529999999851
chr5	172420707	172420730	P40424	PBX1	2	6	172420718	0.9785000000044703
chr3	52455355	52455404	P40424	PBX1	2	6	52455379	0.976800000025332
chr16	79600871	79600886	P40424	PBX1	2	6	79600878	1.0
chr11	14892303	14892352	P40424	PBX1	2	6	14892327	0.9747999999053776
chr15	98852468	98852498	P40424	PBX1	2	6	98852483	0.994519999936223
chr10	69451448	69451478	P40424	PBX1	2	6	69451463	0.9754000000305474
chr19	4968790	4968832	P40424	PBX1	2	6	4968811	0.9548999999787658
chr17	79797350	79797425	P40424	PBX1	2	6	79797387	1.0
chr5	137754702	137754745	P40424	PBX1	2	6	137754723	0.9718999999523162
chr7	108526256	108526298	P40424	PBX1	2	6	108526277	0.982699999897182
chr1	31644963	31644986	P40424	PBX1	2	6	31644974	0.972500000147894
chr8	143430884	143430911	P40424	PBX1	2	6	143430897	0.98960000000149
chr3	184345889	184345904	P40424	PBX1	2	6	184345896	0.9561999997749924
chr4	18021851	18021873	P40424	PBX1	2	6	18021862	0.9884999998882412
chr17	49708263	49708277	P40424	PBX1	2	6	49708270	0.9880000001158564
chr7	108526641	108526699	P40424	PBX1	2	6	108526670	0.9625999998912216
chr1	109398027	109398069	P40424	PBX1	2	6	109398048	0.984399999973178
chr1	153963637	153963663	P40424	PBX1	2	6	153963650	0.9585999999843536
chr11	71448503	71448557	P40424	PBX1	2	6	71448530	1.0
chr1	232630244	232630282	P40424	PBX1	2	6	232630263	0.9831000000402332
chr14	95534788	95534814	P40424	PBX1	2	6	95534801	0.9906099999770522
chr22	38756016	38756070	P40424	PBX1	2	6	38756043	0.9741000000707806
chr14	39175179	39175201	P40424	PBX1	2	6	39175190	0.9514999999798834
chr7	107168856	107168914	P40424	PBX1	2	6	107168885	0.977300000088662
chr7	27662991	27663010	P40424	PBX1	2	6	27663000	0.9525000001251698
chr10	25174650	25174688	P40424	PBX1	2	6	25174669	1.0
chr11	106077379	106077413	P40424	PBX1	2	6	106077396	0.9842999999940396
chr11	83156749	83156771	P40424	PBX1	2	6	83156760	0.9809000000581144
chr7	130668746	130668821	P40424	PBX1	2	6	130668783	0.9644079999227076
chr20	53899748	53899790	P40424	PBX1	2	6	53899769	0.9667879996992648
chr14	75660977	75660995	P40424	PBX1	2	6	75660986	0.9697999997846782
chr15	82809450	82809485	P40424	PBX1	2	6	82809467	0.9718000000499188
chr3	105869253	105869302	P40424	PBX1	2	6	105869277	1.0
chr6	30717298	30717372	P40424	PBX1	2	6	30717335	0.9633379998449236
chr10	99620558	99620601	P40424	PBX1	2	6	99620579	0.978999999918416
chr10	97498829	97498864	P40424	PBX1	2	6	97498846	0.9755499999515712
chr12	14774310	14774352	P40424	PBX1	2	6	14774331	0.9844799999937416
chr11	118928643	118928693	P40424	PBX1	2	6	118928668	0.9790000000312924
chr2	135531388	135531399	P40424	PBX1	2	6	135531393	0.9570499999903144
chr16	370564	370613	P40424	PBX1	2	6	370588	0.9765660000965
chr6	108558593	108558648	P40424	PBX1	2	6	108558620	0.9594000000745058
chr14	24271159	24271209	P40424	PBX1	2	6	24271184	0.9638019998759032
chr3	133573179	133573209	P40424	PBX1	2	6	133573194	0.9662000002779066
chr9	94166129	94166196	P40424	PBX1	2	6	94166162	0.975300000014156
chr12	27524035	27524050	P40424	PBX1	2	6	27524042	0.9684999999571592
chr3	139202484	139202547	P40424	PBX1	2	6	139202515	1.0
chr4	77820203	77820266	P40424	PBX1	2	6	77820234	0.9708999999701976
chr11	122226946	122226995	P40424	PBX1	1	5	122226970	0.9879999997712672
chr11	58900863	58900934	P40424	PBX1	2	5	58900898	0.9820959998905658
chr4	35342946	35342995	P40424	PBX1	1	5	35342970	0.9667000000201166
chr20	12386902	12386951	P40424	PBX1	1	5	12386926	0.9880999999895692
chr20	35772274	35772316	P40424	PBX1	2	5	35772295	0.9608000001072884
chr1	30750905	30750954	P40424	PBX1	1	5	30750929	0.9848000000234692
chr20	41469248	41469297	P40424	PBX1	1	5	41469272	0.959000000012666
chr14	53613681	53613730	P40424	PBX1	1	5	53613705	0.9533000001251698
chr20	64227331	64227380	P40424	PBX1	1	5	64227355	0.9817000000678004
chr16	68356548	68356597	P40424	PBX1	1	5	68356572	1.0
chr18	79856734	79856783	P40424	PBX1	1	5	79856758	0.9752999999854712
chr2	129903697	129903746	P40424	PBX1	1	5	129903721	0.9763999996103346
chr12	48186404	48186438	P40424	PBX1	2	5	48186421	0.9871000000417232
chr9	131036726	131036775	P40424	PBX1	1	5	131036750	0.962700000205636
chr14	22550078	22550127	P40424	PBX1	1	5	22550102	0.9637000000298024
chr14	22012568	22012617	P40424	PBX1	2	5	22012592	0.9940999999314548
chr2	30925670	30925719	P40424	PBX1	1	5	30925694	0.9746000000867991
chr18	77124564	77124613	P40424	PBX1	1	5	77124588	0.9849999999642371
chr1	204359817	204359866	P40424	PBX1	1	5	204359841	0.985600000141561
chr9	35719205	35719254	P40424	PBX1	1	5	35719229	0.9859000000439584
chr14	95265640	95265689	P40424	PBX1	1	5	95265664	0.9736999997153878
chr1	41400346	41400395	P40424	PBX1	1	5	41400370	0.9974999999821186
chr6	159194136	159194185	P40424	PBX1	1	5	159194160	0.9978999999105932
chr14	22484285	22484334	P40424	PBX1	1	5	22484309	1.0
chr14	54316214	54316263	P40424	PBX1	1	5	54316238	0.9778999999836088
chr18	80181322	80181371	P40424	PBX1	1	5	80181346	0.9922000000059604
chr6	166849908	166849957	P40424	PBX1	1	5	166849932	0.9530659997183828
chr20	42531835	42531884	P40424	PBX1	1	5	42531859	0.9616999999221414
chr5	98929527	98929576	P40424	PBX1	2	5	98929551	0.9832000000163912
chr22	37279622	37279671	P40424	PBX1	1	5	37279646	0.9821999999426304
chr8	8821006	8821055	P40424	PBX1	1	5	8821030	0.9784000000730156
chr14	22432659	22432708	P40424	PBX1	1	5	22432683	0.9870999999970198
chr22	37375905	37375954	P40424	PBX1	1	5	37375929	1.0
chr4	101987994	101988043	P40424	PBX1	1	5	101988018	0.981899999911338
chr7	129773358	129773407	P40424	PBX1	1	5	129773382	0.9809639998871832
chr4	31614100	31614149	P40424	PBX1	1	5	31614124	0.998400000011921
chr11	121417238	121417287	P40424	PBX1	1	5	121417262	0.9554000002030284
chr6	6492774	6492823	P40424	PBX1	1	5	6492798	0.9966999998629094
chr20	19498838	19498887	P40424	PBX1	1	5	19498862	0.9979999998271464
chr9	35845062	35845111	P40424	PBX1	1	5	35845086	0.9781999998129904
chr1	71792373	71792422	P40424	PBX1	1	5	71792397	0.993399999949336
chr2	21774882	21774931	P40424	PBX1	1	5	21774906	1.0
chr19	1260990	1261033	P40424	PBX1	2	5	1261011	0.9693999998342244
chr21	31344309	31344358	P40424	PBX1	2	5	31344333	0.9926000002354384
chr3	57227639	57227657	P40424	PBX1	2	5	57227648	0.9668999998234212
chr14	90402194	90402243	P40424	PBX1	1	5	90402218	0.9898999999523164
chr1	227563442	227563464	P40424	PBX1	2	5	227563453	0.9689999999023974
chr4	105060706	105060755	P40424	PBX1	1	5	105060730	0.968299999973178
chr20	17956210	17956259	P40424	PBX1	1	5	17956234	0.9565000000879168
chr11	36573837	36573886	P40424	PBX1	1	5	36573861	0.9988999999165536
chr11	44559695	44559744	P40424	PBX1	1	5	44559719	0.9660000001136212
chr16	51569632	51569681	P40424	PBX1	1	5	51569656	0.9964940001815558
chr19	11987510	11987560	P40424	PBX1	2	5	11987535	0.9506999998547137
chr14	91873615	91873664	P40424	PBX1	1	5	91873639	0.9946999999821186
chr19	11798449	11798539	P40424	PBX1	2	5	11798494	0.9669999998748302
chr5	368665	368714	P40424	PBX1	1	5	368689	0.98779999999851
chr14	50790720	50790769	P40424	PBX1	1	5	50790744	0.98340000012964
chr6	160462653	160462764	P40424	PBX1	1	5	160462708	0.9554559998884796
chr22	28297696	28297745	P40424	PBX1	1	5	28297720	0.987900000207126
chr3	61251507	61251525	P40424	PBX1	2	5	61251516	0.9804000000655652
chr5	139388595	139388644	P40424	PBX1	1	5	139388619	0.9813999996885656
chr2	26609986	26610035	P40424	PBX1	1	5	26610010	0.9948000001490116
chr6	89375578	89375627	P40424	PBX1	1	5	89375602	0.9691000000491738
