Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr5	92066290	92066322	Q96H40	ZNF486	2	6	92066306	0.978999999819696
chr10	25390883	25390908	Q96H40	ZNF486	2	6	25390895	0.96650000006482
chr13	42818968	42819036	Q96H40	ZNF486	2	6	42819002	0.961900000052154
chr16	82865619	82865647	Q96H40	ZNF486	2	6	82865633	0.982400000166148
chr13	45566421	45566446	Q96H40	ZNF486	2	6	45566433	0.9560999998673796
chr7	11266281	11266313	Q96H40	ZNF486	2	6	11266297	0.9903999999389052
chr8	43851222	43851330	Q96H40	ZNF486	2	6	43851276	0.9947999998569488
chr4	29706878	29706991	Q96H40	ZNF486	2	6	29706934	0.985699999962747
chr5	89524182	89524214	Q96H40	ZNF486	2	6	89524198	0.963099999769032
chr4	34058756	34058792	Q96H40	ZNF486	2	6	34058774	0.9540999996170402
chr5	88856541	88856586	Q96H40	ZNF486	2	6	88856563	0.982599999961257
chr16	75104194	75104222	Q96H40	ZNF486	2	6	75104208	0.9774999999254942
chr4	38392366	38392434	Q96H40	ZNF486	2	6	38392400	0.9607999998614192
chr10	28977668	28977728	Q96H40	ZNF486	2	6	28977698	0.9761000002071262
chr4	43951777	43951833	Q96H40	ZNF486	2	6	43951805	0.9673999998316168
chr16	64832348	64832388	Q96H40	ZNF486	2	6	64832368	0.981699999795854
chr4	44485505	44485546	Q96H40	ZNF486	2	6	44485525	1.0
chr4	44798522	44798555	Q96H40	ZNF486	2	6	44798538	0.992699999973178
chr16	63979719	63979784	Q96H40	ZNF486	2	6	63979751	0.9725000000432134
chr13	55178217	55178261	Q96H40	ZNF486	2	6	55178239	0.978709999975562
chr5	84355578	84355639	Q96H40	ZNF486	2	6	84355608	0.9509999999865888
chr8	64731700	64731736	Q96H40	ZNF486	2	6	64731718	0.9635699999064208
chr5	106962135	106962211	Q96H40	ZNF486	2	6	106962173	0.9880999997720122
chr6	164422313	164422338	Q96H40	ZNF486	2	6	164422325	0.9558999998107552
chr5	135838557	135838586	Q96H40	ZNF486	2	6	135838571	0.9734999996196478
chr5	144975307	144975384	Q96H40	ZNF486	2	6	144975345	0.9549000001505016
chr3	144665845	144665874	Q96H40	ZNF486	2	6	144665859	0.9927999997198582
chr12	107096661	107096693	Q96H40	ZNF486	2	6	107096677	0.9768999996185302
chr5	143385221	143385270	Q96H40	ZNF486	2	6	143385245	0.994799999922514
chr18	47184788	47184845	Q96H40	ZNF486	2	6	47184816	0.9618999997392296
chr3	149933165	149933269	Q96H40	ZNF486	2	6	149933217	0.9649399998366832
chr6	147401164	147401196	Q96H40	ZNF486	2	6	147401180	0.983032000090182
chr8	87785398	87785442	Q96H40	ZNF486	2	6	87785420	0.9656899998694658
chr12	112755695	112755732	Q96H40	ZNF486	2	6	112755713	0.9888000001713634
chr18	43484805	43484906	Q96H40	ZNF486	2	6	43484855	0.9996999999880792
chr1	232993710	232993731	Q96H40	ZNF486	2	6	232993720	0.9607999997839332
chr5	137381727	137381796	Q96H40	ZNF486	2	6	137381761	0.9757999998167156
chr18	42409224	42409253	Q96H40	ZNF486	2	6	42409238	0.9972
chr11	72128104	72128144	Q96H40	ZNF486	2	6	72128124	0.9788000000651926
chr8	64787055	64787108	Q96H40	ZNF486	2	6	64787081	0.9722000002287328
chr5	134977019	134977064	Q96H40	ZNF486	2	6	134977041	0.9588000000357628
chr1	233721466	233721563	Q96H40	ZNF486	2	6	233721514	0.962199999730289
chr5	131843204	131843241	Q96H40	ZNF486	2	6	131843222	0.9730999998643994
chr5	130746793	130746877	Q96H40	ZNF486	2	6	130746835	0.9683999998826534
chr3	159934461	159934490	Q96H40	ZNF486	2	6	159934475	0.950299999915436
chr1	235589089	235589125	Q96H40	ZNF486	2	6	235589107	0.9539500001862644
chr8	84313228	84313293	Q96H40	ZNF486	2	6	84313260	0.961199999976158
chr8	84278373	84278398	Q96H40	ZNF486	2	6	84278385	0.973999999897182
chr18	36038230	36038254	Q96H40	ZNF486	2	6	36038242	0.9860140000462532
chr3	161884971	161885027	Q96H40	ZNF486	2	6	161884999	0.9903999997600912
chr3	162334692	162334740	Q96H40	ZNF486	2	6	162334716	0.984899999845028
chr8	83552398	83552427	Q96H40	ZNF486	2	6	83552412	0.9558000002514572
chr8	83355793	83355834	Q96H40	ZNF486	2	6	83355813	0.9927999997556208
chr18	51634939	51634996	Q96H40	ZNF486	2	6	51634967	0.9791000000312924
chr3	143558014	143558038	Q96H40	ZNF486	2	6	143558026	0.9568000002279876
chr18	52791413	52791446	Q96H40	ZNF486	2	6	52791429	0.992699999564886
chr18	53944920	53944965	Q96H40	ZNF486	2	6	53944942	0.9950999999657272
chr1	216285190	216285234	Q96H40	ZNF486	2	6	216285212	0.9747000000581144
chr5	161297559	161297610	Q96H40	ZNF486	2	6	161297584	0.9573000000067056
chr18	68937951	68937980	Q96H40	ZNF486	2	6	68937965	0.9662380000382662
chr1	217330366	217330411	Q96H40	ZNF486	2	6	217330388	0.9695100001581012
chr8	99267894	99267934	Q96H40	ZNF486	2	6	99267914	0.9733579999983312
chr8	98670848	98670949	Q96H40	ZNF486	2	6	98670898	0.9665499997965992
chr8	98320216	98320253	Q96H40	ZNF486	2	6	98320234	0.952600000026822
chr6	144442014	144442039	Q96H40	ZNF486	2	6	144442026	0.9595359999015928
chr18	68358945	68359006	Q96H40	ZNF486	2	6	68358975	0.9881999998696148
chr3	122036800	122036832	Q96H40	ZNF486	2	6	122036816	0.9642999997857958
chr18	67805417	67805446	Q96H40	ZNF486	2	6	67805431	0.989500000053644
chr18	66689179	66689228	Q96H40	ZNF486	2	6	66689203	0.9835999999664724
chr18	66390557	66390598	Q96H40	ZNF486	2	6	66390577	0.9960000002205373
chr3	126028231	126028267	Q96H40	ZNF486	2	6	126028249	0.997300000089407
chr3	126037867	126037899	Q96H40	ZNF486	2	6	126037883	0.9954999999821186
chr8	95685705	95685749	Q96H40	ZNF486	2	6	95685727	0.9924000001654028
chr18	65122209	65122262	Q96H40	ZNF486	2	6	65122235	0.9920999998189508
chr3	126238774	126238802	Q96H40	ZNF486	2	6	126238788	0.9743999997973444
chr5	147697518	147697547	Q96H40	ZNF486	2	6	147697532	0.970400000102073
chr12	103168805	103168922	Q96H40	ZNF486	2	6	103168863	0.9662000001076608
chr18	64281292	64281340	Q96H40	ZNF486	2	6	64281316	0.957499999872595
chr3	130565460	130565505	Q96H40	ZNF486	2	6	130565482	0.97249999999851
chr5	147127944	147127989	Q96H40	ZNF486	2	6	147127966	0.9800019993573428
chr5	145993716	145993797	Q96H40	ZNF486	2	6	145993756	0.9509480004400016
chr1	227285944	227286012	Q96H40	ZNF486	2	6	227285978	0.9652999998271464
chr18	57314094	57314150	Q96H40	ZNF486	2	6	57314122	0.9780000001221896
chr12	105535245	105535310	Q96H40	ZNF486	2	6	105535277	0.9645000002227724
chr18	34266208	34266232	Q96H40	ZNF486	2	6	34266220	0.9546000000923872
chr8	83204326	83204382	Q96H40	ZNF486	2	6	83204354	0.976300000295043
chr1	239979638	239979663	Q96H40	ZNF486	2	6	239979650	0.9526999999389052
chr3	175031392	175031468	Q96H40	ZNF486	2	6	175031430	0.9910639999113976
chr10	3361841	3361869	Q96H40	ZNF486	2	6	3361855	0.976600000146404
chr8	70821811	70821864	Q96H40	ZNF486	2	6	70821837	0.9930999999552964
chr5	118657795	118657839	Q96H40	ZNF486	2	6	118657817	0.9902999998480082
chr3	178496581	178496618	Q96H40	ZNF486	2	6	178496599	0.9914999996483326
chr18	9050780	9050809	Q96H40	ZNF486	2	6	9050794	0.950099999886006
chr3	178990480	178990536	Q96H40	ZNF486	2	6	178990508	0.9718999996237456
chr5	115167206	115167239	Q96H40	ZNF486	2	6	115167222	0.9796999998793006
chr13	21944806	21944870	Q96H40	ZNF486	2	6	21944838	0.9589000002160668
chr10	5519263	5519292	Q96H40	ZNF486	2	6	5519277	0.9756000002559274
chr6	157590322	157590383	Q96H40	ZNF486	2	6	157590352	0.9512000003486872
chr13	22372479	22372503	Q96H40	ZNF486	2	6	22372491	0.9777999997645616
chr18	4573866	4573922	Q96H40	ZNF486	2	6	4573894	0.9688000000074506
chr13	22902097	22902148	Q96H40	ZNF486	2	6	22902122	0.9612999994315208
chr10	6380691	6380747	Q96H40	ZNF486	2	6	6380719	0.9683999998167158
chr18	3390144	3390169	Q96H40	ZNF486	2	6	3390156	0.967599999795109
chr3	185060820	185060844	Q96H40	ZNF486	2	6	185060832	0.9528759997170418
chr5	113609924	113609965	Q96H40	ZNF486	2	6	113609944	0.9868000000134112
chr3	187207428	187207472	Q96H40	ZNF486	2	6	187207450	0.98739999999851
chr5	110829076	110829127	Q96H40	ZNF486	2	6	110829101	0.992881999886036
chr5	108647462	108647490	Q96H40	ZNF486	2	6	108647476	0.9955000000387432
chr3	190757935	190757986	Q96H40	ZNF486	2	6	190757960	0.9801000002607704
chr17	73960599	73960644	Q96H40	ZNF486	2	6	73960621	0.989800000166893
chr4	69739554	69739619	Q96H40	ZNF486	2	6	69739586	0.983299999640882
chr8	64967827	64967871	Q96H40	ZNF486	2	6	64967849	0.9642000000387432
chr8	64941673	64941697	Q96H40	ZNF486	2	6	64941685	0.9611000000461936
chr3	191791151	191791175	Q96H40	ZNF486	2	6	191791163	0.9599900002151728
chr10	8685096	8685121	Q96H40	ZNF486	2	6	8685108	0.9584359999716282
chr5	118703443	118703472	Q96H40	ZNF486	2	6	118703457	0.971099999692291
chr3	174028829	174028866	Q96H40	ZNF486	2	6	174028847	0.9616999999079854
chr18	32952535	32952608	Q96H40	ZNF486	2	6	32952571	0.9610999995969236
chr12	129765869	129765922	Q96H40	ZNF486	2	6	129765895	0.9690020003013312
chr18	32897314	32897346	Q96H40	ZNF486	2	6	32897330	0.9923000000357628
chr3	163126300	163126356	Q96H40	ZNF486	2	6	163126328	0.9593999999895692
chr3	164328275	164328327	Q96H40	ZNF486	2	6	164328301	0.9588000001721084
chr5	123732430	123732458	Q96H40	ZNF486	2	6	123732444	0.9766999997749924
chr12	126292183	126292243	Q96H40	ZNF486	2	6	126292213	0.989789999884367
chr18	30347896	30347949	Q96H40	ZNF486	2	6	30347922	0.9900999995440244
chr18	30034986	30035010	Q96H40	ZNF486	2	6	30034998	0.9743999998226762
chr8	80150021	80150054	Q96H40	ZNF486	2	6	80150037	0.9701999996617436
chr18	29605515	29605544	Q96H40	ZNF486	2	6	29605529	0.9800999999955295
chr1	243882464	243882500	Q96H40	ZNF486	2	6	243882482	0.96112000002414
chr12	129227927	129228016	Q96H40	ZNF486	2	6	129227971	0.9796000001132488
chr18	27906411	27906472	Q96H40	ZNF486	2	6	27906441	0.965099999795854
chr8	79480553	79480604	Q96H40	ZNF486	2	6	79480578	0.9748999999806284
chr8	78998969	78999050	Q96H40	ZNF486	2	6	78999009	0.9679539998307825
chr11	60678412	60678472	Q96H40	ZNF486	2	6	60678442	0.9866999998345972
chr18	26903898	26903935	Q96H40	ZNF486	2	6	26903916	0.9712999996215104
chr8	77570013	77570037	Q96H40	ZNF486	2	6	77570025	0.9896999998807908
chr3	168712035	168712095	Q96H40	ZNF486	2	6	168712065	0.9976440000414848
chr18	26418942	26418974	Q96H40	ZNF486	2	6	26418958	0.9802000000476836
chr3	168896601	168896722	Q96H40	ZNF486	2	6	168896661	0.99459999987334
chr5	120953622	120953655	Q96H40	ZNF486	2	6	120953638	0.980000000101328
chr3	170718961	170719030	Q96H40	ZNF486	2	6	170718995	0.9770000000417232
chr18	25029952	25029996	Q96H40	ZNF486	2	6	25029974	0.9768000001996756
chr3	172242669	172242701	Q96H40	ZNF486	2	6	172242685	0.9659000002399089
chr10	96700	96749	Q96H40	ZNF486	2	6	96724	0.9731999997004868
chr18	23270084	23270117	Q96H40	ZNF486	2	6	23270100	0.9686999998047948
chr8	72990914	72990959	Q96H40	ZNF486	2	6	72990936	0.97046800025329
chr13	61704056	61704097	Q96H40	ZNF486	2	6	61704076	0.9909999999433756
chr5	63795172	63795200	Q96H40	ZNF486	2	6	63795186	0.9873999998733402
chr4	69807495	69807567	Q96H40	ZNF486	2	6	69807531	0.9936999996453524
chr4	148898339	148898379	Q96H40	ZNF486	2	6	148898359	0.9850000003814696
chr14	75592356	75592413	Q96H40	ZNF486	2	6	75592384	0.9763999998398124
chr14	73246142	73246218	Q96H40	ZNF486	2	6	73246180	0.969999999883771
chr4	141051224	141051269	Q96H40	ZNF486	2	6	141051246	0.9602999997280538
chr10	108008084	108008144	Q96H40	ZNF486	2	6	108008114	0.9605000002589076
chr7	115522376	115522433	Q96H40	ZNF486	2	6	115522404	0.9796999997593464
chr13	90618312	90618368	Q96H40	ZNF486	2	6	90618340	0.9788000002797692
chr14	71269182	71269218	Q96H40	ZNF486	2	6	71269200	0.9752999998621644
chr14	70491824	70491860	Q96H40	ZNF486	2	6	70491842	0.9735000000417232
chr4	143242040	143242133	Q96H40	ZNF486	2	6	143242086	0.970100000075996
chr7	70950047	70950128	Q96H40	ZNF486	2	6	70950087	0.9949000001192092
chr10	109261912	109261957	Q96H40	ZNF486	2	6	109261934	0.991273999875784
chr5	23750923	23750967	Q96H40	ZNF486	2	6	23750945	0.9864000001817942
chr4	148637645	148637673	Q96H40	ZNF486	2	6	148637659	0.9687999995782972
chr13	92358840	92358876	Q96H40	ZNF486	2	6	92358858	0.9940999999582768
chr7	123905905	123905930	Q96H40	ZNF486	2	6	123905917	0.9597999999348076
chr7	110673325	110673414	Q96H40	ZNF486	2	6	110673369	0.9577999994561076
chr13	93193849	93193890	Q96H40	ZNF486	2	6	93193869	0.9568000001959502
chr5	19246364	19246415	Q96H40	ZNF486	2	6	19246389	0.9550999996095896
chr7	71221242	71221274	Q96H40	ZNF486	2	6	71221258	0.960399999947846
chr13	96968216	96968248	Q96H40	ZNF486	2	6	96968232	0.9844999998167158
chr14	62231616	62231649	Q96H40	ZNF486	2	6	62231632	0.971699999871105
chr7	108813440	108813500	Q96H40	ZNF486	2	6	108813470	0.9955999997437
chr10	114916845	114916894	Q96H40	ZNF486	2	6	114916869	0.9675000001251698
chr10	115105551	115105604	Q96H40	ZNF486	2	6	115105577	0.9685000001020728
chr5	18594465	18594533	Q96H40	ZNF486	2	6	18594499	0.9979000002145768
chr4	154722495	154722564	Q96H40	ZNF486	2	6	154722529	0.9908999998778104
chr14	60010433	60010541	Q96H40	ZNF486	2	6	60010487	0.9570999998658896
chr7	108449486	108449519	Q96H40	ZNF486	2	6	108449502	0.9852000000771136
chr4	137537998	137538090	Q96H40	ZNF486	2	6	137538044	0.97819999999851
chr14	77947505	77947545	Q96H40	ZNF486	2	6	77947525	0.9816999997794628
chr14	78573906	78573971	Q96H40	ZNF486	2	6	78573938	0.9553000001624228
chr14	80136515	80136547	Q96H40	ZNF486	2	6	80136531	1.0
chr7	64619906	64619951	Q96H40	ZNF486	2	6	64619928	0.962399999988824
chr4	132285062	132285118	Q96H40	ZNF486	2	6	132285090	0.983099999935925
chr7	122998746	122998838	Q96H40	ZNF486	2	6	122998792	0.9975999999523164
chr4	132618515	132618575	Q96H40	ZNF486	2	6	132618545	0.9522999999038876
chr13	84134470	84134521	Q96H40	ZNF486	2	6	84134495	0.9722999999850988
chr13	84399498	84399522	Q96H40	ZNF486	2	6	84399510	0.990600000077486
chr11	26824158	26824190	Q96H40	ZNF486	2	6	26824174	0.9542000000089408
chr11	26784110	26784174	Q96H40	ZNF486	2	6	26784142	0.9764999995552004
chr7	122693033	122693054	Q96H40	ZNF486	2	6	122693043	0.9937000001102686
chr4	133771987	133772011	Q96H40	ZNF486	2	6	133771999	0.985399999654293
chr7	121285267	121285352	Q96H40	ZNF486	2	6	121285309	0.9799
chr11	25044806	25044855	Q96H40	ZNF486	2	6	25044830	0.9565999999195336
chr7	119914304	119914329	Q96H40	ZNF486	2	6	119914316	0.9646999994978308
chr10	100892596	100892632	Q96H40	ZNF486	2	6	100892614	0.9788999998137354
chr10	101327645	101327729	Q96H40	ZNF486	2	6	101327687	0.9573000002644956
chr14	85054350	85054402	Q96H40	ZNF486	2	6	85054376	0.9981999998748302
chr5	27157843	27157872	Q96H40	ZNF486	2	6	27157857	0.9960999998390676
chr4	135596968	135597004	Q96H40	ZNF486	2	6	135596986	0.9866999997913838
chr14	83583338	83583402	Q96H40	ZNF486	2	6	83583370	0.9649999999005348
chr14	83102513	83102570	Q96H40	ZNF486	2	6	83102541	0.9661000001184642
chr10	104303744	104303800	Q96H40	ZNF486	2	6	104303772	0.995600000023842
chr7	68972350	68972403	Q96H40	ZNF486	2	6	68972376	0.979599999833107
chr14	82309344	82309392	Q96H40	ZNF486	2	6	82309368	0.9723999996840954
chr5	25980077	25980125	Q96H40	ZNF486	2	6	25980101	0.9928000000581144
chr14	81836312	81836361	Q96H40	ZNF486	2	6	81836336	0.9953000004529952
chr4	136520282	136520315	Q96H40	ZNF486	2	6	136520298	0.983499999795854
chr14	80237358	80237390	Q96H40	ZNF486	2	6	80237374	0.9558000001467764
chr5	18252730	18252755	Q96H40	ZNF486	2	6	18252742	0.9790000000298024
chr14	58936259	58936316	Q96H40	ZNF486	2	6	58936287	0.9669999998640268
chr4	155868500	155868552	Q96H40	ZNF486	2	6	155868526	0.981600000229478
chr13	106322779	106322808	Q96H40	ZNF486	2	6	106322793	0.9889999997533858
chr4	171661156	171661224	Q96H40	ZNF486	2	6	171661190	0.9614999997802078
chr5	8805814	8805854	Q96H40	ZNF486	2	6	8805834	0.9854000001132488
chr14	33150051	33150151	Q96H40	ZNF486	2	6	33150101	0.9768999999672174
chr14	30527373	30527429	Q96H40	ZNF486	2	6	30527401	0.9947999998152256
chr14	30072620	30072644	Q96H40	ZNF486	2	6	30072632	0.9627000000346452
chr14	29839911	29839947	Q96H40	ZNF486	2	6	29839929	0.9597999997984618
chr7	86733954	86733986	Q96H40	ZNF486	2	6	86733970	0.9709000002495944
chr13	108782634	108782662	Q96H40	ZNF486	2	6	108782648	0.9579000001460314
chr7	86392072	86392116	Q96H40	ZNF486	2	6	86392094	0.9883999995738268
chr5	4698755	4698824	Q96H40	ZNF486	2	6	4698789	0.987699999833852
chr7	81222859	81222887	Q96H40	ZNF486	2	6	81222873	0.9708999999180437
chr14	27715721	27715758	Q96H40	ZNF486	2	6	27715739	0.9801000001758337
chr10	130792260	130792341	Q96H40	ZNF486	2	6	130792300	0.975199999794364
chr7	85791719	85791755	Q96H40	ZNF486	2	6	85791737	0.9799020000405608
