Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr9	83432341	83432380	P03372	ESR1	292	1134	83432360	0.9688000000592322
chr11	83004312	83004351	P03372	ESR1	274	1134	83004331	0.9658200000673532
chr17	61683673	61683739	P03372	ESR1	119	1133	61683706	0.9510000000298025
chr11	69515460	69515481	P03372	ESR1	322	1133	69515470	0.9818000000536442
chr2	28377343	28377366	P03372	ESR1	297	1130	28377354	0.9988999998807908
chr9	92666184	92666225	P03372	ESR1	258	1130	92666204	0.965500000012666
chr11	70106447	70106484	P03372	ESR1	276	1128	70106465	0.988870000050962
chr22	37570360	37570389	P03372	ESR1	304	1125	37570374	0.9593999998807908
chr15	70463088	70463125	P03372	ESR1	302	1125	70463106	0.984199999846518
chr10	63630770	63630819	P03372	ESR1	294	1123	63630794	0.9823999998360872
chr20	54429619	54429652	P03372	ESR1	120	1122	54429635	0.9515000001069158
chr9	75101239	75101264	P03372	ESR1	310	1122	75101251	0.9796999999150634
chr4	1245586	1245613	P03372	ESR1	302	1121	1245599	0.9962499999992548
chr2	239268395	239268437	P03372	ESR1	262	1121	239268416	0.9942000000715256
chr10	79128748	79128771	P03372	ESR1	318	1120	79128759	1.0
chr6	156827460	156827483	P03372	ESR1	328	1120	156827471	0.9757999999165536
chr2	217388199	217388224	P03372	ESR1	297	1119	217388211	0.9749999999791384
chr21	45386918	45386942	P03372	ESR1	301	1118	45386930	0.9630000000551344
chr7	117124750	117124779	P03372	ESR1	283	1114	117124764	0.9774000001162292
chr6	82570214	82570237	P03372	ESR1	307	1114	82570225	0.9839500000573694
chr20	36587443	36587462	P03372	ESR1	328	1113	36587452	0.9529000000171364
chr3	176953850	176953883	P03372	ESR1	294	1112	176953866	0.9569999999210238
chr5	133249534	133249576	P03372	ESR1	282	1112	133249555	0.9974000000715256
chr4	3827698	3827719	P03372	ESR1	311	1112	3827708	0.9885000000834464
chr3	189099233	189099254	P03372	ESR1	335	1111	189099243	1.0
chr7	105640090	105640119	P03372	ESR1	306	1111	105640104	0.9950000001847744
chr9	92618822	92618843	P03372	ESR1	323	1110	92618832	0.9660999999970198
chr2	240070064	240070087	P03372	ESR1	287	1109	240070075	0.9715999996259808
chr9	88530176	88530197	P03372	ESR1	318	1108	88530186	0.9533999998867512
chr15	71104885	71104906	P03372	ESR1	316	1108	71104895	0.9808999998502432
chr6	53465097	53465120	P03372	ESR1	316	1108	53465108	0.961199999980256
chr9	4866471	4866496	P03372	ESR1	287	1106	4866483	0.9852000004217027
chr20	19283652	19283683	P03372	ESR1	293	1106	19283667	0.9794000000804662
chr6	135211413	135211434	P03372	ESR1	308	1105	135211423	0.9787539997562766
chr19	38321774	38321793	P03372	ESR1	322	1104	38321783	0.9523000001356006
chr4	142615497	142615520	P03372	ESR1	315	1104	142615508	0.986500000025332
chr14	73756745	73756768	P03372	ESR1	321	1103	73756756	0.9902699999637902
chr12	119171395	119171416	P03372	ESR1	313	1103	119171405	0.9537900001462548
chr1	7447985	7448006	P03372	ESR1	308	1103	7447995	0.9930999999463558
chr14	91276592	91276615	P03372	ESR1	317	1103	91276603	0.9705000001057984
chr12	53825454	53825485	P03372	ESR1	284	1102	53825469	0.9561999998897314
chr7	151695013	151695054	P03372	ESR1	267	1101	151695033	0.996700000154972
chr10	104481012	104481033	P03372	ESR1	306	1100	104481022	0.9709999999947846
chr11	86706447	86706494	P03372	ESR1	246	1100	86706470	0.9980999999880792
chr8	109540121	109540146	P03372	ESR1	321	1100	109540133	0.9939820000134408
chr21	34734864	34734885	P03372	ESR1	307	1099	34734874	1.0
chr12	46493893	46493925	P03372	ESR1	281	1098	46493909	0.9725999998588116
chr14	103693627	103693656	P03372	ESR1	303	1098	103693641	0.9811000001177193
chr1	177448915	177448936	P03372	ESR1	304	1097	177448925	0.9746999999284744
chr1	12549760	12549797	P03372	ESR1	294	1097	12549778	0.9678999997369944
chr18	23257961	23257985	P03372	ESR1	311	1096	23257973	0.9834999998107552
chr3	64627980	64628025	P03372	ESR1	125	1095	64628002	0.9990999999642372
chr1	31368934	31368977	P03372	ESR1	287	1095	31368955	0.9964000000953674
chr18	9757926	9757959	P03372	ESR1	291	1095	9757942	0.9744000001646578
chr5	118010061	118010090	P03372	ESR1	295	1094	118010075	0.9939000001013278
chr18	23629558	23629598	P03372	ESR1	267	1094	23629578	0.9594999994527548
chr10	110822793	110822814	P03372	ESR1	305	1092	110822803	0.968200000023842
chr6	36118568	36118601	P03372	ESR1	300	1092	36118584	0.9761999997660518
chr15	98749359	98749380	P03372	ESR1	303	1091	98749369	0.971800000237301
chr20	54195491	54195516	P03372	ESR1	300	1090	54195503	0.9794000000908972
chr20	54166080	54166125	P03372	ESR1	126	1089	54166102	0.9797999999806284
chr14	100137382	100137405	P03372	ESR1	313	1088	100137393	0.9829999997079372
chr17	82104062	82104089	P03372	ESR1	301	1088	82104075	0.9671999999850988
chr9	126643109	126643128	P03372	ESR1	306	1086	126643118	0.999399999976158
chr15	92645720	92645743	P03372	ESR1	283	1086	92645731	0.9866799998678268
chr3	197353214	197353245	P03372	ESR1	307	1086	197353229	0.95009999977313
chr6	1641476	1641497	P03372	ESR1	316	1084	1641486	0.98129999993518
chr6	6703916	6703939	P03372	ESR1	310	1083	6703927	0.95710000012666
chr9	123327959	123327982	P03372	ESR1	315	1083	123327970	0.9624000002741814
chr17	45124713	45124750	P03372	ESR1	276	1082	45124731	0.9543000002954156
chr19	38714614	38714635	P03372	ESR1	304	1082	38714624	0.9667999997504056
chr9	107244003	107244029	P03372	ESR1	299	1081	107244016	0.9828999999150634
chr1	51321544	51321571	P03372	ESR1	293	1080	51321557	0.9586999997518956
chr6	108707700	108707733	P03372	ESR1	309	1080	108707716	0.9845440001279115
chr8	115867653	115867674	P03372	ESR1	340	1078	115867663	0.9701999998129904
chr14	49993081	49993106	P03372	ESR1	287	1076	49993093	0.9655000001810492
chr4	6415456	6415483	P03372	ESR1	297	1076	6415469	0.9659999999649824
chr2	176845873	176845894	P03372	ESR1	311	1075	176845883	0.999600000077486
chr12	124393164	124393185	P03372	ESR1	310	1074	124393174	1.0
chr2	185187514	185187545	P03372	ESR1	265	1074	185187529	0.957297999939695
chr19	1166981	1167002	P03372	ESR1	306	1073	1166991	0.959100000114739
chr17	31566773	31566814	P03372	ESR1	239	1073	31566793	0.9760000000163912
chr20	54147461	54147506	P03372	ESR1	228	1072	54147483	0.9672999998345972
chr3	13476324	13476343	P03372	ESR1	319	1072	13476333	0.9517000000119208
chr10	77410243	77410270	P03372	ESR1	278	1072	77410256	0.9793000001031904
chr16	4369210	4369233	P03372	ESR1	288	1070	4369221	0.9909000000685454
chr16	88763666	88763693	P03372	ESR1	281	1070	88763679	0.98400000003092
chr3	64576356	64576467	P03372	ESR1	119	1069	64576411	0.9906000000372528
chr14	93045288	93045319	P03372	ESR1	282	1068	93045303	0.9919000001102686
chr5	100647764	100647787	P03372	ESR1	305	1068	100647775	0.9728999998927116
chr3	189842860	189842897	P03372	ESR1	271	1067	189842878	0.9667000003047288
chr3	15292982	15293027	P03372	ESR1	285	1066	15293004	0.9662000000424684
chr1	22472768	22472793	P03372	ESR1	299	1066	22472780	0.9863000000685452
chr2	170238924	170238947	P03372	ESR1	311	1065	170238935	0.976644000010565
chr16	85289127	85289154	P03372	ESR1	308	1064	85289140	0.9578999999627472
chr12	46201700	46201739	P03372	ESR1	266	1064	46201719	0.9808999999627472
chr15	63387927	63387948	P03372	ESR1	314	1064	63387937	0.9769239999681713
chr11	20032015	20032046	P03372	ESR1	267	1063	20032030	0.985000000104308
chr1	61215858	61215891	P03372	ESR1	290	1063	61215874	0.9718000001236796
chr19	4970936	4970957	P03372	ESR1	310	1062	4970946	0.9569999997511506
chr8	127668797	127668836	P03372	ESR1	273	1062	127668816	0.96544400004372
chr1	206903790	206903817	P03372	ESR1	302	1062	206903803	0.9975999998927116
chr20	48572374	48572395	P03372	ESR1	302	1060	48572384	0.9702000001609326
chr6	125584845	125584878	P03372	ESR1	274	1060	125584861	0.986985999956727
chr4	87121046	87121085	P03372	ESR1	269	1059	87121065	0.995199999922514
chr6	17393949	17393984	P03372	ESR1	267	1059	17393966	0.9516499999836088
chr3	64327881	64327992	P03372	ESR1	108	1058	64327936	0.9966999997884036
chr1	21268649	21268686	P03372	ESR1	284	1057	21268667	0.9684999998055398
chr15	61750652	61750685	P03372	ESR1	281	1056	61750668	0.9978999999403954
chr10	63712296	63712335	P03372	ESR1	297	1056	63712315	0.9672999997749924
chr1	40923823	40923842	P03372	ESR1	300	1055	40923832	0.9598000000849366
chr21	15587048	15587083	P03372	ESR1	278	1054	15587065	0.9648999998033048
chr20	24650146	24650173	P03372	ESR1	275	1053	24650159	0.9898999999523164
chr19	44742173	44742204	P03372	ESR1	308	1053	44742188	0.9538999999709428
chr13	33345825	33345852	P03372	ESR1	290	1053	33345838	0.9798999997466804
chr2	11531128	11531151	P03372	ESR1	303	1052	11531139	0.990299999973178
chr22	39293018	39293037	P03372	ESR1	306	1051	39293027	0.9524000000361352
chr10	113922160	113922193	P03372	ESR1	264	1051	113922176	0.990099999973178
chr10	43026567	43026590	P03372	ESR1	288	1050	43026578	0.9821800000615418
chr16	57622874	57622927	P03372	ESR1	290	1048	57622900	0.9968999999344348
chr11	118058027	118058054	P03372	ESR1	293	1046	118058040	0.979399999949336
chr8	8289272	8289293	P03372	ESR1	317	1046	8289282	0.9815000002138315
chr2	237510236	237510257	P03372	ESR1	310	1045	237510246	0.9730000001698732
chr16	88927229	88927252	P03372	ESR1	315	1044	88927240	0.9538999999672174
chr16	73015785	73015819	P03372	ESR1	274	1044	73015802	0.9575000001937152
chr15	73710302	73710323	P03372	ESR1	312	1044	73710312	0.9746000001285224
chr8	101515689	101515710	P03372	ESR1	310	1043	101515699	0.9719999997388572
chr3	33798280	33798305	P03372	ESR1	286	1042	33798292	0.9647000000029804
chr3	150844688	150844711	P03372	ESR1	294	1041	150844699	0.996999999898672
chr15	29823187	29823224	P03372	ESR1	280	1040	29823205	0.972699999718368
chr16	86193960	86193981	P03372	ESR1	290	1040	86193970	0.9909000000178814
chr1	111513631	111513660	P03372	ESR1	267	1040	111513645	0.9849999999880792
chr22	39482978	39482999	P03372	ESR1	299	1039	39482988	0.9680000000819564
chr9	2470110	2470131	P03372	ESR1	247	1038	2470120	0.9990999999642372
chr10	436342	436363	P03372	ESR1	308	1038	436352	0.980900000178814
chr11	35390059	35390080	P03372	ESR1	295	1037	35390069	0.9601999999482184
chr6	151616341	151616366	P03372	ESR1	289	1037	151616353	0.978499999825284
chr11	2169223	2169250	P03372	ESR1	250	1037	2169236	1.0
chr12	52148884	52148909	P03372	ESR1	275	1036	52148896	0.9990999999642372
chr18	76687030	76687051	P03372	ESR1	304	1036	76687040	0.9774999999806284
chr10	115664876	115664897	P03372	ESR1	294	1034	115664886	0.9561000001385808
chr12	48022100	48022131	P03372	ESR1	297	1034	48022115	0.9798000001609324
chr20	47682431	47682528	P03372	ESR1	121	1033	47682479	0.9686000001199544
chr1	184626815	184626836	P03372	ESR1	301	1032	184626825	0.9968999999880792
chr17	41416127	41416146	P03372	ESR1	315	1032	41416136	0.9833999999400228
chr6	151658248	151658273	P03372	ESR1	287	1030	151658260	0.9860999998651444
