Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr4	121691560	121691601	Q99594	TEAD3	1	4	121691580	0.9664999999158084
chr3	67113982	67114023	Q99594	TEAD3	1	4	67114002	0.9889999997839332
chr15	98727765	98727806	Q99594	TEAD3	1	4	98727785	0.982300000153482
chr5	157049792	157049833	Q99594	TEAD3	1	4	157049812	0.9653000001206994
chr3	188270596	188270637	Q99594	TEAD3	1	4	188270616	0.9757000000081956
chr8	80805964	80806005	Q99594	TEAD3	1	4	80805984	0.955699999537319
chr10	60048306	60048347	Q99594	TEAD3	1	4	60048326	0.969599999962002
chr1	18937152	18937193	Q99594	TEAD3	1	4	18937172	0.9880000002563
chr7	156386243	156386284	Q99594	TEAD3	1	4	156386263	0.9804000002037734
chr11	7694857	7694898	Q99594	TEAD3	1	4	7694877	0.9984999999940396
chr1	19013903	19013944	Q99594	TEAD3	1	4	19013923	0.9535259997397662
chr8	113171908	113171949	Q99594	TEAD3	1	4	113171928	0.9860999996781348
chr11	105047386	105047427	Q99594	TEAD3	1	4	105047406	0.9629999999955297
chr1	3619166	3619207	Q99594	TEAD3	1	4	3619186	0.9792999998614192
chr8	94357866	94357907	Q99594	TEAD3	1	4	94357886	1.0
chr6	158040608	158040649	Q99594	TEAD3	1	4	158040628	0.9600999999701976
chr7	71300769	71300810	Q99594	TEAD3	1	4	71300789	0.9527999997325242
chr19	41588694	41588735	Q99594	TEAD3	1	4	41588714	0.975099999942258
chr9	17742256	17742297	Q99594	TEAD3	1	4	17742276	0.9774500000335276
chr13	74040354	74040395	Q99594	TEAD3	1	4	74040374	0.9742000000439583
chr3	66376759	66376800	Q99594	TEAD3	1	4	66376779	0.9990999999701976
chr4	182895909	182895950	Q99594	TEAD3	1	4	182895929	0.9865999998137356
chr12	26745092	26745133	Q99594	TEAD3	1	4	26745112	0.9575999997973442
chr7	70952497	70952538	Q99594	TEAD3	1	4	70952517	0.9922360001087188
chr6	12324346	12324387	Q99594	TEAD3	1	4	12324366	0.9666479999043048
chr3	110397274	110397315	Q99594	TEAD3	1	4	110397294	1.0
chr15	98692381	98692422	Q99594	TEAD3	1	4	98692401	0.9713000002257526
chr8	107116781	107116822	Q99594	TEAD3	1	4	107116801	0.9756999999947846
chr1	115056674	115056715	Q99594	TEAD3	1	4	115056694	0.9817999999977648
chr1	100354124	100354165	Q99594	TEAD3	1	4	100354144	0.9832999998696148
chr6	108134066	108134107	Q99594	TEAD3	1	4	108134086	0.972400000229478
chr1	112360373	112360414	Q99594	TEAD3	1	4	112360393	0.9980639998793602
chr3	126850880	126850921	Q99594	TEAD3	1	4	126850900	1.0
chr1	10796700	10796741	Q99594	TEAD3	1	4	10796720	0.9993000000715256
chr3	124827614	124827655	Q99594	TEAD3	1	4	124827634	0.960300000147149
chr10	49762394	49762435	Q99594	TEAD3	1	4	49762414	0.9768000000290572
chr21	36939602	36939643	Q99594	TEAD3	1	4	36939622	0.9686999997861684
chr10	48417016	48417057	Q99594	TEAD3	1	4	48417036	0.9928539998978376
chr9	132582206	132582247	Q99594	TEAD3	1	4	132582226	0.9975999999046326
chr18	26649881	26649922	Q99594	TEAD3	1	4	26649901	0.9601000000089408
chr7	50633049	50633090	Q99594	TEAD3	1	4	50633069	0.988600000025332
chr10	62094048	62094089	Q99594	TEAD3	1	4	62094068	0.9833000000242144
chr11	129115849	129115890	Q99594	TEAD3	1	4	129115869	0.9935000001400708
chr4	159477717	159477758	Q99594	TEAD3	1	4	159477737	0.971799999224022
chr3	9007389	9007430	Q99594	TEAD3	1	4	9007409	0.985200000064075
chr12	25257819	25257860	Q99594	TEAD3	1	4	25257839	0.9814999999299644
chr11	69122896	69122937	Q99594	TEAD3	1	4	69122916	0.9850999995812774
chr3	124774469	124774510	Q99594	TEAD3	1	4	124774489	0.9919000000596048
chr15	56737943	56737984	Q99594	TEAD3	1	4	56737963	0.9887999997615814
chr1	208476417	208476458	Q99594	TEAD3	1	4	208476437	0.9915999999325722
chr8	13366903	13366944	Q99594	TEAD3	1	4	13366923	0.9934999999076128
chr11	129393174	129393215	Q99594	TEAD3	1	4	129393194	0.9989000000834464
chr18	32349906	32349947	Q99594	TEAD3	1	4	32349926	0.989611999957636
chr9	135086092	135086133	Q99594	TEAD3	1	4	135086112	0.9991999998867512
chr21	44870066	44870107	Q99594	TEAD3	1	4	44870086	0.9747000002279878
chr11	11992578	11992619	Q99594	TEAD3	1	4	11992598	0.9987999999582768
chr6	127342382	127342423	Q99594	TEAD3	1	4	127342402	0.9549379999771714
chr3	107421363	107421404	Q99594	TEAD3	1	4	107421383	0.9931999999411404
chr21	34865413	34865454	Q99594	TEAD3	1	4	34865433	0.9835999999150634
chr1	114551557	114551598	Q99594	TEAD3	1	4	114551577	0.9608999998301267
chr5	58850139	58850180	Q99594	TEAD3	1	4	58850159	0.9914000001691282
chr18	27136315	27136356	Q99594	TEAD3	1	4	27136335	0.976453999985382
chr12	30508621	30508662	Q99594	TEAD3	1	4	30508641	0.9691000000447036
chr18	54388906	54388947	Q99594	TEAD3	1	4	54388926	0.9770999995794148
chr11	12496289	12496330	Q99594	TEAD3	1	4	12496309	0.953399999947846
chr18	32317341	32317382	Q99594	TEAD3	1	4	32317361	0.9752999998793006
chr18	79791611	79791652	Q99594	TEAD3	1	4	79791631	0.9951999999165536
chr21	35024223	35024264	Q99594	TEAD3	1	4	35024243	0.9922999998748302
chr11	129423622	129423663	Q99594	TEAD3	1	4	129423642	0.9692000003516674
chr7	37943232	37943273	Q99594	TEAD3	1	4	37943252	0.9746999998729676
chr13	51748074	51748115	Q99594	TEAD3	1	4	51748094	0.9965999997079372
chr12	117519024	117519065	Q99594	TEAD3	1	4	117519044	0.983399999910593
chr15	48110026	48110067	Q99594	TEAD3	1	4	48110046	0.9990000000417232
chr5	110347065	110347106	Q99594	TEAD3	1	4	110347085	0.9941999999344348
chr9	136568139	136568180	Q99594	TEAD3	1	4	136568159	1.0
chr3	125003518	125003606	Q99594	TEAD3	1	4	125003562	0.9725200000450016
chr15	92164902	92164943	Q99594	TEAD3	1	4	92164922	0.9766999999120832
chr15	58573423	58573464	Q99594	TEAD3	1	4	58573443	0.954899999866262
chr11	100930353	100930394	Q99594	TEAD3	1	4	100930373	0.9753999999530614
chr14	49853959	49854000	Q99594	TEAD3	1	4	49853979	0.9585999999884516
chr19	33397205	33397246	Q99594	TEAD3	1	4	33397225	0.9950999999996276
chr3	188526345	188526386	Q99594	TEAD3	1	4	188526365	0.962099999716878
chr15	48683131	48683172	Q99594	TEAD3	1	4	48683151	0.9692979996681214
chr3	156555281	156555322	Q99594	TEAD3	1	4	156555301	0.9939579996228218
chr10	52768351	52768392	Q99594	TEAD3	1	4	52768371	0.9941000000029804
chr7	80210579	80210620	Q99594	TEAD3	1	4	80210599	0.9922999999377876
chr12	21942141	21942182	Q99594	TEAD3	1	4	21942161	1.0
chr6	129748428	129748469	Q99594	TEAD3	1	4	129748448	0.9830999999329448
chr15	63939830	63939871	Q99594	TEAD3	1	4	63939850	0.9557000002376737
chr8	118029833	118029874	Q99594	TEAD3	1	4	118029853	0.980499999563396
chr1	2859996	2860037	Q99594	TEAD3	1	4	2860016	0.9975999999523164
chr10	58468832	58468873	Q99594	TEAD3	1	4	58468852	0.9939000000089409
chr6	80503875	80503916	Q99594	TEAD3	1	4	80503895	0.9978999999940396
chr13	48583910	48583951	Q99594	TEAD3	1	4	48583930	0.97230000009574
chr11	2533878	2533919	Q99594	TEAD3	1	4	2533898	0.9900999999985098
chr1	110084785	110084826	Q99594	TEAD3	1	4	110084805	0.9764000001519918
chr8	118111848	118111889	Q99594	TEAD3	1	4	118111868	0.9918000001192092
chr1	2330981	2331022	Q99594	TEAD3	1	4	2331001	0.9792999999307096
chr7	17130465	17130506	Q99594	TEAD3	1	4	17130485	0.9889999999925494
chr8	10990339	10990380	Q99594	TEAD3	1	4	10990359	0.994199999770522
chr9	15253362	15253403	Q99594	TEAD3	1	4	15253382	0.9604999998424202
chr3	4943737	4943778	Q99594	TEAD3	1	4	4943757	0.9561000000048429
chr1	116172855	116172896	Q99594	TEAD3	1	4	116172875	0.98910000012666
chr12	68344284	68344325	Q99594	TEAD3	1	4	68344304	0.9821999995276331
chr5	143279898	143279939	Q99594	TEAD3	1	4	143279918	0.9893559999495743
chr3	76497849	76497890	Q99594	TEAD3	1	4	76497869	0.993200000178814
chr8	78834643	78834684	Q99594	TEAD3	1	4	78834663	0.973400000037998
chr4	6934690	6934731	Q99594	TEAD3	1	4	6934710	0.9585999997776
chr3	77038558	77038599	Q99594	TEAD3	1	4	77038578	1.0
chr12	119235501	119235542	Q99594	TEAD3	1	4	119235521	0.9911999999195338
chr5	42423410	42423451	Q99594	TEAD3	1	4	42423430	0.9777059999488296
chr8	119912394	119912435	Q99594	TEAD3	1	4	119912414	0.9516999999143184
chr19	56638151	56638192	Q99594	TEAD3	1	4	56638171	0.9735999999232592
chr12	108302576	108302617	Q99594	TEAD3	1	4	108302596	0.9942000000178814
chr4	157995014	157995055	Q99594	TEAD3	1	4	157995034	0.9854999999970198
chr3	16333141	16333182	Q99594	TEAD3	1	4	16333161	0.9727999998554588
chr3	124513365	124513406	Q99594	TEAD3	1	4	124513385	0.973399999922514
chr4	69098597	69098638	Q99594	TEAD3	1	4	69098617	0.9510999996177852
