Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr1	109100166	109100255	P43268	ETV4.hg38	3	9	109100210
chr2	42133109	42133203	P43268	ETV4.hg38	3	9	42133156
chr1	150236033	150236086	P43268	ETV4.hg38	3	9	150236059
chr14	76961883	76961933	P43268	ETV4.hg38	3	9	76961908
chr15	65832778	65832857	P43268	ETV4.hg38	3	9	65832817
chr15	65869332	65869411	P43268	ETV4.hg38	3	9	65869371
chr7	43649906	43649971	P43268	ETV4.hg38	3	9	43649938
chr20	31610796	31610893	P43268	ETV4.hg38	3	9	31610844
chr11	8688924	8688993	P43268	ETV4.hg38	4	9	8688958
chr8	102657472	102657506	P43268	ETV4.hg38	3	9	102657489
chr14	101972548	101972609	P43268	ETV4.hg38	3	9	101972578
chr11	9364407	9364517	P43268	ETV4.hg38	3	9	9364462
chr3	57556072	57556089	P43268	ETV4.hg38	3	8	57556080
chr11	46273908	46273938	P43268	ETV4.hg38	3	8	46273923
chr9	19380185	19380264	P43268	ETV4.hg38	2	8	19380224
chr20	31968488	31968567	P43268	ETV4.hg38	2	8	31968527
chr2	109644791	109644870	P43268	ETV4.hg38	2	8	109644830
chr6	42979184	42979294	P43268	ETV4.hg38	2	8	42979239
chr19	1876206	1876227	P43268	ETV4.hg38	2	8	1876216
chr19	13167750	13167829	P43268	ETV4.hg38	3	8	13167789
chr7	141738225	141738304	P43268	ETV4.hg38	2	8	141738264
chr3	48898874	48898953	P43268	ETV4.hg38	2	8	48898913
chr12	104288840	104288874	P43268	ETV4.hg38	2	8	104288857
chr15	90400985	90401054	P43268	ETV4.hg38	2	8	90401019
chr2	3575186	3575211	P43268	ETV4.hg38	3	8	3575198
chr2	7031937	7032026	P43268	ETV4.hg38	3	8	7031981
chr15	43106105	43106184	P43268	ETV4.hg38	3	8	43106144
chr17	17446345	17446431	P43268	ETV4.hg38	3	8	17446388
chr11	121466665	121466682	P43268	ETV4.hg38	4	8	121466673
chr6	2246393	2246410	P43268	ETV4.hg38	2	8	2246401
chr15	90165970	90166071	P43268	ETV4.hg38	3	8	90166020
chr1	8212093	8212122	P43268	ETV4.hg38	2	8	8212107
chr5	81301520	81301599	P43268	ETV4.hg38	3	8	81301559
chr5	39100948	39101027	P43268	ETV4.hg38	3	8	39100987
chr8	92964915	92964933	P43268	ETV4.hg38	3	8	92964924
chr7	129055063	129055140	P43268	ETV4.hg38	4	8	129055101
chr9	86093962	86094004	P43268	ETV4.hg38	3	8	86093983
chr19	2463151	2463230	P43268	ETV4.hg38	2	8	2463190
chr14	81221316	81221395	P43268	ETV4.hg38	2	8	81221355
chr8	125430215	125430264	P43268	ETV4.hg38	3	8	125430239
chr8	30744358	30744437	P43268	ETV4.hg38	3	8	30744397
chr5	160316110	160316189	P43268	ETV4.hg38	3	8	160316149
chr3	131502924	131503034	P43268	ETV4.hg38	2	8	131502979
chr9	92115391	92115408	P43268	ETV4.hg38	2	8	92115399
chr8	40054850	40054929	P43268	ETV4.hg38	2	8	40054889
chr3	190566580	190566659	P43268	ETV4.hg38	3	8	190566619
chr1	236503310	236503364	P43268	ETV4.hg38	2	8	236503337
chr1	62783898	62783977	P43268	ETV4.hg38	3	8	62783937
chr1	27322210	27322289	P43268	ETV4.hg38	4	8	27322249
chr11	68271988	68272067	P43268	ETV4.hg38	2	8	68272027
chr2	85327949	85328028	P43268	ETV4.hg38	2	8	85327988
chr7	73308842	73308921	P43268	ETV4.hg38	2	8	73308881
chr22	29553766	29553875	P43268	ETV4.hg38	2	8	29553820
chr3	11642787	11642866	P43268	ETV4.hg38	2	8	11642826
chr17	73068545	73068642	P43268	ETV4.hg38	2	8	73068593
chr16	57808205	57808284	P43268	ETV4.hg38	3	8	57808244
chr11	14499760	14499839	P43268	ETV4.hg38	3	8	14499799
chr3	9172937	9172974	P43268	ETV4.hg38	3	8	9172955
chr7	1065815	1065894	P43268	ETV4.hg38	2	8	1065854
chr12	45728823	45728900	P43268	ETV4.hg38	2	8	45728861
chr21	41958284	41958382	P43268	ETV4.hg38	3	8	41958333
chr12	38316670	38316740	P43268	ETV4.hg38	2	8	38316705
chr12	57431061	57431090	P43268	ETV4.hg38	2	8	57431075
chr12	34022352	34022458	P43268	ETV4.hg38	3	8	34022405
chr12	57112106	57112185	P43268	ETV4.hg38	3	8	57112145
chr22	39176289	39176368	P43268	ETV4.hg38	2	8	39176328
chr2	20231758	20231816	P43268	ETV4.hg38	3	8	20231787
chr1	36088811	36088890	P43268	ETV4.hg38	2	8	36088850
chr1	36486986	36487065	P43268	ETV4.hg38	2	8	36487025
chr22	41288441	41288534	P43268	ETV4.hg38	2	8	41288487
chr21	26167057	26167136	P43268	ETV4.hg38	3	8	26167096
chr7	65373797	65373876	P43268	ETV4.hg38	3	8	65373836
chr1	33433888	33433993	P43268	ETV4.hg38	2	8	33433940
chr3	34012208	34012289	P43268	ETV4.hg38	3	8	34012248
chr6	135251561	135251640	P43268	ETV4.hg38	2	8	135251600
chr6	133953010	133953089	P43268	ETV4.hg38	2	8	133953049
chr11	78576591	78576670	P43268	ETV4.hg38	2	7	78576630
chr14	70359736	70359761	P43268	ETV4.hg38	3	7	70359748
chr2	24076382	24076484	P43268	ETV4.hg38	2	7	24076433
chr1	146376984	146377026	P43268	ETV4.hg38	2	7	146377005
chr15	34343136	34343215	P43268	ETV4.hg38	2	7	34343175
chr11	78961258	78961324	P43268	ETV4.hg38	2	7	78961291
chr1	146052095	146052174	P43268	ETV4.hg38	2	7	146052134
chr19	44742078	44742157	P43268	ETV4.hg38	3	7	44742117
chr2	233566669	233566748	P43268	ETV4.hg38	2	7	233566708
chr7	36287617	36287635	P43268	ETV4.hg38	2	7	36287626
chr2	231464890	231464948	P43268	ETV4.hg38	2	7	231464919
chr1	38991140	38991206	P43268	ETV4.hg38	2	7	38991173
chr2	43634842	43634904	P43268	ETV4.hg38	2	7	43634873
chr17	80454693	80454762	P43268	ETV4.hg38	2	7	80454727
chr5	61408606	61408685	P43268	ETV4.hg38	2	7	61408645
chr2	240136294	240136311	P43268	ETV4.hg38	2	7	240136302
chr10	73586781	73586882	P43268	ETV4.hg38	3	7	73586831
chr2	45938956	45939058	P43268	ETV4.hg38	2	7	45939007
chr14	51534729	51534763	P43268	ETV4.hg38	3	7	51534746
chr1	147717150	147717219	P43268	ETV4.hg38	3	7	147717184
chr20	25233521	25233600	P43268	ETV4.hg38	3	7	25233560
chr18	49487341	49487420	P43268	ETV4.hg38	4	7	49487380
chr11	96207870	96207916	P43268	ETV4.hg38	2	7	96207893
chr2	216006407	216006486	P43268	ETV4.hg38	2	7	216006446
chr14	37546922	37547001	P43268	ETV4.hg38	3	7	37546961
chr12	56126271	56126350	P43268	ETV4.hg38	2	7	56126310
chr10	63269248	63269317	P43268	ETV4.hg38	3	7	63269282
chr5	115841556	115841657	P43268	ETV4.hg38	2	7	115841606
chr4	189940751	189940784	P43268	ETV4.hg38	2	7	189940767
chr4	52712908	52712987	P43268	ETV4.hg38	2	7	52712947
chr4	41935116	41935195	P43268	ETV4.hg38	2	7	41935155
chr4	73259126	73259205	P43268	ETV4.hg38	3	7	73259165
chr14	95157499	95157578	P43268	ETV4.hg38	2	7	95157538
chr20	12929240	12929261	P43268	ETV4.hg38	2	7	12929250
chr1	234960854	234960933	P43268	ETV4.hg38	2	7	234960893
chr7	54996139	54996177	P43268	ETV4.hg38	2	7	54996158
chr1	33218928	33219007	P43268	ETV4.hg38	2	7	33218967
chr1	15800327	15800389	P43268	ETV4.hg38	4	7	15800358
chr1	202018861	202018934	P43268	ETV4.hg38	4	7	202018897
chr17	77286673	77286752	P43268	ETV4.hg38	3	7	77286712
chr1	145281178	145281257	P43268	ETV4.hg38	3	7	145281217
chr1	145465588	145465667	P43268	ETV4.hg38	2	7	145465627
chr8	133216651	133216685	P43268	ETV4.hg38	3	7	133216668
chr8	133217946	133218047	P43268	ETV4.hg38	2	7	133217996
chr14	103921494	103921573	P43268	ETV4.hg38	2	7	103921533
chr12	49018675	49018754	P43268	ETV4.hg38	2	7	49018714
chr4	38673751	38673830	P43268	ETV4.hg38	3	7	38673790
chr1	16143990	16144069	P43268	ETV4.hg38	2	7	16144029
chr7	47979570	47979659	P43268	ETV4.hg38	2	7	47979614
chr12	51047925	51048004	P43268	ETV4.hg38	3	7	51047964
chr17	30831886	30831965	P43268	ETV4.hg38	2	7	30831925
chr8	124772358	124772427	P43268	ETV4.hg38	2	7	124772392
chr20	1118486	1118580	P43268	ETV4.hg38	2	7	1118533
chr17	30906263	30906288	P43268	ETV4.hg38	2	7	30906275
chr14	88044255	88044334	P43268	ETV4.hg38	2	7	88044294
chr5	126600882	126600961	P43268	ETV4.hg38	3	7	126600921
chr1	114716733	114716794	P43268	ETV4.hg38	2	7	114716763
chr20	380858	380937	P43268	ETV4.hg38	3	7	380897
chr15	24878379	24878458	P43268	ETV4.hg38	2	7	24878418
chr4	158723388	158723467	P43268	ETV4.hg38	2	7	158723427
chr8	120809701	120809780	P43268	ETV4.hg38	2	7	120809740
chr1	37479827	37479884	P43268	ETV4.hg38	3	7	37479855
chr10	70364628	70364707	P43268	ETV4.hg38	2	7	70364667
chr7	43729517	43729596	P43268	ETV4.hg38	2	7	43729556
chr5	141849832	141849942	P43268	ETV4.hg38	2	7	141849887
chr5	127934946	127935056	P43268	ETV4.hg38	3	7	127935001
chr6	35368614	35368693	P43268	ETV4.hg38	3	7	35368653
chr7	102134573	102134642	P43268	ETV4.hg38	2	7	102134607
chr6	41921078	41921131	P43268	ETV4.hg38	3	7	41921104
chr19	56121407	56121486	P43268	ETV4.hg38	2	7	56121446
chr17	63600803	63600868	P43268	ETV4.hg38	2	7	63600835
chr8	8288601	8288706	P43268	ETV4.hg38	2	7	8288653
chr8	8429539	8429617	P43268	ETV4.hg38	2	7	8429578
chr2	113157027	113157106	P43268	ETV4.hg38	2	7	113157066
chr6	35297780	35297801	P43268	ETV4.hg38	2	7	35297790
chr12	82358465	82358544	P43268	ETV4.hg38	3	7	82358504
chr19	55634940	55634985	P43268	ETV4.hg38	2	7	55634962
chr12	118376310	118376389	P43268	ETV4.hg38	2	7	118376349
chr17	59829490	59829572	P43268	ETV4.hg38	3	7	59829531
chr2	11830292	11830371	P43268	ETV4.hg38	3	7	11830331
chr19	55259290	55259369	P43268	ETV4.hg38	2	7	55259329
chr12	69470296	69470375	P43268	ETV4.hg38	2	7	69470335
chr1	58815324	58815361	P43268	ETV4.hg38	2	7	58815342
chr7	157555521	157555539	P43268	ETV4.hg38	2	7	157555530
chr6	138231731	138231810	P43268	ETV4.hg38	2	7	138231770
chr1	93345821	93345886	P43268	ETV4.hg38	3	7	93345853
chr19	58555007	58555086	P43268	ETV4.hg38	3	7	58555046
chr2	85499238	85499267	P43268	ETV4.hg38	3	7	85499252
chr2	7749241	7749278	P43268	ETV4.hg38	2	7	7749259
chr7	116772690	116772704	P43268	ETV4.hg38	2	7	116772697
chr10	102394060	102394121	P43268	ETV4.hg38	2	7	102394090
chr7	112423090	112423169	P43268	ETV4.hg38	3	7	112423129
chr2	10493730	10493779	P43268	ETV4.hg38	2	7	10493754
chr1	46183322	46183343	P43268	ETV4.hg38	3	7	46183332
chr1	213372344	213372423	P43268	ETV4.hg38	2	7	213372383
chr17	64808613	64808692	P43268	ETV4.hg38	3	7	64808652
chr7	139680040	139680105	P43268	ETV4.hg38	2	7	139680072
chr7	143263476	143263555	P43268	ETV4.hg38	3	7	143263515
chr7	144836072	144836146	P43268	ETV4.hg38	2	7	144836109
chr12	110048521	110048600	P43268	ETV4.hg38	4	7	110048560
chr17	72684225	72684250	P43268	ETV4.hg38	3	7	72684237
chr12	112839511	112839548	P43268	ETV4.hg38	3	7	112839529
chr11	130069849	130069928	P43268	ETV4.hg38	2	7	130069888
chr1	148038711	148038790	P43268	ETV4.hg38	2	7	148038750
chr6	30672995	30673068	P43268	ETV4.hg38	2	7	30673031
chr12	69239495	69239574	P43268	ETV4.hg38	2	7	69239534
chr2	189226091	189226204	P43268	ETV4.hg38	2	7	189226147
chr2	178112387	178112466	P43268	ETV4.hg38	2	7	178112426
chr17	45371851	45371865	P43268	ETV4.hg38	3	7	45371858
chr2	18800508	18800587	P43268	ETV4.hg38	2	7	18800547
chr5	159263260	159263358	P43268	ETV4.hg38	2	7	159263309
chr1	85329107	85329186	P43268	ETV4.hg38	2	7	85329146
chr1	226828168	226828247	P43268	ETV4.hg38	2	7	226828207
chr7	98419089	98419126	P43268	ETV4.hg38	2	7	98419107
chr8	61760217	61760296	P43268	ETV4.hg38	2	7	61760256
chr7	100942576	100942655	P43268	ETV4.hg38	3	7	100942615
chr2	53786950	53787029	P43268	ETV4.hg38	2	7	53786989
chr5	142740627	142740720	P43268	ETV4.hg38	2	7	142740673
chr2	85421415	85421508	P43268	ETV4.hg38	3	7	85421461
chr10	100535842	100535921	P43268	ETV4.hg38	2	7	100535881
chr1	93079096	93079182	P43268	ETV4.hg38	2	7	93079139
chr5	139518038	139518139	P43268	ETV4.hg38	2	7	139518088
chr10	95694170	95694249	P43268	ETV4.hg38	2	7	95694209
chr7	6577402	6577419	P43268	ETV4.hg38	2	7	6577410
chr18	23099783	23099862	P43268	ETV4.hg38	2	7	23099822
chr7	6104488	6104567	P43268	ETV4.hg38	2	7	6104527
chr17	47067425	47067526	P43268	ETV4.hg38	2	7	47067475
chr12	123519348	123519427	P43268	ETV4.hg38	2	7	123519387
chr17	74203626	74203705	P43268	ETV4.hg38	2	7	74203665
chr8	25201746	25201825	P43268	ETV4.hg38	2	7	25201785
chr2	128091130	128091209	P43268	ETV4.hg38	2	7	128091169
chr17	58352167	58352246	P43268	ETV4.hg38	3	7	58352206
chr6	21111489	21111568	P43268	ETV4.hg38	3	7	21111528
chr6	168895219	168895298	P43268	ETV4.hg38	2	7	168895258
chr10	79380372	79380469	P43268	ETV4.hg38	2	7	79380420
chr8	33473091	33473170	P43268	ETV4.hg38	2	7	33473130
chr17	56772595	56772674	P43268	ETV4.hg38	3	7	56772634
chr17	51153467	51153577	P43268	ETV4.hg38	3	7	51153522
chr6	3068890	3068969	P43268	ETV4.hg38	2	7	3068929
chr5	181243828	181243914	P43268	ETV4.hg38	2	7	181243871
chr12	62602616	62602695	P43268	ETV4.hg38	2	7	62602655
chr5	173766463	173766542	P43268	ETV4.hg38	2	7	173766502
chr22	23521728	23521807	P43268	ETV4.hg38	3	7	23521767
chr19	43951125	43951204	P43268	ETV4.hg38	2	7	43951164
chr1	167059282	167059361	P43268	ETV4.hg38	2	7	167059321
chr3	52154828	52154894	P43268	ETV4.hg38	2	7	52154861
chr3	51995909	51995988	P43268	ETV4.hg38	2	7	51995948
chr10	122063358	122063437	P43268	ETV4.hg38	3	7	122063397
chr15	67915714	67915820	P43268	ETV4.hg38	3	7	67915767
chr9	129139988	129140067	P43268	ETV4.hg38	3	7	129140027
chr9	92670336	92670382	P43268	ETV4.hg38	2	7	92670359
chr22	46296643	46296722	P43268	ETV4.hg38	2	7	46296682
chr9	129607598	129607677	P43268	ETV4.hg38	2	7	129607637
chr9	129737925	129738004	P43268	ETV4.hg38	2	7	129737964
chr11	65096116	65096195	P43268	ETV4.hg38	3	7	65096155
chr1	152048224	152048282	P43268	ETV4.hg38	3	7	152048253
chr3	124837881	124837894	P43268	ETV4.hg38	2	7	124837887
chr1	200369843	200369936	P43268	ETV4.hg38	2	7	200369889
chr9	35812276	35812334	P43268	ETV4.hg38	2	7	35812305
chr16	2603350	2603391	P43268	ETV4.hg38	2	7	2603370
chr15	65611151	65611233	P43268	ETV4.hg38	2	7	65611192
chr22	39319639	39319718	P43268	ETV4.hg38	2	7	39319678
chr3	188036513	188036591	P43268	ETV4.hg38	2	7	188036552
chr11	65888468	65888547	P43268	ETV4.hg38	3	7	65888507
chr9	133336233	133336271	P43268	ETV4.hg38	2	7	133336252
chr9	33415728	33415806	P43268	ETV4.hg38	2	7	33415767
chr9	133348241	133348338	P43268	ETV4.hg38	2	7	133348289
chr3	113555336	113555362	P43268	ETV4.hg38	2	7	113555349
chr19	32405430	32405509	P43268	ETV4.hg38	2	7	32405469
chr3	129161280	129161359	P43268	ETV4.hg38	4	7	129161319
chr11	64855124	64855193	P43268	ETV4.hg38	2	7	64855158
chr15	69594670	69594687	P43268	ETV4.hg38	3	7	69594678
chr3	151770352	151770381	P43268	ETV4.hg38	2	7	151770366
chr3	155871641	155871720	P43268	ETV4.hg38	2	7	155871680
chr21	28992877	28992956	P43268	ETV4.hg38	2	7	28992916
chr3	38496380	38496459	P43268	ETV4.hg38	2	7	38496419
chr3	157175091	157175112	P43268	ETV4.hg38	2	7	157175101
chr3	149277635	149277714	P43268	ETV4.hg38	3	7	149277674
chr10	32958430	32958461	P43268	ETV4.hg38	3	7	32958445
chr16	84994938	84994955	P43268	ETV4.hg38	2	7	84994946
chr3	16060466	16060545	P43268	ETV4.hg38	3	7	16060505
chr15	74461150	74461184	P43268	ETV4.hg38	2	7	74461167
chr3	41199450	41199529	P43268	ETV4.hg38	2	7	41199489
chr20	36556671	36556757	P43268	ETV4.hg38	2	7	36556714
chr3	146544550	146544629	P43268	ETV4.hg38	2	7	146544589
chr20	36050948	36051027	P43268	ETV4.hg38	2	7	36050987
chr3	45689052	45689131	P43268	ETV4.hg38	2	7	45689091
chr1	153566611	153566693	P43268	ETV4.hg38	2	7	153566652
chr11	14520405	14520439	P43268	ETV4.hg38	2	7	14520422
chr17	5232375	5232424	P43268	ETV4.hg38	2	7	5232399
chr3	9422984	9423063	P43268	ETV4.hg38	2	7	9423023
chr16	4328892	4328971	P43268	ETV4.hg38	2	7	4328931
chr15	80743359	80743385	P43268	ETV4.hg38	2	7	80743372
chr19	4769649	4769671	P43268	ETV4.hg38	2	7	4769660
chr9	81587795	81587874	P43268	ETV4.hg38	3	7	81587834
chr11	40329291	40329404	P43268	ETV4.hg38	3	7	40329347
chr1	11908506	11908585	P43268	ETV4.hg38	3	7	11908545
chr16	1420795	1420874	P43268	ETV4.hg38	2	7	1420834
chr3	58471528	58471607	P43268	ETV4.hg38	4	7	58471567
chr16	69565857	69565947	P43268	ETV4.hg38	2	7	69565902
chr3	194140912	194140991	P43268	ETV4.hg38	3	7	194140951
chr10	50502086	50502127	P43268	ETV4.hg38	2	7	50502106
chr11	45917836	45917915	P43268	ETV4.hg38	2	7	45917875
chr19	10119902	10119981	P43268	ETV4.hg38	2	7	10119941
chr16	1773138	1773217	P43268	ETV4.hg38	2	7	1773177
chr3	195031008	195031087	P43268	ETV4.hg38	3	7	195031047
chr1	157138480	157138534	P43268	ETV4.hg38	2	7	157138507
chr19	4457893	4457972	P43268	ETV4.hg38	2	7	4457932
chr3	193712382	193712451	P43268	ETV4.hg38	2	7	193712416
chr16	69385960	69386039	P43268	ETV4.hg38	2	7	69385999
chr22	31343977	31344056	P43268	ETV4.hg38	2	7	31344016
chr20	31608574	31608653	P43268	ETV4.hg38	2	7	31608613
chr20	58252212	58252249	P43268	ETV4.hg38	2	7	58252230
chr16	58392311	58392390	P43268	ETV4.hg38	2	7	58392350
chr22	21629369	21629448	P43268	ETV4.hg38	2	7	21629408
chr20	31514464	31514537	P43268	ETV4.hg38	2	7	31514500
chr9	137578907	137578986	P43268	ETV4.hg38	3	7	137578946
chr3	85560577	85560607	P43268	ETV4.hg38	2	7	85560592
chr20	53926662	53926741	P43268	ETV4.hg38	2	7	53926701
chr20	33374011	33374090	P43268	ETV4.hg38	3	7	33374050
chr19	34962580	34962659	P43268	ETV4.hg38	2	7	34962619
chr11	66694918	66694960	P43268	ETV4.hg38	2	7	66694939
chr1	234724082	234724161	P43268	ETV4.hg38	4	7	234724121
chr19	6273821	6273900	P43268	ETV4.hg38	3	7	6273860
chr9	112750519	112750596	P43268	ETV4.hg38	2	7	112750557
chr9	26892798	26892877	P43268	ETV4.hg38	2	7	26892837
chr9	22159135	22159196	P43268	ETV4.hg38	2	7	22159165
chr17	64497047	64497126	P43268	ETV4.hg38	3	6	64497086
chr3	43180220	43180277	P43268	ETV4.hg38	2	6	43180248
chr3	42881096	42881175	P43268	ETV4.hg38	2	6	42881135
chr6	99394134	99394247	P43268	ETV4.hg38	2	6	99394190
chr21	25607505	25607531	P43268	ETV4.hg38	2	6	25607518
chr12	103957210	103957296	P43268	ETV4.hg38	3	6	103957253
chr2	113876715	113876794	P43268	ETV4.hg38	2	6	113876754
chr21	25734904	25734983	P43268	ETV4.hg38	2	6	25734943
chr6	33988376	33988477	P43268	ETV4.hg38	2	6	33988426
chr2	117814588	117814667	P43268	ETV4.hg38	2	6	117814627
chr10	91923741	91923767	P43268	ETV4.hg38	2	6	91923754
chr12	116406731	116406810	P43268	ETV4.hg38	3	6	116406770
chr6	44313349	44313394	P43268	ETV4.hg38	2	6	44313371
chr6	110982013	110982092	P43268	ETV4.hg38	2	6	110982052
chr12	121794364	121794443	P43268	ETV4.hg38	2	6	121794403
chr3	40309534	40309613	P43268	ETV4.hg38	2	6	40309573
chr16	2035680	2035759	P43268	ETV4.hg38	3	6	2035719
chr1	156728396	156728475	P43268	ETV4.hg38	2	6	156728435
chr16	89837840	89837919	P43268	ETV4.hg38	2	6	89837879
chr6	42198213	42198251	P43268	ETV4.hg38	2	6	42198232
chr10	5548098	5548177	P43268	ETV4.hg38	2	6	5548137
chr6	119261407	119261486	P43268	ETV4.hg38	2	6	119261446
chr17	68822027	68822116	P43268	ETV4.hg38	2	6	68822071
chr16	1492930	1493009	P43268	ETV4.hg38	2	6	1492969
chr17	64837093	64837179	P43268	ETV4.hg38	2	6	64837136
chr1	161389893	161389972	P43268	ETV4.hg38	2	6	161389932
chr2	100780837	100780887	P43268	ETV4.hg38	2	6	100780862
chr10	91798401	91798418	P43268	ETV4.hg38	2	6	91798409
chr1	161013900	161013937	P43268	ETV4.hg38	2	6	161013918
chr2	96638397	96638476	P43268	ETV4.hg38	2	6	96638436
chr16	1430890	1430969	P43268	ETV4.hg38	2	6	1430929
chr10	87504814	87504871	P43268	ETV4.hg38	2	6	87504842
chr12	109052397	109052476	P43268	ETV4.hg38	2	6	109052436
chr3	52287900	52287969	P43268	ETV4.hg38	3	6	52287934
chr6	63806395	63806474	P43268	ETV4.hg38	2	6	63806434
chr6	35732024	35732050	P43268	ETV4.hg38	2	6	35732037
chr2	96534885	96534964	P43268	ETV4.hg38	2	6	96534924
chr2	96305526	96305605	P43268	ETV4.hg38	2	6	96305565
chr16	85289103	85289182	P43268	ETV4.hg38	2	6	85289142
chr16	86664657	86664747	P43268	ETV4.hg38	2	6	86664702
chr12	110450314	110450393	P43268	ETV4.hg38	2	6	110450353
chr6	81752670	81752749	P43268	ETV4.hg38	2	6	81752709
chr10	5610793	5610872	P43268	ETV4.hg38	2	6	5610832
chr10	31603567	31603646	P43268	ETV4.hg38	2	6	31603606
chr12	105934451	105934530	P43268	ETV4.hg38	2	6	105934490
chr12	105236250	105236329	P43268	ETV4.hg38	2	6	105236289
chr6	87731986	87732065	P43268	ETV4.hg38	3	6	87732025
chr1	212721612	212721691	P43268	ETV4.hg38	2	6	212721651
chr6	35468378	35468457	P43268	ETV4.hg38	2	6	35468417
chr20	62740379	62740408	P43268	ETV4.hg38	2	6	62740393
chr10	50067910	50067989	P43268	ETV4.hg38	2	6	50067949
chr6	47094509	47094588	P43268	ETV4.hg38	2	6	47094548
chr15	101652411	101652490	P43268	ETV4.hg38	2	6	101652450
chr16	4768787	4768866	P43268	ETV4.hg38	2	6	4768826
chr16	2830061	2830140	P43268	ETV4.hg38	2	6	2830100
chr17	17591687	17591766	P43268	ETV4.hg38	2	6	17591726
chr12	97568124	97568203	P43268	ETV4.hg38	2	6	97568163
chr12	53825373	53825486	P43268	ETV4.hg38	3	6	53825429
chr17	77088648	77088677	P43268	ETV4.hg38	2	6	77088662
chr1	180154381	180154460	P43268	ETV4.hg38	2	6	180154420
chr7	35695169	35695248	P43268	ETV4.hg38	2	6	35695208
chr10	96864111	96864190	P43268	ETV4.hg38	2	6	96864150
chr16	55753230	55753309	P43268	ETV4.hg38	2	6	55753269
chr21	46286276	46286355	P43268	ETV4.hg38	2	6	46286315
chr16	71462201	71462306	P43268	ETV4.hg38	2	6	71462253
chr7	32490385	32490402	P43268	ETV4.hg38	2	6	32490393
chr22	38681903	38681982	P43268	ETV4.hg38	2	6	38681942
chr7	13920387	13920466	P43268	ETV4.hg38	2	6	13920426
chr2	46306535	46306614	P43268	ETV4.hg38	2	6	46306574
chr12	56007364	56007443	P43268	ETV4.hg38	2	6	56007403
chr7	23597372	23597469	P43268	ETV4.hg38	2	6	23597420
chr12	56082043	56082081	P43268	ETV4.hg38	2	6	56082062
chr10	43138304	43138373	P43268	ETV4.hg38	3	6	43138338
chr7	22434082	22434161	P43268	ETV4.hg38	2	6	22434121
chr16	48127288	48127394	P43268	ETV4.hg38	2	6	48127341
chr1	169893965	169894044	P43268	ETV4.hg38	2	6	169894004
chr12	52907303	52907382	P43268	ETV4.hg38	3	6	52907342
chr22	36451891	36451970	P43268	ETV4.hg38	2	6	36451930
chr7	42091791	42091870	P43268	ETV4.hg38	3	6	42091830
chr22	36352201	36352280	P43268	ETV4.hg38	2	6	36352240
chr2	33275831	33275912	P43268	ETV4.hg38	2	6	33275871
chr22	25134308	25134387	P43268	ETV4.hg38	2	6	25134347
chr16	67719477	67719563	P43268	ETV4.hg38	2	6	67719520
chr16	68790361	68790440	P43268	ETV4.hg38	2	6	68790400
chr12	49828574	49828653	P43268	ETV4.hg38	2	6	49828613
chr22	31131840	31131919	P43268	ETV4.hg38	2	6	31131879
chr12	49888147	49888226	P43268	ETV4.hg38	3	6	49888186
chr22	20777853	20777918	P43268	ETV4.hg38	2	6	20777885
chr7	47605038	47605117	P43268	ETV4.hg38	3	6	47605077
