Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr16	87853835	87853894	Q13485	SMAD4.hg38	9	25	87853864
chr8	125430199	125430264	Q13485	SMAD4.hg38	10	25	125430231
chr2	172172613	172172649	Q13485	SMAD4.hg38	9	25	172172631
chr4	123600206	123600236	Q13485	SMAD4.hg38	7	25	123600221
chr1	61453284	61453321	Q13485	SMAD4.hg38	11	25	61453302
chr2	20567622	20567639	Q13485	SMAD4.hg38	9	25	20567630
chr19	51362853	51362896	Q13485	SMAD4.hg38	10	25	51362874
chr3	125375341	125375366	Q13485	SMAD4.hg38	10	25	125375353
chr21	43343316	43343359	Q13485	SMAD4.hg38	10	24	43343337
chr17	36901675	36901712	Q13485	SMAD4.hg38	8	24	36901693
chr8	102655690	102655733	Q13485	SMAD4.hg38	12	24	102655711
chr1	29249357	29249406	Q13485	SMAD4.hg38	8	24	29249381
chr1	54488442	54488489	Q13485	SMAD4.hg38	10	24	54488465
chr6	46849104	46849137	Q13485	SMAD4.hg38	7	24	46849120
chr19	51689988	51690055	Q13485	SMAD4.hg38	11	24	51690021
chr3	8444517	8444578	Q13485	SMAD4.hg38	9	24	8444547
chr16	89167609	89167634	Q13485	SMAD4.hg38	10	24	89167621
chr19	9914848	9914883	Q13485	SMAD4.hg38	9	24	9914865
chr14	35404062	35404111	Q13485	SMAD4.hg38	10	24	35404086
chr15	92904226	92904265	Q13485	SMAD4.hg38	10	24	92904245
chr4	123505791	123505852	Q13485	SMAD4.hg38	8	23	123505821
chr1	151059627	151059672	Q13485	SMAD4.hg38	9	23	151059649
chr16	50468155	50468206	Q13485	SMAD4.hg38	8	23	50468180
chr19	2540919	2540986	Q13485	SMAD4.hg38	12	23	2540952
chr5	74640667	74640733	Q13485	SMAD4.hg38	10	23	74640700
chr2	55419923	55419978	Q13485	SMAD4.hg38	11	23	55419950
chr19	12784156	12784217	Q13485	SMAD4.hg38	7	23	12784186
chr7	65475905	65475968	Q13485	SMAD4.hg38	8	23	65475936
chr5	126595288	126595359	Q13485	SMAD4.hg38	12	23	126595323
chr4	105898404	105898465	Q13485	SMAD4.hg38	7	22	105898434
chr2	237614306	237614409	Q13485	SMAD4.hg38	8	22	237614357
chr4	56387243	56387314	Q13485	SMAD4.hg38	7	22	56387278
chr12	115508112	115508191	Q13485	SMAD4.hg38	8	22	115508151
chr7	120857757	120857815	Q13485	SMAD4.hg38	9	22	120857786
chr7	35695084	35695131	Q13485	SMAD4.hg38	9	22	35695107
chr20	44370796	44370848	Q13485	SMAD4.hg38	10	22	44370822
chr1	9401985	9402060	Q13485	SMAD4.hg38	7	22	9402022
chr20	50451296	50451324	Q13485	SMAD4.hg38	9	22	50451310
chr5	65035623	65035694	Q13485	SMAD4.hg38	11	22	65035658
chr17	48733149	48733190	Q13485	SMAD4.hg38	9	22	48733169
chr1	12604563	12604590	Q13485	SMAD4.hg38	9	22	12604576
chr7	74994053	74994124	Q13485	SMAD4.hg38	7	22	74994088
chr1	58881677	58881711	Q13485	SMAD4.hg38	7	22	58881694
chr1	153946700	153946757	Q13485	SMAD4.hg38	9	22	153946728
chr3	5026606	5026671	Q13485	SMAD4.hg38	9	21	5026638
chr15	40098906	40098985	Q13485	SMAD4.hg38	8	21	40098945
chr17	7841661	7841689	Q13485	SMAD4.hg38	9	21	7841675
chr15	69594784	69594827	Q13485	SMAD4.hg38	7	21	69594805
chr14	73772021	73772066	Q13485	SMAD4.hg38	8	21	73772043
chr3	195033603	195033651	Q13485	SMAD4.hg38	8	21	195033627
chr15	90874289	90874317	Q13485	SMAD4.hg38	7	21	90874303
chr1	23554888	23554939	Q13485	SMAD4.hg38	9	21	23554913
chr10	124036022	124036129	Q13485	SMAD4.hg38	7	21	124036075
chr14	37197970	37198009	Q13485	SMAD4.hg38	10	21	37197989
chr6	125301613	125301696	Q13485	SMAD4.hg38	9	21	125301654
chr3	170357319	170357382	Q13485	SMAD4.hg38	10	21	170357350
chr13	40504224	40504284	Q13485	SMAD4.hg38	6	21	40504254
chr10	30522765	30522818	Q13485	SMAD4.hg38	8	21	30522791
chr17	17823883	17823922	Q13485	SMAD4.hg38	9	21	17823902
chr1	8703389	8703441	Q13485	SMAD4.hg38	9	21	8703415
chr22	35372153	35372179	Q13485	SMAD4.hg38	9	20	35372166
chr12	120230758	120230833	Q13485	SMAD4.hg38	8	20	120230795
chr1	225945690	225945744	Q13485	SMAD4.hg38	5	20	225945717
chr12	131949727	131949756	Q13485	SMAD4.hg38	8	20	131949741
chr17	43251700	43251727	Q13485	SMAD4.hg38	9	20	43251713
chr16	50547631	50547677	Q13485	SMAD4.hg38	6	20	50547654
chr20	54194960	54195024	Q13485	SMAD4.hg38	7	20	54194992
chr20	46815053	46815116	Q13485	SMAD4.hg38	9	20	46815084
chr17	7836963	7837000	Q13485	SMAD4.hg38	8	20	7836981
chr2	63827974	63828033	Q13485	SMAD4.hg38	9	20	63828003
chr6	142846027	142846112	Q13485	SMAD4.hg38	7	20	142846069
chr11	65499026	65499091	Q13485	SMAD4.hg38	10	20	65499058
chr9	37800733	37800771	Q13485	SMAD4.hg38	10	20	37800752
chr15	74546342	74546389	Q13485	SMAD4.hg38	7	20	74546365
chr2	108449048	108449098	Q13485	SMAD4.hg38	8	20	108449073
chr11	121476517	121476568	Q13485	SMAD4.hg38	6	20	121476542
chr6	131951303	131951354	Q13485	SMAD4.hg38	8	20	131951328
chr7	101126410	101126499	Q13485	SMAD4.hg38	7	20	101126454
chr6	157323537	157323578	Q13485	SMAD4.hg38	10	20	157323557
chr10	63466059	63466100	Q13485	SMAD4.hg38	8	20	63466079
chr6	70667793	70667866	Q13485	SMAD4.hg38	8	20	70667829
chr3	196055908	196056001	Q13485	SMAD4.hg38	6	20	196055954
chr21	46661388	46661430	Q13485	SMAD4.hg38	6	20	46661409
chr19	55259221	55259290	Q13485	SMAD4.hg38	10	20	55259255
chr17	64919510	64919571	Q13485	SMAD4.hg38	8	20	64919540
chr4	110614376	110614407	Q13485	SMAD4.hg38	6	20	110614391
chr6	30717603	30717657	Q13485	SMAD4.hg38	9	20	30717630
chr10	92291021	92291054	Q13485	SMAD4.hg38	9	20	92291037
chr19	18368704	18368764	Q13485	SMAD4.hg38	7	20	18368734
chr14	90396996	90397053	Q13485	SMAD4.hg38	7	20	90397024
chr17	76029438	76029513	Q13485	SMAD4.hg38	8	20	76029475
chr10	102777141	102777199	Q13485	SMAD4.hg38	7	20	102777170
chr17	75905017	75905064	Q13485	SMAD4.hg38	9	20	75905040
chr7	150383945	150383961	Q13485	SMAD4.hg38	9	20	150383953
chr12	124130821	124130852	Q13485	SMAD4.hg38	7	20	124130836
chr16	85291705	85291784	Q13485	SMAD4.hg38	4	20	85291744
chr1	52674918	52674973	Q13485	SMAD4.hg38	7	20	52674945
chr20	31573093	31573188	Q13485	SMAD4.hg38	11	20	31573140
chr8	104589246	104589361	Q13485	SMAD4.hg38	9	20	104589303
chr1	150568305	150568373	Q13485	SMAD4.hg38	10	20	150568339
chr2	208025565	208025595	Q13485	SMAD4.hg38	8	20	208025580
chr15	56918587	56918650	Q13485	SMAD4.hg38	10	20	56918618
chr6	150866355	150866391	Q13485	SMAD4.hg38	8	20	150866373
chr10	70440513	70440576	Q13485	SMAD4.hg38	7	20	70440544
chr5	72848127	72848154	Q13485	SMAD4.hg38	9	20	72848140
chr10	70132900	70132941	Q13485	SMAD4.hg38	8	20	70132920
chr12	32106655	32106755	Q13485	SMAD4.hg38	8	19	32106705
chr22	46027531	46027606	Q13485	SMAD4.hg38	9	19	46027568
chr20	57710640	57710679	Q13485	SMAD4.hg38	6	19	57710659
chr9	69412825	69412850	Q13485	SMAD4.hg38	8	19	69412837
chr8	58172709	58172774	Q13485	SMAD4.hg38	7	19	58172741
chr4	140154219	140154270	Q13485	SMAD4.hg38	9	19	140154244
chr10	28939970	28940062	Q13485	SMAD4.hg38	8	19	28940016
chr16	89860932	89861037	Q13485	SMAD4.hg38	9	19	89860984
chr18	3448219	3448252	Q13485	SMAD4.hg38	9	19	3448235
chr11	65919338	65919383	Q13485	SMAD4.hg38	9	19	65919360
chr1	15139917	15139986	Q13485	SMAD4.hg38	6	19	15139951
chr5	74415918	74415981	Q13485	SMAD4.hg38	6	19	74415949
chr1	144412662	144412741	Q13485	SMAD4.hg38	9	19	144412701
chr1	12619095	12619174	Q13485	SMAD4.hg38	8	19	12619134
chr1	61077136	61077214	Q13485	SMAD4.hg38	9	19	61077175
chr1	146052142	146052197	Q13485	SMAD4.hg38	10	19	146052169
chr1	12433581	12433612	Q13485	SMAD4.hg38	7	19	12433596
chr12	123971983	123972010	Q13485	SMAD4.hg38	5	19	123971996
chr6	7975234	7975306	Q13485	SMAD4.hg38	9	19	7975270
chr1	59052366	59052467	Q13485	SMAD4.hg38	6	19	59052416
chr5	59127856	59127893	Q13485	SMAD4.hg38	6	19	59127874
chr1	58816406	58816465	Q13485	SMAD4.hg38	9	19	58816435
chr6	18122662	18122695	Q13485	SMAD4.hg38	7	19	18122678
chr8	100559797	100559826	Q13485	SMAD4.hg38	8	19	100559811
chr9	104926615	104926668	Q13485	SMAD4.hg38	9	19	104926641
chr6	37169659	37169702	Q13485	SMAD4.hg38	12	19	37169680
chr17	80261538	80261577	Q13485	SMAD4.hg38	9	19	80261557
chr3	46949402	46949448	Q13485	SMAD4.hg38	8	19	46949425
chr7	105665021	105665058	Q13485	SMAD4.hg38	7	19	105665039
chr4	157995007	157995075	Q13485	SMAD4.hg38	6	19	157995041
chr10	86441283	86441352	Q13485	SMAD4.hg38	7	19	86441317
chr2	222861034	222861075	Q13485	SMAD4.hg38	8	19	222861054
chr16	14364629	14364722	Q13485	SMAD4.hg38	6	19	14364675
chr7	22083037	22083064	Q13485	SMAD4.hg38	7	19	22083050
chr1	226223413	226223502	Q13485	SMAD4.hg38	7	19	226223457
chr1	27155156	27155199	Q13485	SMAD4.hg38	8	19	27155177
chr18	35972570	35972629	Q13485	SMAD4.hg38	9	19	35972599
chr2	95231804	95231889	Q13485	SMAD4.hg38	9	19	95231846
chr16	46388661	46388693	Q13485	SMAD4.hg38	11	18	46388677
chr15	64460521	64460548	Q13485	SMAD4.hg38	9	18	64460534
chr9	120580192	120580218	Q13485	SMAD4.hg38	8	18	120580205
chr9	129557583	129557667	Q13485	SMAD4.hg38	6	18	129557625
chr2	110768754	110768799	Q13485	SMAD4.hg38	7	18	110768776
chr2	200510081	200510148	Q13485	SMAD4.hg38	8	18	200510114
chr9	33415734	33415771	Q13485	SMAD4.hg38	7	18	33415752
chr1	93079131	93079198	Q13485	SMAD4.hg38	9	18	93079164
chr6	133953126	133953167	Q13485	SMAD4.hg38	8	18	133953146
chr4	4575424	4575459	Q13485	SMAD4.hg38	6	18	4575441
chr9	129334369	129334413	Q13485	SMAD4.hg38	8	18	129334391
chr5	171623897	171623930	Q13485	SMAD4.hg38	6	18	171623913
chr14	102317001	102317038	Q13485	SMAD4.hg38	7	18	102317019
chr10	6279623	6279702	Q13485	SMAD4.hg38	6	18	6279662
chr20	13244006	13244037	Q13485	SMAD4.hg38	7	18	13244021
chr1	7609022	7609057	Q13485	SMAD4.hg38	7	18	7609039
chr8	100334793	100334878	Q13485	SMAD4.hg38	5	18	100334835
chr12	47085953	47085994	Q13485	SMAD4.hg38	7	18	47085973
chr17	73187465	73187539	Q13485	SMAD4.hg38	5	18	73187502
chr1	42335330	42335391	Q13485	SMAD4.hg38	9	18	42335360
chr1	15152432	15152475	Q13485	SMAD4.hg38	8	18	15152453
chr9	131046878	131046944	Q13485	SMAD4.hg38	6	18	131046911
chr8	102657434	102657497	Q13485	SMAD4.hg38	7	18	102657465
chr20	48373105	48373204	Q13485	SMAD4.hg38	6	18	48373154
chr8	120809837	120809912	Q13485	SMAD4.hg38	7	18	120809874
chr10	46048260	46048335	Q13485	SMAD4.hg38	5	18	46048297
chr1	143247059	143247100	Q13485	SMAD4.hg38	7	18	143247079
chr21	8219987	8220019	Q13485	SMAD4.hg38	6	18	8220003
chr11	68145418	68145498	Q13485	SMAD4.hg38	6	18	68145458
chr15	66679873	66679946	Q13485	SMAD4.hg38	7	18	66679909
chr2	186575460	186575498	Q13485	SMAD4.hg38	8	18	186575479
chr1	44799821	44799878	Q13485	SMAD4.hg38	7	18	44799849
chr11	96012388	96012413	Q13485	SMAD4.hg38	7	18	96012400
chr8	127855223	127855262	Q13485	SMAD4.hg38	5	18	127855242
chr1	58885451	58885528	Q13485	SMAD4.hg38	6	18	58885489
chr11	11841965	11842009	Q13485	SMAD4.hg38	9	18	11841987
chr2	217622361	217622440	Q13485	SMAD4.hg38	7	18	217622400
chr1	634009	634032	Q13485	SMAD4.hg38	8	18	634020
chr9	71726092	71726160	Q13485	SMAD4.hg38	7	18	71726126
chr2	205700943	205700974	Q13485	SMAD4.hg38	7	18	205700958
chr3	41199407	41199472	Q13485	SMAD4.hg38	8	18	41199439
chr2	237966887	237966941	Q13485	SMAD4.hg38	9	18	237966914
chr19	3459728	3459785	Q13485	SMAD4.hg38	8	18	3459756
chr6	37126394	37126458	Q13485	SMAD4.hg38	7	18	37126426
chr11	121655638	121655679	Q13485	SMAD4.hg38	8	18	121655658
chr19	2273839	2273871	Q13485	SMAD4.hg38	9	18	2273855
chr17	30906255	30906310	Q13485	SMAD4.hg38	9	18	30906282
chr5	124599756	124599828	Q13485	SMAD4.hg38	7	18	124599792
chr7	150405273	150405328	Q13485	SMAD4.hg38	8	18	150405300
chr10	93071896	93071935	Q13485	SMAD4.hg38	6	18	93071915
chr7	17130446	17130479	Q13485	SMAD4.hg38	5	18	17130462
chr19	2599099	2599182	Q13485	SMAD4.hg38	8	18	2599140
chr19	58519949	58519986	Q13485	SMAD4.hg38	10	18	58519967
chr5	147835491	147835546	Q13485	SMAD4.hg38	6	18	147835518
chr1	156086383	156086416	Q13485	SMAD4.hg38	7	18	156086399
chr20	31968575	31968606	Q13485	SMAD4.hg38	8	18	31968590
chr5	54517662	54517701	Q13485	SMAD4.hg38	7	18	54517681
chr10	100680918	100680947	Q13485	SMAD4.hg38	7	18	100680932
chr10	76051209	76051297	Q13485	SMAD4.hg38	7	18	76051253
chr5	134005387	134005422	Q13485	SMAD4.hg38	9	18	134005404
chr15	55408341	55408356	Q13485	SMAD4.hg38	8	18	55408348
chr22	31212116	31212147	Q13485	SMAD4.hg38	8	18	31212131
chr3	123606028	123606085	Q13485	SMAD4.hg38	9	18	123606056
chr12	120293067	120293135	Q13485	SMAD4.hg38	9	18	120293101
chr16	30021704	30021729	Q13485	SMAD4.hg38	8	18	30021716
chr3	183884944	183884987	Q13485	SMAD4.hg38	9	18	183884965
chr12	48867109	48867138	Q13485	SMAD4.hg38	7	17	48867123
chr17	1714715	1714782	Q13485	SMAD4.hg38	10	17	1714748
chr21	36235277	36235320	Q13485	SMAD4.hg38	6	17	36235298
chr13	73766168	73766229	Q13485	SMAD4.hg38	7	17	73766198
chr5	82635800	82635909	Q13485	SMAD4.hg38	6	17	82635854
chr2	65432740	65432778	Q13485	SMAD4.hg38	8	17	65432759
chr14	36208878	36208911	Q13485	SMAD4.hg38	7	17	36208894
chr1	213372350	213372429	Q13485	SMAD4.hg38	7	17	213372389
chr12	2004406	2004477	Q13485	SMAD4.hg38	10	17	2004441
chr2	161308347	161308451	Q13485	SMAD4.hg38	8	17	161308399
chr7	36290348	36290389	Q13485	SMAD4.hg38	5	17	36290368
chr5	80205085	80205116	Q13485	SMAD4.hg38	6	17	80205100
chr11	9566175	9566265	Q13485	SMAD4.hg38	7	17	9566220
chr11	65422784	65422849	Q13485	SMAD4.hg38	10	17	65422816
chr17	48160683	48160748	Q13485	SMAD4.hg38	7	17	48160715
chr9	136626853	136626880	Q13485	SMAD4.hg38	6	17	136626866
chr19	11197629	11197702	Q13485	SMAD4.hg38	7	17	11197665
chr7	36949852	36949890	Q13485	SMAD4.hg38	6	17	36949871
chr8	40054801	40054892	Q13485	SMAD4.hg38	5	17	40054846
chr1	200896866	200896925	Q13485	SMAD4.hg38	5	17	200896895
chr20	57718544	57718573	Q13485	SMAD4.hg38	8	17	57718558
chr20	31696310	31696342	Q13485	SMAD4.hg38	6	17	31696326
chr1	23558479	23558498	Q13485	SMAD4.hg38	7	17	23558488
chr9	682803	682874	Q13485	SMAD4.hg38	6	17	682838
chr9	124659214	124659259	Q13485	SMAD4.hg38	9	17	124659236
chr12	131860943	131860993	Q13485	SMAD4.hg38	6	17	131860968
chr10	70445879	70445920	Q13485	SMAD4.hg38	6	17	70445899
chr22	31244150	31244183	Q13485	SMAD4.hg38	8	17	31244166
chr14	24679077	24679114	Q13485	SMAD4.hg38	8	17	24679095
chr3	192852016	192852065	Q13485	SMAD4.hg38	6	17	192852040
chr14	104815939	104815971	Q13485	SMAD4.hg38	9	17	104815955
chr20	31610812	31610897	Q13485	SMAD4.hg38	6	17	31610854
chr16	77236205	77236266	Q13485	SMAD4.hg38	7	17	77236235
chr8	9102780	9102847	Q13485	SMAD4.hg38	5	17	9102813
chr15	29698453	29698490	Q13485	SMAD4.hg38	8	17	29698471
chr5	53477174	53477200	Q13485	SMAD4.hg38	5	17	53477187
chr1	53107770	53107812	Q13485	SMAD4.hg38	6	17	53107791
chr10	86868518	86868591	Q13485	SMAD4.hg38	6	17	86868554
chr9	104889685	104889784	Q13485	SMAD4.hg38	6	17	104889734
chr14	100817431	100817517	Q13485	SMAD4.hg38	5	17	100817474
chr2	69789379	69789429	Q13485	SMAD4.hg38	9	17	69789404
chr12	123972805	123972884	Q13485	SMAD4.hg38	8	17	123972844
chr11	93895559	93895591	Q13485	SMAD4.hg38	9	17	93895575
chr19	41262542	41262561	Q13485	SMAD4.hg38	9	17	41262551
chr1	26993742	26993826	Q13485	SMAD4.hg38	9	17	26993784
chr12	114656267	114656356	Q13485	SMAD4.hg38	5	17	114656311
chr13	93216404	93216437	Q13485	SMAD4.hg38	6	17	93216420
chr16	85553435	85553506	Q13485	SMAD4.hg38	9	17	85553470
chr8	123396640	123396727	Q13485	SMAD4.hg38	10	17	123396683
chr1	43548511	43548552	Q13485	SMAD4.hg38	6	17	43548531
chr17	48972515	48972566	Q13485	SMAD4.hg38	8	17	48972540
chr12	113480244	113480289	Q13485	SMAD4.hg38	6	17	113480266
chr17	38703910	38703956	Q13485	SMAD4.hg38	8	17	38703933
chr6	1268532	1268589	Q13485	SMAD4.hg38	6	17	1268560
chr10	18627798	18627841	Q13485	SMAD4.hg38	8	17	18627819
chr1	182101507	182101572	Q13485	SMAD4.hg38	7	17	182101539
chr19	5804144	5804177	Q13485	SMAD4.hg38	8	17	5804160
chr9	129617453	129617474	Q13485	SMAD4.hg38	6	17	129617463
chr1	202808428	202808481	Q13485	SMAD4.hg38	8	17	202808454
chr12	65170546	65170581	Q13485	SMAD4.hg38	8	17	65170563
chr9	133892456	133892543	Q13485	SMAD4.hg38	5	17	133892499
chr6	158853485	158853544	Q13485	SMAD4.hg38	9	17	158853514
chr17	43530956	43531003	Q13485	SMAD4.hg38	9	17	43530979
chr3	32045467	32045494	Q13485	SMAD4.hg38	6	17	32045480
chr4	121711755	121711802	Q13485	SMAD4.hg38	10	17	121711778
chr1	93703801	93703848	Q13485	SMAD4.hg38	6	17	93703824
chr19	13051753	13051826	Q13485	SMAD4.hg38	8	17	13051789
chr16	27274017	27274106	Q13485	SMAD4.hg38	6	17	27274061
chr12	7018877	7018948	Q13485	SMAD4.hg38	6	17	7018912
chr18	48942795	48942848	Q13485	SMAD4.hg38	7	17	48942821
chr2	121530386	121530413	Q13485	SMAD4.hg38	9	17	121530399
chr19	13155626	13155701	Q13485	SMAD4.hg38	8	17	13155663
chr11	20000683	20000750	Q13485	SMAD4.hg38	6	17	20000716
chr2	120466335	120466406	Q13485	SMAD4.hg38	8	17	120466370
chr5	134371417	134371470	Q13485	SMAD4.hg38	7	17	134371443
chr2	85421510	85421557	Q13485	SMAD4.hg38	6	17	85421533
chr2	112645679	112645718	Q13485	SMAD4.hg38	10	17	112645698
chr19	14486564	14486593	Q13485	SMAD4.hg38	8	17	14486578
chr4	113762717	113762765	Q13485	SMAD4.hg38	8	17	113762741
chr9	94867376	94867405	Q13485	SMAD4.hg38	6	17	94867390
chr20	57710007	57710048	Q13485	SMAD4.hg38	7	17	57710027
chr3	57130893	57130994	Q13485	SMAD4.hg38	5	17	57130943
chr5	139643198	139643258	Q13485	SMAD4.hg38	7	17	139643228
chr15	90994691	90994730	Q13485	SMAD4.hg38	6	17	90994710
chr12	71439167	71439232	Q13485	SMAD4.hg38	5	17	71439199
chr8	138877096	138877167	Q13485	SMAD4.hg38	5	16	138877131
chr18	13542247	13542320	Q13485	SMAD4.hg38	6	16	13542283
chr7	113394978	113395055	Q13485	SMAD4.hg38	5	16	113395016
chr4	26319582	26319647	Q13485	SMAD4.hg38	6	16	26319614
chr9	27436451	27436505	Q13485	SMAD4.hg38	5	16	27436478
chr19	8367603	8367659	Q13485	SMAD4.hg38	9	16	8367631
chr19	3968819	3968922	Q13485	SMAD4.hg38	9	16	3968870
chr20	43590880	43590924	Q13485	SMAD4.hg38	6	16	43590902
chr14	101477223	101477252	Q13485	SMAD4.hg38	5	16	101477237
chr12	95318209	95318297	Q13485	SMAD4.hg38	5	16	95318253
chr6	43059834	43059919	Q13485	SMAD4.hg38	8	16	43059876
chr2	202494421	202494512	Q13485	SMAD4.hg38	6	16	202494466
chr18	48930307	48930389	Q13485	SMAD4.hg38	5	16	48930348
chr16	21566144	21566187	Q13485	SMAD4.hg38	5	16	21566165
chr1	32500844	32500906	Q13485	SMAD4.hg38	5	16	32500875
chr13	51636585	51636664	Q13485	SMAD4.hg38	5	16	51636624
chr3	137032931	137032954	Q13485	SMAD4.hg38	5	16	137032942
chr19	40632489	40632518	Q13485	SMAD4.hg38	4	16	40632503
chr11	87000318	87000361	Q13485	SMAD4.hg38	6	16	87000339
chr2	42046991	42047094	Q13485	SMAD4.hg38	9	16	42047042
chr5	168178230	168178257	Q13485	SMAD4.hg38	6	16	168178243
chr8	133360408	133360447	Q13485	SMAD4.hg38	6	16	133360427
chr16	29265433	29265480	Q13485	SMAD4.hg38	5	16	29265456
chr5	178730645	178730705	Q13485	SMAD4.hg38	7	16	178730675
chr22	17920470	17920515	Q13485	SMAD4.hg38	6	16	17920492
chr7	99558562	99558585	Q13485	SMAD4.hg38	7	16	99558573
chr3	180912392	180912495	Q13485	SMAD4.hg38	8	16	180912443
chr2	162582603	162582654	Q13485	SMAD4.hg38	5	16	162582628
chr2	20579396	20579463	Q13485	SMAD4.hg38	6	16	20579429
chr17	4316150	4316216	Q13485	SMAD4.hg38	5	16	4316183
chr1	23344504	23344575	Q13485	SMAD4.hg38	9	16	23344539
chr13	49807817	49807851	Q13485	SMAD4.hg38	5	16	49807834
chr14	24093970	24094026	Q13485	SMAD4.hg38	6	16	24093998
chr1	234975312	234975379	Q13485	SMAD4.hg38	7	16	234975345
chr17	59366976	59367027	Q13485	SMAD4.hg38	6	16	59367001
chr1	8190100	8190165	Q13485	SMAD4.hg38	5	16	8190132
chr1	145281178	145281249	Q13485	SMAD4.hg38	9	16	145281213
chr1	113146940	113146967	Q13485	SMAD4.hg38	7	16	113146953
chr16	59211069	59211136	Q13485	SMAD4.hg38	7	16	59211102
chr10	72319535	72319607	Q13485	SMAD4.hg38	7	16	72319571
chr6	47180798	47180875	Q13485	SMAD4.hg38	7	16	47180836
chr12	95336619	95336678	Q13485	SMAD4.hg38	9	16	95336648
chr21	45469732	45469841	Q13485	SMAD4.hg38	5	16	45469786
chr20	2264829	2264866	Q13485	SMAD4.hg38	6	16	2264847
chr7	47734519	47734577	Q13485	SMAD4.hg38	5	16	47734548
chr19	49640707	49640739	Q13485	SMAD4.hg38	10	16	49640723
chr1	174812870	174812902	Q13485	SMAD4.hg38	6	16	174812886
chr19	18678161	18678196	Q13485	SMAD4.hg38	6	16	18678178
chr22	31055758	31055801	Q13485	SMAD4.hg38	7	16	31055779
chr19	7391295	7391376	Q13485	SMAD4.hg38	5	16	7391335
chr10	124093689	124093722	Q13485	SMAD4.hg38	8	16	124093705
chr7	1713953	1714002	Q13485	SMAD4.hg38	6	16	1713977
chr17	62617458	62617510	Q13485	SMAD4.hg38	6	16	62617484
chr9	137382819	137382854	Q13485	SMAD4.hg38	5	16	137382836
chr10	11640358	11640402	Q13485	SMAD4.hg38	5	16	11640380
chr12	65741496	65741535	Q13485	SMAD4.hg38	6	16	65741515
chr3	115790934	115790990	Q13485	SMAD4.hg38	6	16	115790962
chr17	59756606	59756630	Q13485	SMAD4.hg38	6	16	59756618
chr11	13140445	13140513	Q13485	SMAD4.hg38	6	16	13140479
chr1	8212139	8212238	Q13485	SMAD4.hg38	6	16	8212188
chr12	106357740	106357756	Q13485	SMAD4.hg38	11	16	106357748
chr5	14728664	14728711	Q13485	SMAD4.hg38	8	16	14728687
