Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr10	12605853	12605920	Q9NQ03	SCRT2.hg38	1	4	12605886
chr11	58562680	58562747	Q9NQ03	SCRT2.hg38	1	4	58562713
chr19	49513630	49513697	Q9NQ03	SCRT2.hg38	1	4	49513663
chr2	177888810	177888877	Q9NQ03	SCRT2.hg38	1	4	177888843
chr1	158121833	158121900	Q9NQ03	SCRT2.hg38	1	4	158121866
chr14	23406803	23406870	Q9NQ03	SCRT2.hg38	1	4	23406836
chr11	15750827	15750894	Q9NQ03	SCRT2.hg38	1	4	15750860
chr7	6375952	6376019	Q9NQ03	SCRT2.hg38	1	4	6375985
chr7	92613350	92613417	Q9NQ03	SCRT2.hg38	1	4	92613383
chr8	115491710	115491777	Q9NQ03	SCRT2.hg38	1	4	115491743
chr13	73766241	73766308	Q9NQ03	SCRT2.hg38	1	4	73766274
chr5	123830750	123830817	Q9NQ03	SCRT2.hg38	1	4	123830783
chr2	240983926	240983993	Q9NQ03	SCRT2.hg38	1	4	240983959
chr13	113860799	113860866	Q9NQ03	SCRT2.hg38	1	4	113860832
chr2	230691263	230691330	Q9NQ03	SCRT2.hg38	1	4	230691296
chr2	69370775	69370842	Q9NQ03	SCRT2.hg38	1	4	69370808
chr10	27494304	27494371	Q9NQ03	SCRT2.hg38	1	4	27494337
chr10	27344711	27344778	Q9NQ03	SCRT2.hg38	1	4	27344744
chr6	98825574	98825641	Q9NQ03	SCRT2.hg38	1	4	98825607
chr2	100985068	100985135	Q9NQ03	SCRT2.hg38	1	4	100985101
chr22	46444432	46444499	Q9NQ03	SCRT2.hg38	1	4	46444465
chr19	14185861	14185928	Q9NQ03	SCRT2.hg38	1	4	14185894
chr5	135067630	135067697	Q9NQ03	SCRT2.hg38	1	4	135067663
chr17	46736287	46736354	Q9NQ03	SCRT2.hg38	1	4	46736320
chr20	36742726	36742793	Q9NQ03	SCRT2.hg38	1	4	36742759
chr16	21541217	21541284	Q9NQ03	SCRT2.hg38	1	4	21541250
chr13	110886637	110886704	Q9NQ03	SCRT2.hg38	1	4	110886670
chr5	140338479	140338546	Q9NQ03	SCRT2.hg38	1	4	140338512
chr18	3595706	3595773	Q9NQ03	SCRT2.hg38	1	4	3595739
chr16	84763737	84763804	Q9NQ03	SCRT2.hg38	1	4	84763770
chr16	27618801	27618868	Q9NQ03	SCRT2.hg38	1	4	27618834
chr12	117350312	117350379	Q9NQ03	SCRT2.hg38	1	4	117350345
chr2	111171655	111171722	Q9NQ03	SCRT2.hg38	1	4	111171688
chr16	27755322	27755389	Q9NQ03	SCRT2.hg38	1	4	27755355
chr14	90060707	90060774	Q9NQ03	SCRT2.hg38	1	4	90060740
chr2	1870064	1870131	Q9NQ03	SCRT2.hg38	1	4	1870097
chr6	145824518	145824585	Q9NQ03	SCRT2.hg38	1	4	145824551
chr17	73404412	73404479	Q9NQ03	SCRT2.hg38	1	4	73404445
chr10	125221176	125221243	Q9NQ03	SCRT2.hg38	1	4	125221209
chr10	78606936	78607003	Q9NQ03	SCRT2.hg38	1	4	78606969
chr9	111909555	111909622	Q9NQ03	SCRT2.hg38	1	4	111909588
chr17	74083490	74083557	Q9NQ03	SCRT2.hg38	1	4	74083523
chr9	89497207	89497274	Q9NQ03	SCRT2.hg38	1	4	89497240
chr22	23722898	23722965	Q9NQ03	SCRT2.hg38	1	4	23722931
chr7	100363262	100363329	Q9NQ03	SCRT2.hg38	1	4	100363295
chr12	56719219	56719286	Q9NQ03	SCRT2.hg38	1	4	56719252
chr22	23173974	23174041	Q9NQ03	SCRT2.hg38	1	4	23174007
chr3	138377983	138378050	Q9NQ03	SCRT2.hg38	1	4	138378016
chr3	71582196	71582263	Q9NQ03	SCRT2.hg38	1	4	71582229
chr17	46979176	46979243	Q9NQ03	SCRT2.hg38	1	4	46979209
chr11	32627240	32627307	Q9NQ03	SCRT2.hg38	1	4	32627273
chr3	71053634	71053701	Q9NQ03	SCRT2.hg38	1	4	71053667
chr6	30160152	30160219	Q9NQ03	SCRT2.hg38	1	4	30160185
chr5	73278864	73278931	Q9NQ03	SCRT2.hg38	1	4	73278897
chr9	91424271	91424338	Q9NQ03	SCRT2.hg38	1	4	91424304
chr22	22848623	22848690	Q9NQ03	SCRT2.hg38	1	4	22848656
chr4	165328899	165328966	Q9NQ03	SCRT2.hg38	1	4	165328932
chr22	22745927	22745994	Q9NQ03	SCRT2.hg38	1	4	22745960
chr9	91775494	91775561	Q9NQ03	SCRT2.hg38	1	4	91775527
chr15	47742562	47742629	Q9NQ03	SCRT2.hg38	1	4	47742595
chr1	214574105	214574172	Q9NQ03	SCRT2.hg38	1	4	214574138
chr10	83871719	83871786	Q9NQ03	SCRT2.hg38	1	4	83871752
chr2	101410909	101410976	Q9NQ03	SCRT2.hg38	1	4	101410942
chr3	190892563	190892630	Q9NQ03	SCRT2.hg38	1	4	190892596
chr20	63694446	63694513	Q9NQ03	SCRT2.hg38	1	4	63694479
chr3	47435025	47435092	Q9NQ03	SCRT2.hg38	1	4	47435058
chr6	908168	908235	Q9NQ03	SCRT2.hg38	1	4	908201
chr5	144168159	144168226	Q9NQ03	SCRT2.hg38	1	4	144168192
chr12	113423451	113423518	Q9NQ03	SCRT2.hg38	1	4	113423484
chr20	48486252	48486319	Q9NQ03	SCRT2.hg38	1	4	48486285
chr3	38662812	38662879	Q9NQ03	SCRT2.hg38	1	4	38662845
chr1	95018779	95018846	Q9NQ03	SCRT2.hg38	1	4	95018812
chr6	142839108	142839175	Q9NQ03	SCRT2.hg38	1	4	142839141
chr20	62350300	62350367	Q9NQ03	SCRT2.hg38	1	4	62350333
chr1	212773221	212773288	Q9NQ03	SCRT2.hg38	1	4	212773254
chr8	94805453	94805520	Q9NQ03	SCRT2.hg38	1	4	94805486
chr6	14798779	14798846	Q9NQ03	SCRT2.hg38	1	4	14798812
chr17	82256674	82256741	Q9NQ03	SCRT2.hg38	1	4	82256707
chr13	94707740	94707807	Q9NQ03	SCRT2.hg38	1	4	94707773
chr10	91040519	91040586	Q9NQ03	SCRT2.hg38	1	4	91040552
chr5	147517548	147517615	Q9NQ03	SCRT2.hg38	1	4	147517581
chr6	67066538	67066605	Q9NQ03	SCRT2.hg38	1	4	67066571
chr12	1443511	1443578	Q9NQ03	SCRT2.hg38	1	4	1443544
chr12	112390054	112390121	Q9NQ03	SCRT2.hg38	1	4	112390087
chr2	229869436	229869503	Q9NQ03	SCRT2.hg38	1	4	229869469
chr2	86368571	86368638	Q9NQ03	SCRT2.hg38	1	4	86368604
chr20	64039567	64039634	Q9NQ03	SCRT2.hg38	1	4	64039600
chr13	20163633	20163700	Q9NQ03	SCRT2.hg38	1	4	20163666
chr3	38738761	38738828	Q9NQ03	SCRT2.hg38	1	4	38738794
chr7	22493302	22493369	Q9NQ03	SCRT2.hg38	1	4	22493335
chr1	145553971	145554038	Q9NQ03	SCRT2.hg38	1	4	145554004
chr20	63794836	63794903	Q9NQ03	SCRT2.hg38	1	4	63794869
chr8	46640602	46640669	Q9NQ03	SCRT2.hg38	1	4	46640635
chr11	36278757	36278824	Q9NQ03	SCRT2.hg38	1	4	36278790
chr7	23529618	23529685	Q9NQ03	SCRT2.hg38	1	4	23529651
chr15	96112182	96112249	Q9NQ03	SCRT2.hg38	1	4	96112215
chr11	36465720	36465787	Q9NQ03	SCRT2.hg38	1	4	36465753
chr22	45103053	45103120	Q9NQ03	SCRT2.hg38	1	4	45103086
chr1	198232587	198232654	Q9NQ03	SCRT2.hg38	1	4	198232620
chr7	31122670	31122737	Q9NQ03	SCRT2.hg38	1	4	31122703
chr1	100546015	100546082	Q9NQ03	SCRT2.hg38	1	4	100546048
chr22	25421661	25421728	Q9NQ03	SCRT2.hg38	1	4	25421694
chr9	107613511	107613578	Q9NQ03	SCRT2.hg38	1	4	107613544
chr6	307975	308042	Q9NQ03	SCRT2.hg38	1	4	308008
chr15	78928910	78928977	Q9NQ03	SCRT2.hg38	1	4	78928943
chr8	41861047	41861114	Q9NQ03	SCRT2.hg38	1	4	41861080
chr11	43341333	43341400	Q9NQ03	SCRT2.hg38	1	4	43341366
chr3	140285510	140285577	Q9NQ03	SCRT2.hg38	1	4	140285543
chr13	112780736	112780803	Q9NQ03	SCRT2.hg38	1	4	112780769
chr3	186104261	186104328	Q9NQ03	SCRT2.hg38	1	4	186104294
chr6	155081612	155081679	Q9NQ03	SCRT2.hg38	1	4	155081645
chr1	41712207	41712274	Q9NQ03	SCRT2.hg38	1	4	41712240
chr2	69388269	69388336	Q9NQ03	SCRT2.hg38	1	4	69388302
chr4	24067907	24067974	Q9NQ03	SCRT2.hg38	1	4	24067940
chr16	2456910	2456977	Q9NQ03	SCRT2.hg38	1	4	2456943
chr9	136742988	136743055	Q9NQ03	SCRT2.hg38	1	4	136743021
chr1	205822563	205822630	Q9NQ03	SCRT2.hg38	1	4	205822596
chr11	2741996	2742063	Q9NQ03	SCRT2.hg38	1	4	2742029
chr5	31382394	31382461	Q9NQ03	SCRT2.hg38	1	4	31382427
chr13	42703897	42703964	Q9NQ03	SCRT2.hg38	1	4	42703930
chr20	25354266	25354333	Q9NQ03	SCRT2.hg38	1	4	25354299
chr2	158010394	158010461	Q9NQ03	SCRT2.hg38	1	4	158010427
chr5	17135227	17135294	Q9NQ03	SCRT2.hg38	1	4	17135260
chr10	3626620	3626687	Q9NQ03	SCRT2.hg38	1	4	3626653
chr9	2144791	2144858	Q9NQ03	SCRT2.hg38	1	4	2144824
chr3	153965330	153965397	Q9NQ03	SCRT2.hg38	1	4	153965363
chr13	38372955	38373022	Q9NQ03	SCRT2.hg38	1	4	38372988
chr6	129276616	129276683	Q9NQ03	SCRT2.hg38	1	4	129276649
chr20	17523468	17523535	Q9NQ03	SCRT2.hg38	1	4	17523501
chr9	136797240	136797307	Q9NQ03	SCRT2.hg38	1	4	136797273
chr10	562308	562375	Q9NQ03	SCRT2.hg38	1	4	562341
chr1	175757788	175757855	Q9NQ03	SCRT2.hg38	1	4	175757821
chr1	208864527	208864594	Q9NQ03	SCRT2.hg38	1	4	208864560
chr9	14865462	14865529	Q9NQ03	SCRT2.hg38	1	4	14865495
chr11	6531468	6531535	Q9NQ03	SCRT2.hg38	1	4	6531501
chr1	54567719	54567786	Q9NQ03	SCRT2.hg38	1	4	54567752
chr11	73647763	73647830	Q9NQ03	SCRT2.hg38	1	4	73647796
chr3	195802096	195802163	Q9NQ03	SCRT2.hg38	1	4	195802129
chr2	165793263	165793330	Q9NQ03	SCRT2.hg38	1	4	165793296
chr19	38434608	38434675	Q9NQ03	SCRT2.hg38	1	4	38434641
chr13	36454277	36454344	Q9NQ03	SCRT2.hg38	1	4	36454310
chr14	105323256	105323323	Q9NQ03	SCRT2.hg38	1	4	105323289
chr4	120724795	120724862	Q9NQ03	SCRT2.hg38	1	4	120724828
chr22	33897157	33897224	Q9NQ03	SCRT2.hg38	1	4	33897190
chr20	18243973	18244040	Q9NQ03	SCRT2.hg38	1	4	18244006
chr22	37967814	37967881	Q9NQ03	SCRT2.hg38	1	4	37967847
chr14	105388653	105388720	Q9NQ03	SCRT2.hg38	1	4	105388686
chr18	58160843	58160910	Q9NQ03	SCRT2.hg38	1	4	58160876
chr3	195814239	195814306	Q9NQ03	SCRT2.hg38	1	4	195814272
chr7	95867535	95867602	Q9NQ03	SCRT2.hg38	1	4	95867568
chr13	38674357	38674424	Q9NQ03	SCRT2.hg38	1	4	38674390
chr12	103957124	103957191	Q9NQ03	SCRT2.hg38	1	4	103957157
chr1	206642242	206642309	Q9NQ03	SCRT2.hg38	1	4	206642275
chr15	39887442	39887509	Q9NQ03	SCRT2.hg38	1	4	39887475
chr18	50700423	50700490	Q9NQ03	SCRT2.hg38	1	4	50700456
chr6	165843707	165843774	Q9NQ03	SCRT2.hg38	1	4	165843740
chr10	101141779	101141846	Q9NQ03	SCRT2.hg38	1	4	101141812
chr6	165817941	165818008	Q9NQ03	SCRT2.hg38	1	4	165817974
chr15	28888519	28888586	Q9NQ03	SCRT2.hg38	1	4	28888552
chr6	32146372	32146439	Q9NQ03	SCRT2.hg38	1	4	32146405
chr4	105895109	105895176	Q9NQ03	SCRT2.hg38	1	4	105895142
chr10	4673812	4673879	Q9NQ03	SCRT2.hg38	1	4	4673845
chr14	36105547	36105614	Q9NQ03	SCRT2.hg38	1	4	36105580
chr1	59084218	59084285	Q9NQ03	SCRT2.hg38	1	4	59084251
chr5	176691087	176691154	Q9NQ03	SCRT2.hg38	1	4	176691120
chr11	102452261	102452328	Q9NQ03	SCRT2.hg38	1	4	102452294
chr15	82390356	82390423	Q9NQ03	SCRT2.hg38	1	4	82390389
chr4	118330048	118330115	Q9NQ03	SCRT2.hg38	1	4	118330081
chr7	66528819	66528886	Q9NQ03	SCRT2.hg38	1	4	66528852
chr17	40487450	40487517	Q9NQ03	SCRT2.hg38	1	4	40487483
chr3	57759709	57759776	Q9NQ03	SCRT2.hg38	1	4	57759742
chr6	164036283	164036350	Q9NQ03	SCRT2.hg38	1	4	164036316
chr3	115100472	115100539	Q9NQ03	SCRT2.hg38	1	4	115100505
chr16	58339665	58339732	Q9NQ03	SCRT2.hg38	1	4	58339698
chr16	54348202	54348269	Q9NQ03	SCRT2.hg38	1	4	54348235
chr13	52349183	52349250	Q9NQ03	SCRT2.hg38	1	4	52349216
chr1	175072615	175072682	Q9NQ03	SCRT2.hg38	1	4	175072648
chr7	705691	705758	Q9NQ03	SCRT2.hg38	1	4	705724
chr17	79388721	79388788	Q9NQ03	SCRT2.hg38	1	4	79388754
chr17	3594553	3594620	Q9NQ03	SCRT2.hg38	1	4	3594586
chr6	169723532	169723599	Q9NQ03	SCRT2.hg38	1	4	169723565
chr6	40399285	40399352	Q9NQ03	SCRT2.hg38	1	4	40399318
chr5	170867998	170868065	Q9NQ03	SCRT2.hg38	1	4	170868031
chr10	63522229	63522296	Q9NQ03	SCRT2.hg38	1	4	63522262
chr9	134316473	134316540	Q9NQ03	SCRT2.hg38	1	4	134316506
chr2	64875533	64875600	Q9NQ03	SCRT2.hg38	1	4	64875566
chr17	41149482	41149549	Q9NQ03	SCRT2.hg38	1	4	41149515
chr14	105567263	105567330	Q9NQ03	SCRT2.hg38	1	4	105567296
chr8	1941841	1941908	Q9NQ03	SCRT2.hg38	1	4	1941874
chr11	121655530	121655597	Q9NQ03	SCRT2.hg38	1	4	121655563
chr13	59750878	59750945	Q9NQ03	SCRT2.hg38	1	4	59750911
chr9	137309429	137309496	Q9NQ03	SCRT2.hg38	1	4	137309462
chr19	46617092	46617159	Q9NQ03	SCRT2.hg38	1	4	46617125
chr17	77836788	77836855	Q9NQ03	SCRT2.hg38	1	4	77836821
chr3	13593071	13593138	Q9NQ03	SCRT2.hg38	1	4	13593104
chr16	5443144	5443211	Q9NQ03	SCRT2.hg38	1	4	5443177
chr17	50614685	50614752	Q9NQ03	SCRT2.hg38	1	4	50614718
chr11	1829289	1829356	Q9NQ03	SCRT2.hg38	1	4	1829322
chr10	49759927	49759994	Q9NQ03	SCRT2.hg38	1	4	49759960
chr1	76069332	76069399	Q9NQ03	SCRT2.hg38	1	4	76069365
chr11	65135686	65135753	Q9NQ03	SCRT2.hg38	1	4	65135719
chr1	209513530	209513597	Q9NQ03	SCRT2.hg38	1	4	209513563
chr11	7251990	7252057	Q9NQ03	SCRT2.hg38	1	4	7252023
chr17	77944820	77944887	Q9NQ03	SCRT2.hg38	1	4	77944853
chr13	44450615	44450682	Q9NQ03	SCRT2.hg38	1	4	44450648
chr2	45236467	45236534	Q9NQ03	SCRT2.hg38	1	4	45236500
chr11	61590051	61590118	Q9NQ03	SCRT2.hg38	1	4	61590084
chr8	143882181	143882248	Q9NQ03	SCRT2.hg38	1	4	143882214
chr3	17006384	17006451	Q9NQ03	SCRT2.hg38	1	4	17006417
chr5	160423300	160423367	Q9NQ03	SCRT2.hg38	1	4	160423333
chr6	166957771	166957838	Q9NQ03	SCRT2.hg38	1	4	166957804
chr1	1616899	1616966	Q9NQ03	SCRT2.hg38	1	4	1616932
chr1	62784066	62784133	Q9NQ03	SCRT2.hg38	1	4	62784099
chr17	80718586	80718653	Q9NQ03	SCRT2.hg38	1	4	80718619
chr8	123166416	123166483	Q9NQ03	SCRT2.hg38	1	4	123166449
chr7	73719007	73719074	Q9NQ03	SCRT2.hg38	1	4	73719040
chr9	131512047	131512114	Q9NQ03	SCRT2.hg38	1	4	131512080
chr1	2052120	2052187	Q9NQ03	SCRT2.hg38	1	4	2052153
chr11	61866739	61866806	Q9NQ03	SCRT2.hg38	1	4	61866772
chr8	22765918	22765985	Q9NQ03	SCRT2.hg38	1	4	22765951
chr6	80457663	80457730	Q9NQ03	SCRT2.hg38	1	3	80457696
chr14	70074134	70074201	Q9NQ03	SCRT2.hg38	1	3	70074167
chr3	57165102	57165169	Q9NQ03	SCRT2.hg38	1	3	57165135
chr17	82268411	82268478	Q9NQ03	SCRT2.hg38	1	3	82268444
chr4	76733547	76733614	Q9NQ03	SCRT2.hg38	1	3	76733580
chr4	76799960	76800027	Q9NQ03	SCRT2.hg38	1	3	76799993
chr7	143384843	143384910	Q9NQ03	SCRT2.hg38	1	3	143384876
chr3	55893433	55893500	Q9NQ03	SCRT2.hg38	1	3	55893466
chr14	69713635	69713702	Q9NQ03	SCRT2.hg38	1	3	69713668
chr1	202709302	202709369	Q9NQ03	SCRT2.hg38	1	3	202709335
chr6	63934086	63934153	Q9NQ03	SCRT2.hg38	1	3	63934119
chr4	110196141	110196208	Q9NQ03	SCRT2.hg38	1	3	110196174
chr12	2860322	2860389	Q9NQ03	SCRT2.hg38	1	3	2860355
chr1	94923249	94923316	Q9NQ03	SCRT2.hg38	1	3	94923282
chr2	199534037	199534104	Q9NQ03	SCRT2.hg38	1	3	199534070
chr10	29484856	29484923	Q9NQ03	SCRT2.hg38	1	3	29484889
chr11	20097854	20097921	Q9NQ03	SCRT2.hg38	1	3	20097887
chr2	200944554	200944621	Q9NQ03	SCRT2.hg38	1	3	200944587
chr11	27040358	27040425	Q9NQ03	SCRT2.hg38	1	3	27040391
chr1	207084885	207084952	Q9NQ03	SCRT2.hg38	1	3	207084918
chr2	201118728	201118795	Q9NQ03	SCRT2.hg38	1	3	201118761
chr11	27100806	27100873	Q9NQ03	SCRT2.hg38	1	3	27100839
chr3	181711553	181711620	Q9NQ03	SCRT2.hg38	1	3	181711586
chr3	57170380	57170447	Q9NQ03	SCRT2.hg38	1	3	57170413
chr4	76201025	76201092	Q9NQ03	SCRT2.hg38	1	3	76201058
chr8	143821377	143821444	Q9NQ03	SCRT2.hg38	1	3	143821410
chr7	26526117	26526184	Q9NQ03	SCRT2.hg38	1	3	26526150
chr1	203077886	203077953	Q9NQ03	SCRT2.hg38	1	3	203077919
chr2	199455651	199455718	Q9NQ03	SCRT2.hg38	1	3	199455684
chr1	109990192	109990259	Q9NQ03	SCRT2.hg38	1	3	109990225
chr17	5542006	5542073	Q9NQ03	SCRT2.hg38	1	3	5542039
chr20	37524527	37524594	Q9NQ03	SCRT2.hg38	1	3	37524560
chr17	5501104	5501171	Q9NQ03	SCRT2.hg38	1	3	5501137
chr7	22332759	22332826	Q9NQ03	SCRT2.hg38	1	3	22332792
chr1	201316677	201316744	Q9NQ03	SCRT2.hg38	1	3	201316710
chr1	110114345	110114412	Q9NQ03	SCRT2.hg38	1	3	110114378
chr1	236952466	236952533	Q9NQ03	SCRT2.hg38	1	3	236952499
chr12	65948982	65949049	Q9NQ03	SCRT2.hg38	1	3	65949015
chr3	71101269	71101336	Q9NQ03	SCRT2.hg38	1	3	71101302
chr17	82397022	82397089	Q9NQ03	SCRT2.hg38	1	3	82397055
chr1	66930565	66930632	Q9NQ03	SCRT2.hg38	1	3	66930598
chr6	167893585	167893652	Q9NQ03	SCRT2.hg38	1	3	167893618
chr3	185834632	185834699	Q9NQ03	SCRT2.hg38	1	3	185834665
chr3	57098852	57098919	Q9NQ03	SCRT2.hg38	1	3	57098885
chr17	6420242	6420309	Q9NQ03	SCRT2.hg38	1	3	6420275
chr1	202259894	202259961	Q9NQ03	SCRT2.hg38	1	3	202259927
chr5	135492383	135492450	Q9NQ03	SCRT2.hg38	1	3	135492416
chr10	33735515	33735582	Q9NQ03	SCRT2.hg38	1	3	33735548
chr7	135978712	135978779	Q9NQ03	SCRT2.hg38	1	3	135978745
chr19	28422989	28423056	Q9NQ03	SCRT2.hg38	1	3	28423022
chr16	4018517	4018584	Q9NQ03	SCRT2.hg38	1	3	4018550
chr19	41452739	41452806	Q9NQ03	SCRT2.hg38	1	3	41452772
chr6	56314902	56314969	Q9NQ03	SCRT2.hg38	1	3	56314935
chr19	41706933	41707000	Q9NQ03	SCRT2.hg38	1	3	41706966
chr8	143926696	143926763	Q9NQ03	SCRT2.hg38	1	3	143926729
chr22	36203049	36203116	Q9NQ03	SCRT2.hg38	1	3	36203082
chr3	55885902	55885969	Q9NQ03	SCRT2.hg38	1	3	55885935
chr5	132334898	132334965	Q9NQ03	SCRT2.hg38	1	3	132334931
chr3	127455875	127455942	Q9NQ03	SCRT2.hg38	1	3	127455908
chr6	3750292	3750359	Q9NQ03	SCRT2.hg38	1	3	3750325
