Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr12	95318217	95318306	P24468	NR2F2.hg38	8	29	95318261
chr6	30695535	30695561	P24468	NR2F2.hg38	9	29	30695548
chr14	73796114	73796141	P24468	NR2F2.hg38	11	29	73796127
chr10	21525879	21525914	P24468	NR2F2.hg38	11	28	21525896
chr16	85291709	85291744	P24468	NR2F2.hg38	9	28	85291726
chr2	163349200	163349229	P24468	NR2F2.hg38	9	28	163349214
chr10	96677614	96677646	P24468	NR2F2.hg38	9	28	96677630
chr3	172130073	172130104	P24468	NR2F2.hg38	10	28	172130088
chr2	55109740	55109767	P24468	NR2F2.hg38	9	28	55109753
chr20	63707874	63707925	P24468	NR2F2.hg38	11	28	63707899
chr16	75245281	75245310	P24468	NR2F2.hg38	10	28	75245295
chr19	2783433	2783478	P24468	NR2F2.hg38	10	28	2783455
chr11	118998119	118998174	P24468	NR2F2.hg38	10	28	118998146
chr21	44012739	44012762	P24468	NR2F2.hg38	10	28	44012750
chr11	120710643	120710682	P24468	NR2F2.hg38	10	28	120710662
chr21	36210280	36210309	P24468	NR2F2.hg38	9	28	36210294
chr5	72955391	72955438	P24468	NR2F2.hg38	10	28	72955414
chr5	56211605	56211666	P24468	NR2F2.hg38	9	28	56211635
chr7	88227039	88227086	P24468	NR2F2.hg38	10	28	88227062
chr19	58475995	58476034	P24468	NR2F2.hg38	10	28	58476014
chr6	47111929	47111964	P24468	NR2F2.hg38	10	28	47111946
chr6	159727023	159727091	P24468	NR2F2.hg38	9	28	159727057
chr1	43389901	43389959	P24468	NR2F2.hg38	10	28	43389930
chr20	34390977	34391010	P24468	NR2F2.hg38	9	28	34390993
chr1	31938544	31938585	P24468	NR2F2.hg38	9	28	31938564
chr2	36381184	36381219	P24468	NR2F2.hg38	9	28	36381201
chr14	91149686	91149718	P24468	NR2F2.hg38	9	28	91149702
chr15	95760672	95760740	P24468	NR2F2.hg38	8	28	95760706
chr17	28370398	28370425	P24468	NR2F2.hg38	10	28	28370411
chr3	15858982	15859019	P24468	NR2F2.hg38	9	28	15859000
chr14	93036286	93036345	P24468	NR2F2.hg38	11	28	93036315
chr22	43263358	43263417	P24468	NR2F2.hg38	11	28	43263387
chr6	69796969	69797012	P24468	NR2F2.hg38	10	28	69796990
chr9	83885685	83885716	P24468	NR2F2.hg38	10	28	83885700
chr15	77067478	77067523	P24468	NR2F2.hg38	9	28	77067500
chr5	139709387	139709434	P24468	NR2F2.hg38	7	27	139709410
chr14	68469470	68469503	P24468	NR2F2.hg38	7	27	68469486
chr6	82247865	82247920	P24468	NR2F2.hg38	10	27	82247892
chr18	9870022	9870053	P24468	NR2F2.hg38	9	27	9870037
chr9	124386350	124386377	P24468	NR2F2.hg38	9	27	124386363
chr13	19619159	19619188	P24468	NR2F2.hg38	9	27	19619173
chr2	23674451	23674497	P24468	NR2F2.hg38	9	27	23674474
chr17	71085419	71085464	P24468	NR2F2.hg38	8	27	71085441
chr2	71883038	71883081	P24468	NR2F2.hg38	10	27	71883059
chr4	705332	705405	P24468	NR2F2.hg38	9	27	705368
chr2	20567711	20567764	P24468	NR2F2.hg38	10	27	20567737
chr13	112723075	112723102	P24468	NR2F2.hg38	8	27	112723088
chr8	133033477	133033516	P24468	NR2F2.hg38	9	27	133033496
chr17	56864168	56864198	P24468	NR2F2.hg38	9	27	56864183
chr2	71798471	71798512	P24468	NR2F2.hg38	9	27	71798491
chr11	46554317	46554348	P24468	NR2F2.hg38	10	27	46554332
chr12	89391018	89391083	P24468	NR2F2.hg38	9	27	89391050
chr11	124882502	124882547	P24468	NR2F2.hg38	8	27	124882524
chr3	123606041	123606084	P24468	NR2F2.hg38	9	27	123606062
chr7	17239860	17239926	P24468	NR2F2.hg38	8	27	17239893
chr19	4769713	4769746	P24468	NR2F2.hg38	9	27	4769729
chr10	95273572	95273623	P24468	NR2F2.hg38	8	27	95273597
chr3	122573227	122573274	P24468	NR2F2.hg38	10	27	122573250
chr3	119498490	119498555	P24468	NR2F2.hg38	10	27	119498522
chr14	73728912	73728945	P24468	NR2F2.hg38	9	27	73728928
chr20	45771291	45771330	P24468	NR2F2.hg38	10	27	45771310
chr4	123478946	123478987	P24468	NR2F2.hg38	10	27	123478966
chr9	101533862	101533919	P24468	NR2F2.hg38	9	27	101533890
chr6	31959229	31959316	P24468	NR2F2.hg38	9	27	31959272
chr10	110395949	110396037	P24468	NR2F2.hg38	8	27	110395993
chr22	49936219	49936247	P24468	NR2F2.hg38	9	27	49936233
chr1	19446054	19446091	P24468	NR2F2.hg38	10	27	19446072
chr5	147835529	147835576	P24468	NR2F2.hg38	8	27	147835552
chr21	46134668	46134709	P24468	NR2F2.hg38	9	27	46134688
chr12	42961545	42961594	P24468	NR2F2.hg38	8	27	42961569
chr5	2038749	2038790	P24468	NR2F2.hg38	8	27	2038769
chr4	88823230	88823263	P24468	NR2F2.hg38	9	27	88823246
chr7	7861419	7861466	P24468	NR2F2.hg38	10	27	7861442
chr22	45551394	45551442	P24468	NR2F2.hg38	9	27	45551418
chr1	58881704	58881745	P24468	NR2F2.hg38	9	27	58881724
chr12	9132311	9132377	P24468	NR2F2.hg38	8	26	9132344
chr7	77122374	77122423	P24468	NR2F2.hg38	10	26	77122398
chr10	44236963	44237032	P24468	NR2F2.hg38	7	26	44236997
chr15	63896888	63896949	P24468	NR2F2.hg38	9	26	63896918
chr5	134289690	134289713	P24468	NR2F2.hg38	9	26	134289701
chr6	28383403	28383430	P24468	NR2F2.hg38	9	26	28383416
chr19	44890835	44890878	P24468	NR2F2.hg38	10	26	44890856
chr19	4523444	4523481	P24468	NR2F2.hg38	9	26	4523462
chr10	104254590	104254653	P24468	NR2F2.hg38	10	26	104254621
chr1	246583651	246583718	P24468	NR2F2.hg38	9	26	246583684
chr10	100971377	100971468	P24468	NR2F2.hg38	7	26	100971422
chr7	48140225	48140261	P24468	NR2F2.hg38	10	26	48140243
chr6	36682412	36682445	P24468	NR2F2.hg38	9	26	36682428
chr9	122099450	122099477	P24468	NR2F2.hg38	9	26	122099463
chr10	121542896	121542933	P24468	NR2F2.hg38	7	26	121542914
chr5	1801397	1801434	P24468	NR2F2.hg38	9	26	1801415
chr10	14260384	14260429	P24468	NR2F2.hg38	10	26	14260406
chr12	95073060	95073093	P24468	NR2F2.hg38	10	26	95073076
chr14	51534758	51534795	P24468	NR2F2.hg38	8	26	51534776
chr10	33264373	33264445	P24468	NR2F2.hg38	8	26	33264409
chr16	30558412	30558445	P24468	NR2F2.hg38	9	26	30558428
chr16	16022131	16022178	P24468	NR2F2.hg38	8	26	16022154
chr1	61091739	61091764	P24468	NR2F2.hg38	8	26	61091751
chr19	1068271	1068312	P24468	NR2F2.hg38	9	26	1068291
chr17	27748257	27748300	P24468	NR2F2.hg38	8	26	27748278
chr9	114804664	114804695	P24468	NR2F2.hg38	8	26	114804679
chr3	177824244	177824289	P24468	NR2F2.hg38	9	26	177824266
chr4	74660017	74660058	P24468	NR2F2.hg38	9	26	74660037
chr2	187530190	187530221	P24468	NR2F2.hg38	9	26	187530205
chr18	11005757	11005790	P24468	NR2F2.hg38	9	26	11005773
chr18	23401682	23401742	P24468	NR2F2.hg38	10	26	23401712
chr2	27380439	27380490	P24468	NR2F2.hg38	9	26	27380464
chr19	18380304	18380397	P24468	NR2F2.hg38	9	26	18380350
chr9	96420632	96420689	P24468	NR2F2.hg38	9	26	96420660
chr5	93887135	93887174	P24468	NR2F2.hg38	8	26	93887154
chr4	111642189	111642234	P24468	NR2F2.hg38	10	26	111642211
chr9	128276294	128276337	P24468	NR2F2.hg38	10	26	128276315
chr1	19210375	19210418	P24468	NR2F2.hg38	9	26	19210396
chr15	73940687	73940722	P24468	NR2F2.hg38	9	26	73940704
chr2	47225535	47225572	P24468	NR2F2.hg38	11	26	47225553
chr11	17770188	17770217	P24468	NR2F2.hg38	9	26	17770202
chr6	143677934	143677974	P24468	NR2F2.hg38	10	26	143677954
chr5	78758304	78758333	P24468	NR2F2.hg38	8	26	78758318
chr5	81422814	81422853	P24468	NR2F2.hg38	9	26	81422833
chr7	94697490	94697529	P24468	NR2F2.hg38	8	26	94697509
chr19	12294784	12294839	P24468	NR2F2.hg38	10	26	12294811
chr19	11402318	11402357	P24468	NR2F2.hg38	9	26	11402337
chr11	43920975	43921018	P24468	NR2F2.hg38	9	26	43920996
chr18	79934830	79934869	P24468	NR2F2.hg38	8	26	79934849
chr12	124626420	124626447	P24468	NR2F2.hg38	8	26	124626433
chr21	38914820	38914855	P24468	NR2F2.hg38	9	26	38914837
chr22	38032996	38033039	P24468	NR2F2.hg38	9	26	38033017
chr6	24774787	24774819	P24468	NR2F2.hg38	11	26	24774803
chr19	35041110	35041199	P24468	NR2F2.hg38	9	26	35041154
chr7	159015658	159015701	P24468	NR2F2.hg38	9	26	159015679
chr19	8355794	8355821	P24468	NR2F2.hg38	10	26	8355807
chr7	99190841	99190867	P24468	NR2F2.hg38	8	25	99190854
chr2	71388338	71388375	P24468	NR2F2.hg38	8	25	71388356
chr3	124837848	124837887	P24468	NR2F2.hg38	9	25	124837867
chr9	33165838	33165885	P24468	NR2F2.hg38	10	25	33165861
chr8	9012189	9012238	P24468	NR2F2.hg38	9	25	9012213
chr3	72270167	72270212	P24468	NR2F2.hg38	8	25	72270189
chr5	55601443	55601474	P24468	NR2F2.hg38	8	25	55601458
chr19	38315728	38315779	P24468	NR2F2.hg38	10	25	38315753
chr19	40921232	40921297	P24468	NR2F2.hg38	10	25	40921264
chr14	76720459	76720526	P24468	NR2F2.hg38	10	25	76720492
chr15	70800183	70800218	P24468	NR2F2.hg38	7	25	70800200
chr15	70691041	70691077	P24468	NR2F2.hg38	8	25	70691059
chr21	43591868	43591889	P24468	NR2F2.hg38	8	25	43591878
chr16	10738938	10738979	P24468	NR2F2.hg38	9	25	10738958
chr22	26894995	26895022	P24468	NR2F2.hg38	8	25	26895008
chr19	1254726	1254761	P24468	NR2F2.hg38	8	25	1254743
chr19	47058885	47058961	P24468	NR2F2.hg38	9	25	47058923
chr15	71115330	71115375	P24468	NR2F2.hg38	9	25	71115352
chr22	28424936	28424968	P24468	NR2F2.hg38	7	25	28424952
chr7	140049377	140049406	P24468	NR2F2.hg38	8	25	140049391
chr1	55429259	55429300	P24468	NR2F2.hg38	8	25	55429279
chr22	42615339	42615378	P24468	NR2F2.hg38	11	25	42615358
chr2	72695054	72695087	P24468	NR2F2.hg38	10	25	72695070
chr3	114827667	114827689	P24468	NR2F2.hg38	10	25	114827678
chr7	74994063	74994146	P24468	NR2F2.hg38	7	25	74994104
chr11	130003159	130003207	P24468	NR2F2.hg38	10	25	130003183
chr7	73522466	73522499	P24468	NR2F2.hg38	10	25	73522482
chr2	126658062	126658125	P24468	NR2F2.hg38	8	25	126658093
chr20	41393017	41393050	P24468	NR2F2.hg38	7	25	41393033
chr20	62652224	62652251	P24468	NR2F2.hg38	9	25	62652237
chr20	50440823	50440850	P24468	NR2F2.hg38	10	25	50440836
chr7	17600489	17600562	P24468	NR2F2.hg38	8	25	17600525
chr3	143001495	143001535	P24468	NR2F2.hg38	9	25	143001515
chr2	169573830	169573870	P24468	NR2F2.hg38	10	25	169573850
chr17	78592302	78592341	P24468	NR2F2.hg38	11	25	78592321
chr12	122306594	122306617	P24468	NR2F2.hg38	8	25	122306605
chr6	142375492	142375539	P24468	NR2F2.hg38	9	25	142375515
chr8	58137072	58137121	P24468	NR2F2.hg38	10	25	58137096
chr9	129460468	129460496	P24468	NR2F2.hg38	9	25	129460482
chr16	56965041	56965074	P24468	NR2F2.hg38	10	25	56965057
chr12	51026262	51026323	P24468	NR2F2.hg38	9	25	51026292
chr2	162580112	162580159	P24468	NR2F2.hg38	8	25	162580135
chr1	44807287	44807358	P24468	NR2F2.hg38	7	25	44807322
chr12	46492671	46492702	P24468	NR2F2.hg38	9	25	46492686
chr3	171967377	171967408	P24468	NR2F2.hg38	10	25	171967392
chr20	25310479	25310510	P24468	NR2F2.hg38	10	25	25310494
chr6	139029728	139029763	P24468	NR2F2.hg38	9	25	139029745
chr12	119716722	119716756	P24468	NR2F2.hg38	9	25	119716739
chr2	203631254	203631308	P24468	NR2F2.hg38	9	25	203631281
chr3	195033605	195033636	P24468	NR2F2.hg38	8	25	195033620
chr8	30255077	30255105	P24468	NR2F2.hg38	9	25	30255091
chr8	117672199	117672252	P24468	NR2F2.hg38	9	25	117672225
chr12	62935232	62935279	P24468	NR2F2.hg38	8	25	62935255
chr13	33642909	33642955	P24468	NR2F2.hg38	9	25	33642932
chr13	97976272	97976327	P24468	NR2F2.hg38	10	25	97976299
chr12	67269271	67269320	P24468	NR2F2.hg38	10	25	67269295
chr4	76570501	76570533	P24468	NR2F2.hg38	9	25	76570517
chr17	1467945	1467988	P24468	NR2F2.hg38	8	25	1467966
chr9	122376579	122376605	P24468	NR2F2.hg38	10	25	122376592
chr12	124302810	124302846	P24468	NR2F2.hg38	8	25	124302828
chr16	89582210	89582255	P24468	NR2F2.hg38	10	25	89582232
chr12	68808795	68808849	P24468	NR2F2.hg38	10	25	68808822
chr5	133049823	133049855	P24468	NR2F2.hg38	9	25	133049839
chr20	11676731	11676764	P24468	NR2F2.hg38	8	25	11676747
chr20	48295579	48295608	P24468	NR2F2.hg38	11	25	48295593
chr13	93224702	93224797	P24468	NR2F2.hg38	7	25	93224749
chr12	47820913	47820954	P24468	NR2F2.hg38	9	25	47820933
chr2	120525469	120525522	P24468	NR2F2.hg38	8	25	120525495
chr2	175181793	175181830	P24468	NR2F2.hg38	9	25	175181811
chr12	123383716	123383753	P24468	NR2F2.hg38	9	25	123383734
chr2	152717450	152717492	P24468	NR2F2.hg38	9	24	152717471
chr9	107249381	107249426	P24468	NR2F2.hg38	9	24	107249403
chr1	228838599	228838634	P24468	NR2F2.hg38	11	24	228838616
chr19	10881523	10881578	P24468	NR2F2.hg38	8	24	10881550
chr7	105776212	105776257	P24468	NR2F2.hg38	8	24	105776234
chr8	9065931	9065966	P24468	NR2F2.hg38	9	24	9065948
chr2	206159753	206159788	P24468	NR2F2.hg38	10	24	206159770
chr9	128203024	128203117	P24468	NR2F2.hg38	10	24	128203070
chr19	38196489	38196594	P24468	NR2F2.hg38	8	24	38196541
chr2	205755037	205755102	P24468	NR2F2.hg38	9	24	205755069
chr1	18132245	18132292	P24468	NR2F2.hg38	8	24	18132268
chr12	124387673	124387731	P24468	NR2F2.hg38	8	24	124387702
chr9	128081208	128081244	P24468	NR2F2.hg38	10	24	128081226
chr8	61767329	61767372	P24468	NR2F2.hg38	9	24	61767350
chr2	48222090	48222141	P24468	NR2F2.hg38	7	24	48222115
chr9	133506677	133506710	P24468	NR2F2.hg38	9	24	133506693
chr16	89412903	89412932	P24468	NR2F2.hg38	9	24	89412917
chr19	17246566	17246614	P24468	NR2F2.hg38	11	24	17246590
chr17	350818	350871	P24468	NR2F2.hg38	8	24	350844
chr7	151495064	151495107	P24468	NR2F2.hg38	8	24	151495085
chr3	47475974	47476009	P24468	NR2F2.hg38	9	24	47475991
chr17	75091418	75091464	P24468	NR2F2.hg38	9	24	75091441
chr19	16493119	16493198	P24468	NR2F2.hg38	8	24	16493158
chr12	70243369	70243400	P24468	NR2F2.hg38	11	24	70243384
chr12	57522345	57522394	P24468	NR2F2.hg38	10	24	57522369
chr1	155911336	155911381	P24468	NR2F2.hg38	8	24	155911358
chr4	41132432	41132521	P24468	NR2F2.hg38	7	24	41132476
chr4	128350012	128350040	P24468	NR2F2.hg38	9	24	128350026
chr2	38148603	38148649	P24468	NR2F2.hg38	9	24	38148626
chr10	3095542	3095590	P24468	NR2F2.hg38	9	24	3095566
chr5	150616198	150616234	P24468	NR2F2.hg38	8	24	150616216
chr11	77459510	77459553	P24468	NR2F2.hg38	8	24	77459531
chr11	44243830	44243889	P24468	NR2F2.hg38	9	24	44243859
chr7	95608879	95608932	P24468	NR2F2.hg38	11	24	95608905
chr5	83577156	83577203	P24468	NR2F2.hg38	8	24	83577179
chr12	75990485	75990567	P24468	NR2F2.hg38	7	24	75990526
chr5	149551751	149551824	P24468	NR2F2.hg38	8	24	149551787
chr12	132084996	132085054	P24468	NR2F2.hg38	11	24	132085025
chr19	11344574	11344636	P24468	NR2F2.hg38	9	24	11344605
chr14	105581894	105581961	P24468	NR2F2.hg38	8	24	105581927
chr17	4811073	4811122	P24468	NR2F2.hg38	7	24	4811097
chr8	52629575	52629647	P24468	NR2F2.hg38	7	24	52629611
chr15	100715903	100715964	P24468	NR2F2.hg38	7	24	100715933
chr11	6390214	6390259	P24468	NR2F2.hg38	9	24	6390236
chr2	18299607	18299647	P24468	NR2F2.hg38	8	24	18299627
chr8	130302623	130302662	P24468	NR2F2.hg38	8	24	130302642
chr16	9127733	9127768	P24468	NR2F2.hg38	10	24	9127750
chr2	237888588	237888620	P24468	NR2F2.hg38	8	24	237888604
chr12	93785412	93785467	P24468	NR2F2.hg38	8	24	93785439
chr5	133423983	133424022	P24468	NR2F2.hg38	8	24	133424002
chr17	15273247	15273288	P24468	NR2F2.hg38	8	24	15273267
chr5	172355236	172355295	P24468	NR2F2.hg38	8	24	172355265
chr11	64306151	64306209	P24468	NR2F2.hg38	9	24	64306180
chr12	116529203	116529239	P24468	NR2F2.hg38	8	24	116529221
chr4	37648306	37648353	P24468	NR2F2.hg38	9	24	37648329
chr6	108689429	108689478	P24468	NR2F2.hg38	8	24	108689453
chr2	218449152	218449176	P24468	NR2F2.hg38	9	24	218449164
chr1	210374015	210374064	P24468	NR2F2.hg38	9	24	210374039
chr1	44775408	44775457	P24468	NR2F2.hg38	9	24	44775432
chr20	1813267	1813312	P24468	NR2F2.hg38	8	24	1813289
chr2	71950881	71950916	P24468	NR2F2.hg38	9	24	71950898
chr11	64894448	64894478	P24468	NR2F2.hg38	10	24	64894463
chr17	41777806	41777899	P24468	NR2F2.hg38	6	24	41777852
chr5	68239626	68239686	P24468	NR2F2.hg38	8	24	68239656
chr8	29561181	29561226	P24468	NR2F2.hg38	8	24	29561203
chr11	65551760	65551815	P24468	NR2F2.hg38	10	24	65551787
chr18	56651621	56651666	P24468	NR2F2.hg38	9	24	56651643
chr19	2169029	2169109	P24468	NR2F2.hg38	8	24	2169069
chr21	34522483	34522512	P24468	NR2F2.hg38	8	24	34522497
chr17	28744420	28744459	P24468	NR2F2.hg38	11	24	28744439
chr3	142850471	142850504	P24468	NR2F2.hg38	8	24	142850487
