Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr10	94294678	94294787	P35638	DDIT3.hg38	1	5	94294732
chr19	48954700	48954809	P35638	DDIT3.hg38	1	5	48954754
chr21	28229962	28230071	P35638	DDIT3.hg38	1	5	28230016
chr14	72638080	72638189	P35638	DDIT3.hg38	1	5	72638134
chr4	181549235	181549344	P35638	DDIT3.hg38	1	5	181549289
chr1	156919157	156919266	P35638	DDIT3.hg38	1	5	156919211
chr6	159968908	159969017	P35638	DDIT3.hg38	1	5	159968962
chr17	56916024	56916097	P35638	DDIT3.hg38	1	5	56916060
chr14	72700029	72700146	P35638	DDIT3.hg38	1	5	72700087
chr22	46528215	46528324	P35638	DDIT3.hg38	1	5	46528269
chr2	235271039	235271148	P35638	DDIT3.hg38	1	5	235271093
chr6	160215338	160215447	P35638	DDIT3.hg38	1	5	160215392
chr16	59593327	59593435	P35638	DDIT3.hg38	1	5	59593381
chr12	80580342	80580451	P35638	DDIT3.hg38	1	5	80580396
chr4	186646075	186646099	P35638	DDIT3.hg38	1	5	186646087
chr6	146546603	146546712	P35638	DDIT3.hg38	1	5	146546657
chr4	186622167	186622276	P35638	DDIT3.hg38	1	5	186622221
chr16	68030249	68030358	P35638	DDIT3.hg38	1	5	68030303
chr13	36333091	36333200	P35638	DDIT3.hg38	1	5	36333145
chr2	68336301	68336410	P35638	DDIT3.hg38	1	5	68336355
chr10	96850851	96850960	P35638	DDIT3.hg38	1	5	96850905
chr11	14449548	14449657	P35638	DDIT3.hg38	1	5	14449602
chr14	60151916	60152025	P35638	DDIT3.hg38	1	5	60151970
chr14	28571803	28571912	P35638	DDIT3.hg38	1	5	28571857
chr2	238636683	238636735	P35638	DDIT3.hg38	1	5	238636709
chr4	176499669	176499778	P35638	DDIT3.hg38	1	5	176499723
chr1	96362691	96362800	P35638	DDIT3.hg38	1	5	96362745
chr2	61100915	61101024	P35638	DDIT3.hg38	1	5	61100969
chr2	122256006	122256070	P35638	DDIT3.hg38	1	5	122256038
chr4	26105982	26106034	P35638	DDIT3.hg38	1	5	26106008
chr10	76429048	76429157	P35638	DDIT3.hg38	1	5	76429102
chr17	15959208	15959317	P35638	DDIT3.hg38	1	5	15959262
chr18	54776475	54776584	P35638	DDIT3.hg38	1	5	54776529
chr21	36210186	36210295	P35638	DDIT3.hg38	1	5	36210240
chr12	90091303	90091412	P35638	DDIT3.hg38	1	5	90091357
chr4	112270746	112270855	P35638	DDIT3.hg38	1	5	112270800
chr1	118963663	118963772	P35638	DDIT3.hg38	1	5	118963717
chr5	158456851	158456960	P35638	DDIT3.hg38	1	5	158456905
chr11	121119599	121119623	P35638	DDIT3.hg38	1	5	121119611
chr1	55696273	55696382	P35638	DDIT3.hg38	1	5	55696327
chr18	8425481	8425590	P35638	DDIT3.hg38	1	5	8425535
chr11	34685406	34685515	P35638	DDIT3.hg38	1	5	34685460
chr4	124940436	124940545	P35638	DDIT3.hg38	1	5	124940490
chr7	102875859	102875968	P35638	DDIT3.hg38	1	5	102875913
chr1	214473547	214473640	P35638	DDIT3.hg38	1	5	214473593
chr8	76666416	76666500	P35638	DDIT3.hg38	1	5	76666458
chr9	108580113	108580222	P35638	DDIT3.hg38	1	5	108580167
chr3	31067166	31067251	P35638	DDIT3.hg38	1	5	31067208
chr7	41624240	41624264	P35638	DDIT3.hg38	1	5	41624252
chr16	81511455	81511564	P35638	DDIT3.hg38	1	5	81511509
chr21	36873647	36873756	P35638	DDIT3.hg38	1	5	36873701
chr9	26369194	26369306	P35638	DDIT3.hg38	1	5	26369250
chr8	27891854	27891963	P35638	DDIT3.hg38	1	5	27891908
chr9	110739105	110739214	P35638	DDIT3.hg38	1	5	110739159
chr1	4375894	4376003	P35638	DDIT3.hg38	1	5	4375948
chr4	151738821	151738850	P35638	DDIT3.hg38	1	5	151738835
chr20	25179027	25179136	P35638	DDIT3.hg38	1	5	25179081
chr12	71683723	71683832	P35638	DDIT3.hg38	1	5	71683777
chr7	100515069	100515178	P35638	DDIT3.hg38	1	5	100515123
chr13	97260124	97260148	P35638	DDIT3.hg38	1	5	97260136
chr15	87416774	87416858	P35638	DDIT3.hg38	1	5	87416816
chr3	190094215	190094324	P35638	DDIT3.hg38	1	5	190094269
chr5	72600472	72600581	P35638	DDIT3.hg38	1	5	72600526
chr9	109766453	109766562	P35638	DDIT3.hg38	1	5	109766507
chr8	70669200	70669309	P35638	DDIT3.hg38	1	5	70669254
chr4	39823266	39823375	P35638	DDIT3.hg38	1	5	39823320
chr8	129480445	129480502	P35638	DDIT3.hg38	1	5	129480473
chr11	116471666	116471775	P35638	DDIT3.hg38	2	5	116471720
chr1	35111314	35111386	P35638	DDIT3.hg38	1	5	35111350
chr5	77842291	77842400	P35638	DDIT3.hg38	1	5	77842345
chr10	67884518	67884635	P35638	DDIT3.hg38	1	5	67884576
chr22	19287976	19288085	P35638	DDIT3.hg38	1	5	19288030
chr3	125300541	125300650	P35638	DDIT3.hg38	1	5	125300595
chr10	45727131	45727240	P35638	DDIT3.hg38	1	5	45727185
chr16	20910855	20910964	P35638	DDIT3.hg38	1	5	20910909
chr6	100202782	100202891	P35638	DDIT3.hg38	1	5	100202836
chr6	53734676	53734785	P35638	DDIT3.hg38	2	5	53734730
chr5	6910998	6911107	P35638	DDIT3.hg38	1	5	6911052
chr9	91151048	91151157	P35638	DDIT3.hg38	1	5	91151102
chr5	6905987	6906096	P35638	DDIT3.hg38	1	5	6906041
chr4	37812811	37812920	P35638	DDIT3.hg38	1	5	37812865
chr11	69568014	69568123	P35638	DDIT3.hg38	1	5	69568068
chr5	63262314	63262423	P35638	DDIT3.hg38	1	5	63262368
chr6	31126084	31126193	P35638	DDIT3.hg38	1	5	31126138
chr3	55467171	55467280	P35638	DDIT3.hg38	1	5	55467225
chr17	69857527	69857551	P35638	DDIT3.hg38	1	5	69857539
chr9	111743374	111743482	P35638	DDIT3.hg38	1	5	111743428
chr10	71266551	71266607	P35638	DDIT3.hg38	1	5	71266579
chr13	109156334	109156443	P35638	DDIT3.hg38	1	5	109156388
chr2	150496081	150496190	P35638	DDIT3.hg38	1	5	150496135
chr2	21787893	21788002	P35638	DDIT3.hg38	1	5	21787947
chr13	109297792	109297901	P35638	DDIT3.hg38	1	5	109297846
chr12	131860848	131860957	P35638	DDIT3.hg38	1	5	131860902
chr15	97902440	97902549	P35638	DDIT3.hg38	1	5	97902494
chr16	28974640	28974749	P35638	DDIT3.hg38	1	5	28974694
chr7	155665986	155666095	P35638	DDIT3.hg38	1	5	155666040
chr9	111958156	111958261	P35638	DDIT3.hg38	1	5	111958208
chr12	77122425	77122534	P35638	DDIT3.hg38	1	4	77122479
chr4	24790827	24790936	P35638	DDIT3.hg38	1	4	24790881
chr4	37666833	37666942	P35638	DDIT3.hg38	1	4	37666887
chr4	37648262	37648371	P35638	DDIT3.hg38	1	4	37648316
chr12	75591795	75591904	P35638	DDIT3.hg38	1	4	75591849
chr12	75178094	75178203	P35638	DDIT3.hg38	1	4	75178148
chr4	34238930	34239039	P35638	DDIT3.hg38	1	4	34238984
chr4	35250914	35251023	P35638	DDIT3.hg38	1	4	35250968
chr4	37797741	37797850	P35638	DDIT3.hg38	1	4	37797795
chr4	37762767	37762876	P35638	DDIT3.hg38	1	4	37762821
chr12	74885918	74886027	P35638	DDIT3.hg38	1	4	74885972
chr4	41964581	41964690	P35638	DDIT3.hg38	1	4	41964635
chr4	41256305	41256414	P35638	DDIT3.hg38	1	4	41256359
chr12	80595895	80596004	P35638	DDIT3.hg38	1	4	80595949
chr12	80595140	80595249	P35638	DDIT3.hg38	1	4	80595194
chr12	80553402	80553511	P35638	DDIT3.hg38	1	4	80553456
chr4	25723553	25723662	P35638	DDIT3.hg38	1	4	25723607
chr12	78928690	78928799	P35638	DDIT3.hg38	1	4	78928744
chr4	40994485	40994594	P35638	DDIT3.hg38	1	4	40994539
chr12	76470737	76470846	P35638	DDIT3.hg38	1	4	76470791
chr12	78887136	78887245	P35638	DDIT3.hg38	1	4	78887190
chr4	30758682	30758791	P35638	DDIT3.hg38	1	4	30758736
chr4	39151271	39151380	P35638	DDIT3.hg38	1	4	39151325
chr4	39319833	39319942	P35638	DDIT3.hg38	1	4	39319887
chr4	39521650	39521759	P35638	DDIT3.hg38	1	4	39521704
chr12	75860059	75860168	P35638	DDIT3.hg38	1	4	75860113
chr12	76288340	76288449	P35638	DDIT3.hg38	1	4	76288394
chr12	76449656	76449765	P35638	DDIT3.hg38	1	4	76449710
chr12	79250402	79250511	P35638	DDIT3.hg38	1	4	79250456
chr12	76450844	76450953	P35638	DDIT3.hg38	1	4	76450898
chr4	26326871	26326980	P35638	DDIT3.hg38	1	4	26326925
chr4	40763532	40763641	P35638	DDIT3.hg38	1	4	40763586
chr4	39804047	39804156	P35638	DDIT3.hg38	1	4	39804101
chr12	78698874	78698983	P35638	DDIT3.hg38	1	4	78698928
chr12	78593149	78593258	P35638	DDIT3.hg38	1	4	78593203
chr4	34159013	34159122	P35638	DDIT3.hg38	1	4	34159067
chr12	75781857	75781966	P35638	DDIT3.hg38	1	4	75781911
chr4	26197383	26197492	P35638	DDIT3.hg38	1	4	26197437
chr12	76199891	76200000	P35638	DDIT3.hg38	1	4	76199945
chr4	38169775	38169884	P35638	DDIT3.hg38	1	4	38169829
chr4	40621796	40621905	P35638	DDIT3.hg38	1	4	40621850
chr4	25760720	25760829	P35638	DDIT3.hg38	1	4	25760774
chr4	26362846	26362955	P35638	DDIT3.hg38	1	4	26362900
chr2	145075580	145075689	P35638	DDIT3.hg38	1	4	145075634
chr4	24770434	24770543	P35638	DDIT3.hg38	1	4	24770488
chr4	5710120	5710229	P35638	DDIT3.hg38	1	4	5710174
chr12	94098629	94098738	P35638	DDIT3.hg38	1	4	94098683
chr12	94092974	94093083	P35638	DDIT3.hg38	1	4	94093028
chr4	2490582	2490691	P35638	DDIT3.hg38	1	4	2490636
chr12	93918381	93918490	P35638	DDIT3.hg38	1	4	93918435
chr4	3658062	3658171	P35638	DDIT3.hg38	1	4	3658116
chr12	93762175	93762284	P35638	DDIT3.hg38	1	4	93762229
chr4	3954575	3954684	P35638	DDIT3.hg38	1	4	3954629
chr4	4660123	4660232	P35638	DDIT3.hg38	1	4	4660177
chr4	5014300	5014409	P35638	DDIT3.hg38	1	4	5014354
chr12	93569820	93569929	P35638	DDIT3.hg38	1	4	93569874
chr4	5371664	5371773	P35638	DDIT3.hg38	1	4	5371718
chr12	93319403	93319512	P35638	DDIT3.hg38	1	4	93319457
chr12	81125904	81126013	P35638	DDIT3.hg38	1	4	81125958
chr4	6373050	6373159	P35638	DDIT3.hg38	1	4	6373104
chr12	93229624	93229733	P35638	DDIT3.hg38	1	4	93229678
chr12	93087357	93087466	P35638	DDIT3.hg38	1	4	93087411
chr4	7073708	7073817	P35638	DDIT3.hg38	1	4	7073762
chr12	92971125	92971234	P35638	DDIT3.hg38	1	4	92971179
chr12	92897960	92898069	P35638	DDIT3.hg38	1	4	92898014
chr12	92844329	92844438	P35638	DDIT3.hg38	1	4	92844383
chr4	7267028	7267137	P35638	DDIT3.hg38	1	4	7267082
chr12	92602627	92602736	P35638	DDIT3.hg38	1	4	92602681
chr12	92561758	92561867	P35638	DDIT3.hg38	1	4	92561812
chr4	7438114	7438223	P35638	DDIT3.hg38	1	4	7438168
chr4	781840	781949	P35638	DDIT3.hg38	1	4	781894
chr12	94837329	94837438	P35638	DDIT3.hg38	1	4	94837383
chr12	94994396	94994505	P35638	DDIT3.hg38	1	4	94994450
chr12	95386212	95386321	P35638	DDIT3.hg38	1	4	95386266
chr3	190527471	190527580	P35638	DDIT3.hg38	1	4	190527525
chr12	101552443	101552552	P35638	DDIT3.hg38	1	4	101552497
chr12	100265935	100266044	P35638	DDIT3.hg38	1	4	100265989
chr3	192481802	192481911	P35638	DDIT3.hg38	1	4	192481856
chr3	192836255	192836364	P35638	DDIT3.hg38	1	4	192836309
chr12	98973510	98973619	P35638	DDIT3.hg38	1	4	98973564
chr12	98936016	98936125	P35638	DDIT3.hg38	1	4	98936070
chr3	192884904	192885013	P35638	DDIT3.hg38	1	4	192884958
chr3	192907926	192908035	P35638	DDIT3.hg38	1	4	192907980
chr3	194005291	194005400	P35638	DDIT3.hg38	1	4	194005345
chr12	96878915	96879024	P35638	DDIT3.hg38	1	4	96878969
chr3	194518722	194518831	P35638	DDIT3.hg38	1	4	194518776
chr3	194574221	194574330	P35638	DDIT3.hg38	1	4	194574275
chr12	96487379	96487488	P35638	DDIT3.hg38	1	4	96487433
chr12	96295000	96295109	P35638	DDIT3.hg38	1	4	96295054
chr3	195353184	195353293	P35638	DDIT3.hg38	1	4	195353238
chr12	96199007	96199116	P35638	DDIT3.hg38	1	4	96199061
chr3	195443293	195443402	P35638	DDIT3.hg38	1	4	195443347
chr12	95806163	95806272	P35638	DDIT3.hg38	1	4	95806217
chr12	95803158	95803267	P35638	DDIT3.hg38	1	4	95803212
chr3	196122092	196122201	P35638	DDIT3.hg38	1	4	196122146
chr12	95764011	95764120	P35638	DDIT3.hg38	1	4	95764065
chr12	95654286	95654395	P35638	DDIT3.hg38	1	4	95654340
chr12	92134953	92135062	P35638	DDIT3.hg38	1	4	92135007
chr4	7828470	7828579	P35638	DDIT3.hg38	1	4	7828524
chr4	7844908	7845017	P35638	DDIT3.hg38	1	4	7844962
chr4	15521530	15521639	P35638	DDIT3.hg38	1	4	15521584
chr4	15689680	15689789	P35638	DDIT3.hg38	1	4	15689734
chr4	15902730	15902839	P35638	DDIT3.hg38	1	4	15902784
chr4	17567318	17567427	P35638	DDIT3.hg38	1	4	17567372
chr12	88563067	88563176	P35638	DDIT3.hg38	1	4	88563121
chr12	88472368	88472477	P35638	DDIT3.hg38	1	4	88472422
chr12	88420597	88420706	P35638	DDIT3.hg38	1	4	88420651
chr12	88413705	88413814	P35638	DDIT3.hg38	1	4	88413759
chr4	19407364	19407473	P35638	DDIT3.hg38	1	4	19407418
chr12	88246038	88246147	P35638	DDIT3.hg38	1	4	88246092
chr4	19495108	19495217	P35638	DDIT3.hg38	1	4	19495162
chr4	19689653	19689762	P35638	DDIT3.hg38	1	4	19689707
chr12	88036662	88036771	P35638	DDIT3.hg38	1	4	88036716
chr4	20194162	20194271	P35638	DDIT3.hg38	1	4	20194216
chr4	20272389	20272498	P35638	DDIT3.hg38	1	4	20272443
chr12	86698781	86698890	P35638	DDIT3.hg38	1	4	86698835
chr12	86692069	86692178	P35638	DDIT3.hg38	1	4	86692123
chr12	86660866	86660975	P35638	DDIT3.hg38	1	4	86660920
chr4	21902002	21902111	P35638	DDIT3.hg38	1	4	21902056
chr12	86150932	86151041	P35638	DDIT3.hg38	1	4	86150986
chr4	22385851	22385960	P35638	DDIT3.hg38	1	4	22385905
chr4	22504599	22504708	P35638	DDIT3.hg38	1	4	22504653
chr4	24557721	24557830	P35638	DDIT3.hg38	1	4	24557775
chr12	82182858	82182967	P35638	DDIT3.hg38	1	4	82182912
chr12	88834330	88834439	P35638	DDIT3.hg38	1	4	88834384
chr12	89019411	89019520	P35638	DDIT3.hg38	1	4	89019465
chr12	91098948	91099057	P35638	DDIT3.hg38	1	4	91099002
chr12	89064031	89064140	P35638	DDIT3.hg38	1	4	89064085
chr12	90887667	90887776	P35638	DDIT3.hg38	1	4	90887721
chr4	7937117	7937226	P35638	DDIT3.hg38	1	4	7937171
chr4	7946021	7946130	P35638	DDIT3.hg38	1	4	7946075
chr12	90036162	90036271	P35638	DDIT3.hg38	1	4	90036216
chr12	90017420	90017529	P35638	DDIT3.hg38	1	4	90017474
chr4	8159001	8159110	P35638	DDIT3.hg38	1	4	8159055
chr12	89999920	90000029	P35638	DDIT3.hg38	1	4	89999974
chr12	89949586	89949695	P35638	DDIT3.hg38	1	4	89949640
chr4	8556838	8556947	P35638	DDIT3.hg38	1	4	8556892
chr12	89800706	89800815	P35638	DDIT3.hg38	1	4	89800760
chr12	89769355	89769464	P35638	DDIT3.hg38	1	4	89769409
chr12	89756906	89757015	P35638	DDIT3.hg38	1	4	89756960
chr4	9154034	9154143	P35638	DDIT3.hg38	1	4	9154088
chr4	10045590	10045699	P35638	DDIT3.hg38	1	4	10045644
chr12	89664063	89664172	P35638	DDIT3.hg38	1	4	89664117
chr4	11635511	11635620	P35638	DDIT3.hg38	1	4	11635565
chr4	13481677	13481786	P35638	DDIT3.hg38	1	4	13481731
chr4	13702116	13702225	P35638	DDIT3.hg38	1	4	13702170
chr12	89208946	89209055	P35638	DDIT3.hg38	1	4	89209000
chr12	89162928	89163037	P35638	DDIT3.hg38	1	4	89162982
chr4	13888314	13888423	P35638	DDIT3.hg38	1	4	13888368
chr12	89103993	89104102	P35638	DDIT3.hg38	1	4	89104047
chr12	89064867	89064976	P35638	DDIT3.hg38	1	4	89064921
chr12	71397566	71397675	P35638	DDIT3.hg38	1	4	71397620
chr4	57046250	57046359	P35638	DDIT3.hg38	1	4	57046304
chr4	43223962	43224071	P35638	DDIT3.hg38	1	4	43224016
chr4	92231698	92231807	P35638	DDIT3.hg38	1	4	92231752
chr4	107863475	107863584	P35638	DDIT3.hg38	1	4	107863529
chr12	50044066	50044175	P35638	DDIT3.hg38	1	4	50044120
chr12	49832963	49833072	P35638	DDIT3.hg38	1	4	49833017
chr4	108008827	108008947	P35638	DDIT3.hg38	1	4	108008887
chr12	49647512	49647621	P35638	DDIT3.hg38	1	4	49647566
chr12	49530819	49530928	P35638	DDIT3.hg38	1	4	49530873
chr12	49515541	49515650	P35638	DDIT3.hg38	1	4	49515595
chr4	110164494	110164603	P35638	DDIT3.hg38	1	4	110164548
chr12	49365148	49365257	P35638	DDIT3.hg38	1	4	49365202
chr4	110840520	110840629	P35638	DDIT3.hg38	1	4	110840574
chr12	49297276	49297385	P35638	DDIT3.hg38	1	4	49297330
chr4	111954728	111954837	P35638	DDIT3.hg38	1	4	111954782
chr12	49201480	49201589	P35638	DDIT3.hg38	1	4	49201534
chr4	112069220	112069329	P35638	DDIT3.hg38	1	4	112069274
chr4	112170560	112170669	P35638	DDIT3.hg38	1	4	112170614
chr4	112297217	112297326	P35638	DDIT3.hg38	1	4	112297271
chr4	112423801	112423910	P35638	DDIT3.hg38	1	4	112423855
chr4	113260906	113261015	P35638	DDIT3.hg38	1	4	113260960
chr4	113434350	113434459	P35638	DDIT3.hg38	1	4	113434404
chr12	47896217	47896326	P35638	DDIT3.hg38	1	4	47896271
chr12	47882026	47882135	P35638	DDIT3.hg38	1	4	47882080
chr12	47850248	47850357	P35638	DDIT3.hg38	1	4	47850302
chr4	114019725	114019834	P35638	DDIT3.hg38	1	4	114019779
chr4	114028214	114028323	P35638	DDIT3.hg38	1	4	114028268
chr4	114041194	114041303	P35638	DDIT3.hg38	1	4	114041248
chr4	107731298	107731407	P35638	DDIT3.hg38	1	4	107731352
chr4	107619206	107619315	P35638	DDIT3.hg38	1	4	107619260
chr12	50267072	50267181	P35638	DDIT3.hg38	1	4	50267126
chr12	51773525	51773634	P35638	DDIT3.hg38	1	4	51773579
chr4	94341616	94341725	P35638	DDIT3.hg38	1	4	94341670
chr4	98290688	98290797	P35638	DDIT3.hg38	1	4	98290742
chr4	98643301	98643410	P35638	DDIT3.hg38	1	4	98643355
chr4	98654626	98654735	P35638	DDIT3.hg38	1	4	98654680
chr12	52442795	52442904	P35638	DDIT3.hg38	1	4	52442849
chr4	99553034	99553143	P35638	DDIT3.hg38	1	4	99553088
chr4	99763918	99764027	P35638	DDIT3.hg38	1	4	99763972
chr12	52224224	52224333	P35638	DDIT3.hg38	1	4	52224278
chr4	101102073	101102182	P35638	DDIT3.hg38	1	4	101102127
chr12	52197982	52198091	P35638	DDIT3.hg38	1	4	52198036
chr4	102439313	102439422	P35638	DDIT3.hg38	1	4	102439367
chr12	51687699	51687808	P35638	DDIT3.hg38	1	4	51687753
chr12	50504929	50505038	P35638	DDIT3.hg38	1	4	50504983
chr4	102718959	102719068	P35638	DDIT3.hg38	1	4	102719013
chr4	102787657	102787766	P35638	DDIT3.hg38	1	4	102787711
chr12	51636718	51636827	P35638	DDIT3.hg38	1	4	51636772
chr4	103150799	103150908	P35638	DDIT3.hg38	1	4	103150853
chr4	103546783	103546892	P35638	DDIT3.hg38	1	4	103546837
chr4	105606655	105606764	P35638	DDIT3.hg38	1	4	105606709
chr4	105766102	105766211	P35638	DDIT3.hg38	1	4	105766156
chr4	105808761	105808870	P35638	DDIT3.hg38	1	4	105808815
chr4	106151888	106151997	P35638	DDIT3.hg38	1	4	106151942
chr4	106529503	106529612	P35638	DDIT3.hg38	1	4	106529557
chr12	50603978	50604087	P35638	DDIT3.hg38	1	4	50604032
chr4	114077733	114077842	P35638	DDIT3.hg38	1	4	114077787
chr4	114281813	114281922	P35638	DDIT3.hg38	1	4	114281867
chr4	116005429	116005538	P35638	DDIT3.hg38	1	4	116005483
chr12	29739456	29739565	P35638	DDIT3.hg38	1	4	29739510
chr4	128370970	128371079	P35638	DDIT3.hg38	1	4	128371024
chr4	128601491	128601600	P35638	DDIT3.hg38	1	4	128601545
chr4	129093542	129093651	P35638	DDIT3.hg38	1	4	129093596
chr4	130088377	130088486	P35638	DDIT3.hg38	1	4	130088431
chr12	30725912	30726021	P35638	DDIT3.hg38	1	4	30725966
chr4	130563752	130563861	P35638	DDIT3.hg38	1	4	130563806
chr4	133711969	133712078	P35638	DDIT3.hg38	1	4	133712023
chr4	135123753	135123862	P35638	DDIT3.hg38	1	4	135123807
chr4	135253968	135254077	P35638	DDIT3.hg38	1	4	135254022
chr4	137310299	137310408	P35638	DDIT3.hg38	1	4	137310353
chr4	137312420	137312529	P35638	DDIT3.hg38	1	4	137312474
chr12	29428779	29428888	P35638	DDIT3.hg38	1	4	29428833
chr12	32155177	32155286	P35638	DDIT3.hg38	1	4	32155231
chr12	29320335	29320444	P35638	DDIT3.hg38	1	4	29320389
chr4	137755083	137755192	P35638	DDIT3.hg38	1	4	137755137
chr4	138056067	138056176	P35638	DDIT3.hg38	1	4	138056121
chr12	28130930	28131039	P35638	DDIT3.hg38	1	4	28130984
chr4	138242378	138242487	P35638	DDIT3.hg38	1	4	138242432
chr12	27868277	27868386	P35638	DDIT3.hg38	1	4	27868331
chr12	27619425	27619534	P35638	DDIT3.hg38	1	4	27619479
chr4	139172341	139172450	P35638	DDIT3.hg38	1	4	139172395
chr12	27550753	27550862	P35638	DDIT3.hg38	1	4	27550807
chr4	139242586	139242695	P35638	DDIT3.hg38	1	4	139242640
chr4	139419579	139419688	P35638	DDIT3.hg38	1	4	139419633
chr4	128279100	128279209	P35638	DDIT3.hg38	1	4	128279154
chr4	127975186	127975295	P35638	DDIT3.hg38	1	4	127975240
chr4	116400622	116400731	P35638	DDIT3.hg38	1	4	116400676
chr4	121827992	121828101	P35638	DDIT3.hg38	1	4	121828046
chr4	117400346	117400455	P35638	DDIT3.hg38	1	4	117400400
chr4	119105692	119105801	P35638	DDIT3.hg38	1	4	119105746
chr4	119210876	119210985	P35638	DDIT3.hg38	1	4	119210930
chr4	119227871	119227980	P35638	DDIT3.hg38	1	4	119227925
chr12	46661247	46661356	P35638	DDIT3.hg38	1	4	46661301
chr4	119337084	119337193	P35638	DDIT3.hg38	1	4	119337138
chr4	121358641	121358750	P35638	DDIT3.hg38	1	4	121358695
chr4	121658273	121658382	P35638	DDIT3.hg38	1	4	121658327
chr12	46456799	46456908	P35638	DDIT3.hg38	1	4	46456853
chr4	121690769	121690878	P35638	DDIT3.hg38	1	4	121690823
chr12	46430566	46430675	P35638	DDIT3.hg38	1	4	46430620
chr4	122663967	122664076	P35638	DDIT3.hg38	1	4	122664021
chr4	126839193	126839302	P35638	DDIT3.hg38	1	4	126839247
chr4	122687939	122688048	P35638	DDIT3.hg38	1	4	122687993
chr4	122778162	122778271	P35638	DDIT3.hg38	1	4	122778216
chr4	122820172	122820281	P35638	DDIT3.hg38	1	4	122820226
chr12	45415527	45415636	P35638	DDIT3.hg38	1	4	45415581
chr12	45260356	45260465	P35638	DDIT3.hg38	1	4	45260410
chr12	45246297	45246406	P35638	DDIT3.hg38	1	4	45246351
chr12	45209223	45209332	P35638	DDIT3.hg38	1	4	45209277
chr4	124631970	124632079	P35638	DDIT3.hg38	1	4	124632024
chr4	124640179	124640288	P35638	DDIT3.hg38	1	4	124640233
