Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr1	236097322	236097372	P18847	ATF3.hg38	17	48	236097347
chr16	71845932	71845971	P18847	ATF3.hg38	16	48	71845951
chr1	1724388	1724435	P18847	ATF3.hg38	17	48	1724411
chr4	158672241	158672272	P18847	ATF3.hg38	18	48	158672256
chr13	110870415	110870469	P18847	ATF3.hg38	14	47	110870442
chr5	140711237	140711312	P18847	ATF3.hg38	14	47	140711274
chr6	17706944	17706964	P18847	ATF3.hg38	17	47	17706954
chr12	57782732	57782758	P18847	ATF3.hg38	17	47	57782745
chr10	84139480	84139517	P18847	ATF3.hg38	18	47	84139498
chr15	56040677	56040703	P18847	ATF3.hg38	16	47	56040690
chr17	42677169	42677214	P18847	ATF3.hg38	16	47	42677191
chr4	118591695	118591726	P18847	ATF3.hg38	17	47	118591710
chr10	114938185	114938209	P18847	ATF3.hg38	16	47	114938197
chr19	35612715	35612742	P18847	ATF3.hg38	14	46	35612728
chr2	65436560	65436615	P18847	ATF3.hg38	15	46	65436587
chr3	172130092	172130114	P18847	ATF3.hg38	16	46	172130103
chr6	37433198	37433219	P18847	ATF3.hg38	15	46	37433208
chr12	116819411	116819494	P18847	ATF3.hg38	15	46	116819452
chr11	67428432	67428455	P18847	ATF3.hg38	18	46	67428443
chr15	66497770	66497807	P18847	ATF3.hg38	18	46	66497788
chr7	99408867	99408898	P18847	ATF3.hg38	18	46	99408882
chr16	1420772	1420796	P18847	ATF3.hg38	13	46	1420784
chr2	169584313	169584346	P18847	ATF3.hg38	17	46	169584329
chr16	67481191	67481212	P18847	ATF3.hg38	16	46	67481201
chr19	29606241	29606272	P18847	ATF3.hg38	19	46	29606256
chr11	60842035	60842066	P18847	ATF3.hg38	17	46	60842050
chr2	43293974	43294003	P18847	ATF3.hg38	14	45	43293988
chr1	32817358	32817382	P18847	ATF3.hg38	16	45	32817370
chr1	155241282	155241301	P18847	ATF3.hg38	14	45	155241291
chr1	201896111	201896136	P18847	ATF3.hg38	16	45	201896123
chr3	101686804	101686842	P18847	ATF3.hg38	14	45	101686823
chr14	49586529	49586561	P18847	ATF3.hg38	17	45	49586545
chr3	194089810	194089854	P18847	ATF3.hg38	16	45	194089832
chr1	228109293	228109346	P18847	ATF3.hg38	16	45	228109319
chr19	10252174	10252199	P18847	ATF3.hg38	14	45	10252186
chr5	145681825	145681855	P18847	ATF3.hg38	15	45	145681840
chr7	4775585	4775606	P18847	ATF3.hg38	15	45	4775595
chr15	72376016	72376049	P18847	ATF3.hg38	14	45	72376032
chr2	113756727	113756753	P18847	ATF3.hg38	15	45	113756740
chr9	94726647	94726681	P18847	ATF3.hg38	18	45	94726664
chr18	79069253	79069272	P18847	ATF3.hg38	14	45	79069262
chr12	122367050	122367071	P18847	ATF3.hg38	15	45	122367060
chr13	113297062	113297097	P18847	ATF3.hg38	14	45	113297079
chr12	123633727	123633772	P18847	ATF3.hg38	14	45	123633749
chr22	26483834	26483865	P18847	ATF3.hg38	14	45	26483849
chr17	27353807	27353846	P18847	ATF3.hg38	17	45	27353826
chr22	31055750	31055777	P18847	ATF3.hg38	16	45	31055763
chr4	42302595	42302616	P18847	ATF3.hg38	16	45	42302605
chr5	57693264	57693287	P18847	ATF3.hg38	14	44	57693275
chr3	44236098	44236129	P18847	ATF3.hg38	14	44	44236113
chr1	151311747	151311789	P18847	ATF3.hg38	13	44	151311768
chr5	173616713	173616772	P18847	ATF3.hg38	15	44	173616742
chr7	66844977	66845006	P18847	ATF3.hg38	18	44	66844991
chr7	23181953	23182009	P18847	ATF3.hg38	16	44	23181981
chr20	3118101	3118123	P18847	ATF3.hg38	14	44	3118112
chr9	2844270	2844317	P18847	ATF3.hg38	16	44	2844293
chr19	47241180	47241217	P18847	ATF3.hg38	16	44	47241198
chr17	4796096	4796139	P18847	ATF3.hg38	13	44	4796117
chr12	10613587	10613611	P18847	ATF3.hg38	16	44	10613599
chr10	112183770	112183791	P18847	ATF3.hg38	14	44	112183780
chr7	30594819	30594850	P18847	ATF3.hg38	16	44	30594834
chr18	63422520	63422543	P18847	ATF3.hg38	17	44	63422531
chr18	11851357	11851386	P18847	ATF3.hg38	17	44	11851371
chr12	70053173	70053200	P18847	ATF3.hg38	15	44	70053186
chr1	154558805	154558870	P18847	ATF3.hg38	16	44	154558837
chr5	15008687	15008708	P18847	ATF3.hg38	16	44	15008697
chr3	197031577	197031658	P18847	ATF3.hg38	12	44	197031617
chr16	86555217	86555242	P18847	ATF3.hg38	14	44	86555229
chr9	96417436	96417457	P18847	ATF3.hg38	14	43	96417446
chr16	30598362	30598395	P18847	ATF3.hg38	16	43	30598378
chr4	121801308	121801345	P18847	ATF3.hg38	17	43	121801326
chr16	89700315	89700344	P18847	ATF3.hg38	17	43	89700329
chr10	118755005	118755051	P18847	ATF3.hg38	16	43	118755028
chr22	49970918	49970940	P18847	ATF3.hg38	15	43	49970929
chr12	120446407	120446428	P18847	ATF3.hg38	17	43	120446417
chr3	72270186	72270209	P18847	ATF3.hg38	15	43	72270197
chr3	180989730	180989764	P18847	ATF3.hg38	15	43	180989747
chr10	79157697	79157726	P18847	ATF3.hg38	15	43	79157711
chr14	31561381	31561410	P18847	ATF3.hg38	15	43	31561395
chr4	8440750	8440793	P18847	ATF3.hg38	14	43	8440771
chr2	20579404	20579455	P18847	ATF3.hg38	15	43	20579429
chr14	49862886	49862918	P18847	ATF3.hg38	16	43	49862902
chr9	127965653	127965676	P18847	ATF3.hg38	16	43	127965664
chr16	48610262	48610307	P18847	ATF3.hg38	16	43	48610284
chr21	43789494	43789527	P18847	ATF3.hg38	13	43	43789510
chr18	57621814	57621847	P18847	ATF3.hg38	16	43	57621830
chr11	9566133	9566185	P18847	ATF3.hg38	12	43	9566159
chr2	68063018	68063037	P18847	ATF3.hg38	16	43	68063027
chr3	119463636	119463663	P18847	ATF3.hg38	16	43	119463649
chr12	57488034	57488073	P18847	ATF3.hg38	15	43	57488053
chr12	107685740	107685765	P18847	ATF3.hg38	15	43	107685752
chr19	40348517	40348564	P18847	ATF3.hg38	15	43	40348540
chr16	1972013	1972040	P18847	ATF3.hg38	14	43	1972026
chr11	9364468	9364533	P18847	ATF3.hg38	18	43	9364500
chr7	44885601	44885630	P18847	ATF3.hg38	15	43	44885615
chr16	2520335	2520357	P18847	ATF3.hg38	13	43	2520346
chr2	100291278	100291310	P18847	ATF3.hg38	13	42	100291294
chr9	137188594	137188617	P18847	ATF3.hg38	14	42	137188605
chr2	88600289	88600314	P18847	ATF3.hg38	15	42	88600301
chr19	12945735	12945810	P18847	ATF3.hg38	13	42	12945772
chr2	28870304	28870338	P18847	ATF3.hg38	15	42	28870321
chr4	113762723	113762756	P18847	ATF3.hg38	15	42	113762739
chr11	118359549	118359579	P18847	ATF3.hg38	16	42	118359564
chr17	41689473	41689505	P18847	ATF3.hg38	16	42	41689489
chr6	8085213	8085233	P18847	ATF3.hg38	14	42	8085223
chr5	179819092	179819123	P18847	ATF3.hg38	15	42	179819107
chr14	94599334	94599359	P18847	ATF3.hg38	14	42	94599346
chr3	8963469	8963504	P18847	ATF3.hg38	17	42	8963486
chr2	20823109	20823135	P18847	ATF3.hg38	15	42	20823122
chr17	8249270	8249303	P18847	ATF3.hg38	16	42	8249286
chr2	10689963	10689989	P18847	ATF3.hg38	15	42	10689976
chr4	138242414	138242440	P18847	ATF3.hg38	15	42	138242427
chr1	153566705	153566732	P18847	ATF3.hg38	14	42	153566718
chr8	100667659	100667684	P18847	ATF3.hg38	15	42	100667671
chr11	36289427	36289468	P18847	ATF3.hg38	16	42	36289447
chr2	197499991	197500027	P18847	ATF3.hg38	16	42	197500009
chr19	49487527	49487567	P18847	ATF3.hg38	16	41	49487547
chr3	105647221	105647240	P18847	ATF3.hg38	14	41	105647230
chr2	88691535	88691577	P18847	ATF3.hg38	14	41	88691556
chr15	22838632	22838663	P18847	ATF3.hg38	14	41	22838647
chr9	131125559	131125601	P18847	ATF3.hg38	15	41	131125580
chr4	94207595	94207623	P18847	ATF3.hg38	14	41	94207609
chr19	7943686	7943725	P18847	ATF3.hg38	16	41	7943705
chr1	204412016	204412054	P18847	ATF3.hg38	14	41	204412035
chr6	34888062	34888082	P18847	ATF3.hg38	17	41	34888072
chr1	212559061	212559098	P18847	ATF3.hg38	15	41	212559079
chr2	26758143	26758168	P18847	ATF3.hg38	16	41	26758155
chr5	61408729	61408800	P18847	ATF3.hg38	13	41	61408764
chr16	4847371	4847412	P18847	ATF3.hg38	12	41	4847391
chr1	209827930	209827965	P18847	ATF3.hg38	13	41	209827947
chr20	34112240	34112308	P18847	ATF3.hg38	16	41	34112274
chr2	64831490	64831525	P18847	ATF3.hg38	15	41	64831507
chr7	6448564	6448587	P18847	ATF3.hg38	13	41	6448575
chr6	149546087	149546114	P18847	ATF3.hg38	16	41	149546100
chr15	78872801	78872845	P18847	ATF3.hg38	12	41	78872823
chr20	380901	380942	P18847	ATF3.hg38	13	41	380921
chr1	70205624	70205667	P18847	ATF3.hg38	13	41	70205645
chr3	45842162	45842193	P18847	ATF3.hg38	14	41	45842177
chr19	47244286	47244313	P18847	ATF3.hg38	15	40	47244299
chr12	949803	949855	P18847	ATF3.hg38	13	40	949829
chr1	40161291	40161310	P18847	ATF3.hg38	14	40	40161300
chr4	499193	499212	P18847	ATF3.hg38	13	40	499202
chr22	37561922	37561947	P18847	ATF3.hg38	14	40	37561934
chr1	50960306	50960336	P18847	ATF3.hg38	14	40	50960321
chr2	68467499	68467541	P18847	ATF3.hg38	13	40	68467520
chr12	111841982	111842013	P18847	ATF3.hg38	14	40	111841997
chr14	73311523	73311543	P18847	ATF3.hg38	14	40	73311533
chr2	44087383	44087412	P18847	ATF3.hg38	15	40	44087397
chr16	1475052	1475070	P18847	ATF3.hg38	12	40	1475061
chr19	36054445	36054482	P18847	ATF3.hg38	16	40	36054463
chr19	2783336	2783412	P18847	ATF3.hg38	17	40	2783374
chr15	58332333	58332360	P18847	ATF3.hg38	15	40	58332346
chr1	114716790	114716813	P18847	ATF3.hg38	13	40	114716801
chr6	36615243	36615272	P18847	ATF3.hg38	14	40	36615257
chr10	45594910	45594933	P18847	ATF3.hg38	12	40	45594921
chr11	64566740	64566765	P18847	ATF3.hg38	14	40	64566752
chr9	113221300	113221367	P18847	ATF3.hg38	16	40	113221333
chr19	13880365	13880424	P18847	ATF3.hg38	15	40	13880394
chr5	91280598	91280634	P18847	ATF3.hg38	15	40	91280616
chr6	37820476	37820499	P18847	ATF3.hg38	14	40	37820487
chr4	73069803	73069834	P18847	ATF3.hg38	15	40	73069818
chr14	92106725	92106763	P18847	ATF3.hg38	14	40	92106744
chr11	86740788	86740813	P18847	ATF3.hg38	13	40	86740800
chr9	83885693	83885717	P18847	ATF3.hg38	15	40	83885705
chr10	96841083	96841110	P18847	ATF3.hg38	15	40	96841096
chr15	67024553	67024576	P18847	ATF3.hg38	15	40	67024564
chr1	36386629	36386650	P18847	ATF3.hg38	16	40	36386639
chr4	150302686	150302731	P18847	ATF3.hg38	12	40	150302708
chr11	126268952	126269047	P18847	ATF3.hg38	11	40	126268999
chr1	1000886	1000919	P18847	ATF3.hg38	15	40	1000902
chr11	3797866	3797893	P18847	ATF3.hg38	13	40	3797879
chr12	56468491	56468520	P18847	ATF3.hg38	12	40	56468505
chr12	112418856	112418884	P18847	ATF3.hg38	14	40	112418870
chr3	52410025	52410050	P18847	ATF3.hg38	12	40	52410037
chr4	129093606	129093625	P18847	ATF3.hg38	13	40	129093615
chr1	778684	778718	P18847	ATF3.hg38	15	40	778701
chr22	35377062	35377083	P18847	ATF3.hg38	14	40	35377072
chr4	121711735	121711761	P18847	ATF3.hg38	14	40	121711748
chr1	6784559	6784592	P18847	ATF3.hg38	15	40	6784575
chr17	782323	782346	P18847	ATF3.hg38	15	40	782334
chr1	154627987	154628017	P18847	ATF3.hg38	13	39	154628002
chr12	133181456	133181487	P18847	ATF3.hg38	15	39	133181471
chr6	11143906	11143925	P18847	ATF3.hg38	14	39	11143915
chr17	19993017	19993050	P18847	ATF3.hg38	14	39	19993033
chr14	61553097	61553123	P18847	ATF3.hg38	14	39	61553110
chr2	237085845	237085884	P18847	ATF3.hg38	14	39	237085864
chr16	87853743	87853765	P18847	ATF3.hg38	14	39	87853754
chr17	74873368	74873395	P18847	ATF3.hg38	17	39	74873381
chr14	60981092	60981125	P18847	ATF3.hg38	16	39	60981108
chr3	158802024	158802059	P18847	ATF3.hg38	16	39	158802041
chr16	67227099	67227120	P18847	ATF3.hg38	14	39	67227109
chr9	129607608	129607626	P18847	ATF3.hg38	15	39	129607617
chr7	55366298	55366341	P18847	ATF3.hg38	15	39	55366319
chr15	62119577	62119609	P18847	ATF3.hg38	12	39	62119593
chr16	4944941	4945000	P18847	ATF3.hg38	13	39	4944970
chr17	38853814	38853843	P18847	ATF3.hg38	15	39	38853828
chr17	35063688	35063739	P18847	ATF3.hg38	14	39	35063713
chr2	11744200	11744259	P18847	ATF3.hg38	12	39	11744229
chr9	125243457	125243488	P18847	ATF3.hg38	13	39	125243472
chr2	110205022	110205043	P18847	ATF3.hg38	13	39	110205032
chr2	96557058	96557123	P18847	ATF3.hg38	13	39	96557090
chr16	47461085	47461166	P18847	ATF3.hg38	11	39	47461125
chr4	163166930	163166964	P18847	ATF3.hg38	15	39	163166947
chr5	134371072	134371126	P18847	ATF3.hg38	14	39	134371099
chr5	142362926	142362951	P18847	ATF3.hg38	13	39	142362938
chr3	128726065	128726100	P18847	ATF3.hg38	14	39	128726082
chr17	7836861	7836884	P18847	ATF3.hg38	15	39	7836872
chr14	35809333	35809382	P18847	ATF3.hg38	15	39	35809357
chr1	35641544	35641569	P18847	ATF3.hg38	14	39	35641556
chr17	39927633	39927656	P18847	ATF3.hg38	14	39	39927644
chr1	219089155	219089188	P18847	ATF3.hg38	14	39	219089171
chr5	113199682	113199705	P18847	ATF3.hg38	12	39	113199693
chr1	36464428	36464451	P18847	ATF3.hg38	14	39	36464439
chr1	1659038	1659125	P18847	ATF3.hg38	16	39	1659081
chr15	43792031	43792068	P18847	ATF3.hg38	15	39	43792049
chr19	35545570	35545595	P18847	ATF3.hg38	14	39	35545582
chr7	25125517	25125556	P18847	ATF3.hg38	15	39	25125536
chr19	7522583	7522614	P18847	ATF3.hg38	15	39	7522598
chr22	39308940	39308967	P18847	ATF3.hg38	14	39	39308953
chr4	38667291	38667314	P18847	ATF3.hg38	14	39	38667302
chr3	177360077	177360100	P18847	ATF3.hg38	14	39	177360088
chr1	88684209	88684246	P18847	ATF3.hg38	14	39	88684227
chr6	37791516	37791534	P18847	ATF3.hg38	13	39	37791525
chr12	6891212	6891263	P18847	ATF3.hg38	16	39	6891237
chr1	26169835	26169867	P18847	ATF3.hg38	15	39	26169851
chr1	228103351	228103380	P18847	ATF3.hg38	14	39	228103365
chr7	45769047	45769083	P18847	ATF3.hg38	15	39	45769065
chr5	160009057	160009095	P18847	ATF3.hg38	14	39	160009076
chr4	56387492	56387523	P18847	ATF3.hg38	15	39	56387507
chr17	81937363	81937410	P18847	ATF3.hg38	17	39	81937386
chr19	50805086	50805121	P18847	ATF3.hg38	14	39	50805103
chr12	53451945	53451988	P18847	ATF3.hg38	13	39	53451966
chr5	62412747	62412772	P18847	ATF3.hg38	13	39	62412759
chr1	22451787	22451830	P18847	ATF3.hg38	15	38	22451808
chr6	63527821	63527858	P18847	ATF3.hg38	12	38	63527839
chr20	3820773	3820798	P18847	ATF3.hg38	15	38	3820785
chr4	152536172	152536227	P18847	ATF3.hg38	14	38	152536199
chr21	44968245	44968276	P18847	ATF3.hg38	12	38	44968260
chr5	140564596	140564622	P18847	ATF3.hg38	15	38	140564609
chr11	66843406	66843435	P18847	ATF3.hg38	14	38	66843420
chr8	143541541	143541612	P18847	ATF3.hg38	12	38	143541576
chr3	141738163	141738205	P18847	ATF3.hg38	14	38	141738184
chr5	159342000	159342021	P18847	ATF3.hg38	14	38	159342010
chr3	187745439	187745472	P18847	ATF3.hg38	15	38	187745455
chr4	77076275	77076327	P18847	ATF3.hg38	14	38	77076301
chr4	8428508	8428529	P18847	ATF3.hg38	15	38	8428518
chr10	100267662	100267691	P18847	ATF3.hg38	13	38	100267676
chr16	69530833	69530858	P18847	ATF3.hg38	14	38	69530845
chr11	65422247	65422288	P18847	ATF3.hg38	15	38	65422267
chr11	9613283	9613314	P18847	ATF3.hg38	15	38	9613298
chr3	51391152	51391202	P18847	ATF3.hg38	12	38	51391177
chr12	82358407	82358446	P18847	ATF3.hg38	14	38	82358426
chr10	63707478	63707531	P18847	ATF3.hg38	11	38	63707504
chr2	10498024	10498072	P18847	ATF3.hg38	12	38	10498048
chr3	10026383	10026404	P18847	ATF3.hg38	13	38	10026393
chr8	10839878	10839905	P18847	ATF3.hg38	13	38	10839891
chr19	17932990	17933013	P18847	ATF3.hg38	14	38	17933001
chr10	98460991	98461022	P18847	ATF3.hg38	13	38	98461006
chr10	72272911	72272952	P18847	ATF3.hg38	11	38	72272931
chr4	145098203	145098233	P18847	ATF3.hg38	15	38	145098218
chr15	99703784	99703816	P18847	ATF3.hg38	11	38	99703800
chr5	173764600	173764645	P18847	ATF3.hg38	13	38	173764622
chr2	27321256	27321291	P18847	ATF3.hg38	13	38	27321273
chr16	3020922	3020967	P18847	ATF3.hg38	15	38	3020944
chr12	57844851	57844878	P18847	ATF3.hg38	13	38	57844864
chr14	75661180	75661207	P18847	ATF3.hg38	18	38	75661193
chr11	36149866	36149908	P18847	ATF3.hg38	14	38	36149887
chr10	3852453	3852505	P18847	ATF3.hg38	13	38	3852479
chr5	172771315	172771346	P18847	ATF3.hg38	13	38	172771330
chr20	50192413	50192442	P18847	ATF3.hg38	14	38	50192427
chr8	37736581	37736612	P18847	ATF3.hg38	14	38	37736596
chr20	45791914	45791939	P18847	ATF3.hg38	15	38	45791926
chr11	12066379	12066414	P18847	ATF3.hg38	14	38	12066396
chr9	86348668	86348692	P18847	ATF3.hg38	15	38	86348680
chr12	75978080	75978117	P18847	ATF3.hg38	13	38	75978098
chr1	1574907	1574926	P18847	ATF3.hg38	12	38	1574916
chr17	79839889	79839914	P18847	ATF3.hg38	15	38	79839901
chr12	31749314	31749360	P18847	ATF3.hg38	13	38	31749337
chr10	45727187	45727215	P18847	ATF3.hg38	12	38	45727201
chr8	128177041	128177072	P18847	ATF3.hg38	13	38	128177056
chr18	35041313	35041356	P18847	ATF3.hg38	14	38	35041334
chr8	125430247	125430279	P18847	ATF3.hg38	14	38	125430263
chr7	7719479	7719505	P18847	ATF3.hg38	13	38	7719492
chr20	23358139	23358184	P18847	ATF3.hg38	13	38	23358161
chr10	6088887	6088954	P18847	ATF3.hg38	14	38	6088920
chr10	125045946	125045975	P18847	ATF3.hg38	14	38	125045960
chr20	33811146	33811201	P18847	ATF3.hg38	11	38	33811173
chr5	179678564	179678607	P18847	ATF3.hg38	15	38	179678585
chr6	125202093	125202120	P18847	ATF3.hg38	13	38	125202106
chr17	17476960	17477003	P18847	ATF3.hg38	12	38	17476981
chr10	32980636	32980709	P18847	ATF3.hg38	14	37	32980672
chr14	36320669	36320701	P18847	ATF3.hg38	14	37	36320685
chr16	5033930	5033954	P18847	ATF3.hg38	15	37	5033942
chr11	34105551	34105578	P18847	ATF3.hg38	15	37	34105564
chr1	28233019	28233048	P18847	ATF3.hg38	13	37	28233033
chr20	18467335	18467390	P18847	ATF3.hg38	14	37	18467362
chr4	99949185	99949208	P18847	ATF3.hg38	13	37	99949196
chr1	53238521	53238548	P18847	ATF3.hg38	14	37	53238534
chr20	50440927	50441004	P18847	ATF3.hg38	11	37	50440965
chr11	20387467	20387521	P18847	ATF3.hg38	13	37	20387494
chr16	2268132	2268157	P18847	ATF3.hg38	13	37	2268144
chr11	35391206	35391227	P18847	ATF3.hg38	13	37	35391216
chr9	92293700	92293735	P18847	ATF3.hg38	15	37	92293717
chr20	51985129	51985153	P18847	ATF3.hg38	13	37	51985141
chr5	14264789	14264818	P18847	ATF3.hg38	14	37	14264803
chr20	25696916	25696965	P18847	ATF3.hg38	15	37	25696940
chr15	66803318	66803387	P18847	ATF3.hg38	13	37	66803352
chr19	48963890	48963933	P18847	ATF3.hg38	13	37	48963911
chr16	1351912	1351935	P18847	ATF3.hg38	10	37	1351923
chr7	876447	876505	P18847	ATF3.hg38	12	37	876476
chr19	48954775	48954828	P18847	ATF3.hg38	11	37	48954801
chr18	2571466	2571509	P18847	ATF3.hg38	13	37	2571487
chr12	51993314	51993341	P18847	ATF3.hg38	15	37	51993327
chr15	40953250	40953283	P18847	ATF3.hg38	14	37	40953266
chr17	4945370	4945403	P18847	ATF3.hg38	14	37	4945386
chr4	183183486	183183517	P18847	ATF3.hg38	13	37	183183501
chr11	4094769	4094794	P18847	ATF3.hg38	16	37	4094781
chr6	90369172	90369205	P18847	ATF3.hg38	13	37	90369188
chr19	18374529	18374592	P18847	ATF3.hg38	14	37	18374560
chr7	1537356	1537387	P18847	ATF3.hg38	13	37	1537371
chr18	13726620	13726655	P18847	ATF3.hg38	14	37	13726637
chr16	9047960	9047999	P18847	ATF3.hg38	14	37	9047979
chr8	124474645	124474681	P18847	ATF3.hg38	15	37	124474663
chr19	53793202	53793249	P18847	ATF3.hg38	14	37	53793225
chr3	196942607	196942656	P18847	ATF3.hg38	14	37	196942631
chr8	125513221	125513262	P18847	ATF3.hg38	14	37	125513241
chr3	9977192	9977234	P18847	ATF3.hg38	13	37	9977213
chr17	77234032	77234081	P18847	ATF3.hg38	12	37	77234056
chr20	43657517	43657553	P18847	ATF3.hg38	15	37	43657535
chr4	128454492	128454521	P18847	ATF3.hg38	14	37	128454506
chr1	8212134	8212182	P18847	ATF3.hg38	14	37	8212158
chr7	100867301	100867332	P18847	ATF3.hg38	13	37	100867316
chr1	67686760	67686821	P18847	ATF3.hg38	11	37	67686790
chr15	34101931	34101968	P18847	ATF3.hg38	15	37	34101949
chr6	26204474	26204497	P18847	ATF3.hg38	14	37	26204485
chr3	46935634	46935659	P18847	ATF3.hg38	12	37	46935646
chr6	45446001	45446022	P18847	ATF3.hg38	13	37	45446011
chr6	43926910	43926941	P18847	ATF3.hg38	13	37	43926925
chr6	41921160	41921207	P18847	ATF3.hg38	17	37	41921183
chr5	41414764	41414791	P18847	ATF3.hg38	12	37	41414777
chr11	65477567	65477604	P18847	ATF3.hg38	14	37	65477585
chr17	43778399	43778432	P18847	ATF3.hg38	16	37	43778415
chr7	55951874	55951899	P18847	ATF3.hg38	16	37	55951886
chr12	89769368	89769410	P18847	ATF3.hg38	12	37	89769389
chr3	186570475	186570518	P18847	ATF3.hg38	15	37	186570496
chr19	48326112	48326143	P18847	ATF3.hg38	13	37	48326127
chr8	144792454	144792479	P18847	ATF3.hg38	13	37	144792466
chr11	65084187	65084215	P18847	ATF3.hg38	16	37	65084201
chr6	162727918	162727941	P18847	ATF3.hg38	12	37	162727929
chr6	7058564	7058589	P18847	ATF3.hg38	13	37	7058576
chr11	71947735	71947767	P18847	ATF3.hg38	13	37	71947751
chr11	72434641	72434676	P18847	ATF3.hg38	14	37	72434658
chr5	143341972	143341995	P18847	ATF3.hg38	11	37	143341983
chr8	144456816	144456873	P18847	ATF3.hg38	13	37	144456844
chr11	18322194	18322247	P18847	ATF3.hg38	14	37	18322220
chr9	5818100	5818129	P18847	ATF3.hg38	13	37	5818114
chr13	110965453	110965503	P18847	ATF3.hg38	12	37	110965478
chr15	70826765	70826788	P18847	ATF3.hg38	12	37	70826776
chr11	65117881	65117907	P18847	ATF3.hg38	13	37	65117894
chr3	185586220	185586287	P18847	ATF3.hg38	14	36	185586253
chr14	69543818	69543838	P18847	ATF3.hg38	13	36	69543828
chr2	201451517	201451566	P18847	ATF3.hg38	12	36	201451541
chr15	90994685	90994722	P18847	ATF3.hg38	12	36	90994703
chr19	1021581	1021678	P18847	ATF3.hg38	13	36	1021629
chr13	108915865	108915893	P18847	ATF3.hg38	13	36	108915879
chr2	45938948	45938985	P18847	ATF3.hg38	12	36	45938966
chr15	66386735	66386762	P18847	ATF3.hg38	14	36	66386748
chr21	45364116	45364175	P18847	ATF3.hg38	13	36	45364145
chr2	201642714	201642745	P18847	ATF3.hg38	11	36	201642729
chr17	65784046	65784077	P18847	ATF3.hg38	12	36	65784061
chr6	43059424	43059461	P18847	ATF3.hg38	12	36	43059442
chr6	26571863	26571934	P18847	ATF3.hg38	11	36	26571898
chr16	67109916	67109953	P18847	ATF3.hg38	12	36	67109934
chr3	190566593	190566634	P18847	ATF3.hg38	13	36	190566613
chr19	10954257	10954282	P18847	ATF3.hg38	12	36	10954269
chr16	70346833	70346864	P18847	ATF3.hg38	17	36	70346848
chr6	151041061	151041094	P18847	ATF3.hg38	14	36	151041077
