Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr1	152035248	152035265	P23771	GATA3.hg38	56	151	152035256
chr11	47916563	47916616	P23771	GATA3.hg38	49	151	47916589
chr16	88455209	88455242	P23771	GATA3.hg38	56	151	88455225
chr3	124429208	124429235	P23771	GATA3.hg38	46	151	124429221
chr10	103054487	103054510	P23771	GATA3.hg38	50	151	103054498
chr1	156616652	156616681	P23771	GATA3.hg38	47	150	156616666
chr15	52331690	52331726	P23771	GATA3.hg38	51	150	52331708
chr7	129496163	129496182	P23771	GATA3.hg38	49	150	129496172
chr11	64270406	64270431	P23771	GATA3.hg38	55	150	64270418
chr5	55600644	55600662	P23771	GATA3.hg38	54	150	55600653
chr10	18400564	18400585	P23771	GATA3.hg38	46	150	18400574
chr5	56051042	56051097	P23771	GATA3.hg38	50	150	56051069
chr17	7887617	7887647	P23771	GATA3.hg38	49	150	7887632
chr9	127969752	127969771	P23771	GATA3.hg38	51	149	127969761
chr21	33642445	33642466	P23771	GATA3.hg38	49	149	33642455
chr8	29752506	29752559	P23771	GATA3.hg38	45	149	29752532
chr19	16185247	16185265	P23771	GATA3.hg38	50	149	16185256
chr16	68332534	68332555	P23771	GATA3.hg38	50	149	68332544
chr17	8173448	8173481	P23771	GATA3.hg38	48	149	8173464
chr15	51982247	51982273	P23771	GATA3.hg38	57	149	51982260
chr20	60272936	60272970	P23771	GATA3.hg38	45	149	60272953
chr8	100144183	100144208	P23771	GATA3.hg38	49	148	100144195
chr10	29812317	29812338	P23771	GATA3.hg38	48	148	29812327
chr6	73585449	73585472	P23771	GATA3.hg38	55	148	73585460
chr9	133180061	133180084	P23771	GATA3.hg38	50	148	133180072
chr19	46792177	46792198	P23771	GATA3.hg38	49	148	46792187
chr9	129320934	129320955	P23771	GATA3.hg38	50	147	129320944
chr8	86344373	86344392	P23771	GATA3.hg38	54	147	86344382
chr11	96145443	96145478	P23771	GATA3.hg38	46	147	96145460
chr1	62784031	62784054	P23771	GATA3.hg38	49	147	62784042
chr5	177517078	177517097	P23771	GATA3.hg38	51	147	177517087
chr3	33071372	33071398	P23771	GATA3.hg38	45	147	33071385
chr16	56861399	56861432	P23771	GATA3.hg38	45	147	56861415
chr16	11641595	11641628	P23771	GATA3.hg38	53	147	11641611
chr15	70092080	70092107	P23771	GATA3.hg38	48	147	70092093
chr11	34633797	34633837	P23771	GATA3.hg38	51	146	34633817
chr1	244719918	244719954	P23771	GATA3.hg38	39	146	244719936
chr4	138898010	138898049	P23771	GATA3.hg38	43	146	138898029
chr4	138910960	138910995	P23771	GATA3.hg38	47	146	138910977
chr5	56764164	56764221	P23771	GATA3.hg38	46	146	56764192
chr11	66257280	66257303	P23771	GATA3.hg38	49	146	66257291
chr3	178382559	178382651	P23771	GATA3.hg38	42	146	178382605
chr3	177420780	177420831	P23771	GATA3.hg38	44	145	177420805
chr2	43426605	43426626	P23771	GATA3.hg38	50	145	43426615
chr12	31749453	31749482	P23771	GATA3.hg38	48	145	31749467
chr11	10323115	10323136	P23771	GATA3.hg38	48	145	10323125
chr9	134066292	134066313	P23771	GATA3.hg38	51	145	134066302
chr20	50727680	50727746	P23771	GATA3.hg38	39	144	50727713
chr1	234601765	234601790	P23771	GATA3.hg38	57	144	234601777
chr20	32509866	32509892	P23771	GATA3.hg38	48	144	32509879
chr14	75157078	75157097	P23771	GATA3.hg38	48	144	75157087
chr5	159175772	159175799	P23771	GATA3.hg38	49	144	159175785
chr7	101857193	101857212	P23771	GATA3.hg38	45	143	101857202
chr6	146905539	146905588	P23771	GATA3.hg38	42	143	146905563
chr4	86453993	86454012	P23771	GATA3.hg38	51	143	86454002
chr4	143513502	143513525	P23771	GATA3.hg38	49	143	143513513
chr7	70788402	70788431	P23771	GATA3.hg38	48	143	70788416
chr17	56679936	56679955	P23771	GATA3.hg38	47	143	56679945
chr2	25311558	25311585	P23771	GATA3.hg38	45	142	25311571
chr21	41783709	41783730	P23771	GATA3.hg38	47	142	41783719
chr6	125192512	125192531	P23771	GATA3.hg38	46	142	125192521
chr11	83092945	83092970	P23771	GATA3.hg38	45	142	83092957
chr20	59955357	59955378	P23771	GATA3.hg38	48	142	59955367
chr10	12720546	12720569	P23771	GATA3.hg38	48	142	12720557
chr1	117269070	117269107	P23771	GATA3.hg38	43	141	117269088
chr9	37200802	37200821	P23771	GATA3.hg38	48	141	37200811
chr2	86621740	86621761	P23771	GATA3.hg38	47	141	86621750
chr5	42583428	42583449	P23771	GATA3.hg38	51	141	42583438
chr3	115913248	115913267	P23771	GATA3.hg38	48	141	115913257
chr18	48997227	48997247	P23771	GATA3.hg38	47	141	48997237
chr2	108719286	108719307	P23771	GATA3.hg38	44	141	108719296
chr21	36254274	36254297	P23771	GATA3.hg38	44	140	36254285
chr5	154845032	154845076	P23771	GATA3.hg38	44	140	154845054
chr12	49869291	49869326	P23771	GATA3.hg38	43	140	49869308
chr11	102013098	102013117	P23771	GATA3.hg38	50	140	102013107
chr7	105257652	105257671	P23771	GATA3.hg38	47	140	105257661
chr3	194003273	194003301	P23771	GATA3.hg38	46	140	194003287
chr10	80378372	80378391	P23771	GATA3.hg38	50	139	80378381
chr12	93087475	93087496	P23771	GATA3.hg38	50	139	93087485
chr3	117019208	117019232	P23771	GATA3.hg38	48	138	117019220
chr3	53350817	53350836	P23771	GATA3.hg38	45	138	53350826
chr10	91006494	91006515	P23771	GATA3.hg38	51	138	91006504
chr17	47301295	47301320	P23771	GATA3.hg38	46	138	47301307
chr5	43469851	43469898	P23771	GATA3.hg38	37	138	43469874
chr17	4161776	4161799	P23771	GATA3.hg38	47	138	4161787
chr20	25065969	25065992	P23771	GATA3.hg38	56	137	25065980
chr7	75762386	75762419	P23771	GATA3.hg38	49	137	75762402
chr10	79240302	79240321	P23771	GATA3.hg38	48	137	79240311
chr9	127076150	127076168	P23771	GATA3.hg38	45	137	127076159
chr5	106241616	106241683	P23771	GATA3.hg38	39	137	106241649
chr3	195727832	195727856	P23771	GATA3.hg38	41	137	195727844
chr5	16894639	16894660	P23771	GATA3.hg38	44	137	16894649
chr3	38496369	38496392	P23771	GATA3.hg38	49	137	38496380
chr15	80805158	80805181	P23771	GATA3.hg38	47	137	80805169
chr1	155078584	155078620	P23771	GATA3.hg38	48	137	155078602
chr3	177810242	177810270	P23771	GATA3.hg38	50	137	177810256
chr17	63676140	63676158	P23771	GATA3.hg38	42	136	63676149
chr1	113146966	113146985	P23771	GATA3.hg38	45	136	113146975
chr5	151779881	151779920	P23771	GATA3.hg38	45	136	151779900
chr19	15467311	15467362	P23771	GATA3.hg38	41	136	15467336
chr17	2138949	2138970	P23771	GATA3.hg38	44	136	2138959
chr2	85107009	85107042	P23771	GATA3.hg38	38	136	85107025
chr7	11427889	11427911	P23771	GATA3.hg38	47	135	11427900
chr1	119780076	119780099	P23771	GATA3.hg38	43	135	119780087
chr12	93784644	93784664	P23771	GATA3.hg38	46	135	93784654
chr5	131164652	131164677	P23771	GATA3.hg38	51	135	131164664
chr14	34301322	34301342	P23771	GATA3.hg38	48	135	34301332
chr12	87440222	87440269	P23771	GATA3.hg38	42	135	87440245
chr8	8289492	8289523	P23771	GATA3.hg38	50	135	8289507
chr11	129846612	129846641	P23771	GATA3.hg38	41	135	129846626
chr11	62508434	62508455	P23771	GATA3.hg38	48	135	62508444
chr7	112481975	112481996	P23771	GATA3.hg38	43	135	112481985
chr1	160951535	160951553	P23771	GATA3.hg38	51	135	160951544
chr9	134367943	134367960	P23771	GATA3.hg38	46	135	134367951
chr5	181168056	181168078	P23771	GATA3.hg38	47	134	181168067
chr12	123233427	123233451	P23771	GATA3.hg38	48	134	123233439
chr3	196754807	196754828	P23771	GATA3.hg38	49	134	196754817
chr1	234655750	234655771	P23771	GATA3.hg38	46	134	234655760
chr4	169613360	169613381	P23771	GATA3.hg38	48	134	169613370
chr4	3868561	3868583	P23771	GATA3.hg38	48	134	3868572
chr6	151616211	151616256	P23771	GATA3.hg38	44	134	151616233
chr12	46352066	46352091	P23771	GATA3.hg38	47	134	46352078
chr3	158789783	158789806	P23771	GATA3.hg38	45	134	158789794
chr2	159290727	159290748	P23771	GATA3.hg38	43	134	159290737
chr8	141289437	141289459	P23771	GATA3.hg38	46	134	141289448
chr6	3251684	3251708	P23771	GATA3.hg38	46	134	3251696
chr10	119664283	119664310	P23771	GATA3.hg38	43	134	119664296
chr2	36403873	36403898	P23771	GATA3.hg38	46	134	36403885
chr8	140636301	140636324	P23771	GATA3.hg38	46	134	140636312
chr5	74316413	74316434	P23771	GATA3.hg38	44	133	74316423
chr2	224331844	224331869	P23771	GATA3.hg38	48	133	224331856
chr11	111427571	111427592	P23771	GATA3.hg38	42	133	111427581
chr1	221612327	221612351	P23771	GATA3.hg38	46	133	221612339
chr15	71252195	71252268	P23771	GATA3.hg38	44	133	71252231
chr11	67312802	67312821	P23771	GATA3.hg38	45	133	67312811
chr14	68565295	68565316	P23771	GATA3.hg38	45	133	68565305
chr22	28823114	28823141	P23771	GATA3.hg38	42	133	28823127
chr10	73586759	73586782	P23771	GATA3.hg38	45	133	73586770
chr5	118792182	118792201	P23771	GATA3.hg38	47	133	118792191
chr8	29555520	29555577	P23771	GATA3.hg38	46	133	29555548
chr17	41530364	41530382	P23771	GATA3.hg38	43	133	41530373
chr10	18651580	18651604	P23771	GATA3.hg38	46	133	18651592
chr12	116288101	116288133	P23771	GATA3.hg38	45	133	116288117
chr19	11344505	11344553	P23771	GATA3.hg38	41	133	11344529
chr12	12890859	12890881	P23771	GATA3.hg38	46	133	12890870
chr5	39716680	39716710	P23771	GATA3.hg38	47	133	39716695
chr2	230871012	230871069	P23771	GATA3.hg38	45	133	230871040
chr7	5995757	5995776	P23771	GATA3.hg38	49	132	5995766
chr19	20565906	20565925	P23771	GATA3.hg38	44	132	20565915
chr6	136822419	136822442	P23771	GATA3.hg38	48	132	136822430
chr2	220225319	220225352	P23771	GATA3.hg38	39	132	220225335
chr5	174453886	174453905	P23771	GATA3.hg38	45	132	174453895
chr1	181089815	181089835	P23771	GATA3.hg38	52	132	181089825
chr8	99705965	99705992	P23771	GATA3.hg38	48	132	99705978
chr2	212979980	212980001	P23771	GATA3.hg38	42	132	212979990
chr1	218521789	218521812	P23771	GATA3.hg38	52	132	218521800
chr17	58335990	58336009	P23771	GATA3.hg38	45	132	58335999
chr16	27174188	27174209	P23771	GATA3.hg38	44	131	27174198
chr17	73255770	73255798	P23771	GATA3.hg38	48	131	73255784
chr4	63717617	63717636	P23771	GATA3.hg38	45	131	63717626
chr11	67582600	67582626	P23771	GATA3.hg38	42	131	67582613
chr1	35506142	35506165	P23771	GATA3.hg38	45	131	35506153
chr1	159916442	159916461	P23771	GATA3.hg38	44	131	159916451
chr3	174955680	174955753	P23771	GATA3.hg38	43	131	174955716
chr6	15445072	15445097	P23771	GATA3.hg38	41	131	15445084
chr6	86857092	86857117	P23771	GATA3.hg38	46	131	86857104
chr7	36037495	36037515	P23771	GATA3.hg38	46	131	36037505
chr5	103444610	103444634	P23771	GATA3.hg38	45	131	103444622
chr8	89983719	89983762	P23771	GATA3.hg38	51	130	89983740
chr17	16398774	16398795	P23771	GATA3.hg38	45	130	16398784
chr1	233791289	233791310	P23771	GATA3.hg38	50	130	233791299
chr9	91037395	91037418	P23771	GATA3.hg38	49	130	91037406
chr2	55779859	55779889	P23771	GATA3.hg38	41	130	55779874
chr5	143223004	143223025	P23771	GATA3.hg38	45	130	143223014
chr10	74433404	74433425	P23771	GATA3.hg38	46	130	74433414
chr7	155298921	155298941	P23771	GATA3.hg38	44	130	155298931
chr7	81159584	81159619	P23771	GATA3.hg38	37	130	81159601
chr1	53107746	53107783	P23771	GATA3.hg38	45	130	53107764
chr10	15879236	15879257	P23771	GATA3.hg38	44	130	15879246
chr1	41868414	41868461	P23771	GATA3.hg38	38	130	41868437
chr1	40140415	40140444	P23771	GATA3.hg38	43	130	40140429
chr3	188061331	188061368	P23771	GATA3.hg38	44	130	188061349
chr5	17306056	17306121	P23771	GATA3.hg38	37	130	17306088
chr11	65219817	65219838	P23771	GATA3.hg38	43	129	65219827
chr6	126054505	126054561	P23771	GATA3.hg38	40	129	126054533
chr3	354600	354631	P23771	GATA3.hg38	48	129	354615
chr19	55338867	55338889	P23771	GATA3.hg38	47	129	55338878
chr5	125410189	125410230	P23771	GATA3.hg38	41	129	125410209
chr3	97927848	97927871	P23771	GATA3.hg38	41	129	97927859
chr7	37833666	37833693	P23771	GATA3.hg38	53	129	37833679
chr5	139709379	139709410	P23771	GATA3.hg38	42	129	139709394
chr10	119007007	119007044	P23771	GATA3.hg38	37	129	119007025
chr7	102416179	102416216	P23771	GATA3.hg38	45	129	102416197
chr2	85524797	85524818	P23771	GATA3.hg38	51	129	85524807
chr8	123564124	123564156	P23771	GATA3.hg38	43	129	123564140
chr1	32650483	32650514	P23771	GATA3.hg38	47	129	32650498
chr1	204924687	204924726	P23771	GATA3.hg38	42	129	204924706
chr5	172984470	172984491	P23771	GATA3.hg38	47	129	172984480
chr1	41862818	41862851	P23771	GATA3.hg38	43	128	41862834
chr7	34236252	34236280	P23771	GATA3.hg38	43	128	34236266
chr5	58188423	58188451	P23771	GATA3.hg38	44	128	58188437
chr9	131305228	131305248	P23771	GATA3.hg38	42	128	131305238
chr3	71444747	71444774	P23771	GATA3.hg38	43	128	71444760
chr8	115978437	115978476	P23771	GATA3.hg38	43	128	115978456
chr19	3572800	3572823	P23771	GATA3.hg38	42	128	3572811
chr3	4687410	4687439	P23771	GATA3.hg38	40	128	4687424
chr20	19784199	19784228	P23771	GATA3.hg38	40	128	19784213
chr6	7418452	7418475	P23771	GATA3.hg38	46	128	7418463
chr4	56467476	56467499	P23771	GATA3.hg38	45	128	56467487
chr13	51523265	51523286	P23771	GATA3.hg38	44	128	51523275
chr7	69412774	69412795	P23771	GATA3.hg38	45	128	69412784
chr5	168852163	168852201	P23771	GATA3.hg38	39	128	168852182
chr8	58801625	58801650	P23771	GATA3.hg38	43	128	58801637
chr1	186348476	186348505	P23771	GATA3.hg38	47	127	186348490
chr11	46247782	46247801	P23771	GATA3.hg38	48	127	46247791
chr10	67115126	67115165	P23771	GATA3.hg38	38	127	67115145
chr12	104178057	104178096	P23771	GATA3.hg38	42	127	104178076
chr3	172140935	172141038	P23771	GATA3.hg38	39	127	172140986
chr3	122975559	122975611	P23771	GATA3.hg38	42	127	122975585
chr4	113902200	113902227	P23771	GATA3.hg38	36	127	113902213
chr18	49656301	49656328	P23771	GATA3.hg38	44	127	49656314
chr3	194213195	194213220	P23771	GATA3.hg38	47	127	194213207
chr14	50396519	50396550	P23771	GATA3.hg38	52	127	50396534
chr6	44058672	44058693	P23771	GATA3.hg38	42	127	44058682
chr17	74760893	74760924	P23771	GATA3.hg38	39	126	74760908
chr2	107936931	107936954	P23771	GATA3.hg38	43	126	107936942
chr12	109311989	109312020	P23771	GATA3.hg38	43	126	109312004
chr17	56319771	56319792	P23771	GATA3.hg38	45	126	56319781
chr8	140790983	140791012	P23771	GATA3.hg38	44	126	140790997
chr17	73308382	73308399	P23771	GATA3.hg38	43	126	73308390
chr1	223706657	223706680	P23771	GATA3.hg38	46	126	223706668
chr8	60708348	60708374	P23771	GATA3.hg38	40	126	60708361
chr15	63379634	63379669	P23771	GATA3.hg38	40	125	63379651
chr1	185317623	185317678	P23771	GATA3.hg38	45	125	185317650
chr12	116130583	116130614	P23771	GATA3.hg38	47	125	116130598
chr7	139422241	139422262	P23771	GATA3.hg38	48	125	139422251
chr1	113072708	113072731	P23771	GATA3.hg38	47	125	113072719
chr10	3197841	3197860	P23771	GATA3.hg38	46	125	3197850
chr16	85055520	85055555	P23771	GATA3.hg38	44	125	85055537
chr8	115939263	115939294	P23771	GATA3.hg38	39	125	115939278
chr16	75030024	75030049	P23771	GATA3.hg38	39	125	75030036
chr10	63712260	63712294	P23771	GATA3.hg38	44	125	63712277
chr16	30950064	30950088	P23771	GATA3.hg38	45	125	30950076
chr1	116878103	116878130	P23771	GATA3.hg38	44	125	116878116
chr15	65805329	65805352	P23771	GATA3.hg38	42	125	65805340
chr19	47648484	47648502	P23771	GATA3.hg38	43	125	47648493
chr6	142518207	142518227	P23771	GATA3.hg38	42	125	142518217
chr16	54425857	54425884	P23771	GATA3.hg38	51	124	54425870
chr12	87117703	87117725	P23771	GATA3.hg38	41	124	87117714
chr6	17389479	17389510	P23771	GATA3.hg38	38	124	17389494
chr19	51807280	51807322	P23771	GATA3.hg38	41	124	51807301
chr5	67207065	67207089	P23771	GATA3.hg38	41	124	67207077
chr7	110534854	110534903	P23771	GATA3.hg38	38	124	110534878
chr9	125855028	125855060	P23771	GATA3.hg38	40	124	125855044
chr11	72434705	72434738	P23771	GATA3.hg38	45	124	72434721
chr7	146090184	146090205	P23771	GATA3.hg38	48	124	146090194
chr4	88526442	88526464	P23771	GATA3.hg38	40	124	88526453
chr7	75880089	75880114	P23771	GATA3.hg38	47	124	75880101
chr22	42462193	42462242	P23771	GATA3.hg38	46	124	42462217
chr20	53939833	53939860	P23771	GATA3.hg38	51	124	53939846
chr9	134357157	134357175	P23771	GATA3.hg38	45	124	134357166
chr11	9990820	9990845	P23771	GATA3.hg38	43	124	9990832
chr5	95698442	95698465	P23771	GATA3.hg38	43	124	95698453
chr13	51542906	51542925	P23771	GATA3.hg38	39	124	51542915
chr9	92988566	92988625	P23771	GATA3.hg38	37	124	92988595
chr13	50319759	50319782	P23771	GATA3.hg38	41	124	50319770
chr2	45263293	45263320	P23771	GATA3.hg38	41	123	45263306
chr14	74763125	74763150	P23771	GATA3.hg38	45	123	74763137
chr17	38901321	38901342	P23771	GATA3.hg38	44	123	38901331
chr6	127972215	127972240	P23771	GATA3.hg38	43	123	127972227
chr2	176814894	176814921	P23771	GATA3.hg38	46	123	176814907
chr11	60376815	60376848	P23771	GATA3.hg38	42	123	60376831
chr14	90399601	90399622	P23771	GATA3.hg38	44	123	90399611
chr2	179574446	179574477	P23771	GATA3.hg38	37	123	179574461
chr22	29799325	29799348	P23771	GATA3.hg38	44	123	29799336
chr1	94045654	94045687	P23771	GATA3.hg38	41	123	94045670
chr20	829172	829197	P23771	GATA3.hg38	42	123	829184
chr9	127162196	127162219	P23771	GATA3.hg38	42	123	127162207
chr20	41078605	41078624	P23771	GATA3.hg38	39	123	41078614
chr6	15621982	15622005	P23771	GATA3.hg38	43	123	15621993
chr15	78457247	78457274	P23771	GATA3.hg38	40	122	78457260
chr21	17537457	17537493	P23771	GATA3.hg38	41	122	17537475
chr7	107874781	107874800	P23771	GATA3.hg38	44	122	107874790
chr4	140524551	140524590	P23771	GATA3.hg38	46	122	140524570
chr1	150256093	150256112	P23771	GATA3.hg38	46	122	150256102
chr16	2830051	2830072	P23771	GATA3.hg38	44	122	2830061
chr3	128497779	128497806	P23771	GATA3.hg38	43	122	128497792
chr15	34610561	34610584	P23771	GATA3.hg38	42	122	34610572
chr5	164518270	164518293	P23771	GATA3.hg38	47	122	164518281
chr6	1641503	1641527	P23771	GATA3.hg38	38	122	1641515
chr9	83041932	83041962	P23771	GATA3.hg38	37	122	83041947
chr20	59253972	59253991	P23771	GATA3.hg38	38	122	59253981
chr11	75508426	75508446	P23771	GATA3.hg38	42	122	75508436
chr12	45192547	45192572	P23771	GATA3.hg38	45	122	45192559
chr11	86499809	86499854	P23771	GATA3.hg38	40	122	86499831
chr9	87119517	87119559	P23771	GATA3.hg38	36	122	87119538
chr9	131546815	131546833	P23771	GATA3.hg38	42	122	131546824
chr8	80249785	80249808	P23771	GATA3.hg38	43	122	80249796
chr3	197189820	197189840	P23771	GATA3.hg38	47	122	197189830
chr1	19975035	19975068	P23771	GATA3.hg38	42	122	19975051
chr3	151305314	151305336	P23771	GATA3.hg38	45	121	151305325
chr9	112066019	112066038	P23771	GATA3.hg38	41	121	112066028
chr12	50572515	50572538	P23771	GATA3.hg38	42	121	50572526
chr14	77456842	77456866	P23771	GATA3.hg38	44	121	77456854
chr7	94251166	94251189	P23771	GATA3.hg38	43	121	94251177
chr11	69914854	69914877	P23771	GATA3.hg38	45	121	69914865
chr6	26103937	26103964	P23771	GATA3.hg38	46	121	26103950
chr5	142421472	142421496	P23771	GATA3.hg38	42	121	142421484
chr1	41443038	41443057	P23771	GATA3.hg38	36	121	41443047
chr7	64313851	64313872	P23771	GATA3.hg38	42	121	64313861
chr7	73822557	73822588	P23771	GATA3.hg38	39	121	73822572
chr16	89842923	89842941	P23771	GATA3.hg38	39	121	89842932
chr4	141158353	141158378	P23771	GATA3.hg38	45	121	141158365
chr22	17601200	17601248	P23771	GATA3.hg38	41	121	17601224
chr17	55344621	55344645	P23771	GATA3.hg38	42	121	55344633
chr5	112210630	112210653	P23771	GATA3.hg38	43	121	112210641
chr19	45254425	45254446	P23771	GATA3.hg38	41	120	45254435
chr4	57116441	57116474	P23771	GATA3.hg38	46	120	57116457
chr10	71241606	71241647	P23771	GATA3.hg38	41	120	71241626
chr7	142459820	142459894	P23771	GATA3.hg38	38	120	142459857
chr18	48023898	48023919	P23771	GATA3.hg38	39	120	48023908
chr2	98736541	98736561	P23771	GATA3.hg38	37	120	98736551
chr14	32134856	32134903	P23771	GATA3.hg38	38	120	32134879
chr17	57296469	57296497	P23771	GATA3.hg38	44	120	57296483
chr10	103232426	103232460	P23771	GATA3.hg38	37	120	103232443
chr10	50439320	50439346	P23771	GATA3.hg38	45	120	50439333
chr8	89882865	89882896	P23771	GATA3.hg38	37	120	89882880
chr3	30113071	30113092	P23771	GATA3.hg38	44	120	30113081
chr8	66065203	66065226	P23771	GATA3.hg38	47	120	66065214
chr17	57480973	57480992	P23771	GATA3.hg38	43	120	57480982
chr7	108091528	108091555	P23771	GATA3.hg38	40	120	108091541
chr2	39217024	39217045	P23771	GATA3.hg38	38	120	39217034
chr3	97131667	97131687	P23771	GATA3.hg38	41	120	97131677
chr1	26693137	26693158	P23771	GATA3.hg38	47	120	26693147
chr14	96065811	96065840	P23771	GATA3.hg38	37	120	96065825
chr7	133141213	133141261	P23771	GATA3.hg38	35	119	133141237
chr10	72291242	72291265	P23771	GATA3.hg38	39	119	72291253
chr12	46950249	46950284	P23771	GATA3.hg38	36	119	46950266
chr2	64997185	64997206	P23771	GATA3.hg38	38	119	64997195
chr2	208266100	208266125	P23771	GATA3.hg38	43	119	208266112
chr3	98593724	98593747	P23771	GATA3.hg38	45	119	98593735
