Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr3	50292394	50292503	O15391	YY2.hg38	2	7	50292448
chr20	45416130	45416218	O15391	YY2.hg38	2	7	45416174
chr10	130136407	130136468	O15391	YY2.hg38	2	7	130136437
chr20	45934648	45934729	O15391	YY2.hg38	2	7	45934688
chr8	80030170	80030255	O15391	YY2.hg38	2	7	80030212
chr20	46089931	46089959	O15391	YY2.hg38	2	7	46089945
chr17	76736470	76736583	O15391	YY2.hg38	2	7	76736526
chr3	48609551	48609651	O15391	YY2.hg38	2	7	48609601
chr1	184051731	184051763	O15391	YY2.hg38	2	7	184051747
chr15	40382809	40382905	O15391	YY2.hg38	2	7	40382857
chr7	32490354	32490379	O15391	YY2.hg38	2	7	32490366
chr11	11841918	11841982	O15391	YY2.hg38	2	7	11841950
chr17	81891528	81891633	O15391	YY2.hg38	2	7	81891580
chr3	45388582	45388622	O15391	YY2.hg38	2	7	45388602
chr18	2571254	2571335	O15391	YY2.hg38	2	7	2571294
chr9	113056716	113056760	O15391	YY2.hg38	2	7	113056738
chr8	38105537	38105613	O15391	YY2.hg38	2	7	38105575
chr10	118754696	118754777	O15391	YY2.hg38	2	7	118754736
chr1	155273155	155273264	O15391	YY2.hg38	2	7	155273209
chr15	74497755	74497819	O15391	YY2.hg38	2	7	74497787
chr20	41693521	41693554	O15391	YY2.hg38	2	7	41693537
chr16	1972028	1972072	O15391	YY2.hg38	2	7	1972050
chr16	1773091	1773179	O15391	YY2.hg38	2	7	1773135
chr16	970891	970992	O15391	YY2.hg38	2	7	970941
chr1	173824502	173824583	O15391	YY2.hg38	2	7	173824542
chr17	44014964	44015005	O15391	YY2.hg38	2	7	44014984
chr6	26596947	26596987	O15391	YY2.hg38	2	7	26596967
chr17	44689729	44689754	O15391	YY2.hg38	2	7	44689741
chr3	183884826	183884882	O15391	YY2.hg38	2	7	183884854
chr10	97633470	97633527	O15391	YY2.hg38	2	7	97633498
chr3	184248909	184248937	O15391	YY2.hg38	2	7	184248923
chr1	161177364	161177445	O15391	YY2.hg38	2	7	161177404
chr1	161159502	161159555	O15391	YY2.hg38	2	7	161159528
chr10	100562151	100562204	O15391	YY2.hg38	2	7	100562177
chr5	134874285	134874381	O15391	YY2.hg38	2	7	134874333
chr5	134758788	134758821	O15391	YY2.hg38	2	7	134758804
chr15	80906527	80906612	O15391	YY2.hg38	2	7	80906569
chr3	52154286	52154367	O15391	YY2.hg38	2	7	52154326
chr7	103149529	103149626	O15391	YY2.hg38	2	7	103149577
chr17	3723914	3723970	O15391	YY2.hg38	2	7	3723942
chr7	42912110	42912134	O15391	YY2.hg38	2	7	42912122
chr22	40951354	40951435	O15391	YY2.hg38	2	7	40951394
chr22	29767378	29767459	O15391	YY2.hg38	2	7	29767418
chr1	6701753	6701817	O15391	YY2.hg38	2	7	6701785
chr22	21567740	21567805	O15391	YY2.hg38	2	7	21567772
chr22	31662139	31662236	O15391	YY2.hg38	2	7	31662187
chr2	48440592	48440660	O15391	YY2.hg38	2	7	48440626
chr19	47745461	47745542	O15391	YY2.hg38	2	7	47745501
chr2	31234035	31234059	O15391	YY2.hg38	2	7	31234047
chr19	52028511	52028592	O15391	YY2.hg38	2	7	52028551
chr2	24793359	24793423	O15391	YY2.hg38	2	7	24793391
chr1	11980444	11980476	O15391	YY2.hg38	2	7	11980460
chr1	1231971	1232040	O15391	YY2.hg38	2	7	1232005
chr2	28894658	28894767	O15391	YY2.hg38	2	7	28894712
chr2	26244589	26244658	O15391	YY2.hg38	2	7	26244623
chr7	93232354	93232399	O15391	YY2.hg38	2	7	93232376
chr22	42519719	42519808	O15391	YY2.hg38	2	7	42519763
chr11	118791224	118791285	O15391	YY2.hg38	2	7	118791254
chr1	6554485	6554549	O15391	YY2.hg38	2	7	6554517
chr19	51927186	51927267	O15391	YY2.hg38	2	7	51927226
chr9	137236719	137236748	O15391	YY2.hg38	2	7	137236733
chr1	19210162	19210206	O15391	YY2.hg38	2	7	19210184
chr19	48954740	48954841	O15391	YY2.hg38	2	7	48954790
chr22	45672007	45672111	O15391	YY2.hg38	2	7	45672059
chr1	1574480	1574561	O15391	YY2.hg38	2	7	1574520
chr19	51571072	51571148	O15391	YY2.hg38	2	7	51571110
chr22	41469138	41469175	O15391	YY2.hg38	2	7	41469156
chr7	100837450	100837491	O15391	YY2.hg38	2	7	100837470
chr1	23791033	23791077	O15391	YY2.hg38	2	7	23791055
chr22	41205173	41205282	O15391	YY2.hg38	2	7	41205227
chr6	41787649	41787733	O15391	YY2.hg38	2	6	41787691
chr17	64919448	64919488	O15391	YY2.hg38	2	6	64919468
chr5	118988456	118988548	O15391	YY2.hg38	2	6	118988502
chr17	67717917	67717974	O15391	YY2.hg38	2	6	67717945
chr5	116084984	116085096	O15391	YY2.hg38	2	6	116085040
chr17	67366485	67366549	O15391	YY2.hg38	2	6	67366517
chr6	41072467	41072495	O15391	YY2.hg38	2	6	41072481
chr10	123008727	123008803	O15391	YY2.hg38	2	6	123008765
chr6	38703102	38703178	O15391	YY2.hg38	2	6	38703140
chr9	137086972	137087029	O15391	YY2.hg38	2	6	137087000
chr15	66504675	66504756	O15391	YY2.hg38	2	6	66504715
chr1	153977729	153977774	O15391	YY2.hg38	2	6	153977751
chr4	107989959	107990040	O15391	YY2.hg38	2	6	107989999
chr1	153634043	153634095	O15391	YY2.hg38	2	6	153634069
chr6	42217815	42217895	O15391	YY2.hg38	2	6	42217855
chr5	115262787	115262887	O15391	YY2.hg38	2	6	115262837
chr6	43687750	43687807	O15391	YY2.hg38	2	6	43687778
chr6	43635841	43635945	O15391	YY2.hg38	2	6	43635893
chr6	43517095	43517179	O15391	YY2.hg38	2	6	43517137
chr22	42581923	42582020	O15391	YY2.hg38	2	6	42581971
chr10	133394209	133394314	O15391	YY2.hg38	2	6	133394261
chr17	75012680	75012701	O15391	YY2.hg38	2	6	75012690
chr17	74776370	74776419	O15391	YY2.hg38	2	6	74776394
chr9	92115328	92115389	O15391	YY2.hg38	2	6	92115358
chr15	60478891	60478972	O15391	YY2.hg38	2	6	60478931
chr17	74457638	74457746	O15391	YY2.hg38	2	6	74457692
chr1	10474904	10475020	O15391	YY2.hg38	2	6	10474962
chr17	73192978	73193059	O15391	YY2.hg38	2	6	73193018
chr5	112707478	112707567	O15391	YY2.hg38	2	6	112707522
chr6	42746014	42746071	O15391	YY2.hg38	2	6	42746042
chr10	126905475	126905531	O15391	YY2.hg38	2	6	126905503
chr15	64095995	64096052	O15391	YY2.hg38	2	6	64096023
chr10	124801821	124801842	O15391	YY2.hg38	2	6	124801831
chr15	64387788	64387892	O15391	YY2.hg38	2	6	64387840
chr1	10399081	10399162	O15391	YY2.hg38	2	6	10399121
chr15	67254615	67254696	O15391	YY2.hg38	2	6	67254655
chr1	155209225	155209346	O15391	YY2.hg38	2	6	155209285
chr10	119178681	119178762	O15391	YY2.hg38	2	6	119178721
chr6	32968586	32968666	O15391	YY2.hg38	2	6	32968626
chr6	33323033	33323114	O15391	YY2.hg38	2	6	33323073
chr5	132293523	132293604	O15391	YY2.hg38	2	6	132293563
chr6	33208479	33208531	O15391	YY2.hg38	2	6	33208505
chr6	33201403	33201499	O15391	YY2.hg38	2	6	33201451
chr7	91940866	91940934	O15391	YY2.hg38	2	6	91940900
chr9	37800726	37800754	O15391	YY2.hg38	2	6	37800740
chr9	37784982	37785066	O15391	YY2.hg38	2	6	37785024
chr5	133026427	133026508	O15391	YY2.hg38	2	6	133026467
chr17	50719564	50719637	O15391	YY2.hg38	2	6	50719600
chr5	133968504	133968604	O15391	YY2.hg38	2	6	133968554
chr6	37499971	37500027	O15391	YY2.hg38	2	6	37499999
chr7	65038339	65038420	O15391	YY2.hg38	2	6	65038379
chr1	160262412	160262449	O15391	YY2.hg38	2	6	160262430
chr1	160285087	160285168	O15391	YY2.hg38	2	6	160285127
chr3	52287918	52287999	O15391	YY2.hg38	2	6	52287958
chr5	134632776	134632849	O15391	YY2.hg38	2	6	134632812
chr5	134738417	134738470	O15391	YY2.hg38	2	6	134738443
chr1	161117983	161118031	O15391	YY2.hg38	2	6	161118007
chr9	137205631	137205687	O15391	YY2.hg38	2	6	137205659
chr1	161153912	161153993	O15391	YY2.hg38	2	6	161153952
chr10	102502132	102502241	O15391	YY2.hg38	2	6	102502186
chr19	58519895	58519935	O15391	YY2.hg38	2	6	58519915
chr6	33711604	33711696	O15391	YY2.hg38	2	6	33711650
chr15	75640089	75640170	O15391	YY2.hg38	2	6	75640129
chr9	137129697	137129734	O15391	YY2.hg38	2	6	137129715
chr10	118342262	118342295	O15391	YY2.hg38	2	6	118342278
chr17	63600822	63600903	O15391	YY2.hg38	2	6	63600862
chr10	118047015	118047036	O15391	YY2.hg38	2	6	118047025
chr17	62065872	62065953	O15391	YY2.hg38	2	6	62065912
chr6	37257756	37257789	O15391	YY2.hg38	2	6	37257772
chr6	36594381	36594462	O15391	YY2.hg38	2	6	36594421
chr17	59893135	59893172	O15391	YY2.hg38	2	6	59893153
chr6	36197175	36197220	O15391	YY2.hg38	2	6	36197197
chr7	92528799	92528868	O15391	YY2.hg38	2	6	92528833
chr6	35259679	35259764	O15391	YY2.hg38	2	6	35259721
chr3	51385031	51385060	O15391	YY2.hg38	2	6	51385045
chr2	206765597	206765649	O15391	YY2.hg38	2	6	206765623
chr17	58219207	58219231	O15391	YY2.hg38	2	6	58219219
chr10	104122175	104122203	O15391	YY2.hg38	2	6	104122189
chr10	103367966	103368011	O15391	YY2.hg38	2	6	103367988
chr10	102918444	102918525	O15391	YY2.hg38	2	6	102918484
chr15	75368540	75368624	O15391	YY2.hg38	2	6	75368582
chr17	56960964	56961032	O15391	YY2.hg38	2	6	56960998
chr19	58228917	58228942	O15391	YY2.hg38	2	6	58228929
chr20	46689311	46689392	O15391	YY2.hg38	2	6	46689351
chr15	51971690	51971759	O15391	YY2.hg38	2	6	51971724
chr20	52959249	52959330	O15391	YY2.hg38	2	6	52959289
chr7	98106884	98106921	O15391	YY2.hg38	2	6	98106902
chr9	136849399	136849467	O15391	YY2.hg38	2	6	136849433
chr6	108294976	108295057	O15391	YY2.hg38	2	6	108295016
chr18	31943029	31943098	O15391	YY2.hg38	2	6	31943063
chr14	87993227	87993255	O15391	YY2.hg38	2	6	87993241
chr11	126211613	126211637	O15391	YY2.hg38	2	6	126211625
chr6	106360442	106360478	O15391	YY2.hg38	2	6	106360460
chr3	40457186	40457258	O15391	YY2.hg38	2	6	40457222
chr12	32755824	32755888	O15391	YY2.hg38	2	6	32755856
chr5	79991168	79991248	O15391	YY2.hg38	2	6	79991208
chr6	110958707	110958812	O15391	YY2.hg38	2	6	110958759
chr8	37849394	37849475	O15391	YY2.hg38	2	6	37849434
chr6	99425336	99425369	O15391	YY2.hg38	2	6	99425352
chr20	50958824	50958905	O15391	YY2.hg38	2	6	50958864
chr2	177213204	177213285	O15391	YY2.hg38	2	6	177213244
chr11	18526731	18526812	O15391	YY2.hg38	2	6	18526771
chr22	35257477	35257558	O15391	YY2.hg38	2	6	35257517
chr3	197791252	197791333	O15391	YY2.hg38	2	6	197791292
chr14	102319686	102319806	O15391	YY2.hg38	2	6	102319746
chr11	16738745	16738857	O15391	YY2.hg38	2	6	16738801
chr5	77630585	77630674	O15391	YY2.hg38	2	6	77630629
chr5	76819188	76819217	O15391	YY2.hg38	2	6	76819202
chr8	42843234	42843354	O15391	YY2.hg38	2	6	42843294
chr9	122093323	122093399	O15391	YY2.hg38	2	6	122093361
chr11	36289373	36289446	O15391	YY2.hg38	2	6	36289409
chr22	30424059	30424100	O15391	YY2.hg38	2	6	30424079
chr2	55617564	55617600	O15391	YY2.hg38	2	6	55617582
chr11	119334530	119334575	O15391	YY2.hg38	2	6	119334552
chr14	69398557	69398621	O15391	YY2.hg38	2	6	69398589
chr19	54137683	54137787	O15391	YY2.hg38	2	6	54137735
chr1	111755923	111755976	O15391	YY2.hg38	2	6	111755949
chr1	112619078	112619126	O15391	YY2.hg38	2	6	112619102
chr14	69767720	69767801	O15391	YY2.hg38	2	6	69767760
chr1	113929441	113929522	O15391	YY2.hg38	2	6	113929481
chr4	1289884	1289917	O15391	YY2.hg38	2	6	1289900
chr14	73950299	73950367	O15391	YY2.hg38	2	6	73950333
chr19	55280025	55280142	O15391	YY2.hg38	2	6	55280083
chr22	30969227	30969252	O15391	YY2.hg38	2	6	30969239
chr14	74084980	74085029	O15391	YY2.hg38	2	6	74085004
chr1	115469921	115469949	O15391	YY2.hg38	2	6	115469935
chr14	75002934	75003015	O15391	YY2.hg38	2	6	75002974
chr3	38165338	38165419	O15391	YY2.hg38	2	6	38165378
chr2	169573858	169573959	O15391	YY2.hg38	2	6	169573908
chr6	110981951	110981975	O15391	YY2.hg38	2	6	110981963
chr5	5523233	5523334	O15391	YY2.hg38	2	6	5523283
chr14	103385389	103385454	O15391	YY2.hg38	2	6	103385421
chr19	58183341	58183370	O15391	YY2.hg38	2	6	58183355
chr3	194672490	194672531	O15391	YY2.hg38	2	6	194672510
chr3	49094006	49094087	O15391	YY2.hg38	2	6	49094046
chr3	49104623	49104704	O15391	YY2.hg38	2	6	49104663
chr8	74350442	74350490	O15391	YY2.hg38	2	6	74350466
chr9	95875883	95875964	O15391	YY2.hg38	2	6	95875923
chr15	45201060	45201141	O15391	YY2.hg38	2	6	45201100
chr20	47501939	47502020	O15391	YY2.hg38	2	6	47501979
chr19	57916686	57916798	O15391	YY2.hg38	2	6	57916742
chr2	197434855	197434936	O15391	YY2.hg38	2	6	197434895
chr15	48331312	48331393	O15391	YY2.hg38	2	6	48331352
chr15	49046529	49046569	O15391	YY2.hg38	2	6	49046549
chr15	42548845	42548882	O15391	YY2.hg38	2	6	42548863
chr11	3057497	3057589	O15391	YY2.hg38	2	6	3057543
chr1	149927758	149927815	O15391	YY2.hg38	2	6	149927786
chr15	49155553	49155634	O15391	YY2.hg38	2	6	49155593
chr10	100535899	100535979	O15391	YY2.hg38	2	6	100535939
chr3	49412403	49412475	O15391	YY2.hg38	2	6	49412439
chr17	76072459	76072567	O15391	YY2.hg38	2	6	76072513
chr19	58150645	58150726	O15391	YY2.hg38	2	6	58150685
chr17	75896815	75896896	O15391	YY2.hg38	2	6	75896855
chr17	75456520	75456601	O15391	YY2.hg38	2	6	75456560
chr11	4094649	4094761	O15391	YY2.hg38	2	6	4094705
chr15	41544188	41544261	O15391	YY2.hg38	2	6	41544224
chr2	180007022	180007106	O15391	YY2.hg38	2	6	180007064
chr11	10857786	10857842	O15391	YY2.hg38	2	6	10857814
chr3	196942511	196942619	O15391	YY2.hg38	2	6	196942565
chr8	47188817	47188846	O15391	YY2.hg38	2	6	47188831
chr22	35399880	35399916	O15391	YY2.hg38	2	6	35399898
chr9	107283273	107283353	O15391	YY2.hg38	2	6	107283313
chr1	11806038	11806135	O15391	YY2.hg38	2	6	11806086
chr8	48008424	48008540	O15391	YY2.hg38	2	6	48008482
chr15	23039529	23039618	O15391	YY2.hg38	2	6	23039573
chr5	90410056	90410156	O15391	YY2.hg38	2	6	90410106
chr8	51899260	51899357	O15391	YY2.hg38	2	6	51899308
chr9	101398549	101398645	O15391	YY2.hg38	2	6	101398597
chr15	41284017	41284109	O15391	YY2.hg38	2	6	41284063
chr15	31326280	31326361	O15391	YY2.hg38	2	6	31326320
chr19	57411184	57411216	O15391	YY2.hg38	2	6	57411200
chr15	34101821	34101902	O15391	YY2.hg38	2	6	34101861
chr3	47825018	47825115	O15391	YY2.hg38	2	6	47825066
chr15	36579550	36579575	O15391	YY2.hg38	2	6	36579562
chr2	46698854	46698935	O15391	YY2.hg38	2	6	46698894
chr17	78378661	78378690	O15391	YY2.hg38	2	6	78378675
chr22	42614849	42614898	O15391	YY2.hg38	2	6	42614873
chr17	78214213	78214313	O15391	YY2.hg38	2	6	78214263
chr5	34007907	34007988	O15391	YY2.hg38	2	6	34007947
chr2	218568760	218568841	O15391	YY2.hg38	2	6	218568800
chr10	100529751	100529832	O15391	YY2.hg38	2	6	100529791
chr1	161749771	161749852	O15391	YY2.hg38	2	6	161749811
chr3	127598411	127598492	O15391	YY2.hg38	2	6	127598451
chr16	67833861	67833926	O15391	YY2.hg38	2	6	67833893
chr2	239401546	239401658	O15391	YY2.hg38	2	6	239401602
chr16	68310889	68310945	O15391	YY2.hg38	2	6	68310917
chr3	149970747	149970847	O15391	YY2.hg38	2	6	149970797
chr16	68843554	68843639	O15391	YY2.hg38	2	6	68843596
chr16	69339505	69339577	O15391	YY2.hg38	2	6	69339541
chr3	128680971	128681052	O15391	YY2.hg38	2	6	128681011
chr22	39532725	39532754	O15391	YY2.hg38	2	6	39532739
chr1	224114123	224114167	O15391	YY2.hg38	2	6	224114145
chr1	224593273	224593362	O15391	YY2.hg38	2	6	224593317
chr5	177554543	177554624	O15391	YY2.hg38	2	6	177554583
chr17	16653785	16653870	O15391	YY2.hg38	2	6	16653827
chr16	70523470	70523555	O15391	YY2.hg38	2	6	70523512
chr1	1407237	1407309	O15391	YY2.hg38	2	6	1407273
chr17	16215496	16215540	O15391	YY2.hg38	2	6	16215518
chr1	225999278	225999359	O15391	YY2.hg38	2	6	225999318
chr17	15999489	15999570	O15391	YY2.hg38	2	6	15999529
chr1	226186656	226186760	O15391	YY2.hg38	2	6	226186708
chr3	129183648	129183688	O15391	YY2.hg38	2	6	129183668
chr16	70801094	70801170	O15391	YY2.hg38	2	6	70801132
chr5	154941082	154941178	O15391	YY2.hg38	2	6	154941130
chr16	57462667	57462691	O15391	YY2.hg38	2	6	57462679
chr22	39490372	39490413	O15391	YY2.hg38	2	6	39490392
chr5	181243932	181244048	O15391	YY2.hg38	2	6	181243990
chr16	29790770	29790819	O15391	YY2.hg38	2	6	29790794
chr16	29815971	29816052	O15391	YY2.hg38	2	6	29816011
chr12	11171543	11171656	O15391	YY2.hg38	2	6	11171599
chr16	29996053	29996129	O15391	YY2.hg38	2	6	29996091
chr16	30534916	30535024	O15391	YY2.hg38	2	6	30534970
chr17	28571451	28571524	O15391	YY2.hg38	2	6	28571487
