Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr17	79827386	79827407	P85037	FOXK1.hg38	2	7	79827396
chr1	143275384	143275398	P85037	FOXK1.hg38	2	7	143275391
chr8	141839661	141839682	P85037	FOXK1.hg38	2	7	141839671
chr6	26596923	26596974	P85037	FOXK1.hg38	3	7	26596948
chr8	133808411	133808432	P85037	FOXK1.hg38	2	7	133808421
chr1	143265387	143265406	P85037	FOXK1.hg38	2	7	143265396
chr1	143249538	143249556	P85037	FOXK1.hg38	2	7	143249547
chr11	71393478	71393499	P85037	FOXK1.hg38	2	7	71393488
chr9	134762973	134762994	P85037	FOXK1.hg38	2	7	134762983
chr1	210653879	210653969	P85037	FOXK1.hg38	2	7	210653924
chr10	132516562	132516583	P85037	FOXK1.hg38	2	7	132516572
chr2	31805828	31805890	P85037	FOXK1.hg38	2	7	31805859
chr22	35633771	35633792	P85037	FOXK1.hg38	2	7	35633781
chr10	2490258	2490279	P85037	FOXK1.hg38	2	7	2490268
chr17	82723562	82723583	P85037	FOXK1.hg38	2	7	82723572
chr19	12994966	12994987	P85037	FOXK1.hg38	2	7	12994976
chr1	155610121	155610142	P85037	FOXK1.hg38	3	7	155610131
chr1	230111185	230111204	P85037	FOXK1.hg38	2	7	230111194
chr11	69716337	69716358	P85037	FOXK1.hg38	2	7	69716347
chr6	6035916	6035937	P85037	FOXK1.hg38	2	7	6035926
chr7	1549147	1549170	P85037	FOXK1.hg38	2	7	1549158
chr6	6821941	6821962	P85037	FOXK1.hg38	2	7	6821951
chr1	143211626	143211644	P85037	FOXK1.hg38	2	7	143211635
chr4	869888	869909	P85037	FOXK1.hg38	2	7	869898
chr7	1439481	1439539	P85037	FOXK1.hg38	2	7	1439510
chr7	1070736	1070757	P85037	FOXK1.hg38	2	7	1070746
chr19	2575865	2575907	P85037	FOXK1.hg38	2	7	2575886
chr10	2037432	2037475	P85037	FOXK1.hg38	2	7	2037453
chr12	57752524	57752545	P85037	FOXK1.hg38	3	7	57752534
chr20	1188515	1188536	P85037	FOXK1.hg38	2	7	1188525
chr17	81249416	81249437	P85037	FOXK1.hg38	2	7	81249426
chr5	10638709	10638730	P85037	FOXK1.hg38	2	7	10638719
chr1	209529480	209529501	P85037	FOXK1.hg38	2	7	209529490
chr1	1306833	1306854	P85037	FOXK1.hg38	2	7	1306843
chr7	206514	206528	P85037	FOXK1.hg38	2	7	206521
chr7	698609	698630	P85037	FOXK1.hg38	2	7	698619
chr2	240469795	240469816	P85037	FOXK1.hg38	2	7	240469805
chr2	90388150	90388168	P85037	FOXK1.hg38	2	7	90388159
chr17	79387998	79388019	P85037	FOXK1.hg38	2	7	79388008
chr5	7741546	7741567	P85037	FOXK1.hg38	2	7	7741556
chr6	57663784	57663805	P85037	FOXK1.hg38	2	7	57663794
chr10	24967790	24967876	P85037	FOXK1.hg38	2	7	24967833
chr10	132756395	132756416	P85037	FOXK1.hg38	2	7	132756405
chr10	739636	739723	P85037	FOXK1.hg38	2	7	739679
chr8	42760571	42760592	P85037	FOXK1.hg38	2	7	42760581
chr16	87171931	87171978	P85037	FOXK1.hg38	2	7	87171954
chr8	42641068	42641089	P85037	FOXK1.hg38	2	7	42641078
chr19	3830989	3831010	P85037	FOXK1.hg38	2	7	3830999
chr6	143648890	143648985	P85037	FOXK1.hg38	2	7	143648937
chr5	4114741	4114762	P85037	FOXK1.hg38	2	7	4114751
chr17	67054846	67054867	P85037	FOXK1.hg38	2	7	67054856
chr12	2255927	2255948	P85037	FOXK1.hg38	2	7	2255937
chr11	120328718	120328739	P85037	FOXK1.hg38	2	7	120328728
chr10	133689435	133689446	P85037	FOXK1.hg38	2	7	133689440
chr17	66200830	66200851	P85037	FOXK1.hg38	3	7	66200840
chr2	202111737	202111758	P85037	FOXK1.hg38	2	7	202111747
chr10	1525838	1525859	P85037	FOXK1.hg38	2	7	1525848
chr8	33513663	33513677	P85037	FOXK1.hg38	3	7	33513670
chr3	39051981	39052002	P85037	FOXK1.hg38	3	7	39051991
chr3	38084531	38084552	P85037	FOXK1.hg38	2	7	38084541
chr10	1375875	1375896	P85037	FOXK1.hg38	2	7	1375885
chr1	153431197	153431236	P85037	FOXK1.hg38	2	7	153431216
chr16	85523091	85523112	P85037	FOXK1.hg38	2	7	85523101
chr16	86394105	86394126	P85037	FOXK1.hg38	2	7	86394115
chr19	4053589	4053656	P85037	FOXK1.hg38	2	7	4053622
chr8	48626240	48626303	P85037	FOXK1.hg38	2	7	48626271
chr17	74186573	74186594	P85037	FOXK1.hg38	2	7	74186583
chr9	137050080	137050094	P85037	FOXK1.hg38	2	7	137050087
chr8	100426660	100426682	P85037	FOXK1.hg38	2	7	100426671
chr17	21896113	21896134	P85037	FOXK1.hg38	2	7	21896123
chr13	112962209	112962230	P85037	FOXK1.hg38	2	7	112962219
chr12	131271735	131271756	P85037	FOXK1.hg38	2	7	131271745
chr12	131348032	131348053	P85037	FOXK1.hg38	2	7	131348042
chr13	112435102	112435123	P85037	FOXK1.hg38	2	7	112435112
chr17	78317426	78317441	P85037	FOXK1.hg38	2	7	78317433
chr13	112045104	112045125	P85037	FOXK1.hg38	2	7	112045114
chr17	78290079	78290178	P85037	FOXK1.hg38	2	7	78290128
chr8	121201313	121201334	P85037	FOXK1.hg38	3	7	121201323
chr1	205122273	205122294	P85037	FOXK1.hg38	3	7	205122283
chr13	111358189	111358210	P85037	FOXK1.hg38	2	7	111358199
chr5	7096447	7096468	P85037	FOXK1.hg38	2	7	7096457
chr17	21968793	21968823	P85037	FOXK1.hg38	2	7	21968808
chr9	136146620	136146641	P85037	FOXK1.hg38	2	7	136146630
chr3	127574915	127574937	P85037	FOXK1.hg38	2	7	127574926
chr19	5742222	5742243	P85037	FOXK1.hg38	2	7	5742232
chr19	3444932	3444970	P85037	FOXK1.hg38	2	7	3444951
chr3	126978427	126978448	P85037	FOXK1.hg38	2	7	126978437
chr13	110385909	110385930	P85037	FOXK1.hg38	2	7	110385919
chr17	76182389	76182410	P85037	FOXK1.hg38	3	7	76182399
chr6	45554207	45554228	P85037	FOXK1.hg38	2	7	45554217
chr17	21907343	21907362	P85037	FOXK1.hg38	2	7	21907352
chr16	88229564	88229585	P85037	FOXK1.hg38	2	7	88229574
chr1	150487279	150487300	P85037	FOXK1.hg38	3	7	150487289
chr6	707135	707181	P85037	FOXK1.hg38	2	7	707158
chr1	2277796	2277817	P85037	FOXK1.hg38	2	7	2277806
chr21	42591635	42591656	P85037	FOXK1.hg38	2	7	42591645
chr1	123412673	123412691	P85037	FOXK1.hg38	2	7	123412682
chr21	46156158	46156244	P85037	FOXK1.hg38	2	7	46156201
chr10	132364775	132364802	P85037	FOXK1.hg38	2	7	132364788
chr19	49451835	49451856	P85037	FOXK1.hg38	3	7	49451845
chr4	49107441	49107455	P85037	FOXK1.hg38	2	7	49107448
chr12	36671651	36671665	P85037	FOXK1.hg38	2	7	36671658
chr4	124470530	124470551	P85037	FOXK1.hg38	2	7	124470540
chr12	52203159	52203180	P85037	FOXK1.hg38	2	7	52203169
chr9	130955191	130955217	P85037	FOXK1.hg38	2	7	130955204
chr1	123070799	123070810	P85037	FOXK1.hg38	2	7	123070804
chr4	128859385	128859406	P85037	FOXK1.hg38	2	7	128859395
chr9	88948410	88948431	P85037	FOXK1.hg38	2	7	88948420
chr7	153808287	153808308	P85037	FOXK1.hg38	2	7	153808297
chr14	104426032	104426053	P85037	FOXK1.hg38	2	7	104426042
chr1	114054364	114054385	P85037	FOXK1.hg38	2	7	114054374
chr1	25529380	25529401	P85037	FOXK1.hg38	2	7	25529390
chr7	55410900	55410938	P85037	FOXK1.hg38	2	7	55410919
chr10	41865961	41866011	P85037	FOXK1.hg38	2	7	41865986
chr1	124245091	124245106	P85037	FOXK1.hg38	2	7	124245098
chr1	124266801	124266816	P85037	FOXK1.hg38	2	7	124266808
chr19	29104782	29104803	P85037	FOXK1.hg38	2	7	29104792
chr21	45310099	45310120	P85037	FOXK1.hg38	2	7	45310109
chr17	42222061	42222082	P85037	FOXK1.hg38	2	7	42222071
chr8	145026917	145026938	P85037	FOXK1.hg38	3	7	145026927
chr21	46091230	46091251	P85037	FOXK1.hg38	2	7	46091240
chr16	5500215	5500226	P85037	FOXK1.hg38	2	7	5500220
chr1	114758120	114758141	P85037	FOXK1.hg38	3	7	114758130
chr9	129361367	129361388	P85037	FOXK1.hg38	2	7	129361377
chr12	113000644	113000665	P85037	FOXK1.hg38	2	7	113000654
chr15	40914216	40914237	P85037	FOXK1.hg38	2	7	40914226
chr7	44433482	44433503	P85037	FOXK1.hg38	2	7	44433492
chr12	113763440	113763515	P85037	FOXK1.hg38	2	7	113763477
chr11	36309964	36309985	P85037	FOXK1.hg38	2	7	36309974
chr9	98848719	98848740	P85037	FOXK1.hg38	3	7	98848729
chr9	129410425	129410446	P85037	FOXK1.hg38	2	7	129410435
chr1	110407700	110407721	P85037	FOXK1.hg38	3	7	110407710
chr21	45476796	45476817	P85037	FOXK1.hg38	2	7	45476806
chr20	38653113	38653134	P85037	FOXK1.hg38	2	7	38653123
chr1	223558730	223558751	P85037	FOXK1.hg38	2	7	223558740
chr10	49034220	49034241	P85037	FOXK1.hg38	2	7	49034230
chr9	129576153	129576176	P85037	FOXK1.hg38	2	7	129576164
chr7	150158819	150158840	P85037	FOXK1.hg38	2	7	150158829
chr21	45745902	45745923	P85037	FOXK1.hg38	2	7	45745912
chr1	3474136	3474157	P85037	FOXK1.hg38	2	7	3474146
chr16	15496047	15496068	P85037	FOXK1.hg38	2	7	15496057
chr1	2121905	2121936	P85037	FOXK1.hg38	2	7	2121920
chr4	49647854	49647872	P85037	FOXK1.hg38	2	7	49647863
chr21	45419295	45419313	P85037	FOXK1.hg38	2	7	45419304
chr10	40288747	40288765	P85037	FOXK1.hg38	2	7	40288756
chr9	83419534	83419596	P85037	FOXK1.hg38	2	7	83419565
chr16	22423860	22423881	P85037	FOXK1.hg38	2	7	22423870
chr20	31157749	31157770	P85037	FOXK1.hg38	2	7	31157759
chr21	43767358	43767469	P85037	FOXK1.hg38	2	7	43767413
chr18	4510923	4510937	P85037	FOXK1.hg38	2	7	4510930
chr21	45055074	45055088	P85037	FOXK1.hg38	2	7	45055081
chr21	43342501	43342520	P85037	FOXK1.hg38	2	7	43342510
chr14	103133043	103133064	P85037	FOXK1.hg38	2	7	103133053
chr19	1021645	1021666	P85037	FOXK1.hg38	2	7	1021655
chr20	50669091	50669112	P85037	FOXK1.hg38	2	7	50669101
chr7	4737447	4737554	P85037	FOXK1.hg38	2	7	4737500
chr7	47674937	47674958	P85037	FOXK1.hg38	2	7	47674947
chr14	99007929	99007950	P85037	FOXK1.hg38	2	7	99007939
chr9	133588626	133588644	P85037	FOXK1.hg38	2	7	133588635
chr11	65810404	65810425	P85037	FOXK1.hg38	2	7	65810414
chr22	29211484	29211505	P85037	FOXK1.hg38	2	7	29211494
chr16	34574256	34574269	P85037	FOXK1.hg38	3	7	34574262
chr15	71199707	71199802	P85037	FOXK1.hg38	2	7	71199754
chr19	13774359	13774461	P85037	FOXK1.hg38	3	7	13774410
chr14	96227553	96227595	P85037	FOXK1.hg38	2	7	96227574
chr7	57495577	57495595	P85037	FOXK1.hg38	2	7	57495586
chr11	67649797	67649818	P85037	FOXK1.hg38	2	7	67649807
chr4	39458936	39458957	P85037	FOXK1.hg38	3	7	39458946
chr21	43187863	43187884	P85037	FOXK1.hg38	2	7	43187873
chr1	125166617	125166639	P85037	FOXK1.hg38	2	7	125166628
chr5	167427840	167427854	P85037	FOXK1.hg38	2	7	167427847
chr18	79619954	79619975	P85037	FOXK1.hg38	2	7	79619964
chr4	186435931	186435946	P85037	FOXK1.hg38	2	7	186435938
chr5	17526733	17526754	P85037	FOXK1.hg38	2	7	17526743
chr10	3399534	3399565	P85037	FOXK1.hg38	2	7	3399549
chr9	120877792	120877813	P85037	FOXK1.hg38	2	7	120877802
chr7	54201688	54201709	P85037	FOXK1.hg38	2	7	54201698
chr15	66932741	66932762	P85037	FOXK1.hg38	2	7	66932751
chr5	34008338	34008429	P85037	FOXK1.hg38	3	7	34008383
chr21	43368883	43368904	P85037	FOXK1.hg38	2	7	43368893
chr22	19717818	19717839	P85037	FOXK1.hg38	2	7	19717828
chr11	63872302	63872365	P85037	FOXK1.hg38	3	7	63872333
chr7	4443543	4443564	P85037	FOXK1.hg38	2	7	4443553
chr10	40447321	40447335	P85037	FOXK1.hg38	2	7	40447328
chr1	154714234	154714255	P85037	FOXK1.hg38	2	6	154714244
chr3	10365744	10365794	P85037	FOXK1.hg38	2	6	10365769
chr3	5016703	5016724	P85037	FOXK1.hg38	2	6	5016713
chr7	50821566	50821601	P85037	FOXK1.hg38	2	6	50821583
chr10	6407541	6407575	P85037	FOXK1.hg38	2	6	6407558
chr12	132866446	132866467	P85037	FOXK1.hg38	2	6	132866456
chr22	50808096	50808117	P85037	FOXK1.hg38	2	6	50808106
chr21	33971720	33971741	P85037	FOXK1.hg38	2	6	33971730
chr17	25920199	25920213	P85037	FOXK1.hg38	2	6	25920206
chr17	21987642	21987657	P85037	FOXK1.hg38	2	6	21987649
chr12	110826823	110826844	P85037	FOXK1.hg38	2	6	110826833
chr7	98811426	98811461	P85037	FOXK1.hg38	2	6	98811443
chr12	132544675	132544696	P85037	FOXK1.hg38	2	6	132544685
chr13	17875358	17875377	P85037	FOXK1.hg38	2	6	17875367
chr17	22521388	22521402	P85037	FOXK1.hg38	2	6	22521395
chr10	102919447	102919493	P85037	FOXK1.hg38	2	6	102919470
chr7	45594080	45594094	P85037	FOXK1.hg38	2	6	45594087
chr6	157310568	157310589	P85037	FOXK1.hg38	2	6	157310578
chr21	44920218	44920239	P85037	FOXK1.hg38	2	6	44920228
chr12	124479387	124479408	P85037	FOXK1.hg38	2	6	124479397
chr6	157312987	157313008	P85037	FOXK1.hg38	2	6	157312997
chr17	17305651	17305672	P85037	FOXK1.hg38	3	6	17305661
chr17	21280217	21280238	P85037	FOXK1.hg38	3	6	21280227
chr1	156660452	156660473	P85037	FOXK1.hg38	2	6	156660462
chr12	129994787	129994885	P85037	FOXK1.hg38	2	6	129994836
chr21	43609812	43609833	P85037	FOXK1.hg38	3	6	43609822
chr1	161290945	161291055	P85037	FOXK1.hg38	2	6	161291000
chr7	16398771	16398790	P85037	FOXK1.hg38	2	6	16398780
chr7	60928515	60928537	P85037	FOXK1.hg38	2	6	60928526
chr22	27312702	27312728	P85037	FOXK1.hg38	2	6	27312715
chr7	61029152	61029166	P85037	FOXK1.hg38	2	6	61029159
chr7	5310991	5311012	P85037	FOXK1.hg38	2	6	5311001
chr7	62350354	62350365	P85037	FOXK1.hg38	2	6	62350359
chr21	45495745	45495766	P85037	FOXK1.hg38	2	6	45495755
chr7	1741992	1742022	P85037	FOXK1.hg38	2	6	1742007
chr22	29553827	29553848	P85037	FOXK1.hg38	2	6	29553837
chr7	1811700	1811721	P85037	FOXK1.hg38	2	6	1811710
chr17	1282117	1282194	P85037	FOXK1.hg38	2	6	1282155
chr7	2565221	2565242	P85037	FOXK1.hg38	2	6	2565231
chr22	35533700	35533791	P85037	FOXK1.hg38	2	6	35533745
chr7	2652030	2652051	P85037	FOXK1.hg38	2	6	2652040
chr7	2657383	2657401	P85037	FOXK1.hg38	2	6	2657392
chr12	125085371	125085469	P85037	FOXK1.hg38	2	6	125085420
chr10	12413588	12413609	P85037	FOXK1.hg38	2	6	12413598
chr1	155228007	155228117	P85037	FOXK1.hg38	2	6	155228062
chr17	21664227	21664290	P85037	FOXK1.hg38	2	6	21664258
chr10	97889659	97889680	P85037	FOXK1.hg38	2	6	97889669
chr10	97890074	97890177	P85037	FOXK1.hg38	2	6	97890125
chr16	88882571	88882592	P85037	FOXK1.hg38	2	6	88882581
chr16	88916178	88916200	P85037	FOXK1.hg38	2	6	88916189
chr22	45080390	45080411	P85037	FOXK1.hg38	2	6	45080400
chr22	44732765	44732786	P85037	FOXK1.hg38	2	6	44732775
chr22	44146220	44146241	P85037	FOXK1.hg38	2	6	44146230
chr21	45789282	45789304	P85037	FOXK1.hg38	2	6	45789293
chr12	118055320	118055341	P85037	FOXK1.hg38	3	6	118055330
chr21	45845556	45845577	P85037	FOXK1.hg38	2	6	45845566
chr7	55067927	55067948	P85037	FOXK1.hg38	2	6	55067937
chr21	46079838	46079859	P85037	FOXK1.hg38	2	6	46079848
chr7	30115880	30115901	P85037	FOXK1.hg38	2	6	30115890
chr1	156741243	156741264	P85037	FOXK1.hg38	3	6	156741253
chr21	39125865	39125886	P85037	FOXK1.hg38	2	6	39125875
chr1	160262462	160262483	P85037	FOXK1.hg38	3	6	160262472
chr12	130839657	130839678	P85037	FOXK1.hg38	3	6	130839667
chr12	120446419	120446440	P85037	FOXK1.hg38	3	6	120446429
chr7	241710	241731	P85037	FOXK1.hg38	2	6	241720
chr1	31447409	31447430	P85037	FOXK1.hg38	3	6	31447419
chr16	89505582	89505645	P85037	FOXK1.hg38	3	6	89505613
chr21	43726820	43726918	P85037	FOXK1.hg38	2	6	43726869
chr21	41337777	41337798	P85037	FOXK1.hg38	2	6	41337787
chr6	170146303	170146314	P85037	FOXK1.hg38	2	6	170146308
chr1	629935	629946	P85037	FOXK1.hg38	2	6	629940
chr13	26972760	26972798	P85037	FOXK1.hg38	2	6	26972779
chr13	35958207	35958225	P85037	FOXK1.hg38	2	6	35958216
chr4	50206982	50206993	P85037	FOXK1.hg38	2	6	50206987
chr4	50556149	50556163	P85037	FOXK1.hg38	2	6	50556156
chr4	51107476	51107527	P85037	FOXK1.hg38	2	6	51107501
chr16	16195056	16195077	P85037	FOXK1.hg38	3	6	16195066
chr1	116543300	116543321	P85037	FOXK1.hg38	2	6	116543310
chr4	83455956	83456015	P85037	FOXK1.hg38	3	6	83455985
chr16	11321808	11321829	P85037	FOXK1.hg38	2	6	11321818
chr10	38579021	38579036	P85037	FOXK1.hg38	2	6	38579028
chr10	39986493	39986507	P85037	FOXK1.hg38	2	6	39986500
chr5	75336864	75336941	P85037	FOXK1.hg38	2	6	75336902
chr10	40128289	40128303	P85037	FOXK1.hg38	2	6	40128296
chr10	40556856	40556870	P85037	FOXK1.hg38	2	6	40556863
chr10	40951690	40951708	P85037	FOXK1.hg38	2	6	40951699
chr10	41843603	41843614	P85037	FOXK1.hg38	2	6	41843608
chr15	69385836	69385946	P85037	FOXK1.hg38	2	6	69385891
chr10	41846115	41846130	P85037	FOXK1.hg38	2	6	41846122
chr10	41848511	41848525	P85037	FOXK1.hg38	2	6	41848518
chr4	49711529	49711543	P85037	FOXK1.hg38	2	6	49711536
chr4	49711269	49711283	P85037	FOXK1.hg38	2	6	49711276
chr4	49710571	49710593	P85037	FOXK1.hg38	2	6	49710582
chr4	49141085	49141103	P85037	FOXK1.hg38	2	6	49141094
chr4	49091284	49091305	P85037	FOXK1.hg38	2	6	49091294
chr14	103896653	103896676	P85037	FOXK1.hg38	2	6	103896664
chr4	49098585	49098604	P85037	FOXK1.hg38	2	6	49098594
chr1	123195730	123195748	P85037	FOXK1.hg38	2	6	123195739
chr14	104979942	104979963	P85037	FOXK1.hg38	2	6	104979952
chr1	122558350	122558364	P85037	FOXK1.hg38	2	6	122558357
chr4	49138063	49138077	P85037	FOXK1.hg38	2	6	49138070
chr4	49144568	49144586	P85037	FOXK1.hg38	2	6	49144577
chr15	22265860	22265883	P85037	FOXK1.hg38	2	6	22265871
chr14	105733868	105733889	P85037	FOXK1.hg38	2	6	105733878
chr16	28039664	28039738	P85037	FOXK1.hg38	2	6	28039701
chr4	49149776	49149791	P85037	FOXK1.hg38	2	6	49149783
chr5	134925691	134925717	P85037	FOXK1.hg38	2	6	134925704
chr5	134371076	134371097	P85037	FOXK1.hg38	2	6	134371086
chr4	49653698	49653712	P85037	FOXK1.hg38	2	6	49653705
chr4	49657589	49657635	P85037	FOXK1.hg38	2	6	49657612
chr5	49666960	49666974	P85037	FOXK1.hg38	2	6	49666967
chr5	49666208	49666219	P85037	FOXK1.hg38	2	6	49666213
chr4	185426224	185426245	P85037	FOXK1.hg38	3	6	185426234
chr1	99808847	99808868	P85037	FOXK1.hg38	2	6	99808857
