Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr6	53410823	53410852	P19532	TFE3.hg38	1	4	53410837
chr15	40368291	40368320	P19532	TFE3.hg38	1	4	40368305
chr14	75648480	75648509	P19532	TFE3.hg38	1	4	75648494
chr6	69781016	69781045	P19532	TFE3.hg38	1	4	69781030
chr14	105801353	105801382	P19532	TFE3.hg38	1	4	105801367
chr14	105528507	105528536	P19532	TFE3.hg38	1	4	105528521
chr14	105491004	105491033	P19532	TFE3.hg38	1	4	105491018
chr6	74534670	74534699	P19532	TFE3.hg38	1	4	74534684
chr14	104654326	104654355	P19532	TFE3.hg38	1	4	104654340
chr14	104604894	104604923	P19532	TFE3.hg38	1	4	104604908
chr14	104078140	104078169	P19532	TFE3.hg38	1	4	104078154
chr6	81491643	81491672	P19532	TFE3.hg38	1	4	81491657
chr6	53432768	53432797	P19532	TFE3.hg38	1	4	53432782
chr6	83065887	83065916	P19532	TFE3.hg38	1	4	83065901
chr6	84227646	84227675	P19532	TFE3.hg38	1	4	84227660
chr14	102590853	102590882	P19532	TFE3.hg38	1	4	102590867
chr14	102512228	102512257	P19532	TFE3.hg38	1	4	102512242
chr6	87583998	87584027	P19532	TFE3.hg38	1	4	87584012
chr6	87671867	87671896	P19532	TFE3.hg38	1	4	87671881
chr14	101932882	101932911	P19532	TFE3.hg38	1	4	101932896
chr14	101731919	101731948	P19532	TFE3.hg38	1	4	101731933
chr6	69233043	69233072	P19532	TFE3.hg38	1	4	69233057
chr15	23690719	23690748	P19532	TFE3.hg38	1	4	23690733
chr15	24857998	24858027	P19532	TFE3.hg38	1	4	24858012
chr15	24878358	24878387	P19532	TFE3.hg38	1	4	24878372
chr15	40041023	40041052	P19532	TFE3.hg38	1	4	40041037
chr15	39270040	39270069	P19532	TFE3.hg38	1	4	39270054
chr15	39211639	39211668	P19532	TFE3.hg38	1	4	39211653
chr15	39167839	39167868	P19532	TFE3.hg38	1	4	39167853
chr15	37217724	37217753	P19532	TFE3.hg38	1	4	37217738
chr15	35083128	35083157	P19532	TFE3.hg38	1	4	35083142
chr15	34753470	34753499	P19532	TFE3.hg38	1	4	34753484
chr15	34437862	34437891	P19532	TFE3.hg38	1	4	34437876
chr6	63066248	63066277	P19532	TFE3.hg38	1	4	63066262
chr15	31405792	31405821	P19532	TFE3.hg38	1	4	31405806
chr15	31280363	31280392	P19532	TFE3.hg38	1	4	31280377
chr15	30903813	30903842	P19532	TFE3.hg38	1	4	30903827
chr15	30885979	30886008	P19532	TFE3.hg38	1	4	30885993
chr6	63739496	63739525	P19532	TFE3.hg38	1	4	63739510
chr6	64301756	64301785	P19532	TFE3.hg38	1	4	64301770
chr15	28832171	28832200	P19532	TFE3.hg38	1	4	28832185
chr6	66897801	66897830	P19532	TFE3.hg38	1	4	66897815
chr14	76133209	76133238	P19532	TFE3.hg38	1	4	76133223
chr6	122792021	122792050	P19532	TFE3.hg38	1	4	122792035
chr14	75623589	75623618	P19532	TFE3.hg38	1	4	75623603
chr13	51689680	51689709	P19532	TFE3.hg38	1	4	51689694
chr6	168200832	168200861	P19532	TFE3.hg38	1	4	168200846
chr13	75459145	75459174	P19532	TFE3.hg38	1	4	75459159
chr13	73090620	73090649	P19532	TFE3.hg38	1	4	73090634
chr6	168884732	168884761	P19532	TFE3.hg38	1	4	168884746
chr13	72385037	72385066	P19532	TFE3.hg38	1	4	72385051
chr7	197637	197666	P19532	TFE3.hg38	1	4	197651
chr13	52194471	52194500	P19532	TFE3.hg38	1	4	52194485
chr7	522427	522456	P19532	TFE3.hg38	1	4	522441
chr7	552903	552932	P19532	TFE3.hg38	1	4	552917
chr6	168024300	168024329	P19532	TFE3.hg38	1	4	168024314
chr13	51620718	51620747	P19532	TFE3.hg38	1	4	51620732
chr13	50672203	50672232	P19532	TFE3.hg38	1	4	50672217
chr13	50245166	50245195	P19532	TFE3.hg38	1	4	50245180
chr13	49811455	49811484	P19532	TFE3.hg38	1	4	49811469
chr13	49585527	49585556	P19532	TFE3.hg38	1	4	49585541
chr13	48629428	48629457	P19532	TFE3.hg38	1	4	48629442
chr13	48626193	48626222	P19532	TFE3.hg38	1	4	48626207
chr7	960557	960586	P19532	TFE3.hg38	1	4	960571
chr13	78589398	78589427	P19532	TFE3.hg38	1	4	78589412
chr13	79406281	79406310	P19532	TFE3.hg38	1	4	79406295
chr14	75476775	75476804	P19532	TFE3.hg38	1	4	75476789
chr13	98569715	98569744	P19532	TFE3.hg38	1	4	98569729
chr6	160449949	160449978	P19532	TFE3.hg38	1	4	160449963
chr13	112951954	112951983	P19532	TFE3.hg38	1	4	112951968
chr13	112893017	112893046	P19532	TFE3.hg38	1	4	112893031
chr13	112588189	112588218	P19532	TFE3.hg38	1	4	112588203
chr13	110955397	110955426	P19532	TFE3.hg38	1	4	110955411
chr13	109257239	109257268	P19532	TFE3.hg38	1	4	109257253
chr13	100392894	100392923	P19532	TFE3.hg38	1	4	100392908
chr13	100314781	100314810	P19532	TFE3.hg38	1	4	100314795
chr13	98490563	98490592	P19532	TFE3.hg38	1	4	98490577
chr13	91747341	91747370	P19532	TFE3.hg38	1	4	91747355
chr6	167308813	167308842	P19532	TFE3.hg38	1	4	167308827
chr13	98026648	98026677	P19532	TFE3.hg38	1	4	98026662
chr13	97491646	97491675	P19532	TFE3.hg38	1	4	97491660
chr6	167421538	167421567	P19532	TFE3.hg38	1	4	167421552
chr13	95314605	95314634	P19532	TFE3.hg38	1	4	95314619
chr13	93963689	93963718	P19532	TFE3.hg38	1	4	93963703
chr13	93248770	93248799	P19532	TFE3.hg38	1	4	93248784
chr13	93224658	93224687	P19532	TFE3.hg38	1	4	93224672
chr13	48584019	48584048	P19532	TFE3.hg38	1	4	48584033
chr13	46687968	46687997	P19532	TFE3.hg38	1	4	46687982
chr13	46354885	46354914	P19532	TFE3.hg38	1	4	46354899
chr7	6349098	6349127	P19532	TFE3.hg38	1	4	6349112
chr13	27960861	27960890	P19532	TFE3.hg38	1	4	27960875
chr13	27792493	27792522	P19532	TFE3.hg38	1	4	27792507
chr13	27625988	27626017	P19532	TFE3.hg38	1	4	27626002
chr13	27424645	27424674	P19532	TFE3.hg38	1	4	27424659
chr13	25287471	25287500	P19532	TFE3.hg38	1	4	25287485
chr13	24212919	24212948	P19532	TFE3.hg38	1	4	24212933
chr13	23629652	23629681	P19532	TFE3.hg38	1	4	23629666
chr13	23615854	23615883	P19532	TFE3.hg38	1	4	23615868
chr7	6448525	6448554	P19532	TFE3.hg38	1	4	6448539
chr13	46109652	46109681	P19532	TFE3.hg38	1	4	46109666
chr13	21061571	21061600	P19532	TFE3.hg38	1	4	21061585
chr13	20950508	20950537	P19532	TFE3.hg38	1	4	20950522
chr13	20553564	20553593	P19532	TFE3.hg38	1	4	20553578
chr13	20534477	20534506	P19532	TFE3.hg38	1	4	20534491
chr7	7114955	7114984	P19532	TFE3.hg38	1	4	7114969
chr12	133037367	133037396	P19532	TFE3.hg38	1	4	133037381
chr12	132986332	132986361	P19532	TFE3.hg38	1	4	132986346
chr7	7119032	7119061	P19532	TFE3.hg38	1	4	7119046
chr13	30395634	30395663	P19532	TFE3.hg38	1	4	30395648
chr7	4804147	4804176	P19532	TFE3.hg38	1	4	4804161
chr13	30833057	30833086	P19532	TFE3.hg38	1	4	30833071
chr13	31172742	31172771	P19532	TFE3.hg38	1	4	31172756
chr7	1504406	1504435	P19532	TFE3.hg38	1	4	1504420
chr13	44989470	44989499	P19532	TFE3.hg38	1	4	44989484
chr13	44141940	44141969	P19532	TFE3.hg38	1	4	44141954
chr13	43057810	43057839	P19532	TFE3.hg38	1	4	43057824
chr7	1919754	1919783	P19532	TFE3.hg38	1	4	1919768
chr13	41061588	41061617	P19532	TFE3.hg38	1	4	41061602
chr7	2623376	2623405	P19532	TFE3.hg38	1	4	2623390
chr13	40072860	40072889	P19532	TFE3.hg38	1	4	40072874
chr7	2637672	2637701	P19532	TFE3.hg38	1	4	2637686
chr7	2638569	2638598	P19532	TFE3.hg38	1	4	2638583
chr7	2663205	2663234	P19532	TFE3.hg38	1	4	2663219
chr13	33969112	33969141	P19532	TFE3.hg38	1	4	33969126
chr7	4631853	4631882	P19532	TFE3.hg38	1	4	4631867
chr13	32139457	32139486	P19532	TFE3.hg38	1	4	32139471
chr13	32059761	32059790	P19532	TFE3.hg38	1	4	32059775
chr13	32046610	32046639	P19532	TFE3.hg38	1	4	32046624
chr13	32031705	32031734	P19532	TFE3.hg38	1	4	32031719
chr13	113158561	113158590	P19532	TFE3.hg38	1	4	113158575
chr13	113297059	113297088	P19532	TFE3.hg38	1	4	113297073
chr6	160125330	160125359	P19532	TFE3.hg38	1	4	160125344
chr14	65231679	65231708	P19532	TFE3.hg38	1	4	65231693
chr6	129744776	129744805	P19532	TFE3.hg38	1	4	129744790
chr6	130362371	130362400	P19532	TFE3.hg38	1	4	130362385
chr14	68780180	68780209	P19532	TFE3.hg38	1	4	68780194
chr14	68459147	68459176	P19532	TFE3.hg38	1	4	68459161
chr6	131628264	131628293	P19532	TFE3.hg38	1	4	131628278
chr14	68192037	68192066	P19532	TFE3.hg38	1	4	68192051
chr14	67739069	67739098	P19532	TFE3.hg38	1	4	67739083
chr14	67718472	67718501	P19532	TFE3.hg38	1	4	67718486
chr6	132534706	132534735	P19532	TFE3.hg38	1	4	132534720
chr14	59278232	59278261	P19532	TFE3.hg38	1	4	59278246
chr6	133609741	133609770	P19532	TFE3.hg38	1	4	133609755
chr6	133953146	133953175	P19532	TFE3.hg38	1	4	133953160
chr6	134198205	134198234	P19532	TFE3.hg38	2	4	134198219
chr6	134247343	134247372	P19532	TFE3.hg38	1	4	134247357
chr14	61288439	61288468	P19532	TFE3.hg38	1	4	61288453
chr14	61102862	61102891	P19532	TFE3.hg38	1	4	61102876
chr14	60094464	60094493	P19532	TFE3.hg38	1	4	60094478
chr6	137241919	137241948	P19532	TFE3.hg38	1	4	137241933
chr14	69606479	69606508	P19532	TFE3.hg38	1	4	69606493
chr14	69643561	69643590	P19532	TFE3.hg38	1	4	69643575
chr14	69690202	69690231	P19532	TFE3.hg38	1	4	69690216
chr14	69845986	69846015	P19532	TFE3.hg38	1	4	69846000
chr14	75176647	75176676	P19532	TFE3.hg38	1	4	75176661
chr14	75051424	75051453	P19532	TFE3.hg38	1	4	75051438
chr14	74956805	74956834	P19532	TFE3.hg38	1	4	74956819
chr6	119442901	119442930	P19532	TFE3.hg38	1	4	119442915
chr14	74426030	74426059	P19532	TFE3.hg38	1	4	74426044
chr14	74296210	74296239	P19532	TFE3.hg38	1	4	74296224
chr14	74144959	74144988	P19532	TFE3.hg38	1	4	74144973
chr15	62066888	62066917	P19532	TFE3.hg38	1	4	62066902
chr14	73783380	73783409	P19532	TFE3.hg38	1	4	73783394
chr14	73772005	73772034	P19532	TFE3.hg38	1	4	73772019
chr14	73763581	73763610	P19532	TFE3.hg38	1	4	73763595
chr14	73610899	73610928	P19532	TFE3.hg38	1	4	73610913
chr14	73550099	73550128	P19532	TFE3.hg38	1	4	73550113
chr14	73365880	73365909	P19532	TFE3.hg38	1	4	73365894
chr6	126077461	126077490	P19532	TFE3.hg38	1	4	126077475
chr14	70053171	70053200	P19532	TFE3.hg38	1	4	70053185
chr14	69877138	69877167	P19532	TFE3.hg38	1	4	69877152
chr6	137353003	137353032	P19532	TFE3.hg38	1	4	137353017
chr6	137357855	137357884	P19532	TFE3.hg38	1	4	137357869
chr13	113437824	113437853	P19532	TFE3.hg38	1	4	113437838
chr6	151847253	151847282	P19532	TFE3.hg38	1	4	151847267
chr6	149177195	149177224	P19532	TFE3.hg38	1	4	149177209
chr14	31378262	31378291	P19532	TFE3.hg38	1	4	31378276
chr6	149648670	149648699	P19532	TFE3.hg38	1	4	149648684
chr14	31229884	31229913	P19532	TFE3.hg38	2	4	31229898
chr6	150866336	150866365	P19532	TFE3.hg38	1	4	150866350
chr6	151161061	151161090	P19532	TFE3.hg38	1	4	151161075
chr6	151452205	151452234	P19532	TFE3.hg38	1	4	151452219
chr6	151669006	151669035	P19532	TFE3.hg38	1	4	151669020
chr6	154039538	154039567	P19532	TFE3.hg38	1	4	154039552
chr14	55926161	55926190	P19532	TFE3.hg38	1	4	55926175
chr6	158303496	158303525	P19532	TFE3.hg38	1	4	158303510
chr14	20975087	20975116	P19532	TFE3.hg38	1	4	20975101
chr6	159267346	159267375	P19532	TFE3.hg38	1	4	159267360
chr6	159691292	159691321	P19532	TFE3.hg38	1	4	159691306
chr14	20461665	20461694	P19532	TFE3.hg38	1	4	20461679
chr13	113777607	113777636	P19532	TFE3.hg38	1	4	113777621
chr6	159968924	159968953	P19532	TFE3.hg38	1	4	159968938
chr13	113493513	113493542	P19532	TFE3.hg38	1	4	113493527
chr6	148306893	148306922	P19532	TFE3.hg38	1	4	148306907
chr6	146950479	146950508	P19532	TFE3.hg38	1	4	146950493
chr6	146028390	146028419	P19532	TFE3.hg38	1	4	146028404
chr6	143224069	143224098	P19532	TFE3.hg38	1	4	143224083
chr14	55803328	55803357	P19532	TFE3.hg38	1	4	55803342
chr14	55599691	55599720	P19532	TFE3.hg38	1	4	55599705
chr14	54258567	54258596	P19532	TFE3.hg38	1	4	54258581
chr6	138086710	138086739	P19532	TFE3.hg38	1	4	138086724
chr14	54088455	54088484	P19532	TFE3.hg38	1	4	54088469
chr14	53615421	53615450	P19532	TFE3.hg38	1	4	53615435
chr14	52552559	52552588	P19532	TFE3.hg38	1	4	52552573
chr14	52458107	52458136	P19532	TFE3.hg38	1	4	52458121
chr14	50045175	50045204	P19532	TFE3.hg38	1	4	50045189
chr14	50028685	50028714	P19532	TFE3.hg38	1	4	50028699
chr6	139926162	139926191	P19532	TFE3.hg38	1	4	139926176
chr14	49853959	49853988	P19532	TFE3.hg38	1	4	49853973
chr14	49620688	49620717	P19532	TFE3.hg38	1	4	49620702
chr14	44962137	44962166	P19532	TFE3.hg38	2	4	44962151
chr14	44449829	44449858	P19532	TFE3.hg38	1	4	44449843
chr6	142868148	142868177	P19532	TFE3.hg38	1	4	142868162
chr6	142947647	142947676	P19532	TFE3.hg38	1	4	142947661
chr6	43053832	43053861	P19532	TFE3.hg38	1	4	43053846
chr6	41215068	41215097	P19532	TFE3.hg38	1	4	41215082
chr15	62506429	62506458	P19532	TFE3.hg38	1	4	62506443
chr5	177370933	177370962	P19532	TFE3.hg38	1	4	177370947
chr5	175909504	175909533	P19532	TFE3.hg38	1	4	175909518
chr16	66608749	66608778	P19532	TFE3.hg38	1	4	66608763
chr16	66502355	66502384	P19532	TFE3.hg38	1	4	66502369
chr16	66433751	66433780	P19532	TFE3.hg38	1	4	66433765
chr16	65909531	65909560	P19532	TFE3.hg38	1	4	65909545
chr5	176837800	176837829	P19532	TFE3.hg38	1	4	176837814
chr5	177087339	177087368	P19532	TFE3.hg38	1	4	177087353
chr5	177094737	177094766	P19532	TFE3.hg38	1	4	177094751
chr5	177447898	177447927	P19532	TFE3.hg38	1	4	177447912
chr16	67279538	67279567	P19532	TFE3.hg38	1	4	67279552
chr16	57667583	57667612	P19532	TFE3.hg38	1	4	57667597
chr16	57661311	57661340	P19532	TFE3.hg38	1	4	57661325
chr5	177581747	177581776	P19532	TFE3.hg38	1	4	177581761
chr16	57462639	57462668	P19532	TFE3.hg38	1	4	57462653
chr16	57304345	57304374	P19532	TFE3.hg38	1	4	57304359
chr16	57061496	57061525	P19532	TFE3.hg38	1	4	57061510
chr5	179187481	179187510	P19532	TFE3.hg38	1	4	179187495
chr16	56194477	56194506	P19532	TFE3.hg38	1	4	56194491
chr5	175322101	175322130	P19532	TFE3.hg38	1	4	175322115
chr16	67363483	67363512	P19532	TFE3.hg38	1	4	67363497
chr15	62858553	62858582	P19532	TFE3.hg38	1	4	62858567
chr16	70289478	70289507	P19532	TFE3.hg38	1	4	70289492
chr16	72216963	72216992	P19532	TFE3.hg38	1	4	72216977
chr5	168624983	168625012	P19532	TFE3.hg38	1	4	168624997
chr16	72017312	72017341	P19532	TFE3.hg38	1	4	72017326
chr16	71611184	71611213	P19532	TFE3.hg38	1	4	71611198
chr16	71467926	71467955	P19532	TFE3.hg38	1	4	71467940
chr16	71316339	71316368	P19532	TFE3.hg38	1	4	71316353
chr16	70801148	70801177	P19532	TFE3.hg38	1	4	70801162
chr5	172731528	172731557	P19532	TFE3.hg38	1	4	172731542
chr16	69723986	69724015	P19532	TFE3.hg38	1	4	69724000
chr5	173942157	173942186	P19532	TFE3.hg38	1	4	173942171
chr5	172852828	172852857	P19532	TFE3.hg38	1	4	172852842
chr16	69404632	69404661	P19532	TFE3.hg38	2	4	69404646
chr16	68894482	68894511	P19532	TFE3.hg38	1	4	68894496
chr16	68786817	68786846	P19532	TFE3.hg38	1	4	68786831
chr16	68444239	68444268	P19532	TFE3.hg38	1	4	68444253
chr5	173771492	173771521	P19532	TFE3.hg38	1	4	173771506
chr5	173802836	173802865	P19532	TFE3.hg38	1	4	173802850
chr5	173932843	173932872	P19532	TFE3.hg38	1	4	173932857
chr16	56014132	56014161	P19532	TFE3.hg38	1	4	56014146
chr5	179819085	179819103	P19532	TFE3.hg38	1	4	179819094
chr16	55571377	55571406	P19532	TFE3.hg38	1	4	55571391
chr6	7160592	7160621	P19532	TFE3.hg38	1	4	7160606
chr6	3906790	3906819	P19532	TFE3.hg38	1	4	3906804
chr6	3912060	3912089	P19532	TFE3.hg38	1	4	3912074
chr16	30171170	30171199	P19532	TFE3.hg38	1	4	30171184
chr6	3913650	3913679	P19532	TFE3.hg38	1	4	3913664
chr6	4337275	4337304	P19532	TFE3.hg38	1	4	4337289
