Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr3	108511211	108511258	O75364	PITX3.hg38	1	4	108511234
chr3	108509434	108509481	O75364	PITX3.hg38	1	4	108509457
chr7	121304426	121304473	O75364	PITX3.hg38	1	4	121304449
chr2	47521417	47521464	O75364	PITX3.hg38	1	4	47521440
chr10	102334272	102334319	O75364	PITX3.hg38	1	4	102334295
chr6	34757282	34757329	O75364	PITX3.hg38	1	4	34757305
chr13	85819662	85819709	O75364	PITX3.hg38	1	4	85819685
chr7	66146932	66146979	O75364	PITX3.hg38	1	4	66146955
chr2	48111384	48111431	O75364	PITX3.hg38	1	4	48111407
chr1	117336201	117336248	O75364	PITX3.hg38	1	4	117336224
chr3	107111973	107112020	O75364	PITX3.hg38	1	4	107111996
chr3	107024747	107024794	O75364	PITX3.hg38	1	4	107024770
chr6	35096627	35096674	O75364	PITX3.hg38	1	4	35096650
chr10	102169551	102169598	O75364	PITX3.hg38	1	4	102169574
chr7	65373822	65373869	O75364	PITX3.hg38	1	4	65373845
chr2	49972865	49972912	O75364	PITX3.hg38	1	4	49972888
chr8	28401221	28401268	O75364	PITX3.hg38	1	4	28401244
chr1	149636860	149636907	O75364	PITX3.hg38	1	4	149636883
chr2	29776641	29776688	O75364	PITX3.hg38	1	4	29776664
chr13	91801167	91801214	O75364	PITX3.hg38	1	4	91801190
chr11	62653406	62653453	O75364	PITX3.hg38	1	4	62653429
chr9	12709088	12709135	O75364	PITX3.hg38	1	4	12709111
chr4	124276622	124276669	O75364	PITX3.hg38	1	4	124276645
chr2	44546666	44546713	O75364	PITX3.hg38	1	4	44546689
chr1	151251859	151251906	O75364	PITX3.hg38	1	4	151251882
chr2	44566193	44566240	O75364	PITX3.hg38	1	4	44566216
chr17	67608817	67608864	O75364	PITX3.hg38	1	4	67608840
chr3	116046613	116046660	O75364	PITX3.hg38	1	4	116046636
chr4	124485169	124485216	O75364	PITX3.hg38	1	4	124485192
chr9	13360316	13360363	O75364	PITX3.hg38	1	4	13360339
chr6	33391598	33391645	O75364	PITX3.hg38	1	4	33391621
chr1	150876861	150876908	O75364	PITX3.hg38	1	4	150876884
chr8	28445558	28445605	O75364	PITX3.hg38	1	4	28445581
chr4	126329018	126329065	O75364	PITX3.hg38	1	4	126329041
chr10	102552768	102552815	O75364	PITX3.hg38	1	4	102552791
chr7	120985382	120985429	O75364	PITX3.hg38	1	4	120985405
chr6	31863824	31863871	O75364	PITX3.hg38	1	4	31863847
chr17	66906761	66906808	O75364	PITX3.hg38	1	4	66906784
chr7	67037013	67037060	O75364	PITX3.hg38	1	4	67037036
chr2	46500364	46500411	O75364	PITX3.hg38	1	4	46500387
chr17	73506635	73506682	O75364	PITX3.hg38	1	4	73506658
chr2	29655567	29655614	O75364	PITX3.hg38	1	4	29655590
chr13	105341865	105341912	O75364	PITX3.hg38	1	4	105341888
chr1	116699777	116699824	O75364	PITX3.hg38	1	4	116699800
chr6	15400061	15400108	O75364	PITX3.hg38	1	4	15400084
chr4	108350557	108350604	O75364	PITX3.hg38	1	4	108350580
chr1	239566260	239566307	O75364	PITX3.hg38	1	4	239566283
chr8	139790196	139790243	O75364	PITX3.hg38	1	4	139790219
chr1	164774902	164774949	O75364	PITX3.hg38	1	4	164774925
chr11	42841699	42841746	O75364	PITX3.hg38	1	4	42841722
chr2	20189022	20189069	O75364	PITX3.hg38	1	4	20189045
chr17	76498346	76498393	O75364	PITX3.hg38	1	4	76498369
chr2	20472389	20472436	O75364	PITX3.hg38	1	4	20472412
chr2	20492384	20492431	O75364	PITX3.hg38	1	4	20492407
chr3	131898536	131898583	O75364	PITX3.hg38	1	4	131898559
chr3	131738266	131738313	O75364	PITX3.hg38	1	4	131738289
chr17	76029660	76029707	O75364	PITX3.hg38	1	4	76029683
chr3	131502875	131502922	O75364	PITX3.hg38	1	4	131502898
chr3	131232096	131232143	O75364	PITX3.hg38	1	4	131232119
chr2	21195081	21195128	O75364	PITX3.hg38	1	4	21195104
chr11	43249411	43249458	O75364	PITX3.hg38	1	4	43249434
chr17	75516153	75516200	O75364	PITX3.hg38	1	4	75516176
chr4	112531291	112531338	O75364	PITX3.hg38	1	4	112531314
chr8	35183300	35183347	O75364	PITX3.hg38	1	4	35183323
chr14	23013250	23013297	O75364	PITX3.hg38	1	4	23013273
chr14	31561490	31561537	O75364	PITX3.hg38	1	4	31561513
chr6	15343684	15343731	O75364	PITX3.hg38	1	4	15343707
chr6	15036919	15036966	O75364	PITX3.hg38	1	4	15036942
chr3	140941810	140941857	O75364	PITX3.hg38	1	4	140941833
chr8	37381062	37381109	O75364	PITX3.hg38	1	4	37381085
chr15	74245411	74245458	O75364	PITX3.hg38	1	4	74245434
chr14	35180429	35180476	O75364	PITX3.hg38	1	4	35180452
chr11	36594420	36594467	O75364	PITX3.hg38	1	4	36594443
chr7	111097211	111097258	O75364	PITX3.hg38	1	4	111097234
chr1	238672418	238672465	O75364	PITX3.hg38	1	4	238672441
chr11	36630066	36630113	O75364	PITX3.hg38	1	4	36630089
chr11	36730036	36730083	O75364	PITX3.hg38	1	4	36730059
chr3	141192451	141192498	O75364	PITX3.hg38	1	4	141192474
chr11	37988195	37988242	O75364	PITX3.hg38	1	4	37988218
chr7	75073958	75074005	O75364	PITX3.hg38	1	4	75073981
chr5	117064868	117064915	O75364	PITX3.hg38	1	4	117064891
chr1	167533902	167533949	O75364	PITX3.hg38	1	4	167533925
chr4	106418610	106418657	O75364	PITX3.hg38	1	4	106418633
chr3	139830953	139831000	O75364	PITX3.hg38	1	4	139830976
chr14	33596853	33596900	O75364	PITX3.hg38	1	4	33596876
chr7	75575951	75575998	O75364	PITX3.hg38	1	4	75575974
chr3	139670397	139670444	O75364	PITX3.hg38	1	4	139670420
chr14	33480958	33481005	O75364	PITX3.hg38	1	4	33480981
chr5	57838524	57838571	O75364	PITX3.hg38	1	4	57838547
chr11	43904175	43904222	O75364	PITX3.hg38	1	4	43904198
chr8	141297462	141297509	O75364	PITX3.hg38	1	4	141297485
chr1	162843162	162843209	O75364	PITX3.hg38	1	4	162843185
chr8	143532147	143532194	O75364	PITX3.hg38	1	4	143532170
chr8	142568552	142568599	O75364	PITX3.hg38	1	4	142568575
chr10	106251727	106251774	O75364	PITX3.hg38	1	4	106251750
chr8	143039040	143039087	O75364	PITX3.hg38	1	4	143039063
chr6	21999162	21999209	O75364	PITX3.hg38	1	4	21999185
chr2	27816177	27816224	O75364	PITX3.hg38	1	4	27816200
chr13	108961714	108961761	O75364	PITX3.hg38	1	4	108961737
chr2	28310255	28310302	O75364	PITX3.hg38	1	4	28310278
chr4	117676262	117676309	O75364	PITX3.hg38	1	4	117676285
chr2	28346807	28346854	O75364	PITX3.hg38	1	4	28346830
chr17	73705810	73705857	O75364	PITX3.hg38	1	4	73705833
chr8	142515410	142515457	O75364	PITX3.hg38	1	4	142515433
chr13	107767290	107767337	O75364	PITX3.hg38	1	4	107767313
chr1	242009209	242009256	O75364	PITX3.hg38	1	4	242009232
chr1	242132643	242132690	O75364	PITX3.hg38	1	4	242132666
chr8	32784637	32784684	O75364	PITX3.hg38	1	4	32784660
chr7	70161741	70161788	O75364	PITX3.hg38	1	4	70161764
chr3	125125959	125126006	O75364	PITX3.hg38	1	4	125125982
chr3	125073237	125073284	O75364	PITX3.hg38	1	4	125073260
chr13	106400381	106400428	O75364	PITX3.hg38	1	4	106400404
chr15	80072406	80072453	O75364	PITX3.hg38	1	4	80072429
chr17	74210187	74210234	O75364	PITX3.hg38	1	4	74210210
chr5	113197985	113198032	O75364	PITX3.hg38	1	4	113198008
chr6	16844380	16844427	O75364	PITX3.hg38	1	4	16844403
chr6	21158382	21158429	O75364	PITX3.hg38	1	4	21158405
chr6	17962624	17962671	O75364	PITX3.hg38	1	4	17962647
chr15	77420803	77420850	O75364	PITX3.hg38	1	4	77420826
chr3	128411788	128411835	O75364	PITX3.hg38	1	4	128411811
chr10	106843321	106843368	O75364	PITX3.hg38	1	4	106843344
chr13	113549142	113549189	O75364	PITX3.hg38	1	4	113549165
chr15	77525556	77525603	O75364	PITX3.hg38	1	4	77525579
chr3	128195522	128195569	O75364	PITX3.hg38	1	4	128195545
chr1	161956166	161956213	O75364	PITX3.hg38	1	4	161956189
chr13	112931583	112931630	O75364	PITX3.hg38	1	4	112931606
chr6	21201407	21201454	O75364	PITX3.hg38	1	4	21201430
chr10	106567027	106567074	O75364	PITX3.hg38	1	4	106567050
chr6	21202191	21202238	O75364	PITX3.hg38	1	4	21202214
chr1	161382309	161382356	O75364	PITX3.hg38	1	4	161382332
chr17	74873367	74873414	O75364	PITX3.hg38	1	4	74873390
chr6	21395300	21395347	O75364	PITX3.hg38	1	4	21395323
chr2	25951318	25951365	O75364	PITX3.hg38	1	4	25951341
chr1	240465763	240465810	O75364	PITX3.hg38	1	4	240465786
chr13	110245505	110245552	O75364	PITX3.hg38	1	4	110245528
chr3	127552102	127552149	O75364	PITX3.hg38	1	4	127552125
chr8	141930985	141931032	O75364	PITX3.hg38	1	4	141931008
chr13	79741142	79741189	O75364	PITX3.hg38	1	4	79741165
chr1	116687455	116687502	O75364	PITX3.hg38	1	4	116687478
chr3	105798628	105798675	O75364	PITX3.hg38	1	4	105798651
chr15	99693060	99693107	O75364	PITX3.hg38	1	4	99693083
chr6	50699206	50699253	O75364	PITX3.hg38	1	4	50699229
chr13	50893469	50893516	O75364	PITX3.hg38	1	4	50893492
chr8	23353306	23353353	O75364	PITX3.hg38	1	4	23353329
chr3	69417748	69417795	O75364	PITX3.hg38	1	4	69417771
chr2	97844615	97844662	O75364	PITX3.hg38	1	4	97844638
chr6	51550448	51550495	O75364	PITX3.hg38	1	4	51550471
chr4	145808343	145808390	O75364	PITX3.hg38	1	4	145808366
chr9	35072810	35072857	O75364	PITX3.hg38	1	4	35072833
chr10	97659737	97659784	O75364	PITX3.hg38	1	4	97659760
chr3	66195382	66195429	O75364	PITX3.hg38	1	4	66195405
chr10	97497767	97497814	O75364	PITX3.hg38	1	4	97497790
chr1	95388220	95388267	O75364	PITX3.hg38	1	4	95388243
chr17	57758844	57758891	O75364	PITX3.hg38	1	4	57758867
chr2	99984963	99985010	O75364	PITX3.hg38	1	4	99984986
chr13	46735594	46735641	O75364	PITX3.hg38	1	4	46735617
chr3	65594368	65594415	O75364	PITX3.hg38	1	4	65594391
chr10	9285861	9285908	O75364	PITX3.hg38	1	4	9285884
chr3	65564020	65564067	O75364	PITX3.hg38	1	4	65564043
chr7	127349334	127349381	O75364	PITX3.hg38	1	4	127349357
chr1	94803739	94803786	O75364	PITX3.hg38	1	4	94803762
chr6	56555587	56555634	O75364	PITX3.hg38	1	4	56555610
chr6	50591271	50591318	O75364	PITX3.hg38	1	4	50591294
chr6	49915229	49915276	O75364	PITX3.hg38	1	4	49915252
chr14	35809292	35809339	O75364	PITX3.hg38	1	4	35809315
chr10	8066963	8067010	O75364	PITX3.hg38	1	4	8066986
chr6	44052683	44052730	O75364	PITX3.hg38	1	4	44052706
chr1	98929667	98929714	O75364	PITX3.hg38	1	4	98929690
chr15	96578544	96578591	O75364	PITX3.hg38	1	4	96578567
chr17	59783636	59783683	O75364	PITX3.hg38	1	4	59783659
chr15	98729839	98729886	O75364	PITX3.hg38	1	4	98729862
chr13	62360725	62360772	O75364	PITX3.hg38	1	4	62360748
chr2	80365956	80366003	O75364	PITX3.hg38	1	4	80365979
chr6	44708321	44708368	O75364	PITX3.hg38	1	4	44708344
chr10	7511802	7511849	O75364	PITX3.hg38	1	4	7511825
chr3	72307073	72307120	O75364	PITX3.hg38	1	4	72307096
chr5	98110413	98110460	O75364	PITX3.hg38	1	4	98110436
chr13	61108197	61108244	O75364	PITX3.hg38	1	4	61108220
chr15	98744676	98744723	O75364	PITX3.hg38	1	4	98744699
chr13	59729253	59729300	O75364	PITX3.hg38	1	4	59729276
chr7	46932834	46932881	O75364	PITX3.hg38	1	4	46932857
chr13	59463171	59463218	O75364	PITX3.hg38	1	4	59463194
chr3	71875685	71875732	O75364	PITX3.hg38	1	4	71875708
chr11	73272057	73272104	O75364	PITX3.hg38	1	4	73272080
chr17	59401771	59401818	O75364	PITX3.hg38	1	4	59401794
chr4	141133530	141133577	O75364	PITX3.hg38	1	4	141133553
chr11	73512922	73512969	O75364	PITX3.hg38	1	4	73512945
chr10	12053779	12053826	O75364	PITX3.hg38	1	4	12053802
chr8	22212394	22212441	O75364	PITX3.hg38	1	4	22212417
chr10	12978995	12979042	O75364	PITX3.hg38	1	4	12979018
chr15	101272701	101272748	O75364	PITX3.hg38	1	4	101272724
chr8	21125514	21125561	O75364	PITX3.hg38	1	4	21125537
chr9	38771779	38771826	O75364	PITX3.hg38	1	4	38771802
chr4	151325671	151325718	O75364	PITX3.hg38	1	4	151325694
chr2	116926973	116927020	O75364	PITX3.hg38	1	4	116926996
chr2	117714292	117714339	O75364	PITX3.hg38	1	4	117714315
chr16	1782767	1782814	O75364	PITX3.hg38	1	4	1782790
chr5	93942093	93942140	O75364	PITX3.hg38	1	4	93942116
chr17	55430920	55430967	O75364	PITX3.hg38	1	4	55430943
chr16	2927189	2927236	O75364	PITX3.hg38	1	4	2927212
chr13	40771205	40771252	O75364	PITX3.hg38	1	4	40771228
chr13	40681562	40681609	O75364	PITX3.hg38	1	4	40681585
chr13	40430334	40430381	O75364	PITX3.hg38	1	4	40430357
chr10	95860785	95860832	O75364	PITX3.hg38	1	4	95860808
chr2	121530982	121531029	O75364	PITX3.hg38	1	4	121531005
chr13	40025580	40025627	O75364	PITX3.hg38	1	4	40025603
chr6	68307600	68307647	O75364	PITX3.hg38	1	4	68307623
chr10	95694002	95694049	O75364	PITX3.hg38	1	4	95694025
chr3	58557029	58557076	O75364	PITX3.hg38	1	4	58557052
chr4	152590616	152590663	O75364	PITX3.hg38	1	4	152590639
chr6	68873374	68873421	O75364	PITX3.hg38	1	4	68873397
chr2	124272559	124272606	O75364	PITX3.hg38	1	4	124272582
chr10	14014641	14014688	O75364	PITX3.hg38	1	4	14014664
chr9	38708890	38708937	O75364	PITX3.hg38	1	4	38708913
chr2	111267287	111267334	O75364	PITX3.hg38	1	4	111267310
chr13	44275051	44275098	O75364	PITX3.hg38	1	4	44275074
chr4	150336774	150336821	O75364	PITX3.hg38	1	4	150336797
chr7	43362755	43362802	O75364	PITX3.hg38	1	4	43362778
chr1	93660344	93660391	O75364	PITX3.hg38	1	4	93660367
chr3	64444089	64444136	O75364	PITX3.hg38	1	4	64444112
chr1	93531350	93531397	O75364	PITX3.hg38	1	4	93531373
chr10	13340254	13340301	O75364	PITX3.hg38	1	4	13340277
chr11	76807299	76807346	O75364	PITX3.hg38	1	4	76807322
chr1	92935717	92935764	O75364	PITX3.hg38	1	4	92935740
chr3	64053718	64053765	O75364	PITX3.hg38	1	4	64053741
chr4	150425370	150425417	O75364	PITX3.hg38	1	4	150425393
chr2	110212547	110212594	O75364	PITX3.hg38	1	4	110212570
chr13	43627156	43627203	O75364	PITX3.hg38	1	4	43627179
chr2	108073676	108073723	O75364	PITX3.hg38	1	4	108073699
chr11	77908979	77909026	O75364	PITX3.hg38	1	4	77909002
chr1	92228550	92228597	O75364	PITX3.hg38	1	4	92228573
chr5	94775420	94775467	O75364	PITX3.hg38	1	4	94775443
chr2	109177161	109177208	O75364	PITX3.hg38	1	4	109177184
chr16	1019568	1019615	O75364	PITX3.hg38	1	4	1019591
chr16	1309230	1309277	O75364	PITX3.hg38	1	4	1309253
chr1	89909194	89909241	O75364	PITX3.hg38	1	4	89909217
chr7	47636739	47636786	O75364	PITX3.hg38	1	4	47636762
chr15	94369642	94369689	O75364	PITX3.hg38	1	4	94369665
chr11	72342877	72342924	O75364	PITX3.hg38	1	4	72342900
chr11	66952258	66952305	O75364	PITX3.hg38	1	4	66952281
chr6	37078020	37078067	O75364	PITX3.hg38	1	4	37078043
chr2	58131553	58131600	O75364	PITX3.hg38	1	4	58131576
chr7	56074581	56074628	O75364	PITX3.hg38	1	4	56074604
chr3	101865844	101865891	O75364	PITX3.hg38	1	4	101865867
chr9	18703429	18703476	O75364	PITX3.hg38	1	4	18703452
chr11	65961523	65961570	O75364	PITX3.hg38	1	4	65961546
chr3	101863931	101863978	O75364	PITX3.hg38	1	4	101863954
chr1	110672264	110672311	O75364	PITX3.hg38	1	4	110672287
chr2	58960193	58960240	O75364	PITX3.hg38	1	4	58960216
chr4	134421887	134421934	O75364	PITX3.hg38	1	4	134421910
chr7	56034090	56034137	O75364	PITX3.hg38	1	4	56034113
chr3	100257026	100257073	O75364	PITX3.hg38	1	4	100257049
chr9	19199125	19199172	O75364	PITX3.hg38	1	4	19199148
chr7	55503883	55503930	O75364	PITX3.hg38	1	4	55503906
chr7	55490288	55490335	O75364	PITX3.hg38	1	4	55490311
chr3	100164936	100164983	O75364	PITX3.hg38	1	4	100164959
chr6	37460337	37460384	O75364	PITX3.hg38	1	4	37460360
chr13	76641266	76641313	O75364	PITX3.hg38	1	4	76641289
chr11	66348146	66348193	O75364	PITX3.hg38	1	4	66348169
chr10	101450502	101450549	O75364	PITX3.hg38	1	4	101450525
chr15	91335864	91335911	O75364	PITX3.hg38	1	4	91335887
chr9	18246158	18246205	O75364	PITX3.hg38	1	4	18246181
chr6	36885816	36885863	O75364	PITX3.hg38	1	4	36885839
chr9	17342853	17342900	O75364	PITX3.hg38	1	4	17342876
chr1	115355191	115355238	O75364	PITX3.hg38	1	4	115355214
chr7	123435348	123435395	O75364	PITX3.hg38	1	4	123435371
chr3	105669170	105669217	O75364	PITX3.hg38	1	4	105669193
chr5	107254923	107254970	O75364	PITX3.hg38	1	4	107254946
chr2	52115829	52115876	O75364	PITX3.hg38	1	4	52115852
chr7	64563018	64563065	O75364	PITX3.hg38	1	4	64563041
chr17	66326597	66326644	O75364	PITX3.hg38	1	4	66326620
chr6	36131919	36131966	O75364	PITX3.hg38	1	4	36131942
chr1	115718294	115718341	O75364	PITX3.hg38	1	4	115718317
chr10	2933193	2933240	O75364	PITX3.hg38	1	4	2933216
chr3	105174430	105174477	O75364	PITX3.hg38	1	4	105174453
chr3	102714765	102714812	O75364	PITX3.hg38	1	4	102714788
chr2	54336351	54336398	O75364	PITX3.hg38	1	4	54336374
chr3	104992816	104992863	O75364	PITX3.hg38	1	4	104992839
chr13	79290777	79290824	O75364	PITX3.hg38	1	4	79290800
chr1	115238880	115238927	O75364	PITX3.hg38	1	4	115238903
chr4	129438710	129438757	O75364	PITX3.hg38	1	4	129438733
chr15	90174624	90174671	O75364	PITX3.hg38	1	4	90174647
chr2	54769244	54769291	O75364	PITX3.hg38	1	4	54769267
chr3	104367121	104367168	O75364	PITX3.hg38	1	4	104367144
chr3	103906531	103906578	O75364	PITX3.hg38	1	4	103906554
chr15	91413298	91413345	O75364	PITX3.hg38	1	4	91413321
chr6	38714441	38714488	O75364	PITX3.hg38	1	4	38714464
chr2	74778641	74778688	O75364	PITX3.hg38	1	4	74778664
chr9	20952814	20952861	O75364	PITX3.hg38	1	4	20952837
chr3	79003075	79003122	O75364	PITX3.hg38	1	4	79003098
chr8	27009267	27009314	O75364	PITX3.hg38	1	4	27009290
chr13	71145077	71145124	O75364	PITX3.hg38	1	4	71145100
chr13	70835583	70835630	O75364	PITX3.hg38	1	4	70835606
chr2	68799288	68799335	O75364	PITX3.hg38	1	4	68799311
chr11	69639136	69639183	O75364	PITX3.hg38	1	4	69639159
chr6	41730630	41730677	O75364	PITX3.hg38	1	4	41730653
chr10	6086459	6086506	O75364	PITX3.hg38	1	4	6086482
chr10	100005176	100005223	O75364	PITX3.hg38	1	4	100005199
chr13	66895955	66896002	O75364	PITX3.hg38	1	4	66895978
chr9	31024024	31024071	O75364	PITX3.hg38	1	4	31024047
chr7	50333492	50333539	O75364	PITX3.hg38	1	4	50333515
chr13	66657445	66657492	O75364	PITX3.hg38	1	4	66657468
chr17	60474000	60474047	O75364	PITX3.hg38	1	4	60474023
chr6	43640521	43640568	O75364	PITX3.hg38	1	4	43640544
chr9	32136800	32136847	O75364	PITX3.hg38	1	4	32136823
chr3	73663724	73663771	O75364	PITX3.hg38	1	4	73663747
chr9	32251797	32251844	O75364	PITX3.hg38	1	4	32251820
chr8	25007576	25007623	O75364	PITX3.hg38	1	4	25007599
chr17	60470030	60470077	O75364	PITX3.hg38	1	4	60470053
chr11	72334843	72334890	O75364	PITX3.hg38	1	4	72334866
chr8	27274505	27274552	O75364	PITX3.hg38	1	4	27274528
chr7	51965619	51965666	O75364	PITX3.hg38	1	4	51965642
chr13	72217300	72217347	O75364	PITX3.hg38	1	4	72217323
chr1	107785870	107785917	O75364	PITX3.hg38	1	4	107785893
chr3	98762055	98762102	O75364	PITX3.hg38	1	4	98762078
chr17	63529796	63529843	O75364	PITX3.hg38	1	4	63529819
chr1	108811778	108811825	O75364	PITX3.hg38	1	4	108811801
chr2	62365035	62365082	O75364	PITX3.hg38	1	4	62365058
chr7	53542288	53542335	O75364	PITX3.hg38	1	4	53542311
chr11	67391678	67391725	O75364	PITX3.hg38	1	4	67391701
chr2	63840775	63840822	O75364	PITX3.hg38	1	4	63840798
chr13	74979817	74979864	O75364	PITX3.hg38	1	4	74979840
chr3	82002808	82002855	O75364	PITX3.hg38	1	4	82002831
chr9	23826319	23826366	O75364	PITX3.hg38	1	4	23826342
chr2	67210557	67210604	O75364	PITX3.hg38	1	4	67210580
chr9	24939221	24939268	O75364	PITX3.hg38	1	4	24939244
chr9	25129710	25129757	O75364	PITX3.hg38	1	4	25129733
chr2	65432642	65432689	O75364	PITX3.hg38	1	4	65432665
chr2	65539735	65539782	O75364	PITX3.hg38	1	4	65539758
chr1	106749666	106749713	O75364	PITX3.hg38	1	4	106749689
chr1	106722065	106722112	O75364	PITX3.hg38	1	4	106722088
chr13	72561875	72561922	O75364	PITX3.hg38	1	4	72561898
chr2	66435078	66435125	O75364	PITX3.hg38	1	4	66435101
chr17	62644674	62644721	O75364	PITX3.hg38	1	4	62644697
chr6	5783025	5783072	O75364	PITX3.hg38	1	4	5783048
chr4	102151838	102151885	O75364	PITX3.hg38	1	4	102151861
chr8	37393242	37393289	O75364	PITX3.hg38	1	4	37393265
chr14	102046531	102046578	O75364	PITX3.hg38	1	4	102046554
chr5	132215485	132215532	O75364	PITX3.hg38	1	4	132215508
chr7	95812218	95812265	O75364	PITX3.hg38	1	4	95812241
chr11	8709234	8709281	O75364	PITX3.hg38	1	4	8709257
chr7	95701223	95701270	O75364	PITX3.hg38	1	4	95701246
chr18	38298088	38298135	O75364	PITX3.hg38	1	4	38298111
chr19	10653919	10653966	O75364	PITX3.hg38	1	4	10653942
chr5	151771643	151771690	O75364	PITX3.hg38	1	4	151771666
chr14	103817177	103817224	O75364	PITX3.hg38	1	4	103817200
chr14	103576791	103576838	O75364	PITX3.hg38	1	4	103576814
chr8	91740828	91740875	O75364	PITX3.hg38	1	4	91740851
chr14	102955798	102955845	O75364	PITX3.hg38	1	4	102955821
chr4	68326323	68326370	O75364	PITX3.hg38	1	4	68326346
chr4	6273553	6273600	O75364	PITX3.hg38	1	4	6273576
chr8	92020116	92020163	O75364	PITX3.hg38	1	4	92020139
chr8	92050717	92050764	O75364	PITX3.hg38	1	4	92050740
chr19	11693905	11693952	O75364	PITX3.hg38	1	4	11693928
chr7	94620901	94620948	O75364	PITX3.hg38	1	4	94620924
chr15	62087707	62087754	O75364	PITX3.hg38	1	4	62087730
chr7	94452368	94452415	O75364	PITX3.hg38	1	4	94452391
chr14	102305268	102305315	O75364	PITX3.hg38	1	4	102305291
chr4	4784591	4784638	O75364	PITX3.hg38	1	4	4784614
chr11	8531501	8531548	O75364	PITX3.hg38	1	4	8531524
chr8	90575692	90575739	O75364	PITX3.hg38	1	4	90575715
chr11	8239141	8239188	O75364	PITX3.hg38	1	4	8239164
