Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr12	21637106	21637168	Q15911	ZFHX3.hg38	3	8	21637137
chr2	38749558	38749635	Q15911	ZFHX3.hg38	3	8	38749596
chr4	99948373	99948468	Q15911	ZFHX3.hg38	3	8	99948420
chr16	73151741	73151826	Q15911	ZFHX3.hg38	2	8	73151783
chr16	73151388	73151441	Q15911	ZFHX3.hg38	2	8	73151414
chr17	39204564	39204630	Q15911	ZFHX3.hg38	3	8	39204597
chr3	197954046	197954119	Q15911	ZFHX3.hg38	3	8	197954082
chr8	124543127	124543172	Q15911	ZFHX3.hg38	3	8	124543149
chr11	65499532	65499643	Q15911	ZFHX3.hg38	3	8	65499587
chr16	73108368	73108401	Q15911	ZFHX3.hg38	3	8	73108384
chr11	75404753	75404790	Q15911	ZFHX3.hg38	3	8	75404771
chr16	73055138	73055186	Q15911	ZFHX3.hg38	3	8	73055162
chr7	10933568	10933645	Q15911	ZFHX3.hg38	3	8	10933606
chr9	19376551	19376604	Q15911	ZFHX3.hg38	3	8	19376577
chr1	634016	634045	Q15911	ZFHX3.hg38	5	8	634030
chr16	73141915	73141994	Q15911	ZFHX3.hg38	4	8	73141954
chr3	51993789	51993814	Q15911	ZFHX3.hg38	3	8	51993801
chr1	153543740	153543821	Q15911	ZFHX3.hg38	3	8	153543780
chr16	73062863	73062900	Q15911	ZFHX3.hg38	4	8	73062881
chr16	72988994	72989060	Q15911	ZFHX3.hg38	3	8	72989027
chr16	73209761	73209792	Q15911	ZFHX3.hg38	3	8	73209776
chr5	181241524	181241595	Q15911	ZFHX3.hg38	3	8	181241559
chr12	55727248	55727283	Q15911	ZFHX3.hg38	3	8	55727265
chr1	26281145	26281224	Q15911	ZFHX3.hg38	3	8	26281184
chr1	92836241	92836266	Q15911	ZFHX3.hg38	3	8	92836253
chr15	69452946	69452971	Q15911	ZFHX3.hg38	3	8	69452958
chr16	72842972	72843006	Q15911	ZFHX3.hg38	4	8	72842989
chr16	73232896	73232943	Q15911	ZFHX3.hg38	3	8	73232919
chr17	16381937	16382001	Q15911	ZFHX3.hg38	3	8	16381969
chr16	72890803	72890827	Q15911	ZFHX3.hg38	2	8	72890815
chr16	73200968	73200996	Q15911	ZFHX3.hg38	3	8	73200982
chr16	73214518	73214605	Q15911	ZFHX3.hg38	3	8	73214561
chr19	48966310	48966339	Q15911	ZFHX3.hg38	3	8	48966324
chr2	231712945	231712986	Q15911	ZFHX3.hg38	2	8	231712965
chr16	72379866	72379945	Q15911	ZFHX3.hg38	2	8	72379905
chr16	72841916	72841945	Q15911	ZFHX3.hg38	2	7	72841930
chr16	73109237	73109278	Q15911	ZFHX3.hg38	3	7	73109257
chr16	73146514	73146593	Q15911	ZFHX3.hg38	3	7	73146553
chr16	75567927	75567983	Q15911	ZFHX3.hg38	2	7	75567955
chr1	92837506	92837549	Q15911	ZFHX3.hg38	3	7	92837527
chr16	173607	173644	Q15911	ZFHX3.hg38	2	7	173625
chr16	73211938	73211999	Q15911	ZFHX3.hg38	4	7	73211968
chr16	72647101	72647182	Q15911	ZFHX3.hg38	2	7	72647141
chr16	72971355	72971382	Q15911	ZFHX3.hg38	3	7	72971368
chr6	33275821	33275856	Q15911	ZFHX3.hg38	3	7	33275838
chr16	73075436	73075489	Q15911	ZFHX3.hg38	3	7	73075462
chr6	36602552	36602669	Q15911	ZFHX3.hg38	3	7	36602610
chr16	73226304	73226401	Q15911	ZFHX3.hg38	3	7	73226352
chr16	72993914	72993941	Q15911	ZFHX3.hg38	3	7	72993927
chr16	73223736	73223789	Q15911	ZFHX3.hg38	3	7	73223762
chr16	73137798	73137867	Q15911	ZFHX3.hg38	4	7	73137832
chr1	92834819	92834862	Q15911	ZFHX3.hg38	3	7	92834840
chr16	73294003	73294042	Q15911	ZFHX3.hg38	3	7	73294022
chr4	73988008	73988089	Q15911	ZFHX3.hg38	2	7	73988048
chr16	73280265	73280350	Q15911	ZFHX3.hg38	2	7	73280307
chr16	72862490	72862521	Q15911	ZFHX3.hg38	3	7	72862505
chr15	64156794	64156829	Q15911	ZFHX3.hg38	3	7	64156811
chr16	73447192	73447271	Q15911	ZFHX3.hg38	2	7	73447231
chr16	72875558	72875635	Q15911	ZFHX3.hg38	2	7	72875596
chr16	73183297	73183372	Q15911	ZFHX3.hg38	4	7	73183334
chr16	73126915	73126984	Q15911	ZFHX3.hg38	3	7	73126949
chr5	73503021	73503082	Q15911	ZFHX3.hg38	3	7	73503051
chr16	72909159	72909244	Q15911	ZFHX3.hg38	2	7	72909201
chr16	73196483	73196508	Q15911	ZFHX3.hg38	4	7	73196495
chr16	73029845	73029874	Q15911	ZFHX3.hg38	2	7	73029859
chr15	44717676	44717729	Q15911	ZFHX3.hg38	3	7	44717702
chr16	73164378	73164406	Q15911	ZFHX3.hg38	2	7	73164392
chr16	73123020	73123121	Q15911	ZFHX3.hg38	3	7	73123070
chr16	73369856	73369945	Q15911	ZFHX3.hg38	2	7	73369900
chr16	73114697	73114734	Q15911	ZFHX3.hg38	3	7	73114715
chr16	73318483	73318511	Q15911	ZFHX3.hg38	2	7	73318497
chr8	98044975	98045047	Q15911	ZFHX3.hg38	3	7	98045011
chr16	73312880	73313001	Q15911	ZFHX3.hg38	2	7	73312940
chr4	99948845	99948908	Q15911	ZFHX3.hg38	3	7	99948876
chr16	73425380	73425453	Q15911	ZFHX3.hg38	3	7	73425416
chr16	73084275	73084361	Q15911	ZFHX3.hg38	2	7	73084318
chr9	124858000	124858031	Q15911	ZFHX3.hg38	3	7	124858015
chr9	114597756	114597835	Q15911	ZFHX3.hg38	3	7	114597795
chr2	84906501	84906568	Q15911	ZFHX3.hg38	3	7	84906534
chr2	27070585	27070670	Q15911	ZFHX3.hg38	3	7	27070627
chr12	6870441	6870519	Q15911	ZFHX3.hg38	3	7	6870480
chr17	43002710	43002743	Q15911	ZFHX3.hg38	3	7	43002726
chr12	56161408	56161473	Q15911	ZFHX3.hg38	3	7	56161440
chr17	38850384	38850429	Q15911	ZFHX3.hg38	3	7	38850406
chr16	72181714	72181777	Q15911	ZFHX3.hg38	3	7	72181745
chr12	56160071	56160112	Q15911	ZFHX3.hg38	3	7	56160091
chr17	75778367	75778418	Q15911	ZFHX3.hg38	3	7	75778392
chr19	41861154	41861183	Q15911	ZFHX3.hg38	3	7	41861168
chr1	44777704	44777751	Q15911	ZFHX3.hg38	3	7	44777727
chr1	8863930	8864039	Q15911	ZFHX3.hg38	3	7	8863984
chr2	176201091	176201115	Q15911	ZFHX3.hg38	3	7	176201103
chr2	231711918	231711953	Q15911	ZFHX3.hg38	3	7	231711935
chr19	48966701	48966738	Q15911	ZFHX3.hg38	3	7	48966719
chr12	104265615	104265646	Q15911	ZFHX3.hg38	3	7	104265630
chr12	53669192	53669293	Q15911	ZFHX3.hg38	3	7	53669242
chr16	72873698	72873727	Q15911	ZFHX3.hg38	2	6	72873712
chr17	81510347	81510426	Q15911	ZFHX3.hg38	3	6	81510386
chr15	69455211	69455244	Q15911	ZFHX3.hg38	3	6	69455227
chr16	73037449	73037528	Q15911	ZFHX3.hg38	2	6	73037488
chr19	38831395	38831446	Q15911	ZFHX3.hg38	3	6	38831420
chr16	72881573	72881598	Q15911	ZFHX3.hg38	2	6	72881585
chr8	56074085	56074108	Q15911	ZFHX3.hg38	3	6	56074096
chr2	101005989	101006014	Q15911	ZFHX3.hg38	3	6	101006001
chr16	73402404	73402441	Q15911	ZFHX3.hg38	2	6	73402422
chr16	73206512	73206536	Q15911	ZFHX3.hg38	2	6	73206524
chr16	73429732	73429844	Q15911	ZFHX3.hg38	2	6	73429788
chr16	73474892	73474920	Q15911	ZFHX3.hg38	2	6	73474906
chr16	30067543	30067595	Q15911	ZFHX3.hg38	3	6	30067569
chr16	73161431	73161476	Q15911	ZFHX3.hg38	3	6	73161453
chr16	73755281	73755325	Q15911	ZFHX3.hg38	2	6	73755303
chr5	40834203	40834230	Q15911	ZFHX3.hg38	3	6	40834216
chr16	73737485	73737509	Q15911	ZFHX3.hg38	2	6	73737497
chr7	5527723	5527802	Q15911	ZFHX3.hg38	3	6	5527762
chr16	73649674	73649742	Q15911	ZFHX3.hg38	2	6	73649708
chr16	73646132	73646156	Q15911	ZFHX3.hg38	2	6	73646144
chr16	72826730	72826755	Q15911	ZFHX3.hg38	3	6	72826742
chr16	72498719	72498748	Q15911	ZFHX3.hg38	2	6	72498733
chr16	73031167	73031191	Q15911	ZFHX3.hg38	2	6	73031179
chr16	30069515	30069607	Q15911	ZFHX3.hg38	3	6	30069561
chr10	78035553	78035596	Q15911	ZFHX3.hg38	3	6	78035574
chr12	21638394	21638443	Q15911	ZFHX3.hg38	3	6	21638418
chr16	73161932	73161983	Q15911	ZFHX3.hg38	4	6	73161957
chr16	73164102	73164133	Q15911	ZFHX3.hg38	3	6	73164117
chr16	72316408	72316433	Q15911	ZFHX3.hg38	2	6	72316420
chr16	73167022	73167057	Q15911	ZFHX3.hg38	3	6	73167039
chr16	73490179	73490208	Q15911	ZFHX3.hg38	2	6	73490193
chr16	73003978	73004017	Q15911	ZFHX3.hg38	3	6	73003997
chr16	72339872	72339896	Q15911	ZFHX3.hg38	2	6	72339884
chr12	49127914	49127953	Q15911	ZFHX3.hg38	3	6	49127933
chr6	79201477	79201516	Q15911	ZFHX3.hg38	3	6	79201496
chr16	73260133	73260165	Q15911	ZFHX3.hg38	3	6	73260149
chr12	56712814	56712865	Q15911	ZFHX3.hg38	3	6	56712839
chr12	54284811	54284899	Q15911	ZFHX3.hg38	2	6	54284855
chr13	45337307	45337354	Q15911	ZFHX3.hg38	3	6	45337330
chr16	73270187	73270236	Q15911	ZFHX3.hg38	3	6	73270211
chr16	72964443	72964487	Q15911	ZFHX3.hg38	2	6	72964465
chr16	73269380	73269447	Q15911	ZFHX3.hg38	3	6	73269413
chr16	72988517	72988545	Q15911	ZFHX3.hg38	2	6	72988531
chr6	33275997	33276050	Q15911	ZFHX3.hg38	3	6	33276023
chr16	72971016	72971045	Q15911	ZFHX3.hg38	2	6	72971030
chr16	73212159	73212204	Q15911	ZFHX3.hg38	2	6	73212181
chr16	73258911	73258940	Q15911	ZFHX3.hg38	2	6	73258925
chr1	25900810	25900889	Q15911	ZFHX3.hg38	2	6	25900849
chr16	73240791	73240824	Q15911	ZFHX3.hg38	2	6	73240807
chr16	73243855	73243904	Q15911	ZFHX3.hg38	3	6	73243879
chr16	73255322	73255374	Q15911	ZFHX3.hg38	2	6	73255348
chr6	26104113	26104138	Q15911	ZFHX3.hg38	2	6	26104125
chr16	73249633	73249670	Q15911	ZFHX3.hg38	2	6	73249651
chr16	73250517	73250538	Q15911	ZFHX3.hg38	2	6	73250527
chr16	72955988	72956013	Q15911	ZFHX3.hg38	2	6	72956000
chr16	73230172	73230196	Q15911	ZFHX3.hg38	2	6	73230184
chr13	45340044	45340117	Q15911	ZFHX3.hg38	3	6	45340080
chr1	23694695	23694730	Q15911	ZFHX3.hg38	3	6	23694712
chr16	73337833	73337912	Q15911	ZFHX3.hg38	2	6	73337872
chr5	150401816	150401895	Q15911	ZFHX3.hg38	2	6	150401855
chr16	72808168	72808212	Q15911	ZFHX3.hg38	2	6	72808190
chr16	73314888	73314933	Q15911	ZFHX3.hg38	3	6	73314910
chr16	73314489	73314534	Q15911	ZFHX3.hg38	3	6	73314511
chr12	53299303	53299338	Q15911	ZFHX3.hg38	3	6	53299320
chr16	73311850	73311887	Q15911	ZFHX3.hg38	2	6	73311868
chr3	12836079	12836138	Q15911	ZFHX3.hg38	3	6	12836108
chr16	73310884	73310909	Q15911	ZFHX3.hg38	2	6	73310896
chr16	73303384	73303421	Q15911	ZFHX3.hg38	2	6	73303402
chr19	12800221	12800249	Q15911	ZFHX3.hg38	2	6	12800235
chr16	73299064	73299101	Q15911	ZFHX3.hg38	2	6	73299082
chr12	53665317	53665419	Q15911	ZFHX3.hg38	3	6	53665368
chr16	73221197	73221225	Q15911	ZFHX3.hg38	2	6	73221211
chr16	73221633	73221658	Q15911	ZFHX3.hg38	2	6	73221645
chr5	181238167	181238200	Q15911	ZFHX3.hg38	3	6	181238183
chr12	56713581	56713628	Q15911	ZFHX3.hg38	3	6	56713604
chr7	5528422	5528483	Q15911	ZFHX3.hg38	3	6	5528452
chr16	177423	177447	Q15911	ZFHX3.hg38	2	6	177435
chr11	17075135	17075180	Q15911	ZFHX3.hg38	3	6	17075157
chr16	73140258	73140337	Q15911	ZFHX3.hg38	3	6	73140297
chr16	73055979	73056011	Q15911	ZFHX3.hg38	2	6	73055995
chr16	73144200	73144279	Q15911	ZFHX3.hg38	3	6	73144239
chr11	5254360	5254395	Q15911	ZFHX3.hg38	3	6	5254377
chr17	39203038	39203075	Q15911	ZFHX3.hg38	3	6	39203056
chr22	39314156	39314189	Q15911	ZFHX3.hg38	3	6	39314172
chr8	98042662	98042721	Q15911	ZFHX3.hg38	3	6	98042691
chr11	75400757	75400794	Q15911	ZFHX3.hg38	3	6	75400775
chr21	33546244	33546357	Q15911	ZFHX3.hg38	2	6	33546300
chr8	99887489	99887568	Q15911	ZFHX3.hg38	3	6	99887528
chr16	73057136	73057161	Q15911	ZFHX3.hg38	2	6	73057148
chr17	28722847	28722878	Q15911	ZFHX3.hg38	3	6	28722862
chr19	48965801	48965832	Q15911	ZFHX3.hg38	3	6	48965816
chr16	71868716	71868741	Q15911	ZFHX3.hg38	2	6	71868728
chr4	108622153	108622188	Q15911	ZFHX3.hg38	3	6	108622170
chr16	73096825	73096846	Q15911	ZFHX3.hg38	2	6	73096835
chr16	73128799	73128878	Q15911	ZFHX3.hg38	2	6	73128838
chr11	65499306	65499341	Q15911	ZFHX3.hg38	3	6	65499323
chr16	72553463	72553516	Q15911	ZFHX3.hg38	2	6	72553489
chr16	73070372	73070408	Q15911	ZFHX3.hg38	3	6	73070390
chr16	73061212	73061237	Q15911	ZFHX3.hg38	3	6	73061224
chr16	73127416	73127440	Q15911	ZFHX3.hg38	3	6	73127428
chr16	73069798	73069843	Q15911	ZFHX3.hg38	2	6	73069820
chr16	73062275	73062299	Q15911	ZFHX3.hg38	2	6	73062287
chr3	178572664	178572743	Q15911	ZFHX3.hg38	1	6	178572703
chr16	73111244	73111272	Q15911	ZFHX3.hg38	2	6	73111258
chr11	46428745	46428812	Q15911	ZFHX3.hg38	3	6	46428778
chr16	59554303	59554382	Q15911	ZFHX3.hg38	1	6	59554342
chr3	197951234	197951273	Q15911	ZFHX3.hg38	3	6	197951253
chr11	5234041	5234098	Q15911	ZFHX3.hg38	2	6	5234069
chr2	33334468	33334547	Q15911	ZFHX3.hg38	1	6	33334507
chr16	72242341	72242365	Q15911	ZFHX3.hg38	2	6	72242353
chr16	72615717	72615753	Q15911	ZFHX3.hg38	2	6	72615735
chr16	58537678	58537757	Q15911	ZFHX3.hg38	1	6	58537717
chr16	73086161	73086255	Q15911	ZFHX3.hg38	4	6	73086208
chr8	144791823	144791866	Q15911	ZFHX3.hg38	3	6	144791844
chr17	8377595	8377650	Q15911	ZFHX3.hg38	3	6	8377622
chr14	24138791	24138877	Q15911	ZFHX3.hg38	3	6	24138834
chr19	48616110	48616167	Q15911	ZFHX3.hg38	3	6	48616138
chr8	144789870	144789907	Q15911	ZFHX3.hg38	3	6	144789888
chr11	5226622	5226665	Q15911	ZFHX3.hg38	3	6	5226643
chr16	73053142	73053189	Q15911	ZFHX3.hg38	3	6	73053165
chr17	16441594	16441673	Q15911	ZFHX3.hg38	3	6	16441633
chr5	16727356	16727457	Q15911	ZFHX3.hg38	1	6	16727406
chr16	73148899	73148978	Q15911	ZFHX3.hg38	3	6	73148938
chr16	73050891	73050994	Q15911	ZFHX3.hg38	3	6	73050942
chr2	47160585	47160664	Q15911	ZFHX3.hg38	3	6	47160624
chr1	153534726	153534775	Q15911	ZFHX3.hg38	3	6	153534750
chr16	73076628	73076681	Q15911	ZFHX3.hg38	2	6	73076654
chr16	73094455	73094534	Q15911	ZFHX3.hg38	2	6	73094494
chr15	39929822	39929901	Q15911	ZFHX3.hg38	1	6	39929861
chr17	16382221	16382266	Q15911	ZFHX3.hg38	3	6	16382243
chr16	72567291	72567339	Q15911	ZFHX3.hg38	2	6	72567315
chr17	16382549	16382630	Q15911	ZFHX3.hg38	3	6	16382589
chr19	45687577	45687646	Q15911	ZFHX3.hg38	3	6	45687611
chr16	72523764	72523843	Q15911	ZFHX3.hg38	2	6	72523803
chr17	16441821	16441930	Q15911	ZFHX3.hg38	3	6	16441875
chr10	123162278	123162343	Q15911	ZFHX3.hg38	3	6	123162310
chr16	73220866	73220965	Q15911	ZFHX3.hg38	3	5	73220915
chr16	73117517	73117596	Q15911	ZFHX3.hg38	2	5	73117556
chr2	25075052	25075131	Q15911	ZFHX3.hg38	1	5	25075091
chr16	73216028	73216107	Q15911	ZFHX3.hg38	2	5	73216067
chr16	73214765	73214825	Q15911	ZFHX3.hg38	2	5	73214795
chr12	58699068	58699147	Q15911	ZFHX3.hg38	1	5	58699107
chr16	73107297	73107376	Q15911	ZFHX3.hg38	2	5	73107336
chr2	123919743	123919822	Q15911	ZFHX3.hg38	1	5	123919782
chr16	73106219	73106263	Q15911	ZFHX3.hg38	3	5	73106241
chr16	73239817	73239841	Q15911	ZFHX3.hg38	2	5	73239829
chr2	6665317	6665396	Q15911	ZFHX3.hg38	1	5	6665356
chr16	73098031	73098063	Q15911	ZFHX3.hg38	2	5	73098047
chr16	73091846	73091955	Q15911	ZFHX3.hg38	4	5	73091900
chr6	40727908	40728025	Q15911	ZFHX3.hg38	1	5	40727966
chr16	73097554	73097633	Q15911	ZFHX3.hg38	2	5	73097593
chr7	44799775	44799804	Q15911	ZFHX3.hg38	3	5	44799789
chr2	17263974	17264053	Q15911	ZFHX3.hg38	1	5	17264013
chr13	39511837	39511916	Q15911	ZFHX3.hg38	1	5	39511876
chr1	179857690	179857769	Q15911	ZFHX3.hg38	1	5	179857729
chr16	73118528	73118588	Q15911	ZFHX3.hg38	2	5	73118558
chr16	73158990	73159015	Q15911	ZFHX3.hg38	2	5	73159002
chr16	73167505	73167570	Q15911	ZFHX3.hg38	3	5	73167537
chr16	30069912	30069985	Q15911	ZFHX3.hg38	3	5	30069948
chr12	95145265	95145344	Q15911	ZFHX3.hg38	1	5	95145304
chr12	120199389	120199470	Q15911	ZFHX3.hg38	3	5	120199429
chr6	153282578	153282611	Q15911	ZFHX3.hg38	3	5	153282594
chr16	73147857	73147936	Q15911	ZFHX3.hg38	3	5	73147896
chr1	174584587	174584666	Q15911	ZFHX3.hg38	1	5	174584626
chr6	156884129	156884234	Q15911	ZFHX3.hg38	1	5	156884181
chr1	174676590	174676669	Q15911	ZFHX3.hg38	1	5	174676629
chr16	73149387	73149466	Q15911	ZFHX3.hg38	2	5	73149426
chr16	73171711	73171790	Q15911	ZFHX3.hg38	2	5	73171750
chr16	73158024	73158085	Q15911	ZFHX3.hg38	3	5	73158054
chr16	73252267	73252346	Q15911	ZFHX3.hg38	2	5	73252306
chr1	178411697	178411722	Q15911	ZFHX3.hg38	3	5	178411709
chr16	73156881	73156902	Q15911	ZFHX3.hg38	3	5	73156891
chr16	31528610	31528670	Q15911	ZFHX3.hg38	2	5	31528640
chr16	73154378	73154457	Q15911	ZFHX3.hg38	1	5	73154417
chr12	88134588	88134667	Q15911	ZFHX3.hg38	1	5	88134627
chr7	5527418	5527443	Q15911	ZFHX3.hg38	3	5	5527430
chr7	5529221	5529292	Q15911	ZFHX3.hg38	3	5	5529256
chr6	132816983	132817014	Q15911	ZFHX3.hg38	3	5	132816998
chr12	124913061	124913140	Q15911	ZFHX3.hg38	3	5	124913100
chr2	115076628	115076707	Q15911	ZFHX3.hg38	1	5	115076667
chr16	73202159	73202238	Q15911	ZFHX3.hg38	2	5	73202198
chr6	73519359	73519382	Q15911	ZFHX3.hg38	3	5	73519370
chr6	75237875	75237940	Q15911	ZFHX3.hg38	3	5	75237907
chr16	73212262	73212341	Q15911	ZFHX3.hg38	3	5	73212301
chr2	38482159	38482186	Q15911	ZFHX3.hg38	3	5	38482172
chr1	216370808	216370887	Q15911	ZFHX3.hg38	1	5	216370847
chr19	17862111	17862140	Q15911	ZFHX3.hg38	2	5	17862125
chr16	73125141	73125220	Q15911	ZFHX3.hg38	3	5	73125180
chr2	38482489	38482522	Q15911	ZFHX3.hg38	3	5	38482505
chr12	88830184	88830304	Q15911	ZFHX3.hg38	1	5	88830244
chr6	87020293	87020410	Q15911	ZFHX3.hg38	1	5	87020351
chr16	73176528	73176572	Q15911	ZFHX3.hg38	3	5	73176550
chr19	18573685	18573712	Q15911	ZFHX3.hg38	3	5	18573698
chr16	73198968	73199047	Q15911	ZFHX3.hg38	2	5	73199007
chr19	18575094	18575139	Q15911	ZFHX3.hg38	3	5	18575116
chr16	73195359	73195438	Q15911	ZFHX3.hg38	3	5	73195398
chr6	108005056	108005087	Q15911	ZFHX3.hg38	3	5	108005071
chr19	23230756	23230835	Q15911	ZFHX3.hg38	1	5	23230795
chr16	73141115	73141150	Q15911	ZFHX3.hg38	3	5	73141132
chr16	73177946	73178025	Q15911	ZFHX3.hg38	2	5	73177985
chr16	73141272	73141344	Q15911	ZFHX3.hg38	3	5	73141308
chr17	15122914	15122993	Q15911	ZFHX3.hg38	1	5	15122953
chr5	159749159	159749238	Q15911	ZFHX3.hg38	1	5	159749198
chr13	45097675	45097754	Q15911	ZFHX3.hg38	1	5	45097714
chr5	10334773	10334852	Q15911	ZFHX3.hg38	1	5	10334812
chr16	74290068	74290147	Q15911	ZFHX3.hg38	1	5	74290107
chr11	8685712	8685741	Q15911	ZFHX3.hg38	3	5	8685726
chr11	8638276	8638355	Q15911	ZFHX3.hg38	1	5	8638315
chr16	74259191	74259270	Q15911	ZFHX3.hg38	1	5	74259230
chr16	74235157	74235198	Q15911	ZFHX3.hg38	2	5	74235177
chr11	5901198	5901277	Q15911	ZFHX3.hg38	1	5	5901237
chr12	6537156	6537191	Q15911	ZFHX3.hg38	3	5	6537173
chr12	6537853	6537933	Q15911	ZFHX3.hg38	3	5	6537893
chr12	6538178	6538219	Q15911	ZFHX3.hg38	2	5	6538198
chr21	30449431	30449510	Q15911	ZFHX3.hg38	1	5	30449470
chr11	810287	810327	Q15911	ZFHX3.hg38	2	5	810307
chr16	74058376	74058491	Q15911	ZFHX3.hg38	1	5	74058433
chr10	123985391	123985470	Q15911	ZFHX3.hg38	1	5	123985430
chr16	73992770	73992839	Q15911	ZFHX3.hg38	2	5	73992804
chr16	73960960	73961013	Q15911	ZFHX3.hg38	2	5	73960986
chr17	42524311	42524390	Q15911	ZFHX3.hg38	1	5	42524350
chr16	73923274	73923357	Q15911	ZFHX3.hg38	2	5	73923315
chr21	16577122	16577201	Q15911	ZFHX3.hg38	1	5	16577161
chr5	23947496	23947575	Q15911	ZFHX3.hg38	1	5	23947535
chr10	112847434	112847513	Q15911	ZFHX3.hg38	1	5	112847473
chr17	55998458	55998567	Q15911	ZFHX3.hg38	1	5	55998512
