Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr20	33811121	33811218	Q9UBB5	MBD2.hg38	2	8	33811169
chr1	11909656	11909711	Q9UBB5	MBD2.hg38	2	8	11909683
chr16	88807381	88807414	Q9UBB5	MBD2.hg38	3	8	88807397
chr20	33720352	33720389	Q9UBB5	MBD2.hg38	2	8	33720370
chr19	17859793	17859843	Q9UBB5	MBD2.hg38	2	8	17859818
chr19	18192932	18193022	Q9UBB5	MBD2.hg38	2	8	18192977
chr1	6785124	6785194	Q9UBB5	MBD2.hg38	2	8	6785159
chr20	33401540	33401565	Q9UBB5	MBD2.hg38	3	8	33401552
chr17	273024	273077	Q9UBB5	MBD2.hg38	3	8	273050
chr19	40576800	40576817	Q9UBB5	MBD2.hg38	2	8	40576808
chr12	48682300	48682330	Q9UBB5	MBD2.hg38	2	8	48682315
chr6	26031974	26032081	Q9UBB5	MBD2.hg38	2	8	26032027
chr6	26123041	26123054	Q9UBB5	MBD2.hg38	2	8	26123047
chr6	26156364	26156394	Q9UBB5	MBD2.hg38	2	8	26156379
chr17	7012440	7012495	Q9UBB5	MBD2.hg38	3	8	7012467
chr5	164804	164867	Q9UBB5	MBD2.hg38	4	8	164835
chr1	120850852	120850873	Q9UBB5	MBD2.hg38	2	8	120850862
chr7	100673607	100673633	Q9UBB5	MBD2.hg38	2	8	100673620
chr5	160119561	160119606	Q9UBB5	MBD2.hg38	2	8	160119583
chr19	44551151	44551206	Q9UBB5	MBD2.hg38	3	8	44551178
chr4	2418860	2418906	Q9UBB5	MBD2.hg38	2	8	2418883
chr16	57726085	57726156	Q9UBB5	MBD2.hg38	4	8	57726120
chr1	7961550	7961600	Q9UBB5	MBD2.hg38	2	8	7961575
chr12	752389	752415	Q9UBB5	MBD2.hg38	2	8	752402
chr14	74881836	74881877	Q9UBB5	MBD2.hg38	3	8	74881856
chr19	13952240	13952295	Q9UBB5	MBD2.hg38	2	8	13952267
chr6	37819344	37819405	Q9UBB5	MBD2.hg38	2	8	37819374
chr11	106022471	106022520	Q9UBB5	MBD2.hg38	2	8	106022495
chr8	25458499	25458540	Q9UBB5	MBD2.hg38	2	8	25458519
chr19	49641965	49642074	Q9UBB5	MBD2.hg38	2	8	49642019
chr6	152983113	152983154	Q9UBB5	MBD2.hg38	2	8	152983133
chr3	9649245	9649298	Q9UBB5	MBD2.hg38	2	8	9649271
chr2	10638313	10638327	Q9UBB5	MBD2.hg38	4	8	10638320
chr17	49764241	49764267	Q9UBB5	MBD2.hg38	2	8	49764254
chr15	75451947	75451961	Q9UBB5	MBD2.hg38	2	8	75451954
chr10	102245422	102245488	Q9UBB5	MBD2.hg38	2	8	102245455
chr18	14132519	14132564	Q9UBB5	MBD2.hg38	2	8	14132541
chr12	109999131	109999160	Q9UBB5	MBD2.hg38	2	8	109999145
chr12	52069846	52069876	Q9UBB5	MBD2.hg38	2	8	52069861
chr2	8681937	8682002	Q9UBB5	MBD2.hg38	2	8	8681969
chr12	112125458	112125491	Q9UBB5	MBD2.hg38	2	8	112125474
chr8	27593386	27593419	Q9UBB5	MBD2.hg38	4	8	27593402
chr1	234876471	234876565	Q9UBB5	MBD2.hg38	2	8	234876518
chr3	149086556	149086594	Q9UBB5	MBD2.hg38	2	8	149086575
chr1	47314162	47314217	Q9UBB5	MBD2.hg38	2	8	47314189
chr15	68820956	68820982	Q9UBB5	MBD2.hg38	2	8	68820969
chr1	1399422	1399460	Q9UBB5	MBD2.hg38	2	8	1399441
chr9	131373520	131373537	Q9UBB5	MBD2.hg38	2	8	131373528
chr8	67062192	67062246	Q9UBB5	MBD2.hg38	2	8	67062219
chr16	1782695	1782750	Q9UBB5	MBD2.hg38	2	8	1782722
chr12	120496005	120496031	Q9UBB5	MBD2.hg38	2	8	120496018
chr15	90352175	90352201	Q9UBB5	MBD2.hg38	2	8	90352188
chr12	54324972	54325027	Q9UBB5	MBD2.hg38	2	8	54324999
chr17	76141321	76141371	Q9UBB5	MBD2.hg38	2	8	76141346
chr10	97446033	97446071	Q9UBB5	MBD2.hg38	2	8	97446052
chr7	1540150	1540205	Q9UBB5	MBD2.hg38	3	8	1540177
chr1	156338330	156338360	Q9UBB5	MBD2.hg38	2	8	156338345
chr17	75047028	75047062	Q9UBB5	MBD2.hg38	2	8	75047045
chr11	46846287	46846325	Q9UBB5	MBD2.hg38	2	8	46846306
chr7	5083350	5083377	Q9UBB5	MBD2.hg38	3	8	5083363
chr15	89334930	89334951	Q9UBB5	MBD2.hg38	2	8	89334940
chr3	25664978	25664991	Q9UBB5	MBD2.hg38	2	8	25664984
chr5	90558607	90558652	Q9UBB5	MBD2.hg38	2	8	90558629
chr17	81683846	81683859	Q9UBB5	MBD2.hg38	2	8	81683852
chr19	58098322	58098368	Q9UBB5	MBD2.hg38	3	8	58098345
chr3	48662921	48662958	Q9UBB5	MBD2.hg38	2	8	48662939
chr9	136728147	136728202	Q9UBB5	MBD2.hg38	3	8	136728174
chr8	70402169	70402198	Q9UBB5	MBD2.hg38	2	8	70402183
chr3	38039543	38039598	Q9UBB5	MBD2.hg38	4	8	38039570
chr16	1678181	1678210	Q9UBB5	MBD2.hg38	2	8	1678195
chr19	1205573	1205654	Q9UBB5	MBD2.hg38	2	8	1205613
chr22	42615386	42615421	Q9UBB5	MBD2.hg38	3	8	42615403
chr17	38918691	38918761	Q9UBB5	MBD2.hg38	4	8	38918726
chr15	64163136	64163162	Q9UBB5	MBD2.hg38	2	8	64163149
chr11	126063179	126063193	Q9UBB5	MBD2.hg38	2	8	126063186
chr22	21982822	21982839	Q9UBB5	MBD2.hg38	3	8	21982830
chr17	39200236	39200253	Q9UBB5	MBD2.hg38	2	8	39200244
chr19	3500743	3500777	Q9UBB5	MBD2.hg38	2	8	3500760
chr9	129081032	129081053	Q9UBB5	MBD2.hg38	2	8	129081042
chr19	2945032	2945046	Q9UBB5	MBD2.hg38	2	8	2945039
chr16	3401092	3401117	Q9UBB5	MBD2.hg38	2	8	3401104
chr22	21045818	21045851	Q9UBB5	MBD2.hg38	2	8	21045834
chr5	15936633	15936688	Q9UBB5	MBD2.hg38	3	8	15936660
chr19	2076575	2076616	Q9UBB5	MBD2.hg38	3	8	2076595
chr1	151790600	151790705	Q9UBB5	MBD2.hg38	2	8	151790652
chr17	35809344	35809370	Q9UBB5	MBD2.hg38	2	8	35809357
chr7	43869520	43869546	Q9UBB5	MBD2.hg38	2	8	43869533
chr1	44721732	44721770	Q9UBB5	MBD2.hg38	2	8	44721751
chr8	27774337	27774392	Q9UBB5	MBD2.hg38	2	7	27774364
chr19	47226316	47226346	Q9UBB5	MBD2.hg38	2	7	47226331
chr11	71448453	71448470	Q9UBB5	MBD2.hg38	2	7	71448461
chr1	155610046	155610108	Q9UBB5	MBD2.hg38	2	7	155610077
chr16	66566631	66566686	Q9UBB5	MBD2.hg38	3	7	66566658
chr5	177006847	177006873	Q9UBB5	MBD2.hg38	2	7	177006860
chr19	38899838	38899860	Q9UBB5	MBD2.hg38	2	7	38899849
chr19	54159817	54159872	Q9UBB5	MBD2.hg38	2	7	54159844
chr5	112160778	112160796	Q9UBB5	MBD2.hg38	2	7	112160787
chr16	19523785	19523827	Q9UBB5	MBD2.hg38	2	7	19523806
chr16	10944476	10944518	Q9UBB5	MBD2.hg38	2	7	10944497
chr19	35748425	35748480	Q9UBB5	MBD2.hg38	2	7	35748452
chr16	11916010	11916065	Q9UBB5	MBD2.hg38	2	7	11916037
chr19	35944656	35944711	Q9UBB5	MBD2.hg38	3	7	35944683
chr7	142044074	142044135	Q9UBB5	MBD2.hg38	2	7	142044104
chr1	155688925	155688954	Q9UBB5	MBD2.hg38	2	7	155688939
chr19	46788562	46788588	Q9UBB5	MBD2.hg38	2	7	46788575
chr1	27234388	27234429	Q9UBB5	MBD2.hg38	2	7	27234408
chr5	178130907	178130924	Q9UBB5	MBD2.hg38	2	7	178130915
chr16	22190706	22190735	Q9UBB5	MBD2.hg38	2	7	22190720
chr16	67806669	67806738	Q9UBB5	MBD2.hg38	2	7	67806703
chr1	21783670	21783708	Q9UBB5	MBD2.hg38	3	7	21783689
chr16	75479562	75479617	Q9UBB5	MBD2.hg38	3	7	75479589
chr16	69424544	69424562	Q9UBB5	MBD2.hg38	2	7	69424553
chr5	177400522	177400577	Q9UBB5	MBD2.hg38	3	7	177400549
chr11	77040175	77040230	Q9UBB5	MBD2.hg38	3	7	77040202
chr19	55624420	55624475	Q9UBB5	MBD2.hg38	2	7	55624447
chr16	19555540	19555581	Q9UBB5	MBD2.hg38	2	7	19555560
chr10	124626185	124626247	Q9UBB5	MBD2.hg38	3	7	124626216
chr11	75815132	75815149	Q9UBB5	MBD2.hg38	2	7	75815140
chr5	138213360	138213393	Q9UBB5	MBD2.hg38	2	7	138213376
chr1	154983253	154983270	Q9UBB5	MBD2.hg38	2	7	154983261
chr1	150629236	150629262	Q9UBB5	MBD2.hg38	2	7	150629249
chr8	65634379	65634416	Q9UBB5	MBD2.hg38	2	7	65634397
chr5	146447237	146447290	Q9UBB5	MBD2.hg38	2	7	146447263
chr19	42397040	42397070	Q9UBB5	MBD2.hg38	2	7	42397055
chr16	2205314	2205369	Q9UBB5	MBD2.hg38	2	7	2205341
chr8	47960784	47960829	Q9UBB5	MBD2.hg38	2	7	47960806
chr16	31180027	31180057	Q9UBB5	MBD2.hg38	2	7	31180042
chr5	154445885	154445927	Q9UBB5	MBD2.hg38	2	7	154445906
chr8	11802544	11802590	Q9UBB5	MBD2.hg38	2	7	11802567
chr11	72434615	72434645	Q9UBB5	MBD2.hg38	2	7	72434630
chr11	82901570	82901596	Q9UBB5	MBD2.hg38	2	7	82901583
chr19	45370674	45370687	Q9UBB5	MBD2.hg38	2	7	45370680
chr16	3004046	3004101	Q9UBB5	MBD2.hg38	2	7	3004073
chr16	2214955	2214993	Q9UBB5	MBD2.hg38	2	7	2214974
chr16	30610448	30610462	Q9UBB5	MBD2.hg38	2	7	30610455
chr8	883652	883686	Q9UBB5	MBD2.hg38	3	7	883669
chr1	24415705	24415742	Q9UBB5	MBD2.hg38	2	7	24415723
chr19	45927868	45927890	Q9UBB5	MBD2.hg38	2	7	45927879
chr16	2047893	2047911	Q9UBB5	MBD2.hg38	2	7	2047902
chr16	50025131	50025153	Q9UBB5	MBD2.hg38	2	7	50025142
chr1	151254695	151254729	Q9UBB5	MBD2.hg38	2	7	151254712
chr11	77735045	77735100	Q9UBB5	MBD2.hg38	3	7	77735072
chr16	22374693	22374751	Q9UBB5	MBD2.hg38	2	7	22374722
chr1	153923103	153923132	Q9UBB5	MBD2.hg38	2	7	153923117
chr10	101818567	101818581	Q9UBB5	MBD2.hg38	3	7	101818574
chr1	181439	181468	Q9UBB5	MBD2.hg38	2	7	181453
chr16	4767238	4767280	Q9UBB5	MBD2.hg38	2	7	4767259
chr10	110225839	110225894	Q9UBB5	MBD2.hg38	2	7	110225866
chr5	130596544	130596599	Q9UBB5	MBD2.hg38	2	7	130596571
chr16	57536080	57536125	Q9UBB5	MBD2.hg38	2	7	57536102
chr8	66432439	66432488	Q9UBB5	MBD2.hg38	3	7	66432463
chr10	118342322	118342336	Q9UBB5	MBD2.hg38	2	7	118342329
chr19	48637606	48637647	Q9UBB5	MBD2.hg38	2	7	48637626
chr1	149636845	149636900	Q9UBB5	MBD2.hg38	2	7	149636872
chr1	149813668	149813697	Q9UBB5	MBD2.hg38	2	7	149813682
chr8	42152835	42152856	Q9UBB5	MBD2.hg38	3	7	42152845
chr16	19885644	19885694	Q9UBB5	MBD2.hg38	3	7	19885669
chr1	222644222	222644240	Q9UBB5	MBD2.hg38	2	7	222644231
chr5	178204455	178204501	Q9UBB5	MBD2.hg38	2	7	178204478
chr19	4723917	4723959	Q9UBB5	MBD2.hg38	2	7	4723938
chr6	113971238	113971276	Q9UBB5	MBD2.hg38	2	7	113971257
chr6	111873509	111873564	Q9UBB5	MBD2.hg38	2	7	111873536
chr19	797221	797322	Q9UBB5	MBD2.hg38	2	7	797271
chr6	85678699	85678716	Q9UBB5	MBD2.hg38	2	7	85678707
chr7	43582998	43583027	Q9UBB5	MBD2.hg38	2	7	43583012
chr19	1584984	1585082	Q9UBB5	MBD2.hg38	3	7	1585033
chr19	1642229	1642286	Q9UBB5	MBD2.hg38	3	7	1642257
chr17	43361180	43361235	Q9UBB5	MBD2.hg38	3	7	43361207
chr17	43315984	43316059	Q9UBB5	MBD2.hg38	3	7	43316021
chr19	1652945	1652983	Q9UBB5	MBD2.hg38	2	7	1652964
chr7	44796582	44796595	Q9UBB5	MBD2.hg38	2	7	44796588
chr11	64284712	64284754	Q9UBB5	MBD2.hg38	2	7	64284733
chr19	2841396	2841409	Q9UBB5	MBD2.hg38	2	7	2841402
chr19	4791462	4791517	Q9UBB5	MBD2.hg38	2	7	4791489
chr17	47941434	47941489	Q9UBB5	MBD2.hg38	2	7	47941461
chr19	4968812	4968850	Q9UBB5	MBD2.hg38	2	7	4968831
chr19	5309146	5309207	Q9UBB5	MBD2.hg38	2	7	5309176
chr6	42929300	42929383	Q9UBB5	MBD2.hg38	2	7	42929341
chr19	5661654	5661709	Q9UBB5	MBD2.hg38	4	7	5661681
chr17	38752690	38752732	Q9UBB5	MBD2.hg38	2	7	38752711
chr6	42563894	42563949	Q9UBB5	MBD2.hg38	2	7	42563921
chr1	44806165	44806267	Q9UBB5	MBD2.hg38	2	7	44806216
chr19	6110695	6110724	Q9UBB5	MBD2.hg38	2	7	6110709
chr1	44674542	44674597	Q9UBB5	MBD2.hg38	2	7	44674569
chr6	39934508	39934563	Q9UBB5	MBD2.hg38	2	7	39934535
chr17	28952394	28952423	Q9UBB5	MBD2.hg38	2	7	28952408
chr11	65096112	65096157	Q9UBB5	MBD2.hg38	3	7	65096134
chr1	44355310	44355335	Q9UBB5	MBD2.hg38	2	7	44355322
chr6	122399472	122399490	Q9UBB5	MBD2.hg38	2	7	122399481
chr11	31509644	31509674	Q9UBB5	MBD2.hg38	2	7	31509659
chr11	69637366	69637407	Q9UBB5	MBD2.hg38	3	7	69637386
chr6	166900596	166900691	Q9UBB5	MBD2.hg38	4	7	166900643
chr7	2555580	2555693	Q9UBB5	MBD2.hg38	2	7	2555636
chr17	75154587	75154624	Q9UBB5	MBD2.hg38	2	7	75154605
chr7	1504391	1504436	Q9UBB5	MBD2.hg38	2	7	1504413
chr17	76737274	76737315	Q9UBB5	MBD2.hg38	2	7	76737294
chr7	1006520	1006575	Q9UBB5	MBD2.hg38	3	7	1006547
chr17	73193005	73193055	Q9UBB5	MBD2.hg38	2	7	73193030
chr7	868229	868242	Q9UBB5	MBD2.hg38	3	7	868235
chr1	53838561	53838611	Q9UBB5	MBD2.hg38	2	7	53838586
chr17	81223050	81223084	Q9UBB5	MBD2.hg38	2	7	81223067
chr11	59898181	59898236	Q9UBB5	MBD2.hg38	3	7	59898208
chr17	81714973	81715028	Q9UBB5	MBD2.hg38	3	7	81715000
chr17	81860763	81860876	Q9UBB5	MBD2.hg38	2	7	81860819
chr6	169660905	169660982	Q9UBB5	MBD2.hg38	2	7	169660943
chr17	82023048	82023161	Q9UBB5	MBD2.hg38	2	7	82023104
chr18	12991203	12991236	Q9UBB5	MBD2.hg38	2	7	12991219
chr17	59331598	59331615	Q9UBB5	MBD2.hg38	2	7	59331606
chr1	67685221	67685243	Q9UBB5	MBD2.hg38	2	7	67685232
chr7	7968657	7968690	Q9UBB5	MBD2.hg38	2	7	7968673
chr17	58631708	58631738	Q9UBB5	MBD2.hg38	3	7	58631723
chr17	82519601	82519642	Q9UBB5	MBD2.hg38	2	7	82519621
chr17	58352201	58352282	Q9UBB5	MBD2.hg38	2	7	58352241
chr17	56743910	56743943	Q9UBB5	MBD2.hg38	3	7	56743926
chr17	82698789	82698814	Q9UBB5	MBD2.hg38	2	7	82698801
chr17	82782769	82782806	Q9UBB5	MBD2.hg38	3	7	82782787
chr17	49789208	49789249	Q9UBB5	MBD2.hg38	2	7	49789228
chr7	20784528	20784583	Q9UBB5	MBD2.hg38	2	7	20784555
chr17	82913439	82913552	Q9UBB5	MBD2.hg38	3	7	82913495
chr11	36594418	36594435	Q9UBB5	MBD2.hg38	2	7	36594426
chr19	7629748	7629770	Q9UBB5	MBD2.hg38	2	7	7629759
chr1	43969846	43969883	Q9UBB5	MBD2.hg38	2	7	43969864
chr19	8390124	8390154	Q9UBB5	MBD2.hg38	2	7	8390139
chr19	19258014	19258032	Q9UBB5	MBD2.hg38	2	7	19258023
chr17	2692729	2692784	Q9UBB5	MBD2.hg38	4	7	2692756
chr17	2691700	2691755	Q9UBB5	MBD2.hg38	3	7	2691727
chr19	16496216	16496271	Q9UBB5	MBD2.hg38	2	7	16496243
chr5	75717399	75717477	Q9UBB5	MBD2.hg38	2	7	75717438
chr19	17075547	17075565	Q9UBB5	MBD2.hg38	2	7	17075556
chr19	17303483	17303501	Q9UBB5	MBD2.hg38	2	7	17303492
chr1	37931880	37931906	Q9UBB5	MBD2.hg38	2	7	37931893
chr6	16129049	16129102	Q9UBB5	MBD2.hg38	2	7	16129075
chr11	67508264	67508321	Q9UBB5	MBD2.hg38	2	7	67508292
chr7	120950569	120950624	Q9UBB5	MBD2.hg38	2	7	120950596
chr16	89522522	89522555	Q9UBB5	MBD2.hg38	3	7	89522538
chr19	19063595	19063650	Q9UBB5	MBD2.hg38	2	7	19063622
chr19	19138530	19138548	Q9UBB5	MBD2.hg38	2	7	19138539
chr19	19385557	19385603	Q9UBB5	MBD2.hg38	2	7	19385580
chr7	76267347	76267432	Q9UBB5	MBD2.hg38	2	7	76267389
chr19	19537447	19537536	Q9UBB5	MBD2.hg38	2	7	19537491
chr7	130070455	130070493	Q9UBB5	MBD2.hg38	2	7	130070474
chr1	145281220	145281233	Q9UBB5	MBD2.hg38	2	7	145281226
chr11	68903839	68903896	Q9UBB5	MBD2.hg38	3	7	68903867
chr19	32675221	32675276	Q9UBB5	MBD2.hg38	2	7	32675248
chr1	35557702	35557728	Q9UBB5	MBD2.hg38	2	7	35557715
chr5	180494259	180494297	Q9UBB5	MBD2.hg38	2	7	180494278
chr19	32972021	32972063	Q9UBB5	MBD2.hg38	2	7	32972042
chr16	87317448	87317473	Q9UBB5	MBD2.hg38	2	7	87317460
chr10	125823433	125823459	Q9UBB5	MBD2.hg38	2	7	125823446
chr19	35628984	35629001	Q9UBB5	MBD2.hg38	2	7	35628992
chr7	133252975	133253012	Q9UBB5	MBD2.hg38	2	7	133252993
chr1	33472481	33472502	Q9UBB5	MBD2.hg38	2	7	33472491
chr17	4967415	4967464	Q9UBB5	MBD2.hg38	2	7	4967439
chr6	26189102	26189119	Q9UBB5	MBD2.hg38	2	7	26189110
chr19	15113788	15113805	Q9UBB5	MBD2.hg38	3	7	15113796
chr19	14496288	14496395	Q9UBB5	MBD2.hg38	2	7	14496341
chr1	109258830	109258872	Q9UBB5	MBD2.hg38	3	7	109258851
chr11	65422804	65422857	Q9UBB5	MBD2.hg38	3	7	65422830
chr1	109398036	109398069	Q9UBB5	MBD2.hg38	2	7	109398052
chr1	43304976	43305017	Q9UBB5	MBD2.hg38	2	7	43304996
chr6	33454501	33454526	Q9UBB5	MBD2.hg38	2	7	33454513
chr19	10380701	10380746	Q9UBB5	MBD2.hg38	2	7	10380723
chr6	32178243	32178272	Q9UBB5	MBD2.hg38	2	7	32178257
chr17	18039328	18039353	Q9UBB5	MBD2.hg38	2	7	18039340
chr19	12790061	12790158	Q9UBB5	MBD2.hg38	2	7	12790109
chr19	12791495	12791521	Q9UBB5	MBD2.hg38	2	7	12791508
chr1	42682287	42682336	Q9UBB5	MBD2.hg38	2	7	42682311
chr7	94656937	94657010	Q9UBB5	MBD2.hg38	3	7	94656973
chr11	640508	640563	Q9UBB5	MBD2.hg38	4	7	640535
chr19	13774408	13774422	Q9UBB5	MBD2.hg38	2	7	13774415
chr11	66012001	66012094	Q9UBB5	MBD2.hg38	2	7	66012047
chr17	8630950	8631015	Q9UBB5	MBD2.hg38	2	7	8630982
chr19	13795271	13795296	Q9UBB5	MBD2.hg38	2	7	13795283
chr17	8156482	8156537	Q9UBB5	MBD2.hg38	2	7	8156509
chr11	66289171	66289272	Q9UBB5	MBD2.hg38	2	7	66289221
chr6	27824061	27824087	Q9UBB5	MBD2.hg38	2	7	27824074
chr17	7686402	7686423	Q9UBB5	MBD2.hg38	2	7	7686412
chr19	14006427	14006521	Q9UBB5	MBD2.hg38	2	7	14006474
chr17	7572643	7572673	Q9UBB5	MBD2.hg38	2	7	7572658
chr6	27147062	27147140	Q9UBB5	MBD2.hg38	2	7	27147101
chr1	112849729	112849771	Q9UBB5	MBD2.hg38	3	7	112849750
chr19	14419409	14419464	Q9UBB5	MBD2.hg38	2	7	14419436
chr17	7465768	7465873	Q9UBB5	MBD2.hg38	3	7	7465820
chr7	107168866	107168900	Q9UBB5	MBD2.hg38	2	7	107168883
chr1	153958707	153958762	Q9UBB5	MBD2.hg38	2	7	153958734
chr17	76265040	76265093	Q9UBB5	MBD2.hg38	2	7	76265066
chr22	21642107	21642162	Q9UBB5	MBD2.hg38	2	7	21642134
chr14	102776900	102776929	Q9UBB5	MBD2.hg38	2	7	102776914
chr14	24115098	24115123	Q9UBB5	MBD2.hg38	2	7	24115110
chr9	129202910	129202951	Q9UBB5	MBD2.hg38	2	7	129202930
chr12	132155204	132155258	Q9UBB5	MBD2.hg38	3	7	132155231
chr1	205750265	205750320	Q9UBB5	MBD2.hg38	2	7	205750292
chr2	119544240	119544295	Q9UBB5	MBD2.hg38	2	7	119544267
chr2	168890488	168890505	Q9UBB5	MBD2.hg38	2	7	168890496
chr1	247008100	247008155	Q9UBB5	MBD2.hg38	2	7	247008127
chr13	19958618	19958644	Q9UBB5	MBD2.hg38	2	7	19958631
chr2	66435050	66435071	Q9UBB5	MBD2.hg38	2	7	66435060
chr2	197804487	197804533	Q9UBB5	MBD2.hg38	2	7	197804510
chr1	11012522	11012613	Q9UBB5	MBD2.hg38	2	7	11012567
