Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr10	58268022	58268123	Q9Y2N7	HIF3A.hg38	1	4	58268072
chr3	57949832	57949933	Q9Y2N7	HIF3A.hg38	1	4	57949882
chr13	73778633	73778734	Q9Y2N7	HIF3A.hg38	1	4	73778683
chr12	118135995	118136096	Q9Y2N7	HIF3A.hg38	1	4	118136045
chr14	92609422	92609531	Q9Y2N7	HIF3A.hg38	1	4	92609476
chr5	159410617	159410718	Q9Y2N7	HIF3A.hg38	1	4	159410667
chr13	75480795	75480896	Q9Y2N7	HIF3A.hg38	1	4	75480845
chr21	14273877	14273978	Q9Y2N7	HIF3A.hg38	1	4	14273927
chr9	15401425	15401526	Q9Y2N7	HIF3A.hg38	1	4	15401475
chr2	113603835	113603936	Q9Y2N7	HIF3A.hg38	1	4	113603885
chr9	15422669	15422721	Q9Y2N7	HIF3A.hg38	1	4	15422695
chr3	38346730	38346831	Q9Y2N7	HIF3A.hg38	1	4	38346780
chr1	18668876	18668977	Q9Y2N7	HIF3A.hg38	1	4	18668926
chr10	68527466	68527567	Q9Y2N7	HIF3A.hg38	1	4	68527516
chr8	20197169	20197270	Q9Y2N7	HIF3A.hg38	1	4	20197219
chr14	103698956	103699057	Q9Y2N7	HIF3A.hg38	1	4	103699006
chr2	105455741	105455842	Q9Y2N7	HIF3A.hg38	1	4	105455791
chr9	33415639	33415740	Q9Y2N7	HIF3A.hg38	1	4	33415689
chr4	75724463	75724564	Q9Y2N7	HIF3A.hg38	1	4	75724513
chr14	24271538	24271639	Q9Y2N7	HIF3A.hg38	1	4	24271588
chr10	72273766	72273887	Q9Y2N7	HIF3A.hg38	1	4	72273826
chr7	55181323	55181392	Q9Y2N7	HIF3A.hg38	1	4	55181357
chr10	72315707	72315808	Q9Y2N7	HIF3A.hg38	1	4	72315757
chr8	133375611	133375712	Q9Y2N7	HIF3A.hg38	1	4	133375661
chr1	224439067	224439168	Q9Y2N7	HIF3A.hg38	1	4	224439117
chr10	122063319	122063420	Q9Y2N7	HIF3A.hg38	1	4	122063369
chr2	102033432	102033533	Q9Y2N7	HIF3A.hg38	1	4	102033482
chr1	12597945	12598046	Q9Y2N7	HIF3A.hg38	1	4	12597995
chr1	12616037	12616138	Q9Y2N7	HIF3A.hg38	1	4	12616087
chr5	173283734	173283835	Q9Y2N7	HIF3A.hg38	1	4	173283784
chr2	231613929	231613985	Q9Y2N7	HIF3A.hg38	1	4	231613957
chr9	35604174	35604275	Q9Y2N7	HIF3A.hg38	1	4	35604224
chr6	39923509	39923610	Q9Y2N7	HIF3A.hg38	1	4	39923559
chr5	58188329	58188430	Q9Y2N7	HIF3A.hg38	1	4	58188379
chr7	128137328	128137429	Q9Y2N7	HIF3A.hg38	1	4	128137378
chr2	105522790	105522891	Q9Y2N7	HIF3A.hg38	1	4	105522840
chr18	79063019	79063096	Q9Y2N7	HIF3A.hg38	1	4	79063057
chr2	8678794	8678895	Q9Y2N7	HIF3A.hg38	1	4	8678844
chr17	76182254	76182355	Q9Y2N7	HIF3A.hg38	1	4	76182304
chr7	137953913	137954014	Q9Y2N7	HIF3A.hg38	1	4	137953963
chr5	176846907	176846940	Q9Y2N7	HIF3A.hg38	1	4	176846923
chr1	93909535	93909636	Q9Y2N7	HIF3A.hg38	1	4	93909585
chr1	33342305	33342406	Q9Y2N7	HIF3A.hg38	1	4	33342355
chr15	25438976	25439077	Q9Y2N7	HIF3A.hg38	1	4	25439026
chr1	114346641	114346742	Q9Y2N7	HIF3A.hg38	1	4	114346691
chr11	46898911	46898940	Q9Y2N7	HIF3A.hg38	1	4	46898925
chr18	63320894	63320995	Q9Y2N7	HIF3A.hg38	1	4	63320944
chr17	27247500	27247601	Q9Y2N7	HIF3A.hg38	1	4	27247550
chr4	159102913	159103014	Q9Y2N7	HIF3A.hg38	1	4	159102963
chr1	16237133	16237234	Q9Y2N7	HIF3A.hg38	1	4	16237183
chr1	228043657	228043758	Q9Y2N7	HIF3A.hg38	1	4	228043707
chr12	337152	337189	Q9Y2N7	HIF3A.hg38	1	4	337170
chr19	36687367	36687468	Q9Y2N7	HIF3A.hg38	1	4	36687417
chr1	10725069	10725170	Q9Y2N7	HIF3A.hg38	1	4	10725119
chr10	123043383	123043484	Q9Y2N7	HIF3A.hg38	1	4	123043433
chr2	10405576	10405677	Q9Y2N7	HIF3A.hg38	1	4	10405626
chr2	99657031	99657132	Q9Y2N7	HIF3A.hg38	1	4	99657081
chr18	23115783	23115884	Q9Y2N7	HIF3A.hg38	1	4	23115833
chr3	157088930	157088999	Q9Y2N7	HIF3A.hg38	1	4	157088964
chr7	21543890	21543991	Q9Y2N7	HIF3A.hg38	1	4	21543940
chr17	77801974	77802075	Q9Y2N7	HIF3A.hg38	1	4	77802024
chr16	8797704	8797816	Q9Y2N7	HIF3A.hg38	1	4	8797760
chr3	24365280	24365381	Q9Y2N7	HIF3A.hg38	1	4	24365330
chr3	66220886	66220987	Q9Y2N7	HIF3A.hg38	1	4	66220936
chr2	217247599	217247707	Q9Y2N7	HIF3A.hg38	1	4	217247653
chr11	2839379	2839480	Q9Y2N7	HIF3A.hg38	1	4	2839429
chr7	157405114	157405231	Q9Y2N7	HIF3A.hg38	1	4	157405172
chr2	217248501	217248602	Q9Y2N7	HIF3A.hg38	1	4	217248551
chr12	7990155	7990256	Q9Y2N7	HIF3A.hg38	1	4	7990205
chr11	118044342	118044414	Q9Y2N7	HIF3A.hg38	1	4	118044378
chr18	54964838	54964939	Q9Y2N7	HIF3A.hg38	1	4	54964888
chr14	37436647	37436748	Q9Y2N7	HIF3A.hg38	1	4	37436697
chr2	127858127	127858228	Q9Y2N7	HIF3A.hg38	1	4	127858177
chr14	63504725	63504826	Q9Y2N7	HIF3A.hg38	1	4	63504775
chr16	75433227	75433328	Q9Y2N7	HIF3A.hg38	1	4	75433277
chr19	19034461	19034562	Q9Y2N7	HIF3A.hg38	1	4	19034511
chr15	84930033	84930134	Q9Y2N7	HIF3A.hg38	1	4	84930083
chr7	41065952	41065976	Q9Y2N7	HIF3A.hg38	1	4	41065964
chr19	18571636	18571737	Q9Y2N7	HIF3A.hg38	1	4	18571686
chr5	38660283	38660384	Q9Y2N7	HIF3A.hg38	1	4	38660333
chr1	192808906	192809007	Q9Y2N7	HIF3A.hg38	1	4	192808956
chr7	98354551	98354652	Q9Y2N7	HIF3A.hg38	1	4	98354601
chr17	28598939	28599040	Q9Y2N7	HIF3A.hg38	1	4	28598989
chr1	27008199	27008300	Q9Y2N7	HIF3A.hg38	1	4	27008249
chr7	94004347	94004448	Q9Y2N7	HIF3A.hg38	1	4	94004397
chr10	97574787	97574888	Q9Y2N7	HIF3A.hg38	1	4	97574837
chr2	171999923	172000024	Q9Y2N7	HIF3A.hg38	1	4	171999973
chr8	630972	631073	Q9Y2N7	HIF3A.hg38	1	4	631022
chr4	25233904	25234005	Q9Y2N7	HIF3A.hg38	1	4	25233954
chr17	29200647	29200748	Q9Y2N7	HIF3A.hg38	1	4	29200697
chr12	10169199	10169300	Q9Y2N7	HIF3A.hg38	1	4	10169249
chr19	3506027	3506128	Q9Y2N7	HIF3A.hg38	1	4	3506077
chr3	53072742	53072843	Q9Y2N7	HIF3A.hg38	1	3	53072792
chr5	91380139	91380240	Q9Y2N7	HIF3A.hg38	1	3	91380189
chr6	30006837	30006938	Q9Y2N7	HIF3A.hg38	1	3	30006887
chr6	163491320	163491421	Q9Y2N7	HIF3A.hg38	1	3	163491370
chr12	3743857	3743958	Q9Y2N7	HIF3A.hg38	1	3	3743907
chr1	247331178	247331279	Q9Y2N7	HIF3A.hg38	1	3	247331228
chr22	41448510	41448611	Q9Y2N7	HIF3A.hg38	1	3	41448560
chr19	389415	389516	Q9Y2N7	HIF3A.hg38	1	3	389465
chr5	91280597	91280698	Q9Y2N7	HIF3A.hg38	1	3	91280647
chr8	27750561	27750662	Q9Y2N7	HIF3A.hg38	1	3	27750611
chr19	453919	454020	Q9Y2N7	HIF3A.hg38	1	3	453969
chr1	248907172	248907273	Q9Y2N7	HIF3A.hg38	1	3	248907222
chr5	91219252	91219353	Q9Y2N7	HIF3A.hg38	1	3	91219302
chr18	76544151	76544252	Q9Y2N7	HIF3A.hg38	1	3	76544201
chr19	344898	344999	Q9Y2N7	HIF3A.hg38	1	3	344948
chr22	41444456	41444557	Q9Y2N7	HIF3A.hg38	1	3	41444506
chr8	27529170	27529271	Q9Y2N7	HIF3A.hg38	1	3	27529220
chr5	93078697	93078798	Q9Y2N7	HIF3A.hg38	1	3	93078747
chr8	26638519	26638620	Q9Y2N7	HIF3A.hg38	1	3	26638569
chr8	26659289	26659390	Q9Y2N7	HIF3A.hg38	1	3	26659339
chr12	4031417	4031518	Q9Y2N7	HIF3A.hg38	1	3	4031467
chr12	3951464	3951565	Q9Y2N7	HIF3A.hg38	1	3	3951514
chr8	27311415	27311516	Q9Y2N7	HIF3A.hg38	1	3	27311465
chr10	9454163	9454264	Q9Y2N7	HIF3A.hg38	1	3	9454213
chr8	27325454	27325555	Q9Y2N7	HIF3A.hg38	1	3	27325504
chr10	9402676	9402777	Q9Y2N7	HIF3A.hg38	1	3	9402726
chr6	168005053	168005154	Q9Y2N7	HIF3A.hg38	1	3	168005103
chr8	27340704	27340805	Q9Y2N7	HIF3A.hg38	1	3	27340754
chr18	80006887	80006988	Q9Y2N7	HIF3A.hg38	1	3	80006937
chr19	2977562	2977663	Q9Y2N7	HIF3A.hg38	1	3	2977612
chr5	92752355	92752456	Q9Y2N7	HIF3A.hg38	1	3	92752405
chr20	40679329	40679430	Q9Y2N7	HIF3A.hg38	1	3	40679379
chr15	71654201	71654302	Q9Y2N7	HIF3A.hg38	1	3	71654251
chr8	27477842	27477943	Q9Y2N7	HIF3A.hg38	1	3	27477892
chr8	27842091	27842192	Q9Y2N7	HIF3A.hg38	1	3	27842141
chr19	485155	485256	Q9Y2N7	HIF3A.hg38	1	3	485205
chr12	4297843	4297944	Q9Y2N7	HIF3A.hg38	1	3	4297893
chr5	90409693	90409794	Q9Y2N7	HIF3A.hg38	1	3	90409743
chr12	3511393	3511494	Q9Y2N7	HIF3A.hg38	1	3	3511443
chr6	167797606	167797707	Q9Y2N7	HIF3A.hg38	1	3	167797656
chr6	167791516	167791617	Q9Y2N7	HIF3A.hg38	1	3	167791566
chr12	122449595	122449696	Q9Y2N7	HIF3A.hg38	1	3	122449645
chr19	2727681	2727782	Q9Y2N7	HIF3A.hg38	1	3	2727731
chr3	52781808	52781909	Q9Y2N7	HIF3A.hg38	1	3	52781858
chr20	39000227	39000328	Q9Y2N7	HIF3A.hg38	1	3	39000277
chr3	52009796	52009897	Q9Y2N7	HIF3A.hg38	1	3	52009846
chr3	53046536	53046637	Q9Y2N7	HIF3A.hg38	1	3	53046586
chr19	752805	752906	Q9Y2N7	HIF3A.hg38	1	3	752855
chr12	131441234	131441335	Q9Y2N7	HIF3A.hg38	1	3	131441284
chr8	28628005	28628106	Q9Y2N7	HIF3A.hg38	1	3	28628055
chr19	770441	770542	Q9Y2N7	HIF3A.hg38	1	3	770491
chr12	122400019	122400120	Q9Y2N7	HIF3A.hg38	1	3	122400069
chr8	41239287	41239388	Q9Y2N7	HIF3A.hg38	1	3	41239337
chr19	784730	784831	Q9Y2N7	HIF3A.hg38	1	3	784780
chr6	163924162	163924263	Q9Y2N7	HIF3A.hg38	1	3	163924212
chr6	167849962	167850063	Q9Y2N7	HIF3A.hg38	1	3	167850012
chr6	167856038	167856139	Q9Y2N7	HIF3A.hg38	1	3	167856088
chr19	558959	559060	Q9Y2N7	HIF3A.hg38	1	3	559009
chr17	29111936	29112037	Q9Y2N7	HIF3A.hg38	1	3	29111986
chr22	41544493	41544594	Q9Y2N7	HIF3A.hg38	1	3	41544543
chr8	22691681	22691782	Q9Y2N7	HIF3A.hg38	1	3	22691731
chr20	39874174	39874275	Q9Y2N7	HIF3A.hg38	1	3	39874224
chr12	131629439	131629540	Q9Y2N7	HIF3A.hg38	1	3	131629489
chr6	163744718	163744819	Q9Y2N7	HIF3A.hg38	1	3	163744768
chr20	39381696	39381797	Q9Y2N7	HIF3A.hg38	1	3	39381746
chr6	163820298	163820399	Q9Y2N7	HIF3A.hg38	1	3	163820348
chr12	131572181	131572282	Q9Y2N7	HIF3A.hg38	1	3	131572231
chr8	28140789	28140890	Q9Y2N7	HIF3A.hg38	1	3	28140839
chr12	132144306	132144407	Q9Y2N7	HIF3A.hg38	1	3	132144356
chr8	41542820	41542921	Q9Y2N7	HIF3A.hg38	1	3	41542870
chr8	28198935	28199036	Q9Y2N7	HIF3A.hg38	1	3	28198985
chr3	181596721	181596822	Q9Y2N7	HIF3A.hg38	1	3	181596771
chr15	75073304	75073405	Q9Y2N7	HIF3A.hg38	1	3	75073354
chr6	168148237	168148338	Q9Y2N7	HIF3A.hg38	1	3	168148287
chr12	4321104	4321205	Q9Y2N7	HIF3A.hg38	1	3	4321154
chr18	79789120	79789221	Q9Y2N7	HIF3A.hg38	1	3	79789170
chr8	23457697	23457798	Q9Y2N7	HIF3A.hg38	1	3	23457747
chr15	75947225	75947326	Q9Y2N7	HIF3A.hg38	1	3	75947275
chr6	168514347	168514448	Q9Y2N7	HIF3A.hg38	1	3	168514397
chr8	23541624	23541725	Q9Y2N7	HIF3A.hg38	1	3	23541674
chr6	168463335	168463436	Q9Y2N7	HIF3A.hg38	1	3	168463385
chr8	23559012	23559113	Q9Y2N7	HIF3A.hg38	1	3	23559062
chr8	23714709	23714810	Q9Y2N7	HIF3A.hg38	1	3	23714759
chr6	168677504	168677605	Q9Y2N7	HIF3A.hg38	1	3	168677554
chr18	78113276	78113377	Q9Y2N7	HIF3A.hg38	1	3	78113326
chr19	3176216	3176317	Q9Y2N7	HIF3A.hg38	1	3	3176266
chr12	131928967	131929068	Q9Y2N7	HIF3A.hg38	1	3	131929017
chr22	41052828	41052929	Q9Y2N7	HIF3A.hg38	1	3	41052878
chr18	78433879	78433980	Q9Y2N7	HIF3A.hg38	1	3	78433929
chr5	95924851	95924952	Q9Y2N7	HIF3A.hg38	1	3	95924901
chr8	22950827	22950928	Q9Y2N7	HIF3A.hg38	1	3	22950877
chr22	42947747	42947848	Q9Y2N7	HIF3A.hg38	1	3	42947797
chr8	23468898	23468999	Q9Y2N7	HIF3A.hg38	1	3	23468948
chr18	77321937	77322038	Q9Y2N7	HIF3A.hg38	1	3	77321987
chr5	95859035	95859136	Q9Y2N7	HIF3A.hg38	1	3	95859085
chr8	23363259	23363360	Q9Y2N7	HIF3A.hg38	1	3	23363309
chr5	96384443	96384544	Q9Y2N7	HIF3A.hg38	1	3	96384493
chr8	23069105	23069206	Q9Y2N7	HIF3A.hg38	1	3	23069155
chr8	23084318	23084419	Q9Y2N7	HIF3A.hg38	1	3	23084368
chr10	12785671	12785772	Q9Y2N7	HIF3A.hg38	1	3	12785721
chr17	31655117	31655218	Q9Y2N7	HIF3A.hg38	1	3	31655167
chr6	168576322	168576423	Q9Y2N7	HIF3A.hg38	1	3	168576372
chr15	76059009	76059110	Q9Y2N7	HIF3A.hg38	1	3	76059059
chr8	23343728	23343829	Q9Y2N7	HIF3A.hg38	1	3	23343778
chr18	77131493	77131594	Q9Y2N7	HIF3A.hg38	1	3	77131543
chr1	247284810	247284911	Q9Y2N7	HIF3A.hg38	1	3	247284860
chr6	162311951	162312052	Q9Y2N7	HIF3A.hg38	1	3	162312001
chr1	247488033	247488134	Q9Y2N7	HIF3A.hg38	1	3	247488083
chr12	4700752	4700853	Q9Y2N7	HIF3A.hg38	1	3	4700802
chr18	77162732	77162833	Q9Y2N7	HIF3A.hg38	1	3	77162782
chr6	168558831	168558932	Q9Y2N7	HIF3A.hg38	1	3	168558881
chr15	75775515	75775616	Q9Y2N7	HIF3A.hg38	1	3	75775565
chr12	4604916	4605017	Q9Y2N7	HIF3A.hg38	1	3	4604966
chr8	22999826	22999927	Q9Y2N7	HIF3A.hg38	1	3	22999876
chr15	76311437	76311538	Q9Y2N7	HIF3A.hg38	1	3	76311487
chr6	168311093	168311194	Q9Y2N7	HIF3A.hg38	1	3	168311143
chr20	41232437	41232538	Q9Y2N7	HIF3A.hg38	1	3	41232487
chr19	2675150	2675251	Q9Y2N7	HIF3A.hg38	1	3	2675200
chr5	77030282	77030383	Q9Y2N7	HIF3A.hg38	1	3	77030332
chr22	41288415	41288516	Q9Y2N7	HIF3A.hg38	1	3	41288465
chr3	52057280	52057381	Q9Y2N7	HIF3A.hg38	1	3	52057330
chr18	79664824	79664925	Q9Y2N7	HIF3A.hg38	1	3	79664874
chr6	163380233	163380334	Q9Y2N7	HIF3A.hg38	1	3	163380283
chr6	168196618	168196719	Q9Y2N7	HIF3A.hg38	1	3	168196668
chr19	3285915	3286016	Q9Y2N7	HIF3A.hg38	1	3	3285965
chr5	94173934	94174035	Q9Y2N7	HIF3A.hg38	1	3	94173984
chr18	79712597	79712698	Q9Y2N7	HIF3A.hg38	1	3	79712647
chr19	3034805	3034906	Q9Y2N7	HIF3A.hg38	1	3	3034855
chr18	79770161	79770262	Q9Y2N7	HIF3A.hg38	1	3	79770211
chr6	163392573	163392674	Q9Y2N7	HIF3A.hg38	1	3	163392623
chr3	52025598	52025699	Q9Y2N7	HIF3A.hg38	1	3	52025648
chr22	40957770	40957871	Q9Y2N7	HIF3A.hg38	1	3	40957820
chr18	78856990	78857091	Q9Y2N7	HIF3A.hg38	1	3	78857040
chr22	42940347	42940448	Q9Y2N7	HIF3A.hg38	1	3	42940397
chr8	25408297	25408398	Q9Y2N7	HIF3A.hg38	1	3	25408347
chr6	168704167	168704268	Q9Y2N7	HIF3A.hg38	1	3	168704217
chr20	41664811	41664912	Q9Y2N7	HIF3A.hg38	1	3	41664861
chr5	76908266	76908367	Q9Y2N7	HIF3A.hg38	1	3	76908316
chr22	41286341	41286442	Q9Y2N7	HIF3A.hg38	1	3	41286391
chr20	41553363	41553464	Q9Y2N7	HIF3A.hg38	1	3	41553413
chr3	181901755	181901856	Q9Y2N7	HIF3A.hg38	1	3	181901805
chr5	95673316	95673417	Q9Y2N7	HIF3A.hg38	1	3	95673366
chr20	35147202	35147303	Q9Y2N7	HIF3A.hg38	1	3	35147252
chr1	248434175	248434276	Q9Y2N7	HIF3A.hg38	1	3	248434225
chr18	79069148	79069249	Q9Y2N7	HIF3A.hg38	1	3	79069198
chr18	79379171	79379272	Q9Y2N7	HIF3A.hg38	1	3	79379221
chr5	95646706	95646807	Q9Y2N7	HIF3A.hg38	1	3	95646756
chr6	168343696	168343797	Q9Y2N7	HIF3A.hg38	1	3	168343746
chr6	168342831	168342932	Q9Y2N7	HIF3A.hg38	1	3	168342881
chr6	168258008	168258109	Q9Y2N7	HIF3A.hg38	1	3	168258058
chr15	72376029	72376130	Q9Y2N7	HIF3A.hg38	1	3	72376079
chr19	2664410	2664511	Q9Y2N7	HIF3A.hg38	1	3	2664460
chr19	1746963	1747064	Q9Y2N7	HIF3A.hg38	1	3	1747013
chr5	81851955	81852056	Q9Y2N7	HIF3A.hg38	1	3	81852005
chr19	1773418	1773519	Q9Y2N7	HIF3A.hg38	1	3	1773468
chr19	1788938	1789039	Q9Y2N7	HIF3A.hg38	1	3	1788988
chr8	37302214	37302315	Q9Y2N7	HIF3A.hg38	1	3	37302264
chr12	128760113	128760214	Q9Y2N7	HIF3A.hg38	1	3	128760163
chr10	3898977	3899078	Q9Y2N7	HIF3A.hg38	1	3	3899027
chr12	128765993	128766094	Q9Y2N7	HIF3A.hg38	1	3	128766043
chr22	42425802	42425903	Q9Y2N7	HIF3A.hg38	1	3	42425852
chr19	2536614	2536715	Q9Y2N7	HIF3A.hg38	1	3	2536664
chr20	37178356	37178457	Q9Y2N7	HIF3A.hg38	1	3	37178406
chr22	42462088	42462189	Q9Y2N7	HIF3A.hg38	1	3	42462138
chr11	65261742	65261843	Q9Y2N7	HIF3A.hg38	1	3	65261792
chr19	2529617	2529718	Q9Y2N7	HIF3A.hg38	1	3	2529667
chr19	2528941	2529042	Q9Y2N7	HIF3A.hg38	1	3	2528991
chr15	73992219	73992320	Q9Y2N7	HIF3A.hg38	1	3	73992269
chr19	1876153	1876254	Q9Y2N7	HIF3A.hg38	1	3	1876203
chr5	81338407	81338508	Q9Y2N7	HIF3A.hg38	1	3	81338457
chr19	1761981	1762082	Q9Y2N7	HIF3A.hg38	1	3	1762031
chr12	128551579	128551680	Q9Y2N7	HIF3A.hg38	1	3	128551629
chr15	74258574	74258675	Q9Y2N7	HIF3A.hg38	1	3	74258624
chr12	131207425	131207526	Q9Y2N7	HIF3A.hg38	1	3	131207475
chr5	83000279	83000380	Q9Y2N7	HIF3A.hg38	1	3	83000329
chr12	126993912	126994013	Q9Y2N7	HIF3A.hg38	1	3	126993962
chr8	35377420	35377521	Q9Y2N7	HIF3A.hg38	1	3	35377470
chr8	35525671	35525772	Q9Y2N7	HIF3A.hg38	1	3	35525721
chr12	131220474	131220575	Q9Y2N7	HIF3A.hg38	1	3	131220524
chr5	82641472	82641573	Q9Y2N7	HIF3A.hg38	1	3	82641522
chr6	166409524	166409625	Q9Y2N7	HIF3A.hg38	1	3	166409574
chr12	127166003	127166104	Q9Y2N7	HIF3A.hg38	1	3	127166053
chr12	127293675	127293776	Q9Y2N7	HIF3A.hg38	1	3	127293725
chr19	1568496	1568597	Q9Y2N7	HIF3A.hg38	1	3	1568546
chr19	1582257	1582358	Q9Y2N7	HIF3A.hg38	1	3	1582307
chr19	2543694	2543795	Q9Y2N7	HIF3A.hg38	1	3	2543744
chr12	127451383	127451484	Q9Y2N7	HIF3A.hg38	1	3	127451433
chr8	39852873	39852974	Q9Y2N7	HIF3A.hg38	1	3	39852923
chr19	1592960	1593061	Q9Y2N7	HIF3A.hg38	1	3	1593010
chr19	1657931	1658032	Q9Y2N7	HIF3A.hg38	1	3	1657981
chr5	82166011	82166112	Q9Y2N7	HIF3A.hg38	1	3	82166061
chr19	1904606	1904707	Q9Y2N7	HIF3A.hg38	1	3	1904656
chr11	65329520	65329621	Q9Y2N7	HIF3A.hg38	1	3	65329570
chr10	1160655	1160756	Q9Y2N7	HIF3A.hg38	1	3	1160705
chr6	166006233	166006334	Q9Y2N7	HIF3A.hg38	1	3	166006283
chr15	73278753	73278854	Q9Y2N7	HIF3A.hg38	1	3	73278803
chr5	80110255	80110356	Q9Y2N7	HIF3A.hg38	1	3	80110305
chr15	72850891	72850992	Q9Y2N7	HIF3A.hg38	1	3	72850941
chr15	72783664	72783765	Q9Y2N7	HIF3A.hg38	1	3	72783714
chr19	2301561	2301662	Q9Y2N7	HIF3A.hg38	1	3	2301611
chr19	2308265	2308366	Q9Y2N7	HIF3A.hg38	1	3	2308315
chr10	2315094	2315195	Q9Y2N7	HIF3A.hg38	1	3	2315144
chr19	2316061	2316162	Q9Y2N7	HIF3A.hg38	1	3	2316111
chr5	79893191	79893292	Q9Y2N7	HIF3A.hg38	1	3	79893241
chr5	79854196	79854297	Q9Y2N7	HIF3A.hg38	1	3	79854246
chr6	165606760	165606861	Q9Y2N7	HIF3A.hg38	1	3	165606810
chr8	38631290	38631391	Q9Y2N7	HIF3A.hg38	1	3	38631340
chr10	1563234	1563335	Q9Y2N7	HIF3A.hg38	1	3	1563284
chr6	165313147	165313248	Q9Y2N7	HIF3A.hg38	1	3	165313197
chr17	29390213	29390314	Q9Y2N7	HIF3A.hg38	1	3	29390263
chr19	2385351	2385452	Q9Y2N7	HIF3A.hg38	1	3	2385401
chr12	131035322	131035423	Q9Y2N7	HIF3A.hg38	1	3	131035372
chr22	42601872	42601973	Q9Y2N7	HIF3A.hg38	1	3	42601922
chr6	165834733	165834834	Q9Y2N7	HIF3A.hg38	1	3	165834783
chr5	80493667	80493768	Q9Y2N7	HIF3A.hg38	1	3	80493717
chr19	2052461	2052562	Q9Y2N7	HIF3A.hg38	1	3	2052511
chr12	129337707	129337808	Q9Y2N7	HIF3A.hg38	1	3	129337757
chr19	1930354	1930455	Q9Y2N7	HIF3A.hg38	1	3	1930404
chr19	1940725	1940826	Q9Y2N7	HIF3A.hg38	1	3	1940775
chr12	129531142	129531243	Q9Y2N7	HIF3A.hg38	1	3	129531192
chr6	165940539	165940640	Q9Y2N7	HIF3A.hg38	1	3	165940589
chr8	39308001	39308102	Q9Y2N7	HIF3A.hg38	1	3	39308051
chr12	129949965	129950066	Q9Y2N7	HIF3A.hg38	1	3	129950015
chr5	79173896	79173997	Q9Y2N7	HIF3A.hg38	1	3	79173946
chr5	80654872	80654973	Q9Y2N7	HIF3A.hg38	1	3	80654922
chr5	81171924	81172025	Q9Y2N7	HIF3A.hg38	1	3	81171974
chr5	81162698	81162799	Q9Y2N7	HIF3A.hg38	1	3	81162748
chr3	52410300	52410401	Q9Y2N7	HIF3A.hg38	1	3	52410350
chr3	184565859	184565960	Q9Y2N7	HIF3A.hg38	1	3	184565909
chr10	1268974	1269075	Q9Y2N7	HIF3A.hg38	1	3	1269024
