Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr1	42846459	42846565	Q13952	NFYC.hg38	2	8	42846512
chr1	42463140	42463203	Q13952	NFYC.hg38	2	8	42463171
chr22	38181983	38182010	Q13952	NFYC.hg38	2	8	38181996
chr15	48811087	48811168	Q13952	NFYC.hg38	2	8	48811127
chr3	101686604	101686685	Q13952	NFYC.hg38	2	8	101686644
chr20	41618473	41618490	Q13952	NFYC.hg38	2	8	41618481
chr17	48908214	48908295	Q13952	NFYC.hg38	2	8	48908254
chr22	39399694	39399805	Q13952	NFYC.hg38	2	8	39399749
chr17	49414874	49414981	Q13952	NFYC.hg38	2	8	49414927
chr1	44674497	44674567	Q13952	NFYC.hg38	2	8	44674532
chr10	102461213	102461294	Q13952	NFYC.hg38	2	8	102461253
chr10	5684606	5684681	Q13952	NFYC.hg38	2	8	5684643
chr7	6009191	6009269	Q13952	NFYC.hg38	2	8	6009230
chr15	76931533	76931614	Q13952	NFYC.hg38	2	8	76931573
chr8	143541489	143541603	Q13952	NFYC.hg38	2	8	143541546
chr8	143368732	143368770	Q13952	NFYC.hg38	2	8	143368751
chr10	13161388	13161469	Q13952	NFYC.hg38	2	8	13161428
chr19	36127851	36127932	Q13952	NFYC.hg38	2	8	36127891
chr9	125143606	125143645	Q13952	NFYC.hg38	2	8	125143625
chr17	18087803	18087884	Q13952	NFYC.hg38	2	8	18087843
chr19	4284545	4284626	Q13952	NFYC.hg38	2	8	4284585
chr1	47314228	47314327	Q13952	NFYC.hg38	2	8	47314277
chr17	28041577	28041651	Q13952	NFYC.hg38	2	8	28041614
chr1	46719106	46719192	Q13952	NFYC.hg38	2	8	46719149
chr1	36450469	36450550	Q13952	NFYC.hg38	2	8	36450509
chr19	3572715	3572806	Q13952	NFYC.hg38	2	8	3572760
chr15	70763586	70763632	Q13952	NFYC.hg38	2	8	70763609
chr19	2977335	2977373	Q13952	NFYC.hg38	2	8	2977354
chr1	36149458	36149539	Q13952	NFYC.hg38	2	8	36149498
chr9	113463612	113463678	Q13952	NFYC.hg38	2	8	113463645
chr3	196568543	196568620	Q13952	NFYC.hg38	2	8	196568581
chr6	136822507	136822545	Q13952	NFYC.hg38	2	8	136822526
chr1	15603652	15603702	Q13952	NFYC.hg38	2	8	15603677
chr15	66386774	66386809	Q13952	NFYC.hg38	2	8	66386791
chr14	77616859	77616942	Q13952	NFYC.hg38	2	8	77616900
chr4	1346955	1347036	Q13952	NFYC.hg38	2	8	1346995
chr11	66345080	66345162	Q13952	NFYC.hg38	2	8	66345121
chr19	39391252	39391307	Q13952	NFYC.hg38	2	8	39391279
chr19	50431753	50431795	Q13952	NFYC.hg38	2	8	50431774
chr11	28108197	28108243	Q13952	NFYC.hg38	2	8	28108220
chr1	156751830	156751911	Q13952	NFYC.hg38	2	8	156751870
chr19	54449101	54449199	Q13952	NFYC.hg38	2	8	54449150
chr16	28950855	28950898	Q13952	NFYC.hg38	2	8	28950876
chr19	54200760	54200826	Q13952	NFYC.hg38	2	8	54200793
chr4	169620441	169620472	Q13952	NFYC.hg38	2	8	169620456
chr1	28887003	28887077	Q13952	NFYC.hg38	2	8	28887040
chr6	107028281	107028320	Q13952	NFYC.hg38	2	8	107028300
chr7	100148764	100148845	Q13952	NFYC.hg38	2	8	100148804
chr11	31509616	31509697	Q13952	NFYC.hg38	2	8	31509656
chr11	64778786	64778867	Q13952	NFYC.hg38	2	8	64778826
chr1	88684165	88684248	Q13952	NFYC.hg38	2	8	88684206
chr1	165598283	165598358	Q13952	NFYC.hg38	2	8	165598320
chr7	102748770	102748808	Q13952	NFYC.hg38	2	8	102748789
chr19	48954649	48954755	Q13952	NFYC.hg38	2	8	48954702
chr1	27234419	27234438	Q13952	NFYC.hg38	2	8	27234428
chr16	28822604	28822685	Q13952	NFYC.hg38	2	8	28822644
chr19	48900208	48900299	Q13952	NFYC.hg38	2	8	48900253
chr19	40348517	40348598	Q13952	NFYC.hg38	2	8	40348557
chr1	155610040	155610141	Q13952	NFYC.hg38	2	8	155610090
chr22	26483749	26483830	Q13952	NFYC.hg38	2	8	26483789
chr9	75028441	75028503	Q13952	NFYC.hg38	2	8	75028472
chr1	1724372	1724399	Q13952	NFYC.hg38	2	8	1724385
chr11	62839578	62839624	Q13952	NFYC.hg38	2	8	62839601
chr5	1799856	1799937	Q13952	NFYC.hg38	2	8	1799896
chr4	82285052	82285090	Q13952	NFYC.hg38	2	8	82285071
chr1	150697241	150697322	Q13952	NFYC.hg38	2	8	150697281
chr1	151790583	151790629	Q13952	NFYC.hg38	2	8	151790606
chr16	30748255	30748334	Q13952	NFYC.hg38	2	8	30748294
chr12	120087191	120087209	Q13952	NFYC.hg38	2	8	120087200
chr2	3575163	3575244	Q13952	NFYC.hg38	2	8	3575203
chr21	44517374	44517455	Q13952	NFYC.hg38	2	8	44517414
chr11	43311934	43312015	Q13952	NFYC.hg38	2	8	43311974
chr12	120317579	120317660	Q13952	NFYC.hg38	2	8	120317619
chr11	63974444	63974525	Q13952	NFYC.hg38	2	8	63974484
chr1	154558847	154558949	Q13952	NFYC.hg38	2	8	154558898
chr19	58401375	58401485	Q13952	NFYC.hg38	2	8	58401430
chr12	56646080	56646159	Q13952	NFYC.hg38	2	8	56646119
chr6	90587323	90587366	Q13952	NFYC.hg38	2	8	90587344
chr16	30634426	30634463	Q13952	NFYC.hg38	2	8	30634444
chr16	1678176	1678239	Q13952	NFYC.hg38	2	8	1678207
chr16	27268792	27268830	Q13952	NFYC.hg38	2	8	27268811
chr11	43880758	43880793	Q13952	NFYC.hg38	2	8	43880775
chr16	1343137	1343218	Q13952	NFYC.hg38	2	8	1343177
chr13	24922909	24922990	Q13952	NFYC.hg38	2	8	24922949
chr9	35072697	35072820	Q13952	NFYC.hg38	2	8	35072758
chr16	85899050	85899131	Q13952	NFYC.hg38	2	8	85899090
chr11	7987151	7987232	Q13952	NFYC.hg38	2	8	7987191
chr3	20186195	20186258	Q13952	NFYC.hg38	2	8	20186226
chr2	201071683	201071764	Q13952	NFYC.hg38	2	8	201071723
chr16	4847284	4847365	Q13952	NFYC.hg38	2	8	4847324
chr6	75284955	75284978	Q13952	NFYC.hg38	2	8	75284966
chr5	69167038	69167149	Q13952	NFYC.hg38	2	8	69167093
chr9	34989501	34989524	Q13952	NFYC.hg38	2	8	34989512
chr16	72008691	72008754	Q13952	NFYC.hg38	2	8	72008722
chr12	98593589	98593667	Q13952	NFYC.hg38	2	8	98593628
chr1	6785168	6785198	Q13952	NFYC.hg38	2	8	6785183
chr16	75517317	75517411	Q13952	NFYC.hg38	2	8	75517364
chr12	68332512	68332527	Q13952	NFYC.hg38	2	8	68332519
chr7	65081190	65081271	Q13952	NFYC.hg38	2	8	65081230
chr19	46661410	46661476	Q13952	NFYC.hg38	2	8	46661443
chr13	19863727	19863794	Q13952	NFYC.hg38	2	8	19863760
chr12	38316611	38316692	Q13952	NFYC.hg38	2	8	38316651
chr1	30854252	30854347	Q13952	NFYC.hg38	2	8	30854299
chr13	44989502	44989528	Q13952	NFYC.hg38	2	8	44989515
chr2	97664071	97664152	Q13952	NFYC.hg38	2	8	97664111
chr1	85062184	85062270	Q13952	NFYC.hg38	2	8	85062227
chr12	65169428	65169502	Q13952	NFYC.hg38	2	8	65169465
chr16	84504691	84504773	Q13952	NFYC.hg38	2	8	84504732
chr22	19144720	19144823	Q13952	NFYC.hg38	2	8	19144771
chr4	139082979	139083037	Q13952	NFYC.hg38	2	8	139083008
chr1	67685045	67685126	Q13952	NFYC.hg38	2	8	67685085
chr4	51843029	51843076	Q13952	NFYC.hg38	2	8	51843052
chr19	45927864	45927915	Q13952	NFYC.hg38	2	8	45927889
chr9	128276082	128276105	Q13952	NFYC.hg38	2	7	128276093
chr10	97640516	97640597	Q13952	NFYC.hg38	2	7	97640556
chr17	41786980	41786999	Q13952	NFYC.hg38	2	7	41786989
chr6	42563961	42564035	Q13952	NFYC.hg38	2	7	42563998
chr10	97446032	97446083	Q13952	NFYC.hg38	2	7	97446057
chr17	38675036	38675118	Q13952	NFYC.hg38	2	7	38675077
chr1	37931783	37931864	Q13952	NFYC.hg38	2	7	37931823
chr20	45881139	45881177	Q13952	NFYC.hg38	2	7	45881158
chr17	43125468	43125567	Q13952	NFYC.hg38	2	7	43125517
chr11	57712485	57712527	Q13952	NFYC.hg38	2	7	57712506
chr6	17706934	17706993	Q13952	NFYC.hg38	2	7	17706963
chr6	49463282	49463297	Q13952	NFYC.hg38	2	7	49463289
chr1	37990071	37990154	Q13952	NFYC.hg38	2	7	37990112
chr3	169765107	169765173	Q13952	NFYC.hg38	2	7	169765140
chr16	21599441	21599507	Q13952	NFYC.hg38	2	7	21599474
chr8	37849915	37850021	Q13952	NFYC.hg38	2	7	37849968
chr10	99430823	99430874	Q13952	NFYC.hg38	2	7	99430848
chr1	37690588	37690702	Q13952	NFYC.hg38	2	7	37690645
chr16	20741765	20741847	Q13952	NFYC.hg38	2	7	20741806
chr1	27322136	27322198	Q13952	NFYC.hg38	2	7	27322167
chr11	61129974	61130053	Q13952	NFYC.hg38	2	7	61130013
chr10	100267598	100267679	Q13952	NFYC.hg38	2	7	100267638
chr16	28974730	28974797	Q13952	NFYC.hg38	2	7	28974763
chr17	47100283	47100365	Q13952	NFYC.hg38	2	7	47100324
chr17	18039209	18039290	Q13952	NFYC.hg38	2	7	18039249
chr8	94553572	94553619	Q13952	NFYC.hg38	2	7	94553595
chr17	5191938	5191977	Q13952	NFYC.hg38	2	7	5191957
chr3	142578720	142578801	Q13952	NFYC.hg38	2	7	142578760
chr1	29230939	29230993	Q13952	NFYC.hg38	2	7	29230966
chr17	3846341	3846422	Q13952	NFYC.hg38	2	7	3846381
chr17	3048919	3049000	Q13952	NFYC.hg38	2	7	3048959
chr6	30061167	30061226	Q13952	NFYC.hg38	2	7	30061196
chr6	30720153	30720234	Q13952	NFYC.hg38	2	7	30720193
chr8	65634228	65634283	Q13952	NFYC.hg38	2	7	65634255
chr21	14383244	14383347	Q13952	NFYC.hg38	2	7	14383295
chr11	2700087	2700186	Q13952	NFYC.hg38	2	7	2700136
chr6	31158464	31158483	Q13952	NFYC.hg38	2	7	31158473
chr11	3797774	3797853	Q13952	NFYC.hg38	2	7	3797813
chr16	74666948	74667021	Q13952	NFYC.hg38	2	7	74666984
chr21	28992927	28993008	Q13952	NFYC.hg38	2	7	28992967
chr6	31862935	31862957	Q13952	NFYC.hg38	2	7	31862946
chr21	29002775	29002842	Q13952	NFYC.hg38	2	7	29002808
chr11	6481390	6481441	Q13952	NFYC.hg38	2	7	6481415
chr21	29024843	29024924	Q13952	NFYC.hg38	2	7	29024883
chr8	61714676	61714757	Q13952	NFYC.hg38	2	7	61714716
chr9	127245188	127245298	Q13952	NFYC.hg38	2	7	127245243
chr11	17276634	17276721	Q13952	NFYC.hg38	2	7	17276677
chr6	33454443	33454538	Q13952	NFYC.hg38	2	7	33454490
chr17	35809414	35809457	Q13952	NFYC.hg38	2	7	35809435
chr16	68237604	68237654	Q13952	NFYC.hg38	2	7	68237629
chr17	35142202	35142283	Q13952	NFYC.hg38	2	7	35142242
chr17	34961477	34961556	Q13952	NFYC.hg38	2	7	34961516
chr8	41529171	41529222	Q13952	NFYC.hg38	2	7	41529196
chr10	114174240	114174294	Q13952	NFYC.hg38	2	7	114174267
chr17	21275738	21275819	Q13952	NFYC.hg38	2	7	21275778
chr1	28235978	28236049	Q13952	NFYC.hg38	2	7	28236013
chr10	118755075	118755102	Q13952	NFYC.hg38	2	7	118755088
chr8	42152805	42152860	Q13952	NFYC.hg38	2	7	42152832
chr6	36197279	36197346	Q13952	NFYC.hg38	2	7	36197312
chr9	125241386	125241433	Q13952	NFYC.hg38	2	7	125241409
chr6	34888048	34888114	Q13952	NFYC.hg38	2	7	34888081
chr16	67227043	67227082	Q13952	NFYC.hg38	2	7	67227062
chr1	33127391	33127480	Q13952	NFYC.hg38	2	7	33127435
chr11	22625815	22625929	Q13952	NFYC.hg38	2	7	22625872
chr11	19241026	19241084	Q13952	NFYC.hg38	2	7	19241055
chr1	33036913	33037003	Q13952	NFYC.hg38	2	7	33036958
chr17	7835594	7835644	Q13952	NFYC.hg38	2	7	7835619
chr17	7615122	7615203	Q13952	NFYC.hg38	2	7	7615162
chr17	7572551	7572613	Q13952	NFYC.hg38	2	7	7572582
chr6	8064415	8064496	Q13952	NFYC.hg38	2	7	8064455
chr18	79069190	79069296	Q13952	NFYC.hg38	2	7	79069243
chr10	94362947	94363028	Q13952	NFYC.hg38	2	7	94362987
chr19	48333002	48333053	Q13952	NFYC.hg38	2	7	48333027
chr5	69234719	69234800	Q13952	NFYC.hg38	2	7	69234759
chr4	41990444	41990554	Q13952	NFYC.hg38	2	7	41990499
chr9	35604110	35604133	Q13952	NFYC.hg38	2	7	35604121
chr1	171781515	171781558	Q13952	NFYC.hg38	2	7	171781536
chr9	36190784	36190866	Q13952	NFYC.hg38	2	7	36190825
chr9	97922269	97922372	Q13952	NFYC.hg38	2	7	97922320
chr1	169367832	169367913	Q13952	NFYC.hg38	2	7	169367872
chr9	34178943	34179049	Q13952	NFYC.hg38	2	7	34178996
chr5	55995089	55995171	Q13952	NFYC.hg38	2	7	55995130
chr19	49766546	49766627	Q13952	NFYC.hg38	2	7	49766586
chr19	49867281	49867384	Q13952	NFYC.hg38	2	7	49867332
chr19	49869553	49869572	Q13952	NFYC.hg38	2	7	49869562
chr5	43064903	43064984	Q13952	NFYC.hg38	2	7	43064943
chr19	51394361	51394420	Q13952	NFYC.hg38	2	7	51394390
chr2	202634858	202634932	Q13952	NFYC.hg38	2	7	202634895
chr19	42397042	42397105	Q13952	NFYC.hg38	2	7	42397073
chr9	6008593	6008636	Q13952	NFYC.hg38	2	7	6008614
chr4	20700349	20700460	Q13952	NFYC.hg38	2	7	20700404
chr9	6015628	6015662	Q13952	NFYC.hg38	2	7	6015645
chr2	223957399	223957486	Q13952	NFYC.hg38	2	7	223957442
chr1	214603132	214603158	Q13952	NFYC.hg38	2	7	214603145
chr19	19385567	19385638	Q13952	NFYC.hg38	2	7	19385602
chr19	19733146	19733184	Q13952	NFYC.hg38	2	7	19733165
chr19	35612708	35612747	Q13952	NFYC.hg38	2	7	35612727
chr19	36014384	36014418	Q13952	NFYC.hg38	2	7	36014401
chr4	39527646	39527727	Q13952	NFYC.hg38	2	7	39527686
chr1	62783982	62784092	Q13952	NFYC.hg38	2	7	62784037
chr2	208266020	208266101	Q13952	NFYC.hg38	2	7	208266060
chr19	40576795	40576846	Q13952	NFYC.hg38	2	7	40576820
chr4	39182445	39182476	Q13952	NFYC.hg38	2	7	39182460
chr5	75336985	75337039	Q13952	NFYC.hg38	2	7	75337012
chr9	33473971	33474052	Q13952	NFYC.hg38	2	7	33474011
chr5	40835259	40835317	Q13952	NFYC.hg38	2	7	40835288
chr1	160285104	160285185	Q13952	NFYC.hg38	2	7	160285144
chr19	55517108	55517123	Q13952	NFYC.hg38	2	7	55517115
chr4	129093560	129093671	Q13952	NFYC.hg38	2	7	129093615
chr2	43637160	43637246	Q13952	NFYC.hg38	2	7	43637203
chr2	47108792	47108873	Q13952	NFYC.hg38	2	7	47108832
chr2	48314272	48314367	Q13952	NFYC.hg38	2	7	48314319
chr2	120252684	120252731	Q13952	NFYC.hg38	2	7	120252707
chr1	145927471	145927537	Q13952	NFYC.hg38	2	7	145927504
chr9	94726621	94726702	Q13952	NFYC.hg38	2	7	94726661
chr4	122732582	122732692	Q13952	NFYC.hg38	2	7	122732637
chr1	156193903	156193984	Q13952	NFYC.hg38	2	7	156193943
chr1	109100107	109100138	Q13952	NFYC.hg38	2	7	109100122
chr4	119454735	119454769	Q13952	NFYC.hg38	2	7	119454752
chr9	94555033	94555072	Q13952	NFYC.hg38	2	7	94555052
chr1	113390224	113390305	Q13952	NFYC.hg38	2	7	113390264
chr2	84516372	84516399	Q13952	NFYC.hg38	2	7	84516385
chr2	85595665	85595696	Q13952	NFYC.hg38	2	7	85595680
chr2	43596112	43596142	Q13952	NFYC.hg38	2	7	43596127
chr2	38875902	38875957	Q13952	NFYC.hg38	2	7	38875929
chr2	32277846	32277953	Q13952	NFYC.hg38	2	7	32277899
chr2	32165782	32165841	Q13952	NFYC.hg38	2	7	32165811
chr2	28894566	28894647	Q13952	NFYC.hg38	2	7	28894606
chr4	83034949	83034972	Q13952	NFYC.hg38	2	7	83034960
chr2	25362131	25362212	Q13952	NFYC.hg38	2	7	25362171
chr2	24971955	24972030	Q13952	NFYC.hg38	2	7	24971992
chr1	150876729	150876810	Q13952	NFYC.hg38	2	7	150876769
chr2	20823096	20823126	Q13952	NFYC.hg38	2	7	20823111
chr1	151254695	151254717	Q13952	NFYC.hg38	2	7	151254706
chr2	9631068	9631151	Q13952	NFYC.hg38	2	7	9631109
chr1	153727774	153727855	Q13952	NFYC.hg38	2	7	153727814
chr1	154183226	154183304	Q13952	NFYC.hg38	2	7	154183265
chr1	154983240	154983270	Q13952	NFYC.hg38	2	7	154983255
chr5	32313211	32313246	Q13952	NFYC.hg38	2	7	32313228
chr19	57435214	57435295	Q13952	NFYC.hg38	2	7	57435254
chr5	111092241	111092322	Q13952	NFYC.hg38	2	7	111092281
chr4	7068060	7068174	Q13952	NFYC.hg38	2	7	7068117
chr9	122093347	122093454	Q13952	NFYC.hg38	2	7	122093400
chr19	1205571	1205601	Q13952	NFYC.hg38	2	7	1205586
chr5	151253014	151253081	Q13952	NFYC.hg38	2	7	151253047
chr18	62522911	62522992	Q13952	NFYC.hg38	2	7	62522951
chr10	45672817	45672856	Q13952	NFYC.hg38	2	7	45672836
chr18	74292099	74292166	Q13952	NFYC.hg38	2	7	74292132
chr19	1040037	1040071	Q13952	NFYC.hg38	2	7	1040054
chr19	1103827	1103908	Q13952	NFYC.hg38	2	7	1103867
chr5	146447219	146447288	Q13952	NFYC.hg38	2	7	146447253
chr10	68721140	68721186	Q13952	NFYC.hg38	2	7	68721163
chr19	1652928	1653009	Q13952	NFYC.hg38	2	7	1652968
chr1	45491279	45491368	Q13952	NFYC.hg38	2	7	45491323
chr5	142770264	142770345	Q13952	NFYC.hg38	2	7	142770304
chr19	2151741	2151771	Q13952	NFYC.hg38	2	7	2151756
chr10	31760267	31760348	Q13952	NFYC.hg38	2	7	31760307
chr19	2785351	2785461	Q13952	NFYC.hg38	2	7	2785406
chr18	57621848	57621934	Q13952	NFYC.hg38	2	7	57621891
chr18	12991146	12991257	Q13952	NFYC.hg38	2	7	12991201
chr19	17606139	17606220	Q13952	NFYC.hg38	2	7	17606179
chr17	75667238	75667265	Q13952	NFYC.hg38	2	7	75667251
chr10	93496510	93496596	Q13952	NFYC.hg38	2	7	93496553
chr20	38435182	38435263	Q13952	NFYC.hg38	2	7	38435222
chr17	63550261	63550279	Q13952	NFYC.hg38	2	7	63550270
chr20	37693980	37694070	Q13952	NFYC.hg38	2	7	37694025
chr17	68019896	68019986	Q13952	NFYC.hg38	2	7	68019941
chr20	36605582	36605663	Q13952	NFYC.hg38	2	7	36605622
chr10	78033809	78033859	Q13952	NFYC.hg38	2	7	78033834
chr5	173057160	173057241	Q13952	NFYC.hg38	2	7	173057200
chr5	179559660	179559691	Q13952	NFYC.hg38	2	7	179559675
chr17	75855551	75855609	Q13952	NFYC.hg38	2	7	75855580
chr3	186570434	186570515	Q13952	NFYC.hg38	2	7	186570474
chr17	79728719	79728800	Q13952	NFYC.hg38	2	7	79728759
chr9	120843055	120843086	Q13952	NFYC.hg38	2	7	120843070
chr17	81223044	81223082	Q13952	NFYC.hg38	2	7	81223063
chr19	2841373	2841456	Q13952	NFYC.hg38	2	7	2841414
chr1	46132886	46132967	Q13952	NFYC.hg38	2	7	46132926
chr5	141923768	141923849	Q13952	NFYC.hg38	2	7	141923808
chr19	13906078	13906159	Q13952	NFYC.hg38	2	7	13906118
chr4	3074478	3074561	Q13952	NFYC.hg38	2	7	3074519
chr1	246566321	246566371	Q13952	NFYC.hg38	2	7	246566346
chr1	53238493	53238579	Q13952	NFYC.hg38	2	7	53238536
chr5	131170820	131170919	Q13952	NFYC.hg38	2	7	131170869
chr19	12938472	12938490	Q13952	NFYC.hg38	2	7	12938481
chr19	13795255	13795314	Q13952	NFYC.hg38	2	7	13795284
chr2	237085845	237085903	Q13952	NFYC.hg38	2	7	237085874
chr5	141619093	141619174	Q13952	NFYC.hg38	2	7	141619133
chr1	230979020	230979067	Q13952	NFYC.hg38	2	7	230979043
chr19	14419337	14419418	Q13952	NFYC.hg38	2	7	14419377
chr19	14496365	14496392	Q13952	NFYC.hg38	2	7	14496378
chr5	123512008	123512089	Q13952	NFYC.hg38	2	7	123512048
chr19	16185312	16185366	Q13952	NFYC.hg38	2	7	16185339
chr9	1050200	1050295	Q13952	NFYC.hg38	2	7	1050247
chr5	132963608	132963689	Q13952	NFYC.hg38	2	7	132963648
chr19	11346408	11346475	Q13952	NFYC.hg38	2	7	11346441
chr19	10380730	10380745	Q13952	NFYC.hg38	2	7	10380737
chr19	8444898	8444941	Q13952	NFYC.hg38	2	7	8444919
chr5	138331858	138331948	Q13952	NFYC.hg38	2	7	138331903
chr10	12068775	12068856	Q13952	NFYC.hg38	2	7	12068815
chr19	6372619	6372696	Q13952	NFYC.hg38	2	7	6372657
chr1	50960270	50960308	Q13952	NFYC.hg38	2	7	50960289
chr4	1289755	1289781	Q13952	NFYC.hg38	2	7	1289768
chr20	3889222	3889293	Q13952	NFYC.hg38	2	7	3889257
chr10	22229571	22229609	Q13952	NFYC.hg38	2	7	22229590
chr19	4402394	4402501	Q13952	NFYC.hg38	2	7	4402447
chr10	28303129	28303200	Q13952	NFYC.hg38	2	7	28303164
chr20	5950530	5950637	Q13952	NFYC.hg38	2	7	5950583
chr22	19447814	19447833	Q13952	NFYC.hg38	2	7	19447823
chr3	196942568	196942614	Q13952	NFYC.hg38	2	7	196942591
chr8	140512019	140512070	Q13952	NFYC.hg38	2	7	140512044
chr3	128650875	128650893	Q13952	NFYC.hg38	2	7	128650884
chr4	103198436	103198479	Q13952	NFYC.hg38	2	7	103198457
chr11	125111645	125111726	Q13952	NFYC.hg38	2	7	125111685
