Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr4	70688291	70688380	Q02446	SP4.hg38	2	7	70688335
chr6	44246388	44246467	Q02446	SP4.hg38	2	7	44246427
chr12	27524010	27524089	Q02446	SP4.hg38	2	7	27524049
chr1	109042083	109042200	Q02446	SP4.hg38	2	7	109042141
chr14	100376266	100376345	Q02446	SP4.hg38	2	7	100376305
chr19	9934264	9934343	Q02446	SP4.hg38	2	7	9934303
chr17	75047037	75047061	Q02446	SP4.hg38	2	7	75047049
chr20	46011834	46011955	Q02446	SP4.hg38	2	7	46011894
chr15	33194796	33194875	Q02446	SP4.hg38	2	7	33194835
chr7	100436527	100436551	Q02446	SP4.hg38	2	7	100436539
chr20	50818447	50818508	Q02446	SP4.hg38	2	7	50818477
chr1	223143116	223143195	Q02446	SP4.hg38	2	7	223143155
chr17	76453260	76453339	Q02446	SP4.hg38	2	7	76453299
chr17	16217133	16217190	Q02446	SP4.hg38	2	7	16217161
chr19	8413171	8413200	Q02446	SP4.hg38	2	7	8413185
chr21	44939950	44939986	Q02446	SP4.hg38	2	7	44939968
chr11	46347264	46347372	Q02446	SP4.hg38	2	7	46347318
chr7	100694505	100694584	Q02446	SP4.hg38	2	7	100694544
chr20	49936279	49936360	Q02446	SP4.hg38	2	7	49936319
chr16	85689021	85689073	Q02446	SP4.hg38	2	7	85689047
chr11	72103438	72103491	Q02446	SP4.hg38	2	7	72103464
chr19	47600575	47600619	Q02446	SP4.hg38	2	7	47600597
chr7	101182627	101182668	Q02446	SP4.hg38	2	7	101182647
chr11	65546787	65546828	Q02446	SP4.hg38	2	7	65546807
chr11	72223354	72223375	Q02446	SP4.hg38	2	7	72223364
chr1	45012085	45012164	Q02446	SP4.hg38	2	7	45012124
chr12	123383982	123384066	Q02446	SP4.hg38	2	7	123384024
chr19	52095784	52095869	Q02446	SP4.hg38	2	7	52095826
chr21	42666137	42666206	Q02446	SP4.hg38	2	7	42666171
chr17	67366626	67366650	Q02446	SP4.hg38	2	7	67366638
chr1	148522669	148522748	Q02446	SP4.hg38	2	7	148522708
chr19	49151831	49151911	Q02446	SP4.hg38	2	7	49151871
chr19	11536194	11536250	Q02446	SP4.hg38	2	7	11536222
chr7	75486323	75486388	Q02446	SP4.hg38	2	7	75486355
chr11	112961294	112961362	Q02446	SP4.hg38	2	7	112961328
chr17	63600813	63600889	Q02446	SP4.hg38	2	7	63600851
chr7	73433694	73433734	Q02446	SP4.hg38	2	7	73433714
chr19	11243458	11243578	Q02446	SP4.hg38	2	7	11243518
chr17	27381150	27381227	Q02446	SP4.hg38	2	7	27381188
chr19	49426385	49426413	Q02446	SP4.hg38	2	7	49426399
chr19	49641973	49642053	Q02446	SP4.hg38	2	7	49642013
chr7	74788809	74788854	Q02446	SP4.hg38	2	7	74788831
chr12	122896136	122896225	Q02446	SP4.hg38	2	7	122896180
chr1	46402245	46402305	Q02446	SP4.hg38	2	7	46402275
chr7	74270084	74270120	Q02446	SP4.hg38	2	7	74270102
chr19	11346356	11346432	Q02446	SP4.hg38	2	7	11346394
chr7	76260373	76260452	Q02446	SP4.hg38	2	7	76260412
chr19	55643531	55643580	Q02446	SP4.hg38	2	7	55643555
chr7	98106814	98106862	Q02446	SP4.hg38	2	7	98106838
chr1	29230952	29230992	Q02446	SP4.hg38	2	7	29230972
chr11	64917275	64917312	Q02446	SP4.hg38	2	7	64917293
chr16	20741871	20741927	Q02446	SP4.hg38	2	7	20741899
chr12	121626359	121626432	Q02446	SP4.hg38	2	7	121626395
chr19	48810976	48811055	Q02446	SP4.hg38	2	7	48811015
chr19	51704224	51704313	Q02446	SP4.hg38	2	7	51704268
chr19	51367642	51367683	Q02446	SP4.hg38	2	7	51367662
chr1	3901387	3901456	Q02446	SP4.hg38	2	7	3901421
chr14	103872012	103872052	Q02446	SP4.hg38	2	7	103872032
chr16	22190891	22190970	Q02446	SP4.hg38	2	7	22190930
chr17	74213382	74213422	Q02446	SP4.hg38	2	7	74213402
chr1	155323345	155323409	Q02446	SP4.hg38	2	7	155323377
chr12	751359	751438	Q02446	SP4.hg38	2	7	751398
chr7	91264254	91264333	Q02446	SP4.hg38	2	7	91264293
chr12	121687002	121687081	Q02446	SP4.hg38	2	7	121687041
chr20	63553426	63553527	Q02446	SP4.hg38	2	7	63553476
chr16	22162401	22162469	Q02446	SP4.hg38	2	7	22162435
chr20	62862038	62862062	Q02446	SP4.hg38	2	7	62862050
chr4	25312645	25312726	Q02446	SP4.hg38	2	7	25312685
chr16	14405785	14405881	Q02446	SP4.hg38	2	7	14405833
chr18	57435259	57435300	Q02446	SP4.hg38	2	7	57435279
chr12	49337220	49337253	Q02446	SP4.hg38	2	7	49337236
chr11	119205950	119205979	Q02446	SP4.hg38	2	7	119205964
chr4	474233	474265	Q02446	SP4.hg38	2	7	474249
chr16	4263789	4263829	Q02446	SP4.hg38	2	7	4263809
chr2	88055602	88055681	Q02446	SP4.hg38	2	7	88055641
chr8	26291334	26291413	Q02446	SP4.hg38	2	7	26291373
chr19	2151765	2151844	Q02446	SP4.hg38	2	7	2151804
chr12	49060778	49060879	Q02446	SP4.hg38	2	7	49060828
chr16	1678156	1678213	Q02446	SP4.hg38	2	7	1678184
chr2	230712696	230712812	Q02446	SP4.hg38	2	7	230712754
chr19	2475998	2476107	Q02446	SP4.hg38	2	7	2476052
chr11	3379214	3379283	Q02446	SP4.hg38	2	7	3379248
chr10	45594885	45594937	Q02446	SP4.hg38	2	7	45594911
chr5	177491562	177491667	Q02446	SP4.hg38	2	7	177491614
chr11	68121508	68121587	Q02446	SP4.hg38	2	7	68121547
chr4	1721232	1721260	Q02446	SP4.hg38	2	7	1721246
chr6	30721530	30721609	Q02446	SP4.hg38	2	7	30721569
chr17	7242973	7243082	Q02446	SP4.hg38	2	7	7243027
chr11	68751532	68751611	Q02446	SP4.hg38	2	7	68751571
chr1	23868366	23868399	Q02446	SP4.hg38	2	7	23868382
chr17	7281534	7281606	Q02446	SP4.hg38	2	7	7281570
chr18	51197900	51197973	Q02446	SP4.hg38	2	7	51197936
chr11	207450	207471	Q02446	SP4.hg38	2	7	207460
chr1	54715781	54715810	Q02446	SP4.hg38	2	7	54715795
chr11	329624	329673	Q02446	SP4.hg38	2	7	329648
chr2	130727700	130727728	Q02446	SP4.hg38	2	7	130727714
chr16	2603343	2603384	Q02446	SP4.hg38	2	7	2603363
chr6	3457187	3457307	Q02446	SP4.hg38	2	7	3457247
chr2	128027474	128027526	Q02446	SP4.hg38	2	7	128027500
chr6	3118567	3118639	Q02446	SP4.hg38	2	7	3118603
chr2	121755545	121755598	Q02446	SP4.hg38	2	7	121755571
chr16	2223347	2223439	Q02446	SP4.hg38	2	7	2223393
chr19	1095428	1095507	Q02446	SP4.hg38	2	7	1095467
chr14	36661784	36661820	Q02446	SP4.hg38	2	7	36661802
chr3	184561509	184561588	Q02446	SP4.hg38	2	7	184561548
chr19	1123168	1123228	Q02446	SP4.hg38	2	7	1123198
chr8	41529143	41529171	Q02446	SP4.hg38	2	7	41529157
chr11	67469327	67469404	Q02446	SP4.hg38	2	7	67469365
chr17	2786432	2786504	Q02446	SP4.hg38	2	7	2786468
chr11	119381664	119381743	Q02446	SP4.hg38	2	7	119381703
chr3	196082125	196082204	Q02446	SP4.hg38	2	7	196082164
chr19	1652926	1653038	Q02446	SP4.hg38	2	7	1652982
chr1	21607970	21608070	Q02446	SP4.hg38	2	7	21608020
chr5	180494230	180494275	Q02446	SP4.hg38	2	7	180494252
chr6	26189135	26189172	Q02446	SP4.hg38	2	7	26189153
chr1	17119494	17119583	Q02446	SP4.hg38	2	7	17119538
chr14	76151804	76151845	Q02446	SP4.hg38	2	7	76151824
chr10	5813512	5813591	Q02446	SP4.hg38	2	7	5813551
chr10	71773571	71773636	Q02446	SP4.hg38	2	7	71773603
chr7	141738252	141738301	Q02446	SP4.hg38	2	7	141738276
chr6	33410307	33410375	Q02446	SP4.hg38	2	7	33410341
chr1	26473066	26473158	Q02446	SP4.hg38	2	7	26473112
chr3	120908092	120908171	Q02446	SP4.hg38	2	7	120908131
chr5	154938256	154938285	Q02446	SP4.hg38	2	7	154938270
chr2	17518466	17518547	Q02446	SP4.hg38	2	7	17518506
chr19	5804026	5804105	Q02446	SP4.hg38	2	7	5804065
chr2	11466209	11466288	Q02446	SP4.hg38	2	7	11466248
chr16	10942513	10942592	Q02446	SP4.hg38	2	7	10942552
chr3	101779105	101779213	Q02446	SP4.hg38	2	7	101779159
chr12	120116776	120116855	Q02446	SP4.hg38	2	7	120116815
chr19	6460318	6460407	Q02446	SP4.hg38	2	7	6460362
chr20	35771825	35771904	Q02446	SP4.hg38	2	7	35771864
chr11	65647269	65647348	Q02446	SP4.hg38	2	7	65647308
chr2	8681944	8681992	Q02446	SP4.hg38	2	7	8681968
chr16	87493139	87493243	Q02446	SP4.hg38	2	7	87493191
chr20	41136899	41136959	Q02446	SP4.hg38	2	7	41136929
chr13	37000674	37000753	Q02446	SP4.hg38	2	7	37000713
chr20	41340645	41340724	Q02446	SP4.hg38	2	7	41340684
chr11	17479686	17479735	Q02446	SP4.hg38	2	7	17479710
chr1	27365629	27365662	Q02446	SP4.hg38	2	7	27365645
chr9	34458576	34458676	Q02446	SP4.hg38	2	7	34458626
chr20	32358037	32358106	Q02446	SP4.hg38	2	7	32358071
chr17	81346328	81346368	Q02446	SP4.hg38	2	7	81346348
chr10	132453275	132453304	Q02446	SP4.hg38	2	7	132453289
chr16	89167570	89167662	Q02446	SP4.hg38	2	7	89167616
chr8	143368706	143368810	Q02446	SP4.hg38	2	7	143368758
chr19	3721545	3721624	Q02446	SP4.hg38	2	7	3721584
chr20	1118517	1118570	Q02446	SP4.hg38	2	7	1118543
chr16	970973	971052	Q02446	SP4.hg38	2	7	971012
chr20	1466904	1467005	Q02446	SP4.hg38	2	7	1466954
chr20	2470796	2470856	Q02446	SP4.hg38	2	7	2470826
chr17	82751844	82751923	Q02446	SP4.hg38	2	7	82751883
chr6	31769924	31770041	Q02446	SP4.hg38	2	7	31769982
chr11	8682659	8682756	Q02446	SP4.hg38	2	7	8682707
chr20	3470912	3471029	Q02446	SP4.hg38	2	7	3470970
chr4	4673185	4673314	Q02446	SP4.hg38	2	7	4673249
chr19	4328466	4328546	Q02446	SP4.hg38	2	7	4328506
chr19	4402355	4402468	Q02446	SP4.hg38	2	7	4402411
chr1	247104447	247104491	Q02446	SP4.hg38	2	7	247104469
chr20	13995303	13995382	Q02446	SP4.hg38	2	7	13995342
chr8	144372846	144372867	Q02446	SP4.hg38	2	7	144372856
chr8	144373888	144373987	Q02446	SP4.hg38	2	7	144373937
chr3	127598322	127598418	Q02446	SP4.hg38	2	7	127598370
chr17	81393997	81394076	Q02446	SP4.hg38	2	7	81394036
chr8	144462925	144463004	Q02446	SP4.hg38	2	7	144462964
chr2	25376910	25376989	Q02446	SP4.hg38	2	7	25376949
chr21	45643351	45643388	Q02446	SP4.hg38	2	7	45643369
chr8	66925544	66925585	Q02446	SP4.hg38	2	7	66925564
chr1	206612460	206612564	Q02446	SP4.hg38	2	7	206612512
chr1	1919387	1919415	Q02446	SP4.hg38	2	7	1919401
chr19	42133232	42133320	Q02446	SP4.hg38	2	7	42133276
chr3	12664178	12664257	Q02446	SP4.hg38	2	7	12664217
chr1	35079326	35079406	Q02446	SP4.hg38	2	7	35079366
chr19	45671012	45671089	Q02446	SP4.hg38	2	7	45671050
chr15	74100221	74100273	Q02446	SP4.hg38	2	7	74100247
chr1	38859846	38859914	Q02446	SP4.hg38	2	7	38859880
chr22	20020981	20021006	Q02446	SP4.hg38	2	7	20020993
chr16	67846697	67846776	Q02446	SP4.hg38	2	7	67846736
chr1	2467353	2467386	Q02446	SP4.hg38	2	7	2467369
chr19	15456928	15457007	Q02446	SP4.hg38	2	7	15456967
chr19	45792985	45793010	Q02446	SP4.hg38	2	7	45792997
chr16	67652946	67653025	Q02446	SP4.hg38	2	7	67652985
chr22	45241079	45241158	Q02446	SP4.hg38	2	7	45241118
chr11	61281647	61281726	Q02446	SP4.hg38	2	7	61281686
chr9	129178321	129178357	Q02446	SP4.hg38	2	7	129178339
chr7	2631728	2631776	Q02446	SP4.hg38	2	7	2631752
chr6	87590009	87590090	Q02446	SP4.hg38	2	7	87590049
chr16	31142283	31142362	Q02446	SP4.hg38	2	7	31142322
chr19	45974085	45974121	Q02446	SP4.hg38	2	7	45974103
chr5	95646722	95646798	Q02446	SP4.hg38	2	7	95646760
chr19	15555872	15555951	Q02446	SP4.hg38	2	7	15555911
chr11	62612877	62612956	Q02446	SP4.hg38	2	7	62612916
chr1	202810784	202810837	Q02446	SP4.hg38	2	7	202810810
chr7	1980355	1980415	Q02446	SP4.hg38	2	7	1980385
chr9	129036413	129036505	Q02446	SP4.hg38	2	7	129036459
chr1	2412596	2412648	Q02446	SP4.hg38	2	7	2412622
chr19	32345538	32345643	Q02446	SP4.hg38	2	7	32345590
chr1	40862436	40862460	Q02446	SP4.hg38	2	7	40862448
chr5	73202067	73202096	Q02446	SP4.hg38	2	7	73202081
chr16	68237740	68237804	Q02446	SP4.hg38	2	7	68237772
chr19	45092918	45092997	Q02446	SP4.hg38	2	7	45092957
chr19	14081428	14081507	Q02446	SP4.hg38	2	7	14081467
chr15	78000229	78000321	Q02446	SP4.hg38	2	7	78000275
chr1	117605875	117605954	Q02446	SP4.hg38	2	7	117605914
chr16	68245235	68245288	Q02446	SP4.hg38	2	7	68245261
chr17	42388688	42388753	Q02446	SP4.hg38	2	7	42388720
chr17	42181306	42181382	Q02446	SP4.hg38	2	7	42181344
chr19	44747516	44747595	Q02446	SP4.hg38	2	7	44747555
chr19	13978522	13978559	Q02446	SP4.hg38	2	7	13978540
chr16	30183433	30183554	Q02446	SP4.hg38	2	7	30183493
chr17	42107837	42107916	Q02446	SP4.hg38	2	7	42107876
chr19	45506556	45506664	Q02446	SP4.hg38	2	7	45506610
chr5	37379241	37379282	Q02446	SP4.hg38	2	7	37379261
chr1	44213403	44213444	Q02446	SP4.hg38	2	7	44213423
chr9	129835305	129835421	Q02446	SP4.hg38	2	7	129835363
chr22	26590109	26590188	Q02446	SP4.hg38	2	7	26590148
chr22	45269152	45269185	Q02446	SP4.hg38	2	7	45269168
chr22	40177842	40177927	Q02446	SP4.hg38	2	7	40177884
chr19	43475364	43475432	Q02446	SP4.hg38	2	7	43475398
chr7	5487016	5487073	Q02446	SP4.hg38	2	7	5487044
chr11	94973597	94973669	Q02446	SP4.hg38	2	7	94973633
chr9	136363812	136363865	Q02446	SP4.hg38	2	7	136363838
chr10	95561464	95561543	Q02446	SP4.hg38	2	7	95561503
chr16	67872965	67873057	Q02446	SP4.hg38	2	7	67873011
chr9	137255091	137255170	Q02446	SP4.hg38	2	7	137255130
chr1	1116197	1116276	Q02446	SP4.hg38	2	7	1116236
chr7	25862514	25862607	Q02446	SP4.hg38	2	7	25862560
chr22	31970773	31970814	Q02446	SP4.hg38	2	7	31970793
chr19	17395195	17395280	Q02446	SP4.hg38	2	7	17395237
chr15	75336019	75336044	Q02446	SP4.hg38	2	7	75336031
chr9	128771944	128772028	Q02446	SP4.hg38	2	7	128771986
chr15	81324249	81324337	Q02446	SP4.hg38	2	7	81324293
chr7	1459628	1459707	Q02446	SP4.hg38	2	7	1459667
chr1	1471649	1471690	Q02446	SP4.hg38	2	7	1471669
chr22	50583017	50583090	Q02446	SP4.hg38	2	7	50583053
chr16	67326868	67326928	Q02446	SP4.hg38	2	7	67326898
chr17	40318084	40318163	Q02446	SP4.hg38	2	7	40318123
chr15	73633420	73633499	Q02446	SP4.hg38	2	7	73633459
chr1	44739709	44739788	Q02446	SP4.hg38	2	7	44739748
chr1	1337806	1337885	Q02446	SP4.hg38	2	7	1337845
chr6	93419621	93419722	Q02446	SP4.hg38	2	7	93419671
chr12	71754775	71754855	Q02446	SP4.hg38	2	7	71754815
chr12	118373055	118373092	Q02446	SP4.hg38	2	7	118373073
chr19	12867669	12867710	Q02446	SP4.hg38	2	7	12867689
chr7	1160292	1160371	Q02446	SP4.hg38	2	7	1160331
chr19	19120518	19120567	Q02446	SP4.hg38	2	7	19120542
chr17	44308483	44308575	Q02446	SP4.hg38	2	7	44308529
chr9	128250564	128250609	Q02446	SP4.hg38	2	7	128250586
chr19	47048672	47048729	Q02446	SP4.hg38	2	7	47048700
chr19	17303443	17303555	Q02446	SP4.hg38	2	7	17303499
chr19	46413630	46413711	Q02446	SP4.hg38	2	7	46413670
chr9	137459385	137459421	Q02446	SP4.hg38	2	7	137459403
chr12	117190554	117190582	Q02446	SP4.hg38	2	7	117190568
chr6	131628246	131628319	Q02446	SP4.hg38	2	7	131628282
chr1	218285240	218285293	Q02446	SP4.hg38	2	7	218285266
chr11	62665240	62665324	Q02446	SP4.hg38	2	7	62665282
chr17	44186725	44186822	Q02446	SP4.hg38	2	7	44186773
chr19	19733180	19733204	Q02446	SP4.hg38	2	7	19733192
chr19	13118094	13118179	Q02446	SP4.hg38	2	7	13118136
chr22	38705495	38705591	Q02446	SP4.hg38	2	6	38705543
chr12	48004549	48004628	Q02446	SP4.hg38	2	6	48004588
chr7	139483731	139483816	Q02446	SP4.hg38	2	6	139483773
chr10	5446506	5446585	Q02446	SP4.hg38	2	6	5446545
chr12	46372783	46372862	Q02446	SP4.hg38	2	6	46372822
chr7	149771835	149771916	Q02446	SP4.hg38	2	6	149771875
chr8	406845	406924	Q02446	SP4.hg38	2	6	406884
chr3	129183986	129184065	Q02446	SP4.hg38	2	6	129184025
chr20	324401	324480	Q02446	SP4.hg38	2	6	324440
chr15	59657556	59657605	Q02446	SP4.hg38	2	6	59657580
chr17	38718752	38718841	Q02446	SP4.hg38	2	6	38718796
chr14	77181610	77181689	Q02446	SP4.hg38	2	6	77181649
chr22	50783635	50783714	Q02446	SP4.hg38	2	6	50783674
chr20	31952079	31952152	Q02446	SP4.hg38	2	6	31952115
chr20	9067771	9067872	Q02446	SP4.hg38	2	6	9067821
chr1	160032025	160032050	Q02446	SP4.hg38	2	6	160032037
chr7	121514	121593	Q02446	SP4.hg38	2	6	121553
chr1	54775337	54775377	Q02446	SP4.hg38	2	6	54775357
chr17	44324902	44324938	Q02446	SP4.hg38	2	6	44324920
chr2	240561073	240561165	Q02446	SP4.hg38	2	6	240561119
chr14	75419525	75419581	Q02446	SP4.hg38	2	6	75419553
chr1	246931924	246932003	Q02446	SP4.hg38	2	6	246931963
chr8	9150685	9150764	Q02446	SP4.hg38	2	6	9150724
chr1	247008122	247008167	Q02446	SP4.hg38	2	6	247008144
chr6	158704354	158704386	Q02446	SP4.hg38	2	6	158704370
chr17	42773401	42773480	Q02446	SP4.hg38	2	6	42773440
chr11	63838827	63838906	Q02446	SP4.hg38	2	6	63838866
chr2	241102346	241102402	Q02446	SP4.hg38	2	6	241102374
chr6	158999861	158999940	Q02446	SP4.hg38	2	6	158999900
chr18	6482779	6482800	Q02446	SP4.hg38	2	6	6482789
chr11	65873616	65873692	Q02446	SP4.hg38	2	6	65873654
chr8	731258	731310	Q02446	SP4.hg38	2	6	731284
chr22	38923802	38923881	Q02446	SP4.hg38	2	6	38923841
chr22	38870352	38870431	Q02446	SP4.hg38	2	6	38870391
chr17	81891837	81891906	Q02446	SP4.hg38	2	6	81891871
chr11	64204643	64204720	Q02446	SP4.hg38	2	6	64204681
chr20	5611005	5611084	Q02446	SP4.hg38	2	6	5611044
chr6	100464984	100465063	Q02446	SP4.hg38	2	6	100465023
chr11	61581520	61581609	Q02446	SP4.hg38	2	6	61581564
chr20	31612994	31613038	Q02446	SP4.hg38	2	6	31613016
chr17	7704992	7705071	Q02446	SP4.hg38	2	6	7705031
chr22	37538930	37539031	Q02446	SP4.hg38	2	6	37538980
chr1	53889775	53889854	Q02446	SP4.hg38	2	6	53889814
chr22	36455105	36455184	Q02446	SP4.hg38	2	6	36455144
chr17	82065851	82065930	Q02446	SP4.hg38	2	6	82065890
chr20	18587874	18587955	Q02446	SP4.hg38	2	6	18587914
chr11	128522313	128522392	Q02446	SP4.hg38	2	6	128522352
chr20	3888780	3888824	Q02446	SP4.hg38	2	6	3888802
chr11	65919301	65919386	Q02446	SP4.hg38	2	6	65919343
chr17	36591736	36591815	Q02446	SP4.hg38	2	6	36591775
chr15	75204889	75204957	Q02446	SP4.hg38	2	6	75204923
chr1	25543517	25543596	Q02446	SP4.hg38	2	6	25543556
chr6	30942799	30942868	Q02446	SP4.hg38	2	6	30942833
chr1	37931817	37931898	Q02446	SP4.hg38	2	6	37931857
chr7	152463964	152464043	Q02446	SP4.hg38	2	6	152464003
chr1	37807726	37807805	Q02446	SP4.hg38	2	6	37807765
chr20	4015616	4015695	Q02446	SP4.hg38	2	6	4015655
chr1	192808931	192809010	Q02446	SP4.hg38	2	6	192808970
chr20	327172	327251	Q02446	SP4.hg38	2	6	327211
chr7	156893315	156893372	Q02446	SP4.hg38	2	6	156893343
chr3	122793807	122793886	Q02446	SP4.hg38	2	6	122793846
chr20	17682589	17682613	Q02446	SP4.hg38	2	6	17682601
chr20	728489	728568	Q02446	SP4.hg38	2	6	728528
chr6	166330775	166330827	Q02446	SP4.hg38	2	6	166330801
chr6	166383073	166383134	Q02446	SP4.hg38	2	6	166383103
chr15	64460400	64460479	Q02446	SP4.hg38	2	6	64460439
chr6	108558585	108558642	Q02446	SP4.hg38	2	6	108558613
chr15	74614682	74614761	Q02446	SP4.hg38	2	6	74614721
chr15	64387731	64387823	Q02446	SP4.hg38	2	6	64387777
chr11	60842020	60842069	Q02446	SP4.hg38	2	6	60842044
chr7	143288251	143288330	Q02446	SP4.hg38	2	6	143288290
chr6	31730240	31730337	Q02446	SP4.hg38	2	6	31730288
chr1	25616377	25616456	Q02446	SP4.hg38	2	6	25616416
chr11	66045257	66045318	Q02446	SP4.hg38	2	6	66045287
chr17	7851848	7851957	Q02446	SP4.hg38	2	6	7851902
chr17	50207077	50207156	Q02446	SP4.hg38	2	6	50207116
chr17	42562028	42562112	Q02446	SP4.hg38	2	6	42562070
chr15	73994618	73994659	Q02446	SP4.hg38	2	6	73994638
chr2	177264759	177264838	Q02446	SP4.hg38	2	6	177264798
chr8	38996676	38996755	Q02446	SP4.hg38	2	6	38996715
chr3	184174660	184174769	Q02446	SP4.hg38	2	6	184174714
chr1	21310400	21310460	Q02446	SP4.hg38	2	6	21310430
chr8	37849912	37849989	Q02446	SP4.hg38	2	6	37849950
chr14	52707036	52707115	Q02446	SP4.hg38	2	6	52707075
chr11	123511335	123511400	Q02446	SP4.hg38	2	6	123511367
chr3	179322773	179322852	Q02446	SP4.hg38	2	6	179322812
chr14	54396770	54396849	Q02446	SP4.hg38	2	6	54396809
chr22	42090813	42090892	Q02446	SP4.hg38	2	6	42090852
chr8	35235388	35235467	Q02446	SP4.hg38	2	6	35235427
chr17	5500999	5501104	Q02446	SP4.hg38	2	6	5501051
chr14	50116601	50116641	Q02446	SP4.hg38	2	6	50116621
chr15	70763598	70763677	Q02446	SP4.hg38	2	6	70763637
chr1	21648088	21648129	Q02446	SP4.hg38	2	6	21648108
chr2	196799710	196799789	Q02446	SP4.hg38	2	6	196799749
chr11	62599256	62599335	Q02446	SP4.hg38	2	6	62599295
chr6	26341748	26341827	Q02446	SP4.hg38	2	6	26341787
chr14	55271207	55271286	Q02446	SP4.hg38	2	6	55271246
