Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr11	117144238	117144291	P40425	PBX2.hg38	4	13	117144264
chr10	101031199	101031239	P40425	PBX2.hg38	4	13	101031219
chr22	37658433	37658470	P40425	PBX2.hg38	4	13	37658451
chr8	102863040	102863073	P40425	PBX2.hg38	4	13	102863056
chr4	609576	609651	P40425	PBX2.hg38	3	12	609613
chr7	65006791	65006822	P40425	PBX2.hg38	4	12	65006806
chr1	198159135	198159164	P40425	PBX2.hg38	4	12	198159149
chr19	2841361	2841392	P40425	PBX2.hg38	4	12	2841376
chr5	146203520	146203559	P40425	PBX2.hg38	4	12	146203539
chr12	51239162	51239193	P40425	PBX2.hg38	4	12	51239177
chr11	83156740	83156767	P40425	PBX2.hg38	4	12	83156753
chr17	18183372	18183394	P40425	PBX2.hg38	4	12	18183383
chr14	94026298	94026347	P40425	PBX2.hg38	4	12	94026322
chr14	68979430	68979457	P40425	PBX2.hg38	3	12	68979443
chr19	49496306	49496331	P40425	PBX2.hg38	4	12	49496318
chr15	70099754	70099787	P40425	PBX2.hg38	4	12	70099770
chr1	23344393	23344426	P40425	PBX2.hg38	4	12	23344409
chr7	98106808	98106849	P40425	PBX2.hg38	3	12	98106828
chr5	112861195	112861218	P40425	PBX2.hg38	4	12	112861206
chr15	69160483	69160524	P40425	PBX2.hg38	4	12	69160503
chr10	102743800	102743832	P40425	PBX2.hg38	4	12	102743816
chr4	122732561	122732594	P40425	PBX2.hg38	4	12	122732577
chr1	42846486	42846515	P40425	PBX2.hg38	4	12	42846500
chr7	107168807	107168894	P40425	PBX2.hg38	4	12	107168850
chr12	2812543	2812574	P40425	PBX2.hg38	4	12	2812558
chr15	84631377	84631402	P40425	PBX2.hg38	4	12	84631389
chr2	205944783	205944814	P40425	PBX2.hg38	3	12	205944798
chr17	81666610	81666647	P40425	PBX2.hg38	4	12	81666628
chr19	2740114	2740167	P40425	PBX2.hg38	3	12	2740140
chr7	7968646	7968671	P40425	PBX2.hg38	4	12	7968658
chr4	139083095	139083144	P40425	PBX2.hg38	4	12	139083119
chr1	44674661	44674688	P40425	PBX2.hg38	4	12	44674674
chr10	5890091	5890156	P40425	PBX2.hg38	4	12	5890123
chr17	42155045	42155080	P40425	PBX2.hg38	3	12	42155062
chr4	18021856	18021889	P40425	PBX2.hg38	4	12	18021872
chr10	44978850	44978871	P40425	PBX2.hg38	3	12	44978860
chr13	110615434	110615471	P40425	PBX2.hg38	3	12	110615452
chr15	90994589	90994620	P40425	PBX2.hg38	4	12	90994604
chr1	31644939	31645016	P40425	PBX2.hg38	4	12	31644977
chr3	195443161	195443194	P40425	PBX2.hg38	3	12	195443177
chr3	14948390	14948453	P40425	PBX2.hg38	4	12	14948421
chr18	74292083	74292161	P40425	PBX2.hg38	4	12	74292122
chr13	19633597	19633632	P40425	PBX2.hg38	3	12	19633614
chr19	1205518	1205555	P40425	PBX2.hg38	3	12	1205536
chr5	160119589	160119645	P40425	PBX2.hg38	4	12	160119617
chr19	50805036	50805057	P40425	PBX2.hg38	4	12	50805046
chr11	535648	535715	P40425	PBX2.hg38	3	12	535681
chr19	17289676	17289729	P40425	PBX2.hg38	3	12	17289702
chr7	100586548	100586613	P40425	PBX2.hg38	4	12	100586580
chr2	231781333	231781370	P40425	PBX2.hg38	4	12	231781351
chr15	59657594	59657615	P40425	PBX2.hg38	3	12	59657604
chr10	102918239	102918288	P40425	PBX2.hg38	4	12	102918263
chr7	1138309	1138362	P40425	PBX2.hg38	4	12	1138335
chr17	76671816	76671873	P40425	PBX2.hg38	4	12	76671844
chr12	112125431	112125452	P40425	PBX2.hg38	4	12	112125441
chr16	30948307	30948326	P40425	PBX2.hg38	3	12	30948316
chr16	30370932	30370963	P40425	PBX2.hg38	4	12	30370947
chr7	25855231	25855296	P40425	PBX2.hg38	4	12	25855263
chr14	36661762	36661787	P40425	PBX2.hg38	4	12	36661774
chr19	6372575	6372600	P40425	PBX2.hg38	4	12	6372587
chr22	43015323	43015350	P40425	PBX2.hg38	4	12	43015336
chr16	67893104	67893139	P40425	PBX2.hg38	4	12	67893121
chr22	37844492	37844517	P40425	PBX2.hg38	4	12	37844504
chr12	120201241	120201271	P40425	PBX2.hg38	4	12	120201256
chr1	161225853	161225888	P40425	PBX2.hg38	4	12	161225870
chr20	17682337	17682362	P40425	PBX2.hg38	4	12	17682349
chr11	22625915	22625947	P40425	PBX2.hg38	3	12	22625931
chr19	6737722	6737767	P40425	PBX2.hg38	4	12	6737744
chr10	74826458	74826491	P40425	PBX2.hg38	4	12	74826474
chr1	145958066	145958093	P40425	PBX2.hg38	3	12	145958079
chr2	238288908	238288941	P40425	PBX2.hg38	3	12	238288924
chr11	65615515	65615542	P40425	PBX2.hg38	4	12	65615528
chr19	6279996	6280073	P40425	PBX2.hg38	3	12	6280034
chr19	14529243	14529288	P40425	PBX2.hg38	4	12	14529265
chr16	2223494	2223515	P40425	PBX2.hg38	4	12	2223504
chr22	40636727	40636812	P40425	PBX2.hg38	4	12	40636769
chr6	30717333	30717362	P40425	PBX2.hg38	4	12	30717347
chr17	81223069	81223102	P40425	PBX2.hg38	4	12	81223085
chr17	59331610	59331663	P40425	PBX2.hg38	3	12	59331636
chr3	100492497	100492524	P40425	PBX2.hg38	4	12	100492510
chr7	30026772	30026799	P40425	PBX2.hg38	4	12	30026785
chr1	112396165	112396194	P40425	PBX2.hg38	4	12	112396179
chr16	4802985	4803032	P40425	PBX2.hg38	3	12	4803008
chr16	3264619	3264646	P40425	PBX2.hg38	4	12	3264632
chr16	3401091	3401112	P40425	PBX2.hg38	4	12	3401101
chr22	38705577	38705614	P40425	PBX2.hg38	4	12	38705595
chr12	55829662	55829727	P40425	PBX2.hg38	4	12	55829694
chr14	89416212	89416239	P40425	PBX2.hg38	4	12	89416225
chr1	7783917	7783950	P40425	PBX2.hg38	3	12	7783933
chr3	128123891	128123910	P40425	PBX2.hg38	4	12	128123900
chr19	4246974	4246995	P40425	PBX2.hg38	4	12	4246984
chr8	144147869	144147910	P40425	PBX2.hg38	3	12	144147889
chr19	4472094	4472157	P40425	PBX2.hg38	4	12	4472125
chr5	177426311	177426338	P40425	PBX2.hg38	4	12	177426324
chr13	52012148	52012173	P40425	PBX2.hg38	3	12	52012160
chr2	218270198	218270237	P40425	PBX2.hg38	4	12	218270217
chr1	150697309	150697362	P40425	PBX2.hg38	4	12	150697335
chr12	27524027	27524062	P40425	PBX2.hg38	4	12	27524044
chr7	12687468	12687503	P40425	PBX2.hg38	4	12	12687485
chr10	25174652	25174671	P40425	PBX2.hg38	3	12	25174661
chr5	179732587	179732616	P40425	PBX2.hg38	4	12	179732601
chr17	38752665	38752690	P40425	PBX2.hg38	4	12	38752677
chr8	143430866	143430897	P40425	PBX2.hg38	3	12	143430881
chr10	72692047	72692104	P40425	PBX2.hg38	4	12	72692075
chr16	1678191	1678228	P40425	PBX2.hg38	3	12	1678209
chr1	153923136	153923157	P40425	PBX2.hg38	4	12	153923146
chr11	62831775	62831808	P40425	PBX2.hg38	4	12	62831791
chr22	50200855	50200902	P40425	PBX2.hg38	3	11	50200878
chr17	81395271	81395339	P40425	PBX2.hg38	4	11	81395305
chr6	116616336	116616357	P40425	PBX2.hg38	4	11	116616346
chr12	6554295	6554332	P40425	PBX2.hg38	3	11	6554313
chr1	167721874	167721927	P40425	PBX2.hg38	3	11	167721900
chr7	44796558	44796601	P40425	PBX2.hg38	4	11	44796579
chr19	19668687	19668714	P40425	PBX2.hg38	3	11	19668700
chr4	123396709	123396744	P40425	PBX2.hg38	3	11	123396726
chr17	14301003	14301044	P40425	PBX2.hg38	3	11	14301023
chr19	19138516	19138545	P40425	PBX2.hg38	4	11	19138530
chr7	138002341	138002366	P40425	PBX2.hg38	4	11	138002353
chr19	20661691	20661712	P40425	PBX2.hg38	3	11	20661701
chr16	66880448	66880477	P40425	PBX2.hg38	4	11	66880462
chr3	113696929	113696962	P40425	PBX2.hg38	4	11	113696945
chr14	45134589	45134616	P40425	PBX2.hg38	3	11	45134602
chr17	17972678	17972711	P40425	PBX2.hg38	4	11	17972694
chr11	72112432	72112463	P40425	PBX2.hg38	3	11	72112447
chr22	20016954	20016985	P40425	PBX2.hg38	3	11	20016969
chr19	21141896	21141923	P40425	PBX2.hg38	3	11	21141909
chr6	6685512	6685543	P40425	PBX2.hg38	3	11	6685527
chr16	72665004	72665023	P40425	PBX2.hg38	4	11	72665013
chr17	4967408	4967477	P40425	PBX2.hg38	4	11	4967442
chr21	33122270	33122311	P40425	PBX2.hg38	3	11	33122290
chr19	32972118	32972176	P40425	PBX2.hg38	4	11	32972147
chr6	119349796	119349830	P40425	PBX2.hg38	3	11	119349813
chr19	35702427	35702466	P40425	PBX2.hg38	4	11	35702446
chr11	64723229	64723290	P40425	PBX2.hg38	3	11	64723259
chr3	101779124	101779171	P40425	PBX2.hg38	4	11	101779147
chr10	102503847	102503902	P40425	PBX2.hg38	3	11	102503874
chr7	140175394	140175421	P40425	PBX2.hg38	3	11	140175407
chr22	40951628	40951653	P40425	PBX2.hg38	4	11	40951640
chr12	121400016	121400049	P40425	PBX2.hg38	4	11	121400032
chr7	24980275	24980334	P40425	PBX2.hg38	4	11	24980304
chr11	119195841	119195874	P40425	PBX2.hg38	3	11	119195857
chr17	75515592	75515629	P40425	PBX2.hg38	3	11	75515610
chr3	15601565	15601596	P40425	PBX2.hg38	4	11	15601580
chr16	90077427	90077460	P40425	PBX2.hg38	3	11	90077443
chr10	101042851	101042882	P40425	PBX2.hg38	4	11	101042866
chr3	49786673	49786696	P40425	PBX2.hg38	4	11	49786684
chr12	55817923	55817946	P40425	PBX2.hg38	4	11	55817934
chr7	66628788	66628857	P40425	PBX2.hg38	4	11	66628822
chr14	52552718	52552803	P40425	PBX2.hg38	4	11	52552760
chr7	73603563	73603604	P40425	PBX2.hg38	3	11	73603583
chr3	13480128	13480165	P40425	PBX2.hg38	3	11	13480146
chr11	66958478	66958546	P40425	PBX2.hg38	3	11	66958512
chr19	38850317	38850427	P40425	PBX2.hg38	4	11	38850372
chr15	64894143	64894186	P40425	PBX2.hg38	3	11	64894164
chr7	10973138	10973163	P40425	PBX2.hg38	3	11	10973150
chr3	50567814	50567847	P40425	PBX2.hg38	3	11	50567830
chr1	247078860	247078891	P40425	PBX2.hg38	3	11	247078875
chr9	121289909	121289932	P40425	PBX2.hg38	3	11	121289920
chr7	25857070	25857093	P40425	PBX2.hg38	4	11	25857081
chr20	23350716	23350771	P40425	PBX2.hg38	3	11	23350743
chr5	14581695	14581764	P40425	PBX2.hg38	3	11	14581729
chr15	68820925	68820964	P40425	PBX2.hg38	3	11	68820944
chr14	49620648	49620673	P40425	PBX2.hg38	4	11	49620660
chr2	20446904	20446943	P40425	PBX2.hg38	3	11	20446923
chr17	18260565	18260596	P40425	PBX2.hg38	4	11	18260580
chr11	59616094	59616115	P40425	PBX2.hg38	4	11	59616104
chr15	37101716	37101789	P40425	PBX2.hg38	3	11	37101752
chr1	185316284	185316309	P40425	PBX2.hg38	3	11	185316296
chr19	23250506	23250557	P40425	PBX2.hg38	3	11	23250531
chr14	65411796	65411841	P40425	PBX2.hg38	3	11	65411818
chr5	140547584	140547601	P40425	PBX2.hg38	3	11	140547592
chr1	244048346	244048413	P40425	PBX2.hg38	3	11	244048379
chr1	205813213	205813280	P40425	PBX2.hg38	3	11	205813246
chr2	218959542	218959569	P40425	PBX2.hg38	3	11	218959555
chr5	96808422	96808443	P40425	PBX2.hg38	4	11	96808432
chr14	64505278	64505309	P40425	PBX2.hg38	3	11	64505293
chr9	125241594	125241615	P40425	PBX2.hg38	3	11	125241604
chr17	82698808	82698841	P40425	PBX2.hg38	3	11	82698824
chr12	120904679	120904702	P40425	PBX2.hg38	3	11	120904690
chr5	127030653	127030674	P40425	PBX2.hg38	4	11	127030663
chr1	32817528	32817563	P40425	PBX2.hg38	4	11	32817545
chr17	21284553	21284616	P40425	PBX2.hg38	3	11	21284584
chr12	119877367	119877394	P40425	PBX2.hg38	4	11	119877380
chr13	19863753	19863782	P40425	PBX2.hg38	4	11	19863767
chr1	33036941	33037006	P40425	PBX2.hg38	4	11	33036973
chr1	42682324	42682361	P40425	PBX2.hg38	3	11	42682342
chr11	125451525	125451568	P40425	PBX2.hg38	3	11	125451546
chr1	28887001	28887084	P40425	PBX2.hg38	4	11	28887042
chr15	74842684	74842716	P40425	PBX2.hg38	4	11	74842700
chr10	42368109	42368130	P40425	PBX2.hg38	3	11	42368119
chr19	15379526	15379547	P40425	PBX2.hg38	3	11	15379536
chr17	60602094	60602127	P40425	PBX2.hg38	4	11	60602110
chr15	85794946	85795017	P40425	PBX2.hg38	3	11	85794981
chr17	46225451	46225474	P40425	PBX2.hg38	3	11	46225462
chr1	109398037	109398059	P40425	PBX2.hg38	3	11	109398048
chr14	89954800	89954825	P40425	PBX2.hg38	3	11	89954812
chr16	10744147	10744174	P40425	PBX2.hg38	3	11	10744160
chr6	100229020	100229054	P40425	PBX2.hg38	3	11	100229037
chr1	153609355	153609422	P40425	PBX2.hg38	3	11	153609388
chr12	28190392	28190423	P40425	PBX2.hg38	3	11	28190407
chr14	90454469	90454500	P40425	PBX2.hg38	3	11	90454484
chr7	100101494	100101523	P40425	PBX2.hg38	3	11	100101508
chr19	7629621	7629660	P40425	PBX2.hg38	4	11	7629640
chr5	32313197	32313253	P40425	PBX2.hg38	3	11	32313225
chr19	4769660	4769721	P40425	PBX2.hg38	3	11	4769690
chr6	170438632	170438715	P40425	PBX2.hg38	3	11	170438673
chr19	4402396	4402427	P40425	PBX2.hg38	4	11	4402411
chr19	4153537	4153570	P40425	PBX2.hg38	3	11	4153553
chr19	16111819	16111860	P40425	PBX2.hg38	3	11	16111839
chr15	45402283	45402306	P40425	PBX2.hg38	4	11	45402294
chr4	169620305	169620326	P40425	PBX2.hg38	4	11	169620315
chr2	9422957	9422998	P40425	PBX2.hg38	3	11	9422977
chr4	88284614	88284635	P40425	PBX2.hg38	4	11	88284624
chr6	43013967	43014014	P40425	PBX2.hg38	4	11	43013990
chr19	17303456	17303493	P40425	PBX2.hg38	3	11	17303474
chr14	21437313	21437334	P40425	PBX2.hg38	4	11	21437323
chr14	103122200	103122229	P40425	PBX2.hg38	3	11	103122214
chr11	3379270	3379297	P40425	PBX2.hg38	3	11	3379283
chr2	130391304	130391365	P40425	PBX2.hg38	3	11	130391334
chr22	36776261	36776299	P40425	PBX2.hg38	4	11	36776280
chr2	197804509	197804574	P40425	PBX2.hg38	3	11	197804541
chr17	47100347	47100390	P40425	PBX2.hg38	3	11	47100368
chr15	44195373	44195412	P40425	PBX2.hg38	4	11	44195392
chr8	25458490	25458531	P40425	PBX2.hg38	4	11	25458510
chr2	38603119	38603154	P40425	PBX2.hg38	3	11	38603136
chr8	143368723	143368766	P40425	PBX2.hg38	3	11	143368744
chr19	11639706	11639753	P40425	PBX2.hg38	3	11	11639729
chr7	30284406	30284459	P40425	PBX2.hg38	3	11	30284432
chr19	11766992	11767019	P40425	PBX2.hg38	3	11	11767005
chr14	23321242	23321303	P40425	PBX2.hg38	4	11	23321272
chr19	11798456	11798485	P40425	PBX2.hg38	3	11	11798470
chr19	11887693	11887744	P40425	PBX2.hg38	3	11	11887718
chr4	77820216	77820273	P40425	PBX2.hg38	3	11	77820244
chr19	11924996	11925023	P40425	PBX2.hg38	3	11	11925009
chr19	12064617	12064636	P40425	PBX2.hg38	3	11	12064626
chr19	12294916	12294941	P40425	PBX2.hg38	4	11	12294928
chr7	65373711	65373744	P40425	PBX2.hg38	3	11	65373727
chr19	46717105	46717142	P40425	PBX2.hg38	3	11	46717123
chr4	82284912	82284957	P40425	PBX2.hg38	3	11	82284934
chr14	23469392	23469477	P40425	PBX2.hg38	4	11	23469434
chr14	95534789	95534824	P40425	PBX2.hg38	4	11	95534806
chr1	150236219	150236245	P40425	PBX2.hg38	4	11	150236232
chr19	58381285	58381308	P40425	PBX2.hg38	4	11	58381296
chr1	5992592	5992621	P40425	PBX2.hg38	4	11	5992606
chr12	123384054	123384085	P40425	PBX2.hg38	4	11	123384069
chr1	150487319	150487348	P40425	PBX2.hg38	4	11	150487333
chr19	45995220	45995261	P40425	PBX2.hg38	4	11	45995240
chr2	73071360	73071413	P40425	PBX2.hg38	4	11	73071386
chr15	90352157	90352180	P40425	PBX2.hg38	3	11	90352168
chr2	96208904	96208939	P40425	PBX2.hg38	4	11	96208921
chr19	45792842	45792923	P40425	PBX2.hg38	3	11	45792882
chr9	83980294	83980349	P40425	PBX2.hg38	4	11	83980321
chr12	123232849	123232882	P40425	PBX2.hg38	4	11	123232865
chr20	45881182	45881209	P40425	PBX2.hg38	4	11	45881195
chr3	42502554	42502576	P40425	PBX2.hg38	3	11	42502565
chr17	48048192	48048256	P40425	PBX2.hg38	4	11	48048224
chr1	156500796	156500871	P40425	PBX2.hg38	3	11	156500833
chr19	15452283	15452314	P40425	PBX2.hg38	3	11	15452298
chr2	63050743	63050788	P40425	PBX2.hg38	3	11	63050765
chr12	12717323	12717408	P40425	PBX2.hg38	3	11	12717365
chr19	19032542	19032571	P40425	PBX2.hg38	3	11	19032556
chr14	75064063	75064090	P40425	PBX2.hg38	4	11	75064076
chr2	10812862	10812919	P40425	PBX2.hg38	3	11	10812890
chr11	44900130	44900161	P40425	PBX2.hg38	3	11	44900145
chr16	46748403	46748440	P40425	PBX2.hg38	3	11	46748421
chr5	36725187	36725218	P40425	PBX2.hg38	3	11	36725202
chr13	73058901	73058976	P40425	PBX2.hg38	3	11	73058938
chr12	8026701	8026726	P40425	PBX2.hg38	4	11	8026713
chr10	78407140	78407167	P40425	PBX2.hg38	3	11	78407153
chr22	35300150	35300181	P40425	PBX2.hg38	4	11	35300165
chr20	58021682	58021709	P40425	PBX2.hg38	3	11	58021695
chr17	40418102	40418139	P40425	PBX2.hg38	3	11	40418120
chr19	17859802	17859839	P40425	PBX2.hg38	4	11	17859820
chr1	205227866	205227895	P40425	PBX2.hg38	3	11	205227880
chr2	63044061	63044104	P40425	PBX2.hg38	3	11	63044082
chr1	150629194	150629225	P40425	PBX2.hg38	3	10	150629209
chr20	46199298	46199329	P40425	PBX2.hg38	3	10	46199313
chr10	78029551	78029598	P40425	PBX2.hg38	4	10	78029574
chr3	186109186	186109261	P40425	PBX2.hg38	3	10	186109223
chr21	42464044	42464073	P40425	PBX2.hg38	3	10	42464058
chr22	38463454	38463473	P40425	PBX2.hg38	3	10	38463463
chr1	116827390	116827411	P40425	PBX2.hg38	3	10	116827400
chr19	19865729	19865756	P40425	PBX2.hg38	3	10	19865742
chr1	221742134	221742169	P40425	PBX2.hg38	3	10	221742151
chr19	20167076	20167105	P40425	PBX2.hg38	3	10	20167090
chr20	31723672	31723745	P40425	PBX2.hg38	3	10	31723708
chr11	65833823	65833848	P40425	PBX2.hg38	3	10	65833835
chr6	159790380	159790414	P40425	PBX2.hg38	4	10	159790397
chr3	149086553	149086580	P40425	PBX2.hg38	3	10	149086566
chr19	8343302	8343333	P40425	PBX2.hg38	4	10	8343317
chr6	159106900	159106921	P40425	PBX2.hg38	3	10	159106910
chr1	37931882	37931919	P40425	PBX2.hg38	4	10	37931900
chr19	20776148	20776205	P40425	PBX2.hg38	3	10	20776176
chr11	64241531	64241554	P40425	PBX2.hg38	3	10	64241542
chr12	31074124	31074197	P40425	PBX2.hg38	4	10	31074160
chr19	14006471	14006544	P40425	PBX2.hg38	4	10	14006507
chr15	63503266	63503305	P40425	PBX2.hg38	3	10	63503285
chr20	45323162	45323191	P40425	PBX2.hg38	3	10	45323176
chr17	5758840	5758889	P40425	PBX2.hg38	3	10	5758864
chr19	14136989	14137070	P40425	PBX2.hg38	4	10	14137029
chr1	212284790	212284831	P40425	PBX2.hg38	3	10	212284810
chr2	26345961	26345998	P40425	PBX2.hg38	3	10	26345979
chr16	2155553	2155596	P40425	PBX2.hg38	4	10	2155574
chr4	13545054	13545097	P40425	PBX2.hg38	3	10	13545075
chr11	45147201	45147240	P40425	PBX2.hg38	3	10	45147220
chr8	117520613	117520642	P40425	PBX2.hg38	4	10	117520627
chr2	55620311	55620346	P40425	PBX2.hg38	3	10	55620328
chr14	72926334	72926395	P40425	PBX2.hg38	4	10	72926364
chr2	219229639	219229664	P40425	PBX2.hg38	4	10	219229651
chr19	12035760	12035805	P40425	PBX2.hg38	3	10	12035782
chr19	12053045	12053072	P40425	PBX2.hg38	3	10	12053058
chr20	34516363	34516382	P40425	PBX2.hg38	4	10	34516372
chr19	12092179	12092214	P40425	PBX2.hg38	3	10	12092196
chr16	58129619	58129684	P40425	PBX2.hg38	3	10	58129651
