Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr14	56199362	56199398	O14867	BACH1.hg38	2	6	56199380
chr16	23597372	23597423	O14867	BACH1.hg38	2	6	23597397
chr3	9977111	9977218	O14867	BACH1.hg38	2	6	9977164
chr6	123530072	123530099	O14867	BACH1.hg38	2	6	123530085
chr4	48247347	48247395	O14867	BACH1.hg38	2	6	48247371
chr10	24292699	24292723	O14867	BACH1.hg38	2	6	24292711
chr3	44761616	44761703	O14867	BACH1.hg38	3	6	44761659
chr10	24921528	24921555	O14867	BACH1.hg38	2	6	24921541
chr7	151505596	151505656	O14867	BACH1.hg38	2	6	151505626
chr1	47351515	47351590	O14867	BACH1.hg38	2	6	47351552
chr18	35454975	35455018	O14867	BACH1.hg38	2	6	35454996
chr18	35688946	35688974	O14867	BACH1.hg38	2	6	35688960
chr22	35064804	35064895	O14867	BACH1.hg38	2	6	35064849
chr17	48002763	48002782	O14867	BACH1.hg38	2	6	48002772
chr3	112676961	112677009	O14867	BACH1.hg38	2	6	112676985
chr11	78424472	78424503	O14867	BACH1.hg38	2	6	78424487
chr17	80254944	80254959	O14867	BACH1.hg38	2	6	80254951
chr2	159652060	159652107	O14867	BACH1.hg38	2	6	159652083
chr2	161123392	161123451	O14867	BACH1.hg38	2	6	161123421
chr12	67595095	67595130	O14867	BACH1.hg38	2	6	67595112
chr8	119580576	119580611	O14867	BACH1.hg38	2	6	119580593
chr2	111699029	111699096	O14867	BACH1.hg38	2	6	111699062
chr8	120084704	120084768	O14867	BACH1.hg38	2	6	120084736
chr5	96259446	96259470	O14867	BACH1.hg38	2	6	96259458
chr17	79750927	79750962	O14867	BACH1.hg38	2	6	79750944
chr6	90285811	90285842	O14867	BACH1.hg38	2	6	90285826
chr5	95615223	95615246	O14867	BACH1.hg38	2	6	95615234
chr5	142598276	142598327	O14867	BACH1.hg38	2	6	142598301
chr5	95392762	95392842	O14867	BACH1.hg38	2	6	95392802
chr11	66892326	66892346	O14867	BACH1.hg38	2	6	66892336
chr17	80856643	80856691	O14867	BACH1.hg38	2	6	80856667
chr12	64453123	64453162	O14867	BACH1.hg38	2	6	64453142
chr3	186242640	186242659	O14867	BACH1.hg38	2	6	186242649
chr5	149805995	149806011	O14867	BACH1.hg38	2	6	149806003
chr12	100988172	100988188	O14867	BACH1.hg38	2	6	100988180
chr3	120678703	120678731	O14867	BACH1.hg38	2	6	120678717
chr2	172219378	172219410	O14867	BACH1.hg38	2	6	172219394
chr8	53768405	53768432	O14867	BACH1.hg38	2	6	53768418
chr15	69511223	69511242	O14867	BACH1.hg38	2	6	69511232
chr3	121651869	121651893	O14867	BACH1.hg38	2	6	121651881
chr15	64246918	64246997	O14867	BACH1.hg38	2	6	64246957
chr7	38950511	38950538	O14867	BACH1.hg38	2	6	38950524
chr15	58493161	58493236	O14867	BACH1.hg38	2	6	58493198
chr12	88132578	88132598	O14867	BACH1.hg38	2	6	88132588
chr8	74792054	74792077	O14867	BACH1.hg38	2	6	74792065
chr15	49471814	49471889	O14867	BACH1.hg38	2	6	49471851
chr3	194552742	194552761	O14867	BACH1.hg38	2	6	194552751
chr19	11064903	11064958	O14867	BACH1.hg38	2	6	11064930
chr17	72566906	72566934	O14867	BACH1.hg38	2	6	72566920
chr8	95802001	95802081	O14867	BACH1.hg38	2	6	95802041
chr15	44385178	44385217	O14867	BACH1.hg38	2	6	44385197
chr17	77234030	77234054	O14867	BACH1.hg38	2	6	77234042
chr1	201922331	201922374	O14867	BACH1.hg38	2	6	201922352
chr15	65598667	65598691	O14867	BACH1.hg38	2	6	65598679
chr8	101376210	101376245	O14867	BACH1.hg38	2	6	101376227
chr2	152505627	152505655	O14867	BACH1.hg38	2	6	152505641
chr1	204647700	204647732	O14867	BACH1.hg38	2	6	204647716
chr1	204691616	204691671	O14867	BACH1.hg38	2	6	204691643
chr5	109191436	109191463	O14867	BACH1.hg38	2	6	109191449
chr1	160813403	160813435	O14867	BACH1.hg38	2	6	160813419
chr2	156445984	156446016	O14867	BACH1.hg38	2	6	156446000
chr6	56890764	56890780	O14867	BACH1.hg38	2	6	56890772
chr8	38347563	38347579	O14867	BACH1.hg38	2	6	38347571
chr1	89906810	89906825	O14867	BACH1.hg38	2	6	89906817
chr3	124263351	124263399	O14867	BACH1.hg38	2	6	124263375
chr11	71962705	71962757	O14867	BACH1.hg38	2	6	71962731
chr1	112557614	112557630	O14867	BACH1.hg38	2	6	112557622
chr14	91149547	91149610	O14867	BACH1.hg38	2	6	91149578
chr1	234700459	234700494	O14867	BACH1.hg38	2	6	234700476
chr3	41699096	41699139	O14867	BACH1.hg38	2	6	41699117
chr12	107695979	107695999	O14867	BACH1.hg38	2	6	107695989
chr5	65724602	65724637	O14867	BACH1.hg38	2	6	65724619
chr17	55090400	55090443	O14867	BACH1.hg38	2	6	55090421
chr14	90388614	90388642	O14867	BACH1.hg38	2	6	90388628
chr12	108838555	108838591	O14867	BACH1.hg38	2	6	108838573
chr2	102064403	102064435	O14867	BACH1.hg38	2	6	102064419
chr19	16330598	16330630	O14867	BACH1.hg38	2	6	16330614
chr5	54744528	54744572	O14867	BACH1.hg38	2	6	54744550
chr11	76035204	76035235	O14867	BACH1.hg38	2	6	76035219
chr2	97870683	97870707	O14867	BACH1.hg38	2	6	97870695
chr1	93909423	93909518	O14867	BACH1.hg38	2	6	93909470
chr11	77602524	77602539	O14867	BACH1.hg38	2	6	77602531
chr11	15969537	15969584	O14867	BACH1.hg38	2	6	15969560
chr11	14544786	14544806	O14867	BACH1.hg38	2	6	14544796
chr6	112626904	112626959	O14867	BACH1.hg38	2	6	112626931
chr2	189347700	189347736	O14867	BACH1.hg38	2	6	189347718
chr15	100241742	100241794	O14867	BACH1.hg38	2	6	100241768
chr5	154977618	154977669	O14867	BACH1.hg38	2	6	154977643
chr12	104671880	104671896	O14867	BACH1.hg38	2	6	104671888
chr12	102638918	102638966	O14867	BACH1.hg38	2	6	102638942
chr8	130000049	130000092	O14867	BACH1.hg38	2	6	130000070
chr7	25125456	25125507	O14867	BACH1.hg38	2	6	25125481
chr11	67583723	67583766	O14867	BACH1.hg38	2	6	67583744
chr8	131947061	131947116	O14867	BACH1.hg38	2	6	131947088
chr17	81923591	81923667	O14867	BACH1.hg38	2	6	81923629
chr12	58310939	58310995	O14867	BACH1.hg38	2	6	58310967
chr17	60469901	60469928	O14867	BACH1.hg38	2	6	60469914
chr4	8419594	8419634	O14867	BACH1.hg38	2	6	8419614
chr1	228140066	228140118	O14867	BACH1.hg38	2	6	228140092
chr12	106522837	106522876	O14867	BACH1.hg38	2	6	106522856
chr3	184006353	184006397	O14867	BACH1.hg38	2	6	184006375
chr11	69688659	69688710	O14867	BACH1.hg38	2	6	69688684
chr15	90994621	90994725	O14867	BACH1.hg38	2	6	90994673
chr12	56468456	56468523	O14867	BACH1.hg38	3	6	56468489
chr5	167937734	167937822	O14867	BACH1.hg38	2	6	167937778
chr17	57950956	57951007	O14867	BACH1.hg38	2	6	57950981
chr6	105522822	105522873	O14867	BACH1.hg38	2	6	105522847
chr2	184589452	184589476	O14867	BACH1.hg38	2	6	184589464
chr11	70457378	70457426	O14867	BACH1.hg38	2	6	70457402
chr9	109098325	109098373	O14867	BACH1.hg38	2	6	109098349
chr14	61662671	61662694	O14867	BACH1.hg38	2	6	61662682
chr4	102789500	102789532	O14867	BACH1.hg38	2	6	102789516
chr6	138944609	138944660	O14867	BACH1.hg38	2	6	138944634
chr3	143207540	143207564	O14867	BACH1.hg38	2	6	143207552
chr10	92822154	92822186	O14867	BACH1.hg38	2	6	92822170
chr22	50140126	50140165	O14867	BACH1.hg38	2	6	50140145
chr13	28708195	28708214	O14867	BACH1.hg38	2	6	28708204
chr4	83917740	83917848	O14867	BACH1.hg38	2	6	83917794
chr6	35728141	35728192	O14867	BACH1.hg38	2	6	35728166
chr7	101100299	101100330	O14867	BACH1.hg38	2	6	101100314
chr10	79317823	79317866	O14867	BACH1.hg38	2	6	79317844
chr10	103816597	103816661	O14867	BACH1.hg38	2	6	103816629
chr4	107210612	107210699	O14867	BACH1.hg38	2	6	107210655
chr2	242098679	242098730	O14867	BACH1.hg38	2	6	242098704
chr4	88178455	88178506	O14867	BACH1.hg38	2	6	88178480
chr2	38827823	38827871	O14867	BACH1.hg38	2	6	38827847
chr7	108246447	108246491	O14867	BACH1.hg38	2	6	108246469
chr3	153138801	153138864	O14867	BACH1.hg38	2	6	153138832
chr22	44870205	44870228	O14867	BACH1.hg38	2	6	44870216
chr7	108211636	108211656	O14867	BACH1.hg38	2	6	108211646
chr10	95394230	95394345	O14867	BACH1.hg38	2	6	95394287
chr7	100243597	100243620	O14867	BACH1.hg38	2	6	100243608
chr16	76947033	76947125	O14867	BACH1.hg38	2	6	76947079
chr10	121910838	121910861	O14867	BACH1.hg38	2	6	121910849
chr20	10476474	10476525	O14867	BACH1.hg38	2	6	10476499
chr9	113215324	113215340	O14867	BACH1.hg38	2	6	113215332
chr17	5618684	5618735	O14867	BACH1.hg38	2	6	5618709
chr1	26237685	26237732	O14867	BACH1.hg38	2	6	26237708
chr10	97597987	97598043	O14867	BACH1.hg38	2	6	97598015
chr6	26285480	26285515	O14867	BACH1.hg38	3	6	26285497
chr10	74917686	74917714	O14867	BACH1.hg38	2	6	74917700
chr4	76772583	76772655	O14867	BACH1.hg38	2	6	76772619
chr16	73020590	73020625	O14867	BACH1.hg38	2	6	73020607
chr3	49218774	49218793	O14867	BACH1.hg38	2	6	49218783
chr10	113326352	113326388	O14867	BACH1.hg38	2	6	113326370
chr4	138242408	138242495	O14867	BACH1.hg38	2	6	138242451
chr20	8528177	8528213	O14867	BACH1.hg38	2	6	8528195
chr6	26596882	26596918	O14867	BACH1.hg38	3	6	26596900
chr6	158323419	158323482	O14867	BACH1.hg38	2	6	158323450
chr19	38689052	38689096	O14867	BACH1.hg38	2	6	38689074
chr13	51793691	51793783	O14867	BACH1.hg38	2	6	51793737
chr2	27016010	27016053	O14867	BACH1.hg38	2	6	27016031
chr11	120333477	120333516	O14867	BACH1.hg38	2	6	120333496
chr1	10388215	10388238	O14867	BACH1.hg38	2	6	10388226
chr1	28471652	28471695	O14867	BACH1.hg38	2	6	28471673
chr3	53270247	53270278	O14867	BACH1.hg38	2	6	53270262
chr22	21001871	21001922	O14867	BACH1.hg38	2	5	21001896
chr4	23334045	23334116	O14867	BACH1.hg38	2	5	23334080
chr18	874382	874433	O14867	BACH1.hg38	1	5	874407
chr14	91614344	91614395	O14867	BACH1.hg38	2	5	91614369
chr6	106325776	106325827	O14867	BACH1.hg38	2	5	106325801
chr2	45932426	45932465	O14867	BACH1.hg38	2	5	45932445
chr5	65982771	65982822	O14867	BACH1.hg38	2	5	65982796
chr2	26412411	26412439	O14867	BACH1.hg38	2	5	26412425
chr1	118902484	118902535	O14867	BACH1.hg38	2	5	118902509
chr4	15149996	15150052	O14867	BACH1.hg38	2	5	15150024
chr2	102080675	102080699	O14867	BACH1.hg38	2	5	102080687
chr3	143847947	143847995	O14867	BACH1.hg38	2	5	143847971
chr6	53548174	53548225	O14867	BACH1.hg38	2	5	53548199
chr3	16350352	16350403	O14867	BACH1.hg38	2	5	16350377
chr14	97077531	97077551	O14867	BACH1.hg38	2	5	97077541
chr6	99611251	99611310	O14867	BACH1.hg38	2	5	99611280
chr19	40666544	40666595	O14867	BACH1.hg38	2	5	40666569
chr7	23273309	23273324	O14867	BACH1.hg38	2	5	23273316
chr10	113788834	113788870	O14867	BACH1.hg38	2	5	113788852
chr12	56818865	56818916	O14867	BACH1.hg38	2	5	56818890
chr16	89326199	89326222	O14867	BACH1.hg38	2	5	89326210
chr12	104958630	104958681	O14867	BACH1.hg38	2	5	104958655
chr15	92429664	92429715	O14867	BACH1.hg38	2	5	92429689
chr6	53048546	53048601	O14867	BACH1.hg38	2	5	53048573
chr12	105107750	105107801	O14867	BACH1.hg38	2	5	105107775
chr3	15333820	15333871	O14867	BACH1.hg38	2	5	15333845
chr15	95557742	95557793	O14867	BACH1.hg38	2	5	95557767
chr4	119454714	119454765	O14867	BACH1.hg38	2	5	119454739
chr7	98106838	98106946	O14867	BACH1.hg38	2	5	98106892
chr16	89026274	89026325	O14867	BACH1.hg38	2	5	89026299
chr11	32707173	32707196	O14867	BACH1.hg38	2	5	32707184
chr10	89032255	89032342	O14867	BACH1.hg38	2	5	89032298
chr4	13627844	13627895	O14867	BACH1.hg38	3	5	13627869
chr1	231460789	231460812	O14867	BACH1.hg38	2	5	231460800
chr2	191950671	191950699	O14867	BACH1.hg38	2	5	191950685
chr11	75100438	75100477	O14867	BACH1.hg38	2	5	75100457
chr10	118488854	118488905	O14867	BACH1.hg38	2	5	118488879
chr16	85050670	85050765	O14867	BACH1.hg38	2	5	85050717
chr3	177263857	177263944	O14867	BACH1.hg38	2	5	177263900
chr20	5080463	5080510	O14867	BACH1.hg38	2	5	5080486
chr5	41925223	41925274	O14867	BACH1.hg38	2	5	41925248
chr3	125351982	125352053	O14867	BACH1.hg38	2	5	125352017
chr22	24510793	24510844	O14867	BACH1.hg38	2	5	24510818
chr10	3313971	3314027	O14867	BACH1.hg38	2	5	3313999
chr12	112877186	112877237	O14867	BACH1.hg38	2	5	112877211
chr16	10626134	10626178	O14867	BACH1.hg38	2	5	10626156
chr2	202965925	202965941	O14867	BACH1.hg38	2	5	202965933
chr17	48582643	48582694	O14867	BACH1.hg38	2	5	48582668
chr6	43799016	43799039	O14867	BACH1.hg38	2	5	43799027
chr7	73728146	73728197	O14867	BACH1.hg38	2	5	73728171
chr19	35612705	35612756	O14867	BACH1.hg38	2	5	35612730
chr10	5071884	5071935	O14867	BACH1.hg38	2	5	5071909
chr3	171197871	171197922	O14867	BACH1.hg38	2	5	171197896
chr18	60053858	60053917	O14867	BACH1.hg38	2	5	60053887
chr1	84854497	84854580	O14867	BACH1.hg38	2	5	84854538
chr2	206721444	206721479	O14867	BACH1.hg38	2	5	206721461
chr12	15931921	15931965	O14867	BACH1.hg38	2	5	15931943
chr6	3001998	3002014	O14867	BACH1.hg38	2	5	3002006
chr16	14503348	14503364	O14867	BACH1.hg38	2	5	14503356
chr11	83286326	83286374	O14867	BACH1.hg38	2	5	83286350
chr11	10490741	10490792	O14867	BACH1.hg38	2	5	10490766
chr2	28276283	28276299	O14867	BACH1.hg38	2	5	28276291
chr18	9017271	9017295	O14867	BACH1.hg38	2	5	9017283
chr14	89000707	89000771	O14867	BACH1.hg38	2	5	89000739
chr1	94755831	94755871	O14867	BACH1.hg38	2	5	94755851
chr1	110004037	110004060	O14867	BACH1.hg38	3	5	110004048
chr16	1379115	1379135	O14867	BACH1.hg38	2	5	1379125
chr3	50292485	50292536	O14867	BACH1.hg38	3	5	50292510
chr1	236325684	236325759	O14867	BACH1.hg38	2	5	236325721
chr10	70132767	70132875	O14867	BACH1.hg38	2	5	70132821
chr11	74806430	74806445	O14867	BACH1.hg38	2	5	74806437
chr10	91759866	91759917	O14867	BACH1.hg38	2	5	91759891
chr17	50397581	50397632	O14867	BACH1.hg38	2	5	50397606
chr6	34664478	34664506	O14867	BACH1.hg38	2	5	34664492
chr16	86307756	86307807	O14867	BACH1.hg38	2	5	86307781
chr9	5839458	5839497	O14867	BACH1.hg38	2	5	5839477
chr7	68725111	68725198	O14867	BACH1.hg38	2	5	68725154
chr7	116232031	116232082	O14867	BACH1.hg38	2	5	116232056
chr11	75480325	75480376	O14867	BACH1.hg38	2	5	75480350
chr4	128517868	128517920	O14867	BACH1.hg38	2	5	128517894
chr5	176676458	176676497	O14867	BACH1.hg38	2	5	176676477
chr2	199503317	199503368	O14867	BACH1.hg38	2	5	199503342
chr19	17097741	17097792	O14867	BACH1.hg38	2	5	17097766
chr3	148943683	148943734	O14867	BACH1.hg38	2	5	148943708
chr9	12784639	12784699	O14867	BACH1.hg38	2	5	12784669
chr3	43584262	43584313	O14867	BACH1.hg38	2	5	43584287
chr5	50901129	50901173	O14867	BACH1.hg38	2	5	50901151
chr6	34840080	34840131	O14867	BACH1.hg38	2	5	34840105
chr1	225917694	225917778	O14867	BACH1.hg38	2	5	225917736
chr12	10673693	10673744	O14867	BACH1.hg38	2	5	10673718
chr1	9719236	9719287	O14867	BACH1.hg38	2	5	9719261
chr19	10252203	10252254	O14867	BACH1.hg38	2	5	10252228
chr15	63896951	63896966	O14867	BACH1.hg38	2	5	63896958
chr1	168393082	168393133	O14867	BACH1.hg38	2	5	168393107
chr6	73564596	73564647	O14867	BACH1.hg38	1	5	73564621
chr6	149358054	149358078	O14867	BACH1.hg38	2	5	149358066
chr8	99682673	99682725	O14867	BACH1.hg38	2	5	99682699
chr8	70130701	70130741	O14867	BACH1.hg38	2	5	70130721
chr1	167820106	167820218	O14867	BACH1.hg38	2	5	167820162
chr11	64331915	64331931	O14867	BACH1.hg38	2	5	64331923
chr8	100150593	100150644	O14867	BACH1.hg38	3	5	100150618
chr2	127508736	127508783	O14867	BACH1.hg38	2	5	127508759
chr17	76234401	76234424	O14867	BACH1.hg38	2	5	76234412
chr2	127408137	127408169	O14867	BACH1.hg38	2	5	127408153
chr12	6323454	6323501	O14867	BACH1.hg38	2	5	6323477
chr12	71935727	71935790	O14867	BACH1.hg38	2	5	71935758
chr3	193821454	193821510	O14867	BACH1.hg38	2	5	193821482
chr15	65796013	65796089	O14867	BACH1.hg38	2	5	65796051
chr21	33579250	33579310	O14867	BACH1.hg38	2	5	33579280
chr8	101109607	101109658	O14867	BACH1.hg38	2	5	101109632
chr15	42371328	42371375	O14867	BACH1.hg38	2	5	42371351
chr7	30308622	30308638	O14867	BACH1.hg38	2	5	30308630
chr5	140711169	140711256	O14867	BACH1.hg38	2	5	140711212
chr5	140718847	140718875	O14867	BACH1.hg38	3	5	140718861
chr4	87819480	87819504	O14867	BACH1.hg38	2	5	87819492
chr5	141564333	141564384	O14867	BACH1.hg38	3	5	141564358
chr8	96271547	96271610	O14867	BACH1.hg38	2	5	96271578
chr12	91779087	91779171	O14867	BACH1.hg38	2	5	91779129
chr12	95183015	95183066	O14867	BACH1.hg38	2	5	95183040
chr12	89756887	89756959	O14867	BACH1.hg38	2	5	89756923
chr12	6532662	6532754	O14867	BACH1.hg38	2	5	6532708
chr21	37455513	37455564	O14867	BACH1.hg38	2	5	37455538
chr3	196279530	196279577	O14867	BACH1.hg38	2	5	196279553
chr19	10502786	10502837	O14867	BACH1.hg38	2	5	10502811
chr1	180291232	180291275	O14867	BACH1.hg38	2	5	180291253
chr1	180058077	180058105	O14867	BACH1.hg38	2	5	180058091
chr15	52021253	52021277	O14867	BACH1.hg38	2	5	52021265
chr1	179363534	179363585	O14867	BACH1.hg38	1	5	179363559
chr3	136786884	136786999	O14867	BACH1.hg38	2	5	136786941
chr5	134592604	134592655	O14867	BACH1.hg38	2	5	134592629
chr15	51228631	51228651	O14867	BACH1.hg38	2	5	51228641
chr2	33599477	33599501	O14867	BACH1.hg38	2	5	33599489
chr3	53236331	53236355	O14867	BACH1.hg38	2	5	53236343
chr1	1000852	1000903	O14867	BACH1.hg38	2	5	1000877
