Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr13	52194432	52194519	P17861	XBP1.hg38	3	7	52194475
chr17	30116783	30116825	P17861	XBP1.hg38	4	7	30116804
chr8	121481011	121481084	P17861	XBP1.hg38	3	7	121481047
chr4	190177902	190177943	P17861	XBP1.hg38	4	7	190177922
chr19	39445541	39445584	P17861	XBP1.hg38	4	7	39445562
chr12	120686466	120686499	P17861	XBP1.hg38	4	7	120686482
chr13	99498680	99498729	P17861	XBP1.hg38	3	7	99498704
chr12	120686823	120686938	P17861	XBP1.hg38	4	7	120686880
chr17	34980395	34980482	P17861	XBP1.hg38	4	7	34980438
chr3	193593133	193593190	P17861	XBP1.hg38	4	7	193593161
chr19	40750619	40750658	P17861	XBP1.hg38	4	7	40750638
chr4	189364270	189364347	P17861	XBP1.hg38	4	7	189364308
chr16	53130416	53130487	P17861	XBP1.hg38	4	7	53130451
chr19	41959386	41959413	P17861	XBP1.hg38	4	7	41959399
chr1	100896738	100896801	P17861	XBP1.hg38	3	7	100896769
chr11	54132972	54132999	P17861	XBP1.hg38	3	7	54132985
chr21	44339375	44339421	P17861	XBP1.hg38	4	7	44339398
chr20	16528221	16528264	P17861	XBP1.hg38	4	7	16528242
chr8	66775126	66775159	P17861	XBP1.hg38	4	7	66775142
chr20	54123737	54123779	P17861	XBP1.hg38	4	7	54123758
chr14	96502337	96502382	P17861	XBP1.hg38	4	7	96502359
chr22	40652176	40652249	P17861	XBP1.hg38	4	7	40652212
chr6	43629342	43629429	P17861	XBP1.hg38	4	7	43629385
chr14	52791535	52791611	P17861	XBP1.hg38	4	7	52791573
chr5	157859127	157859164	P17861	XBP1.hg38	4	7	157859145
chr12	4604912	4604944	P17861	XBP1.hg38	3	7	4604928
chr5	151157797	151157844	P17861	XBP1.hg38	4	7	151157820
chr12	10244	10293	P17861	XBP1.hg38	3	7	10268
chr8	82117553	82117650	P17861	XBP1.hg38	3	7	82117601
chr20	31547296	31547331	P17861	XBP1.hg38	4	7	31547313
chr1	2684159	2684216	P17861	XBP1.hg38	3	7	2684187
chr2	88627841	88627873	P17861	XBP1.hg38	4	7	88627857
chr3	10321083	10321128	P17861	XBP1.hg38	4	7	10321105
chr6	73521042	73521123	P17861	XBP1.hg38	4	7	73521082
chr20	26009805	26009852	P17861	XBP1.hg38	4	7	26009828
chr6	52420112	52420144	P17861	XBP1.hg38	4	7	52420128
chr5	140557467	140557514	P17861	XBP1.hg38	4	7	140557490
chr5	139638333	139638372	P17861	XBP1.hg38	4	7	139638352
chr5	134845836	134845888	P17861	XBP1.hg38	4	7	134845862
chr14	24141631	24141678	P17861	XBP1.hg38	4	7	24141654
chr9	133376099	133376130	P17861	XBP1.hg38	4	7	133376114
chr14	49620326	49620367	P17861	XBP1.hg38	4	7	49620346
chr5	132556942	132556982	P17861	XBP1.hg38	3	7	132556962
chr2	69829562	69829653	P17861	XBP1.hg38	4	7	69829607
chr3	37243218	37243248	P17861	XBP1.hg38	4	7	37243233
chr12	57520581	57520638	P17861	XBP1.hg38	4	7	57520609
chr1	15603629	15603662	P17861	XBP1.hg38	4	7	15603645
chr14	92040092	92040124	P17861	XBP1.hg38	4	7	92040108
chr6	30214182	30214253	P17861	XBP1.hg38	3	7	30214217
chr8	28093069	28093105	P17861	XBP1.hg38	4	7	28093087
chr2	128091233	128091268	P17861	XBP1.hg38	4	7	128091250
chr8	100426651	100426700	P17861	XBP1.hg38	3	7	100426675
chr14	35403851	35403922	P17861	XBP1.hg38	3	7	35403886
chr6	26171972	26172057	P17861	XBP1.hg38	4	7	26172014
chr8	22367160	22367189	P17861	XBP1.hg38	3	7	22367174
chr21	42879588	42879617	P17861	XBP1.hg38	4	7	42879602
chr8	45933665	45933700	P17861	XBP1.hg38	3	7	45933682
chr8	45940552	45940581	P17861	XBP1.hg38	3	7	45940566
chr21	43262699	43262728	P17861	XBP1.hg38	3	7	43262713
chr21	43719329	43719363	P17861	XBP1.hg38	4	7	43719346
chr14	81534006	81534096	P17861	XBP1.hg38	4	7	81534051
chr6	30617312	30617373	P17861	XBP1.hg38	4	7	30617342
chr5	171387513	171387558	P17861	XBP1.hg38	4	7	171387535
chr6	30617746	30617823	P17861	XBP1.hg38	4	7	30617784
chr6	7313248	7313291	P17861	XBP1.hg38	4	7	7313269
chr6	7312592	7312623	P17861	XBP1.hg38	4	7	7312607
chr6	30717640	30717687	P17861	XBP1.hg38	4	7	30717663
chr6	30914219	30914271	P17861	XBP1.hg38	4	7	30914245
chr21	8234494	8234525	P17861	XBP1.hg38	3	7	8234509
chr21	8230704	8230745	P17861	XBP1.hg38	3	7	8230724
chr5	177351914	177351944	P17861	XBP1.hg38	4	7	177351929
chr21	8219996	8220033	P17861	XBP1.hg38	3	7	8220014
chr14	39103213	39103259	P17861	XBP1.hg38	4	7	39103236
chr8	57205912	57205949	P17861	XBP1.hg38	3	7	57205930
chr6	33789204	33789281	P17861	XBP1.hg38	4	7	33789242
chr2	65130430	65130467	P17861	XBP1.hg38	4	7	65130448
chr8	30083054	30083123	P17861	XBP1.hg38	3	7	30083088
chr2	241315206	241315251	P17861	XBP1.hg38	4	7	241315228
chr6	88963775	88963818	P17861	XBP1.hg38	4	7	88963796
chr15	63600766	63600855	P17861	XBP1.hg38	4	7	63600810
chr15	64163191	64163248	P17861	XBP1.hg38	4	7	64163219
chr11	65421335	65421365	P17861	XBP1.hg38	4	7	65421350
chr1	70205637	70205690	P17861	XBP1.hg38	4	7	70205663
chr9	100098307	100098366	P17861	XBP1.hg38	3	7	100098336
chr11	65477481	65477604	P17861	XBP1.hg38	4	7	65477542
chr2	241272874	241272927	P17861	XBP1.hg38	4	7	241272900
chr1	778755	778820	P17861	XBP1.hg38	4	7	778787
chr9	136484705	136484736	P17861	XBP1.hg38	4	7	136484720
chr11	73779658	73779735	P17861	XBP1.hg38	4	7	73779696
chr6	83193256	83193295	P17861	XBP1.hg38	4	7	83193275
chr11	66052243	66052324	P17861	XBP1.hg38	4	7	66052283
chr5	118988591	118988661	P17861	XBP1.hg38	4	7	118988626
chr6	89352935	89352963	P17861	XBP1.hg38	4	7	89352949
chr15	78872799	78872848	P17861	XBP1.hg38	4	7	78872823
chr8	85655838	85655863	P17861	XBP1.hg38	3	7	85655850
chr5	112861167	112861201	P17861	XBP1.hg38	4	7	112861184
chr2	231707082	231707130	P17861	XBP1.hg38	4	7	231707106
chr15	80989870	80989933	P17861	XBP1.hg38	4	7	80989901
chr11	67391885	67391927	P17861	XBP1.hg38	4	7	67391906
chr1	629931	629964	P17861	XBP1.hg38	3	7	629947
chr2	219498862	219498897	P17861	XBP1.hg38	4	7	219498879
chr5	127517612	127517649	P17861	XBP1.hg38	4	7	127517630
chr5	97183766	97183861	P17861	XBP1.hg38	4	7	97183813
chr11	63671504	63671551	P17861	XBP1.hg38	3	7	63671527
chr3	47380613	47380656	P17861	XBP1.hg38	4	7	47380634
chr3	58998717	58998746	P17861	XBP1.hg38	3	7	58998731
chr8	92965632	92965665	P17861	XBP1.hg38	4	7	92965648
chr5	122078396	122078452	P17861	XBP1.hg38	3	7	122078424
chr2	63840868	63840907	P17861	XBP1.hg38	3	7	63840887
chr11	65084186	65084225	P17861	XBP1.hg38	4	7	65084205
chr11	119102177	119102208	P17861	XBP1.hg38	4	7	119102192
chr11	126211690	126211755	P17861	XBP1.hg38	4	7	126211722
chr12	116910920	116911033	P17861	XBP1.hg38	4	6	116910976
chr12	24949060	24949145	P17861	XBP1.hg38	3	6	24949102
chr1	122433818	122433847	P17861	XBP1.hg38	2	6	122433832
chr10	125161094	125161165	P17861	XBP1.hg38	4	6	125161129
chr4	82429498	82429529	P17861	XBP1.hg38	4	6	82429513
chr4	83113185	83113258	P17861	XBP1.hg38	2	6	83113221
chr1	123768032	123768057	P17861	XBP1.hg38	2	6	123768044
chr1	143245817	143245848	P17861	XBP1.hg38	3	6	143245832
chr1	123799228	123799252	P17861	XBP1.hg38	2	6	123799240
chr1	123871854	123871886	P17861	XBP1.hg38	2	6	123871870
chr2	135741570	135741601	P17861	XBP1.hg38	4	6	135741585
chr1	143244994	143245017	P17861	XBP1.hg38	3	6	143245005
chr1	88684180	88684245	P17861	XBP1.hg38	4	6	88684212
chr1	123881626	123881650	P17861	XBP1.hg38	2	6	123881638
chr2	191208662	191208743	P17861	XBP1.hg38	2	6	191208702
chr2	148881754	148881779	P17861	XBP1.hg38	2	6	148881766
chr9	34126712	34126761	P17861	XBP1.hg38	4	6	34126736
chr8	54135192	54135247	P17861	XBP1.hg38	3	6	54135219
chr1	123743249	123743274	P17861	XBP1.hg38	2	6	123743261
chr1	123633624	123633645	P17861	XBP1.hg38	2	6	123633634
chr11	102346892	102346946	P17861	XBP1.hg38	4	6	102346919
chr1	123720139	123720164	P17861	XBP1.hg38	2	6	123720151
chr17	69961645	69961700	P17861	XBP1.hg38	2	6	69961672
chr1	122640789	122640826	P17861	XBP1.hg38	2	6	122640807
chr21	10272360	10272385	P17861	XBP1.hg38	2	6	10272372
chr1	143256227	143256252	P17861	XBP1.hg38	3	6	143256239
chr21	10271839	10271943	P17861	XBP1.hg38	2	6	10271891
chr1	122900396	122900421	P17861	XBP1.hg38	2	6	122900408
