Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr1	87180290	87180353	P15976	GATA1.hg38	21	78	87180321
chr10	97789107	97789163	P15976	GATA1.hg38	20	78	97789135
chr15	62094596	62094655	P15976	GATA1.hg38	21	78	62094625
chr12	69624158	69624213	P15976	GATA1.hg38	20	78	69624185
chr7	44081367	44081402	P15976	GATA1.hg38	21	78	44081384
chr2	72543743	72543788	P15976	GATA1.hg38	21	78	72543765
chr3	134496595	134496646	P15976	GATA1.hg38	20	78	134496620
chr4	138671689	138671756	P15976	GATA1.hg38	19	78	138671722
chr3	38724251	38724297	P15976	GATA1.hg38	21	77	38724274
chr11	8206521	8206556	P15976	GATA1.hg38	22	77	8206538
chr2	48265313	48265360	P15976	GATA1.hg38	20	77	48265336
chr2	144441847	144441926	P15976	GATA1.hg38	19	77	144441886
chr15	64695690	64695745	P15976	GATA1.hg38	21	77	64695717
chr16	84952861	84952932	P15976	GATA1.hg38	20	77	84952896
chr5	173839411	173839471	P15976	GATA1.hg38	19	77	173839441
chr13	28408679	28408734	P15976	GATA1.hg38	22	77	28408706
chr9	125285029	125285072	P15976	GATA1.hg38	22	77	125285050
chr10	46001433	46001484	P15976	GATA1.hg38	19	77	46001458
chr5	108531592	108531659	P15976	GATA1.hg38	19	77	108531625
chr10	31972656	31972711	P15976	GATA1.hg38	20	77	31972683
chr19	8418284	8418321	P15976	GATA1.hg38	22	77	8418302
chr1	236913862	236913907	P15976	GATA1.hg38	20	77	236913884
chr22	39452852	39452905	P15976	GATA1.hg38	22	77	39452878
chr2	173224060	173224124	P15976	GATA1.hg38	19	77	173224092
chr1	225928600	225928651	P15976	GATA1.hg38	20	77	225928625
chr3	44518352	44518421	P15976	GATA1.hg38	20	77	44518386
chr1	65293186	65293225	P15976	GATA1.hg38	21	76	65293205
chr2	170263830	170263885	P15976	GATA1.hg38	20	76	170263857
chr1	162372928	162372955	P15976	GATA1.hg38	22	76	162372941
chr10	120145328	120145391	P15976	GATA1.hg38	20	76	120145359
chr2	8615952	8616001	P15976	GATA1.hg38	21	76	8615976
chr8	18122834	18122886	P15976	GATA1.hg38	19	76	18122860
chr22	30216873	30216908	P15976	GATA1.hg38	22	76	30216890
chr9	133004293	133004356	P15976	GATA1.hg38	22	76	133004324
chr17	44288509	44288582	P15976	GATA1.hg38	21	76	44288545
chr12	132471303	132471378	P15976	GATA1.hg38	19	76	132471340
chr9	110371565	110371608	P15976	GATA1.hg38	21	76	110371586
chr4	123349551	123349598	P15976	GATA1.hg38	22	76	123349574
chr14	31059744	31059789	P15976	GATA1.hg38	21	76	31059766
chr11	59707023	59707070	P15976	GATA1.hg38	22	76	59707046
chr6	37302254	37302295	P15976	GATA1.hg38	22	76	37302274
chr11	102342117	102342180	P15976	GATA1.hg38	20	76	102342148
chr3	194003322	194003377	P15976	GATA1.hg38	20	76	194003349
chr9	132799223	132799282	P15976	GATA1.hg38	21	76	132799252
chr20	5675636	5675681	P15976	GATA1.hg38	21	76	5675658
chr2	159135611	159135660	P15976	GATA1.hg38	21	76	159135635
chr12	92403875	92403930	P15976	GATA1.hg38	20	75	92403902
chr6	146876672	146876737	P15976	GATA1.hg38	21	75	146876704
chr5	1067850	1067900	P15976	GATA1.hg38	19	75	1067875
chr12	1304466	1304499	P15976	GATA1.hg38	20	75	1304482
chr2	68121189	68121237	P15976	GATA1.hg38	21	75	68121213
chr2	68135666	68135717	P15976	GATA1.hg38	20	75	68135691
chr19	15844645	15844704	P15976	GATA1.hg38	21	75	15844674
chr5	72597792	72597845	P15976	GATA1.hg38	21	75	72597818
chr12	51395781	51395838	P15976	GATA1.hg38	21	75	51395809
chr11	2303760	2303811	P15976	GATA1.hg38	21	75	2303785
chr1	40634102	40634165	P15976	GATA1.hg38	18	75	40634133
chr11	59960620	59960658	P15976	GATA1.hg38	21	75	59960639
chr16	89004283	89004326	P15976	GATA1.hg38	22	75	89004304
chr9	129069520	129069551	P15976	GATA1.hg38	22	75	129069535
chr21	34908616	34908677	P15976	GATA1.hg38	21	75	34908646
chr1	57218898	57218939	P15976	GATA1.hg38	21	75	57218918
chr17	13510289	13510336	P15976	GATA1.hg38	20	75	13510312
chr15	74954660	74954691	P15976	GATA1.hg38	22	75	74954675
chr3	5429002	5429061	P15976	GATA1.hg38	20	75	5429031
chr15	74389688	74389733	P15976	GATA1.hg38	22	75	74389710
chr1	38915545	38915584	P15976	GATA1.hg38	19	75	38915564
chr3	72289131	72289170	P15976	GATA1.hg38	22	75	72289150
chr5	112548383	112548439	P15976	GATA1.hg38	20	75	112548411
chr17	58492834	58492909	P15976	GATA1.hg38	20	75	58492871
chr8	26391198	26391239	P15976	GATA1.hg38	22	75	26391218
chr10	45470754	45470791	P15976	GATA1.hg38	22	74	45470772
chr20	57410231	57410275	P15976	GATA1.hg38	21	74	57410253
chr5	86527002	86527063	P15976	GATA1.hg38	19	74	86527032
chr9	73024853	73024900	P15976	GATA1.hg38	19	74	73024876
chr5	135134225	135134276	P15976	GATA1.hg38	20	74	135134250
chr8	37673762	37673803	P15976	GATA1.hg38	20	74	37673782
chr3	149085907	149085944	P15976	GATA1.hg38	22	74	149085925
chr17	11908913	11908946	P15976	GATA1.hg38	21	74	11908929
chr10	73456391	73456444	P15976	GATA1.hg38	19	74	73456417
chr1	114380183	114380220	P15976	GATA1.hg38	21	74	114380201
chr16	11105192	11105223	P15976	GATA1.hg38	21	74	11105207
chr10	11178737	11178770	P15976	GATA1.hg38	22	74	11178753
chr11	62042155	62042206	P15976	GATA1.hg38	21	74	62042180
chr1	21632359	21632416	P15976	GATA1.hg38	20	74	21632387
chr17	78666023	78666083	P15976	GATA1.hg38	20	74	78666053
chr10	12265993	12266040	P15976	GATA1.hg38	21	74	12266016
chr6	160101625	160101673	P15976	GATA1.hg38	20	74	160101649
chr5	76658134	76658177	P15976	GATA1.hg38	20	74	76658155
chr2	61288204	61288263	P15976	GATA1.hg38	19	74	61288233
chr12	26846161	26846220	P15976	GATA1.hg38	21	74	26846190
chr4	1883070	1883143	P15976	GATA1.hg38	20	74	1883106
chr14	23112854	23112905	P15976	GATA1.hg38	20	74	23112879
chr12	75893063	75893121	P15976	GATA1.hg38	20	74	75893092
chr10	84293838	84293879	P15976	GATA1.hg38	21	74	84293858
chr11	16857394	16857444	P15976	GATA1.hg38	21	74	16857419
chr7	138257740	138257796	P15976	GATA1.hg38	21	74	138257768
chr9	114239077	114239109	P15976	GATA1.hg38	22	73	114239093
chr2	168976358	168976421	P15976	GATA1.hg38	20	73	168976389
chr15	65805275	65805328	P15976	GATA1.hg38	21	73	65805301
chr11	114082920	114082961	P15976	GATA1.hg38	23	73	114082940
chr11	5151857	5151910	P15976	GATA1.hg38	21	73	5151883
chr6	119137310	119137375	P15976	GATA1.hg38	20	73	119137342
chr1	206847651	206847691	P15976	GATA1.hg38	19	73	206847671
chr7	117792326	117792379	P15976	GATA1.hg38	20	73	117792352
chr8	95093308	95093347	P15976	GATA1.hg38	21	73	95093327
chr3	197444403	197444450	P15976	GATA1.hg38	21	73	197444426
chr6	49646479	49646544	P15976	GATA1.hg38	20	73	49646511
chr10	30821437	30821466	P15976	GATA1.hg38	22	73	30821451
chr1	113914407	113914444	P15976	GATA1.hg38	21	73	113914425
chr3	13546919	13546974	P15976	GATA1.hg38	20	73	13546946
chr7	50497165	50497191	P15976	GATA1.hg38	22	73	50497178
chr16	70428364	70428417	P15976	GATA1.hg38	21	73	70428390
chr21	46320585	46320628	P15976	GATA1.hg38	22	73	46320606
chr19	11560562	11560621	P15976	GATA1.hg38	19	73	11560591
chr1	160989996	160990035	P15976	GATA1.hg38	20	73	160990015
chr17	61175476	61175521	P15976	GATA1.hg38	21	73	61175498
chr14	55384011	55384050	P15976	GATA1.hg38	22	73	55384030
chr6	144886857	144886896	P15976	GATA1.hg38	21	73	144886876
chr9	97051945	97052018	P15976	GATA1.hg38	19	73	97051981
chr3	155131241	155131306	P15976	GATA1.hg38	19	73	155131273
chr16	85382134	85382189	P15976	GATA1.hg38	22	73	85382161
chr12	122155915	122155990	P15976	GATA1.hg38	20	73	122155952
chr2	233091728	233091779	P15976	GATA1.hg38	21	73	233091753
chr10	6920520	6920573	P15976	GATA1.hg38	21	73	6920546
chr11	69905755	69905798	P15976	GATA1.hg38	21	72	69905776
chr5	95934597	95934646	P15976	GATA1.hg38	20	72	95934621
chr10	29009648	29009687	P15976	GATA1.hg38	21	72	29009667
chr1	44036098	44036133	P15976	GATA1.hg38	22	72	44036115
chr3	193660868	193660923	P15976	GATA1.hg38	20	72	193660895
chr4	48243596	48243660	P15976	GATA1.hg38	18	72	48243628
chr18	46153424	46153477	P15976	GATA1.hg38	20	72	46153450
chr1	108016597	108016632	P15976	GATA1.hg38	21	72	108016614
chr19	13069793	13069837	P15976	GATA1.hg38	21	72	13069815
chr2	32960888	32960929	P15976	GATA1.hg38	21	72	32960908
chr6	149728660	149728721	P15976	GATA1.hg38	20	72	149728690
chr12	56988415	56988486	P15976	GATA1.hg38	20	72	56988450
chr11	97963857	97963914	P15976	GATA1.hg38	20	72	97963885
chr19	47892044	47892119	P15976	GATA1.hg38	19	72	47892081
chr1	205157284	205157332	P15976	GATA1.hg38	20	72	205157308
chr2	171086940	171086977	P15976	GATA1.hg38	23	72	171086958
chr11	10742990	10743018	P15976	GATA1.hg38	22	72	10743004
chr1	234876474	234876535	P15976	GATA1.hg38	22	72	234876504
chr15	70628588	70628661	P15976	GATA1.hg38	19	72	70628624
chr13	95285948	95285995	P15976	GATA1.hg38	21	72	95285971
chr1	69540228	69540283	P15976	GATA1.hg38	20	72	69540255
chr3	187022506	187022545	P15976	GATA1.hg38	20	72	187022525
chr1	166705604	166705635	P15976	GATA1.hg38	21	72	166705619
chr5	10294859	10294924	P15976	GATA1.hg38	20	72	10294891
chr1	43522952	43522985	P15976	GATA1.hg38	22	72	43522968
chr11	62396842	62396875	P15976	GATA1.hg38	21	72	62396858
chr17	28527459	28527523	P15976	GATA1.hg38	21	72	28527491
chr9	33240080	33240123	P15976	GATA1.hg38	21	72	33240101
chr15	40559505	40559566	P15976	GATA1.hg38	18	72	40559535
chr6	157393355	157393394	P15976	GATA1.hg38	21	72	157393374
chr3	69792069	69792124	P15976	GATA1.hg38	22	72	69792096
chr1	181153129	181153164	P15976	GATA1.hg38	21	72	181153146
chr4	144019437	144019496	P15976	GATA1.hg38	20	72	144019466
chr1	12448991	12449037	P15976	GATA1.hg38	19	71	12449014
chr12	116197297	116197342	P15976	GATA1.hg38	21	71	116197319
chr15	90901909	90901954	P15976	GATA1.hg38	21	71	90901931
chr11	64889130	64889173	P15976	GATA1.hg38	21	71	64889151
chr2	30290883	30290920	P15976	GATA1.hg38	22	71	30290901
chr2	102069476	102069509	P15976	GATA1.hg38	21	71	102069492
chr12	51972936	51972979	P15976	GATA1.hg38	21	71	51972957
chr1	191823973	191824036	P15976	GATA1.hg38	21	71	191824004
chr5	62261743	62261806	P15976	GATA1.hg38	20	71	62261774
chr8	133540332	133540373	P15976	GATA1.hg38	21	71	133540352
chr2	32768506	32768554	P15976	GATA1.hg38	20	71	32768530
chr18	9009198	9009245	P15976	GATA1.hg38	19	71	9009221
chr5	56984136	56984197	P15976	GATA1.hg38	20	71	56984166
chr8	8777853	8777899	P15976	GATA1.hg38	20	71	8777876
chr22	36368649	36368694	P15976	GATA1.hg38	20	71	36368671
chr10	102763391	102763456	P15976	GATA1.hg38	19	71	102763423
chr6	155080217	155080252	P15976	GATA1.hg38	21	71	155080234
chr20	38948126	38948167	P15976	GATA1.hg38	20	71	38948146
chr4	10181299	10181400	P15976	GATA1.hg38	20	71	10181349
chr7	725748	725793	P15976	GATA1.hg38	19	71	725770
chr20	53175603	53175636	P15976	GATA1.hg38	20	71	53175619
chr15	39140117	39140157	P15976	GATA1.hg38	21	71	39140137
chr20	34085765	34085826	P15976	GATA1.hg38	20	71	34085795
chr8	127898917	127898950	P15976	GATA1.hg38	22	71	127898933
chr6	84270204	84270241	P15976	GATA1.hg38	21	71	84270222
chr2	208571899	208571964	P15976	GATA1.hg38	19	71	208571931
chr1	30769093	30769144	P15976	GATA1.hg38	22	71	30769118
chr2	102336028	102336067	P15976	GATA1.hg38	21	71	102336047
chr22	40329296	40329345	P15976	GATA1.hg38	20	71	40329320
chr12	62910723	62910768	P15976	GATA1.hg38	21	71	62910745
chr14	70237900	70237937	P15976	GATA1.hg38	22	71	70237918
chr2	201787635	201787674	P15976	GATA1.hg38	21	71	201787654
chr20	4192449	4192502	P15976	GATA1.hg38	21	71	4192475
chr16	1832933	1832970	P15976	GATA1.hg38	20	71	1832951
chr2	112706402	112706438	P15976	GATA1.hg38	22	71	112706420
chr6	139648533	139648588	P15976	GATA1.hg38	21	71	139648560
chr9	120766849	120766909	P15976	GATA1.hg38	19	71	120766879
chr16	21261653	21261689	P15976	GATA1.hg38	21	71	21261671
chr1	154354671	154354740	P15976	GATA1.hg38	19	71	154354705
chr6	83974755	83974796	P15976	GATA1.hg38	20	70	83974775
chr16	11102228	11102267	P15976	GATA1.hg38	22	70	11102247
chr14	23146536	23146613	P15976	GATA1.hg38	18	70	23146574
chr8	105244130	105244193	P15976	GATA1.hg38	20	70	105244161
chr7	103996278	103996327	P15976	GATA1.hg38	19	70	103996302
chr21	45411649	45411695	P15976	GATA1.hg38	21	70	45411672
chr12	49869243	49869292	P15976	GATA1.hg38	20	70	49869267
chr6	119324935	119324972	P15976	GATA1.hg38	21	70	119324953
chr18	25223377	25223411	P15976	GATA1.hg38	20	70	25223394
chr8	55848022	55848066	P15976	GATA1.hg38	21	70	55848044
chr12	7677638	7677675	P15976	GATA1.hg38	21	70	7677656
chr1	40057641	40057678	P15976	GATA1.hg38	21	70	40057659
chr9	69216095	69216134	P15976	GATA1.hg38	21	70	69216114
chr5	149456943	149456979	P15976	GATA1.hg38	20	70	149456961
chr7	100641569	100641601	P15976	GATA1.hg38	21	70	100641585
chr3	33054466	33054497	P15976	GATA1.hg38	22	70	33054481
chr6	146549012	146549059	P15976	GATA1.hg38	22	70	146549035
chr19	32628606	32628635	P15976	GATA1.hg38	22	70	32628620
chr17	33905511	33905552	P15976	GATA1.hg38	20	70	33905531
chr19	13102843	13102881	P15976	GATA1.hg38	21	70	13102862
chr2	219279600	219279639	P15976	GATA1.hg38	19	70	219279619
chr22	41846141	41846178	P15976	GATA1.hg38	19	70	41846159
chr3	168157449	168157491	P15976	GATA1.hg38	21	70	168157470
chr6	15915650	15915707	P15976	GATA1.hg38	19	70	15915678
chr3	47315435	47315496	P15976	GATA1.hg38	19	70	47315465
chr2	169012362	169012415	P15976	GATA1.hg38	20	70	169012388
chr1	223870783	223870842	P15976	GATA1.hg38	19	70	223870812
chr17	44266722	44266772	P15976	GATA1.hg38	19	70	44266747
chr19	5799394	5799420	P15976	GATA1.hg38	21	70	5799407
chr4	54542634	54542703	P15976	GATA1.hg38	19	70	54542668
chr18	2854267	2854334	P15976	GATA1.hg38	19	70	2854300
chr22	39920276	39920324	P15976	GATA1.hg38	22	70	39920300
chr10	50577897	50577948	P15976	GATA1.hg38	20	70	50577922
chr5	56310977	56311041	P15976	GATA1.hg38	19	70	56311009
chr12	49233198	49233259	P15976	GATA1.hg38	19	70	49233228
chr2	178273885	178273934	P15976	GATA1.hg38	20	70	178273909
chr4	80143476	80143531	P15976	GATA1.hg38	19	70	80143503
chr2	55140685	55140738	P15976	GATA1.hg38	20	70	55140711
chr22	27314474	27314541	P15976	GATA1.hg38	20	70	27314507
chr1	160046636	160046669	P15976	GATA1.hg38	21	70	160046652
chr11	96212555	96212612	P15976	GATA1.hg38	20	70	96212583
chr12	6639316	6639355	P15976	GATA1.hg38	21	69	6639335
chr1	113040287	113040326	P15976	GATA1.hg38	21	69	113040306
chr1	27867414	27867441	P15976	GATA1.hg38	21	69	27867427
chr8	96644523	96644574	P15976	GATA1.hg38	19	69	96644548
chr2	24011480	24011519	P15976	GATA1.hg38	20	69	24011499
chr22	26632751	26632784	P15976	GATA1.hg38	22	69	26632767
chr12	50050880	50050922	P15976	GATA1.hg38	20	69	50050901
chr3	178170827	178170874	P15976	GATA1.hg38	20	69	178170850
chr22	19419842	19419888	P15976	GATA1.hg38	20	69	19419865
chr1	157279710	157279747	P15976	GATA1.hg38	20	69	157279728
chr16	55435545	55435575	P15976	GATA1.hg38	22	69	55435560
chr1	224503635	224503692	P15976	GATA1.hg38	19	69	224503663
chr4	110248989	110249037	P15976	GATA1.hg38	20	69	110249013
chr6	139518776	139518847	P15976	GATA1.hg38	20	69	139518811
chr2	43190766	43190801	P15976	GATA1.hg38	20	69	43190783
chr17	76406094	76406123	P15976	GATA1.hg38	20	69	76406108
chr10	15451309	15451360	P15976	GATA1.hg38	21	69	15451334
chr3	101530519	101530563	P15976	GATA1.hg38	19	69	101530541
chr1	166585144	166585225	P15976	GATA1.hg38	19	69	166585184
chr10	94299607	94299654	P15976	GATA1.hg38	21	69	94299630
chr11	86143749	86143816	P15976	GATA1.hg38	20	69	86143782
chr10	133245885	133245929	P15976	GATA1.hg38	20	69	133245907
chr2	168936245	168936286	P15976	GATA1.hg38	22	69	168936265
chr9	87810832	87810886	P15976	GATA1.hg38	20	69	87810859
chr9	4862950	4862995	P15976	GATA1.hg38	19	69	4862972
chr9	84343372	84343413	P15976	GATA1.hg38	20	69	84343392
chr11	118241249	118241292	P15976	GATA1.hg38	21	69	118241270
chr1	12218685	12218724	P15976	GATA1.hg38	20	69	12218704
chr15	69114802	69114853	P15976	GATA1.hg38	21	69	69114827
chr1	65231252	65231306	P15976	GATA1.hg38	20	69	65231279
chr10	96619303	96619343	P15976	GATA1.hg38	20	69	96619323
chr6	129663282	129663334	P15976	GATA1.hg38	20	69	129663308
chr5	10589049	10589080	P15976	GATA1.hg38	21	69	10589064
chr17	63432046	63432108	P15976	GATA1.hg38	21	69	63432077
chr1	153344015	153344066	P15976	GATA1.hg38	19	69	153344040
chr13	25352379	25352420	P15976	GATA1.hg38	20	69	25352399
chr1	5885987	5886040	P15976	GATA1.hg38	19	69	5886013
chr12	54304496	54304551	P15976	GATA1.hg38	21	69	54304523
chr7	106978726	106978775	P15976	GATA1.hg38	19	69	106978750
chr9	89606804	89606867	P15976	GATA1.hg38	21	69	89606835
chr1	27542724	27542791	P15976	GATA1.hg38	21	69	27542757
chr6	108562846	108562927	P15976	GATA1.hg38	20	69	108562886
chr7	64999793	64999850	P15976	GATA1.hg38	19	69	64999821
chr10	98910222	98910253	P15976	GATA1.hg38	22	69	98910237
chr7	150960480	150960515	P15976	GATA1.hg38	21	69	150960497
chr15	75066084	75066126	P15976	GATA1.hg38	19	68	75066105
chr5	154840952	154840993	P15976	GATA1.hg38	22	68	154840972
chr22	29195725	29195777	P15976	GATA1.hg38	20	68	29195751
chr11	16604892	16604934	P15976	GATA1.hg38	18	68	16604913
chr8	133271897	133271950	P15976	GATA1.hg38	19	68	133271923
chr2	219525982	219526023	P15976	GATA1.hg38	20	68	219526002
chr7	6451445	6451472	P15976	GATA1.hg38	21	68	6451458
chr21	34110834	34110865	P15976	GATA1.hg38	20	68	34110849
chr8	130343261	130343296	P15976	GATA1.hg38	21	68	130343278
chr17	32860263	32860320	P15976	GATA1.hg38	19	68	32860291
chr10	5934149	5934184	P15976	GATA1.hg38	20	68	5934166
chr22	49704723	49704750	P15976	GATA1.hg38	21	68	49704736
chr13	44398025	44398085	P15976	GATA1.hg38	20	68	44398055
chr2	12451829	12451888	P15976	GATA1.hg38	18	68	12451858
chr1	40821044	40821081	P15976	GATA1.hg38	21	68	40821062
chr11	86151514	86151553	P15976	GATA1.hg38	19	68	86151533
chr14	22897509	22897562	P15976	GATA1.hg38	18	68	22897535
chr20	4673835	4673879	P15976	GATA1.hg38	20	68	4673857
chr17	69047533	69047564	P15976	GATA1.hg38	20	68	69047548
chr1	202076240	202076275	P15976	GATA1.hg38	21	68	202076257
chr2	157930110	157930143	P15976	GATA1.hg38	20	68	157930126
chr8	128045087	128045134	P15976	GATA1.hg38	21	68	128045110
chr6	10771604	10771661	P15976	GATA1.hg38	19	68	10771632
chr6	139445660	139445723	P15976	GATA1.hg38	20	68	139445691
chr8	140619080	140619109	P15976	GATA1.hg38	20	68	140619094
chr20	50691378	50691405	P15976	GATA1.hg38	19	68	50691391
chr19	14007152	14007196	P15976	GATA1.hg38	21	68	14007174
chr17	42312965	42313027	P15976	GATA1.hg38	19	68	42312996
chr5	95718340	95718369	P15976	GATA1.hg38	21	68	95718354
chr11	20459401	20459438	P15976	GATA1.hg38	21	68	20459419
chr10	103618919	103618965	P15976	GATA1.hg38	19	68	103618942
chr9	4799933	4799970	P15976	GATA1.hg38	21	68	4799951
chr1	61049034	61049081	P15976	GATA1.hg38	19	68	61049057
chr2	30191955	30191996	P15976	GATA1.hg38	19	68	30191975
chr19	50269804	50269837	P15976	GATA1.hg38	19	68	50269820
chr22	40190662	40190687	P15976	GATA1.hg38	21	68	40190674
chr1	51520480	51520554	P15976	GATA1.hg38	20	68	51520517
chr5	160261125	160261160	P15976	GATA1.hg38	20	68	160261142
chr2	237965166	237965203	P15976	GATA1.hg38	20	68	237965184
chr7	22350959	22350990	P15976	GATA1.hg38	22	68	22350974
chr19	35220665	35220702	P15976	GATA1.hg38	20	68	35220683
chr15	64439216	64439270	P15976	GATA1.hg38	19	68	64439243
chr12	33588478	33588531	P15976	GATA1.hg38	20	68	33588504
chr1	158819716	158819753	P15976	GATA1.hg38	21	68	158819734
chr16	65769306	65769337	P15976	GATA1.hg38	20	68	65769321
chr2	46316681	46316735	P15976	GATA1.hg38	19	68	46316708
chr4	70903393	70903426	P15976	GATA1.hg38	22	68	70903409
chr1	223789160	223789221	P15976	GATA1.hg38	20	68	223789190
chr2	48452307	48452364	P15976	GATA1.hg38	19	68	48452335
chr6	133701767	133701804	P15976	GATA1.hg38	22	68	133701785
chr18	46222910	46222971	P15976	GATA1.hg38	21	68	46222940
chr9	113369142	113369183	P15976	GATA1.hg38	20	68	113369162
chr13	44382873	44382900	P15976	GATA1.hg38	22	68	44382886
chr14	68295508	68295573	P15976	GATA1.hg38	18	68	68295540
chr1	21749983	21750050	P15976	GATA1.hg38	20	68	21750016
chr12	45227838	45227891	P15976	GATA1.hg38	21	67	45227864
chr4	98687035	98687076	P15976	GATA1.hg38	19	67	98687055
chr2	189582048	189582085	P15976	GATA1.hg38	22	67	189582066
chr1	25413454	25413491	P15976	GATA1.hg38	19	67	25413472
chr1	116415933	116416000	P15976	GATA1.hg38	20	67	116415966
chr1	156460668	156460715	P15976	GATA1.hg38	20	67	156460691
chr1	161166559	161166592	P15976	GATA1.hg38	21	67	161166575
chr2	38643907	38643972	P15976	GATA1.hg38	20	67	38643939
chr3	98593717	98593768	P15976	GATA1.hg38	18	67	98593742
chr2	11279557	11279608	P15976	GATA1.hg38	19	67	11279582
chr4	173289551	173289584	P15976	GATA1.hg38	22	67	173289567
chr1	28172846	28172879	P15976	GATA1.hg38	21	67	28172862
chr1	234491269	234491312	P15976	GATA1.hg38	21	67	234491290
chr4	98780256	98780309	P15976	GATA1.hg38	19	67	98780282
chr12	1439873	1439906	P15976	GATA1.hg38	22	67	1439889
chr17	47219176	47219205	P15976	GATA1.hg38	22	67	47219190
chr1	234558483	234558550	P15976	GATA1.hg38	18	67	234558516
chr11	67348567	67348634	P15976	GATA1.hg38	19	67	67348600
chr6	15079480	15079526	P15976	GATA1.hg38	19	67	15079503
chr7	139124450	139124493	P15976	GATA1.hg38	19	67	139124471
chr1	114388534	114388585	P15976	GATA1.hg38	19	67	114388559
