Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr18	25990690	25990720	P52630	STAT2.hg38	2	8	25990705
chr17	80263553	80263586	P52630	STAT2.hg38	3	8	80263569
chr5	82285409	82285511	P52630	STAT2.hg38	2	8	82285460
chr5	82467364	82467389	P52630	STAT2.hg38	2	8	82467376
chr7	36404967	36404989	P52630	STAT2.hg38	2	8	36404978
chr8	10630561	10630582	P52630	STAT2.hg38	2	8	10630571
chr10	6163793	6163854	P52630	STAT2.hg38	2	8	6163823
chr15	81108004	81108046	P52630	STAT2.hg38	2	8	81108025
chr11	78645410	78645439	P52630	STAT2.hg38	2	8	78645424
chr17	82450910	82450991	P52630	STAT2.hg38	2	8	82450950
chr10	24737216	24737261	P52630	STAT2.hg38	2	8	24737238
chr15	77613543	77613564	P52630	STAT2.hg38	2	8	77613553
chr2	162318712	162318737	P52630	STAT2.hg38	2	8	162318724
chr10	3933171	3933196	P52630	STAT2.hg38	2	8	3933183
chr18	10626653	10626686	P52630	STAT2.hg38	2	8	10626669
chr15	75125448	75125490	P52630	STAT2.hg38	2	8	75125469
chr21	10325792	10325854	P52630	STAT2.hg38	2	8	10325823
chr21	14454467	14454500	P52630	STAT2.hg38	2	8	14454483
chr5	120512943	120512981	P52630	STAT2.hg38	2	8	120512962
chr2	168999835	168999857	P52630	STAT2.hg38	2	8	168999846
chr11	64997046	64997068	P52630	STAT2.hg38	2	8	64997057
chr18	49072660	49072686	P52630	STAT2.hg38	2	8	49072673
chr7	8765581	8765603	P52630	STAT2.hg38	2	8	8765592
chr3	157174961	157174998	P52630	STAT2.hg38	3	8	157174979
chr1	25356065	25356103	P52630	STAT2.hg38	2	8	25356084
chr14	96818050	96818071	P52630	STAT2.hg38	2	8	96818060
chr14	96831105	96831127	P52630	STAT2.hg38	2	8	96831116
chr14	100375461	100375494	P52630	STAT2.hg38	2	8	100375477
chr7	93118102	93118124	P52630	STAT2.hg38	2	8	93118113
chr2	38474112	38474166	P52630	STAT2.hg38	2	8	38474139
chr16	9085314	9085343	P52630	STAT2.hg38	2	8	9085328
chr5	62305778	62305831	P52630	STAT2.hg38	3	8	62305804
chr9	33265047	33265076	P52630	STAT2.hg38	3	8	33265061
chr2	39492246	39492275	P52630	STAT2.hg38	3	8	39492260
chr11	119024745	119024807	P52630	STAT2.hg38	2	8	119024776
chr15	100596977	100596999	P52630	STAT2.hg38	2	8	100596988
chr11	113374056	113374078	P52630	STAT2.hg38	2	8	113374067
chr2	151261836	151261874	P52630	STAT2.hg38	3	8	151261855
chr1	109910770	109910832	P52630	STAT2.hg38	2	8	109910801
chr18	62506430	62506467	P52630	STAT2.hg38	3	8	62506448
chr15	97960464	97960509	P52630	STAT2.hg38	3	8	97960486
chr17	78979957	78980007	P52630	STAT2.hg38	2	8	78979982
chr11	102447392	102447425	P52630	STAT2.hg38	3	8	102447408
chr12	32021126	32021163	P52630	STAT2.hg38	2	8	32021144
chr15	72237638	72237711	P52630	STAT2.hg38	3	8	72237674
chr10	102781379	102781424	P52630	STAT2.hg38	2	8	102781401
chr6	30489348	30489377	P52630	STAT2.hg38	2	8	30489362
chr6	98834125	98834166	P52630	STAT2.hg38	2	8	98834145
chr1	173671088	173671153	P52630	STAT2.hg38	2	8	173671120
chr2	230336078	230336103	P52630	STAT2.hg38	2	8	230336090
chr17	43006750	43006776	P52630	STAT2.hg38	2	8	43006763
chr6	100258145	100258183	P52630	STAT2.hg38	2	8	100258164
chr12	127083504	127083546	P52630	STAT2.hg38	2	8	127083525
chr11	313996	314021	P52630	STAT2.hg38	3	8	314008
chr11	320893	320914	P52630	STAT2.hg38	2	8	320903
chr12	132622734	132622763	P52630	STAT2.hg38	2	8	132622748
chr11	356385	356415	P52630	STAT2.hg38	3	8	356400
chr6	81753244	81753301	P52630	STAT2.hg38	2	8	81753272
chr12	110079596	110079634	P52630	STAT2.hg38	2	8	110079615
chr4	77735085	77735130	P52630	STAT2.hg38	2	8	77735107
chr21	43855251	43855329	P52630	STAT2.hg38	3	8	43855290
chr4	143513547	143513573	P52630	STAT2.hg38	2	8	143513560
chr1	169894256	169894359	P52630	STAT2.hg38	3	8	169894307
chr1	159009816	159009882	P52630	STAT2.hg38	2	8	159009849
chr17	6756014	6756060	P52630	STAT2.hg38	2	8	6756037
chr9	68747233	68747270	P52630	STAT2.hg38	2	8	68747251
chr6	34955591	34955613	P52630	STAT2.hg38	2	8	34955602
chr9	87793018	87793068	P52630	STAT2.hg38	2	8	87793043
chr2	75311008	75311042	P52630	STAT2.hg38	2	8	75311025
chr8	143024215	143024248	P52630	STAT2.hg38	2	8	143024231
chr7	106284092	106284125	P52630	STAT2.hg38	2	8	106284108
chr20	31675999	31676037	P52630	STAT2.hg38	2	8	31676018
chr12	121039263	121039289	P52630	STAT2.hg38	2	8	121039276
chr8	123269090	123269116	P52630	STAT2.hg38	2	8	123269103
chr3	45668227	45668253	P52630	STAT2.hg38	2	8	45668240
chr17	7579560	7579601	P52630	STAT2.hg38	3	8	7579580
chr3	48473094	48473119	P52630	STAT2.hg38	3	8	48473106
chr9	87674764	87674829	P52630	STAT2.hg38	2	8	87674796
chr10	78959405	78959447	P52630	STAT2.hg38	2	8	78959426
chr10	89332449	89332474	P52630	STAT2.hg38	2	8	89332461
chr21	43352962	43352996	P52630	STAT2.hg38	3	8	43352979
chr2	96486192	96486225	P52630	STAT2.hg38	2	8	96486208
chr19	54208293	54208370	P52630	STAT2.hg38	2	8	54208331
chr13	67340414	67340484	P52630	STAT2.hg38	2	8	67340449
chr2	26493682	26493791	P52630	STAT2.hg38	2	8	26493736
chr17	32127511	32127540	P52630	STAT2.hg38	2	8	32127525
chr3	5497675	5497700	P52630	STAT2.hg38	2	8	5497687
chr10	95308818	95308851	P52630	STAT2.hg38	2	8	95308834
chr16	70404640	70404674	P52630	STAT2.hg38	2	8	70404657
chr17	35244508	35244546	P52630	STAT2.hg38	2	8	35244527
chr4	168480539	168480580	P52630	STAT2.hg38	2	8	168480559
chr4	26197571	26197612	P52630	STAT2.hg38	3	8	26197591
chr2	86584247	86584289	P52630	STAT2.hg38	2	8	86584268
chr6	43630142	43630171	P52630	STAT2.hg38	2	8	43630156
chr10	100267745	100267770	P52630	STAT2.hg38	3	8	100267757
chr2	85994159	85994192	P52630	STAT2.hg38	2	8	85994175
chr3	36908141	36908179	P52630	STAT2.hg38	2	8	36908160
chr17	32964180	32964291	P52630	STAT2.hg38	2	8	32964235
chr13	49495885	49495946	P52630	STAT2.hg38	2	8	49495915
chr17	28268412	28268433	P52630	STAT2.hg38	2	8	28268422
chr4	154473739	154473768	P52630	STAT2.hg38	2	8	154473753
chr8	94819494	94819572	P52630	STAT2.hg38	2	8	94819533
chr11	5624916	5624939	P52630	STAT2.hg38	2	8	5624927
chr19	51224462	51224523	P52630	STAT2.hg38	2	8	51224492
chr17	35537789	35537811	P52630	STAT2.hg38	2	8	35537800
chr10	50327032	50327082	P52630	STAT2.hg38	2	8	50327057
chr17	33475103	33475173	P52630	STAT2.hg38	2	7	33475138
chr5	104089314	104089347	P52630	STAT2.hg38	2	7	104089330
chr8	20202563	20202612	P52630	STAT2.hg38	2	7	20202587
chr10	89327864	89327921	P52630	STAT2.hg38	2	7	89327892
chr10	86775359	86775417	P52630	STAT2.hg38	2	7	86775388
chr10	97427987	97428048	P52630	STAT2.hg38	2	7	97428017
chr5	76543083	76543112	P52630	STAT2.hg38	2	7	76543097
chr2	83786297	83786350	P52630	STAT2.hg38	2	7	83786323
chr15	88640148	88640213	P52630	STAT2.hg38	2	7	88640180
chr15	91472659	91472704	P52630	STAT2.hg38	2	7	91472681
chr4	88379396	88379433	P52630	STAT2.hg38	2	7	88379414
chr21	21193383	21193420	P52630	STAT2.hg38	2	7	21193401
chr3	187368361	187368410	P52630	STAT2.hg38	3	7	187368385
chr15	90184228	90184282	P52630	STAT2.hg38	2	7	90184255
chr10	92760759	92760800	P52630	STAT2.hg38	2	7	92760779
chr17	80254954	80255011	P52630	STAT2.hg38	3	7	80254982
chr15	81322895	81322944	P52630	STAT2.hg38	2	7	81322919
chr10	103816610	103816668	P52630	STAT2.hg38	2	7	103816639
chr7	121000142	121000188	P52630	STAT2.hg38	2	7	121000165
chr17	39916623	39916676	P52630	STAT2.hg38	2	7	39916649
chr7	121026313	121026343	P52630	STAT2.hg38	2	7	121026328
chr10	89392537	89392570	P52630	STAT2.hg38	2	7	89392553
chr5	95543445	95543499	P52630	STAT2.hg38	2	7	95543472
chr2	55460760	55460805	P52630	STAT2.hg38	2	7	55460782
chr1	36089745	36089775	P52630	STAT2.hg38	2	7	36089760
chr18	967209	967282	P52630	STAT2.hg38	2	7	967245
chr9	71630597	71630659	P52630	STAT2.hg38	2	7	71630628
chr16	50666909	50666974	P52630	STAT2.hg38	2	7	50666941
chr2	98560538	98560571	P52630	STAT2.hg38	2	7	98560554
chr22	36253067	36253109	P52630	STAT2.hg38	2	7	36253088
chr16	31022674	31022723	P52630	STAT2.hg38	2	7	31022698
chr11	32537546	32537568	P52630	STAT2.hg38	2	7	32537557
chr7	140062935	140062968	P52630	STAT2.hg38	2	7	140062951
chr7	148884730	148884783	P52630	STAT2.hg38	3	7	148884756
chr2	6877610	6877676	P52630	STAT2.hg38	3	7	6877643
chr4	24584716	24584762	P52630	STAT2.hg38	2	7	24584739
chr9	97412133	97412162	P52630	STAT2.hg38	2	7	97412147
chr7	88205368	88205401	P52630	STAT2.hg38	2	7	88205384
chr2	120232412	120232446	P52630	STAT2.hg38	3	7	120232429
chr21	41426139	41426164	P52630	STAT2.hg38	2	7	41426151
chr2	118784946	118785015	P52630	STAT2.hg38	2	7	118784980
chr4	38283918	38283944	P52630	STAT2.hg38	2	7	38283931
chr2	148614481	148614506	P52630	STAT2.hg38	2	7	148614493
chr21	41420563	41420584	P52630	STAT2.hg38	2	7	41420573
chr17	56832609	56832695	P52630	STAT2.hg38	2	7	56832652
chr4	168318788	168318846	P52630	STAT2.hg38	2	7	168318817
chr18	2641818	2641856	P52630	STAT2.hg38	2	7	2641837
chr4	168481105	168481146	P52630	STAT2.hg38	2	7	168481125
chr6	43926756	43926801	P52630	STAT2.hg38	2	7	43926778
chr2	113078698	113078735	P52630	STAT2.hg38	2	7	113078716
chr2	112542314	112542355	P52630	STAT2.hg38	3	7	112542334
chr2	68737845	68737886	P52630	STAT2.hg38	2	7	68737865
chr1	44048408	44048437	P52630	STAT2.hg38	2	7	44048422
chr9	35111815	35111880	P52630	STAT2.hg38	3	7	35111847
chr1	40845343	40845385	P52630	STAT2.hg38	2	7	40845364
chr7	149855447	149855485	P52630	STAT2.hg38	2	7	149855466
chr7	100902075	100902128	P52630	STAT2.hg38	2	7	100902101
chr17	78263308	78263413	P52630	STAT2.hg38	2	7	78263360
chr16	3263889	3263922	P52630	STAT2.hg38	2	7	3263905
chr10	18659181	18659290	P52630	STAT2.hg38	3	7	18659235
chr3	197712445	197712530	P52630	STAT2.hg38	3	7	197712487
chr16	10501288	10501338	P52630	STAT2.hg38	2	7	10501313
chr7	93147649	93147674	P52630	STAT2.hg38	2	7	93147661
chr10	24569417	24569439	P52630	STAT2.hg38	2	7	24569428
chr11	57566287	57566308	P52630	STAT2.hg38	2	7	57566297
chr22	17243667	17243696	P52630	STAT2.hg38	2	7	17243681
chr5	39502193	39502222	P52630	STAT2.hg38	2	7	39502207
chr17	42388758	42388829	P52630	STAT2.hg38	3	7	42388793
chr9	37800712	37800809	P52630	STAT2.hg38	3	7	37800760
chr5	39077138	39077160	P52630	STAT2.hg38	2	7	39077149
chr16	20175367	20175428	P52630	STAT2.hg38	2	7	20175397
chr4	122747295	122747321	P52630	STAT2.hg38	2	7	122747308
chr9	91906302	91906379	P52630	STAT2.hg38	3	7	91906340
chr7	135575424	135575466	P52630	STAT2.hg38	2	7	135575445
chr9	37587695	37587729	P52630	STAT2.hg38	2	7	37587712
chr3	197848264	197848293	P52630	STAT2.hg38	2	7	197848278
chr9	98119222	98119247	P52630	STAT2.hg38	2	7	98119234
chr11	615665	615686	P52630	STAT2.hg38	3	7	615675
chr7	142838710	142838748	P52630	STAT2.hg38	2	7	142838729
chr15	56737544	56737594	P52630	STAT2.hg38	2	7	56737569
chr19	16143669	16143714	P52630	STAT2.hg38	2	7	16143691
chr8	143026539	143026565	P52630	STAT2.hg38	2	7	143026552
chr12	31896837	31896890	P52630	STAT2.hg38	3	7	31896863
chr12	31715395	31715433	P52630	STAT2.hg38	3	7	31715414
chr1	144412633	144412706	P52630	STAT2.hg38	3	7	144412669
chr3	88034683	88034777	P52630	STAT2.hg38	2	7	88034730
chr2	12588225	12588278	P52630	STAT2.hg38	2	7	12588251
chr3	93973937	93974034	P52630	STAT2.hg38	2	7	93973985
chr14	36361307	36361397	P52630	STAT2.hg38	2	7	36361352
chr6	143200684	143200738	P52630	STAT2.hg38	2	7	143200711
chr19	46714593	46714614	P52630	STAT2.hg38	2	7	46714603
chr3	98770493	98770595	P52630	STAT2.hg38	2	7	98770544
chr6	10838614	10838636	P52630	STAT2.hg38	2	7	10838625
chr6	7313303	7313356	P52630	STAT2.hg38	2	7	7313329
chr14	58245224	58245245	P52630	STAT2.hg38	2	7	58245234
chr6	81938512	81938554	P52630	STAT2.hg38	2	7	81938533
chr6	19996091	19996113	P52630	STAT2.hg38	2	7	19996102
chr2	201125748	201125798	P52630	STAT2.hg38	2	7	201125773
chr1	23635167	23635200	P52630	STAT2.hg38	3	7	23635183
chr12	10613660	10613775	P52630	STAT2.hg38	2	7	10613717
chr19	10271017	10271074	P52630	STAT2.hg38	2	7	10271045
chr20	49776525	49776555	P52630	STAT2.hg38	2	7	49776540
chr12	71904772	71904793	P52630	STAT2.hg38	2	7	71904782
chr1	116827345	116827426	P52630	STAT2.hg38	3	7	116827385
chr2	200383914	200383940	P52630	STAT2.hg38	2	7	200383927
chr6	159042597	159042650	P52630	STAT2.hg38	2	7	159042623
chr14	81427454	81427484	P52630	STAT2.hg38	2	7	81427469
chr14	89158901	89158959	P52630	STAT2.hg38	2	7	89158930
chr14	89165597	89165662	P52630	STAT2.hg38	2	7	89165629
chr2	37156996	37157022	P52630	STAT2.hg38	2	7	37157009
chr12	33606898	33606964	P52630	STAT2.hg38	2	7	33606931
chr3	5149637	5149671	P52630	STAT2.hg38	2	7	5149654
chr19	3553027	3553072	P52630	STAT2.hg38	2	7	3553049
chr20	36950824	36950893	P52630	STAT2.hg38	2	7	36950858
chr12	129337498	129337540	P52630	STAT2.hg38	2	7	129337519
chr12	56360424	56360457	P52630	STAT2.hg38	3	7	56360440
chr1	180585636	180585657	P52630	STAT2.hg38	2	7	180585646
chr3	57983975	57984012	P52630	STAT2.hg38	2	7	57983993
chr3	58325612	58325689	P52630	STAT2.hg38	2	7	58325650
chr6	109304576	109304654	P52630	STAT2.hg38	2	7	109304615
chr13	32315908	32315961	P52630	STAT2.hg38	2	7	32315934
chr6	30717620	30717674	P52630	STAT2.hg38	2	7	30717647
chr8	143986425	143986455	P52630	STAT2.hg38	2	7	143986440
chr1	185334324	185334361	P52630	STAT2.hg38	2	7	185334342
chr2	20576839	20576868	P52630	STAT2.hg38	2	7	20576853
chr13	42992286	42992340	P52630	STAT2.hg38	2	7	42992313
chr19	40284523	40284564	P52630	STAT2.hg38	2	7	40284543
chr13	51298976	51299009	P52630	STAT2.hg38	2	7	51298992
chr12	45324570	45324620	P52630	STAT2.hg38	2	7	45324595
chr13	67348432	67348482	P52630	STAT2.hg38	2	7	67348457
chr19	19661998	19662027	P52630	STAT2.hg38	3	7	19662012
chr20	38123063	38123089	P52630	STAT2.hg38	2	7	38123076
chr12	50247254	50247291	P52630	STAT2.hg38	3	7	50247272
chr19	40433853	40433883	P52630	STAT2.hg38	2	7	40433868
chr6	125919179	125919252	P52630	STAT2.hg38	2	7	125919215
chr12	49090438	49090520	P52630	STAT2.hg38	2	7	49090479
chr3	71193817	71193839	P52630	STAT2.hg38	2	7	71193828
chr2	230706413	230706471	P52630	STAT2.hg38	2	7	230706442
chr1	196558558	196558592	P52630	STAT2.hg38	2	7	196558575
chr8	102654135	102654161	P52630	STAT2.hg38	2	7	102654148
chr12	47360916	47360950	P52630	STAT2.hg38	2	7	47360933
chr6	24721430	24721455	P52630	STAT2.hg38	3	7	24721442
chr6	68740867	68740948	P52630	STAT2.hg38	2	7	68740907
chr12	6336299	6336344	P52630	STAT2.hg38	2	7	6336321
chr1	161386663	161386765	P52630	STAT2.hg38	2	7	161386714
chr11	82833174	82833279	P52630	STAT2.hg38	2	7	82833226
chr1	234671503	234671569	P52630	STAT2.hg38	2	7	234671536
chr20	408310	408344	P52630	STAT2.hg38	2	7	408327
chr1	112938377	112938418	P52630	STAT2.hg38	2	7	112938397
chr6	37433224	37433266	P52630	STAT2.hg38	2	7	37433245
chr12	108628555	108628580	P52630	STAT2.hg38	2	7	108628567
chr1	1778968	1778990	P52630	STAT2.hg38	2	7	1778979
chr1	236913879	236913956	P52630	STAT2.hg38	2	7	236913917
chr15	63110103	63110129	P52630	STAT2.hg38	2	7	63110116
chr5	132490879	132490904	P52630	STAT2.hg38	2	7	132490891
chr6	42045756	42045781	P52630	STAT2.hg38	2	7	42045768
chr20	63574221	63574242	P52630	STAT2.hg38	2	7	63574231
chr12	104601449	104601490	P52630	STAT2.hg38	2	7	104601469
chr6	47420602	47420708	P52630	STAT2.hg38	2	7	47420655
chr15	65296124	65296177	P52630	STAT2.hg38	2	7	65296150
chr3	38138576	38138601	P52630	STAT2.hg38	2	7	38138588
chr1	27672306	27672349	P52630	STAT2.hg38	2	7	27672327
chr12	103808031	103808077	P52630	STAT2.hg38	2	7	103808054
chr1	154608207	154608233	P52630	STAT2.hg38	3	7	154608220
chr3	172592376	172592398	P52630	STAT2.hg38	2	7	172592387
chr3	172594769	172594798	P52630	STAT2.hg38	2	7	172594783
chr8	27322913	27322951	P52630	STAT2.hg38	2	7	27322932
chr1	247218312	247218341	P52630	STAT2.hg38	2	7	247218326
chr11	78024593	78024638	P52630	STAT2.hg38	2	7	78024615
chr9	26954235	26954301	P52630	STAT2.hg38	2	7	26954268
chr3	28348638	28348676	P52630	STAT2.hg38	3	7	28348657
chr7	22820863	22820892	P52630	STAT2.hg38	2	7	22820877
chr8	26293130	26293176	P52630	STAT2.hg38	2	7	26293153
chr15	67091415	67091468	P52630	STAT2.hg38	2	7	67091441
chr20	5078642	5078712	P52630	STAT2.hg38	2	7	5078677
chr3	183553766	183553831	P52630	STAT2.hg38	2	7	183553798
chr7	12385587	12385628	P52630	STAT2.hg38	2	7	12385607
chr1	146387471	146387508	P52630	STAT2.hg38	2	7	146387489
chr8	30656098	30656163	P52630	STAT2.hg38	3	7	30656130
chr18	77209105	77209146	P52630	STAT2.hg38	2	7	77209125
chr5	151256061	151256111	P52630	STAT2.hg38	3	7	151256086
chr2	38643877	38643926	P52630	STAT2.hg38	2	7	38643901
chr1	159077298	159077339	P52630	STAT2.hg38	2	7	159077318
chr20	51826562	51826600	P52630	STAT2.hg38	2	7	51826581
chr3	128843369	128843410	P52630	STAT2.hg38	2	7	128843389
chr3	131073011	131073060	P52630	STAT2.hg38	2	7	131073035
chr1	150567504	150567565	P52630	STAT2.hg38	3	7	150567534
chr15	34047643	34047665	P52630	STAT2.hg38	2	7	34047654
chr2	191014279	191014356	P52630	STAT2.hg38	3	7	191014317
chr9	124552086	124552107	P52630	STAT2.hg38	2	7	124552096
chr15	50247943	50247980	P52630	STAT2.hg38	2	7	50247961
chr19	1099660	1099698	P52630	STAT2.hg38	2	7	1099679
chr7	2406149	2406171	P52630	STAT2.hg38	2	7	2406160
chr18	55477671	55477700	P52630	STAT2.hg38	2	7	55477685
chr9	14522755	14522793	P52630	STAT2.hg38	2	7	14522774
chr20	55103394	55103452	P52630	STAT2.hg38	2	7	55103423
chr11	117173238	117173263	P52630	STAT2.hg38	2	7	117173250
chr17	35433772	35433797	P52630	STAT2.hg38	2	6	35433784
chr10	79093837	79093923	P52630	STAT2.hg38	2	6	79093880
chr2	11500864	11500902	P52630	STAT2.hg38	2	6	11500883
chr2	23791270	23791312	P52630	STAT2.hg38	2	6	23791291
chr8	129582221	129582274	P52630	STAT2.hg38	2	6	129582247
chr1	148522741	148522794	P52630	STAT2.hg38	2	6	148522767
chr10	89414550	89414572	P52630	STAT2.hg38	2	6	89414561
chr1	179025699	179025725	P52630	STAT2.hg38	3	6	179025712
chr1	153990740	153990857	P52630	STAT2.hg38	2	6	153990798
chr3	39178019	39178072	P52630	STAT2.hg38	2	6	39178045
chr17	42678045	42678098	P52630	STAT2.hg38	2	6	42678071
chr17	40140160	40140186	P52630	STAT2.hg38	2	6	40140173
chr3	13125615	13125728	P52630	STAT2.hg38	2	6	13125671
chr1	167542524	167542577	P52630	STAT2.hg38	2	6	167542550
chr3	50590946	50591016	P52630	STAT2.hg38	2	6	50590981
chr19	47244164	47244270	P52630	STAT2.hg38	2	6	47244217
chr1	169368491	169368524	P52630	STAT2.hg38	2	6	169368507
chr8	124472487	124472540	P52630	STAT2.hg38	2	6	124472513
chr19	50173260	50173334	P52630	STAT2.hg38	2	6	50173297
chr2	10689943	10690040	P52630	STAT2.hg38	3	6	10689991
chr2	12277631	12277677	P52630	STAT2.hg38	2	6	12277654
chr2	9764265	9764307	P52630	STAT2.hg38	2	6	9764286
chr17	42112737	42112759	P52630	STAT2.hg38	2	6	42112748
chr10	79047202	79047224	P52630	STAT2.hg38	2	6	79047213
chr22	39014094	39014116	P52630	STAT2.hg38	2	6	39014105
chr1	179882002	179882055	P52630	STAT2.hg38	2	6	179882028
chr3	172179929	172179971	P52630	STAT2.hg38	2	6	172179950
chr8	42217229	42217266	P52630	STAT2.hg38	2	6	42217247
chr17	75783280	75783306	P52630	STAT2.hg38	2	6	75783293
chr10	14954250	14954303	P52630	STAT2.hg38	2	6	14954276
chr3	143085222	143085296	P52630	STAT2.hg38	2	6	143085259
chr2	42968145	42968166	P52630	STAT2.hg38	2	6	42968155
chr2	45651020	45651093	P52630	STAT2.hg38	2	6	45651056
chr4	78734767	78734832	P52630	STAT2.hg38	2	6	78734799
chr18	23541026	23541072	P52630	STAT2.hg38	3	6	23541049
chr8	9099851	9099873	P52630	STAT2.hg38	2	6	9099862
chr9	33025808	33025861	P52630	STAT2.hg38	2	6	33025834
chr8	27351865	27351899	P52630	STAT2.hg38	2	6	27351882
chr17	44708614	44708647	P52630	STAT2.hg38	2	6	44708630
chr1	92903452	92903485	P52630	STAT2.hg38	2	6	92903468
chr22	39774143	39774213	P52630	STAT2.hg38	2	6	39774178
chr22	39675567	39675649	P52630	STAT2.hg38	2	6	39675608
chr17	81821932	81821978	P52630	STAT2.hg38	2	6	81821955
chr17	82339206	82339264	P52630	STAT2.hg38	2	6	82339235
chr17	82359125	82359158	P52630	STAT2.hg38	2	6	82359141
chr1	247360258	247360295	P52630	STAT2.hg38	2	6	247360276
chr22	38680561	38680614	P52630	STAT2.hg38	2	6	38680587
chr18	9825694	9825728	P52630	STAT2.hg38	3	6	9825711
