Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr15	80695325	80695338	O43829	ZBTB14.hg38	1	4	80695331
chr14	100586969	100586982	O43829	ZBTB14.hg38	1	4	100586975
chr15	83283499	83283512	O43829	ZBTB14.hg38	1	4	83283505
chr3	149657014	149657027	O43829	ZBTB14.hg38	1	4	149657020
chr15	83447387	83447400	O43829	ZBTB14.hg38	1	4	83447393
chr15	83448056	83448069	O43829	ZBTB14.hg38	1	4	83448062
chr3	141051185	141051198	O43829	ZBTB14.hg38	1	4	141051191
chr3	141051603	141051616	O43829	ZBTB14.hg38	1	4	141051609
chr15	88255742	88255755	O43829	ZBTB14.hg38	1	4	88255748
chr3	141231878	141231891	O43829	ZBTB14.hg38	1	4	141231884
chr4	74933475	74933488	O43829	ZBTB14.hg38	1	4	74933481
chr3	141876717	141876730	O43829	ZBTB14.hg38	1	4	141876723
chr3	141877135	141877148	O43829	ZBTB14.hg38	1	4	141877141
chr15	85794292	85794305	O43829	ZBTB14.hg38	1	4	85794298
chr15	85381181	85381194	O43829	ZBTB14.hg38	1	4	85381187
chr15	85380742	85380755	O43829	ZBTB14.hg38	1	4	85380748
chr15	84982145	84982158	O43829	ZBTB14.hg38	1	4	84982151
chr15	84981361	84981374	O43829	ZBTB14.hg38	1	4	84981367
chr4	74933157	74933170	O43829	ZBTB14.hg38	1	4	74933163
chr15	84980432	84980445	O43829	ZBTB14.hg38	1	4	84980438
chr3	142724300	142724313	O43829	ZBTB14.hg38	1	4	142724306
chr3	143971386	143971399	O43829	ZBTB14.hg38	1	4	143971392
chr15	84633556	84633569	O43829	ZBTB14.hg38	1	4	84633562
chr15	84601062	84601075	O43829	ZBTB14.hg38	1	4	84601068
chr15	84571095	84571108	O43829	ZBTB14.hg38	1	4	84571101
chr3	148991492	148991505	O43829	ZBTB14.hg38	1	4	148991498
chr15	84080078	84080091	O43829	ZBTB14.hg38	1	4	84080084
chr3	149129564	149129577	O43829	ZBTB14.hg38	1	4	149129570
chr15	83653917	83653930	O43829	ZBTB14.hg38	1	4	83653923
chr15	80694976	80694989	O43829	ZBTB14.hg38	1	4	80694982
chr3	155870665	155870678	O43829	ZBTB14.hg38	1	4	155870671
chr3	155871160	155871173	O43829	ZBTB14.hg38	1	4	155871166
chr14	101964903	101964916	O43829	ZBTB14.hg38	1	4	101964909
chr3	169764678	169764691	O43829	ZBTB14.hg38	1	4	169764684
chr3	169812445	169812458	O43829	ZBTB14.hg38	1	4	169812451
chr15	76336757	76336770	O43829	ZBTB14.hg38	1	4	76336763
chr15	76311501	76311514	O43829	ZBTB14.hg38	1	4	76311507
chr3	170038681	170038694	O43829	ZBTB14.hg38	1	4	170038687
chr3	170222032	170222045	O43829	ZBTB14.hg38	1	4	170222038
chr15	75903873	75903886	O43829	ZBTB14.hg38	1	4	75903879
chr3	170357053	170357066	O43829	ZBTB14.hg38	1	4	170357059
chr3	170870284	170870297	O43829	ZBTB14.hg38	1	4	170870290
chr15	75843089	75843102	O43829	ZBTB14.hg38	1	4	75843095
chr3	173395796	173395809	O43829	ZBTB14.hg38	1	4	173395802
chr15	75712867	75712880	O43829	ZBTB14.hg38	1	4	75712873
chr15	75647691	75647704	O43829	ZBTB14.hg38	1	4	75647697
chr3	173397789	173397802	O43829	ZBTB14.hg38	1	4	173397795
chr3	177196594	177196607	O43829	ZBTB14.hg38	1	4	177196600
chr3	177360534	177360547	O43829	ZBTB14.hg38	1	4	177360540
chr15	75579237	75579250	O43829	ZBTB14.hg38	1	4	75579243
chr3	179071538	179071551	O43829	ZBTB14.hg38	1	4	179071544
chr3	179071951	179071964	O43829	ZBTB14.hg38	1	4	179071957
chr3	179148992	179149005	O43829	ZBTB14.hg38	1	4	179148998
chr3	179261385	179261398	O43829	ZBTB14.hg38	1	4	179261391
chr15	75451157	75451170	O43829	ZBTB14.hg38	1	4	75451163
chr15	75347624	75347637	O43829	ZBTB14.hg38	1	4	75347630
chr3	169668673	169668686	O43829	ZBTB14.hg38	1	4	169668679
chr14	101964405	101964418	O43829	ZBTB14.hg38	1	4	101964411
chr3	156675639	156675652	O43829	ZBTB14.hg38	1	4	156675645
chr15	77070500	77070513	O43829	ZBTB14.hg38	1	4	77070506
chr3	156817082	156817095	O43829	ZBTB14.hg38	1	4	156817088
chr3	157088940	157088953	O43829	ZBTB14.hg38	1	4	157088946
chr3	157089211	157089224	O43829	ZBTB14.hg38	1	4	157089217
chr3	157160239	157160252	O43829	ZBTB14.hg38	1	4	157160245
chr15	79311159	79311172	O43829	ZBTB14.hg38	1	4	79311165
chr15	79091689	79091702	O43829	ZBTB14.hg38	1	4	79091695
chr15	79090842	79090855	O43829	ZBTB14.hg38	1	4	79090848
chr3	159763319	159763332	O43829	ZBTB14.hg38	1	4	159763325
chr15	78872836	78872849	O43829	ZBTB14.hg38	1	4	78872842
chr4	73259257	73259270	O43829	ZBTB14.hg38	1	4	73259263
chr15	78811267	78811280	O43829	ZBTB14.hg38	1	4	78811273
chr15	78810644	78810657	O43829	ZBTB14.hg38	1	4	78810650
chr3	159763681	159763694	O43829	ZBTB14.hg38	1	4	159763687
chr14	101762097	101762110	O43829	ZBTB14.hg38	1	4	101762103
chr3	159765166	159765179	O43829	ZBTB14.hg38	1	4	159765172
chr15	78565711	78565724	O43829	ZBTB14.hg38	1	4	78565717
chr3	160400997	160401010	O43829	ZBTB14.hg38	1	4	160401003
chr15	78149495	78149508	O43829	ZBTB14.hg38	1	4	78149501
chr15	78131482	78131495	O43829	ZBTB14.hg38	1	4	78131488
chr3	161372655	161372668	O43829	ZBTB14.hg38	1	4	161372661
chr3	169663194	169663207	O43829	ZBTB14.hg38	1	4	169663200
chr4	71187169	71187182	O43829	ZBTB14.hg38	1	4	71187175
chr15	77071040	77071053	O43829	ZBTB14.hg38	1	4	77071046
chr15	64046301	64046314	O43829	ZBTB14.hg38	1	4	64046307
chr15	63381804	63381817	O43829	ZBTB14.hg38	1	4	63381810
chr3	196942557	196942570	O43829	ZBTB14.hg38	1	4	196942563
chr15	39580840	39580853	O43829	ZBTB14.hg38	1	4	39580846
chr4	20252094	20252107	O43829	ZBTB14.hg38	1	4	20252100
chr15	38252276	38252289	O43829	ZBTB14.hg38	1	4	38252282
chr15	38251947	38251960	O43829	ZBTB14.hg38	1	4	38251953
chr4	20253226	20253239	O43829	ZBTB14.hg38	1	4	20253232
chr4	20253932	20253945	O43829	ZBTB14.hg38	1	4	20253938
chr15	37100739	37100752	O43829	ZBTB14.hg38	1	4	37100745
chr4	22516219	22516232	O43829	ZBTB14.hg38	1	4	22516225
chr15	35546157	35546170	O43829	ZBTB14.hg38	1	4	35546163
chr15	34988287	34988300	O43829	ZBTB14.hg38	1	4	34988293
chr14	103716396	103716409	O43829	ZBTB14.hg38	1	4	103716402
chr15	34583751	34583764	O43829	ZBTB14.hg38	1	4	34583757
chr4	24584598	24584611	O43829	ZBTB14.hg38	1	4	24584604
chr4	24912679	24912692	O43829	ZBTB14.hg38	1	4	24912685
chr15	34494349	34494362	O43829	ZBTB14.hg38	1	4	34494355
chr15	34437810	34437823	O43829	ZBTB14.hg38	1	4	34437816
chr15	34337941	34337954	O43829	ZBTB14.hg38	1	4	34337947
chr4	25030946	25030959	O43829	ZBTB14.hg38	1	4	25030952
chr4	25234047	25234060	O43829	ZBTB14.hg38	1	4	25234053
chr4	25234545	25234558	O43829	ZBTB14.hg38	1	4	25234551
chr4	25377235	25377248	O43829	ZBTB14.hg38	1	4	25377241
chr15	32030571	32030584	O43829	ZBTB14.hg38	1	4	32030577
chr4	26321360	26321373	O43829	ZBTB14.hg38	1	4	26321366
chr4	26857705	26857718	O43829	ZBTB14.hg38	1	4	26857711
chr14	103715775	103715788	O43829	ZBTB14.hg38	1	4	103715781
chr4	20251694	20251707	O43829	ZBTB14.hg38	1	4	20251700
chr15	30471228	30471241	O43829	ZBTB14.hg38	1	4	30471234
chr15	39920077	39920090	O43829	ZBTB14.hg38	1	4	39920083
chr4	8871476	8871489	O43829	ZBTB14.hg38	1	4	8871482
chr4	8872193	8872206	O43829	ZBTB14.hg38	1	4	8872199
chr4	9000713	9000726	O43829	ZBTB14.hg38	1	4	9000719
chr4	9532310	9532323	O43829	ZBTB14.hg38	1	4	9532316
chr4	10461363	10461376	O43829	ZBTB14.hg38	1	4	10461369
chr15	40755294	40755307	O43829	ZBTB14.hg38	1	4	40755300
chr4	13484378	13484391	O43829	ZBTB14.hg38	1	4	13484384
chr4	13544454	13544467	O43829	ZBTB14.hg38	1	4	13544460
chr4	13547850	13547863	O43829	ZBTB14.hg38	1	4	13547856
chr15	40470927	40470940	O43829	ZBTB14.hg38	1	4	40470933
chr15	40441738	40441751	O43829	ZBTB14.hg38	1	4	40441744
chr4	13627402	13627415	O43829	ZBTB14.hg38	1	4	13627408
chr4	15002295	15002308	O43829	ZBTB14.hg38	1	4	15002301
chr15	40368072	40368085	O43829	ZBTB14.hg38	1	4	40368078
chr4	16226091	16226104	O43829	ZBTB14.hg38	1	4	16226097
chr15	40323608	40323621	O43829	ZBTB14.hg38	1	4	40323614
chr15	40283032	40283045	O43829	ZBTB14.hg38	1	4	40283038
chr15	40282588	40282601	O43829	ZBTB14.hg38	1	4	40282594
chr15	40239164	40239177	O43829	ZBTB14.hg38	1	4	40239170
chr14	103629390	103629403	O43829	ZBTB14.hg38	1	4	103629396
chr4	16226680	16226693	O43829	ZBTB14.hg38	1	4	16226686
chr15	39934068	39934081	O43829	ZBTB14.hg38	1	4	39934074
chr14	103629848	103629861	O43829	ZBTB14.hg38	1	4	103629854
chr15	30903850	30903863	O43829	ZBTB14.hg38	1	4	30903856
chr4	55545919	55545932	O43829	ZBTB14.hg38	1	4	55545925
chr4	7938867	7938880	O43829	ZBTB14.hg38	1	4	7938873
chr14	105364458	105364471	O43829	ZBTB14.hg38	1	4	105364464
chr14	105248455	105248468	O43829	ZBTB14.hg38	1	4	105248461
chr14	105181192	105181205	O43829	ZBTB14.hg38	1	4	105181198
chr14	105168746	105168759	O43829	ZBTB14.hg38	1	4	105168752
chr4	51844829	51844842	O43829	ZBTB14.hg38	1	4	51844835
chr4	52038300	52038313	O43829	ZBTB14.hg38	1	4	52038306
chr14	105045801	105045814	O43829	ZBTB14.hg38	1	4	105045807
chr14	105033605	105033618	O43829	ZBTB14.hg38	1	4	105033611
chr4	52051350	52051363	O43829	ZBTB14.hg38	1	4	52051356
chr4	52722108	52722121	O43829	ZBTB14.hg38	1	4	52722114
chr14	104985822	104985835	O43829	ZBTB14.hg38	1	4	104985828
chr14	104978408	104978421	O43829	ZBTB14.hg38	1	4	104978414
chr14	104978108	104978121	O43829	ZBTB14.hg38	1	4	104978114
chr14	104865693	104865706	O43829	ZBTB14.hg38	1	4	104865699
chr14	104826558	104826571	O43829	ZBTB14.hg38	1	4	104826564
chr14	104816153	104816166	O43829	ZBTB14.hg38	1	4	104816159
chr14	104815623	104815636	O43829	ZBTB14.hg38	1	4	104815629
chr14	104800973	104800986	O43829	ZBTB14.hg38	1	4	104800979
chr14	104800528	104800541	O43829	ZBTB14.hg38	1	4	104800534
chr14	104795378	104795391	O43829	ZBTB14.hg38	1	4	104795384
chr14	104753056	104753069	O43829	ZBTB14.hg38	1	4	104753062
chr4	53378081	53378094	O43829	ZBTB14.hg38	1	4	53378087
chr4	54064826	54064839	O43829	ZBTB14.hg38	1	4	54064832
chr14	104689922	104689935	O43829	ZBTB14.hg38	1	4	104689928
chr14	105314547	105314560	O43829	ZBTB14.hg38	1	4	105314553
chr4	49648709	49648722	O43829	ZBTB14.hg38	1	4	49648715
chr14	103847759	103847772	O43829	ZBTB14.hg38	1	4	103847765
chr4	49149745	49149758	O43829	ZBTB14.hg38	1	4	49149751
chr4	39045307	39045320	O43829	ZBTB14.hg38	1	4	39045313
chr15	30103848	30103861	O43829	ZBTB14.hg38	1	4	30103854
chr15	29968440	29968453	O43829	ZBTB14.hg38	1	4	29968446
chr15	29571212	29571225	O43829	ZBTB14.hg38	1	4	29571218
chr4	39639032	39639045	O43829	ZBTB14.hg38	1	4	39639038
chr4	39698055	39698068	O43829	ZBTB14.hg38	1	4	39698061
chr4	40056143	40056156	O43829	ZBTB14.hg38	1	4	40056149
chr4	55346693	55346706	O43829	ZBTB14.hg38	1	4	55346699
chr15	26773300	26773313	O43829	ZBTB14.hg38	1	4	26773306
chr15	25863157	25863170	O43829	ZBTB14.hg38	1	4	25863163
chr4	40056902	40056915	O43829	ZBTB14.hg38	1	4	40056908
chr4	40629783	40629796	O43829	ZBTB14.hg38	1	4	40629789
chr4	40630477	40630490	O43829	ZBTB14.hg38	1	4	40630483
chr4	41216593	41216606	O43829	ZBTB14.hg38	1	4	41216599
chr4	41882923	41882936	O43829	ZBTB14.hg38	1	4	41882929
chr4	42398316	42398329	O43829	ZBTB14.hg38	1	4	42398322
chr4	42657035	42657048	O43829	ZBTB14.hg38	1	4	42657041
chr4	44448659	44448672	O43829	ZBTB14.hg38	1	4	44448665
chr14	105528502	105528515	O43829	ZBTB14.hg38	1	4	105528508
chr4	55346263	55346276	O43829	ZBTB14.hg38	1	4	55346269
chr14	105526407	105526420	O43829	ZBTB14.hg38	1	4	105526413
chr4	47836757	47836770	O43829	ZBTB14.hg38	1	4	47836763
chr4	48269510	48269523	O43829	ZBTB14.hg38	1	4	48269516
chr4	8158835	8158848	O43829	ZBTB14.hg38	1	4	8158841
chr15	41284121	41284134	O43829	ZBTB14.hg38	1	4	41284127
chr14	104604877	104604890	O43829	ZBTB14.hg38	1	4	104604883
chr15	59438019	59438032	O43829	ZBTB14.hg38	1	4	59438025
chr15	59372467	59372480	O43829	ZBTB14.hg38	1	4	59372473
chr15	59371984	59371997	O43829	ZBTB14.hg38	1	4	59371990
chr15	58933770	58933783	O43829	ZBTB14.hg38	1	4	58933776
chr14	103105129	103105142	O43829	ZBTB14.hg38	1	4	103105135
chr4	932435	932448	O43829	ZBTB14.hg38	1	4	932441
chr4	987099	987112	O43829	ZBTB14.hg38	1	4	987105
chr15	58065737	58065750	O43829	ZBTB14.hg38	1	4	58065743
chr15	57706787	57706800	O43829	ZBTB14.hg38	1	4	57706793
chr15	57376713	57376726	O43829	ZBTB14.hg38	1	4	57376719
chr15	56887297	56887310	O43829	ZBTB14.hg38	1	4	56887303
chr15	56733304	56733317	O43829	ZBTB14.hg38	1	4	56733310
chr4	1410607	1410620	O43829	ZBTB14.hg38	1	4	1410613
chr15	56243932	56243945	O43829	ZBTB14.hg38	1	4	56243938
chr15	55993351	55993364	O43829	ZBTB14.hg38	1	4	55993357
chr15	55588444	55588457	O43829	ZBTB14.hg38	1	4	55588450
chr4	1793111	1793124	O43829	ZBTB14.hg38	1	4	1793117
chr4	1793412	1793425	O43829	ZBTB14.hg38	1	4	1793418
chr4	1793960	1793973	O43829	ZBTB14.hg38	1	4	1793966
chr15	52790450	52790463	O43829	ZBTB14.hg38	1	4	52790456
chr15	52679597	52679610	O43829	ZBTB14.hg38	1	4	52679603
chr4	2008937	2008950	O43829	ZBTB14.hg38	1	4	2008943
chr15	52295892	52295905	O43829	ZBTB14.hg38	1	4	52295898
chr15	52256582	52256595	O43829	ZBTB14.hg38	1	4	52256588
chr15	59372826	59372839	O43829	ZBTB14.hg38	1	4	59372832
chr15	59438291	59438304	O43829	ZBTB14.hg38	1	4	59438297
chr15	52019773	52019786	O43829	ZBTB14.hg38	1	4	52019779
