Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr8	133153089	133153136	Q15306	IRF4.hg38	9	28	133153112
chr1	58573933	58573967	Q15306	IRF4.hg38	10	28	58573950
chr7	55534417	55534468	Q15306	IRF4.hg38	10	28	55534442
chr5	124444571	124444636	Q15306	IRF4.hg38	9	28	124444603
chr7	6071562	6071596	Q15306	IRF4.hg38	8	28	6071579
chr14	95328016	95328061	Q15306	IRF4.hg38	8	28	95328038
chr3	61358625	61358655	Q15306	IRF4.hg38	8	28	61358640
chr18	58015180	58015221	Q15306	IRF4.hg38	8	28	58015200
chr8	130444958	130445011	Q15306	IRF4.hg38	9	28	130444984
chr5	6829572	6829617	Q15306	IRF4.hg38	10	28	6829594
chr1	153805582	153805612	Q15306	IRF4.hg38	8	28	153805597
chr8	18847091	18847126	Q15306	IRF4.hg38	8	28	18847108
chr8	115427763	115427817	Q15306	IRF4.hg38	9	28	115427790
chr5	143009201	143009260	Q15306	IRF4.hg38	9	28	143009230
chr4	113683321	113683364	Q15306	IRF4.hg38	10	28	113683342
chr17	50283393	50283440	Q15306	IRF4.hg38	9	28	50283416
chr5	55978159	55978210	Q15306	IRF4.hg38	10	28	55978184
chr12	112014750	112014799	Q15306	IRF4.hg38	9	28	112014774
chr12	8648783	8648826	Q15306	IRF4.hg38	9	28	8648804
chr3	9168474	9168502	Q15306	IRF4.hg38	10	28	9168488
chr17	50391626	50391673	Q15306	IRF4.hg38	8	28	50391649
chr11	55658153	55658193	Q15306	IRF4.hg38	10	28	55658173
chr1	247410052	247410113	Q15306	IRF4.hg38	9	28	247410082
chr16	14354788	14354853	Q15306	IRF4.hg38	10	28	14354820
chr16	48458491	48458548	Q15306	IRF4.hg38	10	28	48458519
chr7	44639336	44639373	Q15306	IRF4.hg38	10	28	44639354
chr13	48562495	48562523	Q15306	IRF4.hg38	9	28	48562509
chr5	132020350	132020401	Q15306	IRF4.hg38	10	28	132020375
chr10	118698658	118698695	Q15306	IRF4.hg38	9	27	118698676
chr7	41881790	41881907	Q15306	IRF4.hg38	10	27	41881848
chr15	90097660	90097697	Q15306	IRF4.hg38	9	27	90097678
chr7	134293244	134293281	Q15306	IRF4.hg38	8	27	134293262
chr1	154407454	154407512	Q15306	IRF4.hg38	8	27	154407483
chr6	154355132	154355187	Q15306	IRF4.hg38	8	27	154355159
chr12	8493287	8493320	Q15306	IRF4.hg38	10	27	8493303
chr13	28708202	28708264	Q15306	IRF4.hg38	9	27	28708233
chr3	15050571	15050604	Q15306	IRF4.hg38	8	27	15050587
chr3	126911568	126911633	Q15306	IRF4.hg38	10	27	126911600
chr17	70137545	70137587	Q15306	IRF4.hg38	9	27	70137566
chr18	63141960	63141996	Q15306	IRF4.hg38	8	27	63141978
chr3	3089157	3089189	Q15306	IRF4.hg38	8	27	3089173
chr12	52118609	52118652	Q15306	IRF4.hg38	8	27	52118630
chr6	33570911	33570959	Q15306	IRF4.hg38	9	27	33570935
chr10	59885598	59885633	Q15306	IRF4.hg38	8	27	59885615
chr12	31749331	31749370	Q15306	IRF4.hg38	10	27	31749350
chr17	80258972	80259020	Q15306	IRF4.hg38	8	27	80258996
chr2	235909064	235909102	Q15306	IRF4.hg38	8	27	235909083
chr17	2089602	2089675	Q15306	IRF4.hg38	8	27	2089638
chr10	62456692	62456772	Q15306	IRF4.hg38	8	27	62456732
chr13	99542912	99542951	Q15306	IRF4.hg38	8	27	99542931
chr12	32139188	32139234	Q15306	IRF4.hg38	8	27	32139211
chr2	164761443	164761519	Q15306	IRF4.hg38	9	27	164761481
chr16	58243640	58243677	Q15306	IRF4.hg38	8	27	58243658
chr13	48078351	48078389	Q15306	IRF4.hg38	8	27	48078370
chr11	60910382	60910423	Q15306	IRF4.hg38	8	27	60910402
chr1	31606008	31606055	Q15306	IRF4.hg38	9	27	31606031
chr15	81301989	81302030	Q15306	IRF4.hg38	9	27	81302009
chr10	119704654	119704691	Q15306	IRF4.hg38	9	27	119704672
chr14	76961933	76962006	Q15306	IRF4.hg38	9	27	76961969
chr20	43751438	43751523	Q15306	IRF4.hg38	10	27	43751480
chr22	41069119	41069156	Q15306	IRF4.hg38	9	27	41069137
chr3	20126103	20126156	Q15306	IRF4.hg38	8	27	20126129
chr16	57544433	57544470	Q15306	IRF4.hg38	8	27	57544451
chr19	18045142	18045199	Q15306	IRF4.hg38	10	27	18045170
chr4	140791026	140791058	Q15306	IRF4.hg38	8	27	140791042
chr8	100438132	100438188	Q15306	IRF4.hg38	9	27	100438160
chr1	183590581	183590645	Q15306	IRF4.hg38	10	27	183590613
chr1	200866706	200866751	Q15306	IRF4.hg38	9	27	200866728
chr14	51873461	51873508	Q15306	IRF4.hg38	8	27	51873484
chr12	95700541	95700598	Q15306	IRF4.hg38	10	27	95700569
chr9	33988652	33988687	Q15306	IRF4.hg38	10	27	33988669
chr20	45368381	45368421	Q15306	IRF4.hg38	8	27	45368401
chr18	69949097	69949152	Q15306	IRF4.hg38	9	27	69949124
chr6	7188729	7188772	Q15306	IRF4.hg38	8	27	7188750
chr2	151771628	151771691	Q15306	IRF4.hg38	7	26	151771659
chr6	53199321	53199356	Q15306	IRF4.hg38	8	26	53199338
chr8	66010060	66010120	Q15306	IRF4.hg38	7	26	66010090
chr8	38957643	38957716	Q15306	IRF4.hg38	8	26	38957679
chr1	66380518	66380547	Q15306	IRF4.hg38	8	26	66380532
chr11	43869129	43869202	Q15306	IRF4.hg38	9	26	43869165
chr8	125110923	125110996	Q15306	IRF4.hg38	9	26	125110959
chr7	30799855	30799912	Q15306	IRF4.hg38	6	26	30799883
chr5	125961354	125961419	Q15306	IRF4.hg38	9	26	125961386
chr11	75773742	75773783	Q15306	IRF4.hg38	8	26	75773762
chr19	35205474	35205504	Q15306	IRF4.hg38	8	26	35205489
chr15	67539683	67539724	Q15306	IRF4.hg38	8	26	67539703
chr3	188421999	188422032	Q15306	IRF4.hg38	8	26	188422015
chr12	8996883	8996924	Q15306	IRF4.hg38	9	26	8996903
chr6	7963413	7963468	Q15306	IRF4.hg38	9	26	7963440
chr16	75380374	75380407	Q15306	IRF4.hg38	8	26	75380390
chr12	26156394	26156465	Q15306	IRF4.hg38	8	26	26156429
chr1	92975778	92975828	Q15306	IRF4.hg38	8	26	92975803
chr2	213015942	213015979	Q15306	IRF4.hg38	9	26	213015960
chr4	26076298	26076350	Q15306	IRF4.hg38	8	26	26076324
chr18	23231526	23231578	Q15306	IRF4.hg38	9	26	23231552
chr2	223896939	223897000	Q15306	IRF4.hg38	9	26	223896969
chr4	111960288	111960355	Q15306	IRF4.hg38	8	26	111960321
chr12	122887700	122887755	Q15306	IRF4.hg38	9	26	122887727
chr6	157800775	157800818	Q15306	IRF4.hg38	9	26	157800796
chr1	52637247	52637287	Q15306	IRF4.hg38	8	26	52637267
chr22	26610460	26610510	Q15306	IRF4.hg38	10	26	26610485
chr5	97095237	97095273	Q15306	IRF4.hg38	10	26	97095255
chr12	96502722	96502759	Q15306	IRF4.hg38	8	26	96502740
chr2	68441775	68441825	Q15306	IRF4.hg38	9	26	68441800
chr13	33728892	33728931	Q15306	IRF4.hg38	8	26	33728911
chr10	26737930	26737981	Q15306	IRF4.hg38	9	26	26737955
chr10	62653378	62653429	Q15306	IRF4.hg38	8	26	62653403
chr10	92101508	92101566	Q15306	IRF4.hg38	9	26	92101537
chr5	157912757	157912805	Q15306	IRF4.hg38	8	26	157912781
chr4	153433342	153433406	Q15306	IRF4.hg38	10	26	153433374
chr2	65053402	65053459	Q15306	IRF4.hg38	9	26	65053430
chr15	64892334	64892380	Q15306	IRF4.hg38	9	26	64892357
chr17	64074504	64074559	Q15306	IRF4.hg38	8	26	64074531
chr2	11104237	11104311	Q15306	IRF4.hg38	10	26	11104274
chr9	109974544	109974589	Q15306	IRF4.hg38	9	26	109974566
chr17	19463352	19463393	Q15306	IRF4.hg38	8	26	19463372
chr4	184514453	184514530	Q15306	IRF4.hg38	9	26	184514491
chr3	46098546	46098615	Q15306	IRF4.hg38	10	26	46098580
chr19	51785185	51785250	Q15306	IRF4.hg38	7	26	51785217
chr6	12051973	12052022	Q15306	IRF4.hg38	9	26	12051997
chr6	90369152	90369207	Q15306	IRF4.hg38	9	26	90369179
chr17	68172529	68172576	Q15306	IRF4.hg38	8	26	68172552
chr14	68268367	68268418	Q15306	IRF4.hg38	8	26	68268392
chr8	125930516	125930556	Q15306	IRF4.hg38	10	26	125930536
chr6	163756249	163756287	Q15306	IRF4.hg38	8	26	163756268
chr15	77187979	77188042	Q15306	IRF4.hg38	8	26	77188010
chr6	152984665	152984754	Q15306	IRF4.hg38	8	26	152984709
chr14	95495714	95495779	Q15306	IRF4.hg38	9	26	95495746
chr3	146551299	146551332	Q15306	IRF4.hg38	9	26	146551315
chr18	70194441	70194499	Q15306	IRF4.hg38	9	26	70194470
chr7	36115696	36115733	Q15306	IRF4.hg38	8	26	36115714
chr12	116960302	116960347	Q15306	IRF4.hg38	10	26	116960324
chr8	95940649	95940686	Q15306	IRF4.hg38	8	26	95940667
chr7	130961411	130961458	Q15306	IRF4.hg38	10	26	130961434
chr2	25301620	25301687	Q15306	IRF4.hg38	10	26	25301653
chr4	48047506	48047539	Q15306	IRF4.hg38	10	26	48047522
chr2	84817406	84817441	Q15306	IRF4.hg38	8	26	84817423
chr5	14809874	14809939	Q15306	IRF4.hg38	10	26	14809906
chr10	95758127	95758163	Q15306	IRF4.hg38	9	26	95758145
chr4	138035808	138035872	Q15306	IRF4.hg38	8	26	138035840
chr2	210627048	210627117	Q15306	IRF4.hg38	9	26	210627082
chr12	91779028	91779070	Q15306	IRF4.hg38	10	26	91779049
chr7	24900145	24900191	Q15306	IRF4.hg38	8	25	24900168
chr2	23926123	23926166	Q15306	IRF4.hg38	8	25	23926144
chr1	244346726	244346767	Q15306	IRF4.hg38	8	25	244346746
chr7	22886122	22886155	Q15306	IRF4.hg38	9	25	22886138
chr3	192893242	192893345	Q15306	IRF4.hg38	8	25	192893293
chr12	47408436	47408468	Q15306	IRF4.hg38	8	25	47408452
chr2	219362674	219362708	Q15306	IRF4.hg38	8	25	219362691
chr16	47523525	47523575	Q15306	IRF4.hg38	8	25	47523550
chr3	43966311	43966364	Q15306	IRF4.hg38	8	25	43966337
chr9	567526	567580	Q15306	IRF4.hg38	8	25	567553
chr9	90189475	90189517	Q15306	IRF4.hg38	8	25	90189496
chr6	105787414	105787449	Q15306	IRF4.hg38	8	25	105787431
chr9	6683229	6683294	Q15306	IRF4.hg38	8	25	6683261
chr1	172871350	172871392	Q15306	IRF4.hg38	8	25	172871371
chr5	179866852	179866897	Q15306	IRF4.hg38	8	25	179866874
chr6	151691292	151691347	Q15306	IRF4.hg38	9	25	151691319
chr5	119290406	119290445	Q15306	IRF4.hg38	8	25	119290425
chr18	27073428	27073496	Q15306	IRF4.hg38	8	25	27073462
chr9	124202605	124202638	Q15306	IRF4.hg38	9	25	124202621
chr13	68588802	68588853	Q15306	IRF4.hg38	8	25	68588827
chr2	217223661	217223713	Q15306	IRF4.hg38	9	25	217223687
chr6	636650	636701	Q15306	IRF4.hg38	8	25	636675
chr7	152434582	152434617	Q15306	IRF4.hg38	9	25	152434599
chr4	186134452	186134482	Q15306	IRF4.hg38	9	25	186134467
chr11	128758017	128758087	Q15306	IRF4.hg38	9	25	128758052
chr8	60999322	60999367	Q15306	IRF4.hg38	8	25	60999344
chr7	77202671	77202725	Q15306	IRF4.hg38	9	25	77202698
chr4	184268131	184268187	Q15306	IRF4.hg38	10	25	184268159
chr17	74210565	74210614	Q15306	IRF4.hg38	9	25	74210589
chr10	92742404	92742437	Q15306	IRF4.hg38	8	25	92742420
chr13	40026365	40026424	Q15306	IRF4.hg38	9	25	40026394
chr3	122075050	122075082	Q15306	IRF4.hg38	9	25	122075066
chr11	34650764	34650809	Q15306	IRF4.hg38	10	25	34650786
chr3	42490441	42490482	Q15306	IRF4.hg38	7	25	42490461
chr9	2761648	2761707	Q15306	IRF4.hg38	8	25	2761677
chr7	140210401	140210440	Q15306	IRF4.hg38	9	25	140210420
chr6	14910832	14910871	Q15306	IRF4.hg38	8	25	14910851
chr14	28831292	28831363	Q15306	IRF4.hg38	8	25	28831327
chr1	178056341	178056386	Q15306	IRF4.hg38	8	25	178056363
chr12	80778380	80778408	Q15306	IRF4.hg38	8	25	80778394
chr16	23670299	23670343	Q15306	IRF4.hg38	8	25	23670321
chr1	7218424	7218471	Q15306	IRF4.hg38	8	25	7218447
chr3	87674973	87675018	Q15306	IRF4.hg38	8	25	87674995
chr16	48188662	48188709	Q15306	IRF4.hg38	8	25	48188685
chr12	31896716	31896803	Q15306	IRF4.hg38	10	25	31896759
chr10	60237071	60237117	Q15306	IRF4.hg38	8	25	60237094
chr1	172883675	172883728	Q15306	IRF4.hg38	9	25	172883701
chr1	43510137	43510173	Q15306	IRF4.hg38	9	25	43510155
chr5	75669136	75669185	Q15306	IRF4.hg38	8	25	75669160
chr9	36092739	36092780	Q15306	IRF4.hg38	8	25	36092759
chr15	70625657	70625696	Q15306	IRF4.hg38	8	25	70625676
chr1	211677823	211677876	Q15306	IRF4.hg38	8	25	211677849
chr3	186511336	186511391	Q15306	IRF4.hg38	8	25	186511363
chr2	64260985	64261014	Q15306	IRF4.hg38	8	25	64260999
chr5	148834860	148834897	Q15306	IRF4.hg38	10	25	148834878
chr15	60122014	60122069	Q15306	IRF4.hg38	9	25	60122041
chr2	134079532	134079571	Q15306	IRF4.hg38	8	25	134079551
chr21	14546339	14546378	Q15306	IRF4.hg38	9	25	14546358
chr17	77869789	77869823	Q15306	IRF4.hg38	8	25	77869806
chr8	128240511	128240578	Q15306	IRF4.hg38	7	25	128240544
chr13	99258368	99258439	Q15306	IRF4.hg38	8	25	99258403
chr18	59885889	59885971	Q15306	IRF4.hg38	9	25	59885930
chr17	15831325	15831374	Q15306	IRF4.hg38	9	25	15831349
chr2	132953988	132954028	Q15306	IRF4.hg38	8	25	132954008
chr4	104966796	104966853	Q15306	IRF4.hg38	10	25	104966824
chr1	158179812	158179853	Q15306	IRF4.hg38	8	25	158179832
chr4	101807082	101807115	Q15306	IRF4.hg38	8	25	101807098
chr11	100681271	100681351	Q15306	IRF4.hg38	8	25	100681311
chr10	31318375	31318420	Q15306	IRF4.hg38	8	25	31318397
chr18	35592493	35592528	Q15306	IRF4.hg38	8	25	35592510
chr13	59734619	59734684	Q15306	IRF4.hg38	8	25	59734651
chr20	37921675	37921715	Q15306	IRF4.hg38	9	25	37921695
chr2	60439557	60439586	Q15306	IRF4.hg38	8	25	60439571
chr18	35617009	35617068	Q15306	IRF4.hg38	9	25	35617038
chr5	32538241	32538312	Q15306	IRF4.hg38	10	25	32538276
chr6	15901834	15901882	Q15306	IRF4.hg38	10	25	15901858
chr2	204019736	204019775	Q15306	IRF4.hg38	9	25	204019755
chr5	35518281	35518308	Q15306	IRF4.hg38	8	25	35518294
chr8	125608106	125608145	Q15306	IRF4.hg38	9	25	125608125
chr10	110501417	110501471	Q15306	IRF4.hg38	9	25	110501444
chr4	99851155	99851184	Q15306	IRF4.hg38	8	25	99851169
chr4	101019022	101019093	Q15306	IRF4.hg38	8	25	101019057
chr12	12583010	12583081	Q15306	IRF4.hg38	8	25	12583045
chr17	32523393	32523440	Q15306	IRF4.hg38	8	25	32523416
chr10	110356727	110356786	Q15306	IRF4.hg38	8	25	110356756
chr6	32944492	32944543	Q15306	IRF4.hg38	8	25	32944517
chr6	30200951	30200990	Q15306	IRF4.hg38	8	25	30200970
chr5	54786318	54786363	Q15306	IRF4.hg38	8	25	54786340
chr3	56918430	56918463	Q15306	IRF4.hg38	9	25	56918446
chr12	66056138	66056183	Q15306	IRF4.hg38	7	25	66056160
chr5	54902968	54903005	Q15306	IRF4.hg38	10	25	54902986
chr12	94640685	94640727	Q15306	IRF4.hg38	8	25	94640706
chr6	45682029	45682137	Q15306	IRF4.hg38	9	25	45682083
chr15	99631378	99631421	Q15306	IRF4.hg38	8	25	99631399
chr10	20003922	20003967	Q15306	IRF4.hg38	9	25	20003944
chr7	69739361	69739402	Q15306	IRF4.hg38	8	25	69739381
chr11	62555662	62555710	Q15306	IRF4.hg38	8	25	62555686
chr1	119662321	119662372	Q15306	IRF4.hg38	8	25	119662346
chr10	78045443	78045480	Q15306	IRF4.hg38	9	25	78045461
chr10	72261528	72261569	Q15306	IRF4.hg38	10	25	72261548
chr19	38559662	38559724	Q15306	IRF4.hg38	8	24	38559693
chr8	35898023	35898074	Q15306	IRF4.hg38	8	24	35898048
chr18	36150078	36150136	Q15306	IRF4.hg38	8	24	36150107
chr11	132357899	132357950	Q15306	IRF4.hg38	10	24	132357924
chr21	37159195	37159251	Q15306	IRF4.hg38	8	24	37159223
chr10	110774289	110774365	Q15306	IRF4.hg38	8	24	110774327
chr8	24294008	24294059	Q15306	IRF4.hg38	9	24	24294033
chr3	61637557	61637591	Q15306	IRF4.hg38	8	24	61637574
chr5	38453731	38453776	Q15306	IRF4.hg38	8	24	38453753
chr9	34793618	34793654	Q15306	IRF4.hg38	9	24	34793636
chr17	35063586	35063709	Q15306	IRF4.hg38	7	24	35063647
chr19	50345056	50345092	Q15306	IRF4.hg38	6	24	50345074
chr4	98930110	98930171	Q15306	IRF4.hg38	8	24	98930140
chr1	206784546	206784589	Q15306	IRF4.hg38	10	24	206784567
chr7	148507201	148507272	Q15306	IRF4.hg38	8	24	148507236
chr8	125637652	125637727	Q15306	IRF4.hg38	9	24	125637689
chr17	80737567	80737612	Q15306	IRF4.hg38	8	24	80737589
chr1	161044987	161045038	Q15306	IRF4.hg38	8	24	161045012
chr8	64695149	64695194	Q15306	IRF4.hg38	8	24	64695171
chr2	100247679	100247730	Q15306	IRF4.hg38	8	24	100247704
chr2	111906608	111906643	Q15306	IRF4.hg38	8	24	111906625
chr5	56565894	56565943	Q15306	IRF4.hg38	8	24	56565918
chr2	218081255	218081294	Q15306	IRF4.hg38	8	24	218081274
chr15	38069194	38069261	Q15306	IRF4.hg38	8	24	38069227
chr4	14165729	14165788	Q15306	IRF4.hg38	8	24	14165758
chr7	90179130	90179181	Q15306	IRF4.hg38	9	24	90179155
chr7	47574866	47574901	Q15306	IRF4.hg38	7	24	47574883
chr18	11325343	11325412	Q15306	IRF4.hg38	8	24	11325377
chr1	86617065	86617122	Q15306	IRF4.hg38	7	24	86617093
chr12	76777828	76777865	Q15306	IRF4.hg38	8	24	76777846
chr1	206679820	206679874	Q15306	IRF4.hg38	8	24	206679847
chr1	206050865	206050933	Q15306	IRF4.hg38	8	24	206050899
chr2	226984828	226984875	Q15306	IRF4.hg38	8	24	226984851
chr18	80202391	80202444	Q15306	IRF4.hg38	8	24	80202417
chr10	124719296	124719343	Q15306	IRF4.hg38	8	24	124719319
chr1	186849561	186849604	Q15306	IRF4.hg38	7	24	186849582
chr5	54610724	54610775	Q15306	IRF4.hg38	9	24	54610749
chr7	7945186	7945221	Q15306	IRF4.hg38	9	24	7945203
chr2	168490151	168490194	Q15306	IRF4.hg38	9	24	168490172
chr21	39017110	39017159	Q15306	IRF4.hg38	8	24	39017134
chr2	134022026	134022072	Q15306	IRF4.hg38	9	24	134022049
chr2	8116829	8116866	Q15306	IRF4.hg38	8	24	8116847
chr4	72112705	72112746	Q15306	IRF4.hg38	9	24	72112725
chr8	60904375	60904410	Q15306	IRF4.hg38	9	24	60904392
chr18	79707864	79707904	Q15306	IRF4.hg38	8	24	79707884
chr3	151266072	151266107	Q15306	IRF4.hg38	9	24	151266089
chr1	183911508	183911541	Q15306	IRF4.hg38	8	24	183911524
chr2	43293975	43294020	Q15306	IRF4.hg38	9	24	43293997
chr11	35119094	35119127	Q15306	IRF4.hg38	8	24	35119110
chr5	76582399	76582464	Q15306	IRF4.hg38	8	24	76582431
chr5	115638184	115638229	Q15306	IRF4.hg38	8	24	115638206
chr7	152158968	152159017	Q15306	IRF4.hg38	8	24	152158992
chr13	48579324	48579394	Q15306	IRF4.hg38	8	24	48579359
chr19	15286401	15286444	Q15306	IRF4.hg38	8	24	15286422
chr9	297649	297698	Q15306	IRF4.hg38	10	24	297673
chr3	177442073	177442136	Q15306	IRF4.hg38	8	24	177442104
chr15	85413622	85413666	Q15306	IRF4.hg38	10	24	85413644
chr11	19442429	19442469	Q15306	IRF4.hg38	9	24	19442449
chr2	42722723	42722766	Q15306	IRF4.hg38	8	24	42722744
chr1	79193314	79193384	Q15306	IRF4.hg38	8	24	79193349
chr3	43907646	43907685	Q15306	IRF4.hg38	8	24	43907665
chr1	154983246	154983276	Q15306	IRF4.hg38	7	24	154983261
chr3	6717516	6717576	Q15306	IRF4.hg38	8	24	6717546
chr21	34974388	34974435	Q15306	IRF4.hg38	8	24	34974411
chr19	33280567	33280631	Q15306	IRF4.hg38	9	24	33280599
chr2	17912301	17912346	Q15306	IRF4.hg38	8	24	17912323
chr12	9364505	9364556	Q15306	IRF4.hg38	8	24	9364530
chr6	106182666	106182699	Q15306	IRF4.hg38	7	24	106182682
chr11	121570142	121570175	Q15306	IRF4.hg38	8	24	121570158
chr18	57837996	57838075	Q15306	IRF4.hg38	9	24	57838035
chr1	40064996	40065050	Q15306	IRF4.hg38	8	24	40065023
chr19	16313200	16313235	Q15306	IRF4.hg38	7	24	16313217
chr5	78887834	78887875	Q15306	IRF4.hg38	8	24	78887854
chr11	45032316	45032363	Q15306	IRF4.hg38	8	24	45032339
chr19	35711479	35711528	Q15306	IRF4.hg38	7	24	35711503
chr1	82979740	82979772	Q15306	IRF4.hg38	8	24	82979756
chr20	20668790	20668835	Q15306	IRF4.hg38	7	24	20668812
