Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr12	12336253	12336284	P43699	NKX2-1.hg38	6	20	12336268
chr5	58149590	58149638	P43699	NKX2-1.hg38	5	20	58149614
chr1	156926401	156926434	P43699	NKX2-1.hg38	6	20	156926417
chr16	81584093	81584134	P43699	NKX2-1.hg38	5	20	81584113
chr2	33134497	33134543	P43699	NKX2-1.hg38	6	20	33134520
chr3	157125243	157125269	P43699	NKX2-1.hg38	6	20	157125256
chr6	158707307	158707332	P43699	NKX2-1.hg38	6	20	158707319
chr12	95318432	95318469	P43699	NKX2-1.hg38	6	20	95318450
chr7	99210457	99210472	P43699	NKX2-1.hg38	6	20	99210464
chr2	209426592	209426621	P43699	NKX2-1.hg38	6	20	209426606
chr7	19405026	19405104	P43699	NKX2-1.hg38	6	20	19405065
chr3	15319838	15319894	P43699	NKX2-1.hg38	6	20	15319866
chr7	12715822	12715903	P43699	NKX2-1.hg38	6	20	12715862
chr8	42461067	42461102	P43699	NKX2-1.hg38	6	20	42461084
chr2	138422063	138422094	P43699	NKX2-1.hg38	6	20	138422078
chr11	9741475	9741502	P43699	NKX2-1.hg38	6	20	9741488
chr15	69592098	69592149	P43699	NKX2-1.hg38	6	20	69592123
chr3	77825496	77825540	P43699	NKX2-1.hg38	6	20	77825518
chr1	235917512	235917571	P43699	NKX2-1.hg38	5	20	235917541
chr14	68137923	68138006	P43699	NKX2-1.hg38	6	20	68137964
chr12	110039282	110039338	P43699	NKX2-1.hg38	6	20	110039310
chr17	35809276	35809320	P43699	NKX2-1.hg38	6	20	35809298
chr4	71608562	71608599	P43699	NKX2-1.hg38	6	20	71608580
chr11	47416301	47416342	P43699	NKX2-1.hg38	6	20	47416321
chr8	61707385	61707438	P43699	NKX2-1.hg38	6	20	61707411
chr12	48199801	48199855	P43699	NKX2-1.hg38	5	20	48199828
chr3	170308114	170308160	P43699	NKX2-1.hg38	6	20	170308137
chr12	42961540	42961567	P43699	NKX2-1.hg38	5	20	42961553
chr3	87333508	87333563	P43699	NKX2-1.hg38	6	20	87333535
chr1	15795246	15795293	P43699	NKX2-1.hg38	6	20	15795269
chr8	16826180	16826244	P43699	NKX2-1.hg38	6	20	16826212
chr1	7218370	7218421	P43699	NKX2-1.hg38	6	20	7218395
chr5	145629283	145629299	P43699	NKX2-1.hg38	5	20	145629291
chr5	144220077	144220157	P43699	NKX2-1.hg38	5	20	144220117
chr1	16123031	16123052	P43699	NKX2-1.hg38	6	20	16123041
chr3	41681599	41681646	P43699	NKX2-1.hg38	6	20	41681622
chr11	68013438	68013487	P43699	NKX2-1.hg38	6	20	68013462
chr10	29659147	29659198	P43699	NKX2-1.hg38	5	20	29659172
chr12	50787035	50787096	P43699	NKX2-1.hg38	6	20	50787065
chr9	100440306	100440365	P43699	NKX2-1.hg38	6	20	100440335
chr17	64348244	64348275	P43699	NKX2-1.hg38	5	20	64348259
chr7	16269098	16269131	P43699	NKX2-1.hg38	6	20	16269114
chr11	65472213	65472273	P43699	NKX2-1.hg38	6	20	65472243
chr12	32897965	32898026	P43699	NKX2-1.hg38	6	20	32897995
chr19	46263109	46263160	P43699	NKX2-1.hg38	6	20	46263134
chr3	30606387	30606456	P43699	NKX2-1.hg38	6	20	30606421
chr14	61662786	61662837	P43699	NKX2-1.hg38	5	20	61662811
chr7	77685458	77685503	P43699	NKX2-1.hg38	5	20	77685480
chr1	145281214	145281243	P43699	NKX2-1.hg38	6	20	145281228
chr6	53593386	53593414	P43699	NKX2-1.hg38	5	20	53593400
chr2	100875950	100875991	P43699	NKX2-1.hg38	6	20	100875970
chr10	12702426	12702461	P43699	NKX2-1.hg38	6	20	12702443
chr2	19911971	19912023	P43699	NKX2-1.hg38	6	20	19911997
chr4	40996052	40996101	P43699	NKX2-1.hg38	5	20	40996076
chr1	181117720	181117762	P43699	NKX2-1.hg38	6	20	181117741
chr1	200150865	200150924	P43699	NKX2-1.hg38	6	20	200150894
chr1	67653043	67653125	P43699	NKX2-1.hg38	5	19	67653084
chr11	18394381	18394440	P43699	NKX2-1.hg38	6	19	18394410
chr9	118643322	118643359	P43699	NKX2-1.hg38	5	19	118643340
chr4	87844078	87844119	P43699	NKX2-1.hg38	5	19	87844098
chr4	39970922	39970979	P43699	NKX2-1.hg38	6	19	39970950
chr8	29314843	29314899	P43699	NKX2-1.hg38	5	19	29314871
chr14	68191833	68191880	P43699	NKX2-1.hg38	6	19	68191856
chr2	187547546	187547573	P43699	NKX2-1.hg38	5	19	187547559
chr15	67691132	67691161	P43699	NKX2-1.hg38	6	19	67691146
chr15	69201030	69201071	P43699	NKX2-1.hg38	5	19	69201050
chr2	62569421	62569482	P43699	NKX2-1.hg38	6	19	62569451
chr12	22975079	22975122	P43699	NKX2-1.hg38	6	19	22975100
chr19	1102624	1102664	P43699	NKX2-1.hg38	6	19	1102644
chr6	112282496	112282562	P43699	NKX2-1.hg38	5	19	112282529
chr16	24297572	24297614	P43699	NKX2-1.hg38	6	19	24297593
chr8	536907	536935	P43699	NKX2-1.hg38	6	19	536921
chr7	44200934	44200964	P43699	NKX2-1.hg38	6	19	44200949
chr11	73464526	73464555	P43699	NKX2-1.hg38	6	19	73464540
chr20	47434232	47434297	P43699	NKX2-1.hg38	5	19	47434264
chr10	24347322	24347361	P43699	NKX2-1.hg38	6	19	24347341
chr21	14901541	14901572	P43699	NKX2-1.hg38	5	19	14901556
chr10	5089943	5090034	P43699	NKX2-1.hg38	5	19	5089988
chr7	75623617	75623665	P43699	NKX2-1.hg38	6	19	75623641
chr7	155291197	155291300	P43699	NKX2-1.hg38	5	19	155291248
chr17	67239108	67239151	P43699	NKX2-1.hg38	5	19	67239129
chr10	116947345	116947404	P43699	NKX2-1.hg38	5	19	116947374
chr17	58417649	58417700	P43699	NKX2-1.hg38	6	19	58417674
chr5	82408144	82408241	P43699	NKX2-1.hg38	5	19	82408192
chr8	73972412	73972453	P43699	NKX2-1.hg38	6	19	73972432
chr6	132334414	132334479	P43699	NKX2-1.hg38	5	19	132334446
chr22	29344333	29344405	P43699	NKX2-1.hg38	6	19	29344369
chr10	92651038	92651069	P43699	NKX2-1.hg38	6	19	92651053
chr15	59657570	59657608	P43699	NKX2-1.hg38	6	19	59657589
chr11	10298542	10298580	P43699	NKX2-1.hg38	6	19	10298561
chr2	74856374	74856409	P43699	NKX2-1.hg38	6	19	74856391
chr1	234772531	234772578	P43699	NKX2-1.hg38	6	19	234772554
chr12	131737350	131737406	P43699	NKX2-1.hg38	6	19	131737378
chr20	25242532	25242561	P43699	NKX2-1.hg38	5	19	25242546
chr7	23181876	23181899	P43699	NKX2-1.hg38	6	19	23181887
chr3	138833690	138833765	P43699	NKX2-1.hg38	6	19	138833727
chr5	128199289	128199344	P43699	NKX2-1.hg38	5	19	128199316
chr4	184732306	184732322	P43699	NKX2-1.hg38	6	19	184732314
chr2	132416634	132416675	P43699	NKX2-1.hg38	6	19	132416654
chr6	5082761	5082798	P43699	NKX2-1.hg38	6	19	5082779
chr1	231273087	231273120	P43699	NKX2-1.hg38	5	19	231273103
chr2	9071206	9071294	P43699	NKX2-1.hg38	5	19	9071250
chr16	77159792	77159812	P43699	NKX2-1.hg38	6	19	77159802
chr12	19105630	19105666	P43699	NKX2-1.hg38	5	19	19105648
chr10	3227157	3227188	P43699	NKX2-1.hg38	6	19	3227172
chr14	36585147	36585237	P43699	NKX2-1.hg38	5	19	36585192
chr11	31812105	31812143	P43699	NKX2-1.hg38	6	19	31812124
chr2	130241185	130241228	P43699	NKX2-1.hg38	5	19	130241206
chr12	46210086	46210111	P43699	NKX2-1.hg38	6	19	46210098
chr1	94772354	94772397	P43699	NKX2-1.hg38	5	19	94772375
chr14	91149560	91149622	P43699	NKX2-1.hg38	6	19	91149591
chr20	59048139	59048232	P43699	NKX2-1.hg38	6	19	59048185
chr5	95712633	95712670	P43699	NKX2-1.hg38	6	19	95712651
chr1	33433792	33433851	P43699	NKX2-1.hg38	5	19	33433821
chr14	68695540	68695661	P43699	NKX2-1.hg38	5	19	68695600
chr10	94358736	94358771	P43699	NKX2-1.hg38	6	19	94358753
chr7	55086893	55086980	P43699	NKX2-1.hg38	5	19	55086936
chr10	4982209	4982258	P43699	NKX2-1.hg38	6	19	4982233
chr12	51038361	51038457	P43699	NKX2-1.hg38	5	19	51038409
chr6	47035089	47035132	P43699	NKX2-1.hg38	6	19	47035110
chr8	48788794	48788849	P43699	NKX2-1.hg38	5	19	48788821
chr8	29320505	29320550	P43699	NKX2-1.hg38	5	19	29320527
chr14	63525668	63525697	P43699	NKX2-1.hg38	6	19	63525682
chr3	160019099	160019145	P43699	NKX2-1.hg38	6	19	160019122
chr16	66927259	66927296	P43699	NKX2-1.hg38	6	19	66927277
chr4	186676695	186676740	P43699	NKX2-1.hg38	6	19	186676717
chr9	1458658	1458693	P43699	NKX2-1.hg38	6	19	1458675
chr19	21084471	21084530	P43699	NKX2-1.hg38	6	19	21084500
chr15	59285005	59285064	P43699	NKX2-1.hg38	5	19	59285034
chr8	16696046	16696099	P43699	NKX2-1.hg38	5	19	16696072
chr3	23629704	23629753	P43699	NKX2-1.hg38	6	19	23629728
chr4	185298900	185298957	P43699	NKX2-1.hg38	6	19	185298928
chr2	27010957	27011028	P43699	NKX2-1.hg38	5	19	27010992
chr4	185268151	185268164	P43699	NKX2-1.hg38	6	19	185268157
chr20	31593432	31593522	P43699	NKX2-1.hg38	6	19	31593477
chr1	241707213	241707314	P43699	NKX2-1.hg38	6	19	241707263
chr2	96787054	96787101	P43699	NKX2-1.hg38	5	19	96787077
chr19	40962703	40962759	P43699	NKX2-1.hg38	6	19	40962731
chr10	11794067	11794106	P43699	NKX2-1.hg38	5	19	11794086
chr8	9096078	9096149	P43699	NKX2-1.hg38	6	19	9096113
chr4	128475433	128475484	P43699	NKX2-1.hg38	6	19	128475458
chr6	138577588	138577612	P43699	NKX2-1.hg38	6	19	138577600
chr11	86511201	86511295	P43699	NKX2-1.hg38	5	19	86511248
chr18	30987567	30987672	P43699	NKX2-1.hg38	5	19	30987619
chr14	37547044	37547092	P43699	NKX2-1.hg38	5	19	37547068
chr13	99046580	99046629	P43699	NKX2-1.hg38	5	19	99046604
chr1	26139047	26139117	P43699	NKX2-1.hg38	6	19	26139082
chr7	111828298	111828343	P43699	NKX2-1.hg38	5	19	111828320
chr4	40065229	40065264	P43699	NKX2-1.hg38	5	19	40065246
chr14	71372651	71372707	P43699	NKX2-1.hg38	6	19	71372679
chr3	179644567	179644616	P43699	NKX2-1.hg38	6	19	179644591
chr6	138555810	138555861	P43699	NKX2-1.hg38	5	19	138555835
chr12	12840063	12840113	P43699	NKX2-1.hg38	6	19	12840088
chr17	19388168	19388261	P43699	NKX2-1.hg38	5	19	19388214
chr5	143630147	143630183	P43699	NKX2-1.hg38	6	19	143630165
chr11	100863414	100863458	P43699	NKX2-1.hg38	5	19	100863436
chr21	32661163	32661214	P43699	NKX2-1.hg38	5	19	32661188
chr15	75559521	75559581	P43699	NKX2-1.hg38	6	19	75559551
chr10	120186677	120186700	P43699	NKX2-1.hg38	5	19	120186688
chr6	113995823	113995869	P43699	NKX2-1.hg38	6	19	113995846
chr8	127041988	127042034	P43699	NKX2-1.hg38	6	19	127042011
chr15	99704572	99704625	P43699	NKX2-1.hg38	6	19	99704598
chr5	141004167	141004207	P43699	NKX2-1.hg38	6	19	141004187
chr14	31950779	31950833	P43699	NKX2-1.hg38	5	19	31950806
chr19	7157819	7157862	P43699	NKX2-1.hg38	5	19	7157840
chr17	19958151	19958238	P43699	NKX2-1.hg38	6	19	19958194
chr9	92970597	92970682	P43699	NKX2-1.hg38	6	19	92970639
chr6	31007839	31007889	P43699	NKX2-1.hg38	6	19	31007864
chr11	129643382	129643423	P43699	NKX2-1.hg38	6	19	129643402
chr10	62266761	62266795	P43699	NKX2-1.hg38	6	19	62266778
chr8	27829117	27829148	P43699	NKX2-1.hg38	5	19	27829132
chr7	135557668	135557757	P43699	NKX2-1.hg38	6	19	135557712
chr8	82568891	82568934	P43699	NKX2-1.hg38	5	19	82568912
chr16	31177229	31177298	P43699	NKX2-1.hg38	5	19	31177263
chr7	36153024	36153104	P43699	NKX2-1.hg38	6	19	36153064
chr12	120292965	120293021	P43699	NKX2-1.hg38	6	19	120292993
chr7	107995743	107995801	P43699	NKX2-1.hg38	6	19	107995772
chr1	154155572	154155617	P43699	NKX2-1.hg38	5	19	154155594
chr5	127935045	127935108	P43699	NKX2-1.hg38	6	18	127935076
chr3	100666846	100666918	P43699	NKX2-1.hg38	5	18	100666882
chr7	21617199	21617232	P43699	NKX2-1.hg38	6	18	21617215
chr10	72170472	72170535	P43699	NKX2-1.hg38	6	18	72170503
chr20	34314629	34314699	P43699	NKX2-1.hg38	5	18	34314664
chr15	66815516	66815547	P43699	NKX2-1.hg38	5	18	66815531
chr9	123642744	123642839	P43699	NKX2-1.hg38	6	18	123642791
chr1	98086912	98086987	P43699	NKX2-1.hg38	6	18	98086949
chr21	33204045	33204098	P43699	NKX2-1.hg38	6	18	33204071
chr3	150365433	150365506	P43699	NKX2-1.hg38	5	18	150365469
chr11	35630104	35630206	P43699	NKX2-1.hg38	5	18	35630155
chr16	10988524	10988606	P43699	NKX2-1.hg38	6	18	10988565
chr3	150312324	150312354	P43699	NKX2-1.hg38	5	18	150312339
chr19	2169115	2169201	P43699	NKX2-1.hg38	6	18	2169158
chr11	66438823	66438880	P43699	NKX2-1.hg38	6	18	66438851
chr6	25026887	25026913	P43699	NKX2-1.hg38	6	18	25026900
chr12	85469632	85469663	P43699	NKX2-1.hg38	5	18	85469647
chr12	104297880	104297918	P43699	NKX2-1.hg38	6	18	104297899
chr3	102195370	102195425	P43699	NKX2-1.hg38	6	18	102195397
chr2	234203464	234203502	P43699	NKX2-1.hg38	5	18	234203483
chr19	56170480	56170515	P43699	NKX2-1.hg38	5	18	56170497
chr2	204705781	204705827	P43699	NKX2-1.hg38	6	18	204705804
chr7	30348241	30348274	P43699	NKX2-1.hg38	6	18	30348257
chr5	154285722	154285803	P43699	NKX2-1.hg38	5	18	154285762
chr12	64611976	64612052	P43699	NKX2-1.hg38	5	18	64612014
chr3	129211972	129212017	P43699	NKX2-1.hg38	5	18	129211994
chr4	104728616	104728664	P43699	NKX2-1.hg38	5	18	104728640
chr4	7359818	7359865	P43699	NKX2-1.hg38	6	18	7359841
chr22	36123954	36124029	P43699	NKX2-1.hg38	6	18	36123991
chr6	144266309	144266356	P43699	NKX2-1.hg38	5	18	144266332
chr2	19104712	19104761	P43699	NKX2-1.hg38	5	18	19104736
chr2	22360912	22360962	P43699	NKX2-1.hg38	5	18	22360937
chr9	26265396	26265481	P43699	NKX2-1.hg38	5	18	26265438
chr19	16185383	16185448	P43699	NKX2-1.hg38	6	18	16185415
chr9	81605251	81605287	P43699	NKX2-1.hg38	6	18	81605269
chr9	125243418	125243451	P43699	NKX2-1.hg38	5	18	125243434
chr9	96420590	96420659	P43699	NKX2-1.hg38	6	18	96420624
chr19	16279407	16279441	P43699	NKX2-1.hg38	5	18	16279424
chr2	189602426	189602455	P43699	NKX2-1.hg38	5	18	189602440
chr5	39101117	39101141	P43699	NKX2-1.hg38	6	18	39101129
chr18	31275945	31275974	P43699	NKX2-1.hg38	6	18	31275959
chr11	107562961	107563008	P43699	NKX2-1.hg38	5	18	107562984
chr16	57341850	57341909	P43699	NKX2-1.hg38	6	18	57341879
chr7	7861444	7861534	P43699	NKX2-1.hg38	5	18	7861489
chr9	96377021	96377067	P43699	NKX2-1.hg38	6	18	96377044
chr22	36383437	36383468	P43699	NKX2-1.hg38	5	18	36383452
chr2	32063403	32063440	P43699	NKX2-1.hg38	6	18	32063421
chr16	29765438	29765487	P43699	NKX2-1.hg38	5	18	29765462
chr10	31940974	31941011	P43699	NKX2-1.hg38	6	18	31940992
chr16	84138892	84138912	P43699	NKX2-1.hg38	6	18	84138902
chr9	21685061	21685112	P43699	NKX2-1.hg38	5	18	21685086
chr13	95535446	95535485	P43699	NKX2-1.hg38	5	18	95535465
chr14	23830250	23830276	P43699	NKX2-1.hg38	6	18	23830263
chr3	109927333	109927384	P43699	NKX2-1.hg38	5	18	109927358
chr19	17919238	17919317	P43699	NKX2-1.hg38	5	18	17919277
chr3	115935387	115935446	P43699	NKX2-1.hg38	5	18	115935416
chr5	93806141	93806181	P43699	NKX2-1.hg38	5	18	93806161
chr18	9814620	9814671	P43699	NKX2-1.hg38	6	18	9814645
chr15	99708787	99708826	P43699	NKX2-1.hg38	5	18	99708806
chr4	38621187	38621232	P43699	NKX2-1.hg38	6	18	38621209
chr4	139242563	139242587	P43699	NKX2-1.hg38	6	18	139242575
chr1	9900484	9900513	P43699	NKX2-1.hg38	6	18	9900498
chr10	119682280	119682344	P43699	NKX2-1.hg38	5	18	119682312
chr12	121687072	121687193	P43699	NKX2-1.hg38	6	18	121687132
chr12	52799369	52799414	P43699	NKX2-1.hg38	6	18	52799391
chr5	142215987	142216036	P43699	NKX2-1.hg38	6	18	142216011
chr1	205920329	205920381	P43699	NKX2-1.hg38	5	18	205920355
chr2	190947813	190947882	P43699	NKX2-1.hg38	6	18	190947847
chr1	19882240	19882281	P43699	NKX2-1.hg38	6	18	19882260
chr15	100715160	100715251	P43699	NKX2-1.hg38	6	18	100715205
chr20	9200780	9200847	P43699	NKX2-1.hg38	6	18	9200813
chr19	36014423	36014490	P43699	NKX2-1.hg38	6	18	36014456
chr2	237149481	237149520	P43699	NKX2-1.hg38	5	18	237149500
chr7	138864852	138864909	P43699	NKX2-1.hg38	6	18	138864880
chr15	80955977	80956038	P43699	NKX2-1.hg38	5	18	80956007
chr10	22246707	22246802	P43699	NKX2-1.hg38	5	18	22246754
chr6	16947779	16947833	P43699	NKX2-1.hg38	6	18	16947806
chr17	55607856	55607966	P43699	NKX2-1.hg38	4	18	55607911
chr14	57349454	57349488	P43699	NKX2-1.hg38	5	18	57349471
chr11	63974403	63974496	P43699	NKX2-1.hg38	6	18	63974449
chr6	142902841	142902905	P43699	NKX2-1.hg38	5	18	142902873
chr3	108283110	108283161	P43699	NKX2-1.hg38	5	18	108283135
chr12	469045	469146	P43699	NKX2-1.hg38	5	18	469095
chr11	112157425	112157500	P43699	NKX2-1.hg38	5	18	112157462
chr3	32969829	32969872	P43699	NKX2-1.hg38	6	18	32969850
chr20	50735985	50736090	P43699	NKX2-1.hg38	6	18	50736037
chr9	110016494	110016537	P43699	NKX2-1.hg38	5	18	110016515
chr10	29634952	29634997	P43699	NKX2-1.hg38	6	18	29634974
chr12	27703872	27703905	P43699	NKX2-1.hg38	6	18	27703888
chr14	61524690	61524731	P43699	NKX2-1.hg38	6	18	61524710
chr10	74190278	74190307	P43699	NKX2-1.hg38	6	18	74190292
chr8	125274067	125274100	P43699	NKX2-1.hg38	6	18	125274083
chr6	28645871	28645914	P43699	NKX2-1.hg38	5	18	28645892
chr14	23115056	23115125	P43699	NKX2-1.hg38	5	18	23115090
chr11	73570587	73570656	P43699	NKX2-1.hg38	6	18	73570621
chr8	25180264	25180290	P43699	NKX2-1.hg38	6	18	25180277
chr4	74109758	74109861	P43699	NKX2-1.hg38	6	18	74109809
chr21	33443309	33443366	P43699	NKX2-1.hg38	5	18	33443337
chr8	97778056	97778079	P43699	NKX2-1.hg38	5	18	97778067
chr3	142078031	142078053	P43699	NKX2-1.hg38	6	18	142078042
chr12	62725093	62725146	P43699	NKX2-1.hg38	6	18	62725119
chr6	47188819	47188904	P43699	NKX2-1.hg38	4	18	47188861
chr8	61689849	61689920	P43699	NKX2-1.hg38	6	18	61689884
chr7	121530449	121530514	P43699	NKX2-1.hg38	5	18	121530481
chr12	124512886	124512914	P43699	NKX2-1.hg38	6	18	124512900
chr9	114677579	114677622	P43699	NKX2-1.hg38	6	18	114677600
chr5	53945087	53945101	P43699	NKX2-1.hg38	5	18	53945094
chr16	23470007	23470039	P43699	NKX2-1.hg38	6	18	23470023
chr7	6385619	6385652	P43699	NKX2-1.hg38	6	18	6385635
chr5	1545914	1546001	P43699	NKX2-1.hg38	6	18	1545957
chr4	126850535	126850580	P43699	NKX2-1.hg38	5	18	126850557
chr2	100291293	100291342	P43699	NKX2-1.hg38	6	18	100291317
chr1	16366999	16367040	P43699	NKX2-1.hg38	6	18	16367019
chr1	51261394	51261435	P43699	NKX2-1.hg38	6	18	51261414
chr18	23994556	23994628	P43699	NKX2-1.hg38	6	18	23994592
chr4	106587823	106587860	P43699	NKX2-1.hg38	5	18	106587841
chr2	149420494	149420540	P43699	NKX2-1.hg38	5	18	149420517
chr3	183152174	183152224	P43699	NKX2-1.hg38	5	18	183152199
chr3	81744506	81744547	P43699	NKX2-1.hg38	5	18	81744526
chr10	122561354	122561433	P43699	NKX2-1.hg38	5	18	122561393
chr20	53805963	53805999	P43699	NKX2-1.hg38	6	18	53805981
chr14	63492593	63492634	P43699	NKX2-1.hg38	5	18	63492613
