Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr7	44039226	44039351	P55318	FOXA3.hg38	1	5	44039288
chr13	51636490	51636615	P55318	FOXA3.hg38	1	5	51636552
chr14	22903228	22903353	P55318	FOXA3.hg38	1	5	22903290
chr10	121935807	121935932	P55318	FOXA3.hg38	1	5	121935869
chr3	186634356	186634481	P55318	FOXA3.hg38	1	5	186634418
chr3	179739938	179740063	P55318	FOXA3.hg38	1	5	179740000
chr10	77334074	77334199	P55318	FOXA3.hg38	1	4	77334136
chr3	124835061	124835186	P55318	FOXA3.hg38	1	4	124835123
chr6	81822744	81822869	P55318	FOXA3.hg38	1	4	81822806
chr4	76376655	76376780	P55318	FOXA3.hg38	1	4	76376717
chr22	40644775	40644900	P55318	FOXA3.hg38	1	4	40644837
chr12	121485118	121485243	P55318	FOXA3.hg38	1	4	121485180
chr6	80510633	80510758	P55318	FOXA3.hg38	1	4	80510695
chr10	75168461	75168586	P55318	FOXA3.hg38	1	4	75168523
chr8	94960766	94960891	P55318	FOXA3.hg38	1	4	94960828
chr8	93278797	93278922	P55318	FOXA3.hg38	1	4	93278859
chr5	135869477	135869602	P55318	FOXA3.hg38	1	4	135869539
chr22	41360234	41360359	P55318	FOXA3.hg38	1	4	41360296
chr10	74876059	74876184	P55318	FOXA3.hg38	1	4	74876121
chr6	80503839	80503964	P55318	FOXA3.hg38	1	4	80503901
chr5	135116144	135116269	P55318	FOXA3.hg38	1	4	135116206
chr16	14824754	14824879	P55318	FOXA3.hg38	1	4	14824816
chr18	23099756	23099881	P55318	FOXA3.hg38	1	4	23099818
chr8	95006500	95006625	P55318	FOXA3.hg38	1	4	95006562
chr10	77944631	77944756	P55318	FOXA3.hg38	1	4	77944693
chr10	77919799	77919924	P55318	FOXA3.hg38	1	4	77919861
chr10	77911772	77911897	P55318	FOXA3.hg38	1	4	77911834
chr5	135127947	135128072	P55318	FOXA3.hg38	1	4	135128009
chr3	124837831	124837956	P55318	FOXA3.hg38	1	4	124837893
chr22	41288412	41288537	P55318	FOXA3.hg38	1	4	41288474
chr18	23100277	23100402	P55318	FOXA3.hg38	1	4	23100339
chr3	125126032	125126157	P55318	FOXA3.hg38	1	4	125126094
chr10	77849186	77849311	P55318	FOXA3.hg38	1	4	77849248
chr10	74756435	74756560	P55318	FOXA3.hg38	1	4	74756497
chr3	125003523	125003648	P55318	FOXA3.hg38	1	4	125003585
chr10	75186831	75186956	P55318	FOXA3.hg38	1	4	75186893
chr4	7749733	7749858	P55318	FOXA3.hg38	1	4	7749795
chr22	40714750	40714875	P55318	FOXA3.hg38	1	4	40714812
chr12	121633318	121633443	P55318	FOXA3.hg38	1	4	121633380
chr7	74584498	74584623	P55318	FOXA3.hg38	1	4	74584560
chr10	75630887	75631012	P55318	FOXA3.hg38	1	4	75630949
chr8	93969465	93969590	P55318	FOXA3.hg38	1	4	93969527
chr5	135426267	135426392	P55318	FOXA3.hg38	1	4	135426329
chr5	135399256	135399381	P55318	FOXA3.hg38	1	4	135399318
chr3	167813213	167813338	P55318	FOXA3.hg38	1	4	167813275
chr7	74994021	74994146	P55318	FOXA3.hg38	1	4	74994083
chr22	41022596	41022721	P55318	FOXA3.hg38	1	4	41022658
chr18	23572156	23572281	P55318	FOXA3.hg38	1	4	23572218
chr18	24115315	24115440	P55318	FOXA3.hg38	1	4	24115377
chr3	125010541	125010666	P55318	FOXA3.hg38	1	4	125010603
chr8	94331480	94331605	P55318	FOXA3.hg38	1	4	94331542
chr4	76571408	76571533	P55318	FOXA3.hg38	1	4	76571470
chr12	121797149	121797274	P55318	FOXA3.hg38	1	4	121797211
chr12	121860334	121860459	P55318	FOXA3.hg38	1	4	121860396
chr8	94405412	94405537	P55318	FOXA3.hg38	1	4	94405474
chr18	23606073	23606198	P55318	FOXA3.hg38	1	4	23606135
chr7	74653996	74654121	P55318	FOXA3.hg38	1	4	74654058
chr3	125002071	125002196	P55318	FOXA3.hg38	1	4	125002133
chr8	94441037	94441162	P55318	FOXA3.hg38	1	4	94441099
chr6	81774679	81774804	P55318	FOXA3.hg38	1	4	81774741
chr5	135482521	135482646	P55318	FOXA3.hg38	1	4	135482583
chr18	23385288	23385413	P55318	FOXA3.hg38	1	4	23385350
chr18	24051662	24051787	P55318	FOXA3.hg38	1	4	24051724
chr10	77247306	77247431	P55318	FOXA3.hg38	1	4	77247368
chr12	121557847	121557972	P55318	FOXA3.hg38	1	4	121557909
chr18	23178789	23178914	P55318	FOXA3.hg38	1	4	23178851
chr22	40678505	40678630	P55318	FOXA3.hg38	1	4	40678567
chr5	135491949	135492074	P55318	FOXA3.hg38	1	4	135492011
chr5	135489840	135489965	P55318	FOXA3.hg38	1	4	135489902
chr5	135141379	135141504	P55318	FOXA3.hg38	1	4	135141441
chr10	75192202	75192327	P55318	FOXA3.hg38	1	4	75192264
chr12	122079098	122079223	P55318	FOXA3.hg38	1	4	122079160
chr18	23289132	23289257	P55318	FOXA3.hg38	1	4	23289194
chr8	93936111	93936236	P55318	FOXA3.hg38	1	4	93936173
chr3	167887211	167887336	P55318	FOXA3.hg38	1	4	167887273
chr10	75273063	75273188	P55318	FOXA3.hg38	1	4	75273125
chr8	94895713	94895838	P55318	FOXA3.hg38	1	4	94895775
chr18	23312666	23312791	P55318	FOXA3.hg38	1	4	23312728
chr8	93953022	93953147	P55318	FOXA3.hg38	1	4	93953084
chr6	81807304	81807429	P55318	FOXA3.hg38	1	4	81807366
chr8	93955756	93955881	P55318	FOXA3.hg38	1	4	93955818
chr10	76297880	76298005	P55318	FOXA3.hg38	1	4	76297942
chr18	24061808	24061933	P55318	FOXA3.hg38	1	4	24061870
chr18	23359015	23359140	P55318	FOXA3.hg38	1	4	23359077
chr16	14511206	14511298	P55318	FOXA3.hg38	1	4	14511252
chr10	79059334	79059459	P55318	FOXA3.hg38	1	4	79059396
chr18	22704463	22704588	P55318	FOXA3.hg38	1	4	22704525
chr8	82206888	82207013	P55318	FOXA3.hg38	1	4	82206950
chr12	120277436	120277561	P55318	FOXA3.hg38	1	4	120277498
chr10	86862878	86863003	P55318	FOXA3.hg38	1	4	86862940
chr18	12078183	12078308	P55318	FOXA3.hg38	1	4	12078245
chr10	86775094	86775219	P55318	FOXA3.hg38	1	4	86775156
chr5	138616663	138616788	P55318	FOXA3.hg38	1	4	138616725
chr4	76087268	76087393	P55318	FOXA3.hg38	1	4	76087330
chr10	86730433	86730558	P55318	FOXA3.hg38	1	4	86730495
chr2	174617180	174617305	P55318	FOXA3.hg38	1	4	174617242
chr3	125936329	125936454	P55318	FOXA3.hg38	1	4	125936391
chr18	12305004	12305129	P55318	FOXA3.hg38	1	4	12305066
chr5	138528361	138528486	P55318	FOXA3.hg38	1	4	138528423
chr3	125935351	125935476	P55318	FOXA3.hg38	1	4	125935413
chr8	85345677	85345802	P55318	FOXA3.hg38	1	4	85345739
chr5	138507586	138507711	P55318	FOXA3.hg38	1	4	138507648
chr8	85346899	85347024	P55318	FOXA3.hg38	1	4	85346961
chr20	2476106	2476231	P55318	FOXA3.hg38	1	4	2476168
chr7	76106311	76106436	P55318	FOXA3.hg38	1	4	76106373
chr2	174428346	174428471	P55318	FOXA3.hg38	1	4	174428408
chr18	12574941	12575066	P55318	FOXA3.hg38	1	4	12575003
chr12	120321513	120321638	P55318	FOXA3.hg38	1	4	120321575
chr10	85888107	85888232	P55318	FOXA3.hg38	1	4	85888169
chr10	85877010	85877135	P55318	FOXA3.hg38	1	4	85877072
chr18	12606998	12607123	P55318	FOXA3.hg38	1	4	12607060
chr18	12640424	12640549	P55318	FOXA3.hg38	1	4	12640486
chr18	12699912	12700037	P55318	FOXA3.hg38	1	4	12699974
chr10	84762341	84762466	P55318	FOXA3.hg38	1	4	84762403
chr7	75963036	75963161	P55318	FOXA3.hg38	1	4	75963098
chr10	84498033	84498158	P55318	FOXA3.hg38	1	4	84498095
chr5	138352480	138352605	P55318	FOXA3.hg38	1	4	138352542
chr22	39252185	39252310	P55318	FOXA3.hg38	1	4	39252247
chr12	120265980	120266105	P55318	FOXA3.hg38	1	4	120266042
chr8	86238059	86238184	P55318	FOXA3.hg38	1	4	86238121
chr6	76876562	76876687	P55318	FOXA3.hg38	1	4	76876624
chr2	175461975	175462100	P55318	FOXA3.hg38	1	4	175462037
chr10	88119267	88119392	P55318	FOXA3.hg38	1	4	88119329
chr12	119807500	119807625	P55318	FOXA3.hg38	1	4	119807562
chr10	88080358	88080483	P55318	FOXA3.hg38	1	4	88080420
chr18	11120050	11120175	P55318	FOXA3.hg38	1	4	11120112
chr18	11283607	11283732	P55318	FOXA3.hg38	1	4	11283669
chr12	119989869	119989994	P55318	FOXA3.hg38	1	4	119989931
chr6	75852787	75852912	P55318	FOXA3.hg38	1	4	75852849
chr12	120041505	120041630	P55318	FOXA3.hg38	1	4	120041567
chr6	75905205	75905330	P55318	FOXA3.hg38	1	4	75905267
chr10	87743319	87743444	P55318	FOXA3.hg38	1	4	87743381
chr7	76201810	76201935	P55318	FOXA3.hg38	1	4	76201872
chr12	120121968	120122093	P55318	FOXA3.hg38	1	4	120122030
chr10	87618983	87619108	P55318	FOXA3.hg38	1	4	87619045
chr2	175063140	175063265	P55318	FOXA3.hg38	1	4	175063202
chr10	87589708	87589833	P55318	FOXA3.hg38	1	4	87589770
chr10	87586260	87586385	P55318	FOXA3.hg38	1	4	87586322
chr3	165130845	165130970	P55318	FOXA3.hg38	1	4	165130907
chr8	81593166	81593291	P55318	FOXA3.hg38	1	4	81593228
chr18	11861985	11862110	P55318	FOXA3.hg38	1	4	11862047
chr10	87345890	87346015	P55318	FOXA3.hg38	1	4	87345952
chr8	81606138	81606263	P55318	FOXA3.hg38	1	4	81606200
chr2	175036697	175036822	P55318	FOXA3.hg38	1	4	175036759
chr18	11925244	11925369	P55318	FOXA3.hg38	1	4	11925306
chr16	17316152	17316277	P55318	FOXA3.hg38	1	4	17316214
chr16	17171390	17171515	P55318	FOXA3.hg38	1	4	17171452
chr18	11957830	11957955	P55318	FOXA3.hg38	1	4	11957892
chr5	138761753	138761878	P55318	FOXA3.hg38	1	4	138761815
chr10	87123489	87123614	P55318	FOXA3.hg38	1	4	87123551
chr10	84388290	84388415	P55318	FOXA3.hg38	1	4	84388352
chr6	77802171	77802296	P55318	FOXA3.hg38	1	4	77802233
chr18	22559079	22559204	P55318	FOXA3.hg38	1	4	22559141
chr10	79298856	79298981	P55318	FOXA3.hg38	1	4	79298918
chr6	79463880	79464005	P55318	FOXA3.hg38	1	4	79463942
chr10	79184298	79184423	P55318	FOXA3.hg38	1	4	79184360
chr10	79177203	79177328	P55318	FOXA3.hg38	1	4	79177265
chr18	21684820	21684945	P55318	FOXA3.hg38	1	4	21684882
chr10	79105435	79105560	P55318	FOXA3.hg38	1	4	79105497
chr8	89889530	89889655	P55318	FOXA3.hg38	1	4	89889592
chr18	21735671	21735796	P55318	FOXA3.hg38	1	4	21735733
chr5	136150035	136150160	P55318	FOXA3.hg38	1	4	136150097
chr3	168056753	168056878	P55318	FOXA3.hg38	1	4	168056815
chr8	90164567	90164692	P55318	FOXA3.hg38	1	4	90164629
chr10	78998379	78998504	P55318	FOXA3.hg38	1	4	78998441
chr12	121117011	121117136	P55318	FOXA3.hg38	1	4	121117073
chr4	76275609	76275734	P55318	FOXA3.hg38	1	4	76275671
chr18	21980935	21981060	P55318	FOXA3.hg38	1	4	21980997
chr10	78965210	78965335	P55318	FOXA3.hg38	1	4	78965272
chr4	7813893	7814018	P55318	FOXA3.hg38	1	4	7813955
chr10	78853996	78854121	P55318	FOXA3.hg38	1	4	78854058
chr6	79672845	79672970	P55318	FOXA3.hg38	1	4	79672907
chr10	78682123	78682248	P55318	FOXA3.hg38	1	4	78682185
chr8	90946365	90946490	P55318	FOXA3.hg38	1	4	90946427
chr12	121227383	121227508	P55318	FOXA3.hg38	1	4	121227445
chr18	22175428	22175553	P55318	FOXA3.hg38	1	4	22175490
chr12	121238665	121238790	P55318	FOXA3.hg38	1	4	121238727
chr5	136028941	136029066	P55318	FOXA3.hg38	1	4	136029003
chr5	136020731	136020856	P55318	FOXA3.hg38	1	4	136020793
chr8	91097584	91097709	P55318	FOXA3.hg38	1	4	91097646
chr22	40498563	40498688	P55318	FOXA3.hg38	1	4	40498625
chr10	78528960	78529085	P55318	FOXA3.hg38	1	4	78529022
chr20	3023054	3023179	P55318	FOXA3.hg38	1	4	3023116
chr12	121025793	121025918	P55318	FOXA3.hg38	1	4	121025855
chr12	121023883	121024008	P55318	FOXA3.hg38	1	4	121023945
chr6	77834663	77834788	P55318	FOXA3.hg38	1	4	77834725
chr22	40156136	40156261	P55318	FOXA3.hg38	1	4	40156198
chr7	75920758	75920883	P55318	FOXA3.hg38	1	4	75920820
chr4	76208501	76208626	P55318	FOXA3.hg38	1	4	76208563
chr8	86255764	86255889	P55318	FOXA3.hg38	1	4	86255826
chr18	13147182	13147307	P55318	FOXA3.hg38	1	4	13147244
chr22	39478562	39478687	P55318	FOXA3.hg38	1	4	39478624
chr22	39498934	39499059	P55318	FOXA3.hg38	1	4	39498996
chr10	80491739	80491864	P55318	FOXA3.hg38	1	4	80491801
chr22	39529294	39529419	P55318	FOXA3.hg38	1	4	39529356
chr6	79038138	79038263	P55318	FOXA3.hg38	1	4	79038200
chr18	13346577	13346702	P55318	FOXA3.hg38	1	4	13346639
chr6	79158031	79158156	P55318	FOXA3.hg38	1	4	79158093
chr12	120727930	120728055	P55318	FOXA3.hg38	1	4	120727992
chr4	7880099	7880224	P55318	FOXA3.hg38	1	4	7880161
chr8	86308466	86308591	P55318	FOXA3.hg38	1	4	86308528
chr18	13542216	13542341	P55318	FOXA3.hg38	1	4	13542278
chr10	80281969	80282094	P55318	FOXA3.hg38	1	4	80282031
chr18	13551361	13551486	P55318	FOXA3.hg38	1	4	13551423
chr10	80264426	80264551	P55318	FOXA3.hg38	1	4	80264488
chr18	13862984	13863109	P55318	FOXA3.hg38	1	4	13863046
chr18	13875287	13875412	P55318	FOXA3.hg38	1	4	13875349
chr10	79717339	79717464	P55318	FOXA3.hg38	1	4	79717401
chr5	137901530	137901655	P55318	FOXA3.hg38	1	4	137901592
chr22	39639110	39639235	P55318	FOXA3.hg38	1	4	39639172
chr18	14178962	14179087	P55318	FOXA3.hg38	1	4	14179024
chr7	75762524	75762649	P55318	FOXA3.hg38	1	4	75762586
chr12	120978461	120978586	P55318	FOXA3.hg38	1	4	120978523
chr22	40051453	40051578	P55318	FOXA3.hg38	1	4	40051515
chr12	120984486	120984611	P55318	FOXA3.hg38	1	4	120984548
chr8	89636394	89636519	P55318	FOXA3.hg38	1	4	89636456
chr10	74573624	74573749	P55318	FOXA3.hg38	1	4	74573686
chr4	85043947	85044072	P55318	FOXA3.hg38	1	4	85044009
chr12	122367005	122367130	P55318	FOXA3.hg38	1	4	122367067
chr18	36462597	36462722	P55318	FOXA3.hg38	1	4	36462659
chr10	62028271	62028396	P55318	FOXA3.hg38	1	4	62028333
chr5	132822014	132822139	P55318	FOXA3.hg38	1	4	132822076
chr3	168997629	168997754	P55318	FOXA3.hg38	1	4	168997691
chr10	62049221	62049346	P55318	FOXA3.hg38	1	4	62049283
chr20	4222427	4222552	P55318	FOXA3.hg38	1	4	4222489
chr18	36493444	36493569	P55318	FOXA3.hg38	1	4	36493506
chr18	36240649	36240774	P55318	FOXA3.hg38	1	4	36240711
chr12	122368587	122368712	P55318	FOXA3.hg38	1	4	122368649
chr2	171272099	171272224	P55318	FOXA3.hg38	1	4	171272161
chr6	87705267	87705392	P55318	FOXA3.hg38	1	4	87705329
chr10	62608266	62608391	P55318	FOXA3.hg38	1	4	62608328
chr10	62784658	62784783	P55318	FOXA3.hg38	1	4	62784720
chr3	168995301	168995426	P55318	FOXA3.hg38	1	4	168995363
chr12	125796151	125796276	P55318	FOXA3.hg38	1	4	125796213
chr5	132808592	132808717	P55318	FOXA3.hg38	1	4	132808654
chr7	70830545	70830670	P55318	FOXA3.hg38	1	4	70830607
chr3	123687391	123687516	P55318	FOXA3.hg38	1	4	123687453
chr10	61952436	61952561	P55318	FOXA3.hg38	1	4	61952498
chr4	6917765	6917890	P55318	FOXA3.hg38	1	4	6917827
chr10	61894178	61894303	P55318	FOXA3.hg38	1	4	61894240
chr22	42940347	42940472	P55318	FOXA3.hg38	1	4	42940409
chr18	37270175	37270300	P55318	FOXA3.hg38	1	4	37270237
chr4	77921840	77921965	P55318	FOXA3.hg38	1	4	77921902
chr20	61847491	61847616	P55318	FOXA3.hg38	1	4	61847553
chr18	39344581	39344706	P55318	FOXA3.hg38	1	4	39344643
chr10	61063155	61063280	P55318	FOXA3.hg38	1	4	61063217
chr18	39419382	39419507	P55318	FOXA3.hg38	1	4	39419444
chr22	42967158	42967283	P55318	FOXA3.hg38	1	4	42967220
chr22	42973361	42973486	P55318	FOXA3.hg38	1	4	42973423
chr5	132502688	132502813	P55318	FOXA3.hg38	1	4	132502750
chr18	39701974	39702099	P55318	FOXA3.hg38	1	4	39702036
chr22	42800876	42801001	P55318	FOXA3.hg38	1	4	42800938
chr3	168989036	168989161	P55318	FOXA3.hg38	1	4	168989098
chr12	125095072	125095197	P55318	FOXA3.hg38	1	4	125095134
chr7	72990223	72990348	P55318	FOXA3.hg38	1	4	72990285
chr10	67855740	67855865	P55318	FOXA3.hg38	1	4	67855802
chr10	67838120	67838245	P55318	FOXA3.hg38	1	4	67838182
chr10	67827926	67828051	P55318	FOXA3.hg38	1	4	67827988
chr8	98738972	98739097	P55318	FOXA3.hg38	1	4	98739034
chr18	35155758	35155883	P55318	FOXA3.hg38	1	4	35155820
chr8	98924293	98924418	P55318	FOXA3.hg38	1	4	98924355
chr10	67233048	67233173	P55318	FOXA3.hg38	1	4	67233110
chr7	73154792	73154917	P55318	FOXA3.hg38	1	4	73154854
chr3	123758363	123758488	P55318	FOXA3.hg38	1	4	123758425
chr18	35409032	35409157	P55318	FOXA3.hg38	1	4	35409094
chr10	66284014	66284139	P55318	FOXA3.hg38	1	4	66284076
chr10	65751343	65751468	P55318	FOXA3.hg38	1	4	65751405
chr18	35458363	35458488	P55318	FOXA3.hg38	1	4	35458425
chr18	35469731	35469856	P55318	FOXA3.hg38	1	4	35469793
chr10	64731814	64731939	P55318	FOXA3.hg38	1	4	64731876
chr5	132906162	132906287	P55318	FOXA3.hg38	1	4	132906224
chr10	64120725	64120850	P55318	FOXA3.hg38	1	4	64120787
chr4	6957287	6957412	P55318	FOXA3.hg38	1	4	6957349
chr8	99770344	99770469	P55318	FOXA3.hg38	1	4	99770406
chr10	63738621	63738746	P55318	FOXA3.hg38	1	4	63738683
chr10	63722656	63722781	P55318	FOXA3.hg38	1	4	63722718
chr12	124906806	124906931	P55318	FOXA3.hg38	1	4	124906868
chr10	63562601	63562726	P55318	FOXA3.hg38	1	4	63562663
chr6	87534507	87534632	P55318	FOXA3.hg38	1	4	87534569
chr10	63498785	63498910	P55318	FOXA3.hg38	1	4	63498847
chr6	87583953	87584078	P55318	FOXA3.hg38	1	4	87584015
chr10	63465987	63466112	P55318	FOXA3.hg38	1	4	63466049
chr22	42770146	42770271	P55318	FOXA3.hg38	1	4	42770208
chr18	35849437	35849562	P55318	FOXA3.hg38	1	4	35849499
chr8	100143995	100144120	P55318	FOXA3.hg38	1	4	100144057
chr20	61723674	61723799	P55318	FOXA3.hg38	1	4	61723736
chr3	123620514	123620639	P55318	FOXA3.hg38	1	4	123620576
chr6	88824132	88824257	P55318	FOXA3.hg38	1	4	88824194
chr3	123432955	123433080	P55318	FOXA3.hg38	1	4	123433017
chr5	132001918	132002043	P55318	FOXA3.hg38	1	4	132001980
chr10	58244775	58244900	P55318	FOXA3.hg38	1	4	58244837
