Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr1	160837625	160837692	Q14765	STAT4.hg38	2	6	160837658
chr19	10797725	10797792	Q14765	STAT4.hg38	2	6	10797758
chr7	139916615	139916682	Q14765	STAT4.hg38	2	6	139916648
chr6	157814983	157815050	Q14765	STAT4.hg38	2	6	157815016
chr17	78356547	78356572	Q14765	STAT4.hg38	2	6	78356559
chr2	263835	263902	Q14765	STAT4.hg38	3	6	263868
chr13	45340531	45340598	Q14765	STAT4.hg38	2	6	45340564
chr13	45341490	45341557	Q14765	STAT4.hg38	2	6	45341523
chr1	182391370	182391437	Q14765	STAT4.hg38	3	6	182391403
chr10	84357090	84357157	Q14765	STAT4.hg38	2	6	84357123
chr4	184268179	184268246	Q14765	STAT4.hg38	2	6	184268212
chr11	17351615	17351682	Q14765	STAT4.hg38	3	6	17351648
chr8	144078411	144078494	Q14765	STAT4.hg38	3	6	144078452
chr11	65421358	65421425	Q14765	STAT4.hg38	3	6	65421391
chr1	45051193	45051260	Q14765	STAT4.hg38	2	6	45051226
chr5	87075347	87075414	Q14765	STAT4.hg38	2	6	87075380
chr1	206766460	206766527	Q14765	STAT4.hg38	2	6	206766493
chr6	41561084	41561097	Q14765	STAT4.hg38	2	6	41561090
chr19	38619047	38619114	Q14765	STAT4.hg38	2	6	38619080
chr3	14142873	14142940	Q14765	STAT4.hg38	3	6	14142906
chr14	35121909	35121976	Q14765	STAT4.hg38	2	6	35121942
chr11	356407	356424	Q14765	STAT4.hg38	2	6	356415
chr10	132447803	132447825	Q14765	STAT4.hg38	2	6	132447814
chr5	91332501	91332568	Q14765	STAT4.hg38	3	6	91332534
chr19	14518766	14518780	Q14765	STAT4.hg38	2	6	14518773
chr2	105746332	105746399	Q14765	STAT4.hg38	2	6	105746365
chr3	129053752	129053819	Q14765	STAT4.hg38	2	6	129053785
chr10	11178888	11178955	Q14765	STAT4.hg38	2	6	11178921
chr17	82298317	82298384	Q14765	STAT4.hg38	2	6	82298350
chr20	33209979	33210046	Q14765	STAT4.hg38	2	6	33210012
chr5	96935879	96935946	Q14765	STAT4.hg38	2	6	96935912
chr10	124671935	124672002	Q14765	STAT4.hg38	2	6	124671968
chr5	57181673	57181740	Q14765	STAT4.hg38	2	6	57181706
chr7	6504010	6504031	Q14765	STAT4.hg38	3	6	6504020
chr9	121121673	121121740	Q14765	STAT4.hg38	2	6	121121706
chr12	6724123	6724190	Q14765	STAT4.hg38	3	6	6724156
chr15	50135401	50135468	Q14765	STAT4.hg38	2	6	50135434
chr8	133569010	133569024	Q14765	STAT4.hg38	2	6	133569017
chr11	67277591	67277658	Q14765	STAT4.hg38	2	6	67277624
chr1	159077278	159077345	Q14765	STAT4.hg38	2	6	159077311
chr7	604586	604653	Q14765	STAT4.hg38	2	6	604619
chr8	23457555	23457622	Q14765	STAT4.hg38	2	6	23457588
chr3	187745428	187745478	Q14765	STAT4.hg38	2	6	187745453
chr17	78343821	78343922	Q14765	STAT4.hg38	2	6	78343871
chr6	37024802	37024869	Q14765	STAT4.hg38	3	6	37024835
chr7	143263428	143263478	Q14765	STAT4.hg38	2	6	143263453
chr11	3049904	3049971	Q14765	STAT4.hg38	3	6	3049937
chr9	34171923	34171990	Q14765	STAT4.hg38	1	5	34171956
chr17	2101620	2101687	Q14765	STAT4.hg38	2	5	2101653
chr19	6767638	6767705	Q14765	STAT4.hg38	2	5	6767671
chr10	119306211	119306278	Q14765	STAT4.hg38	2	5	119306244
chr4	71199150	71199217	Q14765	STAT4.hg38	2	5	71199183
chr4	73068535	73068602	Q14765	STAT4.hg38	2	5	73068568
chr17	2054486	2054553	Q14765	STAT4.hg38	2	5	2054519
chr2	233415357	233415424	Q14765	STAT4.hg38	2	5	233415390
chr17	78263329	78263396	Q14765	STAT4.hg38	2	5	78263362
chr7	120951147	120951214	Q14765	STAT4.hg38	2	5	120951180
chr1	91556251	91556318	Q14765	STAT4.hg38	2	5	91556284
chr17	3712923	3712990	Q14765	STAT4.hg38	2	5	3712956
chr17	78360145	78360163	Q14765	STAT4.hg38	2	5	78360154
chr22	24011334	24011401	Q14765	STAT4.hg38	2	5	24011367
chr17	3766922	3766989	Q14765	STAT4.hg38	2	5	3766955
chr14	91873567	91873634	Q14765	STAT4.hg38	2	5	91873600
chr3	93470534	93470617	Q14765	STAT4.hg38	3	5	93470575
chr12	117063256	117063323	Q14765	STAT4.hg38	2	5	117063289
chr2	196240335	196240402	Q14765	STAT4.hg38	2	5	196240368
chr1	172444030	172444097	Q14765	STAT4.hg38	2	5	172444063
chr2	9843452	9843519	Q14765	STAT4.hg38	2	5	9843485
chr8	86508710	86508777	Q14765	STAT4.hg38	2	5	86508743
chr1	31644863	31644930	Q14765	STAT4.hg38	3	5	31644896
chr2	196068514	196068581	Q14765	STAT4.hg38	2	5	196068547
chr5	126748253	126748336	Q14765	STAT4.hg38	2	5	126748294
chr19	9786143	9786210	Q14765	STAT4.hg38	2	5	9786176
chr4	67701231	67701298	Q14765	STAT4.hg38	2	5	67701264
chr12	120231491	120231558	Q14765	STAT4.hg38	1	5	120231524
chr19	10731796	10731863	Q14765	STAT4.hg38	2	5	10731829
chr17	7552745	7552812	Q14765	STAT4.hg38	2	5	7552778
chr3	33055278	33055345	Q14765	STAT4.hg38	1	5	33055311
chr5	134005049	134005116	Q14765	STAT4.hg38	2	5	134005082
chr20	37693904	37693971	Q14765	STAT4.hg38	2	5	37693937
chr5	134087013	134087080	Q14765	STAT4.hg38	1	5	134087046
chr17	7951688	7951755	Q14765	STAT4.hg38	2	5	7951721
chr10	125719342	125719409	Q14765	STAT4.hg38	2	5	125719375
chr14	77028597	77028664	Q14765	STAT4.hg38	2	5	77028630
chr14	76961885	76961952	Q14765	STAT4.hg38	2	5	76961918
chr2	6909861	6909928	Q14765	STAT4.hg38	2	5	6909894
chr2	6865809	6865876	Q14765	STAT4.hg38	2	5	6865842
chr12	122874162	122874229	Q14765	STAT4.hg38	2	5	122874195
chr1	35079445	35079512	Q14765	STAT4.hg38	2	5	35079478
chr2	230984630	230984697	Q14765	STAT4.hg38	2	5	230984663
chr1	35499877	35499944	Q14765	STAT4.hg38	2	5	35499910
chr1	87435623	87435690	Q14765	STAT4.hg38	1	5	87435656
chr12	123076767	123076834	Q14765	STAT4.hg38	1	5	123076800
chr8	94823183	94823250	Q14765	STAT4.hg38	2	5	94823216
chr11	104968673	104968740	Q14765	STAT4.hg38	2	5	104968706
chr2	197515911	197515978	Q14765	STAT4.hg38	2	5	197515944
chr14	75069404	75069471	Q14765	STAT4.hg38	2	5	75069437
chr14	75002869	75002936	Q14765	STAT4.hg38	2	5	75002902
chr14	74574262	74574329	Q14765	STAT4.hg38	2	5	74574295
chr7	105692191	105692258	Q14765	STAT4.hg38	2	5	105692224
chr9	109974587	109974654	Q14765	STAT4.hg38	1	5	109974620
chr1	89259743	89259810	Q14765	STAT4.hg38	2	5	89259776
chr19	10603301	10603368	Q14765	STAT4.hg38	1	5	10603334
chr1	32819043	32819110	Q14765	STAT4.hg38	2	5	32819076
chr14	89720911	89720978	Q14765	STAT4.hg38	2	5	89720944
chr9	34329560	34329627	Q14765	STAT4.hg38	2	5	34329593
chr8	89984518	89984585	Q14765	STAT4.hg38	2	5	89984551
chr5	129094395	129094462	Q14765	STAT4.hg38	2	5	129094428
chr1	172670947	172671014	Q14765	STAT4.hg38	2	5	172670980
chr2	8545156	8545223	Q14765	STAT4.hg38	2	5	8545189
chr19	8832787	8832854	Q14765	STAT4.hg38	2	5	8832820
chr3	87227262	87227329	Q14765	STAT4.hg38	2	5	87227295
chr7	7640965	7641022	Q14765	STAT4.hg38	3	5	7640993
chr9	111937890	111937957	Q14765	STAT4.hg38	1	5	111937923
chr12	121129421	121129488	Q14765	STAT4.hg38	2	5	121129454
chr11	112880581	112880648	Q14765	STAT4.hg38	1	5	112880614
chr19	10566117	10566167	Q14765	STAT4.hg38	2	5	10566142
chr5	132083361	132083459	Q14765	STAT4.hg38	1	5	132083410
chr7	7945092	7945159	Q14765	STAT4.hg38	2	5	7945125
chr7	121530452	121530519	Q14765	STAT4.hg38	2	5	121530485
chr6	37209614	37209681	Q14765	STAT4.hg38	2	5	37209647
chr7	8176306	8176373	Q14765	STAT4.hg38	1	5	8176339
chr20	37044216	37044283	Q14765	STAT4.hg38	2	5	37044249
chr5	132427454	132427521	Q14765	STAT4.hg38	2	5	132427487
chr12	121626284	121626351	Q14765	STAT4.hg38	2	5	121626317
chr20	58306972	58307039	Q14765	STAT4.hg38	1	5	58307005
chr2	231961590	231961657	Q14765	STAT4.hg38	3	5	231961623
chr5	132557059	132557126	Q14765	STAT4.hg38	2	5	132557092
chr5	119355804	119355871	Q14765	STAT4.hg38	2	5	119355837
chr8	42177778	42177845	Q14765	STAT4.hg38	2	5	42177811
chr10	118035775	118035842	Q14765	STAT4.hg38	2	5	118035808
chr1	228793227	228793294	Q14765	STAT4.hg38	2	5	228793260
chr7	138903576	138903643	Q14765	STAT4.hg38	2	5	138903609
chr2	26244889	26244956	Q14765	STAT4.hg38	2	5	26244922
chr1	26542383	26542450	Q14765	STAT4.hg38	2	5	26542416
chr17	80847618	80847685	Q14765	STAT4.hg38	1	5	80847651
chr15	29269912	29269979	Q14765	STAT4.hg38	2	5	29269945
chr10	98134797	98134864	Q14765	STAT4.hg38	1	5	98134830
chr3	15292186	15292253	Q14765	STAT4.hg38	2	5	15292219
chr15	26082449	26082516	Q14765	STAT4.hg38	2	5	26082482
chr1	228794986	228795053	Q14765	STAT4.hg38	2	5	228795019
chr1	100266273	100266340	Q14765	STAT4.hg38	2	5	100266306
chr15	31264155	31264222	Q14765	STAT4.hg38	2	5	31264188
chr1	26202036	26202103	Q14765	STAT4.hg38	2	5	26202069
chr1	100351375	100351458	Q14765	STAT4.hg38	2	5	100351416
chr22	26579447	26579514	Q14765	STAT4.hg38	2	5	26579480
chr5	95818372	95818439	Q14765	STAT4.hg38	2	5	95818405
chr1	26800340	26800407	Q14765	STAT4.hg38	2	5	26800373
chr5	119340112	119340179	Q14765	STAT4.hg38	2	5	119340145
chr22	25736860	25736927	Q14765	STAT4.hg38	1	5	25736893
chr3	177679752	177679819	Q14765	STAT4.hg38	1	5	177679785
chr6	45586219	45586286	Q14765	STAT4.hg38	1	5	45586252
chr3	16511999	16512066	Q14765	STAT4.hg38	2	5	16512032
chr2	191014253	191014320	Q14765	STAT4.hg38	2	5	191014286
chr14	106013843	106013910	Q14765	STAT4.hg38	1	5	106013876
chr14	106022872	106022939	Q14765	STAT4.hg38	2	5	106022905
chr7	135977452	135977519	Q14765	STAT4.hg38	2	5	135977485
chr15	25850514	25850581	Q14765	STAT4.hg38	2	5	25850547
chr2	190882060	190882127	Q14765	STAT4.hg38	2	5	190882093
chr12	110776570	110776637	Q14765	STAT4.hg38	2	5	110776603
chr2	25216095	25216162	Q14765	STAT4.hg38	2	5	25216128
chr6	45830606	45830673	Q14765	STAT4.hg38	1	5	45830639
chr9	120892875	120892942	Q14765	STAT4.hg38	2	5	120892908
chr9	120931638	120931705	Q14765	STAT4.hg38	1	5	120931671
chr17	80938710	80938777	Q14765	STAT4.hg38	2	5	80938743
chr10	97414112	97414179	Q14765	STAT4.hg38	2	5	97414145
chr3	177358828	177358895	Q14765	STAT4.hg38	2	5	177358861
chr2	29011182	29011249	Q14765	STAT4.hg38	2	5	29011215
chr10	92291192	92291259	Q14765	STAT4.hg38	2	5	92291225
chr6	52231878	52231945	Q14765	STAT4.hg38	2	5	52231911
chr6	169568806	169568873	Q14765	STAT4.hg38	1	5	169568839
chr1	24955286	24955353	Q14765	STAT4.hg38	2	5	24955319
chr1	24911293	24911360	Q14765	STAT4.hg38	2	5	24911326
chr5	80755825	80755892	Q14765	STAT4.hg38	2	5	80755858
chr1	24642734	24642801	Q14765	STAT4.hg38	2	5	24642767
chr7	140175497	140175564	Q14765	STAT4.hg38	2	5	140175530
chr1	24641962	24642029	Q14765	STAT4.hg38	2	5	24641995
chr5	80407658	80407741	Q14765	STAT4.hg38	2	5	80407699
chr3	13015684	13015751	Q14765	STAT4.hg38	2	5	13015717
chr19	2543629	2543696	Q14765	STAT4.hg38	2	5	2543662
chr21	34974388	34974455	Q14765	STAT4.hg38	2	5	34974421
chr1	24351474	24351541	Q14765	STAT4.hg38	2	5	24351507
chr1	230124828	230124895	Q14765	STAT4.hg38	2	5	230124861
chr7	142717616	142717683	Q14765	STAT4.hg38	2	5	142717649
chr15	38653027	38653094	Q14765	STAT4.hg38	1	5	38653060
chr12	107369849	107369916	Q14765	STAT4.hg38	2	5	107369882
chr11	123681099	123681166	Q14765	STAT4.hg38	1	5	123681132
chr17	81871422	81871489	Q14765	STAT4.hg38	2	5	81871455
chr19	3155253	3155320	Q14765	STAT4.hg38	2	5	3155286
chr4	89829610	89829677	Q14765	STAT4.hg38	1	5	89829643
chr5	86617882	86617949	Q14765	STAT4.hg38	2	5	86617915
chr3	14175782	14175849	Q14765	STAT4.hg38	1	5	14175815
chr12	108617105	108617172	Q14765	STAT4.hg38	1	5	108617138
chr9	21919795	21919862	Q14765	STAT4.hg38	2	5	21919828
chr12	108628523	108628590	Q14765	STAT4.hg38	2	5	108628556
chr12	108691402	108691512	Q14765	STAT4.hg38	1	5	108691457
chr1	25642874	25642941	Q14765	STAT4.hg38	1	5	25642907
chr6	170272073	170272140	Q14765	STAT4.hg38	2	5	170272106
chr6	170345883	170345950	Q14765	STAT4.hg38	2	5	170345916
chr2	108612810	108612877	Q14765	STAT4.hg38	2	5	108612843
chr3	17151784	17151851	Q14765	STAT4.hg38	2	5	17151817
chr16	87496536	87496603	Q14765	STAT4.hg38	1	5	87496569
chr8	133059166	133059233	Q14765	STAT4.hg38	2	5	133059199
chr2	234290841	234290908	Q14765	STAT4.hg38	2	5	234290874
chr10	114544386	114544453	Q14765	STAT4.hg38	1	5	114544419
chr10	114541113	114541180	Q14765	STAT4.hg38	2	5	114541146
chr14	97409142	97409209	Q14765	STAT4.hg38	2	5	97409175
chr17	78725790	78725857	Q14765	STAT4.hg38	2	5	78725823
chr2	195532679	195532746	Q14765	STAT4.hg38	2	5	195532712
chr17	78748854	78748921	Q14765	STAT4.hg38	2	5	78748887
chr2	234490361	234490428	Q14765	STAT4.hg38	1	5	234490394
chr3	183162780	183162847	Q14765	STAT4.hg38	2	5	183162813
chr7	129122710	129122777	Q14765	STAT4.hg38	1	5	129122743
chr14	98210389	98210456	Q14765	STAT4.hg38	1	5	98210422
chr2	234483684	234483751	Q14765	STAT4.hg38	2	5	234483717
chr11	102452902	102452969	Q14765	STAT4.hg38	1	5	102452935
chr20	59177909	59177976	Q14765	STAT4.hg38	2	5	59177942
chr1	92990987	92991054	Q14765	STAT4.hg38	2	5	92991020
chr7	124930000	124930067	Q14765	STAT4.hg38	2	5	124930033
chr9	114898914	114898981	Q14765	STAT4.hg38	2	5	114898947
chr8	132979192	132979259	Q14765	STAT4.hg38	2	5	132979225
chr9	114718964	114719031	Q14765	STAT4.hg38	2	5	114718997
chr1	224745434	224745501	Q14765	STAT4.hg38	2	5	224745467
chr19	6654497	6654564	Q14765	STAT4.hg38	2	5	6654530
chr9	114696943	114697010	Q14765	STAT4.hg38	1	5	114696976
chr9	114691162	114691229	Q14765	STAT4.hg38	2	5	114691195
chr7	123824522	123824589	Q14765	STAT4.hg38	2	5	123824555
chr2	233990644	233990711	Q14765	STAT4.hg38	1	5	233990677
chr2	12177157	12177224	Q14765	STAT4.hg38	2	5	12177190
chr17	1456272	1456339	Q14765	STAT4.hg38	2	5	1456305
chr9	33081309	33081376	Q14765	STAT4.hg38	2	5	33081342
chr17	1516675	1516742	Q14765	STAT4.hg38	2	5	1516708
chr2	11754317	11754384	Q14765	STAT4.hg38	2	5	11754350
chr21	36153222	36153289	Q14765	STAT4.hg38	2	5	36153255
chr11	118241646	118241713	Q14765	STAT4.hg38	2	5	118241679
chr10	110504162	110504229	Q14765	STAT4.hg38	1	5	110504195
chr16	87856342	87856409	Q14765	STAT4.hg38	2	5	87856375
chr8	80347928	80347995	Q14765	STAT4.hg38	1	5	80347961
chr5	111092282	111092312	Q14765	STAT4.hg38	3	5	111092297
chr7	2530301	2530368	Q14765	STAT4.hg38	2	5	2530334
chr8	80485574	80485641	Q14765	STAT4.hg38	2	5	80485607
chr19	4831730	4831797	Q14765	STAT4.hg38	2	5	4831763
chr9	27573335	27573402	Q14765	STAT4.hg38	2	5	27573368
chr17	80255008	80255075	Q14765	STAT4.hg38	2	5	80255041
chr8	80030364	80030431	Q14765	STAT4.hg38	2	5	80030397
chr19	5987572	5987639	Q14765	STAT4.hg38	2	5	5987605
chr4	80172330	80172397	Q14765	STAT4.hg38	2	5	80172363
chr1	27887372	27887439	Q14765	STAT4.hg38	2	5	27887405
chr10	103757805	103757872	Q14765	STAT4.hg38	1	5	103757838
chr7	134079056	134079123	Q14765	STAT4.hg38	2	5	134079089
chr12	111994804	111994871	Q14765	STAT4.hg38	2	5	111994837
chr3	17741707	17741774	Q14765	STAT4.hg38	2	5	17741740
chr7	2530805	2530872	Q14765	STAT4.hg38	2	5	2530838
chr22	25069770	25069837	Q14765	STAT4.hg38	2	5	25069803
chr1	28369593	28369660	Q14765	STAT4.hg38	2	5	28369626
chr2	235271107	235271174	Q14765	STAT4.hg38	2	5	235271140
chr8	133297638	133297705	Q14765	STAT4.hg38	2	5	133297671
chr1	28552852	28552919	Q14765	STAT4.hg38	2	5	28552885
chr14	100377941	100378008	Q14765	STAT4.hg38	2	5	100377974
chr6	42930136	42930203	Q14765	STAT4.hg38	2	5	42930169
chr8	80893851	80893918	Q14765	STAT4.hg38	2	5	80893884
chr8	81074765	81074832	Q14765	STAT4.hg38	2	5	81074798
chr1	226128008	226128075	Q14765	STAT4.hg38	2	5	226128041
chr10	110010244	110010311	Q14765	STAT4.hg38	1	5	110010277
chr2	17754037	17754104	Q14765	STAT4.hg38	2	5	17754070
chr10	110068147	110068214	Q14765	STAT4.hg38	1	5	110068180
chr1	29181252	29181319	Q14765	STAT4.hg38	2	5	29181285
chr1	169711583	169711650	Q14765	STAT4.hg38	2	5	169711616
chr14	99262544	99262611	Q14765	STAT4.hg38	2	5	99262577
chr2	234484029	234484096	Q14765	STAT4.hg38	2	5	234484062
chr14	65928055	65928122	Q14765	STAT4.hg38	2	5	65928088
chr14	73743795	73743862	Q14765	STAT4.hg38	2	5	73743828
chr7	39589831	39589898	Q14765	STAT4.hg38	2	5	39589864
chr19	42268371	42268438	Q14765	STAT4.hg38	2	5	42268404
chr13	99464751	99464818	Q14765	STAT4.hg38	2	5	99464784
chr13	99501317	99501384	Q14765	STAT4.hg38	2	5	99501350
chr11	68472119	68472186	Q14765	STAT4.hg38	1	5	68472152
chr19	42480967	42481034	Q14765	STAT4.hg38	2	5	42481000
chr1	53326070	53326137	Q14765	STAT4.hg38	2	5	53326103
chr17	42554805	42554872	Q14765	STAT4.hg38	2	5	42554838
chr20	47196575	47196642	Q14765	STAT4.hg38	2	5	47196608
chr19	43504210	43504277	Q14765	STAT4.hg38	3	5	43504243
chr8	124688759	124688826	Q14765	STAT4.hg38	2	5	124688792
chr17	42248744	42248811	Q14765	STAT4.hg38	1	5	42248777
chr8	124757565	124757632	Q14765	STAT4.hg38	2	5	124757598
chr21	44868443	44868510	Q14765	STAT4.hg38	2	5	44868476
chr6	15305586	15305653	Q14765	STAT4.hg38	2	5	15305619
chr11	36409271	36409338	Q14765	STAT4.hg38	1	5	36409304
chr9	89743591	89743658	Q14765	STAT4.hg38	2	5	89743624
chr6	14382560	14382627	Q14765	STAT4.hg38	1	5	14382593
chr1	185636980	185637047	Q14765	STAT4.hg38	1	5	185637013
chr17	59829361	59829428	Q14765	STAT4.hg38	2	5	59829394
chr17	59619809	59619876	Q14765	STAT4.hg38	2	5	59619842
chr1	66276343	66276410	Q14765	STAT4.hg38	2	5	66276376
chr19	41555055	41555122	Q14765	STAT4.hg38	2	5	41555088
chr1	203289659	203289726	Q14765	STAT4.hg38	1	5	203289692
chr13	98476661	98476728	Q14765	STAT4.hg38	2	5	98476694
chr19	41859572	41859639	Q14765	STAT4.hg38	2	5	41859605
chr7	55475683	55475750	Q14765	STAT4.hg38	2	5	55475716
