Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr16	67521508	67521610	Q99612	KLF6.hg38	3	9	67521559
chr10	3866011	3866045	Q99612	KLF6.hg38	2	9	3866028
chr15	65611138	65611212	Q99612	KLF6.hg38	3	9	65611175
chr19	55643538	55643625	Q99612	KLF6.hg38	3	9	55643581
chr12	121687042	121687129	Q99612	KLF6.hg38	3	9	121687085
chr16	31180716	31180851	Q99612	KLF6.hg38	3	9	31180783
chr16	89873063	89873150	Q99612	KLF6.hg38	4	9	89873106
chr14	81221364	81221421	Q99612	KLF6.hg38	4	9	81221392
chr11	22625568	22625609	Q99612	KLF6.hg38	3	9	22625588
chr16	89917978	89918055	Q99612	KLF6.hg38	3	9	89918016
chr11	18322346	18322460	Q99612	KLF6.hg38	3	9	18322403
chr16	19067812	19067899	Q99612	KLF6.hg38	4	9	19067855
chr10	3580140	3580235	Q99612	KLF6.hg38	2	9	3580187
chr19	5690351	5690438	Q99612	KLF6.hg38	3	9	5690394
chr10	44959357	44959444	Q99612	KLF6.hg38	3	9	44959400
chr2	223957417	223957446	Q99612	KLF6.hg38	3	9	223957431
chr11	6683260	6683347	Q99612	KLF6.hg38	3	9	6683303
chr7	6104594	6104648	Q99612	KLF6.hg38	3	9	6104621
chr10	3764241	3764322	Q99612	KLF6.hg38	2	9	3764281
chr15	49170164	49170251	Q99612	KLF6.hg38	3	9	49170207
chr10	3894172	3894217	Q99612	KLF6.hg38	4	9	3894194
chr6	31547507	31547600	Q99612	KLF6.hg38	3	9	31547553
chr11	728153	728210	Q99612	KLF6.hg38	3	9	728181
chr10	13348499	13348586	Q99612	KLF6.hg38	3	8	13348542
chr19	55280062	55280147	Q99612	KLF6.hg38	3	8	55280104
chr10	3836396	3836434	Q99612	KLF6.hg38	4	8	3836415
chr9	113401302	113401389	Q99612	KLF6.hg38	3	8	113401345
chr19	55217079	55217168	Q99612	KLF6.hg38	3	8	55217123
chr15	67254649	67254736	Q99612	KLF6.hg38	4	8	67254692
chr1	146938381	146938468	Q99612	KLF6.hg38	3	8	146938424
chr6	158572215	158572249	Q99612	KLF6.hg38	2	8	158572232
chr17	74776242	74776329	Q99612	KLF6.hg38	2	8	74776285
chr10	3811451	3811538	Q99612	KLF6.hg38	6	8	3811494
chr6	159000007	159000094	Q99612	KLF6.hg38	4	8	159000050
chr10	3843132	3843259	Q99612	KLF6.hg38	4	8	3843195
chr11	72482392	72482479	Q99612	KLF6.hg38	3	8	72482435
chr7	127651818	127651895	Q99612	KLF6.hg38	4	8	127651856
chr10	3822525	3822612	Q99612	KLF6.hg38	3	8	3822568
chr2	9142876	9142945	Q99612	KLF6.hg38	3	8	9142910
chr1	151190184	151190271	Q99612	KLF6.hg38	3	8	151190227
chr4	118278749	118278836	Q99612	KLF6.hg38	3	8	118278792
chr15	74100186	74100239	Q99612	KLF6.hg38	2	8	74100212
chr10	3786716	3786750	Q99612	KLF6.hg38	4	8	3786733
chr1	11273329	11273416	Q99612	KLF6.hg38	3	8	11273372
chr10	3764977	3764999	Q99612	KLF6.hg38	2	8	3764988
chr10	3674493	3674527	Q99612	KLF6.hg38	2	8	3674510
chr10	3760499	3760596	Q99612	KLF6.hg38	4	8	3760547
chr7	114819855	114819905	Q99612	KLF6.hg38	2	8	114819880
chr10	3794367	3794444	Q99612	KLF6.hg38	3	8	3794405
chr15	74873182	74873208	Q99612	KLF6.hg38	4	8	74873195
chr1	155193626	155193713	Q99612	KLF6.hg38	3	8	155193669
chr12	68746245	68746275	Q99612	KLF6.hg38	3	8	68746260
chr15	75204891	75205009	Q99612	KLF6.hg38	3	8	75204950
chr6	109383064	109383086	Q99612	KLF6.hg38	3	8	109383075
chr10	3837137	3837198	Q99612	KLF6.hg38	3	8	3837167
chr15	75368064	75368151	Q99612	KLF6.hg38	3	8	75368107
chr2	24793344	24793395	Q99612	KLF6.hg38	4	8	24793369
chr19	9768674	9768720	Q99612	KLF6.hg38	4	8	9768697
chr14	50116615	50116652	Q99612	KLF6.hg38	3	8	50116633
chr6	10694599	10694686	Q99612	KLF6.hg38	3	8	10694642
chr16	66830782	66830869	Q99612	KLF6.hg38	3	8	66830825
chr10	73096806	73096893	Q99612	KLF6.hg38	3	8	73096849
chr20	35329634	35329721	Q99612	KLF6.hg38	3	8	35329677
chr8	94553618	94553705	Q99612	KLF6.hg38	3	8	94553661
chr6	693107	693194	Q99612	KLF6.hg38	3	8	693150
chr6	2952855	2952929	Q99612	KLF6.hg38	3	8	2952892
chr10	70132853	70132886	Q99612	KLF6.hg38	3	8	70132869
chr22	38218740	38218827	Q99612	KLF6.hg38	3	8	38218783
chr6	7313271	7313341	Q99612	KLF6.hg38	3	8	7313306
chr17	28903073	28903107	Q99612	KLF6.hg38	2	8	28903090
chr17	7243006	7243093	Q99612	KLF6.hg38	3	8	7243049
chr1	37595885	37595922	Q99612	KLF6.hg38	3	8	37595903
chr1	22642157	22642215	Q99612	KLF6.hg38	3	8	22642186
chr1	37990061	37990148	Q99612	KLF6.hg38	3	8	37990104
chr9	32552399	32552486	Q99612	KLF6.hg38	4	8	32552442
chr2	233854678	233854765	Q99612	KLF6.hg38	3	8	233854721
chr2	231961653	231961740	Q99612	KLF6.hg38	3	8	231961696
chr11	3379034	3379121	Q99612	KLF6.hg38	4	8	3379077
chr2	230416190	230416277	Q99612	KLF6.hg38	3	8	230416233
chr11	9573133	9573247	Q99612	KLF6.hg38	4	8	9573190
chr12	131896141	131896228	Q99612	KLF6.hg38	2	8	131896184
chr20	44966335	44966422	Q99612	KLF6.hg38	4	8	44966378
chr2	216412524	216412611	Q99612	KLF6.hg38	4	8	216412567
chr16	70251908	70251995	Q99612	KLF6.hg38	3	8	70251951
chr16	81730420	81730478	Q99612	KLF6.hg38	3	8	81730449
chr5	141560759	141560846	Q99612	KLF6.hg38	2	8	141560802
chr21	36060565	36060679	Q99612	KLF6.hg38	3	8	36060622
chr13	48532879	48532966	Q99612	KLF6.hg38	4	8	48532922
chr10	87862355	87862442	Q99612	KLF6.hg38	4	8	87862398
chr16	74368278	74368327	Q99612	KLF6.hg38	3	8	74368302
chr10	97292375	97292462	Q99612	KLF6.hg38	4	8	97292418
chr1	227563750	227563803	Q99612	KLF6.hg38	3	8	227563776
chr1	220046508	220046537	Q99612	KLF6.hg38	3	8	220046522
chr21	45287870	45287957	Q99612	KLF6.hg38	3	8	45287913
chr20	46089806	46089893	Q99612	KLF6.hg38	2	8	46089849
chr13	24922960	24923047	Q99612	KLF6.hg38	4	8	24923003
chr16	69187139	69187181	Q99612	KLF6.hg38	2	8	69187160
chr8	119855890	119855943	Q99612	KLF6.hg38	3	8	119855916
chr1	230642426	230642513	Q99612	KLF6.hg38	3	8	230642469
chr16	68530111	68530198	Q99612	KLF6.hg38	3	8	68530154
chr1	212558933	212559020	Q99612	KLF6.hg38	4	8	212558976
chr5	171387453	171387540	Q99612	KLF6.hg38	3	8	171387496
chr22	23717287	23717374	Q99612	KLF6.hg38	4	8	23717330
chr10	103396420	103396485	Q99612	KLF6.hg38	3	8	103396452
chr10	1051593	1051684	Q99612	KLF6.hg38	2	8	1051638
chr1	20696928	20697015	Q99612	KLF6.hg38	3	8	20696971
chr3	138174787	138174874	Q99612	KLF6.hg38	3	8	138174830
chr2	85577537	85577624	Q99612	KLF6.hg38	3	8	85577580
chr3	114056275	114056362	Q99612	KLF6.hg38	4	8	114056318
chr11	64185426	64185467	Q99612	KLF6.hg38	4	8	64185446
chr10	3428891	3428921	Q99612	KLF6.hg38	2	8	3428906
chr6	56542780	56542867	Q99612	KLF6.hg38	4	8	56542823
chr6	56844278	56844343	Q99612	KLF6.hg38	3	8	56844310
chr17	59853314	59853401	Q99612	KLF6.hg38	3	8	59853357
chr17	60078635	60078722	Q99612	KLF6.hg38	3	8	60078678
chr10	3462962	3463023	Q99612	KLF6.hg38	2	8	3462992
chr3	125916728	125916815	Q99612	KLF6.hg38	3	8	125916771
chr11	65416474	65416561	Q99612	KLF6.hg38	3	8	65416517
chr10	3344422	3344511	Q99612	KLF6.hg38	3	8	3344466
chr10	3473172	3473259	Q99612	KLF6.hg38	2	8	3473215
chr11	65498997	65499074	Q99612	KLF6.hg38	3	8	65499035
chr11	65525221	65525308	Q99612	KLF6.hg38	2	8	65525264
chr10	3502702	3502775	Q99612	KLF6.hg38	2	8	3502738
chr11	65873687	65873774	Q99612	KLF6.hg38	3	8	65873730
chr6	85679019	85679106	Q99612	KLF6.hg38	4	8	85679062
chr10	3522069	3522098	Q99612	KLF6.hg38	3	8	3522083
chr2	70136017	70136127	Q99612	KLF6.hg38	3	8	70136072
chr15	92809333	92809370	Q99612	KLF6.hg38	3	8	92809351
chr1	161750014	161750044	Q99612	KLF6.hg38	3	8	161750029
chr14	31457356	31457429	Q99612	KLF6.hg38	3	8	31457392
chr2	215620175	215620225	Q99612	KLF6.hg38	3	8	215620200
chr17	43251685	43251736	Q99612	KLF6.hg38	3	8	43251710
chr1	182839377	182839464	Q99612	KLF6.hg38	3	8	182839420
chr6	30617231	30617302	Q99612	KLF6.hg38	3	8	30617266
chr3	24680441	24680528	Q99612	KLF6.hg38	2	8	24680484
chr11	18634451	18634538	Q99612	KLF6.hg38	4	8	18634494
chr12	112938356	112938443	Q99612	KLF6.hg38	3	8	112938399
chr17	42561990	42562077	Q99612	KLF6.hg38	3	8	42562033
chr9	37800701	37800788	Q99612	KLF6.hg38	3	8	37800744
chr3	40457310	40457416	Q99612	KLF6.hg38	3	8	40457363
chr16	14975159	14975180	Q99612	KLF6.hg38	4	8	14975169
chr5	34188421	34188478	Q99612	KLF6.hg38	3	8	34188449
chr1	45550739	45550780	Q99612	KLF6.hg38	3	8	45550759
chr12	109093428	109093515	Q99612	KLF6.hg38	2	8	109093471
chr8	28093053	28093140	Q99612	KLF6.hg38	3	8	28093096
chr8	23246597	23246684	Q99612	KLF6.hg38	4	8	23246640
chr12	53321352	53321439	Q99612	KLF6.hg38	4	8	53321395
chr17	49677988	49678042	Q99612	KLF6.hg38	3	8	49678015
chr2	112055416	112055497	Q99612	KLF6.hg38	3	8	112055456
chr6	43174404	43174482	Q99612	KLF6.hg38	3	8	43174443
chr17	50297518	50297605	Q99612	KLF6.hg38	3	8	50297561
chr17	50373093	50373180	Q99612	KLF6.hg38	4	8	50373136
chr18	21600824	21600911	Q99612	KLF6.hg38	4	8	21600867
chr6	75601998	75602027	Q99612	KLF6.hg38	3	8	75602012
chr1	27875518	27875572	Q99612	KLF6.hg38	2	8	27875545
chr7	44606679	44606766	Q99612	KLF6.hg38	3	8	44606722
chr14	88824604	88824691	Q99612	KLF6.hg38	3	8	88824647
chr4	67701315	67701341	Q99612	KLF6.hg38	3	8	67701328
chr10	4049053	4049154	Q99612	KLF6.hg38	2	8	4049103
chr10	4053809	4053846	Q99612	KLF6.hg38	2	8	4053827
chr9	136372657	136372744	Q99612	KLF6.hg38	3	8	136372700
chr19	46784832	46784919	Q99612	KLF6.hg38	3	8	46784875
chr19	46788522	46788583	Q99612	KLF6.hg38	2	8	46788552
chr10	4081430	4081517	Q99612	KLF6.hg38	3	8	4081473
chr10	4377556	4377629	Q99612	KLF6.hg38	4	8	4377592
chr4	55346426	55346513	Q99612	KLF6.hg38	3	8	55346469
chr10	3893809	3893853	Q99612	KLF6.hg38	4	8	3893831
chr4	53366033	53366120	Q99612	KLF6.hg38	3	8	53366076
chr10	3890105	3890143	Q99612	KLF6.hg38	4	8	3890124
chr10	4108926	4108957	Q99612	KLF6.hg38	3	8	4108941
chr12	52069852	52069939	Q99612	KLF6.hg38	3	8	52069895
chr19	12495447	12495534	Q99612	KLF6.hg38	3	8	12495490
chr7	103347866	103347953	Q99612	KLF6.hg38	4	8	103347909
chr10	3875847	3875877	Q99612	KLF6.hg38	3	8	3875862
chr4	47463444	47463531	Q99612	KLF6.hg38	3	8	47463487
chr10	4278514	4278547	Q99612	KLF6.hg38	2	8	4278530
chr11	112086705	112086778	Q99612	KLF6.hg38	2	8	112086741
chr12	2812798	2812872	Q99612	KLF6.hg38	4	8	2812835
chr19	18571684	18571771	Q99612	KLF6.hg38	3	8	18571727
chr11	111926823	111926932	Q99612	KLF6.hg38	3	8	111926877
chr7	44123386	44123473	Q99612	KLF6.hg38	4	8	44123429
chr15	41402450	41402537	Q99612	KLF6.hg38	3	8	41402493
chr19	38374818	38374905	Q99612	KLF6.hg38	3	8	38374861
chr10	3958885	3958922	Q99612	KLF6.hg38	3	8	3958903
chr19	39445563	39445650	Q99612	KLF6.hg38	3	8	39445606
chr10	3950244	3950271	Q99612	KLF6.hg38	4	8	3950257
chr10	3962549	3962614	Q99612	KLF6.hg38	2	8	3962581
chr10	4663784	4663871	Q99612	KLF6.hg38	2	8	4663827
chr1	112466232	112466319	Q99612	KLF6.hg38	3	8	112466275
chr7	99466117	99466194	Q99612	KLF6.hg38	4	8	99466155
chr10	3941485	3941523	Q99612	KLF6.hg38	3	8	3941504
chr7	99325936	99326023	Q99612	KLF6.hg38	4	8	99325979
chr7	35695091	35695204	Q99612	KLF6.hg38	3	8	35695147
chr4	75514378	75514465	Q99612	KLF6.hg38	3	8	75514421
chr10	3934360	3934389	Q99612	KLF6.hg38	3	8	3934374
chr10	3933188	3933222	Q99612	KLF6.hg38	2	8	3933205
chr18	74657771	74657825	Q99612	KLF6.hg38	3	8	74657798
chr12	49347908	49347995	Q99612	KLF6.hg38	3	8	49347951
chr4	6732742	6732829	Q99612	KLF6.hg38	3	8	6732785
chr9	129139353	129139440	Q99612	KLF6.hg38	3	8	129139396
chr10	4726129	4726151	Q99612	KLF6.hg38	3	8	4726140
chr1	1659168	1659255	Q99612	KLF6.hg38	3	8	1659211
chr19	11597490	11597577	Q99612	KLF6.hg38	4	8	11597533
chr10	4661318	4661345	Q99612	KLF6.hg38	3	8	4661331
chr19	49496019	49496106	Q99612	KLF6.hg38	4	8	49496062
chr7	75092776	75092807	Q99612	KLF6.hg38	3	8	75092791
chr10	4228298	4228371	Q99612	KLF6.hg38	2	8	4228334
chr10	3851991	3852016	Q99612	KLF6.hg38	3	8	3852003
chr10	4265006	4265087	Q99612	KLF6.hg38	3	8	4265046
chr10	3860806	3860841	Q99612	KLF6.hg38	3	8	3860823
chr7	74269876	74269963	Q99612	KLF6.hg38	3	8	74269919
chr1	938209	938296	Q99612	KLF6.hg38	3	8	938252
chr7	74890473	74890560	Q99612	KLF6.hg38	3	8	74890516
chr19	50025257	50025344	Q99612	KLF6.hg38	4	8	50025300
chr10	4172400	4172466	Q99612	KLF6.hg38	2	8	4172433
chr16	87853713	87853800	Q99612	KLF6.hg38	3	7	87853756
chr16	87779114	87779201	Q99612	KLF6.hg38	3	7	87779157
chr2	161308590	161308677	Q99612	KLF6.hg38	4	7	161308633
chr7	38178295	38178382	Q99612	KLF6.hg38	3	7	38178338
chr17	43778623	43778710	Q99612	KLF6.hg38	3	7	43778666
chr3	49358431	49358518	Q99612	KLF6.hg38	3	7	49358474
chr10	90921312	90921399	Q99612	KLF6.hg38	3	7	90921355
chr9	62802630	62802691	Q99612	KLF6.hg38	3	7	62802660
chr3	48898872	48898959	Q99612	KLF6.hg38	4	7	48898915
chr11	35821920	35822007	Q99612	KLF6.hg38	3	7	35821963
chr6	31958875	31958962	Q99612	KLF6.hg38	3	7	31958918
chr6	31863705	31863802	Q99612	KLF6.hg38	4	7	31863753
chr8	30082925	30082950	Q99612	KLF6.hg38	3	7	30082937
chr16	90022531	90022618	Q99612	KLF6.hg38	2	7	90022574
chr11	46392681	46392768	Q99612	KLF6.hg38	3	7	46392724
chr17	45135545	45135632	Q99612	KLF6.hg38	3	7	45135588
chr16	10743886	10743916	Q99612	KLF6.hg38	3	7	10743901
chr14	24093968	24094078	Q99612	KLF6.hg38	3	7	24094023
chr10	3139138	3139160	Q99612	KLF6.hg38	2	7	3139149
chr14	24095540	24095627	Q99612	KLF6.hg38	3	7	24095583
chr10	3847864	3847886	Q99612	KLF6.hg38	2	7	3847875
chr3	50569370	50569457	Q99612	KLF6.hg38	3	7	50569413
chr2	151409879	151409904	Q99612	KLF6.hg38	3	7	151409891
chr7	74293033	74293058	Q99612	KLF6.hg38	3	7	74293045
chr14	24195595	24195682	Q99612	KLF6.hg38	3	7	24195638
chr6	35370522	35370609	Q99612	KLF6.hg38	3	7	35370565
chr12	46268661	46268770	Q99612	KLF6.hg38	4	7	46268715
chr10	3179966	3180049	Q99612	KLF6.hg38	4	7	3180007
chr16	14364687	14364774	Q99612	KLF6.hg38	3	7	14364730
chr10	4006935	4006961	Q99612	KLF6.hg38	3	7	4006948
chr9	133376072	133376137	Q99612	KLF6.hg38	2	7	133376104
chr7	45111719	45111796	Q99612	KLF6.hg38	4	7	45111757
chr1	41361211	41361240	Q99612	KLF6.hg38	2	7	41361225
