Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr8	125452148	125452176	Q9Y543	HES2.hg38	12	41	125452162
chr1	2234710	2234738	Q9Y543	HES2.hg38	12	41	2234724
chr20	23225543	23225577	Q9Y543	HES2.hg38	12	41	23225560
chr8	141239653	141239685	Q9Y543	HES2.hg38	12	41	141239669
chr20	31610897	31610928	Q9Y543	HES2.hg38	12	41	31610912
chr20	37701892	37701929	Q9Y543	HES2.hg38	12	41	37701910
chr2	150587062	150587144	Q9Y543	HES2.hg38	12	41	150587103
chr6	132734819	132734846	Q9Y543	HES2.hg38	12	41	132734832
chr2	85705761	85705786	Q9Y543	HES2.hg38	12	41	85705773
chr9	108580112	108580167	Q9Y543	HES2.hg38	12	41	108580139
chr8	25199158	25199195	Q9Y543	HES2.hg38	12	41	25199176
chr8	11671493	11671523	Q9Y543	HES2.hg38	12	41	11671508
chr11	75763022	75763051	Q9Y543	HES2.hg38	12	41	75763036
chr5	17306126	17306158	Q9Y543	HES2.hg38	12	41	17306142
chr2	38148617	38148646	Q9Y543	HES2.hg38	12	40	38148631
chr5	17305224	17305255	Q9Y543	HES2.hg38	12	40	17305239
chr1	31111403	31111433	Q9Y543	HES2.hg38	12	40	31111418
chr15	53534327	53534360	Q9Y543	HES2.hg38	12	40	53534343
chr21	34908505	34908534	Q9Y543	HES2.hg38	12	40	34908519
chr14	94599327	94599357	Q9Y543	HES2.hg38	12	40	94599342
chr15	63247338	63247365	Q9Y543	HES2.hg38	12	40	63247351
chr21	39682030	39682059	Q9Y543	HES2.hg38	12	40	39682044
chr21	38831707	38831748	Q9Y543	HES2.hg38	12	40	38831727
chr14	88044269	88044338	Q9Y543	HES2.hg38	12	40	88044303
chr5	75095538	75095565	Q9Y543	HES2.hg38	12	40	75095551
chr6	134109739	134109770	Q9Y543	HES2.hg38	12	40	134109754
chr4	76219473	76219505	Q9Y543	HES2.hg38	12	40	76219489
chr15	70430252	70430277	Q9Y543	HES2.hg38	12	40	70430264
chr1	51170525	51170564	Q9Y543	HES2.hg38	12	40	51170544
chr1	15788242	15788274	Q9Y543	HES2.hg38	12	40	15788258
chr5	143555352	143555387	Q9Y543	HES2.hg38	12	40	143555369
chr9	83933947	83933981	Q9Y543	HES2.hg38	12	40	83933964
chr1	36487103	36487133	Q9Y543	HES2.hg38	12	40	36487118
chr21	43639928	43639957	Q9Y543	HES2.hg38	12	40	43639942
chr4	85475159	85475192	Q9Y543	HES2.hg38	12	40	85475175
chr2	42836212	42836287	Q9Y543	HES2.hg38	12	40	42836249
chr2	190528857	190528885	Q9Y543	HES2.hg38	12	40	190528871
chr4	184813576	184813626	Q9Y543	HES2.hg38	12	40	184813601
chr22	27252414	27252446	Q9Y543	HES2.hg38	12	40	27252430
chr5	55934275	55934309	Q9Y543	HES2.hg38	12	40	55934292
chr17	62782056	62782099	Q9Y543	HES2.hg38	12	40	62782077
chr2	152432345	152432374	Q9Y543	HES2.hg38	12	40	152432359
chr1	91845182	91845235	Q9Y543	HES2.hg38	12	40	91845208
chr5	43432672	43432725	Q9Y543	HES2.hg38	12	40	43432698
chr8	133231485	133231512	Q9Y543	HES2.hg38	12	40	133231498
chr8	47369585	47369612	Q9Y543	HES2.hg38	12	40	47369598
chr10	33876758	33876789	Q9Y543	HES2.hg38	12	40	33876773
chr8	107140984	107141013	Q9Y543	HES2.hg38	12	40	107140998
chr7	23334763	23334797	Q9Y543	HES2.hg38	12	40	23334780
chr7	34064768	34064825	Q9Y543	HES2.hg38	12	40	34064796
chr10	52452855	52452894	Q9Y543	HES2.hg38	12	40	52452874
chr10	80495362	80495396	Q9Y543	HES2.hg38	12	40	80495379
chr9	35471046	35471077	Q9Y543	HES2.hg38	12	40	35471061
chr8	61773269	61773334	Q9Y543	HES2.hg38	12	40	61773301
chr3	111904933	111904959	Q9Y543	HES2.hg38	12	40	111904946
chr3	120160162	120160193	Q9Y543	HES2.hg38	12	40	120160177
chr12	92071240	92071267	Q9Y543	HES2.hg38	12	40	92071253
chr3	45635792	45635823	Q9Y543	HES2.hg38	12	40	45635807
chr11	128208013	128208076	Q9Y543	HES2.hg38	12	40	128208044
chr3	30511788	30511823	Q9Y543	HES2.hg38	12	40	30511805
chr8	29770632	29770663	Q9Y543	HES2.hg38	12	40	29770647
chr11	14258377	14258403	Q9Y543	HES2.hg38	12	40	14258390
chr10	50395478	50395506	Q9Y543	HES2.hg38	12	40	50395492
chr13	21069746	21069779	Q9Y543	HES2.hg38	12	40	21069762
chr10	33156191	33156232	Q9Y543	HES2.hg38	12	40	33156211
chr11	78290383	78290414	Q9Y543	HES2.hg38	12	40	78290398
chr14	52458122	52458149	Q9Y543	HES2.hg38	12	40	52458135
chr8	133182537	133182605	Q9Y543	HES2.hg38	12	40	133182571
chr6	137148895	137148922	Q9Y543	HES2.hg38	12	40	137148908
chr3	128010376	128010406	Q9Y543	HES2.hg38	12	40	128010391
chr1	200372204	200372243	Q9Y543	HES2.hg38	12	40	200372223
chr8	125637592	125637621	Q9Y543	HES2.hg38	12	40	125637606
chr3	30597427	30597455	Q9Y543	HES2.hg38	12	40	30597441
chr7	139723599	139723626	Q9Y543	HES2.hg38	12	40	139723612
chr3	85007362	85007393	Q9Y543	HES2.hg38	12	40	85007377
chr9	72586900	72586936	Q9Y543	HES2.hg38	12	40	72586918
chr13	42720548	42720584	Q9Y543	HES2.hg38	12	40	42720566
chr8	25175372	25175469	Q9Y543	HES2.hg38	12	39	25175420
chr9	16413588	16413621	Q9Y543	HES2.hg38	12	39	16413604
chr8	27333450	27333487	Q9Y543	HES2.hg38	12	39	27333468
chr2	96665260	96665290	Q9Y543	HES2.hg38	12	39	96665275
chr9	12814554	12814592	Q9Y543	HES2.hg38	12	39	12814573
chr8	26572499	26572538	Q9Y543	HES2.hg38	12	39	26572518
chr2	41848232	41848261	Q9Y543	HES2.hg38	12	39	41848246
chr2	30185383	30185412	Q9Y543	HES2.hg38	12	39	30185397
chr1	61139586	61139623	Q9Y543	HES2.hg38	12	39	61139604
chr9	19161896	19161933	Q9Y543	HES2.hg38	12	39	19161914
chr11	35927940	35927969	Q9Y543	HES2.hg38	12	39	35927954
chr5	17910534	17910566	Q9Y543	HES2.hg38	12	39	17910550
chr11	47913046	47913077	Q9Y543	HES2.hg38	12	39	47913061
chr2	54669998	54670027	Q9Y543	HES2.hg38	12	39	54670012
chr1	159752293	159752326	Q9Y543	HES2.hg38	12	39	159752309
chr8	27872705	27872797	Q9Y543	HES2.hg38	12	39	27872751
chr9	110303337	110303366	Q9Y543	HES2.hg38	12	39	110303351
chr1	235073686	235073716	Q9Y543	HES2.hg38	12	39	235073701
chr4	11635596	11635628	Q9Y543	HES2.hg38	12	39	11635612
chr8	127222791	127222820	Q9Y543	HES2.hg38	12	39	127222805
chr8	125219506	125219545	Q9Y543	HES2.hg38	12	39	125219525
chr20	14986268	14986349	Q9Y543	HES2.hg38	12	39	14986308
chr8	123058378	123058419	Q9Y543	HES2.hg38	12	39	123058398
chr20	9594500	9594565	Q9Y543	HES2.hg38	12	39	9594532
chr20	371968	371995	Q9Y543	HES2.hg38	12	39	371981
chr2	229408603	229408636	Q9Y543	HES2.hg38	12	39	229408619
chr8	61782927	61782954	Q9Y543	HES2.hg38	12	39	61782940
chr10	94680694	94680721	Q9Y543	HES2.hg38	12	39	94680707
chr2	187530196	187530225	Q9Y543	HES2.hg38	12	39	187530210
chr5	32028214	32028245	Q9Y543	HES2.hg38	12	39	32028229
chr4	105586266	105586297	Q9Y543	HES2.hg38	12	39	105586281
chr8	40173014	40173043	Q9Y543	HES2.hg38	12	39	40173028
chr2	173159980	173160012	Q9Y543	HES2.hg38	12	39	173159996
chr4	128350020	128350052	Q9Y543	HES2.hg38	12	39	128350036
chr8	40162556	40162583	Q9Y543	HES2.hg38	12	39	40162569
chr2	157173977	157174008	Q9Y543	HES2.hg38	12	39	157173992
chr1	201593628	201593660	Q9Y543	HES2.hg38	12	39	201593644
chr19	18479048	18479084	Q9Y543	HES2.hg38	12	39	18479066
chr5	32059945	32059973	Q9Y543	HES2.hg38	12	39	32059959
chr7	17696623	17696670	Q9Y543	HES2.hg38	12	39	17696646
chr5	173802843	173802871	Q9Y543	HES2.hg38	12	39	173802857
chr17	35254537	35254565	Q9Y543	HES2.hg38	12	39	35254551
chr17	27245073	27245099	Q9Y543	HES2.hg38	12	39	27245086
chr7	54967515	54967571	Q9Y543	HES2.hg38	12	39	54967543
chr12	116406724	116406753	Q9Y543	HES2.hg38	12	39	116406738
chr12	117803167	117803197	Q9Y543	HES2.hg38	12	39	117803182
chr6	45445993	45446022	Q9Y543	HES2.hg38	12	39	45446007
chr9	37908829	37908862	Q9Y543	HES2.hg38	12	39	37908845
chr13	34201590	34201617	Q9Y543	HES2.hg38	12	39	34201603
chr15	90592426	90592462	Q9Y543	HES2.hg38	12	39	90592444
chr13	44232179	44232214	Q9Y543	HES2.hg38	12	39	44232196
chr17	50671190	50671279	Q9Y543	HES2.hg38	12	39	50671234
chr13	48783417	48783466	Q9Y543	HES2.hg38	12	39	48783441
chr13	77143690	77143724	Q9Y543	HES2.hg38	12	39	77143707
chr13	95714589	95714616	Q9Y543	HES2.hg38	12	39	95714602
chr13	101649648	101649677	Q9Y543	HES2.hg38	12	39	101649662
chr6	105806610	105806661	Q9Y543	HES2.hg38	12	39	105806635
chr14	101475909	101475950	Q9Y543	HES2.hg38	12	39	101475929
chr14	31229857	31229898	Q9Y543	HES2.hg38	12	39	31229877
chr14	49920052	49920130	Q9Y543	HES2.hg38	11	39	49920091
chr20	47124927	47124956	Q9Y543	HES2.hg38	12	39	47124941
chr9	72988064	72988098	Q9Y543	HES2.hg38	12	39	72988081
chr5	172775680	172775739	Q9Y543	HES2.hg38	12	39	172775709
chr7	74610450	74610482	Q9Y543	HES2.hg38	12	39	74610466
chr9	105191890	105191927	Q9Y543	HES2.hg38	12	39	105191908
chr12	12449757	12449788	Q9Y543	HES2.hg38	12	39	12449772
chr2	20438705	20438763	Q9Y543	HES2.hg38	12	39	20438734
chr2	19235512	19235543	Q9Y543	HES2.hg38	12	39	19235527
chr11	99326032	99326062	Q9Y543	HES2.hg38	12	39	99326047
chr11	101328087	101328124	Q9Y543	HES2.hg38	12	39	101328105
chr5	68046635	68046666	Q9Y543	HES2.hg38	12	39	68046650
chr11	110196412	110196492	Q9Y543	HES2.hg38	12	39	110196452
chr19	4147464	4147498	Q9Y543	HES2.hg38	12	39	4147481
chr5	82148362	82148395	Q9Y543	HES2.hg38	12	39	82148378
chr5	91219283	91219312	Q9Y543	HES2.hg38	12	39	91219297
chr7	135536345	135536392	Q9Y543	HES2.hg38	12	39	135536368
chr12	16946858	16946891	Q9Y543	HES2.hg38	12	39	16946874
chr17	50933642	50933675	Q9Y543	HES2.hg38	12	39	50933658
chr18	34709281	34709312	Q9Y543	HES2.hg38	12	39	34709296
chr12	20508490	20508521	Q9Y543	HES2.hg38	12	39	20508505
chr12	20830716	20830756	Q9Y543	HES2.hg38	12	39	20830736
chr5	143596365	143596434	Q9Y543	HES2.hg38	12	39	143596399
chr5	147835533	147835571	Q9Y543	HES2.hg38	12	39	147835552
chr17	69812628	69812659	Q9Y543	HES2.hg38	12	39	69812643
chr7	80634672	80634698	Q9Y543	HES2.hg38	12	39	80634685
chr17	59725871	59725898	Q9Y543	HES2.hg38	12	39	59725884
chr7	77482131	77482164	Q9Y543	HES2.hg38	12	39	77482147
chr12	89162946	89163010	Q9Y543	HES2.hg38	12	39	89162978
chr4	5038365	5038398	Q9Y543	HES2.hg38	12	39	5038381
chr15	55250585	55250612	Q9Y543	HES2.hg38	12	39	55250598
chr3	58471556	58471611	Q9Y543	HES2.hg38	12	39	58471583
chr3	72625811	72625842	Q9Y543	HES2.hg38	12	39	72625826
chr3	17385073	17385103	Q9Y543	HES2.hg38	12	39	17385088
chr21	29217946	29217982	Q9Y543	HES2.hg38	12	39	29217964
chr3	52210842	52210875	Q9Y543	HES2.hg38	12	39	52210858
chr3	134352358	134352419	Q9Y543	HES2.hg38	12	39	134352388
chr21	42199622	42199652	Q9Y543	HES2.hg38	12	39	42199637
chr21	39681417	39681448	Q9Y543	HES2.hg38	12	39	39681432
chr21	38283136	38283169	Q9Y543	HES2.hg38	12	39	38283152
chr3	189914977	189915009	Q9Y543	HES2.hg38	12	39	189914993
chr3	134327086	134327121	Q9Y543	HES2.hg38	12	39	134327103
chr9	120735638	120735676	Q9Y543	HES2.hg38	12	39	120735657
chr21	15192424	15192460	Q9Y543	HES2.hg38	12	39	15192442
chr2	223465929	223465966	Q9Y543	HES2.hg38	12	38	223465947
chr6	16691011	16691040	Q9Y543	HES2.hg38	12	38	16691025
chr20	53579610	53579681	Q9Y543	HES2.hg38	12	38	53579645
chr1	115168864	115168903	Q9Y543	HES2.hg38	12	38	115168883
chr4	74374615	74374668	Q9Y543	HES2.hg38	12	38	74374641
chr1	209531070	209531161	Q9Y543	HES2.hg38	11	38	209531115
chr2	217066096	217066127	Q9Y543	HES2.hg38	12	38	217066111
chr9	121372656	121372685	Q9Y543	HES2.hg38	12	38	121372670
chr6	17907864	17907895	Q9Y543	HES2.hg38	12	38	17907879
chr4	142091282	142091325	Q9Y543	HES2.hg38	12	38	142091303
chr3	53708197	53708228	Q9Y543	HES2.hg38	12	38	53708212
chr2	226118834	226118862	Q9Y543	HES2.hg38	12	38	226118848
chr5	32768296	32768326	Q9Y543	HES2.hg38	12	38	32768311
chr6	11435035	11435082	Q9Y543	HES2.hg38	12	38	11435058
chr10	116057056	116057086	Q9Y543	HES2.hg38	12	38	116057071
chr12	89184203	89184239	Q9Y543	HES2.hg38	12	38	89184221
chr6	119261381	119261414	Q9Y543	HES2.hg38	12	38	119261397
chr2	177252167	177252200	Q9Y543	HES2.hg38	12	38	177252183
chr10	94902784	94902813	Q9Y543	HES2.hg38	12	38	94902798
chr5	96298073	96298104	Q9Y543	HES2.hg38	12	38	96298088
chr7	67857898	67857930	Q9Y543	HES2.hg38	12	38	67857914
chr4	154577473	154577502	Q9Y543	HES2.hg38	12	38	154577487
chr8	62523423	62523455	Q9Y543	HES2.hg38	12	38	62523439
chr8	31833653	31833705	Q9Y543	HES2.hg38	12	38	31833679
chr16	7138113	7138158	Q9Y543	HES2.hg38	12	38	7138135
chr12	70053159	70053191	Q9Y543	HES2.hg38	12	38	70053175
chr20	54115943	54115985	Q9Y543	HES2.hg38	12	38	54115964
chr15	49493062	49493099	Q9Y543	HES2.hg38	12	38	49493080
chr3	41268193	41268226	Q9Y543	HES2.hg38	12	38	41268209
chr15	63514810	63514845	Q9Y543	HES2.hg38	12	38	63514827
chr4	110108041	110108073	Q9Y543	HES2.hg38	12	38	110108057
chr1	20590485	20590520	Q9Y543	HES2.hg38	12	38	20590502
chr6	63452308	63452337	Q9Y543	HES2.hg38	12	38	63452322
chr7	155861004	155861040	Q9Y543	HES2.hg38	12	38	155861022
chr2	170744436	170744466	Q9Y543	HES2.hg38	12	38	170744451
chr11	123174870	123174908	Q9Y543	HES2.hg38	12	38	123174889
chr12	13888138	13888174	Q9Y543	HES2.hg38	12	38	13888156
chr7	1520755	1520836	Q9Y543	HES2.hg38	12	38	1520795
chr6	55758701	55758732	Q9Y543	HES2.hg38	12	38	55758716
chr3	32630433	32630461	Q9Y543	HES2.hg38	12	38	32630447
chr6	95574982	95575015	Q9Y543	HES2.hg38	12	38	95574998
chr15	90861465	90861495	Q9Y543	HES2.hg38	12	38	90861480
chr3	30476893	30476927	Q9Y543	HES2.hg38	12	38	30476910
chr1	64910778	64910810	Q9Y543	HES2.hg38	12	38	64910794
chr8	20200960	20200989	Q9Y543	HES2.hg38	12	38	20200974
chr1	186958631	186958719	Q9Y543	HES2.hg38	12	38	186958675
chr8	23593445	23593478	Q9Y543	HES2.hg38	12	38	23593461
chr3	146163792	146163818	Q9Y543	HES2.hg38	12	38	146163805
chr6	44012288	44012322	Q9Y543	HES2.hg38	12	38	44012305
chr11	28615789	28615823	Q9Y543	HES2.hg38	12	38	28615806
chr1	153375656	153375695	Q9Y543	HES2.hg38	12	38	153375675
chr2	210549145	210549216	Q9Y543	HES2.hg38	12	38	210549180
chr1	37862554	37862585	Q9Y543	HES2.hg38	12	38	37862569
chr12	95318199	95318288	Q9Y543	HES2.hg38	12	38	95318243
chr14	61553936	61553971	Q9Y543	HES2.hg38	12	38	61553953
chr3	42130484	42130521	Q9Y543	HES2.hg38	12	38	42130502
chr3	23580555	23580582	Q9Y543	HES2.hg38	12	38	23580568
chr18	7871814	7871846	Q9Y543	HES2.hg38	12	38	7871830
chr9	89556765	89556799	Q9Y543	HES2.hg38	12	38	89556782
chr5	168647217	168647246	Q9Y543	HES2.hg38	12	38	168647231
chr5	132364524	132364554	Q9Y543	HES2.hg38	12	38	132364539
chr5	17896753	17896785	Q9Y543	HES2.hg38	12	38	17896769
chr9	126791673	126791700	Q9Y543	HES2.hg38	12	38	126791686
chr9	115694238	115694272	Q9Y543	HES2.hg38	12	38	115694255
chr7	34061339	34061370	Q9Y543	HES2.hg38	12	38	34061354
chr17	55287156	55287191	Q9Y543	HES2.hg38	12	38	55287173
chr18	9779791	9779823	Q9Y543	HES2.hg38	12	38	9779807
chr3	140957267	140957302	Q9Y543	HES2.hg38	12	38	140957284
chr9	91182596	91182626	Q9Y543	HES2.hg38	12	38	91182611
chr13	33642918	33642949	Q9Y543	HES2.hg38	12	38	33642933
chr10	58468763	58468821	Q9Y543	HES2.hg38	12	38	58468792
chr17	58914350	58914377	Q9Y543	HES2.hg38	12	38	58914363
chr3	15769115	15769142	Q9Y543	HES2.hg38	12	38	15769128
chr5	143491852	143491889	Q9Y543	HES2.hg38	12	38	143491870
chr2	45992532	45992567	Q9Y543	HES2.hg38	12	38	45992549
chr3	130821132	130821162	Q9Y543	HES2.hg38	12	38	130821147
chr7	17099647	17099690	Q9Y543	HES2.hg38	12	38	17099668
chr3	159841163	159841191	Q9Y543	HES2.hg38	12	38	159841177
chr6	151085368	151085397	Q9Y543	HES2.hg38	12	38	151085382
chr9	91419411	91419440	Q9Y543	HES2.hg38	12	38	91419425
chr17	65784038	65784068	Q9Y543	HES2.hg38	12	38	65784053
chr13	51643205	51643232	Q9Y543	HES2.hg38	12	38	51643218
chr9	35526542	35526573	Q9Y543	HES2.hg38	12	38	35526557
chr2	85806483	85806512	Q9Y543	HES2.hg38	12	38	85806497
chr6	3592579	3592614	Q9Y543	HES2.hg38	12	38	3592596
chr12	111773926	111773993	Q9Y543	HES2.hg38	12	38	111773959
chr22	28712506	28712536	Q9Y543	HES2.hg38	12	38	28712521
chr4	40621817	40621848	Q9Y543	HES2.hg38	12	38	40621832
chr17	9837949	9837994	Q9Y543	HES2.hg38	12	38	9837971
chr20	5648106	5648133	Q9Y543	HES2.hg38	12	38	5648119
chr1	87423999	87424034	Q9Y543	HES2.hg38	12	38	87424016
chr17	13421083	13421115	Q9Y543	HES2.hg38	12	38	13421099
chr9	3434790	3434820	Q9Y543	HES2.hg38	12	38	3434805
chr5	175015173	175015220	Q9Y543	HES2.hg38	12	38	175015196
chr1	219089131	219089174	Q9Y543	HES2.hg38	12	38	219089152
chr11	102760561	102760593	Q9Y543	HES2.hg38	12	37	102760577
chr2	164810951	164810986	Q9Y543	HES2.hg38	12	37	164810968
chr2	43018444	43018473	Q9Y543	HES2.hg38	12	37	43018458
chr12	18383315	18383344	Q9Y543	HES2.hg38	12	37	18383329
chr2	43540236	43540271	Q9Y543	HES2.hg38	12	37	43540253
chr3	113054716	113054744	Q9Y543	HES2.hg38	12	37	113054730
chr3	12394105	12394138	Q9Y543	HES2.hg38	12	37	12394121
chr13	42996680	42996717	Q9Y543	HES2.hg38	12	37	42996698
chr12	12583058	12583117	Q9Y543	HES2.hg38	12	37	12583087
chr12	12439743	12439786	Q9Y543	HES2.hg38	12	37	12439764
chr13	97258149	97258177	Q9Y543	HES2.hg38	12	37	97258163
chr4	154595994	154596035	Q9Y543	HES2.hg38	12	37	154596014
chr6	133341661	133341696	Q9Y543	HES2.hg38	12	37	133341678
chr4	156931453	156931486	Q9Y543	HES2.hg38	12	37	156931469
chr5	40548168	40548206	Q9Y543	HES2.hg38	12	37	40548187
chr3	114497102	114497133	Q9Y543	HES2.hg38	12	37	114497117
chr3	40971742	40971775	Q9Y543	HES2.hg38	12	37	40971758
chr3	27360836	27360881	Q9Y543	HES2.hg38	12	37	27360858
chr7	151415933	151415965	Q9Y543	HES2.hg38	12	37	151415949
chr9	121322419	121322474	Q9Y543	HES2.hg38	12	37	121322446
chr6	155016205	155016244	Q9Y543	HES2.hg38	12	37	155016224
chr15	39133370	39133408	Q9Y543	HES2.hg38	12	37	39133389
chr1	181112655	181112684	Q9Y543	HES2.hg38	12	37	181112669
chr3	29693999	29694029	Q9Y543	HES2.hg38	12	37	29694014
chr4	128794209	128794247	Q9Y543	HES2.hg38	12	37	128794228
chr2	156405848	156405878	Q9Y543	HES2.hg38	12	37	156405863
chr3	20054743	20054777	Q9Y543	HES2.hg38	12	37	20054760
chr2	142873530	142873561	Q9Y543	HES2.hg38	12	37	142873545
chr2	142874596	142874626	Q9Y543	HES2.hg38	12	37	142874611
chr14	96249262	96249293	Q9Y543	HES2.hg38	12	37	96249277
chr7	80147824	80147855	Q9Y543	HES2.hg38	12	37	80147839
chr21	15222010	15222085	Q9Y543	HES2.hg38	12	37	15222047
chr2	145158260	145158337	Q9Y543	HES2.hg38	12	37	145158298
chr14	59283541	59283580	Q9Y543	HES2.hg38	12	37	59283560
chr4	174260282	174260316	Q9Y543	HES2.hg38	12	37	174260299
chr14	61466318	61466349	Q9Y543	HES2.hg38	12	37	61466333
chr12	95996393	95996422	Q9Y543	HES2.hg38	12	37	95996407
chr5	32201314	32201342	Q9Y543	HES2.hg38	12	37	32201328
chr12	66049263	66049298	Q9Y543	HES2.hg38	12	37	66049280
chr7	34037172	34037208	Q9Y543	HES2.hg38	12	37	34037190
chr12	107352441	107352482	Q9Y543	HES2.hg38	12	37	107352461
chr3	183287627	183287662	Q9Y543	HES2.hg38	12	37	183287644
chr2	19541319	19541348	Q9Y543	HES2.hg38	12	37	19541333
chr4	161799863	161799898	Q9Y543	HES2.hg38	12	37	161799880
chr6	117448826	117448861	Q9Y543	HES2.hg38	12	37	117448843
chr1	12528490	12528527	Q9Y543	HES2.hg38	12	37	12528508
chr7	74692436	74692466	Q9Y543	HES2.hg38	12	37	74692451
chr14	58747460	58747490	Q9Y543	HES2.hg38	12	37	58747475
chr3	264803	264835	Q9Y543	HES2.hg38	12	37	264819
chr5	151093708	151093741	Q9Y543	HES2.hg38	12	37	151093724
chr5	58235467	58235511	Q9Y543	HES2.hg38	12	37	58235489
chr1	8212114	8212149	Q9Y543	HES2.hg38	12	37	8212131
chr3	65406668	65406699	Q9Y543	HES2.hg38	12	37	65406683
chr6	837553	837587	Q9Y543	HES2.hg38	12	37	837570
chr1	101004244	101004271	Q9Y543	HES2.hg38	12	37	101004257
chr1	230104906	230104938	Q9Y543	HES2.hg38	12	37	230104922
chr10	70352841	70352874	Q9Y543	HES2.hg38	12	37	70352857
