Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr21	36157253	36157288	O43623	SNAI2.hg38	7	17	36157270
chr10	121974767	121974805	O43623	SNAI2.hg38	6	17	121974786
chr22	30207215	30207242	O43623	SNAI2.hg38	6	17	30207228
chr17	7842611	7842632	O43623	SNAI2.hg38	7	17	7842621
chr8	22048885	22048915	O43623	SNAI2.hg38	7	17	22048900
chr17	47530951	47530975	O43623	SNAI2.hg38	7	17	47530963
chr16	84699897	84699928	O43623	SNAI2.hg38	7	17	84699912
chr6	106086399	106086424	O43623	SNAI2.hg38	7	17	106086411
chr4	128811305	128811362	O43623	SNAI2.hg38	7	17	128811333
chr13	29924628	29924656	O43623	SNAI2.hg38	7	17	29924642
chr15	40941730	40941791	O43623	SNAI2.hg38	6	17	40941760
chr2	131801861	131801906	O43623	SNAI2.hg38	7	17	131801883
chr10	5623390	5623413	O43623	SNAI2.hg38	7	17	5623401
chr1	231422588	231422617	O43623	SNAI2.hg38	7	17	231422602
chr16	8868680	8868699	O43623	SNAI2.hg38	7	17	8868689
chr22	20300024	20300053	O43623	SNAI2.hg38	7	17	20300038
chr15	90234453	90234474	O43623	SNAI2.hg38	7	17	90234463
chr9	137301849	137301890	O43623	SNAI2.hg38	7	17	137301869
chr7	129144552	129144593	O43623	SNAI2.hg38	6	17	129144572
chr8	144478396	144478448	O43623	SNAI2.hg38	6	17	144478422
chr17	81711359	81711384	O43623	SNAI2.hg38	7	17	81711371
chr7	143361807	143361831	O43623	SNAI2.hg38	7	17	143361819
chr3	46979813	46979852	O43623	SNAI2.hg38	7	17	46979832
chr4	128062153	128062226	O43623	SNAI2.hg38	6	17	128062189
chr13	45876108	45876175	O43623	SNAI2.hg38	5	17	45876141
chr13	98142904	98142939	O43623	SNAI2.hg38	7	17	98142921
chr2	74845438	74845484	O43623	SNAI2.hg38	7	17	74845461
chr19	770483	770512	O43623	SNAI2.hg38	7	17	770497
chr2	204545954	204545992	O43623	SNAI2.hg38	7	17	204545973
chr2	162344174	162344194	O43623	SNAI2.hg38	6	17	162344184
chr18	79644139	79644178	O43623	SNAI2.hg38	6	17	79644158
chr3	195870636	195870677	O43623	SNAI2.hg38	6	17	195870656
chr1	869977	870016	O43623	SNAI2.hg38	7	17	869996
chr16	71724215	71724242	O43623	SNAI2.hg38	7	17	71724228
chr4	1365831	1365896	O43623	SNAI2.hg38	7	17	1365863
chr2	240370316	240370348	O43623	SNAI2.hg38	7	17	240370332
chr11	78417485	78417514	O43623	SNAI2.hg38	7	17	78417499
chr11	129815829	129815851	O43623	SNAI2.hg38	7	17	129815840
chr11	1764256	1764303	O43623	SNAI2.hg38	7	17	1764279
chr8	11059614	11059647	O43623	SNAI2.hg38	7	17	11059630
chr17	7445033	7445055	O43623	SNAI2.hg38	7	17	7445044
chr15	86877289	86877314	O43623	SNAI2.hg38	7	17	86877301
chr12	116738482	116738511	O43623	SNAI2.hg38	7	17	116738496
chr4	145180886	145180951	O43623	SNAI2.hg38	6	17	145180918
chr10	101587915	101587984	O43623	SNAI2.hg38	6	17	101587949
chr19	6464103	6464146	O43623	SNAI2.hg38	7	17	6464124
chr2	222318346	222318370	O43623	SNAI2.hg38	7	17	222318358
chr15	40323281	40323314	O43623	SNAI2.hg38	7	17	40323297
chr1	15835010	15835039	O43623	SNAI2.hg38	7	17	15835024
chr9	130941176	130941217	O43623	SNAI2.hg38	7	17	130941196
chr7	877034	877089	O43623	SNAI2.hg38	6	17	877061
chr6	28124655	28124682	O43623	SNAI2.hg38	7	17	28124668
chr5	95285008	95285035	O43623	SNAI2.hg38	7	17	95285021
chr21	41069129	41069157	O43623	SNAI2.hg38	7	17	41069143
chr11	119108408	119108445	O43623	SNAI2.hg38	7	17	119108426
chr22	49929761	49929796	O43623	SNAI2.hg38	7	17	49929778
chr16	67660987	67661008	O43623	SNAI2.hg38	7	17	67660997
chr19	45781705	45781734	O43623	SNAI2.hg38	6	17	45781719
chr7	12687326	12687386	O43623	SNAI2.hg38	7	17	12687356
chr1	201480630	201480648	O43623	SNAI2.hg38	7	17	201480639
chr4	4335362	4335395	O43623	SNAI2.hg38	7	17	4335378
chr1	212665311	212665341	O43623	SNAI2.hg38	7	17	212665326
chr6	167142364	167142391	O43623	SNAI2.hg38	6	17	167142377
chr17	6069034	6069069	O43623	SNAI2.hg38	7	17	6069051
chr13	21673818	21673843	O43623	SNAI2.hg38	7	17	21673830
chr14	21098186	21098207	O43623	SNAI2.hg38	7	17	21098196
chr1	6393311	6393360	O43623	SNAI2.hg38	7	17	6393335
chr22	46661531	46661584	O43623	SNAI2.hg38	7	17	46661557
chr1	6625484	6625547	O43623	SNAI2.hg38	7	17	6625515
chr12	50283472	50283499	O43623	SNAI2.hg38	7	17	50283485
chr11	804154	804251	O43623	SNAI2.hg38	6	17	804202
chr18	36186651	36186702	O43623	SNAI2.hg38	7	17	36186676
chr8	141228464	141228493	O43623	SNAI2.hg38	6	17	141228478
chr19	35248481	35248508	O43623	SNAI2.hg38	7	17	35248494
chr6	158869890	158869926	O43623	SNAI2.hg38	7	17	158869908
chr18	12271773	12271841	O43623	SNAI2.hg38	6	17	12271807
chr6	7389479	7389504	O43623	SNAI2.hg38	7	17	7389491
chr2	7031845	7031888	O43623	SNAI2.hg38	6	17	7031866
chr22	21735512	21735543	O43623	SNAI2.hg38	7	17	21735527
chr19	36687266	36687317	O43623	SNAI2.hg38	6	17	36687291
chr18	8367482	8367513	O43623	SNAI2.hg38	7	17	8367497
chr17	28897105	28897138	O43623	SNAI2.hg38	7	17	28897121
chr9	128874573	128874613	O43623	SNAI2.hg38	6	17	128874593
chr3	141232476	141232523	O43623	SNAI2.hg38	6	17	141232499
chr18	50193922	50193949	O43623	SNAI2.hg38	7	17	50193935
chr1	151790714	151790746	O43623	SNAI2.hg38	7	17	151790730
chr5	159826654	159826675	O43623	SNAI2.hg38	7	17	159826664
chr6	1313869	1313891	O43623	SNAI2.hg38	7	17	1313880
chr20	49982814	49982843	O43623	SNAI2.hg38	7	17	49982828
chr7	148914385	148914420	O43623	SNAI2.hg38	7	17	148914402
chr5	98770438	98770474	O43623	SNAI2.hg38	7	17	98770456
chr1	9825473	9825492	O43623	SNAI2.hg38	7	17	9825482
chr15	74873005	74873030	O43623	SNAI2.hg38	7	17	74873017
chr22	39244645	39244678	O43623	SNAI2.hg38	7	17	39244661
chr12	110403239	110403265	O43623	SNAI2.hg38	7	17	110403252
chr11	116773082	116773107	O43623	SNAI2.hg38	7	17	116773094
chr22	40346860	40346891	O43623	SNAI2.hg38	6	17	40346875
chr16	1379895	1379966	O43623	SNAI2.hg38	6	17	1379930
chr11	120325212	120325225	O43623	SNAI2.hg38	7	17	120325218
chr7	149285080	149285098	O43623	SNAI2.hg38	6	17	149285089
chr6	157763629	157763652	O43623	SNAI2.hg38	6	17	157763640
chr19	13851269	13851284	O43623	SNAI2.hg38	6	17	13851276
chr19	461916	461991	O43623	SNAI2.hg38	7	17	461953
chr16	75486275	75486304	O43623	SNAI2.hg38	6	17	75486289
chr8	52008569	52008597	O43623	SNAI2.hg38	7	16	52008583
chr21	45434040	45434078	O43623	SNAI2.hg38	6	16	45434059
chr4	127782763	127782800	O43623	SNAI2.hg38	6	16	127782781
chr3	46630156	46630183	O43623	SNAI2.hg38	6	16	46630169
chr14	32201214	32201253	O43623	SNAI2.hg38	7	16	32201233
chr14	105181399	105181423	O43623	SNAI2.hg38	7	16	105181411
chr15	99015013	99015044	O43623	SNAI2.hg38	7	16	99015028
chr6	11914963	11914995	O43623	SNAI2.hg38	6	16	11914979
chr7	73739171	73739206	O43623	SNAI2.hg38	6	16	73739188
chr9	112487113	112487138	O43623	SNAI2.hg38	7	16	112487125
chr6	42142568	42142585	O43623	SNAI2.hg38	7	16	42142576
chr19	44259993	44260014	O43623	SNAI2.hg38	7	16	44260003
chr4	185209333	185209390	O43623	SNAI2.hg38	7	16	185209361
chr20	32537011	32537056	O43623	SNAI2.hg38	6	16	32537033
chr5	140175195	140175224	O43623	SNAI2.hg38	7	16	140175209
chr18	45967482	45967517	O43623	SNAI2.hg38	7	16	45967499
chr1	42463314	42463345	O43623	SNAI2.hg38	6	16	42463329
chr14	81435947	81435980	O43623	SNAI2.hg38	6	16	81435963
chr1	52056152	52056171	O43623	SNAI2.hg38	7	16	52056161
chr1	205631437	205631470	O43623	SNAI2.hg38	7	16	205631453
chr20	3236081	3236097	O43623	SNAI2.hg38	6	16	3236089
chr8	8611676	8611723	O43623	SNAI2.hg38	7	16	8611699
chr2	227325627	227325654	O43623	SNAI2.hg38	6	16	227325640
chr20	9660402	9660423	O43623	SNAI2.hg38	7	16	9660412
chr1	228458357	228458397	O43623	SNAI2.hg38	6	16	228458377
chr3	20039883	20039917	O43623	SNAI2.hg38	7	16	20039900
chr7	98107266	98107295	O43623	SNAI2.hg38	6	16	98107280
chr1	29410598	29410646	O43623	SNAI2.hg38	6	16	29410622
chr15	31870446	31870468	O43623	SNAI2.hg38	6	16	31870457
chr4	40749821	40749854	O43623	SNAI2.hg38	7	16	40749837
chr14	70641225	70641265	O43623	SNAI2.hg38	7	16	70641245
chr17	45895530	45895558	O43623	SNAI2.hg38	6	16	45895544
chr9	37904284	37904313	O43623	SNAI2.hg38	7	16	37904298
chr16	87909481	87909510	O43623	SNAI2.hg38	7	16	87909495
chr7	128031182	128031209	O43623	SNAI2.hg38	7	16	128031195
chr2	65452712	65452738	O43623	SNAI2.hg38	6	16	65452725
chr15	38564222	38564250	O43623	SNAI2.hg38	7	16	38564236
chr11	518696	518717	O43623	SNAI2.hg38	7	16	518706
chr11	67572898	67572925	O43623	SNAI2.hg38	7	16	67572911
chr7	7182948	7182973	O43623	SNAI2.hg38	6	16	7182960
chr6	31902423	31902453	O43623	SNAI2.hg38	6	16	31902438
chr17	83051196	83051225	O43623	SNAI2.hg38	7	16	83051210
chr9	127927704	127927727	O43623	SNAI2.hg38	6	16	127927715
chr2	219176898	219176925	O43623	SNAI2.hg38	6	16	219176911
chr19	12769879	12769909	O43623	SNAI2.hg38	7	16	12769894
chr17	79612824	79612842	O43623	SNAI2.hg38	6	16	79612833
chr9	131383254	131383317	O43623	SNAI2.hg38	6	16	131383285
chr14	78158191	78158219	O43623	SNAI2.hg38	6	16	78158205
chr2	174337104	174337141	O43623	SNAI2.hg38	7	16	174337122
chr10	71774085	71774116	O43623	SNAI2.hg38	6	16	71774100
chr18	59139897	59139916	O43623	SNAI2.hg38	7	16	59139906
chr1	227787998	227788030	O43623	SNAI2.hg38	7	16	227788014
chr12	32106871	32106897	O43623	SNAI2.hg38	7	16	32106884
chr7	130486966	130487019	O43623	SNAI2.hg38	7	16	130486992
chr17	41527771	41527822	O43623	SNAI2.hg38	7	16	41527796
chr7	17298978	17299065	O43623	SNAI2.hg38	6	16	17299021
chr6	15662400	15662428	O43623	SNAI2.hg38	6	16	15662414
chr1	103526144	103526175	O43623	SNAI2.hg38	7	16	103526159
chr7	98421160	98421237	O43623	SNAI2.hg38	5	16	98421198
chr19	49929939	49929968	O43623	SNAI2.hg38	7	16	49929953
chr3	72738818	72738844	O43623	SNAI2.hg38	7	16	72738831
chr16	49282012	49282046	O43623	SNAI2.hg38	7	16	49282029
chr6	3457181	3457210	O43623	SNAI2.hg38	7	16	3457195
chr9	470638	470723	O43623	SNAI2.hg38	6	16	470680
chr1	155124668	155124705	O43623	SNAI2.hg38	7	16	155124686
chr15	43185490	43185530	O43623	SNAI2.hg38	7	16	43185510
chr1	32248594	32248629	O43623	SNAI2.hg38	6	16	32248611
chr16	8962762	8962794	O43623	SNAI2.hg38	6	16	8962778
chr3	128879506	128879529	O43623	SNAI2.hg38	6	16	128879517
chr3	9933680	9933731	O43623	SNAI2.hg38	8	16	9933705
chr15	41512193	41512225	O43623	SNAI2.hg38	7	16	41512209
chr15	90935119	90935139	O43623	SNAI2.hg38	6	16	90935129
chr1	155001261	155001300	O43623	SNAI2.hg38	7	16	155001280
chr6	44223653	44223680	O43623	SNAI2.hg38	6	16	44223666
chr1	203290510	203290563	O43623	SNAI2.hg38	7	16	203290536
chr4	2418485	2418504	O43623	SNAI2.hg38	7	16	2418494
chr8	22237395	22237416	O43623	SNAI2.hg38	7	16	22237405
chr21	45646030	45646053	O43623	SNAI2.hg38	7	16	45646041
chr15	69410546	69410595	O43623	SNAI2.hg38	5	16	69410570
chr8	17156682	17156705	O43623	SNAI2.hg38	7	16	17156693
chr1	208243303	208243332	O43623	SNAI2.hg38	7	16	208243317
chr9	125143796	125143831	O43623	SNAI2.hg38	7	16	125143813
chr11	1832635	1832657	O43623	SNAI2.hg38	6	16	1832646
chr17	37742249	37742294	O43623	SNAI2.hg38	6	16	37742271
chr20	13996003	13996044	O43623	SNAI2.hg38	6	16	13996023
chr11	63986280	63986313	O43623	SNAI2.hg38	6	16	63986296
chr1	26112292	26112322	O43623	SNAI2.hg38	7	16	26112307
chr16	70801219	70801246	O43623	SNAI2.hg38	6	16	70801232
chr19	44113293	44113311	O43623	SNAI2.hg38	7	16	44113302
chr13	20704259	20704299	O43623	SNAI2.hg38	6	16	20704279
chr10	3046543	3046601	O43623	SNAI2.hg38	6	16	3046572
chr3	48664235	48664271	O43623	SNAI2.hg38	7	16	48664253
chr9	127608600	127608624	O43623	SNAI2.hg38	7	16	127608612
chr3	51499756	51499801	O43623	SNAI2.hg38	6	16	51499778
chr16	69762238	69762267	O43623	SNAI2.hg38	6	16	69762252
chr20	49609057	49609076	O43623	SNAI2.hg38	7	16	49609066
chr3	32106992	32107034	O43623	SNAI2.hg38	7	16	32107013
chr5	173328463	173328485	O43623	SNAI2.hg38	6	16	173328474
chr4	123398555	123398609	O43623	SNAI2.hg38	7	16	123398582
chr2	95316421	95316460	O43623	SNAI2.hg38	6	16	95316440
chr1	226407783	226407812	O43623	SNAI2.hg38	7	16	226407797
chr14	96391323	96391359	O43623	SNAI2.hg38	7	16	96391341
chr7	23680818	23680841	O43623	SNAI2.hg38	7	16	23680829
chr14	99682999	99683024	O43623	SNAI2.hg38	6	16	99683011
chr9	120843317	120843364	O43623	SNAI2.hg38	7	16	120843340
chr16	89701996	89702022	O43623	SNAI2.hg38	7	16	89702009
chr17	38703983	38704010	O43623	SNAI2.hg38	6	16	38703996
chr13	20192909	20192932	O43623	SNAI2.hg38	7	16	20192920
chr15	62067864	62067887	O43623	SNAI2.hg38	6	16	62067875
chr13	48095122	48095151	O43623	SNAI2.hg38	6	16	48095136
chr9	87974846	87974882	O43623	SNAI2.hg38	7	16	87974864
chr19	48739114	48739136	O43623	SNAI2.hg38	6	16	48739125
chr18	32091819	32091846	O43623	SNAI2.hg38	6	16	32091832
chr17	78841176	78841263	O43623	SNAI2.hg38	6	16	78841219
chr22	20017016	20017069	O43623	SNAI2.hg38	6	16	20017042
chr19	7853469	7853494	O43623	SNAI2.hg38	6	16	7853481
chr1	42035478	42035515	O43623	SNAI2.hg38	6	16	42035496
chr2	9951889	9951911	O43623	SNAI2.hg38	6	16	9951900
chr19	8413293	8413326	O43623	SNAI2.hg38	6	16	8413309
chr6	34132692	34132724	O43623	SNAI2.hg38	6	16	34132708
chr5	159987482	159987507	O43623	SNAI2.hg38	6	16	159987494
chr21	38853517	38853536	O43623	SNAI2.hg38	6	16	38853526
chr12	48157123	48157150	O43623	SNAI2.hg38	7	16	48157136
chr8	100310551	100310644	O43623	SNAI2.hg38	6	16	100310597
chr19	40597003	40597026	O43623	SNAI2.hg38	7	16	40597014
chr5	96484062	96484088	O43623	SNAI2.hg38	6	16	96484075
chr22	41280303	41280322	O43623	SNAI2.hg38	6	16	41280312
chr11	62337336	62337371	O43623	SNAI2.hg38	6	16	62337353
chr1	212607289	212607313	O43623	SNAI2.hg38	6	16	212607301
chr20	25669956	25669975	O43623	SNAI2.hg38	6	16	25669965
chr2	56184590	56184639	O43623	SNAI2.hg38	7	16	56184614
chr7	149874010	149874033	O43623	SNAI2.hg38	7	16	149874021
chr7	322212	322237	O43623	SNAI2.hg38	7	16	322224
chr5	157266473	157266500	O43623	SNAI2.hg38	7	16	157266486
chr1	12481090	12481181	O43623	SNAI2.hg38	5	16	12481135
chr9	37079859	37079882	O43623	SNAI2.hg38	6	16	37079870
chr14	64812662	64812691	O43623	SNAI2.hg38	7	16	64812676
chr6	170584344	170584412	O43623	SNAI2.hg38	6	16	170584378
chr3	47803231	47803308	O43623	SNAI2.hg38	6	16	47803269
chr6	8102685	8102710	O43623	SNAI2.hg38	6	15	8102697
chr10	31032516	31032543	O43623	SNAI2.hg38	6	15	31032529
chr1	152757046	152757067	O43623	SNAI2.hg38	6	15	152757056
chr15	40906429	40906464	O43623	SNAI2.hg38	7	15	40906446
chr19	17244906	17244969	O43623	SNAI2.hg38	6	15	17244937
chr12	124622462	124622509	O43623	SNAI2.hg38	5	15	124622485
chr1	23554933	23554958	O43623	SNAI2.hg38	6	15	23554945
chr16	1773433	1773465	O43623	SNAI2.hg38	7	15	1773449
chr15	100348805	100348845	O43623	SNAI2.hg38	6	15	100348825
chr5	134093125	134093152	O43623	SNAI2.hg38	6	15	134093138
chr11	1239018	1239045	O43623	SNAI2.hg38	7	15	1239031
chr2	72917499	72917525	O43623	SNAI2.hg38	7	15	72917512
chr9	127396679	127396701	O43623	SNAI2.hg38	6	15	127396690
chr3	4736404	4736435	O43623	SNAI2.hg38	6	15	4736419
chr8	103501453	103501499	O43623	SNAI2.hg38	6	15	103501476
chr17	81419104	81419124	O43623	SNAI2.hg38	7	15	81419114
chr3	912879	912919	O43623	SNAI2.hg38	6	15	912899
chr5	128201461	128201480	O43623	SNAI2.hg38	6	15	128201470
chr2	218658851	218658878	O43623	SNAI2.hg38	7	15	218658864
