Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr19	44072050	44072075	Q86TJ5	ZNF554.hg38	1	4	44072062
chr19	44305124	44305149	Q86TJ5	ZNF554.hg38	1	4	44305136
chr19	44025267	44025292	Q86TJ5	ZNF554.hg38	1	4	44025279
chr19	44657335	44657360	Q86TJ5	ZNF554.hg38	1	4	44657347
chr19	43951447	43951472	Q86TJ5	ZNF554.hg38	1	4	43951459
chr19	44742024	44742049	Q86TJ5	ZNF554.hg38	1	4	44742036
chr19	44911397	44911422	Q86TJ5	ZNF554.hg38	1	4	44911409
chr19	45093080	45093105	Q86TJ5	ZNF554.hg38	1	4	45093092
chr19	45126201	45126226	Q86TJ5	ZNF554.hg38	1	4	45126213
chr19	45154711	45154736	Q86TJ5	ZNF554.hg38	1	4	45154723
chr19	43951115	43951140	Q86TJ5	ZNF554.hg38	1	4	43951127
chr19	45326286	45326311	Q86TJ5	ZNF554.hg38	1	4	45326298
chr19	45369061	45369086	Q86TJ5	ZNF554.hg38	1	4	45369073
chr19	45427730	45427755	Q86TJ5	ZNF554.hg38	1	4	45427742
chr19	43799867	43799892	Q86TJ5	ZNF554.hg38	1	4	43799879
chr19	43798808	43798833	Q86TJ5	ZNF554.hg38	1	4	43798820
chr19	45506553	45506578	Q86TJ5	ZNF554.hg38	1	4	45506565
chr19	45632601	45632626	Q86TJ5	ZNF554.hg38	1	4	45632613
chr19	45817335	45817360	Q86TJ5	ZNF554.hg38	1	4	45817347
chr19	45817825	45817850	Q86TJ5	ZNF554.hg38	1	4	45817837
chr19	46041249	46041274	Q86TJ5	ZNF554.hg38	1	4	46041261
chr19	46122402	46122427	Q86TJ5	ZNF554.hg38	1	4	46122414
chr19	43765353	43765378	Q86TJ5	ZNF554.hg38	1	4	43765365
chr19	46213334	46213359	Q86TJ5	ZNF554.hg38	1	4	46213346
chr19	46299114	46299139	Q86TJ5	ZNF554.hg38	1	4	46299126
chr19	46300966	46300991	Q86TJ5	ZNF554.hg38	1	4	46300978
chr19	46389675	46389700	Q86TJ5	ZNF554.hg38	1	4	46389687
chr19	46408806	46408831	Q86TJ5	ZNF554.hg38	1	4	46408818
chr1	629928	629953	Q86TJ5	ZNF554.hg38	1	4	629940
chr19	48392820	48392845	Q86TJ5	ZNF554.hg38	1	4	48392832
chr19	47858486	47858511	Q86TJ5	ZNF554.hg38	1	4	47858498
chr19	51057898	51057923	Q86TJ5	ZNF554.hg38	1	4	51057910
chr19	55520169	55520194	Q86TJ5	ZNF554.hg38	1	4	55520181
chr19	55447898	55447923	Q86TJ5	ZNF554.hg38	1	4	55447910
chr19	55437606	55437631	Q86TJ5	ZNF554.hg38	1	4	55437618
chr19	55259325	55259350	Q86TJ5	ZNF554.hg38	1	4	55259337
chr19	55207304	55207329	Q86TJ5	ZNF554.hg38	1	4	55207316
chr19	55113741	55113766	Q86TJ5	ZNF554.hg38	1	4	55113753
chr19	55071267	55071292	Q86TJ5	ZNF554.hg38	1	4	55071279
chr19	54449229	54449254	Q86TJ5	ZNF554.hg38	1	4	54449241
chr19	54431752	54431777	Q86TJ5	ZNF554.hg38	1	4	54431764
chr19	54015013	54015038	Q86TJ5	ZNF554.hg38	1	4	54015025
chr19	53793146	53793171	Q86TJ5	ZNF554.hg38	1	4	53793158
chr19	53066524	53066549	Q86TJ5	ZNF554.hg38	1	4	53066536
chr19	52189610	52189635	Q86TJ5	ZNF554.hg38	1	4	52189622
chr19	52139369	52139394	Q86TJ5	ZNF554.hg38	1	4	52139381
chr19	51979116	51979141	Q86TJ5	ZNF554.hg38	1	4	51979128
chr19	55526423	55526448	Q86TJ5	ZNF554.hg38	1	4	55526435
chr19	55580962	55580987	Q86TJ5	ZNF554.hg38	1	4	55580974
chr19	55632600	55632625	Q86TJ5	ZNF554.hg38	1	4	55632612
chr19	57191406	57191431	Q86TJ5	ZNF554.hg38	1	4	57191418
chr19	57566574	57566599	Q86TJ5	ZNF554.hg38	1	4	57566586
chr19	57435299	57435324	Q86TJ5	ZNF554.hg38	1	4	57435311
chr19	57389945	57389970	Q86TJ5	ZNF554.hg38	1	4	57389957
chr19	57302094	57302119	Q86TJ5	ZNF554.hg38	1	4	57302106
chr19	57281208	57281233	Q86TJ5	ZNF554.hg38	1	4	57281220
chr19	57197270	57197295	Q86TJ5	ZNF554.hg38	1	4	57197282
chr19	56368155	56368180	Q86TJ5	ZNF554.hg38	1	4	56368167
chr19	55673657	55673682	Q86TJ5	ZNF554.hg38	1	4	55673669
chr19	56315130	56315155	Q86TJ5	ZNF554.hg38	1	4	56315142
chr19	56170557	56170582	Q86TJ5	ZNF554.hg38	1	4	56170569
chr19	56112786	56112811	Q86TJ5	ZNF554.hg38	1	4	56112798
chr19	56105317	56105342	Q86TJ5	ZNF554.hg38	1	4	56105329
chr19	56091325	56091350	Q86TJ5	ZNF554.hg38	1	4	56091337
chr19	55940073	55940098	Q86TJ5	ZNF554.hg38	1	4	55940085
chr19	51553357	51553382	Q86TJ5	ZNF554.hg38	1	4	51553369
chr19	50896815	50896840	Q86TJ5	ZNF554.hg38	1	4	50896827
chr19	47994565	47994590	Q86TJ5	ZNF554.hg38	1	4	47994577
chr19	50705566	50705591	Q86TJ5	ZNF554.hg38	1	4	50705578
chr19	48799159	48799184	Q86TJ5	ZNF554.hg38	1	4	48799171
chr19	48755458	48755483	Q86TJ5	ZNF554.hg38	1	4	48755470
chr19	48752664	48752689	Q86TJ5	ZNF554.hg38	1	4	48752676
chr19	48735095	48735120	Q86TJ5	ZNF554.hg38	1	4	48735107
chr19	48675499	48675524	Q86TJ5	ZNF554.hg38	1	4	48675511
chr19	48637772	48637797	Q86TJ5	ZNF554.hg38	1	4	48637784
chr19	48584317	48584342	Q86TJ5	ZNF554.hg38	1	4	48584329
chr19	48570002	48570027	Q86TJ5	ZNF554.hg38	1	4	48570014
chr19	48568539	48568564	Q86TJ5	ZNF554.hg38	1	4	48568551
chr19	48513988	48514013	Q86TJ5	ZNF554.hg38	1	4	48514000
chr19	48506529	48506554	Q86TJ5	ZNF554.hg38	1	4	48506541
chr19	42468547	42468572	Q86TJ5	ZNF554.hg38	1	4	42468559
chr19	48363236	48363261	Q86TJ5	ZNF554.hg38	1	4	48363248
chr19	48321328	48321353	Q86TJ5	ZNF554.hg38	1	4	48321340
chr19	48110802	48110827	Q86TJ5	ZNF554.hg38	1	4	48110814
chr19	48927058	48927083	Q86TJ5	ZNF554.hg38	1	4	48927070
chr19	49217338	49217363	Q86TJ5	ZNF554.hg38	1	4	49217350
chr19	49496081	49496106	Q86TJ5	ZNF554.hg38	1	4	49496093
chr19	50004090	50004115	Q86TJ5	ZNF554.hg38	1	4	50004102
chr19	50457456	50457481	Q86TJ5	ZNF554.hg38	1	4	50457468
chr19	50376342	50376367	Q86TJ5	ZNF554.hg38	1	4	50376354
chr19	50148125	50148150	Q86TJ5	ZNF554.hg38	1	4	50148137
chr19	50136721	50136746	Q86TJ5	ZNF554.hg38	1	4	50136733
chr19	50099075	50099100	Q86TJ5	ZNF554.hg38	1	4	50099087
chr19	50051167	50051192	Q86TJ5	ZNF554.hg38	1	4	50051179
chr19	49952020	49952045	Q86TJ5	ZNF554.hg38	1	4	49952032
chr19	49580701	49580726	Q86TJ5	ZNF554.hg38	1	4	49580713
chr19	49849044	49849069	Q86TJ5	ZNF554.hg38	1	4	49849056
chr19	49848394	49848419	Q86TJ5	ZNF554.hg38	1	4	49848406
chr19	49786594	49786619	Q86TJ5	ZNF554.hg38	1	4	49786606
chr19	49724891	49724916	Q86TJ5	ZNF554.hg38	1	4	49724903
chr19	49664620	49664645	Q86TJ5	ZNF554.hg38	1	4	49664632
chr19	49640755	49640780	Q86TJ5	ZNF554.hg38	1	4	49640767
chr19	42761604	42761629	Q86TJ5	ZNF554.hg38	1	4	42761616
chr19	42297173	42297198	Q86TJ5	ZNF554.hg38	1	4	42297185
chr19	42464065	42464090	Q86TJ5	ZNF554.hg38	1	4	42464077
chr19	33831976	33832001	Q86TJ5	ZNF554.hg38	1	4	33831988
chr19	33677444	33677469	Q86TJ5	ZNF554.hg38	1	4	33677456
chr19	33339517	33339542	Q86TJ5	ZNF554.hg38	1	4	33339529
chr19	33261684	33261709	Q86TJ5	ZNF554.hg38	1	4	33261696
chr19	33235446	33235471	Q86TJ5	ZNF554.hg38	1	4	33235458
chr19	33162183	33162208	Q86TJ5	ZNF554.hg38	1	4	33162195
chr19	33144075	33144100	Q86TJ5	ZNF554.hg38	1	4	33144087
chr19	33078272	33078297	Q86TJ5	ZNF554.hg38	1	4	33078284
chr19	33041350	33041375	Q86TJ5	ZNF554.hg38	1	4	33041362
chr19	32707015	32707040	Q86TJ5	ZNF554.hg38	1	4	32707027
chr19	32663223	32663248	Q86TJ5	ZNF554.hg38	1	4	32663235
chr19	32491395	32491420	Q86TJ5	ZNF554.hg38	1	4	32491407
chr19	32388312	32388337	Q86TJ5	ZNF554.hg38	1	4	32388324
chr19	32379115	32379140	Q86TJ5	ZNF554.hg38	1	4	32379127
chr19	32104616	32104641	Q86TJ5	ZNF554.hg38	1	4	32104628
chr19	31448509	31448534	Q86TJ5	ZNF554.hg38	1	4	31448521
chr19	33775760	33775785	Q86TJ5	ZNF554.hg38	1	4	33775772
chr19	33898135	33898160	Q86TJ5	ZNF554.hg38	1	4	33898147
chr19	35612672	35612697	Q86TJ5	ZNF554.hg38	1	4	35612684
chr19	33902966	33902991	Q86TJ5	ZNF554.hg38	1	4	33902978
chr19	35248926	35248951	Q86TJ5	ZNF554.hg38	1	4	35248938
chr19	35114785	35114810	Q86TJ5	ZNF554.hg38	1	4	35114797
chr19	35095977	35096002	Q86TJ5	ZNF554.hg38	1	4	35095989
chr19	35088709	35088734	Q86TJ5	ZNF554.hg38	1	4	35088721
chr19	35068486	35068511	Q86TJ5	ZNF554.hg38	1	4	35068498
chr19	35067289	35067314	Q86TJ5	ZNF554.hg38	1	4	35067301
chr19	35064087	35064112	Q86TJ5	ZNF554.hg38	1	4	35064099
chr19	35039174	35039199	Q86TJ5	ZNF554.hg38	1	4	35039186
chr19	34920329	34920354	Q86TJ5	ZNF554.hg38	1	4	34920341
chr19	34766588	34766613	Q86TJ5	ZNF554.hg38	1	4	34766600
chr19	34501682	34501707	Q86TJ5	ZNF554.hg38	1	4	34501694
chr19	34428374	34428399	Q86TJ5	ZNF554.hg38	1	4	34428386
chr19	34134391	34134416	Q86TJ5	ZNF554.hg38	1	4	34134403
chr19	34119219	34119244	Q86TJ5	ZNF554.hg38	1	4	34119231
chr19	34067561	34067586	Q86TJ5	ZNF554.hg38	1	4	34067573
chr19	31374262	31374287	Q86TJ5	ZNF554.hg38	1	4	31374274
chr19	31333588	31333613	Q86TJ5	ZNF554.hg38	1	4	31333600
chr19	31254308	31254333	Q86TJ5	ZNF554.hg38	1	4	31254320
chr19	31214337	31214362	Q86TJ5	ZNF554.hg38	1	4	31214349
chr19	28393851	28393876	Q86TJ5	ZNF554.hg38	1	4	28393863
chr19	28289853	28289878	Q86TJ5	ZNF554.hg38	1	4	28289865
chr19	28218939	28218964	Q86TJ5	ZNF554.hg38	1	4	28218951
chr19	24140272	24140297	Q86TJ5	ZNF554.hg38	1	4	24140284
chr19	23957797	23957822	Q86TJ5	ZNF554.hg38	1	4	23957809
chr19	23824024	23824049	Q86TJ5	ZNF554.hg38	1	4	23824036
chr19	23687292	23687317	Q86TJ5	ZNF554.hg38	1	4	23687304
chr19	23649898	23649923	Q86TJ5	ZNF554.hg38	1	4	23649910
chr19	21852198	21852223	Q86TJ5	ZNF554.hg38	1	4	21852210
chr19	19867589	19867614	Q86TJ5	ZNF554.hg38	1	4	19867601
chr19	19618082	19618107	Q86TJ5	ZNF554.hg38	1	4	19618094
chr19	19468635	19468660	Q86TJ5	ZNF554.hg38	1	4	19468647
chr19	19299232	19299257	Q86TJ5	ZNF554.hg38	1	4	19299244
chr19	19225243	19225268	Q86TJ5	ZNF554.hg38	1	4	19225255
chr19	19062622	19062647	Q86TJ5	ZNF554.hg38	1	4	19062634
chr19	28427109	28427134	Q86TJ5	ZNF554.hg38	1	4	28427121
chr19	28454265	28454290	Q86TJ5	ZNF554.hg38	1	4	28454277
chr19	28553067	28553092	Q86TJ5	ZNF554.hg38	1	4	28553079
chr19	29694802	29694827	Q86TJ5	ZNF554.hg38	1	4	29694814
chr19	30675040	30675065	Q86TJ5	ZNF554.hg38	1	4	30675052
chr19	30450250	30450275	Q86TJ5	ZNF554.hg38	1	4	30450262
chr19	30229734	30229759	Q86TJ5	ZNF554.hg38	1	4	30229746
chr19	30093094	30093119	Q86TJ5	ZNF554.hg38	1	4	30093106
chr19	29976352	29976377	Q86TJ5	ZNF554.hg38	1	4	29976364
chr19	29778656	29778681	Q86TJ5	ZNF554.hg38	1	4	29778668
chr19	29634181	29634206	Q86TJ5	ZNF554.hg38	1	4	29634193
chr19	28847686	28847711	Q86TJ5	ZNF554.hg38	1	4	28847698
chr19	29587783	29587808	Q86TJ5	ZNF554.hg38	1	4	29587795
chr19	29528514	29528539	Q86TJ5	ZNF554.hg38	1	4	29528526
chr19	29421315	29421340	Q86TJ5	ZNF554.hg38	1	4	29421327
chr19	29329703	29329728	Q86TJ5	ZNF554.hg38	1	4	29329715
chr19	29194849	29194874	Q86TJ5	ZNF554.hg38	1	4	29194861
chr19	29139385	29139410	Q86TJ5	ZNF554.hg38	1	4	29139397
chr19	35304356	35304381	Q86TJ5	ZNF554.hg38	1	4	35304368
chr19	35619085	35619110	Q86TJ5	ZNF554.hg38	1	4	35619097
chr19	42440489	42440514	Q86TJ5	ZNF554.hg38	1	4	42440501
chr19	41223719	41223744	Q86TJ5	ZNF554.hg38	1	4	41223731
chr19	41045296	41045321	Q86TJ5	ZNF554.hg38	1	4	41045308
chr19	40806880	40806905	Q86TJ5	ZNF554.hg38	1	4	40806892
chr19	40803067	40803092	Q86TJ5	ZNF554.hg38	1	4	40803079
chr19	40632383	40632408	Q86TJ5	ZNF554.hg38	1	4	40632395
chr19	40603999	40604024	Q86TJ5	ZNF554.hg38	1	4	40604011
chr19	40592397	40592422	Q86TJ5	ZNF554.hg38	1	4	40592409
chr19	40541417	40541442	Q86TJ5	ZNF554.hg38	1	4	40541429
chr19	40531356	40531381	Q86TJ5	ZNF554.hg38	1	4	40531368
chr19	40523482	40523507	Q86TJ5	ZNF554.hg38	1	4	40523494
chr19	40421076	40421101	Q86TJ5	ZNF554.hg38	1	4	40421088
chr19	40336110	40336135	Q86TJ5	ZNF554.hg38	1	4	40336122
chr19	40323231	40323256	Q86TJ5	ZNF554.hg38	1	4	40323243
chr19	40296165	40296190	Q86TJ5	ZNF554.hg38	1	4	40296177
chr19	40285698	40285723	Q86TJ5	ZNF554.hg38	1	4	40285710
chr19	40250089	40250114	Q86TJ5	ZNF554.hg38	1	4	40250101
chr19	41164570	41164595	Q86TJ5	ZNF554.hg38	1	4	41164582
chr19	41408412	41408437	Q86TJ5	ZNF554.hg38	1	4	41408424
chr19	35775916	35775941	Q86TJ5	ZNF554.hg38	1	4	35775928
chr19	41439996	41440021	Q86TJ5	ZNF554.hg38	1	4	41440008
chr19	42438562	42438587	Q86TJ5	ZNF554.hg38	1	4	42438574
chr19	42338745	42338770	Q86TJ5	ZNF554.hg38	1	4	42338757
chr19	42325287	42325312	Q86TJ5	ZNF554.hg38	1	4	42325299
chr19	42305985	42306010	Q86TJ5	ZNF554.hg38	1	4	42305997
chr19	57819624	57819649	Q86TJ5	ZNF554.hg38	1	4	57819636
chr19	42244906	42244931	Q86TJ5	ZNF554.hg38	1	4	42244918
chr19	42229908	42229933	Q86TJ5	ZNF554.hg38	1	4	42229920
chr19	42217953	42217978	Q86TJ5	ZNF554.hg38	1	4	42217965
chr19	42140301	42140326	Q86TJ5	ZNF554.hg38	1	4	42140313
chr19	42081734	42081759	Q86TJ5	ZNF554.hg38	1	4	42081746
chr19	42032573	42032598	Q86TJ5	ZNF554.hg38	1	4	42032585
chr19	41959392	41959417	Q86TJ5	ZNF554.hg38	1	4	41959404
chr19	41958555	41958580	Q86TJ5	ZNF554.hg38	1	4	41958567
chr19	41753412	41753437	Q86TJ5	ZNF554.hg38	1	4	41753424
chr19	41479888	41479913	Q86TJ5	ZNF554.hg38	1	4	41479900
chr19	40200872	40200897	Q86TJ5	ZNF554.hg38	1	4	40200884
chr19	40121058	40121083	Q86TJ5	ZNF554.hg38	1	4	40121070
chr19	40091013	40091038	Q86TJ5	ZNF554.hg38	1	4	40091025
chr19	39870366	39870391	Q86TJ5	ZNF554.hg38	1	4	39870378
chr19	37322545	37322570	Q86TJ5	ZNF554.hg38	1	4	37322557
chr19	37079427	37079452	Q86TJ5	ZNF554.hg38	1	4	37079439
chr19	36666854	36666879	Q86TJ5	ZNF554.hg38	1	4	36666866
chr19	36577756	36577781	Q86TJ5	ZNF554.hg38	1	4	36577768
chr19	36223879	36223904	Q86TJ5	ZNF554.hg38	1	4	36223891
chr19	36170808	36170833	Q86TJ5	ZNF554.hg38	1	4	36170820
chr19	36137203	36137228	Q86TJ5	ZNF554.hg38	1	4	36137215
chr19	36128041	36128066	Q86TJ5	ZNF554.hg38	1	4	36128053
chr19	36070566	36070591	Q86TJ5	ZNF554.hg38	1	4	36070578
chr19	35982374	35982399	Q86TJ5	ZNF554.hg38	1	4	35982386
chr19	35879932	35879957	Q86TJ5	ZNF554.hg38	1	4	35879944
chr19	35851015	35851040	Q86TJ5	ZNF554.hg38	1	4	35851027
chr19	35849514	35849539	Q86TJ5	ZNF554.hg38	1	4	35849526
chr19	35845553	35845578	Q86TJ5	ZNF554.hg38	1	4	35845565
chr19	35828848	35828873	Q86TJ5	ZNF554.hg38	1	4	35828860
chr19	37371155	37371180	Q86TJ5	ZNF554.hg38	1	4	37371167
chr19	37520013	37520038	Q86TJ5	ZNF554.hg38	1	4	37520025
chr19	37617145	37617170	Q86TJ5	ZNF554.hg38	1	4	37617157
chr19	39128382	39128407	Q86TJ5	ZNF554.hg38	1	4	39128394
chr19	39813814	39813839	Q86TJ5	ZNF554.hg38	1	4	39813826
chr19	39793188	39793213	Q86TJ5	ZNF554.hg38	1	4	39793200
chr19	39631354	39631379	Q86TJ5	ZNF554.hg38	1	4	39631366
chr19	39341958	39341983	Q86TJ5	ZNF554.hg38	1	4	39341970
chr19	39208453	39208478	Q86TJ5	ZNF554.hg38	1	4	39208465
chr19	39130746	39130771	Q86TJ5	ZNF554.hg38	1	4	39130758
chr19	38996398	38996423	Q86TJ5	ZNF554.hg38	1	4	38996410
chr19	38189268	38189293	Q86TJ5	ZNF554.hg38	1	4	38189280
chr19	38962345	38962370	Q86TJ5	ZNF554.hg38	1	4	38962357
chr19	38899714	38899739	Q86TJ5	ZNF554.hg38	1	4	38899726
chr19	38837760	38837785	Q86TJ5	ZNF554.hg38	1	4	38837772
chr19	38833487	38833512	Q86TJ5	ZNF554.hg38	1	4	38833499
chr19	38821904	38821929	Q86TJ5	ZNF554.hg38	1	4	38821916
chr19	38335700	38335725	Q86TJ5	ZNF554.hg38	1	4	38335712
chr19	57814947	57814972	Q86TJ5	ZNF554.hg38	1	4	57814959
chr2	1705173	1705198	Q86TJ5	ZNF554.hg38	1	4	1705185
chr19	58171073	58171098	Q86TJ5	ZNF554.hg38	1	4	58171085
chr2	46270458	46270483	Q86TJ5	ZNF554.hg38	1	4	46270470
chr2	46151186	46151211	Q86TJ5	ZNF554.hg38	1	4	46151198
chr2	46129720	46129745	Q86TJ5	ZNF554.hg38	1	4	46129732
chr2	46034724	46034749	Q86TJ5	ZNF554.hg38	1	4	46034736
chr2	45944350	45944375	Q86TJ5	ZNF554.hg38	1	4	45944362
chr2	45936518	45936543	Q86TJ5	ZNF554.hg38	1	4	45936530
chr2	45883795	45883820	Q86TJ5	ZNF554.hg38	1	4	45883807
chr2	45814768	45814793	Q86TJ5	ZNF554.hg38	1	4	45814780
chr2	45813157	45813182	Q86TJ5	ZNF554.hg38	1	4	45813169
chr2	45681810	45681835	Q86TJ5	ZNF554.hg38	1	4	45681822
chr2	45640735	45640760	Q86TJ5	ZNF554.hg38	1	4	45640747
chr2	45293325	45293350	Q86TJ5	ZNF554.hg38	1	4	45293337
chr2	45283883	45283908	Q86TJ5	ZNF554.hg38	1	4	45283895
chr2	45237302	45237327	Q86TJ5	ZNF554.hg38	1	4	45237314
chr2	45185124	45185149	Q86TJ5	ZNF554.hg38	1	4	45185136
chr2	45128740	45128765	Q86TJ5	ZNF554.hg38	1	4	45128752
chr2	46171180	46171205	Q86TJ5	ZNF554.hg38	1	4	46171192
chr2	46471861	46471886	Q86TJ5	ZNF554.hg38	1	4	46471873
chr2	54123093	54123118	Q86TJ5	ZNF554.hg38	1	4	54123105
chr2	46500250	46500275	Q86TJ5	ZNF554.hg38	1	4	46500262
chr2	53971016	53971041	Q86TJ5	ZNF554.hg38	1	4	53971028
chr2	48248735	48248760	Q86TJ5	ZNF554.hg38	1	4	48248747
chr2	47771342	47771367	Q86TJ5	ZNF554.hg38	1	4	47771354
chr2	47512700	47512725	Q86TJ5	ZNF554.hg38	1	4	47512712
chr2	47323207	47323232	Q86TJ5	ZNF554.hg38	1	4	47323219
chr2	47319917	47319942	Q86TJ5	ZNF554.hg38	1	4	47319929
chr2	47313252	47313277	Q86TJ5	ZNF554.hg38	1	4	47313264
chr2	47195291	47195316	Q86TJ5	ZNF554.hg38	1	4	47195303
chr2	46968149	46968174	Q86TJ5	ZNF554.hg38	1	4	46968161
chr2	46916023	46916048	Q86TJ5	ZNF554.hg38	1	4	46916035
chr2	46909900	46909925	Q86TJ5	ZNF554.hg38	1	4	46909912
chr2	46855347	46855372	Q86TJ5	ZNF554.hg38	1	4	46855359
chr2	46847393	46847418	Q86TJ5	ZNF554.hg38	1	4	46847405
chr2	46645863	46645888	Q86TJ5	ZNF554.hg38	1	4	46645875
chr2	46540864	46540889	Q86TJ5	ZNF554.hg38	1	4	46540876
chr2	45119216	45119241	Q86TJ5	ZNF554.hg38	1	4	45119228
chr2	45040980	45041005	Q86TJ5	ZNF554.hg38	1	4	45040992
chr2	45014268	45014293	Q86TJ5	ZNF554.hg38	1	4	45014280
chr2	44959115	44959140	Q86TJ5	ZNF554.hg38	1	4	44959127
chr2	41938552	41938577	Q86TJ5	ZNF554.hg38	1	4	41938564
chr2	41811979	41812004	Q86TJ5	ZNF554.hg38	1	4	41811991
chr2	39602708	39602733	Q86TJ5	ZNF554.hg38	1	4	39602720
chr2	39494927	39494952	Q86TJ5	ZNF554.hg38	1	4	39494939
chr2	39171958	39171983	Q86TJ5	ZNF554.hg38	1	4	39171970
chr2	39093698	39093723	Q86TJ5	ZNF554.hg38	1	4	39093710
chr2	38714541	38714566	Q86TJ5	ZNF554.hg38	1	4	38714553
chr2	38665932	38665957	Q86TJ5	ZNF554.hg38	1	4	38665944
chr2	38505959	38505984	Q86TJ5	ZNF554.hg38	1	4	38505971
