Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr7	106682066	106682199	Q9NYW8	RBAK.hg38	1	4	106682132
chr7	114977413	114977546	Q9NYW8	RBAK.hg38	1	4	114977479
chr10	58385355	58385488	Q9NYW8	RBAK.hg38	1	4	58385421
chr17	36657430	36657563	Q9NYW8	RBAK.hg38	1	4	36657496
chr10	58334842	58334975	Q9NYW8	RBAK.hg38	1	4	58334908
chr7	106708573	106708706	Q9NYW8	RBAK.hg38	1	4	106708639
chr17	27158450	27158583	Q9NYW8	RBAK.hg38	1	4	27158516
chr17	27219535	27219668	Q9NYW8	RBAK.hg38	1	4	27219601
chr17	27276657	27276790	Q9NYW8	RBAK.hg38	1	4	27276723
chr10	57507873	57508006	Q9NYW8	RBAK.hg38	1	4	57507939
chr10	57443562	57443695	Q9NYW8	RBAK.hg38	1	4	57443628
chr10	57095756	57095889	Q9NYW8	RBAK.hg38	1	4	57095822
chr10	43994673	43994806	Q9NYW8	RBAK.hg38	1	4	43994739
chr17	27417802	27417935	Q9NYW8	RBAK.hg38	1	4	27417868
chr17	27456305	27456438	Q9NYW8	RBAK.hg38	1	4	27456371
chr17	27479042	27479175	Q9NYW8	RBAK.hg38	1	4	27479108
chr17	36591452	36591585	Q9NYW8	RBAK.hg38	1	4	36591518
chr17	36002186	36002319	Q9NYW8	RBAK.hg38	1	4	36002252
chr7	112094766	112094899	Q9NYW8	RBAK.hg38	1	4	112094832
chr17	29043038	29043171	Q9NYW8	RBAK.hg38	1	4	29043104
chr7	112450854	112450987	Q9NYW8	RBAK.hg38	1	4	112450920
chr7	112442575	112442708	Q9NYW8	RBAK.hg38	1	4	112442641
chr17	32027409	32027542	Q9NYW8	RBAK.hg38	1	4	32027475
chr7	112450233	112450366	Q9NYW8	RBAK.hg38	1	4	112450299
chr10	48434826	48434959	Q9NYW8	RBAK.hg38	1	4	48434892
chr17	31936687	31936820	Q9NYW8	RBAK.hg38	1	4	31936753
chr7	110804523	110804656	Q9NYW8	RBAK.hg38	1	4	110804589
chr5	7047895	7048028	Q9NYW8	RBAK.hg38	1	4	7047961
chr10	51349001	51349134	Q9NYW8	RBAK.hg38	1	4	51349067
chr5	6504898	6505031	Q9NYW8	RBAK.hg38	1	4	6504964
chr5	7124984	7125117	Q9NYW8	RBAK.hg38	1	4	7125050
chr17	31042488	31042621	Q9NYW8	RBAK.hg38	1	4	31042554
chr7	109653426	109653559	Q9NYW8	RBAK.hg38	1	4	109653492
chr7	109034204	109034337	Q9NYW8	RBAK.hg38	1	4	109034270
chr10	48946792	48946925	Q9NYW8	RBAK.hg38	1	4	48946858
chr7	111557452	111557585	Q9NYW8	RBAK.hg38	1	4	111557518
chr5	6869574	6869707	Q9NYW8	RBAK.hg38	1	4	6869640
chr5	6867820	6867953	Q9NYW8	RBAK.hg38	1	4	6867886
chr10	45514352	45514485	Q9NYW8	RBAK.hg38	1	4	45514418
chr10	47439403	47439536	Q9NYW8	RBAK.hg38	1	4	47439469
chr17	32350055	32350188	Q9NYW8	RBAK.hg38	1	4	32350121
chr17	32444343	32444476	Q9NYW8	RBAK.hg38	1	4	32444409
chr5	6822226	6822359	Q9NYW8	RBAK.hg38	1	4	6822292
chr7	111697305	111697438	Q9NYW8	RBAK.hg38	1	4	111697371
chr17	32761154	32761287	Q9NYW8	RBAK.hg38	1	4	32761220
chr17	34166530	34166663	Q9NYW8	RBAK.hg38	1	4	34166596
chr7	112206430	112206563	Q9NYW8	RBAK.hg38	1	4	112206496
chr10	47038251	47038384	Q9NYW8	RBAK.hg38	1	4	47038317
chr5	6626645	6626778	Q9NYW8	RBAK.hg38	1	4	6626711
chr5	6667060	6667193	Q9NYW8	RBAK.hg38	1	4	6667126
chr17	33807033	33807166	Q9NYW8	RBAK.hg38	1	4	33807099
chr7	112157256	112157389	Q9NYW8	RBAK.hg38	1	4	112157322
chr7	113118532	113118665	Q9NYW8	RBAK.hg38	1	4	113118598
chr17	34779889	34780022	Q9NYW8	RBAK.hg38	1	4	34779955
chr17	30731308	30731441	Q9NYW8	RBAK.hg38	1	4	30731374
chr10	44630672	44630805	Q9NYW8	RBAK.hg38	1	4	44630738
chr17	29065494	29065627	Q9NYW8	RBAK.hg38	1	4	29065560
chr17	33594056	33594189	Q9NYW8	RBAK.hg38	1	4	33594122
chr5	7741641	7741774	Q9NYW8	RBAK.hg38	1	4	7741707
chr5	6308798	6308931	Q9NYW8	RBAK.hg38	1	4	6308864
chr10	50584807	50584940	Q9NYW8	RBAK.hg38	1	4	50584873
chr5	6335190	6335323	Q9NYW8	RBAK.hg38	1	4	6335256
chr10	50582874	50583007	Q9NYW8	RBAK.hg38	1	4	50582940
chr7	113974397	113974530	Q9NYW8	RBAK.hg38	1	4	113974463
chr7	108081617	108081750	Q9NYW8	RBAK.hg38	1	4	108081683
chr5	7683600	7683733	Q9NYW8	RBAK.hg38	1	4	7683666
chr17	29562029	29562162	Q9NYW8	RBAK.hg38	1	4	29562095
chr7	108119619	108119752	Q9NYW8	RBAK.hg38	1	4	108119685
chr10	49691718	49691851	Q9NYW8	RBAK.hg38	1	4	49691784
chr17	29580434	29580567	Q9NYW8	RBAK.hg38	1	4	29580500
chr10	49662618	49662751	Q9NYW8	RBAK.hg38	1	4	49662684
chr10	44795662	44795795	Q9NYW8	RBAK.hg38	1	4	44795728
chr17	29592999	29593132	Q9NYW8	RBAK.hg38	1	4	29593065
chr5	7520836	7520969	Q9NYW8	RBAK.hg38	1	4	7520902
chr10	49525857	49525990	Q9NYW8	RBAK.hg38	1	4	49525923
chr10	44651138	44651271	Q9NYW8	RBAK.hg38	1	4	44651204
chr7	108408899	108409032	Q9NYW8	RBAK.hg38	1	4	108408965
chr17	30197406	30197539	Q9NYW8	RBAK.hg38	1	4	30197472
chr17	30309773	30309906	Q9NYW8	RBAK.hg38	1	4	30309839
chr10	49238098	49238231	Q9NYW8	RBAK.hg38	1	4	49238164
chr17	30477304	30477437	Q9NYW8	RBAK.hg38	1	4	30477370
chr5	9309476	9309609	Q9NYW8	RBAK.hg38	1	4	9309542
chr7	113629335	113629468	Q9NYW8	RBAK.hg38	1	4	113629401
chr10	49073357	49073490	Q9NYW8	RBAK.hg38	1	4	49073423
chr17	30549943	30550076	Q9NYW8	RBAK.hg38	1	4	30550009
chr17	30600207	30600340	Q9NYW8	RBAK.hg38	1	4	30600273
chr10	51092509	51092642	Q9NYW8	RBAK.hg38	1	4	51092575
chr4	184343924	184344057	Q9NYW8	RBAK.hg38	1	4	184343990
chr10	59308404	59308537	Q9NYW8	RBAK.hg38	1	4	59308470
chr7	101587488	101587621	Q9NYW8	RBAK.hg38	1	4	101587554
chr10	70869371	70869504	Q9NYW8	RBAK.hg38	1	4	70869437
chr5	14679241	14679374	Q9NYW8	RBAK.hg38	1	4	14679307
chr7	101539795	101539928	Q9NYW8	RBAK.hg38	1	4	101539861
chr17	12789360	12789493	Q9NYW8	RBAK.hg38	1	4	12789426
chr7	101505214	101505347	Q9NYW8	RBAK.hg38	1	4	101505280
chr10	71197975	71198108	Q9NYW8	RBAK.hg38	1	4	71198041
chr17	12195493	12195626	Q9NYW8	RBAK.hg38	1	4	12195559
chr17	12115778	12115911	Q9NYW8	RBAK.hg38	1	4	12115844
chr5	14998411	14998544	Q9NYW8	RBAK.hg38	1	4	14998477
chr7	101426408	101426541	Q9NYW8	RBAK.hg38	1	4	101426474
chr17	11731040	11731173	Q9NYW8	RBAK.hg38	1	4	11731106
chr5	15008636	15008769	Q9NYW8	RBAK.hg38	1	4	15008702
chr7	101321753	101321886	Q9NYW8	RBAK.hg38	1	4	101321819
chr10	71377435	71377568	Q9NYW8	RBAK.hg38	1	4	71377501
chr17	11307537	11307670	Q9NYW8	RBAK.hg38	1	4	11307603
chr10	71420403	71420536	Q9NYW8	RBAK.hg38	1	4	71420469
chr7	101269825	101269958	Q9NYW8	RBAK.hg38	1	4	101269891
chr10	70826250	70826383	Q9NYW8	RBAK.hg38	1	4	70826316
chr5	14666074	14666207	Q9NYW8	RBAK.hg38	1	4	14666140
chr7	101244708	101244841	Q9NYW8	RBAK.hg38	1	4	101244774
chr7	101632786	101632919	Q9NYW8	RBAK.hg38	1	4	101632852
chr10	69994432	69994565	Q9NYW8	RBAK.hg38	1	4	69994498
chr17	15498280	15498413	Q9NYW8	RBAK.hg38	1	4	15498346
chr5	14125420	14125553	Q9NYW8	RBAK.hg38	1	4	14125486
chr17	15454427	15454560	Q9NYW8	RBAK.hg38	1	4	15454493
chr10	70088229	70088362	Q9NYW8	RBAK.hg38	1	4	70088295
chr5	14326214	14326347	Q9NYW8	RBAK.hg38	1	4	14326280
chr17	14661557	14661690	Q9NYW8	RBAK.hg38	1	4	14661623
chr17	14448568	14448701	Q9NYW8	RBAK.hg38	1	4	14448634
chr17	14395447	14395580	Q9NYW8	RBAK.hg38	1	4	14395513
chr7	101780477	101780610	Q9NYW8	RBAK.hg38	1	4	101780543
chr5	14440301	14440434	Q9NYW8	RBAK.hg38	1	4	14440367
chr17	14155959	14156092	Q9NYW8	RBAK.hg38	1	4	14156025
chr5	14474088	14474221	Q9NYW8	RBAK.hg38	1	4	14474154
chr10	70459843	70459976	Q9NYW8	RBAK.hg38	1	4	70459909
chr10	70528934	70529067	Q9NYW8	RBAK.hg38	1	4	70529000
chr5	14589350	14589483	Q9NYW8	RBAK.hg38	1	4	14589416
chr10	70665764	70665897	Q9NYW8	RBAK.hg38	1	4	70665830
chr5	15103249	15103382	Q9NYW8	RBAK.hg38	1	4	15103315
chr7	101143088	101143221	Q9NYW8	RBAK.hg38	1	4	101143154
chr17	15699589	15699722	Q9NYW8	RBAK.hg38	1	4	15699655
chr17	9102873	9103006	Q9NYW8	RBAK.hg38	1	4	9102939
chr17	8846775	8846908	Q9NYW8	RBAK.hg38	1	4	8846841
chr7	100575372	100575505	Q9NYW8	RBAK.hg38	1	4	100575438
chr17	8829264	8829397	Q9NYW8	RBAK.hg38	1	4	8829330
chr17	8818149	8818282	Q9NYW8	RBAK.hg38	1	4	8818215
chr10	73110366	73110499	Q9NYW8	RBAK.hg38	1	4	73110432
chr10	73217765	73217898	Q9NYW8	RBAK.hg38	1	4	73217831
chr10	73252636	73252769	Q9NYW8	RBAK.hg38	1	4	73252702
chr17	8729057	8729190	Q9NYW8	RBAK.hg38	1	4	8729123
chr10	73495990	73496123	Q9NYW8	RBAK.hg38	1	4	73496056
chr17	8586919	8587052	Q9NYW8	RBAK.hg38	1	4	8586985
chr7	100387579	100387712	Q9NYW8	RBAK.hg38	1	4	100387645
chr10	73781975	73782108	Q9NYW8	RBAK.hg38	1	4	73782041
chr10	73785264	73785397	Q9NYW8	RBAK.hg38	1	4	73785330
chr7	100336180	100336313	Q9NYW8	RBAK.hg38	1	4	100336246
chr10	73849159	73849292	Q9NYW8	RBAK.hg38	1	4	73849225
chr10	73853739	73853872	Q9NYW8	RBAK.hg38	1	4	73853805
chr10	73881789	73881922	Q9NYW8	RBAK.hg38	1	4	73881855
chr10	72626065	72626198	Q9NYW8	RBAK.hg38	1	4	72626131
chr10	72484622	72484755	Q9NYW8	RBAK.hg38	1	4	72484688
chr17	10593679	10593812	Q9NYW8	RBAK.hg38	1	4	10593745
chr10	72452514	72452647	Q9NYW8	RBAK.hg38	1	4	72452580
chr10	71650543	71650676	Q9NYW8	RBAK.hg38	1	4	71650609
chr5	15374488	15374621	Q9NYW8	RBAK.hg38	1	4	15374554
chr17	10209219	10209352	Q9NYW8	RBAK.hg38	1	4	10209285
chr17	10005139	10005272	Q9NYW8	RBAK.hg38	1	4	10005205
chr7	100896236	100896369	Q9NYW8	RBAK.hg38	1	4	100896302
chr10	71860539	71860672	Q9NYW8	RBAK.hg38	1	4	71860605
chr7	100874970	100875103	Q9NYW8	RBAK.hg38	1	4	100875036
chr10	71976245	71976378	Q9NYW8	RBAK.hg38	1	4	71976311
chr5	16411585	16411718	Q9NYW8	RBAK.hg38	1	4	16411651
chr17	9491001	9491134	Q9NYW8	RBAK.hg38	1	4	9491067
chr17	9290327	9290460	Q9NYW8	RBAK.hg38	1	4	9290393
chr5	16535368	16535501	Q9NYW8	RBAK.hg38	1	4	16535434
chr7	100770028	100770161	Q9NYW8	RBAK.hg38	1	4	100770094
chr5	16545855	16545988	Q9NYW8	RBAK.hg38	1	4	16545921
chr5	16642914	16643047	Q9NYW8	RBAK.hg38	1	4	16642980
chr17	9199655	9199788	Q9NYW8	RBAK.hg38	1	4	9199721
chr5	16685737	16685870	Q9NYW8	RBAK.hg38	1	4	16685803
chr17	15684234	15684367	Q9NYW8	RBAK.hg38	1	4	15684300
chr7	102190545	102190678	Q9NYW8	RBAK.hg38	1	4	102190611
chr10	59312641	59312774	Q9NYW8	RBAK.hg38	1	4	59312707
chr5	10300129	10300262	Q9NYW8	RBAK.hg38	1	4	10300195
chr7	105690652	105690785	Q9NYW8	RBAK.hg38	1	4	105690718
chr17	19781897	19782030	Q9NYW8	RBAK.hg38	1	4	19781963
chr10	62691984	62692117	Q9NYW8	RBAK.hg38	1	4	62692050
chr17	19614002	19614135	Q9NYW8	RBAK.hg38	1	4	19614068
chr7	105538496	105538629	Q9NYW8	RBAK.hg38	1	4	105538562
chr10	62986329	62986462	Q9NYW8	RBAK.hg38	1	4	62986395
chr10	63500705	63500838	Q9NYW8	RBAK.hg38	1	4	63500771
chr10	63514460	63514593	Q9NYW8	RBAK.hg38	1	4	63514526
chr10	63537651	63537784	Q9NYW8	RBAK.hg38	1	4	63537717
chr10	63871640	63871773	Q9NYW8	RBAK.hg38	1	4	63871706
chr17	18926740	18926873	Q9NYW8	RBAK.hg38	1	4	18926806
chr10	64023910	64024043	Q9NYW8	RBAK.hg38	1	4	64023976
chr17	18874592	18874725	Q9NYW8	RBAK.hg38	1	4	18874658
chr7	104933014	104933147	Q9NYW8	RBAK.hg38	1	4	104933080
chr17	18697935	18698068	Q9NYW8	RBAK.hg38	1	4	18698001
chr17	18682266	18682399	Q9NYW8	RBAK.hg38	1	4	18682332
chr17	18644486	18644619	Q9NYW8	RBAK.hg38	1	4	18644552
chr7	105698016	105698149	Q9NYW8	RBAK.hg38	1	4	105698082
chr10	62008218	62008351	Q9NYW8	RBAK.hg38	1	4	62008284
chr17	18314984	18315117	Q9NYW8	RBAK.hg38	1	4	18315050
chr10	62001031	62001164	Q9NYW8	RBAK.hg38	1	4	62001097
chr17	21890766	21890899	Q9NYW8	RBAK.hg38	1	4	21890832
chr7	106598891	106599024	Q9NYW8	RBAK.hg38	1	4	106598957
chr17	21764728	21764861	Q9NYW8	RBAK.hg38	1	4	21764794
chr7	106429017	106429150	Q9NYW8	RBAK.hg38	1	4	106429083
chr5	9407930	9408063	Q9NYW8	RBAK.hg38	1	4	9407996
chr10	60392495	60392628	Q9NYW8	RBAK.hg38	1	4	60392561
chr10	60427880	60428013	Q9NYW8	RBAK.hg38	1	4	60427946
chr17	21375956	21376089	Q9NYW8	RBAK.hg38	1	4	21376022
chr17	21323099	21323232	Q9NYW8	RBAK.hg38	1	4	21323165
chr10	60911323	60911456	Q9NYW8	RBAK.hg38	1	4	60911389
chr10	60989692	60989825	Q9NYW8	RBAK.hg38	1	4	60989758
chr7	106088980	106089113	Q9NYW8	RBAK.hg38	1	4	106089046
chr17	21218304	21218437	Q9NYW8	RBAK.hg38	1	4	21218370
chr5	9932893	9933026	Q9NYW8	RBAK.hg38	1	4	9932959
chr17	21099032	21099165	Q9NYW8	RBAK.hg38	1	4	21099098
chr5	10148344	10148477	Q9NYW8	RBAK.hg38	1	4	10148410
chr10	61774149	61774282	Q9NYW8	RBAK.hg38	1	4	61774215
chr17	18625547	18625680	Q9NYW8	RBAK.hg38	1	4	18625613
chr17	18225323	18225456	Q9NYW8	RBAK.hg38	1	4	18225389
chr7	102320979	102321112	Q9NYW8	RBAK.hg38	1	4	102321045
chr7	103210718	103210851	Q9NYW8	RBAK.hg38	1	4	103210784
chr17	17121365	17121498	Q9NYW8	RBAK.hg38	1	4	17121431
chr5	11864021	11864154	Q9NYW8	RBAK.hg38	1	4	11864087
chr5	11868040	11868173	Q9NYW8	RBAK.hg38	1	4	11868106
chr17	16938623	16938756	Q9NYW8	RBAK.hg38	1	4	16938689
chr17	16900388	16900521	Q9NYW8	RBAK.hg38	1	4	16900454
chr10	69507871	69508004	Q9NYW8	RBAK.hg38	1	4	69507937
chr10	69528084	69528217	Q9NYW8	RBAK.hg38	1	4	69528150
chr17	16653802	16653935	Q9NYW8	RBAK.hg38	1	4	16653868
chr17	16535747	16535880	Q9NYW8	RBAK.hg38	1	4	16535813
chr5	13554019	13554152	Q9NYW8	RBAK.hg38	1	4	13554085
chr10	69697348	69697481	Q9NYW8	RBAK.hg38	1	4	69697414
chr17	16345686	16345819	Q9NYW8	RBAK.hg38	1	4	16345752
chr7	102748839	102748972	Q9NYW8	RBAK.hg38	1	4	102748905
chr5	13598506	13598639	Q9NYW8	RBAK.hg38	1	4	13598572
chr7	102464816	102464949	Q9NYW8	RBAK.hg38	1	4	102464882
chr7	102413079	102413212	Q9NYW8	RBAK.hg38	1	4	102413145
chr7	102363676	102363809	Q9NYW8	RBAK.hg38	1	4	102363742
chr17	17157291	17157424	Q9NYW8	RBAK.hg38	1	4	17157357
chr10	69181034	69181167	Q9NYW8	RBAK.hg38	1	4	69181100
chr10	66432727	66432860	Q9NYW8	RBAK.hg38	1	4	66432793
chr17	17416212	17416345	Q9NYW8	RBAK.hg38	1	4	17416278
chr10	66604382	66604515	Q9NYW8	RBAK.hg38	1	4	66604448
chr17	18039234	18039367	Q9NYW8	RBAK.hg38	1	4	18039300
chr17	18033556	18033689	Q9NYW8	RBAK.hg38	1	4	18033622
chr10	67327669	67327802	Q9NYW8	RBAK.hg38	1	4	67327735
chr5	10726689	10726822	Q9NYW8	RBAK.hg38	1	4	10726755
chr10	67838164	67838297	Q9NYW8	RBAK.hg38	1	4	67838230
chr10	67849404	67849537	Q9NYW8	RBAK.hg38	1	4	67849470
chr5	10856612	10856745	Q9NYW8	RBAK.hg38	1	4	10856678
chr10	68181628	68181761	Q9NYW8	RBAK.hg38	1	4	68181694
chr17	17849228	17849361	Q9NYW8	RBAK.hg38	1	4	17849294
chr5	10896661	10896794	Q9NYW8	RBAK.hg38	1	4	10896727
chr17	17750088	17750221	Q9NYW8	RBAK.hg38	1	4	17750154
chr10	68424701	68424834	Q9NYW8	RBAK.hg38	1	4	68424767
chr7	103563926	103564059	Q9NYW8	RBAK.hg38	1	4	103563992
chr17	17609233	17609366	Q9NYW8	RBAK.hg38	1	4	17609299
chr17	17591716	17591849	Q9NYW8	RBAK.hg38	1	4	17591782
chr5	11372977	11373110	Q9NYW8	RBAK.hg38	1	4	11373043
chr10	43620328	43620461	Q9NYW8	RBAK.hg38	1	4	43620394
chr5	5422190	5422323	Q9NYW8	RBAK.hg38	1	4	5422256
chr10	43574569	43574702	Q9NYW8	RBAK.hg38	1	4	43574635
chr10	17568095	17568228	Q9NYW8	RBAK.hg38	1	4	17568161
chr17	56906930	56907063	Q9NYW8	RBAK.hg38	1	4	56906996
chr7	129952994	129953127	Q9NYW8	RBAK.hg38	1	4	129953060
chr10	18091557	18091690	Q9NYW8	RBAK.hg38	1	4	18091623
chr17	56672244	56672377	Q9NYW8	RBAK.hg38	1	4	56672310
chr17	56656135	56656268	Q9NYW8	RBAK.hg38	1	4	56656201
chr17	56587692	56587825	Q9NYW8	RBAK.hg38	1	4	56587758
chr17	56533968	56534101	Q9NYW8	RBAK.hg38	1	4	56534034
