Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr3	129428617	129428661	P22670	RFX1.hg38	6	21	129428639
chr1	22185355	22185434	P22670	RFX1.hg38	5	21	22185394
chr19	58381161	58381204	P22670	RFX1.hg38	5	21	58381182
chr14	95534590	95534622	P22670	RFX1.hg38	6	21	95534606
chr3	128650930	128650975	P22670	RFX1.hg38	6	21	128650952
chr17	6651490	6651529	P22670	RFX1.hg38	6	21	6651509
chr15	90401056	90401088	P22670	RFX1.hg38	6	21	90401072
chr1	44674559	44674600	P22670	RFX1.hg38	6	21	44674579
chr12	8242867	8242939	P22670	RFX1.hg38	5	21	8242903
chr5	71455547	71455590	P22670	RFX1.hg38	6	21	71455568
chr1	156747069	156747118	P22670	RFX1.hg38	6	21	156747093
chr7	149838211	149838247	P22670	RFX1.hg38	6	21	149838229
chr6	121334524	121334584	P22670	RFX1.hg38	6	21	121334554
chr11	10541247	10541285	P22670	RFX1.hg38	6	21	10541266
chr12	107761351	107761400	P22670	RFX1.hg38	6	21	107761375
chr19	39342019	39342124	P22670	RFX1.hg38	6	21	39342071
chr10	118755258	118755307	P22670	RFX1.hg38	6	21	118755282
chr12	13101324	13101367	P22670	RFX1.hg38	6	21	13101345
chr6	35259363	35259426	P22670	RFX1.hg38	6	21	35259394
chr1	39883509	39883544	P22670	RFX1.hg38	6	21	39883526
chr2	231604806	231604870	P22670	RFX1.hg38	5	21	231604838
chr1	38873422	38873473	P22670	RFX1.hg38	6	21	38873447
chr7	99409023	99409065	P22670	RFX1.hg38	6	21	99409044
chr5	35617903	35617942	P22670	RFX1.hg38	6	21	35617922
chr1	36450454	36450489	P22670	RFX1.hg38	6	21	36450471
chr6	32177885	32177926	P22670	RFX1.hg38	6	21	32177905
chr5	150513925	150513952	P22670	RFX1.hg38	6	21	150513938
chr19	35145218	35145256	P22670	RFX1.hg38	6	21	35145237
chr2	61854112	61854163	P22670	RFX1.hg38	6	21	61854137
chr4	140523986	140524023	P22670	RFX1.hg38	6	21	140524004
chr12	52927471	52927525	P22670	RFX1.hg38	6	21	52927498
chr7	134127340	134127373	P22670	RFX1.hg38	6	21	134127356
chr14	105482054	105482100	P22670	RFX1.hg38	6	21	105482077
chr10	95266883	95266918	P22670	RFX1.hg38	6	21	95266900
chr12	25195138	25195167	P22670	RFX1.hg38	6	21	25195152
chr13	99501261	99501355	P22670	RFX1.hg38	6	21	99501308
chr1	39098693	39098734	P22670	RFX1.hg38	6	21	39098713
chr15	43510994	43511031	P22670	RFX1.hg38	6	21	43511012
chr15	43493275	43493306	P22670	RFX1.hg38	6	21	43493290
chr8	58553105	58553151	P22670	RFX1.hg38	6	21	58553128
chr12	109052429	109052461	P22670	RFX1.hg38	6	21	109052445
chr12	98593550	98593586	P22670	RFX1.hg38	5	21	98593568
chr11	77047763	77047795	P22670	RFX1.hg38	6	21	77047779
chr17	42180071	42180126	P22670	RFX1.hg38	6	21	42180098
chr16	68530028	68530056	P22670	RFX1.hg38	6	21	68530042
chr16	68520798	68520858	P22670	RFX1.hg38	6	21	68520828
chr4	183571447	183571480	P22670	RFX1.hg38	6	21	183571463
chr16	30527342	30527385	P22670	RFX1.hg38	6	21	30527363
chr3	47282583	47282616	P22670	RFX1.hg38	6	21	47282599
chr15	56465086	56465121	P22670	RFX1.hg38	6	21	56465103
chr13	72782173	72782213	P22670	RFX1.hg38	6	21	72782193
chr1	21199146	21199175	P22670	RFX1.hg38	6	21	21199160
chr7	101218038	101218081	P22670	RFX1.hg38	6	21	101218059
chr6	31068940	31068981	P22670	RFX1.hg38	6	21	31068960
chr12	110048594	110048629	P22670	RFX1.hg38	6	21	110048611
chr1	109426597	109426630	P22670	RFX1.hg38	6	21	109426613
chr21	45287953	45287986	P22670	RFX1.hg38	6	21	45287969
chr1	26538141	26538182	P22670	RFX1.hg38	5	21	26538161
chr16	50203087	50203131	P22670	RFX1.hg38	6	21	50203109
chr7	45978409	45978444	P22670	RFX1.hg38	6	21	45978426
chr16	23453212	23453245	P22670	RFX1.hg38	6	21	23453228
chr16	27550082	27550121	P22670	RFX1.hg38	6	21	27550101
chr5	62412541	62412602	P22670	RFX1.hg38	6	21	62412571
chr19	41364125	41364155	P22670	RFX1.hg38	6	21	41364140
chr3	27369520	27369556	P22670	RFX1.hg38	6	21	27369538
chr9	126723969	126724014	P22670	RFX1.hg38	5	21	126723991
chr15	52679469	52679514	P22670	RFX1.hg38	6	21	52679491
chr17	42980507	42980558	P22670	RFX1.hg38	6	21	42980532
chr19	42352662	42352752	P22670	RFX1.hg38	5	21	42352707
chr1	32456146	32456181	P22670	RFX1.hg38	5	20	32456163
chr11	67346203	67346249	P22670	RFX1.hg38	6	20	67346226
chr2	74421631	74421678	P22670	RFX1.hg38	5	20	74421654
chr16	716373	716402	P22670	RFX1.hg38	5	20	716387
chr5	179559731	179559764	P22670	RFX1.hg38	6	20	179559747
chr2	72833511	72833542	P22670	RFX1.hg38	5	20	72833526
chr7	73743104	73743140	P22670	RFX1.hg38	6	20	73743122
chr2	85001764	85001801	P22670	RFX1.hg38	5	20	85001782
chr2	113627231	113627274	P22670	RFX1.hg38	5	20	113627252
chr16	2839213	2839250	P22670	RFX1.hg38	5	20	2839231
chr14	91733040	91733071	P22670	RFX1.hg38	5	20	91733055
chr3	146621903	146621940	P22670	RFX1.hg38	5	20	146621921
chr3	51697106	51697151	P22670	RFX1.hg38	5	20	51697128
chr1	37596073	37596122	P22670	RFX1.hg38	5	20	37596097
chr2	98348400	98348433	P22670	RFX1.hg38	5	20	98348416
chr9	114505612	114505659	P22670	RFX1.hg38	6	20	114505635
chr12	6532723	6532754	P22670	RFX1.hg38	5	20	6532738
chr3	143970972	143971011	P22670	RFX1.hg38	5	20	143970991
chr3	150703977	150704015	P22670	RFX1.hg38	6	20	150703996
chr1	165598178	165598213	P22670	RFX1.hg38	5	20	165598195
chr1	33081028	33081083	P22670	RFX1.hg38	6	20	33081055
chr1	172375479	172375514	P22670	RFX1.hg38	5	20	172375496
chr5	165055628	165055657	P22670	RFX1.hg38	5	20	165055642
chr3	52249214	52249245	P22670	RFX1.hg38	5	20	52249229
chr16	3124437	3124472	P22670	RFX1.hg38	5	20	3124454
chr14	89494225	89494252	P22670	RFX1.hg38	5	20	89494238
chr14	90382235	90382268	P22670	RFX1.hg38	5	20	90382251
chr20	833611	833648	P22670	RFX1.hg38	6	20	833629
chr3	155744186	155744221	P22670	RFX1.hg38	5	20	155744203
chr14	87628289	87628324	P22670	RFX1.hg38	5	20	87628306
chr1	180631959	180631991	P22670	RFX1.hg38	6	20	180631975
chr1	32222303	32222336	P22670	RFX1.hg38	6	20	32222319
chr10	102413216	102413251	P22670	RFX1.hg38	5	20	102413233
chr8	22055911	22055950	P22670	RFX1.hg38	5	20	22055930
chr11	73950980	73951009	P22670	RFX1.hg38	5	20	73950994
chr6	32114106	32114135	P22670	RFX1.hg38	5	20	32114120
chr6	31827446	31827491	P22670	RFX1.hg38	6	20	31827468
chr11	125517318	125517349	P22670	RFX1.hg38	5	20	125517333
chr6	31683249	31683313	P22670	RFX1.hg38	5	20	31683281
chr6	31467250	31467281	P22670	RFX1.hg38	5	20	31467265
chr2	195592296	195592325	P22670	RFX1.hg38	5	20	195592310
chr2	203367244	203367281	P22670	RFX1.hg38	5	20	203367262
chr2	190467021	190467046	P22670	RFX1.hg38	5	20	190467033
chr14	103385282	103385315	P22670	RFX1.hg38	6	20	103385298
chr6	31387215	31387244	P22670	RFX1.hg38	5	20	31387229
chr3	105869428	105869459	P22670	RFX1.hg38	6	20	105869443
chr9	124416278	124416309	P22670	RFX1.hg38	5	20	124416293
chr15	56365404	56365458	P22670	RFX1.hg38	6	20	56365431
chr1	27773058	27773099	P22670	RFX1.hg38	5	20	27773078
chr8	138634412	138634455	P22670	RFX1.hg38	5	20	138634433
chr11	73965909	73965938	P22670	RFX1.hg38	5	20	73965923
chr14	103087624	103087651	P22670	RFX1.hg38	5	20	103087637
chr14	105806750	105806779	P22670	RFX1.hg38	5	20	105806764
chr3	69052383	69052418	P22670	RFX1.hg38	6	20	69052400
chr15	31339137	31339174	P22670	RFX1.hg38	5	20	31339155
chr2	218672048	218672084	P22670	RFX1.hg38	6	20	218672066
chr15	40539226	40539255	P22670	RFX1.hg38	5	20	40539240
chr2	227477489	227477520	P22670	RFX1.hg38	5	20	227477504
chr10	101353775	101353829	P22670	RFX1.hg38	6	20	101353802
chr2	216775359	216775402	P22670	RFX1.hg38	5	20	216775380
chr10	101397303	101397332	P22670	RFX1.hg38	5	20	101397317
chr6	33314628	33314657	P22670	RFX1.hg38	5	20	33314642
chr8	132675591	132675623	P22670	RFX1.hg38	6	20	132675607
chr2	212640641	212640678	P22670	RFX1.hg38	5	20	212640659
chr3	72848495	72848538	P22670	RFX1.hg38	6	20	72848516
chr2	208999523	208999550	P22670	RFX1.hg38	5	20	208999536
chr1	26306604	26306659	P22670	RFX1.hg38	6	20	26306631
chr15	42143591	42143622	P22670	RFX1.hg38	5	20	42143606
chr12	4562140	4562169	P22670	RFX1.hg38	6	20	4562154
chr2	177552786	177552817	P22670	RFX1.hg38	5	20	177552801
chr8	139597091	139597122	P22670	RFX1.hg38	5	20	139597106
chr1	32205563	32205596	P22670	RFX1.hg38	5	20	32205579
chr10	113958899	113958938	P22670	RFX1.hg38	6	20	113958918
chr6	46652854	46652888	P22670	RFX1.hg38	6	20	46652871
chr15	86317224	86317275	P22670	RFX1.hg38	5	20	86317249
chr15	88609441	88609528	P22670	RFX1.hg38	5	20	88609484
chr3	127408742	127408769	P22670	RFX1.hg38	5	20	127408755
chr11	125263513	125263542	P22670	RFX1.hg38	5	20	125263527
chr14	94572249	94572280	P22670	RFX1.hg38	5	20	94572264
chr3	129440193	129440239	P22670	RFX1.hg38	6	20	129440216
chr15	91694181	91694232	P22670	RFX1.hg38	5	20	91694206
chr2	238285961	238285988	P22670	RFX1.hg38	6	20	238285974
chr19	898853	898888	P22670	RFX1.hg38	5	20	898870
chr1	31811766	31811797	P22670	RFX1.hg38	5	20	31811781
chr6	3688037	3688066	P22670	RFX1.hg38	5	20	3688051
chr3	52311717	52311756	P22670	RFX1.hg38	5	20	52311736
chr6	2989845	2989888	P22670	RFX1.hg38	6	20	2989866
chr8	143430854	143430885	P22670	RFX1.hg38	5	20	143430869
chr3	133905629	133905658	P22670	RFX1.hg38	5	20	133905643
chr2	238320422	238320453	P22670	RFX1.hg38	5	20	238320437
chr15	79154912	79154965	P22670	RFX1.hg38	5	20	79154938
chr15	60674121	60674164	P22670	RFX1.hg38	6	20	60674142
chr6	25015337	25015368	P22670	RFX1.hg38	5	20	25015352
chr3	112605479	112605510	P22670	RFX1.hg38	5	20	112605494
chr2	175005433	175005474	P22670	RFX1.hg38	5	20	175005453
chr3	113561022	113561057	P22670	RFX1.hg38	5	20	113561039
chr1	202108151	202108186	P22670	RFX1.hg38	6	20	202108168
chr10	22928006	22928041	P22670	RFX1.hg38	5	20	22928023
chr2	235605835	235605866	P22670	RFX1.hg38	5	20	235605850
chr1	23013918	23013951	P22670	RFX1.hg38	6	20	23013934
chr15	70023221	70023264	P22670	RFX1.hg38	6	20	70023242
chr15	77251753	77251782	P22670	RFX1.hg38	5	20	77251767
chr2	236848668	236848699	P22670	RFX1.hg38	5	20	236848683
chr6	43517023	43517070	P22670	RFX1.hg38	6	20	43517046
chr8	11576219	11576268	P22670	RFX1.hg38	5	20	11576243
chr3	123444093	123444132	P22670	RFX1.hg38	5	20	123444112
chr11	70177498	70177553	P22670	RFX1.hg38	5	20	70177525
chr9	122159889	122159924	P22670	RFX1.hg38	6	20	122159906
chr14	102305136	102305185	P22670	RFX1.hg38	6	20	102305160
chr2	130145080	130145117	P22670	RFX1.hg38	5	20	130145098
chr9	101533637	101533712	P22670	RFX1.hg38	5	20	101533674
chr16	35207879	35207910	P22670	RFX1.hg38	5	20	35207894
chr1	65847128	65847155	P22670	RFX1.hg38	5	20	65847141
chr10	5968576	5968603	P22670	RFX1.hg38	5	20	5968589
chr17	73915043	73915078	P22670	RFX1.hg38	5	20	73915060
chr17	75011165	75011234	P22670	RFX1.hg38	5	20	75011199
chr11	9066786	9066821	P22670	RFX1.hg38	5	20	9066803
chr11	9516315	9516344	P22670	RFX1.hg38	5	20	9516329
chr11	35292435	35292464	P22670	RFX1.hg38	5	20	35292449
chr9	89265393	89265432	P22670	RFX1.hg38	5	20	89265412
chr17	75941178	75941227	P22670	RFX1.hg38	6	20	75941202
chr17	76141319	76141350	P22670	RFX1.hg38	6	20	76141334
chr19	28636163	28636198	P22670	RFX1.hg38	5	20	28636180
chr5	2829447	2829488	P22670	RFX1.hg38	5	20	2829467
chr17	78903202	78903231	P22670	RFX1.hg38	5	20	78903216
chr11	11105536	11105571	P22670	RFX1.hg38	5	20	11105553
chr5	1073819	1073864	P22670	RFX1.hg38	5	20	1073841
chr9	71384551	71384588	P22670	RFX1.hg38	5	20	71384569
chr17	79797247	79797312	P22670	RFX1.hg38	5	20	79797279
chr5	759180	759219	P22670	RFX1.hg38	5	20	759199
chr17	80415103	80415144	P22670	RFX1.hg38	6	20	80415123
chr5	400072	400115	P22670	RFX1.hg38	5	20	400093
chr5	271513	271546	P22670	RFX1.hg38	5	20	271529
chr17	81927843	81927880	P22670	RFX1.hg38	5	20	81927861
chr17	71996741	71996774	P22670	RFX1.hg38	5	20	71996757
chr11	43680634	43680679	P22670	RFX1.hg38	5	20	43680656
chr1	110673466	110673499	P22670	RFX1.hg38	5	20	110673482
chr17	63998333	63998368	P22670	RFX1.hg38	6	20	63998350
chr11	45899823	45899892	P22670	RFX1.hg38	5	20	45899857
chr10	31318980	31319048	P22670	RFX1.hg38	6	20	31319014
chr4	38161123	38161152	P22670	RFX1.hg38	6	20	38161137
chr9	93205583	93205616	P22670	RFX1.hg38	5	20	93205599
chr12	14260153	14260188	P22670	RFX1.hg38	5	20	14260170
chr5	66171481	66171520	P22670	RFX1.hg38	5	20	66171500
chr11	45606694	45606723	P22670	RFX1.hg38	5	20	45606708
chr17	43024687	43024718	P22670	RFX1.hg38	5	20	43024702
chr17	43170240	43170270	P22670	RFX1.hg38	6	20	43170255
chr1	59057427	59057458	P22670	RFX1.hg38	5	20	59057442
chr5	58827691	58827728	P22670	RFX1.hg38	5	20	58827709
chr10	31940887	31940930	P22670	RFX1.hg38	6	20	31940908
chr10	5412479	5412526	P22670	RFX1.hg38	6	20	5412502
chr19	39327494	39327521	P22670	RFX1.hg38	5	20	39327507
chr17	50566005	50566038	P22670	RFX1.hg38	5	20	50566021
chr17	50593530	50593563	P22670	RFX1.hg38	5	20	50593546
chr17	50867546	50867581	P22670	RFX1.hg38	5	20	50867563
chr17	50919825	50919884	P22670	RFX1.hg38	5	20	50919854
chr11	44542518	44542564	P22670	RFX1.hg38	6	20	44542541
chr7	133082187	133082233	P22670	RFX1.hg38	6	20	133082210
chr11	8018993	8019034	P22670	RFX1.hg38	5	20	8019013
chr19	18281750	18281779	P22670	RFX1.hg38	5	20	18281764
chr19	18117778	18117825	P22670	RFX1.hg38	5	20	18117801
chr9	35812159	35812186	P22670	RFX1.hg38	5	20	35812172
chr19	11505810	11505869	P22670	RFX1.hg38	5	20	11505839
chr18	37299674	37299703	P22670	RFX1.hg38	6	20	37299688
chr18	39701260	39701297	P22670	RFX1.hg38	5	20	39701278
chr19	10416718	10416763	P22670	RFX1.hg38	6	20	10416740
chr10	35838228	35838263	P22670	RFX1.hg38	5	20	35838245
chr19	8923613	8923658	P22670	RFX1.hg38	5	20	8923635
chr8	61375943	61375984	P22670	RFX1.hg38	5	20	61375963
chr9	84828285	84828314	P22670	RFX1.hg38	5	20	84828299
chr19	6110589	6110658	P22670	RFX1.hg38	5	20	6110623
chr11	17276672	17276709	P22670	RFX1.hg38	5	20	17276690
chr19	5680895	5680948	P22670	RFX1.hg38	5	20	5680921
chr11	19241028	19241057	P22670	RFX1.hg38	6	20	19241042
chr19	4754349	4754390	P22670	RFX1.hg38	5	20	4754369
chr19	4535385	4535418	P22670	RFX1.hg38	5	20	4535401
chr18	64974600	64974631	P22670	RFX1.hg38	5	20	64974615
chr19	3013008	3013045	P22670	RFX1.hg38	5	20	3013026
chr19	2900652	2900685	P22670	RFX1.hg38	6	20	2900668
chr7	139231078	139231111	P22670	RFX1.hg38	6	20	139231094
chr19	1940838	1940869	P22670	RFX1.hg38	5	20	1940853
chr18	80147892	80147921	P22670	RFX1.hg38	5	20	80147906
chr11	17933872	17933905	P22670	RFX1.hg38	5	20	17933888
chr19	1266645	1266686	P22670	RFX1.hg38	5	20	1266665
chr18	35041287	35041320	P22670	RFX1.hg38	6	20	35041303
chr19	11597319	11597370	P22670	RFX1.hg38	6	20	11597344
chr19	18064924	18064955	P22670	RFX1.hg38	5	20	18064939
chr7	138161719	138161746	P22670	RFX1.hg38	6	20	138161732
chr1	74198085	74198122	P22670	RFX1.hg38	5	20	74198103
chr17	82098846	82098877	P22670	RFX1.hg38	5	20	82098861
chr19	17469548	17469575	P22670	RFX1.hg38	6	20	17469561
chr4	83013054	83013097	P22670	RFX1.hg38	5	20	83013075
chr19	16901986	16902021	P22670	RFX1.hg38	5	20	16902003
chr18	1841081	1841112	P22670	RFX1.hg38	5	20	1841096
chr19	16324488	16324547	P22670	RFX1.hg38	5	20	16324517
chr19	16198096	16198157	P22670	RFX1.hg38	5	20	16198126
chr11	34438894	34438961	P22670	RFX1.hg38	6	20	34438927
chr4	86302495	86302524	P22670	RFX1.hg38	5	20	86302509
chr4	86594113	86594148	P22670	RFX1.hg38	6	20	86594130
chr19	15450191	15450244	P22670	RFX1.hg38	5	20	15450217
chr11	12802834	12802863	P22670	RFX1.hg38	6	20	12802848
chr19	14529300	14529343	P22670	RFX1.hg38	5	20	14529321
