Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr2	231455416	231455451	Q9NQV7	PRDM9.hg38	5	13	231455433
chr1	59720968	59721034	Q9NQV7	PRDM9.hg38	5	13	59721001
chr2	52428310	52428365	Q9NQV7	PRDM9.hg38	5	13	52428337
chr11	69365771	69365822	Q9NQV7	PRDM9.hg38	5	13	69365796
chr20	43857295	43857366	Q9NQV7	PRDM9.hg38	4	13	43857330
chr9	79881539	79881564	Q9NQV7	PRDM9.hg38	5	13	79881551
chr5	5340399	5340464	Q9NQV7	PRDM9.hg38	4	13	5340431
chr7	85066318	85066410	Q9NQV7	PRDM9.hg38	5	13	85066364
chr7	76405734	76405766	Q9NQV7	PRDM9.hg38	5	13	76405750
chr12	104860800	104860869	Q9NQV7	PRDM9.hg38	3	12	104860834
chr6	35363520	35363565	Q9NQV7	PRDM9.hg38	4	12	35363542
chr1	209140031	209140064	Q9NQV7	PRDM9.hg38	4	12	209140047
chr3	67790118	67790207	Q9NQV7	PRDM9.hg38	4	12	67790162
chr21	43262617	43262674	Q9NQV7	PRDM9.hg38	4	12	43262645
chr2	1533097	1533126	Q9NQV7	PRDM9.hg38	4	12	1533111
chr7	54933342	54933367	Q9NQV7	PRDM9.hg38	4	12	54933354
chr17	18411702	18411726	Q9NQV7	PRDM9.hg38	5	12	18411714
chr18	22711197	22711232	Q9NQV7	PRDM9.hg38	4	12	22711214
chr3	21602019	21602096	Q9NQV7	PRDM9.hg38	3	12	21602057
chr1	159983917	159983946	Q9NQV7	PRDM9.hg38	5	12	159983931
chr4	184220413	184220437	Q9NQV7	PRDM9.hg38	5	12	184220425
chr6	46014632	46014681	Q9NQV7	PRDM9.hg38	5	12	46014656
chr1	228426928	228426953	Q9NQV7	PRDM9.hg38	4	12	228426940
chr7	68758953	68758992	Q9NQV7	PRDM9.hg38	5	12	68758972
chr15	94667247	94667352	Q9NQV7	PRDM9.hg38	4	12	94667299
chr1	178190019	178190112	Q9NQV7	PRDM9.hg38	4	12	178190065
chr5	68475599	68475638	Q9NQV7	PRDM9.hg38	5	12	68475618
chr6	40151117	40151184	Q9NQV7	PRDM9.hg38	3	12	40151150
chr21	31706492	31706577	Q9NQV7	PRDM9.hg38	4	12	31706534
chr19	46251561	46251661	Q9NQV7	PRDM9.hg38	5	12	46251611
chr2	230957473	230957548	Q9NQV7	PRDM9.hg38	5	12	230957510
chr2	25548609	25548702	Q9NQV7	PRDM9.hg38	5	12	25548655
chr2	115635163	115635198	Q9NQV7	PRDM9.hg38	3	12	115635180
chr13	87124196	87124265	Q9NQV7	PRDM9.hg38	5	12	87124230
chr12	91566902	91566973	Q9NQV7	PRDM9.hg38	5	12	91566937
chr3	57951391	57951512	Q9NQV7	PRDM9.hg38	4	12	57951451
chr10	24118237	24118314	Q9NQV7	PRDM9.hg38	5	12	24118275
chr5	154453022	154453085	Q9NQV7	PRDM9.hg38	3	12	154453053
chr9	84554545	84554577	Q9NQV7	PRDM9.hg38	5	12	84554561
chr11	22985436	22985503	Q9NQV7	PRDM9.hg38	3	12	22985469
chr6	85286097	85286142	Q9NQV7	PRDM9.hg38	4	12	85286119
chr6	45400138	45400213	Q9NQV7	PRDM9.hg38	5	12	45400175
chr6	154354468	154354553	Q9NQV7	PRDM9.hg38	4	12	154354510
chr3	189227322	189227383	Q9NQV7	PRDM9.hg38	5	12	189227352
chr13	99107849	99107906	Q9NQV7	PRDM9.hg38	4	12	99107877
chr1	202589422	202589481	Q9NQV7	PRDM9.hg38	4	12	202589451
chr15	26716761	26716866	Q9NQV7	PRDM9.hg38	3	12	26716813
chr3	165265532	165265605	Q9NQV7	PRDM9.hg38	5	12	165265568
chr6	28803479	28803596	Q9NQV7	PRDM9.hg38	5	12	28803537
chr6	162857063	162857144	Q9NQV7	PRDM9.hg38	4	12	162857103
chr7	39833417	39833446	Q9NQV7	PRDM9.hg38	5	12	39833431
chr1	62685759	62685800	Q9NQV7	PRDM9.hg38	5	12	62685779
chr6	165776779	165776846	Q9NQV7	PRDM9.hg38	4	12	165776812
chr10	6866900	6866975	Q9NQV7	PRDM9.hg38	4	12	6866937
chr7	130604126	130604149	Q9NQV7	PRDM9.hg38	4	12	130604137
chr4	79264638	79264747	Q9NQV7	PRDM9.hg38	5	12	79264692
chr2	129979916	129979981	Q9NQV7	PRDM9.hg38	4	12	129979948
chr7	38565708	38565741	Q9NQV7	PRDM9.hg38	3	12	38565724
chr2	45262788	45262853	Q9NQV7	PRDM9.hg38	3	12	45262820
chr13	44034452	44034567	Q9NQV7	PRDM9.hg38	5	12	44034509
chr5	104952062	104952137	Q9NQV7	PRDM9.hg38	3	12	104952099
chr13	94825584	94825665	Q9NQV7	PRDM9.hg38	5	12	94825624
chr19	38300778	38300833	Q9NQV7	PRDM9.hg38	4	12	38300805
chr9	33510979	33511065	Q9NQV7	PRDM9.hg38	5	12	33511022
chr2	60735750	60735831	Q9NQV7	PRDM9.hg38	5	12	60735790
chr1	32973048	32973121	Q9NQV7	PRDM9.hg38	4	12	32973084
chr8	12591215	12591254	Q9NQV7	PRDM9.hg38	5	12	12591234
chr3	45225179	45225232	Q9NQV7	PRDM9.hg38	4	12	45225205
chr2	48189888	48189931	Q9NQV7	PRDM9.hg38	3	11	48189909
chr2	94283612	94283651	Q9NQV7	PRDM9.hg38	4	11	94283631
chr4	109303264	109303353	Q9NQV7	PRDM9.hg38	5	11	109303308
chr8	70028842	70028905	Q9NQV7	PRDM9.hg38	3	11	70028873
chr11	7348988	7349016	Q9NQV7	PRDM9.hg38	5	11	7349002
chr6	133380875	133380918	Q9NQV7	PRDM9.hg38	5	11	133380896
chr12	32535434	32535465	Q9NQV7	PRDM9.hg38	4	11	32535449
chr13	80339023	80339082	Q9NQV7	PRDM9.hg38	4	11	80339052
chr10	7983139	7983174	Q9NQV7	PRDM9.hg38	4	11	7983156
chr12	56846982	56847079	Q9NQV7	PRDM9.hg38	3	11	56847030
chr22	25182254	25182303	Q9NQV7	PRDM9.hg38	5	11	25182278
chr9	127562009	127562052	Q9NQV7	PRDM9.hg38	4	11	127562030
chr12	108875428	108875465	Q9NQV7	PRDM9.hg38	4	11	108875446
chr4	141058311	141058358	Q9NQV7	PRDM9.hg38	3	11	141058334
chr9	126793873	126793916	Q9NQV7	PRDM9.hg38	4	11	126793894
chr7	39085814	39085889	Q9NQV7	PRDM9.hg38	3	11	39085851
chr5	117097180	117097231	Q9NQV7	PRDM9.hg38	5	11	117097205
chr2	61536702	61536755	Q9NQV7	PRDM9.hg38	4	11	61536728
chr4	16240042	16240077	Q9NQV7	PRDM9.hg38	3	11	16240059
chr10	22372533	22372560	Q9NQV7	PRDM9.hg38	4	11	22372546
chr9	96581948	96581999	Q9NQV7	PRDM9.hg38	5	11	96581973
chr13	111201742	111201779	Q9NQV7	PRDM9.hg38	3	11	111201760
chr5	154632247	154632290	Q9NQV7	PRDM9.hg38	3	11	154632268
chr8	117169729	117169760	Q9NQV7	PRDM9.hg38	3	11	117169744
chr1	228098736	228098802	Q9NQV7	PRDM9.hg38	5	11	228098769
chr2	47191632	47191685	Q9NQV7	PRDM9.hg38	5	11	47191658
chr17	49545293	49545354	Q9NQV7	PRDM9.hg38	3	11	49545323
chr9	124526721	124526760	Q9NQV7	PRDM9.hg38	3	11	124526740
chr2	233113222	233113251	Q9NQV7	PRDM9.hg38	4	11	233113236
chr9	98075439	98075472	Q9NQV7	PRDM9.hg38	3	11	98075455
chr2	48682347	48682390	Q9NQV7	PRDM9.hg38	3	11	48682368
chr1	177682742	177682798	Q9NQV7	PRDM9.hg38	4	11	177682770
chr12	82192268	82192327	Q9NQV7	PRDM9.hg38	3	11	82192297
chr8	76961476	76961567	Q9NQV7	PRDM9.hg38	3	11	76961521
chr4	40856933	40856982	Q9NQV7	PRDM9.hg38	3	11	40856957
chr7	65572789	65572850	Q9NQV7	PRDM9.hg38	3	11	65572819
chr10	123093463	123093528	Q9NQV7	PRDM9.hg38	3	11	123093495
chr4	116615400	116615440	Q9NQV7	PRDM9.hg38	3	11	116615420
chr8	89984158	89984241	Q9NQV7	PRDM9.hg38	4	11	89984199
chr7	68012474	68012515	Q9NQV7	PRDM9.hg38	3	11	68012494
chr1	235505162	235505237	Q9NQV7	PRDM9.hg38	4	11	235505199
chr14	36215000	36215069	Q9NQV7	PRDM9.hg38	5	11	36215034
chr4	56218404	56218487	Q9NQV7	PRDM9.hg38	3	11	56218445
chr3	45167644	45167689	Q9NQV7	PRDM9.hg38	4	11	45167666
chr8	92170985	92171060	Q9NQV7	PRDM9.hg38	5	11	92171022
chr14	34205953	34205988	Q9NQV7	PRDM9.hg38	3	11	34205970
chr5	150050426	150050471	Q9NQV7	PRDM9.hg38	3	11	150050448
chr1	227317697	227317788	Q9NQV7	PRDM9.hg38	5	11	227317742
chr13	88438731	88438766	Q9NQV7	PRDM9.hg38	4	11	88438748
chr17	69459893	69459968	Q9NQV7	PRDM9.hg38	5	11	69459930
chr7	27168538	27168585	Q9NQV7	PRDM9.hg38	4	11	27168561
chr1	243146916	243146949	Q9NQV7	PRDM9.hg38	3	11	243146932
chr2	41157225	41157280	Q9NQV7	PRDM9.hg38	3	11	41157252
chr12	53205955	53205984	Q9NQV7	PRDM9.hg38	3	11	53205969
chr10	126947335	126947364	Q9NQV7	PRDM9.hg38	3	11	126947349
chr10	126918916	126918955	Q9NQV7	PRDM9.hg38	3	11	126918935
chr16	11997324	11997391	Q9NQV7	PRDM9.hg38	3	11	11997357
chr5	108898498	108898595	Q9NQV7	PRDM9.hg38	3	11	108898546
chr2	72636413	72636486	Q9NQV7	PRDM9.hg38	4	11	72636449
chr5	142539452	142539543	Q9NQV7	PRDM9.hg38	3	11	142539497
chr1	181064165	181064190	Q9NQV7	PRDM9.hg38	4	11	181064177
chr7	43838911	43838983	Q9NQV7	PRDM9.hg38	5	11	43838947
chr1	190046306	190046393	Q9NQV7	PRDM9.hg38	5	11	190046349
chr2	25265184	25265213	Q9NQV7	PRDM9.hg38	3	11	25265198
chr2	227608850	227608917	Q9NQV7	PRDM9.hg38	3	11	227608883
chr1	233293756	233293829	Q9NQV7	PRDM9.hg38	4	11	233293792
chr7	71144961	71145032	Q9NQV7	PRDM9.hg38	3	11	71144996
chr1	78420802	78420881	Q9NQV7	PRDM9.hg38	5	11	78420841
chr9	120413750	120413847	Q9NQV7	PRDM9.hg38	3	11	120413798
chr14	49999330	49999359	Q9NQV7	PRDM9.hg38	4	11	49999344
chr9	119892500	119892544	Q9NQV7	PRDM9.hg38	3	11	119892522
chr12	48758997	48759034	Q9NQV7	PRDM9.hg38	3	11	48759015
chr2	43521051	43521090	Q9NQV7	PRDM9.hg38	3	11	43521070
chr2	43221134	43221197	Q9NQV7	PRDM9.hg38	3	11	43221165
chr9	106233172	106233257	Q9NQV7	PRDM9.hg38	5	11	106233214
chr2	214022693	214022724	Q9NQV7	PRDM9.hg38	3	11	214022708
chr1	52877070	52877107	Q9NQV7	PRDM9.hg38	3	11	52877088
chr1	3325950	3326017	Q9NQV7	PRDM9.hg38	3	11	3325983
chr2	28370740	28370807	Q9NQV7	PRDM9.hg38	3	11	28370773
chr6	2890240	2890297	Q9NQV7	PRDM9.hg38	5	11	2890268
chr2	98176212	98176261	Q9NQV7	PRDM9.hg38	3	11	98176236
chr6	168448480	168448505	Q9NQV7	PRDM9.hg38	4	11	168448492
chr20	31801629	31801692	Q9NQV7	PRDM9.hg38	5	11	31801660
chr1	6161113	6161160	Q9NQV7	PRDM9.hg38	3	11	6161136
chr3	196211309	196211374	Q9NQV7	PRDM9.hg38	3	11	196211341
chr8	15506550	15506627	Q9NQV7	PRDM9.hg38	3	11	15506588
chr3	197550670	197550753	Q9NQV7	PRDM9.hg38	3	11	197550711
chr20	33357417	33357458	Q9NQV7	PRDM9.hg38	4	11	33357437
chr4	184559645	184559696	Q9NQV7	PRDM9.hg38	3	11	184559670
chr1	207737853	207737898	Q9NQV7	PRDM9.hg38	3	11	207737875
chr4	182489787	182489846	Q9NQV7	PRDM9.hg38	4	11	182489816
chr2	156489836	156489877	Q9NQV7	PRDM9.hg38	3	11	156489856
chr10	43354453	43354492	Q9NQV7	PRDM9.hg38	4	11	43354472
chr7	101737842	101737869	Q9NQV7	PRDM9.hg38	3	11	101737855
chr8	25714862	25714921	Q9NQV7	PRDM9.hg38	3	11	25714891
chr19	524297	524370	Q9NQV7	PRDM9.hg38	4	11	524333
chr11	57761868	57761915	Q9NQV7	PRDM9.hg38	4	11	57761891
chr1	123013518	123013586	Q9NQV7	PRDM9.hg38	5	11	123013552
chr6	35385948	35386009	Q9NQV7	PRDM9.hg38	4	11	35385978
chr21	16183816	16183841	Q9NQV7	PRDM9.hg38	4	11	16183828
chr18	56083737	56083770	Q9NQV7	PRDM9.hg38	3	11	56083753
chr14	94882730	94882773	Q9NQV7	PRDM9.hg38	3	11	94882751
chr4	175671662	175671783	Q9NQV7	PRDM9.hg38	4	11	175671722
chr14	93929795	93929860	Q9NQV7	PRDM9.hg38	3	11	93929827
chr17	20533281	20533352	Q9NQV7	PRDM9.hg38	5	11	20533316
chr12	865139	865180	Q9NQV7	PRDM9.hg38	4	11	865159
chr1	165622690	165622767	Q9NQV7	PRDM9.hg38	3	11	165622728
chr5	35157377	35157412	Q9NQV7	PRDM9.hg38	3	11	35157394
chr22	45722705	45722733	Q9NQV7	PRDM9.hg38	5	11	45722719
chr21	27211645	27211712	Q9NQV7	PRDM9.hg38	3	11	27211678
chr20	52933357	52933428	Q9NQV7	PRDM9.hg38	3	11	52933392
chr19	15440781	15440820	Q9NQV7	PRDM9.hg38	3	11	15440800
chr3	141330418	141330471	Q9NQV7	PRDM9.hg38	4	11	141330444
chr2	132634002	132634067	Q9NQV7	PRDM9.hg38	3	11	132634034
chr15	42134026	42134083	Q9NQV7	PRDM9.hg38	3	11	42134054
chr3	136071884	136071951	Q9NQV7	PRDM9.hg38	5	11	136071917
chr20	46181523	46181562	Q9NQV7	PRDM9.hg38	4	11	46181542
chr6	156593247	156593284	Q9NQV7	PRDM9.hg38	3	11	156593265
chr15	55738804	55738883	Q9NQV7	PRDM9.hg38	4	11	55738843
chr11	70445821	70445868	Q9NQV7	PRDM9.hg38	3	11	70445844
chr5	24644905	24644974	Q9NQV7	PRDM9.hg38	5	11	24644939
chr11	92468658	92468703	Q9NQV7	PRDM9.hg38	4	11	92468680
chr7	155815500	155815529	Q9NQV7	PRDM9.hg38	5	11	155815514
chr3	187173135	187173166	Q9NQV7	PRDM9.hg38	3	11	187173150
chr11	69172741	69172800	Q9NQV7	PRDM9.hg38	3	11	69172770
chr6	154615765	154615841	Q9NQV7	PRDM9.hg38	5	11	154615803
chr19	31179726	31179777	Q9NQV7	PRDM9.hg38	3	11	31179751
chr11	68053250	68053281	Q9NQV7	PRDM9.hg38	3	11	68053265
chr13	25066976	25067075	Q9NQV7	PRDM9.hg38	3	11	25067025
chr3	168458359	168458404	Q9NQV7	PRDM9.hg38	4	11	168458381
chr20	39808106	39808177	Q9NQV7	PRDM9.hg38	3	11	39808141
chr19	6108922	6109001	Q9NQV7	PRDM9.hg38	4	11	6108961
chr19	32679502	32679543	Q9NQV7	PRDM9.hg38	3	11	32679522
chr13	59220026	59220071	Q9NQV7	PRDM9.hg38	3	11	59220048
chr2	145819301	145819378	Q9NQV7	PRDM9.hg38	4	11	145819339
chr9	71331772	71331809	Q9NQV7	PRDM9.hg38	3	11	71331790
chr1	181343129	181343176	Q9NQV7	PRDM9.hg38	3	11	181343152
chr21	27455787	27455864	Q9NQV7	PRDM9.hg38	4	11	27455825
chr2	1051175	1051234	Q9NQV7	PRDM9.hg38	3	11	1051204
chr5	165592652	165592737	Q9NQV7	PRDM9.hg38	5	11	165592694
chr3	10370519	10370559	Q9NQV7	PRDM9.hg38	4	11	10370539
chr16	85137772	85137807	Q9NQV7	PRDM9.hg38	3	11	85137789
chr14	70879107	70879178	Q9NQV7	PRDM9.hg38	3	11	70879142
chr4	160731743	160731812	Q9NQV7	PRDM9.hg38	4	11	160731777
chr15	89375663	89375776	Q9NQV7	PRDM9.hg38	3	11	89375719
chr10	85702843	85702909	Q9NQV7	PRDM9.hg38	5	11	85702876
chr12	13962898	13962997	Q9NQV7	PRDM9.hg38	3	11	13962947
chr6	140376482	140376533	Q9NQV7	PRDM9.hg38	3	11	140376507
chr17	37491391	37491454	Q9NQV7	PRDM9.hg38	4	11	37491422
chr6	136767386	136767421	Q9NQV7	PRDM9.hg38	5	11	136767403
chr17	37099498	37099537	Q9NQV7	PRDM9.hg38	3	11	37099517
chr8	47472372	47472425	Q9NQV7	PRDM9.hg38	3	11	47472398
chr20	2455960	2456024	Q9NQV7	PRDM9.hg38	5	11	2455992
chr1	219531919	219531978	Q9NQV7	PRDM9.hg38	3	11	219531948
chr14	75902152	75902185	Q9NQV7	PRDM9.hg38	3	11	75902168
chr12	113045000	113045029	Q9NQV7	PRDM9.hg38	3	11	113045014
chr4	168499299	168499374	Q9NQV7	PRDM9.hg38	3	11	168499336
chr2	176815503	176815555	Q9NQV7	PRDM9.hg38	5	11	176815529
chr1	225590641	225590754	Q9NQV7	PRDM9.hg38	5	11	225590697
chr2	239959795	239959838	Q9NQV7	PRDM9.hg38	5	11	239959816
chr20	16982495	16982568	Q9NQV7	PRDM9.hg38	3	11	16982531
chr8	31332890	31332939	Q9NQV7	PRDM9.hg38	3	11	31332914
chr22	35467125	35467226	Q9NQV7	PRDM9.hg38	3	11	35467175
chr15	97653068	97653137	Q9NQV7	PRDM9.hg38	5	11	97653102
chr5	61640432	61640487	Q9NQV7	PRDM9.hg38	5	11	61640459
chr10	68332832	68332929	Q9NQV7	PRDM9.hg38	4	10	68332880
chr2	130300363	130300472	Q9NQV7	PRDM9.hg38	5	10	130300417
chr4	108450942	108451005	Q9NQV7	PRDM9.hg38	5	10	108450973
chr13	24304686	24304713	Q9NQV7	PRDM9.hg38	3	10	24304699
chr9	27600361	27600398	Q9NQV7	PRDM9.hg38	3	10	27600379
chr8	125753501	125753576	Q9NQV7	PRDM9.hg38	3	10	125753538
chr9	33371934	33371999	Q9NQV7	PRDM9.hg38	3	10	33371966
chr8	143225862	143225931	Q9NQV7	PRDM9.hg38	3	10	143225896
chr12	132485045	132485136	Q9NQV7	PRDM9.hg38	3	10	132485090
chr17	40190585	40190642	Q9NQV7	PRDM9.hg38	3	10	40190613
chr10	86795535	86795591	Q9NQV7	PRDM9.hg38	4	10	86795563
chr17	17114658	17114721	Q9NQV7	PRDM9.hg38	3	10	17114689
chr17	16450720	16450789	Q9NQV7	PRDM9.hg38	3	10	16450754
chr12	77013639	77013680	Q9NQV7	PRDM9.hg38	3	10	77013659
chr5	9520901	9520934	Q9NQV7	PRDM9.hg38	3	10	9520917
chr6	159710732	159710781	Q9NQV7	PRDM9.hg38	3	10	159710756
chr8	122022636	122022687	Q9NQV7	PRDM9.hg38	4	10	122022661
chr13	36924112	36924173	Q9NQV7	PRDM9.hg38	3	10	36924142
chr12	75330204	75330311	Q9NQV7	PRDM9.hg38	4	10	75330257
chr10	69494738	69494815	Q9NQV7	PRDM9.hg38	3	10	69494776
chr1	183433931	183433974	Q9NQV7	PRDM9.hg38	3	10	183433952
chr4	186726852	186726881	Q9NQV7	PRDM9.hg38	3	10	186726866
chr17	40721571	40721658	Q9NQV7	PRDM9.hg38	3	10	40721614
chr13	43354398	43354469	Q9NQV7	PRDM9.hg38	3	10	43354433
chr5	3278888	3278983	Q9NQV7	PRDM9.hg38	3	10	3278935
chr17	48972504	48972549	Q9NQV7	PRDM9.hg38	5	10	48972526
chr3	11643954	11643995	Q9NQV7	PRDM9.hg38	5	10	11643974
chr13	30874291	30874338	Q9NQV7	PRDM9.hg38	3	10	30874314
chr17	10063834	10063925	Q9NQV7	PRDM9.hg38	3	10	10063879
chr17	47828472	47828519	Q9NQV7	PRDM9.hg38	3	10	47828495
chr7	5866310	5866342	Q9NQV7	PRDM9.hg38	3	10	5866326
chr4	184815140	184815251	Q9NQV7	PRDM9.hg38	4	10	184815195
chr2	94857528	94857644	Q9NQV7	PRDM9.hg38	4	10	94857586
chr8	134258294	134258381	Q9NQV7	PRDM9.hg38	3	10	134258337
chr17	38592151	38592246	Q9NQV7	PRDM9.hg38	3	10	38592198
chr4	177586515	177586552	Q9NQV7	PRDM9.hg38	3	10	177586533
chr3	17581159	17581200	Q9NQV7	PRDM9.hg38	3	10	17581179
chr1	54672242	54672317	Q9NQV7	PRDM9.hg38	3	10	54672279
chr12	124014258	124014283	Q9NQV7	PRDM9.hg38	3	10	124014270
chr10	98482543	98482602	Q9NQV7	PRDM9.hg38	3	10	98482572
chr8	140349388	140349457	Q9NQV7	PRDM9.hg38	3	10	140349422
chr2	79850226	79850293	Q9NQV7	PRDM9.hg38	3	10	79850259
chr4	169256275	169256344	Q9NQV7	PRDM9.hg38	3	10	169256309
chr7	382535	382570	Q9NQV7	PRDM9.hg38	3	10	382552
chr10	71334696	71334745	Q9NQV7	PRDM9.hg38	4	10	71334720
chr4	173373065	173373118	Q9NQV7	PRDM9.hg38	3	10	173373091
chr12	122152075	122152124	Q9NQV7	PRDM9.hg38	3	10	122152099
chr4	124052475	124052522	Q9NQV7	PRDM9.hg38	3	10	124052498
chr17	45321198	45321265	Q9NQV7	PRDM9.hg38	5	10	45321231
chr8	140249167	140249230	Q9NQV7	PRDM9.hg38	3	10	140249198
chr8	144178898	144178945	Q9NQV7	PRDM9.hg38	3	10	144178921
chr7	23555240	23555299	Q9NQV7	PRDM9.hg38	3	10	23555269
chr8	143981252	143981287	Q9NQV7	PRDM9.hg38	3	10	143981269
chr7	121517	121574	Q9NQV7	PRDM9.hg38	3	10	121545
chr6	168407997	168408032	Q9NQV7	PRDM9.hg38	4	10	168408014
chr12	89239627	89239682	Q9NQV7	PRDM9.hg38	3	10	89239654
chr7	147653644	147653691	Q9NQV7	PRDM9.hg38	3	10	147653667
chr12	116141762	116141838	Q9NQV7	PRDM9.hg38	3	10	116141800
chr10	100646192	100646229	Q9NQV7	PRDM9.hg38	3	10	100646210
chr17	46855218	46855243	Q9NQV7	PRDM9.hg38	3	10	46855230
chr2	67005420	67005461	Q9NQV7	PRDM9.hg38	4	10	67005440
chr7	1381866	1381935	Q9NQV7	PRDM9.hg38	3	10	1381900
chr10	104319210	104319278	Q9NQV7	PRDM9.hg38	3	10	104319244
chr1	20368380	20368440	Q9NQV7	PRDM9.hg38	4	10	20368410
chr10	71550767	71550798	Q9NQV7	PRDM9.hg38	3	10	71550782
chr6	167487769	167487826	Q9NQV7	PRDM9.hg38	5	10	167487797
chr10	97193237	97193286	Q9NQV7	PRDM9.hg38	3	10	97193261
chr7	1343113	1343208	Q9NQV7	PRDM9.hg38	3	10	1343160
chr2	121171821	121171894	Q9NQV7	PRDM9.hg38	3	10	121171857
chr4	159026071	159026158	Q9NQV7	PRDM9.hg38	4	10	159026114
chr12	85280542	85280585	Q9NQV7	PRDM9.hg38	4	10	85280563
chr4	183592807	183592872	Q9NQV7	PRDM9.hg38	3	10	183592839
chr10	71760645	71760730	Q9NQV7	PRDM9.hg38	3	10	71760687
chr12	106565058	106565083	Q9NQV7	PRDM9.hg38	4	10	106565070
chr12	88580583	88580620	Q9NQV7	PRDM9.hg38	3	10	88580601
chr17	46788783	46788823	Q9NQV7	PRDM9.hg38	3	10	46788803
chr10	72096292	72096323	Q9NQV7	PRDM9.hg38	4	10	72096307
chr8	141885465	141885524	Q9NQV7	PRDM9.hg38	3	10	141885494
chr7	68127750	68127775	Q9NQV7	PRDM9.hg38	3	10	68127762
chr8	121317057	121317132	Q9NQV7	PRDM9.hg38	4	10	121317094
chr3	106079013	106079074	Q9NQV7	PRDM9.hg38	4	10	106079043
chr7	101024481	101024522	Q9NQV7	PRDM9.hg38	3	10	101024501
chr18	54828611	54828720	Q9NQV7	PRDM9.hg38	5	10	54828665
chr1	94553380	94553417	Q9NQV7	PRDM9.hg38	4	10	94553398
chr1	11471709	11471738	Q9NQV7	PRDM9.hg38	3	10	11471723
chr19	44870255	44870348	Q9NQV7	PRDM9.hg38	3	10	44870301
chr11	133354237	133354282	Q9NQV7	PRDM9.hg38	3	10	133354259
chr19	44753461	44753508	Q9NQV7	PRDM9.hg38	3	10	44753484
chr18	58114831	58114904	Q9NQV7	PRDM9.hg38	3	10	58114867
chr3	112385203	112385250	Q9NQV7	PRDM9.hg38	3	10	112385226
chr1	16094698	16094771	Q9NQV7	PRDM9.hg38	3	10	16094734
chr4	1862527	1862602	Q9NQV7	PRDM9.hg38	3	10	1862564
chr11	126361580	126361613	Q9NQV7	PRDM9.hg38	3	10	126361596
chr1	41878711	41878756	Q9NQV7	PRDM9.hg38	3	10	41878733
chr11	126149846	126149921	Q9NQV7	PRDM9.hg38	3	10	126149883
chr18	64538511	64538574	Q9NQV7	PRDM9.hg38	5	10	64538542
chr4	1170767	1170812	Q9NQV7	PRDM9.hg38	3	10	1170789
chr7	110843897	110843968	Q9NQV7	PRDM9.hg38	4	10	110843932
chr4	5100321	5100396	Q9NQV7	PRDM9.hg38	5	10	5100358
chr19	45597866	45597947	Q9NQV7	PRDM9.hg38	3	10	45597906
